Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Cruc	K	2030	Puula	C543413-9	 	     Ni Po 		710	NaHu	K4 V	-1	(732-4)	[1326]	B	11	-168
1201	Cruc	K	2030	Puula	E543424-6	 	     Ni Po 		410	NaHu	K4 V	-3	(633-1)	[613A]	B	11	-54
1323	Cruc	K	2030	Puula	E543000-6	 	     Di Po 		010	Wild	K4 V	-3	(600+4)	[0000]	B	11	24
1508	Cruc	K	2030	Puula	E543000-6	 	     Di Po 		010	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
1900	Cruc	K	2030	Puula	E543000-6	 	     Di Po 		010	Wild	K4 V	-3	(600-3)	[0000]	B	11	-18

1105	Cruc	O	2031	Nieuw	B574877-A	 	      Pa Pi Ph (NIL)		410	NaHu	M0 V	2	(B7B+2)	[8A5A]	BcDe	12	1694
1201	Cruc	O	2031	Nieuw	D5748DJ-9	 	      Pa Pi Ph (NIL)		510	NaHu	M0 V	-1	(B78-1)	[7758]	BcDe	12	-616
1323	Cruc	O	2031	Nieuw	D574000-9	 	      Di Pi (NIL)		010	Wild	M0 V	-2	(B00-1)	[0000]	BD	12	-11
1508	Cruc	O	2031	Nieuw	D574000-9	 	       Di (NIL)		010	Wild	M0 V	-2	(B00+1)	[0000]	B	12	11
1900	Cruc	O	2031	Nieuw	D574000-9	 	       Di (NIL)		010	Wild	M0 V	-2	(B00+2)	[0000]	B	12	22

1105	Cruc	O	2040	Kasmi	D544421-7	 	     Ni Pa 		510	NaHu	A5 V K3 V	-3	(631-5)	[1113]	Bc	11	-90
1201	Cruc	O	2040	Kasmi	X544443-6	 	     Ni Pa 		310	NaHu	A5 V K3 V	-3	(630+3)	[4176]	Bc	11	54
1323	Cruc	O	2040	Kasmi	X544000-6	 	      Di 		010	Wild	A5 V K3 V	-3	(600-4)	[0000]	B	11	-24
1508	Cruc	O	2040	Kasmi	X544000-6	 	      Di 		010	Wild	A5 V K3 V	-3	(600-1)	[0000]	B	11	-6
1900	Cruc	O	2040	Kasmi	X544000-6	 	      Di 		010	Wild	A5 V K3 V	-3	(600-5)	[0000]	B	11	-30

1105	Cruc	C	2101	Vamitra	C577426-9	 	     Ni Pa 		600	NaHu	K6 V M0 V	-1	(632-2)	[3348]	Bc	4	-72
1201	Cruc	C	2101	Vamitra	X577412-3	 	     Ni Pa 	B	300	NaHu	K6 V M0 V	-3	(630+2)	[2193]	Bc	4	36
1323	Cruc	C	2101	Vamitra	X577000-3	 	      Di 		000	Wild	K6 V M0 V	-3	(600+2)	[0000]	B	4	12
1508	Cruc	C	2101	Vamitra	X577000-3	 	      Di 		000	Wild	K6 V M0 V	-3	(600+3)	[0000]	B	4	18
1900	Cruc	C	2101	Vamitra	X577000-3	 	      Di 		000	Wild	K6 V M0 V	-3	(600+3)	[0000]	B	4	18

1105	Cruc	C	2103	Deeth	C431542-8	 	     Ni Po 		403	NaHu	G1 V M3 V	-2	(A42-5)	[1314]	B	13	-400
1201	Cruc	C	2103	Deeth	X431000-8	 	     Di Po 		003	NaHu	G1 V M3 V	-3	(A00+2)	[0000]	B	13	20
1323	Cruc	C	2103	Deeth	X431000-8	 	     Di Po 		003	Wild	G1 V M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Cruc	C	2103	Deeth	X431000-8	 	     Di Po 		003	Wild	G1 V M3 V	-3	(A00+2)	[0000]	B	13	20
1900	Cruc	C	2103	Deeth	X431000-8	 	     Di Po 		003	Wild	G1 V M3 V	-3	(A00+1)	[0000]	B	13	10

1105	Cruc	C	2106	Moapa	E433474-6	 	     Ni Po 		803	NaHu	A9 V G9 V	-3	(631-5)	[2134]	B	13	-90
1201	Cruc	C	2106	Moapa	X433000-6	 	     Di Po 		003	NaHu	A9 V G9 V	-3	(600+4)	[0000]	B	13	24
1323	Cruc	C	2106	Moapa	X433000-6	 	     Di Po 		003	Wild	A9 V G9 V	-3	(600-3)	[0000]	B	13	-18
1508	Cruc	C	2106	Moapa	X433000-6	 	     Di Po 		003	Wild	A9 V G9 V	-3	(600-3)	[0000]	B	13	-18
1900	Cruc	C	2106	Moapa	X433000-6	 	     Di Po 		003	Wild	A9 V G9 V	-3	(600+2)	[0000]	B	13	12

1105	Cruc	G	2111	Lubon	C300530-9	 	     Ni Va 		513	NaHu	A6 V	-1	(B43-5)	[1414]	B	8	-660
1201	Cruc	G	2111	Lubon	X300000-9	 	     Di Va 		013	NaHu	A6 V	-2	(B00+2)	[0000]	B	8	22
1323	Cruc	G	2111	Lubon	X300000-9	 	     Di Va 		013	Wild	A6 V	-2	(B00-1)	[0000]	B	8	-11
1508	Cruc	G	2111	Lubon	X300000-9	 	     Di Va 		013	Wild	A6 V	-2	(B00+2)	[0000]	B	8	22
1900	Cruc	G	2111	Lubon	X300000-9	 	     Di Va 		013	Wild	A6 V	-2	(B00+1)	[0000]	B	8	11

1105	Cruc	G	2116	Zywiec	C6978C7-8	 	     Pz  Pa Pi Ph (NIL)	A	114	KaCo	G6 V M1 V	-1	(F77-1)	[8758]	BcDe	13	-735
1201	Cruc	G	2116	Zywiec	E697850-8	 	     Pz  Pa Pi Ph (NIL)		214	KaCo	G6 V M1 V	-2	(F74-2)	[767B]	BcDe	13	-840
1323	Cruc	G	2116	Zywiec	E697772-4	 	      Pz  Ag Pi (NIL)		114	Wild	G6 V M1 V	-1	(A64+2)	[86A1]	BCD	13	480
1508	Cruc	G	2116	Zywiec	E697775-5	 	      Pz  Ag Pi (NIL)		114	Wild	G6 V M1 V	-1	(A68-3)	[7672]	BCD	13	-1440
1900	Cruc	G	2116	Zywiec	E697620-6	 	     Pz  Ag Ni (NIL)		914	Wild	G6 V M1 V	-2	(A50+1)	[7427]	BC	13	50

1105	Cruc	K	2122	Ramsele	C755221-9	 	     Ga Lo 		502	OlWo	F4 V M8 V	-1	(610-5)	[1115]	B	10	-30
1201	Cruc	K	2122	Ramsele	X75537B-5	 	     Ga Lo 		402	OlWo	F4 V M8 V	-3	(420+1)	[2166]	B	10	8
1323	Cruc	K	2122	Ramsele	X755000-5	 	     Di Ga 		002	Wild	F4 V M8 V	-3	(400-2)	[0000]	B	10	-8
1508	Cruc	K	2122	Ramsele	X755000-5	 	     Di Ga 		002	Wild	F4 V M8 V	-3	(400+2)	[0000]	B	10	8
1900	Cruc	K	2122	Ramsele	X755000-5	 	     Di Ga 		002	Wild	F4 V M8 V	-3	(400-2)	[0000]	B	10	-8

1105	Cruc	K	2125	Gabesh	C893888-5	 	     Ph Pi (NIL)		104	NaHu	F6 V G4 V	-1	(A76-1)	[8755]	BDe	11	-420
1201	Cruc	K	2125	Gabesh	E893876-4	 	     Ph Pi (NIL)	B	204	NaHu	F6 V G4 V	-2	(A76+1)	[B654]	BDe	11	420
1323	Cruc	K	2125	Gabesh	E893000-4	 	     Di Pi (NIL)		004	Wild	F6 V G4 V	-3	(A00+4)	[0000]	BD	11	40
1508	Cruc	K	2125	Gabesh	E893000-4	 	      Di (NIL)		004	Wild	F6 V G4 V	-3	(A00+3)	[0000]	B	11	30
1900	Cruc	K	2125	Gabesh	E893000-4	 	      Di (NIL)		004	Wild	F6 V G4 V	-3	(A00-1)	[0000]	B	11	-10

1105	Cruc	K	2126	Sfax	C300505-8	 	     Ni Va 		414	NaHu	M0 III D	-2	(C42-4)	[3336]	B	17	-384
1201	Cruc	K	2126	Sfax	X300000-8	 	     Di Va 		014	NaHu	M0 III D	-3	(C00-3)	[0000]	B	17	-36
1323	Cruc	K	2126	Sfax	X300000-8	 	     Di Va 		014	Wild	M0 III D	-3	(C00+2)	[0000]	B	17	24
1508	Cruc	K	2126	Sfax	X300000-8	 	     Di Va 		014	Wild	M0 III D	-3	(C00+1)	[0000]	B	17	12
1900	Cruc	K	2126	Sfax	X300000-8	 	     Di Va 		014	Wild	M0 III D	-3	(C00-2)	[0000]	B	17	-24

1105	Cruc	K	2130	Kouvola	A72358A-9	 	    Da  Ni Po 	A	300	NaHu	G5 V M0 V	0	(744+2)	[757B]	B	7	224
1201	Cruc	K	2130	Kouvola	X723000-9	 	    Da  Di Po 		000	NaHu	G5 V M0 V	-2	(700+1)	[0000]	B	7	7
1323	Cruc	K	2130	Kouvola	X723000-9	 	    Da  Di Po 		000	Wild	G5 V M0 V	-2	(700-4)	[0000]	B	7	-28
1508	Cruc	K	2130	Kouvola	X723000-9	 	    Da  Di Po 		000	Wild	G5 V M0 V	-2	(700+1)	[0000]	B	7	7
1900	Cruc	K	2130	Kouvola	X723000-9	 	    Da  Di Po 		000	Wild	G5 V M0 V	-2	(700+1)	[0000]	B	7	7

1105	Cruc	O	2133	Lonoke	C878741-8	 	      Ag Pi (NIL)		512	NaHu	M6 III	0	(C68-4)	[3714]	BCD	11	-2304
1201	Cruc	O	2133	Lonoke	E878788-8	 	      Ag Pi (NIL)	B	612	NaHu	M6 III	-1	(C66+5)	[5676]	BCD	11	2160
1323	Cruc	O	2133	Lonoke	E8787AB-4	 	      Ag Pi (NIL)		312	Wild	M6 III	-1	(969-5)	[8667]	BCD	11	-2430
1508	Cruc	O	2133	Lonoke	E878776-5	 	      Ag Pi (NIL)		412	Wild	M6 III	-1	(969-4)	[6642]	BCD	11	-1944
1900	Cruc	O	2133	Lonoke	E878775-6	 	      Ag Pi (NIL)		512	Wild	M6 III	-1	(967-2)	[2667]	BCD	11	-756

1105	Cruc	O	2136	Riad	D546322-7	 	     Lo 		320	NaHu	K7 V	-3	(520-5)	[1113]	B	14	-50
1201	Cruc	O	2136	Riad	X546101-4	 	     Lo 		420	NaHu	K7 V	-3	(500+2)	[4181]	B	14	10
1323	Cruc	O	2136	Riad	X546000-4	 	     Di 		020	Wild	K7 V	-3	(500+1)	[0000]	B	14	5
1508	Cruc	O	2136	Riad	X546000-4	 	     Di 		020	Wild	K7 V	-3	(500+3)	[0000]	B	14	15
1900	Cruc	O	2136	Riad	X546000-4	 	     Di 		020	Wild	K7 V	-3	(500+1)	[0000]	B	14	5

1105	Cruc	C	2205	Denio	A669679-A	 	     Ni Ri 		600	NaHu	G7 V K4 V	2	(856+3)	[786B]	BC	7	720
1201	Cruc	C	2205	Denio	B6696A7-8	 	     Ni Ri 		700	NaHu	G7 V K4 V	0	(852+5)	[762B]	BC	7	400
1323	Cruc	C	2205	Denio	B669622-6	 	     Ni Ri 		300	Wild	G7 V K4 V	0	(851-2)	[4672]	BC	7	-80
1508	Cruc	C	2205	Denio	B669687-7	 	     Ni Ri 		400	Wild	G7 V K4 V	0	(856+1)	[2626]	BC	7	240
1900	Cruc	C	2205	Denio	B669630-8	 	     Ni Ri 		500	Wild	G7 V K4 V	0	(851+1)	[3655]	BC	7	40

1105	Cruc	C	2206	Inuvik	D999765-7	 	    O:2004  Pi (NIL)		101	NaHu	G9 V M2 V	-2	(966-4)	[5535]	BD	12	-1296
1201	Cruc	C	2206	Inuvik	X99976A-4	 	    O:2004  Pi (NIL)	B	201	NaHu	G9 V M2 V	-2	(965+1)	[4516]	BD	12	270
1323	Cruc	C	2206	Inuvik	X99978A-1	 	    O:2004  Pi (NIL)		101	Wild	G9 V M2 V	-2	(961+1)	[9562]	BD	12	54
1508	Cruc	C	2206	Inuvik	X99975A-3	 	    O:2004  Pi (NIL)		201	Wild	G9 V M2 V	-2	(966+2)	[5554]	BD	12	648
1900	Cruc	C	2206	Inuvik	X9997BD-3	 	    O:2004  Pi (NIL)		301	Wild	G9 V M2 V	-2	(965-5)	[5573]	BD	12	-1350

1105	Cruc	G	2211	Gradzisk	B847648-A	 	     Ag Ni 		510	NaHu	K9 V	2	(956+2)	[685A]	BC	9	540
1201	Cruc	G	2211	Gradzisk	X84767C-4	 	     Ag Ni 	B	510	NaHu	K9 V	-2	(854-1)	[1426]	BC	9	-160
1323	Cruc	G	2211	Gradzisk	X847000-4	 	      Di 		010	Wild	K9 V	-3	(800+4)	[0000]	B	9	32
1508	Cruc	G	2211	Gradzisk	X847000-4	 	      Di 		010	Wild	K9 V	-3	(800+4)	[0000]	B	9	32
1900	Cruc	G	2211	Gradzisk	X847000-4	 	      Di 		010	Wild	K9 V	-3	(800+3)	[0000]	B	9	24

1105	Cruc	G	2214	Opole	B557789-A	 	     Ag (NIL)		600	KaCo	G5 V K5 V	3	(96C+4)	[8A6B]	BC	6	2592
1201	Cruc	G	2214	Opole	D557745-9	 	     Ag (NIL)		700	KaCo	G5 V K5 V	0	(965+2)	[5737]	BC	6	540
1323	Cruc	G	2214	Opole	D557788-4	 	     Ag (NIL)		300	Wild	G5 V K5 V	-1	(969+1)	[B623]	BC	6	486
1508	Cruc	G	2214	Opole	D557759-6	 	     Ag (NIL)		400	Wild	G5 V K5 V	-1	(969+4)	[5614]	BC	6	1944
1900	Cruc	G	2214	Opole	D557777-6	 	     Ag (NIL)		500	Wild	G5 V K5 V	-1	(965+1)	[B653]	BC	6	270

1105	Cruc	G	2215	Bzura	C69A644-8	 	     Ni Wa 		300	KaCo	G6 V K6 V	-2	(852-4)	[4436]	B	12	-320
1201	Cruc	G	2215	Bzura	X69A000-8	 	     Di Wa 		000	KaCo	G6 V K6 V	-3	(800-3)	[0000]	B	12	-24
1323	Cruc	G	2215	Bzura	X69A000-8	 	     Di Wa 		000	Wild	G6 V K6 V	-3	(800+3)	[0000]	B	12	24
1508	Cruc	G	2215	Bzura	X69A000-8	 	     Di Wa 		000	Wild	G6 V K6 V	-3	(800+4)	[0000]	B	12	32
1900	Cruc	G	2215	Bzura	X69A000-8	 	     Di Wa 		000	Wild	G6 V K6 V	-3	(800+2)	[0000]	B	12	16

1105	Cruc	G	2217	Nysa	B540676-8	 	      De He Ni Po 		221	NaHu	F9 V	-1	(B53-2)	[5547]	B	12	-330
1201	Cruc	G	2217	Nysa	D540973-8	 	      De He Hi In Po 		321	NaHu	F9 V	0	(B87-2)	[6944]	BE	12	-1232
1323	Cruc	G	2217	Nysa	D540989-4	 	      De He Hi In Po 		121	Wild	F9 V	0	(887+1)	[B962]	BE	12	448
1508	Cruc	G	2217	Nysa	D540978-5	 	      De He Hi In Po 		221	Wild	F9 V	0	(885+2)	[6916]	BE	12	640
1900	Cruc	G	2217	Nysa	D540977-6	 	      De He Hi In Po 		121	Wild	F9 V	0	(886-2)	[7927]	BE	12	-768

1105	Cruc	G	2220	Damiya	E8C6100-9	 	     Fl Lo 		220	NaHu	M6 Ib F9 V	-2	(500-5)	[1114]	B	6	-25
1201	Cruc	G	2220	Damiya	X8C6000-9	 	     Di Fl 		020	NaHu	M6 Ib F9 V	-2	(500-2)	[0000]	B	6	-10
1323	Cruc	G	2220	Damiya	X8C6000-9	 	     Di Fl 		020	Wild	M6 Ib F9 V	-2	(500+3)	[0000]	B	6	15
1508	Cruc	G	2220	Damiya	X8C6000-9	 	     Di Fl 		020	Wild	M6 Ib F9 V	-2	(500+4)	[0000]	B	6	20
1900	Cruc	G	2220	Damiya	X8C6000-9	 	     Di Fl 		020	Wild	M6 Ib F9 V	-2	(500+1)	[0000]	B	6	5

1105	Cruc	K	2227	Mikkeli	B945898-9	 	      Pa Pi Ph (NIL)		103	NaHu	F5 V M7 V	1	(D7A+1)	[8959]	BcDe	12	910
1201	Cruc	K	2227	Mikkeli	D9458BC-8	 	      Pa Pi Ph (NIL)	B	203	NaHu	F5 V M7 V	-2	(D77-3)	[8676]	BcDe	12	-1911
1323	Cruc	K	2227	Mikkeli	D9458AA-3	 	      Pa Pi Ph (NIL)		103	Wild	F5 V M7 V	-2	(A76+1)	[5621]	BcDe	12	420
1508	Cruc	K	2227	Mikkeli	D9458AD-4	 	      Pa Pi Ph (NIL)		203	Wild	F5 V M7 V	-2	(A73+5)	[9679]	BcDe	12	1050
1900	Cruc	K	2227	Mikkeli	D9458AE-5	 	      Pa Pi Ph (NIL)		303	Wild	F5 V M7 V	-2	(A71+1)	[8666]	BcDe	12	70

1105	Cruc	K	2230	Suolahti	C544889-7	 	      Pa Pi Ph (NIL)		100	NaHu	M2 V	-1	(A77+1)	[9768]	BcDe	6	490
1201	Cruc	K	2230	Suolahti	X544000-3	 	       Di (NIL)		000	NaHu	M2 V	-3	(A00-2)	[0000]	B	6	-20
1323	Cruc	K	2230	Suolahti	X544000-3	 	       Di (NIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	6	-20
1508	Cruc	K	2230	Suolahti	X544000-3	 	       Di (NIL)		000	Wild	M2 V	-3	(A00+1)	[0000]	B	6	10
1900	Cruc	K	2230	Suolahti	X544000-3	 	       Di (NIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	6	-20

1105	Cruc	O	2231	Wald	E999897-7	 	     Ph Pi (NIL)		714	NaHu	F6 V	-2	(A76-2)	[8657]	BDe	12	-840
1201	Cruc	O	2231	Wald	X999887-6	 	     Ph Pi (NIL)	B	814	NaHu	F6 V	-2	(A73-4)	[9619]	BDe	12	-840
1323	Cruc	O	2231	Wald	X999898-1	 	     Ph Pi (NIL)		414	Wild	F6 V	-2	(A7A+5)	[7651]	BDe	12	3500
1508	Cruc	O	2231	Wald	X999875-2	 	     Ph Pi (NIL)		314	Wild	F6 V	-2	(A76+4)	[A621]	BDe	12	1680
1900	Cruc	O	2231	Wald	X9998BD-3	 	     Ph Pi (NIL)		414	Wild	F6 V	-2	(A79-3)	[A691]	BDe	12	-1890

1105	Cruc	O	2232	Oconee	A869443-9	 	     Ni 		302	NaHu	G6 V	0	(833-3)	[1426]	B	13	-216
1201	Cruc	O	2232	Oconee	C869486-7	 	     Ni 		202	NaHu	G6 V	-2	(633-1)	[2257]	B	13	-54
1323	Cruc	O	2232	Oconee	X869000-7	 	     Di 		002	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
1508	Cruc	O	2232	Oconee	X869000-7	 	     Di 		002	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
1900	Cruc	O	2232	Oconee	X869000-7	 	     Di 		002	Wild	G6 V	-3	(600-2)	[0000]	B	13	-12

1105	Cruc	O	2237	Khalke	E888447-3	 	     Ni Pa 		800	NaHu	A7 V	-3	(631-3)	[4153]	Bc	3	-54
1201	Cruc	O	2237	Khalke	X888452-2	 	     Ni Pa 	B	500	NaHu	A7 V	-3	(630+1)	[6131]	Bc	3	18
1323	Cruc	O	2237	Khalke	X888451-0	 	     Ni Pa 		200	Wild	A7 V	-3	(633-2)	[5191]	Bc	3	-108
1508	Cruc	O	2237	Khalke	X888445-0	 	     Ni Pa 		100	Wild	A7 V	-3	(630-3)	[5171]	Bc	3	-54
1900	Cruc	O	2237	Khalke	X888310-0	 	      Lo 		900	Wild	A7 V	-3	(620-1)	[2161]	B	3	-12

1105	Cruc	O	2239	Penas	E6A4697-8	 	    Fl Ni Px 		623	NaHu	M3 V	-3	(D51-3)	[6358]	B	15	-195
1201	Cruc	O	2239	Penas	X6A4000-8	 	    Di Fl Px 		023	NaHu	M3 V	-3	(D00-2)	[0000]	B	15	-26
1323	Cruc	O	2239	Penas	X6A4000-8	 	    Di Fl Px 		023	Wild	M3 V	-3	(D00+1)	[0000]	B	15	13
1508	Cruc	O	2239	Penas	X6A4000-8	 	     Di Fl 		023	Wild	M3 V	-3	(D00+5)	[0000]	B	15	65
1900	Cruc	O	2239	Penas	X6A4000-8	 	     Di Fl 		023	Wild	M3 V	-3	(D00-1)	[0000]	B	15	-13

1105	Cruc	C	2302	Wager	D566769-6	 	     O:2004  Ag Ri (NIL)		310	NaHu	A8 V	0	(967+1)	[8767]	BC	12	378
1201	Cruc	C	2302	Wager	X566734-6	 	     O:2004  Ag Ri (NIL)	B	410	NaHu	A8 V	0	(969-1)	[5775]	BC	12	-486
1323	Cruc	C	2302	Wager	X566779-0	 	     O:2004  Ag Ri (NIL)		210	Wild	A8 V	0	(966-1)	[B761]	BC	12	-324
1508	Cruc	C	2302	Wager	X566787-1	 	     O:2004  Ag Ri (NIL)		110	Wild	A8 V	0	(968-3)	[9753]	BC	12	-1296
1900	Cruc	C	2302	Wager	X566676-2	 	    O:2004  Ag Ri Ni (NIL)		910	Wild	A8 V	-1	(955+4)	[B531]	BC	12	900

1105	Cruc	C	2304	Adair	E400320-8	 	     Lo Va 		200	NaHu	M0 V	-3	(520-5)	[1113]	B	7	-50
1201	Cruc	C	2304	Adair	X400000-8	 	     Di Va 		000	NaHu	M0 V	-3	(500+1)	[0000]	B	7	5
1323	Cruc	C	2304	Adair	X400000-8	 	     Di Va 		000	Wild	M0 V	-3	(500+3)	[0000]	B	7	15
1508	Cruc	C	2304	Adair	X400000-8	 	     Di Va 		000	Wild	M0 V	-3	(500-2)	[0000]	B	7	-10
1900	Cruc	C	2304	Adair	X400000-8	 	     Di Va 		000	Wild	M0 V	-3	(500-3)	[0000]	B	7	-15

1105	Cruc	C	2308	Oita	C000454-A	 	      As Va Ni 		532	NaHu	M3 V	0	(B33-2)	[2438]	B	9	-198
1201	Cruc	C	2308	Oita	X000000-A	 	      As Va Di 		032	NaHu	M3 V	-1	(B00-1)	[0000]	B	9	-11
1323	Cruc	C	2308	Oita	X000000-A	 	      As Va Di 		032	Wild	M3 V	-1	(B00-1)	[0000]	B	9	-11
1508	Cruc	C	2308	Oita	X000000-A	 	      As Va Di 		032	Wild	M3 V	-1	(B00+4)	[0000]	B	9	44
1900	Cruc	C	2308	Oita	X000000-A	 	      As Va Di 		032	Wild	M3 V	-1	(B00+1)	[0000]	B	9	11

1105	Cruc	C	2310	Pamlico	D675105-5	 	     Lo 		900	NaHu	M3 V	-3	(300-5)	[1133]	B	8	-15
1201	Cruc	C	2310	Pamlico	X675213-4	 	     Lo 	B	800	NaHu	M3 V	-3	(310+1)	[1124]	B	8	3
1323	Cruc	C	2310	Pamlico	X675000-4	 	     Di 		000	Wild	M3 V	-3	(300-1)	[0000]	B	8	-3
1508	Cruc	C	2310	Pamlico	X675000-4	 	     Di 		000	Wild	M3 V	-3	(300+2)	[0000]	B	8	6
1900	Cruc	C	2310	Pamlico	X675000-4	 	     Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	8	3

1105	Cruc	G	2313	Nowytarg	C658762-8	 	   O:2211  Ag Cy (NIL)		700	NaHu	F1 V M0 V	0	(968-4)	[3714]	BC	6	-1728
1201	Cruc	G	2313	Nowytarg	X658734-5	 	    O:2211  Ag (NIL)	B	800	NaHu	F1 V M0 V	-1	(967+1)	[8699]	BC	6	378
1323	Cruc	G	2313	Nowytarg	X658779-0	 	    O:2211  Ag (NIL)		400	Wild	F1 V M0 V	-1	(96B-1)	[2662]	BC	6	-594
1508	Cruc	G	2313	Nowytarg	X6587BC-1	 	    O:2211  Ag (NIL)		400	Wild	F1 V M0 V	-1	(969+1)	[5613]	BC	6	486
1900	Cruc	G	2313	Nowytarg	X658772-2	 	    O:2211  Ag (NIL)		300	Wild	F1 V M0 V	-1	(967-1)	[9682]	BC	6	-378

1105	Cruc	G	2316	Warta	C8CA878-B	 	     Fl Ph (ENIL)		111	KaCo	M8 V	1	(C7B+1)	[895B]	Be	9	924
1201	Cruc	G	2316	Warta	X8CA000-B	 	     Di Fl (ENIL)		011	KaCo	M8 V	-1	(C00-1)	[0000]	B	9	-12
1323	Cruc	G	2316	Warta	X8CA000-B	 	     Di Fl (ENIL)		011	Wild	M8 V	-1	(C00-2)	[0000]	B	9	-24
1508	Cruc	G	2316	Warta	X8CA000-B	 	     Di Fl (ENIL)		011	Wild	M8 V	-1	(C00-3)	[0000]	B	9	-36
1900	Cruc	G	2316	Warta	X8CA000-B	 	     Di Fl (ENIL)		011	Wild	M8 V	-1	(C00-5)	[0000]	B	9	-60

1105	Cruc	G	2318	Ajlun	E7C7752-9	 	     Fl (ENIL)		904	NaHu	M1 V	-1	(D68-5)	[3615]	B	8	-3120
1201	Cruc	G	2318	Ajlun	X7C7000-9	 	    Di Fl (ENIL)		004	NaHu	M1 V	-2	(D00+3)	[0000]	B	8	39
1323	Cruc	G	2318	Ajlun	X7C7000-9	 	    Di Fl (ENIL)		004	Wild	M1 V	-2	(D00-1)	[0000]	B	8	-13
1508	Cruc	G	2318	Ajlun	X7C7000-9	 	    Di Fl (ENIL)		004	Wild	M1 V	-2	(D00+1)	[0000]	B	8	13
1900	Cruc	G	2318	Ajlun	X7C7000-9	 	    Di Fl (ENIL)		004	Wild	M1 V	-2	(D00+4)	[0000]	B	8	52

1105	Cruc	G	2319	Majdal	C546794-8	 	      Ag Pi (NIL)		700	NaHu	A5 V	0	(968-2)	[5736]	BCD	6	-864
1201	Cruc	G	2319	Majdal	E546776-5	 	      Ag Pi (NIL)	B	800	NaHu	A5 V	-1	(967+2)	[8651]	BCD	6	756
1323	Cruc	G	2319	Majdal	E546720-4	 	      Ag Pi (NIL)		400	Wild	A5 V	-1	(967+3)	[B681]	BCD	6	1134
1508	Cruc	G	2319	Majdal	E546775-5	 	      Ag Pi (NIL)		300	Wild	A5 V	-1	(96A+1)	[6656]	BCD	6	540
1900	Cruc	G	2319	Majdal	E546779-6	 	      Ag Pi (NIL)		400	Wild	A5 V	-1	(968-2)	[5656]	BCD	6	-864

1105	Cruc	K	2321	Dorotea	C887458-A	 	     Ga Ni Pa 		705	NaHu	M1 V	0	(B33+1)	[445A]	Bc	11	99
1201	Cruc	K	2321	Dorotea	X887446-3	 	     Ga Ni Pa 	B	405	NaHu	M1 V	-3	(630-3)	[2146]	Bc	11	-54
1323	Cruc	K	2321	Dorotea	X887000-3	 	      Di Ga 		005	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
1508	Cruc	K	2321	Dorotea	X887000-3	 	      Di Ga 		005	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
1900	Cruc	K	2321	Dorotea	X887000-3	 	      Di Ga 		005	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6

1105	Cruc	K	2324	Bracke	E558237-3	 	     Lo 		613	NaHu	G0 V K9 V	-3	(410-3)	[2153]	B	12	-12
1201	Cruc	K	2324	Bracke	X558120-2	 	     Lo 	B	613	NaHu	G0 V K9 V	-3	(400+5)	[1165]	B	12	20
1323	Cruc	K	2324	Bracke	X558000-2	 	     Di 		013	Wild	G0 V K9 V	-3	(400+3)	[0000]	B	12	12
1508	Cruc	K	2324	Bracke	X558000-2	 	     Di 		013	Wild	G0 V K9 V	-3	(400+1)	[0000]	B	12	4
1900	Cruc	K	2324	Bracke	X558000-2	 	     Di 		013	Wild	G0 V K9 V	-3	(400+1)	[0000]	B	12	4

1105	Cruc	K	2326	Bergsjo	C772200-A	 	     He Lo 		703	NaHu	F3 V M2 V	0	(710-4)	[1215]	B	10	-28
1201	Cruc	K	2326	Bergsjo	X772201-3	 	     He Lo 		103	NaHu	F3 V M2 V	-3	(410+3)	[3195]	B	10	12
1323	Cruc	K	2326	Bergsjo	X772000-3	 	     Di He 		003	Wild	F3 V M2 V	-3	(400-2)	[0000]	B	10	-8
1508	Cruc	K	2326	Bergsjo	X772000-3	 	     Di He 		003	Wild	F3 V M2 V	-3	(400-1)	[0000]	B	10	-4
1900	Cruc	K	2326	Bergsjo	X772000-3	 	     Di He 		003	Wild	F3 V M2 V	-3	(400+3)	[0000]	B	10	12

1105	Cruc	K	2329	Turku	A542899-C	 	      ve0  He Ph Pi Po (NIL)		300	Reac	G2 V M3 V	2	(A7C+3)	[9A6D]	BDe	9	2520
1201	Cruc	K	2329	Turku	X542330-9	 	      ve0  He Lo Po (NIL)		200	Reac	G2 V M3 V	-2	(A20+3)	[1169]	B	9	60
1323	Cruc	K	2329	Turku	X542000-9	 	      ve0  Di He Po (NIL)		000	Wild	G2 V M3 V	-2	(A00+1)	[0000]	B	9	10
