Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Cruc	C	2004	Souris	D75357A-4	 	   Ni Po 	B	424	NaHu	K6 V	-3	(743-3)	[7227]	B	17	-252
1323	Cruc	C	2004	Souris	D753541-3	 	   Ni Po 		224	Wild	K6 V	-3	(742-2)	[1255]	B	17	-112
1508	Cruc	C	2004	Souris	D753559-5	 	   Ni Po 		324	Wild	K6 V	-3	(740+1)	[2212]	B	17	28
1900	Cruc	C	2004	Souris	D753555-6	 	   Ni Po 		424	Wild	K6 V	-3	(740+2)	[4284]	B	17	56

1105	Cruc	C	2008	Taginae	E666000-0	 	   Ba Ga 		000	NaHu	M2 V	-3	(200-5)	[0000]	B	8	-10
1201	Cruc	C	2008	Taginae	X666000-0	 	   Ba Ga 		000	NaHu	M2 V	-3	(200-4)	[0000]	B	8	-8
1323	Cruc	C	2008	Taginae	X666000-0	 	   Ba Ga 		000	Wild	M2 V	-3	(200-2)	[0000]	B	8	-4
1508	Cruc	C	2008	Taginae	X666000-0	 	   Ba Ga 		000	Wild	M2 V	-3	(200+1)	[0000]	B	8	2
1900	Cruc	C	2008	Taginae	X666000-0	 	   Ba Ga 		000	Wild	M2 V	-3	(200-1)	[0000]	B	8	-2

1105	Cruc	C	2010	Sluiskin	B767559-B	 	  Ag Pr Ga Ni 		722	NaHu	F4 V	2	(B46+3)	[676C]	BcC	11	792
1201	Cruc	C	2010	Sluiskin	X76756D-4	 	  Ag Pr Ga Ni 	B	422	NaHu	F4 V	-2	(741+1)	[2359]	BcC	11	28
1323	Cruc	C	2010	Sluiskin	X767589-0	 	  Ag Pr Ga Ni 		222	Wild	F4 V	-2	(744-3)	[5351]	BcC	11	-336
1508	Cruc	C	2010	Sluiskin	X767500-2	 	  Ag Pr Ga Ni 		322	Wild	F4 V	-2	(741+1)	[2325]	BcC	11	28
1900	Cruc	C	2010	Sluiskin	X767579-2	 	  Ag Pr Ga Ni 		322	Wild	F4 V	-2	(740-1)	[6361]	BcC	11	-28

1105	Cruc	G	2012	Konski	E535443-6	 	    Ni 		900	KaCo	M1 V	-3	(631-5)	[1123]	B	7	-90
1201	Cruc	G	2012	Konski	X535000-6	 	    Di 		000	KaCo	M1 V	-3	(600+4)	[0000]	B	7	24
1323	Cruc	G	2012	Konski	X535000-6	 	    Di 		000	Wild	M1 V	-3	(600+4)	[0000]	B	7	24
1508	Cruc	G	2012	Konski	X535000-6	 	    Di 		000	Wild	M1 V	-3	(600-2)	[0000]	B	7	-12
1900	Cruc	G	2012	Konski	X535000-6	 	    Di 		000	Wild	M1 V	-3	(600-2)	[0000]	B	7	-12

1105	Cruc	G	2014	Katowice	A8A7889-B	 	  Cx Fl Ph (ENIL)		522	KaCo	M3 V	2	(E7C+3)	[9A6C]	Be	9	3528
1201	Cruc	G	2014	Katowice	X8A7000-B	 	  Cx Di Fl (ENIL)		022	KaCo	M3 V	-1	(E00+5)	[0000]	B	9	70
1323	Cruc	G	2014	Katowice	X8A7000-B	 	  Cx Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-2)	[0000]	B	9	-28
1508	Cruc	G	2014	Katowice	X8A7000-B	 	  Cx Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-5)	[0000]	B	9	-70
1900	Cruc	G	2014	Katowice	X8A7000-B	 	  Cx Di Fl (ENIL)		022	Wild	M3 V	-1	(E00+2)	[0000]	B	9	28

1105	Cruc	G	2016	Zabrze	A564788-B	 	    Ag Ri (NIL)		700	KaCo	F8 V G8 V	4	(96E+4)	[7B5B]	BCf	7	3024
1201	Cruc	G	2016	Zabrze	X564769-1	 	    Ag Ri (NIL)	B	600	KaCo	F8 V G8 V	0	(966+3)	[8733]	BC	7	972
1323	Cruc	G	2016	Zabrze	X56478C-0	 	    Ag Ri (NIL)		300	Wild	F8 V G8 V	0	(964+4)	[3732]	BC	7	864
1508	Cruc	G	2016	Zabrze	X56477A-0	 	    Ag Ri (NIL)		400	Wild	F8 V G8 V	0	(968+1)	[4781]	BC	7	432
1900	Cruc	G	2016	Zabrze	X564754-2	 	    Ag Ri (NIL)		300	Wild	F8 V G8 V	0	(966+4)	[6731]	BC	7	1296

1105	Cruc	G	2018	Rybnik	DAC8544-9	 	   Fl Ni 		320	OlWo	M0 V	-2	(942-4)	[3337]	B	10	-288
1201	Cruc	G	2018	Rybnik	XAC8000-9	 	   Di Fl 		020	OlWo	M0 V	-2	(900-1)	[0000]	B	10	-9
1323	Cruc	G	2018	Rybnik	XAC8000-9	 	   Di Fl 		020	Wild	M0 V	-2	(900-1)	[0000]	B	10	-9
1508	Cruc	G	2018	Rybnik	XAC8000-9	 	   Di Fl 		020	Wild	M0 V	-2	(900+5)	[0000]	B	10	45
1900	Cruc	G	2018	Rybnik	XAC8000-9	 	   Di Fl 		020	Wild	M0 V	-2	(900-1)	[0000]	B	10	-9

1105	Cruc	G	2020	Ariha	B000441-A	 	   As Va Ni 		332	OlWo	M1 V	1	(B34-3)	[1516]	B	11	-396
1201	Cruc	G	2020	Ariha	X000000-A	 	   As Va Di 		032	OlWo	M1 V	-1	(B00+3)	[0000]	B	11	33
1323	Cruc	G	2020	Ariha	X000000-A	 	   As Va Di 		032	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
1508	Cruc	G	2020	Ariha	X000000-A	 	   As Va Di 		032	Wild	M1 V	-1	(B00-3)	[0000]	B	11	-33
1900	Cruc	G	2020	Ariha	X000000-A	 	   As Va Di 		032	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22

1105	Cruc	K	2021	Langsele	B877559-A	 	   Ag Ni 		910	OlWo	G9 V	2	(846+3)	[676B]	BC	8	576
1201	Cruc	K	2021	Langsele	D877543-7	 	   Ag Ni 		510	OlWo	G9 V	-2	(740+1)	[1338]	BC	8	28
1323	Cruc	K	2021	Langsele	D877000-7	 	    Di 		010	Wild	G9 V	-3	(700+3)	[0000]	B	8	21
1508	Cruc	K	2021	Langsele	D877000-7	 	    Di 		010	Wild	G9 V	-3	(700+1)	[0000]	B	8	7
1900	Cruc	K	2021	Langsele	D877000-7	 	    Di 		010	Wild	G9 V	-3	(700-2)	[0000]	B	8	-14

1105	Cruc	K	2024	Msaken	D592226-7	 	   He Lo 		524	NaHu	K5 V M4 V	-3	(410-4)	[1146]	B	15	-16
1201	Cruc	K	2024	Msaken	X592321-4	 	   He Lo 		124	NaHu	K5 V M4 V	-3	(420-5)	[2154]	B	15	-40
1323	Cruc	K	2024	Msaken	X592000-4	 	   Di He 		024	Wild	K5 V M4 V	-3	(400+4)	[0000]	B	15	16
1508	Cruc	K	2024	Msaken	X592000-4	 	   Di He 		024	Wild	K5 V M4 V	-3	(400-4)	[0000]	B	15	-16
1900	Cruc	K	2024	Msaken	X592000-4	 	   Di He 		024	Wild	K5 V M4 V	-3	(400-4)	[0000]	B	15	-16

1105	Cruc	K	2027	Tlemcen	A74589A-C	 	   Pa Pi Ph (NIL)	A	520	NaHu	F9 V M2 V	2	(C7C+4)	[AA7E]	BcDe	13	4032
1201	Cruc	K	2027	Tlemcen	X745000-C	 	   Di Pi (NIL)		020	NaHu	F9 V M2 V	-1	(C00-2)	[0000]	BD	13	-24
1323	Cruc	K	2027	Tlemcen	X745000-C	 	   Di Pi (NIL)		020	Wild	F9 V M2 V	-1	(C00-2)	[0000]	BD	13	-24
1508	Cruc	K	2027	Tlemcen	X745000-C	 	    Di (NIL)		020	Wild	F9 V M2 V	-1	(C00+4)	[0000]	B	13	48
1900	Cruc	K	2027	Tlemcen	X745000-C	 	    Di (NIL)		020	Wild	F9 V M2 V	-1	(C00-1)	[0000]	B	13	-12

1105	Cruc	K	2030	Puula	C543413-9	 	   Ni Po 		710	NaHu	K4 V	-1	(732-4)	[1326]	B	11	-168
1201	Cruc	K	2030	Puula	E543400-6	 	   Ni Po 		410	NaHu	K4 V	-3	(630-2)	[2179]	B	11	-36
1323	Cruc	K	2030	Puula	E543000-6	 	   Di Po 		010	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
1508	Cruc	K	2030	Puula	E543000-6	 	   Di Po 		010	Wild	K4 V	-3	(600-1)	[0000]	B	11	-6
1900	Cruc	K	2030	Puula	E543000-6	 	   Di Po 		010	Wild	K4 V	-3	(600+2)	[0000]	B	11	12

1105	Cruc	O	2031	Nieuw	B574877-A	 	   Pa Pi Ph (NIL)		410	NaHu	M0 V	2	(B7B+2)	[8A5A]	BcDe	12	1694
1201	Cruc	O	2031	Nieuw	D5748CF-9	 	   Pa Pi Ph (NIL)	B	510	NaHu	M0 V	-1	(B74+1)	[573A]	BcDe	12	308
1323	Cruc	O	2031	Nieuw	D5748AA-4	 	   Pa Pi Ph (NIL)		210	Wild	M0 V	-2	(A77+1)	[5642]	BcDe	12	490
1508	Cruc	O	2031	Nieuw	D5748A8-5	 	   Pa Pi Ph (NIL)		210	Wild	M0 V	-2	(A74+3)	[A621]	BcDe	12	840
1900	Cruc	O	2031	Nieuw	D5748B9-6	 	   Pa Pi Ph (NIL)		310	Wild	M0 V	-2	(A76-1)	[B6A9]	BcDe	12	-420

1105	Cruc	O	2040	Kasmi	D544421-7	 	   Ni Pa 		510	NaHu	A5 V K3 V	-3	(631-5)	[1113]	Bc	11	-90
1201	Cruc	O	2040	Kasmi	E54447B-3	 	   Ni Pa 	B	310	NaHu	A5 V K3 V	-3	(631+1)	[3163]	Bc	11	18
1323	Cruc	O	2040	Kasmi	E544000-3	 	    Di 		010	Wild	A5 V K3 V	-3	(600+3)	[0000]	B	11	18
1508	Cruc	O	2040	Kasmi	E544000-3	 	    Di 		010	Wild	A5 V K3 V	-3	(600+2)	[0000]	B	11	12
1900	Cruc	O	2040	Kasmi	E544000-3	 	    Di 		010	Wild	A5 V K3 V	-3	(600+1)	[0000]	B	11	6

1105	Cruc	C	2101	Vamitra	C577426-9	 	   Ni Pa 		600	NaHu	K6 V M0 V	-1	(632-2)	[3348]	Bc	4	-72
1201	Cruc	C	2101	Vamitra	X577404-2	 	   Ni Pa 	B	300	NaHu	K6 V M0 V	-3	(632+1)	[7131]	Bc	4	36
1323	Cruc	C	2101	Vamitra	X577000-2	 	    Di 		000	Wild	K6 V M0 V	-3	(600+1)	[0000]	B	4	6
1508	Cruc	C	2101	Vamitra	X577000-2	 	    Di 		000	Wild	K6 V M0 V	-3	(600-5)	[0000]	B	4	-30
1900	Cruc	C	2101	Vamitra	X577000-2	 	    Di 		000	Wild	K6 V M0 V	-3	(600+2)	[0000]	B	4	12

1105	Cruc	C	2103	Deeth	C431542-8	 	   Ni Po 		403	NaHu	G1 V M3 V	-2	(A42-5)	[1314]	B	13	-400
1201	Cruc	C	2103	Deeth	X431000-8	 	   Di Po 		003	NaHu	G1 V M3 V	-3	(A00+1)	[0000]	B	13	10
1323	Cruc	C	2103	Deeth	X431000-8	 	   Di Po 		003	Wild	G1 V M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Cruc	C	2103	Deeth	X431000-8	 	   Di Po 		003	Wild	G1 V M3 V	-3	(A00-4)	[0000]	B	13	-40
1900	Cruc	C	2103	Deeth	X431000-8	 	   Di Po 		003	Wild	G1 V M3 V	-3	(A00+2)	[0000]	B	13	20

1105	Cruc	C	2106	Moapa	E433474-6	 	   Ni Po 		803	NaHu	A9 V G9 V	-3	(631-5)	[2134]	B	13	-90
1201	Cruc	C	2106	Moapa	X433000-6	 	   Di Po 		003	NaHu	A9 V G9 V	-3	(600+5)	[0000]	B	13	30
1323	Cruc	C	2106	Moapa	X433000-6	 	   Di Po 		003	Wild	A9 V G9 V	-3	(600-4)	[0000]	B	13	-24
1508	Cruc	C	2106	Moapa	X433000-6	 	   Di Po 		003	Wild	A9 V G9 V	-3	(600-4)	[0000]	B	13	-24
1900	Cruc	C	2106	Moapa	X433000-6	 	   Di Po 		003	Wild	A9 V G9 V	-3	(600+1)	[0000]	B	13	6

1105	Cruc	G	2111	Lubon	C300530-9	 	   Ni Va 		513	NaHu	A6 V	-1	(B43-5)	[1414]	B	8	-660
1201	Cruc	G	2111	Lubon	X300000-9	 	   Di Va 		013	NaHu	A6 V	-2	(B00+1)	[0000]	B	8	11
1323	Cruc	G	2111	Lubon	X300000-9	 	   Di Va 		013	Wild	A6 V	-2	(B00+4)	[0000]	B	8	44
1508	Cruc	G	2111	Lubon	X300000-9	 	   Di Va 		013	Wild	A6 V	-2	(B00-3)	[0000]	B	8	-33
1900	Cruc	G	2111	Lubon	X300000-9	 	   Di Va 		013	Wild	A6 V	-2	(B00+4)	[0000]	B	8	44

1105	Cruc	G	2116	Zywiec	C6978C7-8	 	   Pa Pi Ph (NIL)	A	114	KaCo	G6 V M1 V	-1	(F77-1)	[8758]	BcDe	13	-735
1201	Cruc	G	2116	Zywiec	E69787A-7	 	   Pa Pi Ph (NIL)		214	KaCo	G6 V M1 V	-2	(A75+1)	[7625]	BcDe	13	350
1323	Cruc	G	2116	Zywiec	E697000-7	 	   Di Pi (NIL)		014	Wild	G6 V M1 V	-3	(A00-2)	[0000]	BD	13	-20
1508	Cruc	G	2116	Zywiec	E697000-7	 	    Di (NIL)		014	Wild	G6 V M1 V	-3	(A00+1)	[0000]	B	13	10
1900	Cruc	G	2116	Zywiec	E697000-7	 	    Di (NIL)		014	Wild	G6 V M1 V	-3	(A00+5)	[0000]	B	13	50

1105	Cruc	K	2122	Ramsele	C755221-9	 	   Ga Lo 		502	OlWo	F4 V M8 V	-1	(610-5)	[1115]	B	10	-30
1201	Cruc	K	2122	Ramsele	E755311-6	 	   Ga Lo 		902	OlWo	F4 V M8 V	-3	(420+1)	[2137]	B	10	8
1323	Cruc	K	2122	Ramsele	E755000-6	 	   Di Ga 		002	Wild	F4 V M8 V	-3	(400+3)	[0000]	B	10	12
1508	Cruc	K	2122	Ramsele	E755000-6	 	   Di Ga 		002	Wild	F4 V M8 V	-3	(400-2)	[0000]	B	10	-8
1900	Cruc	K	2122	Ramsele	E755000-6	 	   Di Ga 		002	Wild	F4 V M8 V	-3	(400+1)	[0000]	B	10	4

1105	Cruc	K	2125	Gabesh	C893888-5	 	   Ph Pi (NIL)		104	NaHu	F6 V G4 V	-1	(A76-1)	[8755]	BDe	11	-420
1201	Cruc	K	2125	Gabesh	E893897-4	 	   Ph Pi (NIL)	B	204	NaHu	F6 V G4 V	-2	(A77+1)	[5687]	BDe	11	490
1323	Cruc	K	2125	Gabesh	E893879-1	 	   Ph Pi (NIL)		104	Wild	F6 V G4 V	-2	(A76-4)	[D683]	BDe	11	-1680
1508	Cruc	K	2125	Gabesh	E893877-2	 	   Ph Pi (NIL)		204	Wild	F6 V G4 V	-2	(A77-3)	[7631]	BDe	11	-1470
1900	Cruc	K	2125	Gabesh	E893888-3	 	   Ph Pi (NIL)		304	Wild	F6 V G4 V	-2	(A75+4)	[A654]	BDe	11	1400

1105	Cruc	K	2126	Sfax	C300505-8	 	   Ni Va 		414	NaHu	M0 III D	-2	(C42-4)	[3336]	B	17	-384
1201	Cruc	K	2126	Sfax	X300000-8	 	   Di Va 		014	NaHu	M0 III D	-3	(C00-1)	[0000]	B	17	-12
1323	Cruc	K	2126	Sfax	X300000-8	 	   Di Va 		014	Wild	M0 III D	-3	(C00+4)	[0000]	B	17	48
1508	Cruc	K	2126	Sfax	X300000-8	 	   Di Va 		014	Wild	M0 III D	-3	(C00+1)	[0000]	B	17	12
1900	Cruc	K	2126	Sfax	X300000-8	 	   Di Va 		014	Wild	M0 III D	-3	(C00+1)	[0000]	B	17	12

1105	Cruc	K	2130	Kouvola	A72358A-9	 	   Ni Po 	A	300	NaHu	G5 V M0 V	0	(744+2)	[757B]	B	7	224
1201	Cruc	K	2130	Kouvola	X723000-9	 	   Di Po 		000	NaHu	G5 V M0 V	-2	(700+1)	[0000]	B	7	7
1323	Cruc	K	2130	Kouvola	X723000-9	 	   Di Po 		000	Wild	G5 V M0 V	-2	(700-5)	[0000]	B	7	-35
1508	Cruc	K	2130	Kouvola	X723000-9	 	   Di Po 		000	Wild	G5 V M0 V	-2	(700+1)	[0000]	B	7	7
1900	Cruc	K	2130	Kouvola	X723000-9	 	   Di Po 		000	Wild	G5 V M0 V	-2	(700+1)	[0000]	B	7	7

1105	Cruc	O	2133	Lonoke	C878741-8	 	    Ag Pi (NIL)		512	NaHu	M6 III	0	(C68-4)	[3714]	BCD	11	-2304
1201	Cruc	O	2133	Lonoke	E878776-8	 	    Ag Pi (NIL)	B	612	NaHu	M6 III	-1	(C67+1)	[7624]	BCD	11	504
1323	Cruc	O	2133	Lonoke	E878789-4	 	    Ag Pi (NIL)		312	Wild	M6 III	-1	(96A-1)	[5613]	BCD	11	-540
1508	Cruc	O	2133	Lonoke	E878799-5	 	    Ag Pi (NIL)		412	Wild	M6 III	-1	(967+5)	[7617]	BCD	11	1890
1900	Cruc	O	2133	Lonoke	E8787CC-6	 	    Ag Pi (NIL)		312	Wild	M6 III	-1	(966+1)	[4666]	BCD	11	324

1105	Cruc	O	2136	Riad	D546322-7	 	    Lo 		320	NaHu	K7 V	-3	(520-5)	[1113]	B	14	-50
1201	Cruc	O	2136	Riad	X546300-3	 	    Lo 	B	620	NaHu	K7 V	-3	(520-3)	[4153]	B	14	-30
1323	Cruc	O	2136	Riad	X546000-3	 	    Di 		020	Wild	K7 V	-3	(500+1)	[0000]	B	14	5
1508	Cruc	O	2136	Riad	X546000-3	 	    Di 		020	Wild	K7 V	-3	(500-3)	[0000]	B	14	-15
1900	Cruc	O	2136	Riad	X546000-3	 	    Di 		020	Wild	K7 V	-3	(500+1)	[0000]	B	14	5

1105	Cruc	C	2205	Denio	A669679-A	 	   Ni Ri 		600	NaHu	G7 V K4 V	2	(856+3)	[786B]	BC	7	720
1201	Cruc	C	2205	Denio	X669674-6	 	   Ni Ri 	B	600	NaHu	G7 V K4 V	-2	(852+2)	[6448]	BC	7	160
1323	Cruc	C	2205	Denio	X669000-6	 	    Di 		000	Wild	G7 V K4 V	-3	(800+1)	[0000]	B	7	8
1508	Cruc	C	2205	Denio	X669000-6	 	    Di 		000	Wild	G7 V K4 V	-3	(800+1)	[0000]	B	7	8
1900	Cruc	C	2205	Denio	X669000-6	 	    Di 		000	Wild	G7 V K4 V	-3	(800-4)	[0000]	B	7	-32

1105	Cruc	C	2206	Inuvik	D999765-7	 	    Pi (NIL)		101	NaHu	G9 V M2 V	-2	(966-4)	[5535]	BD	12	-1296
1201	Cruc	C	2206	Inuvik	X999773-7	 	    Pi (NIL)	B	201	NaHu	G9 V M2 V	-2	(965-3)	[7556]	BD	12	-810
1323	Cruc	C	2206	Inuvik	X999000-7	 	   Di Pi (NIL)		001	Wild	G9 V M2 V	-3	(900-1)	[0000]	BD	12	-9
1508	Cruc	C	2206	Inuvik	X999000-7	 	    Di (NIL)		001	Wild	G9 V M2 V	-3	(900+1)	[0000]	B	12	9
1900	Cruc	C	2206	Inuvik	X999000-7	 	    Di (NIL)		001	Wild	G9 V M2 V	-3	(900+3)	[0000]	B	12	27

1105	Cruc	G	2211	Gradzisk	B847648-A	 	   Ag Ni 		510	NaHu	K9 V	2	(956+2)	[685A]	BC	9	540
1201	Cruc	G	2211	Gradzisk	D847644-7	 	   Ag Ni 	B	610	NaHu	K9 V	-2	(851-2)	[8487]	BC	9	-80
1323	Cruc	G	2211	Gradzisk	D847000-7	 	    Di 		010	Wild	K9 V	-3	(800-1)	[0000]	B	9	-8
1508	Cruc	G	2211	Gradzisk	D847000-7	 	    Di 		010	Wild	K9 V	-3	(800+4)	[0000]	B	9	32
1900	Cruc	G	2211	Gradzisk	D847000-7	 	    Di 		010	Wild	K9 V	-3	(800+1)	[0000]	B	9	8

1105	Cruc	G	2214	Opole	B557789-A	 	    Ag (NIL)		600	KaCo	G5 V K5 V	3	(96C+4)	[8A6B]	BC	6	2592
1201	Cruc	G	2214	Opole	D557773-9	 	    Ag (NIL)		700	KaCo	G5 V K5 V	0	(967-1)	[871B]	BC	6	-378
1323	Cruc	G	2214	Opole	D557796-4	 	    Ag (NIL)		300	Wild	G5 V K5 V	-1	(965+1)	[9623]	BC	6	270
1508	Cruc	G	2214	Opole	D5577BB-5	 	    Ag (NIL)		400	Wild	G5 V K5 V	-1	(965+4)	[A646]	BC	6	1080
1900	Cruc	G	2214	Opole	D5577A7-6	 	    Ag (NIL)		300	Wild	G5 V K5 V	-1	(968-2)	[4657]	BC	6	-864

1105	Cruc	G	2215	Bzura	C69A644-8	 	   Ni Wa 		300	KaCo	G6 V K6 V	-2	(852-4)	[4436]	B	12	-320
1201	Cruc	G	2215	Bzura	E69A334-7	 	   Lo Wa 		100	KaCo	G6 V K6 V	-3	(820+4)	[1146]	B	12	64
1323	Cruc	G	2215	Bzura	E69A000-7	 	   Di Wa 		000	Wild	G6 V K6 V	-3	(800+4)	[0000]	B	12	32
1508	Cruc	G	2215	Bzura	E69A000-7	 	   Di Wa 		000	Wild	G6 V K6 V	-3	(800+4)	[0000]	B	12	32
1900	Cruc	G	2215	Bzura	E69A000-7	 	   Di Wa 		000	Wild	G6 V K6 V	-3	(800+1)	[0000]	B	12	8

1105	Cruc	G	2217	Nysa	B540676-8	 	  De He Ni Po 		221	NaHu	F9 V	-1	(B53-2)	[5547]	B	12	-330
1201	Cruc	G	2217	Nysa	D540546-7	 	  De He Ni Po 		221	NaHu	F9 V	-3	(842+3)	[1217]	B	12	192
1323	Cruc	G	2217	Nysa	D540523-3	 	  De He Ni Po 		121	Wild	F9 V	-3	(840-3)	[9296]	B	12	-96
1508	Cruc	G	2217	Nysa	D540576-4	 	  De He Ni Po 		221	Wild	F9 V	-3	(840+2)	[5261]	B	12	64
1900	Cruc	G	2217	Nysa	D540522-5	 	  De He Ni Po 		321	Wild	F9 V	-3	(840+2)	[6275]	B	12	64

1105	Cruc	G	2220	Damiya	E8C6100-9	 	   Fl Lo 		220	NaHu	M6 Ib F9 V	-2	(500-5)	[1114]	B	6	-25
1201	Cruc	G	2220	Damiya	X8C6000-9	 	   Di Fl 		020	NaHu	M6 Ib F9 V	-2	(500-4)	[0000]	B	6	-20
1323	Cruc	G	2220	Damiya	X8C6000-9	 	   Di Fl 		020	Wild	M6 Ib F9 V	-2	(500+1)	[0000]	B	6	5
1508	Cruc	G	2220	Damiya	X8C6000-9	 	   Di Fl 		020	Wild	M6 Ib F9 V	-2	(500-1)	[0000]	B	6	-5
1900	Cruc	G	2220	Damiya	X8C6000-9	 	   Di Fl 		020	Wild	M6 Ib F9 V	-2	(500-4)	[0000]	B	6	-20

1105	Cruc	K	2227	Mikkeli	B945898-9	 	   Pa Pi Ph (NIL)		103	NaHu	F5 V M7 V	1	(D7A+1)	[8959]	BcDe	12	910
1201	Cruc	K	2227	Mikkeli	X945876-5	 	   Pa Pi Ph (NIL)	B	103	NaHu	F5 V M7 V	-2	(A73-3)	[8676]	BcDe	12	-630
1323	Cruc	K	2227	Mikkeli	X945000-5	 	   Di Pi (NIL)		003	Wild	F5 V M7 V	-3	(A00-2)	[0000]	BD	12	-20
1508	Cruc	K	2227	Mikkeli	X945000-5	 	    Di (NIL)		003	Wild	F5 V M7 V	-3	(A00+1)	[0000]	B	12	10
1900	Cruc	K	2227	Mikkeli	X945000-5	 	    Di (NIL)		003	Wild	F5 V M7 V	-3	(A00+3)	[0000]	B	12	30

1105	Cruc	K	2230	Suolahti	C544889-7	 	   Pa Pi Ph (NIL)		100	NaHu	M2 V	-1	(A77+1)	[9768]	BcDe	6	490
1201	Cruc	K	2230	Suolahti	E544103-6	 	    Lo (NIL)		900	NaHu	M2 V	-3	(A00-2)	[114B]	B	6	-20
1323	Cruc	K	2230	Suolahti	E544000-6	 	    Di (NIL)		000	Wild	M2 V	-3	(A00+1)	[0000]	B	6	10
1508	Cruc	K	2230	Suolahti	E544000-6	 	    Di (NIL)		000	Wild	M2 V	-3	(A00-3)	[0000]	B	6	-30
1900	Cruc	K	2230	Suolahti	E544000-6	 	    Di (NIL)		000	Wild	M2 V	-3	(A00-3)	[0000]	B	6	-30

1105	Cruc	O	2231	Wald	E999897-7	 	   Ph Pi (NIL)		714	NaHu	F6 V	-2	(A76-2)	[8657]	BDe	12	-840
1201	Cruc	O	2231	Wald	X9998BD-5	 	   Ph Pi (NIL)	B	814	NaHu	F6 V	-2	(A74-4)	[6636]	BDe	12	-1120
1323	Cruc	O	2231	Wald	X999852-2	 	   Ph Pi (NIL)		414	Wild	F6 V	-2	(A72+3)	[7691]	BDe	12	420
1508	Cruc	O	2231	Wald	X999855-3	 	   Ph Pi (NIL)		314	Wild	F6 V	-2	(A76+1)	[86A6]	BDe	12	420
1900	Cruc	O	2231	Wald	X999886-3	 	   Ph Pi (NIL)		414	Wild	F6 V	-2	(A76+1)	[8671]	BDe	12	420

1105	Cruc	O	2232	Oconee	A869443-9	 	    Ni 		302	NaHu	G6 V	0	(833-3)	[1426]	B	13	-216
1201	Cruc	O	2232	Oconee	X869457-2	 	    Ni 	B	202	NaHu	G6 V	-3	(632-1)	[7141]	B	13	-36
1323	Cruc	O	2232	Oconee	X869446-0	 	    Ni 		102	Wild	G6 V	-3	(631-5)	[4163]	B	13	-90
1508	Cruc	O	2232	Oconee	X869346-0	 	    Lo 		902	Wild	G6 V	-3	(620+2)	[2115]	B	13	24
1900	Cruc	O	2232	Oconee	X869410-0	 	    Ni 		102	Wild	G6 V	-3	(630+1)	[4171]	B	13	18

1105	Cruc	O	2237	Khalke	E888447-3	 	   Ni Pa 		800	NaHu	A7 V	-3	(631-3)	[4153]	Bc	3	-54
1201	Cruc	O	2237	Khalke	X888402-2	 	   Ni Pa 	B	500	NaHu	A7 V	-3	(632+1)	[2172]	Bc	3	36
1323	Cruc	O	2237	Khalke	X888000-2	 	    Di 		000	Wild	A7 V	-3	(600-1)	[0000]	B	3	-6
1508	Cruc	O	2237	Khalke	X888000-2	 	    Di 		000	Wild	A7 V	-3	(600+1)	[0000]	B	3	6
1900	Cruc	O	2237	Khalke	X888000-2	 	    Di 		000	Wild	A7 V	-3	(600+3)	[0000]	B	3	18

1105	Cruc	O	2239	Penas	E6A4697-8	 	  Fl Ni Px 		623	NaHu	M3 V	-3	(D51-3)	[6358]	B	15	-195
1201	Cruc	O	2239	Penas	X6A4000-8	 	  Di Fl Px 		023	NaHu	M3 V	-3	(D00+3)	[0000]	B	15	39
1323	Cruc	O	2239	Penas	X6A4000-8	 	  Di Fl Px 		023	Wild	M3 V	-3	(D00+1)	[0000]	B	15	13
1508	Cruc	O	2239	Penas	X6A4000-8	 	   Di Fl 		023	Wild	M3 V	-3	(D00-1)	[0000]	B	15	-13
1900	Cruc	O	2239	Penas	X6A4000-8	 	   Di Fl 		023	Wild	M3 V	-3	(D00+1)	[0000]	B	15	13

1105	Cruc	C	2302	Wager	D566769-6	 	    Ag Ri (NIL)		310	NaHu	A8 V	0	(967+1)	[8767]	BC	12	378
1201	Cruc	C	2302	Wager	X566796-6	 	    Ag Ri (NIL)	B	410	NaHu	A8 V	0	(967+1)	[9746]	BC	12	378
1323	Cruc	C	2302	Wager	X566754-1	 	    Ag Ri (NIL)		210	Wild	A8 V	0	(963+1)	[A786]	BC	12	162
1508	Cruc	C	2302	Wager	X566730-1	 	    Ag Ri (NIL)		110	Wild	A8 V	0	(969+1)	[5753]	BC	12	486
1900	Cruc	C	2302	Wager	X566775-2	 	    Ag Ri (NIL)		210	Wild	A8 V	0	(967-1)	[2731]	BC	12	-378

1105	Cruc	C	2304	Adair	E400320-8	 	   Lo Va 		200	NaHu	M0 V	-3	(520-5)	[1113]	B	7	-50
1201	Cruc	C	2304	Adair	X400000-8	 	   Di Va 		000	NaHu	M0 V	-3	(500+1)	[0000]	B	7	5
