Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Gvur	G	2117	Ekakh	X434000-C	 	   Di Px 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13
1508	Gvur	G	2117	Ekakh	X434000-C	 	    Di 		024	Wild	M2 V	-1	(D00-4)	[0000]	B	13	-52
1900	Gvur	G	2117	Ekakh	X434000-C	 	    Di 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13

1105	Gvur	G	2118	Tseghagvarz	B675746-5	 	    Ag Pi (NIL)		613	NaVa	G5 IV	1	(968+1)	[6844]	BCD	11	432
1201	Gvur	G	2118	Tseghagvarz	D675785-5	 	    Ag Pi (NIL)	B	713	NaVa	G5 IV	-1	(969-1)	[8664]	BCD	11	-486
1199	Gvur	G	2118	Tseghagvarz	D675000-5	 	   Di Pi (NIL)		013	Wild	G5 IV	-3	(900+1)	[0000]	BD	11	9
1508	Gvur	G	2118	Tseghagvarz	D675000-5	 	    Di (NIL)		013	Wild	G5 IV	-3	(900-1)	[0000]	B	11	-9
1900	Gvur	G	2118	Tseghagvarz	D675000-5	 	    Di (NIL)		013	Wild	G5 IV	-3	(900+1)	[0000]	B	11	9

1105	Gvur	G	2119	Knaegadae	A525566-D	 	   Ni Px 		924	VSEq	F0 V	1	(D45+1)	[464C]	B	14	260
1201	Gvur	G	2119	Knaegadae	X525000-D	 	   Di Px 		024	VSEq	F0 V	-1	(D00-3)	[0000]	B	14	-39
1199	Gvur	G	2119	Knaegadae	X525000-D	 	   Di Px 		024	Wild	F0 V	-1	(D00+1)	[0000]	B	14	13
1508	Gvur	G	2119	Knaegadae	X525000-D	 	    Di 		024	Wild	F0 V	-1	(D00+2)	[0000]	B	14	26
1900	Gvur	G	2119	Knaegadae	X525000-D	 	    Di 		024	Wild	F0 V	-1	(D00-1)	[0000]	B	14	-13

1105	Gvur	K	2123	Tagnaghoutsozaeng	B86A755-9	 	   Ri Wa (NIL)		201	NaVa	G4 V M7 V	2	(A6B+1)	[5937]	BC	6	660
1201	Gvur	K	2123	Tagnaghoutsozaeng	D86A7AB-8	 	   Ri Wa (NIL)		301	NaVa	G4 V M7 V	-1	(A68-1)	[463D]	BC	6	-480
1199	Gvur	K	2123	Tagnaghoutsozaeng	D86A779-2	 	   Ri Wa (NIL)		101	Wild	G4 V M7 V	-1	(964+5)	[5645]	BC	6	1080
1508	Gvur	K	2123	Tagnaghoutsozaeng	D86A632-3	 	  Ni Ri Wa (NIL)		901	Wild	G4 V M7 V	-2	(950+1)	[6475]	BC	6	45
1900	Gvur	K	2123	Tagnaghoutsozaeng	D86A659-5	 	  Ni Ri Wa (NIL)		901	Wild	G4 V M7 V	-2	(953+2)	[44A6]	BC	6	270

1105	Gvur	K	2128	Aellaesgvarzath	A431365-E	 	   Lo Po 		210	NaHu	K9 V	1	(621-1)	[143C]	B	4	-12
1201	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	   Di Po 		010	NaHu	K9 V	-1	(600+3)	[0000]	B	4	18
1199	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	   Di Po 		010	Wild	K9 V	-1	(600+1)	[0000]	B	4	6
1508	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	   Di Po 		010	Wild	K9 V	-1	(600-3)	[0000]	B	4	-18
1900	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	   Di Po 		010	Wild	K9 V	-1	(600+1)	[0000]	B	4	6

1105	Gvur	K	2129	Gaekloungoerzaghun	A697878-C	 	   Pa Pi Ph (NIL)		734	NaHu	F4 V	2	(H7C+2)	[8A5C]	BcDe	17	2856
1201	Gvur	K	2129	Gaekloungoerzaghun	X6978CD-9	 	   Pa Pi Ph (NIL)		834	NaHu	F4 V	-1	(H75+1)	[876D]	BcDe	17	595
1199	Gvur	K	2129	Gaekloungoerzaghun	X69778B-0	 	    Ag Pi (NIL)		434	Wild	F4 V	-1	(A64+3)	[7671]	BCD	17	720
1508	Gvur	K	2129	Gaekloungoerzaghun	X697789-1	 	    Ag Pi (NIL)		534	Wild	F4 V	-1	(A69-1)	[6634]	BCD	17	-540
1900	Gvur	K	2129	Gaekloungoerzaghun	X697773-2	 	    Ag Pi (NIL)		434	Wild	F4 V	-1	(A64+2)	[8646]	BCD	17	480

1105	Gvur	O	2137	Daeksuzaethukue	B645677-A	 	   Ag Ni 		523	V40S	M1 V	2	(D56+2)	[685A]	BC	9	780
1201	Gvur	O	2137	Daeksuzaethukue	X645644-7	 	   Ag Ni 		623	V40S	M1 V	-2	(853+1)	[1497]	BC	9	120
1199	Gvur	O	2137	Daeksuzaethukue	X645000-7	 	    Di 		023	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
1508	Gvur	O	2137	Daeksuzaethukue	X645000-7	 	    Di 		023	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
1900	Gvur	O	2137	Daeksuzaethukue	X645000-7	 	    Di 		023	Wild	M1 V	-3	(800+3)	[0000]	B	9	24

1105	Gvur	C	2209	Ikhotakhang	B668766-5	 	   Ag Ri Mr (NIL)		710	VSEq	F6 IV	2	(969+1)	[6944]	BC	12	486
1201	Gvur	C	2209	Ikhotakhang	D668787-4	 	   Ag Ri Mr (NIL)	B	810	VSEq	F6 IV	0	(969-2)	[7751]	BC	12	-972
1199	Gvur	C	2209	Ikhotakhang	D668785-0	 	   Ag Ri Mr (NIL)		410	Wild	F6 IV	0	(969+1)	[7741]	BC	12	486
1508	Gvur	C	2209	Ikhotakhang	D668779-0	 	   Ag Ri Mr (NIL)		510	Wild	F6 IV	0	(965-4)	[6731]	BC	12	-1080
1900	Gvur	C	2209	Ikhotakhang	D668775-1	 	   Ag Ri Mr (NIL)		510	Wild	F6 IV	0	(967+1)	[9721]	BC	12	378

1105	Gvur	G	2219	Idza	B5748AA-5	 	   Pa Pi Ph (NIL)	A	812	NaVa	G0 V	0	(A77+2)	[A877]	BcDe	10	980
1201	Gvur	G	2219	Idza	D5748A8-5	 	   Pa Pi Ph (NIL)	B	912	NaVa	G0 V	-2	(A75+1)	[8663]	BcDe	10	350
1199	Gvur	G	2219	Idza	D574774-0	 	    Ag Pi (NIL)		412	Wild	G0 V	-1	(A66+1)	[3641]	BCD	10	360
1508	Gvur	G	2219	Idza	D574777-0	 	    Ag Pi (NIL)		512	Wild	G0 V	-1	(A65+1)	[7611]	BCD	10	300
1900	Gvur	G	2219	Idza	D57477A-1	 	    Ag Pi (NIL)		612	Wild	G0 V	-1	(A68-5)	[8651]	BCD	10	-2400

1105	Gvur	K	2226	Gnael Oer	B10078C-8	 	   Na Pi Va 	A	403	NaVa	M1 V	0	(C68+3)	[A78B]	BD	8	1728
1201	Gvur	K	2226	Gnael Oer	X100000-8	 	  Di Na Pi Va 		003	NaVa	M1 V	-3	(C00+2)	[0000]	BD	8	24
1199	Gvur	K	2226	Gnael Oer	X100000-8	 	  Di Na Pi Va 		003	Wild	M1 V	-3	(C00+1)	[0000]	BD	8	12
1508	Gvur	K	2226	Gnael Oer	X100000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00-3)	[0000]	B	8	-36
1900	Gvur	K	2226	Gnael Oer	X100000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12

1105	Gvur	K	2229	Kueng	A762116-D	 	    Lo 		701	NaVa	M2 V M9 V	1	(401+1)	[124C]	B	4	4
1201	Gvur	K	2229	Kueng	C762300-8	 	    Lo 		801	NaVa	M2 V M9 V	-2	(420-1)	[3189]	B	4	-8
1199	Gvur	K	2229	Kueng	D762000-8	 	    Di 		001	Wild	M2 V M9 V	-3	(400+1)	[0000]	B	4	4
1508	Gvur	K	2229	Kueng	D762000-8	 	    Di 		001	Wild	M2 V M9 V	-3	(400-4)	[0000]	B	4	-16
1900	Gvur	K	2229	Kueng	D762000-8	 	    Di 		001	Wild	M2 V M9 V	-3	(400-4)	[0000]	B	4	-16

1105	Gvur	O	2232	Gzogzu	B550889-9	 	  De Ph Po (NIL)		701	NaVa	M0 V M8 V	1	(B7A+2)	[996A]	Be	4	1540
1201	Gvur	O	2232	Gzogzu	X550899-6	 	  De Ph Po (NIL)		801	NaVa	M0 V M8 V	-2	(A76+3)	[D635]	Be	4	1260
1199	Gvur	O	2232	Gzogzu	X550899-0	 	  De Ph Po (NIL)		401	Wild	M0 V M8 V	-2	(A73+1)	[9622]	Be	4	210
1508	Gvur	O	2232	Gzogzu	X55088C-0	 	  De Ph Po (NIL)		301	Wild	M0 V M8 V	-2	(A70+1)	[A691]	Be	4	70
1900	Gvur	O	2232	Gzogzu	X550877-1	 	  De Ph Po (NIL)		301	Wild	M0 V M8 V	-2	(A73+1)	[D651]	Be	4	210

1105	Gvur	O	2234	Tinkaeghzzaklez	B544233-A	 	    Lo 		810	NaVa	K5 V M8 V	1	(511-2)	[1327]	B	12	-10
1201	Gvur	O	2234	Tinkaeghzzaklez	X544356-3	 	    Lo 	B	510	NaVa	K5 V M8 V	-3	(420-1)	[3183]	B	12	-8
1199	Gvur	O	2234	Tinkaeghzzaklez	X544000-3	 	    Di 		010	Wild	K5 V M8 V	-3	(400+3)	[0000]	B	12	12
1508	Gvur	O	2234	Tinkaeghzzaklez	X544000-3	 	    Di 		010	Wild	K5 V M8 V	-3	(400-3)	[0000]	B	12	-12
1900	Gvur	O	2234	Tinkaeghzzaklez	X544000-3	 	    Di 		010	Wild	K5 V M8 V	-3	(400+4)	[0000]	B	12	16

1105	Gvur	O	2240	Pandrin	B560675-A	 	  De Ni Ri 		201	NaVa	M1 V M6 V M8 V	2	(956+1)	[4838]	BC	11	270
1201	Gvur	O	2240	Pandrin	C56067A-4	 	  De Ni Ri 		201	NaVa	M1 V M6 V M8 V	-1	(854-2)	[3511]	BC	11	-320
1199	Gvur	O	2240	Pandrin	C560677-6	 	  De Ni Ri 		101	Wild	M1 V M6 V M8 V	-1	(855-2)	[A526]	BC	11	-400
1508	Gvur	O	2240	Pandrin	C560657-8	 	  De Ni Ri 		201	Wild	M1 V M6 V M8 V	-1	(955+1)	[4558]	BC	11	225
1900	Gvur	O	2240	Pandrin	C560698-8	 	  De Ni Ri 		301	Wild	M1 V M6 V M8 V	-1	(950+2)	[5597]	BC	11	90

1105	Gvur	C	2302	Karrksinarka	B886300-8	 	   Ga Lo 		403	VPGa	G2 V	-1	(820-5)	[1213]	B	12	-80
1201	Gvur	C	2302	Karrksinarka	D88637B-6	 	   Ga Lo 		603	VPGa	G2 V	-3	(520+3)	[1157]	B	12	30
1199	Gvur	C	2302	Karrksinarka	D886000-6	 	   Di Ga 		003	Wild	G2 V	-3	(500+1)	[0000]	B	12	5
1508	Gvur	C	2302	Karrksinarka	D886000-6	 	   Di Ga 		003	Wild	G2 V	-3	(500-5)	[0000]	B	12	-25
1900	Gvur	C	2302	Karrksinarka	D886000-6	 	   Di Ga 		003	Wild	G2 V	-3	(500-3)	[0000]	B	12	-15

1105	Gvur	C	2305	Uthisodzugoksae	C403101-A	 	   Ic Va Lo 		622	NaVa	K9 V	0	(700-4)	[1116]	B	11	-28
1201	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	   Di Ic Va 		022	NaVa	K9 V	-1	(700-2)	[0000]	B	11	-14
1199	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	   Di Ic Va 		022	Wild	K9 V	-1	(700+1)	[0000]	B	11	7
1508	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	   Di Ic Va 		022	Wild	K9 V	-1	(700+1)	[0000]	B	11	7
1900	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	   Di Ic Va 		022	Wild	K9 V	-1	(700+1)	[0000]	B	11	7

1105	Gvur	C	2307	Khagogksi	B552685-9	 	   Ni Po 		401	NaVa	F9 V	0	(954-2)	[4637]	B	10	-360
1201	Gvur	C	2307	Khagogksi	D552684-5	 	   Ni Po 	B	401	NaVa	F9 V	-3	(851-1)	[A379]	B	10	-40
1199	Gvur	C	2307	Khagogksi	D552630-3	 	   Ni Po 		201	Wild	F9 V	-3	(850-2)	[8374]	B	10	-80
1508	Gvur	C	2307	Khagogksi	D552613-4	 	   Ni Po 		101	Wild	F9 V	-3	(851+1)	[8366]	B	10	40
1900	Gvur	C	2307	Khagogksi	D552678-5	 	   Ni Po 		201	Wild	F9 V	-3	(850+2)	[A377]	B	10	80

1105	Gvur	G	2316	Rrouzasun	E000110-7	 	   As Va Lo 		414	NaVa	M3 V	-3	(300-5)	[1112]	B	15	-15
1201	Gvur	G	2316	Rrouzasun	X000000-7	 	   As Va Di 		014	NaVa	M3 V	-3	(300-5)	[0000]	B	15	-15
1199	Gvur	G	2316	Rrouzasun	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	15	3
1508	Gvur	G	2316	Rrouzasun	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	15	3
1900	Gvur	G	2316	Rrouzasun	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(300+2)	[0000]	B	15	6

1105	Gvur	K	2323	Orsesokhin	A000874-E	 	  As Va Na Pi Ph 		110	NaVa	K5 V M5 V	2	(B7D+1)	[6A3C]	BDe	11	1001
1201	Gvur	K	2323	Orsesokhin	X000000-E	 	  As Va Di Na Pi 		010	NaVa	K5 V M5 V	-1	(B00-1)	[0000]	BD	11	-11
1199	Gvur	K	2323	Orsesokhin	X000000-E	 	  As Va Di Na Pi 		010	Wild	K5 V M5 V	-1	(B00+2)	[0000]	BD	11	22
1508	Gvur	K	2323	Orsesokhin	X000000-E	 	   As Va Di 		010	Wild	K5 V M5 V	-1	(B00+1)	[0000]	B	11	11
1900	Gvur	K	2323	Orsesokhin	X000000-E	 	   As Va Di 		010	Wild	K5 V M5 V	-1	(B00-5)	[0000]	B	11	-55

1105	Gvur	K	2329	Gaelaeth	C560AC9-A	 	  An De Hi (NIL)	A	614	NaVa	F6 V M9 V	2	(H9C+3)	[BC6B]	BE	15	5508
1201	Gvur	K	2329	Gaelaeth	E560486-5	 	  An De Ni (NIL)		314	NaVa	F6 V M9 V	-3	(C33+1)	[4112]	B	15	108
1199	Gvur	K	2329	Gaelaeth	E560000-5	 	  An De Di (NIL)		014	Wild	F6 V M9 V	-3	(C00+1)	[0000]	B	15	12
1508	Gvur	K	2329	Gaelaeth	E560000-5	 	  An De Di (NIL)		014	Wild	F6 V M9 V	-3	(C00-3)	[0000]	B	15	-36
1900	Gvur	K	2329	Gaelaeth	E560000-5	 	  An De Di (NIL)		014	Wild	F6 V M9 V	-3	(C00+1)	[0000]	B	15	12

1105	Gvur	O	2331	Knall	E000000-0	 	   As Va Ba 		010	NaXX	K7 V M3 V	-3	(200-5)	[0000]	B	7	-10
1201	Gvur	O	2331	Knall	X000000-0	 	   As Va Ba 		010	NaXX	K7 V M3 V	-3	(200+3)	[0000]	B	7	6
1199	Gvur	O	2331	Knall	X000000-0	 	   As Va Ba 		010	Wild	K7 V M3 V	-3	(200+2)	[0000]	B	7	4
1508	Gvur	O	2331	Knall	X000000-0	 	   As Va Ba 		010	Wild	K7 V M3 V	-3	(200-3)	[0000]	B	7	-6
1900	Gvur	O	2331	Knall	X000000-0	 	   As Va Ba 		010	Wild	K7 V M3 V	-3	(200-2)	[0000]	B	7	-4

1105	Gvur	O	2334	Zoe	E757499-5	 	  Ga Ni Pa 		132	NaVa	K3 V	-3	(631-2)	[5166]	Bc	10	-36
1201	Gvur	O	2334	Zoe	X757300-2	 	   Ga Lo 		632	NaVa	K3 V	-3	(620+1)	[1123]	B	10	12
1199	Gvur	O	2334	Zoe	X757000-2	 	   Di Ga 		032	Wild	K3 V	-3	(600+2)	[0000]	B	10	12
1508	Gvur	O	2334	Zoe	X757000-2	 	   Di Ga 		032	Wild	K3 V	-3	(600-2)	[0000]	B	10	-12
1900	Gvur	O	2334	Zoe	X757000-2	 	   Di Ga 		032	Wild	K3 V	-3	(600-4)	[0000]	B	10	-24

1105	Gvur	O	2336	Otsesu	E673442-5	 	    Ni 		625	NaVa	M5 III M3 V	-3	(631-5)	[1111]	B	16	-90
1201	Gvur	O	2336	Otsesu	X67348A-4	 	    Ni 		425	NaVa	M5 III M3 V	-3	(631+1)	[8157]	B	16	18
1199	Gvur	O	2336	Otsesu	X673000-4	 	    Di 		025	Wild	M5 III M3 V	-3	(600-1)	[0000]	B	16	-6
1508	Gvur	O	2336	Otsesu	X673000-4	 	    Di 		025	Wild	M5 III M3 V	-3	(600+5)	[0000]	B	16	30
1900	Gvur	O	2336	Otsesu	X673000-4	 	    Di 		025	Wild	M5 III M3 V	-3	(600+1)	[0000]	B	16	6

1105	Gvur	O	2338	Kaets	B636631-7	 	    Ni 		111	NaVa	G0 IV	-1	(853-5)	[2513]	B	10	-600
1201	Gvur	O	2338	Kaets	X636000-7	 	    Di 		011	NaVa	G0 IV	-3	(800-5)	[0000]	B	10	-40
1199	Gvur	O	2338	Kaets	X636000-7	 	    Di 		011	Wild	G0 IV	-3	(800+4)	[0000]	B	10	32
1508	Gvur	O	2338	Kaets	X636000-7	 	    Di 		011	Wild	G0 IV	-3	(800+1)	[0000]	B	10	8
1900	Gvur	O	2338	Kaets	X636000-7	 	    Di 		011	Wild	G0 IV	-3	(800+1)	[0000]	B	10	8

1105	Gvur	O	2339	Ueghrrozue	A6A47BA-A	 	    Fl (ENIL)	A	913	NaVa	M0 V	2	(D6B+4)	[997C]	B	14	3432
1201	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Di Fl (ENIL)		013	NaVa	M0 V	-1	(D00-1)	[0000]	B	14	-13
1199	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+2)	[0000]	B	14	26
1508	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Di Fl (ENIL)		013	Wild	M0 V	-1	(D00-3)	[0000]	B	14	-39
1900	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+5)	[0000]	B	14	65

1105	Gvur	O	2340	Ghisaersae	C758646-7	 	   Ag Ni 		702	NaVa	G7 V	-1	(853-2)	[5546]	BC	13	-240
1201	Gvur	O	2340	Ghisaersae	E758654-6	 	   Ag Ni 	B	802	NaVa	G7 V	-2	(853+1)	[7439]	BC	13	120
1199	Gvur	O	2340	Ghisaersae	E758451-5	 	   Ni Pa 		402	Wild	G7 V	-3	(833-2)	[4166]	Bc	13	-144
1508	Gvur	O	2340	Ghisaersae	E758456-6	 	   Ni Pa 		502	Wild	G7 V	-3	(830+1)	[7176]	Bc	13	24
1900	Gvur	O	2340	Ghisaersae	E758436-6	 	   Ni Pa 		402	Wild	G7 V	-3	(831+2)	[7167]	Bc	13	48

1105	Gvur	C	2404	Gaengour	B540301-C	 	  De He Lo Po 		903	NaVa	K8 V	1	(821-3)	[1418]	B	10	-48
1201	Gvur	C	2404	Gaengour	X540343-1	 	  De He Lo Po 	B	903	NaVa	K8 V	-3	(520-1)	[1153]	B	10	-10
1199	Gvur	C	2404	Gaengour	X540000-1	 	  De He Di Po 		003	Wild	K8 V	-3	(500+2)	[0000]	B	10	10
1508	Gvur	C	2404	Gaengour	X540000-1	 	  De He Di Po 		003	Wild	K8 V	-3	(500+4)	[0000]	B	10	20
1900	Gvur	C	2404	Gaengour	X540000-1	 	  De He Di Po 		003	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10

1105	Gvur	C	2407	Ilughavo	B426226-D	 	    Lo 		604	NaVa	M0 V	1	(811+1)	[134C]	B	8	8
1201	Gvur	C	2407	Ilughavo	X426000-D	 	    Di 		004	NaVa	M0 V	-1	(800+5)	[0000]	B	8	40
1199	Gvur	C	2407	Ilughavo	X426000-D	 	    Di 		004	Wild	M0 V	-1	(800+1)	[0000]	B	8	8
1508	Gvur	C	2407	Ilughavo	X426000-D	 	    Di 		004	Wild	M0 V	-1	(800-5)	[0000]	B	8	-40
1900	Gvur	C	2407	Ilughavo	X426000-D	 	    Di 		004	Wild	M0 V	-1	(800-2)	[0000]	B	8	-16

1105	Gvur	C	2408	Sagukhunngo	B995654-7	 	   Ag Ni 		301	NaVa	M1 V M6 V	0	(854-2)	[4635]	BC	6	-320
1201	Gvur	C	2408	Sagukhunngo	D995676-5	 	   Ag Ni 	B	401	NaVa	M1 V M6 V	-2	(850+5)	[6459]	BC	6	200
1199	Gvur	C	2408	Sagukhunngo	D995000-5	 	    Di 		001	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	6	8
1508	Gvur	C	2408	Sagukhunngo	D995000-5	 	    Di 		001	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	6	8
1900	Gvur	C	2408	Sagukhunngo	D995000-5	 	    Di 		001	Wild	M1 V M6 V	-3	(800+2)	[0000]	B	6	16

1105	Gvur	G	2412	Kfugvugzozoaeksaer	A77A111-A	 	   Lo Wa 		901	VThE	M1 V M5 V	1	(401-3)	[1216]	B	8	-12
1201	Gvur	G	2412	Kfugvugzozoaeksaer	C77A113-8	 	   Lo Wa 		701	VThE	M1 V M5 V	-2	(400+2)	[1145]	B	8	8
1199	Gvur	G	2412	Kfugvugzozoaeksaer	E77A000-8	 	   Di Wa 		001	Wild	M1 V M5 V	-3	(400+1)	[0000]	B	8	4
1508	Gvur	G	2412	Kfugvugzozoaeksaer	E77A000-8	 	   Di Wa 		001	Wild	M1 V M5 V	-3	(400+4)	[0000]	B	8	16
1900	Gvur	G	2412	Kfugvugzozoaeksaer	E77A000-8	 	   Di Wa 		001	Wild	M1 V M5 V	-3	(400-3)	[0000]	B	8	-12

1105	Gvur	G	2414	Soungadano	B671363-A	 	  He Lo Mr 		520	VThE	K7 V M6 V	1	(721-2)	[1427]	B	14	-28
1201	Gvur	G	2414	Soungadano	X671376-7	 	  He Lo Mr 		820	VThE	K7 V M6 V	-3	(520+1)	[7147]	B	14	10
1199	Gvur	G	2414	Soungadano	X671000-7	 	  Di He Mr 		020	Wild	K7 V M6 V	-3	(500+3)	[0000]	B	14	15
1508	Gvur	G	2414	Soungadano	X671000-7	 	  Di He Mr 		020	Wild	K7 V M6 V	-3	(500+1)	[0000]	B	14	5
1900	Gvur	G	2414	Soungadano	X671000-7	 	  Di He Mr 		020	Wild	K7 V M6 V	-3	(500-1)	[0000]	B	14	-5

1105	Gvur	G	2418	Aekhreng	B559676-B	 	    Ni 		904	NaVa	K5 V	1	(C55+1)	[574A]	B	12	300
1201	Gvur	G	2418	Aekhreng	X55966D-4	 	    Ni 	B	904	NaVa	K5 V	-3	(853-1)	[5384]	B	12	-120
1199	Gvur	G	2418	Aekhreng	X559547-2	 	    Ni 		404	Wild	K5 V	-3	(840+1)	[6261]	B	12	32
1508	Gvur	G	2418	Aekhreng	X559546-3	 	    Ni 		404	Wild	K5 V	-3	(843-2)	[7265]	B	12	-192
1900	Gvur	G	2418	Aekhreng	X55955A-5	 	    Ni 		304	Wild	K5 V	-3	(842+2)	[4274]	B	12	128

1105	Gvur	G	2419	Ngekoe	B576479-B	 	   Ni Pa 		710	NaVa	G9 V	1	(734+2)	[556C]	Bc	11	168
1201	Gvur	G	2419	Ngekoe	X576479-5	 	   Ni Pa 		410	NaVa	G9 V	-3	(630+1)	[8133]	Bc	11	18
1199	Gvur	G	2419	Ngekoe	X576000-5	 	    Di 		010	Wild	G9 V	-3	(600-3)	[0000]	B	11	-18
1508	Gvur	G	2419	Ngekoe	X576000-5	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1900	Gvur	G	2419	Ngekoe	X576000-5	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6

1105	Gvur	K	2422	Thoegzekkfak	A583520-B	 	   Ni Pr 		801	VThE	K4 V M7 V	1	(845-3)	[1616]	Bc	6	-480
1201	Gvur	K	2422	Thoegzekkfak	X58356D-0	 	   Ni Pr 	B	301	VThE	K4 V M7 V	-3	(743+1)	[6291]	Bc	6	84
1199	Gvur	K	2422	Thoegzekkfak	X583547-0	 	   Ni Pr 		101	Wild	K4 V M7 V	-3	(740-3)	[5271]	Bc	6	-84
1508	Gvur	K	2422	Thoegzekkfak	X583586-0	 	   Ni Pr 		201	Wild	K4 V M7 V	-3	(742+3)	[6261]	Bc	6	168
1900	Gvur	K	2422	Thoegzekkfak	X583510-1	 	   Ni Pr 		201	Wild	K4 V M7 V	-3	(741+2)	[2281]	Bc	6	56

1105	Gvur	K	2424	Llueng	C511345-7	 	   Ic Lo 		601	NaVa	M1 V M4 V	-2	(520-4)	[1135]	B	8	-40
1201	Gvur	K	2424	Llueng	X511000-7	 	   Di Ic 		001	NaVa	M1 V M4 V	-3	(500-5)	[0000]	B	8	-25
1199	Gvur	K	2424	Llueng	X511000-7	 	   Di Ic 		001	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	8	-5
1508	Gvur	K	2424	Llueng	X511000-7	 	   Di Ic 		001	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	8	-5
1900	Gvur	K	2424	Llueng	X511000-7	 	   Di Ic 		001	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	8	5

1105	Gvur	K	2425	Okhtous	E555374-3	 	    Lo 		301	NaVa	G7 V	-3	(520-5)	[1131]	B	4	-50
1201	Gvur	K	2425	Okhtous	X555377-0	 	    Lo 	B	901	NaVa	G7 V	-3	(520-3)	[7161]	B	4	-30
1199	Gvur	K	2425	Okhtous	X555000-0	 	    Ba 		001	Wild	G7 V	-3	(500-2)	[0000]	B	4	-10
1508	Gvur	K	2425	Okhtous	X555000-0	 	    Ba 		001	Wild	G7 V	-3	(500-1)	[0000]	B	4	-5
1900	Gvur	K	2425	Okhtous	X555000-0	 	    Ba 		001	Wild	G7 V	-3	(500-2)	[0000]	B	4	-10

1105	Gvur	O	2433	Aerrkhukhkaekouguengdoung	B639663-9	 	    Cy Ni 		701	NaVa	M0 V M2 V	0	(954-3)	[3626]	B	4	-540
1201	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    Cy Di 		001	NaVa	M0 V M2 V	-2	(900-2)	[0000]	B	4	-18
1199	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    Cy Di 		001	Wild	M0 V M2 V	-2	(900+1)	[0000]	B	4	9
1508	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    Di 		001	Wild	M0 V M2 V	-2	(900-1)	[0000]	B	4	-9
1900	Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    Di 		001	Wild	M0 V M2 V	-2	(900-4)	[0000]	B	4	-36

1105	Gvur	O	2436	Triad	B587777-9	N 	    Ag Ri (NIL)		320	CsIm	G8 V	3	(B6C+3)	[7A59]	BC	10	2376
1201	Gvur	O	2436	Triad	X587766-5	 	    Ag Ri (NIL)		320	CsIm	G8 V	0	(969-2)	[B741]	BC	10	-972
1199	Gvur	O	2436	Triad	X587759-0	 	    Ag Ri (NIL)		120	Wild	G8 V	0	(968+1)	[6761]	BC	10	432
1508	Gvur	O	2436	Triad	X587778-0	 	    Ag Ri (NIL)		220	Wild	G8 V	0	(964+2)	[7771]	BC	10	432
1900	Gvur	O	2436	Triad	X587743-1	 	    Ag Ri (NIL)		120	Wild	G8 V	0	(969+1)	[6751]	BC	10	486

1105	Gvur	D	2507	Uerkfadzigue	B582110-8	 	    Lo 		114	NaVa	K6 V	-1	(800-5)	[1113]	B	11	-40
1201	Gvur	D	2507	Uerkfadzigue	X582000-6	 	    Di 		014	NaVa	K6 V	-3	(300-1)	[0000]	B	11	-3
