Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gvur	O	2040	Ougzdaelzoerrgh	B899113-5	 	     Lo 		425	NaVa	M1 V	-1	(500+1)	[1176]	B	17	5
1199	Gvur	O	2040	Ougzdaelzoerrgh	E899000-5	 	     Di 		025	Wild	M1 V	-3	(500-1)	[0000]	B	17	-5
1508	Gvur	O	2040	Ougzdaelzoerrgh	E899000-5	 	     Di 		025	Wild	M1 V	-3	(500-2)	[0000]	B	17	-10
1900	Gvur	O	2040	Ougzdaelzoerrgh	E899000-5	 	     Di 		025	Wild	M1 V	-3	(500+3)	[0000]	B	17	15

1105	Gvur	C	2101	Vorroeng	B58A867-8	 	    O:2002  Ph Ri Wa (NIL)		303	VPGa	K7 V	1	(D79+1)	[8958]	BCe	11	819
1201	Gvur	C	2101	Vorroeng	D58A177-7	 	     O:2002  Lo Wa (NIL)		203	VPGa	K7 V	-3	(A00+1)	[6197]	B	11	10
1199	Gvur	C	2101	Vorroeng	D58A000-7	 	     O:2002  Di Wa (NIL)		003	Wild	K7 V	-3	(A00+1)	[0000]	B	11	10
1508	Gvur	C	2101	Vorroeng	D58A000-7	 	     O:2002  Di Wa (NIL)		003	Wild	K7 V	-3	(A00-4)	[0000]	B	11	-40
1900	Gvur	C	2101	Vorroeng	D58A000-7	 	     O:2002  Di Wa (NIL)		003	Wild	K7 V	-3	(A00-1)	[0000]	B	11	-10

1105	Gvur	G	2111	Goedhung	B66A512-C	 	     Ni Pr Wa 		502	VSEq	K4 V M3 V	1	(945-3)	[1618]	Bc	11	-540
1201	Gvur	G	2111	Goedhung	X66A56F-2	 	     Ni Pr Wa 	B	202	VSEq	K4 V M3 V	-3	(740-2)	[62A4]	Bc	11	-56
1199	Gvur	G	2111	Goedhung	X66A426-2	 	      Ni Wa 		102	Wild	K4 V M3 V	-3	(730+1)	[5115]	B	11	21
1508	Gvur	G	2111	Goedhung	X66A330-3	 	      Lo Wa 		902	Wild	K4 V M3 V	-3	(720-3)	[4146]	B	11	-42
1900	Gvur	G	2111	Goedhung	X66A484-4	 	      Ni Wa 		102	Wild	K4 V M3 V	-3	(730-4)	[8155]	B	11	-84

1105	Gvur	G	2117	Ekakh	B434579-C	 	    Ni Px 		724	VSEq	M2 V	1	(D45+2)	[666D]	B	13	520
1201	Gvur	G	2117	Ekakh	X434000-C	 	    Di Px 		024	VSEq	M2 V	-1	(D00-3)	[0000]	B	13	-39
1199	Gvur	G	2117	Ekakh	X434000-C	 	    Di Px 		024	Wild	M2 V	-1	(D00-1)	[0000]	B	13	-13
1508	Gvur	G	2117	Ekakh	X434000-C	 	     Di 		024	Wild	M2 V	-1	(D00+3)	[0000]	B	13	39
1900	Gvur	G	2117	Ekakh	X434000-C	 	     Di 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13

1105	Gvur	G	2118	Tseghagvarz	B675746-5	 	      Ag Pi (NIL)		613	NaVa	G5 IV	1	(968+1)	[6844]	BCD	11	432
1201	Gvur	G	2118	Tseghagvarz	D6757CH-5	 	      Ag Pi (NIL)	B	713	NaVa	G5 IV	-1	(969+3)	[4681]	BCD	11	1458
1199	Gvur	G	2118	Tseghagvarz	D675000-5	 	     Di Pi (NIL)		013	Wild	G5 IV	-3	(900-2)	[0000]	BD	11	-18
1508	Gvur	G	2118	Tseghagvarz	D675000-5	 	      Di (NIL)		013	Wild	G5 IV	-3	(900+3)	[0000]	B	11	27
1900	Gvur	G	2118	Tseghagvarz	D675000-5	 	      Di (NIL)		013	Wild	G5 IV	-3	(900+4)	[0000]	B	11	36

1105	Gvur	G	2119	Knaegadae	A525566-D	 	   O:1717  Ni Px 		924	VSEq	F0 V	1	(D45+1)	[464C]	B	14	260
1201	Gvur	G	2119	Knaegadae	X525000-D	 	   O:1717  Di Px 		024	VSEq	F0 V	-1	(D00-1)	[0000]	B	14	-13
1199	Gvur	G	2119	Knaegadae	X525000-D	 	   O:1717  Di Px 		024	Wild	F0 V	-1	(D00+4)	[0000]	B	14	52
1508	Gvur	G	2119	Knaegadae	X525000-D	 	    O:1717  Di 		024	Wild	F0 V	-1	(D00+1)	[0000]	B	14	13
1900	Gvur	G	2119	Knaegadae	X525000-D	 	    O:1717  Di 		024	Wild	F0 V	-1	(D00+1)	[0000]	B	14	13

1105	Gvur	K	2123	Tagnaghoutsozaeng	B86A755-9	 	     Ri Wa (NIL)		201	NaVa	G4 V M7 V	2	(A6B+1)	[5937]	BC	6	660
1201	Gvur	K	2123	Tagnaghoutsozaeng	C86A768-3	 	     Ri Wa (NIL)	B	201	NaVa	G4 V M7 V	0	(96B-3)	[6772]	BC	6	-1782
1199	Gvur	K	2123	Tagnaghoutsozaeng	C86A7AA-4	 	     Ri Wa (NIL)		101	Wild	G4 V M7 V	0	(964+4)	[3784]	BC	6	864
1508	Gvur	K	2123	Tagnaghoutsozaeng	C86A779-5	 	     Ri Wa (NIL)		201	Wild	G4 V M7 V	0	(965-2)	[8735]	BC	6	-540
1900	Gvur	K	2123	Tagnaghoutsozaeng	C86A743-6	 	     Ri Wa (NIL)		101	Wild	G4 V M7 V	0	(963+4)	[4757]	BC	6	648

1105	Gvur	K	2128	Aellaesgvarzath	A431365-E	 	    O:2129  Lo Po 		210	NaHu	K9 V	1	(621-1)	[143C]	B	4	-12
1201	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	    O:2129  Di Po 		010	NaHu	K9 V	-1	(600-1)	[0000]	B	4	-6
1199	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	    O:2129  Di Po 		010	Wild	K9 V	-1	(600+2)	[0000]	B	4	12
1508	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	    O:2129  Di Po 		010	Wild	K9 V	-1	(600+1)	[0000]	B	4	6
1900	Gvur	K	2128	Aellaesgvarzath	X431000-E	 	    O:2129  Di Po 		010	Wild	K9 V	-1	(600-1)	[0000]	B	4	-6

1105	Gvur	K	2129	Gaekloungoerzaghun	A697878-C	 	     (Ungrest)  Pa Pi Ph (NIL)		734	NaHu	F4 V	2	(H7C+2)	[8A5C]	BcDe	17	2856
1201	Gvur	K	2129	Gaekloungoerzaghun	X6978CG-6	 	     (Ungrest)  Pa Pi Ph (NIL)	B	734	NaHu	F4 V	-2	(A73+1)	[3695]	BcDe	17	210
1199	Gvur	K	2129	Gaekloungoerzaghun	X697000-6	 	     (Ungrest)  Di Pi (NIL)		034	Wild	F4 V	-3	(A00+1)	[0000]	BD	17	10
1508	Gvur	K	2129	Gaekloungoerzaghun	X697000-6	 	      (Ungrest)  Di (NIL)		034	Wild	F4 V	-3	(A00+1)	[0000]	B	17	10
1900	Gvur	K	2129	Gaekloungoerzaghun	X697000-6	 	      (Ungrest)  Di (NIL)		034	Wild	F4 V	-3	(A00+1)	[0000]	B	17	10

1105	Gvur	O	2137	Daeksuzaethukue	B645677-A	 	     Ag Ni 		523	V40S	M1 V	2	(D56+2)	[685A]	BC	9	780
1201	Gvur	O	2137	Daeksuzaethukue	X645674-5	 	     Ag Ni 	B	523	V40S	M1 V	-2	(850+3)	[3434]	BC	9	120
1199	Gvur	O	2137	Daeksuzaethukue	X645000-5	 	      Di 		023	Wild	M1 V	-3	(800-2)	[0000]	B	9	-16
1508	Gvur	O	2137	Daeksuzaethukue	X645000-5	 	      Di 		023	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
1900	Gvur	O	2137	Daeksuzaethukue	X645000-5	 	      Di 		023	Wild	M1 V	-3	(800-4)	[0000]	B	9	-32

1105	Gvur	C	2209	Ikhotakhang	B668766-5	 	     (Vozkell)   Ag Ri (NIL)		710	VSEq	F6 IV	2	(969+1)	[6944]	BC	12	486
1201	Gvur	C	2209	Ikhotakhang	D6687CC-3	 	     (Vozkell)   Ag Ri (NIL)	B	810	VSEq	F6 IV	0	(96C-4)	[47A1]	BC	12	-2592
1199	Gvur	C	2209	Ikhotakhang	D668749-0	 	     (Vozkell)   Ag Ri (NIL)		410	Wild	F6 IV	0	(968+3)	[6754]	BC	12	1296
1508	Gvur	C	2209	Ikhotakhang	D668775-0	 	     (Vozkell)   Ag Ri (NIL)		310	Wild	F6 IV	0	(969+1)	[4711]	BC	12	486
1900	Gvur	C	2209	Ikhotakhang	D668779-1	 	     (Vozkell)   Ag Ri (NIL)		410	Wild	F6 IV	0	(968-4)	[C775]	BC	12	-1728

1105	Gvur	G	2219	Idza	B5748AA-5	 	     Pz  Pa Pi Ph (NIL)	A	812	NaVa	G0 V	0	(A77+2)	[A877]	BcDe	10	980
1201	Gvur	G	2219	Idza	D574856-5	 	     Pz  Pa Pi Ph (NIL)	B	912	NaVa	G0 V	-2	(A72-4)	[B664]	BcDe	10	-560
1199	Gvur	G	2219	Idza	D574874-0	 	     Pz  Pa Pi Ph (NIL)		412	Wild	G0 V	-2	(A79-2)	[9631]	BcDe	10	-1260
1508	Gvur	G	2219	Idza	D57487A-0	 	     Pz  Pa Pi Ph (NIL)		312	Wild	G0 V	-2	(A76-1)	[8631]	BcDe	10	-420
1900	Gvur	G	2219	Idza	D5748DD-3	 	     Pz  Pa Pi Ph (NIL)		412	Wild	G0 V	-2	(A78+1)	[6662]	BcDe	10	560

1105	Gvur	K	2226	Gnael Oer	B10078C-8	 	     Pz  Na Pi Va 	A	403	NaVa	M1 V	0	(C68+3)	[A78B]	BD	8	1728
1201	Gvur	K	2226	Gnael Oer	X100000-8	 	    Pz  Di Na Pi Va 		003	NaVa	M1 V	-3	(C00+1)	[0000]	BD	8	12
1199	Gvur	K	2226	Gnael Oer	X100000-8	 	    Pz  Di Na Pi Va 		003	Wild	M1 V	-3	(C00+1)	[0000]	BD	8	12
1508	Gvur	K	2226	Gnael Oer	X100000-8	 	     Pz  Di Va 		003	Wild	M1 V	-3	(C00+2)	[0000]	B	8	24
1900	Gvur	K	2226	Gnael Oer	X100000-8	 	     Pz  Di Va 		003	Wild	M1 V	-3	(C00-2)	[0000]	B	8	-24

1105	Gvur	K	2229	Kueng	A762116-D	 	     Lo 		701	NaVa	M2 V M9 V	1	(401+1)	[124C]	B	4	4
1201	Gvur	K	2229	Kueng	C762100-A	 	     Lo 		301	NaVa	M2 V M9 V	0	(400-3)	[113F]	B	4	-12
1199	Gvur	K	2229	Kueng	X762000-A	 	     Di 		001	Wild	M2 V M9 V	-1	(400-1)	[0000]	B	4	-4
1508	Gvur	K	2229	Kueng	X762000-A	 	     Di 		001	Wild	M2 V M9 V	-1	(400+1)	[0000]	B	4	4
1900	Gvur	K	2229	Kueng	X762000-A	 	     Di 		001	Wild	M2 V M9 V	-1	(400-1)	[0000]	B	4	-4

1105	Gvur	O	2232	Gzogzu	B550889-9	 	     De Ph Po (NIL)		701	NaVa	M0 V M8 V	1	(B7A+2)	[996A]	Be	4	1540
1201	Gvur	O	2232	Gzogzu	X550300-2	 	     De Lo Po (NIL)		501	NaVa	M0 V M8 V	-3	(A20-2)	[2132]	B	4	-40
1199	Gvur	O	2232	Gzogzu	X550000-2	 	     De Di Po (NIL)		001	Wild	M0 V M8 V	-3	(A00+1)	[0000]	B	4	10
1508	Gvur	O	2232	Gzogzu	X550000-2	 	     De Di Po (NIL)		001	Wild	M0 V M8 V	-3	(A00-1)	[0000]	B	4	-10
1900	Gvur	O	2232	Gzogzu	X550000-2	 	     De Di Po (NIL)		001	Wild	M0 V M8 V	-3	(A00+2)	[0000]	B	4	20

1105	Gvur	O	2234	Tinkaeghzzaklez	B544233-A	 	     Lo 		810	NaVa	K5 V M8 V	1	(511-2)	[1327]	B	12	-10
1201	Gvur	O	2234	Tinkaeghzzaklez	D544123-8	 	     Lo 		710	NaVa	K5 V M8 V	-3	(500+5)	[5154]	B	12	25
1199	Gvur	O	2234	Tinkaeghzzaklez	D544000-8	 	     Di 		010	Wild	K5 V M8 V	-3	(500-1)	[0000]	B	12	-5
1508	Gvur	O	2234	Tinkaeghzzaklez	D544000-8	 	     Di 		010	Wild	K5 V M8 V	-3	(500-1)	[0000]	B	12	-5
1900	Gvur	O	2234	Tinkaeghzzaklez	D544000-8	 	     Di 		010	Wild	K5 V M8 V	-3	(500+4)	[0000]	B	12	20

1105	Gvur	O	2240	Pandrin	B560675-A	 	    Huma8  De Ni Ri 		201	NaVa	M1 V M6 V M8 V	2	(956+1)	[4838]	BC	11	270
1201	Gvur	O	2240	Pandrin	X560668-4	 	    Huma8  De Ni Ri 		201	NaVa	M1 V M6 V M8 V	-2	(854+2)	[6411]	BC	11	320
1199	Gvur	O	2240	Pandrin	X56067B-0	 	    Huma8  De Ni Ri 		101	Wild	M1 V M6 V M8 V	-2	(850+4)	[B462]	BC	11	160
1508	Gvur	O	2240	Pandrin	X560631-1	 	    Huma8  De Ni Ri 		201	Wild	M1 V M6 V M8 V	-2	(851+1)	[5421]	BC	11	40
1900	Gvur	O	2240	Pandrin	X560673-2	 	    Huma8  De Ni Ri 		101	Wild	M1 V M6 V M8 V	-2	(850+1)	[A484]	BC	11	40

1105	Gvur	C	2302	Karrksinarka	B886300-8	 	     Ga Lo 		403	VPGa	G2 V	-1	(820-5)	[1213]	B	12	-80
1201	Gvur	C	2302	Karrksinarka	X886154-4	 	     Ga Lo 		903	VPGa	G2 V	-3	(500+1)	[1164]	B	12	5
1199	Gvur	C	2302	Karrksinarka	X886000-4	 	     Di Ga 		003	Wild	G2 V	-3	(500+1)	[0000]	B	12	5
1508	Gvur	C	2302	Karrksinarka	X886000-4	 	     Di Ga 		003	Wild	G2 V	-3	(500+1)	[0000]	B	12	5
1900	Gvur	C	2302	Karrksinarka	X886000-4	 	     Di Ga 		003	Wild	G2 V	-3	(500+1)	[0000]	B	12	5

1105	Gvur	C	2305	Uthisodzugoksae	C403101-A	 	      Ic Va Lo 		622	NaVa	K9 V	0	(700-4)	[1116]	B	11	-28
1201	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	      Di Ic Va 		022	NaVa	K9 V	-1	(700-1)	[0000]	B	11	-7
1199	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	      Di Ic Va 		022	Wild	K9 V	-1	(700-5)	[0000]	B	11	-35
1508	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	      Di Ic Va 		022	Wild	K9 V	-1	(700-2)	[0000]	B	11	-14
1900	Gvur	C	2305	Uthisodzugoksae	X403000-A	 	      Di Ic Va 		022	Wild	K9 V	-1	(700+1)	[0000]	B	11	7

1105	Gvur	C	2307	Khagogksi	B552685-9	 	     Ni Po 		401	NaVa	F9 V	0	(954-2)	[4637]	B	10	-360
1201	Gvur	C	2307	Khagogksi	D552642-8	 	     Ni Po 	B	501	NaVa	F9 V	-3	(952+1)	[334A]	B	10	90
1199	Gvur	C	2307	Khagogksi	D552559-5	 	     Ni Po 		201	Wild	F9 V	-3	(841-1)	[2247]	B	10	-32
1508	Gvur	C	2307	Khagogksi	D552578-5	 	     Ni Po 		301	Wild	F9 V	-3	(841+1)	[7221]	B	10	32
1900	Gvur	C	2307	Khagogksi	D552556-7	 	     Ni Po 		401	Wild	F9 V	-3	(840+1)	[7228]	B	10	32

1105	Gvur	G	2316	Rrouzasun	E000110-7	 	      As Va Lo 		414	NaVa	M3 V	-3	(300-5)	[1112]	B	15	-15
1201	Gvur	G	2316	Rrouzasun	X000000-7	 	      As Va Di 		014	NaVa	M3 V	-3	(300+2)	[0000]	B	15	6
1199	Gvur	G	2316	Rrouzasun	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(300-4)	[0000]	B	15	-12
1508	Gvur	G	2316	Rrouzasun	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	15	3
1900	Gvur	G	2316	Rrouzasun	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(300+4)	[0000]	B	15	12

1105	Gvur	K	2323	Orsesokhin	A000874-E	 	       As Va Na Pi Ph 		110	NaVa	K5 V M5 V	2	(B7D+1)	[6A3C]	BDe	11	1001
1201	Gvur	K	2323	Orsesokhin	X000000-E	 	       As Va Di Na Pi 		010	NaVa	K5 V M5 V	-1	(B00-1)	[0000]	BD	11	-11
1199	Gvur	K	2323	Orsesokhin	X000000-E	 	       As Va Di Na Pi 		010	Wild	K5 V M5 V	-1	(B00+1)	[0000]	BD	11	11
1508	Gvur	K	2323	Orsesokhin	X000000-E	 	        As Va Di 		010	Wild	K5 V M5 V	-1	(B00+4)	[0000]	B	11	44
1900	Gvur	K	2323	Orsesokhin	X000000-E	 	        As Va Di 		010	Wild	K5 V M5 V	-1	(B00+1)	[0000]	B	11	11

1105	Gvur	K	2329	Gaelaeth	C560AC9-A	 	    An Pz  De Hi (NIL)	A	614	NaVa	F6 V M9 V	2	(H9C+3)	[BC6B]	BE	15	5508
1201	Gvur	K	2329	Gaelaeth	X56086C-5	 	   An Pz  De Ph Ri (NIL)	B	614	NaVa	F6 V M9 V	-1	(C73+3)	[C764]	BCe	15	756
1199	Gvur	K	2329	Gaelaeth	X56089D-0	 	   An Pz  De Ph Ri (NIL)		314	Wild	F6 V M9 V	-1	(C79+2)	[8761]	BCe	15	1512
1508	Gvur	K	2329	Gaelaeth	X560875-0	 	   An Pz  De Ph Ri (NIL)		414	Wild	F6 V M9 V	-1	(C7A+1)	[7742]	BCe	15	840
1900	Gvur	K	2329	Gaelaeth	X560874-0	 	   An Pz  De Ph Ri (NIL)		514	Wild	F6 V M9 V	-1	(C7B+4)	[A763]	BCe	15	3696

1105	Gvur	O	2331	Knall	E000000-0	 	      As Va Ba 		010	NaXX	K7 V M3 V	-3	(200-5)	[0000]	B	7	-10
1201	Gvur	O	2331	Knall	X000000-0	 	      As Va Ba 		010	NaXX	K7 V M3 V	-3	(200+1)	[0000]	B	7	2
1199	Gvur	O	2331	Knall	X000000-0	 	      As Va Ba 		010	Wild	K7 V M3 V	-3	(200+4)	[0000]	B	7	8
1508	Gvur	O	2331	Knall	X000000-0	 	      As Va Ba 		010	Wild	K7 V M3 V	-3	(200+5)	[0000]	B	7	10
1900	Gvur	O	2331	Knall	X000000-0	 	      As Va Ba 		010	Wild	K7 V M3 V	-3	(200+1)	[0000]	B	7	2

1105	Gvur	O	2334	Zoe	E757499-5	 	    (Rynkatropa)  Ga Ni Pa 		132	NaVa	K3 V	-3	(631-2)	[5166]	Bc	10	-36
1201	Gvur	O	2334	Zoe	X75738B-4	 	     (Rynkatropa)  Ga Lo 	B	632	NaVa	K3 V	-3	(620+1)	[6146]	B	10	12
1199	Gvur	O	2334	Zoe	X757000-4	 	     (Rynkatropa)  Di Ga 		032	Wild	K3 V	-3	(600+1)	[0000]	B	10	6
1508	Gvur	O	2334	Zoe	X757000-4	 	     (Rynkatropa)  Di Ga 		032	Wild	K3 V	-3	(600-4)	[0000]	B	10	-24
1900	Gvur	O	2334	Zoe	X757000-4	 	     (Rynkatropa)  Di Ga 		032	Wild	K3 V	-3	(600+5)	[0000]	B	10	30

1105	Gvur	O	2336	Otsesu	E673442-5	 	     Ni 		625	NaVa	M5 III M3 V	-3	(631-5)	[1111]	B	16	-90
1201	Gvur	O	2336	Otsesu	X673433-4	 	     Ni 		425	NaVa	M5 III M3 V	-3	(632+4)	[2144]	B	16	144
1199	Gvur	O	2336	Otsesu	X673000-4	 	     Di 		025	Wild	M5 III M3 V	-3	(600-2)	[0000]	B	16	-12
1508	Gvur	O	2336	Otsesu	X673000-4	 	     Di 		025	Wild	M5 III M3 V	-3	(600+3)	[0000]	B	16	18
1900	Gvur	O	2336	Otsesu	X673000-4	 	     Di 		025	Wild	M5 III M3 V	-3	(600-1)	[0000]	B	16	-6

1105	Gvur	O	2338	Kaets	B636631-7	 	     Ni 		111	NaVa	G0 IV	-1	(853-5)	[2513]	B	10	-600
1201	Gvur	O	2338	Kaets	X636000-7	 	     Di 		011	NaVa	G0 IV	-3	(800-1)	[0000]	B	10	-8
1199	Gvur	O	2338	Kaets	X636000-7	 	     Di 		011	Wild	G0 IV	-3	(800+2)	[0000]	B	10	16
1508	Gvur	O	2338	Kaets	X636000-7	 	     Di 		011	Wild	G0 IV	-3	(800-3)	[0000]	B	10	-24
1900	Gvur	O	2338	Kaets	X636000-7	 	     Di 		011	Wild	G0 IV	-3	(800+4)	[0000]	B	10	32

1105	Gvur	O	2339	Ueghrrozue	A6A47BA-A	 	    Pz  Fl (ENIL)	A	913	NaVa	M0 V	2	(D6B+4)	[997C]	B	14	3432
1201	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Pz  Di Fl (ENIL)		013	NaVa	M0 V	-1	(D00+1)	[0000]	B	14	13
1199	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Pz  Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+1)	[0000]	B	14	13
1508	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Pz  Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+3)	[0000]	B	14	39
1900	Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Pz  Di Fl (ENIL)		013	Wild	M0 V	-1	(D00-1)	[0000]	B	14	-13

1105	Gvur	O	2340	Ghisaersae	C758646-7	 	     Ag Ni 		702	NaVa	G7 V	-1	(853-2)	[5546]	BC	13	-240
1201	Gvur	O	2340	Ghisaersae	E7586AE-4	 	     Ag Ni 	B	802	NaVa	G7 V	-2	(853-1)	[8492]	BC	13	-120
1199	Gvur	O	2340	Ghisaersae	E75859A-4	 	     Ag Ni 		402	Wild	G7 V	-2	(844-5)	[6376]	BC	13	-640
1508	Gvur	O	2340	Ghisaersae	E758554-6	 	     Ag Ni 		502	Wild	G7 V	-2	(840+4)	[7384]	BC	13	128
1900	Gvur	O	2340	Ghisaersae	E758540-6	 	     Ag Ni 		602	Wild	G7 V	-2	(843-1)	[1355]	BC	13	-96

1105	Gvur	C	2404	Gaengour	B540301-C	 	      De He Lo Po 		903	NaVa	K8 V	1	(821-3)	[1418]	B	10	-48
1201	Gvur	C	2404	Gaengour	X540338-3	 	      De He Lo Po 		303	NaVa	K8 V	-3	(520-3)	[3164]	B	10	-30
1199	Gvur	C	2404	Gaengour	X540000-3	 	      De He Di Po 		003	Wild	K8 V	-3	(500+4)	[0000]	B	10	20
1508	Gvur	C	2404	Gaengour	X540000-3	 	      De He Di Po 		003	Wild	K8 V	-3	(500-1)	[0000]	B	10	-5
1900	Gvur	C	2404	Gaengour	X540000-3	 	      De He Di Po 		003	Wild	K8 V	-3	(500+4)	[0000]	B	10	20

1105	Gvur	C	2407	Ilughavo	B426226-D	 	     Lo 		604	NaVa	M0 V	1	(811+1)	[134C]	B	8	8
1201	Gvur	C	2407	Ilughavo	X426000-D	 	     Di 		004	NaVa	M0 V	-1	(800-1)	[0000]	B	8	-8
1199	Gvur	C	2407	Ilughavo	X426000-D	 	     Di 		004	Wild	M0 V	-1	(800+1)	[0000]	B	8	8
1508	Gvur	C	2407	Ilughavo	X426000-D	 	     Di 		004	Wild	M0 V	-1	(800+1)	[0000]	B	8	8
1900	Gvur	C	2407	Ilughavo	X426000-D	 	     Di 		004	Wild	M0 V	-1	(800+1)	[0000]	B	8	8

1105	Gvur	C	2408	Sagukhunngo	B995654-7	 	     Ag Ni 		301	NaVa	M1 V M6 V	0	(854-2)	[4635]	BC	6	-320
1201	Gvur	C	2408	Sagukhunngo	X99567B-4	 	     Ag Ni 	B	401	NaVa	M1 V M6 V	-2	(850+1)	[3435]	BC	6	40
1199	Gvur	C	2408	Sagukhunngo	X995000-4	 	      Di 		001	Wild	M1 V M6 V	-3	(800-3)	[0000]	B	6	-24
1508	Gvur	C	2408	Sagukhunngo	X995000-4	 	      Di 		001	Wild	M1 V M6 V	-3	(800+3)	[0000]	B	6	24
1900	Gvur	C	2408	Sagukhunngo	X995000-4	 	      Di 		001	Wild	M1 V M6 V	-3	(800-4)	[0000]	B	6	-32

1105	Gvur	G	2412	Kfugvugzozoaeksaer	A77A111-A	 	     Lo Wa 		901	VThE	M1 V M5 V	1	(401-3)	[1216]	B	8	-12
1201	Gvur	G	2412	Kfugvugzozoaeksaer	X77A210-3	 	     Lo Wa 		401	VThE	M1 V M5 V	-3	(310-3)	[1151]	B	8	-9
1199	Gvur	G	2412	Kfugvugzozoaeksaer	X77A000-3	 	     Di Wa 		001	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	8	3
1508	Gvur	G	2412	Kfugvugzozoaeksaer	X77A000-3	 	     Di Wa 		001	Wild	M1 V M5 V	-3	(300-1)	[0000]	B	8	-3
1900	Gvur	G	2412	Kfugvugzozoaeksaer	X77A000-3	 	     Di Wa 		001	Wild	M1 V M5 V	-3	(300-2)	[0000]	B	8	-6

1105	Gvur	G	2414	Soungadano	B671363-A	 	      He Lo 		520	VThE	K7 V M6 V	1	(721-2)	[1427]	B	14	-28
1201	Gvur	G	2414	Soungadano	X671143-7	 	      He Lo 		420	VThE	K7 V M6 V	-3	(500-1)	[1138]	B	14	-5
1199	Gvur	G	2414	Soungadano	X671000-7	 	      Di He 		020	Wild	K7 V M6 V	-3	(500-2)	[0000]	B	14	-10
1508	Gvur	G	2414	Soungadano	X671000-7	 	      Di He 		020	Wild	K7 V M6 V	-3	(500-3)	[0000]	B	14	-15
1900	Gvur	G	2414	Soungadano	X671000-7	 	      Di He 		020	Wild	K7 V M6 V	-3	(500+2)	[0000]	B	14	10

1105	Gvur	G	2418	Aekhreng	B559676-B	 	     Ni 		904	NaVa	K5 V	1	(C55+1)	[574A]	B	12	300
1201	Gvur	G	2418	Aekhreng	X559674-5	 	     Ni 		904	NaVa	K5 V	-3	(852+2)	[8349]	B	12	160
1199	Gvur	G	2418	Aekhreng	X559677-1	 	     Ni 		404	Wild	K5 V	-3	(850-1)	[4333]	B	12	-40
1508	Gvur	G	2418	Aekhreng	X559656-3	 	     Ni 		504	Wild	K5 V	-3	(850+4)	[4336]	B	12	160
1900	Gvur	G	2418	Aekhreng	X559684-3	 	     Ni 		404	Wild	K5 V	-3	(852-1)	[2344]	B	12	-80

1105	Gvur	G	2419	Ngekoe	B576479-B	 	     Ni Pa 		710	NaVa	G9 V	1	(734+2)	[556C]	Bc	11	168
1201	Gvur	G	2419	Ngekoe	X576444-5	 	     Ni Pa 		410	NaVa	G9 V	-3	(630+2)	[7155]	Bc	11	36
1199	Gvur	G	2419	Ngekoe	X576000-5	 	      Di 		010	Wild	G9 V	-3	(600-1)	[0000]	B	11	-6
1508	Gvur	G	2419	Ngekoe	X576000-5	 	      Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1900	Gvur	G	2419	Ngekoe	X576000-5	 	      Di 		010	Wild	G9 V	-3	(600-1)	[0000]	B	11	-6

1105	Gvur	K	2422	Thoegzekkfak	A583520-B	 	     Ni Pr 		801	VThE	K4 V M7 V	1	(845-3)	[1616]	Bc	6	-480
1201	Gvur	K	2422	Thoegzekkfak	X583577-4	 	     Ni Pr 		401	VThE	K4 V M7 V	-3	(740-4)	[42A8]	Bc	6	-112
1199	Gvur	K	2422	Thoegzekkfak	X58358B-0	 	     Ni Pr 		201	Wild	K4 V M7 V	-3	(741-1)	[7242]	Bc	6	-28
1508	Gvur	K	2422	Thoegzekkfak	X583516-0	 	     Ni Pr 		201	Wild	K4 V M7 V	-3	(741-2)	[3253]	Bc	6	-56
1900	Gvur	K	2422	Thoegzekkfak	X583572-1	 	     Ni Pr 		201	Wild	K4 V M7 V	-3	(740-1)	[5242]	Bc	6	-28

1105	Gvur	K	2424	Llueng	C511345-7	 	     Ic Lo 		601	NaVa	M1 V M4 V	-2	(520-4)	[1135]	B	8	-40
1201	Gvur	K	2424	Llueng	X511000-7	 	     Di Ic 		001	NaVa	M1 V M4 V	-3	(500-1)	[0000]	B	8	-5
