Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Glim	G	2411	Starfall	X654530-0	 	   Ag Ni 		203	Wild	M2 V	-2	(742-1)	[5331]	BC	14	-56
1508	Glim	G	2411	Starfall	X654532-0	 	   Ag Ni 		103	Wild	M2 V	-2	(742-2)	[4321]	BC	14	-112
1900	Glim	G	2411	Starfall	X654554-2	 	   Ag Ni 		103	Wild	M2 V	-2	(744+4)	[5391]	BC	14	448

1105	Glim	G	2415	Didan	C629101-8	 	    Lo 		100	GlFe	M1 V M7 V	-2	(300-5)	[1114]	B	6	-15
1201	Glim	G	2415	Didan	X629000-8	 	    Di 		000	GlFe	M1 V M7 V	-3	(300+1)	[0000]	B	6	3
1323	Glim	G	2415	Didan	X629000-8	 	    Di 		000	Wild	M1 V M7 V	-3	(300+3)	[0000]	B	6	9
1508	Glim	G	2415	Didan	X629000-8	 	    Di 		000	Wild	M1 V M7 V	-3	(300+4)	[0000]	B	6	12
1900	Glim	G	2415	Didan	X629000-8	 	    Di 		000	Wild	M1 V M7 V	-3	(300-2)	[0000]	B	6	-6

1105	Glim	G	2417	Nu Khidam	E765255-5	 	   Ga Lo 		403	GlFe	K0 V M2 V	-3	(410-5)	[1133]	B	10	-20
1201	Glim	G	2417	Nu Khidam	X765241-4	 	   Ga Lo 		603	GlFe	K0 V M2 V	-3	(410+3)	[1158]	B	10	12
1323	Glim	G	2417	Nu Khidam	X765000-4	 	   Di Ga 		003	Wild	K0 V M2 V	-3	(400+1)	[0000]	B	10	4
1508	Glim	G	2417	Nu Khidam	X765000-4	 	   Di Ga 		003	Wild	K0 V M2 V	-3	(400+1)	[0000]	B	10	4
1900	Glim	G	2417	Nu Khidam	X765000-4	 	   Di Ga 		003	Wild	K0 V M2 V	-3	(400+5)	[0000]	B	10	20

1105	Glim	G	2418	Miracle	B755775-A	 	   Ag Ga (NIL)		100	GlFe	M4 V M4 V	3	(96C+1)	[5A38]	BC	11	648
1201	Glim	G	2418	Miracle	D755788-9	 	   Ag Ga (NIL)	B	200	GlFe	M4 V M4 V	0	(96B+3)	[375A]	BC	11	1782
1323	Glim	G	2418	Miracle	D755730-4	 	   Ag Ga (NIL)		100	Wild	M4 V M4 V	-1	(965+4)	[5632]	BC	11	1080
1508	Glim	G	2418	Miracle	D755733-5	 	   Ag Ga (NIL)		200	Wild	M4 V M4 V	-1	(968+2)	[7688]	BC	11	864
1900	Glim	G	2418	Miracle	D755779-6	 	   Ag Ga (NIL)		300	Wild	M4 V M4 V	-1	(961-5)	[7614]	BC	11	-270

1105	Glim	K	2425	Leap	D100510-7	 	   Ni Va 		903	GlFe	M5 III	-3	(741-5)	[1212]	B	14	-140
1201	Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	GlFe	M5 III	-3	(700-4)	[0000]	B	14	-28
1323	Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	Wild	M5 III	-3	(700-2)	[0000]	B	14	-14
1508	Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	Wild	M5 III	-3	(700+1)	[0000]	B	14	7
1900	Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	Wild	M5 III	-3	(700-3)	[0000]	B	14	-21

1105	Glim	K	2429	Limdisir	C664875-5	 	   Pa Ri Ph (NIL)		724	NaHu	G9 V M2 V	0	(A77-2)	[6833]	BcCe	14	-980
1201	Glim	K	2429	Limdisir	E66488A-5	 	   Pa Ri Ph (NIL)	B	824	NaHu	G9 V M2 V	-1	(A74+1)	[C713]	BcCe	14	280
1323	Glim	K	2429	Limdisir	E664875-1	 	   Pa Ri Ph (NIL)		424	Wild	G9 V M2 V	-1	(A75-2)	[6724]	BcCe	14	-700
1508	Glim	K	2429	Limdisir	E664837-2	 	   Pa Ri Ph (NIL)		424	Wild	G9 V M2 V	-1	(A78-2)	[4765]	BcCe	14	-1120
1900	Glim	K	2429	Limdisir	E66487A-3	 	   Pa Ri Ph (NIL)		424	Wild	G9 V M2 V	-1	(A77-4)	[3751]	BcCe	14	-1960

1105	Glim	O	2434	Ourland	A67998D-A	 	  Cx Hi In (NIL)	A	123	LnRp	G1 V M7 V	4	(G8E+5)	[DD9E]	BE	13	8960
1201	Glim	O	2434	Ourland	C679453-6	 	   Cx Ni (NIL)		623	LnRp	G1 V M7 V	-2	(B30-4)	[1211]	B	13	-132
1323	Glim	O	2434	Ourland	D679000-6	 	   Cx Di (NIL)		023	Wild	G1 V M7 V	-3	(B00+1)	[0000]	B	13	11
1508	Glim	O	2434	Ourland	D679000-6	 	   Cx Di (NIL)		023	Wild	G1 V M7 V	-3	(B00-3)	[0000]	B	13	-33
1900	Glim	O	2434	Ourland	D679000-6	 	   Cx Di (NIL)		023	Wild	G1 V M7 V	-3	(B00+1)	[0000]	B	13	11

1105	Glim	O	2439	Abouka	D100A97-B	 	  Hi Na In Va 		103	NaHu	G7 III M7 V	2	(F9D+2)	[AC5B]	BE	12	3510
1201	Glim	O	2439	Abouka	X100000-B	 	  Di Na In Va 		003	NaHu	G7 III M7 V	0	(F00+3)	[0000]	BE	12	45
1323	Glim	O	2439	Abouka	X100000-B	 	  Di Na In Va 		003	Wild	G7 III M7 V	0	(F00+1)	[0000]	BE	12	15
1508	Glim	O	2439	Abouka	X100000-B	 	   Di Va 		003	Wild	G7 III M7 V	-1	(F00+4)	[0000]	B	12	60
1900	Glim	O	2439	Abouka	X100000-B	 	   Di Va 		003	Wild	G7 III M7 V	-1	(F00+1)	[0000]	B	12	15

1105	Glim	D	2501	Reliance	A655236-B	 	   Ga Lo 		510	NaHu	K2 V M8 V	2	(512+1)	[144A]	B	11	10
1201	Glim	D	2501	Reliance	X655320-3	 	   Ga Lo 		810	NaHu	K2 V M8 V	-3	(420+1)	[1114]	B	11	8
1323	Glim	D	2501	Reliance	X655000-3	 	   Di Ga 		010	Wild	K2 V M8 V	-3	(400+1)	[0000]	B	11	4
1508	Glim	D	2501	Reliance	X655000-3	 	   Di Ga 		010	Wild	K2 V M8 V	-3	(400-3)	[0000]	B	11	-12
1900	Glim	D	2501	Reliance	X655000-3	 	   Di Ga 		010	Wild	K2 V M8 V	-3	(400+1)	[0000]	B	11	4

1105	Glim	D	2503	Dusty Death	D545830-5	 	   Pa Pi Ph (NIL)		222	NaHu	G0 V	-2	(A75-5)	[3611]	BcDe	14	-1750
1201	Glim	D	2503	Dusty Death	X545500-4	 	   Ag Ni (NIL)		222	NaHu	G0 V	-2	(A42+1)	[5374]	BC	14	80
1323	Glim	D	2503	Dusty Death	X545000-4	 	    Di (NIL)		022	Wild	G0 V	-3	(A00-3)	[0000]	B	14	-30
1508	Glim	D	2503	Dusty Death	X545000-4	 	    Di (NIL)		022	Wild	G0 V	-3	(A00-3)	[0000]	B	14	-30
1900	Glim	D	2503	Dusty Death	X545000-4	 	    Di (NIL)		022	Wild	G0 V	-3	(A00-1)	[0000]	B	14	-10

1105	Glim	D	2504	805-881	D591776-5	 	   He Pi (NIL)		503	NaHu	K6 V	-2	(965-3)	[6544]	BD	10	-810
1201	Glim	D	2504	805-881	E591743-2	 	   He Pi (NIL)	B	603	NaHu	K6 V	-2	(966-2)	[9531]	BD	10	-648
1323	Glim	D	2504	805-881	E591777-3	 	   He Pi (NIL)		303	Wild	K6 V	-2	(964+3)	[5563]	BD	10	648
1508	Glim	D	2504	805-881	E591786-4	 	   He Pi (NIL)		303	Wild	K6 V	-2	(964+2)	[9588]	BD	10	432
1900	Glim	D	2504	805-881	E591775-5	 	   He Pi (NIL)		403	Wild	K6 V	-2	(969-2)	[4574]	BD	10	-972

1105	Glim	D	2506	Dilugii	X948100-5	 	    Lo 	R	305	NaHu	K9 V	-3	(300-5)	[1111]	B	11	-15
1201	Glim	D	2506	Dilugii	X948320-4	 	    Lo 		605	NaHu	K9 V	-3	(320+1)	[1167]	B	11	6
1323	Glim	D	2506	Dilugii	X948000-4	 	    Di 		005	Wild	K9 V	-3	(300-1)	[0000]	B	11	-3
1508	Glim	D	2506	Dilugii	X948000-4	 	    Di 		005	Wild	K9 V	-3	(300-3)	[0000]	B	11	-9
1900	Glim	D	2506	Dilugii	X948000-4	 	    Di 		005	Wild	K9 V	-3	(300+1)	[0000]	B	11	3

1105	Glim	D	2507	Damnitall	C796544-9	 	   Ag Ni 		203	NaHu	M0 V M0 V	0	(A44-2)	[3537]	BC	8	-320
1201	Glim	D	2507	Damnitall	X796455-3	 	   Ni Pa 	B	603	NaHu	M0 V M0 V	-3	(730-2)	[8134]	Bc	8	-42
1323	Glim	D	2507	Damnitall	X796000-3	 	    Di 		003	Wild	M0 V M0 V	-3	(700-3)	[0000]	B	8	-21
1508	Glim	D	2507	Damnitall	X796000-3	 	    Di 		003	Wild	M0 V M0 V	-3	(700-2)	[0000]	B	8	-14
1900	Glim	D	2507	Damnitall	X796000-3	 	    Di 		003	Wild	M0 V M0 V	-3	(700+4)	[0000]	B	8	28

1105	Glim	H	2511	569-519	C9D9566-B	 	    Ni 		204	NaHu	G4 V	0	(B44-1)	[454A]	B	11	-176
1201	Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	NaHu	G4 V	-1	(B00-3)	[0000]	B	11	-33
1323	Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	Wild	G4 V	-1	(B00+2)	[0000]	B	11	22
1508	Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	Wild	G4 V	-1	(B00+1)	[0000]	B	11	11
1900	Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	Wild	G4 V	-1	(B00+3)	[0000]	B	11	33

1105	Glim	H	2513	812-148	D895589-5	 	   Ag Ni 		223	GlFe	G3 V	-2	(742-1)	[6366]	BC	15	-56
1201	Glim	H	2513	812-148	X895530-4	 	   Ag Ni 	B	223	GlFe	G3 V	-2	(740+1)	[6361]	BC	15	28
1323	Glim	H	2513	812-148	X895000-4	 	    Di 		023	Wild	G3 V	-3	(700+5)	[0000]	B	15	35
1508	Glim	H	2513	812-148	X895000-4	 	    Di 		023	Wild	G3 V	-3	(700+5)	[0000]	B	15	35
1900	Glim	H	2513	812-148	X895000-4	 	    Di 		023	Wild	G3 V	-3	(700+2)	[0000]	B	15	14

1105	Glim	H	2514	Arnigi	A5645A9-B	 	   Ag Pr Ni 		802	GlFe	M1 V	2	(946+3)	[676C]	BcC	8	648
1201	Glim	H	2514	Arnigi	X56456C-1	 	   Ag Pr Ni 		402	GlFe	M1 V	-2	(743-2)	[8334]	BcC	8	-168
1323	Glim	H	2514	Arnigi	X564000-1	 	    Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1508	Glim	H	2514	Arnigi	X564000-1	 	    Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7
1900	Glim	H	2514	Arnigi	X564000-1	 	    Di 		002	Wild	M1 V	-3	(700-5)	[0000]	B	8	-35

1105	Glim	H	2518	Hovel	E643743-5	 	    Pi Po (NIL)	A	101	GlFe	M3 V	-2	(965-5)	[4522]	BD	11	-1350
1201	Glim	H	2518	Hovel	X643754-4	 	    Pi Po (NIL)	B	201	GlFe	M3 V	-2	(963+1)	[3541]	BD	11	162
1323	Glim	H	2518	Hovel	X643000-4	 	   Di Pi Po (NIL)		001	Wild	M3 V	-3	(900+3)	[0000]	BD	11	27
1508	Glim	H	2518	Hovel	X643000-4	 	   Di Po (NIL)		001	Wild	M3 V	-3	(900-3)	[0000]	B	11	-27
1900	Glim	H	2518	Hovel	X643000-4	 	   Di Po (NIL)		001	Wild	M3 V	-3	(900-2)	[0000]	B	11	-18

1105	Glim	H	2519	Kadd Maric	E53478D-6	 	     (NIL)	A	411	GlFe	M0 V M2 V	-2	(965+2)	[B59A]	B	14	540
1201	Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	GlFe	M0 V M2 V	-3	(900+3)	[0000]	B	14	27
1323	Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	Wild	M0 V M2 V	-3	(900-3)	[0000]	B	14	-27
1508	Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	Wild	M0 V M2 V	-3	(900-1)	[0000]	B	14	-9
1900	Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	Wild	M0 V M2 V	-3	(900+1)	[0000]	B	14	9

1105	Glim	H	2520	Angel	C784687-3	 	   Ag Ri Ni 		411	GlFe	K2 V	0	(854+1)	[6653]	BC	15	160
1201	Glim	H	2520	Angel	E784644-3	 	   Ag Ri Ni 	B	511	GlFe	K2 V	-1	(854+2)	[4512]	BC	15	320
1323	Glim	H	2520	Angel	E784577-0	 	   Ag Pr Ni 		211	Wild	K2 V	-2	(844+4)	[A371]	BcC	15	512
1508	Glim	H	2520	Angel	E78459A-1	 	   Ag Pr Ni 		211	Wild	K2 V	-2	(840-2)	[6351]	BcC	15	-64
1900	Glim	H	2520	Angel	E784548-2	 	   Ag Pr Ni 		111	Wild	K2 V	-2	(843+1)	[3313]	BcC	15	96

1105	Glim	L	2527	Nowhere	E435533-6	 	    Ni 		100	NaHu	M2 V M9 V	-3	(741-5)	[2223]	B	10	-140
1201	Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	NaHu	M2 V M9 V	-3	(700+2)	[0000]	B	10	14
1323	Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	Wild	M2 V M9 V	-3	(700-2)	[0000]	B	10	-14
1508	Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	Wild	M2 V M9 V	-3	(700-1)	[0000]	B	10	-7
1900	Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	Wild	M2 V M9 V	-3	(700-2)	[0000]	B	10	-14

1105	Glim	L	2529	Dagra Kham	D674332-5	 	    Lo 		503	NaHu	M2 V	-3	(520-5)	[1111]	B	10	-50
1201	Glim	L	2529	Dagra Kham	X674110-4	 	    Lo 		103	NaHu	M2 V	-3	(500+2)	[5131]	B	10	10
1323	Glim	L	2529	Dagra Kham	X674000-4	 	    Di 		003	Wild	M2 V	-3	(500-3)	[0000]	B	10	-15
1508	Glim	L	2529	Dagra Kham	X674000-4	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
1900	Glim	L	2529	Dagra Kham	X674000-4	 	    Di 		003	Wild	M2 V	-3	(500-2)	[0000]	B	10	-10

1105	Glim	P	2535	Outreach	C62779D-9	 	    Pi (NIL)	A	411	LnRp	K2 V	0	(B69+4)	[B79D]	BD	10	2376
1201	Glim	P	2535	Outreach	X627000-9	 	   Di Pi (NIL)		011	LnRp	K2 V	-2	(B00+2)	[0000]	BD	10	22
1323	Glim	P	2535	Outreach	X627000-9	 	   Di Pi (NIL)		011	Wild	K2 V	-2	(B00+1)	[0000]	BD	10	11
1508	Glim	P	2535	Outreach	X627000-9	 	    Di (NIL)		011	Wild	K2 V	-2	(B00-1)	[0000]	B	10	-11
1900	Glim	P	2535	Outreach	X627000-9	 	    Di (NIL)		011	Wild	K2 V	-2	(B00+1)	[0000]	B	10	11

1105	Glim	P	2537	Godsend	E667548-5	 	  Ag Pr Ga Ni 		102	NaHu	G0 V	-2	(742-2)	[5355]	BcC	13	-112
1201	Glim	P	2537	Godsend	X667448-4	 	  Ga Ni Pa 		602	NaHu	G0 V	-3	(730-3)	[11A6]	Bc	13	-63
1323	Glim	P	2537	Godsend	X667000-4	 	   Di Ga 		002	Wild	G0 V	-3	(700+1)	[0000]	B	13	7
1508	Glim	P	2537	Godsend	X667000-4	 	   Di Ga 		002	Wild	G0 V	-3	(700+3)	[0000]	B	13	21
1900	Glim	P	2537	Godsend	X667000-4	 	   Di Ga 		002	Wild	G0 V	-3	(700-5)	[0000]	B	13	-35

1105	Glim	P	2538	Kashleda	E563300-3	 	    Lo 		720	NaHu	M0 V	-3	(520-5)	[1111]	B	11	-50
1201	Glim	P	2538	Kashleda	X563324-2	 	    Lo 	B	320	NaHu	M0 V	-3	(520-2)	[3123]	B	11	-20
1323	Glim	P	2538	Kashleda	X563000-2	 	    Di 		020	Wild	M0 V	-3	(500+5)	[0000]	B	11	25
1508	Glim	P	2538	Kashleda	X563000-2	 	    Di 		020	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
1900	Glim	P	2538	Kashleda	X563000-2	 	    Di 		020	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5

1105	Glim	P	2540	Gemstone	C310683-9	 	   Na Ni 		214	NaHu	G1 V	-1	(D53-4)	[3526]	B	15	-780
1201	Glim	P	2540	Gemstone	X310000-9	 	   Di Na 		014	NaHu	G1 V	-2	(D00+2)	[0000]	B	15	26
1323	Glim	P	2540	Gemstone	X310000-9	 	   Di Na 		014	Wild	G1 V	-2	(D00-1)	[0000]	B	15	-13
1508	Glim	P	2540	Gemstone	X310000-9	 	    Di 		014	Wild	G1 V	-2	(D00+1)	[0000]	B	15	13
1900	Glim	P	2540	Gemstone	X310000-9	 	    Di 		014	Wild	G1 V	-2	(D00+1)	[0000]	B	15	13

1105	Glim	D	2602	Shashka	A69A510-B	 	   Ni Wa 		403	NaHu	K2 V	2	(A46-2)	[1716]	B	12	-480
1201	Glim	D	2602	Shashka	B69A569-4	 	   Ni Wa 		203	NaHu	K2 V	-1	(745+1)	[4476]	B	12	140
1323	Glim	D	2602	Shashka	D69A000-4	 	   Di Wa 		003	Wild	K2 V	-3	(700-1)	[0000]	B	12	-7
1508	Glim	D	2602	Shashka	D69A000-4	 	   Di Wa 		003	Wild	K2 V	-3	(700+2)	[0000]	B	12	14
1900	Glim	D	2602	Shashka	D69A000-4	 	   Di Wa 		003	Wild	K2 V	-3	(700-4)	[0000]	B	12	-28

1105	Glim	H	2611	Lunarmise	A659867-D	 	    Ph (NIL)		824	NaHu	M1 V	2	(G7D+2)	[8A5D]	Be	14	2912
1201	Glim	H	2611	Lunarmise	X65986A-2	 	    Ph (NIL)	B	724	NaHu	M1 V	-2	(A76+3)	[9666]	Be	14	1260
1323	Glim	H	2611	Lunarmise	X659848-1	 	    Ph (NIL)		324	Wild	M1 V	-2	(A74-3)	[B641]	Be	14	-840
1508	Glim	H	2611	Lunarmise	X659888-2	 	    Ph (NIL)		224	Wild	M1 V	-2	(A79+4)	[7641]	Be	14	2520
1900	Glim	H	2611	Lunarmise	X6598A9-3	 	    Ph (NIL)		324	Wild	M1 V	-2	(A74+1)	[7631]	Be	14	280

1105	Glim	H	2612	Ur	C68A887-5	 	  Ph Ri Wa (NIL)		304	NaHu	G2 V	0	(A77+1)	[8855]	BCe	11	490
1201	Glim	H	2612	Ur	E68A596-4	 	  Ni Pr Wa (NIL)		204	NaHu	G2 V	-3	(A40+1)	[6217]	Bc	11	40
1323	Glim	H	2612	Ur	E68A578-2	 	  Ni Pr Wa (NIL)		104	Wild	G2 V	-3	(A43+1)	[5291]	Bc	11	120
1508	Glim	H	2612	Ur	E68A510-3	 	  Ni Pr Wa (NIL)		204	Wild	G2 V	-3	(A42-2)	[4255]	Bc	11	-160
1900	Glim	H	2612	Ur	E68A599-4	 	  Ni Pr Wa (NIL)		304	Wild	G2 V	-3	(A41+2)	[7252]	Bc	11	80

1105	Glim	H	2613	743-128	D642340-5	 	  He Lo Po 		903	GlFe	K4 V M3 V	-3	(520-5)	[1111]	B	10	-50
1201	Glim	H	2613	743-128	X642310-2	 	  He Lo Po 		203	GlFe	K4 V M3 V	-3	(520-5)	[1123]	B	10	-50
1323	Glim	H	2613	743-128	X642000-2	 	  Di He Po 		003	Wild	K4 V M3 V	-3	(500+1)	[0000]	B	10	5
1508	Glim	H	2613	743-128	X642000-2	 	  Di He Po 		003	Wild	K4 V M3 V	-3	(500-2)	[0000]	B	10	-10
1900	Glim	H	2613	743-128	X642000-2	 	  Di He Po 		003	Wild	K4 V M3 V	-3	(500-1)	[0000]	B	10	-5

1105	Glim	H	2617	Idi Kharsim	C555696-7	 	   Ag Ni 		902	GlFe	G0 V	-1	(853-2)	[5546]	BC	10	-240
1201	Glim	H	2617	Idi Kharsim	E555758-4	 	    Ag 		102	GlFe	G0 V	-1	(865+1)	[6628]	BC	10	240
1323	Glim	H	2617	Idi Kharsim	E555696-3	 	   Ag Ni 		502	Wild	G0 V	-2	(853+2)	[5426]	BC	10	240
1508	Glim	H	2617	Idi Kharsim	E555641-4	 	   Ag Ni 		402	Wild	G0 V	-2	(852+3)	[4485]	BC	10	240
1900	Glim	H	2617	Idi Kharsim	E555689-5	 	   Ag Ni 		302	Wild	G0 V	-2	(850+1)	[8429]	BC	10	40

1105	Glim	H	2619	830-145	C975586-9	 	   Ag Ni 		304	GlFe	M2 V	0	(B44-1)	[4548]	BC	13	-176
1201	Glim	H	2619	830-145	E97558A-5	 	   Ag Ni 	B	204	GlFe	M2 V	-2	(743+1)	[8386]	BC	13	84
1323	Glim	H	2619	830-145	E975000-5	 	    Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
1508	Glim	H	2619	830-145	E975000-5	 	    Di 		004	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
1900	Glim	H	2619	830-145	E975000-5	 	    Di 		004	Wild	M2 V	-3	(700+4)	[0000]	B	13	28

1105	Glim	H	2620	Reprise	A673878-B	 	   Ph Pi (NIL)		610	GlFe	K4 V M3 V	2	(B7C+2)	[8A5B]	BDe	12	1848
1201	Glim	H	2620	Reprise	B673873-8	 	   Ph Pi (NIL)	B	710	GlFe	K4 V M3 V	0	(B75-2)	[7826]	BDe	12	-770
1323	Glim	H	2620	Reprise	B673875-7	 	   Ph Pi (NIL)		310	Wild	K4 V M3 V	0	(A76-4)	[8847]	BDe	12	-1680
1508	Glim	H	2620	Reprise	B673855-9	 	   Ph Pi (NIL)		210	Wild	K4 V M3 V	1	(B76+1)	[5939]	BDe	12	462
1900	Glim	H	2620	Reprise	B673853-A	 	   Ph Pi (NIL)		310	Wild	K4 V M3 V	2	(B78-3)	[8A88]	BDe	12	-1848

1105	Glim	L	2624	Kol	B522842-7	 	  He Na Pi Po Ph (NIL)		322	GlFe	G0 V	0	(A78-4)	[4813]	BDe	17	-2240
1201	Glim	L	2624	Kol	X522000-7	 	  Di He Na Pi Po (NIL)		022	GlFe	G0 V	-3	(A00+1)	[0000]	BD	17	10
1323	Glim	L	2624	Kol	X522000-7	 	  Di He Na Pi Po (NIL)		022	Wild	G0 V	-3	(A00-1)	[0000]	BD	17	-10
1508	Glim	L	2624	Kol	X522000-7	 	  Di He Po (NIL)		022	Wild	G0 V	-3	(A00+1)	[0000]	B	17	10
1900	Glim	L	2624	Kol	X522000-7	 	  Di He Po (NIL)		022	Wild	G0 V	-3	(A00+1)	[0000]	B	17	10

1105	Glim	L	2626	Am	A8966A9-B	 	   Ag Ni 		205	GlFe	G0 V M1 V	3	(D57+4)	[796C]	BC	14	1820
1201	Glim	L	2626	Am	X89666D-4	 	   Ag Ni 	B	205	GlFe	G0 V M1 V	-2	(854-1)	[2423]	BC	14	-160
1323	Glim	L	2626	Am	X896000-4	 	    Di 		005	Wild	G0 V M1 V	-3	(800-2)	[0000]	B	14	-16
1508	Glim	L	2626	Am	X896000-4	 	    Di 		005	Wild	G0 V M1 V	-3	(800+2)	[0000]	B	14	16
1900	Glim	L	2626	Am	X896000-4	 	    Di 		005	Wild	G0 V M1 V	-3	(800-2)	[0000]	B	14	-16

1105	Glim	L	2627	Anrush	D77747A-5	 	   Ni Pa 		824	NaHu	K2 V M9 V	-3	(631-1)	[6177]	Bc	14	-18
1201	Glim	L	2627	Anrush	X777425-1	 	   Ni Pa 	B	524	NaHu	K2 V M9 V	-3	(630+4)	[8123]	Bc	14	72
1323	Glim	L	2627	Anrush	X777000-1	 	    Di 		024	Wild	K2 V M9 V	-3	(600+5)	[0000]	B	14	30
1508	Glim	L	2627	Anrush	X777000-1	 	    Di 		024	Wild	K2 V M9 V	-3	(600+5)	[0000]	B	14	30
1900	Glim	L	2627	Anrush	X777000-1	 	    Di 		024	Wild	K2 V M9 V	-3	(600+5)	[0000]	B	14	30

1105	Glim	L	2628	Tectonia	D583464-4	 	    Ni 		304	NaHu	M2 V M9 V	-3	(631-5)	[2132]	B	16	-90
1201	Glim	L	2628	Tectonia	E583456-2	 	    Ni 		204	NaHu	M2 V M9 V	-3	(632+1)	[4145]	B	16	36
1323	Glim	L	2628	Tectonia	E583000-2	 	    Di 		004	Wild	M2 V M9 V	-3	(600-2)	[0000]	B	16	-12
1508	Glim	L	2628	Tectonia	E583000-2	 	    Di 		004	Wild	M2 V M9 V	-3	(600+4)	[0000]	B	16	24
1900	Glim	L	2628	Tectonia	E583000-2	 	    Di 		004	Wild	M2 V M9 V	-3	(600+1)	[0000]	B	16	6

1105	Glim	P	2633	Shir	C975204-7	 	    Lo 		920	NaHu	G6 V M6 V	-2	(410-4)	[1135]	B	10	-16
1201	Glim	P	2633	Shir	X975236-3	 	    Lo 	B	520	NaHu	G6 V M6 V	-3	(410+5)	[2196]	B	10	20
1323	Glim	P	2633	Shir	X975000-3	 	    Di 		020	Wild	G6 V M6 V	-3	(400+2)	[0000]	B	10	8
1508	Glim	P	2633	Shir	X975000-3	 	    Di 		020	Wild	G6 V M6 V	-3	(400+1)	[0000]	B	10	4
1900	Glim	P	2633	Shir	X975000-3	 	    Di 		020	Wild	G6 V M6 V	-3	(400+3)	[0000]	B	10	12

1105	Glim	P	2636	Nugka	C789132-A	 	    Lo 		300	NaHu	K2 V	0	(300-4)	[1116]	B	5	-12
1201	Glim	P	2636	Nugka	E789100-8	 	    Lo 		500	NaHu	K2 V	-3	(300+2)	[5174]	B	5	6
1323	Glim	P	2636	Nugka	E789000-8	 	    Di 		000	Wild	K2 V	-3	(300-5)	[0000]	B	5	-15
1508	Glim	P	2636	Nugka	E789000-8	 	    Di 		000	Wild	K2 V	-3	(300+2)	[0000]	B	5	6
1900	Glim	P	2636	Nugka	E789000-8	 	    Di 		000	Wild	K2 V	-3	(300+2)	[0000]	B	5	6

1105	Glim	P	2638	Misty Morning	B88957C-9	 	   Ni Pr 		902	NaHu	K1 V	1	(945+4)	[868C]	Bc	8	720
1201	Glim	P	2638	Misty Morning	D88956E-6	 	   Ni Pr 	B	502	NaHu	K1 V	-3	(740+1)	[2235]	Bc	8	28
1323	Glim	P	2638	Misty Morning	D889525-3	 	   Ni Pr 		202	Wild	K1 V	-3	(740+3)	[5254]	Bc	8	84
1508	Glim	P	2638	Misty Morning	D889554-5	 	   Ni Pr 		202	Wild	K1 V	-3	(743+2)	[5246]	Bc	8	168
1900	Glim	P	2638	Misty Morning	D889596-5	 	   Ni Pr 		102	Wild	K1 V	-3	(743-1)	[1256]	Bc	8	-84

1105	Glim	P	2640	Nimresa	B669642-8	 	   Ni Ri 		502	NaHu	M1 V M7 V	0	(A54-4)	[2614]	BC	12	-800
1201	Glim	P	2640	Nimresa	D669636-7	 	   Ni Ri 	B	602	NaHu	M1 V M7 V	-2	(853-2)	[1467]	BC	12	-240
1323	Glim	P	2640	Nimresa	D669698-2	 	   Ni Ri 		302	Wild	M1 V M7 V	-2	(854-1)	[5461]	BC	12	-160
1508	Glim	P	2640	Nimresa	D669635-3	 	   Ni Ri 		402	Wild	M1 V M7 V	-2	(850-4)	[7456]	BC	12	-160
1900	Glim	P	2640	Nimresa	D669637-4	 	   Ni Ri 		502	Wild	M1 V M7 V	-2	(851+4)	[8424]	BC	12	160

1105	Glim	D	2703	Shumi Kiri	C310551-C	 	    Ni 		720	NaHu	M2 V M7 V	0	(944-4)	[1518]	B	12	-576
1201	Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	NaHu	M2 V M7 V	-1	(900+1)	[0000]	B	12	9
