Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Ley	C	1704	Um Shudu	X435000-6	 	     Di 		003	Wild	M0 V M9 V	-3	(800-4)	[0000]	B	10	-32
1508	Ley	C	1704	Um Shudu	X435000-6	 	     Di 		003	Wild	M0 V M9 V	-3	(800+2)	[0000]	B	10	16
1900	Ley	C	1704	Um Shudu	X435000-6	 	     Di 		003	Wild	M0 V M9 V	-3	(800-5)	[0000]	B	10	-40

1105	Ley	C	1708	Lempir	E95A610-6	 	     Ni Wa 		321	ImDg	K3 V M1 V	-3	(851-5)	[1311]	B	10	-200
1201	Ley	C	1708	Lempir	X95A68B-5	 	     Ni Wa 	B	421	ImDg	K3 V M1 V	-3	(850+1)	[9341]	B	10	40
1281	Ley	C	1708	Lempir	X95A644-0	 	     Ni Wa 		221	Wild	K3 V M1 V	-3	(852+4)	[9341]	B	10	320
1508	Ley	C	1708	Lempir	X95A685-1	 	     Ni Wa 		321	Wild	K3 V M1 V	-3	(852+1)	[6371]	B	10	80
1900	Ley	C	1708	Lempir	X95A612-2	 	     Ni Wa 		221	Wild	K3 V M1 V	-3	(852-1)	[8341]	B	10	-80

1105	Ley	G	1712	Missarge	A544585-8	 	     Ag Ni 		913	ImDg	K7 V M8 V	0	(B44-2)	[3536]	BC	13	-352
1201	Ley	G	1712	Missarge	C54455A-6	 	     Ag Ni 		513	ImDg	K7 V M8 V	-1	(743-3)	[7456]	BC	13	-252
1281	Ley	G	1712	Missarge	E544000-6	 	      Di 		013	Wild	K7 V M8 V	-3	(700-4)	[0000]	B	13	-28
1508	Ley	G	1712	Missarge	E544000-6	 	      Di 		013	Wild	K7 V M8 V	-3	(700-1)	[0000]	B	13	-7
1900	Ley	G	1712	Missarge	E544000-6	 	      Di 		013	Wild	K7 V M8 V	-3	(700+4)	[0000]	B	13	28

1105	Ley	G	1714	Ashiizish	D536622-7	 	     Ni 		814	ImDg	M1 V	-3	(851-5)	[2313]	B	12	-200
1201	Ley	G	1714	Ashiizish	X536000-7	 	     Di 		014	ImDg	M1 V	-3	(800+2)	[0000]	B	12	16
1281	Ley	G	1714	Ashiizish	X536000-7	 	     Di 		014	Wild	M1 V	-3	(800-3)	[0000]	B	12	-24
1508	Ley	G	1714	Ashiizish	X536000-7	 	     Di 		014	Wild	M1 V	-3	(800-3)	[0000]	B	12	-24
1900	Ley	G	1714	Ashiizish	X536000-7	 	     Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	12	8

1105	Ley	K	1723	Ibaki	C515766-7	 	    O:1926  Ic Pi 		814	ImDg	K0 V	-1	(967-2)	[6646]	BD	14	-756
1201	Ley	K	1723	Ibaki	X515000-7	 	   O:1926  Di Ic Pi 		014	ImDg	K0 V	-3	(900+3)	[0000]	BD	14	27
1281	Ley	K	1723	Ibaki	X515000-7	 	   O:1926  Di Ic Pi 		014	Wild	K0 V	-3	(900-2)	[0000]	BD	14	-18
1508	Ley	K	1723	Ibaki	X515000-7	 	    O:1926  Di Ic 		014	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
1900	Ley	K	1723	Ibaki	X515000-7	 	    O:1926  Di Ic 		014	Wild	K0 V	-3	(900-2)	[0000]	B	14	-18

1105	Ley	K	1724	Saaka	E4138AA-7	 	     Pz  Ic Na Pi Ph 	A	224	ImDg	F4 V M9 V	-2	(A76+1)	[A679]	BDe	13	420
1201	Ley	K	1724	Saaka	X413000-7	 	     Pz  Di Ic Na Pi 		024	ImDg	F4 V M9 V	-3	(A00+2)	[0000]	BD	13	20
1281	Ley	K	1724	Saaka	X413000-7	 	     Pz  Di Ic Na Pi 		024	Wild	F4 V M9 V	-3	(A00+3)	[0000]	BD	13	30
1508	Ley	K	1724	Saaka	X413000-7	 	      Pz  Di Ic 		024	Wild	F4 V M9 V	-3	(A00+1)	[0000]	B	13	10
1900	Ley	K	1724	Saaka	X413000-7	 	      Pz  Di Ic 		024	Wild	F4 V M9 V	-3	(A00-3)	[0000]	B	13	-30

1105	Ley	K	1728	Taylor's World	A310400-C	 	     Ni 		913	ImDg	K5 V	1	(A34-3)	[1517]	B	8	-360
1201	Ley	K	1728	Taylor's World	X310000-C	 	     Di 		013	ImDg	K5 V	-1	(A00-2)	[0000]	B	8	-20
1281	Ley	K	1728	Taylor's World	X310000-C	 	     Di 		013	Wild	K5 V	-1	(A00-1)	[0000]	B	8	-10
1508	Ley	K	1728	Taylor's World	X310000-C	 	     Di 		013	Wild	K5 V	-1	(A00-2)	[0000]	B	8	-20
1900	Ley	K	1728	Taylor's World	X310000-C	 	     Di 		013	Wild	K5 V	-1	(A00+2)	[0000]	B	8	20

1105	Ley	K	1730	Shikirmi	A564746-A	 	      Ag Ri (NIL)		101	ImDg	G1 V M8 V	4	(A6D+3)	[6B49]	BCf	14	2340
1201	Ley	K	1730	Shikirmi	B564757-8	 	      Ag Ri (NIL)		201	ImDg	G1 V M8 V	2	(A6A+2)	[C96B]	BC	14	1200
1281	Ley	K	1730	Shikirmi	B56479B-6	 	      Ag Ri (NIL)		101	Wild	G1 V M8 V	2	(967+5)	[6979]	BC	14	1890
1508	Ley	K	1730	Shikirmi	B564756-8	 	      Ag Ri (NIL)		201	Wild	G1 V M8 V	2	(A67-1)	[69A7]	BC	14	-420
1900	Ley	K	1730	Shikirmi	B5647AA-8	 	      Ag Ri (NIL)		201	Wild	G1 V M8 V	2	(A6A+1)	[797D]	BC	14	600

1105	Ley	O	1732	750-857	E9D5446-4	 	     Ni 		613	ImDg	G0 V	-3	(631-4)	[3143]	B	9	-72
1201	Ley	O	1732	750-857	X9D5000-4	 	     Di 		013	ImDg	G0 V	-3	(600-3)	[0000]	B	9	-18
1281	Ley	O	1732	750-857	X9D5000-4	 	     Di 		013	Wild	G0 V	-3	(600+3)	[0000]	B	9	18
1508	Ley	O	1732	750-857	X9D5000-4	 	     Di 		013	Wild	G0 V	-3	(600-4)	[0000]	B	9	-24
1900	Ley	O	1732	750-857	X9D5000-4	 	     Di 		013	Wild	G0 V	-3	(600-3)	[0000]	B	9	-18

1105	Ley	O	1733	New Konigsberg	D200735-7	 	      Na Pi Va 		322	ImDg	K1 V	-2	(966-4)	[5535]	BD	7	-1296
1201	Ley	O	1733	New Konigsberg	X200000-7	 	     Di Na Pi Va 		022	ImDg	K1 V	-3	(900-1)	[0000]	BD	7	-9
1281	Ley	O	1733	New Konigsberg	X200000-7	 	     Di Na Pi Va 		022	Wild	K1 V	-3	(900+1)	[0000]	BD	7	9
1508	Ley	O	1733	New Konigsberg	X200000-7	 	      Di Va 		022	Wild	K1 V	-3	(900-1)	[0000]	B	7	-9
1900	Ley	O	1733	New Konigsberg	X200000-7	 	      Di Va 		022	Wild	K1 V	-3	(900+4)	[0000]	B	7	36

1105	Ley	O	1735	Lepanto	C555575-9	 	     Ag Ni 		724	ImDg	G0 V M8 V	0	(D44-2)	[3537]	BC	9	-416
1201	Ley	O	1735	Lepanto	E555535-6	 	     Ag Ni 		424	ImDg	G0 V M8 V	-2	(744+1)	[A383]	BC	9	112
1281	Ley	O	1735	Lepanto	E555544-5	 	     Ag Ni 		224	Wild	G0 V M8 V	-2	(742+2)	[4355]	BC	9	112
1508	Ley	O	1735	Lepanto	E555510-6	 	     Ag Ni 		324	Wild	G0 V M8 V	-2	(741+1)	[8365]	BC	9	28
1900	Ley	O	1735	Lepanto	E555577-7	 	     Ag Ni 		424	Wild	G0 V M8 V	-2	(740-4)	[3344]	BC	9	-112

1105	Ley	C	1804	Khush	C998574-7	 	    (Ursa)  Ag Ni 		604	ImDg	G2 V	-1	(743-3)	[3435]	BC	14	-252
1201	Ley	C	1804	Khush	E99859B-6	 	    (Ursa)  Ag Ni 	B	404	ImDg	G2 V	-2	(742+3)	[7347]	BC	14	168
1281	Ley	C	1804	Khush	E998000-6	 	     (Ursa)  Di 		004	Wild	G2 V	-3	(700+3)	[0000]	B	14	21
1508	Ley	C	1804	Khush	E998000-6	 	     (Ursa)  Di 		004	Wild	G2 V	-3	(700-4)	[0000]	B	14	-28
1900	Ley	C	1804	Khush	E998000-6	 	     (Ursa)  Di 		004	Wild	G2 V	-3	(700-2)	[0000]	B	14	-14

1105	Ley	G	1812	960-604	E9B6636-8	 	     Fl Ni 		820	ImDg	M0 III	-3	(A51-4)	[5347]	B	9	-200
1201	Ley	G	1812	960-604	X9B6000-8	 	     Di Fl 		020	ImDg	M0 III	-3	(A00+2)	[0000]	B	9	20
1281	Ley	G	1812	960-604	X9B6000-8	 	     Di Fl 		020	Wild	M0 III	-3	(A00-2)	[0000]	B	9	-20
1508	Ley	G	1812	960-604	X9B6000-8	 	     Di Fl 		020	Wild	M0 III	-3	(A00+2)	[0000]	B	9	20
1900	Ley	G	1812	960-604	X9B6000-8	 	     Di Fl 		020	Wild	M0 III	-3	(A00-2)	[0000]	B	9	-20

1105	Ley	G	1814	Mugdange	B594484-6	 	     Ni Pa 		903	ImDg	F6 V	-1	(632-3)	[2334]	Bc	9	-108
1201	Ley	G	1814	Mugdange	D594477-5	 	     Ni Pa 		503	ImDg	F6 V	-3	(630+1)	[51A3]	Bc	9	18
1281	Ley	G	1814	Mugdange	D594000-5	 	      Di 		003	Wild	F6 V	-3	(600+3)	[0000]	B	9	18
1508	Ley	G	1814	Mugdange	D594000-5	 	      Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	9	6
1900	Ley	G	1814	Mugdange	D594000-5	 	      Di 		003	Wild	F6 V	-3	(600+3)	[0000]	B	9	18

1105	Ley	G	1815	New G'dansk	A310879-A	N 	      Na Pi Ph 		523	ImDg	K1 V	2	(F7B+3)	[9A6B]	BDe	15	3465
1201	Ley	G	1815	New G'dansk	X310000-A	 	      Di Na Pi 		023	ImDg	K1 V	-1	(F00+1)	[0000]	BD	15	15
1281	Ley	G	1815	New G'dansk	X310000-A	 	      Di Na Pi 		023	Wild	K1 V	-1	(F00+1)	[0000]	BD	15	15
1508	Ley	G	1815	New G'dansk	X310000-A	 	       Di 		023	Wild	K1 V	-1	(F00+1)	[0000]	B	15	15
1900	Ley	G	1815	New G'dansk	X310000-A	 	       Di 		023	Wild	K1 V	-1	(F00-4)	[0000]	B	15	-60

1105	Ley	G	1816	Gasash	C667758-8	 	      Ag Ri Ga (NIL)		602	ImDg	K0 V	1	(B69+1)	[7858]	BC	12	594
1201	Ley	G	1816	Gasash	E667789-7	 	      Ag Ri Ga (NIL)		702	ImDg	K0 V	0	(966-2)	[774B]	BC	12	-648
1281	Ley	G	1816	Gasash	E66779B-3	 	      Ag Ri Ga (NIL)		302	Wild	K0 V	0	(968-1)	[47A7]	BC	12	-432
1508	Ley	G	1816	Gasash	E667778-4	 	      Ag Ri Ga (NIL)		402	Wild	K0 V	0	(964-1)	[5791]	BC	12	-216
1900	Ley	G	1816	Gasash	E667742-5	 	      Ag Ri Ga (NIL)		402	Wild	K0 V	0	(969+2)	[7752]	BC	12	972

1105	Ley	G	1817	Zirziba	B977377-6	 	    Da  Lo 	A	804	ImDg	K6 V	-1	(520-1)	[3256]	B	12	-10
1201	Ley	G	1817	Zirziba	D977200-5	 	    Da  Lo 	B	304	ImDg	K6 V	-3	(510+1)	[4135]	B	12	5
1281	Ley	G	1817	Zirziba	D977000-5	 	    Da  Di 		004	Wild	K6 V	-3	(500-2)	[0000]	B	12	-10
1508	Ley	G	1817	Zirziba	D977000-5	 	    Da  Di 		004	Wild	K6 V	-3	(500-1)	[0000]	B	12	-5
1900	Ley	G	1817	Zirziba	D977000-5	 	    Da  Di 		004	Wild	K6 V	-3	(500+2)	[0000]	B	12	10

1105	Ley	G	1820	Melash	E31067B-7	 	     Na Ni 		323	ImDg	G3 V	-3	(851-1)	[8379]	B	11	-40
1201	Ley	G	1820	Melash	X310000-7	 	     Di Na 		023	ImDg	G3 V	-3	(800+3)	[0000]	B	11	24
1281	Ley	G	1820	Melash	X310000-7	 	     Di Na 		023	Wild	G3 V	-3	(800-1)	[0000]	B	11	-8
1508	Ley	G	1820	Melash	X310000-7	 	      Di 		023	Wild	G3 V	-3	(800-2)	[0000]	B	11	-16
1900	Ley	G	1820	Melash	X310000-7	 	      Di 		023	Wild	G3 V	-3	(800+1)	[0000]	B	11	8

1105	Ley	K	1822	Shaasimamir	C564233-6	 	     Lo 		702	ImDg	F8 V M1 V	-2	(410-5)	[1123]	B	15	-20
1201	Ley	K	1822	Shaasimamir	D564153-4	 	     Lo 		702	ImDg	F8 V M1 V	-3	(400+4)	[1184]	B	15	16
1281	Ley	K	1822	Shaasimamir	D564000-4	 	     Di 		002	Wild	F8 V M1 V	-3	(400+4)	[0000]	B	15	16
1508	Ley	K	1822	Shaasimamir	D564000-4	 	     Di 		002	Wild	F8 V M1 V	-3	(400+1)	[0000]	B	15	4
1900	Ley	K	1822	Shaasimamir	D564000-4	 	     Di 		002	Wild	F8 V M1 V	-3	(400+2)	[0000]	B	15	8

1105	Ley	K	1829	Jaeger	C9A8413-8	 	     Fl Ni 		324	ImDg	G9 V M2 V	-2	(C31-5)	[1225]	B	9	-180
1201	Ley	K	1829	Jaeger	X9A8000-8	 	     Di Fl 		024	ImDg	G9 V M2 V	-3	(C00+1)	[0000]	B	9	12
1281	Ley	K	1829	Jaeger	X9A8000-8	 	     Di Fl 		024	Wild	G9 V M2 V	-3	(C00+1)	[0000]	B	9	12
1508	Ley	K	1829	Jaeger	X9A8000-8	 	     Di Fl 		024	Wild	G9 V M2 V	-3	(C00-1)	[0000]	B	9	-12
1900	Ley	K	1829	Jaeger	X9A8000-8	 	     Di Fl 		024	Wild	G9 V M2 V	-3	(C00+1)	[0000]	B	9	12

1105	Ley	K	1830	Kuchenwald	D757887-1	 	    Droy6  Ga Pa Ph (NIL)		514	ImDg	K3 V	-2	(A73-2)	[8651]	Bce	11	-420
1201	Ley	K	1830	Kuchenwald	X757883-1	 	    Droy6  Ga Pa Ph (NIL)	B	614	ImDg	K3 V	-2	(A74-2)	[5631]	Bce	11	-560
1281	Ley	K	1830	Kuchenwald	X75787C-0	 	    Droy6  Ga Pa Ph (NIL)		314	Wild	K3 V	-2	(A75-5)	[8631]	Bce	11	-1750
1508	Ley	K	1830	Kuchenwald	X7578BF-0	 	    Droy6  Ga Pa Ph (NIL)		414	Wild	K3 V	-2	(A73-2)	[8671]	Bce	11	-420
1900	Ley	K	1830	Kuchenwald	X7578A7-0	 	    Droy6  Ga Pa Ph (NIL)		314	Wild	K3 V	-2	(A74-1)	[8641]	Bce	11	-280

1105	Ley	O	1832	Egran	C556555-8	 	     Ag Ni 		600	ImDg	K3 V	-1	(743-3)	[3436]	BC	11	-252
1201	Ley	O	1832	Egran	X556577-4	 	     Ag Ni 		400	ImDg	K3 V	-2	(740+3)	[2311]	BC	11	84
1281	Ley	O	1832	Egran	X556000-4	 	      Di 		000	Wild	K3 V	-3	(700-2)	[0000]	B	11	-14
1508	Ley	O	1832	Egran	X556000-4	 	      Di 		000	Wild	K3 V	-3	(700-3)	[0000]	B	11	-21
1900	Ley	O	1832	Egran	X556000-4	 	      Di 		000	Wild	K3 V	-3	(700+3)	[0000]	B	11	21

1105	Ley	O	1836	Dadegadi	A543745-C	 	       Pi Po (NIL)		104	ImDg	M3 V	2	(D6C+1)	[593A]	BD	13	936
1201	Ley	O	1836	Dadegadi	C543775-7	 	       Po (NIL)	B	104	ImDg	M3 V	-1	(968-3)	[6615]	B	13	-1296
1281	Ley	O	1836	Dadegadi	D543000-7	 	      Di Po (NIL)		004	Wild	M3 V	-3	(900-1)	[0000]	B	13	-9
1508	Ley	O	1836	Dadegadi	D543000-7	 	      Di Po (NIL)		004	Wild	M3 V	-3	(900-2)	[0000]	B	13	-18
1900	Ley	O	1836	Dadegadi	D543000-7	 	      Di Po (NIL)		004	Wild	M3 V	-3	(900-3)	[0000]	B	13	-27

1105	Ley	O	1837	Glen Murdoch	A54A748-B	N 	     Pi Wa (NIL)		102	ImDg	K9 V	2	(B6C+2)	[795B]	BD	12	1584
1201	Ley	O	1837	Glen Murdoch	X54A210-2	 	     Lo Wa (NIL)		402	ImDg	K9 V	-3	(910+1)	[6131]	B	12	9
1281	Ley	O	1837	Glen Murdoch	X54A000-2	 	     Di Wa (NIL)		002	Wild	K9 V	-3	(900+1)	[0000]	B	12	9
1508	Ley	O	1837	Glen Murdoch	X54A000-2	 	     Di Wa (NIL)		002	Wild	K9 V	-3	(900+3)	[0000]	B	12	27
1900	Ley	O	1837	Glen Murdoch	X54A000-2	 	     Di Wa (NIL)		002	Wild	K9 V	-3	(900-4)	[0000]	B	12	-36

1105	Ley	O	1838	Jutland	A436744-A	 	      (NIL)		703	ImDg	K1 V	2	(C6B+1)	[5938]	B	8	792
1201	Ley	O	1838	Jutland	X436000-A	 	     Di (NIL)		003	ImDg	K1 V	-1	(C00+4)	[0000]	B	8	48
1281	Ley	O	1838	Jutland	X436000-A	 	     Di (NIL)		003	Wild	K1 V	-1	(C00+5)	[0000]	B	8	60
1508	Ley	O	1838	Jutland	X436000-A	 	     Di (NIL)		003	Wild	K1 V	-1	(C00+3)	[0000]	B	8	36
1900	Ley	O	1838	Jutland	X436000-A	 	     Di (NIL)		003	Wild	K1 V	-1	(C00+2)	[0000]	B	8	24

1105	Ley	C	1909	Kimirk	B77569A-8	 	     Ag Ni 		322	ImDg	K0 V	0	(C54+2)	[867A]	BC	9	480
1201	Ley	C	1909	Kimirk	D775679-8	 	     Ag Ni 		422	ImDg	K0 V	-2	(C50+1)	[94A6]	BC	9	60
1281	Ley	C	1909	Kimirk	D775000-8	 	      Di 		022	Wild	K0 V	-3	(C00+1)	[0000]	B	9	12
1508	Ley	C	1909	Kimirk	D775000-8	 	      Di 		022	Wild	K0 V	-3	(C00-2)	[0000]	B	9	-24
1900	Ley	C	1909	Kimirk	D775000-8	 	      Di 		022	Wild	K0 V	-3	(C00-2)	[0000]	B	9	-24

1105	Ley	G	1911	Sunset	C86A846-8	 	     Ph Ri Wa (NIL)		703	ImDg	G2 V M9 V	0	(D78-1)	[7847]	BCe	15	-728
1201	Ley	G	1911	Sunset	E86A555-5	 	     Ni Pr Wa (NIL)	B	403	ImDg	G2 V M9 V	-3	(A41+2)	[8293]	Bc	15	80
1281	Ley	G	1911	Sunset	E86A000-5	 	      Di Wa (NIL)		003	Wild	G2 V M9 V	-3	(A00-2)	[0000]	B	15	-20
1508	Ley	G	1911	Sunset	E86A000-5	 	      Di Wa (NIL)		003	Wild	G2 V M9 V	-3	(A00-2)	[0000]	B	15	-20
1900	Ley	G	1911	Sunset	E86A000-5	 	      Di Wa (NIL)		003	Wild	G2 V M9 V	-3	(A00+2)	[0000]	B	15	20

1105	Ley	G	1912	768-781	B87A622-C	 	     Ni Wa 		200	ImDg	M2 V	1	(855-3)	[2718]	B	12	-600
1201	Ley	G	1912	768-781	X87A669-5	 	     Ni Wa 	B	200	ImDg	M2 V	-3	(850-1)	[3336]	B	12	-40
1281	Ley	G	1912	768-781	X87A000-5	 	     Di Wa 		000	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1508	Ley	G	1912	768-781	X87A000-5	 	     Di Wa 		000	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
1900	Ley	G	1912	768-781	X87A000-5	 	     Di Wa 		000	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8

1105	Ley	G	1913	Wonder	C86A300-7	 	     Lo Wa 		303	ImDg	G4 V M9 V	-2	(520-5)	[1112]	B	10	-50
1201	Ley	G	1913	Wonder	E86A320-5	 	     Lo Wa 		503	ImDg	G4 V M9 V	-3	(520+5)	[2195]	B	10	50
1281	Ley	G	1913	Wonder	E86A000-5	 	     Di Wa 		003	Wild	G4 V M9 V	-3	(500+2)	[0000]	B	10	10
1508	Ley	G	1913	Wonder	E86A000-5	 	     Di Wa 		003	Wild	G4 V M9 V	-3	(500+1)	[0000]	B	10	5
1900	Ley	G	1913	Wonder	E86A000-5	 	     Di Wa 		003	Wild	G4 V M9 V	-3	(500-2)	[0000]	B	10	-10

1105	Ley	G	1914	Gem	E657462-5	 	    O:1912  Ga Ni Pa 		414	ImDg	G9 V	-3	(631-5)	[1111]	Bc	14	-90
1201	Ley	G	1914	Gem	X657410-2	 	    O:1912  Ga Ni Pa 	B	314	ImDg	G9 V	-3	(630+3)	[5112]	Bc	14	54
1281	Ley	G	1914	Gem	X657474-0	 	    O:1912  Ga Ni Pa 		114	Wild	G9 V	-3	(633-4)	[4151]	Bc	14	-216
1508	Ley	G	1914	Gem	X657447-0	 	    O:1912  Ga Ni Pa 		214	Wild	G9 V	-3	(633-1)	[4151]	Bc	14	-54
1900	Ley	G	1914	Gem	X657441-1	 	    O:1912  Ga Ni Pa 		314	Wild	G9 V	-3	(631+1)	[2143]	Bc	14	18

1105	Ley	G	1915	Shagimi	D300789-7	 	      Na Pi Va 		502	ImDg	M1 V	-2	(966-1)	[8568]	BD	12	-324
1201	Ley	G	1915	Shagimi	X300000-7	 	     Di Na Pi Va 		002	ImDg	M1 V	-3	(900-4)	[0000]	BD	12	-36
1281	Ley	G	1915	Shagimi	X300000-7	 	     Di Na Pi Va 		002	Wild	M1 V	-3	(900+4)	[0000]	BD	12	36
1508	Ley	G	1915	Shagimi	X300000-7	 	      Di Va 		002	Wild	M1 V	-3	(900+2)	[0000]	B	12	18
1900	Ley	G	1915	Shagimi	X300000-7	 	      Di Va 		002	Wild	M1 V	-3	(900+4)	[0000]	B	12	36

1105	Ley	G	1919	Harrison	A420553-F	 	      De He Ni Po 		203	ImDg	K2 V M1 V	1	(A45-2)	[262C]	B	10	-400
1201	Ley	G	1919	Harrison	X420000-F	 	      De He Di Po 		003	ImDg	K2 V M1 V	-1	(A00+4)	[0000]	B	10	40
1281	Ley	G	1919	Harrison	X420000-F	 	      De He Di Po 		003	Wild	K2 V M1 V	-1	(A00+1)	[0000]	B	10	10
1508	Ley	G	1919	Harrison	X420000-F	 	      De He Di Po 		003	Wild	K2 V M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Ley	G	1919	Harrison	X420000-F	 	      De He Di Po 		003	Wild	K2 V M1 V	-1	(A00-1)	[0000]	B	10	-10

1105	Ley	K	1921	Kagalidli	E434500-A	 	     Ni 		905	ImDg	K6 V M0 V	-1	(C43-5)	[1415]	B	8	-720
1201	Ley	K	1921	Kagalidli	X434000-A	 	     Di 		005	ImDg	K6 V M0 V	-1	(C00+1)	[0000]	B	8	12
1281	Ley	K	1921	Kagalidli	X434000-A	 	     Di 		005	Wild	K6 V M0 V	-1	(C00+1)	[0000]	B	8	12
1508	Ley	K	1921	Kagalidli	X434000-A	 	     Di 		005	Wild	K6 V M0 V	-1	(C00-3)	[0000]	B	8	-36
1900	Ley	K	1921	Kagalidli	X434000-A	 	     Di 		005	Wild	K6 V M0 V	-1	(C00+1)	[0000]	B	8	12

1105	Ley	K	1926	Dimurkash	C100878-A	 	      Na Pi Ph Va 		504	ImDg	F1 V	1	(E7A+1)	[895A]	BDe	9	980
1201	Ley	K	1926	Dimurkash	X100000-A	 	      Di Na Pi Va 		004	ImDg	F1 V	-1	(E00+3)	[0000]	BD	9	42
1281	Ley	K	1926	Dimurkash	X100000-A	 	      Di Na Pi Va 		004	Wild	F1 V	-1	(E00-1)	[0000]	BD	9	-14
1508	Ley	K	1926	Dimurkash	X100000-A	 	       Di Va 		004	Wild	F1 V	-1	(E00+1)	[0000]	B	9	14
1900	Ley	K	1926	Dimurkash	X100000-A	 	       Di Va 		004	Wild	F1 V	-1	(E00-1)	[0000]	B	9	-14

1105	Ley	K	1927	Raa	D564562-6	 	     O:2227  Ag Pr Cy Ni 		722	ImDg	K2 V	-2	(742-5)	[1312]	BcC	11	-280
1201	Ley	K	1927	Raa	X5645AA-5	 	     O:2227  Ag Pr Ni 	B	422	ImDg	K2 V	-2	(740-1)	[5347]	BcC	11	-28
1281	Ley	K	1927	Raa	X564420-0	 	     O:2227  Ni Pa 		222	Wild	K2 V	-3	(730+4)	[3114]	Bc	11	84
1508	Ley	K	1927	Raa	X564457-2	 	     O:2227  Ni Pa 		122	Wild	K2 V	-3	(731-3)	[1181]	Bc	11	-63
1900	Ley	K	1927	Raa	X564326-2	 	      O:2227  Lo 		922	Wild	K2 V	-3	(720+1)	[1183]	B	11	14

1105	Ley	O	1933	Kishimaa	D785779-4	 	      Ag Ri Ga (NIL)		903	ImDg	F5 V	0	(966+1)	[8765]	BC	9	324
1201	Ley	O	1933	Kishimaa	X78587A-2	 	     Ga Pa Ri Ph (NIL)	B	103	ImDg	F5 V	-1	(978-5)	[8765]	BcCe	9	-2520
1281	Ley	O	1933	Kishimaa	X78577A-0	 	      Ag Ri Ga (NIL)		503	Wild	F5 V	0	(96A+3)	[B761]	BC	9	1620
1508	Ley	O	1933	Kishimaa	X78578D-0	 	      Ag Ri Ga (NIL)		403	Wild	F5 V	0	(968-1)	[7731]	BC	9	-432
1900	Ley	O	1933	Kishimaa	X785775-0	 	      Ag Ri Ga (NIL)		503	Wild	F5 V	0	(967-1)	[8775]	BC	9	-378

1105	Ley	O	1936	Annapabar	A4367A9-D	 	      (NIL)		210	ImDg	K3 V	2	(A6D+3)	[896E]	B	14	2340
1201	Ley	O	1936	Annapabar	X436000-D	 	     Di (NIL)		010	ImDg	K3 V	-1	(A00+2)	[0000]	B	14	20
1281	Ley	O	1936	Annapabar	X436000-D	 	     Di (NIL)		010	Wild	K3 V	-1	(A00+1)	[0000]	B	14	10
1508	Ley	O	1936	Annapabar	X436000-D	 	     Di (NIL)		010	Wild	K3 V	-1	(A00+1)	[0000]	B	14	10
1900	Ley	O	1936	Annapabar	X436000-D	 	     Di (NIL)		010	Wild	K3 V	-1	(A00-1)	[0000]	B	14	-10

1105	Ley	O	1937	Ur	A652645-8	 	     Ni Po 		300	ImDg	G1 V	-1	(853-3)	[4536]	B	9	-360
1201	Ley	O	1937	Ur	C652677-8	 	     Ni Po 		400	ImDg	G1 V	-2	(850+1)	[3448]	B	9	40
1281	Ley	O	1937	Ur	C652435-3	 	     Ni Po 		200	Wild	G1 V	-2	(830-2)	[5263]	B	9	-48
1508	Ley	O	1937	Ur	C652445-4	 	     Ni Po 		300	Wild	G1 V	-2	(830+5)	[8215]	B	9	120
1900	Ley	O	1937	Ur	C652434-5	 	     Ni Po 		200	Wild	G1 V	-2	(833+4)	[2264]	B	9	288

1105	Ley	O	1938	Igikur	E57358A-7	 	    (Igikur)  Ni 		413	ImDg	F3 V	-3	(741-1)	[7279]	B	13	-28
1201	Ley	O	1938	Igikur	X573545-5	 	    (Igikur)  Ni 		313	ImDg	F3 V	-3	(743-2)	[5218]	B	13	-168
1281	Ley	O	1938	Igikur	X573000-5	 	    (Igikur)  Di 		013	Wild	F3 V	-3	(700+5)	[0000]	B	13	35
1508	Ley	O	1938	Igikur	X573000-5	 	    (Igikur)  Di 		013	Wild	F3 V	-3	(700-4)	[0000]	B	13	-28
1900	Ley	O	1938	Igikur	X573000-5	 	    (Igikur)  Di 		013	Wild	F3 V	-3	(700-3)	[0000]	B	13	-21

1105	Ley	O	1939	Niin	D432465-7	 	    O:1838  Ni Po 		303	ImDg	K3 V	-3	(631-5)	[2135]	B	15	-90
1201	Ley	O	1939	Niin	X432000-7	 	    O:1838  Di Po 		003	ImDg	K3 V	-3	(600+1)	[0000]	B	15	6
1281	Ley	O	1939	Niin	X432000-7	 	    O:1838  Di Po 		003	Wild	K3 V	-3	(600-2)	[0000]	B	15	-12
1508	Ley	O	1939	Niin	X432000-7	 	    O:1838  Di Po 		003	Wild	K3 V	-3	(600-3)	[0000]	B	15	-18
