Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ley	K	1730	Shikirmi	A564746-A	 	    Ag Ri (NIL)		101	ImDg	G1 V M8 V	4	(A6D+3)	[6B49]	BCf	14	2340
1201	Ley	K	1730	Shikirmi	X56477A-8	 	    Ag Ri (NIL)		201	ImDg	G1 V M8 V	0	(A68+2)	[273A]	BC	14	960
1281	Ley	K	1730	Shikirmi	X564778-0	 	    Ag Ri (NIL)		101	Wild	G1 V M8 V	0	(968+1)	[7731]	BC	14	432
1508	Ley	K	1730	Shikirmi	X564672-0	 	   Ag Ri Ni (NIL)		901	Wild	G1 V M8 V	-1	(951+1)	[A571]	BC	14	45
1900	Ley	K	1730	Shikirmi	X564655-1	 	   Ag Ri Ni (NIL)		801	Wild	G1 V M8 V	-1	(953+5)	[5555]	BC	14	675

1105	Ley	O	1732	750-857	E9D5446-4	 	    Ni 		613	ImDg	G0 V	-3	(631-4)	[3143]	B	9	-72
1201	Ley	O	1732	750-857	X9D5000-4	 	    Di 		013	ImDg	G0 V	-3	(600+3)	[0000]	B	9	18
1281	Ley	O	1732	750-857	X9D5000-4	 	    Di 		013	Wild	G0 V	-3	(600+1)	[0000]	B	9	6
1508	Ley	O	1732	750-857	X9D5000-4	 	    Di 		013	Wild	G0 V	-3	(600+2)	[0000]	B	9	12
1900	Ley	O	1732	750-857	X9D5000-4	 	    Di 		013	Wild	G0 V	-3	(600+2)	[0000]	B	9	12

1105	Ley	O	1733	New Konigsberg	D200735-7	 	   Na Pi Va 		322	ImDg	K1 V	-2	(966-4)	[5535]	BD	7	-1296
1201	Ley	O	1733	New Konigsberg	X200000-7	 	  Di Na Pi Va 		022	ImDg	K1 V	-3	(900+1)	[0000]	BD	7	9
1281	Ley	O	1733	New Konigsberg	X200000-7	 	  Di Na Pi Va 		022	Wild	K1 V	-3	(900+4)	[0000]	BD	7	36
1508	Ley	O	1733	New Konigsberg	X200000-7	 	   Di Va 		022	Wild	K1 V	-3	(900-2)	[0000]	B	7	-18
1900	Ley	O	1733	New Konigsberg	X200000-7	 	   Di Va 		022	Wild	K1 V	-3	(900+2)	[0000]	B	7	18

1105	Ley	O	1735	Lepanto	C555575-9	 	   Ag Ni 		724	ImDg	G0 V M8 V	0	(D44-2)	[3537]	BC	9	-416
1201	Ley	O	1735	Lepanto	E55556C-3	 	   Ag Ni 	B	424	ImDg	G0 V M8 V	-2	(740-2)	[1378]	BC	9	-56
1281	Ley	O	1735	Lepanto	E555576-5	 	   Ag Ni 		224	Wild	G0 V M8 V	-2	(741-2)	[6354]	BC	9	-56
1508	Ley	O	1735	Lepanto	E555545-6	 	   Ag Ni 		324	Wild	G0 V M8 V	-2	(741+1)	[7339]	BC	9	28
1900	Ley	O	1735	Lepanto	E555530-7	 	   Ag Ni 		224	Wild	G0 V M8 V	-2	(744-2)	[8345]	BC	9	-224

1105	Ley	C	1804	Khush	C998574-7	 	   Ag Ni 		604	ImDg	G2 V	-1	(743-3)	[3435]	BC	14	-252
1201	Ley	C	1804	Khush	X998598-3	 	   Ag Ni 	B	404	ImDg	G2 V	-2	(740+4)	[5332]	BC	14	112
1281	Ley	C	1804	Khush	X998000-3	 	    Di 		004	Wild	G2 V	-3	(700-2)	[0000]	B	14	-14
1508	Ley	C	1804	Khush	X998000-3	 	    Di 		004	Wild	G2 V	-3	(700-2)	[0000]	B	14	-14
1900	Ley	C	1804	Khush	X998000-3	 	    Di 		004	Wild	G2 V	-3	(700-3)	[0000]	B	14	-21

1105	Ley	G	1812	960-604	E9B6636-8	 	   Fl Ni 		820	ImDg	M0 III	-3	(A51-4)	[5347]	B	9	-200
1201	Ley	G	1812	960-604	X9B6000-8	 	   Di Fl 		020	ImDg	M0 III	-3	(A00+1)	[0000]	B	9	10
1281	Ley	G	1812	960-604	X9B6000-8	 	   Di Fl 		020	Wild	M0 III	-3	(A00-1)	[0000]	B	9	-10
1508	Ley	G	1812	960-604	X9B6000-8	 	   Di Fl 		020	Wild	M0 III	-3	(A00-1)	[0000]	B	9	-10
1900	Ley	G	1812	960-604	X9B6000-8	 	   Di Fl 		020	Wild	M0 III	-3	(A00-4)	[0000]	B	9	-40

1105	Ley	G	1814	Mugdange	B594484-6	 	   Ni Pa 		903	ImDg	F6 V	-1	(632-3)	[2334]	Bc	9	-108
1201	Ley	G	1814	Mugdange	D594422-5	 	   Ni Pa 		503	ImDg	F6 V	-3	(630-2)	[1178]	Bc	9	-36
1281	Ley	G	1814	Mugdange	D594000-5	 	    Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	9	6
1508	Ley	G	1814	Mugdange	D594000-5	 	    Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	9	6
1900	Ley	G	1814	Mugdange	D594000-5	 	    Di 		003	Wild	F6 V	-3	(600+2)	[0000]	B	9	12

1105	Ley	G	1815	New G'dansk	A310879-A	N 	   Na Pi Ph 		523	ImDg	K1 V	2	(F7B+3)	[9A6B]	BDe	15	3465
1201	Ley	G	1815	New G'dansk	X310000-A	 	   Di Na Pi 		023	ImDg	K1 V	-1	(F00+1)	[0000]	BD	15	15
1281	Ley	G	1815	New G'dansk	X310000-A	 	   Di Na Pi 		023	Wild	K1 V	-1	(F00+2)	[0000]	BD	15	30
1508	Ley	G	1815	New G'dansk	X310000-A	 	    Di 		023	Wild	K1 V	-1	(F00-4)	[0000]	B	15	-60
1900	Ley	G	1815	New G'dansk	X310000-A	 	    Di 		023	Wild	K1 V	-1	(F00-2)	[0000]	B	15	-30

1105	Ley	G	1816	Gasash	C667758-8	 	   Ag Ri Ga (NIL)		602	ImDg	K0 V	1	(B69+1)	[7858]	BC	12	594
1201	Ley	G	1816	Gasash	E667757-8	 	   Ag Ri Ga (NIL)		702	ImDg	K0 V	0	(B69-2)	[67A8]	BC	12	-1188
1281	Ley	G	1816	Gasash	E667777-3	 	   Ag Ri Ga (NIL)		302	Wild	K0 V	0	(968+1)	[7778]	BC	12	432
1508	Ley	G	1816	Gasash	E667748-4	 	   Ag Ri Ga (NIL)		402	Wild	K0 V	0	(964+3)	[6725]	BC	12	648
1900	Ley	G	1816	Gasash	E667785-5	 	   Ag Ri Ga (NIL)		402	Wild	K0 V	0	(964+1)	[8776]	BC	12	216

1105	Ley	G	1817	Zirziba	B977377-6	 	    Lo 	A	804	ImDg	K6 V	-1	(520-1)	[3256]	B	12	-10
1201	Ley	G	1817	Zirziba	X977213-3	 	    Lo 		804	ImDg	K6 V	-3	(510+1)	[5132]	B	12	5
1281	Ley	G	1817	Zirziba	X977000-3	 	    Di 		004	Wild	K6 V	-3	(500-1)	[0000]	B	12	-5
1508	Ley	G	1817	Zirziba	X977000-3	 	    Di 		004	Wild	K6 V	-3	(500+2)	[0000]	B	12	10
1900	Ley	G	1817	Zirziba	X977000-3	 	    Di 		004	Wild	K6 V	-3	(500+1)	[0000]	B	12	5

1105	Ley	G	1820	Melash	E31067B-7	 	   Na Ni 		323	ImDg	G3 V	-3	(851-1)	[8379]	B	11	-40
1201	Ley	G	1820	Melash	X310000-7	 	   Di Na 		023	ImDg	G3 V	-3	(800+2)	[0000]	B	11	16
1281	Ley	G	1820	Melash	X310000-7	 	   Di Na 		023	Wild	G3 V	-3	(800+2)	[0000]	B	11	16
1508	Ley	G	1820	Melash	X310000-7	 	    Di 		023	Wild	G3 V	-3	(800+3)	[0000]	B	11	24
1900	Ley	G	1820	Melash	X310000-7	 	    Di 		023	Wild	G3 V	-3	(800-1)	[0000]	B	11	-8

1105	Ley	K	1822	Shaasimamir	C564233-6	 	    Lo 		702	ImDg	F8 V M1 V	-2	(410-5)	[1123]	B	15	-20
1201	Ley	K	1822	Shaasimamir	E564122-5	 	    Lo 		602	ImDg	F8 V M1 V	-3	(400+2)	[2175]	B	15	8
1281	Ley	K	1822	Shaasimamir	E564000-5	 	    Di 		002	Wild	F8 V M1 V	-3	(400+3)	[0000]	B	15	12
1508	Ley	K	1822	Shaasimamir	E564000-5	 	    Di 		002	Wild	F8 V M1 V	-3	(400+1)	[0000]	B	15	4
1900	Ley	K	1822	Shaasimamir	E564000-5	 	    Di 		002	Wild	F8 V M1 V	-3	(400-1)	[0000]	B	15	-4

1105	Ley	K	1829	Jaeger	C9A8413-8	 	   Fl Ni 		324	ImDg	G9 V M2 V	-2	(C31-5)	[1225]	B	9	-180
1201	Ley	K	1829	Jaeger	X9A8000-8	 	   Di Fl 		024	ImDg	G9 V M2 V	-3	(C00+4)	[0000]	B	9	48
1281	Ley	K	1829	Jaeger	X9A8000-8	 	   Di Fl 		024	Wild	G9 V M2 V	-3	(C00+1)	[0000]	B	9	12
1508	Ley	K	1829	Jaeger	X9A8000-8	 	   Di Fl 		024	Wild	G9 V M2 V	-3	(C00+1)	[0000]	B	9	12
1900	Ley	K	1829	Jaeger	X9A8000-8	 	   Di Fl 		024	Wild	G9 V M2 V	-3	(C00-3)	[0000]	B	9	-36

1105	Ley	K	1830	Kuchenwald	D757887-1	 	  Ga Pa Ph (NIL)		514	ImDg	K3 V	-2	(A73-2)	[8651]	Bce	11	-420
1201	Ley	K	1830	Kuchenwald	X757835-1	 	  Ga Pa Ph (NIL)	B	614	ImDg	K3 V	-2	(A78-4)	[7675]	Bce	11	-2240
1281	Ley	K	1830	Kuchenwald	X757888-0	 	  Ga Pa Ph (NIL)		314	Wild	K3 V	-2	(A73+1)	[9661]	Bce	11	210
1508	Ley	K	1830	Kuchenwald	X7578CH-0	 	  Ga Pa Ph (NIL)		214	Wild	K3 V	-2	(A75+1)	[86A1]	Bce	11	350
1900	Ley	K	1830	Kuchenwald	X7578AA-0	 	  Ga Pa Ph (NIL)		314	Wild	K3 V	-2	(A73-2)	[6681]	Bce	11	-420

1105	Ley	O	1832	Egran	C556555-8	 	   Ag Ni 		600	ImDg	K3 V	-1	(743-3)	[3436]	BC	11	-252
1201	Ley	O	1832	Egran	E5565AB-5	 	   Ag Ni 		400	ImDg	K3 V	-2	(744+2)	[4355]	BC	11	224
1281	Ley	O	1832	Egran	E556599-3	 	   Ag Ni 		200	Wild	K3 V	-2	(743+1)	[4315]	BC	11	84
1508	Ley	O	1832	Egran	E556578-4	 	   Ag Ni 		300	Wild	K3 V	-2	(742-1)	[7313]	BC	11	-56
1900	Ley	O	1832	Egran	E556578-5	 	   Ag Ni 		400	Wild	K3 V	-2	(740-4)	[2332]	BC	11	-112

1105	Ley	O	1836	Dadegadi	A543745-C	 	   Cp Pi Po (NIL)		104	ImDg	M3 V	2	(D6C+1)	[593A]	BDF	13	936
1201	Ley	O	1836	Dadegadi	X543669-4	 	  Cp Ni Po (NIL)	B	904	ImDg	M3 V	-3	(952+4)	[7317]	BF	13	360
1281	Ley	O	1836	Dadegadi	X543000-4	 	  Cp Di Po (NIL)		004	Wild	M3 V	-3	(900-5)	[0000]	BF	13	-45
1508	Ley	O	1836	Dadegadi	X543000-4	 	  Cp Di Po (NIL)		004	Wild	M3 V	-3	(900-4)	[0000]	BF	13	-36
1900	Ley	O	1836	Dadegadi	X543000-4	 	  Cp Di Po (NIL)		004	Wild	M3 V	-3	(900+1)	[0000]	BF	13	9

1105	Ley	O	1837	Glen Murdoch	A54A748-B	N 	   Pi Wa (NIL)		102	ImDg	K9 V	2	(B6C+2)	[795B]	BD	12	1584
1201	Ley	O	1837	Glen Murdoch	X54A301-2	 	   Lo Wa (NIL)		802	ImDg	K9 V	-3	(920-2)	[5125]	B	12	-36
1281	Ley	O	1837	Glen Murdoch	X54A000-2	 	   Di Wa (NIL)		002	Wild	K9 V	-3	(900-3)	[0000]	B	12	-27
1508	Ley	O	1837	Glen Murdoch	X54A000-2	 	   Di Wa (NIL)		002	Wild	K9 V	-3	(900-1)	[0000]	B	12	-9
1900	Ley	O	1837	Glen Murdoch	X54A000-2	 	   Di Wa (NIL)		002	Wild	K9 V	-3	(900-3)	[0000]	B	12	-27

1105	Ley	O	1838	Jutland	A436744-A	 	     (NIL)		703	ImDg	K1 V	2	(C6B+1)	[5938]	B	8	792
1201	Ley	O	1838	Jutland	X436000-A	 	    Di (NIL)		003	ImDg	K1 V	-1	(C00+1)	[0000]	B	8	12
1281	Ley	O	1838	Jutland	X436000-A	 	    Di (NIL)		003	Wild	K1 V	-1	(C00+1)	[0000]	B	8	12
1508	Ley	O	1838	Jutland	X436000-A	 	    Di (NIL)		003	Wild	K1 V	-1	(C00+5)	[0000]	B	8	60
1900	Ley	O	1838	Jutland	X436000-A	 	    Di (NIL)		003	Wild	K1 V	-1	(C00+4)	[0000]	B	8	48

1105	Ley	C	1909	Kimirk	B77569A-8	 	   Ag Ni 		322	ImDg	K0 V	0	(C54+2)	[867A]	BC	9	480
1201	Ley	C	1909	Kimirk	D775630-6	 	   Ag Ni 		422	ImDg	K0 V	-2	(853+1)	[9472]	BC	9	120
1281	Ley	C	1909	Kimirk	D775000-6	 	    Di 		022	Wild	K0 V	-3	(800+1)	[0000]	B	9	8
1508	Ley	C	1909	Kimirk	D775000-6	 	    Di 		022	Wild	K0 V	-3	(800+1)	[0000]	B	9	8
1900	Ley	C	1909	Kimirk	D775000-6	 	    Di 		022	Wild	K0 V	-3	(800+1)	[0000]	B	9	8

1105	Ley	G	1911	Sunset	C86A846-8	 	  Ph Ri Wa (NIL)		703	ImDg	G2 V M9 V	0	(D78-1)	[7847]	BCe	15	-728
1201	Ley	G	1911	Sunset	E86A97A-8	 	  Hi Pr Wa (NIL)	B	803	ImDg	G2 V M9 V	-1	(D84+1)	[B823]	BcE	15	416
1281	Ley	G	1911	Sunset	E86A9BA-6	 	  Hi Pr Wa (NIL)		403	Wild	G2 V M9 V	-1	(A81+1)	[C89B]	BcE	15	80
1508	Ley	G	1911	Sunset	E86A9BC-7	 	  Hi Pr Wa (NIL)		303	Wild	G2 V M9 V	-1	(A83+2)	[8847]	BcE	15	480
1900	Ley	G	1911	Sunset	E86A9BF-8	 	  Hi Pr Wa (NIL)		403	Wild	G2 V M9 V	-1	(D87+2)	[9854]	BcE	15	1456

1105	Ley	G	1912	768-781	B87A622-C	 	   Ni Wa 		200	ImDg	M2 V	1	(855-3)	[2718]	B	12	-600
1201	Ley	G	1912	768-781	X87A66C-8	 	   Ni Wa 		200	ImDg	M2 V	-3	(852-4)	[8395]	B	12	-320
1281	Ley	G	1912	768-781	X87A000-8	 	   Di Wa 		000	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
1508	Ley	G	1912	768-781	X87A000-8	 	   Di Wa 		000	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1900	Ley	G	1912	768-781	X87A000-8	 	   Di Wa 		000	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24

1105	Ley	G	1913	Wonder	C86A300-7	 	   Lo Wa 		303	ImDg	G4 V M9 V	-2	(520-5)	[1112]	B	10	-50
1201	Ley	G	1913	Wonder	E86A300-6	 	   Lo Wa 		703	ImDg	G4 V M9 V	-3	(520-1)	[5168]	B	10	-10
1281	Ley	G	1913	Wonder	E86A000-6	 	   Di Wa 		003	Wild	G4 V M9 V	-3	(500-1)	[0000]	B	10	-5
1508	Ley	G	1913	Wonder	E86A000-6	 	   Di Wa 		003	Wild	G4 V M9 V	-3	(500+3)	[0000]	B	10	15
1900	Ley	G	1913	Wonder	E86A000-6	 	   Di Wa 		003	Wild	G4 V M9 V	-3	(500+2)	[0000]	B	10	10

1105	Ley	G	1914	Gem	E657462-5	 	  Ga Ni Pa 		414	ImDg	G9 V	-3	(631-5)	[1111]	Bc	14	-90
1201	Ley	G	1914	Gem	X657411-2	 	  Ga Ni Pa 	B	314	ImDg	G9 V	-3	(630-1)	[5151]	Bc	14	-18
1281	Ley	G	1914	Gem	X657000-2	 	   Di Ga 		014	Wild	G9 V	-3	(600+1)	[0000]	B	14	6
1508	Ley	G	1914	Gem	X657000-2	 	   Di Ga 		014	Wild	G9 V	-3	(600+1)	[0000]	B	14	6
1900	Ley	G	1914	Gem	X657000-2	 	   Di Ga 		014	Wild	G9 V	-3	(600+1)	[0000]	B	14	6

1105	Ley	G	1915	Shagimi	D300789-7	 	   Na Pi Va 		502	ImDg	M1 V	-2	(966-1)	[8568]	BD	12	-324
1201	Ley	G	1915	Shagimi	X300000-7	 	  Di Na Pi Va 		002	ImDg	M1 V	-3	(900-3)	[0000]	BD	12	-27
1281	Ley	G	1915	Shagimi	X300000-7	 	  Di Na Pi Va 		002	Wild	M1 V	-3	(900+1)	[0000]	BD	12	9
1508	Ley	G	1915	Shagimi	X300000-7	 	   Di Va 		002	Wild	M1 V	-3	(900+1)	[0000]	B	12	9
1900	Ley	G	1915	Shagimi	X300000-7	 	   Di Va 		002	Wild	M1 V	-3	(900-2)	[0000]	B	12	-18

1105	Ley	G	1919	Harrison	A420553-F	 	  De He Ni Po 		203	ImDg	K2 V M1 V	1	(A45-2)	[262C]	B	10	-400
1201	Ley	G	1919	Harrison	X420000-F	 	  De He Di Po 		003	ImDg	K2 V M1 V	-1	(A00+1)	[0000]	B	10	10
1281	Ley	G	1919	Harrison	X420000-F	 	  De He Di Po 		003	Wild	K2 V M1 V	-1	(A00-2)	[0000]	B	10	-20
1508	Ley	G	1919	Harrison	X420000-F	 	  De He Di Po 		003	Wild	K2 V M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Ley	G	1919	Harrison	X420000-F	 	  De He Di Po 		003	Wild	K2 V M1 V	-1	(A00+3)	[0000]	B	10	30

1105	Ley	K	1921	Kagalidli	E434500-A	 	    Ni 		905	ImDg	K6 V M0 V	-1	(C43-5)	[1415]	B	8	-720
1201	Ley	K	1921	Kagalidli	X434000-A	 	    Di 		005	ImDg	K6 V M0 V	-1	(C00+3)	[0000]	B	8	36
1281	Ley	K	1921	Kagalidli	X434000-A	 	    Di 		005	Wild	K6 V M0 V	-1	(C00+1)	[0000]	B	8	12
1508	Ley	K	1921	Kagalidli	X434000-A	 	    Di 		005	Wild	K6 V M0 V	-1	(C00-1)	[0000]	B	8	-12
1900	Ley	K	1921	Kagalidli	X434000-A	 	    Di 		005	Wild	K6 V M0 V	-1	(C00+1)	[0000]	B	8	12

1105	Ley	K	1926	Dimurkash	C100878-A	 	  Na Pi Ph Va 		504	ImDg	F1 V	1	(E7A+1)	[895A]	BDe	9	980
1201	Ley	K	1926	Dimurkash	X100000-A	 	  Di Na Pi Va 		004	ImDg	F1 V	-1	(E00-4)	[0000]	BD	9	-56
1281	Ley	K	1926	Dimurkash	X100000-A	 	  Di Na Pi Va 		004	Wild	F1 V	-1	(E00+1)	[0000]	BD	9	14
1508	Ley	K	1926	Dimurkash	X100000-A	 	   Di Va 		004	Wild	F1 V	-1	(E00+4)	[0000]	B	9	56
1900	Ley	K	1926	Dimurkash	X100000-A	 	   Di Va 		004	Wild	F1 V	-1	(E00-3)	[0000]	B	9	-42

1105	Ley	K	1927	Raa	D564562-6	 	   Ag Pr Cy Ni 		722	ImDg	K2 V	-2	(742-5)	[1312]	BcC	11	-280
1201	Ley	K	1927	Raa	E564544-3	 	   Ag Pr Ni 	B	422	ImDg	K2 V	-2	(740-1)	[2341]	BcC	11	-28
1281	Ley	K	1927	Raa	E564559-5	 	   Ag Pr Ni 		222	Wild	K2 V	-2	(743+3)	[3313]	BcC	11	252
1508	Ley	K	1927	Raa	E564553-6	 	   Ag Pr Ni 		122	Wild	K2 V	-2	(744+1)	[4387]	BcC	11	112
1900	Ley	K	1927	Raa	E564420-6	 	   Ni Pa 		922	Wild	K2 V	-3	(731+2)	[7186]	Bc	11	42

1105	Ley	O	1933	Kishimaa	D785779-4	 	   Ag Ri Ga (NIL)		903	ImDg	F5 V	0	(966+1)	[8765]	BC	9	324
1201	Ley	O	1933	Kishimaa	X785866-1	 	  Ga Pa Ri Ph (NIL)	B	103	ImDg	F5 V	-1	(979+3)	[6742]	BcCe	9	1701
1281	Ley	O	1933	Kishimaa	X78577C-0	 	   Ag Ri Ga (NIL)		503	Wild	F5 V	0	(969+3)	[8741]	BC	9	1458
1508	Ley	O	1933	Kishimaa	X785788-0	 	   Ag Ri Ga (NIL)		603	Wild	F5 V	0	(968-4)	[7771]	BC	9	-1728
1900	Ley	O	1933	Kishimaa	X785755-1	 	   Ag Ri Ga (NIL)		703	Wild	F5 V	0	(967+2)	[C771]	BC	9	756

1105	Ley	O	1936	Annapabar	A4367A9-D	 	     (NIL)		210	ImDg	K3 V	2	(A6D+3)	[896E]	B	14	2340
1201	Ley	O	1936	Annapabar	X436000-D	 	    Di (NIL)		010	ImDg	K3 V	-1	(A00-1)	[0000]	B	14	-10
1281	Ley	O	1936	Annapabar	X436000-D	 	    Di (NIL)		010	Wild	K3 V	-1	(A00+2)	[0000]	B	14	20
1508	Ley	O	1936	Annapabar	X436000-D	 	    Di (NIL)		010	Wild	K3 V	-1	(A00+4)	[0000]	B	14	40
1900	Ley	O	1936	Annapabar	X436000-D	 	    Di (NIL)		010	Wild	K3 V	-1	(A00+1)	[0000]	B	14	10

1105	Ley	O	1937	Ur	A652645-8	 	   Ni Po 		300	ImDg	G1 V	-1	(853-3)	[4536]	B	9	-360
1201	Ley	O	1937	Ur	C65267B-8	 	   Ni Po 		400	ImDg	G1 V	-2	(852+1)	[6425]	B	9	80
1281	Ley	O	1937	Ur	C652675-2	 	   Ni Po 		200	Wild	G1 V	-2	(850+5)	[6493]	B	9	200
1508	Ley	O	1937	Ur	C652687-3	 	   Ni Po 		300	Wild	G1 V	-2	(853-3)	[8432]	B	9	-360
1900	Ley	O	1937	Ur	C652621-4	 	   Ni Po 		200	Wild	G1 V	-2	(852+1)	[8471]	B	9	80

1105	Ley	O	1938	Igikur	E57358A-7	 	    Ni 		413	ImDg	F3 V	-3	(741-1)	[7279]	B	13	-28
1201	Ley	O	1938	Igikur	X573553-3	 	    Ni 		313	ImDg	F3 V	-3	(743+4)	[4261]	B	13	336
1281	Ley	O	1938	Igikur	X573000-3	 	    Di 		013	Wild	F3 V	-3	(700-3)	[0000]	B	13	-21
1508	Ley	O	1938	Igikur	X573000-3	 	    Di 		013	Wild	F3 V	-3	(700+1)	[0000]	B	13	7
1900	Ley	O	1938	Igikur	X573000-3	 	    Di 		013	Wild	F3 V	-3	(700-1)	[0000]	B	13	-7

1105	Ley	O	1939	Niin	D432465-7	 	   Ni Po 		303	ImDg	K3 V	-3	(631-5)	[2135]	B	15	-90
1201	Ley	O	1939	Niin	X432000-7	 	   Di Po 		003	ImDg	K3 V	-3	(600-2)	[0000]	B	15	-12
1281	Ley	O	1939	Niin	X432000-7	 	   Di Po 		003	Wild	K3 V	-3	(600+3)	[0000]	B	15	18
1508	Ley	O	1939	Niin	X432000-7	 	   Di Po 		003	Wild	K3 V	-3	(600+1)	[0000]	B	15	6
1900	Ley	O	1939	Niin	X432000-7	 	   Di Po 		003	Wild	K3 V	-3	(600+1)	[0000]	B	15	6

1105	Ley	C	2009	Kagelstadt	E300662-7	 	  Cy Ni Na Va 		823	ImDg	M2 V	-3	(851-5)	[2313]	B	11	-200
1201	Ley	C	2009	Kagelstadt	X300000-7	 	  Cy Di Na Va 		023	ImDg	M2 V	-3	(800-1)	[0000]	B	11	-8
1281	Ley	C	2009	Kagelstadt	X300000-7	 	  Cy Di Na Va 		023	Wild	M2 V	-3	(800+1)	[0000]	B	11	8
1508	Ley	C	2009	Kagelstadt	X300000-7	 	   Di Va 		023	Wild	M2 V	-3	(800-3)	[0000]	B	11	-24
1900	Ley	C	2009	Kagelstadt	X300000-7	 	   Di Va 		023	Wild	M2 V	-3	(800+1)	[0000]	B	11	8

1105	Ley	G	2012	Gidry	E88A504-8	 	  Ni Pr Wa 		100	ImDg	M1 V M7 V	-3	(741-5)	[3236]	Bc	8	-140
1201	Ley	G	2012	Gidry	X88A444-7	 	   Ni Wa 	B	600	ImDg	M1 V M7 V	-3	(730+4)	[4178]	B	8	84
1281	Ley	G	2012	Gidry	X88A000-7	 	   Di Wa 		000	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	8	7
1508	Ley	G	2012	Gidry	X88A000-7	 	   Di Wa 		000	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	8	7
1900	Ley	G	2012	Gidry	X88A000-7	 	   Di Wa 		000	Wild	M1 V M7 V	-3	(700+2)	[0000]	B	8	14

1105	Ley	G	2013	Heath	C653366-5	 	   Lo Po 		500	ImDg	K7 V	-2	(520-3)	[2144]	B	10	-30
1201	Ley	G	2013	Heath	E653379-4	 	   Lo Po 	B	800	ImDg	K7 V	-3	(520+5)	[1156]	B	10	50
1281	Ley	G	2013	Heath	E653000-4	 	   Di Po 		000	Wild	K7 V	-3	(500-2)	[0000]	B	10	-10
1508	Ley	G	2013	Heath	E653000-4	 	   Di Po 		000	Wild	K7 V	-3	(500+2)	[0000]	B	10	10
1900	Ley	G	2013	Heath	E653000-4	 	   Di Po 		000	Wild	K7 V	-3	(500-2)	[0000]	B	10	-10

1105	Ley	G	2015	Grenoble	B502544-C	 	   Ic Va Ni 		402	ImDg	M3 V	1	(945-1)	[363A]	B	14	-180
1201	Ley	G	2015	Grenoble	X502000-C	 	   Di Ic Va 		002	ImDg	M3 V	-1	(900-5)	[0000]	B	14	-45
1281	Ley	G	2015	Grenoble	X502000-C	 	   Di Ic Va 		002	Wild	M3 V	-1	(900-4)	[0000]	B	14	-36
1508	Ley	G	2015	Grenoble	X502000-C	 	   Di Ic Va 		002	Wild	M3 V	-1	(900+1)	[0000]	B	14	9
1900	Ley	G	2015	Grenoble	X502000-C	 	   Di Ic Va 		002	Wild	M3 V	-1	(900-3)	[0000]	B	14	-27

1105	Ley	G	2016	Hagim	D754842-4	S	   Pa Ph (NIL)		922	ImDg	M0 V	-2	(A74-5)	[4611]	Bce	7	-1400
1201	Ley	G	2016	Hagim	X754987-2	 	    Hi (NIL)	B	122	ImDg	M0 V	-1	(A86+1)	[C814]	BE	7	480
1281	Ley	G	2016	Hagim	X7548BC-0	 	   Pa Ph (NIL)		522	Wild	M0 V	-2	(A72+1)	[A661]	Bce	7	140
1508	Ley	G	2016	Hagim	X754857-0	 	   Pa Ph (NIL)		622	Wild	M0 V	-2	(A74-4)	[9681]	Bce	7	-1120
1900	Ley	G	2016	Hagim	X754883-0	 	   Pa Ph (NIL)		722	Wild	M0 V	-2	(A7A-1)	[9672]	Bce	7	-700

1105	Ley	G	2019	Khimudire	B567A9A-C	 	   Cp Hi (NIL)		803	ImDg	G0 V	3	(F9E+5)	[CD7E]	BEF	15	9450
1201	Ley	G	2019	Khimudire	X567000-C	 	   Cp Di (NIL)		003	ImDg	G0 V	-1	(F00+3)	[0000]	BF	15	45
1281	Ley	G	2019	Khimudire	X567000-C	 	   Cp Di (NIL)		003	Wild	G0 V	-1	(F00+1)	[0000]	BF	15	15
1508	Ley	G	2019	Khimudire	X567000-C	 	   Cp Di (NIL)		003	Wild	G0 V	-1	(F00+1)	[0000]	BF	15	15
1900	Ley	G	2019	Khimudire	X567000-C	 	   Cp Di (NIL)		003	Wild	G0 V	-1	(F00+2)	[0000]	BF	15	30

1105	Ley	K	2023	Shiloh	C42689B-7	 	   Ph Pi (NIL)	A	122	ImDg	K0 V	-1	(A77+1)	[A779]	BDe	12	490
1201	Ley	K	2023	Shiloh	X426000-7	 	   Di Pi (NIL)		022	ImDg	K0 V	-3	(A00+5)	[0000]	BD	12	50
1281	Ley	K	2023	Shiloh	X426000-7	 	   Di Pi (NIL)		022	Wild	K0 V	-3	(A00-2)	[0000]	BD	12	-20
1508	Ley	K	2023	Shiloh	X426000-7	 	    Di (NIL)		022	Wild	K0 V	-3	(A00-3)	[0000]	B	12	-30
