Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Daib	G	2014	Amdani	A865AEA-F	 	  Cp Ga Hi (NIL)	A	904	ImDi	M3 V	3	(G9F+5)	[CD7H]	BEF	13	10800
1201	Daib	G	2014	Amdani	X865ABE-8	 	  Cp Ga Hi (NIL)	B	904	ImDi	M3 V	-1	(G96+1)	[7968]	BEF	13	864
1364	Daib	G	2014	Amdani	X865AD9-5	 	  Cp Ga Hi (NIL)		404	Wild	M3 V	-1	(C95+1)	[C965]	BEF	13	540
1508	Daib	G	2014	Amdani	X865A72-4	 	  Cp Ga Hi (NIL)		504	Wild	M3 V	-1	(C98+1)	[8931]	BEF	13	864
1900	Daib	G	2014	Amdani	X865A84-5	 	  Cp Ga Hi (NIL)		404	Wild	M3 V	-1	(C94+4)	[9941]	BEF	13	1728

1105	Daib	G	2015	Agukikhiga	C879311-A	 	    Lo 		513	ImDi	M3 V	0	(920-4)	[1316]	B	12	-72
1201	Daib	G	2015	Agukikhiga	X879300-4	 	    Lo 		413	ImDi	M3 V	-3	(520+2)	[7156]	B	12	20
1364	Daib	G	2015	Agukikhiga	X879000-4	 	    Di 		013	Wild	M3 V	-3	(500+1)	[0000]	B	12	5
1508	Daib	G	2015	Agukikhiga	X879000-4	 	    Di 		013	Wild	M3 V	-3	(500-5)	[0000]	B	12	-25
1900	Daib	G	2015	Agukikhiga	X879000-4	 	    Di 		013	Wild	M3 V	-3	(500-2)	[0000]	B	12	-10

1105	Daib	G	2020	Raven's Wood	B565301-C	 	    Lo 		923	ImDi	K0 V	1	(A21-3)	[1418]	B	11	-60
1201	Daib	G	2020	Raven's Wood	X565200-1	 	    Lo 	B	223	ImDi	K0 V	-3	(510-3)	[1151]	B	11	-15
1364	Daib	G	2020	Raven's Wood	X565000-1	 	    Di 		023	Wild	K0 V	-3	(500+1)	[0000]	B	11	5
1508	Daib	G	2020	Raven's Wood	X565000-1	 	    Di 		023	Wild	K0 V	-3	(500+1)	[0000]	B	11	5
1900	Daib	G	2020	Raven's Wood	X565000-1	 	    Di 		023	Wild	K0 V	-3	(500-4)	[0000]	B	11	-20

1105	Daib	K	2021	Escher	C978730-8	 	    Ag Pi (NIL)		323	ImDi	K3 V M7 V	0	(E68-4)	[2713]	BCD	9	-2688
1201	Daib	K	2021	Escher	X97876A-5	 	    Ag Pi (NIL)	B	423	ImDi	K3 V M7 V	-1	(964-3)	[C618]	BCD	9	-648
1364	Daib	K	2021	Escher	X97879C-0	 	    Ag Pi (NIL)		223	Wild	K3 V M7 V	-1	(962-2)	[5651]	BCD	9	-216
1508	Daib	K	2021	Escher	X978734-1	 	    Ag Pi (NIL)		123	Wild	K3 V M7 V	-1	(967-3)	[5691]	BCD	9	-1134
1900	Daib	K	2021	Escher	X9787AF-2	 	    Ag Pi (NIL)		223	Wild	K3 V M7 V	-1	(968-3)	[5661]	BCD	9	-1296

1105	Daib	K	2023	Fender	A100865-F	 	  Na Pi Ph Va 		703	ImDi	K1 V M6 V	2	(D7E+1)	[6A3D]	BDe	13	1274
1201	Daib	K	2023	Fender	X100000-F	 	  Di Na Pi Va 		003	ImDi	K1 V M6 V	-1	(D00+4)	[0000]	BD	13	52
1364	Daib	K	2023	Fender	X100000-F	 	  Di Na Pi Va 		003	Wild	K1 V M6 V	-1	(D00-4)	[0000]	BD	13	-52
1508	Daib	K	2023	Fender	X100000-F	 	   Di Va 		003	Wild	K1 V M6 V	-1	(D00-2)	[0000]	B	13	-26
1900	Daib	K	2023	Fender	X100000-F	 	   Di Va 		003	Wild	K1 V M6 V	-1	(D00-2)	[0000]	B	13	-26

1105	Daib	K	2025	Baarn	C0007A6-B	 	   As Va Na Pi 		210	ImDi	M2 V M2 V	1	(A6B+1)	[684A]	BD	14	660
1201	Daib	K	2025	Baarn	X000000-B	 	  As Va Di Na Pi 		010	ImDi	M2 V M2 V	-1	(A00-3)	[0000]	BD	14	-30
1364	Daib	K	2025	Baarn	X000000-B	 	  As Va Di Na Pi 		010	Wild	M2 V M2 V	-1	(A00+1)	[0000]	BD	14	10
1508	Daib	K	2025	Baarn	X000000-B	 	   As Va Di 		010	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	14	-30
1900	Daib	K	2025	Baarn	X000000-B	 	   As Va Di 		010	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	14	10

1105	Daib	K	2028	Dudin	D745A67-A	 	  Hi In Mr (NIL)	A	702	ImDi	M1 V	2	(E9C+2)	[AC5A]	BE	12	3024
1201	Daib	K	2028	Dudin	X745379-6	 	   Lo Mr (NIL)		102	ImDi	M1 V	-3	(C20+1)	[4156]	B	12	24
1364	Daib	K	2028	Dudin	X745000-6	 	   Di Mr (NIL)		002	Wild	M1 V	-3	(C00-3)	[0000]	B	12	-36
1508	Daib	K	2028	Dudin	X745000-6	 	   Di Mr (NIL)		002	Wild	M1 V	-3	(C00+2)	[0000]	B	12	24
1900	Daib	K	2028	Dudin	X745000-6	 	   Di Mr (NIL)		002	Wild	M1 V	-3	(C00+2)	[0000]	B	12	24

1105	Daib	O	2031	Ring	B437267-D	N 	    Lo 		904	ImDi	G0 V M4 V	1	(811+1)	[235D]	B	12	8
1201	Daib	O	2031	Ring	X437000-D	 	    Di 		004	ImDi	G0 V M4 V	-1	(800+4)	[0000]	B	12	32
1364	Daib	O	2031	Ring	X437000-D	 	    Di 		004	Wild	G0 V M4 V	-1	(800+1)	[0000]	B	12	8
1508	Daib	O	2031	Ring	X437000-D	 	    Di 		004	Wild	G0 V M4 V	-1	(800-1)	[0000]	B	12	-8
1900	Daib	O	2031	Ring	X437000-D	 	    Di 		004	Wild	G0 V M4 V	-1	(800-1)	[0000]	B	12	-8

1105	Daib	O	2033	Brennan	B572634-A	 	   He Ni 		420	ImDi	M1 V	1	(A55-1)	[4738]	B	14	-250
1201	Daib	O	2033	Brennan	D57266B-8	 	   He Ni 	B	520	ImDi	M1 V	-3	(A50-3)	[4387]	B	14	-150
1364	Daib	O	2033	Brennan	D572000-8	 	   Di He 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Daib	O	2033	Brennan	D572000-8	 	   Di He 		020	Wild	M1 V	-3	(A00+2)	[0000]	B	14	20
1900	Daib	O	2033	Brennan	D572000-8	 	   Di He 		020	Wild	M1 V	-3	(A00+3)	[0000]	B	14	30

1105	Daib	O	2039	Ladanyi	C43445A-C	 	    Ni 		823	ImDi	K6 V	0	(B33+2)	[647E]	B	16	198
1201	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	ImDi	K6 V	-1	(B00-4)	[0000]	B	16	-44
1364	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	Wild	K6 V	-1	(B00-4)	[0000]	B	16	-44
1508	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	Wild	K6 V	-1	(B00+2)	[0000]	B	16	22
1900	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	Wild	K6 V	-1	(B00-1)	[0000]	B	16	-11

1105	Daib	O	2040	Ciaran	B797754-B	 	    Ag Pi (NIL)		504	ImDi	K7 V M7 V	3	(D6D+1)	[5A39]	BCD	10	1014
1201	Daib	O	2040	Ciaran	X797737-5	 	    Ag Pi (NIL)	B	504	ImDi	K7 V M7 V	-1	(966-3)	[9614]	BCD	10	-972
1364	Daib	O	2040	Ciaran	X7977B9-0	 	    Ag Pi (NIL)		204	Wild	K7 V M7 V	-1	(967-2)	[4681]	BCD	10	-756
1508	Daib	O	2040	Ciaran	X797775-1	 	    Ag Pi (NIL)		104	Wild	K7 V M7 V	-1	(966-1)	[A651]	BCD	10	-324
1900	Daib	O	2040	Ciaran	X797651-3	 	   Ag Ni (NIL)		904	Wild	K7 V M7 V	-2	(950+1)	[5461]	BC	10	45

1105	Daib	C	2102	Delany	E78A452-A	 	   Ni Wa 		411	ImDi	M2 V	-1	(832-5)	[1316]	B	12	-240
1201	Daib	C	2102	Delany	X78A454-5	 	   Ni Wa 	B	211	ImDi	M2 V	-3	(630+1)	[2186]	B	12	18
1364	Daib	C	2102	Delany	X78A000-5	 	   Di Wa 		011	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6
1508	Daib	C	2102	Delany	X78A000-5	 	   Di Wa 		011	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1900	Daib	C	2102	Delany	X78A000-5	 	   Di Wa 		011	Wild	M2 V	-3	(600+2)	[0000]	B	12	12

1105	Daib	C	2107	Cobald	C645102-A	 	    Lo 		110	ImDi	K7 V M2 V	0	(400-4)	[1116]	B	5	-16
1201	Daib	C	2107	Cobald	X645000-6	 	    Di 		010	ImDi	K7 V M2 V	-3	(300+2)	[0000]	B	5	6
1364	Daib	C	2107	Cobald	X645000-6	 	    Di 		010	Wild	K7 V M2 V	-3	(300+2)	[0000]	B	5	6
1508	Daib	C	2107	Cobald	X645000-6	 	    Di 		010	Wild	K7 V M2 V	-3	(300-1)	[0000]	B	5	-3
1900	Daib	C	2107	Cobald	X645000-6	 	    Di 		010	Wild	K7 V M2 V	-3	(300-1)	[0000]	B	5	-3

1105	Daib	C	2108	Botirill	C637146-A	 	    Lo 		925	ImDi	M1 V M3 V	0	(A00-1)	[1149]	B	10	-10
1201	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	ImDi	M1 V M3 V	-1	(A00+1)	[0000]	B	10	10
1364	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	Wild	M1 V M3 V	-1	(A00+1)	[0000]	B	10	10
1508	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	10	-10
1900	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	Wild	M1 V M3 V	-1	(A00-3)	[0000]	B	10	-30

1105	Daib	C	2109	Shurugashad	C000305-D	 	   As Va Lo 	A	804	ImDi	G9 V	0	(920-2)	[133B]	B	8	-36
1201	Daib	C	2109	Shurugashad	X000000-D	 	   As Va Di 		004	ImDi	G9 V	-1	(900-4)	[0000]	B	8	-36
1364	Daib	C	2109	Shurugashad	X000000-D	 	   As Va Di 		004	Wild	G9 V	-1	(900-1)	[0000]	B	8	-9
1508	Daib	C	2109	Shurugashad	X000000-D	 	   As Va Di 		004	Wild	G9 V	-1	(900+3)	[0000]	B	8	27
1900	Daib	C	2109	Shurugashad	X000000-D	 	   As Va Di 		004	Wild	G9 V	-1	(900-1)	[0000]	B	8	-9

1105	Daib	G	2111	Vettesse	D3108CB-8	 	   Na Pi Ph 	A	401	ImDi	M2 V M3 V	-2	(B76+1)	[A67A]	BDe	11	462
1201	Daib	G	2111	Vettesse	X310000-8	 	   Di Na Pi 		001	ImDi	M2 V M3 V	-3	(B00-1)	[0000]	BD	11	-11
1364	Daib	G	2111	Vettesse	X310000-8	 	   Di Na Pi 		001	Wild	M2 V M3 V	-3	(B00+4)	[0000]	BD	11	44
1508	Daib	G	2111	Vettesse	X310000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(B00+1)	[0000]	B	11	11
1900	Daib	G	2111	Vettesse	X310000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(B00-2)	[0000]	B	11	-22

1105	Daib	G	2113	Ahmun	C10078C-B	 	   Na Pi Va 	A	112	ImDi	K3 V M5 V	1	(C6B+4)	[A88E]	BD	9	3168
1201	Daib	G	2113	Ahmun	X100000-B	 	  Di Na Pi Va 		012	ImDi	K3 V M5 V	-1	(C00-1)	[0000]	BD	9	-12
1364	Daib	G	2113	Ahmun	X100000-B	 	  Di Na Pi Va 		012	Wild	K3 V M5 V	-1	(C00-4)	[0000]	BD	9	-48
1508	Daib	G	2113	Ahmun	X100000-B	 	   Di Va 		012	Wild	K3 V M5 V	-1	(C00+4)	[0000]	B	9	48
1900	Daib	G	2113	Ahmun	X100000-B	 	   Di Va 		012	Wild	K3 V M5 V	-1	(C00-2)	[0000]	B	9	-24

1105	Daib	G	2116	Lappin	CAF5765-9	 	     (NIL)		513	ImDi	M1 V M7 V	0	(D69-2)	[5737]	B	10	-1404
1201	Daib	G	2116	Lappin	XAF5000-9	 	    Di (NIL)		013	ImDi	M1 V M7 V	-2	(D00-1)	[0000]	B	10	-13
1364	Daib	G	2116	Lappin	XAF5000-9	 	    Di (NIL)		013	Wild	M1 V M7 V	-2	(D00+1)	[0000]	B	10	13
1508	Daib	G	2116	Lappin	XAF5000-9	 	    Di (NIL)		013	Wild	M1 V M7 V	-2	(D00+2)	[0000]	B	10	26
1900	Daib	G	2116	Lappin	XAF5000-9	 	    Di (NIL)		013	Wild	M1 V M7 V	-2	(D00-1)	[0000]	B	10	-13

1105	Daib	G	2119	Macella	A53657B-E	N 	    Ni 		423	ImDi	K3 V M5 V	1	(C45+3)	[767G]	B	14	720
1201	Daib	G	2119	Macella	X536000-E	 	    Di 		023	ImDi	K3 V M5 V	-1	(C00+3)	[0000]	B	14	36
1364	Daib	G	2119	Macella	X536000-E	 	    Di 		023	Wild	K3 V M5 V	-1	(C00+1)	[0000]	B	14	12
1508	Daib	G	2119	Macella	X536000-E	 	    Di 		023	Wild	K3 V M5 V	-1	(C00+1)	[0000]	B	14	12
1900	Daib	G	2119	Macella	X536000-E	 	    Di 		023	Wild	K3 V M5 V	-1	(C00+4)	[0000]	B	14	48

1105	Daib	K	2121	Amarsi	E994733-6	 	    Ag Pi (NIL)		913	ImDi	M0 V M7 V	-1	(966-4)	[4623]	BCD	10	-1296
1201	Daib	K	2121	Amarsi	X994898-6	 	   Pa Pi Ph (NIL)	B	113	ImDi	M0 V M7 V	-2	(973-1)	[8647]	BcDe	10	-189
1364	Daib	K	2121	Amarsi	X994677-0	 	   Ag Ni (NIL)		513	Wild	M0 V M7 V	-2	(950-4)	[B444]	BC	10	-180
1508	Daib	K	2121	Amarsi	X99467A-1	 	   Ag Ni (NIL)		413	Wild	M0 V M7 V	-2	(954-2)	[9411]	BC	10	-360
1900	Daib	K	2121	Amarsi	X99467B-2	 	   Ag Ni (NIL)		313	Wild	M0 V M7 V	-2	(954+2)	[7433]	BC	10	360

1105	Daib	K	2122	Ditcham	D786131-7	S	   Ga Lo 		504	ImDi	M1 V	-3	(300-5)	[1113]	B	9	-15
1201	Daib	K	2122	Ditcham	X786300-6	 	   Ga Lo 		104	ImDi	M1 V	-3	(320-1)	[1157]	B	9	-6
1364	Daib	K	2122	Ditcham	X786000-6	 	   Di Ga 		004	Wild	M1 V	-3	(300+1)	[0000]	B	9	3
1508	Daib	K	2122	Ditcham	X786000-6	 	   Di Ga 		004	Wild	M1 V	-3	(300+1)	[0000]	B	9	3
1900	Daib	K	2122	Ditcham	X786000-6	 	   Di Ga 		004	Wild	M1 V	-3	(300+5)	[0000]	B	9	15

1105	Daib	K	2124	Ahwai	E591574-7	 	   He Ni 		804	ImDi	M0 V M3 V	-3	(741-5)	[3235]	B	9	-140
1201	Daib	K	2124	Ahwai	X59159B-4	 	   He Ni 	B	504	ImDi	M0 V M3 V	-3	(740+3)	[2231]	B	9	84
1364	Daib	K	2124	Ahwai	X591000-4	 	   Di He 		004	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	9	7
1508	Daib	K	2124	Ahwai	X591000-4	 	   Di He 		004	Wild	M0 V M3 V	-3	(700+3)	[0000]	B	9	21
1900	Daib	K	2124	Ahwai	X591000-4	 	   Di He 		004	Wild	M0 V M3 V	-3	(700+3)	[0000]	B	9	21

1105	Daib	K	2126	Lorimer	B987483-B	 	   Ni Pa 		802	ImDi	M1 V M8 V	1	(834-2)	[1528]	Bc	8	-192
1201	Daib	K	2126	Lorimer	D987486-5	 	   Ni Pa 	B	402	ImDi	M1 V M8 V	-3	(632-2)	[3175]	Bc	8	-72
1364	Daib	K	2126	Lorimer	D987000-5	 	    Di 		002	Wild	M1 V M8 V	-3	(600-4)	[0000]	B	8	-24
1508	Daib	K	2126	Lorimer	D987000-5	 	    Di 		002	Wild	M1 V M8 V	-3	(600-1)	[0000]	B	8	-6
1900	Daib	K	2126	Lorimer	D987000-5	 	    Di 		002	Wild	M1 V M8 V	-3	(600+1)	[0000]	B	8	6

1105	Daib	K	2129	Phong	C564645-8	 	   Ag Ri Ni 		510	ImDi	M1 V	0	(954-2)	[4636]	BC	14	-360
1201	Daib	K	2129	Phong	E564678-8	 	   Ag Ri Ni 		610	ImDi	M1 V	-1	(952+1)	[B55A]	BC	14	90
1364	Daib	K	2129	Phong	E564556-6	 	   Ag Pr Ni 		310	Wild	M1 V	-2	(840+1)	[5367]	BcC	14	32
1508	Daib	K	2129	Phong	E564532-6	 	   Ag Pr Ni 		310	Wild	M1 V	-2	(842+2)	[3387]	BcC	14	128
1900	Daib	K	2129	Phong	E564532-7	 	   Ag Pr Ni 		210	Wild	M1 V	-2	(841+2)	[9364]	BcC	14	64

1105	Daib	O	2131	Mackswith	C100369-C	 	   Lo Va 		912	ImDi	M0 V M6 V	0	(820+1)	[436D]	B	16	16
1201	Daib	O	2131	Mackswith	X100000-C	 	   Di Va 		012	ImDi	M0 V M6 V	-1	(800-1)	[0000]	B	16	-8
1364	Daib	O	2131	Mackswith	X100000-C	 	   Di Va 		012	Wild	M0 V M6 V	-1	(800+5)	[0000]	B	16	40
1508	Daib	O	2131	Mackswith	X100000-C	 	   Di Va 		012	Wild	M0 V M6 V	-1	(800+3)	[0000]	B	16	24
1900	Daib	O	2131	Mackswith	X100000-C	 	   Di Va 		012	Wild	M0 V M6 V	-1	(800-5)	[0000]	B	16	-40

1105	Daib	O	2136	Eurtrik	B572466-B	 	   He Ni 		303	ImDi	M0 V	1	(934+1)	[354A]	B	12	108
1201	Daib	O	2136	Eurtrik	X572230-2	 	   He Lo 		203	ImDi	M0 V	-3	(610+4)	[1181]	B	12	24
1364	Daib	O	2136	Eurtrik	X572000-2	 	   Di He 		003	Wild	M0 V	-3	(600-4)	[0000]	B	12	-24
1508	Daib	O	2136	Eurtrik	X572000-2	 	   Di He 		003	Wild	M0 V	-3	(600+1)	[0000]	B	12	6
1900	Daib	O	2136	Eurtrik	X572000-2	 	   Di He 		003	Wild	M0 V	-3	(600+3)	[0000]	B	12	18

1105	Daib	O	2137	Karukhi	C567AED-C	 	    Hi (NIL)	A	702	ImDi	M0 V	2	(E9D+5)	[EC9G]	BE	9	8190
1201	Daib	O	2137	Karukhi	X567744-4	 	    Ag Ri (NIL)	B	602	ImDi	M0 V	0	(C66+1)	[7765]	BC	9	432
1364	Daib	O	2137	Karukhi	X56777B-0	 	    Ag Ri (NIL)		302	Wild	M0 V	0	(C68+5)	[8731]	BC	9	2880
1508	Daib	O	2137	Karukhi	X567737-1	 	    Ag Ri (NIL)		402	Wild	M0 V	0	(C67-4)	[87A1]	BC	9	-2016
1900	Daib	O	2137	Karukhi	X5677AB-2	 	    Ag Ri (NIL)		502	Wild	M0 V	0	(C64-3)	[8781]	BC	9	-864

1105	Daib	C	2202	Memmmulid	D998333-7	S	    Lo 		504	ImDi	K8 V	-3	(520-5)	[1124]	B	7	-50
1201	Daib	C	2202	Memmmulid	X998179-6	 	    Lo 	B	404	ImDi	K8 V	-3	(500-4)	[2164]	B	7	-20
1364	Daib	C	2202	Memmmulid	X998000-6	 	    Di 		004	Wild	K8 V	-3	(500+1)	[0000]	B	7	5
1508	Daib	C	2202	Memmmulid	X998000-6	 	    Di 		004	Wild	K8 V	-3	(500+4)	[0000]	B	7	20
1900	Daib	C	2202	Memmmulid	X998000-6	 	    Di 		004	Wild	K8 V	-3	(500+4)	[0000]	B	7	20

1105	Daib	C	2203	Vargus	D84A430-9	S	   Ni Wa 		802	ImDi	M2 V M3 V	-2	(831-5)	[1214]	B	15	-120
1201	Daib	C	2203	Vargus	E84A476-5	S	   Ni Wa 	B	502	ImDi	M2 V M3 V	-3	(630+3)	[5169]	B	15	54
1364	Daib	C	2203	Vargus	E84A000-5	S	   Di Wa 		002	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	15	6
1508	Daib	C	2203	Vargus	E84A000-5	S	   Di Wa 		002	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	15	-6
1900	Daib	C	2203	Vargus	E84A000-5	S	   Di Wa 		002	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	15	-18

1105	Daib	G	2212	Chilton	C541766-8	 	   He Pi Po (NIL)		314	ImDi	K2 V	-1	(E67-2)	[6647]	BD	14	-1176
1201	Daib	G	2212	Chilton	E541542-7	 	  He Ni Po (NIL)		214	ImDi	K2 V	-3	(943-3)	[1239]	B	14	-324
1364	Daib	G	2212	Chilton	E541000-7	 	  Di He Po (NIL)		014	Wild	K2 V	-3	(900+1)	[0000]	B	14	9
1508	Daib	G	2212	Chilton	E541000-7	 	  Di He Po (NIL)		014	Wild	K2 V	-3	(900+2)	[0000]	B	14	18
1900	Daib	G	2212	Chilton	E541000-7	 	  Di He Po (NIL)		014	Wild	K2 V	-3	(900+2)	[0000]	B	14	18

1105	Daib	G	2214	Wagnild	C435687-A	 	   Ni Px 		603	ImDi	M0 V M2 V M7 V	0	(B54+1)	[665A]	B	13	220
1201	Daib	G	2214	Wagnild	X435000-A	 	   Di Px 		003	ImDi	M0 V M2 V M7 V	-1	(B00+1)	[0000]	B	13	11
1364	Daib	G	2214	Wagnild	X435000-A	 	   Di Px 		003	Wild	M0 V M2 V M7 V	-1	(B00+4)	[0000]	B	13	44
1508	Daib	G	2214	Wagnild	X435000-A	 	    Di 		003	Wild	M0 V M2 V M7 V	-1	(B00+3)	[0000]	B	13	33
1900	Daib	G	2214	Wagnild	X435000-A	 	    Di 		003	Wild	M0 V M2 V M7 V	-1	(B00+3)	[0000]	B	13	33

1105	Daib	G	2217	Uvatha	D595422-7	 	   Ni Pa 	A	100	ImDi	G3 V	-3	(631-5)	[1113]	Bc	10	-90
1201	Daib	G	2217	Uvatha	X59528B-6	 	    Lo 		600	ImDi	G3 V	-3	(610+1)	[6158]	B	10	6
1364	Daib	G	2217	Uvatha	X595000-6	 	    Di 		000	Wild	G3 V	-3	(600+2)	[0000]	B	10	12
1508	Daib	G	2217	Uvatha	X595000-6	 	    Di 		000	Wild	G3 V	-3	(600+1)	[0000]	B	10	6
1900	Daib	G	2217	Uvatha	X595000-6	 	    Di 		000	Wild	G3 V	-3	(600+1)	[0000]	B	10	6

1105	Daib	K	2224	Lok	B879485-C	 	    Ni 		600	ImDi	M2 V	1	(634-1)	[253A]	B	10	-72
1201	Daib	K	2224	Lok	X879451-3	 	    Ni 	B	300	ImDi	M2 V	-3	(632+5)	[3152]	B	10	180
1364	Daib	K	2224	Lok	X879000-3	 	    Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	10	18
1508	Daib	K	2224	Lok	X879000-3	 	    Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
1900	Daib	K	2224	Lok	X879000-3	 	    Di 		000	Wild	M2 V	-3	(600+4)	[0000]	B	10	24

1105	Daib	K	2228	Ren	C887212-9	 	   Ga Lo 		705	ImDi	M3 V	-1	(910-5)	[1115]	B	9	-45
1201	Daib	K	2228	Ren	E887144-7	 	   Ga Lo 		805	ImDi	M3 V	-3	(400+1)	[3127]	B	9	4
1364	Daib	K	2228	Ren	E887000-7	 	   Di Ga 		005	Wild	M3 V	-3	(400+4)	[0000]	B	9	16
1508	Daib	K	2228	Ren	E887000-7	 	   Di Ga 		005	Wild	M3 V	-3	(400+4)	[0000]	B	9	16
1900	Daib	K	2228	Ren	E887000-7	 	   Di Ga 		005	Wild	M3 V	-3	(400-3)	[0000]	B	9	-12

1105	Daib	O	2231	Murazor	B558334-B	 	    Lo 		102	ImDi	M0 V M3 V	1	(721-1)	[1439]	B	11	-14
1201	Daib	O	2231	Murazor	C558300-4	 	    Lo 		502	ImDi	M0 V M3 V	-2	(520+2)	[1126]	B	11	20
1364	Daib	O	2231	Murazor	E558000-4	 	    Di 		002	Wild	M0 V M3 V	-3	(500-5)	[0000]	B	11	-25
1508	Daib	O	2231	Murazor	E558000-4	 	    Di 		002	Wild	M0 V M3 V	-3	(500-4)	[0000]	B	11	-20
1900	Daib	O	2231	Murazor	E558000-4	 	    Di 		002	Wild	M0 V M3 V	-3	(500-5)	[0000]	B	11	-25

1105	Daib	O	2232	Akorahil	E425587-9	 	   Ni Px 		313	ImDi	K0 V M6 V	-2	(B42-2)	[5359]	B	11	-176
1201	Daib	O	2232	Akorahil	X425000-9	 	   Di Px 		013	ImDi	K0 V M6 V	-2	(B00-1)	[0000]	B	11	-11
1364	Daib	O	2232	Akorahil	X425000-9	 	   Di Px 		013	Wild	K0 V M6 V	-2	(B00+1)	[0000]	B	11	11
1508	Daib	O	2232	Akorahil	X425000-9	 	    Di 		013	Wild	K0 V M6 V	-2	(B00+3)	[0000]	B	11	33
1900	Daib	O	2232	Akorahil	X425000-9	 	    Di 		013	Wild	K0 V M6 V	-2	(B00+3)	[0000]	B	11	33

1105	Daib	O	2234	Guiv	D310566-9	 	    Ni 		204	ImDi	M3 V	-2	(B42-3)	[4348]	B	8	-264
1201	Daib	O	2234	Guiv	X310000-9	 	    Di 		004	ImDi	M3 V	-2	(B00-1)	[0000]	B	8	-11
1364	Daib	O	2234	Guiv	X310000-9	 	    Di 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	8	11
1508	Daib	O	2234	Guiv	X310000-9	 	    Di 		004	Wild	M3 V	-2	(B00-1)	[0000]	B	8	-11
1900	Daib	O	2234	Guiv	X310000-9	 	    Di 		004	Wild	M3 V	-2	(B00+3)	[0000]	B	8	33

1105	Daib	O	2235	Hela	C8878A8-8	 	  Ga Pa Ri Ph (NIL)		305	ImDi	M0 V	0	(F78+1)	[8858]	BcCe	10	840
1201	Daib	O	2235	Hela	E8878AA-8	 	  Ga Pa Ri Ph (NIL)	B	405	ImDi	M0 V	-1	(F77+2)	[3729]	BcCe	10	1470
1364	Daib	O	2235	Hela	E8878CF-4	 	  Ga Pa Ri Ph (NIL)		205	Wild	M0 V	-1	(A78+2)	[4782]	BcCe	10	1120
1508	Daib	O	2235	Hela	E8878A6-5	 	  Ga Pa Ri Ph (NIL)		105	Wild	M0 V	-1	(A72+2)	[3754]	BcCe	10	280
1900	Daib	O	2235	Hela	E887877-6	 	  Ga Pa Ri Ph (NIL)		105	Wild	M0 V	-1	(A75+2)	[67A4]	BcCe	10	700

1105	Daib	O	2239	Kimel	A555AEH-F	 	   Cp Hi (NIL)	A	804	ImDi	M2 V	3	(G9F+5)	[FDAL]	BEF	7	10800
1201	Daib	O	2239	Kimel	X55576A-1	 	   Ag Cp (NIL)	B	604	ImDi	M2 V	-1	(C68+1)	[7631]	BCF	7	576
1364	Daib	O	2239	Kimel	X55579A-0	 	   Ag Cp (NIL)		304	Wild	M2 V	-1	(C63-5)	[7631]	BCF	7	-1080
1508	Daib	O	2239	Kimel	X555789-0	 	   Ag Cp (NIL)		204	Wild	M2 V	-1	(C6A-3)	[8655]	BCF	7	-2160
1900	Daib	O	2239	Kimel	X5557BD-1	 	   Ag Cp (NIL)		304	Wild	M2 V	-1	(C67+1)	[5681]	BCF	7	504

1105	Daib	C	2301	Seddon	A96A762-E	 	  Cy Ri Wa (NIL)		605	ImDi	G2 V	3	(E6E-1)	[3A1A]	BC	8	-1176
1201	Daib	C	2301	Seddon	X96A769-1	 	   Ri Wa (NIL)	B	405	ImDi	G2 V	-1	(966+1)	[36A1]	BC	8	324
1364	Daib	C	2301	Seddon	X96A776-2	 	   Ri Wa (NIL)		205	Wild	G2 V	-1	(966-1)	[5642]	BC	8	-324
1508	Daib	C	2301	Seddon	X96A7CA-3	 	   Ri Wa (NIL)		305	Wild	G2 V	-1	(969-2)	[8614]	BC	8	-972
