Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	J	1623	HRD	A401654-F	N 	  Ic Va Na Ni 		810	ImDd	M5 III	1	(955-1)	[473D]	B	9	-225
1240	Dene	J	1623	HRD	A40168D-C	N 	  Ic Va Na Ni 		410	Wild	M5 III	1	(957-2)	[473B]	B	9	-630
1508	Dene	J	1623	HRD	A401687-D	N 	  Ic Va Na Ni 		510	Wild	M5 III	1	(954+2)	[772D]	B	9	360
1900	Dene	J	1623	HRD	A401646-E	N 	  Ic Va Na Ni 		610	Wild	M5 III	1	(952+3)	[872D]	B	9	270

1105	Dene	J	1626	Risir	C430225-9	 	  De Lo Po 		310	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	5	-15
1201	Dene	J	1626	Risir	C430225-9	 	  De Lo Po 		310	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	5	-15
1240	Dene	J	1626	Risir	X430000-9	 	  De Di Po 		010	Wild	K1 V M3 V	-2	(500+2)	[0000]	B	5	10
1508	Dene	J	1626	Risir	X430000-9	 	  De Di Po 		010	Wild	K1 V M3 V	-2	(500-2)	[0000]	B	5	-10
1900	Dene	J	1626	Risir	X430000-9	 	  De Di Po 		010	Wild	K1 V M3 V	-2	(500+4)	[0000]	B	5	20

1105	Dene	J	1628	Alaungpaya	C540794-8	S	   De He Pi Po (NIL)		601	ImDd	M4 V	-1	(A67-3)	[5636]	BD	12	-1260
1201	Dene	J	1628	Alaungpaya	C540794-8	S	   De He Pi Po (NIL)		601	ImDd	M4 V	-1	(A67-3)	[5636]	BD	12	-1260
1240	Dene	J	1628	Alaungpaya	C54078C-6	S	   De He Pi Po (NIL)		301	Wild	M4 V	-1	(968+1)	[7627]	BD	12	432
1508	Dene	J	1628	Alaungpaya	C540773-7	S	   De He Pi Po (NIL)		201	Wild	M4 V	-1	(962-2)	[5667]	BD	12	-216
1900	Dene	J	1628	Alaungpaya	C540777-8	S	   De He Pi Po (NIL)		301	Wild	M4 V	-1	(A65-4)	[5678]	BD	12	-1200

1105	Dene	J	1630	Brontitor	B9C4210-9	 	   Fl Lo 		904	ImDd	K0 IV	0	(810-4)	[1214]	B	7	-32
1201	Dene	J	1630	Brontitor	B9C4210-9	 	   Fl Lo 		904	ImDd	K0 IV	0	(810-4)	[1214]	B	7	-32
1240	Dene	J	1630	Brontitor	D9C4000-9	 	   Di Fl 		004	Wild	K0 IV	-2	(800+4)	[0000]	B	7	32
1508	Dene	J	1630	Brontitor	D9C4000-9	 	   Di Fl 		004	Wild	K0 IV	-2	(800-2)	[0000]	B	7	-16
1900	Dene	J	1630	Brontitor	D9C4000-9	 	   Di Fl 		004	Wild	K0 IV	-2	(800+1)	[0000]	B	7	8

1105	Dene	N	1633	Pikha	B738A86-C	 	    Hi (NIL)		612	ImDd	K7 V	3	(F9E+2)	[9D4B]	BE	12	3780
1201	Dene	N	1633	Pikha	B738A86-C	 	    Hi (NIL)		612	ImDd	K7 V	3	(F9E+2)	[9D4B]	BE	12	3780
1240	Dene	N	1633	Pikha	B738AED-A	 	    Hi (NIL)		312	Wild	K7 V	3	(F9C-3)	[9D69]	BE	12	-4860
1508	Dene	N	1633	Pikha	B738A8B-B	 	    Hi (NIL)		312	Wild	K7 V	3	(F96-3)	[7D67]	BE	12	-2430
1900	Dene	N	1633	Pikha	B738A79-C	 	    Hi (NIL)		212	Wild	K7 V	3	(F98+1)	[8D4B]	BE	12	1080

1105	Dene	N	1635	Ibsen	D4346AC-6	 	    Ni 	A	110	ImDd	K8 V M2 V	-3	(851+1)	[9389]	B	12	40
1201	Dene	N	1635	Ibsen	D4346AC-6	 	    Ni 	A	110	ImDd	K8 V M2 V	-3	(851+1)	[9389]	B	12	40
1240	Dene	N	1635	Ibsen	D434575-5	 	    Ni 		510	Wild	K8 V M2 V	-3	(840+1)	[5264]	B	12	32
1508	Dene	N	1635	Ibsen	D434521-6	 	    Ni 		610	Wild	K8 V M2 V	-3	(842+3)	[322A]	B	12	192
1900	Dene	N	1635	Ibsen	D434551-8	 	    Ni 		710	Wild	K8 V M2 V	-3	(942+1)	[6216]	B	12	72

1105	Dene	N	1636	Balzac	A552879-C	N 	   Ph Po (NIL)		513	ImDd	G1 IV M3 V	2	(E7C+3)	[9A6D]	Be	14	3528
1201	Dene	N	1636	Balzac	A552879-C	N 	   Ph Po (NIL)		513	ImDd	G1 IV M3 V	2	(E7C+3)	[9A6D]	Be	14	3528
1240	Dene	N	1636	Balzac	A5528AA-A	N 	   Ph Po (NIL)		213	Wild	G1 IV M3 V	2	(E78+1)	[8A47]	Be	14	784
1508	Dene	N	1636	Balzac	A552894-B	N 	   Ph Po (NIL)		113	Wild	G1 IV M3 V	2	(E76+1)	[4A5C]	Be	14	588
1900	Dene	N	1636	Balzac	A55287B-C	N 	   Ph Po (NIL)		213	Wild	G1 IV M3 V	2	(E79-1)	[9A8B]	Be	14	-882

1105	Dene	N	1639	Uushadiiru	A551445-A	N 	   Ni Po 		521	ImDd	G0 V	1	(934-1)	[2538]	B	6	-108
1201	Dene	N	1639	Uushadiiru	A551445-A	N 	   Ni Po 		521	ImDd	G0 V	1	(934-1)	[2538]	B	6	-108
1240	Dene	N	1639	Uushadiiru	A551423-8	N 	   Ni Po 		221	Wild	G0 V	-1	(934+2)	[3378]	B	6	216
1508	Dene	N	1639	Uushadiiru	A551478-9	N 	   Ni Po 		321	Wild	G0 V	0	(932+3)	[4487]	B	6	162
1900	Dene	N	1639	Uushadiiru	A551432-A	N 	   Ni Po 		421	Wild	G0 V	1	(934+4)	[554B]	B	6	432

1105	Dene	N	1640	Jecife	A439667-F	N 	   Mr Ni 		123	ImDd	F6 V	1	(D55+1)	[675F]	B	8	325
1201	Dene	N	1640	Jecife	A439667-F	N 	   Mr Ni 		123	ImDd	F6 V	1	(D55+1)	[675F]	B	8	325
1240	Dene	N	1640	Jecife	X439000-F	T 	   Di Mr 		023	Wild	F6 V	-1	(D00+1)	[0000]	B	8	13
1508	Dene	N	1640	Jecife	X439000-F	T 	   Di Mr 		023	Wild	F6 V	-1	(D00+1)	[0000]	B	8	13
1900	Dene	N	1640	Jecife	X439000-F	T 	   Di Mr 		023	Wild	F6 V	-1	(D00-2)	[0000]	B	8	-26

1105	Dene	C	1704	Graek	D7879C7-4	 	  Ga Hi Pr (NIL)	A	101	CsIm	K4 V	-1	(B86-1)	[9854]	BcE	11	-528
1201	Dene	C	1704	Graek	X787976-4	 	  Ga Hi Pr (NIL)	B	201	CsIm	K4 V	-1	(B87+2)	[6892]	BcE	11	1232
1240	Dene	C	1704	Graek	X787979-0	 	  Ga Hi Pr (NIL)		101	Wild	K4 V	-1	(B83+2)	[A845]	BcE	11	528
1508	Dene	C	1704	Graek	X787887-0	 	  Ga Pa Ri Ph (NIL)		901	Wild	K4 V	-1	(B74+4)	[B722]	BcCe	11	1232
1900	Dene	C	1704	Graek	X787876-0	 	  Ga Pa Ri Ph (NIL)		801	Wild	K4 V	-1	(B73-5)	[C771]	BcCe	11	-1155

1105	Dene	C	1706	Dunant	B311320-D	S	   Ic Lo 	A	523	ImDd	G2 V M4 V	1	(A21-3)	[1418]	B	8	-60
1201	Dene	C	1706	Dunant	B311320-D	S	   Ic Lo 	A	523	ImDd	G2 V M4 V	1	(A21-3)	[1418]	B	8	-60
1240	Dene	C	1706	Dunant	D311000-D	T 	   Di Ic 		023	Wild	G2 V M4 V	-1	(A00-2)	[0000]	B	8	-20
1508	Dene	C	1706	Dunant	D311000-D	T 	   Di Ic 		023	Wild	G2 V M4 V	-1	(A00-4)	[0000]	B	8	-40
1900	Dene	C	1706	Dunant	D311000-D	T 	   Di Ic 		023	Wild	G2 V M4 V	-1	(A00-1)	[0000]	B	8	-10

1105	Dene	C	1708	Remsen	B788676-9	S	   Ag Ri Ni 		524	ImDd	F9 V K0 V	2	(E56+1)	[5848]	BC	14	420
1201	Dene	C	1708	Remsen	B788676-9	S	   Ag Ri Ni 		524	ImDd	F9 V K0 V	2	(E56+1)	[5848]	BC	14	420
1240	Dene	C	1708	Remsen	B788696-7	S	   Ag Ri Ni 		224	Wild	F9 V K0 V	1	(855+5)	[4756]	BC	14	1000
1508	Dene	C	1708	Remsen	B788649-8	S	   Ag Ri Ni 		124	Wild	F9 V K0 V	1	(E55-3)	[4758]	BC	14	-1050
1900	Dene	C	1708	Remsen	B788675-9	S	   Ag Ri Ni 		224	Wild	F9 V K0 V	2	(E57-3)	[884E]	BC	14	-1470

1105	Dene	C	1710	Uakari	C5348AA-6	 	    Ph (NIL)	A	912	ImDd	K6 V	-1	(A76+1)	[A778]	Be	8	420
1201	Dene	C	1710	Uakari	C5348AA-6	 	    Ph (NIL)	A	912	ImDd	K6 V	-1	(A76+1)	[A778]	Be	8	420
1240	Dene	C	1710	Uakari	C5348DB-6	 	    Ph (NIL)		412	Wild	K6 V	-1	(A75+5)	[6786]	Be	8	1750
1508	Dene	C	1710	Uakari	C5348AB-5	 	    Ph (NIL)		312	Wild	K6 V	-1	(A74+2)	[6795]	Be	8	560
1900	Dene	C	1710	Uakari	C5348BC-6	 	    Ph (NIL)		412	Wild	K6 V	-1	(A76-2)	[6776]	Be	8	-840

1105	Dene	G	1712	Petrarch	B554853-8	NS	   Pa Ph (NIL)		210	ImDd	K6 V	1	(B79-2)	[5925]	Bce	11	-1386
1201	Dene	G	1712	Petrarch	B554853-8	NS	   Pa Ph (NIL)		210	ImDd	K6 V	1	(B79-2)	[5925]	Bce	11	-1386
1240	Dene	G	1712	Petrarch	B55489E-5	NS	   Pa Ph (NIL)		110	Wild	K6 V	1	(A75+1)	[5982]	Bce	11	350
1508	Dene	G	1712	Petrarch	B554799-6	NS	    Ag (NIL)		910	Wild	K6 V	2	(A69+2)	[6926]	BC	11	1080
1900	Dene	G	1712	Petrarch	B554785-7	NS	    Ag (NIL)		910	Wild	K6 V	2	(A66+1)	[A953]	BC	11	360

1105	Dene	G	1713	Stoyben	D31356A-8	S	   Ic Ni 		211	ImDd	M3 V	-3	(941-1)	[727A]	B	9	-36
1201	Dene	G	1713	Stoyben	D31356A-8	S	   Ic Ni 		211	ImDd	M3 V	-3	(941-1)	[727A]	B	9	-36
1240	Dene	G	1713	Stoyben	D313477-6	S	   Ic Ni 		111	Wild	M3 V	-3	(731-1)	[8197]	B	9	-21
1508	Dene	G	1713	Stoyben	D31348B-7	S	   Ic Ni 		211	Wild	M3 V	-3	(733+1)	[8177]	B	9	63
1900	Dene	G	1713	Stoyben	D313446-8	S	   Ic Ni 		111	Wild	M3 V	-3	(932+4)	[4129]	B	9	216

1105	Dene	G	1714	Andalia	C87A447-7	 	   Ni Wa 	A	903	ImDd	G7 V M5 V	-2	(631-2)	[4257]	B	7	-36
1201	Dene	G	1714	Andalia	C87A447-7	 	   Ni Wa 	A	903	ImDd	G7 V M5 V	-2	(631-2)	[4257]	B	7	-36
1240	Dene	G	1714	Andalia	D87A000-7	 	   Di Wa 		003	Wild	G7 V M5 V	-3	(600+4)	[0000]	B	7	24
1508	Dene	G	1714	Andalia	D87A000-7	 	   Di Wa 		003	Wild	G7 V M5 V	-3	(600-2)	[0000]	B	7	-12
1900	Dene	G	1714	Andalia	D87A000-7	 	   Di Wa 		003	Wild	G7 V M5 V	-3	(600+2)	[0000]	B	7	12

1105	Dene	G	1716	Reims	C624779-7	 	    Pi (NIL)		601	ImDd	M0 V M9 V	-1	(967+1)	[8668]	BD	11	378
1201	Dene	G	1716	Reims	C624779-7	 	    Pi (NIL)		601	ImDd	M0 V M9 V	-1	(967+1)	[8668]	BD	11	378
1240	Dene	G	1716	Reims	C624776-5	 	    Pi (NIL)		301	Wild	M0 V M9 V	-1	(965-3)	[6649]	BD	11	-810
1508	Dene	G	1716	Reims	C62478A-6	 	    Pi (NIL)		201	Wild	M0 V M9 V	-1	(961-1)	[6656]	BD	11	-54
1900	Dene	G	1716	Reims	C6247BA-7	 	    Pi (NIL)		101	Wild	M0 V M9 V	-1	(964+2)	[8658]	BD	11	432

1105	Dene	G	1717	Kennebec	E978552-6	 	   Ag Ni 		523	ImDd	F7 V	-2	(742-5)	[1312]	BC	9	-280
1201	Dene	G	1717	Kennebec	E978552-6	 	   Ag Ni 		523	ImDd	F7 V	-2	(742-5)	[1312]	BC	9	-280
1240	Dene	G	1717	Kennebec	E978000-6	 	    Di 		023	Wild	F7 V	-3	(700-5)	[0000]	B	9	-35
1508	Dene	G	1717	Kennebec	E978000-6	 	    Di 		023	Wild	F7 V	-3	(700-1)	[0000]	B	9	-7
1900	Dene	G	1717	Kennebec	E978000-6	 	    Di 		023	Wild	F7 V	-3	(700+1)	[0000]	B	9	7

1105	Dene	G	1719	Polizzi	B402532-D	 	   Ic Va Ni 		823	ImDd	K9 V	1	(C45-3)	[1619]	B	10	-720
1201	Dene	G	1719	Polizzi	B402532-D	 	   Ic Va Ni 		823	ImDd	K9 V	1	(C45-3)	[1619]	B	10	-720
1240	Dene	G	1719	Polizzi	B402574-B	 	   Ic Va Ni 		423	Wild	K9 V	1	(C46+1)	[4647]	B	10	288
1508	Dene	G	1719	Polizzi	B402531-C	 	   Ic Va Ni 		423	Wild	K9 V	1	(C47+3)	[964G]	B	10	1008
1900	Dene	G	1719	Polizzi	B402533-D	 	   Ic Va Ni 		423	Wild	K9 V	1	(C42-5)	[465C]	B	10	-480

1105	Dene	K	1722	Redemption	E540634-5	 	  De He Ni Po 	A	633	ImDd	G0 V	-3	(851-5)	[4333]	B	15	-200
1201	Dene	K	1722	Redemption	E540634-5	 	  De He Ni Po 	A	633	ImDd	G0 V	-3	(851-5)	[4333]	B	15	-200
1240	Dene	K	1722	Redemption	E54055A-5	 	  De He Ni Po 		333	Wild	G0 V	-3	(841-2)	[4262]	B	15	-64
1508	Dene	K	1722	Redemption	E540511-5	 	  De He Ni Po 		433	Wild	G0 V	-3	(840+1)	[6236]	B	15	32
1900	Dene	K	1722	Redemption	E540574-6	 	  De He Ni Po 		433	Wild	G0 V	-3	(840-2)	[7244]	B	15	-64

1105	Dene	K	1726	Woaros	X747678-5	 	   Ag Ni 	R	214	ImDd	K4 V	-2	(852-2)	[6455]	BC	12	-160
1201	Dene	K	1726	Woaros	X747678-5	 	   Ag Ni 	R	214	ImDd	K4 V	-2	(852-2)	[6455]	BC	12	-160
1240	Dene	K	1726	Woaros	X747000-5	 	    Di 		014	Wild	K4 V	-3	(800+1)	[0000]	B	12	8
1508	Dene	K	1726	Woaros	X747000-5	 	    Di 		014	Wild	K4 V	-3	(800+1)	[0000]	B	12	8
1900	Dene	K	1726	Woaros	X747000-5	 	    Di 		014	Wild	K4 V	-3	(800-3)	[0000]	B	12	-24

1105	Dene	K	1728	Monogan	E10056A-8	 	   Ni Va 		902	ImDd	K2 V M9 V	-3	(941-1)	[727A]	B	11	-36
1201	Dene	K	1728	Monogan	E10056A-8	 	   Ni Va 		902	ImDd	K2 V M9 V	-3	(941-1)	[727A]	B	11	-36
1240	Dene	K	1728	Monogan	E100532-6	 	   Ni Va 		402	Wild	K2 V M9 V	-3	(742+4)	[324A]	B	11	224
1508	Dene	K	1728	Monogan	E1005A7-7	 	   Ni Va 		402	Wild	K2 V M9 V	-3	(740-5)	[928B]	B	11	-140
1900	Dene	K	1728	Monogan	E100579-8	 	   Ni Va 		402	Wild	K2 V M9 V	-3	(940-2)	[4248]	B	11	-72

1105	Dene	K	1730	Gatooma	E100566-7	 	   Ni Va 		424	ImDd	M8 III	-3	(741-4)	[4246]	B	9	-112
1201	Dene	K	1730	Gatooma	E100566-7	 	   Ni Va 		424	ImDd	M8 III	-3	(741-4)	[4246]	B	9	-112
1240	Dene	K	1730	Gatooma	E100000-7	 	   Di Va 		024	Wild	M8 III	-3	(700+1)	[0000]	B	9	7
1508	Dene	K	1730	Gatooma	E100000-7	 	   Di Va 		024	Wild	M8 III	-3	(700+1)	[0000]	B	9	7
1900	Dene	K	1730	Gatooma	E100000-7	 	   Di Va 		024	Wild	M8 III	-3	(700-3)	[0000]	B	9	-21

1105	Dene	O	1732	Rif	C687200-6	 	   Ga Lo 		702	ImDd	G4 IV F4 V	-2	(410-5)	[1111]	B	11	-20
1201	Dene	O	1732	Rif	C687200-6	 	   Ga Lo 		702	ImDd	G4 IV F4 V	-2	(410-5)	[1111]	B	11	-20
1240	Dene	O	1732	Rif	X687000-6	 	   Di Ga 		002	Wild	G4 IV F4 V	-3	(400+1)	[0000]	B	11	4
1508	Dene	O	1732	Rif	X687000-6	 	   Di Ga 		002	Wild	G4 IV F4 V	-3	(400+2)	[0000]	B	11	8
1900	Dene	O	1732	Rif	X687000-6	 	   Di Ga 		002	Wild	G4 IV F4 V	-3	(400+1)	[0000]	B	11	4

1105	Dene	O	1733	Imazura	C555555-9	S	   Ag Ni 		203	ImDd	K8 V	0	(A44-2)	[3537]	BC	11	-320
1201	Dene	O	1733	Imazura	C555555-9	S	   Ag Ni 		203	ImDd	K8 V	0	(A44-2)	[3537]	BC	11	-320
1240	Dene	O	1733	Imazura	C5555AA-6	S	   Ag Ni 		103	Wild	K8 V	-1	(743+4)	[8448]	BC	11	336
1508	Dene	O	1733	Imazura	C555416-7	S	   Ni Pa 		903	Wild	K8 V	-2	(732-3)	[5265]	Bc	11	-126
1900	Dene	O	1733	Imazura	C555576-8	S	   Ag Ni 		103	Wild	K8 V	-1	(A41+1)	[8468]	BC	11	40

1105	Dene	C	1802	Dzoungdzi	A557353-E	 	    Lo 		624	NaVa	K7 V	1	(B21-2)	[142B]	B	14	-44
1201	Dene	C	1802	Dzoungdzi	X557272-0	 	    Lo 	B	924	NaVa	K7 V	-3	(510+4)	[3193]	B	14	20
1240	Dene	C	1802	Dzoungdzi	X557000-0	 	    Ba 		024	Wild	K7 V	-3	(500-2)	[0000]	B	14	-10
1508	Dene	C	1802	Dzoungdzi	X557000-0	 	    Ba 		024	Wild	K7 V	-3	(500+2)	[0000]	B	14	10
1900	Dene	C	1802	Dzoungdzi	X557000-0	 	    Ba 		024	Wild	K7 V	-3	(500-4)	[0000]	B	14	-20

1105	Dene	C	1805	Cilnodan	B542221-9	 	  He Lo Po 		632	ImDd	M3 V M9 V	0	(910-4)	[1215]	B	12	-36
1201	Dene	C	1805	Cilnodan	C542176-2	 	  He Lo Po 		532	ImDd	M3 V M9 V	-2	(400-4)	[1161]	B	12	-16
1240	Dene	C	1805	Cilnodan	E542000-2	 	  Di He Po 		032	Wild	M3 V M9 V	-3	(400-3)	[0000]	B	12	-12
1508	Dene	C	1805	Cilnodan	E542000-2	 	  Di He Po 		032	Wild	M3 V M9 V	-3	(400-1)	[0000]	B	12	-4
1900	Dene	C	1805	Cilnodan	E542000-2	 	  Di He Po 		032	Wild	M3 V M9 V	-3	(400-5)	[0000]	B	12	-20

1105	Dene	C	1808	Antra	A53789C-D	 	   Cp Ph (NIL)	A	501	ImDd	M0 V M3 V	2	(B7D+5)	[BA8G]	BeF	12	5005
1201	Dene	C	1808	Antra	A53789C-D	 	   Cp Ph (NIL)	A	501	ImDd	M0 V M3 V	2	(B7D+5)	[BA8G]	BeF	12	5005
1240	Dene	C	1808	Antra	A537874-B	 	   Cp Ph (NIL)		201	Wild	M0 V M3 V	2	(B77-3)	[8A5G]	BeF	12	-1617
1508	Dene	C	1808	Antra	A5378CB-C	 	   Cp Ph (NIL)		201	Wild	M0 V M3 V	2	(B78+1)	[9A6H]	BeF	12	616
1900	Dene	C	1808	Antra	A5378BB-D	 	   Cp Ph (NIL)		301	Wild	M0 V M3 V	2	(B77+1)	[CA6G]	BeF	12	539

1105	Dene	C	1810	Syr Darya	E55769C-5	 	   Ag Ni 	A	922	ImDd	G3 V K4 V	-2	(852+1)	[9488]	BC	11	80
1201	Dene	C	1810	Syr Darya	E55769C-5	 	   Ag Ni 	A	922	ImDd	G3 V K4 V	-2	(852+1)	[9488]	BC	11	80
1240	Dene	C	1810	Syr Darya	E557559-5	 	   Ag Ni 		422	Wild	G3 V K4 V	-2	(840+1)	[6356]	BC	11	32
1508	Dene	C	1810	Syr Darya	E557577-5	 	   Ag Ni 		522	Wild	G3 V K4 V	-2	(840+1)	[3338]	BC	11	32
1900	Dene	C	1810	Syr Darya	E557576-6	 	   Ag Ni 		522	Wild	G3 V K4 V	-2	(843-1)	[935A]	BC	11	-96

1105	Dene	G	1814	Karst	B87679B-6	 	    Ag Pi (NIL)	A	133	ImDd	F8 V	1	(968+3)	[9878]	BCD	13	1296
1201	Dene	G	1814	Karst	B87679B-6	 	    Ag Pi (NIL)	A	133	ImDd	F8 V	1	(968+3)	[9878]	BCD	13	1296
1240	Dene	G	1814	Karst	E876000-6	 	   Di Pi (NIL)		033	Wild	F8 V	-3	(900+1)	[0000]	BD	13	9
1508	Dene	G	1814	Karst	E876000-6	 	    Di (NIL)		033	Wild	F8 V	-3	(900-2)	[0000]	B	13	-18
1900	Dene	G	1814	Karst	E876000-6	 	    Di (NIL)		033	Wild	F8 V	-3	(900+5)	[0000]	B	13	45

1105	Dene	K	1821	Rolvaag	E580345-7	 	   De Lo 		804	ImDd	F6 V K0 V	-3	(520-5)	[1135]	B	11	-50
1201	Dene	K	1821	Rolvaag	E580345-7	 	   De Lo 		804	ImDd	F6 V K0 V	-3	(520-5)	[1135]	B	11	-50
1240	Dene	K	1821	Rolvaag	E580000-7	 	   De Di 		004	Wild	F6 V K0 V	-3	(500+1)	[0000]	B	11	5
1508	Dene	K	1821	Rolvaag	E580000-7	 	   De Di 		004	Wild	F6 V K0 V	-3	(500+1)	[0000]	B	11	5
1900	Dene	K	1821	Rolvaag	E580000-7	 	   De Di 		004	Wild	F6 V K0 V	-3	(500-2)	[0000]	B	11	-10

1105	Dene	K	1823	Tetzel	B643232-B	N 	  An Lo Po 	A	301	ImDd	F3 V K2 V	1	(511-3)	[1317]	B	7	-15
1201	Dene	K	1823	Tetzel	B643232-B	N 	  An Lo Po 	A	301	ImDd	F3 V K2 V	1	(511-3)	[1317]	B	7	-15
1240	Dene	K	1823	Tetzel	E643000-B	T 	  An Di Po 		001	Wild	F3 V K2 V	-1	(500+4)	[0000]	B	7	20
1508	Dene	K	1823	Tetzel	E643000-B	T 	  An Di Po 		001	Wild	F3 V K2 V	-1	(500+1)	[0000]	B	7	5
1900	Dene	K	1823	Tetzel	E643000-B	T 	  An Di Po 		001	Wild	F3 V K2 V	-1	(500+1)	[0000]	B	7	5

1105	Dene	K	1824	Farraco	E200478-9	 	   Ni Va 		112	ImDd	K7 V	-2	(931-2)	[4259]	B	13	-54
1201	Dene	K	1824	Farraco	E200478-9	 	   Ni Va 		112	ImDd	K7 V	-2	(931-2)	[4259]	B	13	-54
1240	Dene	K	1824	Farraco	E200320-7	 	   Lo Va 		512	Wild	K7 V	-3	(620+2)	[2133]	B	13	24
1508	Dene	K	1824	Farraco	E200300-9	 	   Lo Va 		612	Wild	K7 V	-2	(920+4)	[61AA]	B	13	72
1900	Dene	K	1824	Farraco	E200322-9	 	   Lo Va 		512	Wild	K7 V	-2	(920-3)	[1184]	B	13	-54

1105	Dene	K	1826	Eshamlii	A434343-B	S	    Lo 		323	ImDd	K2 IV	1	(A21-2)	[1428]	B	8	-40
1201	Dene	K	1826	Eshamlii	A434343-B	S	    Lo 		323	ImDd	K2 IV	1	(A21-2)	[1428]	B	8	-40
1240	Dene	K	1826	Eshamlii	D434000-B	T 	    Di 		023	Wild	K2 IV	-1	(A00-4)	[0000]	B	8	-40
1508	Dene	K	1826	Eshamlii	D434000-B	T 	    Di 		023	Wild	K2 IV	-1	(A00+1)	[0000]	B	8	10
1900	Dene	K	1826	Eshamlii	D434000-B	T 	    Di 		023	Wild	K2 IV	-1	(A00+3)	[0000]	B	8	30

1105	Dene	K	1827	Prefecture	E4307B6-8	 	   De Na Po (NIL)		724	ImDd	G1 V	-2	(F66-3)	[6547]	B	9	-1620
1201	Dene	K	1827	Prefecture	E4307B6-8	 	   De Na Po (NIL)		724	ImDd	G1 V	-2	(F66-3)	[6547]	B	9	-1620
1240	Dene	K	1827	Prefecture	E4307C7-6	 	   De Na Po (NIL)		324	Wild	G1 V	-2	(966-1)	[5556]	B	9	-324
1508	Dene	K	1827	Prefecture	E430775-7	 	   De Na Po (NIL)		224	Wild	G1 V	-2	(966-3)	[A555]	B	9	-972
1900	Dene	K	1827	Prefecture	E43077A-8	 	   De Na Po (NIL)		324	Wild	G1 V	-2	(F61+2)	[958B]	B	9	180

1105	Dene	K	1829	Bisistra	B557579-B	N 	   Ag Ni 		802	ImDd	M0 V	2	(946+3)	[676C]	BC	8	648
1201	Dene	K	1829	Bisistra	B557579-B	N 	   Ag Ni 		802	ImDd	M0 V	2	(946+3)	[676C]	BC	8	648
1240	Dene	K	1829	Bisistra	X557000-B	T 	    Di 		002	Wild	M0 V	-1	(900+3)	[0000]	B	8	27
1508	Dene	K	1829	Bisistra	X557000-B	T 	    Di 		002	Wild	M0 V	-1	(900-4)	[0000]	B	8	-36
1900	Dene	K	1829	Bisistra	X557000-B	T 	    Di 		002	Wild	M0 V	-1	(900-2)	[0000]	B	8	-18

1105	Dene	K	1830	Ronsard	DA89654-8	S	   Ni Ri 		225	ImDd	G5 V K3 V	-2	(F52-4)	[4436]	BC	14	-600
1201	Dene	K	1830	Ronsard	DA89654-8	S	   Ni Ri 		225	ImDd	G5 V K3 V	-2	(F52-4)	[4436]	BC	14	-600
1240	Dene	K	1830	Ronsard	DA89687-5	S	   Ni Ri 		125	Wild	G5 V K3 V	-2	(854+2)	[4424]	BC	14	320
1508	Dene	K	1830	Ronsard	DA8969D-6	S	   Ni Ri 		125	Wild	G5 V K3 V	-2	(850-2)	[2424]	BC	14	-80
1900	Dene	K	1830	Ronsard	DA89573-8	S	   Ni Pr 		925	Wild	G5 V K3 V	-3	(F40+1)	[9255]	Bc	14	60

1105	Dene	O	1831	Takahira	B9C5223-9	NS	   Fl Lo 		722	ImDd	M2 V	1	(811-2)	[1326]	B	12	-16
1201	Dene	O	1831	Takahira	B9C5223-9	NS	   Fl Lo 		722	ImDd	M2 V	1	(811-2)	[1326]	B	12	-16
1240	Dene	O	1831	Takahira	D9C5000-9	T 	   Di Fl 		022	Wild	M2 V	-2	(800-1)	[0000]	B	12	-8
1508	Dene	O	1831	Takahira	D9C5000-9	T 	   Di Fl 		022	Wild	M2 V	-2	(800+2)	[0000]	B	12	16
1900	Dene	O	1831	Takahira	D9C5000-9	T 	   Di Fl 		022	Wild	M2 V	-2	(800-3)	[0000]	B	12	-24

1105	Dene	O	1832	Kamlar	B587462-B	N 	   Ni Pa 		810	ImDd	M2 V	1	(734-3)	[1517]	Bc	10	-252
1201	Dene	O	1832	Kamlar	B587462-B	N 	   Ni Pa 		810	ImDd	M2 V	1	(734-3)	[1517]	Bc	10	-252
1240	Dene	O	1832	Kamlar	B587431-9	N 	   Ni Pa 		410	Wild	M2 V	0	(735-3)	[1457]	Bc	10	-315
1508	Dene	O	1832	Kamlar	B587455-B	N 	   Ni Pa 		410	Wild	M2 V	1	(737+4)	[458B]	Bc	10	588
1900	Dene	O	1832	Kamlar	B587400-C	N 	   Ni Pa 		510	Wild	M2 V	1	(735+5)	[859E]	Bc	10	525

1105	Dene	C	1902	Noscius	C422201-8	 	  He Lo Po 	A	511	CsIm	G3 V M8 V	-2	(610-5)	[1114]	B	12	-30
1201	Dene	C	1902	Noscius	X422000-8	 	  Di He Po 		011	CsIm	G3 V M8 V	-3	(600+4)	[0000]	B	12	24
1240	Dene	C	1902	Noscius	X422000-8	 	  Di He Po 		011	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	12	6
