Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	F	1613	Depot	A100640-F	D 	Na Ni Va 		120	Wild	F9 V	{ 2 }	(A58-2)	[985E]	B	11	-800

1105	Dene	F	1614	Springarn	E564320-5	 	Lo 		510	ImDd	G9 V K3 V	{ -3 }	(520-5)	[1111]	B	14	-50
1201	Dene	F	1614	Springarn	E564320-5	 	Lo 		510	ImDd	G9 V K3 V	{ -3 }	(520-5)	[1111]	B	14	-50
1240	Dene	F	1614	Springarn	E564000-5	 	Di 		010	Wild	G9 V K3 V	{ -3 }	(500-4)	[0000]	B	14	-20
1508	Dene	F	1614	Springarn	E564000-5	 	Di 		010	Wild	G9 V K3 V	{ -3 }	(500-1)	[0000]	B	14	-5
1900	Dene	F	1614	Springarn	E564000-5	 	Di 		010	Wild	G9 V K3 V	{ -3 }	(500+2)	[0000]	B	14	10

1105	Dene	F	1615	Gaza	B430656-B	W	De Na Po Ni 		723	ImDd	G1 V K5 V	{ 2 }	(D56+1)	[584A]	B	11	390
1201	Dene	F	1615	Gaza	B430656-B	W	De Na Po Ni 		723	ImDd	G1 V K5 V	{ 2 }	(D56+1)	[584A]	B	11	390
1240	Dene	F	1615	Gaza	B430653-9	W	De Na Po Ni 		323	Wild	G1 V K5 V	{ 1 }	(D55+1)	[1788]	B	11	325
1508	Dene	F	1615	Gaza	B430673-9	W	De Na Po Ni 		323	Wild	G1 V K5 V	{ 1 }	(D56+1)	[2714]	B	11	390
1900	Dene	F	1615	Gaza	B430677-A	W	De Na Po Ni 		223	Wild	G1 V K5 V	{ 2 }	(D56-2)	[483F]	B	11	-780

1105	Dene	F	1618	Ashasi	E9D5AA8-B	 	Hi 		621	ImDd	M3 V	{ 1 }	(F9C+1)	[AB5B]	BE	7	1620
1201	Dene	F	1618	Ashasi	E9D5AA8-B	 	Hi 		621	ImDd	M3 V	{ 1 }	(F9C+1)	[AB5B]	BE	7	1620
1240	Dene	F	1618	Ashasi	E9D5AA8-9	 	Hi 		321	Wild	M3 V	{ 0 }	(F9A-1)	[AA77]	BE	7	-1350
1508	Dene	F	1618	Ashasi	E9D5A87-A	 	Hi 		221	Wild	M3 V	{ 1 }	(F97+1)	[CB3A]	BE	7	945
1900	Dene	F	1618	Ashasi	E9D5AFJ-B	 	Hi 		321	Wild	M3 V	{ 1 }	(F94+1)	[8B5B]	BE	7	540

1105	Dene	F	1619	Neopidan	BA9A547-9	N 	Ni Oc 		724	ImDd	K3 V	{ 0 }	(D44+1)	[5559]	B	11	208
1201	Dene	F	1619	Neopidan	BA9A547-9	N 	Ni Oc 		724	ImDd	K3 V	{ 0 }	(D44+1)	[5559]	B	11	208
1240	Dene	F	1619	Neopidan	XA9A000-9	T 	Di Oc 		024	Wild	K3 V	{ -2 }	(D00-2)	[0000]	B	11	-26
1508	Dene	F	1619	Neopidan	XA9A000-9	T 	Di Oc 		024	Wild	K3 V	{ -2 }	(D00-2)	[0000]	B	11	-26
1900	Dene	F	1619	Neopidan	XA9A000-9	T 	Di Oc 		024	Wild	K3 V	{ -2 }	(D00+3)	[0000]	B	11	39

1105	Dene	F	1620	Surisha	D682232-3	 	Lo 		201	ImDd	M1 V M4 V	{ -3 }	(410-5)	[1111]	B	10	-20
1201	Dene	F	1620	Surisha	D682232-3	 	Lo 		201	ImDd	M1 V M4 V	{ -3 }	(410-5)	[1111]	B	10	-20
1240	Dene	F	1620	Surisha	D682000-3	 	Di 		001	Wild	M1 V M4 V	{ -3 }	(400-2)	[0000]	B	10	-8
1508	Dene	F	1620	Surisha	D682000-3	 	Di 		001	Wild	M1 V M4 V	{ -3 }	(400-1)	[0000]	B	10	-4
1900	Dene	F	1620	Surisha	D682000-3	 	Di 		001	Wild	M1 V M4 V	{ -3 }	(400+1)	[0000]	B	10	4

1105	Dene	J	1623	HRD	A401654-F	N 	Ic Va Na Ni 		810	ImDd	M5 III	{ 1 }	(955-1)	[473D]	B	9	-225
1201	Dene	J	1623	HRD	A401654-F	N 	Ic Va Na Ni 		810	ImDd	M5 III	{ 1 }	(955-1)	[473D]	B	9	-225
1240	Dene	J	1623	HRD	A401674-C	N 	Ic Va Na Ni 		410	Wild	M5 III	{ 1 }	(955+1)	[273B]	B	9	225
1508	Dene	J	1623	HRD	A401688-D	N 	Ic Va Na Ni 		410	Wild	M5 III	{ 1 }	(955-1)	[274F]	B	9	-225
1900	Dene	J	1623	HRD	A401687-E	N 	Ic Va Na Ni 		510	Wild	M5 III	{ 1 }	(953-1)	[877C]	B	9	-135

1105	Dene	J	1626	Risir	C430225-9	 	De Lo Po 		310	ImDd	K1 V M3 V	{ -1 }	(510-3)	[1137]	B	5	-15
1201	Dene	J	1626	Risir	C430225-9	 	De Lo Po 		310	ImDd	K1 V M3 V	{ -1 }	(510-3)	[1137]	B	5	-15
1240	Dene	J	1626	Risir	E430000-9	 	De Di Po 		010	Wild	K1 V M3 V	{ -2 }	(500+2)	[0000]	B	5	10
1508	Dene	J	1626	Risir	E430000-9	 	De Di Po 		010	Wild	K1 V M3 V	{ -2 }	(500-1)	[0000]	B	5	-5
1900	Dene	J	1626	Risir	E430000-9	 	De Di Po 		010	Wild	K1 V M3 V	{ -2 }	(500+1)	[0000]	B	5	5

1105	Dene	J	1628	Alaungpaya	C540794-8	S	De He Pi Po 		601	ImDd	M4 V	{ -1 }	(A67-3)	[5636]	BD	12	-1260
1201	Dene	J	1628	Alaungpaya	C540794-8	S	De He Pi Po 		601	ImDd	M4 V	{ -1 }	(A67-3)	[5636]	BD	12	-1260
1240	Dene	J	1628	Alaungpaya	C540777-6	S	De He Pi Po 		301	Wild	M4 V	{ -1 }	(966+1)	[C679]	BD	12	324
1508	Dene	J	1628	Alaungpaya	C540777-7	S	De He Pi Po 		401	Wild	M4 V	{ -1 }	(967-2)	[4617]	BD	12	-756
1900	Dene	J	1628	Alaungpaya	C540752-9	S	De He Pi Po 		501	Wild	M4 V	{ 0 }	(A63+1)	[C739]	BD	12	180

1105	Dene	J	1630	Brontitor	B9C4210-9	 	Fl Lo 		904	ImDd	K0 IV	{ 0 }	(810-4)	[1214]	B	7	-32
1201	Dene	J	1630	Brontitor	B9C4210-9	 	Fl Lo 		904	ImDd	K0 IV	{ 0 }	(810-4)	[1214]	B	7	-32
1240	Dene	J	1630	Brontitor	D9C4000-9	 	Di Fl 		004	Wild	K0 IV	{ -2 }	(800+1)	[0000]	B	7	8
1508	Dene	J	1630	Brontitor	D9C4000-9	 	Di Fl 		004	Wild	K0 IV	{ -2 }	(800+1)	[0000]	B	7	8
1900	Dene	J	1630	Brontitor	D9C4000-9	 	Di Fl 		004	Wild	K0 IV	{ -2 }	(800+1)	[0000]	B	7	8

1105	Dene	N	1633	Pikha	B738A86-C	 	Hi 		612	ImDd	K7 V	{ 3 }	(F9E+2)	[9D4B]	BE	12	3780
1201	Dene	N	1633	Pikha	B738A86-C	 	Hi 		612	ImDd	K7 V	{ 3 }	(F9E+2)	[9D4B]	BE	12	3780
1240	Dene	N	1633	Pikha	B738A83-A	 	Hi 		312	Wild	K7 V	{ 3 }	(F9A+1)	[AD3A]	BE	12	1350
1508	Dene	N	1633	Pikha	B738A89-B	 	Hi 		212	Wild	K7 V	{ 3 }	(F99+1)	[BD39]	BE	12	1215
1900	Dene	N	1633	Pikha	B738A83-C	 	Hi 		212	Wild	K7 V	{ 3 }	(F96+3)	[DD3C]	BE	12	2430

1105	Dene	N	1635	Ibsen	D4346AC-6	 	Ni 	A	110	ImDd	K8 V M2 V	{ -3 }	(851+1)	[9389]	B	12	40
1201	Dene	N	1635	Ibsen	D4346AC-6	 	Ni 	A	110	ImDd	K8 V M2 V	{ -3 }	(851+1)	[9389]	B	12	40
1240	Dene	N	1635	Ibsen	D434545-5	 	Ni 		510	Wild	K8 V M2 V	{ -3 }	(843+1)	[5246]	B	12	96
1508	Dene	N	1635	Ibsen	D434558-7	 	Ni Px 		410	Wild	K8 V M2 V	{ -3 }	(840+1)	[1278]	B	12	32
1900	Dene	N	1635	Ibsen	D434542-7	 	Ni 		310	Wild	K8 V M2 V	{ -3 }	(840+1)	[7239]	B	12	32

1105	Dene	N	1636	Balzac	A552879-C	N 	(Crocodiles) Sull4 Ph Po 		513	ImDd	G1 IV M3 V	{ 2 }	(E7C+3)	[9A6D]	Be	14	3528
1201	Dene	N	1636	Balzac	A552879-C	N 	(Crocodiles) Sull4 Ph Po 		513	ImDd	G1 IV M3 V	{ 2 }	(E7C+3)	[9A6D]	Be	14	3528
1240	Dene	N	1636	Balzac	A552836-A	N 	(Crocodiles) Sull4 Ph Po 		213	Wild	G1 IV M3 V	{ 2 }	(E77+3)	[9A1D]	Be	14	2058
1508	Dene	N	1636	Balzac	A552844-B	N 	(Crocodiles) Sull4 Ph Po 		113	Wild	G1 IV M3 V	{ 2 }	(E77+2)	[6A69]	Be	14	1372
1900	Dene	N	1636	Balzac	A552875-C	N 	(Crocodiles) Sull4 Ph Po 		213	Wild	G1 IV M3 V	{ 2 }	(E7A+1)	[6A8H]	Be	14	980

1105	Dene	N	1639	Uushadiiru	A551445-A	N 	Ni Po 		521	ImDd	G0 V	{ 1 }	(934-1)	[2538]	B	6	-108
1201	Dene	N	1639	Uushadiiru	A551445-A	N 	Ni Po 		521	ImDd	G0 V	{ 1 }	(934-1)	[2538]	B	6	-108
1240	Dene	N	1639	Uushadiiru	D551000-A	T 	Di Po 		021	Wild	G0 V	{ -1 }	(900+4)	[0000]	B	6	36
1508	Dene	N	1639	Uushadiiru	D551000-A	T 	Di Po 		021	Wild	G0 V	{ -1 }	(900+3)	[0000]	B	6	27
1900	Dene	N	1639	Uushadiiru	D551000-A	T 	Di Po 		021	Wild	G0 V	{ -1 }	(900+1)	[0000]	B	6	9

1105	Dene	N	1640	Jecife	A439667-F	N 	Ni 		123	ImDd	F6 V	{ 1 }	(D55+1)	[675F]	B	8	325
1201	Dene	N	1640	Jecife	A439667-F	N 	Ni 		123	ImDd	F6 V	{ 1 }	(D55+1)	[675F]	B	8	325
1240	Dene	N	1640	Jecife	A439376-E	N 	Lo 		523	Wild	F6 V	{ 1 }	(D21+2)	[644A]	B	8	52
1508	Dene	N	1640	Jecife	A439330-F	N 	Lo 		623	Wild	F6 V	{ 1 }	(D21-1)	[446E]	B	8	-26
1900	Dene	N	1640	Jecife	A439310-G	N 	Lo 		723	Wild	F6 V	{ 2 }	(D22-3)	[352L]	B	8	-156

1105	Dene	C	1704	Graek	D7879C7-4	 	Ga Hi Pr rgW 	A	101	CsIm	K4 V	{ -1 }	(B86-1)	[9854]	BcE	11	-528
1201	Dene	C	1704	Graek	X787977-1	 	Ga Hi Pr rgW 	B	201	CsIm	K4 V	{ -1 }	(B86-2)	[C863]	BcE	11	-1056
1240	Dene	C	1704	Graek	X7879A6-0	 	Ga Hi Pr rgW 		101	Wild	K4 V	{ -1 }	(B84+1)	[7831]	BcE	11	352
1508	Dene	C	1704	Graek	X787873-0	 	Ga Pa Ri Ph rgW 		901	Wild	K4 V	{ -1 }	(B74-5)	[6721]	BcCe	11	-1540
1900	Dene	C	1704	Graek	X7878C8-0	 	Ga Pa Ri Ph rgW 		801	Wild	K4 V	{ -1 }	(B73-2)	[B741]	BcCe	11	-462

1105	Dene	C	1706	Dunant	B311320-D	S	Ic Lo 	A	523	ImDd	G2 V M4 V	{ 1 }	(A21-3)	[1418]	B	8	-60
1201	Dene	C	1706	Dunant	B311320-D	S	Ic Lo 	A	523	ImDd	G2 V M4 V	{ 1 }	(A21-3)	[1418]	B	8	-60
1240	Dene	C	1706	Dunant	E311000-D	T 	Di Ic 		023	Wild	G2 V M4 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Dene	C	1706	Dunant	E311000-D	T 	Di Ic 		023	Wild	G2 V M4 V	{ -1 }	(A00-1)	[0000]	B	8	-10
1900	Dene	C	1706	Dunant	E311000-D	T 	Di Ic 		023	Wild	G2 V M4 V	{ -1 }	(A00+1)	[0000]	B	8	10

1105	Dene	C	1708	Remsen	B788676-9	S	Ag Ri Ni 		524	ImDd	F9 V K0 V	{ 2 }	(E56+1)	[5848]	BC	14	420
1201	Dene	C	1708	Remsen	B788676-9	S	Ag Ri Ni 		524	ImDd	F9 V K0 V	{ 2 }	(E56+1)	[5848]	BC	14	420
1240	Dene	C	1708	Remsen	B788632-7	S	Ag Ri Ni 		224	Wild	F9 V K0 V	{ 1 }	(854-3)	[6769]	BC	14	-480
1508	Dene	C	1708	Remsen	B788659-9	S	Ag Ri Ni 		124	Wild	F9 V K0 V	{ 2 }	(E58+1)	[9879]	BC	14	560
1900	Dene	C	1708	Remsen	B788656-A	S	Ag Ri Ni 		224	Wild	F9 V K0 V	{ 3 }	(E59+3)	[795F]	BC	14	1890

1105	Dene	C	1710	Uakari	C5348AA-6	 	Ph 	A	912	ImDd	K6 V	{ -1 }	(A76+1)	[A778]	Be	8	420
1201	Dene	C	1710	Uakari	C5348AA-6	 	Ph 	A	912	ImDd	K6 V	{ -1 }	(A76+1)	[A778]	Be	8	420
1240	Dene	C	1710	Uakari	C534842-4	 	Ph 		412	Wild	K6 V	{ -1 }	(A77-5)	[5759]	Be	8	-2450
1508	Dene	C	1710	Uakari	C53488D-5	 	Ph 		512	Wild	K6 V	{ -1 }	(A71+2)	[A736]	Be	8	140
1900	Dene	C	1710	Uakari	C534879-6	 	Ph 		612	Wild	K6 V	{ -1 }	(A77+1)	[6755]	Be	8	490

1105	Dene	G	1712	Petrarch	B554853-8	NS	Pa Ph 		210	ImDd	K6 V	{ 1 }	(B79-2)	[5925]	Bce	11	-1386
1201	Dene	G	1712	Petrarch	B554853-8	NS	Pa Ph 		210	ImDd	K6 V	{ 1 }	(B79-2)	[5925]	Bce	11	-1386
1240	Dene	G	1712	Petrarch	B554875-5	NS	Pa Ph 		110	Wild	K6 V	{ 1 }	(A78-2)	[9936]	Bce	11	-1120
1508	Dene	G	1712	Petrarch	B5548A9-6	NS	Pa Ph 		210	Wild	K6 V	{ 1 }	(A78+1)	[7947]	Bce	11	560
1900	Dene	G	1712	Petrarch	B5548CE-7	NS	Pa Ph 		310	Wild	K6 V	{ 1 }	(A79-2)	[8938]	Bce	11	-1260

1105	Dene	G	1713	Stoyben	D31356A-8	S	Ic Ni 		211	ImDd	M3 V	{ -3 }	(941-1)	[727A]	B	9	-36
1201	Dene	G	1713	Stoyben	D31356A-8	S	Ic Ni 		211	ImDd	M3 V	{ -3 }	(941-1)	[727A]	B	9	-36
1240	Dene	G	1713	Stoyben	D313000-8	S	Di Ic 		011	Wild	M3 V	{ -3 }	(900+3)	[0000]	B	9	27
1508	Dene	G	1713	Stoyben	D313000-8	S	Di Ic 		011	Wild	M3 V	{ -3 }	(900+1)	[0000]	B	9	9
1900	Dene	G	1713	Stoyben	D313000-8	S	Di Ic 		011	Wild	M3 V	{ -3 }	(900-2)	[0000]	B	9	-18

1105	Dene	G	1714	Andalia	C87A447-7	 	Ni Wa 	A	903	ImDd	G7 V M5 V	{ -2 }	(631-2)	[4257]	B	7	-36
1201	Dene	G	1714	Andalia	C87A447-7	 	Ni Wa 	A	903	ImDd	G7 V M5 V	{ -2 }	(631-2)	[4257]	B	7	-36
1240	Dene	G	1714	Andalia	X87A000-7	 	Di Wa 		003	Wild	G7 V M5 V	{ -3 }	(600-2)	[0000]	B	7	-12
1508	Dene	G	1714	Andalia	X87A000-7	 	Di Wa 		003	Wild	G7 V M5 V	{ -3 }	(600-5)	[0000]	B	7	-30
1900	Dene	G	1714	Andalia	X87A000-7	 	Di Wa 		003	Wild	G7 V M5 V	{ -3 }	(600-2)	[0000]	B	7	-12

1105	Dene	G	1716	Reims	C624779-7	 	Pi 		601	ImDd	M0 V M9 V	{ -1 }	(967+1)	[8668]	BD	11	378
1201	Dene	G	1716	Reims	C624779-7	 	Pi 		601	ImDd	M0 V M9 V	{ -1 }	(967+1)	[8668]	BD	11	378
1240	Dene	G	1716	Reims	C624724-5	 	Pi 		301	Wild	M0 V M9 V	{ -1 }	(969-5)	[3657]	BD	11	-2430
1508	Dene	G	1716	Reims	C624779-6	 	Pi 		201	Wild	M0 V M9 V	{ -1 }	(964+3)	[7679]	BD	11	648
1900	Dene	G	1716	Reims	C6247A9-7	 	Pi 		101	Wild	M0 V M9 V	{ -1 }	(966+4)	[6698]	BD	11	1296

1105	Dene	G	1717	Kennebec	E978552-6	 	Ag Ni 		523	ImDd	F7 V	{ -2 }	(742-5)	[1312]	BC	9	-280
1201	Dene	G	1717	Kennebec	E978552-6	 	Ag Ni 		523	ImDd	F7 V	{ -2 }	(742-5)	[1312]	BC	9	-280
1240	Dene	G	1717	Kennebec	E978000-6	 	Di 		023	Wild	F7 V	{ -3 }	(700-2)	[0000]	B	9	-14
1508	Dene	G	1717	Kennebec	E978000-6	 	Di 		023	Wild	F7 V	{ -3 }	(700+1)	[0000]	B	9	7
1900	Dene	G	1717	Kennebec	E978000-6	 	Di 		023	Wild	F7 V	{ -3 }	(700+1)	[0000]	B	9	7

1105	Dene	G	1719	Polizzi	B402532-D	 	Ic Va Ni 		823	ImDd	K9 V	{ 1 }	(C45-3)	[1619]	B	10	-720
1201	Dene	G	1719	Polizzi	B402532-D	 	Ic Va Ni 		823	ImDd	K9 V	{ 1 }	(C45-3)	[1619]	B	10	-720
1240	Dene	G	1719	Polizzi	B40247B-B	 	Ic Va Ni 		423	Wild	K9 V	{ 1 }	(C36-1)	[25AF]	B	10	-216
1508	Dene	G	1719	Polizzi	B402432-C	 	Ic Va Ni 		323	Wild	K9 V	{ 1 }	(C35-3)	[657F]	B	10	-540
1900	Dene	G	1719	Polizzi	B402404-E	 	Ic Va Ni 		323	Wild	K9 V	{ 1 }	(C33+4)	[254H]	B	10	432

1105	Dene	K	1722	Redemption	E540634-5	 	De He JonkW Ni Po 	A	633	ImDd	G0 V	{ -3 }	(851-5)	[4333]	B	15	-200
1201	Dene	K	1722	Redemption	E540634-5	 	De He JonkW Ni Po 	A	633	ImDd	G0 V	{ -3 }	(851-5)	[4333]	B	15	-200
1240	Dene	K	1722	Redemption	E5406BC-3	 	De He JonkW Ni Po 		333	Wild	G0 V	{ -3 }	(850-2)	[4345]	B	15	-80
1508	Dene	K	1722	Redemption	E540679-4	 	De He JonkW Ni Po 		433	Wild	G0 V	{ -3 }	(850-4)	[6367]	B	15	-160
1900	Dene	K	1722	Redemption	E540622-5	 	De He JonkW Ni Po 		533	Wild	G0 V	{ -3 }	(851+3)	[8351]	B	15	120

1105	Dene	K	1726	Woaros	X747678-5	 	Ag Ni 	R	214	ImDd	K4 V	{ -2 }	(852-2)	[6455]	BC	12	-160
1201	Dene	K	1726	Woaros	X747678-5	 	Ag Ni 	R	214	ImDd	K4 V	{ -2 }	(852-2)	[6455]	BC	12	-160
1240	Dene	K	1726	Woaros	X747000-5	 	Di 		014	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	12	8
1508	Dene	K	1726	Woaros	X747000-5	 	Di 		014	Wild	K4 V	{ -3 }	(800-1)	[0000]	B	12	-8
1900	Dene	K	1726	Woaros	X747000-5	 	Di 		014	Wild	K4 V	{ -3 }	(800+5)	[0000]	B	12	40

1105	Dene	K	1728	Monogan	E10056A-8	 	Ni Va 		902	ImDd	K2 V M9 V	{ -3 }	(941-1)	[727A]	B	11	-36
1201	Dene	K	1728	Monogan	E10056A-8	 	Ni Va 		902	ImDd	K2 V M9 V	{ -3 }	(941-1)	[727A]	B	11	-36
1240	Dene	K	1728	Monogan	E100588-6	 	Ni Va 		402	Wild	K2 V M9 V	{ -3 }	(743-2)	[4287]	B	11	-168
1508	Dene	K	1728	Monogan	E100546-7	 	Ni Va 		402	Wild	K2 V M9 V	{ -3 }	(740-5)	[5228]	B	11	-140
1900	Dene	K	1728	Monogan	E100589-8	 	Ni Va 		302	Wild	K2 V M9 V	{ -3 }	(942-3)	[3253]	B	11	-216

1105	Dene	K	1730	Gatooma	E100566-7	 	Ni Va 		424	ImDd	M8 III	{ -3 }	(741-4)	[4246]	B	9	-112
1201	Dene	K	1730	Gatooma	E100566-7	 	Ni Va 		424	ImDd	M8 III	{ -3 }	(741-4)	[4246]	B	9	-112
1240	Dene	K	1730	Gatooma	E100576-5	 	Ni Va 		224	Wild	M8 III	{ -3 }	(742-3)	[6253]	B	9	-168
1508	Dene	K	1730	Gatooma	E100598-6	 	Ni Va 		224	Wild	M8 III	{ -3 }	(741+2)	[5256]	B	9	56
1900	Dene	K	1730	Gatooma	E100500-8	 	Ni Va 		324	Wild	M8 III	{ -3 }	(D40-3)	[7268]	B	9	-156

1105	Dene	O	1732	Rif	C687200-6	 	Ga Lo 		702	ImDd	G4 IV F4 V	{ -2 }	(410-5)	[1111]	B	11	-20
1201	Dene	O	1732	Rif	C687200-6	 	Ga Lo 		702	ImDd	G4 IV F4 V	{ -2 }	(410-5)	[1111]	B	11	-20
1240	Dene	O	1732	Rif	E687000-6	 	Di Ga 		002	Wild	G4 IV F4 V	{ -3 }	(400+1)	[0000]	B	11	4
1508	Dene	O	1732	Rif	E687000-6	 	Di Ga 		002	Wild	G4 IV F4 V	{ -3 }	(400-5)	[0000]	B	11	-20
1900	Dene	O	1732	Rif	E687000-6	 	Di Ga 		002	Wild	G4 IV F4 V	{ -3 }	(400-5)	[0000]	B	11	-20

1105	Dene	O	1733	Imazura	C555555-9	S	Ag Ni 		203	ImDd	K8 V	{ 0 }	(A44-2)	[3537]	BC	11	-320
1201	Dene	O	1733	Imazura	C555555-9	S	Ag Ni 		203	ImDd	K8 V	{ 0 }	(A44-2)	[3537]	BC	11	-320
1240	Dene	O	1733	Imazura	X555000-9	T 	Di 		003	Wild	K8 V	{ -2 }	(A00+5)	[0000]	B	11	50
1508	Dene	O	1733	Imazura	X555000-9	T 	Di 		003	Wild	K8 V	{ -2 }	(A00+2)	[0000]	B	11	20
1900	Dene	O	1733	Imazura	X555000-9	T 	Di 		003	Wild	K8 V	{ -2 }	(A00-1)	[0000]	B	11	-10

1105	Dene	C	1802	Dzoungdzi	A557353-E	 	Lo 		624	NaVa	K7 V	{ 1 }	(B21-2)	[142B]	B	14	-44
1201	Dene	C	1802	Dzoungdzi	X557348-2	 	Lo 		524	NaVa	K7 V	{ -3 }	(520+2)	[1124]	B	14	20
1240	Dene	C	1802	Dzoungdzi	X557000-2	 	Di 		024	Wild	K7 V	{ -3 }	(500-1)	[0000]	B	14	-5
1508	Dene	C	1802	Dzoungdzi	X557000-2	 	Di 		024	Wild	K7 V	{ -3 }	(500-2)	[0000]	B	14	-10
1900	Dene	C	1802	Dzoungdzi	X557000-2	 	Di 		024	Wild	K7 V	{ -3 }	(500+2)	[0000]	B	14	10

1105	Dene	C	1805	Cilnodan	B542221-9	 	He Lo Po 		632	ImDd	M3 V M9 V	{ 0 }	(910-4)	[1215]	B	12	-36
1201	Dene	C	1805	Cilnodan	C542278-2	 	He Lo Po 		932	ImDd	M3 V M9 V	{ -2 }	(410+1)	[7151]	B	12	4
1240	Dene	C	1805	Cilnodan	X542000-2	 	Di He Po 		032	Wild	M3 V M9 V	{ -3 }	(400+2)	[0000]	B	12	8
1508	Dene	C	1805	Cilnodan	X542000-2	 	Di He Po 		032	Wild	M3 V M9 V	{ -3 }	(400+4)	[0000]	B	12	16
1900	Dene	C	1805	Cilnodan	X542000-2	 	Di He Po 		032	Wild	M3 V M9 V	{ -3 }	(400-3)	[0000]	B	12	-12

1105	Dene	C	1808	Antra	A53789C-D	 	Ph 	A	501	ImDd	M0 V M3 V	{ 2 }	(B7D+5)	[BA8G]	Be	12	5005
1201	Dene	C	1808	Antra	A53789C-D	 	Ph 	A	501	ImDd	M0 V M3 V	{ 2 }	(B7D+5)	[BA8G]	Be	12	5005
1240	Dene	C	1808	Antra	A537879-B	 	Ph 		201	Wild	M0 V M3 V	{ 2 }	(B7A+1)	[7A49]	Be	12	770
1508	Dene	C	1808	Antra	A537875-C	 	Ph 		101	Wild	M0 V M3 V	{ 2 }	(B7A+1)	[7A5C]	Be	12	770
1900	Dene	C	1808	Antra	A537844-D	 	Ph 		201	Wild	M0 V M3 V	{ 2 }	(B76+1)	[3A39]	Be	12	462

1105	Dene	C	1810	Syr Darya	E55769C-5	 	Ag Ni 	A	922	ImDd	G3 V K4 V	{ -2 }	(852+1)	[9488]	BC	11	80
1201	Dene	C	1810	Syr Darya	E55769C-5	 	Ag Ni 	A	922	ImDd	G3 V K4 V	{ -2 }	(852+1)	[9488]	BC	11	80
1240	Dene	C	1810	Syr Darya	E5576BD-3	 	Ag Ni 		422	Wild	G3 V K4 V	{ -2 }	(850+4)	[7466]	BC	11	160
1508	Dene	C	1810	Syr Darya	E557633-4	 	Ag Ni 		522	Wild	G3 V K4 V	{ -2 }	(851-2)	[1427]	BC	11	-80
1900	Dene	C	1810	Syr Darya	E557620-5	 	Ag Ni 		622	Wild	G3 V K4 V	{ -2 }	(854-2)	[4453]	BC	11	-320

1105	Dene	G	1814	Karst	B87679B-6	 	Ag Pi 	A	133	ImDd	F8 V	{ 1 }	(968+3)	[9878]	BCD	13	1296
1201	Dene	G	1814	Karst	B87679B-6	 	Ag Pi 	A	133	ImDd	F8 V	{ 1 }	(968+3)	[9878]	BCD	13	1296
1240	Dene	G	1814	Karst	D876000-6	 	Di Pi 		033	Wild	F8 V	{ -3 }	(900-1)	[0000]	BD	13	-9
1508	Dene	G	1814	Karst	D876000-6	 	Di 		033	Wild	F8 V	{ -3 }	(900+3)	[0000]	B	13	27
1900	Dene	G	1814	Karst	D876000-6	 	Di 		033	Wild	F8 V	{ -3 }	(900+4)	[0000]	B	13	36

1105	Dene	K	1821	Rolvaag	E580345-7	 	De Lo 		804	ImDd	F6 V K0 V	{ -3 }	(520-5)	[1135]	B	11	-50
1201	Dene	K	1821	Rolvaag	E580345-7	 	De Lo 		804	ImDd	F6 V K0 V	{ -3 }	(520-5)	[1135]	B	11	-50
1240	Dene	K	1821	Rolvaag	E580000-7	 	De Di 		004	Wild	F6 V K0 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Dene	K	1821	Rolvaag	E580000-7	 	De Di 		004	Wild	F6 V K0 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Dene	K	1821	Rolvaag	E580000-7	 	De Di 		004	Wild	F6 V K0 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Dene	K	1823	Tetzel	B643232-B	N 	An Lo Po 	A	301	ImDd	F3 V K2 V	{ 1 }	(511-3)	[1317]	B	7	-15
1201	Dene	K	1823	Tetzel	B643232-B	N 	An Lo Po 	A	301	ImDd	F3 V K2 V	{ 1 }	(511-3)	[1317]	B	7	-15
1240	Dene	K	1823	Tetzel	X643000-B	T 	An Di Po 		001	Wild	F3 V K2 V	{ -1 }	(500+1)	[0000]	B	7	5
1508	Dene	K	1823	Tetzel	X643000-B	T 	An Di Po 		001	Wild	F3 V K2 V	{ -1 }	(500-2)	[0000]	B	7	-10
1900	Dene	K	1823	Tetzel	X643000-B	T 	An Di Po 		001	Wild	F3 V K2 V	{ -1 }	(500-1)	[0000]	B	7	-5

1105	Dene	K	1824	Farraco	E200478-9	 	Ni Va 		112	ImDd	K7 V	{ -2 }	(931-2)	[4259]	B	13	-54
1201	Dene	K	1824	Farraco	E200478-9	 	Ni Va 		112	ImDd	K7 V	{ -2 }	(931-2)	[4259]	B	13	-54
1240	Dene	K	1824	Farraco	E200000-9	 	Di Va 		012	Wild	K7 V	{ -2 }	(900-3)	[0000]	B	13	-27
1508	Dene	K	1824	Farraco	E200000-9	 	Di Va 		012	Wild	K7 V	{ -2 }	(900+2)	[0000]	B	13	18
