Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	F	1615	Gaza	B430656-B	W	      De Na Po Ni 		723	ImDd	G1 V K5 V	2	(D56+1)	[584A]	B	11	390
1240	Dene	F	1615	Gaza	X430000-B	T 	      De Di Na Po 		023	Wild	G1 V K5 V	-1	(D00-5)	[0000]	B	11	-65
1508	Dene	F	1615	Gaza	X430000-B	T 	      De Di Po 		023	Wild	G1 V K5 V	-1	(D00-1)	[0000]	B	11	-13
1900	Dene	F	1615	Gaza	X430000-B	T 	      De Di Po 		023	Wild	G1 V K5 V	-1	(D00-1)	[0000]	B	11	-13

1105	Dene	F	1618	Ashasi	E9D5AA8-B	 	     Hi (NIL)		621	ImDd	M3 V	1	(F9C+1)	[AB5B]	BE	7	1620
1201	Dene	F	1618	Ashasi	E9D5AA8-B	 	     Hi (NIL)		621	ImDd	M3 V	1	(F9C+1)	[AB5B]	BE	7	1620
1240	Dene	F	1618	Ashasi	E9D5A86-9	 	     Hi (NIL)		321	Wild	M3 V	0	(F97+1)	[7A58]	BE	7	945
1508	Dene	F	1618	Ashasi	E9D5A79-A	 	     Hi (NIL)		221	Wild	M3 V	1	(F9A+1)	[CB5C]	BE	7	1350
1900	Dene	F	1618	Ashasi	E9D5AAD-B	 	     Hi (NIL)		321	Wild	M3 V	1	(F98+2)	[AB6A]	BE	7	2160

1105	Dene	F	1619	Neopidan	BA9A547-9	N 	     Ni Oc 		724	ImDd	K3 V	0	(D44+1)	[5559]	B	11	208
1201	Dene	F	1619	Neopidan	BA9A547-9	N 	     Ni Oc 		724	ImDd	K3 V	0	(D44+1)	[5559]	B	11	208
1240	Dene	F	1619	Neopidan	XA9A000-9	T 	     Di Oc 		024	Wild	K3 V	-2	(D00-5)	[0000]	B	11	-65
1508	Dene	F	1619	Neopidan	XA9A000-9	T 	     Di Oc 		024	Wild	K3 V	-2	(D00+4)	[0000]	B	11	52
1900	Dene	F	1619	Neopidan	XA9A000-9	T 	     Di Oc 		024	Wild	K3 V	-2	(D00+3)	[0000]	B	11	39

1105	Dene	F	1620	Surisha	D682232-3	 	     Lo 		201	ImDd	M1 V M4 V	-3	(410-5)	[1111]	B	10	-20
1201	Dene	F	1620	Surisha	D682232-3	 	     Lo 		201	ImDd	M1 V M4 V	-3	(410-5)	[1111]	B	10	-20
1240	Dene	F	1620	Surisha	D682000-3	 	     Di 		001	Wild	M1 V M4 V	-3	(400-4)	[0000]	B	10	-16
1508	Dene	F	1620	Surisha	D682000-3	 	     Di 		001	Wild	M1 V M4 V	-3	(400-2)	[0000]	B	10	-8
1900	Dene	F	1620	Surisha	D682000-3	 	     Di 		001	Wild	M1 V M4 V	-3	(400-2)	[0000]	B	10	-8

1105	Dene	J	1623	HRD	A401654-F	N 	      Ic Va Na Ni 		810	ImDd	M5 III	1	(955-1)	[473D]	B	9	-225
1201	Dene	J	1623	HRD	A401654-F	N 	      Ic Va Na Ni 		810	ImDd	M5 III	1	(955-1)	[473D]	B	9	-225
1240	Dene	J	1623	HRD	A4016A6-C	N 	      Ic Va Na Ni 		410	Wild	M5 III	1	(954+1)	[3718]	B	9	180
1508	Dene	J	1623	HRD	A401611-D	N 	      Ic Va Na Ni 		310	Wild	M5 III	1	(954-5)	[779D]	B	9	-900
1900	Dene	J	1623	HRD	A40167C-E	N 	      Ic Va Na Ni 		410	Wild	M5 III	1	(953-2)	[974B]	B	9	-270

1105	Dene	J	1626	Risir	C430225-9	 	     De Lo Po 		310	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	5	-15
1201	Dene	J	1626	Risir	C430225-9	 	     De Lo Po 		310	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	5	-15
1240	Dene	J	1626	Risir	E430000-9	 	     De Di Po 		010	Wild	K1 V M3 V	-2	(500+1)	[0000]	B	5	5
1508	Dene	J	1626	Risir	E430000-9	 	     De Di Po 		010	Wild	K1 V M3 V	-2	(500+5)	[0000]	B	5	25
1900	Dene	J	1626	Risir	E430000-9	 	     De Di Po 		010	Wild	K1 V M3 V	-2	(500+3)	[0000]	B	5	15

1105	Dene	J	1628	Alaungpaya	C540794-8	S	       De He Pi Po (NIL)		601	ImDd	M4 V	-1	(A67-3)	[5636]	BD	12	-1260
1201	Dene	J	1628	Alaungpaya	C540794-8	S	       De He Pi Po (NIL)		601	ImDd	M4 V	-1	(A67-3)	[5636]	BD	12	-1260
1240	Dene	J	1628	Alaungpaya	C540776-6	S	       De He Pi Po (NIL)		301	Wild	M4 V	-1	(965+1)	[5619]	BD	12	270
1508	Dene	J	1628	Alaungpaya	C540775-7	S	       De He Pi Po (NIL)		301	Wild	M4 V	-1	(963+4)	[5677]	BD	12	648
1900	Dene	J	1628	Alaungpaya	C540775-8	S	       De He Pi Po (NIL)		401	Wild	M4 V	-1	(A64+1)	[5627]	BD	12	240

1105	Dene	J	1630	Brontitor	B9C4210-9	 	     Fl Lo 		904	ImDd	K0 IV	0	(810-4)	[1214]	B	7	-32
1201	Dene	J	1630	Brontitor	B9C4210-9	 	     Fl Lo 		904	ImDd	K0 IV	0	(810-4)	[1214]	B	7	-32
1240	Dene	J	1630	Brontitor	D9C4000-9	 	     Di Fl 		004	Wild	K0 IV	-2	(800+1)	[0000]	B	7	8
1508	Dene	J	1630	Brontitor	D9C4000-9	 	     Di Fl 		004	Wild	K0 IV	-2	(800+2)	[0000]	B	7	16
1900	Dene	J	1630	Brontitor	D9C4000-9	 	     Di Fl 		004	Wild	K0 IV	-2	(800+3)	[0000]	B	7	24

1105	Dene	N	1633	Pikha	B738A86-C	 	     Hi (NIL)		612	ImDd	K7 V	3	(F9E+2)	[9D4B]	BE	12	3780
1201	Dene	N	1633	Pikha	B738A86-C	 	     Hi (NIL)		612	ImDd	K7 V	3	(F9E+2)	[9D4B]	BE	12	3780
1240	Dene	N	1633	Pikha	B738ACF-A	 	     Hi (NIL)		312	Wild	K7 V	3	(F99+1)	[ED6D]	BE	12	1215
1508	Dene	N	1633	Pikha	B738AAB-B	 	     Hi (NIL)		312	Wild	K7 V	3	(F98-3)	[BD5C]	BE	12	-3240
1900	Dene	N	1633	Pikha	B738ADC-E	 	     Hi (NIL)		212	Wild	K7 V	3	(F98+3)	[9D3H]	BE	12	3240

1105	Dene	N	1635	Ibsen	D4346AC-6	 	    Da  Ni 	A	110	ImDd	K8 V M2 V	-3	(851+1)	[9389]	B	12	40
1201	Dene	N	1635	Ibsen	D4346AC-6	 	    Da  Ni 	A	110	ImDd	K8 V M2 V	-3	(851+1)	[9389]	B	12	40
1240	Dene	N	1635	Ibsen	D434000-6	 	    Da  Di 		010	Wild	K8 V M2 V	-3	(800+2)	[0000]	B	12	16
1508	Dene	N	1635	Ibsen	D434000-6	 	    Da  Di 		010	Wild	K8 V M2 V	-3	(800-1)	[0000]	B	12	-8
1900	Dene	N	1635	Ibsen	D434000-6	 	    Da  Di 		010	Wild	K8 V M2 V	-3	(800+2)	[0000]	B	12	16

1105	Dene	N	1636	Balzac	A552879-C	N 	    (Crocodiles) Sull4  Ph Po (NIL)		513	ImDd	G1 IV M3 V	2	(E7C+3)	[9A6D]	Be	14	3528
1201	Dene	N	1636	Balzac	A552879-C	N 	    (Crocodiles) Sull4  Ph Po (NIL)		513	ImDd	G1 IV M3 V	2	(E7C+3)	[9A6D]	Be	14	3528
1240	Dene	N	1636	Balzac	A55289D-A	N 	    (Crocodiles) Sull4  Ph Po (NIL)		213	Wild	G1 IV M3 V	2	(E77-2)	[7A5D]	Be	14	-1372
1508	Dene	N	1636	Balzac	A5528AB-B	N 	    (Crocodiles) Sull4  Ph Po (NIL)		113	Wild	G1 IV M3 V	2	(E7A+5)	[8A8C]	Be	14	4900
1900	Dene	N	1636	Balzac	A552875-C	N 	    (Crocodiles) Sull4  Ph Po (NIL)		113	Wild	G1 IV M3 V	2	(E79+1)	[6A4E]	Be	14	882

1105	Dene	N	1639	Uushadiiru	A551445-A	N 	     Ni Po 		521	ImDd	G0 V	1	(934-1)	[2538]	B	6	-108
1201	Dene	N	1639	Uushadiiru	A551445-A	N 	     Ni Po 		521	ImDd	G0 V	1	(934-1)	[2538]	B	6	-108
1240	Dene	N	1639	Uushadiiru	X551000-A	T 	     Di Po 		021	Wild	G0 V	-1	(900+1)	[0000]	B	6	9
1508	Dene	N	1639	Uushadiiru	X551000-A	T 	     Di Po 		021	Wild	G0 V	-1	(900+3)	[0000]	B	6	27
1900	Dene	N	1639	Uushadiiru	X551000-A	T 	     Di Po 		021	Wild	G0 V	-1	(900-2)	[0000]	B	6	-18

1105	Dene	N	1640	Jecife	A439667-F	N 	      Ni 		123	ImDd	F6 V	1	(D55+1)	[675F]	B	8	325
1201	Dene	N	1640	Jecife	A439667-F	N 	      Ni 		123	ImDd	F6 V	1	(D55+1)	[675F]	B	8	325
1240	Dene	N	1640	Jecife	A439554-F	N 	      Ni 		523	Wild	F6 V	1	(D44+2)	[363G]	B	8	416
1508	Dene	N	1640	Jecife	A439578-F	N 	      Ni 		623	Wild	F6 V	1	(D47+3)	[467G]	B	8	1092
1900	Dene	N	1640	Jecife	A439587-G	N 	      Ni 		723	Wild	F6 V	2	(D48+1)	[176J]	B	8	416

1105	Dene	C	1704	Graek	D7879C7-4	 	    Pz rgW  Ga Hi Pr (NIL)	A	101	CsIm	K4 V	-1	(B86-1)	[9854]	BcE	11	-528
1201	Dene	C	1704	Graek	X787977-4	 	    Pz rgW  Ga Hi Pr (NIL)	B	201	CsIm	K4 V	-1	(B88+1)	[6833]	BcE	11	704
1240	Dene	C	1704	Graek	X7879CG-0	 	    Pz rgW  Ga Hi Pr (NIL)		101	Wild	K4 V	-1	(B86+5)	[9851]	BcE	11	2640
1508	Dene	C	1704	Graek	X78788C-0	 	    Pz rgW  Ga Pa Ri Ph (NIL)		901	Wild	K4 V	-1	(B73-3)	[8741]	BcCe	11	-693
1900	Dene	C	1704	Graek	X787886-0	 	    Pz rgW  Ga Pa Ri Ph (NIL)		801	Wild	K4 V	-1	(B74+4)	[6711]	BcCe	11	1232

1105	Dene	C	1706	Dunant	B311320-D	S	    Da  Ic Lo 	A	523	ImDd	G2 V M4 V	1	(A21-3)	[1418]	B	8	-60
1201	Dene	C	1706	Dunant	B311320-D	S	    Da  Ic Lo 	A	523	ImDd	G2 V M4 V	1	(A21-3)	[1418]	B	8	-60
1240	Dene	C	1706	Dunant	D311000-D	T 	    Da  Di Ic 		023	Wild	G2 V M4 V	-1	(A00-1)	[0000]	B	8	-10
1508	Dene	C	1706	Dunant	D311000-D	T 	    Da  Di Ic 		023	Wild	G2 V M4 V	-1	(A00+4)	[0000]	B	8	40
1900	Dene	C	1706	Dunant	D311000-D	T 	    Da  Di Ic 		023	Wild	G2 V M4 V	-1	(A00+2)	[0000]	B	8	20

1105	Dene	C	1708	Remsen	B788676-9	S	      Ag Ri Ni 		524	ImDd	F9 V K0 V	2	(E56+1)	[5848]	BC	14	420
1201	Dene	C	1708	Remsen	B788676-9	S	      Ag Ri Ni 		524	ImDd	F9 V K0 V	2	(E56+1)	[5848]	BC	14	420
1240	Dene	C	1708	Remsen	B78867C-7	S	      Ag Ri Ni 		224	Wild	F9 V K0 V	1	(856+1)	[379B]	BC	14	240
1508	Dene	C	1708	Remsen	B788679-8	S	      Ag Ri Ni 		124	Wild	F9 V K0 V	1	(E54+1)	[4779]	BC	14	280
1900	Dene	C	1708	Remsen	B788676-9	S	      Ag Ri Ni 		224	Wild	F9 V K0 V	2	(E53-3)	[A839]	BC	14	-630

1105	Dene	C	1710	Uakari	C5348AA-6	 	    Pz  Ph (NIL)	A	912	ImDd	K6 V	-1	(A76+1)	[A778]	Be	8	420
1201	Dene	C	1710	Uakari	C5348AA-6	 	    Pz  Ph (NIL)	A	912	ImDd	K6 V	-1	(A76+1)	[A778]	Be	8	420
1240	Dene	C	1710	Uakari	C534888-4	 	    Pz  Ph (NIL)		412	Wild	K6 V	-1	(A74+3)	[8775]	Be	8	840
1508	Dene	C	1710	Uakari	C534855-6	 	    Pz  Ph (NIL)		312	Wild	K6 V	-1	(A78+1)	[B735]	Be	8	560
1900	Dene	C	1710	Uakari	C534898-6	 	    Pz  Ph (NIL)		312	Wild	K6 V	-1	(A79+1)	[573A]	Be	8	630

1105	Dene	G	1712	Petrarch	B554853-8	NS	     Pa Ph (NIL)		210	ImDd	K6 V	1	(B79-2)	[5925]	Bce	11	-1386
1201	Dene	G	1712	Petrarch	B554853-8	NS	     Pa Ph (NIL)		210	ImDd	K6 V	1	(B79-2)	[5925]	Bce	11	-1386
1240	Dene	G	1712	Petrarch	B554897-5	NS	     Pa Ph (NIL)		110	Wild	K6 V	1	(A79+2)	[8954]	Bce	11	1260
1508	Dene	G	1712	Petrarch	B554877-6	NS	     Pa Ph (NIL)		110	Wild	K6 V	1	(A79-3)	[C973]	Bce	11	-1890
1900	Dene	G	1712	Petrarch	B554885-7	NS	     Pa Ph (NIL)		210	Wild	K6 V	1	(A7B+2)	[4963]	Bce	11	1540

1105	Dene	G	1713	Stoyben	D31356A-8	S	    O:1615  Ic Ni 		211	ImDd	M3 V	-3	(941-1)	[727A]	B	9	-36
1201	Dene	G	1713	Stoyben	D31356A-8	S	    O:1615  Ic Ni 		211	ImDd	M3 V	-3	(941-1)	[727A]	B	9	-36
1240	Dene	G	1713	Stoyben	D31348A-6	S	    O:1615  Ic Ni 		111	Wild	M3 V	-3	(733+1)	[4147]	B	9	63
1508	Dene	G	1713	Stoyben	D313474-7	S	    O:1615  Ic Ni 		211	Wild	M3 V	-3	(731+1)	[3195]	B	9	21
1900	Dene	G	1713	Stoyben	D313400-9	S	    O:1615  Ic Ni 		111	Wild	M3 V	-2	(934+1)	[626D]	B	9	108

1105	Dene	G	1714	Andalia	C87A447-7	 	    Da  Ni Wa 	A	903	ImDd	G7 V M5 V	-2	(631-2)	[4257]	B	7	-36
1201	Dene	G	1714	Andalia	C87A447-7	 	    Da  Ni Wa 	A	903	ImDd	G7 V M5 V	-2	(631-2)	[4257]	B	7	-36
1240	Dene	G	1714	Andalia	X87A000-7	 	    Da  Di Wa 		003	Wild	G7 V M5 V	-3	(600+2)	[0000]	B	7	12
1508	Dene	G	1714	Andalia	X87A000-7	 	    Da  Di Wa 		003	Wild	G7 V M5 V	-3	(600-4)	[0000]	B	7	-24
1900	Dene	G	1714	Andalia	X87A000-7	 	    Da  Di Wa 		003	Wild	G7 V M5 V	-3	(600+1)	[0000]	B	7	6

1105	Dene	G	1716	Reims	C624779-7	 	     Pi (NIL)		601	ImDd	M0 V M9 V	-1	(967+1)	[8668]	BD	11	378
1201	Dene	G	1716	Reims	C624779-7	 	     Pi (NIL)		601	ImDd	M0 V M9 V	-1	(967+1)	[8668]	BD	11	378
1240	Dene	G	1716	Reims	E624000-7	 	    Di Pi (NIL)		001	Wild	M0 V M9 V	-3	(900-1)	[0000]	BD	11	-9
1508	Dene	G	1716	Reims	E624000-7	 	     Di (NIL)		001	Wild	M0 V M9 V	-3	(900-1)	[0000]	B	11	-9
1900	Dene	G	1716	Reims	E624000-7	 	     Di (NIL)		001	Wild	M0 V M9 V	-3	(900+1)	[0000]	B	11	9

1105	Dene	G	1717	Kennebec	E978552-6	 	     Ag Ni 		523	ImDd	F7 V	-2	(742-5)	[1312]	BC	9	-280
1201	Dene	G	1717	Kennebec	E978552-6	 	     Ag Ni 		523	ImDd	F7 V	-2	(742-5)	[1312]	BC	9	-280
1240	Dene	G	1717	Kennebec	E978000-6	 	      Di 		023	Wild	F7 V	-3	(700+2)	[0000]	B	9	14
1508	Dene	G	1717	Kennebec	E978000-6	 	      Di 		023	Wild	F7 V	-3	(700+1)	[0000]	B	9	7
1900	Dene	G	1717	Kennebec	E978000-6	 	      Di 		023	Wild	F7 V	-3	(700+1)	[0000]	B	9	7

1105	Dene	G	1719	Polizzi	B402532-D	 	      Ic Va Ni 		823	ImDd	K9 V	1	(C45-3)	[1619]	B	10	-720
1201	Dene	G	1719	Polizzi	B402532-D	 	      Ic Va Ni 		823	ImDd	K9 V	1	(C45-3)	[1619]	B	10	-720
1240	Dene	G	1719	Polizzi	E402000-D	 	      Di Ic Va 		023	Wild	K9 V	-1	(C00-1)	[0000]	B	10	-12
1508	Dene	G	1719	Polizzi	E402000-D	 	      Di Ic Va 		023	Wild	K9 V	-1	(C00+1)	[0000]	B	10	12
1900	Dene	G	1719	Polizzi	E402000-D	 	      Di Ic Va 		023	Wild	K9 V	-1	(C00+1)	[0000]	B	10	12

1105	Dene	K	1722	Redemption	E540634-5	 	     Da JonkW  De He Ni Po 	A	633	ImDd	G0 V	-3	(851-5)	[4333]	B	15	-200
1201	Dene	K	1722	Redemption	E540634-5	 	     Da JonkW  De He Ni Po 	A	633	ImDd	G0 V	-3	(851-5)	[4333]	B	15	-200
1240	Dene	K	1722	Redemption	E540577-4	 	     Da JonkW  De He Ni Po 		333	Wild	G0 V	-3	(840+2)	[2254]	B	15	64
1508	Dene	K	1722	Redemption	E540523-5	 	     Da JonkW  De He Ni Po 		433	Wild	G0 V	-3	(840-5)	[1212]	B	15	-160
1900	Dene	K	1722	Redemption	E540597-6	 	     Da JonkW  De He Ni Po 		433	Wild	G0 V	-3	(842+2)	[3285]	B	15	128

1105	Dene	K	1726	Woaros	X747678-5	 	    Fo  Ag Ni 	R	214	ImDd	K4 V	-2	(852-2)	[6455]	BC	12	-160
1201	Dene	K	1726	Woaros	X747678-5	 	    Fo  Ag Ni 	R	214	ImDd	K4 V	-2	(852-2)	[6455]	BC	12	-160
1240	Dene	K	1726	Woaros	X747000-5	 	     Fo  Di 		014	Wild	K4 V	-3	(800+2)	[0000]	B	12	16
1508	Dene	K	1726	Woaros	X747000-5	 	     Fo  Di 		014	Wild	K4 V	-3	(800-3)	[0000]	B	12	-24
1900	Dene	K	1726	Woaros	X747000-5	 	     Fo  Di 		014	Wild	K4 V	-3	(800+2)	[0000]	B	12	16

1105	Dene	K	1728	Monogan	E10056A-8	 	    O:1925  Ni Va 		902	ImDd	K2 V M9 V	-3	(941-1)	[727A]	B	11	-36
1201	Dene	K	1728	Monogan	E10056A-8	 	    O:1925  Ni Va 		902	ImDd	K2 V M9 V	-3	(941-1)	[727A]	B	11	-36
1240	Dene	K	1728	Monogan	E100583-6	 	    O:1925  Ni Va 		402	Wild	K2 V M9 V	-3	(741-2)	[4253]	B	11	-56
1508	Dene	K	1728	Monogan	E100513-7	 	    O:1925  Ni Va 		302	Wild	K2 V M9 V	-3	(740-5)	[4245]	B	11	-140
1900	Dene	K	1728	Monogan	E100541-8	 	    O:1925  Ni Va 		402	Wild	K2 V M9 V	-3	(943-2)	[227A]	B	11	-216

1105	Dene	K	1730	Gatooma	E100566-7	 	    O:1930  Ni Va 		424	ImDd	M8 III	-3	(741-4)	[4246]	B	9	-112
1201	Dene	K	1730	Gatooma	E100566-7	 	    O:1930  Ni Va 		424	ImDd	M8 III	-3	(741-4)	[4246]	B	9	-112
1240	Dene	K	1730	Gatooma	E100550-6	 	    O:1930  Ni Va 		224	Wild	M8 III	-3	(743+3)	[5266]	B	9	252
1508	Dene	K	1730	Gatooma	E100587-6	 	    O:1930  Ni Va 		324	Wild	M8 III	-3	(741+2)	[3286]	B	9	56
1900	Dene	K	1730	Gatooma	E100541-7	 	    O:1930  Ni Va 		324	Wild	M8 III	-3	(740+3)	[4238]	B	9	84

1105	Dene	O	1732	Rif	C687200-6	 	     Ga Lo 		702	ImDd	G4 IV F4 V	-2	(410-5)	[1111]	B	11	-20
1201	Dene	O	1732	Rif	C687200-6	 	     Ga Lo 		702	ImDd	G4 IV F4 V	-2	(410-5)	[1111]	B	11	-20
1240	Dene	O	1732	Rif	D687000-6	 	     Di Ga 		002	Wild	G4 IV F4 V	-3	(400+3)	[0000]	B	11	12
1508	Dene	O	1732	Rif	D687000-6	 	     Di Ga 		002	Wild	G4 IV F4 V	-3	(400-1)	[0000]	B	11	-4
1900	Dene	O	1732	Rif	D687000-6	 	     Di Ga 		002	Wild	G4 IV F4 V	-3	(400-1)	[0000]	B	11	-4

1105	Dene	O	1733	Imazura	C555555-9	S	     Ag Ni 		203	ImDd	K8 V	0	(A44-2)	[3537]	BC	11	-320
1201	Dene	O	1733	Imazura	C555555-9	S	     Ag Ni 		203	ImDd	K8 V	0	(A44-2)	[3537]	BC	11	-320
1240	Dene	O	1733	Imazura	C555502-7	S	     Ag Ni 		103	Wild	K8 V	-1	(740-4)	[6436]	BC	11	-112
1508	Dene	O	1733	Imazura	C555548-7	S	     Ag Ni 		203	Wild	K8 V	-1	(742-2)	[54A5]	BC	11	-112
1900	Dene	O	1733	Imazura	C555548-8	S	     Ag Ni 		103	Wild	K8 V	-1	(A44+2)	[5497]	BC	11	320

1105	Dene	C	1802	Dzoungdzi	A557353-E	 	     Lo 		624	NaVa	K7 V	1	(B21-2)	[142B]	B	14	-44
1201	Dene	C	1802	Dzoungdzi	X557143-6	 	     Lo 		624	NaVa	K7 V	-3	(500+5)	[2165]	B	14	25
1240	Dene	C	1802	Dzoungdzi	X557000-6	 	     Di 		024	Wild	K7 V	-3	(500-1)	[0000]	B	14	-5
1508	Dene	C	1802	Dzoungdzi	X557000-6	 	     Di 		024	Wild	K7 V	-3	(500+3)	[0000]	B	14	15
1900	Dene	C	1802	Dzoungdzi	X557000-6	 	     Di 		024	Wild	K7 V	-3	(500-2)	[0000]	B	14	-10

1105	Dene	C	1805	Cilnodan	B542221-9	 	     He Lo Po 		632	ImDd	M3 V M9 V	0	(910-4)	[1215]	B	12	-36
1201	Dene	C	1805	Cilnodan	D542113-4	 	     He Lo Po 		432	ImDd	M3 V M9 V	-3	(400-1)	[2198]	B	12	-4
1240	Dene	C	1805	Cilnodan	D542000-4	 	     Di He Po 		032	Wild	M3 V M9 V	-3	(400-3)	[0000]	B	12	-12
1508	Dene	C	1805	Cilnodan	D542000-4	 	     Di He Po 		032	Wild	M3 V M9 V	-3	(400+3)	[0000]	B	12	12
1900	Dene	C	1805	Cilnodan	D542000-4	 	     Di He Po 		032	Wild	M3 V M9 V	-3	(400+1)	[0000]	B	12	4

1105	Dene	C	1808	Antra	A53789C-D	 	     Pz  Ph (NIL)	A	501	ImDd	M0 V M3 V	2	(B7D+5)	[BA8G]	Be	12	5005
1201	Dene	C	1808	Antra	A53789C-D	 	     Pz  Ph (NIL)	A	501	ImDd	M0 V M3 V	2	(B7D+5)	[BA8G]	Be	12	5005
1240	Dene	C	1808	Antra	A5378B9-B	 	     Pz  Ph (NIL)		201	Wild	M0 V M3 V	2	(B78+2)	[5A5D]	Be	12	1232
1508	Dene	C	1808	Antra	A537858-D	 	     Pz  Ph (NIL)		301	Wild	M0 V M3 V	2	(B7A+1)	[7A6E]	Be	12	770
1900	Dene	C	1808	Antra	A537887-D	 	     Pz  Ph (NIL)		201	Wild	M0 V M3 V	2	(B76-2)	[5A5C]	Be	12	-924

1105	Dene	C	1810	Syr Darya	E55769C-5	 	    Da  Ag Ni 	A	922	ImDd	G3 V K4 V	-2	(852+1)	[9488]	BC	11	80
1201	Dene	C	1810	Syr Darya	E55769C-5	 	    Da  Ag Ni 	A	922	ImDd	G3 V K4 V	-2	(852+1)	[9488]	BC	11	80
1240	Dene	C	1810	Syr Darya	E557000-5	 	     Da  Di 		022	Wild	G3 V K4 V	-3	(800-4)	[0000]	B	11	-32
1508	Dene	C	1810	Syr Darya	E557000-5	 	     Da  Di 		022	Wild	G3 V K4 V	-3	(800+4)	[0000]	B	11	32
1900	Dene	C	1810	Syr Darya	E557000-5	 	     Da  Di 		022	Wild	G3 V K4 V	-3	(800-5)	[0000]	B	11	-40

1105	Dene	G	1814	Karst	B87679B-6	 	     Pz  Ag Pi (NIL)	A	133	ImDd	F8 V	1	(968+3)	[9878]	BCD	13	1296
1201	Dene	G	1814	Karst	B87679B-6	 	     Pz  Ag Pi (NIL)	A	133	ImDd	F8 V	1	(968+3)	[9878]	BCD	13	1296
1240	Dene	G	1814	Karst	D876000-6	 	    Pz  Di Pi (NIL)		033	Wild	F8 V	-3	(900+1)	[0000]	BD	13	9
1508	Dene	G	1814	Karst	D876000-6	 	     Pz  Di (NIL)		033	Wild	F8 V	-3	(900+4)	[0000]	B	13	36
1900	Dene	G	1814	Karst	D876000-6	 	     Pz  Di (NIL)		033	Wild	F8 V	-3	(900-4)	[0000]	B	13	-36

1105	Dene	K	1821	Rolvaag	E580345-7	 	     De Lo 		804	ImDd	F6 V K0 V	-3	(520-5)	[1135]	B	11	-50
1201	Dene	K	1821	Rolvaag	E580345-7	 	     De Lo 		804	ImDd	F6 V K0 V	-3	(520-5)	[1135]	B	11	-50
1240	Dene	K	1821	Rolvaag	E580000-7	 	     De Di 		004	Wild	F6 V K0 V	-3	(500+2)	[0000]	B	11	10
1508	Dene	K	1821	Rolvaag	E580000-7	 	     De Di 		004	Wild	F6 V K0 V	-3	(500+1)	[0000]	B	11	5
1900	Dene	K	1821	Rolvaag	E580000-7	 	     De Di 		004	Wild	F6 V K0 V	-3	(500+2)	[0000]	B	11	10

1105	Dene	K	1823	Tetzel	B643232-B	N 	    An Da  Lo Po 	A	301	ImDd	F3 V K2 V	1	(511-3)	[1317]	B	7	-15
1201	Dene	K	1823	Tetzel	B643232-B	N 	    An Da  Lo Po 	A	301	ImDd	F3 V K2 V	1	(511-3)	[1317]	B	7	-15
1240	Dene	K	1823	Tetzel	X643000-B	T 	    An Da  Di Po 		001	Wild	F3 V K2 V	-1	(500+2)	[0000]	B	7	10
1508	Dene	K	1823	Tetzel	X643000-B	T 	    An Da  Di Po 		001	Wild	F3 V K2 V	-1	(500+1)	[0000]	B	7	5
1900	Dene	K	1823	Tetzel	X643000-B	T 	    An Da  Di Po 		001	Wild	F3 V K2 V	-1	(500+2)	[0000]	B	7	10

1105	Dene	K	1824	Farraco	E200478-9	 	     Ni Va 		112	ImDd	K7 V	-2	(931-2)	[4259]	B	13	-54
1201	Dene	K	1824	Farraco	E200478-9	 	     Ni Va 		112	ImDd	K7 V	-2	(931-2)	[4259]	B	13	-54
1240	Dene	K	1824	Farraco	E200301-8	 	     Lo Va 		512	Wild	K7 V	-3	(920+2)	[4139]	B	13	36
1508	Dene	K	1824	Farraco	E200300-9	 	     Lo Va 		612	Wild	K7 V	-2	(920+1)	[317C]	B	13	18
1900	Dene	K	1824	Farraco	E200300-A	 	     Lo Va 		512	Wild	K7 V	-1	(920+3)	[726A]	B	13	54

1105	Dene	K	1826	Eshamlii	A434343-B	S	     Lo 		323	ImDd	K2 IV	1	(A21-2)	[1428]	B	8	-40
1201	Dene	K	1826	Eshamlii	A434343-B	S	     Lo 		323	ImDd	K2 IV	1	(A21-2)	[1428]	B	8	-40
1240	Dene	K	1826	Eshamlii	D434000-B	T 	     Di 		023	Wild	K2 IV	-1	(A00-1)	[0000]	B	8	-10
1508	Dene	K	1826	Eshamlii	D434000-B	T 	     Di 		023	Wild	K2 IV	-1	(A00+1)	[0000]	B	8	10
1900	Dene	K	1826	Eshamlii	D434000-B	T 	     Di 		023	Wild	K2 IV	-1	(A00-2)	[0000]	B	8	-20

1105	Dene	K	1827	Prefecture	E4307B6-8	 	      De Na Po (NIL)		724	ImDd	G1 V	-2	(F66-3)	[6547]	B	9	-1620
1201	Dene	K	1827	Prefecture	E4307B6-8	 	      De Na Po (NIL)		724	ImDd	G1 V	-2	(F66-3)	[6547]	B	9	-1620
1240	Dene	K	1827	Prefecture	E4307CD-6	 	      De Na Po (NIL)		324	Wild	G1 V	-2	(964+4)	[2515]	B	9	864
