Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Core	G	2011	Dudaka	E544000-6	 	    Di 		003	Wild	G1 V M7 V	-3	(500+1)	[0000]	B	10	5
1900	Core	G	2011	Dudaka	E544000-6	 	    Di 		003	Wild	G1 V M7 V	-3	(500+5)	[0000]	B	10	25

1105	Core	G	2012	Tiwath	E651575-7	 	   Ni Po 		633	ImDc	M3 V M7 V	-3	(741-5)	[3235]	B	13	-140
1201	Core	G	2012	Tiwath	X651533-3	 	   Ni Po 	B	433	ImDc	M3 V M7 V	-3	(740+1)	[7271]	B	13	28
1281	Core	G	2012	Tiwath	X651543-1	 	   Ni Po 		233	Wild	M3 V M7 V	-3	(740+3)	[7261]	B	13	84
1508	Core	G	2012	Tiwath	X651542-2	 	   Ni Po 		333	Wild	M3 V M7 V	-3	(743+1)	[5296]	B	13	84
1900	Core	G	2012	Tiwath	X651588-3	 	   Ni Po 		433	Wild	M3 V M7 V	-3	(740-2)	[7252]	B	13	-56

1105	Core	G	2014	Morii	B62A644-A	 	    Ni 		214	ImDc	M0 V M7 V	1	(D55-1)	[4738]	B	8	-325
1201	Core	G	2014	Morii	X62A000-A	 	    Di 		014	ImDc	M0 V M7 V	-1	(D00+2)	[0000]	B	8	26
1281	Core	G	2014	Morii	X62A000-A	 	    Di 		014	Wild	M0 V M7 V	-1	(D00+2)	[0000]	B	8	26
1508	Core	G	2014	Morii	X62A000-A	 	    Di 		014	Wild	M0 V M7 V	-1	(D00+1)	[0000]	B	8	13
1900	Core	G	2014	Morii	X62A000-A	 	    Di 		014	Wild	M0 V M7 V	-1	(D00+5)	[0000]	B	8	65

1105	Core	G	2016	Ion	B877755-B	W	    Ag Pi (NIL)		604	ImDc	M2 V	4	(D6E+2)	[5B39]	BCDf	10	2184
1201	Core	G	2016	Ion	D877778-8	 	    Ag Pi (NIL)	B	704	ImDc	M2 V	-1	(D62-1)	[665D]	BCD	10	-156
1281	Core	G	2016	Ion	D877796-4	 	    Ag Pi (NIL)		304	Wild	M2 V	-1	(964-5)	[9688]	BCD	10	-1080
1508	Core	G	2016	Ion	D87778A-5	 	    Ag Pi (NIL)		204	Wild	M2 V	-1	(964+1)	[5678]	BCD	10	216
1900	Core	G	2016	Ion	D87777A-6	 	    Ag Pi (NIL)		304	Wild	M2 V	-1	(962+1)	[9697]	BCD	10	108

1105	Core	G	2017	Onon	E576321-7	 	    Lo 		721	ImDc	M1 V	-3	(520-5)	[1113]	B	7	-50
1201	Core	G	2017	Onon	X576277-6	 	    Lo 		521	ImDc	M1 V	-3	(510+1)	[2178]	B	7	5
1281	Core	G	2017	Onon	X576000-6	 	    Di 		021	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
1508	Core	G	2017	Onon	X576000-6	 	    Di 		021	Wild	M1 V	-3	(500+5)	[0000]	B	7	25
1900	Core	G	2017	Onon	X576000-6	 	    Di 		021	Wild	M1 V	-3	(500+2)	[0000]	B	7	10

1105	Core	G	2020	Tertha	C200342-B	 	   Lo Va 		513	ImDc	G4 V	0	(920-4)	[1317]	B	9	-72
1201	Core	G	2020	Tertha	X200000-B	 	   Di Va 		013	ImDc	G4 V	-1	(900-2)	[0000]	B	9	-18
1281	Core	G	2020	Tertha	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(900-3)	[0000]	B	9	-27
1508	Core	G	2020	Tertha	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(900+4)	[0000]	B	9	36
1900	Core	G	2020	Tertha	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(900+1)	[0000]	B	9	9

1105	Core	K	2021	Anther	A300697-E	N 	  Na Ni Va 		615	ImDc	K9 IV	1	(E55+1)	[675E]	B	11	350
1201	Core	K	2021	Anther	X300000-E	 	  Di Na Va 		015	ImDc	K9 IV	-1	(E00+2)	[0000]	B	11	28
1281	Core	K	2021	Anther	X300000-E	 	  Di Na Va 		015	Wild	K9 IV	-1	(E00-3)	[0000]	B	11	-42
1508	Core	K	2021	Anther	X300000-E	 	   Di Va 		015	Wild	K9 IV	-1	(E00+1)	[0000]	B	11	14
1900	Core	K	2021	Anther	X300000-E	 	   Di Va 		015	Wild	K9 IV	-1	(E00+1)	[0000]	B	11	14

1105	Core	K	2027	Prubisk	B9A569A-B	N 	   Fl Ni 		100	ImDc	K5 V	1	(855+3)	[877D]	B	13	600
1201	Core	K	2027	Prubisk	X9A5000-B	 	   Di Fl 		000	ImDc	K5 V	-1	(800+1)	[0000]	B	13	8
1281	Core	K	2027	Prubisk	X9A5000-B	 	   Di Fl 		000	Wild	K5 V	-1	(800+4)	[0000]	B	13	32
1508	Core	K	2027	Prubisk	X9A5000-B	 	   Di Fl 		000	Wild	K5 V	-1	(800+1)	[0000]	B	13	8
1900	Core	K	2027	Prubisk	X9A5000-B	 	   Di Fl 		000	Wild	K5 V	-1	(800+2)	[0000]	B	13	16

1105	Core	K	2028	Basilling	A543104-E	N 	   Lo Po 		904	ImDc	G1 V M2 V	1	(701-1)	[123C]	B	17	-7
1201	Core	K	2028	Basilling	X543303-4	 	   Lo Po 		904	ImDc	G1 V M2 V	-3	(320-2)	[3167]	B	17	-12
1281	Core	K	2028	Basilling	X543000-4	 	   Di Po 		004	Wild	G1 V M2 V	-3	(300+3)	[0000]	B	17	9
1508	Core	K	2028	Basilling	X543000-4	 	   Di Po 		004	Wild	G1 V M2 V	-3	(300+1)	[0000]	B	17	3
1900	Core	K	2028	Basilling	X543000-4	 	   Di Po 		004	Wild	G1 V M2 V	-3	(300+2)	[0000]	B	17	6

1105	Core	K	2030	Rorpa Din	D63A566-9	 	   Ni Wa 		214	ImDc	M2 V	-2	(C42-3)	[4348]	B	8	-288
1201	Core	K	2030	Rorpa Din	X63A000-9	 	   Di Wa 		014	ImDc	M2 V	-2	(C00-4)	[0000]	B	8	-48
1281	Core	K	2030	Rorpa Din	X63A000-9	 	   Di Wa 		014	Wild	M2 V	-2	(C00+2)	[0000]	B	8	24
1508	Core	K	2030	Rorpa Din	X63A000-9	 	   Di Wa 		014	Wild	M2 V	-2	(C00+4)	[0000]	B	8	48
1900	Core	K	2030	Rorpa Din	X63A000-9	 	   Di Wa 		014	Wild	M2 V	-2	(C00-1)	[0000]	B	8	-12

1105	Core	O	2034	Dindakhara	B424579-D	 	   Ni Px 		503	ImDc	M1 V	1	(A45+2)	[666E]	B	12	400
1201	Core	O	2034	Dindakhara	X424000-D	 	   Di Px 		003	ImDc	M1 V	-1	(A00-1)	[0000]	B	12	-10
1281	Core	O	2034	Dindakhara	X424000-D	 	   Di Px 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
1508	Core	O	2034	Dindakhara	X424000-D	 	    Di 		003	Wild	M1 V	-1	(A00+4)	[0000]	B	12	40
1900	Core	O	2034	Dindakhara	X424000-D	 	    Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	12	-10

1105	Core	O	2036	Uundizi	A410856-F	NS	  Cp Na Pi Ph 		304	ImDc	G8 III D	3	(E7F+2)	[7B4E]	BDeF	12	2940
1201	Core	O	2036	Uundizi	X410000-F	 	  Cp Di Na Pi 		004	ImDc	G8 III D	-1	(E00+1)	[0000]	BDF	12	14
1281	Core	O	2036	Uundizi	X410000-F	 	  Cp Di Na Pi 		004	Wild	G8 III D	-1	(E00+2)	[0000]	BDF	12	28
1508	Core	O	2036	Uundizi	X410000-F	 	   Cp Di 		004	Wild	G8 III D	-1	(E00+1)	[0000]	BF	12	14
1900	Core	O	2036	Uundizi	X410000-F	 	   Cp Di 		004	Wild	G8 III D	-1	(E00+4)	[0000]	BF	12	56

1105	Core	O	2037	Daaud Urle	B433211-D	NS	   Lo Po 		620	ImDc	M1 V	2	(612-2)	[1419]	B	10	-24
1201	Core	O	2037	Daaud Urle	X433000-D	 	   Di Po 		020	ImDc	M1 V	-1	(600+1)	[0000]	B	10	6
1281	Core	O	2037	Daaud Urle	X433000-D	 	   Di Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
1508	Core	O	2037	Daaud Urle	X433000-D	 	   Di Po 		020	Wild	M1 V	-1	(600-3)	[0000]	B	10	-18
1900	Core	O	2037	Daaud Urle	X433000-D	 	   Di Po 		020	Wild	M1 V	-1	(600-1)	[0000]	B	10	-6

1105	Core	O	2038	Gimmi Uusshaa	B576550-C	N 	   Ag Ni 	A	502	ImDc	K0 V	2	(946-2)	[1717]	BC	10	-432
1201	Core	O	2038	Gimmi Uusshaa	X57656C-7	 	   Ag Ni 		302	ImDc	K0 V	-2	(743-1)	[6352]	BC	10	-84
1281	Core	O	2038	Gimmi Uusshaa	X576000-7	 	    Di 		002	Wild	K0 V	-3	(700-1)	[0000]	B	10	-7
1508	Core	O	2038	Gimmi Uusshaa	X576000-7	 	    Di 		002	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
1900	Core	O	2038	Gimmi Uusshaa	X576000-7	 	    Di 		002	Wild	K0 V	-3	(700-5)	[0000]	B	10	-35

1105	Core	O	2040	Khii Isis	A540745-B	 	   De He Pi Po (NIL)		202	ImDc	M2 V M3 V	2	(B6C+1)	[5939]	BD	9	792
1201	Core	O	2040	Khii Isis	X540000-5	 	  De He Di Po (NIL)		002	ImDc	M2 V M3 V	-3	(900+1)	[0000]	B	9	9
1281	Core	O	2040	Khii Isis	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-5)	[0000]	B	9	-45
1508	Core	O	2040	Khii Isis	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-2)	[0000]	B	9	-18
1900	Core	O	2040	Khii Isis	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-2)	[0000]	B	9	-18

1105	Core	C	2101	Khizuun	A85A79D-E	NS	   Cp Wa (NIL)	A	503	ImDc	M2 V	3	(C6E+5)	[BA9J]	BF	8	5040
1201	Core	C	2101	Khizuun	X85A86B-8	 	  Cp Ph Wa (NIL)	B	503	ImDc	M2 V	-2	(C72+4)	[9649]	BeF	8	672
1281	Core	C	2101	Khizuun	X85A888-2	 	  Cp Ph Wa (NIL)		203	Wild	M2 V	-2	(975+2)	[6641]	BeF	8	630
1508	Core	C	2101	Khizuun	X85A884-3	 	  Cp Ph Wa (NIL)		103	Wild	M2 V	-2	(97A-2)	[5674]	BeF	8	-1260
1900	Core	C	2101	Khizuun	X85A753-5	 	   Cp Wa (NIL)		903	Wild	M2 V	-2	(967+1)	[8529]	BF	8	378

1105	Core	C	2102	Ravla	B554340-9	 	    Lo 	A	910	ImDc	G5 V	0	(620-4)	[1314]	B	10	-48
1201	Core	C	2102	Ravla	X55435A-2	 	    Lo 		810	ImDc	G5 V	-3	(520+1)	[1123]	B	10	10
1281	Core	C	2102	Ravla	X554000-2	 	    Di 		010	Wild	G5 V	-3	(500+3)	[0000]	B	10	15
1508	Core	C	2102	Ravla	X554000-2	 	    Di 		010	Wild	G5 V	-3	(500+2)	[0000]	B	10	10
1900	Core	C	2102	Ravla	X554000-2	 	    Di 		010	Wild	G5 V	-3	(500-2)	[0000]	B	10	-10

1105	Core	C	2103	Inlun Ra	E000127-A	 	   As Va Lo 		805	ImDc	K2 V	-1	(800-1)	[115A]	B	9	-8
1201	Core	C	2103	Inlun Ra	X000000-A	 	   As Va Di 		005	ImDc	K2 V	-1	(800+1)	[0000]	B	9	8
1281	Core	C	2103	Inlun Ra	X000000-A	 	   As Va Di 		005	Wild	K2 V	-1	(800+2)	[0000]	B	9	16
1508	Core	C	2103	Inlun Ra	X000000-A	 	   As Va Di 		005	Wild	K2 V	-1	(800+1)	[0000]	B	9	8
1900	Core	C	2103	Inlun Ra	X000000-A	 	   As Va Di 		005	Wild	K2 V	-1	(800+5)	[0000]	B	9	40

1105	Core	C	2104	Nuudle	B884969-C	 	   Hi Pr (NIL)	A	902	ImDc	K5 V M0 V	3	(D8E+4)	[AC6D]	BcE	11	5824
1201	Core	C	2104	Nuudle	X884AAD-9	 	    Hi (NIL)	B	102	ImDc	K5 V M0 V	0	(D94-1)	[5A1A]	BE	11	-468
1281	Core	C	2104	Nuudle	X8849CF-2	 	   Hi Pr (NIL)		502	Wild	K5 V M0 V	-1	(B87+3)	[C851]	BcE	11	1848
1508	Core	C	2104	Nuudle	X884978-3	 	   Hi Pr (NIL)		402	Wild	K5 V M0 V	-1	(B89-4)	[A875]	BcE	11	-3168
1900	Core	C	2104	Nuudle	X884977-4	 	   Hi Pr (NIL)		302	Wild	K5 V M0 V	-1	(B82+3)	[5853]	BcE	11	528

1105	Core	C	2105	Shiza	B561542-B	 	   Ni Pr 		603	ImDc	M2 V M9 V	1	(A45-3)	[1617]	Bc	16	-600
1201	Core	C	2105	Shiza	D56156C-5	 	   Ni Pr 		303	ImDc	M2 V M9 V	-3	(743-3)	[2225]	Bc	16	-252
1281	Core	C	2105	Shiza	D561557-6	 	   Ni Pr 		103	Wild	M2 V M9 V	-3	(740+1)	[3259]	Bc	16	28
1508	Core	C	2105	Shiza	D561477-6	 	    Ni 		903	Wild	M2 V M9 V	-3	(732-1)	[4172]	B	16	-42
1900	Core	C	2105	Shiza	D561423-7	 	    Ni 		803	Wild	M2 V M9 V	-3	(730+5)	[4118]	B	16	105

1105	Core	G	2111	Siduka	B546689-A	N 	   Ag Ni 		200	ImDc	M3 V M3 V	2	(856+3)	[786B]	BC	6	720
1201	Core	G	2111	Siduka	C546677-9	 	   Ag Ni 		300	ImDc	M3 V M3 V	0	(851-1)	[563D]	BC	6	-40
1281	Core	G	2111	Siduka	D546000-9	 	    Di 		000	Wild	M3 V M3 V	-2	(800+3)	[0000]	B	6	24
1508	Core	G	2111	Siduka	D546000-9	 	    Di 		000	Wild	M3 V M3 V	-2	(800+1)	[0000]	B	6	8
1900	Core	G	2111	Siduka	D546000-9	 	    Di 		000	Wild	M3 V M3 V	-2	(800-5)	[0000]	B	6	-40

1105	Core	G	2112	Romstand	C428567-9	 	    Ni 		820	ImDc	M3 V	-1	(943-1)	[5459]	B	11	-108
1201	Core	G	2112	Romstand	X428000-9	 	    Di 		020	ImDc	M3 V	-2	(900+1)	[0000]	B	11	9
1281	Core	G	2112	Romstand	X428000-9	 	    Di 		020	Wild	M3 V	-2	(900+2)	[0000]	B	11	18
1508	Core	G	2112	Romstand	X428000-9	 	    Di 		020	Wild	M3 V	-2	(900+1)	[0000]	B	11	9
1900	Core	G	2112	Romstand	X428000-9	 	    Di 		020	Wild	M3 V	-2	(900-2)	[0000]	B	11	-18

1105	Core	G	2115	Knabbib	A431758-F	N 	    Na Po (NIL)		804	ImDc	M2 V	2	(D6E+2)	[795F]	B	8	2184
1201	Core	G	2115	Knabbib	X431000-F	 	   Di Na Po (NIL)		004	ImDc	M2 V	-1	(D00+2)	[0000]	B	8	26
1281	Core	G	2115	Knabbib	X431000-F	 	   Di Na Po (NIL)		004	Wild	M2 V	-1	(D00+2)	[0000]	B	8	26
1508	Core	G	2115	Knabbib	X431000-F	 	   Di Po (NIL)		004	Wild	M2 V	-1	(D00+1)	[0000]	B	8	13
1900	Core	G	2115	Knabbib	X431000-F	 	   Di Po (NIL)		004	Wild	M2 V	-1	(D00-1)	[0000]	B	8	-13

1105	Core	G	2118	Capital	A586A98-F	NW	   Cx Hi (NIL)		605	ImSy	G2 V	4	(H9G+4)	[AE5F]	BE	15	9792
1201	Core	G	2118	Capital	X586735-8	 	   Ag Ri Cx (NIL)		605	ImSy	G2 V	0	(H66+1)	[3769]	BC	15	612
1281	Core	G	2118	Capital	X5867A9-0	 	   Ag Ri Cx (NIL)		305	Wild	G2 V	0	(C6A+1)	[9781]	BC	15	720
1508	Core	G	2118	Capital	X5867A7-0	 	   Ag Ri Cx (NIL)		205	Wild	G2 V	0	(C68+1)	[9781]	BC	15	576
1900	Core	G	2118	Capital	X586777-1	 	   Ag Ri Cx (NIL)		305	Wild	G2 V	0	(C63-1)	[B761]	BC	15	-216

1105	Core	K	2121	Affinity	B98A661-B	 	  Cy Ni Ri Wa 		213	ImDc	G1 V	2	(C56-2)	[2817]	BC	10	-720
1201	Core	K	2121	Affinity	X98A66B-4	 	  Ni Ri Wa 	B	213	ImDc	G1 V	-2	(852+2)	[4487]	BC	10	160
1281	Core	K	2121	Affinity	X98A400-3	 	   Ni Wa 		113	Wild	G1 V	-3	(830-2)	[1164]	B	10	-48
1508	Core	K	2121	Affinity	X98A341-3	 	   Lo Wa 		913	Wild	G1 V	-3	(820+2)	[2123]	B	10	32
1900	Core	K	2121	Affinity	X98A494-4	 	   Ni Wa 		113	Wild	G1 V	-3	(832+1)	[4133]	B	10	48

1105	Core	K	2122	Elinz	B576553-C	NS	   Ag Ni 		900	ImDc	M3 V	3	(747+1)	[2829]	BC	13	196
1201	Core	K	2122	Elinz	X57656A-2	 	   Ag Ni 		400	ImDc	M3 V	-2	(744+4)	[8352]	BC	13	448
1281	Core	K	2122	Elinz	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700-2)	[0000]	B	13	-14
1508	Core	K	2122	Elinz	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700-1)	[0000]	B	13	-7
1900	Core	K	2122	Elinz	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	13	7

1105	Core	K	2125	Eliograh	A524575-D	 	    Ni 		703	ImDc	K4 V M9 V	1	(A45-1)	[363B]	B	6	-200
1201	Core	K	2125	Eliograh	X524000-D	 	    Di 		003	ImDc	K4 V M9 V	-1	(A00-1)	[0000]	B	6	-10
1281	Core	K	2125	Eliograh	X524000-D	 	    Di 		003	Wild	K4 V M9 V	-1	(A00+4)	[0000]	B	6	40
1508	Core	K	2125	Eliograh	X524000-D	 	    Di 		003	Wild	K4 V M9 V	-1	(A00+1)	[0000]	B	6	10
1900	Core	K	2125	Eliograh	X524000-D	 	    Di 		003	Wild	K4 V M9 V	-1	(A00+2)	[0000]	B	6	20

1105	Core	K	2130	Kamodoo	B565658-B	N 	   Ag Ri Ni 		803	ImDc	G4 V	3	(B57+3)	[695B]	BC	11	1155
1201	Core	K	2130	Kamodoo	X5656B8-5	 	   Ag Ri Ni 		803	ImDc	G4 V	-1	(854-1)	[5552]	BC	11	-160
1281	Core	K	2130	Kamodoo	X565400-2	 	   Ni Pa 		403	Wild	G4 V	-3	(831-4)	[4131]	Bc	11	-96
1508	Core	K	2130	Kamodoo	X565447-2	 	   Ni Pa 		403	Wild	G4 V	-3	(833-3)	[4131]	Bc	11	-216
1900	Core	K	2130	Kamodoo	X565401-4	 	   Ni Pa 		503	Wild	G4 V	-3	(832-2)	[6171]	Bc	11	-96

1105	Core	O	2133	Degkak Uun	E88A754-9	 	   Ri Wa (NIL)		210	ImDc	K4 V	0	(A69-2)	[5737]	BC	14	-1080
1201	Core	O	2133	Degkak Uun	X88A788-8	 	   Ri Wa (NIL)		310	ImDc	K4 V	-1	(A65+1)	[6694]	BC	14	300
1281	Core	O	2133	Degkak Uun	X88A7AA-2	 	   Ri Wa (NIL)		110	Wild	K4 V	-1	(965+2)	[7656]	BC	14	540
1508	Core	O	2133	Degkak Uun	X88A777-3	 	   Ri Wa (NIL)		210	Wild	K4 V	-1	(96B+1)	[6622]	BC	14	594
1900	Core	O	2133	Degkak Uun	X88A746-4	 	   Ri Wa (NIL)		210	Wild	K4 V	-1	(966+2)	[9612]	BC	14	648

1105	Core	O	2135	Diliig	D749121-7	 	    Lo 		513	ImDc	K6 V	-3	(300-5)	[1113]	B	10	-15
1201	Core	O	2135	Diliig	X749100-4	 	    Lo 		813	ImDc	K6 V	-3	(300-4)	[1154]	B	10	-12
1281	Core	O	2135	Diliig	X749000-4	 	    Di 		013	Wild	K6 V	-3	(300+1)	[0000]	B	10	3
1508	Core	O	2135	Diliig	X749000-4	 	    Di 		013	Wild	K6 V	-3	(300-3)	[0000]	B	10	-9
1900	Core	O	2135	Diliig	X749000-4	 	    Di 		013	Wild	K6 V	-3	(300+1)	[0000]	B	10	3

1105	Core	O	2136	Kiir	A77A5AD-F	 	   Ni Wa 	A	504	ImDc	M3 V M6 V	1	(B45+5)	[969K]	B	10	1100
1201	Core	O	2136	Kiir	C77A569-9	 	   Ni Wa 		304	ImDc	M3 V M6 V	-1	(B45+1)	[3489]	B	10	220
1281	Core	O	2136	Kiir	E77A000-9	 	   Di Wa 		004	Wild	M3 V M6 V	-2	(B00+5)	[0000]	B	10	55
1508	Core	O	2136	Kiir	E77A000-9	 	   Di Wa 		004	Wild	M3 V M6 V	-2	(B00+3)	[0000]	B	10	33
1900	Core	O	2136	Kiir	E77A000-9	 	   Di Wa 		004	Wild	M3 V M6 V	-2	(B00+3)	[0000]	B	10	33

1105	Core	O	2138	Adkhi	E88876A-6	 	    Ag Ri (NIL)	A	100	ImDc	M3 V M3 V	0	(967+2)	[9778]	BC	5	756
1201	Core	O	2138	Adkhi	X888789-6	 	    Ag Ri (NIL)	B	200	ImDc	M3 V M3 V	0	(96B+2)	[9725]	BC	5	1188
1281	Core	O	2138	Adkhi	X888773-0	 	    Ag Ri (NIL)		100	Wild	M3 V M3 V	0	(965+1)	[4721]	BC	5	270
1508	Core	O	2138	Adkhi	X888733-1	 	    Ag Ri (NIL)		200	Wild	M3 V M3 V	0	(969+1)	[8743]	BC	5	486
1900	Core	O	2138	Adkhi	X8887A9-2	 	    Ag Ri (NIL)		100	Wild	M3 V M3 V	0	(96A+3)	[B751]	BC	5	1620

1105	Core	O	2139	Ginnakar	B565300-C	W	    Lo 		502	ImDc	M2 V M5 V	2	(722-2)	[1517]	B	15	-56
1201	Core	O	2139	Ginnakar	X56537A-5	 	    Lo 		202	ImDc	M2 V M5 V	-3	(520+1)	[4175]	B	15	10
1281	Core	O	2139	Ginnakar	X565000-5	 	    Di 		002	Wild	M2 V M5 V	-3	(500+1)	[0000]	B	15	5
1508	Core	O	2139	Ginnakar	X565000-5	 	    Di 		002	Wild	M2 V M5 V	-3	(500+1)	[0000]	B	15	5
1900	Core	O	2139	Ginnakar	X565000-5	 	    Di 		002	Wild	M2 V M5 V	-3	(500-1)	[0000]	B	15	-5

1105	Core	O	2140	Sidzer	C20079D-A	 	   Na Pi Va 	A	710	ImDc	M2 III M1 V	1	(A6A+5)	[B89E]	BD	14	3000
1201	Core	O	2140	Sidzer	X200000-A	 	  Di Na Pi Va 		010	ImDc	M2 III M1 V	-1	(A00+1)	[0000]	BD	14	10
1281	Core	O	2140	Sidzer	X200000-A	 	  Di Na Pi Va 		010	Wild	M2 III M1 V	-1	(A00-3)	[0000]	BD	14	-30
1508	Core	O	2140	Sidzer	X200000-A	 	   Di Va 		010	Wild	M2 III M1 V	-1	(A00+4)	[0000]	B	14	40
1900	Core	O	2140	Sidzer	X200000-A	 	   Di Va 		010	Wild	M2 III M1 V	-1	(A00+2)	[0000]	B	14	20

1105	Core	C	2203	Andkag Pa	B438441-D	 	    Ni 		800	ImDc	K2 V	1	(634-3)	[1519]	B	13	-216
1201	Core	C	2203	Andkag Pa	X438000-D	 	    Di 		000	ImDc	K2 V	-1	(600+4)	[0000]	B	13	24
1281	Core	C	2203	Andkag Pa	X438000-D	 	    Di 		000	Wild	K2 V	-1	(600-5)	[0000]	B	13	-30
1508	Core	C	2203	Andkag Pa	X438000-D	 	    Di 		000	Wild	K2 V	-1	(600+2)	[0000]	B	13	12
1900	Core	C	2203	Andkag Pa	X438000-D	 	    Di 		000	Wild	K2 V	-1	(600+2)	[0000]	B	13	12

1105	Core	C	2205	Daash	B538545-C	NS	    Ni 		923	ImDc	G3 V	2	(C46+1)	[373A]	B	15	288
1201	Core	C	2205	Daash	X538000-C	 	    Di 		023	ImDc	G3 V	-1	(C00+1)	[0000]	B	15	12
1281	Core	C	2205	Daash	X538000-C	 	    Di 		023	Wild	G3 V	-1	(C00-1)	[0000]	B	15	-12
1508	Core	C	2205	Daash	X538000-C	 	    Di 		023	Wild	G3 V	-1	(C00+1)	[0000]	B	15	12
1900	Core	C	2205	Daash	X538000-C	 	    Di 		023	Wild	G3 V	-1	(C00-1)	[0000]	B	15	-12

1105	Core	C	2206	Edirkisdii	B544310-B	 	    Lo 	A	313	ImDc	A8 V	1	(921-3)	[1416]	B	7	-54
1201	Core	C	2206	Edirkisdii	X54437A-3	 	    Lo 		613	ImDc	A8 V	-3	(520+1)	[2153]	B	7	10
1281	Core	C	2206	Edirkisdii	X544000-3	 	    Di 		013	Wild	A8 V	-3	(500+1)	[0000]	B	7	5
1508	Core	C	2206	Edirkisdii	X544000-3	 	    Di 		013	Wild	A8 V	-3	(500-1)	[0000]	B	7	-5
1900	Core	C	2206	Edirkisdii	X544000-3	 	    Di 		013	Wild	A8 V	-3	(500+2)	[0000]	B	7	10

1105	Core	C	2209	Nimluin	B576A65-E	NS	  Hi In Mr (NIL)		410	ImDc	M1 V M9 V	5	(D9H+3)	[8F3C]	BEf	6	5967
1201	Core	C	2209	Nimluin	X576441-0	 	  Mr Ni Pa (NIL)	B	510	ImDc	M1 V M9 V	-3	(C30-2)	[1161]	Bc	6	-72
1281	Core	C	2209	Nimluin	X576000-0	 	   Ba Mr (NIL)		010	Wild	M1 V M9 V	-3	(C00+3)	[0000]	B	6	36
1508	Core	C	2209	Nimluin	X576000-0	 	   Ba Mr (NIL)		010	Wild	M1 V M9 V	-3	(C00-2)	[0000]	B	6	-24
1900	Core	C	2209	Nimluin	X576000-0	 	   Ba Mr (NIL)		010	Wild	M1 V M9 V	-3	(C00-3)	[0000]	B	6	-36

1105	Core	C	2210	Gis	C562867-6	S	  Mr Ph Ri (NIL)		305	ImDc	M1 V M2 V	0	(A77+1)	[8856]	BCe	15	490
1201	Core	C	2210	Gis	E562877-6	 	  Mr Ph Ri (NIL)		405	ImDc	M1 V M2 V	-1	(A73-1)	[9757]	BCe	15	-210
1281	Core	C	2210	Gis	E5628AA-2	 	  Mr Ph Ri (NIL)		205	Wild	M1 V M2 V	-1	(A72-1)	[4761]	BCe	15	-140
1508	Core	C	2210	Gis	E5628DD-5	 	  Mr Ph Ri (NIL)		305	Wild	M1 V M2 V	-1	(A76-5)	[C742]	BCe	15	-2100
1900	Core	C	2210	Gis	E562879-4	 	  Mr Ph Ri (NIL)		405	Wild	M1 V M2 V	-1	(A77+1)	[8755]	BCe	15	490

1105	Core	G	2211	Shushan	A655435-D	 	  Ga Ni Pa 		924	ImDc	K2 V M8 V	1	(C34-1)	[253B]	Bc	9	-144
1201	Core	G	2211	Shushan	C655403-9	 	  Ga Ni Pa 		524	ImDc	K2 V M8 V	-1	(C35-1)	[3347]	Bc	9	-180
1281	Core	G	2211	Shushan	C655474-7	 	  Ga Ni Pa 		224	Wild	K2 V M8 V	-2	(631+3)	[9246]	Bc	9	54
1508	Core	G	2211	Shushan	C655400-9	 	  Ga Ni Pa 		224	Wild	K2 V M8 V	-1	(C30-1)	[436D]	Bc	9	-36
1900	Core	G	2211	Shushan	C655445-9	 	  Ga Ni Pa 		324	Wild	K2 V M8 V	-1	(C30-3)	[3379]	Bc	9	-108

1105	Core	G	2213	Nesdo	B541231-7	 	  He Lo Po 		814	ImSy	G9 V	-1	(410-5)	[1113]	B	8	-20
1201	Core	G	2213	Nesdo	D541134-6	 	  He Lo Po 		214	ImSy	G9 V	-3	(400+1)	[1192]	B	8	4
1281	Core	G	2213	Nesdo	D541000-6	 	  Di He Po 		014	Wild	G9 V	-3	(400-1)	[0000]	B	8	-4
1508	Core	G	2213	Nesdo	D541000-6	 	  Di He Po 		014	Wild	G9 V	-3	(400+1)	[0000]	B	8	4
1900	Core	G	2213	Nesdo	D541000-6	 	  Di He Po 		014	Wild	G9 V	-3	(400+1)	[0000]	B	8	4

