Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Core	K	1927	Wrebil	D94A000-6	 	     Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(900+1)	[0000]	B	14	9

1105	Core	K	1929	Farhome	E628544-7	 	     Ni 		924	ImDc	M2 V	-3	(741-5)	[3235]	B	13	-140
1201	Core	K	1929	Farhome	X628000-7	 	     Di 		024	ImDc	M2 V	-3	(700-1)	[0000]	B	13	-7
1281	Core	K	1929	Farhome	X628000-7	 	     Di 		024	Wild	M2 V	-3	(700-2)	[0000]	B	13	-14
1508	Core	K	1929	Farhome	X628000-7	 	     Di 		024	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
1900	Core	K	1929	Farhome	X628000-7	 	     Di 		024	Wild	M2 V	-3	(700-4)	[0000]	B	13	-28

1105	Core	K	1930	Traa	A000784-F	 	       As Va Na Pi 		604	ImDc	A1 V	2	(D6E+1)	[593D]	BD	8	1092
1201	Core	K	1930	Traa	X000000-F	 	      As Va Di Na Pi 		004	ImDc	A1 V	-1	(D00-5)	[0000]	BD	8	-65
1281	Core	K	1930	Traa	X000000-F	 	      As Va Di Na Pi 		004	Wild	A1 V	-1	(D00+1)	[0000]	BD	8	13
1508	Core	K	1930	Traa	X000000-F	 	       As Va Di 		004	Wild	A1 V	-1	(D00-2)	[0000]	B	8	-26
1900	Core	K	1930	Traa	X000000-F	 	       As Va Di 		004	Wild	A1 V	-1	(D00-1)	[0000]	B	8	-13

1105	Core	O	1933	Kuushruu	B599775-B	 	     Pi (NIL)		604	ImDc	M1 V M5 V	2	(D6C+1)	[5939]	BD	15	936
1201	Core	O	1933	Kuushruu	X599767-2	 	     Pi (NIL)	B	504	ImDc	M1 V M5 V	-2	(960+1)	[7531]	BD	15	54
1281	Core	O	1933	Kuushruu	X599000-2	 	    Di Pi (NIL)		004	Wild	M1 V M5 V	-3	(900-1)	[0000]	BD	15	-9
1508	Core	O	1933	Kuushruu	X599000-2	 	     Di (NIL)		004	Wild	M1 V M5 V	-3	(900+3)	[0000]	B	15	27
1900	Core	O	1933	Kuushruu	X599000-2	 	     Di (NIL)		004	Wild	M1 V M5 V	-3	(900-4)	[0000]	B	15	-36

1105	Core	O	1934	Zishma Kha	B886979-8	N 	     Ga Hi Pr (NIL)		300	ImDc	M2 V	1	(B8A+2)	[AA69]	BcE	12	1760
1201	Core	O	1934	Zishma Kha	D8869A7-8	 	     Ga Hi Pr (NIL)	B	400	ImDc	M2 V	-1	(B83-3)	[A867]	BcE	12	-792
1281	Core	O	1934	Zishma Kha	D88697B-2	 	     Ga Hi Pr (NIL)		200	Wild	M2 V	-1	(B82+1)	[8865]	BcE	12	176
1508	Core	O	1934	Zishma Kha	D886976-3	 	     Ga Hi Pr (NIL)		300	Wild	M2 V	-1	(B88+1)	[7854]	BcE	12	704
1900	Core	O	1934	Zishma Kha	D886985-4	 	     Ga Hi Pr (NIL)		300	Wild	M2 V	-1	(B83+4)	[B884]	BcE	12	1056

1105	Core	O	1938	Keshi	B566AD8-9	 	    Pz  Hi (NIL)	A	314	ImDc	K3 V M1 V M0 V	2	(H9C+2)	[AC59]	BE	10	3672
1201	Core	O	1938	Keshi	D566597-4	 	   Pz  Ag Pr Ni (NIL)	B	214	ImDc	K3 V M1 V M0 V	-2	(C44+1)	[8362]	BcC	10	192
1281	Core	O	1938	Keshi	D5665A6-0	 	   Pz  Ag Pr Ni (NIL)		114	Wild	K3 V M1 V M0 V	-2	(C43+1)	[4361]	BcC	10	144
1508	Core	O	1938	Keshi	D566578-0	 	   Pz  Ag Pr Ni (NIL)		114	Wild	K3 V M1 V M0 V	-2	(C43+2)	[4341]	BcC	10	288
1900	Core	O	1938	Keshi	D566574-0	 	   Pz  Ag Pr Ni (NIL)		214	Wild	K3 V M1 V M0 V	-2	(C40+2)	[A372]	BcC	10	96

1105	Core	O	1940	Nadir	B548844-A	 	      Pa Pi Ph (NIL)		820	ImDc	K6 V	2	(C7B+1)	[6A38]	BcDe	9	924
1201	Core	O	1940	Nadir	D548200-7	 	       Lo (NIL)		220	ImDc	K6 V	-3	(A10-2)	[1168]	B	9	-20
1281	Core	O	1940	Nadir	D548000-7	 	       Di (NIL)		020	Wild	K6 V	-3	(A00+2)	[0000]	B	9	20
1508	Core	O	1940	Nadir	D548000-7	 	       Di (NIL)		020	Wild	K6 V	-3	(A00+1)	[0000]	B	9	10
1900	Core	O	1940	Nadir	D548000-7	 	       Di (NIL)		020	Wild	K6 V	-3	(A00+2)	[0000]	B	9	20

1105	Core	C	2006	Amur Isark	B310867-A	N 	       Na Pi Ph 		412	ImDc	M2 V	2	(D7B+2)	[8A5A]	BDe	10	2002
1201	Core	C	2006	Amur Isark	X310000-A	 	       Di Na Pi 		012	ImDc	M2 V	-1	(D00+4)	[0000]	BD	10	52
1281	Core	C	2006	Amur Isark	X310000-A	 	       Di Na Pi 		012	Wild	M2 V	-1	(D00-2)	[0000]	BD	10	-26
1508	Core	C	2006	Amur Isark	X310000-A	 	        Di 		012	Wild	M2 V	-1	(D00+3)	[0000]	B	10	39
1900	Core	C	2006	Amur Isark	X310000-A	 	        Di 		012	Wild	M2 V	-1	(D00+1)	[0000]	B	10	13

1105	Core	C	2008	Ameros	B310542-D	N 	    Da  Ni 	A	605	ImDc	M1 V M7 V	1	(C45-3)	[1619]	B	12	-720
1201	Core	C	2008	Ameros	X310000-D	 	    Da  Di 		005	ImDc	M1 V M7 V	-1	(C00-3)	[0000]	B	12	-36
1281	Core	C	2008	Ameros	X310000-D	 	    Da  Di 		005	Wild	M1 V M7 V	-1	(C00+1)	[0000]	B	12	12
1508	Core	C	2008	Ameros	X310000-D	 	    Da  Di 		005	Wild	M1 V M7 V	-1	(C00-4)	[0000]	B	12	-48
1900	Core	C	2008	Ameros	X310000-D	 	    Da  Di 		005	Wild	M1 V M7 V	-1	(C00-2)	[0000]	B	12	-24

1105	Core	C	2010	Mashaa	B8B7496-C	S	     Fl Ni 		905	ImDc	G3 V	1	(B34+1)	[354B]	B	8	132
1201	Core	C	2010	Mashaa	X8B7000-C	 	     Di Fl 		005	ImDc	G3 V	-1	(B00+3)	[0000]	B	8	33
1281	Core	C	2010	Mashaa	X8B7000-C	 	     Di Fl 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	8	22
1508	Core	C	2010	Mashaa	X8B7000-C	 	     Di Fl 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	8	22
1900	Core	C	2010	Mashaa	X8B7000-C	 	     Di Fl 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	8	22

1105	Core	G	2011	Dudaka	C544310-7	 	     Lo 		503	ImDc	G1 V M7 V	-2	(520-5)	[1112]	B	10	-50
1201	Core	G	2011	Dudaka	E54415A-4	 	     Lo 	B	603	ImDc	G1 V M7 V	-3	(500-1)	[1149]	B	10	-5
1281	Core	G	2011	Dudaka	E544000-4	 	     Di 		003	Wild	G1 V M7 V	-3	(500+3)	[0000]	B	10	15
1508	Core	G	2011	Dudaka	E544000-4	 	     Di 		003	Wild	G1 V M7 V	-3	(500+2)	[0000]	B	10	10
1900	Core	G	2011	Dudaka	E544000-4	 	     Di 		003	Wild	G1 V M7 V	-3	(500-4)	[0000]	B	10	-20

1105	Core	G	2012	Tiwath	E651575-7	 	     Ni Po 		633	ImDc	M3 V M7 V	-3	(741-5)	[3235]	B	13	-140
1201	Core	G	2012	Tiwath	X651523-6	 	     Ni Po 		433	ImDc	M3 V M7 V	-3	(743-1)	[52AA]	B	13	-84
1281	Core	G	2012	Tiwath	X651577-1	 	     Ni Po 		233	Wild	M3 V M7 V	-3	(742+4)	[5243]	B	13	224
1508	Core	G	2012	Tiwath	X651574-2	 	     Ni Po 		333	Wild	M3 V M7 V	-3	(741-3)	[6275]	B	13	-84
1900	Core	G	2012	Tiwath	X651510-3	 	     Ni Po 		433	Wild	M3 V M7 V	-3	(740+5)	[7217]	B	13	140

1105	Core	G	2014	Morii	B62A644-A	 	     Ni 		214	ImDc	M0 V M7 V	1	(D55-1)	[4738]	B	8	-325
1201	Core	G	2014	Morii	X62A000-A	 	     Di 		014	ImDc	M0 V M7 V	-1	(D00-3)	[0000]	B	8	-39
1281	Core	G	2014	Morii	X62A000-A	 	     Di 		014	Wild	M0 V M7 V	-1	(D00+1)	[0000]	B	8	13
1508	Core	G	2014	Morii	X62A000-A	 	     Di 		014	Wild	M0 V M7 V	-1	(D00+3)	[0000]	B	8	39
1900	Core	G	2014	Morii	X62A000-A	 	     Di 		014	Wild	M0 V M7 V	-1	(D00-1)	[0000]	B	8	-13

1105	Core	G	2016	Ion	B877755-B	W	      Ag Pi (NIL)		604	ImDc	M2 V	4	(D6E+2)	[5B39]	BCDf	10	2184
1201	Core	G	2016	Ion	X877753-4	 	      Ag Pi (NIL)	B	604	ImDc	M2 V	-1	(967-2)	[3634]	BCD	10	-756
1281	Core	G	2016	Ion	X877000-4	 	     Di Pi (NIL)		004	Wild	M2 V	-3	(900-2)	[0000]	BD	10	-18
1508	Core	G	2016	Ion	X877000-4	 	      Di (NIL)		004	Wild	M2 V	-3	(900-3)	[0000]	B	10	-27
1900	Core	G	2016	Ion	X877000-4	 	      Di (NIL)		004	Wild	M2 V	-3	(900-2)	[0000]	B	10	-18

1105	Core	G	2017	Onon	E576321-7	 	     Lo 		721	ImDc	M1 V	-3	(520-5)	[1113]	B	7	-50
1201	Core	G	2017	Onon	X576233-6	 	     Lo 		921	ImDc	M1 V	-3	(510+1)	[5148]	B	7	5
1281	Core	G	2017	Onon	X576000-6	 	     Di 		021	Wild	M1 V	-3	(500+4)	[0000]	B	7	20
1508	Core	G	2017	Onon	X576000-6	 	     Di 		021	Wild	M1 V	-3	(500-4)	[0000]	B	7	-20
1900	Core	G	2017	Onon	X576000-6	 	     Di 		021	Wild	M1 V	-3	(500-4)	[0000]	B	7	-20

1105	Core	G	2020	Tertha	C200342-B	 	     Lo Va 		513	ImDc	G4 V	0	(920-4)	[1317]	B	9	-72
1201	Core	G	2020	Tertha	X200000-B	 	     Di Va 		013	ImDc	G4 V	-1	(900+1)	[0000]	B	9	9
1281	Core	G	2020	Tertha	X200000-B	 	     Di Va 		013	Wild	G4 V	-1	(900-1)	[0000]	B	9	-9
1508	Core	G	2020	Tertha	X200000-B	 	     Di Va 		013	Wild	G4 V	-1	(900+1)	[0000]	B	9	9
1900	Core	G	2020	Tertha	X200000-B	 	     Di Va 		013	Wild	G4 V	-1	(900+2)	[0000]	B	9	18

1105	Core	K	2021	Anther	A300697-E	N 	     Na Ni Va 		615	ImDc	K9 IV	1	(E55+1)	[675E]	B	11	350
1201	Core	K	2021	Anther	X300000-E	 	     Di Na Va 		015	ImDc	K9 IV	-1	(E00+1)	[0000]	B	11	14
1281	Core	K	2021	Anther	X300000-E	 	     Di Na Va 		015	Wild	K9 IV	-1	(E00+1)	[0000]	B	11	14
1508	Core	K	2021	Anther	X300000-E	 	      Di Va 		015	Wild	K9 IV	-1	(E00-1)	[0000]	B	11	-14
1900	Core	K	2021	Anther	X300000-E	 	      Di Va 		015	Wild	K9 IV	-1	(E00-2)	[0000]	B	11	-28

1105	Core	K	2027	Prubisk	B9A569A-B	N 	     Fl Ni 		100	ImDc	K5 V	1	(855+3)	[877D]	B	13	600
1201	Core	K	2027	Prubisk	X9A5000-B	 	     Di Fl 		000	ImDc	K5 V	-1	(800+1)	[0000]	B	13	8
1281	Core	K	2027	Prubisk	X9A5000-B	 	     Di Fl 		000	Wild	K5 V	-1	(800+1)	[0000]	B	13	8
1508	Core	K	2027	Prubisk	X9A5000-B	 	     Di Fl 		000	Wild	K5 V	-1	(800-1)	[0000]	B	13	-8
1900	Core	K	2027	Prubisk	X9A5000-B	 	     Di Fl 		000	Wild	K5 V	-1	(800+4)	[0000]	B	13	32

1105	Core	K	2028	Basilling	A543104-E	N 	     Lo Po 		904	ImDc	G1 V M2 V	1	(701-1)	[123C]	B	17	-7
1201	Core	K	2028	Basilling	X543276-3	 	     Lo Po 		104	ImDc	G1 V M2 V	-3	(310-1)	[6135]	B	17	-3
1281	Core	K	2028	Basilling	X543000-3	 	     Di Po 		004	Wild	G1 V M2 V	-3	(300-5)	[0000]	B	17	-15
1508	Core	K	2028	Basilling	X543000-3	 	     Di Po 		004	Wild	G1 V M2 V	-3	(300+1)	[0000]	B	17	3
1900	Core	K	2028	Basilling	X543000-3	 	     Di Po 		004	Wild	G1 V M2 V	-3	(300-1)	[0000]	B	17	-3

1105	Core	K	2030	Rorpa Din	D63A566-9	 	    O:1930  Ni Wa 		214	ImDc	M2 V	-2	(C42-3)	[4348]	B	8	-288
1201	Core	K	2030	Rorpa Din	X63A000-9	 	    O:1930  Di Wa 		014	ImDc	M2 V	-2	(C00+1)	[0000]	B	8	12
1281	Core	K	2030	Rorpa Din	X63A000-9	 	    O:1930  Di Wa 		014	Wild	M2 V	-2	(C00+1)	[0000]	B	8	12
1508	Core	K	2030	Rorpa Din	X63A000-9	 	    O:1930  Di Wa 		014	Wild	M2 V	-2	(C00-1)	[0000]	B	8	-12
1900	Core	K	2030	Rorpa Din	X63A000-9	 	    O:1930  Di Wa 		014	Wild	M2 V	-2	(C00+3)	[0000]	B	8	36

1105	Core	O	2034	Dindakhara	B424579-D	 	    Ni Px 		503	ImDc	M1 V	1	(A45+2)	[666E]	B	12	400
1201	Core	O	2034	Dindakhara	X424000-D	 	    Di Px 		003	ImDc	M1 V	-1	(A00-1)	[0000]	B	12	-10
1281	Core	O	2034	Dindakhara	X424000-D	 	    Di Px 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
1508	Core	O	2034	Dindakhara	X424000-D	 	     Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
1900	Core	O	2034	Dindakhara	X424000-D	 	     Di 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	12	-30

1105	Core	O	2036	Uundizi	A410856-F	NS	       Na Pi Ph 		304	ImDc	G8 III D	3	(E7F+2)	[7B4E]	BDe	12	2940
1201	Core	O	2036	Uundizi	X410000-F	 	       Di Na Pi 		004	ImDc	G8 III D	-1	(E00+4)	[0000]	BD	12	56
1281	Core	O	2036	Uundizi	X410000-F	 	       Di Na Pi 		004	Wild	G8 III D	-1	(E00-1)	[0000]	BD	12	-14
1508	Core	O	2036	Uundizi	X410000-F	 	        Di 		004	Wild	G8 III D	-1	(E00-2)	[0000]	B	12	-28
1900	Core	O	2036	Uundizi	X410000-F	 	        Di 		004	Wild	G8 III D	-1	(E00+2)	[0000]	B	12	28

1105	Core	O	2037	Daaud Urle	B433211-D	NS	     Lo Po 		620	ImDc	M1 V	2	(612-2)	[1419]	B	10	-24
1201	Core	O	2037	Daaud Urle	X433000-D	 	     Di Po 		020	ImDc	M1 V	-1	(600+3)	[0000]	B	10	18
1281	Core	O	2037	Daaud Urle	X433000-D	 	     Di Po 		020	Wild	M1 V	-1	(600+3)	[0000]	B	10	18
1508	Core	O	2037	Daaud Urle	X433000-D	 	     Di Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
1900	Core	O	2037	Daaud Urle	X433000-D	 	     Di Po 		020	Wild	M1 V	-1	(600-3)	[0000]	B	10	-18

1105	Core	O	2038	Gimmi Uusshaa	B576550-C	N 	    Da  Ag Ni 	A	502	ImDc	K0 V	2	(946-2)	[1717]	BC	10	-432
1201	Core	O	2038	Gimmi Uusshaa	X576569-3	 	    Da  Ag Ni 	B	202	ImDc	K0 V	-2	(744+1)	[5356]	BC	10	112
1281	Core	O	2038	Gimmi Uusshaa	X576000-3	 	     Da  Di 		002	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
1508	Core	O	2038	Gimmi Uusshaa	X576000-3	 	     Da  Di 		002	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
1900	Core	O	2038	Gimmi Uusshaa	X576000-3	 	     Da  Di 		002	Wild	K0 V	-3	(700+2)	[0000]	B	10	14

1105	Core	O	2040	Khii Isis	A540745-B	 	       De He Pi Po (NIL)		202	ImDc	M2 V M3 V	2	(B6C+1)	[5939]	BD	9	792
1201	Core	O	2040	Khii Isis	X540442-3	 	      De He Ni Po (NIL)		602	ImDc	M2 V M3 V	-3	(930+3)	[8141]	B	9	81
1281	Core	O	2040	Khii Isis	X540000-3	 	      De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-3)	[0000]	B	9	-27
1508	Core	O	2040	Khii Isis	X540000-3	 	      De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-3)	[0000]	B	9	-27
1900	Core	O	2040	Khii Isis	X540000-3	 	      De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-1)	[0000]	B	9	-9

1105	Core	C	2101	Khizuun	A85A79D-E	NS	     Pz  Wa (NIL)	A	503	ImDc	M2 V	3	(C6E+5)	[BA9J]	B	8	5040
1201	Core	C	2101	Khizuun	X85A300-6	 	    Pz  Lo Wa (NIL)		403	ImDc	M2 V	-3	(920+4)	[5124]	B	8	72
1281	Core	C	2101	Khizuun	X85A000-6	 	    Pz  Di Wa (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	8	9
1508	Core	C	2101	Khizuun	X85A000-6	 	    Pz  Di Wa (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	8	9
1900	Core	C	2101	Khizuun	X85A000-6	 	    Pz  Di Wa (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	8	9

1105	Core	C	2102	Ravla	B554340-9	 	    Da  Lo 	A	910	ImDc	G5 V	0	(620-4)	[1314]	B	10	-48
1201	Core	C	2102	Ravla	X554120-2	 	    Da  Lo 		110	ImDc	G5 V	-3	(500+1)	[1111]	B	10	5
1281	Core	C	2102	Ravla	X554000-2	 	    Da  Di 		010	Wild	G5 V	-3	(500+2)	[0000]	B	10	10
1508	Core	C	2102	Ravla	X554000-2	 	    Da  Di 		010	Wild	G5 V	-3	(500+1)	[0000]	B	10	5
1900	Core	C	2102	Ravla	X554000-2	 	    Da  Di 		010	Wild	G5 V	-3	(500+2)	[0000]	B	10	10

1105	Core	C	2103	Inlun Ra	E000127-A	 	      As Va Lo 		805	ImDc	K2 V	-1	(800-1)	[115A]	B	9	-8
1201	Core	C	2103	Inlun Ra	X000000-A	 	      As Va Di 		005	ImDc	K2 V	-1	(800+1)	[0000]	B	9	8
1281	Core	C	2103	Inlun Ra	X000000-A	 	      As Va Di 		005	Wild	K2 V	-1	(800+1)	[0000]	B	9	8
1508	Core	C	2103	Inlun Ra	X000000-A	 	      As Va Di 		005	Wild	K2 V	-1	(800-1)	[0000]	B	9	-8
1900	Core	C	2103	Inlun Ra	X000000-A	 	      As Va Di 		005	Wild	K2 V	-1	(800+3)	[0000]	B	9	24

1105	Core	C	2104	Nuudle	B884969-C	 	    Pz O:2403  Hi Pr (NIL)	A	902	ImDc	K5 V M0 V	3	(D8E+4)	[AC6D]	BcE	11	5824
1201	Core	C	2104	Nuudle	X88496A-5	 	    Pz O:2403  Hi Pr (NIL)	B	902	ImDc	K5 V M0 V	-1	(B8A+3)	[6833]	BcE	11	2640
1281	Core	C	2104	Nuudle	X8849AA-2	 	    Pz O:2403  Hi Pr (NIL)		402	Wild	K5 V M0 V	-1	(B87+3)	[B881]	BcE	11	1848
1508	Core	C	2104	Nuudle	X884945-3	 	    Pz O:2403  Hi Pr (NIL)		302	Wild	K5 V M0 V	-1	(B83+1)	[7847]	BcE	11	264
1900	Core	C	2104	Nuudle	X884954-5	 	    Pz O:2403  Hi Pr (NIL)		202	Wild	K5 V M0 V	-1	(B85+3)	[B812]	BcE	11	1320

1105	Core	C	2105	Shiza	B561542-B	 	     Ni Pr 		603	ImDc	M2 V M9 V	1	(A45-3)	[1617]	Bc	16	-600
1201	Core	C	2105	Shiza	X561541-1	 	     Ni Pr 	B	303	ImDc	M2 V M9 V	-3	(742+1)	[4211]	Bc	16	56
1281	Core	C	2105	Shiza	X561546-1	 	     Ni Pr 		103	Wild	M2 V M9 V	-3	(740-3)	[6252]	Bc	16	-84
1508	Core	C	2105	Shiza	X561555-3	 	     Ni Pr 		103	Wild	M2 V M9 V	-3	(742+2)	[4251]	Bc	16	112
1900	Core	C	2105	Shiza	X56148B-3	 	      Ni 		903	Wild	M2 V M9 V	-3	(730-2)	[5165]	B	16	-42

1105	Core	G	2111	Siduka	B546689-A	N 	     Ag Ni 		200	ImDc	M3 V M3 V	2	(856+3)	[786B]	BC	6	720
1201	Core	G	2111	Siduka	X546676-6	 	     Ag Ni 	B	200	ImDc	M3 V M3 V	-2	(852-4)	[2497]	BC	6	-320
1281	Core	G	2111	Siduka	X546000-6	 	      Di 		000	Wild	M3 V M3 V	-3	(800+3)	[0000]	B	6	24
1508	Core	G	2111	Siduka	X546000-6	 	      Di 		000	Wild	M3 V M3 V	-3	(800+1)	[0000]	B	6	8
1900	Core	G	2111	Siduka	X546000-6	 	      Di 		000	Wild	M3 V M3 V	-3	(800-2)	[0000]	B	6	-16

1105	Core	G	2112	Romstand	C428567-9	 	    O:2209  Ni 		820	ImDc	M3 V	-1	(943-1)	[5459]	B	11	-108
1201	Core	G	2112	Romstand	X428000-9	 	    O:2209  Di 		020	ImDc	M3 V	-2	(900-2)	[0000]	B	11	-18
1281	Core	G	2112	Romstand	X428000-9	 	    O:2209  Di 		020	Wild	M3 V	-2	(900-2)	[0000]	B	11	-18
1508	Core	G	2112	Romstand	X428000-9	 	    O:2209  Di 		020	Wild	M3 V	-2	(900+1)	[0000]	B	11	9
1900	Core	G	2112	Romstand	X428000-9	 	    O:2209  Di 		020	Wild	M3 V	-2	(900-3)	[0000]	B	11	-27

1105	Core	G	2115	Knabbib	A431758-F	N 	      Na Po (NIL)		804	ImDc	M2 V	2	(D6E+2)	[795F]	B	8	2184
1201	Core	G	2115	Knabbib	X431000-F	 	     Di Na Po (NIL)		004	ImDc	M2 V	-1	(D00-1)	[0000]	B	8	-13
1281	Core	G	2115	Knabbib	X431000-F	 	     Di Na Po (NIL)		004	Wild	M2 V	-1	(D00-5)	[0000]	B	8	-65
1508	Core	G	2115	Knabbib	X431000-F	 	     Di Po (NIL)		004	Wild	M2 V	-1	(D00-1)	[0000]	B	8	-13
1900	Core	G	2115	Knabbib	X431000-F	 	     Di Po (NIL)		004	Wild	M2 V	-1	(D00-1)	[0000]	B	8	-13

1105	Core	G	2118	Capital	A586A98-F	NW	     (Syleans)5  Hi (NIL)		605	ImSy	G2 V	4	(H9G+4)	[AE5F]	BEf	15	9792
1201	Core	G	2118	Capital	X586126-0	 	     (Syleans)5  Lo (NIL)		305	ImSy	G2 V	-3	(C00-3)	[1181]	B	15	-36
1281	Core	G	2118	Capital	X586000-0	 	     (Syleans)5  Ba (NIL)		005	Wild	G2 V	-3	(C00-1)	[0000]	B	15	-12
1508	Core	G	2118	Capital	X586000-0	 	     (Syleans)5  Ba (NIL)		005	Wild	G2 V	-3	(C00-3)	[0000]	B	15	-36
1900	Core	G	2118	Capital	X586000-0	 	     (Syleans)5  Ba (NIL)		005	Wild	G2 V	-3	(C00+2)	[0000]	B	15	24

1105	Core	K	2121	Affinity	B98A661-B	 	    O:2219  Cy Ni Ri Wa 		213	ImDc	G1 V	2	(C56-2)	[2817]	BC	10	-720
1201	Core	K	2121	Affinity	X98A56B-1	 	    O:2219  Ni Pr Wa 	B	513	ImDc	G1 V	-3	(840+3)	[A241]	Bc	10	96
1281	Core	K	2121	Affinity	X98A000-1	 	     O:2219  Di Wa 		013	Wild	G1 V	-3	(800-3)	[0000]	B	10	-24
1508	Core	K	2121	Affinity	X98A000-1	 	     O:2219  Di Wa 		013	Wild	G1 V	-3	(800-1)	[0000]	B	10	-8
1900	Core	K	2121	Affinity	X98A000-1	 	     O:2219  Di Wa 		013	Wild	G1 V	-3	(800-1)	[0000]	B	10	-8

1105	Core	K	2122	Elinz	B576553-C	NS	     Ag Ni 		900	ImDc	M3 V	3	(747+1)	[2829]	BC	13	196
1201	Core	K	2122	Elinz	C576567-6	NS	     Ag Ni 		500	ImDc	M3 V	0	(742+2)	[5576]	BC	13	112
1281	Core	K	2122	Elinz	D576000-6	T 	      Di 		000	Wild	M3 V	-3	(700-2)	[0000]	B	13	-14
1508	Core	K	2122	Elinz	D576000-6	T 	      Di 		000	Wild	M3 V	-3	(700-3)	[0000]	B	13	-21
1900	Core	K	2122	Elinz	D576000-6	T 	      Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	13	7

1105	Core	K	2125	Eliograh	A524575-D	 	     Ni 		703	ImDc	K4 V M9 V	1	(A45-1)	[363B]	B	6	-200
1201	Core	K	2125	Eliograh	X524000-D	 	     Di 		003	ImDc	K4 V M9 V	-1	(A00-1)	[0000]	B	6	-10
1281	Core	K	2125	Eliograh	X524000-D	 	     Di 		003	Wild	K4 V M9 V	-1	(A00+1)	[0000]	B	6	10
1508	Core	K	2125	Eliograh	X524000-D	 	     Di 		003	Wild	K4 V M9 V	-1	(A00+4)	[0000]	B	6	40
1900	Core	K	2125	Eliograh	X524000-D	 	     Di 		003	Wild	K4 V M9 V	-1	(A00-1)	[0000]	B	6	-10

1105	Core	K	2130	Kamodoo	B565658-B	N 	      Ag Ri Ni 		803	ImDc	G4 V	3	(B57+3)	[695B]	BC	11	1155
1201	Core	K	2130	Kamodoo	X565677-1	 	      Ag Ri Ni 	B	703	ImDc	G4 V	-1	(851-3)	[2544]	BC	11	-120
1281	Core	K	2130	Kamodoo	X565642-0	 	      Ag Ri Ni 		303	Wild	G4 V	-1	(850-1)	[8544]	BC	11	-40
1508	Core	K	2130	Kamodoo	X565647-1	 	      Ag Ri Ni 		203	Wild	G4 V	-1	(851-4)	[3513]	BC	11	-160
1900	Core	K	2130	Kamodoo	X5656A5-2	 	      Ag Ri Ni 		303	Wild	G4 V	-1	(853-3)	[9531]	BC	11	-360

1105	Core	O	2133	Degkak Uun	E88A754-9	 	     Ri Wa (NIL)		210	ImDc	K4 V	0	(A69-2)	[5737]	BC	14	-1080
1201	Core	O	2133	Degkak Uun	X88A736-8	 	     Ri Wa (NIL)	B	310	ImDc	K4 V	-1	(A66+1)	[8646]	BC	14	360
1281	Core	O	2133	Degkak Uun	X88A77A-2	 	     Ri Wa (NIL)		110	Wild	K4 V	-1	(96B-2)	[96A7]	BC	14	-1188
1508	Core	O	2133	Degkak Uun	X88A7C8-3	 	     Ri Wa (NIL)		210	Wild	K4 V	-1	(966+2)	[7681]	BC	14	648
1900	Core	O	2133	Degkak Uun	X88A7BC-4	 	     Ri Wa (NIL)		210	Wild	K4 V	-1	(965+4)	[8611]	BC	14	1080

1105	Core	O	2135	Diliig	D749121-7	 	     Lo 		513	ImDc	K6 V	-3	(300-5)	[1113]	B	10	-15
1201	Core	O	2135	Diliig	X749101-5	 	     Lo 		413	ImDc	K6 V	-3	(300+1)	[1163]	B	10	3
1281	Core	O	2135	Diliig	X749000-5	 	     Di 		013	Wild	K6 V	-3	(300+1)	[0000]	B	10	3
1508	Core	O	2135	Diliig	X749000-5	 	     Di 		013	Wild	K6 V	-3	(300+4)	[0000]	B	10	12
1900	Core	O	2135	Diliig	X749000-5	 	     Di 		013	Wild	K6 V	-3	(300-1)	[0000]	B	10	-3

1105	Core	O	2136	Kiir	A77A5AD-F	 	    Da  Ni Wa 	A	504	ImDc	M3 V M6 V	1	(B45+5)	[969K]	B	10	1100
1201	Core	O	2136	Kiir	X77A56B-5	 	    Da  Ni Wa 	B	204	ImDc	M3 V M6 V	-3	(740+1)	[4231]	B	10	28
1281	Core	O	2136	Kiir	X77A000-5	 	    Da  Di Wa 		004	Wild	M3 V M6 V	-3	(700+4)	[0000]	B	10	28
