Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Tugl	K	1926	Zaganruen	X552000-3	 	     Di Po 		001	Wild	F6 V	-3	(900+1)	[0000]	B	7	9
1508	Tugl	K	1926	Zaganruen	X552000-3	 	     Di Po 		001	Wild	F6 V	-3	(900-2)	[0000]	B	7	-18
1900	Tugl	K	1926	Zaganruen	X552000-3	 	     Di Po 		001	Wild	F6 V	-3	(900+3)	[0000]	B	7	27

1105	Tugl	O	1931	Zaekong	B30079C-A	 	      Na Pi Va 		203	NaVa	M0 II	2	(C6B+5)	[A98D]	BD	8	3960
1201	Tugl	O	1931	Zaekong	X300000-A	 	     Di Na Pi Va 		003	NaVa	M0 II	-1	(C00+3)	[0000]	BD	8	36
1199	Tugl	O	1931	Zaekong	X300000-A	 	     Di Na Pi Va 		003	Wild	M0 II	-1	(C00-2)	[0000]	BD	8	-24
1508	Tugl	O	1931	Zaekong	X300000-A	 	      Di Va 		003	Wild	M0 II	-1	(C00-2)	[0000]	B	8	-24
1900	Tugl	O	1931	Zaekong	X300000-A	 	      Di Va 		003	Wild	M0 II	-1	(C00+1)	[0000]	B	8	12

1105	Tugl	O	1934	Oeghoer	C697887-5	 	      Pa Pi Ph (NIL)		304	NaVa	G8 IV	-1	(A76-1)	[8755]	BcDe	11	-420
1201	Tugl	O	1934	Oeghoer	X6978DD-2	 	      Pa Pi Ph (NIL)	B	404	NaVa	G8 IV	-2	(A76-1)	[7642]	BcDe	11	-420
1199	Tugl	O	1934	Oeghoer	X697873-0	 	      Pa Pi Ph (NIL)		204	Wild	G8 IV	-2	(A75+1)	[3631]	BcDe	11	350
1508	Tugl	O	1934	Oeghoer	X697885-0	 	      Pa Pi Ph (NIL)		304	Wild	G8 IV	-2	(A70+1)	[7672]	BcDe	11	70
1900	Tugl	O	1934	Oeghoer	X6978A9-0	 	      Pa Pi Ph (NIL)		204	Wild	G8 IV	-2	(A77-3)	[8684]	BcDe	11	-1470

1105	Tugl	O	1935	Thaesugh	C868755-7	 	      Ag Ri (NIL)		101	NaVa	G0 V	1	(969-1)	[5835]	BC	12	-486
1201	Tugl	O	1935	Thaesugh	E868743-7	 	      Ag Ri (NIL)	B	201	NaVa	G0 V	0	(964-5)	[4726]	BC	12	-1080
1199	Tugl	O	1935	Thaesugh	E86879A-2	 	      Ag Ri (NIL)		101	Wild	G0 V	0	(965-2)	[7764]	BC	12	-540
1508	Tugl	O	1935	Thaesugh	E868722-3	 	      Ag Ri (NIL)		201	Wild	G0 V	0	(969+2)	[B746]	BC	12	972
1900	Tugl	O	1935	Thaesugh	E868731-4	 	      Ag Ri (NIL)		101	Wild	G0 V	0	(96A+1)	[5752]	BC	12	540

1105	Tugl	O	1937	Ngorsraek	B5438AE-A	 	      Ph Pi Po (NIL)		703	NaVa	M0 V	2	(D7B+5)	[CA9E]	BDe	14	5005
1201	Tugl	O	1937	Ngorsraek	D543768-5	 	       Pi Po (NIL)		703	NaVa	M0 V	-2	(A66+2)	[C515]	BD	14	720
1199	Tugl	O	1937	Ngorsraek	D543000-5	 	      Di Pi Po (NIL)		003	Wild	M0 V	-3	(A00-5)	[0000]	BD	14	-50
1508	Tugl	O	1937	Ngorsraek	D543000-5	 	      Di Po (NIL)		003	Wild	M0 V	-3	(A00-1)	[0000]	B	14	-10
1900	Tugl	O	1937	Ngorsraek	D543000-5	 	      Di Po (NIL)		003	Wild	M0 V	-3	(A00-1)	[0000]	B	14	-10

1105	Tugl	C	2005	Ouvu	A565752-C	 	      Ag Ri (NIL)		304	NaVa	K1 V	4	(D6E+1)	[3B18]	BCf	13	1092
1201	Tugl	C	2005	Ouvu	X565787-5	 	      Ag Ri (NIL)		304	NaVa	K1 V	0	(968+1)	[8735]	BC	13	432
1199	Tugl	C	2005	Ouvu	X565775-0	 	      Ag Ri (NIL)		104	Wild	K1 V	0	(96A+2)	[B742]	BC	13	1080
1508	Tugl	C	2005	Ouvu	X56579B-0	 	      Ag Ri (NIL)		204	Wild	K1 V	0	(96A+5)	[8774]	BC	13	2700
1900	Tugl	C	2005	Ouvu	X565798-1	 	      Ag Ri (NIL)		104	Wild	K1 V	0	(964+1)	[5784]	BC	13	216

1105	Tugl	G	2015	Ardsdoekh	DA9A577-9	 	     Ni Oc 		222	NaVa	F3 V	-2	(G44+2)	[A35B]	B	10	512
1201	Tugl	G	2015	Ardsdoekh	XA9A67B-5	 	     Ni Oc 	B	222	NaVa	F3 V	-3	(C50+2)	[7347]	B	10	120
1199	Tugl	G	2015	Ardsdoekh	XA9A000-5	 	     Di Oc 		022	Wild	F3 V	-3	(C00-1)	[0000]	B	10	-12
1508	Tugl	G	2015	Ardsdoekh	XA9A000-5	 	     Di Oc 		022	Wild	F3 V	-3	(C00+1)	[0000]	B	10	12
1900	Tugl	G	2015	Ardsdoekh	XA9A000-5	 	     Di Oc 		022	Wild	F3 V	-3	(C00+1)	[0000]	B	10	12

1105	Tugl	G	2018	Oekha	B563754-A	 	     Ri (NIL)		502	VWan	K4 V	3	(B6C+1)	[5A38]	BC	15	792
1201	Tugl	G	2018	Oekha	D563777-8	 	     Ri (NIL)		602	VWan	K4 V	-1	(B66+1)	[B62A]	BC	15	396
1199	Tugl	G	2018	Oekha	D56377A-3	 	     Ri (NIL)		302	Wild	K4 V	-1	(963-1)	[9633]	BC	15	-162
1508	Tugl	G	2018	Oekha	D563775-4	 	     Ri (NIL)		202	Wild	K4 V	-1	(965-1)	[8656]	BC	15	-270
1900	Tugl	G	2018	Oekha	D563788-5	 	     Ri (NIL)		102	Wild	K4 V	-1	(965+4)	[A656]	BC	15	1080

1105	Tugl	G	2019	Anourrodz	A524332-A	 	     Lo 		104	VWan	M0 V	1	(921-3)	[1416]	B	11	-54
1201	Tugl	G	2019	Anourrodz	X524000-A	 	     Di 		004	VWan	M0 V	-1	(900-3)	[0000]	B	11	-27
1199	Tugl	G	2019	Anourrodz	X524000-A	 	     Di 		004	Wild	M0 V	-1	(900-3)	[0000]	B	11	-27
1508	Tugl	G	2019	Anourrodz	X524000-A	 	     Di 		004	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
1900	Tugl	G	2019	Anourrodz	X524000-A	 	     Di 		004	Wild	M0 V	-1	(900+2)	[0000]	B	11	18

1105	Tugl	K	2022	Uekrrurirk	C674464-5	 	    O:2023  Ni Pa 		305	VWP2	K6 V	-2	(631-4)	[2233]	Bc	12	-72
1201	Tugl	K	2022	Uekrrurirk	E674400-4	 	    O:2023  Ni Pa 		205	VWP2	K6 V	-3	(631+3)	[6125]	Bc	12	54
1199	Tugl	K	2022	Uekrrurirk	E674000-4	 	     O:2023  Di 		005	Wild	K6 V	-3	(600+1)	[0000]	B	12	6
1508	Tugl	K	2022	Uekrrurirk	E674000-4	 	     O:2023  Di 		005	Wild	K6 V	-3	(600-2)	[0000]	B	12	-12
1900	Tugl	K	2022	Uekrrurirk	E674000-4	 	     O:2023  Di 		005	Wild	K6 V	-3	(600+2)	[0000]	B	12	12

1105	Tugl	K	2023	Kunuevovekh	B553446-A	 	     Ni Po 		624	VWP2	F6 V D	1	(C34+1)	[3549]	B	18	144
1201	Tugl	K	2023	Kunuevovekh	C553444-3	 	     Ni Po 		324	VWP2	F6 V D	-2	(632-2)	[4237]	B	18	-72
1199	Tugl	K	2023	Kunuevovekh	C553421-6	 	     Ni Po 		124	Wild	F6 V D	-2	(632-1)	[4242]	B	18	-36
1508	Tugl	K	2023	Kunuevovekh	C553477-7	 	     Ni Po 		224	Wild	F6 V D	-2	(630-1)	[6236]	B	18	-18
1900	Tugl	K	2023	Kunuevovekh	C553427-8	 	     Ni Po 		124	Wild	F6 V D	-2	(C30+1)	[4246]	B	18	36

1105	Tugl	K	2026	Faekourz	A559645-A	 	     Ni 		404	VWP2	M0 V	1	(C55-1)	[4738]	B	12	-300
1201	Tugl	K	2026	Faekourz	X55966C-5	 	     Ni 		404	VWP2	M0 V	-3	(851-3)	[936A]	B	12	-120
1199	Tugl	K	2026	Faekourz	X559000-5	 	     Di 		004	Wild	M0 V	-3	(800-5)	[0000]	B	12	-40
1508	Tugl	K	2026	Faekourz	X559000-5	 	     Di 		004	Wild	M0 V	-3	(800+3)	[0000]	B	12	24
1900	Tugl	K	2026	Faekourz	X559000-5	 	     Di 		004	Wild	M0 V	-3	(800+1)	[0000]	B	12	8

1105	Tugl	K	2030	Aer Thegzokh	E421977-9	 	       He Hi Na In Po (NIL)		114	NaVa	M2 V	1	(G8B+1)	[9A59]	BE	11	1408
1201	Tugl	K	2030	Aer Thegzokh	X421000-9	 	       Di He Na In Po (NIL)		014	NaVa	M2 V	-1	(G00+1)	[0000]	BE	11	16
1199	Tugl	K	2030	Aer Thegzokh	X421000-9	 	       Di He Na In Po (NIL)		014	Wild	M2 V	-1	(G00-3)	[0000]	BE	11	-48
1508	Tugl	K	2030	Aer Thegzokh	X421000-9	 	       Di He Po (NIL)		014	Wild	M2 V	-2	(G00-2)	[0000]	B	11	-32
1900	Tugl	K	2030	Aer Thegzokh	X421000-9	 	       Di He Po (NIL)		014	Wild	M2 V	-2	(G00-5)	[0000]	B	11	-80

1105	Tugl	O	2040	Oel Hathou	C43435A-A	 	     Lo 		102	NaVa	M2 V	0	(720+2)	[537C]	B	7	28
1201	Tugl	O	2040	Oel Hathou	X434000-A	 	     Di 		002	NaVa	M2 V	-1	(700-1)	[0000]	B	7	-7
1199	Tugl	O	2040	Oel Hathou	X434000-A	 	     Di 		002	Wild	M2 V	-1	(700+3)	[0000]	B	7	21
1508	Tugl	O	2040	Oel Hathou	X434000-A	 	     Di 		002	Wild	M2 V	-1	(700+1)	[0000]	B	7	7
1900	Tugl	O	2040	Oel Hathou	X434000-A	 	     Di 		002	Wild	M2 V	-1	(700-2)	[0000]	B	7	-14

1105	Tugl	C	2101	Kaena	B000553-C	 	      As Va Ni 		234	NaVa	M1 V D	1	(E45-2)	[2629]	B	11	-560
1201	Tugl	C	2101	Kaena	X000000-C	 	      As Va Di 		034	NaVa	M1 V D	-1	(E00+4)	[0000]	B	11	56
1199	Tugl	C	2101	Kaena	X000000-C	 	      As Va Di 		034	Wild	M1 V D	-1	(E00+1)	[0000]	B	11	14
1508	Tugl	C	2101	Kaena	X000000-C	 	      As Va Di 		034	Wild	M1 V D	-1	(E00+4)	[0000]	B	11	56
1900	Tugl	C	2101	Kaena	X000000-C	 	      As Va Di 		034	Wild	M1 V D	-1	(E00+3)	[0000]	B	11	42

1105	Tugl	C	2103	Nursaerrg	B545355-C	 	     Lo 		702	NaVa	G3 IV M0 V M3 V	1	(721-1)	[143A]	B	15	-14
1201	Tugl	C	2103	Nursaerrg	X545103-2	 	     Lo 	B	102	NaVa	G3 IV M0 V M3 V	-3	(500+3)	[1136]	B	15	15
1199	Tugl	C	2103	Nursaerrg	X545000-2	 	     Di 		002	Wild	G3 IV M0 V M3 V	-3	(500+3)	[0000]	B	15	15
1508	Tugl	C	2103	Nursaerrg	X545000-2	 	     Di 		002	Wild	G3 IV M0 V M3 V	-3	(500-3)	[0000]	B	15	-15
1900	Tugl	C	2103	Nursaerrg	X545000-2	 	     Di 		002	Wild	G3 IV M0 V M3 V	-3	(500+2)	[0000]	B	15	10

1105	Tugl	C	2104	Aellgo	A546774-C	 	      Ag Pi (NIL)		801	NaVa	G6 V D	3	(A6D+1)	[5A3A]	BCD	14	780
1201	Tugl	C	2104	Aellgo	X546767-5	 	      Ag Pi (NIL)		801	NaVa	G6 V D	-1	(969+1)	[4637]	BCD	14	486
1199	Tugl	C	2104	Aellgo	X546000-5	 	     Di Pi (NIL)		001	Wild	G6 V D	-3	(900+1)	[0000]	BD	14	9
1508	Tugl	C	2104	Aellgo	X546000-5	 	      Di (NIL)		001	Wild	G6 V D	-3	(900+4)	[0000]	B	14	36
1900	Tugl	C	2104	Aellgo	X546000-5	 	      Di (NIL)		001	Wild	G6 V D	-3	(900-3)	[0000]	B	14	-27

1105	Tugl	C	2105	Okh Goeno	A66687C-A	 	      Ga Pa Ri Ph (NIL)		622	NaVa	G3 V	3	(E7C+5)	[BB8D]	BcCe	16	5880
1201	Tugl	C	2105	Okh Goeno	B66686C-5	 	      Ga Pa Ri Ph (NIL)	B	622	NaVa	G3 V	1	(A78+1)	[7943]	BcCe	16	560
1199	Tugl	C	2105	Okh Goeno	B6668B6-6	 	      Ga Pa Ri Ph (NIL)		322	Wild	G3 V	1	(A78+1)	[595B]	BcCe	16	560
1508	Tugl	C	2105	Okh Goeno	B6668A8-7	 	      Ga Pa Ri Ph (NIL)		422	Wild	G3 V	1	(A79+1)	[594A]	BcCe	16	630
1900	Tugl	C	2105	Okh Goeno	B666889-8	 	      Ga Pa Ri Ph (NIL)		422	Wild	G3 V	1	(E76+1)	[9957]	BcCe	16	588

1105	Tugl	G	2111	Aen Kaeghu	B550433-A	 	     De Ni Po 		433	VBkA	G1 V	1	(C34-2)	[1527]	B	19	-288
1201	Tugl	G	2111	Aen Kaeghu	D550440-6	 	     De Ni Po 		333	VBkA	G1 V	-3	(630-3)	[2161]	B	19	-54
1199	Tugl	G	2111	Aen Kaeghu	D550447-4	 	     De Ni Po 		133	Wild	G1 V	-3	(630+4)	[8152]	B	19	72
1508	Tugl	G	2111	Aen Kaeghu	D550446-5	 	     De Ni Po 		133	Wild	G1 V	-3	(633-1)	[315A]	B	19	-54
1900	Tugl	G	2111	Aen Kaeghu	D550443-6	 	     De Ni Po 		133	Wild	G1 V	-3	(630+1)	[1168]	B	19	18

1105	Tugl	G	2112	Ghigh	B596534-A	 	     Ag Ni 		611	VBkA	G9 V D	2	(946+1)	[3738]	BC	14	216
1201	Tugl	G	2112	Ghigh	D59656C-4	 	     Ag Ni 	B	311	VBkA	G9 V D	-2	(740+1)	[1328]	BC	14	28
1199	Tugl	G	2112	Ghigh	D596000-4	 	      Di 		011	Wild	G9 V D	-3	(700-1)	[0000]	B	14	-7
1508	Tugl	G	2112	Ghigh	D596000-4	 	      Di 		011	Wild	G9 V D	-3	(700-1)	[0000]	B	14	-7
1900	Tugl	G	2112	Ghigh	D596000-4	 	      Di 		011	Wild	G9 V D	-3	(700+1)	[0000]	B	14	7

1105	Tugl	G	2116	Kaez	C000341-9	 	      As Va Lo 		112	NaVa	M3 V M4 V	-1	(820-5)	[1215]	B	6	-80
1201	Tugl	G	2116	Kaez	X000000-9	 	      As Va Di 		012	NaVa	M3 V M4 V	-2	(800+2)	[0000]	B	6	16
1199	Tugl	G	2116	Kaez	X000000-9	 	      As Va Di 		012	Wild	M3 V M4 V	-2	(800+1)	[0000]	B	6	8
1508	Tugl	G	2116	Kaez	X000000-9	 	      As Va Di 		012	Wild	M3 V M4 V	-2	(800-1)	[0000]	B	6	-8
1900	Tugl	G	2116	Kaez	X000000-9	 	      As Va Di 		012	Wild	M3 V M4 V	-2	(800+1)	[0000]	B	6	8

1105	Tugl	K	2125	Engksae	C566402-8	 	     Ni Pa 		913	VWP2	K2 V D	-2	(A31-5)	[1214]	Bc	17	-150
1201	Tugl	K	2125	Engksae	E566448-7	 	     Ni Pa 		513	VWP2	K2 V D	-3	(633-2)	[7148]	Bc	17	-108
1199	Tugl	K	2125	Engksae	E566430-3	 	     Ni Pa 		213	Wild	K2 V D	-3	(630+2)	[4145]	Bc	17	36
1508	Tugl	K	2125	Engksae	E566489-4	 	     Ni Pa 		113	Wild	K2 V D	-3	(630+1)	[7131]	Bc	17	18
1900	Tugl	K	2125	Engksae	E566430-5	 	     Ni Pa 		113	Wild	K2 V D	-3	(633+4)	[7165]	Bc	17	216

1105	Tugl	K	2126	Ghoulghuk	D421211-9	 	     He Lo Po 		504	VWP2	M1 V	-2	(810-5)	[1115]	B	12	-40
1201	Tugl	K	2126	Ghoulghuk	X421000-9	 	     Di He Po 		004	VWP2	M1 V	-2	(800+2)	[0000]	B	12	16
1199	Tugl	K	2126	Ghoulghuk	X421000-9	 	     Di He Po 		004	Wild	M1 V	-2	(800+3)	[0000]	B	12	24
1508	Tugl	K	2126	Ghoulghuk	X421000-9	 	     Di He Po 		004	Wild	M1 V	-2	(800-3)	[0000]	B	12	-24
1900	Tugl	K	2126	Ghoulghuk	X421000-9	 	     Di He Po 		004	Wild	M1 V	-2	(800+1)	[0000]	B	12	8

1105	Tugl	K	2128	Ollduezoul	A573855-B	 	     Ph Pi (NIL)		924	VWP2	G6 V G6 V	2	(G7C+1)	[6A39]	BDe	19	1344
1201	Tugl	K	2128	Ollduezoul	X57386A-0	 	     Ph Pi (NIL)	B	824	VWP2	G6 V G6 V	-2	(A74+1)	[9611]	BDe	19	280
1199	Tugl	K	2128	Ollduezoul	X5738A9-0	 	     Ph Pi (NIL)		424	Wild	G6 V G6 V	-2	(A73-4)	[8621]	BDe	19	-840
1508	Tugl	K	2128	Ollduezoul	X573877-0	 	     Ph Pi (NIL)		524	Wild	G6 V G6 V	-2	(A74+1)	[A681]	BDe	19	280
1900	Tugl	K	2128	Ollduezoul	X57388A-0	 	     Ph Pi (NIL)		424	Wild	G6 V G6 V	-2	(A73+1)	[8621]	BDe	19	210

1105	Tugl	C	2204	Okh Odzaeg	A8869A6-D	 	     Ga Hi Pr (NIL)		504	NaVa	F7 V	3	(F8F+2)	[8C4C]	BcE	17	3600
1201	Tugl	C	2204	Okh Odzaeg	X886978-5	 	     Ga Hi Pr (NIL)	B	404	NaVa	F7 V	-1	(B87-2)	[A889]	BcE	17	-1232
1199	Tugl	C	2204	Okh Odzaeg	X8869A7-1	 	     Ga Hi Pr (NIL)		204	Wild	F7 V	-1	(B85+5)	[A831]	BcE	17	2200
1508	Tugl	C	2204	Okh Odzaeg	X8869AB-2	 	     Ga Hi Pr (NIL)		304	Wild	F7 V	-1	(B8A+1)	[5861]	BcE	17	880
1900	Tugl	C	2204	Okh Odzaeg	X88699A-3	 	     Ga Hi Pr (NIL)		304	Wild	F7 V	-1	(B83-4)	[5852]	BcE	17	-1056

1105	Tugl	C	2207	Aen Knaerruezoedz	C540455-8	 	      De He Ni Po 		803	NaVa	F8 V	-2	(931-4)	[2236]	B	14	-108
1201	Tugl	C	2207	Aen Knaerruezoedz	E540432-6	 	      De He Ni Po 		503	NaVa	F8 V	-3	(630-2)	[3154]	B	14	-36
1199	Tugl	C	2207	Aen Knaerruezoedz	E540477-3	 	      De He Ni Po 		203	Wild	F8 V	-3	(633+1)	[3174]	B	14	54
1508	Tugl	C	2207	Aen Knaerruezoedz	E540474-4	 	      De He Ni Po 		203	Wild	F8 V	-3	(633+4)	[4155]	B	14	216
1900	Tugl	C	2207	Aen Knaerruezoedz	E540433-5	 	      De He Ni Po 		103	Wild	F8 V	-3	(631+4)	[314A]	B	14	72

1105	Tugl	G	2212	Kzang	C20069B-7	 	     Na Ni Va 		814	VBkA	M3 III M5 V	-2	(852+1)	[8479]	B	17	80
1201	Tugl	G	2212	Kzang	X200000-7	 	     Di Na Va 		014	VBkA	M3 III M5 V	-3	(800+1)	[0000]	B	17	8
1199	Tugl	G	2212	Kzang	X200000-7	 	     Di Na Va 		014	Wild	M3 III M5 V	-3	(800-5)	[0000]	B	17	-40
1508	Tugl	G	2212	Kzang	X200000-7	 	      Di Va 		014	Wild	M3 III M5 V	-3	(800-3)	[0000]	B	17	-24
1900	Tugl	G	2212	Kzang	X200000-7	 	      Di Va 		014	Wild	M3 III M5 V	-3	(800+3)	[0000]	B	17	24

1105	Tugl	G	2216	Oeghzagh	C521303-7	 	     He Lo Po 		624	NaVa	M1 V	-2	(520-5)	[1124]	B	15	-50
1201	Tugl	G	2216	Oeghzagh	X521000-7	 	     Di He Po 		024	NaVa	M1 V	-3	(500+1)	[0000]	B	15	5
1199	Tugl	G	2216	Oeghzagh	X521000-7	 	     Di He Po 		024	Wild	M1 V	-3	(500-2)	[0000]	B	15	-10
1508	Tugl	G	2216	Oeghzagh	X521000-7	 	     Di He Po 		024	Wild	M1 V	-3	(500-4)	[0000]	B	15	-20
1900	Tugl	G	2216	Oeghzagh	X521000-7	 	     Di He Po 		024	Wild	M1 V	-3	(500-2)	[0000]	B	15	-10

1105	Tugl	G	2217	Lloghurs	C764776-4	 	      Ag Ri (NIL)		904	NaVa	F6 V	1	(967+1)	[6843]	BC	12	378
1201	Tugl	G	2217	Lloghurs	E76487C-4	 	     Pa Ri Ph (NIL)		104	NaVa	F6 V	-1	(977-2)	[8773]	BcCe	12	-882
1199	Tugl	G	2217	Lloghurs	E764741-0	 	      Ag Ri (NIL)		504	Wild	F6 V	0	(967-4)	[5762]	BC	12	-1512
1508	Tugl	G	2217	Lloghurs	E7647CE-1	 	      Ag Ri (NIL)		504	Wild	F6 V	0	(966-1)	[7711]	BC	12	-324
1900	Tugl	G	2217	Lloghurs	E764755-3	 	      Ag Ri (NIL)		604	Wild	F6 V	0	(967+4)	[9754]	BC	12	1512

1105	Tugl	K	2221	Thaegae	D653679-4	 	     Ni Po 		303	VWP2	G8 IV M8 V D	-3	(B53+1)	[7369]	B	11	165
1201	Tugl	K	2221	Thaegae	X653644-2	 	     Ni Po 	B	403	VWP2	G8 IV M8 V D	-3	(B52-1)	[B364]	B	11	-110
1199	Tugl	K	2221	Thaegae	X653000-2	 	     Di Po 		003	Wild	G8 IV M8 V D	-3	(B00-1)	[0000]	B	11	-11
1508	Tugl	K	2221	Thaegae	X653000-2	 	     Di Po 		003	Wild	G8 IV M8 V D	-3	(B00+3)	[0000]	B	11	33
1900	Tugl	K	2221	Thaegae	X653000-2	 	     Di Po 		003	Wild	G8 IV M8 V D	-3	(B00+2)	[0000]	B	11	22

1105	Tugl	K	2223	Kfuer	E200130-7	 	     Lo Va 		404	VWP2	M2 V M4 V	-3	(300-5)	[1112]	B	13	-15
1201	Tugl	K	2223	Kfuer	X200000-7	 	     Di Va 		004	VWP2	M2 V M4 V	-3	(300+1)	[0000]	B	13	3
1199	Tugl	K	2223	Kfuer	X200000-7	 	     Di Va 		004	Wild	M2 V M4 V	-3	(300+2)	[0000]	B	13	6
1508	Tugl	K	2223	Kfuer	X200000-7	 	     Di Va 		004	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	13	-3
1900	Tugl	K	2223	Kfuer	X200000-7	 	     Di Va 		004	Wild	M2 V M4 V	-3	(300+1)	[0000]	B	13	3

1105	Tugl	K	2224	Doukgzaeroun	C565553-9	 	     Chir3  Ag Pr Ni 		814	VWP2	K3 V D	0	(C46-1)	[2529]	BcC	13	-288
1201	Tugl	K	2224	Doukgzaeroun	X565569-4	 	     Chir3  Ag Pr Ni 		414	VWP2	K3 V D	-2	(741-3)	[4353]	BcC	13	-84
1199	Tugl	K	2224	Doukgzaeroun	X565000-4	 	      Chir3  Di 		014	Wild	K3 V D	-3	(700+5)	[0000]	B	13	35
1508	Tugl	K	2224	Doukgzaeroun	X565000-4	 	      Chir3  Di 		014	Wild	K3 V D	-3	(700+4)	[0000]	B	13	28
1900	Tugl	K	2224	Doukgzaeroun	X565000-4	 	      Chir3  Di 		014	Wild	K3 V D	-3	(700+3)	[0000]	B	13	21

1105	Tugl	O	2231	Urdhaerz	D310331-9	 	     Lo 		123	NaVa	G0 V	-1	(A20-5)	[1215]	B	11	-100
1201	Tugl	O	2231	Urdhaerz	X310000-9	 	     Di 		023	NaVa	G0 V	-2	(A00-5)	[0000]	B	11	-50
1199	Tugl	O	2231	Urdhaerz	X310000-9	 	     Di 		023	Wild	G0 V	-2	(A00+3)	[0000]	B	11	30
1508	Tugl	O	2231	Urdhaerz	X310000-9	 	     Di 		023	Wild	G0 V	-2	(A00+1)	[0000]	B	11	10
1900	Tugl	O	2231	Urdhaerz	X310000-9	 	     Di 		023	Wild	G0 V	-2	(A00-2)	[0000]	B	11	-20

1105	Tugl	O	2234	Tugzgo	C565572-9	 	      Ag Pr Ni 		104	VWP2	F6 V M4 V	0	(B44-4)	[1515]	BcC	7	-704
1201	Tugl	O	2234	Tugzgo	D565411-6	 	      Ni Pa 		604	VWP2	F6 V M4 V	-3	(730+2)	[4146]	Bc	7	42
1199	Tugl	O	2234	Tugzgo	D565426-5	 	      Ni Pa 		304	Wild	F6 V M4 V	-3	(730+1)	[3152]	Bc	7	21
1508	Tugl	O	2234	Tugzgo	D565402-7	 	      Ni Pa 		404	Wild	F6 V M4 V	-3	(733+1)	[7124]	Bc	7	63
1900	Tugl	O	2234	Tugzgo	D565436-7	 	      Ni Pa 		504	Wild	F6 V M4 V	-3	(733+1)	[5179]	Bc	7	63

1105	Tugl	C	2305	Uekue Dars	BA7A556-B	 	     Ni Oc 		603	NaVa	F9 V D	1	(A45+1)	[464A]	B	10	200
1201	Tugl	C	2305	Uekue Dars	XA7A855-5	 	    Oc Ph Pi 	B	603	NaVa	F9 V D	-2	(779-1)	[B636]	BDe	10	-441
1199	Tugl	C	2305	Uekue Dars	XA7A000-5	 	    Di Oc Pi 		003	Wild	F9 V D	-3	(700+2)	[0000]	BD	10	14
1508	Tugl	C	2305	Uekue Dars	XA7A000-5	 	     Di Oc 		003	Wild	F9 V D	-3	(700+5)	[0000]	B	10	35
1900	Tugl	C	2305	Uekue Dars	XA7A000-5	 	     Di Oc 		003	Wild	F9 V D	-3	(700+1)	[0000]	B	10	7

1105	Tugl	G	2315	Dzozuk	C542896-5	 	      He Ph Pi Po (NIL)		503	NaVa	G7 III G6 IV G5 V	-1	(A76-2)	[7744]	BDe	16	-840
1201	Tugl	G	2315	Dzozuk	X542543-1	 	      He Ni Po (NIL)	B	303	NaVa	G7 III G6 IV G5 V	-3	(A40+5)	[4291]	B	16	200
1199	Tugl	G	2315	Dzozuk	X542000-1	 	      Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00+2)	[0000]	B	16	20
1508	Tugl	G	2315	Dzozuk	X542000-1	 	      Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00+1)	[0000]	B	16	10
1900	Tugl	G	2315	Dzozuk	X542000-1	 	      Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00-1)	[0000]	B	16	-10

1105	Tugl	G	2318	Karr	C100232-9	 	     Lo Va 		504	NaVa	M0 V M9 V	-1	(810-5)	[1115]	B	14	-40
1201	Tugl	G	2318	Karr	X100000-9	 	     Di Va 		004	NaVa	M0 V M9 V	-2	(800+1)	[0000]	B	14	8
1199	Tugl	G	2318	Karr	X100000-9	 	     Di Va 		004	Wild	M0 V M9 V	-2	(800+1)	[0000]	B	14	8
1508	Tugl	G	2318	Karr	X100000-9	 	     Di Va 		004	Wild	M0 V M9 V	-2	(800-4)	[0000]	B	14	-32
1900	Tugl	G	2318	Karr	X100000-9	 	     Di Va 		004	Wild	M0 V M9 V	-2	(800-2)	[0000]	B	14	-16

1105	Tugl	G	2319	Thosaedhuedouk	C76499C-5	 	     Hi Pr (NIL)		614	NaVa	K7 V	0	(B88+3)	[C988]	BcE	13	2112
1201	Tugl	G	2319	Thosaedhuedouk	E7649DE-3	 	     Hi Pr (NIL)	B	714	NaVa	K7 V	-1	(B85+1)	[B854]	BcE	13	440
1199	Tugl	G	2319	Thosaedhuedouk	E764978-1	 	     Hi Pr (NIL)		314	Wild	K7 V	-1	(B84+1)	[D873]	BcE	13	352
1508	Tugl	G	2319	Thosaedhuedouk	E764973-2	 	     Hi Pr (NIL)		214	Wild	K7 V	-1	(B87-5)	[5851]	BcE	13	-3080
1900	Tugl	G	2319	Thosaedhuedouk	E7649BB-3	 	     Hi Pr (NIL)		314	Wild	K7 V	-1	(B85+2)	[7895]	BcE	13	880

1105	Tugl	K	2328	Akhsourvodars	E85A325-8	 	     Lo Wa 		305	VWP2	K8 V	-3	(A20-1)	[113A]	B	14	-20
