Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Tugl	C	2005	Ouvu	A565752-C	 	    Ag Ri (NIL)		304	NaVa	K1 V	4	(D6E+1)	[3B18]	BCf	13	1092
1201	Tugl	C	2005	Ouvu	X565779-5	 	    Ag Ri (NIL)		304	NaVa	K1 V	0	(96A+3)	[A755]	BC	13	1620
1199	Tugl	C	2005	Ouvu	X56579C-0	 	    Ag Ri (NIL)		104	Wild	K1 V	0	(964+5)	[4783]	BC	13	1080
1508	Tugl	C	2005	Ouvu	X565777-0	 	    Ag Ri (NIL)		204	Wild	K1 V	0	(967-1)	[A741]	BC	13	-378
1900	Tugl	C	2005	Ouvu	X565773-1	 	    Ag Ri (NIL)		104	Wild	K1 V	0	(969-4)	[8741]	BC	13	-1944

1105	Tugl	G	2015	Ardsdoekh	DA9A577-9	 	   Ni Oc 		222	NaVa	F3 V	-2	(G44+2)	[A35B]	B	10	512
1201	Tugl	G	2015	Ardsdoekh	XA9A000-9	 	   Di Oc 		022	NaVa	F3 V	-2	(G00+1)	[0000]	B	10	16
1199	Tugl	G	2015	Ardsdoekh	XA9A000-9	 	   Di Oc 		022	Wild	F3 V	-2	(G00+1)	[0000]	B	10	16
1508	Tugl	G	2015	Ardsdoekh	XA9A000-9	 	   Di Oc 		022	Wild	F3 V	-2	(G00-2)	[0000]	B	10	-32
1900	Tugl	G	2015	Ardsdoekh	XA9A000-9	 	   Di Oc 		022	Wild	F3 V	-2	(G00-1)	[0000]	B	10	-16

1105	Tugl	G	2018	Oekha	B563754-A	 	    Ri (NIL)		502	VWan	K4 V	3	(B6C+1)	[5A38]	BC	15	792
1201	Tugl	G	2018	Oekha	X5637A9-6	 	    Ri (NIL)	B	502	VWan	K4 V	-1	(967+1)	[6656]	BC	15	378
1199	Tugl	G	2018	Oekha	X563756-0	 	    Ri (NIL)		202	Wild	K4 V	-1	(965-2)	[8662]	BC	15	-540
1508	Tugl	G	2018	Oekha	X563725-0	 	    Ri (NIL)		102	Wild	K4 V	-1	(967-5)	[C641]	BC	15	-1890
1900	Tugl	G	2018	Oekha	X563643-1	 	   Ni Ri (NIL)		902	Wild	K4 V	-2	(951-1)	[3473]	BC	15	-45

1105	Tugl	G	2019	Anourrodz	A524332-A	 	    Lo 		104	VWan	M0 V	1	(921-3)	[1416]	B	11	-54
1201	Tugl	G	2019	Anourrodz	X524000-A	 	    Di 		004	VWan	M0 V	-1	(900-1)	[0000]	B	11	-9
1199	Tugl	G	2019	Anourrodz	X524000-A	 	    Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
1508	Tugl	G	2019	Anourrodz	X524000-A	 	    Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
1900	Tugl	G	2019	Anourrodz	X524000-A	 	    Di 		004	Wild	M0 V	-1	(900+2)	[0000]	B	11	18

1105	Tugl	K	2022	Uekrrurirk	C674464-5	 	   Ni Pa 		305	VWP2	K6 V	-2	(631-4)	[2233]	Bc	12	-72
1201	Tugl	K	2022	Uekrrurirk	E674475-1	 	   Ni Pa 	B	205	VWP2	K6 V	-3	(630+3)	[2111]	Bc	12	54
1199	Tugl	K	2022	Uekrrurirk	E674000-1	 	    Di 		005	Wild	K6 V	-3	(600+2)	[0000]	B	12	12
1508	Tugl	K	2022	Uekrrurirk	E674000-1	 	    Di 		005	Wild	K6 V	-3	(600+4)	[0000]	B	12	24
1900	Tugl	K	2022	Uekrrurirk	E674000-1	 	    Di 		005	Wild	K6 V	-3	(600+5)	[0000]	B	12	30

1105	Tugl	K	2023	Kunuevovekh	B553446-A	 	   Ni Po 		624	VWP2	F6 V D	1	(C34+1)	[3549]	B	18	144
1201	Tugl	K	2023	Kunuevovekh	C55349A-3	 	   Ni Po 		324	VWP2	F6 V D	-2	(630+1)	[2225]	B	18	18
1199	Tugl	K	2023	Kunuevovekh	C553412-6	 	   Ni Po 		124	Wild	F6 V D	-2	(630+3)	[42A6]	B	18	54
1508	Tugl	K	2023	Kunuevovekh	C553314-7	 	   Lo Po 		924	Wild	F6 V D	-2	(620-1)	[2157]	B	18	-12
1900	Tugl	K	2023	Kunuevovekh	C553442-8	 	   Ni Po 		124	Wild	F6 V D	-2	(C31-2)	[4258]	B	18	-72

1105	Tugl	K	2026	Faekourz	A559645-A	 	    Ni 		404	VWP2	M0 V	1	(C55-1)	[4738]	B	12	-300
1201	Tugl	K	2026	Faekourz	C559677-7	 	    Ni 		504	VWP2	M0 V	-2	(852-1)	[1464]	B	12	-80
1199	Tugl	K	2026	Faekourz	C559645-4	 	    Ni 		204	Wild	M0 V	-2	(850-1)	[7423]	B	12	-40
1508	Tugl	K	2026	Faekourz	C559679-5	 	    Ni 		104	Wild	M0 V	-2	(852+3)	[4412]	B	12	240
1900	Tugl	K	2026	Faekourz	C559677-6	 	    Ni 		204	Wild	M0 V	-2	(850+3)	[5436]	B	12	120

1105	Tugl	K	2030	Aer Thegzokh	E421977-9	 	  He Hi Na In Po (NIL)		114	NaVa	M2 V	1	(G8B+1)	[9A59]	BE	11	1408
1201	Tugl	K	2030	Aer Thegzokh	X421000-9	 	  Di He Na In Po (NIL)		014	NaVa	M2 V	-1	(G00-2)	[0000]	BE	11	-32
1199	Tugl	K	2030	Aer Thegzokh	X421000-9	 	  Di He Na In Po (NIL)		014	Wild	M2 V	-1	(G00-1)	[0000]	BE	11	-16
1508	Tugl	K	2030	Aer Thegzokh	X421000-9	 	  Di He Po (NIL)		014	Wild	M2 V	-2	(G00-1)	[0000]	B	11	-16
1900	Tugl	K	2030	Aer Thegzokh	X421000-9	 	  Di He Po (NIL)		014	Wild	M2 V	-2	(G00+4)	[0000]	B	11	64

1105	Tugl	O	2040	Oel Hathou	C43435A-A	 	    Lo 		102	NaVa	M2 V	0	(720+2)	[537C]	B	7	28
1201	Tugl	O	2040	Oel Hathou	X434000-A	 	    Di 		002	NaVa	M2 V	-1	(700+1)	[0000]	B	7	7
1199	Tugl	O	2040	Oel Hathou	X434000-A	 	    Di 		002	Wild	M2 V	-1	(700+5)	[0000]	B	7	35
1508	Tugl	O	2040	Oel Hathou	X434000-A	 	    Di 		002	Wild	M2 V	-1	(700-5)	[0000]	B	7	-35
1900	Tugl	O	2040	Oel Hathou	X434000-A	 	    Di 		002	Wild	M2 V	-1	(700-3)	[0000]	B	7	-21

1105	Tugl	C	2101	Kaena	B000553-C	 	   As Va Ni 		234	NaVa	M1 V D	1	(E45-2)	[2629]	B	11	-560
1201	Tugl	C	2101	Kaena	X000000-C	 	   As Va Di 		034	NaVa	M1 V D	-1	(E00+1)	[0000]	B	11	14
1199	Tugl	C	2101	Kaena	X000000-C	 	   As Va Di 		034	Wild	M1 V D	-1	(E00+4)	[0000]	B	11	56
1508	Tugl	C	2101	Kaena	X000000-C	 	   As Va Di 		034	Wild	M1 V D	-1	(E00+1)	[0000]	B	11	14
1900	Tugl	C	2101	Kaena	X000000-C	 	   As Va Di 		034	Wild	M1 V D	-1	(E00-1)	[0000]	B	11	-14

1105	Tugl	C	2103	Nursaerrg	B545355-C	 	    Lo 		702	NaVa	G3 IV M0 V M3 V	1	(721-1)	[143A]	B	15	-14
1201	Tugl	C	2103	Nursaerrg	X545136-6	 	    Lo 		102	NaVa	G3 IV M0 V M3 V	-3	(500-2)	[1169]	B	15	-10
1199	Tugl	C	2103	Nursaerrg	X545000-6	 	    Di 		002	Wild	G3 IV M0 V M3 V	-3	(500+1)	[0000]	B	15	5
1508	Tugl	C	2103	Nursaerrg	X545000-6	 	    Di 		002	Wild	G3 IV M0 V M3 V	-3	(500+2)	[0000]	B	15	10
1900	Tugl	C	2103	Nursaerrg	X545000-6	 	    Di 		002	Wild	G3 IV M0 V M3 V	-3	(500-1)	[0000]	B	15	-5

1105	Tugl	C	2104	Aellgo	A546774-C	 	    Ag Pi (NIL)		801	NaVa	G6 V D	3	(A6D+1)	[5A3A]	BCD	14	780
1201	Tugl	C	2104	Aellgo	B546768-6	 	    Ag Pi (NIL)	B	801	NaVa	G6 V D	1	(967-1)	[5847]	BCD	14	-378
1199	Tugl	C	2104	Aellgo	B546775-8	 	    Ag Pi (NIL)		401	Wild	G6 V D	1	(A66+2)	[B868]	BCD	14	720
1508	Tugl	C	2104	Aellgo	B5467AE-9	 	    Ag Pi (NIL)		301	Wild	G6 V D	2	(A6A+1)	[9997]	BCD	14	600
1900	Tugl	C	2104	Aellgo	B5467BB-A	 	    Ag Pi (NIL)		201	Wild	G6 V D	3	(A69+5)	[8A8B]	BCD	14	2700

1105	Tugl	C	2105	Okh Goeno	A66687C-A	 	  Ga Pa Ri Ph (NIL)		622	NaVa	G3 V	3	(E7C+5)	[BB8D]	BcCe	16	5880
1201	Tugl	C	2105	Okh Goeno	X6668DA-4	 	  Ga Pa Ri Ph (NIL)		622	NaVa	G3 V	-1	(A76+1)	[4757]	BcCe	16	420
1199	Tugl	C	2105	Okh Goeno	X666877-0	 	  Ga Pa Ri Ph (NIL)		322	Wild	G3 V	-1	(A76-1)	[A722]	BcCe	16	-420
1508	Tugl	C	2105	Okh Goeno	X6668A8-0	 	  Ga Pa Ri Ph (NIL)		422	Wild	G3 V	-1	(A78-1)	[7743]	BcCe	16	-560
1900	Tugl	C	2105	Okh Goeno	X6668AB-0	 	  Ga Pa Ri Ph (NIL)		422	Wild	G3 V	-1	(A76+4)	[9781]	BcCe	16	1680

1105	Tugl	G	2111	Aen Kaeghu	B550433-A	 	  De Ni Po 		433	VBkA	G1 V	1	(C34-2)	[1527]	B	19	-288
1201	Tugl	G	2111	Aen Kaeghu	D550478-8	 	  De Ni Po 		333	VBkA	G1 V	-3	(C31+1)	[715C]	B	19	36
1199	Tugl	G	2111	Aen Kaeghu	D550000-8	 	  De Di Po 		033	Wild	G1 V	-3	(C00-1)	[0000]	B	19	-12
1508	Tugl	G	2111	Aen Kaeghu	D550000-8	 	  De Di Po 		033	Wild	G1 V	-3	(C00-2)	[0000]	B	19	-24
1900	Tugl	G	2111	Aen Kaeghu	D550000-8	 	  De Di Po 		033	Wild	G1 V	-3	(C00+5)	[0000]	B	19	60

1105	Tugl	G	2112	Ghigh	B596534-A	 	   Ag Ni 		611	VBkA	G9 V D	2	(946+1)	[3738]	BC	14	216
1201	Tugl	G	2112	Ghigh	D596575-6	 	   Ag Ni 		411	VBkA	G9 V D	-2	(740+5)	[8316]	BC	14	140
1199	Tugl	G	2112	Ghigh	D596000-6	 	    Di 		011	Wild	G9 V D	-3	(700+4)	[0000]	B	14	28
1508	Tugl	G	2112	Ghigh	D596000-6	 	    Di 		011	Wild	G9 V D	-3	(700+2)	[0000]	B	14	14
1900	Tugl	G	2112	Ghigh	D596000-6	 	    Di 		011	Wild	G9 V D	-3	(700+2)	[0000]	B	14	14

1105	Tugl	G	2116	Kaez	C000341-9	 	   As Va Lo 		112	NaVa	M3 V M4 V	-1	(820-5)	[1215]	B	6	-80
1201	Tugl	G	2116	Kaez	X000000-9	 	   As Va Di 		012	NaVa	M3 V M4 V	-2	(800-1)	[0000]	B	6	-8
1199	Tugl	G	2116	Kaez	X000000-9	 	   As Va Di 		012	Wild	M3 V M4 V	-2	(800+2)	[0000]	B	6	16
1508	Tugl	G	2116	Kaez	X000000-9	 	   As Va Di 		012	Wild	M3 V M4 V	-2	(800+1)	[0000]	B	6	8
1900	Tugl	G	2116	Kaez	X000000-9	 	   As Va Di 		012	Wild	M3 V M4 V	-2	(800-4)	[0000]	B	6	-32

1105	Tugl	K	2125	Engksae	C566402-8	 	   Ni Pa 		913	VWP2	K2 V D	-2	(A31-5)	[1214]	Bc	17	-150
1201	Tugl	K	2125	Engksae	X566402-4	 	   Ni Pa 		513	VWP2	K2 V D	-3	(630-1)	[1115]	Bc	17	-18
1199	Tugl	K	2125	Engksae	X566424-0	 	   Ni Pa 		213	Wild	K2 V D	-3	(630-3)	[6151]	Bc	17	-54
1508	Tugl	K	2125	Engksae	X566410-0	 	   Ni Pa 		213	Wild	K2 V D	-3	(630+1)	[4173]	Bc	17	18
1900	Tugl	K	2125	Engksae	X56649D-1	 	   Ni Pa 		113	Wild	K2 V D	-3	(631+5)	[4141]	Bc	17	90

1105	Tugl	K	2126	Ghoulghuk	D421211-9	 	  He Lo Po 		504	VWP2	M1 V	-2	(810-5)	[1115]	B	12	-40
1201	Tugl	K	2126	Ghoulghuk	X421000-9	 	  Di He Po 		004	VWP2	M1 V	-2	(800-1)	[0000]	B	12	-8
1199	Tugl	K	2126	Ghoulghuk	X421000-9	 	  Di He Po 		004	Wild	M1 V	-2	(800-5)	[0000]	B	12	-40
1508	Tugl	K	2126	Ghoulghuk	X421000-9	 	  Di He Po 		004	Wild	M1 V	-2	(800-4)	[0000]	B	12	-32
1900	Tugl	K	2126	Ghoulghuk	X421000-9	 	  Di He Po 		004	Wild	M1 V	-2	(800+2)	[0000]	B	12	16

1105	Tugl	K	2128	Ollduezoul	A573855-B	 	   Ph Pi (NIL)		924	VWP2	G6 V G6 V	2	(G7C+1)	[6A39]	BDe	19	1344
1201	Tugl	K	2128	Ollduezoul	X573866-2	 	   Ph Pi (NIL)	B	824	VWP2	G6 V G6 V	-2	(A76+3)	[8634]	BDe	19	1260
1199	Tugl	K	2128	Ollduezoul	X573000-2	 	   Di Pi (NIL)		024	Wild	G6 V G6 V	-3	(A00+1)	[0000]	BD	19	10
1508	Tugl	K	2128	Ollduezoul	X573000-2	 	    Di (NIL)		024	Wild	G6 V G6 V	-3	(A00+1)	[0000]	B	19	10
1900	Tugl	K	2128	Ollduezoul	X573000-2	 	    Di (NIL)		024	Wild	G6 V G6 V	-3	(A00-2)	[0000]	B	19	-20

1105	Tugl	C	2204	Okh Odzaeg	A8869A6-D	 	  Ga Hi Pr (NIL)		504	NaVa	F7 V	3	(F8F+2)	[8C4C]	BcE	17	3600
1201	Tugl	C	2204	Okh Odzaeg	X886986-9	 	  Ga Hi Pr (NIL)	B	504	NaVa	F7 V	0	(F85+1)	[B96C]	BcE	17	600
1199	Tugl	C	2204	Okh Odzaeg	X8869EB-1	 	  Ga Hi Pr (NIL)		204	Wild	F7 V	-1	(B86-1)	[A845]	BcE	17	-528
1508	Tugl	C	2204	Okh Odzaeg	X88698B-2	 	  Ga Hi Pr (NIL)		304	Wild	F7 V	-1	(B88+1)	[4843]	BcE	17	704
1900	Tugl	C	2204	Okh Odzaeg	X886987-3	 	  Ga Hi Pr (NIL)		204	Wild	F7 V	-1	(B85-2)	[7811]	BcE	17	-880

1105	Tugl	C	2207	Aen Knaerruezoedz	C540455-8	 	  De He Ni Po 		803	NaVa	F8 V	-2	(931-4)	[2236]	B	14	-108
1201	Tugl	C	2207	Aen Knaerruezoedz	E540488-6	 	  De He Ni Po 		503	NaVa	F8 V	-3	(631+1)	[5154]	B	14	18
1199	Tugl	C	2207	Aen Knaerruezoedz	E540000-6	 	  De He Di Po 		003	Wild	F8 V	-3	(600-4)	[0000]	B	14	-24
1508	Tugl	C	2207	Aen Knaerruezoedz	E540000-6	 	  De He Di Po 		003	Wild	F8 V	-3	(600-1)	[0000]	B	14	-6
1900	Tugl	C	2207	Aen Knaerruezoedz	E540000-6	 	  De He Di Po 		003	Wild	F8 V	-3	(600-1)	[0000]	B	14	-6

1105	Tugl	G	2212	Kzang	C20069B-7	 	  Na Ni Va 		814	VBkA	M3 III M5 V	-2	(852+1)	[8479]	B	17	80
1201	Tugl	G	2212	Kzang	X200000-7	 	  Di Na Va 		014	VBkA	M3 III M5 V	-3	(800+3)	[0000]	B	17	24
1199	Tugl	G	2212	Kzang	X200000-7	 	  Di Na Va 		014	Wild	M3 III M5 V	-3	(800-3)	[0000]	B	17	-24
1508	Tugl	G	2212	Kzang	X200000-7	 	   Di Va 		014	Wild	M3 III M5 V	-3	(800+1)	[0000]	B	17	8
1900	Tugl	G	2212	Kzang	X200000-7	 	   Di Va 		014	Wild	M3 III M5 V	-3	(800-2)	[0000]	B	17	-16

1105	Tugl	G	2216	Oeghzagh	C521303-7	 	  He Lo Po 		624	NaVa	M1 V	-2	(520-5)	[1124]	B	15	-50
1201	Tugl	G	2216	Oeghzagh	X521000-7	 	  Di He Po 		024	NaVa	M1 V	-3	(500-1)	[0000]	B	15	-5
1199	Tugl	G	2216	Oeghzagh	X521000-7	 	  Di He Po 		024	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1508	Tugl	G	2216	Oeghzagh	X521000-7	 	  Di He Po 		024	Wild	M1 V	-3	(500-5)	[0000]	B	15	-25
1900	Tugl	G	2216	Oeghzagh	X521000-7	 	  Di He Po 		024	Wild	M1 V	-3	(500-2)	[0000]	B	15	-10

1105	Tugl	G	2217	Lloghurs	C764776-4	 	    Ag Ri (NIL)		904	NaVa	F6 V	1	(967+1)	[6843]	BC	12	378
1201	Tugl	G	2217	Lloghurs	X7648AB-1	 	   Pa Ri Ph (NIL)	B	104	NaVa	F6 V	-1	(977-4)	[9732]	BcCe	12	-1764
1199	Tugl	G	2217	Lloghurs	X764777-0	 	    Ag Ri (NIL)		504	Wild	F6 V	0	(966+1)	[C752]	BC	12	324
1508	Tugl	G	2217	Lloghurs	X764776-0	 	    Ag Ri (NIL)		404	Wild	F6 V	0	(96A-5)	[9771]	BC	12	-2700
1900	Tugl	G	2217	Lloghurs	X764799-0	 	    Ag Ri (NIL)		304	Wild	F6 V	0	(965+1)	[7713]	BC	12	270

1105	Tugl	K	2221	Thaegae	D653679-4	 	   Ni Po 		303	VWP2	G8 IV M8 V D	-3	(B53+1)	[7369]	B	11	165
1201	Tugl	K	2221	Thaegae	X653674-3	 	   Ni Po 	B	403	VWP2	G8 IV M8 V D	-3	(B50-1)	[6374]	B	11	-55
1199	Tugl	K	2221	Thaegae	X653000-3	 	   Di Po 		003	Wild	G8 IV M8 V D	-3	(B00-1)	[0000]	B	11	-11
1508	Tugl	K	2221	Thaegae	X653000-3	 	   Di Po 		003	Wild	G8 IV M8 V D	-3	(B00+2)	[0000]	B	11	22
1900	Tugl	K	2221	Thaegae	X653000-3	 	   Di Po 		003	Wild	G8 IV M8 V D	-3	(B00-3)	[0000]	B	11	-33

1105	Tugl	K	2223	Kfuer	E200130-7	 	   Lo Va 		404	VWP2	M2 V M4 V	-3	(300-5)	[1112]	B	13	-15
1201	Tugl	K	2223	Kfuer	X200000-7	 	   Di Va 		004	VWP2	M2 V M4 V	-3	(300+1)	[0000]	B	13	3
1199	Tugl	K	2223	Kfuer	X200000-7	 	   Di Va 		004	Wild	M2 V M4 V	-3	(300-3)	[0000]	B	13	-9
1508	Tugl	K	2223	Kfuer	X200000-7	 	   Di Va 		004	Wild	M2 V M4 V	-3	(300-3)	[0000]	B	13	-9
1900	Tugl	K	2223	Kfuer	X200000-7	 	   Di Va 		004	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	13	-3

1105	Tugl	K	2224	Doukgzaeroun	C565553-9	 	   Ag Pr Ni 		814	VWP2	K3 V D	0	(C46-1)	[2529]	BcC	13	-288
1201	Tugl	K	2224	Doukgzaeroun	X565585-3	 	   Ag Pr Ni 		414	VWP2	K3 V D	-2	(740+1)	[4337]	BcC	13	28
1199	Tugl	K	2224	Doukgzaeroun	X565000-3	 	    Di 		014	Wild	K3 V D	-3	(700+3)	[0000]	B	13	21
1508	Tugl	K	2224	Doukgzaeroun	X565000-3	 	    Di 		014	Wild	K3 V D	-3	(700+2)	[0000]	B	13	14
1900	Tugl	K	2224	Doukgzaeroun	X565000-3	 	    Di 		014	Wild	K3 V D	-3	(700-3)	[0000]	B	13	-21

1105	Tugl	O	2231	Urdhaerz	D310331-9	 	    Lo 		123	NaVa	G0 V	-1	(A20-5)	[1215]	B	11	-100
1201	Tugl	O	2231	Urdhaerz	X310000-9	 	    Di 		023	NaVa	G0 V	-2	(A00+1)	[0000]	B	11	10
1199	Tugl	O	2231	Urdhaerz	X310000-9	 	    Di 		023	Wild	G0 V	-2	(A00-2)	[0000]	B	11	-20
1508	Tugl	O	2231	Urdhaerz	X310000-9	 	    Di 		023	Wild	G0 V	-2	(A00+2)	[0000]	B	11	20
1900	Tugl	O	2231	Urdhaerz	X310000-9	 	    Di 		023	Wild	G0 V	-2	(A00-1)	[0000]	B	11	-10

1105	Tugl	O	2234	Tugzgo	C565572-9	 	   Ag Pr Ni 		104	VWP2	F6 V M4 V	0	(B44-4)	[1515]	BcC	7	-704
1201	Tugl	O	2234	Tugzgo	E565400-7	 	   Ni Pa 		604	VWP2	F6 V M4 V	-3	(730-1)	[8167]	Bc	7	-21
1199	Tugl	O	2234	Tugzgo	E565000-7	 	    Di 		004	Wild	F6 V M4 V	-3	(700-1)	[0000]	B	7	-7
1508	Tugl	O	2234	Tugzgo	E565000-7	 	    Di 		004	Wild	F6 V M4 V	-3	(700-3)	[0000]	B	7	-21
1900	Tugl	O	2234	Tugzgo	E565000-7	 	    Di 		004	Wild	F6 V M4 V	-3	(700-3)	[0000]	B	7	-21

1105	Tugl	C	2305	Uekue Dars	BA7A556-B	 	   Ni Oc 		603	NaVa	F9 V D	1	(A45+1)	[464A]	B	10	200
1201	Tugl	C	2305	Uekue Dars	XA7A477-6	 	   Ni Oc 		303	NaVa	F9 V D	-3	(730-2)	[5164]	B	10	-42
1199	Tugl	C	2305	Uekue Dars	XA7A000-6	 	   Di Oc 		003	Wild	F9 V D	-3	(700-4)	[0000]	B	10	-28
1508	Tugl	C	2305	Uekue Dars	XA7A000-6	 	   Di Oc 		003	Wild	F9 V D	-3	(700+2)	[0000]	B	10	14
1900	Tugl	C	2305	Uekue Dars	XA7A000-6	 	   Di Oc 		003	Wild	F9 V D	-3	(700-1)	[0000]	B	10	-7

1105	Tugl	G	2315	Dzozuk	C542896-5	 	  He Ph Pi Po (NIL)		503	NaVa	G7 III G6 IV G5 V	-1	(A76-2)	[7744]	BDe	16	-840
1201	Tugl	G	2315	Dzozuk	E542510-2	 	  He Ni Po (NIL)	B	303	NaVa	G7 III G6 IV G5 V	-3	(A42+1)	[5244]	B	16	80
1199	Tugl	G	2315	Dzozuk	E542000-2	 	  Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00-1)	[0000]	B	16	-10
1508	Tugl	G	2315	Dzozuk	E542000-2	 	  Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00-4)	[0000]	B	16	-40
1900	Tugl	G	2315	Dzozuk	E542000-2	 	  Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00+1)	[0000]	B	16	10

1105	Tugl	G	2318	Karr	C100232-9	 	   Lo Va 		504	NaVa	M0 V M9 V	-1	(810-5)	[1115]	B	14	-40
1201	Tugl	G	2318	Karr	X100000-9	 	   Di Va 		004	NaVa	M0 V M9 V	-2	(800+1)	[0000]	B	14	8
1199	Tugl	G	2318	Karr	X100000-9	 	   Di Va 		004	Wild	M0 V M9 V	-2	(800+1)	[0000]	B	14	8
1508	Tugl	G	2318	Karr	X100000-9	 	   Di Va 		004	Wild	M0 V M9 V	-2	(800+1)	[0000]	B	14	8
1900	Tugl	G	2318	Karr	X100000-9	 	   Di Va 		004	Wild	M0 V M9 V	-2	(800+5)	[0000]	B	14	40

1105	Tugl	G	2319	Thosaedhuedouk	C76499C-5	 	   Hi Pr (NIL)		614	NaVa	K7 V	0	(B88+3)	[C988]	BcE	13	2112
1201	Tugl	G	2319	Thosaedhuedouk	E76499B-5	 	   Hi Pr (NIL)	B	714	NaVa	K7 V	-1	(B86-2)	[9846]	BcE	13	-1056
1199	Tugl	G	2319	Thosaedhuedouk	E7649A7-1	 	   Hi Pr (NIL)		314	Wild	K7 V	-1	(B85+4)	[B881]	BcE	13	1760
1508	Tugl	G	2319	Thosaedhuedouk	E7649DH-4	 	   Hi Pr (NIL)		314	Wild	K7 V	-1	(B83+1)	[C863]	BcE	13	264
1900	Tugl	G	2319	Thosaedhuedouk	E764999-3	 	   Hi Pr (NIL)		214	Wild	K7 V	-1	(B82+1)	[9828]	BcE	13	176

1105	Tugl	K	2328	Akhsourvodars	E85A325-8	 	   Lo Wa 		305	VWP2	K8 V	-3	(A20-1)	[113A]	B	14	-20
1201	Tugl	K	2328	Akhsourvodars	X85A337-4	 	   Lo Wa 	B	305	VWP2	K8 V	-3	(520-1)	[6163]	B	14	-10
1199	Tugl	K	2328	Akhsourvodars	X85A000-4	 	   Di Wa 		005	Wild	K8 V	-3	(500+2)	[0000]	B	14	10
1508	Tugl	K	2328	Akhsourvodars	X85A000-4	 	   Di Wa 		005	Wild	K8 V	-3	(500-3)	[0000]	B	14	-15
1900	Tugl	K	2328	Akhsourvodars	X85A000-4	 	   Di Wa 		005	Wild	K8 V	-3	(500+2)	[0000]	B	14	10

1105	Tugl	K	2330	Aen Ughsengvul	E550157-8	 	  De Lo Po 		901	VWP2	F8 V F8 V	-3	(400-3)	[1158]	B	13	-12
1201	Tugl	K	2330	Aen Ughsengvul	X550120-7	 	  De Lo Po 		201	VWP2	F8 V F8 V	-3	(300-2)	[1156]	B	13	-6
1199	Tugl	K	2330	Aen Ughsengvul	X550000-7	 	  De Di Po 		001	Wild	F8 V F8 V	-3	(300+1)	[0000]	B	13	3
1508	Tugl	K	2330	Aen Ughsengvul	X550000-7	 	  De Di Po 		001	Wild	F8 V F8 V	-3	(300+1)	[0000]	B	13	3
1900	Tugl	K	2330	Aen Ughsengvul	X550000-7	 	  De Di Po 		001	Wild	F8 V F8 V	-3	(300-1)	[0000]	B	13	-3

1105	Tugl	O	2332	Oekrrik	D67356A-7	 	    Ni 		501	NaVa	G1 V	-3	(741-1)	[7279]	B	14	-28
1201	Tugl	O	2332	Oekrrik	X673521-6	 	    Ni 		301	NaVa	G1 V	-3	(740-4)	[6284]	B	14	-112
1199	Tugl	O	2332	Oekrrik	X673000-6	 	    Di 		001	Wild	G1 V	-3	(700+1)	[0000]	B	14	7
1508	Tugl	O	2332	Oekrrik	X673000-6	 	    Di 		001	Wild	G1 V	-3	(700+3)	[0000]	B	14	21
1900	Tugl	O	2332	Oekrrik	X673000-6	 	    Di 		001	Wild	G1 V	-3	(700+3)	[0000]	B	14	21

1105	Tugl	O	2334	Gokae	E6A0436-8	 	   He Ni 		404	VWP2	M1 V	-3	(A30-4)	[3147]	B	14	-120
1201	Tugl	O	2334	Gokae	X6A0000-8	 	   Di He 		004	VWP2	M1 V	-3	(A00+1)	[0000]	B	14	10
1199	Tugl	O	2334	Gokae	X6A0000-8	 	   Di He 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Tugl	O	2334	Gokae	X6A0000-8	 	   Di He 		004	Wild	M1 V	-3	(A00-4)	[0000]	B	14	-40
1900	Tugl	O	2334	Gokae	X6A0000-8	 	   Di He 		004	Wild	M1 V	-3	(A00+5)	[0000]	B	14	50

1105	Tugl	O	2335	Allazkhor	A423720-E	 	   Cx Na Pi Po (NIL)		225	VWP2	M0 V	2	(G6D-2)	[2919]	BD	10	-2496
1201	Tugl	O	2335	Allazkhor	X423000-E	 	  Cx Di Na Pi Po (NIL)		025	VWP2	M0 V	-1	(G00-2)	[0000]	BD	10	-32
1199	Tugl	O	2335	Allazkhor	X423000-E	 	  Cx Di Na Pi Po (NIL)		025	Wild	M0 V	-1	(G00-2)	[0000]	BD	10	-32
1508	Tugl	O	2335	Allazkhor	X423000-E	 	  Cx Di Po (NIL)		025	Wild	M0 V	-1	(G00+2)	[0000]	B	10	32
1900	Tugl	O	2335	Allazkhor	X423000-E	 	  Cx Di Po (NIL)		025	Wild	M0 V	-1	(G00+4)	[0000]	B	10	64

