Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Zaru	C	2210	Fema	E863898-5	 	    Pz  Ph Ri (NIL)	B	412	ImDi	K2 V M1 V	-1	(A74-3)	[4755]	BCe	6	-840
1323	Zaru	C	2210	Fema	E863873-4	 	    Pz  Ph Ri (NIL)		212	Wild	K2 V M1 V	-1	(A77-1)	[A736]	BCe	6	-490
1508	Zaru	C	2210	Fema	E86388C-5	 	    Pz  Ph Ri (NIL)		212	Wild	K2 V M1 V	-1	(A73+4)	[A773]	BCe	6	840
1900	Zaru	C	2210	Fema	E863847-6	 	    Pz  Ph Ri (NIL)		312	Wild	K2 V M1 V	-1	(A7A+1)	[5745]	BCe	6	700

1105	Zaru	G	2212	T'saeis	A994534-D	 	     Ag Ni 		124	ImDi	G0 V	2	(D46+1)	[373B]	BC	10	312
1201	Zaru	G	2212	T'saeis	C994412-9	 	     Ni Pa 		624	ImDi	G0 V	-1	(D35+1)	[431C]	Bc	10	195
1323	Zaru	G	2212	T'saeis	E994000-9	 	      Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	10	13
1508	Zaru	G	2212	T'saeis	E994000-9	 	      Di 		024	Wild	G0 V	-2	(D00-3)	[0000]	B	10	-39
1900	Zaru	G	2212	T'saeis	E994000-9	 	      Di 		024	Wild	G0 V	-2	(D00-1)	[0000]	B	10	-13

1105	Zaru	G	2213	Angmar	A200667-E	 	    O:2113  Na Ni Va 		902	ImDi	M0 V	1	(A55+1)	[675E]	B	8	250
1201	Zaru	G	2213	Angmar	X200000-E	 	    O:2113  Di Na Va 		002	ImDi	M0 V	-1	(A00-2)	[0000]	B	8	-20
1323	Zaru	G	2213	Angmar	X200000-E	 	    O:2113  Di Na Va 		002	Wild	M0 V	-1	(A00+2)	[0000]	B	8	20
1508	Zaru	G	2213	Angmar	X200000-E	 	     O:2113  Di Va 		002	Wild	M0 V	-1	(A00-2)	[0000]	B	8	-20
1900	Zaru	G	2213	Angmar	X200000-E	 	     O:2113  Di Va 		002	Wild	M0 V	-1	(A00-5)	[0000]	B	8	-50

1105	Zaru	G	2214	Xaff	E100433-A	 	     Ni Va 		500	ImDi	K1 V M4 V	-1	(632-4)	[1327]	B	13	-144
1201	Zaru	G	2214	Xaff	X100000-A	 	     Di Va 		000	ImDi	K1 V M4 V	-1	(600-4)	[0000]	B	13	-24
1323	Zaru	G	2214	Xaff	X100000-A	 	     Di Va 		000	Wild	K1 V M4 V	-1	(600-1)	[0000]	B	13	-6
1508	Zaru	G	2214	Xaff	X100000-A	 	     Di Va 		000	Wild	K1 V M4 V	-1	(600+3)	[0000]	B	13	18
1900	Zaru	G	2214	Xaff	X100000-A	 	     Di Va 		000	Wild	K1 V M4 V	-1	(600-3)	[0000]	B	13	-18

1105	Zaru	G	2216	Port Artemus	B434200-B	 	     Lo 		304	ImDi	M8 III	1	(811-3)	[1316]	B	13	-24
1201	Zaru	G	2216	Port Artemus	X434000-B	 	     Di 		004	ImDi	M8 III	-1	(800-4)	[0000]	B	13	-32
1323	Zaru	G	2216	Port Artemus	X434000-B	 	     Di 		004	Wild	M8 III	-1	(800+1)	[0000]	B	13	8
1508	Zaru	G	2216	Port Artemus	X434000-B	 	     Di 		004	Wild	M8 III	-1	(800-5)	[0000]	B	13	-40
1900	Zaru	G	2216	Port Artemus	X434000-B	 	     Di 		004	Wild	M8 III	-1	(800-3)	[0000]	B	13	-24

1105	Zaru	G	2217	Lone Star	B200333-D	N 	     Lo Va 		524	ImDi	G2 V	1	(B21-2)	[142A]	B	9	-44
1201	Zaru	G	2217	Lone Star	X200000-D	 	     Di Va 		024	ImDi	G2 V	-1	(B00+2)	[0000]	B	9	22
1323	Zaru	G	2217	Lone Star	X200000-D	 	     Di Va 		024	Wild	G2 V	-1	(B00+2)	[0000]	B	9	22
1508	Zaru	G	2217	Lone Star	X200000-D	 	     Di Va 		024	Wild	G2 V	-1	(B00-4)	[0000]	B	9	-44
1900	Zaru	G	2217	Lone Star	X200000-D	 	     Di Va 		024	Wild	G2 V	-1	(B00-2)	[0000]	B	9	-22

1105	Zaru	G	2219	Dishere	B200334-C	S	     Lo Va 		903	ImDi	M3 V	1	(821-1)	[143A]	B	9	-16
1201	Zaru	G	2219	Dishere	X200000-C	 	     Di Va 		003	ImDi	M3 V	-1	(800+3)	[0000]	B	9	24
1323	Zaru	G	2219	Dishere	X200000-C	 	     Di Va 		003	Wild	M3 V	-1	(800-2)	[0000]	B	9	-16
1508	Zaru	G	2219	Dishere	X200000-C	 	     Di Va 		003	Wild	M3 V	-1	(800+2)	[0000]	B	9	16
1900	Zaru	G	2219	Dishere	X200000-C	 	     Di Va 		003	Wild	M3 V	-1	(800-2)	[0000]	B	9	-16

1105	Zaru	K	2222	Clavert	B430433-B	 	     De Ni Po 		914	ImDi	M0 V	1	(B34-2)	[1528]	B	8	-264
1201	Zaru	K	2222	Clavert	X430000-B	 	     De Di Po 		014	ImDi	M0 V	-1	(B00+2)	[0000]	B	8	22
1323	Zaru	K	2222	Clavert	X430000-B	 	     De Di Po 		014	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22
1508	Zaru	K	2222	Clavert	X430000-B	 	     De Di Po 		014	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22
1900	Zaru	K	2222	Clavert	X430000-B	 	     De Di Po 		014	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22

1105	Zaru	K	2223	Bacelbron	B555677-A	S	     Ag Ni 		614	ImDi	M3 V M5 V	2	(D56+2)	[685A]	BC	12	780
1201	Zaru	K	2223	Bacelbron	X555626-7	 	     Ag Ni 		714	ImDi	M3 V M5 V	-2	(854-3)	[448B]	BC	12	-480
1323	Zaru	K	2223	Bacelbron	X55568D-0	 	     Ag Ni 		314	Wild	M3 V M5 V	-2	(850+1)	[4435]	BC	12	40
1508	Zaru	K	2223	Bacelbron	X555644-1	 	     Ag Ni 		414	Wild	M3 V M5 V	-2	(851+2)	[1454]	BC	12	80
1900	Zaru	K	2223	Bacelbron	X555651-3	 	     Ag Ni 		514	Wild	M3 V M5 V	-2	(853-1)	[8467]	BC	12	-120

1105	Zaru	K	2224	Dust	B431721-B	 	      Na Po (NIL)		724	ImDi	M0 V	2	(F6C-2)	[3917]	B	9	-2160
1201	Zaru	K	2224	Dust	X431000-B	 	     Di Na Po (NIL)		024	ImDi	M0 V	-1	(F00+1)	[0000]	B	9	15
1323	Zaru	K	2224	Dust	X431000-B	 	     Di Na Po (NIL)		024	Wild	M0 V	-1	(F00-1)	[0000]	B	9	-15
1508	Zaru	K	2224	Dust	X431000-B	 	     Di Po (NIL)		024	Wild	M0 V	-1	(F00+1)	[0000]	B	9	15
1900	Zaru	K	2224	Dust	X431000-B	 	     Di Po (NIL)		024	Wild	M0 V	-1	(F00-5)	[0000]	B	9	-75

1105	Zaru	K	2225	Reunder	BAC7434-A	 	     Fl Ni 		803	ImDi	M0 V M5 V	1	(934-1)	[2538]	B	9	-108
1201	Zaru	K	2225	Reunder	XAC7000-A	 	     Di Fl 		003	ImDi	M0 V M5 V	-1	(900-2)	[0000]	B	9	-18
1323	Zaru	K	2225	Reunder	XAC7000-A	 	     Di Fl 		003	Wild	M0 V M5 V	-1	(900-4)	[0000]	B	9	-36
1508	Zaru	K	2225	Reunder	XAC7000-A	 	     Di Fl 		003	Wild	M0 V M5 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	K	2225	Reunder	XAC7000-A	 	     Di Fl 		003	Wild	M0 V M5 V	-1	(900+3)	[0000]	B	9	27

1105	Zaru	K	2226	Hepa	D585220-6	 	     Lo 		701	ImDi	G4 V M1 V	-3	(410-5)	[1111]	B	7	-20
1201	Zaru	K	2226	Hepa	X585230-2	 	     Lo 		601	ImDi	G4 V M1 V	-3	(410+2)	[5184]	B	7	8
1323	Zaru	K	2226	Hepa	X585000-2	 	     Di 		001	Wild	G4 V M1 V	-3	(400-4)	[0000]	B	7	-16
1508	Zaru	K	2226	Hepa	X585000-2	 	     Di 		001	Wild	G4 V M1 V	-3	(400+1)	[0000]	B	7	4
1900	Zaru	K	2226	Hepa	X585000-2	 	     Di 		001	Wild	G4 V M1 V	-3	(400+3)	[0000]	B	7	12

1105	Zaru	K	2228	Farock	B6A1434-C	 	      Fl He Ni 		820	ImDi	A3 V	1	(834-1)	[253A]	B	8	-96
1201	Zaru	K	2228	Farock	X6A1000-C	 	      Di Fl He 		020	ImDi	A3 V	-1	(800+3)	[0000]	B	8	24
1323	Zaru	K	2228	Farock	X6A1000-C	 	      Di Fl He 		020	Wild	A3 V	-1	(800-5)	[0000]	B	8	-40
1508	Zaru	K	2228	Farock	X6A1000-C	 	      Di Fl He 		020	Wild	A3 V	-1	(800+1)	[0000]	B	8	8
1900	Zaru	K	2228	Farock	X6A1000-C	 	      Di Fl He 		020	Wild	A3 V	-1	(800+4)	[0000]	B	8	32

1105	Zaru	K	2230	Laner	D565984-8	 	    Darm1  Hi Pr (NIL)		404	ImDi	G2 V	-1	(F88-3)	[7836]	BcE	11	-2880
1201	Zaru	K	2230	Laner	X565978-8	 	    Darm1  Hi Pr (NIL)		504	ImDi	G2 V	-1	(F83+4)	[A853]	BcE	11	1440
1323	Zaru	K	2230	Laner	X565977-2	 	    Darm1  Hi Pr (NIL)		204	Wild	G2 V	-1	(B86+1)	[9874]	BcE	11	528
1508	Zaru	K	2230	Laner	X565978-3	 	    Darm1  Hi Pr (NIL)		304	Wild	G2 V	-1	(B87+3)	[5874]	BcE	11	1848
1900	Zaru	K	2230	Laner	X565978-4	 	    Darm1  Hi Pr (NIL)		204	Wild	G2 V	-1	(B85-1)	[C8A6]	BcE	11	-440

1105	Zaru	O	2232	Lieed	B100333-B	 	    Darm6  Lo Va 		514	ImDi	K2 V	1	(A21-2)	[1428]	B	12	-40
1201	Zaru	O	2232	Lieed	X100000-B	 	    Darm6  Di Va 		014	ImDi	K2 V	-1	(A00-2)	[0000]	B	12	-20
1323	Zaru	O	2232	Lieed	X100000-B	 	    Darm6  Di Va 		014	Wild	K2 V	-1	(A00+4)	[0000]	B	12	40
1508	Zaru	O	2232	Lieed	X100000-B	 	    Darm6  Di Va 		014	Wild	K2 V	-1	(A00-1)	[0000]	B	12	-10
1900	Zaru	O	2232	Lieed	X100000-B	 	    Darm6  Di Va 		014	Wild	K2 V	-1	(A00+2)	[0000]	B	12	20

1105	Zaru	O	2240	Megabratim	B7B9842-C	 	     Fl Ph (ENIL)		920	ImDi	M3 V	2	(C7C-2)	[4A18]	Be	10	-2016
1201	Zaru	O	2240	Megabratim	X7B9000-C	 	     Di Fl (ENIL)		020	ImDi	M3 V	-1	(C00+1)	[0000]	B	10	12
1323	Zaru	O	2240	Megabratim	X7B9000-C	 	     Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12
1508	Zaru	O	2240	Megabratim	X7B9000-C	 	     Di Fl (ENIL)		020	Wild	M3 V	-1	(C00-3)	[0000]	B	10	-36
1900	Zaru	O	2240	Megabratim	X7B9000-C	 	     Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12

1105	Zaru	C	2304	Halla	B562314-B	S	     Lo 		212	ImDi	K3 V M1 V	1	(821-1)	[1439]	B	8	-16
1201	Zaru	C	2304	Halla	X562140-3	 	     Lo 	B	612	ImDi	K3 V M1 V	-3	(500+3)	[2166]	B	8	15
1323	Zaru	C	2304	Halla	X562000-3	 	     Di 		012	Wild	K3 V M1 V	-3	(500+1)	[0000]	B	8	5
1508	Zaru	C	2304	Halla	X562000-3	 	     Di 		012	Wild	K3 V M1 V	-3	(500+2)	[0000]	B	8	10
1900	Zaru	C	2304	Halla	X562000-3	 	     Di 		012	Wild	K3 V M1 V	-3	(500-4)	[0000]	B	8	-20

1105	Zaru	C	2305	Indus	B859653-A	 	     Ni 		514	ImDi	F0 V	1	(D55-2)	[3727]	B	8	-650
1201	Zaru	C	2305	Indus	X859644-5	 	     Ni 	B	514	ImDi	F0 V	-3	(850+1)	[6337]	B	8	40
1323	Zaru	C	2305	Indus	X859677-0	 	     Ni 		214	Wild	F0 V	-3	(851+2)	[9321]	B	8	80
1508	Zaru	C	2305	Indus	X859684-0	 	     Ni 		314	Wild	F0 V	-3	(852+2)	[9361]	B	8	160
1900	Zaru	C	2305	Indus	X85968C-1	 	     Ni 		414	Wild	F0 V	-3	(850+2)	[5344]	B	8	80

1105	Zaru	C	2306	Boshant	B997554-C	 	     Ag Ni 		821	ImDi	F2 V M5 V	2	(A46+1)	[373A]	BC	12	240
1201	Zaru	C	2306	Boshant	X99756B-4	 	     Ag Ni 	B	421	ImDi	F2 V M5 V	-2	(744+2)	[3316]	BC	12	224
1323	Zaru	C	2306	Boshant	X997000-4	 	      Di 		021	Wild	F2 V M5 V	-3	(700+1)	[0000]	B	12	7
1508	Zaru	C	2306	Boshant	X997000-4	 	      Di 		021	Wild	F2 V M5 V	-3	(700+2)	[0000]	B	12	14
1900	Zaru	C	2306	Boshant	X997000-4	 	      Di 		021	Wild	F2 V M5 V	-3	(700-2)	[0000]	B	12	-14

1105	Zaru	G	2311	Anatsov	B764564-B	 	     O:2113  Ag Pr Ni 		724	ImDi	K9 V	2	(D46+1)	[3739]	BcC	9	312
1201	Zaru	G	2311	Anatsov	D76457B-5	 	     O:2113  Ag Pr Ni 	B	424	ImDi	K9 V	-2	(744+1)	[1362]	BcC	9	112
1323	Zaru	G	2311	Anatsov	D764000-5	 	      O:2113  Di 		024	Wild	K9 V	-3	(700+1)	[0000]	B	9	7
1508	Zaru	G	2311	Anatsov	D764000-5	 	      O:2113  Di 		024	Wild	K9 V	-3	(700-2)	[0000]	B	9	-14
1900	Zaru	G	2311	Anatsov	D764000-5	 	      O:2113  Di 		024	Wild	K9 V	-3	(700+2)	[0000]	B	9	14

1105	Zaru	G	2312	Bari	B767100-B	 	    An ChirW  Ga Lo 		812	ImDi	F6 V M4 V	1	(601-3)	[1216]	B	14	-18
1201	Zaru	G	2312	Bari	X767256-0	 	    An ChirW  Ga Lo 	B	412	ImDi	F6 V M4 V	-3	(310+2)	[2111]	B	14	6
1323	Zaru	G	2312	Bari	X767000-0	 	    An ChirW  Ba Ga 		012	Wild	F6 V M4 V	-3	(300+2)	[0000]	B	14	6
1508	Zaru	G	2312	Bari	X767000-0	 	    An ChirW  Ba Ga 		012	Wild	F6 V M4 V	-3	(300+2)	[0000]	B	14	6
1900	Zaru	G	2312	Bari	X767000-0	 	    An ChirW  Ba Ga 		012	Wild	F6 V M4 V	-3	(300+1)	[0000]	B	14	3

1105	Zaru	G	2313	Maxadan	D74458B-7	 	     Ag Ni 		603	ImDi	G1 V	-2	(742+1)	[7379]	BC	14	56
1201	Zaru	G	2313	Maxadan	X744599-6	 	     Ag Ni 		403	ImDi	G1 V	-2	(742+1)	[836A]	BC	14	56
1323	Zaru	G	2313	Maxadan	X744000-6	 	      Di 		003	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
1508	Zaru	G	2313	Maxadan	X744000-6	 	      Di 		003	Wild	G1 V	-3	(700-3)	[0000]	B	14	-21
1900	Zaru	G	2313	Maxadan	X744000-6	 	      Di 		003	Wild	G1 V	-3	(700-1)	[0000]	B	14	-7

1105	Zaru	G	2315	Harding	B54049C-B	N 	     Da  De He Ni Po 	A	724	ImDi	M1 V	1	(C34+4)	[758E]	B	9	576
1201	Zaru	G	2315	Harding	D540456-7	 	     Da  De He Ni Po 		424	ImDi	M1 V	-3	(633+1)	[316B]	B	9	54
1323	Zaru	G	2315	Harding	D540000-7	 	     Da  De He Di Po 		024	Wild	M1 V	-3	(600+3)	[0000]	B	9	18
1508	Zaru	G	2315	Harding	D540000-7	 	     Da  De He Di Po 		024	Wild	M1 V	-3	(600-3)	[0000]	B	9	-18
1900	Zaru	G	2315	Harding	D540000-7	 	     Da  De He Di Po 		024	Wild	M1 V	-3	(600+3)	[0000]	B	9	18

1105	Zaru	G	2318	Lonic	B300654-D	N 	     Na Ni Va 		503	ImDi	M0 V	1	(B55-1)	[473B]	B	9	-275
1201	Zaru	G	2318	Lonic	X300000-D	 	     Di Na Va 		003	ImDi	M0 V	-1	(B00-1)	[0000]	B	9	-11
1323	Zaru	G	2318	Lonic	X300000-D	 	     Di Na Va 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11
1508	Zaru	G	2318	Lonic	X300000-D	 	      Di Va 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11
1900	Zaru	G	2318	Lonic	X300000-D	 	      Di Va 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11

1105	Zaru	G	2320	Sirgol	A636321-E	 	     Lo 		803	ImDi	G4 III D	1	(821-3)	[141A]	B	8	-48
1201	Zaru	G	2320	Sirgol	X636000-E	 	     Di 		003	ImDi	G4 III D	-1	(800-1)	[0000]	B	8	-8
1323	Zaru	G	2320	Sirgol	X636000-E	 	     Di 		003	Wild	G4 III D	-1	(800+5)	[0000]	B	8	40
1508	Zaru	G	2320	Sirgol	X636000-E	 	     Di 		003	Wild	G4 III D	-1	(800-2)	[0000]	B	8	-16
1900	Zaru	G	2320	Sirgol	X636000-E	 	     Di 		003	Wild	G4 III D	-1	(800+1)	[0000]	B	8	8

1105	Zaru	K	2321	Cesall	B434656-B	 	    Ni Px 		322	ImDi	K2 V	1	(C55+1)	[574A]	B	8	300
1201	Zaru	K	2321	Cesall	X434000-B	 	    Di Px 		022	ImDi	K2 V	-1	(C00-2)	[0000]	B	8	-24
1323	Zaru	K	2321	Cesall	X434000-B	 	    Di Px 		022	Wild	K2 V	-1	(C00-1)	[0000]	B	8	-12
1508	Zaru	K	2321	Cesall	X434000-B	 	     Di 		022	Wild	K2 V	-1	(C00-1)	[0000]	B	8	-12
1900	Zaru	K	2321	Cesall	X434000-B	 	     Di 		022	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12

1105	Zaru	K	2323	Radema	C554420-9	 	     Ni Pa 		214	ImDi	G2 V	-1	(B32-5)	[1314]	Bc	12	-330
1201	Zaru	K	2323	Radema	E554459-7	 	     Ni Pa 		214	ImDi	G2 V	-3	(631+5)	[3145]	Bc	12	90
1323	Zaru	K	2323	Radema	E554446-5	 	     Ni Pa 		114	Wild	G2 V	-3	(630+1)	[4158]	Bc	12	18
1508	Zaru	K	2323	Radema	E554344-6	 	      Lo 		914	Wild	G2 V	-3	(620+2)	[1176]	B	12	24
1900	Zaru	K	2323	Radema	E554312-7	 	      Lo 		814	Wild	G2 V	-3	(620-5)	[3118]	B	12	-60

1105	Zaru	K	2324	Lonely	B420667-A	S	        De He Na Po Ni 		402	ImDi	M0 V	1	(A55+1)	[675A]	B	11	250
1201	Zaru	K	2324	Lonely	X420000-A	 	        De He Di Na Po 		002	ImDi	M0 V	-1	(A00+1)	[0000]	B	11	10
1323	Zaru	K	2324	Lonely	X420000-A	 	        De He Di Na Po 		002	Wild	M0 V	-1	(A00+5)	[0000]	B	11	50
1508	Zaru	K	2324	Lonely	X420000-A	 	        De He Di Po 		002	Wild	M0 V	-1	(A00-1)	[0000]	B	11	-10
1900	Zaru	K	2324	Lonely	X420000-A	 	        De He Di Po 		002	Wild	M0 V	-1	(A00+1)	[0000]	B	11	10

1105	Zaru	K	2325	Provalan	A6788CF-C	 	     Pz (shaan)  Pa Pi Ph (NIL)	A	604	ImDi	F0 V M3 V	2	(E7C+5)	[DAAH]	BcDe	12	5880
1201	Zaru	K	2325	Provalan	B678833-9	 	     Pz (shaan)  Pa Pi Ph (NIL)		704	ImDi	F0 V M3 V	1	(E7A+1)	[A956]	BcDe	12	980
1323	Zaru	K	2325	Provalan	B678889-8	 	     Pz (shaan)  Pa Pi Ph (NIL)		304	Wild	F0 V M3 V	0	(E74+2)	[8858]	BcDe	12	784
1508	Zaru	K	2325	Provalan	B678897-9	 	     Pz (shaan)  Pa Pi Ph (NIL)		304	Wild	F0 V M3 V	1	(E7A+1)	[8959]	BcDe	12	980
1900	Zaru	K	2325	Provalan	B6788A9-A	 	     Pz (shaan)  Pa Pi Ph (NIL)		204	Wild	F0 V M3 V	2	(E7A+2)	[9A37]	BcDe	12	1960

1105	Zaru	K	2328	Yeara	C64478B-8	 	      Ag Pi (NIL)		504	ImDi	M1 V M2 V	0	(D68+2)	[977A]	BCD	13	1248
1201	Zaru	K	2328	Yeara	E6447A8-8	 	      Ag Pi (NIL)	B	604	ImDi	M1 V M2 V	-1	(D69-2)	[6688]	BCD	13	-1404
1323	Zaru	K	2328	Yeara	E64478B-4	 	      Ag Pi (NIL)		304	Wild	M1 V M2 V	-1	(967+1)	[7632]	BCD	13	378
1508	Zaru	K	2328	Yeara	E644735-5	 	      Ag Pi (NIL)		404	Wild	M1 V M2 V	-1	(968+1)	[7623]	BCD	13	432
1900	Zaru	K	2328	Yeara	E644789-6	 	      Ag Pi (NIL)		504	Wild	M1 V M2 V	-1	(968+1)	[A623]	BCD	13	432

1105	Zaru	K	2329	Preserve	X569865-3	 	    Fo Re  Ph Ri (NIL)	R	913	ImDi	K4 V	-1	(A75-3)	[6731]	BCe	9	-1050
1201	Zaru	K	2329	Preserve	X569975-1	 	    Fo Re  Hi Pr (NIL)	B	113	ImDi	K4 V	-1	(A84+2)	[6811]	BcE	9	640
1323	Zaru	K	2329	Preserve	X569876-1	 	    Fo Re  Ph Ri (NIL)		513	Wild	K4 V	-1	(A75-3)	[6754]	BCe	9	-1050
1508	Zaru	K	2329	Preserve	X5698A8-2	 	    Fo Re  Ph Ri (NIL)		413	Wild	K4 V	-1	(A74+4)	[D743]	BCe	9	1120
1900	Zaru	K	2329	Preserve	X569898-3	 	    Fo Re  Ph Ri (NIL)		413	Wild	K4 V	-1	(A78+1)	[5734]	BCe	9	560

1105	Zaru	K	2330	Adni	B540A98-E	 	      Darm7 Bwap1  De He Hi In Po (NIL)		122	ImDi	F3 V	4	(G9G+4)	[AE5E]	BEf	11	9216
1201	Zaru	K	2330	Adni	X54086B-5	 	      Darm7 Bwap1  De He Ph Pi Po (NIL)	B	922	ImDi	F3 V	-2	(C76-1)	[8633]	BDe	11	-504
1323	Zaru	K	2330	Adni	X540845-0	 	      Darm7 Bwap1  De He Ph Pi Po (NIL)		422	Wild	F3 V	-2	(C76-1)	[D611]	BDe	11	-504
1508	Zaru	K	2330	Adni	X540874-1	 	      Darm7 Bwap1  De He Ph Pi Po (NIL)		322	Wild	F3 V	-2	(C79+1)	[B621]	BDe	11	756
1900	Zaru	K	2330	Adni	X540849-2	 	      Darm7 Bwap1  De He Ph Pi Po (NIL)		222	Wild	F3 V	-2	(C75+2)	[6655]	BDe	11	840

1105	Zaru	O	2331	Quode	B200434-A	 	     Ni Va 		201	ImDi	K0 V	1	(734-1)	[2538]	B	12	-84
1201	Zaru	O	2331	Quode	X200000-A	 	     Di Va 		001	ImDi	K0 V	-1	(700-5)	[0000]	B	12	-35
1323	Zaru	O	2331	Quode	X200000-A	 	     Di Va 		001	Wild	K0 V	-1	(700+2)	[0000]	B	12	14
1508	Zaru	O	2331	Quode	X200000-A	 	     Di Va 		001	Wild	K0 V	-1	(700+1)	[0000]	B	12	7
1900	Zaru	O	2331	Quode	X200000-A	 	     Di Va 		001	Wild	K0 V	-1	(700+2)	[0000]	B	12	14

1105	Zaru	O	2333	Lauma	B423610-B	 	      Na Po Ni 		303	ImDi	G5 V	1	(B55-3)	[1716]	B	13	-825
1201	Zaru	O	2333	Lauma	X423000-B	 	      Di Na Po 		003	ImDi	G5 V	-1	(B00-1)	[0000]	B	13	-11
1323	Zaru	O	2333	Lauma	X423000-B	 	      Di Na Po 		003	Wild	G5 V	-1	(B00+3)	[0000]	B	13	33
1508	Zaru	O	2333	Lauma	X423000-B	 	      Di Po 		003	Wild	G5 V	-1	(B00-1)	[0000]	B	13	-11
1900	Zaru	O	2333	Lauma	X423000-B	 	      Di Po 		003	Wild	G5 V	-1	(B00-2)	[0000]	B	13	-22

1105	Zaru	O	2335	Udiid	C756AA6-C	 	    Darm4  Ga Hi (NIL)		205	ImDi	K4 V	2	(H9D+1)	[9C4B]	BE	11	1989
1201	Zaru	O	2335	Udiid	X756000-C	 	    Darm4  Di Ga (NIL)		005	ImDi	K4 V	-1	(H00+1)	[0000]	B	11	17
1323	Zaru	O	2335	Udiid	X756000-C	 	    Darm4  Di Ga (NIL)		005	Wild	K4 V	-1	(H00+1)	[0000]	B	11	17
1508	Zaru	O	2335	Udiid	X756000-C	 	    Darm4  Di Ga (NIL)		005	Wild	K4 V	-1	(H00+1)	[0000]	B	11	17
1900	Zaru	O	2335	Udiid	X756000-C	 	    Darm4  Di Ga (NIL)		005	Wild	K4 V	-1	(H00+1)	[0000]	B	11	17

1105	Zaru	O	2338	Apa	B974445-B	N 	     Ni Pa 		402	ImDi	K3 V	1	(834-1)	[2539]	Bc	15	-96
1201	Zaru	O	2338	Apa	X97448C-5	 	     Ni Pa 	B	202	ImDi	K3 V	-3	(632-4)	[4178]	Bc	15	-144
1323	Zaru	O	2338	Apa	X974000-5	 	      Di 		002	Wild	K3 V	-3	(600+1)	[0000]	B	15	6
1508	Zaru	O	2338	Apa	X974000-5	 	      Di 		002	Wild	K3 V	-3	(600-2)	[0000]	B	15	-12
1900	Zaru	O	2338	Apa	X974000-5	 	      Di 		002	Wild	K3 V	-3	(600+1)	[0000]	B	15	6

1105	Zaru	O	2339	Transcorium	B674343-B	 	     Lo 		803	ImDi	K3 V	1	(821-2)	[1428]	B	9	-32
1201	Zaru	O	2339	Transcorium	D674376-7	 	     Lo 		203	ImDi	K3 V	-3	(520-3)	[313A]	B	9	-30
1323	Zaru	O	2339	Transcorium	D674000-7	 	     Di 		003	Wild	K3 V	-3	(500+4)	[0000]	B	9	20
1508	Zaru	O	2339	Transcorium	D674000-7	 	     Di 		003	Wild	K3 V	-3	(500-1)	[0000]	B	9	-5
1900	Zaru	O	2339	Transcorium	D674000-7	 	     Di 		003	Wild	K3 V	-3	(500+1)	[0000]	B	9	5

1105	Zaru	O	2340	Phota	B6657CF-A	 	      Pz  Ag Ri Ga (NIL)	A	214	ImDi	M0 V M2 V	4	(E6D+5)	[CBAF]	BCf	11	5460
1201	Zaru	O	2340	Phota	C665769-8	 	      Pz  Ag Ri Ga (NIL)		314	ImDi	M0 V M2 V	1	(E6B-2)	[482A]	BC	11	-1848
1323	Zaru	O	2340	Phota	C6657CG-6	 	      Pz  Ag Ri Ga (NIL)		114	Wild	M0 V M2 V	1	(965+1)	[9846]	BC	11	270
1508	Zaru	O	2340	Phota	C665678-7	 	     Pz  Ag Ri Ga Ni (NIL)		914	Wild	M0 V M2 V	0	(951-1)	[9687]	BC	11	-45
1900	Zaru	O	2340	Phota	C665686-8	 	     Pz  Ag Ri Ga Ni (NIL)		814	Wild	M0 V M2 V	0	(E54+3)	[A669]	BC	11	840

1105	Zaru	C	2402	Ur'kytarre	B100433-E	 	     Ni Va 		211	ImDi	K2 V	1	(834-2)	[152B]	B	11	-192
1201	Zaru	C	2402	Ur'kytarre	X100000-E	 	     Di Va 		011	ImDi	K2 V	-1	(800+1)	[0000]	B	11	8
1323	Zaru	C	2402	Ur'kytarre	X100000-E	 	     Di Va 		011	Wild	K2 V	-1	(800+2)	[0000]	B	11	16
1508	Zaru	C	2402	Ur'kytarre	X100000-E	 	     Di Va 		011	Wild	K2 V	-1	(800+1)	[0000]	B	11	8
1900	Zaru	C	2402	Ur'kytarre	X100000-E	 	     Di Va 		011	Wild	K2 V	-1	(800-1)	[0000]	B	11	-8

