Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Zaru	G	2119	Serenity	X432000-B	 	   Di Po 		004	Wild	G2 V	-1	(C00+4)	[0000]	B	13	48
1900	Zaru	G	2119	Serenity	X432000-B	 	   Di Po 		004	Wild	G2 V	-1	(C00-2)	[0000]	B	13	-24

1105	Zaru	K	2129	Reemen	B77A405-A	S	   Ni Wa 		703	ImDi	F2 V	1	(934-1)	[2538]	B	7	-108
1201	Zaru	K	2129	Reemen	D77A430-5	 	   Ni Wa 	B	403	ImDi	F2 V	-3	(630-1)	[3119]	B	7	-18
1323	Zaru	K	2129	Reemen	D77A000-5	 	   Di Wa 		003	Wild	F2 V	-3	(600-4)	[0000]	B	7	-24
1508	Zaru	K	2129	Reemen	D77A000-5	 	   Di Wa 		003	Wild	F2 V	-3	(600+3)	[0000]	B	7	18
1900	Zaru	K	2129	Reemen	D77A000-5	 	   Di Wa 		003	Wild	F2 V	-3	(600-2)	[0000]	B	7	-12

1105	Zaru	K	2130	Mettari	D654102-8	S	    Lo 		204	ImDi	F1 V M4 V M0 V	-3	(700-5)	[1114]	B	7	-35
1201	Zaru	K	2130	Mettari	X654334-5	 	    Lo 		504	ImDi	F1 V M4 V M0 V	-3	(320+1)	[1166]	B	7	6
1323	Zaru	K	2130	Mettari	X654000-5	 	    Di 		004	Wild	F1 V M4 V M0 V	-3	(300+1)	[0000]	B	7	3
1508	Zaru	K	2130	Mettari	X654000-5	 	    Di 		004	Wild	F1 V M4 V M0 V	-3	(300-3)	[0000]	B	7	-9
1900	Zaru	K	2130	Mettari	X654000-5	 	    Di 		004	Wild	F1 V M4 V M0 V	-3	(300+1)	[0000]	B	7	3

1105	Zaru	O	2131	Sellelle	B300300-D	 	   Lo Va 		202	ImDi	M0 V M7 V	1	(721-3)	[1418]	B	15	-42
1201	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	ImDi	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1323	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	Wild	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1508	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	Wild	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1900	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	Wild	M0 V M7 V	-1	(700-4)	[0000]	B	15	-28

1105	Zaru	O	2134	Kep Aru	B425575-A	 	    Ni 		202	ImDi	F0 V	1	(945-1)	[3638]	B	7	-180
1201	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	ImDi	F0 V	-1	(900+2)	[0000]	B	7	18
1323	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	Wild	F0 V	-1	(900+3)	[0000]	B	7	27
1508	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	Wild	F0 V	-1	(900-3)	[0000]	B	7	-27
1900	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	Wild	F0 V	-1	(900-3)	[0000]	B	7	-27

1105	Zaru	O	2135	Neiblung	E100434-9	 	   Ni Va 		405	ImDi	M2 V M3 V	-2	(B31-4)	[2237]	B	11	-132
1201	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	ImDi	M2 V M3 V	-2	(B00+1)	[0000]	B	11	11
1323	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	Wild	M2 V M3 V	-2	(B00+4)	[0000]	B	11	44
1508	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	Wild	M2 V M3 V	-2	(B00+5)	[0000]	B	11	55
1900	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	Wild	M2 V M3 V	-2	(B00-2)	[0000]	B	11	-22

1105	Zaru	O	2136	Tenuke	B667203-C	 	   Ga Lo 		513	ImDi	F8 V	1	(811-2)	[1329]	B	10	-16
1201	Zaru	O	2136	Tenuke	X667100-6	 	   Ga Lo 	B	713	ImDi	F8 V	-3	(400+2)	[1148]	B	10	8
1323	Zaru	O	2136	Tenuke	X667000-6	 	   Di Ga 		013	Wild	F8 V	-3	(400-2)	[0000]	B	10	-8
1508	Zaru	O	2136	Tenuke	X667000-6	 	   Di Ga 		013	Wild	F8 V	-3	(400-3)	[0000]	B	10	-12
1900	Zaru	O	2136	Tenuke	X667000-6	 	   Di Ga 		013	Wild	F8 V	-3	(400+2)	[0000]	B	10	8

1105	Zaru	O	2137	Deta 3	B8A3334-C	S	   Fl Lo 		901	ImDi	F7 V	1	(621-1)	[143A]	B	7	-12
1201	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	ImDi	F7 V	-1	(600+1)	[0000]	B	7	6
1323	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	Wild	F7 V	-1	(600+2)	[0000]	B	7	12
1508	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	Wild	F7 V	-1	(600+1)	[0000]	B	7	6
1900	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	Wild	F7 V	-1	(600-3)	[0000]	B	7	-18

1105	Zaru	O	2140	Yakima	B421443-B	S	  He Ni Po 		305	ImDi	G9 V M6 V	1	(B34-2)	[1528]	B	11	-264
1201	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	ImDi	G9 V M6 V	-1	(B00+1)	[0000]	B	11	11
1323	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	Wild	G9 V M6 V	-1	(B00+2)	[0000]	B	11	22
1508	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	Wild	G9 V M6 V	-1	(B00-2)	[0000]	B	11	-22
1900	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	Wild	G9 V M6 V	-1	(B00-3)	[0000]	B	11	-33

1105	Zaru	C	2202	Libuka	BA75966-C	N 	  Cp Mr Hi In (NIL)		623	ImDi	K0 V	4	(G8F+3)	[8D4B]	BEF	9	5760
1201	Zaru	C	2202	Libuka	XA75434-1	 	  Cp Mr Ni Pa (NIL)	B	323	ImDi	K0 V	-3	(B30-1)	[7111]	BcF	9	-33
1323	Zaru	C	2202	Libuka	XA75000-1	 	   Cp Mr Di (NIL)		023	Wild	K0 V	-3	(B00+1)	[0000]	BF	9	11
1508	Zaru	C	2202	Libuka	XA75000-1	 	   Cp Mr Di (NIL)		023	Wild	K0 V	-3	(B00-2)	[0000]	BF	9	-22
1900	Zaru	C	2202	Libuka	XA75000-1	 	   Cp Mr Di (NIL)		023	Wild	K0 V	-3	(B00+3)	[0000]	BF	9	33

1105	Zaru	C	2204	Owen	B541465-B	N 	 He Mr Ni Po 		203	ImDi	G5 IV	1	(934-1)	[2539]	B	9	-108
1201	Zaru	C	2204	Owen	D541377-6	 	 He Lo Mr Po 		103	ImDi	G5 IV	-3	(620-1)	[3144]	B	9	-12
1323	Zaru	C	2204	Owen	D541000-6	 	 Di He Mr Po 		003	Wild	G5 IV	-3	(600+3)	[0000]	B	9	18
1508	Zaru	C	2204	Owen	D541000-6	 	 Di He Mr Po 		003	Wild	G5 IV	-3	(600+5)	[0000]	B	9	30
1900	Zaru	C	2204	Owen	D541000-6	 	 Di He Mr Po 		003	Wild	G5 IV	-3	(600+3)	[0000]	B	9	18

1105	Zaru	C	2207	Exmin	A667578-D	 	  Ag Pr Ga Ni 		503	ImDi	G4 V	2	(A46+2)	[575D]	BcC	11	480
1201	Zaru	C	2207	Exmin	X6675AC-4	 	  Ag Pr Ga Ni 	B	203	ImDi	G4 V	-2	(740-5)	[2351]	BcC	11	-140
1323	Zaru	C	2207	Exmin	X667500-2	 	  Ag Pr Ga Ni 		103	Wild	G4 V	-2	(742+1)	[9314]	BcC	11	56
1508	Zaru	C	2207	Exmin	X667472-2	 	  Ga Ni Pa 		903	Wild	G4 V	-3	(733-4)	[1124]	Bc	11	-252
1900	Zaru	C	2207	Exmin	X66757A-3	 	  Ag Pr Ga Ni 		103	Wild	G4 V	-2	(742+4)	[7371]	BcC	11	224

1105	Zaru	C	2210	Fema	C8638B9-8	 	   Ph Ri (NIL)	A	312	ImDi	K2 V M1 V	0	(D78+1)	[9869]	BCe	6	728
1201	Zaru	C	2210	Fema	E8638CF-8	 	   Ph Ri (NIL)	B	412	ImDi	K2 V M1 V	-1	(D75+1)	[C757]	BCe	6	455
1323	Zaru	C	2210	Fema	E863899-4	 	   Ph Ri (NIL)		212	Wild	K2 V M1 V	-1	(A75+3)	[6747]	BCe	6	1050
1508	Zaru	C	2210	Fema	E863884-5	 	   Ph Ri (NIL)		112	Wild	K2 V M1 V	-1	(A73-1)	[C765]	BCe	6	-210
1900	Zaru	C	2210	Fema	E8637A9-6	 	    Ri (NIL)		912	Wild	K2 V M1 V	-1	(A63+1)	[9615]	BC	6	180

1105	Zaru	G	2212	T'saeis	A994534-D	 	   Ag Ni 		124	ImDi	G0 V	2	(D46+1)	[373B]	BC	10	312
1201	Zaru	G	2212	T'saeis	X994400-4	 	   Ni Pa 	B	524	ImDi	G0 V	-3	(730+3)	[5171]	Bc	10	63
1323	Zaru	G	2212	T'saeis	X994000-4	 	    Di 		024	Wild	G0 V	-3	(700-3)	[0000]	B	10	-21
1508	Zaru	G	2212	T'saeis	X994000-4	 	    Di 		024	Wild	G0 V	-3	(700+5)	[0000]	B	10	35
1900	Zaru	G	2212	T'saeis	X994000-4	 	    Di 		024	Wild	G0 V	-3	(700-1)	[0000]	B	10	-7

1105	Zaru	G	2213	Angmar	A200667-E	 	  Na Ni Va 		902	ImDi	M0 V	1	(A55+1)	[675E]	B	8	250
1201	Zaru	G	2213	Angmar	X200000-E	 	  Di Na Va 		002	ImDi	M0 V	-1	(A00+1)	[0000]	B	8	10
1323	Zaru	G	2213	Angmar	X200000-E	 	  Di Na Va 		002	Wild	M0 V	-1	(A00-3)	[0000]	B	8	-30
1508	Zaru	G	2213	Angmar	X200000-E	 	   Di Va 		002	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10
1900	Zaru	G	2213	Angmar	X200000-E	 	   Di Va 		002	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10

1105	Zaru	G	2214	Xaff	E100433-A	 	   Ni Va 		500	ImDi	K1 V M4 V	-1	(632-4)	[1327]	B	13	-144
1201	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	ImDi	K1 V M4 V	-1	(600+1)	[0000]	B	13	6
1323	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	Wild	K1 V M4 V	-1	(600+2)	[0000]	B	13	12
1508	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	Wild	K1 V M4 V	-1	(600-1)	[0000]	B	13	-6
1900	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	Wild	K1 V M4 V	-1	(600+1)	[0000]	B	13	6

1105	Zaru	G	2216	Port Artemus	B434200-B	 	    Lo 		304	ImDi	M8 III	1	(811-3)	[1316]	B	13	-24
1201	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	ImDi	M8 III	-1	(800-1)	[0000]	B	13	-8
1323	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	Wild	M8 III	-1	(800-3)	[0000]	B	13	-24
1508	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	Wild	M8 III	-1	(800-3)	[0000]	B	13	-24
1900	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	Wild	M8 III	-1	(800+2)	[0000]	B	13	16

1105	Zaru	G	2217	Lone Star	B200333-D	N 	   Lo Va 		524	ImDi	G2 V	1	(B21-2)	[142A]	B	9	-44
1201	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	ImDi	G2 V	-1	(B00-1)	[0000]	B	9	-11
1323	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	Wild	G2 V	-1	(B00+3)	[0000]	B	9	33
1508	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	Wild	G2 V	-1	(B00-1)	[0000]	B	9	-11
1900	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	Wild	G2 V	-1	(B00+3)	[0000]	B	9	33

1105	Zaru	G	2219	Dishere	B200334-C	S	   Lo Va 		903	ImDi	M3 V	1	(821-1)	[143A]	B	9	-16
1201	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	ImDi	M3 V	-1	(800+1)	[0000]	B	9	8
1323	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	Wild	M3 V	-1	(800-3)	[0000]	B	9	-24
1508	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	Wild	M3 V	-1	(800-3)	[0000]	B	9	-24
1900	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	Wild	M3 V	-1	(800+5)	[0000]	B	9	40

1105	Zaru	K	2222	Clavert	B430433-B	 	  De Ni Po 		914	ImDi	M0 V	1	(B34-2)	[1528]	B	8	-264
1201	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	ImDi	M0 V	-1	(B00-1)	[0000]	B	8	-11
1323	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	Wild	M0 V	-1	(B00-4)	[0000]	B	8	-44
1508	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22
1900	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	Wild	M0 V	-1	(B00-1)	[0000]	B	8	-11

1105	Zaru	K	2223	Bacelbron	B555677-A	S	   Ag Ni 		614	ImDi	M3 V M5 V	2	(D56+2)	[685A]	BC	12	780
1201	Zaru	K	2223	Bacelbron	X555668-6	 	   Ag Ni 		614	ImDi	M3 V M5 V	-2	(854-3)	[3428]	BC	12	-480
1323	Zaru	K	2223	Bacelbron	X555684-0	 	   Ag Ni 		314	Wild	M3 V M5 V	-2	(850+1)	[7421]	BC	12	40
1508	Zaru	K	2223	Bacelbron	X555673-1	 	   Ag Ni 		214	Wild	M3 V M5 V	-2	(850+1)	[7443]	BC	12	40
1900	Zaru	K	2223	Bacelbron	X555625-2	 	   Ag Ni 		114	Wild	M3 V M5 V	-2	(850+3)	[4452]	BC	12	120

1105	Zaru	K	2224	Dust	B431721-B	 	    Na Po (NIL)		724	ImDi	M0 V	2	(F6C-2)	[3917]	B	9	-2160
1201	Zaru	K	2224	Dust	X431000-B	 	   Di Na Po (NIL)		024	ImDi	M0 V	-1	(F00+1)	[0000]	B	9	15
1323	Zaru	K	2224	Dust	X431000-B	 	   Di Na Po (NIL)		024	Wild	M0 V	-1	(F00+4)	[0000]	B	9	60
1508	Zaru	K	2224	Dust	X431000-B	 	   Di Po (NIL)		024	Wild	M0 V	-1	(F00+5)	[0000]	B	9	75
1900	Zaru	K	2224	Dust	X431000-B	 	   Di Po (NIL)		024	Wild	M0 V	-1	(F00-1)	[0000]	B	9	-15

1105	Zaru	K	2225	Reunder	BAC7434-A	 	   Fl Ni 		803	ImDi	M0 V M5 V	1	(934-1)	[2538]	B	9	-108
1201	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	ImDi	M0 V M5 V	-1	(900+3)	[0000]	B	9	27
1323	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	Wild	M0 V M5 V	-1	(900+2)	[0000]	B	9	18
1508	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	Wild	M0 V M5 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	Wild	M0 V M5 V	-1	(900-2)	[0000]	B	9	-18

1105	Zaru	K	2226	Hepa	D585220-6	 	    Lo 		701	ImDi	G4 V M1 V	-3	(410-5)	[1111]	B	7	-20
1201	Zaru	K	2226	Hepa	E585246-3	 	    Lo 		701	ImDi	G4 V M1 V	-3	(410+4)	[61A3]	B	7	16
1323	Zaru	K	2226	Hepa	E585000-3	 	    Di 		001	Wild	G4 V M1 V	-3	(400+5)	[0000]	B	7	20
1508	Zaru	K	2226	Hepa	E585000-3	 	    Di 		001	Wild	G4 V M1 V	-3	(400+3)	[0000]	B	7	12
1900	Zaru	K	2226	Hepa	E585000-3	 	    Di 		001	Wild	G4 V M1 V	-3	(400+5)	[0000]	B	7	20

1105	Zaru	K	2228	Farock	B6A1434-C	 	   Fl He Ni 		820	ImDi	A3 V	1	(834-1)	[253A]	B	8	-96
1201	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	ImDi	A3 V	-1	(800+1)	[0000]	B	8	8
1323	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	Wild	A3 V	-1	(800+1)	[0000]	B	8	8
1508	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	Wild	A3 V	-1	(800+3)	[0000]	B	8	24
1900	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	Wild	A3 V	-1	(800+5)	[0000]	B	8	40

1105	Zaru	K	2230	Laner	D565984-8	 	   Hi Pr (NIL)		404	ImDi	G2 V	-1	(F88-3)	[7836]	BcE	11	-2880
1201	Zaru	K	2230	Laner	X56598C-8	 	   Hi Pr (NIL)		504	ImDi	G2 V	-1	(F85-3)	[7845]	BcE	11	-1800
1323	Zaru	K	2230	Laner	X5659AB-2	 	   Hi Pr (NIL)		204	Wild	G2 V	-1	(B83-2)	[D873]	BcE	11	-528
1508	Zaru	K	2230	Laner	X5659CA-3	 	   Hi Pr (NIL)		104	Wild	G2 V	-1	(B8A+2)	[9878]	BcE	11	1760
1900	Zaru	K	2230	Laner	X5659BA-4	 	   Hi Pr (NIL)		204	Wild	G2 V	-1	(B8A+1)	[C882]	BcE	11	880

1105	Zaru	O	2232	Lieed	B100333-B	 	   Lo Va 		514	ImDi	K2 V	1	(A21-2)	[1428]	B	12	-40
1201	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	ImDi	K2 V	-1	(A00+1)	[0000]	B	12	10
1323	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	Wild	K2 V	-1	(A00-2)	[0000]	B	12	-20
1508	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	Wild	K2 V	-1	(A00+1)	[0000]	B	12	10
1900	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	Wild	K2 V	-1	(A00-2)	[0000]	B	12	-20

1105	Zaru	O	2240	Megabratim	B7B9842-C	 	   Fl Ph (ENIL)		920	ImDi	M3 V	2	(C7C-2)	[4A18]	Be	10	-2016
1201	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	ImDi	M3 V	-1	(C00-3)	[0000]	B	10	-36
1323	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+2)	[0000]	B	10	24
1508	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	Wild	M3 V	-1	(C00-1)	[0000]	B	10	-12
1900	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+4)	[0000]	B	10	48

1105	Zaru	C	2304	Halla	B562314-B	S	    Lo 		212	ImDi	K3 V M1 V	1	(821-1)	[1439]	B	8	-16
1201	Zaru	C	2304	Halla	X562100-2	 	    Lo 	B	512	ImDi	K3 V M1 V	-3	(500+1)	[1141]	B	8	5
1323	Zaru	C	2304	Halla	X562000-2	 	    Di 		012	Wild	K3 V M1 V	-3	(500-4)	[0000]	B	8	-20
1508	Zaru	C	2304	Halla	X562000-2	 	    Di 		012	Wild	K3 V M1 V	-3	(500-1)	[0000]	B	8	-5
1900	Zaru	C	2304	Halla	X562000-2	 	    Di 		012	Wild	K3 V M1 V	-3	(500-4)	[0000]	B	8	-20

1105	Zaru	C	2305	Indus	B859653-A	 	    Ni 		514	ImDi	F0 V	1	(D55-2)	[3727]	B	8	-650
1201	Zaru	C	2305	Indus	X859675-5	 	    Ni 	B	514	ImDi	F0 V	-3	(850-1)	[3343]	B	8	-40
1323	Zaru	C	2305	Indus	X859674-0	 	    Ni 		214	Wild	F0 V	-3	(852+1)	[4391]	B	8	80
1508	Zaru	C	2305	Indus	X859644-0	 	    Ni 		314	Wild	F0 V	-3	(850+1)	[7391]	B	8	40
1900	Zaru	C	2305	Indus	X859642-1	 	    Ni 		214	Wild	F0 V	-3	(850+1)	[7351]	B	8	40

1105	Zaru	C	2306	Boshant	B997554-C	 	   Ag Ni 		821	ImDi	F2 V M5 V	2	(A46+1)	[373A]	BC	12	240
1201	Zaru	C	2306	Boshant	X99756D-2	 	   Ag Ni 	B	421	ImDi	F2 V M5 V	-2	(742+1)	[1363]	BC	12	56
1323	Zaru	C	2306	Boshant	X997000-2	 	    Di 		021	Wild	F2 V M5 V	-3	(700+1)	[0000]	B	12	7
1508	Zaru	C	2306	Boshant	X997000-2	 	    Di 		021	Wild	F2 V M5 V	-3	(700-1)	[0000]	B	12	-7
1900	Zaru	C	2306	Boshant	X997000-2	 	    Di 		021	Wild	F2 V M5 V	-3	(700+4)	[0000]	B	12	28

1105	Zaru	G	2311	Anatsov	B764564-B	 	   Ag Pr Ni 		724	ImDi	K9 V	2	(D46+1)	[3739]	BcC	9	312
1201	Zaru	G	2311	Anatsov	D764557-5	 	   Ag Pr Ni 	B	424	ImDi	K9 V	-2	(743+1)	[5332]	BcC	9	84
1323	Zaru	G	2311	Anatsov	D764546-5	 	   Ag Pr Ni 		224	Wild	K9 V	-2	(740+1)	[8344]	BcC	9	28
1508	Zaru	G	2311	Anatsov	D764587-6	 	   Ag Pr Ni 		324	Wild	K9 V	-2	(740+3)	[4313]	BcC	9	84
1900	Zaru	G	2311	Anatsov	D764542-7	 	   Ag Pr Ni 		424	Wild	K9 V	-2	(742-2)	[534B]	BcC	9	-112

1105	Zaru	G	2312	Bari	B767100-B	 	  An Ga Lo 		812	ImDi	F6 V M4 V	1	(601-3)	[1216]	B	14	-18
1201	Zaru	G	2312	Bari	X767220-6	 	  An Ga Lo 		512	ImDi	F6 V M4 V	-3	(310+2)	[412A]	B	14	6
1323	Zaru	G	2312	Bari	X767000-6	 	  An Di Ga 		012	Wild	F6 V M4 V	-3	(300+3)	[0000]	B	14	9
1508	Zaru	G	2312	Bari	X767000-6	 	  An Di Ga 		012	Wild	F6 V M4 V	-3	(300+4)	[0000]	B	14	12
1900	Zaru	G	2312	Bari	X767000-6	 	  An Di Ga 		012	Wild	F6 V M4 V	-3	(300-5)	[0000]	B	14	-15

1105	Zaru	G	2313	Maxadan	D74458B-7	 	   Ag Ni 		603	ImDi	G1 V	-2	(742+1)	[7379]	BC	14	56
1201	Zaru	G	2313	Maxadan	X744552-6	 	   Ag Ni 	B	403	ImDi	G1 V	-2	(741+3)	[3328]	BC	14	84
1323	Zaru	G	2313	Maxadan	X744000-6	 	    Di 		003	Wild	G1 V	-3	(700-1)	[0000]	B	14	-7
1508	Zaru	G	2313	Maxadan	X744000-6	 	    Di 		003	Wild	G1 V	-3	(700+1)	[0000]	B	14	7
1900	Zaru	G	2313	Maxadan	X744000-6	 	    Di 		003	Wild	G1 V	-3	(700-4)	[0000]	B	14	-28

1105	Zaru	G	2315	Harding	B54049C-B	N 	  De He Ni Po 	A	724	ImDi	M1 V	1	(C34+4)	[758E]	B	9	576
1201	Zaru	G	2315	Harding	X540410-7	 	  De He Ni Po 		424	ImDi	M1 V	-3	(630+1)	[413A]	B	9	18
1323	Zaru	G	2315	Harding	X540000-7	 	  De He Di Po 		024	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12
1508	Zaru	G	2315	Harding	X540000-7	 	  De He Di Po 		024	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
1900	Zaru	G	2315	Harding	X540000-7	 	  De He Di Po 		024	Wild	M1 V	-3	(600+4)	[0000]	B	9	24

1105	Zaru	G	2318	Lonic	B300654-D	N 	  Na Ni Va 		503	ImDi	M0 V	1	(B55-1)	[473B]	B	9	-275
1201	Zaru	G	2318	Lonic	X300000-D	 	  Di Na Va 		003	ImDi	M0 V	-1	(B00+5)	[0000]	B	9	55
1323	Zaru	G	2318	Lonic	X300000-D	 	  Di Na Va 		003	Wild	M0 V	-1	(B00-5)	[0000]	B	9	-55
1508	Zaru	G	2318	Lonic	X300000-D	 	   Di Va 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11
1900	Zaru	G	2318	Lonic	X300000-D	 	   Di Va 		003	Wild	M0 V	-1	(B00+2)	[0000]	B	9	22

1105	Zaru	G	2320	Sirgol	A636321-E	 	    Lo 		803	ImDi	G4 III D	1	(821-3)	[141A]	B	8	-48
1201	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	ImDi	G4 III D	-1	(800+5)	[0000]	B	8	40
1323	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	Wild	G4 III D	-1	(800-2)	[0000]	B	8	-16
1508	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	Wild	G4 III D	-1	(800+4)	[0000]	B	8	32
1900	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	Wild	G4 III D	-1	(800+1)	[0000]	B	8	8

1105	Zaru	K	2321	Cesall	B434656-B	 	   Ni Px 		322	ImDi	K2 V	1	(C55+1)	[574A]	B	8	300
1201	Zaru	K	2321	Cesall	X434000-B	 	   Di Px 		022	ImDi	K2 V	-1	(C00+2)	[0000]	B	8	24
1323	Zaru	K	2321	Cesall	X434000-B	 	   Di Px 		022	Wild	K2 V	-1	(C00-5)	[0000]	B	8	-60
1508	Zaru	K	2321	Cesall	X434000-B	 	    Di 		022	Wild	K2 V	-1	(C00-1)	[0000]	B	8	-12
1900	Zaru	K	2321	Cesall	X434000-B	 	    Di 		022	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12

1105	Zaru	K	2323	Radema	C554420-9	 	   Ni Pa 		214	ImDi	G2 V	-1	(B32-5)	[1314]	Bc	12	-330
1201	Zaru	K	2323	Radema	X554354-4	 	    Lo 		714	ImDi	G2 V	-3	(620+1)	[1148]	B	12	12
1323	Zaru	K	2323	Radema	X554000-4	 	    Di 		014	Wild	G2 V	-3	(600-1)	[0000]	B	12	-6
1508	Zaru	K	2323	Radema	X554000-4	 	    Di 		014	Wild	G2 V	-3	(600-1)	[0000]	B	12	-6
1900	Zaru	K	2323	Radema	X554000-4	 	    Di 		014	Wild	G2 V	-3	(600-2)	[0000]	B	12	-12

1105	Zaru	K	2324	Lonely	B420667-A	S	 De He Mr Na Po Ni 		402	ImDi	M0 V	1	(A55+1)	[675A]	B	11	250
1201	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Na Po 		002	ImDi	M0 V	-1	(A00+5)	[0000]	B	11	50
1323	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Na Po 		002	Wild	M0 V	-1	(A00+2)	[0000]	B	11	20
1508	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Po 		002	Wild	M0 V	-1	(A00-3)	[0000]	B	11	-30
1900	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Po 		002	Wild	M0 V	-1	(A00+1)	[0000]	B	11	10

1105	Zaru	K	2325	Provalan	A6788CF-C	 	   Pa Pi Ph (NIL)	A	604	ImDi	F0 V M3 V	2	(E7C+5)	[DAAH]	BcDe	12	5880
1201	Zaru	K	2325	Provalan	X6788B8-7	 	   Pa Pi Ph (NIL)	B	604	ImDi	F0 V M3 V	-2	(A76+1)	[C625]	BcDe	12	420
1323	Zaru	K	2325	Provalan	X678000-7	 	   Di Pi (NIL)		004	Wild	F0 V M3 V	-3	(A00+1)	[0000]	BD	12	10
