Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Zaru	G	2115	Nahsora	X974000-6	 	    Di 		002	Wild	G5 V M8 V	-3	(400+1)	[0000]	B	8	4
1900	Zaru	G	2115	Nahsora	X974000-6	 	    Di 		002	Wild	G5 V M8 V	-3	(400+2)	[0000]	B	8	8

1105	Zaru	G	2119	Serenity	B432699-B	 	   Na Px Po Ni 		504	ImDi	G2 V	1	(C55+2)	[776C]	B	13	600
1201	Zaru	G	2119	Serenity	X432000-B	 	   Di Na Px Po 		004	ImDi	G2 V	-1	(C00-4)	[0000]	B	13	-48
1323	Zaru	G	2119	Serenity	X432000-B	 	   Di Na Px Po 		004	Wild	G2 V	-1	(C00+2)	[0000]	B	13	24
1508	Zaru	G	2119	Serenity	X432000-B	 	   Di Po 		004	Wild	G2 V	-1	(C00+1)	[0000]	B	13	12
1900	Zaru	G	2119	Serenity	X432000-B	 	   Di Po 		004	Wild	G2 V	-1	(C00-3)	[0000]	B	13	-36

1105	Zaru	K	2129	Reemen	B77A405-A	S	   Ni Wa 		703	ImDi	F2 V	1	(934-1)	[2538]	B	7	-108
1201	Zaru	K	2129	Reemen	X77A458-6	 	   Ni Wa 		403	ImDi	F2 V	-3	(630-5)	[1166]	B	7	-90
1323	Zaru	K	2129	Reemen	X77A000-6	 	   Di Wa 		003	Wild	F2 V	-3	(600+1)	[0000]	B	7	6
1508	Zaru	K	2129	Reemen	X77A000-6	 	   Di Wa 		003	Wild	F2 V	-3	(600+3)	[0000]	B	7	18
1900	Zaru	K	2129	Reemen	X77A000-6	 	   Di Wa 		003	Wild	F2 V	-3	(600-1)	[0000]	B	7	-6

1105	Zaru	K	2130	Mettari	D654102-8	S	    Lo 		204	ImDi	F1 V M4 V M0 V	-3	(700-5)	[1114]	B	7	-35
1201	Zaru	K	2130	Mettari	X654300-4	 	    Lo 		704	ImDi	F1 V M4 V M0 V	-3	(320-1)	[4178]	B	7	-6
1323	Zaru	K	2130	Mettari	X654000-4	 	    Di 		004	Wild	F1 V M4 V M0 V	-3	(300+1)	[0000]	B	7	3
1508	Zaru	K	2130	Mettari	X654000-4	 	    Di 		004	Wild	F1 V M4 V M0 V	-3	(300-2)	[0000]	B	7	-6
1900	Zaru	K	2130	Mettari	X654000-4	 	    Di 		004	Wild	F1 V M4 V M0 V	-3	(300+1)	[0000]	B	7	3

1105	Zaru	O	2131	Sellelle	B300300-D	 	   Lo Va 		202	ImDi	M0 V M7 V	1	(721-3)	[1418]	B	15	-42
1201	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	ImDi	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1323	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	Wild	M0 V M7 V	-1	(700-2)	[0000]	B	15	-14
1508	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	Wild	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1900	Zaru	O	2131	Sellelle	X300000-D	 	   Di Va 		002	Wild	M0 V M7 V	-1	(700+1)	[0000]	B	15	7

1105	Zaru	O	2134	Kep Aru	B425575-A	 	    Ni 		202	ImDi	F0 V	1	(945-1)	[3638]	B	7	-180
1201	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	ImDi	F0 V	-1	(900+2)	[0000]	B	7	18
1323	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	Wild	F0 V	-1	(900+1)	[0000]	B	7	9
1508	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	Wild	F0 V	-1	(900+1)	[0000]	B	7	9
1900	Zaru	O	2134	Kep Aru	X425000-A	 	    Di 		002	Wild	F0 V	-1	(900+3)	[0000]	B	7	27

1105	Zaru	O	2135	Neiblung	E100434-9	 	   Ni Va 		405	ImDi	M2 V M3 V	-2	(B31-4)	[2237]	B	11	-132
1201	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	ImDi	M2 V M3 V	-2	(B00-3)	[0000]	B	11	-33
1323	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	Wild	M2 V M3 V	-2	(B00-2)	[0000]	B	11	-22
1508	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	Wild	M2 V M3 V	-2	(B00+4)	[0000]	B	11	44
1900	Zaru	O	2135	Neiblung	X100000-9	 	   Di Va 		005	Wild	M2 V M3 V	-2	(B00-3)	[0000]	B	11	-33

1105	Zaru	O	2136	Tenuke	B667203-C	 	   Ga Lo 		513	ImDi	F8 V	1	(811-2)	[1329]	B	10	-16
1201	Zaru	O	2136	Tenuke	X667126-7	 	   Ga Lo 		413	ImDi	F8 V	-3	(400+2)	[2172]	B	10	8
1323	Zaru	O	2136	Tenuke	X667000-7	 	   Di Ga 		013	Wild	F8 V	-3	(400+1)	[0000]	B	10	4
1508	Zaru	O	2136	Tenuke	X667000-7	 	   Di Ga 		013	Wild	F8 V	-3	(400-1)	[0000]	B	10	-4
1900	Zaru	O	2136	Tenuke	X667000-7	 	   Di Ga 		013	Wild	F8 V	-3	(400+1)	[0000]	B	10	4

1105	Zaru	O	2137	Deta 3	B8A3334-C	S	   Fl Lo 		901	ImDi	F7 V	1	(621-1)	[143A]	B	7	-12
1201	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	ImDi	F7 V	-1	(600-2)	[0000]	B	7	-12
1323	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	Wild	F7 V	-1	(600-3)	[0000]	B	7	-18
1508	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	Wild	F7 V	-1	(600+2)	[0000]	B	7	12
1900	Zaru	O	2137	Deta 3	X8A3000-C	 	   Di Fl 		001	Wild	F7 V	-1	(600+3)	[0000]	B	7	18

1105	Zaru	O	2140	Yakima	B421443-B	S	  He Ni Po 		305	ImDi	G9 V M6 V	1	(B34-2)	[1528]	B	11	-264
1201	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	ImDi	G9 V M6 V	-1	(B00-2)	[0000]	B	11	-22
1323	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	Wild	G9 V M6 V	-1	(B00+2)	[0000]	B	11	22
1508	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	Wild	G9 V M6 V	-1	(B00+1)	[0000]	B	11	11
1900	Zaru	O	2140	Yakima	X421000-B	 	  Di He Po 		005	Wild	G9 V M6 V	-1	(B00+4)	[0000]	B	11	44

1105	Zaru	C	2202	Libuka	BA75966-C	N 	  Cp Mr Hi In (NIL)		623	ImDi	K0 V	4	(G8F+3)	[8D4B]	BEF	9	5760
1201	Zaru	C	2202	Libuka	XA7596B-4	 	  Cp Mr Hi In (NIL)	B	523	ImDi	K0 V	0	(B87+4)	[4961]	BEF	9	2464
1323	Zaru	C	2202	Libuka	XA75984-2	 	  Cp Mr Hi In (NIL)		223	Wild	K0 V	0	(B87+1)	[C922]	BEF	9	616
1508	Zaru	C	2202	Libuka	XA75972-3	 	  Cp Mr Hi In (NIL)		123	Wild	K0 V	0	(B83+3)	[E926]	BEF	9	792
1900	Zaru	C	2202	Libuka	XA759AE-4	 	  Cp Mr Hi In (NIL)		223	Wild	K0 V	0	(B85-5)	[7916]	BEF	9	-2200

1105	Zaru	C	2204	Owen	B541465-B	N 	 He Mr Ni Po 		203	ImDi	G5 IV	1	(934-1)	[2539]	B	9	-108
1201	Zaru	C	2204	Owen	D541402-7	 	 He Mr Ni Po 		203	ImDi	G5 IV	-3	(632+1)	[11AA]	B	9	36
1323	Zaru	C	2204	Owen	D541000-7	 	 Di He Mr Po 		003	Wild	G5 IV	-3	(600+1)	[0000]	B	9	6
1508	Zaru	C	2204	Owen	D541000-7	 	 Di He Mr Po 		003	Wild	G5 IV	-3	(600+2)	[0000]	B	9	12
1900	Zaru	C	2204	Owen	D541000-7	 	 Di He Mr Po 		003	Wild	G5 IV	-3	(600-1)	[0000]	B	9	-6

1105	Zaru	C	2207	Exmin	A667578-D	 	  Ag Pr Ga Ni 		503	ImDi	G4 V	2	(A46+2)	[575D]	BcC	11	480
1201	Zaru	C	2207	Exmin	X66756C-2	 	  Ag Pr Ga Ni 		203	ImDi	G4 V	-2	(740-4)	[7376]	BcC	11	-112
1323	Zaru	C	2207	Exmin	X667556-2	 	  Ag Pr Ga Ni 		103	Wild	G4 V	-2	(742-4)	[4371]	BcC	11	-224
1508	Zaru	C	2207	Exmin	X66749D-2	 	  Ga Ni Pa 		903	Wild	G4 V	-3	(733-5)	[5156]	Bc	11	-315
1900	Zaru	C	2207	Exmin	X667401-4	 	  Ga Ni Pa 		903	Wild	G4 V	-3	(731-2)	[3161]	Bc	11	-42

1105	Zaru	C	2210	Fema	C8638B9-8	 	   Ph Ri (NIL)	A	312	ImDi	K2 V M1 V	0	(D78+1)	[9869]	BCe	6	728
1201	Zaru	C	2210	Fema	E8638CB-7	 	   Ph Ri (NIL)	B	412	ImDi	K2 V M1 V	-1	(A73+1)	[D75A]	BCe	6	210
1323	Zaru	C	2210	Fema	E863895-4	 	   Ph Ri (NIL)		212	Wild	K2 V M1 V	-1	(A78-3)	[4768]	BCe	6	-1680
1508	Zaru	C	2210	Fema	E863843-5	 	   Ph Ri (NIL)		212	Wild	K2 V M1 V	-1	(A75-1)	[A716]	BCe	6	-350
1900	Zaru	C	2210	Fema	E863897-6	 	   Ph Ri (NIL)		312	Wild	K2 V M1 V	-1	(A78+4)	[A76A]	BCe	6	2240

1105	Zaru	G	2212	T'saeis	A994534-D	 	   Ag Ni 		124	ImDi	G0 V	2	(D46+1)	[373B]	BC	10	312
1201	Zaru	G	2212	T'saeis	X994401-5	 	   Ni Pa 		524	ImDi	G0 V	-3	(730+2)	[7133]	Bc	10	42
1323	Zaru	G	2212	T'saeis	X994000-5	 	    Di 		024	Wild	G0 V	-3	(700+1)	[0000]	B	10	7
1508	Zaru	G	2212	T'saeis	X994000-5	 	    Di 		024	Wild	G0 V	-3	(700+2)	[0000]	B	10	14
1900	Zaru	G	2212	T'saeis	X994000-5	 	    Di 		024	Wild	G0 V	-3	(700+1)	[0000]	B	10	7

1105	Zaru	G	2213	Angmar	A200667-E	 	  Na Ni Va 		902	ImDi	M0 V	1	(A55+1)	[675E]	B	8	250
1201	Zaru	G	2213	Angmar	X200000-E	 	  Di Na Va 		002	ImDi	M0 V	-1	(A00-3)	[0000]	B	8	-30
1323	Zaru	G	2213	Angmar	X200000-E	 	  Di Na Va 		002	Wild	M0 V	-1	(A00-5)	[0000]	B	8	-50
1508	Zaru	G	2213	Angmar	X200000-E	 	   Di Va 		002	Wild	M0 V	-1	(A00-4)	[0000]	B	8	-40
1900	Zaru	G	2213	Angmar	X200000-E	 	   Di Va 		002	Wild	M0 V	-1	(A00+2)	[0000]	B	8	20

1105	Zaru	G	2214	Xaff	E100433-A	 	   Ni Va 		500	ImDi	K1 V M4 V	-1	(632-4)	[1327]	B	13	-144
1201	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	ImDi	K1 V M4 V	-1	(600+2)	[0000]	B	13	12
1323	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	Wild	K1 V M4 V	-1	(600-1)	[0000]	B	13	-6
1508	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	Wild	K1 V M4 V	-1	(600+1)	[0000]	B	13	6
1900	Zaru	G	2214	Xaff	X100000-A	 	   Di Va 		000	Wild	K1 V M4 V	-1	(600+1)	[0000]	B	13	6

1105	Zaru	G	2216	Port Artemus	B434200-B	 	    Lo 		304	ImDi	M8 III	1	(811-3)	[1316]	B	13	-24
1201	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	ImDi	M8 III	-1	(800+2)	[0000]	B	13	16
1323	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	Wild	M8 III	-1	(800+1)	[0000]	B	13	8
1508	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	Wild	M8 III	-1	(800+4)	[0000]	B	13	32
1900	Zaru	G	2216	Port Artemus	X434000-B	 	    Di 		004	Wild	M8 III	-1	(800-2)	[0000]	B	13	-16

1105	Zaru	G	2217	Lone Star	B200333-D	N 	   Lo Va 		524	ImDi	G2 V	1	(B21-2)	[142A]	B	9	-44
1201	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	ImDi	G2 V	-1	(B00+3)	[0000]	B	9	33
1323	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	Wild	G2 V	-1	(B00+4)	[0000]	B	9	44
1508	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	Wild	G2 V	-1	(B00-4)	[0000]	B	9	-44
1900	Zaru	G	2217	Lone Star	X200000-D	 	   Di Va 		024	Wild	G2 V	-1	(B00+1)	[0000]	B	9	11

1105	Zaru	G	2219	Dishere	B200334-C	S	   Lo Va 		903	ImDi	M3 V	1	(821-1)	[143A]	B	9	-16
1201	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	ImDi	M3 V	-1	(800+1)	[0000]	B	9	8
1323	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	Wild	M3 V	-1	(800-3)	[0000]	B	9	-24
1508	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	Wild	M3 V	-1	(800+1)	[0000]	B	9	8
1900	Zaru	G	2219	Dishere	X200000-C	 	   Di Va 		003	Wild	M3 V	-1	(800+4)	[0000]	B	9	32

1105	Zaru	K	2222	Clavert	B430433-B	 	  De Ni Po 		914	ImDi	M0 V	1	(B34-2)	[1528]	B	8	-264
1201	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	ImDi	M0 V	-1	(B00-4)	[0000]	B	8	-44
1323	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
1508	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	Wild	M0 V	-1	(B00-3)	[0000]	B	8	-33
1900	Zaru	K	2222	Clavert	X430000-B	 	  De Di Po 		014	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22

1105	Zaru	K	2223	Bacelbron	B555677-A	S	   Ag Ni 		614	ImDi	M3 V M5 V	2	(D56+2)	[685A]	BC	12	780
1201	Zaru	K	2223	Bacelbron	D55569B-9	 	   Ag Ni 		714	ImDi	M3 V M5 V	-1	(D51-1)	[758A]	BC	12	-65
1323	Zaru	K	2223	Bacelbron	D555000-9	 	    Di 		014	Wild	M3 V M5 V	-2	(D00+2)	[0000]	B	12	26
1508	Zaru	K	2223	Bacelbron	D555000-9	 	    Di 		014	Wild	M3 V M5 V	-2	(D00+1)	[0000]	B	12	13
1900	Zaru	K	2223	Bacelbron	D555000-9	 	    Di 		014	Wild	M3 V M5 V	-2	(D00+2)	[0000]	B	12	26

1105	Zaru	K	2224	Dust	B431721-B	 	    Na Po (NIL)		724	ImDi	M0 V	2	(F6C-2)	[3917]	B	9	-2160
1201	Zaru	K	2224	Dust	X431000-B	 	   Di Na Po (NIL)		024	ImDi	M0 V	-1	(F00-5)	[0000]	B	9	-75
1323	Zaru	K	2224	Dust	X431000-B	 	   Di Na Po (NIL)		024	Wild	M0 V	-1	(F00+1)	[0000]	B	9	15
1508	Zaru	K	2224	Dust	X431000-B	 	   Di Po (NIL)		024	Wild	M0 V	-1	(F00-3)	[0000]	B	9	-45
1900	Zaru	K	2224	Dust	X431000-B	 	   Di Po (NIL)		024	Wild	M0 V	-1	(F00-1)	[0000]	B	9	-15

1105	Zaru	K	2225	Reunder	BAC7434-A	 	   Fl Ni 		803	ImDi	M0 V M5 V	1	(934-1)	[2538]	B	9	-108
1201	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	ImDi	M0 V M5 V	-1	(900-4)	[0000]	B	9	-36
1323	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	Wild	M0 V M5 V	-1	(900-2)	[0000]	B	9	-18
1508	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	Wild	M0 V M5 V	-1	(900+2)	[0000]	B	9	18
1900	Zaru	K	2225	Reunder	XAC7000-A	 	   Di Fl 		003	Wild	M0 V M5 V	-1	(900+1)	[0000]	B	9	9

1105	Zaru	K	2226	Hepa	D585220-6	 	    Lo 		701	ImDi	G4 V M1 V	-3	(410-5)	[1111]	B	7	-20
1201	Zaru	K	2226	Hepa	X585305-5	 	    Lo 		201	ImDi	G4 V M1 V	-3	(420+1)	[1119]	B	7	8
1323	Zaru	K	2226	Hepa	X585000-5	 	    Di 		001	Wild	G4 V M1 V	-3	(400-2)	[0000]	B	7	-8
1508	Zaru	K	2226	Hepa	X585000-5	 	    Di 		001	Wild	G4 V M1 V	-3	(400+2)	[0000]	B	7	8
1900	Zaru	K	2226	Hepa	X585000-5	 	    Di 		001	Wild	G4 V M1 V	-3	(400+1)	[0000]	B	7	4

1105	Zaru	K	2228	Farock	B6A1434-C	 	   Fl He Ni 		820	ImDi	A3 V	1	(834-1)	[253A]	B	8	-96
1201	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	ImDi	A3 V	-1	(800+5)	[0000]	B	8	40
1323	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	Wild	A3 V	-1	(800+4)	[0000]	B	8	32
1508	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	Wild	A3 V	-1	(800-2)	[0000]	B	8	-16
1900	Zaru	K	2228	Farock	X6A1000-C	 	   Di Fl He 		020	Wild	A3 V	-1	(800-1)	[0000]	B	8	-8

1105	Zaru	K	2230	Laner	D565984-8	 	   Hi Pr (NIL)		404	ImDi	G2 V	-1	(F88-3)	[7836]	BcE	11	-2880
1201	Zaru	K	2230	Laner	X5659BC-6	 	   Hi Pr (NIL)	B	504	ImDi	G2 V	-1	(B86-1)	[C899]	BcE	11	-528
1323	Zaru	K	2230	Laner	X5659CE-2	 	   Hi Pr (NIL)		204	Wild	G2 V	-1	(B89+1)	[5835]	BcE	11	792
1508	Zaru	K	2230	Laner	X5659CC-3	 	   Hi Pr (NIL)		104	Wild	G2 V	-1	(B86+2)	[8878]	BcE	11	1056
1900	Zaru	K	2230	Laner	X565946-4	 	   Hi Pr (NIL)		204	Wild	G2 V	-1	(B86+1)	[8831]	BcE	11	528

1105	Zaru	O	2232	Lieed	B100333-B	 	   Lo Va 		514	ImDi	K2 V	1	(A21-2)	[1428]	B	12	-40
1201	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	ImDi	K2 V	-1	(A00+1)	[0000]	B	12	10
1323	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	Wild	K2 V	-1	(A00+2)	[0000]	B	12	20
1508	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	Wild	K2 V	-1	(A00+1)	[0000]	B	12	10
1900	Zaru	O	2232	Lieed	X100000-B	 	   Di Va 		014	Wild	K2 V	-1	(A00+1)	[0000]	B	12	10

1105	Zaru	O	2240	Megabratim	B7B9842-C	 	   Fl Ph (ENIL)		920	ImDi	M3 V	2	(C7C-2)	[4A18]	Be	10	-2016
1201	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	ImDi	M3 V	-1	(C00+1)	[0000]	B	10	12
1323	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+5)	[0000]	B	10	60
1508	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+3)	[0000]	B	10	36
1900	Zaru	O	2240	Megabratim	X7B9000-C	 	   Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12

1105	Zaru	C	2304	Halla	B562314-B	S	    Lo 		212	ImDi	K3 V M1 V	1	(821-1)	[1439]	B	8	-16
1201	Zaru	C	2304	Halla	X562100-3	 	    Lo 		212	ImDi	K3 V M1 V	-3	(500-1)	[2161]	B	8	-5
1323	Zaru	C	2304	Halla	X562000-3	 	    Di 		012	Wild	K3 V M1 V	-3	(500-3)	[0000]	B	8	-15
1508	Zaru	C	2304	Halla	X562000-3	 	    Di 		012	Wild	K3 V M1 V	-3	(500+1)	[0000]	B	8	5
1900	Zaru	C	2304	Halla	X562000-3	 	    Di 		012	Wild	K3 V M1 V	-3	(500-1)	[0000]	B	8	-5

1105	Zaru	C	2305	Indus	B859653-A	 	    Ni 		514	ImDi	F0 V	1	(D55-2)	[3727]	B	8	-650
1201	Zaru	C	2305	Indus	X859677-5	 	    Ni 	B	514	ImDi	F0 V	-3	(851+5)	[1369]	B	8	200
1323	Zaru	C	2305	Indus	X859453-1	 	    Ni 		214	Wild	F0 V	-3	(830-1)	[8163]	B	8	-24
1508	Zaru	C	2305	Indus	X85949C-1	 	    Ni 		314	Wild	F0 V	-3	(830+1)	[6191]	B	8	24
1900	Zaru	C	2305	Indus	X859447-2	 	    Ni 		414	Wild	F0 V	-3	(830+1)	[4154]	B	8	24

1105	Zaru	C	2306	Boshant	B997554-C	 	   Ag Ni 		821	ImDi	F2 V M5 V	2	(A46+1)	[373A]	BC	12	240
1201	Zaru	C	2306	Boshant	X997568-3	 	   Ag Ni 	B	421	ImDi	F2 V M5 V	-2	(740+1)	[2346]	BC	12	28
1323	Zaru	C	2306	Boshant	X997000-3	 	    Di 		021	Wild	F2 V M5 V	-3	(700-1)	[0000]	B	12	-7
1508	Zaru	C	2306	Boshant	X997000-3	 	    Di 		021	Wild	F2 V M5 V	-3	(700+2)	[0000]	B	12	14
1900	Zaru	C	2306	Boshant	X997000-3	 	    Di 		021	Wild	F2 V M5 V	-3	(700-2)	[0000]	B	12	-14

1105	Zaru	G	2311	Anatsov	B764564-B	 	   Ag Pr Ni 		724	ImDi	K9 V	2	(D46+1)	[3739]	BcC	9	312
1201	Zaru	G	2311	Anatsov	X76456B-1	 	   Ag Pr Ni 	B	324	ImDi	K9 V	-2	(742-3)	[4371]	BcC	9	-168
1323	Zaru	G	2311	Anatsov	X764589-1	 	   Ag Pr Ni 		124	Wild	K9 V	-2	(741+1)	[6331]	BcC	9	28
1508	Zaru	G	2311	Anatsov	X764511-2	 	   Ag Pr Ni 		224	Wild	K9 V	-2	(743-1)	[7355]	BcC	9	-84
1900	Zaru	G	2311	Anatsov	X764576-3	 	   Ag Pr Ni 		324	Wild	K9 V	-2	(742-3)	[4374]	BcC	9	-168

1105	Zaru	G	2312	Bari	B767100-B	 	  An Ga Lo 		812	ImDi	F6 V M4 V	1	(601-3)	[1216]	B	14	-18
1201	Zaru	G	2312	Bari	X767345-6	 	  An Ga Lo 		812	ImDi	F6 V M4 V	-3	(320+1)	[1168]	B	14	6
1323	Zaru	G	2312	Bari	X767000-6	 	  An Di Ga 		012	Wild	F6 V M4 V	-3	(300+1)	[0000]	B	14	3
1508	Zaru	G	2312	Bari	X767000-6	 	  An Di Ga 		012	Wild	F6 V M4 V	-3	(300-1)	[0000]	B	14	-3
1900	Zaru	G	2312	Bari	X767000-6	 	  An Di Ga 		012	Wild	F6 V M4 V	-3	(300-2)	[0000]	B	14	-6

1105	Zaru	G	2313	Maxadan	D74458B-7	 	   Ag Ni 		603	ImDi	G1 V	-2	(742+1)	[7379]	BC	14	56
1201	Zaru	G	2313	Maxadan	X744541-3	 	   Ag Ni 	B	403	ImDi	G1 V	-2	(742+1)	[4346]	BC	14	56
1323	Zaru	G	2313	Maxadan	X744000-3	 	    Di 		003	Wild	G1 V	-3	(700-1)	[0000]	B	14	-7
1508	Zaru	G	2313	Maxadan	X744000-3	 	    Di 		003	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
1900	Zaru	G	2313	Maxadan	X744000-3	 	    Di 		003	Wild	G1 V	-3	(700-1)	[0000]	B	14	-7

1105	Zaru	G	2315	Harding	B54049C-B	N 	  De He Ni Po 	A	724	ImDi	M1 V	1	(C34+4)	[758E]	B	9	576
1201	Zaru	G	2315	Harding	D540434-7	 	  De He Ni Po 		424	ImDi	M1 V	-3	(630-2)	[61A6]	B	9	-36
1323	Zaru	G	2315	Harding	D540000-7	 	  De He Di Po 		024	Wild	M1 V	-3	(600-3)	[0000]	B	9	-18
1508	Zaru	G	2315	Harding	D540000-7	 	  De He Di Po 		024	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
1900	Zaru	G	2315	Harding	D540000-7	 	  De He Di Po 		024	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12

1105	Zaru	G	2318	Lonic	B300654-D	N 	  Na Ni Va 		503	ImDi	M0 V	1	(B55-1)	[473B]	B	9	-275
1201	Zaru	G	2318	Lonic	X300000-D	 	  Di Na Va 		003	ImDi	M0 V	-1	(B00+1)	[0000]	B	9	11
1323	Zaru	G	2318	Lonic	X300000-D	 	  Di Na Va 		003	Wild	M0 V	-1	(B00+4)	[0000]	B	9	44
1508	Zaru	G	2318	Lonic	X300000-D	 	   Di Va 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11
1900	Zaru	G	2318	Lonic	X300000-D	 	   Di Va 		003	Wild	M0 V	-1	(B00-3)	[0000]	B	9	-33

1105	Zaru	G	2320	Sirgol	A636321-E	 	    Lo 		803	ImDi	G4 III D	1	(821-3)	[141A]	B	8	-48
1201	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	ImDi	G4 III D	-1	(800-1)	[0000]	B	8	-8
1323	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	Wild	G4 III D	-1	(800+2)	[0000]	B	8	16
1508	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	Wild	G4 III D	-1	(800-2)	[0000]	B	8	-16
1900	Zaru	G	2320	Sirgol	X636000-E	 	    Di 		003	Wild	G4 III D	-1	(800+1)	[0000]	B	8	8

1105	Zaru	K	2321	Cesall	B434656-B	 	   Ni Px 		322	ImDi	K2 V	1	(C55+1)	[574A]	B	8	300
1201	Zaru	K	2321	Cesall	X434000-B	 	   Di Px 		022	ImDi	K2 V	-1	(C00-2)	[0000]	B	8	-24
1323	Zaru	K	2321	Cesall	X434000-B	 	   Di Px 		022	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
1508	Zaru	K	2321	Cesall	X434000-B	 	    Di 		022	Wild	K2 V	-1	(C00-2)	[0000]	B	8	-24
1900	Zaru	K	2321	Cesall	X434000-B	 	    Di 		022	Wild	K2 V	-1	(C00-2)	[0000]	B	8	-24

1105	Zaru	K	2323	Radema	C554420-9	 	   Ni Pa 		214	ImDi	G2 V	-1	(B32-5)	[1314]	Bc	12	-330
1201	Zaru	K	2323	Radema	D554377-2	 	    Lo 		114	ImDi	G2 V	-3	(620+1)	[5122]	B	12	12
1323	Zaru	K	2323	Radema	D554000-2	 	    Di 		014	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
1508	Zaru	K	2323	Radema	D554000-2	 	    Di 		014	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
1900	Zaru	K	2323	Radema	D554000-2	 	    Di 		014	Wild	G2 V	-3	(600+2)	[0000]	B	12	12

1105	Zaru	K	2324	Lonely	B420667-A	S	 De He Mr Na Po Ni 		402	ImDi	M0 V	1	(A55+1)	[675A]	B	11	250
1201	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Na Po 		002	ImDi	M0 V	-1	(A00+5)	[0000]	B	11	50
1323	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Na Po 		002	Wild	M0 V	-1	(A00+4)	[0000]	B	11	40
1508	Zaru	K	2324	Lonely	X420000-A	 	 De He Di Mr Po 		002	Wild	M0 V	-1	(A00+1)	[0000]	B	11	10
