Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Mass	G	2017	Liaw	X568642-1	 	     Geon2   Ag Ri Ni 		425	Wild	K3 V M6 V	-1	(851+2)	[9582]	BC	10	80

1105	Mass	G	2018	Oliphant	C310541-B	 	     Ni 		324	ImDc	F2 V M3 V	0	(D44-4)	[1517]	B	10	-832
1201	Mass	G	2018	Oliphant	X310000-B	 	     Di 		024	ImDc	F2 V M3 V	-1	(D00-1)	[0000]	B	10	-13
1323	Mass	G	2018	Oliphant	X310000-B	 	     Di 		024	Wild	F2 V M3 V	-1	(D00+5)	[0000]	B	10	65
1508	Mass	G	2018	Oliphant	X310000-B	 	     Di 		024	Wild	F2 V M3 V	-1	(D00+1)	[0000]	B	10	13
1900	Mass	G	2018	Oliphant	X310000-B	 	     Di 		024	Wild	F2 V M3 V	-1	(D00+2)	[0000]	B	10	26

1105	Mass	G	2019	Charted	B585320-A	 	     Lo 		401	ImDc	F6 V	1	(621-3)	[1415]	B	13	-36
1201	Mass	G	2019	Charted	X585333-5	 	     Lo 		401	ImDc	F6 V	-3	(520+1)	[2187]	B	13	10
1323	Mass	G	2019	Charted	X585000-5	 	     Di 		001	Wild	F6 V	-3	(500+1)	[0000]	B	13	5
1508	Mass	G	2019	Charted	X585000-5	 	     Di 		001	Wild	F6 V	-3	(500-1)	[0000]	B	13	-5
1900	Mass	G	2019	Charted	X585000-5	 	     Di 		001	Wild	F6 V	-3	(500-3)	[0000]	B	13	-15

1105	Mass	K	2029	Rarian	B571120-B	 	     He Lo 		214	ImDc	M1 V M3 V	1	(801-3)	[1216]	B	11	-24
1201	Mass	K	2029	Rarian	X571000-0	 	     Ba He 		014	ImDc	M1 V M3 V	-3	(300+2)	[0000]	B	11	6
1323	Mass	K	2029	Rarian	X571000-0	 	     Ba He 		014	Wild	M1 V M3 V	-3	(300+3)	[0000]	B	11	9
1508	Mass	K	2029	Rarian	X571000-0	 	     Ba He 		014	Wild	M1 V M3 V	-3	(300-3)	[0000]	B	11	-9
1900	Mass	K	2029	Rarian	X571000-0	 	     Ba He 		014	Wild	M1 V M3 V	-3	(300+3)	[0000]	B	11	9

1105	Mass	K	2030	Hexum	B561525-B	 	     Ni Pr 		900	ImDc	M1 V M8 V	1	(745-1)	[3639]	Bc	8	-140
1201	Mass	K	2030	Hexum	X56156D-3	 	     Ni Pr 	B	500	ImDc	M1 V M8 V	-3	(740-4)	[5281]	Bc	8	-112
1323	Mass	K	2030	Hexum	X561503-2	 	     Ni Pr 		200	Wild	M1 V M8 V	-3	(741-3)	[A271]	Bc	8	-84
1508	Mass	K	2030	Hexum	X561553-3	 	     Ni Pr 		200	Wild	M1 V M8 V	-3	(740-3)	[3271]	Bc	8	-84
1900	Mass	K	2030	Hexum	X561534-3	 	     Ni Pr 		200	Wild	M1 V M8 V	-3	(742+1)	[5251]	Bc	8	56

1105	Mass	O	2031	Umbia	B8D48B9-B	 	    Pz  Ph (NIL)	A	304	ImDc	M0 V M0 V	2	(E7C+3)	[9A6C]	Be	11	3528
1201	Mass	O	2031	Umbia	X8D4000-B	 	    Pz  Di (NIL)		004	ImDc	M0 V M0 V	-1	(E00+1)	[0000]	B	11	14
1323	Mass	O	2031	Umbia	X8D4000-B	 	    Pz  Di (NIL)		004	Wild	M0 V M0 V	-1	(E00-5)	[0000]	B	11	-70
1508	Mass	O	2031	Umbia	X8D4000-B	 	    Pz  Di (NIL)		004	Wild	M0 V M0 V	-1	(E00+1)	[0000]	B	11	14
1900	Mass	O	2031	Umbia	X8D4000-B	 	    Pz  Di (NIL)		004	Wild	M0 V M0 V	-1	(E00-4)	[0000]	B	11	-56

1105	Mass	O	2032	Devan	C97789A-7	 	      Pa Pi Ph (NIL)		313	ImDc	G7 V M8 V M3 V	-1	(A77+1)	[A779]	BcDe	13	490
1201	Mass	O	2032	Devan	E977876-7	 	      Pa Pi Ph (NIL)	B	413	ImDc	G7 V M8 V M3 V	-2	(A7A-1)	[5676]	BcDe	13	-700
1323	Mass	O	2032	Devan	E977000-7	 	      Di Pi (NIL)		013	Wild	G7 V M8 V M3 V	-3	(A00-1)	[0000]	BD	13	-10
1508	Mass	O	2032	Devan	E977000-7	 	       Di (NIL)		013	Wild	G7 V M8 V M3 V	-3	(A00+1)	[0000]	B	13	10
1900	Mass	O	2032	Devan	E977000-7	 	       Di (NIL)		013	Wild	G7 V M8 V M3 V	-3	(A00+1)	[0000]	B	13	10

1105	Mass	O	2037	Sempir	D584454-8	 	     Ni Pa 		312	ImDc	G1 V M4 V	-3	(931-5)	[2136]	Bc	12	-135
1201	Mass	O	2037	Sempir	X584474-7	 	     Ni Pa 		212	ImDc	G1 V M4 V	-3	(630+2)	[4146]	Bc	12	36
1323	Mass	O	2037	Sempir	X584000-7	 	      Di 		012	Wild	G1 V M4 V	-3	(600-1)	[0000]	B	12	-6
1508	Mass	O	2037	Sempir	X584000-7	 	      Di 		012	Wild	G1 V M4 V	-3	(600+2)	[0000]	B	12	12
1900	Mass	O	2037	Sempir	X584000-7	 	      Di 		012	Wild	G1 V M4 V	-3	(600-1)	[0000]	B	12	-6

1105	Mass	O	2039	Shimmer	B974737-A	 	      Ag Pi (NIL)		922	ImDc	K7 V	3	(D6C+3)	[7A5A]	BCD	10	2808
1201	Mass	O	2039	Shimmer	D9748BA-9	 	     Pa Pi Ph (NIL)		122	ImDc	K7 V	-1	(D77+2)	[67AB]	BcDe	10	1274
1323	Mass	O	2039	Shimmer	D974000-9	 	     Di Pi (NIL)		022	Wild	K7 V	-2	(D00-2)	[0000]	BD	10	-26
1508	Mass	O	2039	Shimmer	D974000-9	 	      Di (NIL)		022	Wild	K7 V	-2	(D00-1)	[0000]	B	10	-13
1900	Mass	O	2039	Shimmer	D974000-9	 	      Di (NIL)		022	Wild	K7 V	-2	(D00-2)	[0000]	B	10	-26

1105	Mass	O	2040	Sroos	B876332-B	 	    Da  Lo 	A	802	ImDc	M1 V	1	(721-3)	[1417]	B	9	-42
1201	Mass	O	2040	Sroos	X876122-6	 	    Da  Lo 		702	ImDc	M1 V	-3	(500-3)	[1163]	B	9	-15
1323	Mass	O	2040	Sroos	X876000-6	 	    Da  Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
1508	Mass	O	2040	Sroos	X876000-6	 	    Da  Di 		002	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
1900	Mass	O	2040	Sroos	X876000-6	 	    Da  Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Mass	C	2102	Trikster	B200530-C	 	     Ni Va 		114	ImDc	M1 V	1	(C45-3)	[1617]	B	8	-720
1201	Mass	C	2102	Trikster	X200000-C	 	     Di Va 		014	ImDc	M1 V	-1	(C00+1)	[0000]	B	8	12
1323	Mass	C	2102	Trikster	X200000-C	 	     Di Va 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	8	-12
1508	Mass	C	2102	Trikster	X200000-C	 	     Di Va 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	8	-12
1900	Mass	C	2102	Trikster	X200000-C	 	     Di Va 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	8	-12

1105	Mass	C	2103	Inarim	B565AFG-E	 	    Pz  Hi (NIL)	A	103	ImDc	K9 V M3 V	3	(F9F+5)	[FDAK]	BE	9	10125
1201	Mass	C	2103	Inarim	X565210-7	 	    Pz  Lo (NIL)		703	ImDc	K9 V M3 V	-3	(C10-2)	[413A]	B	9	-24
1323	Mass	C	2103	Inarim	X565000-7	 	    Pz  Di (NIL)		003	Wild	K9 V M3 V	-3	(C00+1)	[0000]	B	9	12
1508	Mass	C	2103	Inarim	X565000-7	 	    Pz  Di (NIL)		003	Wild	K9 V M3 V	-3	(C00-3)	[0000]	B	9	-36
1900	Mass	C	2103	Inarim	X565000-7	 	    Pz  Di (NIL)		003	Wild	K9 V M3 V	-3	(C00-2)	[0000]	B	9	-24

1105	Mass	C	2105	Landwasser	B875544-B	S	     Ag Ni 		924	ImDc	K8 V M0 V	2	(D46+1)	[3739]	BC	9	312
1201	Mass	C	2105	Landwasser	X875542-4	 	     Ag Ni 	B	524	ImDc	K8 V M0 V	-2	(742-1)	[7384]	BC	9	-56
1323	Mass	C	2105	Landwasser	X875000-4	 	      Di 		024	Wild	K8 V M0 V	-3	(700-2)	[0000]	B	9	-14
1508	Mass	C	2105	Landwasser	X875000-4	 	      Di 		024	Wild	K8 V M0 V	-3	(700-1)	[0000]	B	9	-7
1900	Mass	C	2105	Landwasser	X875000-4	 	      Di 		024	Wild	K8 V M0 V	-3	(700+2)	[0000]	B	9	14

1105	Mass	C	2109	Murcia	E564945-7	 	     Hi Pr (NIL)		814	ImDc	K2 V	-1	(B88-3)	[7835]	BcE	14	-2112
1201	Mass	C	2109	Murcia	X564940-5	 	     Hi Pr (NIL)	B	914	ImDc	K2 V	-1	(B85-4)	[B829]	BcE	14	-1760
1323	Mass	C	2109	Murcia	X564956-2	 	     Hi Pr (NIL)		414	Wild	K2 V	-1	(B87+4)	[D814]	BcE	14	2464
1508	Mass	C	2109	Murcia	X564973-2	 	     Hi Pr (NIL)		314	Wild	K2 V	-1	(B86-2)	[8871]	BcE	14	-1056
1900	Mass	C	2109	Murcia	X5649AD-3	 	     Hi Pr (NIL)		214	Wild	K2 V	-1	(B82-3)	[A887]	BcE	14	-528

1105	Mass	G	2116	Olden	A625132-E	 	     Lo 		505	ImDc	M1 V	1	(801-3)	[121A]	B	10	-24
1201	Mass	G	2116	Olden	X625000-E	 	     Di 		005	ImDc	M1 V	-1	(800+3)	[0000]	B	10	24
1323	Mass	G	2116	Olden	X625000-E	 	     Di 		005	Wild	M1 V	-1	(800+2)	[0000]	B	10	16
1508	Mass	G	2116	Olden	X625000-E	 	     Di 		005	Wild	M1 V	-1	(800+1)	[0000]	B	10	8
1900	Mass	G	2116	Olden	X625000-E	 	     Di 		005	Wild	M1 V	-1	(800-2)	[0000]	B	10	-16

1105	Mass	G	2118	Pinter	A426589-E	 	     Ni 		214	ImDc	K8 V	1	(C45+2)	[666F]	B	9	480
1201	Mass	G	2118	Pinter	X426000-E	 	     Di 		014	ImDc	K8 V	-1	(C00+1)	[0000]	B	9	12
1323	Mass	G	2118	Pinter	X426000-E	 	     Di 		014	Wild	K8 V	-1	(C00-1)	[0000]	B	9	-12
1508	Mass	G	2118	Pinter	X426000-E	 	     Di 		014	Wild	K8 V	-1	(C00+1)	[0000]	B	9	12
1900	Mass	G	2118	Pinter	X426000-E	 	     Di 		014	Wild	K8 V	-1	(C00-1)	[0000]	B	9	-12

1105	Mass	G	2119	Epmeyer	C310516-B	 	     Ni 		703	ImDc	F0 V	0	(A44-1)	[454A]	B	8	-160
1201	Mass	G	2119	Epmeyer	X310000-B	 	     Di 		003	ImDc	F0 V	-1	(A00-2)	[0000]	B	8	-20
1323	Mass	G	2119	Epmeyer	X310000-B	 	     Di 		003	Wild	F0 V	-1	(A00-1)	[0000]	B	8	-10
1508	Mass	G	2119	Epmeyer	X310000-B	 	     Di 		003	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10
1900	Mass	G	2119	Epmeyer	X310000-B	 	     Di 		003	Wild	F0 V	-1	(A00-1)	[0000]	B	8	-10

1105	Mass	K	2127	Ugdukida	C43199A-B	 	       Hi Na Po (NIL)		413	ImDc	M3 V M6 V	2	(F8D+4)	[BB7D]	BE	15	6240
1201	Mass	K	2127	Ugdukida	X431000-B	 	       Di Na Po (NIL)		013	ImDc	M3 V M6 V	-1	(F00+1)	[0000]	B	15	15
1323	Mass	K	2127	Ugdukida	X431000-B	 	       Di Na Po (NIL)		013	Wild	M3 V M6 V	-1	(F00+1)	[0000]	B	15	15
1508	Mass	K	2127	Ugdukida	X431000-B	 	       Di Po (NIL)		013	Wild	M3 V M6 V	-1	(F00+5)	[0000]	B	15	75
1900	Mass	K	2127	Ugdukida	X431000-B	 	       Di Po (NIL)		013	Wild	M3 V M6 V	-1	(F00+3)	[0000]	B	15	45

1105	Mass	K	2130	Bern	A543413-D	N 	     Ni Po 		910	ImDc	K4 V	1	(734-2)	[152A]	B	10	-168
1201	Mass	K	2130	Bern	B543425-7	 	     Ni Po 		510	ImDc	K4 V	-1	(631-4)	[3378]	B	10	-72
1323	Mass	K	2130	Bern	X543000-7	 	     Di Po 		010	Wild	K4 V	-3	(600-3)	[0000]	B	10	-18
1508	Mass	K	2130	Bern	X543000-7	 	     Di Po 		010	Wild	K4 V	-3	(600-1)	[0000]	B	10	-6
1900	Mass	K	2130	Bern	X543000-7	 	     Di Po 		010	Wild	K4 V	-3	(600-4)	[0000]	B	10	-24

1105	Mass	O	2132	Honatty	C545851-9	 	      Pa Pi Ph (NIL)		104	ImDc	F8 V	0	(E79-4)	[4815]	BcDe	10	-3528
1201	Mass	O	2132	Honatty	D545301-2	 	       Lo (NIL)		904	ImDc	F8 V	-3	(A20-3)	[3151]	B	10	-60
1323	Mass	O	2132	Honatty	D545000-2	 	       Di (NIL)		004	Wild	F8 V	-3	(A00+1)	[0000]	B	10	10
1508	Mass	O	2132	Honatty	D545000-2	 	       Di (NIL)		004	Wild	F8 V	-3	(A00+4)	[0000]	B	10	40
1900	Mass	O	2132	Honatty	D545000-2	 	       Di (NIL)		004	Wild	F8 V	-3	(A00+1)	[0000]	B	10	10

1105	Mass	O	2135	Landing	B75758D-A	 	    Da  Ag Ga Ni 	A	304	ImDc	G2 V M5 V	2	(B46+5)	[979E]	BC	8	1320
1201	Mass	O	2135	Landing	X757566-3	 	    Da  Ag Ga Ni 		204	ImDc	G2 V M5 V	-2	(740+1)	[3366]	BC	8	28
1323	Mass	O	2135	Landing	X757000-3	 	     Da  Di Ga 		004	Wild	G2 V M5 V	-3	(700+5)	[0000]	B	8	35
1508	Mass	O	2135	Landing	X757000-3	 	     Da  Di Ga 		004	Wild	G2 V M5 V	-3	(700+1)	[0000]	B	8	7
1900	Mass	O	2135	Landing	X757000-3	 	     Da  Di Ga 		004	Wild	G2 V M5 V	-3	(700-1)	[0000]	B	8	-7

1105	Mass	O	2136	Enbrie	B5738CH-A	 	    Pz  Ph Pi (NIL)	A	313	ImDc	M3 V	2	(E7B+5)	[DAAF]	BDe	13	5390
1201	Mass	O	2136	Enbrie	X57386F-4	 	    Pz  Ph Pi (NIL)	B	313	ImDc	M3 V	-2	(A78+1)	[8665]	BDe	13	560
1323	Mass	O	2136	Enbrie	X5738A6-0	 	    Pz  Ph Pi (NIL)		113	Wild	M3 V	-2	(A73-2)	[6624]	BDe	13	-420
1508	Mass	O	2136	Enbrie	X573724-1	 	     Pz  Pi (NIL)		913	Wild	M3 V	-2	(A67+1)	[B5A2]	BD	13	420
1900	Mass	O	2136	Enbrie	X5737A7-2	 	     Pz  Pi (NIL)		813	Wild	M3 V	-2	(A63+1)	[7525]	BD	13	180

1105	Mass	O	2138	Santaw	B563552-C	 	     Ni Pr 		104	ImDc	M1 V	1	(B45-3)	[1618]	Bc	14	-660
1201	Mass	O	2138	Santaw	X563476-0	 	      Ni 	B	404	ImDc	M1 V	-3	(730-3)	[4171]	B	14	-63
1323	Mass	O	2138	Santaw	X563400-2	 	      Ni 		204	Wild	M1 V	-3	(732+1)	[4154]	B	14	42
1508	Mass	O	2138	Santaw	X563451-3	 	      Ni 		304	Wild	M1 V	-3	(732-3)	[5142]	B	14	-126
1900	Mass	O	2138	Santaw	X563477-3	 	      Ni 		304	Wild	M1 V	-3	(731+4)	[7135]	B	14	84

1105	Mass	O	2139	Damz	B555585-B	 	     Ag Ni 		804	ImDc	K4 V M0 V	2	(B46+1)	[3739]	BC	14	264
1201	Mass	O	2139	Damz	X55556C-0	 	     Ag Ni 	B	404	ImDc	K4 V M0 V	-2	(740+4)	[4365]	BC	14	112
1323	Mass	O	2139	Damz	X555546-1	 	     Ag Ni 		204	Wild	K4 V M0 V	-2	(743+2)	[8342]	BC	14	168
1508	Mass	O	2139	Damz	X555575-2	 	     Ag Ni 		204	Wild	K4 V M0 V	-2	(740-1)	[4321]	BC	14	-28
1900	Mass	O	2139	Damz	X555576-3	 	     Ag Ni 		104	Wild	K4 V M0 V	-2	(740+1)	[7363]	BC	14	28

1105	Mass	C	2201	Symond	D638353-9	 	     Lo 		504	ImDc	G4 V	-2	(920-5)	[1126]	B	7	-90
1201	Mass	C	2201	Symond	X638000-9	 	     Di 		004	ImDc	G4 V	-2	(900-3)	[0000]	B	7	-27
1323	Mass	C	2201	Symond	X638000-9	 	     Di 		004	Wild	G4 V	-2	(900+1)	[0000]	B	7	9
1508	Mass	C	2201	Symond	X638000-9	 	     Di 		004	Wild	G4 V	-2	(900-1)	[0000]	B	7	-9
1900	Mass	C	2201	Symond	X638000-9	 	     Di 		004	Wild	G4 V	-2	(900-5)	[0000]	B	7	-45

1105	Mass	G	2211	Veny	B544767-A	 	     Pz O:1910  Ag Pi (NIL)	A	810	ImDc	F4 V M5 V	3	(A6C+3)	[7A5A]	BCD	8	2160
1201	Mass	G	2211	Veny	X54476A-4	 	     Pz O:1910  Ag Pi (NIL)	B	810	ImDc	F4 V M5 V	-1	(963-2)	[C652]	BCD	8	-324
1323	Mass	G	2211	Veny	X5447BA-0	 	     Pz O:1910  Ag Pi (NIL)		410	Wild	F4 V M5 V	-1	(967-2)	[6651]	BCD	8	-756
1508	Mass	G	2211	Veny	X544777-1	 	     Pz O:1910  Ag Pi (NIL)		410	Wild	F4 V M5 V	-1	(962-1)	[9621]	BCD	8	-108
1900	Mass	G	2211	Veny	X544778-2	 	     Pz O:1910  Ag Pi (NIL)		310	Wild	F4 V M5 V	-1	(965-5)	[6651]	BCD	8	-1350

1105	Mass	G	2212	Pirnie	C576842-7	 	      Pa Pi Ph (NIL)		913	ImDc	K4 V M7 V	-1	(A77-5)	[4713]	BcDe	13	-2450
1201	Mass	G	2212	Pirnie	D5769A9-4	 	      Hi Pi (NIL)	B	113	ImDc	K4 V M7 V	-1	(A82+1)	[7856]	BDE	13	160
1323	Mass	G	2212	Pirnie	D576644-3	 	      Ag Ni (NIL)		513	Wild	K4 V M7 V	-2	(A54-4)	[8444]	BC	13	-800
1508	Mass	G	2212	Pirnie	D576623-4	 	      Ag Ni (NIL)		413	Wild	K4 V M7 V	-2	(A53-4)	[9451]	BC	13	-600
1900	Mass	G	2212	Pirnie	D576643-5	 	      Ag Ni (NIL)		413	Wild	K4 V M7 V	-2	(A51+1)	[9444]	BC	13	50

1105	Mass	G	2213	Meroi	B588332-B	 	     Lo 		214	ImDc	G9 V	1	(A21-3)	[1417]	B	8	-60
1201	Mass	G	2213	Meroi	X588202-5	 	     Lo 		714	ImDc	G9 V	-3	(510+1)	[2133]	B	8	5
1323	Mass	G	2213	Meroi	X588000-5	 	     Di 		014	Wild	G9 V	-3	(500+1)	[0000]	B	8	5
1508	Mass	G	2213	Meroi	X588000-5	 	     Di 		014	Wild	G9 V	-3	(500+1)	[0000]	B	8	5
1900	Mass	G	2213	Meroi	X588000-5	 	     Di 		014	Wild	G9 V	-3	(500-2)	[0000]	B	8	-10

1105	Mass	G	2216	Nogmolen	C310545-B	 	     Ni 		304	ImDc	M2 V	0	(B44-2)	[3539]	B	10	-352
1201	Mass	G	2216	Nogmolen	X310000-B	 	     Di 		004	ImDc	M2 V	-1	(B00+3)	[0000]	B	10	33
1323	Mass	G	2216	Nogmolen	X310000-B	 	     Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
1508	Mass	G	2216	Nogmolen	X310000-B	 	     Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
1900	Mass	G	2216	Nogmolen	X310000-B	 	     Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11

1105	Mass	G	2217	Lutnikpo	C546100-A	 	     Lo 		822	ImDc	G6 V	0	(700-4)	[1115]	B	8	-28
1201	Mass	G	2217	Lutnikpo	D546300-3	 	     Lo 	B	822	ImDc	G6 V	-3	(320-2)	[4182]	B	8	-12
1323	Mass	G	2217	Lutnikpo	D546000-3	 	     Di 		022	Wild	G6 V	-3	(300-3)	[0000]	B	8	-9
1508	Mass	G	2217	Lutnikpo	D546000-3	 	     Di 		022	Wild	G6 V	-3	(300+2)	[0000]	B	8	6
1900	Mass	G	2217	Lutnikpo	D546000-3	 	     Di 		022	Wild	G6 V	-3	(300+2)	[0000]	B	8	6

1105	Mass	G	2220	Anbock	C856887-8	 	     Ga Pa Ph (NIL)		323	ImDc	K6 V M8 V	-1	(F77-1)	[8758]	Bce	10	-735
1201	Mass	G	2220	Anbock	E8568CD-7	 	     Ga Pa Ph (NIL)	B	423	ImDc	K6 V M8 V	-2	(A78+3)	[C667]	Bce	10	1680
1323	Mass	G	2220	Anbock	E856887-4	 	     Ga Pa Ph (NIL)		223	Wild	K6 V M8 V	-2	(A78+3)	[D614]	Bce	10	1680
1508	Mass	G	2220	Anbock	E856899-5	 	     Ga Pa Ph (NIL)		123	Wild	K6 V M8 V	-2	(A77+1)	[A643]	Bce	10	490
1900	Mass	G	2220	Anbock	E856888-6	 	     Ga Pa Ph (NIL)		223	Wild	K6 V M8 V	-2	(A76-2)	[8633]	Bce	10	-840

1105	Mass	K	2224	Muimarir	D657972-7	 	     Ga Hi (NIL)		913	ImDc	F7 V M6 V	-1	(B88-5)	[5813]	BE	12	-3520
1201	Mass	K	2224	Muimarir	X657744-6	 	     Ag Ga (NIL)		113	ImDc	F7 V M6 V	-1	(B6A-1)	[8639]	BC	12	-660
1323	Mass	K	2224	Muimarir	X657676-0	 	    Ag Ga Ni (NIL)		513	Wild	F7 V M6 V	-2	(B51-2)	[6471]	BC	12	-110
1508	Mass	K	2224	Muimarir	X657647-0	 	    Ag Ga Ni (NIL)		413	Wild	F7 V M6 V	-2	(B51+1)	[5411]	BC	12	55
1900	Mass	K	2224	Muimarir	X65769B-1	 	    Ag Ga Ni (NIL)		513	Wild	F7 V M6 V	-2	(B53-4)	[6472]	BC	12	-660

1105	Mass	K	2228	Independent	C552599-9	 	     Ni Po 		600	ImDc	K7 V	-1	(743+1)	[646A]	B	12	84
1201	Mass	K	2228	Independent	E55256D-5	 	     Ni Po 		400	ImDc	K7 V	-3	(741+1)	[5275]	B	12	28
1323	Mass	K	2228	Independent	E552000-5	 	     Di Po 		000	Wild	K7 V	-3	(700-1)	[0000]	B	12	-7
1508	Mass	K	2228	Independent	E552000-5	 	     Di Po 		000	Wild	K7 V	-3	(700-4)	[0000]	B	12	-28
1900	Mass	K	2228	Independent	E552000-5	 	     Di Po 		000	Wild	K7 V	-3	(700-2)	[0000]	B	12	-14

1105	Mass	K	2230	Imaean	E627788-7	 	     Pi (NIL)		714	ImDc	M0 V	-2	(966-2)	[7557]	BD	8	-648
1201	Mass	K	2230	Imaean	X627000-7	 	    Di Pi (NIL)		014	ImDc	M0 V	-3	(900-3)	[0000]	BD	8	-27
1323	Mass	K	2230	Imaean	X627000-7	 	    Di Pi (NIL)		014	Wild	M0 V	-3	(900+3)	[0000]	BD	8	27
1508	Mass	K	2230	Imaean	X627000-7	 	     Di (NIL)		014	Wild	M0 V	-3	(900+3)	[0000]	B	8	27
1900	Mass	K	2230	Imaean	X627000-7	 	     Di (NIL)		014	Wild	M0 V	-3	(900+1)	[0000]	B	8	9

1105	Mass	O	2231	Nituu	E100877-9	 	      Na Pi Ph Va 		405	ImDc	F2 V M8 V	-1	(F78-1)	[8759]	BDe	8	-840
1201	Mass	O	2231	Nituu	X100000-9	 	      Di Na Pi Va 		005	ImDc	F2 V M8 V	-2	(F00+1)	[0000]	BD	8	15
1323	Mass	O	2231	Nituu	X100000-9	 	      Di Na Pi Va 		005	Wild	F2 V M8 V	-2	(F00+4)	[0000]	BD	8	60
1508	Mass	O	2231	Nituu	X100000-9	 	       Di Va 		005	Wild	F2 V M8 V	-2	(F00+2)	[0000]	B	8	30
1900	Mass	O	2231	Nituu	X100000-9	 	       Di Va 		005	Wild	F2 V M8 V	-2	(F00+1)	[0000]	B	8	15

1105	Mass	O	2233	Halfway	B533699-B	 	      Na Px Po Ni 		410	ImDc	G4 V	1	(955+2)	[776C]	B	10	450
1201	Mass	O	2233	Halfway	X533000-B	 	      Di Na Px Po 		010	ImDc	G4 V	-1	(900+2)	[0000]	B	10	18
1323	Mass	O	2233	Halfway	X533000-B	 	      Di Na Px Po 		010	Wild	G4 V	-1	(900+3)	[0000]	B	10	27
1508	Mass	O	2233	Halfway	X533000-B	 	      Di Po 		010	Wild	G4 V	-1	(900+1)	[0000]	B	10	9
1900	Mass	O	2233	Halfway	X533000-B	 	      Di Po 		010	Wild	G4 V	-1	(900+4)	[0000]	B	10	36

1105	Mass	O	2234	Norfriboah	A646785-C	 	       Ag Pi (NIL)		122	ImDc	K9 V M4 V	3	(D6D+1)	[5A3A]	BCD	15	1014
1201	Mass	O	2234	Norfriboah	X646767-6	 	       Ag (NIL)	B	122	ImDc	K9 V M4 V	-1	(96A+1)	[8673]	BC	15	540
1323	Mass	O	2234	Norfriboah	X646694-0	 	      Ag Ni (NIL)		522	Wild	K9 V M4 V	-2	(954-3)	[8471]	BC	15	-540
1508	Mass	O	2234	Norfriboah	X646654-2	 	      Ag Ni (NIL)		422	Wild	K9 V M4 V	-2	(951+1)	[B461]	BC	15	45
1900	Mass	O	2234	Norfriboah	X64667B-2	 	      Ag Ni (NIL)		322	Wild	K9 V M4 V	-2	(950+3)	[5484]	BC	15	135

1105	Mass	O	2237	Virim	A553568-D	 	    O:2540  Ni Po 		713	ImDc	G0 V M6 V	1	(B45+1)	[565D]	B	11	220
1201	Mass	O	2237	Virim	X553568-4	 	    O:2540  Ni Po 		313	ImDc	G0 V M6 V	-3	(742+2)	[7281]	B	11	112
1323	Mass	O	2237	Virim	X553524-1	 	    O:2540  Ni Po 		113	Wild	G0 V M6 V	-3	(740-2)	[5261]	B	11	-56
1508	Mass	O	2237	Virim	X553530-2	 	    O:2540  Ni Po 		213	Wild	G0 V M6 V	-3	(741-3)	[12A1]	B	11	-84
1900	Mass	O	2237	Virim	X553510-3	 	    O:2540  Ni Po 		113	Wild	G0 V M6 V	-3	(741+1)	[62A1]	B	11	28

1105	Mass	O	2238	Binsarah	A636415-E	 	     Ni 		302	ImDc	M3 V M5 V	1	(834-1)	[253C]	B	10	-96
1201	Mass	O	2238	Binsarah	X636000-E	 	     Di 		002	ImDc	M3 V M5 V	-1	(800+2)	[0000]	B	10	16
1323	Mass	O	2238	Binsarah	X636000-E	 	     Di 		002	Wild	M3 V M5 V	-1	(800+3)	[0000]	B	10	24
1508	Mass	O	2238	Binsarah	X636000-E	 	     Di 		002	Wild	M3 V M5 V	-1	(800+1)	[0000]	B	10	8
1900	Mass	O	2238	Binsarah	X636000-E	 	     Di 		002	Wild	M3 V M5 V	-1	(800-3)	[0000]	B	10	-24

1105	Mass	C	2301	Bakerian	A421300-F	 	     He Lo Po 		503	ImDc	M0 V	1	(821-3)	[141A]	B	8	-48
1201	Mass	C	2301	Bakerian	X421000-F	 	     Di He Po 		003	ImDc	M0 V	-1	(800-1)	[0000]	B	8	-8
1323	Mass	C	2301	Bakerian	X421000-F	 	     Di He Po 		003	Wild	M0 V	-1	(800+2)	[0000]	B	8	16
1508	Mass	C	2301	Bakerian	X421000-F	 	     Di He Po 		003	Wild	M0 V	-1	(800+3)	[0000]	B	8	24
1900	Mass	C	2301	Bakerian	X421000-F	 	     Di He Po 		003	Wild	M0 V	-1	(800+5)	[0000]	B	8	40

1105	Mass	C	2302	Elan	B66889D-A	N 	     Pz  Pa Ri Ph (NIL)	A	805	ImDc	F7 V M6 V M7 V	3	(F7C+5)	[CB9E]	BcCe	9	6300
