Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mass	C	1910	Khisham	A1009AE-F	 	 Cp Hi Na In Va 	A	814	ImDc	G1 V M1 V	4	(G8G+5)	[DD9K]	BEF	8	10240
1201	Mass	C	1910	Khisham	X100000-F	 	 Cp Di Na In Va 		014	ImDc	G1 V M1 V	0	(G00-3)	[0000]	BEF	8	-48
1323	Mass	C	1910	Khisham	X100000-F	 	 Cp Di Na In Va 		014	Wild	G1 V M1 V	0	(G00+2)	[0000]	BEF	8	32
1508	Mass	C	1910	Khisham	X100000-F	 	  Cp Di Va 		014	Wild	G1 V M1 V	-1	(G00-3)	[0000]	BF	8	-48
1900	Mass	C	1910	Khisham	X100000-F	 	  Cp Di Va 		014	Wild	G1 V M1 V	-1	(G00+1)	[0000]	BF	8	16

1105	Mass	G	1915	Deeber	C310763-A	 	   Cy Na Pi 		204	ImDc	M2 V M7 V M7 V	1	(D6A-2)	[4827]	BD	7	-1560
1201	Mass	G	1915	Deeber	X310000-A	 	   Cy Di Na Pi 		004	ImDc	M2 V M7 V M7 V	-1	(D00-1)	[0000]	BD	7	-13
1323	Mass	G	1915	Deeber	X310000-A	 	   Cy Di Na Pi 		004	Wild	M2 V M7 V M7 V	-1	(D00-2)	[0000]	BD	7	-26
1508	Mass	G	1915	Deeber	X310000-A	 	    Di 		004	Wild	M2 V M7 V M7 V	-1	(D00+5)	[0000]	B	7	65
1900	Mass	G	1915	Deeber	X310000-A	 	    Di 		004	Wild	M2 V M7 V M7 V	-1	(D00+1)	[0000]	B	7	13

1105	Mass	G	1916	Stenbon	C641147-9	 	  He Lo Po 		325	ImDc	M3 V	-1	(A00-1)	[1159]	B	10	-10
1201	Mass	G	1916	Stenbon	X641237-4	 	  He Lo Po 		625	ImDc	M3 V	-3	(310+1)	[2153]	B	10	3
1323	Mass	G	1916	Stenbon	X641000-4	 	  Di He Po 		025	Wild	M3 V	-3	(300+4)	[0000]	B	10	12
1508	Mass	G	1916	Stenbon	X641000-4	 	  Di He Po 		025	Wild	M3 V	-3	(300+1)	[0000]	B	10	3
1900	Mass	G	1916	Stenbon	X641000-4	 	  Di He Po 		025	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3

1105	Mass	G	1917	North	C410433-A	S	    Ni 		421	ImDc	M3 V	0	(933-3)	[1427]	B	9	-243
1201	Mass	G	1917	North	X410000-A	 	    Di 		021	ImDc	M3 V	-1	(900+1)	[0000]	B	9	9
1323	Mass	G	1917	North	X410000-A	 	    Di 		021	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1508	Mass	G	1917	North	X410000-A	 	    Di 		021	Wild	M3 V	-1	(900-2)	[0000]	B	9	-18
1900	Mass	G	1917	North	X410000-A	 	    Di 		021	Wild	M3 V	-1	(900+1)	[0000]	B	9	9

1105	Mass	G	1918	Cinthy	B747423-B	 	   Ni Pa 		101	ImDc	G1 V	1	(734-2)	[1528]	Bc	9	-168
1201	Mass	G	1918	Cinthy	X747200-3	 	    Lo 	B	401	ImDc	G1 V	-3	(610+1)	[1121]	B	9	6
1323	Mass	G	1918	Cinthy	X747000-3	 	    Di 		001	Wild	G1 V	-3	(600+5)	[0000]	B	9	30
1508	Mass	G	1918	Cinthy	X747000-3	 	    Di 		001	Wild	G1 V	-3	(600+1)	[0000]	B	9	6
1900	Mass	G	1918	Cinthy	X747000-3	 	    Di 		001	Wild	G1 V	-3	(600+3)	[0000]	B	9	18

1105	Mass	K	1921	Star Triven	B581321-B	S	    Lo 		913	ImDc	G4 V	1	(921-3)	[1417]	B	10	-54
1201	Mass	K	1921	Star Triven	X581377-6	 	    Lo 		913	ImDc	G4 V	-3	(520-1)	[115A]	B	10	-10
1323	Mass	K	1921	Star Triven	X581000-6	 	    Di 		013	Wild	G4 V	-3	(500-4)	[0000]	B	10	-20
1508	Mass	K	1921	Star Triven	X581000-6	 	    Di 		013	Wild	G4 V	-3	(500-4)	[0000]	B	10	-20
1900	Mass	K	1921	Star Triven	X581000-6	 	    Di 		013	Wild	G4 V	-3	(500-1)	[0000]	B	10	-5

1105	Mass	K	1924	Rahum	D8D6522-8	 	    Ni 		113	ImDc	K9 V	-3	(B41-5)	[1214]	B	11	-220
1201	Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	ImDc	K9 V	-3	(B00+3)	[0000]	B	11	33
1323	Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	Wild	K9 V	-3	(B00+1)	[0000]	B	11	11
1508	Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	Wild	K9 V	-3	(B00-1)	[0000]	B	11	-11
1900	Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	Wild	K9 V	-3	(B00-1)	[0000]	B	11	-11

1105	Mass	K	1927	Gober	B768455-B	 	   Ni Pa 		301	ImDc	M3 V	1	(734-1)	[2539]	Bc	9	-84
1201	Mass	K	1927	Gober	X768253-2	 	    Lo 	B	101	ImDc	M3 V	-3	(610+1)	[1144]	B	9	6
1323	Mass	K	1927	Gober	X768000-2	 	    Di 		001	Wild	M3 V	-3	(600-1)	[0000]	B	9	-6
1508	Mass	K	1927	Gober	X768000-2	 	    Di 		001	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
1900	Mass	K	1927	Gober	X768000-2	 	    Di 		001	Wild	M3 V	-3	(600-4)	[0000]	B	9	-24

1105	Mass	O	1931	Simmersong	C578344-9	 	    Lo 	A	304	ImDc	K5 V	-1	(920-3)	[1237]	B	13	-54
1201	Mass	O	1931	Simmersong	D578253-5	 	    Lo 		704	ImDc	K5 V	-3	(510-2)	[5154]	B	13	-10
1323	Mass	O	1931	Simmersong	D578000-5	 	    Di 		004	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
1508	Mass	O	1931	Simmersong	D578000-5	 	    Di 		004	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
1900	Mass	O	1931	Simmersong	D578000-5	 	    Di 		004	Wild	K5 V	-3	(500-2)	[0000]	B	13	-10

1105	Mass	O	1936	Danmoire	D431758-9	 	    Na Po (NIL)	A	920	ImDc	K3 V	-1	(B68-1)	[7659]	B	8	-528
1201	Mass	O	1936	Danmoire	X431000-9	 	   Di Na Po (NIL)		020	ImDc	K3 V	-2	(B00-1)	[0000]	B	8	-11
1323	Mass	O	1936	Danmoire	X431000-9	 	   Di Na Po (NIL)		020	Wild	K3 V	-2	(B00-2)	[0000]	B	8	-22
1508	Mass	O	1936	Danmoire	X431000-9	 	   Di Po (NIL)		020	Wild	K3 V	-2	(B00+4)	[0000]	B	8	44
1900	Mass	O	1936	Danmoire	X431000-9	 	   Di Po (NIL)		020	Wild	K3 V	-2	(B00-1)	[0000]	B	8	-11

1105	Mass	O	1938	Meriod	B310446-D	 	    Ni 		301	ImDc	M3 V M9 V	1	(734+1)	[354C]	B	14	84
1201	Mass	O	1938	Meriod	X310000-D	 	    Di 		001	ImDc	M3 V M9 V	-1	(700+2)	[0000]	B	14	14
1323	Mass	O	1938	Meriod	X310000-D	 	    Di 		001	Wild	M3 V M9 V	-1	(700-4)	[0000]	B	14	-28
1508	Mass	O	1938	Meriod	X310000-D	 	    Di 		001	Wild	M3 V M9 V	-1	(700-1)	[0000]	B	14	-7
1900	Mass	O	1938	Meriod	X310000-D	 	    Di 		001	Wild	M3 V M9 V	-1	(700+2)	[0000]	B	14	14

1105	Mass	O	1940	Arka	A798545-D	 	   Ag Ni 		922	ImDc	G1 V M2 V	2	(B46+1)	[373B]	BC	12	264
1201	Mass	O	1940	Arka	X798536-4	 	   Ag Ni 	B	422	ImDc	G1 V M2 V	-2	(740+3)	[7342]	BC	12	84
1323	Mass	O	1940	Arka	X798000-4	 	    Di 		022	Wild	G1 V M2 V	-3	(700+1)	[0000]	B	12	7
1508	Mass	O	1940	Arka	X798000-4	 	    Di 		022	Wild	G1 V M2 V	-3	(700-4)	[0000]	B	12	-28
1900	Mass	O	1940	Arka	X798000-4	 	    Di 		022	Wild	G1 V M2 V	-3	(700+4)	[0000]	B	12	28

1105	Mass	C	2001	Marfa	B20079D-C	 	   Na Pi Va 	A	503	ImDc	G3 V M4 V	2	(C6C+5)	[B99G]	BD	13	4320
1201	Mass	C	2001	Marfa	X200000-C	 	  Di Na Pi Va 		003	ImDc	G3 V M4 V	-1	(C00-2)	[0000]	BD	13	-24
1323	Mass	C	2001	Marfa	X200000-C	 	  Di Na Pi Va 		003	Wild	G3 V M4 V	-1	(C00-1)	[0000]	BD	13	-12
1508	Mass	C	2001	Marfa	X200000-C	 	   Di Va 		003	Wild	G3 V M4 V	-1	(C00-3)	[0000]	B	13	-36
1900	Mass	C	2001	Marfa	X200000-C	 	   Di Va 		003	Wild	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12

1105	Mass	C	2004	Germer	B100100-F	 	   Lo Va 		824	ImDc	G6 V M6 V	1	(901-3)	[121A]	B	13	-27
1201	Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	ImDc	G6 V M6 V	-1	(900+1)	[0000]	B	13	9
1323	Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	Wild	G6 V M6 V	-1	(900+2)	[0000]	B	13	18
1508	Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	Wild	G6 V M6 V	-1	(900+1)	[0000]	B	13	9
1900	Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	Wild	G6 V M6 V	-1	(900+2)	[0000]	B	13	18

1105	Mass	C	2007	Iggarir	B787AA9-E	S	   Ga Hi (NIL)		623	ImDc	F7 V	3	(H9F+4)	[BD6F]	BE	10	9180
1201	Mass	C	2007	Iggarir	X787301-2	 	   Ga Lo (NIL)	B	123	ImDc	F7 V	-3	(C20+1)	[5152]	B	10	24
1323	Mass	C	2007	Iggarir	X787000-2	 	   Di Ga (NIL)		023	Wild	F7 V	-3	(C00+2)	[0000]	B	10	24
1508	Mass	C	2007	Iggarir	X787000-2	 	   Di Ga (NIL)		023	Wild	F7 V	-3	(C00+1)	[0000]	B	10	12
1900	Mass	C	2007	Iggarir	X787000-2	 	   Di Ga (NIL)		023	Wild	F7 V	-3	(C00+1)	[0000]	B	10	12

1105	Mass	C	2008	Irlu	A200654-F	 	  Na Ni Va 		603	ImDc	K0 IV	1	(B55-1)	[473D]	B	8	-275
1201	Mass	C	2008	Irlu	X200000-F	 	  Di Na Va 		003	ImDc	K0 IV	-1	(B00-3)	[0000]	B	8	-33
1323	Mass	C	2008	Irlu	X200000-F	 	  Di Na Va 		003	Wild	K0 IV	-1	(B00+1)	[0000]	B	8	11
1508	Mass	C	2008	Irlu	X200000-F	 	   Di Va 		003	Wild	K0 IV	-1	(B00-1)	[0000]	B	8	-11
1900	Mass	C	2008	Irlu	X200000-F	 	   Di Va 		003	Wild	K0 IV	-1	(B00+2)	[0000]	B	8	22

1105	Mass	C	2010	Wikk	B648655-B	N 	   Ag Ni 		924	ImDc	M3 V M7 V	2	(E56+1)	[4839]	BC	9	420
1201	Mass	C	2010	Wikk	X64866A-3	 	   Ag Ni 	B	824	ImDc	M3 V M7 V	-2	(851+2)	[3421]	BC	9	80
1323	Mass	C	2010	Wikk	X648000-3	 	    Di 		024	Wild	M3 V M7 V	-3	(800+2)	[0000]	B	9	16
1508	Mass	C	2010	Wikk	X648000-3	 	    Di 		024	Wild	M3 V M7 V	-3	(800-4)	[0000]	B	9	-32
1900	Mass	C	2010	Wikk	X648000-3	 	    Di 		024	Wild	M3 V M7 V	-3	(800-1)	[0000]	B	9	-8

1105	Mass	G	2013	Niswander	A541555-E	 	  He Ni Po 		204	ImDc	K7 V	1	(B45-1)	[363C]	B	15	-220
1201	Mass	G	2013	Niswander	X541440-0	 	  He Ni Po 	B	504	ImDc	K7 V	-3	(731+4)	[1173]	B	15	84
1323	Mass	G	2013	Niswander	X541000-0	 	  Ba He Po 		004	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
1508	Mass	G	2013	Niswander	X541000-0	 	  Ba He Po 		004	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
1900	Mass	G	2013	Niswander	X541000-0	 	  Ba He Po 		004	Wild	K7 V	-3	(700-1)	[0000]	B	15	-7

1105	Mass	G	2017	Liaw	B568664-9	N 	  Ag Ri Mr Ni 		925	ImDc	K3 V M6 V	2	(F56+1)	[4837]	BC	10	450
1201	Mass	G	2017	Liaw	D568757-7	 	   Ag Ri Mr 	B	125	ImDc	K3 V M6 V	0	(867+5)	[6787]	BC	10	1680
1323	Mass	G	2017	Liaw	D568698-3	 	  Ag Ri Mr Ni 		525	Wild	K3 V M6 V	-1	(853+1)	[A591]	BC	10	120
1508	Mass	G	2017	Liaw	D568699-4	 	  Ag Ri Mr Ni 		625	Wild	K3 V M6 V	-1	(851+1)	[4551]	BC	10	40
1900	Mass	G	2017	Liaw	D568678-5	 	  Ag Ri Mr Ni 		525	Wild	K3 V M6 V	-1	(853-1)	[A579]	BC	10	-120

1105	Mass	G	2018	Oliphant	C310541-B	 	    Ni 		324	ImDc	F2 V M3 V	0	(D44-4)	[1517]	B	10	-832
1201	Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	ImDc	F2 V M3 V	-1	(D00-2)	[0000]	B	10	-26
1323	Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	Wild	F2 V M3 V	-1	(D00-1)	[0000]	B	10	-13
1508	Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	Wild	F2 V M3 V	-1	(D00+1)	[0000]	B	10	13
1900	Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	Wild	F2 V M3 V	-1	(D00+2)	[0000]	B	10	26

1105	Mass	G	2019	Charted	B585320-A	 	    Lo 		401	ImDc	F6 V	1	(621-3)	[1415]	B	13	-36
1201	Mass	G	2019	Charted	X585320-7	 	    Lo 		801	ImDc	F6 V	-3	(520+1)	[2188]	B	13	10
1323	Mass	G	2019	Charted	X585000-7	 	    Di 		001	Wild	F6 V	-3	(500-2)	[0000]	B	13	-10
1508	Mass	G	2019	Charted	X585000-7	 	    Di 		001	Wild	F6 V	-3	(500-2)	[0000]	B	13	-10
1900	Mass	G	2019	Charted	X585000-7	 	    Di 		001	Wild	F6 V	-3	(500+2)	[0000]	B	13	10

1105	Mass	K	2029	Rarian	B571120-B	 	   He Lo 		214	ImDc	M1 V M3 V	1	(801-3)	[1216]	B	11	-24
1201	Mass	K	2029	Rarian	C57117C-8	 	   He Lo 		414	ImDc	M1 V M3 V	-2	(800-3)	[112B]	B	11	-24
1323	Mass	K	2029	Rarian	E571000-8	 	   Di He 		014	Wild	M1 V M3 V	-3	(800-3)	[0000]	B	11	-24
1508	Mass	K	2029	Rarian	E571000-8	 	   Di He 		014	Wild	M1 V M3 V	-3	(800-1)	[0000]	B	11	-8
1900	Mass	K	2029	Rarian	E571000-8	 	   Di He 		014	Wild	M1 V M3 V	-3	(800-2)	[0000]	B	11	-16

1105	Mass	K	2030	Hexum	B561525-B	 	   Ni Pr 		900	ImDc	M1 V M8 V	1	(745-1)	[3639]	Bc	8	-140
1201	Mass	K	2030	Hexum	X56156C-2	 	   Ni Pr 	B	400	ImDc	M1 V M8 V	-3	(740+2)	[5222]	Bc	8	56
1323	Mass	K	2030	Hexum	X561435-1	 	    Ni 		200	Wild	M1 V M8 V	-3	(730-5)	[2173]	B	8	-105
1508	Mass	K	2030	Hexum	X561400-3	 	    Ni 		300	Wild	M1 V M8 V	-3	(732+1)	[4142]	B	8	42
1900	Mass	K	2030	Hexum	X561420-3	 	    Ni 		400	Wild	M1 V M8 V	-3	(730+1)	[2121]	B	8	21

1105	Mass	O	2031	Umbia	B8D48B9-B	 	    Ph (NIL)	A	304	ImDc	M0 V M0 V	2	(E7C+3)	[9A6C]	Be	11	3528
1201	Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	ImDc	M0 V M0 V	-1	(E00+1)	[0000]	B	11	14
1323	Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	Wild	M0 V M0 V	-1	(E00+1)	[0000]	B	11	14
1508	Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	Wild	M0 V M0 V	-1	(E00+2)	[0000]	B	11	28
1900	Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	Wild	M0 V M0 V	-1	(E00+1)	[0000]	B	11	14

1105	Mass	O	2032	Devan	C97789A-7	 	   Pa Pi Ph (NIL)		313	ImDc	G7 V M8 V M3 V	-1	(A77+1)	[A779]	BcDe	13	490
1201	Mass	O	2032	Devan	E977851-7	 	   Pa Pi Ph (NIL)	B	413	ImDc	G7 V M8 V M3 V	-2	(A76+1)	[8658]	BcDe	13	420
1323	Mass	O	2032	Devan	E9778A9-3	 	   Pa Pi Ph (NIL)		213	Wild	G7 V M8 V M3 V	-2	(A74+4)	[9613]	BcDe	13	1120
1508	Mass	O	2032	Devan	E977830-4	 	   Pa Pi Ph (NIL)		213	Wild	G7 V M8 V M3 V	-2	(A76+1)	[4693]	BcDe	13	420
1900	Mass	O	2032	Devan	E977852-6	 	   Pa Pi Ph (NIL)		313	Wild	G7 V M8 V M3 V	-2	(A78+1)	[9652]	BcDe	13	560

1105	Mass	O	2037	Sempir	D584454-8	 	   Ni Pa 		312	ImDc	G1 V M4 V	-3	(931-5)	[2136]	Bc	12	-135
1201	Mass	O	2037	Sempir	X584434-7	 	   Ni Pa 		212	ImDc	G1 V M4 V	-3	(630-3)	[7145]	Bc	12	-54
1323	Mass	O	2037	Sempir	X584430-1	 	   Ni Pa 		112	Wild	G1 V M4 V	-3	(631+4)	[9151]	Bc	12	72
1508	Mass	O	2037	Sempir	X584477-2	 	   Ni Pa 		212	Wild	G1 V M4 V	-3	(633-4)	[1123]	Bc	12	-216
1900	Mass	O	2037	Sempir	X584400-4	 	   Ni Pa 		112	Wild	G1 V M4 V	-3	(631-1)	[5185]	Bc	12	-18

1105	Mass	O	2039	Shimmer	B974737-A	 	    Ag Pi (NIL)		922	ImDc	K7 V	3	(D6C+3)	[7A5A]	BCD	10	2808
1201	Mass	O	2039	Shimmer	D97476A-6	 	    Ag Pi (NIL)	B	922	ImDc	K7 V	-1	(967+2)	[265A]	BCD	10	756
1323	Mass	O	2039	Shimmer	D97478D-4	 	    Ag Pi (NIL)		422	Wild	K7 V	-1	(966+1)	[4621]	BCD	10	324
1508	Mass	O	2039	Shimmer	D974734-5	 	    Ag Pi (NIL)		522	Wild	K7 V	-1	(96B+3)	[7661]	BCD	10	1782
1900	Mass	O	2039	Shimmer	D974738-6	 	    Ag Pi (NIL)		622	Wild	K7 V	-1	(964+1)	[B659]	BCD	10	216

1105	Mass	O	2040	Sroos	B876332-B	 	    Lo 	A	802	ImDc	M1 V	1	(721-3)	[1417]	B	9	-42
1201	Mass	O	2040	Sroos	X876303-2	 	    Lo 	B	802	ImDc	M1 V	-3	(520-3)	[5192]	B	9	-30
1323	Mass	O	2040	Sroos	X876000-2	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
1508	Mass	O	2040	Sroos	X876000-2	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
1900	Mass	O	2040	Sroos	X876000-2	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5

1105	Mass	C	2102	Trikster	B200530-C	 	   Ni Va 		114	ImDc	M1 V	1	(C45-3)	[1617]	B	8	-720
1201	Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	ImDc	M1 V	-1	(C00-3)	[0000]	B	8	-36
1323	Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
1508	Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
1900	Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	Wild	M1 V	-1	(C00-3)	[0000]	B	8	-36

1105	Mass	C	2103	Inarim	B565AFG-E	 	    Hi (NIL)	A	103	ImDc	K9 V M3 V	3	(F9F+5)	[FDAK]	BE	9	10125
1201	Mass	C	2103	Inarim	X565667-0	 	   Ag Ri Ni (NIL)	B	803	ImDc	K9 V M3 V	-1	(C50+1)	[3541]	BC	9	60
1323	Mass	C	2103	Inarim	X565000-0	 	    Ba (NIL)		003	Wild	K9 V M3 V	-3	(C00+2)	[0000]	B	9	24
1508	Mass	C	2103	Inarim	X565000-0	 	    Ba (NIL)		003	Wild	K9 V M3 V	-3	(C00+5)	[0000]	B	9	60
1900	Mass	C	2103	Inarim	X565000-0	 	    Ba (NIL)		003	Wild	K9 V M3 V	-3	(C00+1)	[0000]	B	9	12

1105	Mass	C	2105	Landwasser	B875544-B	S	   Ag Ni 		924	ImDc	K8 V M0 V	2	(D46+1)	[3739]	BC	9	312
1201	Mass	C	2105	Landwasser	X875569-1	 	   Ag Ni 	B	424	ImDc	K8 V M0 V	-2	(740-1)	[3391]	BC	9	-28
1323	Mass	C	2105	Landwasser	X875000-1	 	    Di 		024	Wild	K8 V M0 V	-3	(700+2)	[0000]	B	9	14
1508	Mass	C	2105	Landwasser	X875000-1	 	    Di 		024	Wild	K8 V M0 V	-3	(700+1)	[0000]	B	9	7
1900	Mass	C	2105	Landwasser	X875000-1	 	    Di 		024	Wild	K8 V M0 V	-3	(700-4)	[0000]	B	9	-28

1105	Mass	C	2109	Murcia	E564945-7	 	   Hi Pr (NIL)		814	ImDc	K2 V	-1	(B88-3)	[7835]	BcE	14	-2112
1201	Mass	C	2109	Murcia	X5649EF-5	 	   Hi Pr (NIL)	B	914	ImDc	K2 V	-1	(B86+1)	[B816]	BcE	14	528
1323	Mass	C	2109	Murcia	X564986-1	 	   Hi Pr (NIL)		414	Wild	K2 V	-1	(B87+2)	[6872]	BcE	14	1232
1508	Mass	C	2109	Murcia	X564954-3	 	   Hi Pr (NIL)		314	Wild	K2 V	-1	(B83-2)	[8831]	BcE	14	-528
1900	Mass	C	2109	Murcia	X564950-4	 	   Hi Pr (NIL)		314	Wild	K2 V	-1	(B83+1)	[8827]	BcE	14	264

1105	Mass	G	2116	Olden	A625132-E	 	    Lo 		505	ImDc	M1 V	1	(801-3)	[121A]	B	10	-24
1201	Mass	G	2116	Olden	X625000-E	 	    Di 		005	ImDc	M1 V	-1	(800-1)	[0000]	B	10	-8
1323	Mass	G	2116	Olden	X625000-E	 	    Di 		005	Wild	M1 V	-1	(800+1)	[0000]	B	10	8
1508	Mass	G	2116	Olden	X625000-E	 	    Di 		005	Wild	M1 V	-1	(800+1)	[0000]	B	10	8
1900	Mass	G	2116	Olden	X625000-E	 	    Di 		005	Wild	M1 V	-1	(800-5)	[0000]	B	10	-40

1105	Mass	G	2118	Pinter	A426589-E	 	    Ni 		214	ImDc	K8 V	1	(C45+2)	[666F]	B	9	480
1201	Mass	G	2118	Pinter	X426000-E	 	    Di 		014	ImDc	K8 V	-1	(C00+2)	[0000]	B	9	24
1323	Mass	G	2118	Pinter	X426000-E	 	    Di 		014	Wild	K8 V	-1	(C00-1)	[0000]	B	9	-12
1508	Mass	G	2118	Pinter	X426000-E	 	    Di 		014	Wild	K8 V	-1	(C00-2)	[0000]	B	9	-24
1900	Mass	G	2118	Pinter	X426000-E	 	    Di 		014	Wild	K8 V	-1	(C00-2)	[0000]	B	9	-24

1105	Mass	G	2119	Epmeyer	C310516-B	 	    Ni 		703	ImDc	F0 V	0	(A44-1)	[454A]	B	8	-160
1201	Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	ImDc	F0 V	-1	(A00+1)	[0000]	B	8	10
1323	Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10
1508	Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	Wild	F0 V	-1	(A00+2)	[0000]	B	8	20
1900	Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	Wild	F0 V	-1	(A00-3)	[0000]	B	8	-30

1105	Mass	K	2127	Ugdukida	C43199A-B	 	  Cp Hi Na Po (NIL)		413	ImDc	M3 V M6 V	2	(F8D+4)	[BB7D]	BEF	15	6240
1201	Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Na Po (NIL)		013	ImDc	M3 V M6 V	-1	(F00+1)	[0000]	BF	15	15
1323	Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Na Po (NIL)		013	Wild	M3 V M6 V	-1	(F00-4)	[0000]	BF	15	-60
1508	Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Po (NIL)		013	Wild	M3 V M6 V	-1	(F00+3)	[0000]	BF	15	45
1900	Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Po (NIL)		013	Wild	M3 V M6 V	-1	(F00+2)	[0000]	BF	15	30

1105	Mass	K	2130	Bern	A543413-D	N 	   Ni Po 		910	ImDc	K4 V	1	(734-2)	[152A]	B	10	-168
1201	Mass	K	2130	Bern	X543434-2	 	   Ni Po 	B	410	ImDc	K4 V	-3	(631+4)	[5164]	B	10	72
1323	Mass	K	2130	Bern	X543000-2	 	   Di Po 		010	Wild	K4 V	-3	(600+1)	[0000]	B	10	6
1508	Mass	K	2130	Bern	X543000-2	 	   Di Po 		010	Wild	K4 V	-3	(600+1)	[0000]	B	10	6
1900	Mass	K	2130	Bern	X543000-2	 	   Di Po 		010	Wild	K4 V	-3	(600-1)	[0000]	B	10	-6

1105	Mass	O	2132	Honatty	C545851-9	 	   Pa Pi Ph (NIL)		104	ImDc	F8 V	0	(E79-4)	[4815]	BcDe	10	-3528
1201	Mass	O	2132	Honatty	X545000-9	 	   Di Pi (NIL)		004	ImDc	F8 V	-2	(E00+1)	[0000]	BD	10	14
1323	Mass	O	2132	Honatty	X545000-9	 	   Di Pi (NIL)		004	Wild	F8 V	-2	(E00+2)	[0000]	BD	10	28
1508	Mass	O	2132	Honatty	X545000-9	 	    Di (NIL)		004	Wild	F8 V	-2	(E00+1)	[0000]	B	10	14
1900	Mass	O	2132	Honatty	X545000-9	 	    Di (NIL)		004	Wild	F8 V	-2	(E00+4)	[0000]	B	10	56

1105	Mass	O	2135	Landing	B75758D-A	 	  Ag Ga Ni 	A	304	ImDc	G2 V M5 V	2	(B46+5)	[979E]	BC	8	1320
1201	Mass	O	2135	Landing	D75756C-6	 	  Ag Ga Ni 		204	ImDc	G2 V M5 V	-2	(740+1)	[2383]	BC	8	28
1323	Mass	O	2135	Landing	D757422-4	 	  Ga Ni Pa 		104	Wild	G2 V M5 V	-3	(733+1)	[2163]	Bc	8	63
1508	Mass	O	2135	Landing	D757473-5	 	  Ga Ni Pa 		204	Wild	G2 V M5 V	-3	(730+1)	[9182]	Bc	8	21
1900	Mass	O	2135	Landing	D75748A-6	 	  Ga Ni Pa 		304	Wild	G2 V M5 V	-3	(730+3)	[5164]	Bc	8	63

1105	Mass	O	2136	Enbrie	B5738CH-A	 	   Ph Pi (NIL)	A	313	ImDc	M3 V	2	(E7B+5)	[DAAF]	BDe	13	5390
1201	Mass	O	2136	Enbrie	D573873-8	 	   Ph Pi (NIL)		413	ImDc	M3 V	-2	(E75-4)	[663B]	BDe	13	-1960
1323	Mass	O	2136	Enbrie	D573875-4	 	   Ph Pi (NIL)		213	Wild	M3 V	-2	(A7A+1)	[A643]	BDe	13	700
1508	Mass	O	2136	Enbrie	D573884-5	 	   Ph Pi (NIL)		313	Wild	M3 V	-2	(A73-4)	[A628]	BDe	13	-840
1900	Mass	O	2136	Enbrie	D573898-6	 	   Ph Pi (NIL)		413	Wild	M3 V	-2	(A77+1)	[B618]	BDe	13	490

