Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Gush	K	2227	Helge	X693000-7	 	Di 		010	Wild	M1 V M2 V	{ -3 }	(700-5)	[0000]	B	8	-35

1105	Gush	K	2228	Wrechner	B43266A-C	 	Na Po Ni 		305	ImDv	K5 V M1 V	{ 1 }	(D55+3)	[877E]	B	10	975
1201	Gush	K	2228	Wrechner	X432000-C	 	Di Na Po 		005	ImDv	K5 V M1 V	{ -1 }	(D00+1)	[0000]	B	10	13
1281	Gush	K	2228	Wrechner	X432000-C	 	Di Na Po 		005	Wild	K5 V M1 V	{ -1 }	(D00+3)	[0000]	B	10	39
1508	Gush	K	2228	Wrechner	X432000-C	 	Di Po 		005	Wild	K5 V M1 V	{ -1 }	(D00-1)	[0000]	B	10	-13
1900	Gush	K	2228	Wrechner	X432000-C	 	Di Po 		005	Wild	K5 V M1 V	{ -1 }	(D00+2)	[0000]	B	10	26

1105	Gush	K	2229	Xanten	C593524-9	 	Ni 		922	ImDv	K1 V M5 V M2 V	{ -1 }	(B43-3)	[3437]	B	9	-396
1201	Gush	K	2229	Xanten	E593576-7	 	Ni 	B	522	ImDv	K1 V M5 V M2 V	{ -3 }	(741+4)	[4255]	B	9	112
1281	Gush	K	2229	Xanten	E593000-7	 	Di 		022	Wild	K1 V M5 V M2 V	{ -3 }	(700+1)	[0000]	B	9	7
1508	Gush	K	2229	Xanten	E593000-7	 	Di 		022	Wild	K1 V M5 V M2 V	{ -3 }	(700+1)	[0000]	B	9	7
1900	Gush	K	2229	Xanten	E593000-7	 	Di 		022	Wild	K1 V M5 V M2 V	{ -3 }	(700+3)	[0000]	B	9	21

1105	Gush	O	2231	Zanish	E6779AE-8	 	Hi In 	A	903	ImDv	M0 V	{ 0 }	(E89+4)	[D99C]	BE	13	4032
1201	Gush	O	2231	Zanish	X677840-8	 	Pa Pi Ph 		103	ImDv	M0 V	{ -2 }	(E79+1)	[468A]	BcDe	13	882
1281	Gush	O	2231	Zanish	X677000-8	 	Di Pi 		003	Wild	M0 V	{ -3 }	(E00+1)	[0000]	BD	13	14
1508	Gush	O	2231	Zanish	X677000-8	 	Di 		003	Wild	M0 V	{ -3 }	(E00+1)	[0000]	B	13	14
1900	Gush	O	2231	Zanish	E6777AB-6	 	Ag Pi 		103	Wild	M0 V	{ -1 }	(B66-1)	[7665]	BCD	13	-396

1105	Gush	O	2233	Khugika	X553877-2	 	Ph Po 	R	303	ImDv	M3 V	{ -2 }	(A73-2)	[8652]	Be	15	-420
1201	Gush	O	2233	Khugika	X55387A-0	 	Ph Po 	B	403	ImDv	M3 V	{ -2 }	(A78-2)	[8641]	Be	15	-1120
1281	Gush	O	2233	Khugika	X553879-0	 	Ph Po 		203	Wild	M3 V	{ -2 }	(A76+4)	[C664]	Be	15	1680
1508	Gush	O	2233	Khugika	X5538BC-1	 	Ph Po 		303	Wild	M3 V	{ -2 }	(A72+1)	[8655]	Be	15	140
1900	Gush	O	2233	Khugika	X553888-2	 	Ph Po 		203	Wild	M3 V	{ -2 }	(A75+2)	[5686]	Be	15	700

1105	Gush	O	2237	Thanarmoos	A524100-E	N 	Lo 		204	ImDv	M1 V	{ 1 }	(701-3)	[1219]	B	10	-21
1201	Gush	O	2237	Thanarmoos	X524000-E	 	Di 		004	ImDv	M1 V	{ -1 }	(700+1)	[0000]	B	10	7
1281	Gush	O	2237	Thanarmoos	X524000-E	 	Di 		004	Wild	M1 V	{ -1 }	(700+2)	[0000]	B	10	14
1508	Gush	O	2237	Thanarmoos	X524000-E	 	Di 		004	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	10	7
1900	Gush	O	2237	Thanarmoos	X524000-E	 	Di 		004	Wild	M1 V	{ -1 }	(700-2)	[0000]	B	10	-14

1105	Gush	O	2240	Lleska	X622156-7	 	He Lo Po 	R	812	ImDv	K1 V	{ -3 }	(300-4)	[1146]	B	12	-12
1201	Gush	O	2240	Lleska	X622000-7	 	Di He Po 		012	ImDv	K1 V	{ -3 }	(300-2)	[0000]	B	12	-6
1281	Gush	O	2240	Lleska	X622000-7	 	Di He Po 		012	Wild	K1 V	{ -3 }	(300-3)	[0000]	B	12	-9
1508	Gush	O	2240	Lleska	X622000-7	 	Di He Po 		012	Wild	K1 V	{ -3 }	(300-2)	[0000]	B	12	-6
1900	Gush	O	2240	Lleska	X622000-7	 	Di He Po 		012	Wild	K1 V	{ -3 }	(300+1)	[0000]	B	12	3

1105	Gush	C	2301	Ecolette	C43289B-7	S	LancW Na Po Ph 	A	123	ImLc	G3 V	{ -1 }	(A77+1)	[A779]	Be	18	490
1201	Gush	C	2301	Ecolette	X432000-7	 	Di LancW Na Po 		023	ImLc	G3 V	{ -3 }	(A00-1)	[0000]	B	18	-10
1281	Gush	C	2301	Ecolette	X432000-7	 	Di LancW Na Po 		023	Wild	G3 V	{ -3 }	(A00+3)	[0000]	B	18	30
1508	Gush	C	2301	Ecolette	X432000-7	 	Di LancW Po 		023	Wild	G3 V	{ -3 }	(A00-1)	[0000]	B	18	-10
1900	Gush	C	2301	Ecolette	X432000-7	 	Di LancW Po 		023	Wild	G3 V	{ -3 }	(A00-3)	[0000]	B	18	-30

1105	Gush	C	2303	Kiind	D868554-8	S	Ag Pr Ni 		512	ImLc	G0 V M6 V	{ -2 }	(A42-4)	[3336]	BcC	16	-320
1201	Gush	C	2303	Kiind	X86857A-7	 	Ag Pr Ni 		312	ImLc	G0 V M6 V	{ -2 }	(740-1)	[53AC]	BcC	16	-28
1281	Gush	C	2303	Kiind	X868541-1	 	Ag Pr Ni 		112	Wild	G0 V M6 V	{ -2 }	(740+5)	[5332]	BcC	16	140
1508	Gush	C	2303	Kiind	X868515-2	 	Ag Pr Ni 		212	Wild	G0 V M6 V	{ -2 }	(743-1)	[5331]	BcC	16	-84
1900	Gush	C	2303	Kiind	B868623-A	 	Ag Ri Ni 		812	Wild	G0 V M6 V	{ 3 }	(A54-1)	[A93F]	BC	16	-200

1105	Gush	C	2305	Sharenga	A68499B-E	 	Hi LancW Pr 	A	602	ImLc	K3 V M4 V	{ 3 }	(D8F+5)	[BC7G]	BcE	6	7800
1201	Gush	C	2305	Sharenga	X684969-2	 	Hi LancW Pr 	B	402	ImLc	K3 V M4 V	{ -1 }	(B85-2)	[B811]	BcE	6	-880
1281	Gush	C	2305	Sharenga	X6849AB-2	 	Hi LancW Pr 		202	Wild	K3 V M4 V	{ -1 }	(B84-1)	[6822]	BcE	6	-352
1508	Gush	C	2305	Sharenga	X6849BA-3	 	Hi LancW Pr 		302	Wild	K3 V M4 V	{ -1 }	(B84+2)	[9874]	BcE	6	704
1900	Gush	C	2305	Sharenga	X68498B-4	 	Hi LancW Pr 		302	Wild	K3 V M4 V	{ -1 }	(B88-3)	[9811]	BcE	6	-2112

1105	Gush	C	2306	Mulanje	E797410-7	 	(Edlun)3 Chir7 Ni Pa 		124	ImLc	K1 V	{ -3 }	(631-5)	[1112]	Bc	13	-90
1201	Gush	C	2306	Mulanje	X797232-5	 	(Edlun)3 Chir7 Lo 		224	ImLc	K1 V	{ -3 }	(610+1)	[4156]	B	13	6
1281	Gush	C	2306	Mulanje	X797000-5	 	(Edlun)3 Chir7 Di 		024	Wild	K1 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Gush	C	2306	Mulanje	X797000-5	 	(Edlun)3 Chir7 Di 		024	Wild	K1 V	{ -3 }	(600+3)	[0000]	B	13	18
1900	Gush	C	2306	Mulanje	X797000-5	 	(Edlun)3 Chir7 Di 		024	Wild	K1 V	{ -3 }	(600-3)	[0000]	B	13	-18

1105	Gush	C	2307	Penelasse	C421585-B	S	He Ni Po 		400	ImLc	M1 V M4 V	{ 0 }	(744-2)	[3539]	B	10	-224
1201	Gush	C	2307	Penelasse	X421000-B	 	Di He Po 		000	ImLc	M1 V M4 V	{ -1 }	(700+1)	[0000]	B	10	7
1281	Gush	C	2307	Penelasse	X421000-B	 	Di He Po 		000	Wild	M1 V M4 V	{ -1 }	(700+1)	[0000]	B	10	7
1508	Gush	C	2307	Penelasse	X421000-B	 	Di He Po 		000	Wild	M1 V M4 V	{ -1 }	(700+1)	[0000]	B	10	7
1900	Gush	C	2307	Penelasse	X421000-B	 	Di He Po 		000	Wild	M1 V M4 V	{ -1 }	(700-3)	[0000]	B	10	-21

1105	Gush	C	2308	Choma	E540546-6	 	De He Ni Po 		401	ImLc	G3 V	{ -3 }	(741-4)	[4245]	B	8	-112
1201	Gush	C	2308	Choma	X540546-5	 	De He Ni Po 	B	301	ImLc	G3 V	{ -3 }	(743+1)	[9262]	B	8	84
1281	Gush	C	2308	Choma	X540444-0	 	De He Ni Po 		101	Wild	G3 V	{ -3 }	(731+2)	[8151]	B	8	42
1508	Gush	C	2308	Choma	X540358-2	 	De He Lo Po 		901	Wild	G3 V	{ -3 }	(720-1)	[4153]	B	8	-14
1900	Gush	C	2308	Choma	X540479-2	 	De He Ni Po 		101	Wild	G3 V	{ -3 }	(731-1)	[1171]	B	8	-21

1105	Gush	C	2309	Oroth	B672300-C	 	He Lo 		101	ImLc	M2 V	{ 1 }	(621-3)	[1417]	B	14	-36
1201	Gush	C	2309	Oroth	X672233-2	 	He Lo 		701	ImLc	M2 V	{ -3 }	(510-1)	[3141]	B	14	-5
1281	Gush	C	2309	Oroth	X672000-2	 	Di He 		001	Wild	M2 V	{ -3 }	(500-3)	[0000]	B	14	-15
1508	Gush	C	2309	Oroth	X672000-2	 	Di He 		001	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	14	-10
1900	Gush	C	2309	Oroth	X672000-2	 	Di He 		001	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	14	10

1105	Gush	C	2310	Viskka	A794524-D	 	Ag Ni 		500	ImLc	M1 V M1 V	{ 2 }	(746+1)	[373B]	BC	13	168
1201	Gush	C	2310	Viskka	X79455A-7	 	Ag Ni 	B	300	ImLc	M1 V M1 V	{ -2 }	(740+1)	[1314]	BC	13	28
1281	Gush	C	2310	Viskka	X794000-7	 	Di 		000	Wild	M1 V M1 V	{ -3 }	(700+1)	[0000]	B	13	7
1508	Gush	C	2310	Viskka	X794000-7	 	Di 		000	Wild	M1 V M1 V	{ -3 }	(700+5)	[0000]	B	13	35
1900	Gush	C	2310	Viskka	C794985-A	 	Hi In 		900	Wild	M1 V M1 V	{ 3 }	(78E+2)	[6C6B]	BE	13	1568

1105	Gush	G	2313	Ed	B57AA7A-F	 	Hi In Wa 		313	ImDv	M0 V	{ 4 }	(G9G+5)	[CE7H]	BEf	10	11520
1201	Gush	G	2313	Ed	X57A000-F	 	Di In Wa 		013	ImDv	M0 V	{ 0 }	(G00+1)	[0000]	BE	10	16
1281	Gush	G	2313	Ed	X57A000-F	 	Di In Wa 		013	Wild	M0 V	{ 0 }	(G00+1)	[0000]	BE	10	16
1508	Gush	G	2313	Ed	X57A000-F	 	Di Wa 		013	Wild	M0 V	{ -1 }	(G00+2)	[0000]	B	10	32
1900	Gush	G	2313	Ed	D57A324-8	 	Lo Wa 		913	Wild	M0 V	{ -3 }	(G20+1)	[3116]	B	10	32

1105	Gush	G	2316	Tu Tandi	C647444-6	 	Ni Pa 		600	ImDv	G3 V M3 V	{ -2 }	(631-4)	[2234]	Bc	13	-72
1201	Gush	G	2316	Tu Tandi	E647432-5	 	Ni Pa 		400	ImDv	G3 V M3 V	{ -3 }	(632-2)	[414A]	Bc	13	-72
1281	Gush	G	2316	Tu Tandi	E647000-5	 	Di 		000	Wild	G3 V M3 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Gush	G	2316	Tu Tandi	E647000-5	 	Di 		000	Wild	G3 V M3 V	{ -3 }	(600-2)	[0000]	B	13	-12
1900	Gush	G	2316	Tu Tandi	E647000-5	 	Di 		000	Wild	G3 V M3 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Gush	G	2318	Mimip	B876420-9	 	Ni Pa 		800	ImDv	M1 V	{ 0 }	(633-4)	[1414]	Bc	10	-216
1201	Gush	G	2318	Mimip	X876432-3	 	Ni Pa 		400	ImDv	M1 V	{ -3 }	(631-3)	[6161]	Bc	10	-54
1281	Gush	G	2318	Mimip	X876000-3	 	Di 		000	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	10	6
1508	Gush	G	2318	Mimip	X876000-3	 	Di 		000	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	10	6
1900	Gush	G	2318	Mimip	X876000-3	 	Di 		000	Wild	M1 V	{ -3 }	(600+5)	[0000]	B	10	30

1105	Gush	G	2320	Bleayn	C674559-7	 	Ag Ni 		200	ImDv	K3 V	{ -1 }	(743+1)	[6468]	BC	13	84
1201	Gush	G	2320	Bleayn	E674575-6	 	Ag Ni 		200	ImDv	K3 V	{ -2 }	(740-4)	[7347]	BC	13	-112
1281	Gush	G	2320	Bleayn	E674000-6	 	Di 		000	Wild	K3 V	{ -3 }	(700+1)	[0000]	B	13	7
1508	Gush	G	2320	Bleayn	E674000-6	 	Di 		000	Wild	K3 V	{ -3 }	(700-1)	[0000]	B	13	-7
1900	Gush	G	2320	Bleayn	E674446-4	 	Ni Pa 		400	Wild	K3 V	{ -3 }	(731-1)	[5184]	Bc	13	-21

1105	Gush	K	2323	Syss	C400746-8	S	Na Pi Va 		510	ImDv	M9 III D M5 V	{ -1 }	(A67-2)	[6647]	BD	5	-840
1201	Gush	K	2323	Syss	X400000-8	 	Di Na Pi Va 		010	ImDv	M9 III D M5 V	{ -3 }	(A00+1)	[0000]	BD	5	10
1281	Gush	K	2323	Syss	X400000-8	 	Di Na Pi Va 		010	Wild	M9 III D M5 V	{ -3 }	(A00+1)	[0000]	BD	5	10
1508	Gush	K	2323	Syss	X400000-8	 	Di Va 		010	Wild	M9 III D M5 V	{ -3 }	(A00+1)	[0000]	B	5	10
1900	Gush	K	2323	Syss	X400000-8	 	Di Va 		010	Wild	M9 III D M5 V	{ -3 }	(A00-4)	[0000]	B	5	-40

1105	Gush	K	2325	Droun	B543976-C	S	Hi In Po 		700	ImDv	K1 V	{ 4 }	(B8F+3)	[8D4B]	BEf	11	3960
1201	Gush	K	2325	Droun	X543666-5	 	Ni Po 		700	ImDv	K1 V	{ -3 }	(B50+2)	[6398]	B	11	110
1281	Gush	K	2325	Droun	X543000-5	 	Di Po 		000	Wild	K1 V	{ -3 }	(B00+1)	[0000]	B	11	11
1508	Gush	K	2325	Droun	X543000-5	 	Di Po 		000	Wild	K1 V	{ -3 }	(B00-1)	[0000]	B	11	-11
1900	Gush	K	2325	Droun	C543322-9	 	Lo Po 		800	Wild	K1 V	{ -1 }	(B20-1)	[227D]	B	11	-22

1105	Gush	K	2326	Rashiidaa	C655400-A	 	Ga Ni Pa 		301	ImDv	G2 V M5 V	{ 0 }	(733-4)	[1415]	Bc	14	-252
1201	Gush	K	2326	Rashiidaa	E655456-6	 	Ga Ni Pa 		201	ImDv	G2 V M5 V	{ -3 }	(630+1)	[2145]	Bc	14	18
1281	Gush	K	2326	Rashiidaa	E655000-6	 	Di Ga 		001	Wild	G2 V M5 V	{ -3 }	(600-4)	[0000]	B	14	-24
1508	Gush	K	2326	Rashiidaa	E655000-6	 	Di Ga 		001	Wild	G2 V M5 V	{ -3 }	(600-2)	[0000]	B	14	-12
1900	Gush	K	2326	Rashiidaa	C6556AD-8	 	Ag Ga Ni 		701	Wild	G2 V M5 V	{ -1 }	(753-1)	[5578]	BC	14	-105

1105	Gush	K	2330	Idull Ra	D560769-5	S	De Ri 		624	ImDv	G2 V	{ -1 }	(966+1)	[8666]	BC	11	324
1201	Gush	K	2330	Idull Ra	X56076A-3	 	De Ri 	B	724	ImDv	G2 V	{ -1 }	(966-1)	[9631]	BC	11	-324
1281	Gush	K	2330	Idull Ra	X560752-0	 	De Ri 		324	Wild	G2 V	{ -1 }	(966-3)	[4644]	BC	11	-972
1508	Gush	K	2330	Idull Ra	X560777-0	 	De Ri 		424	Wild	G2 V	{ -1 }	(965+3)	[5671]	BC	11	810
1900	Gush	K	2330	Idull Ra	C560374-8	 	De Lo 		224	Wild	G2 V	{ -2 }	(F20-1)	[71A7]	B	11	-30

1105	Gush	O	2331	Aying	D73A434-7	S	Ni Wa 		614	ImDv	G0 V M7 V	{ -3 }	(631-5)	[2135]	B	8	-90
1201	Gush	O	2331	Aying	X73A000-7	 	Di Wa 		014	ImDv	G0 V M7 V	{ -3 }	(600-3)	[0000]	B	8	-18
1281	Gush	O	2331	Aying	X73A000-7	 	Di Wa 		014	Wild	G0 V M7 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Gush	O	2331	Aying	X73A000-7	 	Di Wa 		014	Wild	G0 V M7 V	{ -3 }	(600-1)	[0000]	B	8	-6
1900	Gush	O	2331	Aying	X73A000-7	 	Di Wa 		014	Wild	G0 V M7 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Gush	O	2332	Danla	D672676-5	S	He Ni 		713	ImDv	M1 V	{ -3 }	(851-4)	[5344]	B	10	-160
1201	Gush	O	2332	Danla	X672641-4	 	He Ni 	B	813	ImDv	M1 V	{ -3 }	(851-1)	[5335]	B	10	-40
1281	Gush	O	2332	Danla	X672000-4	 	Di He 		013	Wild	M1 V	{ -3 }	(800+3)	[0000]	B	10	24
1508	Gush	O	2332	Danla	X672000-4	 	Di He 		013	Wild	M1 V	{ -3 }	(800-1)	[0000]	B	10	-8
1900	Gush	O	2332	Danla	X672000-4	 	Di He 		013	Wild	M1 V	{ -3 }	(800-4)	[0000]	B	10	-32

1105	Gush	O	2333	Tethaym	A000746-E	N 	As Va Na Pi 		903	ImDv	K2 V M0 V M4 V	{ 2 }	(C6D+1)	[694D]	BD	9	936
1201	Gush	O	2333	Tethaym	X000000-E	 	As Va Di Na Pi 		003	ImDv	K2 V M0 V M4 V	{ -1 }	(C00-3)	[0000]	BD	9	-36
1281	Gush	O	2333	Tethaym	X000000-E	 	As Va Di Na Pi 		003	Wild	K2 V M0 V M4 V	{ -1 }	(C00-4)	[0000]	BD	9	-48
1508	Gush	O	2333	Tethaym	X000000-E	 	As Va Di 		003	Wild	K2 V M0 V M4 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1900	Gush	O	2333	Tethaym	X000000-E	 	As Va Di 		003	Wild	K2 V M0 V M4 V	{ -1 }	(C00+1)	[0000]	B	9	12

1105	Gush	O	2334	Gerhardus	C552743-8	 	Po 		723	ImDv	K4 V M7 V	{ -1 }	(E67-4)	[4625]	B	9	-2352
1201	Gush	O	2334	Gerhardus	E552746-6	 	Po 	B	823	ImDv	K4 V M7 V	{ -2 }	(969+1)	[6588]	B	9	486
1281	Gush	O	2334	Gerhardus	E552785-4	 	Po 		423	Wild	K4 V M7 V	{ -2 }	(969+1)	[8552]	B	9	486
1508	Gush	O	2334	Gerhardus	E552746-5	 	Po 		523	Wild	K4 V M7 V	{ -2 }	(966+2)	[7517]	B	9	648
1900	Gush	O	2334	Gerhardus	E5527AC-6	 	Po 		423	Wild	K4 V M7 V	{ -2 }	(966+2)	[9519]	B	9	648

1105	Gush	O	2335	Chipoka	C666766-8	 	Ag Ri Ga 		224	ImDv	M2 V M6 V	{ 1 }	(F69+1)	[6847]	BC	12	810
1201	Gush	O	2335	Chipoka	X666787-6	 	Ag Ri Ga 	B	324	ImDv	M2 V M6 V	{ 0 }	(96C-4)	[C716]	BC	12	-2592
1281	Gush	O	2335	Chipoka	X666776-0	 	Ag Ri Ga 		124	Wild	M2 V M6 V	{ 0 }	(96A-3)	[5712]	BC	12	-1620
1508	Gush	O	2335	Chipoka	X666644-1	 	Ag Ri Ga Ni 		924	Wild	M2 V M6 V	{ -1 }	(951-1)	[4543]	BC	12	-45
1900	Gush	O	2335	Chipoka	C666445-9	 	Ga Ni Pa 		524	Wild	M2 V M6 V	{ -1 }	(F35-5)	[3399]	Bc	12	-1125

1105	Gush	O	2336	Arapenpa	E54065A-7	 	De He Ni Po 		525	ImDv	G5 V M5 V	{ -3 }	(851-1)	[8379]	B	12	-40
1201	Gush	O	2336	Arapenpa	X5406AA-7	 	De He Ni Po 		625	ImDv	G5 V M5 V	{ -3 }	(850+1)	[3365]	B	12	40
1281	Gush	O	2336	Arapenpa	X54069D-0	 	De He Ni Po 		325	Wild	G5 V M5 V	{ -3 }	(853+1)	[6324]	B	12	120
1508	Gush	O	2336	Arapenpa	X5406AA-1	 	De He Ni Po 		225	Wild	G5 V M5 V	{ -3 }	(850-4)	[A311]	B	12	-160
1900	Gush	O	2336	Arapenpa	X540677-2	 	De He Ni Po 		125	Wild	G5 V M5 V	{ -3 }	(853-5)	[8377]	B	12	-600

1105	Gush	O	2337	Giffard	D513677-7	S	Ic Na Ni 		823	ImDv	M3 V	{ -3 }	(851-3)	[6357]	B	8	-120
1201	Gush	O	2337	Giffard	X513000-7	 	Di Ic Na 		023	ImDv	M3 V	{ -3 }	(800-3)	[0000]	B	8	-24
1281	Gush	O	2337	Giffard	X513000-7	 	Di Ic Na 		023	Wild	M3 V	{ -3 }	(800+3)	[0000]	B	8	24
1508	Gush	O	2337	Giffard	X513000-7	 	Di Ic 		023	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	8	-16
1900	Gush	O	2337	Giffard	X513000-7	 	Di Ic 		023	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	8	-16

1105	Gush	O	2339	Thulm	D656347-7	 	Ga Lo 		704	ImDv	M0 V M1 V	{ -3 }	(520-3)	[3157]	B	7	-30
1201	Gush	O	2339	Thulm	X656178-3	 	Ga Lo 		504	ImDv	M0 V M1 V	{ -3 }	(500+3)	[4153]	B	7	15
1281	Gush	O	2339	Thulm	X656000-3	 	Di Ga 		004	Wild	M0 V M1 V	{ -3 }	(500-2)	[0000]	B	7	-10
1508	Gush	O	2339	Thulm	X656000-3	 	Di Ga 		004	Wild	M0 V M1 V	{ -3 }	(500+1)	[0000]	B	7	5
1900	Gush	O	2339	Thulm	B656532-B	 	Ag Ga Ni 		604	Wild	M0 V M1 V	{ 2 }	(946-3)	[8739]	BC	7	-648

1105	Gush	O	2340	Elk	C874585-7	 	Ag Ni 		912	ImDv	M1 V M3 V	{ -1 }	(743-3)	[3435]	BC	6	-252
1201	Gush	O	2340	Elk	E874576-6	 	Ag Ni 	B	512	ImDv	M1 V M3 V	{ -2 }	(740+1)	[7338]	BC	6	28
1281	Gush	O	2340	Elk	E874000-6	 	Di 		012	Wild	M1 V M3 V	{ -3 }	(700+1)	[0000]	B	6	7
1508	Gush	O	2340	Elk	E874000-6	 	Di 		012	Wild	M1 V M3 V	{ -3 }	(700+1)	[0000]	B	6	7
1900	Gush	O	2340	Elk	B874576-9	 	Ag Ni 		212	Wild	M1 V M3 V	{ 1 }	(A46-3)	[366B]	BC	6	-720

1105	Gush	C	2404	Hannbrous	D759635-4	 	Ni 		320	ImLc	K3 V M5 V	{ -3 }	(851-5)	[4332]	B	6	-200
1201	Gush	C	2404	Hannbrous	X759673-4	 	Ni 	B	420	ImLc	K3 V M5 V	{ -3 }	(853-1)	[3371]	B	6	-120
1281	Gush	C	2404	Hannbrous	X759653-0	 	Ni 		220	Wild	K3 V M5 V	{ -3 }	(853+5)	[6381]	B	6	600
1508	Gush	C	2404	Hannbrous	X759677-0	 	Ni 		320	Wild	K3 V M5 V	{ -3 }	(852+1)	[7361]	B	6	80
1900	Gush	C	2404	Hannbrous	X75967B-0	 	Ni 		420	Wild	K3 V M5 V	{ -3 }	(850+1)	[4341]	B	6	40

1105	Gush	C	2406	Ellus	A73A8CF-C	 	LancW Ph Wa 	A	203	ImLc	M2 V	{ 2 }	(D7C+5)	[DAAH]	Be	10	5460
1201	Gush	C	2406	Ellus	X73A000-C	 	Di LancW Wa 		003	ImLc	M2 V	{ -1 }	(D00-4)	[0000]	B	10	-52
1281	Gush	C	2406	Ellus	X73A000-C	 	Di LancW Wa 		003	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	10	13
1508	Gush	C	2406	Ellus	X73A000-C	 	Di LancW Wa 		003	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	10	13
1900	Gush	C	2406	Ellus	X73A000-C	 	Di LancW Wa 		003	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	10	13

1105	Gush	C	2408	Cirsel	A538411-E	 	Ni 		923	ImLc	M3 V	{ 1 }	(B34-3)	[151A]	B	13	-396
1201	Gush	C	2408	Cirsel	X538000-E	 	Di 		023	ImLc	M3 V	{ -1 }	(B00-2)	[0000]	B	13	-22
1281	Gush	C	2408	Cirsel	X538000-E	 	Di 		023	Wild	M3 V	{ -1 }	(B00+3)	[0000]	B	13	33
1508	Gush	C	2408	Cirsel	X538000-E	 	Di 		023	Wild	M3 V	{ -1 }	(B00+4)	[0000]	B	13	44
1900	Gush	C	2408	Cirsel	X538000-E	 	Di 		023	Wild	M3 V	{ -1 }	(B00-3)	[0000]	B	13	-33

1105	Gush	C	2410	Admalaknii	C88A455-B	 	Ni Wa 		204	ImLc	K0 V M9 V	{ 0 }	(A33-2)	[2439]	B	13	-180
1201	Gush	C	2410	Admalaknii	X88A104-4	 	Lo Wa 	B	604	ImLc	K0 V M9 V	{ -3 }	(600-2)	[4176]	B	13	-12
1281	Gush	C	2410	Admalaknii	X88A000-4	 	Di Wa 		004	Wild	K0 V M9 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Gush	C	2410	Admalaknii	X88A000-4	 	Di Wa 		004	Wild	K0 V M9 V	{ -3 }	(600-3)	[0000]	B	13	-18
1900	Gush	C	2410	Admalaknii	X88A000-4	 	Di Wa 		004	Wild	K0 V M9 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Gush	G	2411	Cerell	C78A48A-9	S	Ni Wa 		202	ImLc	M0 V	{ -1 }	(832+1)	[637B]	B	5	48
1201	Gush	G	2411	Cerell	E78A432-5	 	Ni Wa 	B	202	ImLc	M0 V	{ -3 }	(630+1)	[5188]	B	5	18
1281	Gush	G	2411	Cerell	E78A476-5	 	Ni Wa 		102	Wild	M0 V	{ -3 }	(630-2)	[6197]	B	5	-36
1508	Gush	G	2411	Cerell	E78A315-6	 	Lo Wa 		902	Wild	M0 V	{ -3 }	(620-5)	[316A]	B	5	-60
1900	Gush	G	2411	Cerell	E78A356-8	 	Lo Wa 		802	Wild	M0 V	{ -3 }	(820+1)	[3167]	B	5	16

1105	Gush	G	2414	Wolstene	C000675-B	S	As Va Na Ni 		903	ImLc	M2 V M6 V	{ 0 }	(B54-2)	[4639]	B	10	-440
1201	Gush	G	2414	Wolstene	X000000-B	 	As Va Di Na 		003	ImLc	M2 V M6 V	{ -1 }	(B00-3)	[0000]	B	10	-33
1281	Gush	G	2414	Wolstene	X000000-B	 	As Va Di Na 		003	Wild	M2 V M6 V	{ -1 }	(B00+2)	[0000]	B	10	22
1508	Gush	G	2414	Wolstene	X000000-B	 	As Va Di 		003	Wild	M2 V M6 V	{ -1 }	(B00-2)	[0000]	B	10	-22
1900	Gush	G	2414	Wolstene	X000000-B	 	As Va Di 		003	Wild	M2 V M6 V	{ -1 }	(B00+3)	[0000]	B	10	33

1105	Gush	G	2415	Kikhi Zun	B77A445-A	NS	Ni Wa 		100	ImLc	M1 V M2 V	{ 2 }	(635+1)	[2638]	B	11	90
1201	Gush	G	2415	Kikhi Zun	C77A346-4	 	Lo Wa 	B	800	ImLc	M1 V M2 V	{ -2 }	(620-1)	[2152]	B	11	-12
1281	Gush	G	2415	Kikhi Zun	X77A000-4	 	Di Wa 		000	Wild	M1 V M2 V	{ -3 }	(600+1)	[0000]	B	11	6
