Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	ImDv	M3 V	-1	(800-1)	[0000]	B	11	-8
1281	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+4)	[0000]	B	11	32
1508	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+3)	[0000]	B	11	24
1900	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+5)	[0000]	B	11	40

1105	Gush	K	2227	Helge	A693572-A	 	    Ni 		510	ImDv	M1 V M2 V	1	(845-3)	[1616]	B	8	-480
1201	Gush	K	2227	Helge	X69356A-3	 	    Ni 	B	310	ImDv	M1 V M2 V	-3	(740+1)	[A234]	B	8	28
1281	Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21
1508	Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
1900	Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700-1)	[0000]	B	8	-7

1105	Gush	K	2228	Wrechner	B43266A-C	 	   Na Po Ni 		305	ImDv	K5 V M1 V	1	(D55+3)	[877E]	B	10	975
1201	Gush	K	2228	Wrechner	X432000-C	 	   Di Na Po 		005	ImDv	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
1281	Gush	K	2228	Wrechner	X432000-C	 	   Di Na Po 		005	Wild	K5 V M1 V	-1	(D00+5)	[0000]	B	10	65
1508	Gush	K	2228	Wrechner	X432000-C	 	   Di Po 		005	Wild	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
1900	Gush	K	2228	Wrechner	X432000-C	 	   Di Po 		005	Wild	K5 V M1 V	-1	(D00-4)	[0000]	B	10	-52

1105	Gush	K	2229	Xanten	C593524-9	 	    Ni 		922	ImDv	K1 V M5 V M2 V	-1	(B43-3)	[3437]	B	9	-396
1201	Gush	K	2229	Xanten	E593574-6	 	    Ni 		522	ImDv	K1 V M5 V M2 V	-3	(741-1)	[4212]	B	9	-28
1281	Gush	K	2229	Xanten	E593000-6	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700+1)	[0000]	B	9	7
1508	Gush	K	2229	Xanten	E593000-6	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700+1)	[0000]	B	9	7
1900	Gush	K	2229	Xanten	E593000-6	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700-5)	[0000]	B	9	-35

1105	Gush	O	2231	Zanish	E6779AE-8	 	   Hi In (NIL)	A	903	ImDv	M0 V	0	(E89+4)	[D99C]	BE	13	4032
1201	Gush	O	2231	Zanish	X677547-6	 	   Ag Ni (NIL)		503	ImDv	M0 V	-2	(B43-5)	[7359]	BC	13	-660
1281	Gush	O	2231	Zanish	X677000-6	 	    Di (NIL)		003	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11
1508	Gush	O	2231	Zanish	X677000-6	 	    Di (NIL)		003	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11
1900	Gush	O	2231	Zanish	X677000-6	 	    Di (NIL)		003	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11

1105	Gush	O	2233	Khugika	X553877-2	 	   Ph Po (NIL)	R	303	ImDv	M3 V	-2	(A73-2)	[8652]	Be	15	-420
1201	Gush	O	2233	Khugika	X5538AF-2	 	   Ph Po (NIL)	B	403	ImDv	M3 V	-2	(A73+2)	[6673]	Be	15	420
1281	Gush	O	2233	Khugika	X553888-0	 	   Ph Po (NIL)		203	Wild	M3 V	-2	(A77+2)	[A683]	Be	15	980
1508	Gush	O	2233	Khugika	X553878-1	 	   Ph Po (NIL)		303	Wild	M3 V	-2	(A78+1)	[9651]	Be	15	560
1900	Gush	O	2233	Khugika	X5538CH-2	 	   Ph Po (NIL)		403	Wild	M3 V	-2	(A79+3)	[6645]	Be	15	1890

1105	Gush	O	2237	Thanarmoos	A524100-E	N 	    Lo 		204	ImDv	M1 V	1	(701-3)	[1219]	B	10	-21
1201	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	ImDv	M1 V	-1	(700-2)	[0000]	B	10	-14
1281	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-2)	[0000]	B	10	-14
1508	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7
1900	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700+1)	[0000]	B	10	7

1105	Gush	O	2240	Lleska	X622156-7	 	  He Lo Po 	R	812	ImDv	K1 V	-3	(300-4)	[1146]	B	12	-12
1201	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	ImDv	K1 V	-3	(300-4)	[0000]	B	12	-12
1281	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300+1)	[0000]	B	12	3
1508	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300-1)	[0000]	B	12	-3
1900	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300+1)	[0000]	B	12	3

1105	Gush	C	2301	Ecolette	C43289B-7	S	   Na Po Ph (NIL)	A	123	ImLc	G3 V	-1	(A77+1)	[A779]	Be	18	490
1201	Gush	C	2301	Ecolette	X432000-7	 	   Di Na Po (NIL)		023	ImLc	G3 V	-3	(A00+4)	[0000]	B	18	40
1281	Gush	C	2301	Ecolette	X432000-7	 	   Di Na Po (NIL)		023	Wild	G3 V	-3	(A00-1)	[0000]	B	18	-10
1508	Gush	C	2301	Ecolette	X432000-7	 	   Di Po (NIL)		023	Wild	G3 V	-3	(A00-2)	[0000]	B	18	-20
1900	Gush	C	2301	Ecolette	X432000-7	 	   Di Po (NIL)		023	Wild	G3 V	-3	(A00-1)	[0000]	B	18	-10

1105	Gush	C	2303	Kiind	D868554-8	S	   Ag Pr Ni 		512	ImLc	G0 V M6 V	-2	(A42-4)	[3336]	BcC	16	-320
1201	Gush	C	2303	Kiind	X868572-6	 	   Ag Pr Ni 		312	ImLc	G0 V M6 V	-2	(741+3)	[3346]	BcC	16	84
1281	Gush	C	2303	Kiind	X868578-1	 	   Ag Pr Ni 		112	Wild	G0 V M6 V	-2	(741+1)	[3363]	BcC	16	28
1508	Gush	C	2303	Kiind	X868520-2	 	   Ag Pr Ni 		212	Wild	G0 V M6 V	-2	(742+1)	[9371]	BcC	16	56
1900	Gush	C	2303	Kiind	X868553-4	 	   Ag Pr Ni 		312	Wild	G0 V M6 V	-2	(741+1)	[43A1]	BcC	16	28

1105	Gush	C	2305	Sharenga	A68499B-E	 	  Cp Hi Pr (NIL)	A	602	ImLc	K3 V M4 V	3	(D8F+5)	[BC7G]	BcEF	6	7800
1201	Gush	C	2305	Sharenga	X6849CC-7	 	  Cp Hi Pr (NIL)		602	ImLc	K3 V M4 V	-1	(B86+1)	[7875]	BcEF	6	528
1281	Gush	C	2305	Sharenga	X6849AE-2	 	  Cp Hi Pr (NIL)		302	Wild	K3 V M4 V	-1	(B86-5)	[A883]	BcEF	6	-2640
1508	Gush	C	2305	Sharenga	X684999-3	 	  Cp Hi Pr (NIL)		402	Wild	K3 V M4 V	-1	(B8A+2)	[6811]	BcEF	6	1760
1900	Gush	C	2305	Sharenga	X684989-4	 	  Cp Hi Pr (NIL)		402	Wild	K3 V M4 V	-1	(B8A+1)	[7854]	BcEF	6	880

1105	Gush	C	2306	Mulanje	E797410-7	 	   Ni Pa 		124	ImLc	K1 V	-3	(631-5)	[1112]	Bc	13	-90
1201	Gush	C	2306	Mulanje	X797111-4	 	    Lo 		124	ImLc	K1 V	-3	(600+3)	[1175]	B	13	18
1281	Gush	C	2306	Mulanje	X797000-4	 	    Di 		024	Wild	K1 V	-3	(600-3)	[0000]	B	13	-18
1508	Gush	C	2306	Mulanje	X797000-4	 	    Di 		024	Wild	K1 V	-3	(600-2)	[0000]	B	13	-12
1900	Gush	C	2306	Mulanje	X797000-4	 	    Di 		024	Wild	K1 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	C	2307	Penelasse	C421585-B	S	  He Ni Po 		400	ImLc	M1 V M4 V	0	(744-2)	[3539]	B	10	-224
1201	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	ImLc	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
1281	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700-2)	[0000]	B	10	-14
1508	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700+4)	[0000]	B	10	28
1900	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	10	7

1105	Gush	C	2308	Choma	E540546-6	 	  De He Ni Po 		401	ImLc	G3 V	-3	(741-4)	[4245]	B	8	-112
1201	Gush	C	2308	Choma	X54059A-5	 	  De He Ni Po 		301	ImLc	G3 V	-3	(740-5)	[42A7]	B	8	-140
1281	Gush	C	2308	Choma	X540558-1	 	  De He Ni Po 		101	Wild	G3 V	-3	(743-3)	[6282]	B	8	-252
1508	Gush	C	2308	Choma	X540511-1	 	  De He Ni Po 		201	Wild	G3 V	-3	(743-1)	[4295]	B	8	-84
1900	Gush	C	2308	Choma	X5405AA-2	 	  De He Ni Po 		101	Wild	G3 V	-3	(742-2)	[12A3]	B	8	-112

1105	Gush	C	2309	Oroth	B672300-C	 	   He Lo 		101	ImLc	M2 V	1	(621-3)	[1417]	B	14	-36
1201	Gush	C	2309	Oroth	X672302-0	 	   He Lo 	B	201	ImLc	M2 V	-3	(520+3)	[5111]	B	14	30
1281	Gush	C	2309	Oroth	X672000-0	 	   Ba He 		001	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5
1508	Gush	C	2309	Oroth	X672000-0	 	   Ba He 		001	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
1900	Gush	C	2309	Oroth	X672000-0	 	   Ba He 		001	Wild	M2 V	-3	(500+1)	[0000]	B	14	5

1105	Gush	C	2310	Viskka	A794524-D	 	   Ag Ni 		500	ImLc	M1 V M1 V	2	(746+1)	[373B]	BC	13	168
1201	Gush	C	2310	Viskka	X794569-3	 	   Ag Ni 	B	200	ImLc	M1 V M1 V	-2	(742+1)	[9356]	BC	13	56
1281	Gush	C	2310	Viskka	X794000-3	 	    Di 		000	Wild	M1 V M1 V	-3	(700+3)	[0000]	B	13	21
1508	Gush	C	2310	Viskka	X794000-3	 	    Di 		000	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	13	14
1900	Gush	C	2310	Viskka	X794000-3	 	    Di 		000	Wild	M1 V M1 V	-3	(700+4)	[0000]	B	13	28

1105	Gush	G	2313	Ed	B57AA7A-F	 	 Cp Hi In Wa (NIL)		313	ImDv	M0 V	4	(G9G+5)	[CE7H]	BEF	10	11520
1201	Gush	G	2313	Ed	X57A000-F	 	 Cp Di In Wa (NIL)		013	ImDv	M0 V	0	(G00+4)	[0000]	BEF	10	64
1281	Gush	G	2313	Ed	X57A000-F	 	 Cp Di In Wa (NIL)		013	Wild	M0 V	0	(G00-3)	[0000]	BEF	10	-48
1508	Gush	G	2313	Ed	X57A000-F	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-1	(G00+4)	[0000]	BF	10	64
1900	Gush	G	2313	Ed	X57A000-F	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-1	(G00-4)	[0000]	BF	10	-64

1105	Gush	G	2316	Tu Tandi	C647444-6	 	   Ni Pa 		600	ImDv	G3 V M3 V	-2	(631-4)	[2234]	Bc	13	-72
1201	Gush	G	2316	Tu Tandi	E647478-5	 	   Ni Pa 		400	ImDv	G3 V M3 V	-3	(632-1)	[3157]	Bc	13	-36
1281	Gush	G	2316	Tu Tandi	E647000-5	 	    Di 		000	Wild	G3 V M3 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	G	2316	Tu Tandi	E647000-5	 	    Di 		000	Wild	G3 V M3 V	-3	(600-2)	[0000]	B	13	-12
1900	Gush	G	2316	Tu Tandi	E647000-5	 	    Di 		000	Wild	G3 V M3 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	G	2318	Mimip	B876420-9	 	   Ni Pa 		800	ImDv	M1 V	0	(633-4)	[1414]	Bc	10	-216
1201	Gush	G	2318	Mimip	X876416-5	 	   Ni Pa 		500	ImDv	M1 V	-3	(633-4)	[3166]	Bc	10	-216
1281	Gush	G	2318	Mimip	X876000-5	 	    Di 		000	Wild	M1 V	-3	(600+3)	[0000]	B	10	18
1508	Gush	G	2318	Mimip	X876000-5	 	    Di 		000	Wild	M1 V	-3	(600+2)	[0000]	B	10	12
1900	Gush	G	2318	Mimip	X876000-5	 	    Di 		000	Wild	M1 V	-3	(600+1)	[0000]	B	10	6

1105	Gush	G	2320	Bleayn	C674559-7	 	   Ag Ni 		200	ImDv	K3 V	-1	(743+1)	[6468]	BC	13	84
1201	Gush	G	2320	Bleayn	E674555-6	 	   Ag Ni 		200	ImDv	K3 V	-2	(744+1)	[4345]	BC	13	112
1281	Gush	G	2320	Bleayn	E674000-6	 	    Di 		000	Wild	K3 V	-3	(700-4)	[0000]	B	13	-28
1508	Gush	G	2320	Bleayn	E674000-6	 	    Di 		000	Wild	K3 V	-3	(700+3)	[0000]	B	13	21
1900	Gush	G	2320	Bleayn	E674000-6	 	    Di 		000	Wild	K3 V	-3	(700-1)	[0000]	B	13	-7

1105	Gush	K	2323	Syss	C400746-8	S	   Na Pi Va 		510	ImDv	M9 III D M5 V	-1	(A67-2)	[6647]	BD	5	-840
1201	Gush	K	2323	Syss	X400000-8	 	  Di Na Pi Va 		010	ImDv	M9 III D M5 V	-3	(A00+1)	[0000]	BD	5	10
1281	Gush	K	2323	Syss	X400000-8	 	  Di Na Pi Va 		010	Wild	M9 III D M5 V	-3	(A00+1)	[0000]	BD	5	10
1508	Gush	K	2323	Syss	X400000-8	 	   Di Va 		010	Wild	M9 III D M5 V	-3	(A00-5)	[0000]	B	5	-50
1900	Gush	K	2323	Syss	X400000-8	 	   Di Va 		010	Wild	M9 III D M5 V	-3	(A00-1)	[0000]	B	5	-10

1105	Gush	K	2325	Droun	B543976-C	S	   Hi In Po (NIL)		700	ImDv	K1 V	4	(B8F+3)	[8D4B]	BEf	11	3960
1201	Gush	K	2325	Droun	X54376E-7	 	    Pi Po (NIL)		700	ImDv	K1 V	-2	(B65+2)	[9589]	BD	11	660
1281	Gush	K	2325	Droun	X543743-0	 	    Pi Po (NIL)		300	Wild	K1 V	-2	(B68+2)	[7562]	BD	11	1056
1508	Gush	K	2325	Droun	X543778-1	 	    Pi Po (NIL)		200	Wild	K1 V	-2	(B64-3)	[6525]	BD	11	-792
1900	Gush	K	2325	Droun	X543755-3	 	    Pi Po (NIL)		300	Wild	K1 V	-2	(B63+1)	[8571]	BD	11	198

1105	Gush	K	2326	Rashiidaa	C655400-A	 	  Ga Ni Pa 		301	ImDv	G2 V M5 V	0	(733-4)	[1415]	Bc	14	-252
1201	Gush	K	2326	Rashiidaa	E655452-8	 	  Ga Ni Pa 		201	ImDv	G2 V M5 V	-3	(730-3)	[5197]	Bc	14	-63
1281	Gush	K	2326	Rashiidaa	E65548A-5	 	  Ga Ni Pa 		101	Wild	G2 V M5 V	-3	(630-2)	[5172]	Bc	14	-36
1508	Gush	K	2326	Rashiidaa	E655322-6	 	   Ga Lo 		901	Wild	G2 V M5 V	-3	(620+2)	[1112]	B	14	24
1900	Gush	K	2326	Rashiidaa	E655300-8	 	   Ga Lo 		801	Wild	G2 V M5 V	-3	(720+3)	[3157]	B	14	42

1105	Gush	K	2330	Idull Ra	D560769-5	S	   De Ri (NIL)		624	ImDv	G2 V	-1	(966+1)	[8666]	BC	11	324
1201	Gush	K	2330	Idull Ra	X5607BE-5	 	   De Ri (NIL)	B	724	ImDv	G2 V	-1	(962+1)	[A666]	BC	11	108
1281	Gush	K	2330	Idull Ra	X560787-0	 	   De Ri (NIL)		324	Wild	G2 V	-1	(969+1)	[4631]	BC	11	486
1508	Gush	K	2330	Idull Ra	X560786-0	 	   De Ri (NIL)		224	Wild	G2 V	-1	(961+3)	[7675]	BC	11	162
1900	Gush	K	2330	Idull Ra	X560777-1	 	   De Ri (NIL)		224	Wild	G2 V	-1	(962-1)	[A641]	BC	11	-108

1105	Gush	O	2331	Aying	D73A434-7	S	   Ni Wa 		614	ImDv	G0 V M7 V	-3	(631-5)	[2135]	B	8	-90
1201	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	ImDv	G0 V M7 V	-3	(600+3)	[0000]	B	8	18
1281	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600+4)	[0000]	B	8	24
1508	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600-2)	[0000]	B	8	-12
1900	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600+1)	[0000]	B	8	6

1105	Gush	O	2332	Danla	D672676-5	S	   He Ni 		713	ImDv	M1 V	-3	(851-4)	[5344]	B	10	-160
1201	Gush	O	2332	Danla	X672676-5	 	   He Ni 	B	813	ImDv	M1 V	-3	(853+1)	[4354]	B	10	120
1281	Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+3)	[0000]	B	10	24
1508	Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+4)	[0000]	B	10	32
1900	Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+4)	[0000]	B	10	32

1105	Gush	O	2333	Tethaym	A000746-E	N 	   As Va Na Pi 		903	ImDv	K2 V M0 V M4 V	2	(C6D+1)	[694D]	BD	9	936
1201	Gush	O	2333	Tethaym	X000000-E	 	  As Va Di Na Pi 		003	ImDv	K2 V M0 V M4 V	-1	(C00+1)	[0000]	BD	9	12
1281	Gush	O	2333	Tethaym	X000000-E	 	  As Va Di Na Pi 		003	Wild	K2 V M0 V M4 V	-1	(C00+3)	[0000]	BD	9	36
1508	Gush	O	2333	Tethaym	X000000-E	 	   As Va Di 		003	Wild	K2 V M0 V M4 V	-1	(C00+1)	[0000]	B	9	12
1900	Gush	O	2333	Tethaym	X000000-E	 	   As Va Di 		003	Wild	K2 V M0 V M4 V	-1	(C00-1)	[0000]	B	9	-12

1105	Gush	O	2334	Gerhardus	C552743-8	 	    Po (NIL)		723	ImDv	K4 V M7 V	-1	(E67-4)	[4625]	B	9	-2352
1201	Gush	O	2334	Gerhardus	D552779-5	 	    Po (NIL)		823	ImDv	K4 V M7 V	-2	(960+5)	[4562]	B	9	270
1281	Gush	O	2334	Gerhardus	D55279B-4	 	    Po (NIL)		423	Wild	K4 V M7 V	-2	(966-5)	[9584]	B	9	-1620
1508	Gush	O	2334	Gerhardus	D55278A-5	 	    Po (NIL)		523	Wild	K4 V M7 V	-2	(965+1)	[9574]	B	9	270
1900	Gush	O	2334	Gerhardus	D5527BA-6	 	    Po (NIL)		623	Wild	K4 V M7 V	-2	(964-2)	[75A6]	B	9	-432

1105	Gush	O	2335	Chipoka	C666766-8	 	   Ag Ri Ga (NIL)		224	ImDv	M2 V M6 V	1	(F69+1)	[6847]	BC	12	810
1201	Gush	O	2335	Chipoka	E66678D-8	 	   Ag Ri Ga (NIL)		324	ImDv	M2 V M6 V	0	(F69+2)	[A789]	BC	12	1620
1281	Gush	O	2335	Chipoka	E666759-5	 	   Ag Ri Ga (NIL)		124	Wild	M2 V M6 V	0	(967+1)	[B756]	BC	12	378
1508	Gush	O	2335	Chipoka	E66667A-5	 	  Ag Ri Ga Ni (NIL)		924	Wild	M2 V M6 V	-1	(955-4)	[5516]	BC	12	-900
1900	Gush	O	2335	Chipoka	E6666AC-6	 	  Ag Ri Ga Ni (NIL)		824	Wild	M2 V M6 V	-1	(950+2)	[9549]	BC	12	90

1105	Gush	O	2336	Arapenpa	E54065A-7	 	  De He Ni Po 		525	ImDv	G5 V M5 V	-3	(851-1)	[8379]	B	12	-40
1201	Gush	O	2336	Arapenpa	X5409AB-7	 	  De He Hi In Po 	B	625	ImDv	G5 V M5 V	0	(88A+1)	[A978]	BE	12	640
1281	Gush	O	2336	Arapenpa	X5409CG-2	 	  De He Hi In Po 		325	Wild	G5 V M5 V	0	(888-1)	[A943]	BE	12	-512
1508	Gush	O	2336	Arapenpa	X540953-4	 	  De He Hi In Po 		425	Wild	G5 V M5 V	0	(884+1)	[B987]	BE	12	256
1900	Gush	O	2336	Arapenpa	X540989-4	 	  De He Hi In Po 		425	Wild	G5 V M5 V	0	(88A+1)	[8927]	BE	12	640

1105	Gush	O	2337	Giffard	D513677-7	S	  Ic Na Ni 		823	ImDv	M3 V	-3	(851-3)	[6357]	B	8	-120
1201	Gush	O	2337	Giffard	X513000-7	 	  Di Ic Na 		023	ImDv	M3 V	-3	(800-4)	[0000]	B	8	-32
1281	Gush	O	2337	Giffard	X513000-7	 	  Di Ic Na 		023	Wild	M3 V	-3	(800-1)	[0000]	B	8	-8
1508	Gush	O	2337	Giffard	X513000-7	 	   Di Ic 		023	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
1900	Gush	O	2337	Giffard	X513000-7	 	   Di Ic 		023	Wild	M3 V	-3	(800+1)	[0000]	B	8	8

1105	Gush	O	2339	Thulm	D656347-7	 	   Ga Lo 		704	ImDv	M0 V M1 V	-3	(520-3)	[3157]	B	7	-30
1201	Gush	O	2339	Thulm	X656132-5	 	   Ga Lo 		804	ImDv	M0 V M1 V	-3	(500-2)	[1141]	B	7	-10
1281	Gush	O	2339	Thulm	X656000-5	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500+1)	[0000]	B	7	5
1508	Gush	O	2339	Thulm	X656000-5	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500-2)	[0000]	B	7	-10
1900	Gush	O	2339	Thulm	X656000-5	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	7	15

1105	Gush	O	2340	Elk	C874585-7	 	   Ag Ni 		912	ImDv	M1 V M3 V	-1	(743-3)	[3435]	BC	6	-252
1201	Gush	O	2340	Elk	E874573-6	 	   Ag Ni 	B	512	ImDv	M1 V M3 V	-2	(740+4)	[2322]	BC	6	112
1281	Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700+5)	[0000]	B	6	35
1508	Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	6	-14
1900	Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	6	7

1105	Gush	C	2404	Hannbrous	D759635-4	 	    Ni 		320	ImLc	K3 V M5 V	-3	(851-5)	[4332]	B	6	-200
1201	Gush	C	2404	Hannbrous	X759645-4	 	    Ni 	B	420	ImLc	K3 V M5 V	-3	(850-1)	[4314]	B	6	-40
1281	Gush	C	2404	Hannbrous	X759522-0	 	    Ni 		220	Wild	K3 V M5 V	-3	(840-2)	[2251]	B	6	-64
1508	Gush	C	2404	Hannbrous	X759577-0	 	    Ni 		320	Wild	K3 V M5 V	-3	(840-1)	[4234]	B	6	-32
1900	Gush	C	2404	Hannbrous	X759556-2	 	    Ni 		220	Wild	K3 V M5 V	-3	(843+1)	[9223]	B	6	96

1105	Gush	C	2406	Ellus	A73A8CF-C	 	   Ph Wa (NIL)	A	203	ImLc	M2 V	2	(D7C+5)	[DAAH]	Be	10	5460
1201	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	ImLc	M2 V	-1	(D00-4)	[0000]	B	10	-52
1281	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	10	13
1508	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00+3)	[0000]	B	10	39
1900	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13

1105	Gush	C	2408	Cirsel	A538411-E	 	    Ni 		923	ImLc	M3 V	1	(B34-3)	[151A]	B	13	-396
1201	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	ImLc	M3 V	-1	(B00+3)	[0000]	B	13	33
1281	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00+1)	[0000]	B	13	11
1508	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00-1)	[0000]	B	13	-11
1900	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00+3)	[0000]	B	13	33

1105	Gush	C	2410	Admalaknii	C88A455-B	 	   Ni Wa 		204	ImLc	K0 V M9 V	0	(A33-2)	[2439]	B	13	-180
1201	Gush	C	2410	Admalaknii	X88A202-4	 	   Lo Wa 	B	704	ImLc	K0 V M9 V	-3	(610-1)	[6176]	B	13	-6
1281	Gush	C	2410	Admalaknii	X88A000-4	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600-3)	[0000]	B	13	-18
1508	Gush	C	2410	Admalaknii	X88A000-4	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600+2)	[0000]	B	13	12
1900	Gush	C	2410	Admalaknii	X88A000-4	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600+5)	[0000]	B	13	30

1105	Gush	G	2411	Cerell	C78A48A-9	S	   Ni Wa 		202	ImLc	M0 V	-1	(832+1)	[637B]	B	5	48
1201	Gush	G	2411	Cerell	D78A176-3	 	   Lo Wa 	B	902	ImLc	M0 V	-3	(600+2)	[1145]	B	5	12
1281	Gush	G	2411	Cerell	D78A000-3	 	   Di Wa 		002	Wild	M0 V	-3	(600-5)	[0000]	B	5	-30
1508	Gush	G	2411	Cerell	D78A000-3	 	   Di Wa 		002	Wild	M0 V	-3	(600+2)	[0000]	B	5	12
1900	Gush	G	2411	Cerell	D78A000-3	 	   Di Wa 		002	Wild	M0 V	-3	(600-1)	[0000]	B	5	-6

1105	Gush	G	2414	Wolstene	C000675-B	S	  As Va Na Ni 		903	ImLc	M2 V M6 V	0	(B54-2)	[4639]	B	10	-440
1201	Gush	G	2414	Wolstene	X000000-B	 	  As Va Di Na 		003	ImLc	M2 V M6 V	-1	(B00-2)	[0000]	B	10	-22
1281	Gush	G	2414	Wolstene	X000000-B	 	  As Va Di Na 		003	Wild	M2 V M6 V	-1	(B00+1)	[0000]	B	10	11
1508	Gush	G	2414	Wolstene	X000000-B	 	   As Va Di 		003	Wild	M2 V M6 V	-1	(B00-5)	[0000]	B	10	-55
1900	Gush	G	2414	Wolstene	X000000-B	 	   As Va Di 		003	Wild	M2 V M6 V	-1	(B00-3)	[0000]	B	10	-33

1105	Gush	G	2415	Kikhi Zun	B77A445-A	NS	   Ni Wa 		100	ImLc	M1 V M2 V	2	(635+1)	[2638]	B	11	90
1201	Gush	G	2415	Kikhi Zun	C77A148-5	NS	   Lo Wa 		800	ImLc	M1 V M2 V	-1	(600-2)	[4117]	B	11	-12
1281	Gush	G	2415	Kikhi Zun	D77A000-5	T 	   Di Wa 		000	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	11	6
