Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	C	2303	Kiind	D868554-8	S	   Ag Pr Ni 		512	ImLc	G0 V M6 V	-2	(A42-4)	[3336]	BcC	16	-320
1201	Gush	C	2303	Kiind	X868543-7	 	   Ag Pr Ni 		312	ImLc	G0 V M6 V	-2	(741-2)	[635A]	BcC	16	-56
1281	Gush	C	2303	Kiind	X868434-1	 	   Ni Pa 		112	Wild	G0 V M6 V	-3	(730-1)	[9131]	Bc	16	-21
1508	Gush	C	2303	Kiind	X868412-2	 	   Ni Pa 		112	Wild	G0 V M6 V	-3	(732+1)	[1134]	Bc	16	42
1900	Gush	C	2303	Kiind	X868402-4	 	   Ni Pa 		112	Wild	G0 V M6 V	-3	(730+2)	[7171]	Bc	16	42

1105	Gush	C	2305	Sharenga	A68499B-E	 	  Cp Hi Pr (NIL)	A	602	ImLc	K3 V M4 V	3	(D8F+5)	[BC7G]	BcEF	6	7800
1201	Gush	C	2305	Sharenga	X684966-2	 	  Cp Hi Pr (NIL)	B	402	ImLc	K3 V M4 V	-1	(B8A+1)	[8841]	BcEF	6	880
1281	Gush	C	2305	Sharenga	X684987-2	 	  Cp Hi Pr (NIL)		202	Wild	K3 V M4 V	-1	(B86+2)	[B862]	BcEF	6	1056
1508	Gush	C	2305	Sharenga	X684976-3	 	  Cp Hi Pr (NIL)		202	Wild	K3 V M4 V	-1	(B86+2)	[4871]	BcEF	6	1056
1900	Gush	C	2305	Sharenga	X6849A9-4	 	  Cp Hi Pr (NIL)		302	Wild	K3 V M4 V	-1	(B86+1)	[5815]	BcEF	6	528

1105	Gush	C	2306	Mulanje	E797410-7	 	   Ni Pa 		124	ImLc	K1 V	-3	(631-5)	[1112]	Bc	13	-90
1201	Gush	C	2306	Mulanje	X797200-6	 	    Lo 		924	ImLc	K1 V	-3	(610-1)	[115B]	B	13	-6
1281	Gush	C	2306	Mulanje	X797000-6	 	    Di 		024	Wild	K1 V	-3	(600-5)	[0000]	B	13	-30
1508	Gush	C	2306	Mulanje	X797000-6	 	    Di 		024	Wild	K1 V	-3	(600+1)	[0000]	B	13	6
1900	Gush	C	2306	Mulanje	X797000-6	 	    Di 		024	Wild	K1 V	-3	(600-1)	[0000]	B	13	-6

1105	Gush	C	2307	Penelasse	C421585-B	S	  He Ni Po 		400	ImLc	M1 V M4 V	0	(744-2)	[3539]	B	10	-224
1201	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	ImLc	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
1281	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	10	7
1508	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
1900	Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	10	7

1105	Gush	C	2308	Choma	E540546-6	 	  De He Ni Po 		401	ImLc	G3 V	-3	(741-4)	[4245]	B	8	-112
1201	Gush	C	2308	Choma	X540511-5	 	  De He Ni Po 		301	ImLc	G3 V	-3	(741-3)	[9257]	B	8	-84
1281	Gush	C	2308	Choma	X540575-0	 	  De He Ni Po 		101	Wild	G3 V	-3	(740-1)	[1241]	B	8	-28
1508	Gush	C	2308	Choma	X540459-2	 	  De He Ni Po 		901	Wild	G3 V	-3	(731+1)	[1162]	B	8	21
1900	Gush	C	2308	Choma	X540422-2	 	  De He Ni Po 		901	Wild	G3 V	-3	(730+3)	[3151]	B	8	63

1105	Gush	C	2309	Oroth	B672300-C	 	   He Lo 		101	ImLc	M2 V	1	(621-3)	[1417]	B	14	-36
1201	Gush	C	2309	Oroth	X672223-4	 	   He Lo 		201	ImLc	M2 V	-3	(510+1)	[6152]	B	14	5
1281	Gush	C	2309	Oroth	X672000-4	 	   Di He 		001	Wild	M2 V	-3	(500-3)	[0000]	B	14	-15
1508	Gush	C	2309	Oroth	X672000-4	 	   Di He 		001	Wild	M2 V	-3	(500-2)	[0000]	B	14	-10
1900	Gush	C	2309	Oroth	X672000-4	 	   Di He 		001	Wild	M2 V	-3	(500+1)	[0000]	B	14	5

1105	Gush	C	2310	Viskka	A794524-D	 	   Ag Ni 		500	ImLc	M1 V M1 V	2	(746+1)	[373B]	BC	13	168
1201	Gush	C	2310	Viskka	C794566-7	 	   Ag Ni 		300	ImLc	M1 V M1 V	-1	(740-2)	[848B]	BC	13	-56
1281	Gush	C	2310	Viskka	X794000-7	 	    Di 		000	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	13	7
1508	Gush	C	2310	Viskka	X794000-7	 	    Di 		000	Wild	M1 V M1 V	-3	(700-1)	[0000]	B	13	-7
1900	Gush	C	2310	Viskka	X794000-7	 	    Di 		000	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	13	14

1105	Gush	G	2313	Ed	B57AA7A-F	 	 Cp Hi In Wa (NIL)		313	ImDv	M0 V	4	(G9G+5)	[CE7H]	BEF	10	11520
1201	Gush	G	2313	Ed	X57A66C-6	 	  Cp Ni Wa (NIL)		213	ImDv	M0 V	-3	(C53+1)	[932A]	BF	10	180
1281	Gush	G	2313	Ed	X57A000-6	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-3	(C00-1)	[0000]	BF	10	-12
1508	Gush	G	2313	Ed	X57A000-6	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-3	(C00-1)	[0000]	BF	10	-12
1900	Gush	G	2313	Ed	X57A000-6	 	  Cp Di Wa (NIL)		013	Wild	M0 V	-3	(C00+1)	[0000]	BF	10	12

1105	Gush	G	2316	Tu Tandi	C647444-6	 	   Ni Pa 		600	ImDv	G3 V M3 V	-2	(631-4)	[2234]	Bc	13	-72
1201	Gush	G	2316	Tu Tandi	E647413-4	 	   Ni Pa 		400	ImDv	G3 V M3 V	-3	(632+1)	[9182]	Bc	13	36
1281	Gush	G	2316	Tu Tandi	E647000-4	 	    Di 		000	Wild	G3 V M3 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	G	2316	Tu Tandi	E647000-4	 	    Di 		000	Wild	G3 V M3 V	-3	(600+3)	[0000]	B	13	18
1900	Gush	G	2316	Tu Tandi	E647000-4	 	    Di 		000	Wild	G3 V M3 V	-3	(600-4)	[0000]	B	13	-24

1105	Gush	G	2318	Mimip	B876420-9	 	   Ni Pa 		800	ImDv	M1 V	0	(633-4)	[1414]	Bc	10	-216
1201	Gush	G	2318	Mimip	D876424-6	 	   Ni Pa 		500	ImDv	M1 V	-3	(630+1)	[6119]	Bc	10	18
1281	Gush	G	2318	Mimip	D876000-6	 	    Di 		000	Wild	M1 V	-3	(600-3)	[0000]	B	10	-18
1508	Gush	G	2318	Mimip	D876000-6	 	    Di 		000	Wild	M1 V	-3	(600+1)	[0000]	B	10	6
1900	Gush	G	2318	Mimip	D876000-6	 	    Di 		000	Wild	M1 V	-3	(600+4)	[0000]	B	10	24

1105	Gush	G	2320	Bleayn	C674559-7	 	   Ag Ni 		200	ImDv	K3 V	-1	(743+1)	[6468]	BC	13	84
1201	Gush	G	2320	Bleayn	E674556-3	 	   Ag Ni 	B	200	ImDv	K3 V	-2	(743+1)	[6341]	BC	13	84
1281	Gush	G	2320	Bleayn	E674000-3	 	    Di 		000	Wild	K3 V	-3	(700-2)	[0000]	B	13	-14
1508	Gush	G	2320	Bleayn	E674000-3	 	    Di 		000	Wild	K3 V	-3	(700-3)	[0000]	B	13	-21
1900	Gush	G	2320	Bleayn	E674000-3	 	    Di 		000	Wild	K3 V	-3	(700+4)	[0000]	B	13	28

1105	Gush	K	2323	Syss	C400746-8	S	   Na Pi Va 		510	ImDv	M9 III D M5 V	-1	(A67-2)	[6647]	BD	5	-840
1201	Gush	K	2323	Syss	X400000-8	 	  Di Na Pi Va 		010	ImDv	M9 III D M5 V	-3	(A00+1)	[0000]	BD	5	10
1281	Gush	K	2323	Syss	X400000-8	 	  Di Na Pi Va 		010	Wild	M9 III D M5 V	-3	(A00+2)	[0000]	BD	5	20
1508	Gush	K	2323	Syss	X400000-8	 	   Di Va 		010	Wild	M9 III D M5 V	-3	(A00+3)	[0000]	B	5	30
1900	Gush	K	2323	Syss	X400000-8	 	   Di Va 		010	Wild	M9 III D M5 V	-3	(A00+1)	[0000]	B	5	10

1105	Gush	K	2325	Droun	B543976-C	S	   Hi In Po (NIL)		700	ImDv	K1 V	4	(B8F+3)	[8D4B]	BEf	11	3960
1201	Gush	K	2325	Droun	X54366C-3	 	   Ni Po (NIL)	B	600	ImDv	K1 V	-3	(B53-2)	[1373]	B	11	-330
1281	Gush	K	2325	Droun	X543000-3	 	   Di Po (NIL)		000	Wild	K1 V	-3	(B00+3)	[0000]	B	11	33
1508	Gush	K	2325	Droun	X543000-3	 	   Di Po (NIL)		000	Wild	K1 V	-3	(B00-3)	[0000]	B	11	-33
1900	Gush	K	2325	Droun	X543000-3	 	   Di Po (NIL)		000	Wild	K1 V	-3	(B00+2)	[0000]	B	11	22

1105	Gush	K	2326	Rashiidaa	C655400-A	 	  Ga Ni Pa 		301	ImDv	G2 V M5 V	0	(733-4)	[1415]	Bc	14	-252
1201	Gush	K	2326	Rashiidaa	E655440-6	 	  Ga Ni Pa 		201	ImDv	G2 V M5 V	-3	(630-4)	[4137]	Bc	14	-72
1281	Gush	K	2326	Rashiidaa	E655433-5	 	  Ga Ni Pa 		101	Wild	G2 V M5 V	-3	(633-1)	[3111]	Bc	14	-54
1508	Gush	K	2326	Rashiidaa	E655300-7	 	   Ga Lo 		901	Wild	G2 V M5 V	-3	(620+1)	[1157]	B	14	12
1900	Gush	K	2326	Rashiidaa	E65537B-7	 	   Ga Lo 		901	Wild	G2 V M5 V	-3	(620-2)	[518B]	B	14	-24

1105	Gush	K	2330	Idull Ra	D560769-5	S	   De Ri (NIL)		624	ImDv	G2 V	-1	(966+1)	[8666]	BC	11	324
1201	Gush	K	2330	Idull Ra	X560774-5	 	   De Ri (NIL)		724	ImDv	G2 V	-1	(967-1)	[7645]	BC	11	-378
1281	Gush	K	2330	Idull Ra	X560786-0	 	   De Ri (NIL)		324	Wild	G2 V	-1	(969-1)	[6672]	BC	11	-486
1508	Gush	K	2330	Idull Ra	X560724-0	 	   De Ri (NIL)		224	Wild	G2 V	-1	(969-2)	[8681]	BC	11	-972
1900	Gush	K	2330	Idull Ra	X560734-1	 	   De Ri (NIL)		124	Wild	G2 V	-1	(966+2)	[7661]	BC	11	648

1105	Gush	O	2331	Aying	D73A434-7	S	   Ni Wa 		614	ImDv	G0 V M7 V	-3	(631-5)	[2135]	B	8	-90
1201	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	ImDv	G0 V M7 V	-3	(600-3)	[0000]	B	8	-18
1281	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600-2)	[0000]	B	8	-12
1508	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600+3)	[0000]	B	8	18
1900	Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	Wild	G0 V M7 V	-3	(600+2)	[0000]	B	8	12

1105	Gush	O	2332	Danla	D672676-5	S	   He Ni 		713	ImDv	M1 V	-3	(851-4)	[5344]	B	10	-160
1201	Gush	O	2332	Danla	X6726BC-5	 	   He Ni 		813	ImDv	M1 V	-3	(852+5)	[9311]	B	10	400
1281	Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800-1)	[0000]	B	10	-8
1508	Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+2)	[0000]	B	10	16
1900	Gush	O	2332	Danla	X672000-5	 	   Di He 		013	Wild	M1 V	-3	(800+4)	[0000]	B	10	32

1105	Gush	O	2333	Tethaym	A000746-E	N 	   As Va Na Pi 		903	ImDv	K2 V M0 V M4 V	2	(C6D+1)	[694D]	BD	9	936
1201	Gush	O	2333	Tethaym	X000000-E	 	  As Va Di Na Pi 		003	ImDv	K2 V M0 V M4 V	-1	(C00-3)	[0000]	BD	9	-36
1281	Gush	O	2333	Tethaym	X000000-E	 	  As Va Di Na Pi 		003	Wild	K2 V M0 V M4 V	-1	(C00+1)	[0000]	BD	9	12
1508	Gush	O	2333	Tethaym	X000000-E	 	   As Va Di 		003	Wild	K2 V M0 V M4 V	-1	(C00-4)	[0000]	B	9	-48
1900	Gush	O	2333	Tethaym	X000000-E	 	   As Va Di 		003	Wild	K2 V M0 V M4 V	-1	(C00+1)	[0000]	B	9	12

1105	Gush	O	2334	Gerhardus	C552743-8	 	    Po (NIL)		723	ImDv	K4 V M7 V	-1	(E67-4)	[4625]	B	9	-2352
1201	Gush	O	2334	Gerhardus	D552798-5	 	    Po (NIL)	B	823	ImDv	K4 V M7 V	-2	(969+1)	[8561]	B	9	486
1281	Gush	O	2334	Gerhardus	D552778-4	 	    Po (NIL)		423	Wild	K4 V M7 V	-2	(963+3)	[9525]	B	9	486
1508	Gush	O	2334	Gerhardus	D552759-6	 	    Po (NIL)		323	Wild	K4 V M7 V	-2	(961+2)	[4567]	B	9	108
1900	Gush	O	2334	Gerhardus	D552779-6	 	    Po (NIL)		423	Wild	K4 V M7 V	-2	(966-2)	[7535]	B	9	-648

1105	Gush	O	2335	Chipoka	C666766-8	 	   Ag Ri Ga (NIL)		224	ImDv	M2 V M6 V	1	(F69+1)	[6847]	BC	12	810
1201	Gush	O	2335	Chipoka	E666733-7	 	   Ag Ri Ga (NIL)	B	324	ImDv	M2 V M6 V	0	(96B+4)	[C748]	BC	12	2376
1281	Gush	O	2335	Chipoka	E666788-4	 	   Ag Ri Ga (NIL)		124	Wild	M2 V M6 V	0	(968+1)	[7753]	BC	12	432
1508	Gush	O	2335	Chipoka	E666697-5	 	  Ag Ri Ga Ni (NIL)		924	Wild	M2 V M6 V	-1	(953-3)	[6583]	BC	12	-405
1900	Gush	O	2335	Chipoka	E6667AF-6	 	   Ag Ri Ga (NIL)		124	Wild	M2 V M6 V	0	(966-2)	[2764]	BC	12	-648

1105	Gush	O	2336	Arapenpa	E54065A-7	 	  De He Ni Po 		525	ImDv	G5 V M5 V	-3	(851-1)	[8379]	B	12	-40
1201	Gush	O	2336	Arapenpa	X540336-3	 	  De He Lo Po 	B	225	ImDv	G5 V M5 V	-3	(820+3)	[4111]	B	12	48
1281	Gush	O	2336	Arapenpa	X540000-3	 	  De He Di Po 		025	Wild	G5 V M5 V	-3	(800-3)	[0000]	B	12	-24
1508	Gush	O	2336	Arapenpa	X540000-3	 	  De He Di Po 		025	Wild	G5 V M5 V	-3	(800-2)	[0000]	B	12	-16
1900	Gush	O	2336	Arapenpa	X540000-3	 	  De He Di Po 		025	Wild	G5 V M5 V	-3	(800-3)	[0000]	B	12	-24

1105	Gush	O	2337	Giffard	D513677-7	S	  Ic Na Ni 		823	ImDv	M3 V	-3	(851-3)	[6357]	B	8	-120
1201	Gush	O	2337	Giffard	X513000-7	 	  Di Ic Na 		023	ImDv	M3 V	-3	(800-3)	[0000]	B	8	-24
1281	Gush	O	2337	Giffard	X513000-7	 	  Di Ic Na 		023	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
1508	Gush	O	2337	Giffard	X513000-7	 	   Di Ic 		023	Wild	M3 V	-3	(800-1)	[0000]	B	8	-8
1900	Gush	O	2337	Giffard	X513000-7	 	   Di Ic 		023	Wild	M3 V	-3	(800+1)	[0000]	B	8	8

1105	Gush	O	2339	Thulm	D656347-7	 	   Ga Lo 		704	ImDv	M0 V M1 V	-3	(520-3)	[3157]	B	7	-30
1201	Gush	O	2339	Thulm	X656246-6	 	   Ga Lo 		804	ImDv	M0 V M1 V	-3	(510-1)	[2184]	B	7	-5
1281	Gush	O	2339	Thulm	X656000-6	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500-1)	[0000]	B	7	-5
1508	Gush	O	2339	Thulm	X656000-6	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	7	15
1900	Gush	O	2339	Thulm	X656000-6	 	   Di Ga 		004	Wild	M0 V M1 V	-3	(500-4)	[0000]	B	7	-20

1105	Gush	O	2340	Elk	C874585-7	 	   Ag Ni 		912	ImDv	M1 V M3 V	-1	(743-3)	[3435]	BC	6	-252
1201	Gush	O	2340	Elk	E874576-6	 	   Ag Ni 		512	ImDv	M1 V M3 V	-2	(744-4)	[4352]	BC	6	-448
1281	Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	6	-7
1508	Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	6	-14
1900	Gush	O	2340	Elk	E874000-6	 	    Di 		012	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	6	-14

1105	Gush	C	2404	Hannbrous	D759635-4	 	    Ni 		320	ImLc	K3 V M5 V	-3	(851-5)	[4332]	B	6	-200
1201	Gush	C	2404	Hannbrous	X75967A-3	 	    Ni 	B	420	ImLc	K3 V M5 V	-3	(851+1)	[3353]	B	6	40
1281	Gush	C	2404	Hannbrous	X759659-0	 	    Ni 		220	Wild	K3 V M5 V	-3	(850+4)	[6331]	B	6	160
1508	Gush	C	2404	Hannbrous	X75969A-0	 	    Ni 		120	Wild	K3 V M5 V	-3	(851+1)	[53A4]	B	6	40
1900	Gush	C	2404	Hannbrous	X759642-0	 	    Ni 		220	Wild	K3 V M5 V	-3	(853+1)	[6311]	B	6	120

1105	Gush	C	2406	Ellus	A73A8CF-C	 	   Ph Wa (NIL)	A	203	ImLc	M2 V	2	(D7C+5)	[DAAH]	Be	10	5460
1201	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	ImLc	M2 V	-1	(D00+4)	[0000]	B	10	52
1281	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
1508	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
1900	Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(D00-4)	[0000]	B	10	-52

1105	Gush	C	2408	Cirsel	A538411-E	 	    Ni 		923	ImLc	M3 V	1	(B34-3)	[151A]	B	13	-396
1201	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	ImLc	M3 V	-1	(B00+1)	[0000]	B	13	11
1281	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00+1)	[0000]	B	13	11
1508	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00-3)	[0000]	B	13	-33
1900	Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	Wild	M3 V	-1	(B00+1)	[0000]	B	13	11

1105	Gush	C	2410	Admalaknii	C88A455-B	 	   Ni Wa 		204	ImLc	K0 V M9 V	0	(A33-2)	[2439]	B	13	-180
1201	Gush	C	2410	Admalaknii	X88A279-1	 	   Lo Wa 		104	ImLc	K0 V M9 V	-3	(610+1)	[1131]	B	13	6
1281	Gush	C	2410	Admalaknii	X88A000-1	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	C	2410	Admalaknii	X88A000-1	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600-2)	[0000]	B	13	-12
1900	Gush	C	2410	Admalaknii	X88A000-1	 	   Di Wa 		004	Wild	K0 V M9 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	G	2411	Cerell	C78A48A-9	S	   Ni Wa 		202	ImLc	M0 V	-1	(832+1)	[637B]	B	5	48
1201	Gush	G	2411	Cerell	X78A325-4	 	   Lo Wa 	B	302	ImLc	M0 V	-3	(620+1)	[7141]	B	5	12
1281	Gush	G	2411	Cerell	X78A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(600+1)	[0000]	B	5	6
1508	Gush	G	2411	Cerell	X78A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(600+3)	[0000]	B	5	18
1900	Gush	G	2411	Cerell	X78A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(600-3)	[0000]	B	5	-18

1105	Gush	G	2414	Wolstene	C000675-B	S	  As Va Na Ni 		903	ImLc	M2 V M6 V	0	(B54-2)	[4639]	B	10	-440
1201	Gush	G	2414	Wolstene	X000000-B	 	  As Va Di Na 		003	ImLc	M2 V M6 V	-1	(B00+3)	[0000]	B	10	33
1281	Gush	G	2414	Wolstene	X000000-B	 	  As Va Di Na 		003	Wild	M2 V M6 V	-1	(B00-1)	[0000]	B	10	-11
1508	Gush	G	2414	Wolstene	X000000-B	 	   As Va Di 		003	Wild	M2 V M6 V	-1	(B00+1)	[0000]	B	10	11
1900	Gush	G	2414	Wolstene	X000000-B	 	   As Va Di 		003	Wild	M2 V M6 V	-1	(B00+1)	[0000]	B	10	11

1105	Gush	G	2415	Kikhi Zun	B77A445-A	NS	   Ni Wa 		100	ImLc	M1 V M2 V	2	(635+1)	[2638]	B	11	90
1201	Gush	G	2415	Kikhi Zun	X77A211-3	 	   Lo Wa 	B	600	ImLc	M1 V M2 V	-3	(610+1)	[1171]	B	11	6
1281	Gush	G	2415	Kikhi Zun	X77A000-3	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(600+3)	[0000]	B	11	18
1508	Gush	G	2415	Kikhi Zun	X77A000-3	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	11	6
1900	Gush	G	2415	Kikhi Zun	X77A000-3	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	11	-12

1105	Gush	G	2418	Liebing	A621666-D	 	  He Na Px Po Ni 		300	ImDv	M1 V M4 V	1	(855+1)	[574C]	B	12	200
1201	Gush	G	2418	Liebing	X621000-D	 	  Di He Na Px Po 		000	ImDv	M1 V M4 V	-1	(800-3)	[0000]	B	12	-24
1281	Gush	G	2418	Liebing	X621000-D	 	  Di He Na Px Po 		000	Wild	M1 V M4 V	-1	(800+3)	[0000]	B	12	24
1508	Gush	G	2418	Liebing	X621000-D	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(800+2)	[0000]	B	12	16
1900	Gush	G	2418	Liebing	X621000-D	 	  Di He Po 		000	Wild	M1 V M4 V	-1	(800+1)	[0000]	B	12	8

1105	Gush	K	2422	Vilk	C785675-7	 	  Ag Ri Ga Ni 		110	ImDv	K5 V M0 V	0	(854-2)	[4635]	BC	12	-320
1201	Gush	K	2422	Vilk	E78566A-5	 	  Ag Ri Ga Ni 	B	210	ImDv	K5 V M0 V	-1	(853-3)	[7576]	BC	12	-360
1281	Gush	K	2422	Vilk	E785623-3	 	  Ag Ri Ga Ni 		110	Wild	K5 V M0 V	-1	(853+5)	[45A5]	BC	12	600
1508	Gush	K	2422	Vilk	E785634-4	 	  Ag Ri Ga Ni 		210	Wild	K5 V M0 V	-1	(851+1)	[5547]	BC	12	40
1900	Gush	K	2422	Vilk	E785675-5	 	  Ag Ri Ga Ni 		310	Wild	K5 V M0 V	-1	(853-5)	[6557]	BC	12	-600

1105	Gush	K	2424	Plouraandva	A43278A-E	 	    Na Po (NIL)		700	ImDv	K3 V M0 V	2	(96D+4)	[997G]	B	5	2808
1201	Gush	K	2424	Plouraandva	X432000-E	 	   Di Na Po (NIL)		000	ImDv	K3 V M0 V	-1	(900+4)	[0000]	B	5	36
1281	Gush	K	2424	Plouraandva	X432000-E	 	   Di Na Po (NIL)		000	Wild	K3 V M0 V	-1	(900-1)	[0000]	B	5	-9
1508	Gush	K	2424	Plouraandva	X432000-E	 	   Di Po (NIL)		000	Wild	K3 V M0 V	-1	(900-2)	[0000]	B	5	-18
1900	Gush	K	2424	Plouraandva	X432000-E	 	   Di Po (NIL)		000	Wild	K3 V M0 V	-1	(900+1)	[0000]	B	5	9

1105	Gush	K	2425	Kieaasu	E430576-6	 	  De Ni Po 		714	ImDv	G0 V	-3	(741-4)	[4245]	B	8	-112
1201	Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	ImDv	G0 V	-3	(700-1)	[0000]	B	8	-7
1281	Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	Wild	G0 V	-3	(700-2)	[0000]	B	8	-14
1508	Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
1900	Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	Wild	G0 V	-3	(700+1)	[0000]	B	8	7

1105	Gush	K	2426	Jazep	A592543-A	 	   He Ni 		934	ImDv	K1 V	1	(E45-2)	[2627]	B	10	-560
1201	Gush	K	2426	Jazep	X592569-3	 	   He Ni 		534	ImDv	K1 V	-3	(740-2)	[7251]	B	10	-56
1281	Gush	K	2426	Jazep	X592000-3	 	   Di He 		034	Wild	K1 V	-3	(700-3)	[0000]	B	10	-21
1508	Gush	K	2426	Jazep	X592000-3	 	   Di He 		034	Wild	K1 V	-3	(700+2)	[0000]	B	10	14
1900	Gush	K	2426	Jazep	X592000-3	 	   Di He 		034	Wild	K1 V	-3	(700+1)	[0000]	B	10	7

1105	Gush	K	2427	Twiga	B502432-A	S	   Ic Va Ni 		600	ImDv	M2 V	1	(634-3)	[1516]	B	6	-216
1201	Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	ImDv	M2 V	-1	(600-1)	[0000]	B	6	-6
1281	Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	Wild	M2 V	-1	(600+1)	[0000]	B	6	6
1508	Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	Wild	M2 V	-1	(600+2)	[0000]	B	6	12
1900	Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	Wild	M2 V	-1	(600+1)	[0000]	B	6	6

1105	Gush	K	2428	Llalnair	D429498-7	 	    Ni 		102	ImDv	F9 V M8 V	-3	(631-3)	[4157]	B	12	-54
1201	Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	ImDv	F9 V M8 V	-3	(600+1)	[0000]	B	12	6
1281	Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	Wild	F9 V M8 V	-3	(600+1)	[0000]	B	12	6
1508	Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	Wild	F9 V M8 V	-3	(600-1)	[0000]	B	12	-6
1900	Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	Wild	F9 V M8 V	-3	(600+3)	[0000]	B	12	18

1105	Gush	K	2429	Chitete	D420455-9	S	  De He Ni Po 		502	ImDv	M3 V M7 V	-2	(831-4)	[2237]	B	9	-96
1201	Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	ImDv	M3 V M7 V	-2	(800+4)	[0000]	B	9	32
1281	Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	Wild	M3 V M7 V	-2	(800-2)	[0000]	B	9	-16
1508	Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	Wild	M3 V M7 V	-2	(800+1)	[0000]	B	9	8
1900	Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	Wild	M3 V M7 V	-2	(800+3)	[0000]	B	9	24

1105	Gush	K	2430	Aawn	C434642-8	 	    Ni 		705	ImDv	M2 V	-2	(D52-5)	[2414]	B	13	-650
1201	Gush	K	2430	Aawn	X434000-8	 	    Di 		005	ImDv	M2 V	-3	(D00+3)	[0000]	B	13	39
