Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Reav	G	2111	Lhshami	C577794-8	 	    Ag Pi (NIL)		600	NaHu	G0 V M4 V	0	(968-2)	[5736]	BCD	5	-864
1201	Reav	G	2111	Lhshami	X577743-6	 	    Ag Pi (NIL)		700	NaHu	G0 V M4 V	-1	(966-5)	[B665]	BCD	5	-1620
1364	Reav	G	2111	Lhshami	X577747-0	 	    Ag Pi (NIL)		300	Wild	G0 V M4 V	-1	(969+5)	[8671]	BCD	5	2430
1508	Reav	G	2111	Lhshami	X5777C8-1	 	    Ag Pi (NIL)		400	Wild	G0 V M4 V	-1	(968-2)	[3661]	BCD	5	-864
1900	Reav	G	2111	Lhshami	X577797-2	 	    Ag Pi (NIL)		500	Wild	G0 V M4 V	-1	(968+1)	[5635]	BCD	5	432

1105	Reav	G	2116	Gash	DAF8573-7	 	    Ni 		112	NaHu	M1 V	-3	(741-5)	[2224]	B	10	-140
1201	Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	NaHu	M1 V	-3	(700+4)	[0000]	B	10	28
1364	Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	Wild	M1 V	-3	(700-5)	[0000]	B	10	-35
1508	Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	Wild	M1 V	-3	(700-4)	[0000]	B	10	-28
1900	Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	Wild	M1 V	-3	(700+2)	[0000]	B	10	14

1105	Reav	K	2127	Grendal	C889855-A	S	   Ph Ri (NIL)		613	CsIm	F7 V M6 V	2	(E7B+1)	[6A38]	BCe	15	1078
1201	Reav	K	2127	Grendal	E88989D-8	 	   Ph Ri (NIL)	B	713	CsIm	F7 V M6 V	-1	(E79+3)	[A78A]	BCe	15	2646
1364	Reav	K	2127	Grendal	E8898BF-5	 	   Ph Ri (NIL)		313	Wild	F7 V M6 V	-1	(A73-1)	[7746]	BCe	15	-210
1508	Reav	K	2127	Grendal	E8898AA-6	 	   Ph Ri (NIL)		413	Wild	F7 V M6 V	-1	(A76-1)	[5756]	BCe	15	-420
1900	Reav	K	2127	Grendal	E88989B-7	 	   Ph Ri (NIL)		513	Wild	F7 V M6 V	-1	(A77+1)	[7799]	BCe	15	490

1105	Reav	K	2128	Tharrill	C885741-8	 	   Ag Ri Ga (NIL)		722	NaHu	M0 V M3 V	1	(D69-3)	[3814]	BC	14	-2106
1201	Reav	K	2128	Tharrill	E885785-6	 	   Ag Ri Ga (NIL)		822	NaHu	M0 V M3 V	0	(96C-1)	[5764]	BC	14	-648
1364	Reav	K	2128	Tharrill	E885774-4	 	   Ag Ri Ga (NIL)		422	Wild	M0 V M3 V	0	(969+2)	[6754]	BC	14	972
1508	Reav	K	2128	Tharrill	E885775-5	 	   Ag Ri Ga (NIL)		522	Wild	M0 V M3 V	0	(965-1)	[5756]	BC	14	-270
1900	Reav	K	2128	Tharrill	E88578B-6	 	   Ag Ri Ga (NIL)		422	Wild	M0 V M3 V	0	(965-1)	[5748]	BC	14	-270

1105	Reav	K	2129	Sarrad	D88A300-8	 	   Lo Wa 	A	823	CaAs	K8 V M3 V	-3	(A20-5)	[1113]	B	12	-100
1201	Reav	K	2129	Sarrad	X88A155-7	 	   Lo Wa 		123	CaAs	K8 V M3 V	-3	(500+3)	[1179]	B	12	15
1364	Reav	K	2129	Sarrad	X88A000-7	 	   Di Wa 		023	Wild	K8 V M3 V	-3	(500-4)	[0000]	B	12	-20
1508	Reav	K	2129	Sarrad	X88A000-7	 	   Di Wa 		023	Wild	K8 V M3 V	-3	(500+4)	[0000]	B	12	20
1900	Reav	K	2129	Sarrad	X88A000-7	 	   Di Wa 		023	Wild	K8 V M3 V	-3	(500+1)	[0000]	B	12	5

1105	Reav	O	2133	Taraan	B877687-A	 	   Ag Ni 		105	CaAs	M2 V	3	(D57+3)	[695A]	BC	13	1365
1201	Reav	O	2133	Taraan	D877667-7	 	   Ag Ni 		205	CaAs	M2 V	-2	(854-5)	[3459]	BC	13	-800
1364	Reav	O	2133	Taraan	D877000-7	 	    Di 		005	Wild	M2 V	-3	(800+2)	[0000]	B	13	16
1508	Reav	O	2133	Taraan	D877000-7	 	    Di 		005	Wild	M2 V	-3	(800-1)	[0000]	B	13	-8
1900	Reav	O	2133	Taraan	D877000-7	 	    Di 		005	Wild	M2 V	-3	(800-2)	[0000]	B	13	-16

1105	Reav	O	2136	Dran	E423523-7	 	   Ni Po 		612	NaHu	G0 V M7 V	-3	(741-5)	[2224]	B	16	-140
1201	Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	NaHu	G0 V M7 V	-3	(700+1)	[0000]	B	16	7
1364	Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	16	7
1508	Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	16	7
1900	Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	16	7

1105	Reav	C	2203	Beltene	E856000-0	 	   Ba Ga 		010	NaXX	G4 IV	-3	(200-5)	[0000]	B	11	-10
1201	Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	NaXX	G4 IV	-3	(200-4)	[0000]	B	11	-8
1364	Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	Wild	G4 IV	-3	(200-1)	[0000]	B	11	-2
1508	Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	Wild	G4 IV	-3	(200+1)	[0000]	B	11	2
1900	Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	Wild	G4 IV	-3	(200+1)	[0000]	B	11	2

1105	Reav	C	2207	Los	E6667A9-4	 	   Ag Ri Ga (NIL)		720	NaHu	M1 V	0	(966+1)	[8765]	BC	14	324
1201	Reav	C	2207	Los	X666744-4	 	   Ag Ri Ga (NIL)	B	820	NaHu	M1 V	0	(969-2)	[8745]	BC	14	-972
1364	Reav	C	2207	Los	X66679B-0	 	   Ag Ri Ga (NIL)		420	Wild	M1 V	0	(966+3)	[8732]	BC	14	972
1508	Reav	C	2207	Los	X66677B-0	 	   Ag Ri Ga (NIL)		320	Wild	M1 V	0	(969+3)	[7771]	BC	14	1458
1900	Reav	C	2207	Los	X66677A-0	 	   Ag Ri Ga (NIL)		220	Wild	M1 V	0	(968-3)	[7751]	BC	14	-1296

1105	Reav	G	2214	Rock	B400364-A	 	   Lo Va 	A	601	NaHu	F8 V M8 V	1	(621-1)	[1438]	B	8	-12
1201	Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	NaHu	F8 V M8 V	-1	(600-5)	[0000]	B	8	-30
1364	Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	Wild	F8 V M8 V	-1	(600+1)	[0000]	B	8	6
1508	Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	Wild	F8 V M8 V	-1	(600+1)	[0000]	B	8	6
1900	Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	Wild	F8 V M8 V	-1	(600+5)	[0000]	B	8	30

1105	Reav	G	2218	Concorde	A999587-E	N 	    Ni 		613	ImDi	G7 V M6 V	1	(B45+1)	[565E]	B	10	220
1201	Reav	G	2218	Concorde	X99956C-0	 	    Ni 	B	213	ImDi	G7 V M6 V	-3	(742+4)	[7231]	B	10	224
1364	Reav	G	2218	Concorde	X999000-0	 	    Ba 		013	Wild	G7 V M6 V	-3	(700-1)	[0000]	B	10	-7
1508	Reav	G	2218	Concorde	X999000-0	 	    Ba 		013	Wild	G7 V M6 V	-3	(700+3)	[0000]	B	10	21
1900	Reav	G	2218	Concorde	X999000-0	 	    Ba 		013	Wild	G7 V M6 V	-3	(700-1)	[0000]	B	10	-7

1105	Reav	K	2221	Garrison	A55796B-B	N 	   Hi Mr (NIL)		412	ImDi	F5 V	3	(E8E+5)	[BC7D]	BE	10	7840
1201	Reav	K	2221	Garrison	X557968-0	 	   Hi Mr (NIL)	B	212	ImDi	F5 V	-1	(B87-1)	[8861]	BE	10	-616
1364	Reav	K	2221	Garrison	X5579DH-1	 	   Hi Mr (NIL)		112	Wild	F5 V	-1	(B89-4)	[A8A1]	BE	10	-3168
1508	Reav	K	2221	Garrison	X557899-0	 	  Mr Pa Ph (NIL)		912	Wild	F5 V	-2	(B79-1)	[7671]	Bce	10	-693
1900	Reav	K	2221	Garrison	X557885-0	 	  Mr Pa Ph (NIL)		912	Wild	F5 V	-2	(B78+5)	[B644]	Bce	10	3080

1105	Reav	K	2223	Kaaniir	C688611-6	S	   Ag Ri Ni 		723	CsIm	F8 V	0	(854-4)	[2612]	BC	12	-640
1201	Reav	K	2223	Kaaniir	E688685-6	 	   Ag Ri Ni 		823	CsIm	F8 V	-1	(855+4)	[7591]	BC	12	800
1364	Reav	K	2223	Kaaniir	E688655-3	 	   Ag Ri Ni 		423	Wild	F8 V	-1	(851+1)	[7571]	BC	12	40
1508	Reav	K	2223	Kaaniir	E688698-3	 	   Ag Ri Ni 		323	Wild	F8 V	-1	(853+1)	[4532]	BC	12	120
1900	Reav	K	2223	Kaaniir	E688651-5	 	   Ag Ri Ni 		423	Wild	F8 V	-1	(854-3)	[9597]	BC	12	-480

1105	Reav	K	2228	Yarhfahl	C658796-6	 	    Ag (NIL)		110	NaHu	M1 V M4 V	0	(967-1)	[6745]	BC	11	-378
1201	Reav	K	2228	Yarhfahl	E65876D-4	 	    Ag (NIL)		210	NaHu	M1 V M4 V	-1	(966+1)	[7635]	BC	11	324
1364	Reav	K	2228	Yarhfahl	E658777-2	 	    Ag (NIL)		110	Wild	M1 V M4 V	-1	(96A+1)	[4672]	BC	11	540
1508	Reav	K	2228	Yarhfahl	E6587BE-3	 	    Ag (NIL)		110	Wild	M1 V M4 V	-1	(962+1)	[7627]	BC	11	108
1900	Reav	K	2228	Yarhfahl	E658653-5	 	   Ag Ni (NIL)		910	Wild	M1 V M4 V	-2	(953-2)	[B425]	BC	11	-270

1105	Reav	K	2230	Datinar	B431685-A	 	   Na Po Ni 		303	CaAs	K0 V	1	(B55-1)	[4738]	B	11	-275
1201	Reav	K	2230	Datinar	X431000-A	 	   Di Na Po 		003	CaAs	K0 V	-1	(B00+2)	[0000]	B	11	22
1364	Reav	K	2230	Datinar	X431000-A	 	   Di Na Po 		003	Wild	K0 V	-1	(B00+3)	[0000]	B	11	33
1508	Reav	K	2230	Datinar	X431000-A	 	   Di Po 		003	Wild	K0 V	-1	(B00+4)	[0000]	B	11	44
1900	Reav	K	2230	Datinar	X431000-A	 	   Di Po 		003	Wild	K0 V	-1	(B00-1)	[0000]	B	11	-11

1105	Reav	O	2234	Sian	D87A466-8	 	   Ni Wa 		505	CaAs	G8 V	-3	(B31-4)	[3147]	B	14	-132
1201	Reav	O	2234	Sian	X87A430-7	 	   Ni Wa 	B	305	CaAs	G8 V	-3	(630-1)	[4199]	B	14	-18
1364	Reav	O	2234	Sian	X87A000-7	 	   Di Wa 		005	Wild	G8 V	-3	(600-2)	[0000]	B	14	-12
1508	Reav	O	2234	Sian	X87A000-7	 	   Di Wa 		005	Wild	G8 V	-3	(600-2)	[0000]	B	14	-12
1900	Reav	O	2234	Sian	X87A000-7	 	   Di Wa 		005	Wild	G8 V	-3	(600-1)	[0000]	B	14	-6

1105	Reav	O	2239	Purgatory	C313367-B	 	   Ic Lo 	A	201	NaHu	F6 V	0	(620+1)	[335B]	B	8	12
1201	Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	NaHu	F6 V	-1	(600-2)	[0000]	B	8	-12
1364	Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	Wild	F6 V	-1	(600-3)	[0000]	B	8	-18
1508	Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	Wild	F6 V	-1	(600+1)	[0000]	B	8	6
1900	Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	Wild	F6 V	-1	(600+1)	[0000]	B	8	6

1105	Reav	C	2309	Cuslets	C897534-6	 	   Ag Ni 		803	NaHu	G6 V	-1	(743-3)	[3434]	BC	9	-252
1201	Reav	C	2309	Cuslets	D897576-2	 	   Ag Ni 	B	503	NaHu	G6 V	-2	(743-3)	[9341]	BC	9	-252
1364	Reav	C	2309	Cuslets	D897000-2	 	    Di 		003	Wild	G6 V	-3	(700+3)	[0000]	B	9	21
1508	Reav	C	2309	Cuslets	D897000-2	 	    Di 		003	Wild	G6 V	-3	(700-3)	[0000]	B	9	-21
1900	Reav	C	2309	Cuslets	D897000-2	 	    Di 		003	Wild	G6 V	-3	(700+1)	[0000]	B	9	7

1105	Reav	C	2310	Zemlya	C767976-8	 	  Ga Hi Pr (NIL)		424	NaHu	G0 V	0	(H89-1)	[8947]	BcE	10	-1224
1201	Reav	C	2310	Zemlya	E7679AB-7	 	  Ga Hi Pr (NIL)	B	524	NaHu	G0 V	-1	(B8A+1)	[9826]	BcE	10	880
1364	Reav	C	2310	Zemlya	E76798B-4	 	  Ga Hi Pr (NIL)		224	Wild	G0 V	-1	(B84+4)	[8855]	BcE	10	1408
1508	Reav	C	2310	Zemlya	E767989-5	 	  Ga Hi Pr (NIL)		324	Wild	G0 V	-1	(B84-3)	[E885]	BcE	10	-1056
1900	Reav	C	2310	Zemlya	E7679BE-6	 	  Ga Hi Pr (NIL)		424	Wild	G0 V	-1	(B89-1)	[7857]	BcE	10	-792

1105	Reav	G	2311	Loren	C57459C-7	S	   Ag Ni 	A	201	CsIm	M5 V	-1	(743+2)	[848A]	BC	7	168
1201	Reav	G	2311	Loren	E574576-6	 	   Ag Ni 		201	CsIm	M5 V	-2	(740-3)	[4383]	BC	7	-84
1364	Reav	G	2311	Loren	E574000-6	 	    Di 		001	Wild	M5 V	-3	(700+3)	[0000]	B	7	21
1508	Reav	G	2311	Loren	E574000-6	 	    Di 		001	Wild	M5 V	-3	(700-2)	[0000]	B	7	-14
1900	Reav	G	2311	Loren	E574000-6	 	    Di 		001	Wild	M5 V	-3	(700-1)	[0000]	B	7	-7

1105	Reav	G	2313	Kolath	B7678CB-A	 	  Ga Pa Ri Ph (NIL)	A	424	NaHu	F3 V M9 V	4	(G7D+5)	[AC7C]	BcCef	12	7280
1201	Reav	G	2313	Kolath	C7678A8-5	 	  Ga Pa Ri Ph (NIL)	B	424	NaHu	F3 V M9 V	0	(A79-4)	[8851]	BcCe	12	-2520
1364	Reav	G	2313	Kolath	C767899-6	 	  Ga Pa Ri Ph (NIL)		224	Wild	F3 V M9 V	0	(A74+1)	[7837]	BcCe	12	280
1508	Reav	G	2313	Kolath	C767855-8	 	  Ga Pa Ri Ph (NIL)		324	Wild	F3 V M9 V	0	(G77+2)	[B895]	BcCe	12	1568
1900	Reav	G	2313	Kolath	C767888-8	 	  Ga Pa Ri Ph (NIL)		424	Wild	F3 V M9 V	0	(G77-1)	[D897]	BcCe	12	-784

1105	Reav	G	2315	Kurat	CAA7667-8	 	   Fl Ni 	A	613	NaHu	G5 V	-2	(C52-2)	[6458]	B	12	-240
1201	Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	NaHu	G5 V	-3	(C00+1)	[0000]	B	12	12
1364	Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	Wild	G5 V	-3	(C00-1)	[0000]	B	12	-12
1508	Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	Wild	G5 V	-3	(C00-2)	[0000]	B	12	-24
1900	Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	Wild	G5 V	-3	(C00+1)	[0000]	B	12	12

1105	Reav	G	2320	Lurammish	C512755-9	S	   Ic Na Pi 		800	ImDi	F6 V M5 V	0	(969-2)	[5737]	BD	6	-972
1201	Reav	G	2320	Lurammish	X512000-9	 	  Di Ic Na Pi 		000	ImDi	F6 V M5 V	-2	(900-2)	[0000]	BD	6	-18
1364	Reav	G	2320	Lurammish	X512000-9	 	  Di Ic Na Pi 		000	Wild	F6 V M5 V	-2	(900-1)	[0000]	BD	6	-9
1508	Reav	G	2320	Lurammish	X512000-9	 	   Di Ic 		000	Wild	F6 V M5 V	-2	(900+1)	[0000]	B	6	9
1900	Reav	G	2320	Lurammish	X512000-9	 	   Di Ic 		000	Wild	F6 V M5 V	-2	(900-5)	[0000]	B	6	-45

1105	Reav	K	2322	Gaargir	B565304-C	NS	    Lo 		713	ImDi	K7 V	2	(922+1)	[153A]	B	7	36
1201	Reav	K	2322	Gaargir	X565135-5	 	    Lo 		813	ImDi	K7 V	-3	(500+2)	[4145]	B	7	10
1364	Reav	K	2322	Gaargir	X565000-5	 	    Di 		013	Wild	K7 V	-3	(500-5)	[0000]	B	7	-25
1508	Reav	K	2322	Gaargir	X565000-5	 	    Di 		013	Wild	K7 V	-3	(500-5)	[0000]	B	7	-25
1900	Reav	K	2322	Gaargir	X565000-5	 	    Di 		013	Wild	K7 V	-3	(500+1)	[0000]	B	7	5

1105	Reav	K	2326	Ildrissar	C995836-7	 	   Pa Pi Ph (NIL)	A	203	CaAs	M1 V	-1	(A77-2)	[7746]	BcDe	14	-980
1201	Reav	K	2326	Ildrissar	E995875-7	 	   Pa Pi Ph (NIL)	B	303	CaAs	M1 V	-2	(A72+1)	[B629]	BcDe	14	140
1364	Reav	K	2326	Ildrissar	E9958AC-3	 	   Pa Pi Ph (NIL)		103	Wild	M1 V	-2	(A76-1)	[8635]	BcDe	14	-420
1508	Reav	K	2326	Ildrissar	E995743-4	 	    Ag Pi (NIL)		903	Wild	M1 V	-1	(A62+1)	[8651]	BCD	14	120
1900	Reav	K	2326	Ildrissar	E995789-5	 	    Ag Pi (NIL)		903	Wild	M1 V	-1	(A66-2)	[9632]	BCD	14	-720

1105	Reav	K	2330	Carrill	A0009AE-E	 	 As Va Cx Hi Na In 	A	613	CaAs	F4 V	5	(F8H+5)	[DE9J]	BE	11	10200
1201	Reav	K	2330	Carrill	X000000-E	 	 As Va Cx Di Na In 		013	CaAs	F4 V	0	(F00+1)	[0000]	BE	11	15
1364	Reav	K	2330	Carrill	X000000-E	 	 As Va Cx Di Na In 		013	Wild	F4 V	0	(F00+1)	[0000]	BE	11	15
1508	Reav	K	2330	Carrill	X000000-E	 	  As Va Cx Di 		013	Wild	F4 V	-1	(F00+4)	[0000]	B	11	60
1900	Reav	K	2330	Carrill	X000000-E	 	  As Va Cx Di 		013	Wild	F4 V	-1	(F00+1)	[0000]	B	11	15

1105	Reav	O	2337	Bakuur	D567585-5	S	   Ag Pr Ni 		904	CsIm	M1 V	-2	(742-4)	[3333]	BcC	8	-224
1201	Reav	O	2337	Bakuur	X56757B-4	 	   Ag Pr Ni 	B	504	CsIm	M1 V	-2	(740+1)	[3351]	BcC	8	28
1364	Reav	O	2337	Bakuur	X5675A9-0	 	   Ag Pr Ni 		204	Wild	M1 V	-2	(744-1)	[1362]	BcC	8	-112
1508	Reav	O	2337	Bakuur	X56759A-0	 	   Ag Pr Ni 		104	Wild	M1 V	-2	(744+3)	[6361]	BcC	8	336
1900	Reav	O	2337	Bakuur	X567485-1	 	   Ni Pa 		904	Wild	M1 V	-3	(731-4)	[5131]	Bc	8	-84

1105	Reav	C	2410	Cesare	C579742-7	 	    Pi (NIL)		904	NaHu	M2 V M3 V	-1	(967-5)	[3613]	BD	9	-1890
1201	Reav	C	2410	Cesare	E579895-7	 	   Ph Pi (NIL)	B	104	NaHu	M2 V M3 V	-2	(977+2)	[A658]	BDe	9	882
1364	Reav	C	2410	Cesare	E579773-3	 	    Pi (NIL)		504	Wild	M2 V M3 V	-2	(960+1)	[9547]	BD	9	54
1508	Reav	C	2410	Cesare	E5797A9-4	 	    Pi (NIL)		404	Wild	M2 V M3 V	-2	(963-4)	[7583]	BD	9	-648
1900	Reav	C	2410	Cesare	E579755-6	 	    Pi (NIL)		304	Wild	M2 V M3 V	-2	(968+1)	[A558]	BD	9	432

1105	Reav	G	2412	Doom	D400200-7	 	   Lo Va 		101	NaHu	F1 V	-3	(410-5)	[1112]	B	8	-20
1201	Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	NaHu	F1 V	-3	(400+1)	[0000]	B	8	4
1364	Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	Wild	F1 V	-3	(400+1)	[0000]	B	8	4
1508	Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	Wild	F1 V	-3	(400-3)	[0000]	B	8	-12
1900	Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	Wild	F1 V	-3	(400-3)	[0000]	B	8	-12

1105	Reav	G	2414	Mer	C79A520-8	 	   Ni Wa 		424	ImDi	G2 V M9 V	-2	(D42-5)	[1313]	B	15	-520
1201	Reav	G	2414	Mer	E79A55A-5	 	   Ni Wa 		324	ImDi	G2 V M9 V	-3	(742+1)	[6275]	B	15	56
1364	Reav	G	2414	Mer	E79A000-5	 	   Di Wa 		024	Wild	G2 V M9 V	-3	(700+2)	[0000]	B	15	14
1508	Reav	G	2414	Mer	E79A000-5	 	   Di Wa 		024	Wild	G2 V M9 V	-3	(700-3)	[0000]	B	15	-21
1900	Reav	G	2414	Mer	E79A000-5	 	   Di Wa 		024	Wild	G2 V M9 V	-3	(700+1)	[0000]	B	15	7

1105	Reav	G	2416	Gerim	A888A97-E	N 	    Hi (NIL)		224	ImDi	F4 V M0 V	3	(J9F+3)	[AD5E]	BE	12	7290
1201	Reav	G	2416	Gerim	X88896C-1	 	   Hi Pr (NIL)	B	924	ImDi	F4 V M0 V	-1	(C86+2)	[E831]	BcE	12	1152
1364	Reav	G	2416	Gerim	X888975-0	 	   Hi Pr (NIL)		424	Wild	F4 V M0 V	-1	(C88+2)	[C831]	BcE	12	1536
1508	Reav	G	2416	Gerim	X88899D-1	 	   Hi Pr (NIL)		424	Wild	F4 V M0 V	-1	(C86-1)	[8891]	BcE	12	-576
1900	Reav	G	2416	Gerim	X8889B8-2	 	   Hi Pr (NIL)		324	Wild	F4 V M0 V	-1	(C84-4)	[D834]	BcE	12	-1536

1105	Reav	G	2417	Bryn	B4268B8-8	 	   Ph Pi (NIL)		914	ImDi	G3 IV M4 V	0	(F78+1)	[8858]	BDe	14	840
1201	Reav	G	2417	Bryn	X426000-8	 	   Di Pi (NIL)		014	ImDi	G3 IV M4 V	-3	(F00-2)	[0000]	BD	14	-30
1364	Reav	G	2417	Bryn	X426000-8	 	   Di Pi (NIL)		014	Wild	G3 IV M4 V	-3	(F00+1)	[0000]	BD	14	15
1508	Reav	G	2417	Bryn	X426000-8	 	    Di (NIL)		014	Wild	G3 IV M4 V	-3	(F00-2)	[0000]	B	14	-30
1900	Reav	G	2417	Bryn	X426000-8	 	    Di (NIL)		014	Wild	G3 IV M4 V	-3	(F00-2)	[0000]	B	14	-30

1105	Reav	G	2419	Ikuna	E000410-A	 	   As Va Ni 		312	ImDi	K6 V	-1	(932-5)	[1315]	B	10	-270
1201	Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	ImDi	K6 V	-1	(900-2)	[0000]	B	10	-18
1364	Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	Wild	K6 V	-1	(900-4)	[0000]	B	10	-36
1508	Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	Wild	K6 V	-1	(900+5)	[0000]	B	10	45
1900	Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	Wild	K6 V	-1	(900-5)	[0000]	B	10	-45

1105	Reav	K	2421	Kaanash	B55687A-7	NS	   Pa Ph (NIL)	A	414	ImDi	M1 V M6 V	1	(A79+3)	[A979]	Bce	17	1890
1201	Reav	K	2421	Kaanash	D556876-6	 	   Pa Ph (NIL)	B	514	ImDi	M1 V M6 V	-2	(A75+1)	[4697]	Bce	17	350
1364	Reav	K	2421	Kaanash	D55687A-1	 	   Pa Ph (NIL)		214	Wild	M1 V M6 V	-2	(A79+1)	[7641]	Bce	17	630
1508	Reav	K	2421	Kaanash	D5568AF-2	 	   Pa Ph (NIL)		314	Wild	M1 V M6 V	-2	(A73+1)	[A652]	Bce	17	210
1900	Reav	K	2421	Kaanash	D556875-3	 	   Pa Ph (NIL)		214	Wild	M1 V M6 V	-2	(A78-2)	[9611]	Bce	17	-1120

1105	Reav	K	2423	Diablo	B9C7477-9	 	   Fl Ni 		724	ImDi	M2 V	0	(C33+1)	[4459]	B	11	108
1201	Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	ImDi	M2 V	-2	(C00+2)	[0000]	B	11	24
1364	Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	Wild	M2 V	-2	(C00+4)	[0000]	B	11	48
1508	Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	Wild	M2 V	-2	(C00-1)	[0000]	B	11	-12
1900	Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	Wild	M2 V	-2	(C00+1)	[0000]	B	11	12

1105	Reav	K	2429	Lindritar	C5796A7-8	 	    Ni 		211	CaAs	K7 V	-2	(A52-2)	[6458]	B	13	-200
1201	Reav	K	2429	Lindritar	E57969B-5	 	    Ni 	B	311	CaAs	K7 V	-3	(850+1)	[9383]	B	13	40
1364	Reav	K	2429	Lindritar	E579000-5	 	    Di 		011	Wild	K7 V	-3	(800+3)	[0000]	B	13	24
1508	Reav	K	2429	Lindritar	E579000-5	 	    Di 		011	Wild	K7 V	-3	(800+2)	[0000]	B	13	16
1900	Reav	K	2429	Lindritar	E579000-5	 	    Di 		011	Wild	K7 V	-3	(800-4)	[0000]	B	13	-32

1105	Reav	O	2431	Iskara	B554759-9	 	    Ag (NIL)		421	CaAs	M1 V	3	(C6C+4)	[8A6A]	BC	9	3456
1201	Reav	O	2431	Iskara	X5547CC-7	 	    Ag (NIL)		521	CaAs	M1 V	-1	(966-3)	[7696]	BC	9	-972
1364	Reav	O	2431	Iskara	X554755-0	 	    Ag (NIL)		221	Wild	M1 V	-1	(964-4)	[3673]	BC	9	-864
1508	Reav	O	2431	Iskara	X554740-0	 	    Ag (NIL)		121	Wild	M1 V	-1	(965+3)	[9651]	BC	9	810
1900	Reav	O	2431	Iskara	X5547AA-0	 	    Ag (NIL)		221	Wild	M1 V	-1	(966-1)	[7642]	BC	9	-324

1105	Reav	O	2433	Santol	C999563-7	 	   Cy Ni Mr 		204	CaAs	F7 V	-2	(742-5)	[2324]	B	12	-280
1201	Reav	O	2433	Santol	E999546-6	 	   Mr Ni 	B	204	CaAs	F7 V	-3	(740+1)	[7235]	B	12	28
1364	Reav	O	2433	Santol	E999000-6	 	   Di Mr 		004	Wild	F7 V	-3	(700-2)	[0000]	B	12	-14
1508	Reav	O	2433	Santol	E999000-6	 	   Di Mr 		004	Wild	F7 V	-3	(700-2)	[0000]	B	12	-14
1900	Reav	O	2433	Santol	E999000-6	 	   Di Mr 		004	Wild	F7 V	-3	(700+3)	[0000]	B	12	21

1105	Reav	O	2438	Nimbus	E691453-8	 	   He Ni 		212	NaHu	K5 V M5 V	-3	(931-5)	[1125]	B	8	-135
1201	Reav	O	2438	Nimbus	X691411-5	 	   He Ni 		212	NaHu	K5 V M5 V	-3	(630+1)	[8163]	B	8	18
1364	Reav	O	2438	Nimbus	X691000-5	 	   Di He 		012	Wild	K5 V M5 V	-3	(600+2)	[0000]	B	8	12
1508	Reav	O	2438	Nimbus	X691000-5	 	   Di He 		012	Wild	K5 V M5 V	-3	(600+2)	[0000]	B	8	12
1900	Reav	O	2438	Nimbus	X691000-5	 	   Di He 		012	Wild	K5 V M5 V	-3	(600+1)	[0000]	B	8	6

