Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Eali	G	1815	Ilkaao	X7B4000-E	 	    Di Fl Px 		003	Wild	M1 V	-1	(900-1)	[0000]	B	15	-9
1508	Eali	G	1815	Ilkaao	X7B4000-E	 	     Di Fl 		003	Wild	M1 V	-1	(900-5)	[0000]	B	15	-45
1900	Eali	G	1815	Ilkaao	X7B4000-E	 	     Di Fl 		003	Wild	M1 V	-1	(900+1)	[0000]	B	15	9

1105	Eali	G	1819	Ealhalria	B43627C-B	 	     Lo 		600	AsSc	K5 V	1	(411+4)	[538E]	B	5	16
1201	Eali	G	1819	Ealhalria	X436000-B	 	     Di 		000	AsSc	K5 V	-1	(400-2)	[0000]	B	5	-8
1364	Eali	G	1819	Ealhalria	X436000-B	 	     Di 		000	Wild	K5 V	-1	(400-3)	[0000]	B	5	-12
1508	Eali	G	1819	Ealhalria	X436000-B	 	     Di 		000	Wild	K5 V	-1	(400+1)	[0000]	B	5	4
1900	Eali	G	1819	Ealhalria	X436000-B	 	     Di 		000	Wild	K5 V	-1	(400+2)	[0000]	B	5	8

1105	Eali	G	1820	Eihiouhftei	C541268-9	 	    O:1821  He Lo Po 		213	AsSc	G4 V	-1	(810-1)	[2159]	B	12	-8
1201	Eali	G	1820	Eihiouhftei	X541323-4	 	    O:1821  He Lo Po 		713	AsSc	G4 V	-3	(420+3)	[2175]	B	12	24
1364	Eali	G	1820	Eihiouhftei	X541000-4	 	    O:1821  Di He Po 		013	Wild	G4 V	-3	(400-4)	[0000]	B	12	-16
1508	Eali	G	1820	Eihiouhftei	X541000-4	 	    O:1821  Di He Po 		013	Wild	G4 V	-3	(400-3)	[0000]	B	12	-12
1900	Eali	G	1820	Eihiouhftei	X541000-4	 	    O:1821  Di He Po 		013	Wild	G4 V	-3	(400+2)	[0000]	B	12	8

1105	Eali	K	1821	Htaistea	C100978-D	 	      Hi Na In Va 		204	AsSc	K4 V M3 V	3	(F8F+3)	[9C5D]	BE	9	5400
1201	Eali	K	1821	Htaistea	X100000-D	 	      Di Na In Va 		004	AsSc	K4 V M3 V	0	(F00+1)	[0000]	BE	9	15
1364	Eali	K	1821	Htaistea	X100000-D	 	      Di Na In Va 		004	Wild	K4 V M3 V	0	(F00+1)	[0000]	BE	9	15
1508	Eali	K	1821	Htaistea	X100000-D	 	       Di Va 		004	Wild	K4 V M3 V	-1	(F00+2)	[0000]	B	9	30
1900	Eali	K	1821	Htaistea	X100000-D	 	       Di Va 		004	Wild	K4 V M3 V	-1	(F00+1)	[0000]	B	9	15

1105	Eali	K	1823	Htiah	CA79A79-D	 	     Hi In (NIL)		905	AsSc	M2 V	3	(H9F+4)	[BD6E]	BE	16	9180
1201	Eali	K	1823	Htiah	XA79223-5	 	      Lo (NIL)	B	105	AsSc	M2 V	-3	(C10+1)	[514A]	B	16	12
1364	Eali	K	1823	Htiah	XA79000-5	 	      Di (NIL)		005	Wild	M2 V	-3	(C00+3)	[0000]	B	16	36
1508	Eali	K	1823	Htiah	XA79000-5	 	      Di (NIL)		005	Wild	M2 V	-3	(C00+5)	[0000]	B	16	60
1900	Eali	K	1823	Htiah	XA79000-5	 	      Di (NIL)		005	Wild	M2 V	-3	(C00-1)	[0000]	B	16	-12

1105	Eali	K	1824	Iyskyar	B5467B6-A	 	      Ag Pi (NIL)		803	AsVc	M0 V	3	(C6C+2)	[6A49]	BCD	11	1728
1201	Eali	K	1824	Iyskyar	D546721-9	 	      Ag Pi (NIL)	B	903	AsVc	M0 V	0	(C65+2)	[8738]	BCD	11	720
1364	Eali	K	1824	Iyskyar	D5467A5-4	 	      Ag Pi (NIL)		403	Wild	M0 V	-1	(965-1)	[6654]	BCD	11	-270
1508	Eali	K	1824	Iyskyar	D54678C-5	 	      Ag Pi (NIL)		303	Wild	M0 V	-1	(966+1)	[5614]	BCD	11	324
1900	Eali	K	1824	Iyskyar	D54678A-6	 	      Ag Pi (NIL)		203	Wild	M0 V	-1	(964+4)	[3665]	BCD	11	864

1105	Eali	K	1825	Yulriyyew	B5286B7-B	 	     Ni 		701	AsT5	K4 V M1 V	1	(955+1)	[675B]	B	7	225
1201	Eali	K	1825	Yulriyyew	X528000-B	 	     Di 		001	AsT5	K4 V M1 V	-1	(900+1)	[0000]	B	7	9
1364	Eali	K	1825	Yulriyyew	X528000-B	 	     Di 		001	Wild	K4 V M1 V	-1	(900+2)	[0000]	B	7	18
1508	Eali	K	1825	Yulriyyew	X528000-B	 	     Di 		001	Wild	K4 V M1 V	-1	(900+2)	[0000]	B	7	18
1900	Eali	K	1825	Yulriyyew	X528000-B	 	     Di 		001	Wild	K4 V M1 V	-1	(900-1)	[0000]	B	7	-9

1105	Eali	K	1828	Khtaoiwe	E4257C9-8	 	    Pz  Pi (NIL)	A	114	AsTv	M1 V M8 V	-2	(E66-1)	[8569]	BD	13	-504
1201	Eali	K	1828	Khtaoiwe	X425000-8	 	   Pz  Di Pi (NIL)		014	AsTv	M1 V M8 V	-3	(E00+3)	[0000]	BD	13	42
1364	Eali	K	1828	Khtaoiwe	X425000-8	 	   Pz  Di Pi (NIL)		014	Wild	M1 V M8 V	-3	(E00+1)	[0000]	BD	13	14
1508	Eali	K	1828	Khtaoiwe	X425000-8	 	    Pz  Di (NIL)		014	Wild	M1 V M8 V	-3	(E00-1)	[0000]	B	13	-14
1900	Eali	K	1828	Khtaoiwe	X425000-8	 	    Pz  Di (NIL)		014	Wild	M1 V M8 V	-3	(E00+2)	[0000]	B	13	28

1105	Eali	O	1836	Erliyil	C561169-9	 	    O:2136  Lo 		201	AsVc	M3 V M8 V	-1	(400+1)	[216A]	B	10	4
1201	Eali	O	1836	Erliyil	X561000-3	 	    O:2136  Di 		001	AsVc	M3 V M8 V	-3	(300+1)	[0000]	B	10	3
1364	Eali	O	1836	Erliyil	X561000-3	 	    O:2136  Di 		001	Wild	M3 V M8 V	-3	(300+1)	[0000]	B	10	3
1508	Eali	O	1836	Erliyil	X561000-3	 	    O:2136  Di 		001	Wild	M3 V M8 V	-3	(300+2)	[0000]	B	10	6
1900	Eali	O	1836	Erliyil	X561000-3	 	    O:2136  Di 		001	Wild	M3 V M8 V	-3	(300+2)	[0000]	B	10	6

1105	Eali	O	1839	Eawhtuikhoah	CAC58D8-9	 	    Pz  Fl Ph (ENIL)	A	103	AsT0	M0 V M1 V	0	(D79+1)	[8859]	Be	11	819
1201	Eali	O	1839	Eawhtuikhoah	XAC5000-9	 	    Pz  Di Fl (ENIL)		003	AsT0	M0 V M1 V	-2	(D00-1)	[0000]	B	11	-13
1364	Eali	O	1839	Eawhtuikhoah	XAC5000-9	 	    Pz  Di Fl (ENIL)		003	Wild	M0 V M1 V	-2	(D00+1)	[0000]	B	11	13
1508	Eali	O	1839	Eawhtuikhoah	XAC5000-9	 	    Pz  Di Fl (ENIL)		003	Wild	M0 V M1 V	-2	(D00-2)	[0000]	B	11	-26
1900	Eali	O	1839	Eawhtuikhoah	XAC5000-9	 	    Pz  Di Fl (ENIL)		003	Wild	M0 V M1 V	-2	(D00+3)	[0000]	B	11	39

1105	Eali	C	1904	Iouiiylus	D544686-6	 	     Ag Ni 		902	AsVc	M0 V	-2	(852-3)	[5445]	BC	9	-240
1201	Eali	C	1904	Iouiiylus	X544755-6	 	      Ag 		102	AsVc	M0 V	-1	(866-2)	[2654]	BC	9	-576
1364	Eali	C	1904	Iouiiylus	X544636-0	 	     Ag Ni 		502	Wild	M0 V	-2	(854+4)	[4441]	BC	9	640
1508	Eali	C	1904	Iouiiylus	X544640-1	 	     Ag Ni 		602	Wild	M0 V	-2	(852+2)	[8421]	BC	9	160
1900	Eali	C	1904	Iouiiylus	X544657-3	 	     Ag Ni 		502	Wild	M0 V	-2	(850+2)	[9423]	BC	9	80

1105	Eali	C	1908	Yahaualiwilal	C63516A-A	 	    O:1707  Lo 		900	AsVc	M1 V	0	(300+2)	[317C]	B	3	6
1201	Eali	C	1908	Yahaualiwilal	X635000-A	 	    O:1707  Di 		000	AsVc	M1 V	-1	(300+1)	[0000]	B	3	3
1364	Eali	C	1908	Yahaualiwilal	X635000-A	 	    O:1707  Di 		000	Wild	M1 V	-1	(300+1)	[0000]	B	3	3
1508	Eali	C	1908	Yahaualiwilal	X635000-A	 	    O:1707  Di 		000	Wild	M1 V	-1	(300+2)	[0000]	B	3	6
1900	Eali	C	1908	Yahaualiwilal	X635000-A	 	    O:1707  Di 		000	Wild	M1 V	-1	(300+3)	[0000]	B	3	9

1105	Eali	G	1911	Aorlailakh	C310312-A	 	     Lo 		934	AsMw	K1 V	0	(C20-4)	[1316]	B	13	-96
1201	Eali	G	1911	Aorlailakh	X310000-A	 	     Di 		034	AsMw	K1 V	-1	(C00+2)	[0000]	B	13	24
1364	Eali	G	1911	Aorlailakh	X310000-A	 	     Di 		034	Wild	K1 V	-1	(C00+2)	[0000]	B	13	24
1508	Eali	G	1911	Aorlailakh	X310000-A	 	     Di 		034	Wild	K1 V	-1	(C00-1)	[0000]	B	13	-12
1900	Eali	G	1911	Aorlailakh	X310000-A	 	     Di 		034	Wild	K1 V	-1	(C00-2)	[0000]	B	13	-24

1105	Eali	G	1912	Kilrya	B310976-C	 	      Hi Na In 		903	AsSc	M0 V M8 V	4	(E8F+3)	[8D4B]	BEf	7	5040
1201	Eali	G	1912	Kilrya	X310000-C	 	      Di Na In 		003	AsSc	M0 V M8 V	0	(E00+1)	[0000]	BE	7	14
1364	Eali	G	1912	Kilrya	X310000-C	 	      Di Na In 		003	Wild	M0 V M8 V	0	(E00+1)	[0000]	BE	7	14
1508	Eali	G	1912	Kilrya	X310000-C	 	       Di 		003	Wild	M0 V M8 V	-1	(E00-3)	[0000]	B	7	-42
1900	Eali	G	1912	Kilrya	X310000-C	 	       Di 		003	Wild	M0 V M8 V	-1	(E00+1)	[0000]	B	7	14

1105	Eali	G	1914	Eahheilr	A787169-9	 	    O:1912  Ga Lo 		803	AsSc	K5 V M1 V	0	(600+1)	[216A]	B	10	6
1201	Eali	G	1914	Eahheilr	X787310-2	 	    O:1912  Ga Lo 	B	603	AsSc	K5 V M1 V	-3	(320+1)	[3111]	B	10	6
1364	Eali	G	1914	Eahheilr	X787000-2	 	    O:1912  Di Ga 		003	Wild	K5 V M1 V	-3	(300+1)	[0000]	B	10	3
1508	Eali	G	1914	Eahheilr	X787000-2	 	    O:1912  Di Ga 		003	Wild	K5 V M1 V	-3	(300-3)	[0000]	B	10	-9
1900	Eali	G	1914	Eahheilr	X787000-2	 	    O:1912  Di Ga 		003	Wild	K5 V M1 V	-3	(300-2)	[0000]	B	10	-6

1105	Eali	G	1915	Yowtlol	C968148-9	 	     Lo 		700	AsTv	M3 V	-1	(300-1)	[1159]	B	6	-3
1201	Eali	G	1915	Yowtlol	E96817A-5	 	     Lo 		500	AsTv	M3 V	-3	(300+2)	[3165]	B	6	6
1364	Eali	G	1915	Yowtlol	E968000-5	 	     Di 		000	Wild	M3 V	-3	(300+2)	[0000]	B	6	6
1508	Eali	G	1915	Yowtlol	E968000-5	 	     Di 		000	Wild	M3 V	-3	(300-4)	[0000]	B	6	-12
1900	Eali	G	1915	Yowtlol	E968000-5	 	     Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	6	3

1105	Eali	G	1916	Iiyraw	C564236-8	 	     Lo 		604	AsVc	A3 V M7 V	-2	(810-3)	[1147]	B	9	-24
1201	Eali	G	1916	Iiyraw	X564300-4	 	     Lo 		504	AsVc	A3 V M7 V	-3	(420+1)	[1124]	B	9	8
1364	Eali	G	1916	Iiyraw	X564000-4	 	     Di 		004	Wild	A3 V M7 V	-3	(400+3)	[0000]	B	9	12
1508	Eali	G	1916	Iiyraw	X564000-4	 	     Di 		004	Wild	A3 V M7 V	-3	(400+1)	[0000]	B	9	4
1900	Eali	G	1916	Iiyraw	X564000-4	 	     Di 		004	Wild	A3 V M7 V	-3	(400-1)	[0000]	B	9	-4

1105	Eali	G	1919	Yeshleao	C977162-8	 	    O:1821  Lo 		504	AsSc	K2 V M1 V	-2	(700-5)	[1114]	B	14	-35
1201	Eali	G	1919	Yeshleao	E977100-7	 	    O:1821  Lo 		204	AsSc	K2 V M1 V	-3	(300-4)	[4114]	B	14	-12
1364	Eali	G	1919	Yeshleao	E977000-7	 	    O:1821  Di 		004	Wild	K2 V M1 V	-3	(300-3)	[0000]	B	14	-9
1508	Eali	G	1919	Yeshleao	E977000-7	 	    O:1821  Di 		004	Wild	K2 V M1 V	-3	(300+1)	[0000]	B	14	3
1900	Eali	G	1919	Yeshleao	E977000-7	 	    O:1821  Di 		004	Wild	K2 V M1 V	-3	(300+2)	[0000]	B	14	6

1105	Eali	K	1922	Ftairlya	B5457C9-A	 	     Pz  Ag Pi (NIL)	A	120	AsVc	M2 V	3	(B6C+4)	[8A6B]	BCD	10	3168
1201	Eali	K	1922	Ftairlya	D545787-9	 	     Pz  Ag Pi (NIL)		220	AsVc	M2 V	0	(B6B+2)	[5744]	BCD	10	1452
1364	Eali	K	1922	Ftairlya	D545777-4	 	     Pz  Ag Pi (NIL)		120	Wild	M2 V	-1	(964+2)	[5627]	BCD	10	432
1508	Eali	K	1922	Ftairlya	D545696-5	 	    Pz  Ag Ni (NIL)		920	Wild	M2 V	-2	(950+1)	[3443]	BC	10	45
1900	Eali	K	1922	Ftairlya	D545635-6	 	    Pz  Ag Ni (NIL)		920	Wild	M2 V	-2	(950+1)	[7458]	BC	10	45

1105	Eali	K	1923	Yoweaserl	C100A78-B	 	      Hi Na In Va 		315	AsSc	K2 V	3	(J9E+3)	[AD5B]	BE	14	6804
1201	Eali	K	1923	Yoweaserl	X100000-B	 	      Di Na In Va 		015	AsSc	K2 V	0	(J00+2)	[0000]	BE	14	36
1364	Eali	K	1923	Yoweaserl	X100000-B	 	      Di Na In Va 		015	Wild	K2 V	0	(J00+1)	[0000]	BE	14	18
1508	Eali	K	1923	Yoweaserl	X100000-B	 	       Di Va 		015	Wild	K2 V	-1	(J00+1)	[0000]	B	14	18
1900	Eali	K	1923	Yoweaserl	X100000-B	 	       Di Va 		015	Wild	K2 V	-1	(J00+4)	[0000]	B	14	72

1105	Eali	K	1926	Khiewriaar	C576488-9	 	     Ni Pa 		421	AsT9	K6 V	-1	(932-1)	[4359]	Bc	12	-54
1201	Eali	K	1926	Khiewriaar	D576477-3	 	     Ni Pa 		221	AsT9	K6 V	-3	(633-5)	[7191]	Bc	12	-270
1364	Eali	K	1926	Khiewriaar	D576000-3	 	      Di 		021	Wild	K6 V	-3	(600+1)	[0000]	B	12	6
1508	Eali	K	1926	Khiewriaar	D576000-3	 	      Di 		021	Wild	K6 V	-3	(600+1)	[0000]	B	12	6
1900	Eali	K	1926	Khiewriaar	D576000-3	 	      Di 		021	Wild	K6 V	-3	(600+1)	[0000]	B	12	6

1105	Eali	K	1927	Htyeiylra	C43467A-A	 	     Ni 		834	AsSc	M3 V	0	(F54+2)	[867C]	B	12	600
1201	Eali	K	1927	Htyeiylra	X434000-A	 	     Di 		034	AsSc	M3 V	-1	(F00-2)	[0000]	B	12	-30
1364	Eali	K	1927	Htyeiylra	X434000-A	 	     Di 		034	Wild	M3 V	-1	(F00+3)	[0000]	B	12	45
1508	Eali	K	1927	Htyeiylra	X434000-A	 	     Di 		034	Wild	M3 V	-1	(F00-1)	[0000]	B	12	-15
1900	Eali	K	1927	Htyeiylra	X434000-A	 	     Di 		034	Wild	M3 V	-1	(F00+5)	[0000]	B	12	75

1105	Eali	O	1933	Eauale	D9D5278-6	 	     Lo 		510	AsSc	K0 V M1 V	-3	(410-3)	[2156]	B	9	-12
1201	Eali	O	1933	Eauale	X9D5000-6	 	     Di 		010	AsSc	K0 V M1 V	-3	(400+2)	[0000]	B	9	8
1364	Eali	O	1933	Eauale	X9D5000-6	 	     Di 		010	Wild	K0 V M1 V	-3	(400+1)	[0000]	B	9	4
1508	Eali	O	1933	Eauale	X9D5000-6	 	     Di 		010	Wild	K0 V M1 V	-3	(400-1)	[0000]	B	9	-4
1900	Eali	O	1933	Eauale	X9D5000-6	 	     Di 		010	Wild	K0 V M1 V	-3	(400+1)	[0000]	B	9	4

1105	Eali	O	1937	A'akheiiylhwiy	EAA7169-8	 	    O:1839  Fl Lo 		513	AsT0	G5 V	-3	(700-2)	[2169]	B	7	-14
1201	Eali	O	1937	A'akheiiylhwiy	XAA7000-8	 	    O:1839  Di Fl 		013	AsT0	G5 V	-3	(700-1)	[0000]	B	7	-7
1364	Eali	O	1937	A'akheiiylhwiy	XAA7000-8	 	    O:1839  Di Fl 		013	Wild	G5 V	-3	(700+1)	[0000]	B	7	7
1508	Eali	O	1937	A'akheiiylhwiy	XAA7000-8	 	    O:1839  Di Fl 		013	Wild	G5 V	-3	(700-1)	[0000]	B	7	-7
1900	Eali	O	1937	A'akheiiylhwiy	XAA7000-8	 	    O:1839  Di Fl 		013	Wild	G5 V	-3	(700+3)	[0000]	B	7	21

1105	Eali	O	1938	Hlaliyiaol	B7A2584-C	 	      Fl He Ni 		200	AsT7	M1 V M2 V	1	(745-1)	[363A]	B	5	-140
1201	Eali	O	1938	Hlaliyiaol	X7A2000-C	 	      Di Fl He 		000	AsT7	M1 V M2 V	-1	(700+3)	[0000]	B	5	21
1364	Eali	O	1938	Hlaliyiaol	X7A2000-C	 	      Di Fl He 		000	Wild	M1 V M2 V	-1	(700-1)	[0000]	B	5	-7
1508	Eali	O	1938	Hlaliyiaol	X7A2000-C	 	      Di Fl He 		000	Wild	M1 V M2 V	-1	(700-3)	[0000]	B	5	-21
1900	Eali	O	1938	Hlaliyiaol	X7A2000-C	 	      Di Fl He 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	5	-14

1105	Eali	G	2014	Eiskhteaoulr	D57538B-7	 	     Lo 		502	AsTv	K5 V	-3	(520-1)	[5179]	B	7	-10
1201	Eali	G	2014	Eiskhteaoulr	X575314-3	 	     Lo 		502	AsTv	K5 V	-3	(520-1)	[1175]	B	7	-10
1364	Eali	G	2014	Eiskhteaoulr	X575000-3	 	     Di 		002	Wild	K5 V	-3	(500-1)	[0000]	B	7	-5
1508	Eali	G	2014	Eiskhteaoulr	X575000-3	 	     Di 		002	Wild	K5 V	-3	(500-2)	[0000]	B	7	-10
1900	Eali	G	2014	Eiskhteaoulr	X575000-3	 	     Di 		002	Wild	K5 V	-3	(500-1)	[0000]	B	7	-5

1105	Eali	K	2025	Ihaaeaus	D587485-7	 	     Ni Pa 		103	AsMw	M3 V	-3	(631-5)	[2135]	Bc	11	-90
1201	Eali	K	2025	Ihaaeaus	X587300-6	 	      Lo 		803	AsMw	M3 V	-3	(620+1)	[2153]	B	11	12
1364	Eali	K	2025	Ihaaeaus	X587000-6	 	      Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	11	6
1508	Eali	K	2025	Ihaaeaus	X587000-6	 	      Di 		003	Wild	M3 V	-3	(600+4)	[0000]	B	11	24
1900	Eali	K	2025	Ihaaeaus	X587000-6	 	      Di 		003	Wild	M3 V	-3	(600+2)	[0000]	B	11	12

1105	Eali	O	2034	Iylareakh	C435345-A	 	     Lo 		223	AsVc	K5 V M7 V M0 V	0	(A20-2)	[1338]	B	14	-40
1201	Eali	O	2034	Iylareakh	X435000-A	 	     Di 		023	AsVc	K5 V M7 V M0 V	-1	(A00-3)	[0000]	B	14	-30
1364	Eali	O	2034	Iylareakh	X435000-A	 	     Di 		023	Wild	K5 V M7 V M0 V	-1	(A00-2)	[0000]	B	14	-20
1508	Eali	O	2034	Iylareakh	X435000-A	 	     Di 		023	Wild	K5 V M7 V M0 V	-1	(A00-3)	[0000]	B	14	-30
1900	Eali	O	2034	Iylareakh	X435000-A	 	     Di 		023	Wild	K5 V M7 V M0 V	-1	(A00+1)	[0000]	B	14	10

1105	Eali	O	2038	Khaoeikh	C57726B-6	 	    O:1839  Lo 		704	AsT0	G7 IV	-2	(410+1)	[4178]	B	13	4
1201	Eali	O	2038	Khaoeikh	E577200-5	 	    O:1839  Lo 		204	AsT0	G7 IV	-3	(410+2)	[1116]	B	13	8
1364	Eali	O	2038	Khaoeikh	E577000-5	 	    O:1839  Di 		004	Wild	G7 IV	-3	(400+2)	[0000]	B	13	8
1508	Eali	O	2038	Khaoeikh	E577000-5	 	    O:1839  Di 		004	Wild	G7 IV	-3	(400-3)	[0000]	B	13	-12
1900	Eali	O	2038	Khaoeikh	E577000-5	 	    O:1839  Di 		004	Wild	G7 IV	-3	(400-1)	[0000]	B	13	-4

1105	Eali	C	2101	Aorlkaakh	C422421-7	 	     He Ni Po 		303	NaAs	M1 V M9 V	-2	(631-5)	[1213]	B	10	-90
1201	Eali	C	2101	Aorlkaakh	X422000-7	 	     Di He Po 		003	NaAs	M1 V M9 V	-3	(600-4)	[0000]	B	10	-24
1364	Eali	C	2101	Aorlkaakh	X422000-7	 	     Di He Po 		003	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	10	6
1508	Eali	C	2101	Aorlkaakh	X422000-7	 	     Di He Po 		003	Wild	M1 V M9 V	-3	(600-1)	[0000]	B	10	-6
1900	Eali	C	2101	Aorlkaakh	X422000-7	 	     Di He Po 		003	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	10	6

1105	Eali	G	2111	Tiaiarle	A310277-E	 	     Lo 		433	AsMw	M2 V M7 V	1	(A11+1)	[235E]	B	18	10
1201	Eali	G	2111	Tiaiarle	X310000-E	 	     Di 		033	AsMw	M2 V M7 V	-1	(A00-1)	[0000]	B	18	-10
1364	Eali	G	2111	Tiaiarle	X310000-E	 	     Di 		033	Wild	M2 V M7 V	-1	(A00-3)	[0000]	B	18	-30
1508	Eali	G	2111	Tiaiarle	X310000-E	 	     Di 		033	Wild	M2 V M7 V	-1	(A00+1)	[0000]	B	18	10
1900	Eali	G	2111	Tiaiarle	X310000-E	 	     Di 		033	Wild	M2 V M7 V	-1	(A00+1)	[0000]	B	18	10

1105	Eali	G	2113	Iweil	E551786-6	 	     Po (NIL)		400	AsVc	K3 V	-2	(965-3)	[6545]	B	10	-810
1201	Eali	G	2113	Iweil	X551777-6	 	     Po (NIL)	B	500	AsVc	K3 V	-2	(964-2)	[6595]	B	10	-432
1364	Eali	G	2113	Iweil	X551735-0	 	     Po (NIL)		200	Wild	K3 V	-2	(967-3)	[7562]	B	10	-1134
1508	Eali	G	2113	Iweil	X5517A9-1	 	     Po (NIL)		300	Wild	K3 V	-2	(960+2)	[7576]	B	10	108
1900	Eali	G	2113	Iweil	X551749-2	 	     Po (NIL)		200	Wild	K3 V	-2	(966+1)	[6511]	B	10	324

1105	Eali	G	2114	Sekhtai	C55A9D9-9	 	    Pz  Hi Wa (NIL)	A	601	AsTv	G2 V	1	(C8B+2)	[AA6A]	BE	12	2112
1201	Eali	G	2114	Sekhtai	D55A66A-3	 	    Pz  Ni Wa (NIL)	B	601	AsTv	G2 V	-3	(B50+4)	[6345]	B	12	220
1364	Eali	G	2114	Sekhtai	D55A579-2	 	    Pz  Ni Wa (NIL)		301	Wild	G2 V	-3	(B41+3)	[5263]	B	12	132
1508	Eali	G	2114	Sekhtai	D55A555-4	 	    Pz  Ni Wa (NIL)		401	Wild	G2 V	-3	(B42-4)	[1214]	B	12	-352
1900	Eali	G	2114	Sekhtai	D55A513-4	 	    Pz  Ni Wa (NIL)		401	Wild	G2 V	-3	(B43-1)	[9215]	B	12	-132

1105	Eali	G	2117	Ftalea	C571877-8	 	     He Ph Pi (NIL)		613	AsSc	M1 V M3 V	-1	(E77-1)	[8758]	BDe	15	-686
1201	Eali	G	2117	Ftalea	E571989-8	 	     He Hi In (NIL)		713	AsSc	M1 V M3 V	0	(E87-3)	[D939]	BE	15	-2352
1364	Eali	G	2117	Ftalea	E5719EK-6	 	     He Hi In (NIL)		313	Wild	M1 V M3 V	0	(A8B+3)	[9973]	BE	15	2640
1508	Eali	G	2117	Ftalea	E571994-7	 	     He Hi In (NIL)		313	Wild	M1 V M3 V	0	(A82+2)	[7919]	BE	15	320
1900	Eali	G	2117	Ftalea	E571977-8	 	     He Hi In (NIL)		213	Wild	M1 V M3 V	0	(E89-4)	[9949]	BE	15	-4032

1105	Eali	G	2118	Aolaiaw	X634598-6	 	   Fo  Ni Px 	R	703	AsMw	M2 V	-3	(741-3)	[5256]	B	14	-84
1201	Eali	G	2118	Aolaiaw	X634000-6	 	   Fo  Di Px 		003	AsMw	M2 V	-3	(700+4)	[0000]	B	14	28
1364	Eali	G	2118	Aolaiaw	X634000-6	 	   Fo  Di Px 		003	Wild	M2 V	-3	(700+2)	[0000]	B	14	14
1508	Eali	G	2118	Aolaiaw	X634000-6	 	    Fo  Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	14	-28
1900	Eali	G	2118	Aolaiaw	X634000-6	 	    Fo  Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7

1105	Eali	K	2122	Khaiheiiyaul	B526488-C	 	     Ni 		323	AsT9	M2 V	1	(B34+1)	[455C]	B	15	132
1201	Eali	K	2122	Khaiheiiyaul	X526000-C	 	     Di 		023	AsT9	M2 V	-1	(B00+1)	[0000]	B	15	11
1364	Eali	K	2122	Khaiheiiyaul	X526000-C	 	     Di 		023	Wild	M2 V	-1	(B00+1)	[0000]	B	15	11
1508	Eali	K	2122	Khaiheiiyaul	X526000-C	 	     Di 		023	Wild	M2 V	-1	(B00-3)	[0000]	B	15	-33
1900	Eali	K	2122	Khaiheiiyaul	X526000-C	 	     Di 		023	Wild	M2 V	-1	(B00+1)	[0000]	B	15	11

1105	Eali	O	2131	Eahtawa	D8C6584-9	 	     Fl Ni 		122	AsTv	K3 V M7 V	-2	(B42-4)	[3337]	B	12	-352
1201	Eali	O	2131	Eahtawa	X8C6000-9	 	     Di Fl 		022	AsTv	K3 V M7 V	-2	(B00-1)	[0000]	B	12	-11
1364	Eali	O	2131	Eahtawa	X8C6000-9	 	     Di Fl 		022	Wild	K3 V M7 V	-2	(B00+2)	[0000]	B	12	22
1508	Eali	O	2131	Eahtawa	X8C6000-9	 	     Di Fl 		022	Wild	K3 V M7 V	-2	(B00-1)	[0000]	B	12	-11
1900	Eali	O	2131	Eahtawa	X8C6000-9	 	     Di Fl 		022	Wild	K3 V M7 V	-2	(B00+1)	[0000]	B	12	11

1105	Eali	O	2132	Oawyeoaiya	A436622-E	 	     Ni 		113	AsMw	F1 V	1	(C55-3)	[271A]	B	11	-900
1201	Eali	O	2132	Oawyeoaiya	X436000-E	 	     Di 		013	AsMw	F1 V	-1	(C00+3)	[0000]	B	11	36
1364	Eali	O	2132	Oawyeoaiya	X436000-E	 	     Di 		013	Wild	F1 V	-1	(C00-1)	[0000]	B	11	-12
1508	Eali	O	2132	Oawyeoaiya	X436000-E	 	     Di 		013	Wild	F1 V	-1	(C00-3)	[0000]	B	11	-36
1900	Eali	O	2132	Oawyeoaiya	X436000-E	 	     Di 		013	Wild	F1 V	-1	(C00+1)	[0000]	B	11	12

1105	Eali	O	2135	Ftakhyues	E545279-7	 	     Lo 		504	AsSc	K5 V	-3	(410-2)	[3168]	B	13	-8
1201	Eali	O	2135	Ftakhyues	X545100-4	 	     Lo 		404	AsSc	K5 V	-3	(400-2)	[3158]	B	13	-8
1364	Eali	O	2135	Ftakhyues	X545000-4	 	     Di 		004	Wild	K5 V	-3	(400+1)	[0000]	B	13	4
1508	Eali	O	2135	Ftakhyues	X545000-4	 	     Di 		004	Wild	K5 V	-3	(400+1)	[0000]	B	13	4
1900	Eali	O	2135	Ftakhyues	X545000-4	 	     Di 		004	Wild	K5 V	-3	(400+1)	[0000]	B	13	4

