Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Olde	C	1904	Fulinara	E566000-3	 	    Di 		023	Wild	M2 V M7 V	-3	(500-3)	[0000]	B	9	-15
1900	Olde	C	1904	Fulinara	E566000-3	 	    Di 		023	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	9	5

1105	Olde	C	1906	Debruler	C9D6200-8	S	    Lo 		104	ImDs	M0 V M5 V	-2	(810-5)	[1113]	B	11	-40
1201	Olde	C	1906	Debruler	X9D6000-8	 	    Di 		004	ImDs	M0 V M5 V	-3	(800-2)	[0000]	B	11	-16
1364	Olde	C	1906	Debruler	X9D6000-8	 	    Di 		004	Wild	M0 V M5 V	-3	(800+4)	[0000]	B	11	32
1508	Olde	C	1906	Debruler	X9D6000-8	 	    Di 		004	Wild	M0 V M5 V	-3	(800+5)	[0000]	B	11	40
1900	Olde	C	1906	Debruler	X9D6000-8	 	    Di 		004	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	11	8

1105	Olde	C	1907	Algren	E653754-7	 	    Po (NIL)	A	712	ImDs	M2 V	-2	(966-4)	[5535]	B	15	-1296
1201	Olde	C	1907	Algren	X653778-7	 	    Po (NIL)	B	812	ImDs	M2 V	-2	(963-1)	[7559]	B	15	-162
1364	Olde	C	1907	Algren	X6537A9-0	 	    Po (NIL)		412	Wild	M2 V	-2	(965-2)	[6541]	B	15	-540
1508	Olde	C	1907	Algren	X653756-2	 	    Po (NIL)		512	Wild	M2 V	-2	(962+2)	[8581]	B	15	216
1900	Olde	C	1907	Algren	X653747-2	 	    Po (NIL)		412	Wild	M2 V	-2	(968+2)	[5541]	B	15	864

1105	Olde	C	1909	Silvis	B54459E-7	 	   Ag Ni 	A	803	ImDs	M2 V	0	(744+4)	[959B]	BC	8	448
1201	Olde	C	1909	Silvis	D544577-6	 	   Ag Ni 		503	ImDs	M2 V	-2	(740+1)	[6337]	BC	8	28
1364	Olde	C	1909	Silvis	D544000-6	 	    Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1508	Olde	C	1909	Silvis	D544000-6	 	    Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Olde	C	1909	Silvis	D544000-6	 	    Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Olde	C	1910	Biros	B594258-9	 	    Lo 		604	ImDs	K7 V	0	(810+1)	[2259]	B	13	8
1201	Olde	C	1910	Biros	X594121-5	 	    Lo 		504	ImDs	K7 V	-3	(400-2)	[1195]	B	13	-8
1364	Olde	C	1910	Biros	X594000-5	 	    Di 		004	Wild	K7 V	-3	(400+1)	[0000]	B	13	4
1508	Olde	C	1910	Biros	X594000-5	 	    Di 		004	Wild	K7 V	-3	(400-1)	[0000]	B	13	-4
1900	Olde	C	1910	Biros	X594000-5	 	    Di 		004	Wild	K7 V	-3	(400+2)	[0000]	B	13	8

1105	Olde	G	1911	Mnash	A200942-F	N 	 Cp Hi Na In Va 		513	ImDs	M0 V	4	(F8G+1)	[5D1B]	BEF	11	1920
1201	Olde	G	1911	Mnash	X200000-F	 	 Cp Di Na In Va 		013	ImDs	M0 V	0	(F00-3)	[0000]	BEF	11	-45
1364	Olde	G	1911	Mnash	X200000-F	 	 Cp Di Na In Va 		013	Wild	M0 V	0	(F00+3)	[0000]	BEF	11	45
1508	Olde	G	1911	Mnash	X200000-F	 	  Cp Di Va 		013	Wild	M0 V	-1	(F00-3)	[0000]	BF	11	-45
1900	Olde	G	1911	Mnash	X200000-F	 	  Cp Di Va 		013	Wild	M0 V	-1	(F00+2)	[0000]	BF	11	30

1105	Olde	G	1920	Cenno	A97A8AA-B	 	  Ph Pi Wa (NIL)	A	202	ImDs	M2 V M7 V	2	(C7C+4)	[AA7D]	BDe	8	4032
1201	Olde	G	1920	Cenno	X97A320-3	 	   Lo Wa (NIL)		202	ImDs	M2 V M7 V	-3	(A20+4)	[5123]	B	8	80
1364	Olde	G	1920	Cenno	X97A000-3	 	   Di Wa (NIL)		002	Wild	M2 V M7 V	-3	(A00+1)	[0000]	B	8	10
1508	Olde	G	1920	Cenno	X97A000-3	 	   Di Wa (NIL)		002	Wild	M2 V M7 V	-3	(A00+1)	[0000]	B	8	10
1900	Olde	G	1920	Cenno	X97A000-3	 	   Di Wa (NIL)		002	Wild	M2 V M7 V	-3	(A00-3)	[0000]	B	8	-30

1105	Olde	K	1922	Cupprio	A665200-B	 	   Ga Lo 		514	ImDs	K1 V	1	(911-3)	[1316]	B	11	-27
1201	Olde	K	1922	Cupprio	X665155-0	 	   Ga Lo 	B	214	ImDs	K1 V	-3	(400+1)	[1171]	B	11	4
1364	Olde	K	1922	Cupprio	X665000-0	 	   Ba Ga 		014	Wild	K1 V	-3	(400-3)	[0000]	B	11	-12
1508	Olde	K	1922	Cupprio	X665000-0	 	   Ba Ga 		014	Wild	K1 V	-3	(400+1)	[0000]	B	11	4
1900	Olde	K	1922	Cupprio	X665000-0	 	   Ba Ga 		014	Wild	K1 V	-3	(400-1)	[0000]	B	11	-4

1105	Olde	K	1925	Moppo	B83677A-B	 	     (NIL)		614	ImDs	M2 V	2	(E6C+4)	[997D]	B	11	4032
1201	Olde	K	1925	Moppo	X836000-B	 	    Di (NIL)		014	ImDs	M2 V	-1	(E00-3)	[0000]	B	11	-42
1364	Olde	K	1925	Moppo	X836000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00-1)	[0000]	B	11	-14
1508	Olde	K	1925	Moppo	X836000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00-3)	[0000]	B	11	-42
1900	Olde	K	1925	Moppo	X836000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	B	11	14

1105	Olde	K	1928	Phildelia	B100732-D	 	   Na Pi Va 		314	ImDs	G4 V	2	(E6D-2)	[3919]	BD	8	-2184
1201	Olde	K	1928	Phildelia	X100000-D	 	  Di Na Pi Va 		014	ImDs	G4 V	-1	(E00-4)	[0000]	BD	8	-56
1364	Olde	K	1928	Phildelia	X100000-D	 	  Di Na Pi Va 		014	Wild	G4 V	-1	(E00-3)	[0000]	BD	8	-42
1508	Olde	K	1928	Phildelia	X100000-D	 	   Di Va 		014	Wild	G4 V	-1	(E00-3)	[0000]	B	8	-42
1900	Olde	K	1928	Phildelia	X100000-D	 	   Di Va 		014	Wild	G4 V	-1	(E00+1)	[0000]	B	8	14

1105	Olde	O	1934	Barlow	C687577-8	S	  Ag Pr Ga Ni 		813	ImDs	M1 V M4 V	-1	(B43-1)	[5458]	BcC	10	-132
1201	Olde	O	1934	Barlow	E687549-6	 	  Ag Pr Ga Ni 		513	ImDs	M1 V M4 V	-2	(742-3)	[33A6]	BcC	10	-168
1364	Olde	O	1934	Barlow	E687000-6	 	   Di Ga 		013	Wild	M1 V M4 V	-3	(700+1)	[0000]	B	10	7
1508	Olde	O	1934	Barlow	E687000-6	 	   Di Ga 		013	Wild	M1 V M4 V	-3	(700-3)	[0000]	B	10	-21
1900	Olde	O	1934	Barlow	E687000-6	 	   Di Ga 		013	Wild	M1 V M4 V	-3	(700-2)	[0000]	B	10	-14

1105	Olde	O	1936	Bonham	E8968A9-5	 	   Pa Pi Ph (NIL)		800	ImDs	M3 V M5 V	-2	(A75-1)	[9666]	BcDe	12	-350
1201	Olde	O	1936	Bonham	X89686D-2	 	   Pa Pi Ph (NIL)	B	900	ImDs	M3 V M5 V	-2	(A74+4)	[9635]	BcDe	12	1120
1364	Olde	O	1936	Bonham	X8968B9-0	 	   Pa Pi Ph (NIL)		400	Wild	M3 V M5 V	-2	(A74-5)	[A611]	BcDe	12	-1400
1508	Olde	O	1936	Bonham	X8968CD-0	 	   Pa Pi Ph (NIL)		300	Wild	M3 V M5 V	-2	(A74-5)	[8621]	BcDe	12	-1400
1900	Olde	O	1936	Bonham	X896878-1	 	   Pa Pi Ph (NIL)		400	Wild	M3 V M5 V	-2	(A77+4)	[8651]	BcDe	12	1960

1105	Olde	O	1937	Schotz	B546877-5	S	   Pa Pi Ph (NIL)		212	ImDs	M2 V	0	(A77+1)	[8855]	BcDe	7	490
1201	Olde	O	1937	Schotz	D546624-5	 	   Ag Ni (NIL)	B	312	ImDs	M2 V	-2	(A53+1)	[8454]	BC	7	150
1364	Olde	O	1937	Schotz	D546000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(A00-3)	[0000]	B	7	-30
1508	Olde	O	1937	Schotz	D546000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(A00-1)	[0000]	B	7	-10
1900	Olde	O	1937	Schotz	D546000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(A00+1)	[0000]	B	7	10

1105	Olde	O	1938	Burbelson	D648566-5	 	   Ag Ni 		613	ImDs	M2 V	-2	(742-3)	[4344]	BC	13	-168
1201	Olde	O	1938	Burbelson	X648524-4	 	   Ag Ni 		413	ImDs	M2 V	-2	(744+1)	[3325]	BC	13	112
1364	Olde	O	1938	Burbelson	X648000-4	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
1508	Olde	O	1938	Burbelson	X648000-4	 	    Di 		013	Wild	M2 V	-3	(700+4)	[0000]	B	13	28
1900	Olde	O	1938	Burbelson	X648000-4	 	    Di 		013	Wild	M2 V	-3	(700-1)	[0000]	B	13	-7

1105	Olde	C	2003	Ince	D565200-6	S	    Lo 		100	ImDs	G0 V M0 V	-3	(410-5)	[1111]	B	8	-20
1201	Olde	C	2003	Ince	X565310-5	 	    Lo 		500	ImDs	G0 V M0 V	-3	(420+1)	[1168]	B	8	8
1364	Olde	C	2003	Ince	X565000-5	 	    Di 		000	Wild	G0 V M0 V	-3	(400+2)	[0000]	B	8	8
1508	Olde	C	2003	Ince	X565000-5	 	    Di 		000	Wild	G0 V M0 V	-3	(400+1)	[0000]	B	8	4
1900	Olde	C	2003	Ince	X565000-5	 	    Di 		000	Wild	G0 V M0 V	-3	(400-2)	[0000]	B	8	-8

1105	Olde	C	2004	Arend	EAB8495-8	 	   Fl Ni 		300	ImDs	K2 V M0 V	-3	(631-5)	[2136]	B	13	-90
1201	Olde	C	2004	Arend	XAB8000-8	 	   Di Fl 		000	ImDs	K2 V M0 V	-3	(600-2)	[0000]	B	13	-12
1364	Olde	C	2004	Arend	XAB8000-8	 	   Di Fl 		000	Wild	K2 V M0 V	-3	(600+1)	[0000]	B	13	6
1508	Olde	C	2004	Arend	XAB8000-8	 	   Di Fl 		000	Wild	K2 V M0 V	-3	(600-3)	[0000]	B	13	-18
1900	Olde	C	2004	Arend	XAB8000-8	 	   Di Fl 		000	Wild	K2 V M0 V	-3	(600-2)	[0000]	B	13	-12

1105	Olde	C	2005	134-635	X6A5000-0	 	   Ba Fl 	R	013	ImDs	K2 V	-3	(200-5)	[0000]	B	10	-10
1201	Olde	C	2005	134-635	X6A5000-0	 	   Ba Fl 		013	ImDs	K2 V	-3	(200-5)	[0000]	B	10	-10
1364	Olde	C	2005	134-635	X6A5000-0	 	   Ba Fl 		013	Wild	K2 V	-3	(200+1)	[0000]	B	10	2
1508	Olde	C	2005	134-635	X6A5000-0	 	   Ba Fl 		013	Wild	K2 V	-3	(200+1)	[0000]	B	10	2
1900	Olde	C	2005	134-635	X6A5000-0	 	   Ba Fl 		013	Wild	K2 V	-3	(200-2)	[0000]	B	10	-4

1105	Olde	C	2006	Dese	B57A887-9	N 	  Ph Pi Wa (NIL)		624	ImDs	M3 V	1	(G7A+1)	[8959]	BDe	14	1120
1201	Olde	C	2006	Dese	X57A76A-3	 	   Pi Wa (NIL)		624	ImDs	M3 V	-2	(A65-2)	[8532]	BD	14	-600
1364	Olde	C	2006	Dese	X57A000-3	 	  Di Pi Wa (NIL)		024	Wild	M3 V	-3	(A00+1)	[0000]	BD	14	10
1508	Olde	C	2006	Dese	X57A000-3	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00+1)	[0000]	B	14	10
1900	Olde	C	2006	Dese	X57A000-3	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00-1)	[0000]	B	14	-10

1105	Olde	C	2008	Phoub	E547311-7	 	    Lo 		503	ImDs	K6 V	-3	(520-5)	[1113]	B	13	-50
1201	Olde	C	2008	Phoub	X547310-6	 	    Lo 		503	ImDs	K6 V	-3	(520+3)	[1134]	B	13	30
1364	Olde	C	2008	Phoub	X547000-6	 	    Di 		003	Wild	K6 V	-3	(500-2)	[0000]	B	13	-10
1508	Olde	C	2008	Phoub	X547000-6	 	    Di 		003	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
1900	Olde	C	2008	Phoub	X547000-6	 	    Di 		003	Wild	K6 V	-3	(500+1)	[0000]	B	13	5

1105	Olde	G	2013	Pashintor	C5288C8-9	 	   Ph Pi (NIL)	A	510	ImDs	K2 V	0	(B79+1)	[8859]	BDe	11	693
1201	Olde	G	2013	Pashintor	X528000-9	 	   Di Pi (NIL)		010	ImDs	K2 V	-2	(B00+2)	[0000]	BD	11	22
1364	Olde	G	2013	Pashintor	X528000-9	 	   Di Pi (NIL)		010	Wild	K2 V	-2	(B00-1)	[0000]	BD	11	-11
1508	Olde	G	2013	Pashintor	X528000-9	 	    Di (NIL)		010	Wild	K2 V	-2	(B00-4)	[0000]	B	11	-44
1900	Olde	G	2013	Pashintor	X528000-9	 	    Di (NIL)		010	Wild	K2 V	-2	(B00+2)	[0000]	B	11	22

1105	Olde	G	2019	Leblion	C000533-C	 	   As Va Ni 		600	ImDs	M9 III	0	(744-3)	[2529]	B	9	-336
1201	Olde	G	2019	Leblion	X000000-C	 	   As Va Di 		000	ImDs	M9 III	-1	(700-2)	[0000]	B	9	-14
1364	Olde	G	2019	Leblion	X000000-C	 	   As Va Di 		000	Wild	M9 III	-1	(700+5)	[0000]	B	9	35
1508	Olde	G	2019	Leblion	X000000-C	 	   As Va Di 		000	Wild	M9 III	-1	(700+2)	[0000]	B	9	14
1900	Olde	G	2019	Leblion	X000000-C	 	   As Va Di 		000	Wild	M9 III	-1	(700+2)	[0000]	B	9	14

1105	Olde	K	2021	Villan	A4319CF-F	 	   Hi Na Po (NIL)	A	813	ImDs	K8 V	3	(F8F+5)	[ECAL]	BE	12	9000
1201	Olde	K	2021	Villan	X431000-F	 	   Di Na Po (NIL)		013	ImDs	K8 V	-1	(F00-2)	[0000]	B	12	-30
1364	Olde	K	2021	Villan	X431000-F	 	   Di Na Po (NIL)		013	Wild	K8 V	-1	(F00-1)	[0000]	B	12	-15
1508	Olde	K	2021	Villan	X431000-F	 	   Di Po (NIL)		013	Wild	K8 V	-1	(F00+1)	[0000]	B	12	15
1900	Olde	K	2021	Villan	X431000-F	 	   Di Po (NIL)		013	Wild	K8 V	-1	(F00+3)	[0000]	B	12	45

1105	Olde	K	2022	Bytor	B543634-A	 	   Ni Po 		401	ImDs	K3 V M4 V	1	(955-1)	[4738]	B	14	-225
1201	Olde	K	2022	Bytor	X54366E-5	 	   Ni Po 		401	ImDs	K3 V M4 V	-3	(851+1)	[6314]	B	14	40
1364	Olde	K	2022	Bytor	X543000-5	 	   Di Po 		001	Wild	K3 V M4 V	-3	(800+2)	[0000]	B	14	16
1508	Olde	K	2022	Bytor	X543000-5	 	   Di Po 		001	Wild	K3 V M4 V	-3	(800+1)	[0000]	B	14	8
1900	Olde	K	2022	Bytor	X543000-5	 	   Di Po 		001	Wild	K3 V M4 V	-3	(800+2)	[0000]	B	14	16

1105	Olde	K	2030	Femerial	A665787-C	 	   Ag Ri Ga (NIL)		410	ImDs	M2 V M3 V	4	(A6E+4)	[7B5C]	BCf	13	3360
1201	Olde	K	2030	Femerial	X665768-2	 	   Ag Ri Ga (NIL)	B	310	ImDs	M2 V M3 V	0	(96A+1)	[6741]	BC	13	540
1364	Olde	K	2030	Femerial	X665796-0	 	   Ag Ri Ga (NIL)		110	Wild	M2 V M3 V	0	(967-1)	[6751]	BC	13	-378
1508	Olde	K	2030	Femerial	X6656AD-1	 	  Ag Ri Ga Ni (NIL)		910	Wild	M2 V M3 V	-1	(954-4)	[6551]	BC	13	-720
1900	Olde	K	2030	Femerial	X665737-2	 	   Ag Ri Ga (NIL)		110	Wild	M2 V M3 V	0	(966+3)	[B733]	BC	13	972

1105	Olde	O	2031	Pohl	C776699-5	 	   Ag Ni 		902	ImDs	G5 V M2 V	-1	(853+1)	[7566]	BC	11	120
1201	Olde	O	2031	Pohl	E776799-2	 	    Ag 	B	102	ImDs	G5 V M2 V	-1	(868+1)	[8641]	BC	11	384
1364	Olde	O	2031	Pohl	E776686-1	 	   Ag Ni 		502	Wild	G5 V M2 V	-2	(850+4)	[3481]	BC	11	160
1508	Olde	O	2031	Pohl	E776696-2	 	   Ag Ni 		602	Wild	G5 V M2 V	-2	(850+1)	[8443]	BC	11	40
1900	Olde	O	2031	Pohl	E776679-3	 	   Ag Ni 		702	Wild	G5 V M2 V	-2	(853+1)	[3474]	BC	11	120

1105	Olde	O	2036	Dunbar	C553579-6	S	   Ni Po 		920	ImDs	M1 V	-2	(742-1)	[6367]	B	7	-56
1201	Olde	O	2036	Dunbar	X553530-2	 	   Ni Po 		520	ImDs	M1 V	-3	(740-2)	[2251]	B	7	-56
1364	Olde	O	2036	Dunbar	X553511-0	 	   Ni Po 		220	Wild	M1 V	-3	(740-2)	[2213]	B	7	-56
1508	Olde	O	2036	Dunbar	X553520-0	 	   Ni Po 		120	Wild	M1 V	-3	(740-2)	[5212]	B	7	-56
1900	Olde	O	2036	Dunbar	X553577-0	 	   Ni Po 		120	Wild	M1 V	-3	(740-1)	[7233]	B	7	-28

1105	Olde	O	2037	Mitmos	B434576-A	S	   Ni Px 		623	ImDs	K3 V	1	(C45+1)	[4649]	B	8	240
1201	Olde	O	2037	Mitmos	X434000-A	 	   Di Px 		023	ImDs	K3 V	-1	(C00-3)	[0000]	B	8	-36
1364	Olde	O	2037	Mitmos	X434000-A	 	   Di Px 		023	Wild	K3 V	-1	(C00+1)	[0000]	B	8	12
1508	Olde	O	2037	Mitmos	X434000-A	 	    Di 		023	Wild	K3 V	-1	(C00-4)	[0000]	B	8	-48
1900	Olde	O	2037	Mitmos	X434000-A	 	    Di 		023	Wild	K3 V	-1	(C00+2)	[0000]	B	8	24

1105	Olde	O	2039	Pratt	E877622-5	 	   Ag Ni 		100	ImDs	M2 V M8 V	-2	(852-5)	[2411]	BC	10	-400
1201	Olde	O	2039	Pratt	X877640-5	 	   Ag Ni 	B	200	ImDs	M2 V M8 V	-2	(850+1)	[2494]	BC	10	40
1364	Olde	O	2039	Pratt	X877000-5	 	    Di 		000	Wild	M2 V M8 V	-3	(800-1)	[0000]	B	10	-8
1508	Olde	O	2039	Pratt	X877000-5	 	    Di 		000	Wild	M2 V M8 V	-3	(800-2)	[0000]	B	10	-16
1900	Olde	O	2039	Pratt	X877000-5	 	    Di 		000	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	10	16

1105	Olde	C	2103	Drand	B544744-8	S	    Ag Pi (NIL)		501	ImDs	M1 V	1	(A69-1)	[5836]	BCD	7	-540
1201	Olde	C	2103	Drand	D544735-6	 	    Ag Pi (NIL)		601	ImDs	M1 V	-1	(968+3)	[5642]	BCD	7	1296
1364	Olde	C	2103	Drand	D544745-2	 	    Ag Pi (NIL)		301	Wild	M1 V	-1	(96A-4)	[9675]	BCD	7	-2160
1508	Olde	C	2103	Drand	D544776-3	 	    Ag Pi (NIL)		201	Wild	M1 V	-1	(969-2)	[4662]	BCD	7	-972
1900	Olde	C	2103	Drand	D54479C-4	 	    Ag Pi (NIL)		101	Wild	M1 V	-1	(96A-3)	[7625]	BCD	7	-1620

1105	Olde	C	2105	Yeaph	D675349-6	S	    Lo 		104	ImDs	K8 V	-3	(520-2)	[4167]	B	14	-20
1201	Olde	C	2105	Yeaph	X675242-5	 	    Lo 		204	ImDs	K8 V	-3	(510-1)	[5162]	B	14	-5
1364	Olde	C	2105	Yeaph	X675000-5	 	    Di 		004	Wild	K8 V	-3	(500-3)	[0000]	B	14	-15
1508	Olde	C	2105	Yeaph	X675000-5	 	    Di 		004	Wild	K8 V	-3	(500+2)	[0000]	B	14	10
1900	Olde	C	2105	Yeaph	X675000-5	 	    Di 		004	Wild	K8 V	-3	(500+1)	[0000]	B	14	5

1105	Olde	G	2114	Chenek	B985797-A	N 	    Ag Ri (NIL)		905	ImDs	K1 V	4	(E6D+4)	[7B5A]	BCf	12	4368
1201	Olde	G	2114	Chenek	X985865-7	 	   Pa Ri Ph (NIL)		105	ImDs	K1 V	-1	(977+1)	[8768]	BcCe	12	441
1364	Olde	G	2114	Chenek	X985754-1	 	    Ag Ri (NIL)		505	Wild	K1 V	0	(968-1)	[4761]	BC	12	-432
1508	Olde	G	2114	Chenek	X985776-1	 	    Ag Ri (NIL)		405	Wild	K1 V	0	(964+3)	[7755]	BC	12	648
1900	Olde	G	2114	Chenek	X985755-3	 	    Ag Ri (NIL)		305	Wild	K1 V	0	(966+1)	[4743]	BC	12	324

1105	Olde	G	2120	Maazel	A3108AA-E	W	   Na Pi Ph 	A	505	ImDs	A3 V M0 V	3	(F7E+5)	[AB7G]	BDe	8	7350
1201	Olde	G	2120	Maazel	X310000-E	 	   Di Na Pi 		005	ImDs	A3 V M0 V	-1	(F00+1)	[0000]	BD	8	15
1364	Olde	G	2120	Maazel	X310000-E	 	   Di Na Pi 		005	Wild	A3 V M0 V	-1	(F00-4)	[0000]	BD	8	-60
1508	Olde	G	2120	Maazel	X310000-E	 	    Di 		005	Wild	A3 V M0 V	-1	(F00-3)	[0000]	B	8	-45
1900	Olde	G	2120	Maazel	X310000-E	 	    Di 		005	Wild	A3 V M0 V	-1	(F00+2)	[0000]	B	8	30

1105	Olde	K	2123	Sxip	B796732-A	 	    Ag Pi (NIL)		510	ImDs	K1 V	3	(A6C-1)	[3A16]	BCD	14	-720
1201	Olde	K	2123	Sxip	X796797-6	 	    Ag Pi (NIL)	B	510	ImDs	K1 V	-1	(965-2)	[9682]	BCD	14	-540
1364	Olde	K	2123	Sxip	X796774-0	 	    Ag Pi (NIL)		210	Wild	K1 V	-1	(968-1)	[A672]	BCD	14	-432
1508	Olde	K	2123	Sxip	X796755-2	 	    Ag Pi (NIL)		110	Wild	K1 V	-1	(968-2)	[8631]	BCD	14	-864
1900	Olde	K	2123	Sxip	X796678-2	 	   Ag Ni (NIL)		910	Wild	K1 V	-2	(953-4)	[6411]	BC	14	-540

1105	Olde	K	2124	Barsk	B100896-D	 	  Na Pi Ph Va 		811	ImDs	M2 V	2	(C7D+1)	[7A4C]	BDe	8	1092
1201	Olde	K	2124	Barsk	X100000-D	 	  Di Na Pi Va 		011	ImDs	M2 V	-1	(C00+1)	[0000]	BD	8	12
1364	Olde	K	2124	Barsk	X100000-D	 	  Di Na Pi Va 		011	Wild	M2 V	-1	(C00+2)	[0000]	BD	8	24
1508	Olde	K	2124	Barsk	X100000-D	 	   Di Va 		011	Wild	M2 V	-1	(C00+1)	[0000]	B	8	12
1900	Olde	K	2124	Barsk	X100000-D	 	   Di Va 		011	Wild	M2 V	-1	(C00-4)	[0000]	B	8	-48

1105	Olde	K	2125	Mexit	B555AA6-E	W	    Hi (NIL)		813	ImDs	M1 V	4	(G9G+3)	[9E4D]	BEf	9	6912
1201	Olde	K	2125	Mexit	X555000-E	 	    Di (NIL)		013	ImDs	M1 V	-1	(G00-1)	[0000]	B	9	-16
1364	Olde	K	2125	Mexit	X555000-E	 	    Di (NIL)		013	Wild	M1 V	-1	(G00-3)	[0000]	B	9	-48
1508	Olde	K	2125	Mexit	X555000-E	 	    Di (NIL)		013	Wild	M1 V	-1	(G00+3)	[0000]	B	9	48
1900	Olde	K	2125	Mexit	X555000-E	 	    Di (NIL)		013	Wild	M1 V	-1	(G00+3)	[0000]	B	9	48

1105	Olde	K	2126	Lapper	X555773-1	 	    Ag (NIL)	R	103	ImDs	K3 V	-1	(964-4)	[4621]	BC	9	-864
1201	Olde	K	2126	Lapper	X5557A9-1	 	    Ag (NIL)	B	203	ImDs	K3 V	-1	(966+3)	[6691]	BC	9	972
1364	Olde	K	2126	Lapper	X55578A-0	 	    Ag (NIL)		103	Wild	K3 V	-1	(965-2)	[6672]	BC	9	-540
1508	Olde	K	2126	Lapper	X5556BA-0	 	   Ag Ni (NIL)		903	Wild	K3 V	-2	(953+4)	[5431]	BC	9	540
1900	Olde	K	2126	Lapper	X5556BB-1	 	   Ag Ni (NIL)		803	Wild	K3 V	-2	(952+1)	[7451]	BC	9	90

1105	Olde	K	2127	Elanor	B433725-C	 	    Na Po (NIL)		504	ImDs	M1 V	2	(D6C+1)	[593A]	B	7	936
1201	Olde	K	2127	Elanor	X433000-C	 	   Di Na Po (NIL)		004	ImDs	M1 V	-1	(D00-2)	[0000]	B	7	-26
1364	Olde	K	2127	Elanor	X433000-C	 	   Di Na Po (NIL)		004	Wild	M1 V	-1	(D00-3)	[0000]	B	7	-39
1508	Olde	K	2127	Elanor	X433000-C	 	   Di Po (NIL)		004	Wild	M1 V	-1	(D00+1)	[0000]	B	7	13
1900	Olde	K	2127	Elanor	X433000-C	 	   Di Po (NIL)		004	Wild	M1 V	-1	(D00-1)	[0000]	B	7	-13

1105	Olde	K	2130	Darpi	B553620-A	N 	   Ni Po 		802	ImDs	G0 V	1	(A55-3)	[1715]	B	12	-750
1201	Olde	K	2130	Darpi	X553656-8	 	   Ni Po 		902	ImDs	G0 V	-3	(A50+3)	[6365]	B	12	150
1364	Olde	K	2130	Darpi	X553644-0	 	   Ni Po 		402	Wild	G0 V	-3	(852+4)	[5351]	B	12	320
1508	Olde	K	2130	Darpi	X553676-1	 	   Ni Po 		502	Wild	G0 V	-3	(850+1)	[2351]	B	12	40
1900	Olde	K	2130	Darpi	X553672-2	 	   Ni Po 		602	Wild	G0 V	-3	(853+1)	[4345]	B	12	120

1105	Olde	O	2132	Atkins	BA9A964-D	 	  Hi In Oc (NIL)		914	ImDs	M0 V	4	(G8G+2)	[7D3B]	BEf	10	4096
1201	Olde	O	2132	Atkins	XA9A96A-5	 	  Hi In Oc (NIL)	B	814	ImDs	M0 V	0	(B84+2)	[A916]	BE	10	704
1364	Olde	O	2132	Atkins	XA9A733-1	 	   Oc Pi (NIL)		414	Wild	M0 V	-2	(B68-5)	[B563]	BD	10	-2640
1508	Olde	O	2132	Atkins	XA9A798-2	 	   Oc Pi (NIL)		314	Wild	M0 V	-2	(B69+1)	[8564]	BD	10	594
1900	Olde	O	2132	Atkins	XA9A7A9-3	 	   Oc Pi (NIL)		414	Wild	M0 V	-2	(B6A-4)	[9518]	BD	10	-2640

1105	Olde	O	2134	Tama	A867502-9	 	  Ag Pr Ga Ni 		921	ImDs	F3 V M4 V	1	(A45-3)	[1615]	BcC	10	-600
1201	Olde	O	2134	Tama	C867500-6	 	  Ag Pr Ga Ni 	B	521	ImDs	F3 V M4 V	-1	(742+1)	[9489]	BcC	10	56
1364	Olde	O	2134	Tama	C867510-2	 	  Ag Pr Ga Ni 		221	Wild	F3 V M4 V	-1	(745-2)	[1451]	BcC	10	-280
1508	Olde	O	2134	Tama	C867526-3	 	  Ag Pr Ga Ni 		321	Wild	F3 V M4 V	-1	(745+1)	[6413]	BcC	10	140
1900	Olde	O	2134	Tama	C867599-4	 	  Ag Pr Ga Ni 		421	Wild	F3 V M4 V	-1	(744-2)	[4464]	BcC	10	-224

1105	Olde	O	2135	Khatru	B548325-8	 	    Lo 		414	ImDs	K2 V	-1	(A20-3)	[1236]	B	8	-60
1201	Olde	O	2135	Khatru	D548100-7	 	    Lo 		114	ImDs	K2 V	-3	(500+2)	[1199]	B	8	10
