Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Anta	C	1806	Fogdda	C300100-A	 	   Lo Va 		615	ImDa	G2 V M6 V	0	(900-4)	[1115]	B	16	-36
1201	Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	ImDa	G2 V M6 V	-1	(900-3)	[0000]	B	16	-27
1240	Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	Wild	G2 V M6 V	-1	(900-4)	[0000]	B	16	-36
1508	Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	Wild	G2 V M6 V	-1	(900+1)	[0000]	B	16	9
1900	Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	Wild	G2 V M6 V	-1	(900-2)	[0000]	B	16	-18

1105	Anta	C	1808	Fendad	A514744-B	 	   Ic Pi 		424	ImDa	M1 V	2	(F6C+1)	[5939]	BD	14	1080
1201	Anta	C	1808	Fendad	X514000-B	 	  Di Ic Pi 		024	ImDa	M1 V	-1	(F00+3)	[0000]	BD	14	45
1240	Anta	C	1808	Fendad	X514000-B	 	  Di Ic Pi 		024	Wild	M1 V	-1	(F00-5)	[0000]	BD	14	-75
1508	Anta	C	1808	Fendad	X514000-B	 	   Di Ic 		024	Wild	M1 V	-1	(F00-4)	[0000]	B	14	-60
1900	Anta	C	1808	Fendad	X514000-B	 	   Di Ic 		024	Wild	M1 V	-1	(F00+1)	[0000]	B	14	15

1105	Anta	C	1810	Kukatote	B541769-A	W	   He Pi Po (NIL)		403	ImDa	G3 V M6 V	3	(C6C+4)	[8A6B]	BD	12	3456
1201	Anta	C	1810	Kukatote	X541000-A	 	  Di He Pi Po (NIL)		003	ImDa	G3 V M6 V	-1	(C00-1)	[0000]	BD	12	-12
1240	Anta	C	1810	Kukatote	X541000-A	 	  Di He Pi Po (NIL)		003	Wild	G3 V M6 V	-1	(C00+1)	[0000]	BD	12	12
1508	Anta	C	1810	Kukatote	X541000-A	 	  Di He Po (NIL)		003	Wild	G3 V M6 V	-1	(C00+4)	[0000]	B	12	48
1900	Anta	C	1810	Kukatote	X541000-A	 	  Di He Po (NIL)		003	Wild	G3 V M6 V	-1	(C00-1)	[0000]	B	12	-12

1105	Anta	G	1812	Shanirka	E550598-4	 	  De Ni Po 		404	ImDa	K0 V	-3	(741-3)	[5254]	B	9	-84
1201	Anta	G	1812	Shanirka	X550544-3	 	  De Ni Po 		304	ImDa	K0 V	-3	(740-1)	[8216]	B	9	-28
1240	Anta	G	1812	Shanirka	X550523-0	 	  De Ni Po 		104	Wild	K0 V	-3	(740+1)	[8252]	B	9	28
1508	Anta	G	1812	Shanirka	X550530-0	 	  De Ni Po 		204	Wild	K0 V	-3	(743+5)	[5211]	B	9	420
1900	Anta	G	1812	Shanirka	X550530-0	 	  De Ni Po 		304	Wild	K0 V	-3	(743-1)	[5283]	B	9	-84

1105	Anta	G	1813	Lirna	C571352-9	 	   He Lo 		200	ImDa	K5 V	-1	(520-5)	[1215]	B	12	-50
1201	Anta	G	1813	Lirna	X571110-4	 	   He Lo 		500	ImDa	K5 V	-3	(500+3)	[4117]	B	12	15
1240	Anta	G	1813	Lirna	X571000-4	 	   Di He 		000	Wild	K5 V	-3	(500-1)	[0000]	B	12	-5
1508	Anta	G	1813	Lirna	X571000-4	 	   Di He 		000	Wild	K5 V	-3	(500-1)	[0000]	B	12	-5
1900	Anta	G	1813	Lirna	X571000-4	 	   Di He 		000	Wild	K5 V	-3	(500-2)	[0000]	B	12	-10

1105	Anta	G	1814	Kamerkhina	C7998BE-8	 	   Ph Pi (NIL)	A	114	ImDa	G2 V	-1	(F77+3)	[C79C]	BDe	9	2205
1201	Anta	G	1814	Kamerkhina	E799857-6	 	   Ph Pi (NIL)	B	214	ImDa	G2 V	-2	(A72-2)	[D655]	BDe	9	-280
1240	Anta	G	1814	Kamerkhina	E799857-5	 	   Ph Pi (NIL)		114	Wild	G2 V	-2	(A76+1)	[8646]	BDe	9	420
1508	Anta	G	1814	Kamerkhina	E79989A-5	 	   Ph Pi (NIL)		214	Wild	G2 V	-2	(A71-4)	[6675]	BDe	9	-280
1900	Anta	G	1814	Kamerkhina	E7998AA-6	 	   Ph Pi (NIL)		114	Wild	G2 V	-2	(A74+1)	[9678]	BDe	9	280

1105	Anta	G	1815	Pongu	C574723-8	 	    Ag Pi (NIL)		300	ImDa	K2 V M2 V M2 V	0	(968-3)	[4725]	BCD	13	-1296
1201	Anta	G	1815	Pongu	D5747A9-6	 	    Ag Pi (NIL)		400	ImDa	K2 V M2 V M2 V	-1	(965+2)	[8645]	BCD	13	540
1240	Anta	G	1815	Pongu	D574000-6	 	   Di Pi (NIL)		000	Wild	K2 V M2 V M2 V	-3	(900+2)	[0000]	BD	13	18
1508	Anta	G	1815	Pongu	D574000-6	 	    Di (NIL)		000	Wild	K2 V M2 V M2 V	-3	(900+5)	[0000]	B	13	45
1900	Anta	G	1815	Pongu	D574000-6	 	    Di (NIL)		000	Wild	K2 V M2 V M2 V	-3	(900+1)	[0000]	B	13	9

1105	Anta	G	1816	Dosmeielre	A573577-D	 	    Ni 		703	ImDa	G0 V	1	(A45+1)	[565D]	B	12	200
1201	Anta	G	1816	Dosmeielre	X573568-3	 	    Ni 	B	303	ImDa	G0 V	-3	(742-1)	[2262]	B	12	-56
1240	Anta	G	1816	Dosmeielre	X573000-3	 	    Di 		003	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
1508	Anta	G	1816	Dosmeielre	X573000-3	 	    Di 		003	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
1900	Anta	G	1816	Dosmeielre	X573000-3	 	    Di 		003	Wild	G0 V	-3	(700-1)	[0000]	B	12	-7

1105	Anta	G	1817	Gokann	C311546-B	 	   Ic Ni 		812	ImDa	K2 V M1 V	0	(A44-1)	[454A]	B	16	-160
1201	Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	ImDa	K2 V M1 V	-1	(A00-5)	[0000]	B	16	-50
1240	Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	Wild	K2 V M1 V	-1	(A00+2)	[0000]	B	16	20
1508	Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	Wild	K2 V M1 V	-1	(A00+2)	[0000]	B	16	20
1900	Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	Wild	K2 V M1 V	-1	(A00+3)	[0000]	B	16	30

1105	Anta	G	1818	Niidu	E646443-5	 	   Ni Pa 		122	ImDa	M0 V	-3	(631-5)	[1122]	Bc	15	-90
1201	Anta	G	1818	Niidu	X646321-4	 	    Lo 	B	922	ImDa	M0 V	-3	(620-1)	[5146]	B	15	-12
1240	Anta	G	1818	Niidu	X646000-4	 	    Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
1508	Anta	G	1818	Niidu	X646000-4	 	    Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
1900	Anta	G	1818	Niidu	X646000-4	 	    Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	15	6

1105	Anta	G	1819	Umohire	E575779-6	 	    Ag Pi (NIL)		121	ImDa	G3 V	-1	(966+1)	[8667]	BCD	13	324
1201	Anta	G	1819	Umohire	X57579E-4	 	    Ag Pi (NIL)	B	221	ImDa	G3 V	-1	(965+1)	[7651]	BCD	13	270
1240	Anta	G	1819	Umohire	X575754-1	 	    Ag Pi (NIL)		121	Wild	G3 V	-1	(964+2)	[5621]	BCD	13	432
1508	Anta	G	1819	Umohire	X57567C-1	 	   Ag Ni (NIL)		921	Wild	G3 V	-2	(950-3)	[8464]	BC	13	-135
1900	Anta	G	1819	Umohire	X57579A-2	 	    Ag Pi (NIL)		121	Wild	G3 V	-1	(964+1)	[A621]	BCD	13	216

1105	Anta	G	1820	Raerrgh	D573300-5	 	    Lo 	A	815	ImDa	K8 V	-3	(520-5)	[1111]	B	9	-50
1201	Anta	G	1820	Raerrgh	X573177-2	 	    Lo 		615	ImDa	K8 V	-3	(500-3)	[4135]	B	9	-15
1240	Anta	G	1820	Raerrgh	X573000-2	 	    Di 		015	Wild	K8 V	-3	(500-2)	[0000]	B	9	-10
1508	Anta	G	1820	Raerrgh	X573000-2	 	    Di 		015	Wild	K8 V	-3	(500+1)	[0000]	B	9	5
1900	Anta	G	1820	Raerrgh	X573000-2	 	    Di 		015	Wild	K8 V	-3	(500-3)	[0000]	B	9	-15

1105	Anta	K	1822	Cir	A679646-C	N 	    Ni 		400	ImDa	G5 V M2 V	1	(855+1)	[574B]	B	11	200
1201	Anta	K	1822	Cir	X67966D-3	 	    Ni 	B	300	ImDa	G5 V M2 V	-3	(850+1)	[4393]	B	11	40
1240	Anta	K	1822	Cir	X679000-3	 	    Di 		000	Wild	G5 V M2 V	-3	(800-3)	[0000]	B	11	-24
1508	Anta	K	1822	Cir	X679000-3	 	    Di 		000	Wild	G5 V M2 V	-3	(800+2)	[0000]	B	11	16
1900	Anta	K	1822	Cir	X679000-3	 	    Di 		000	Wild	G5 V M2 V	-3	(800+4)	[0000]	B	11	32

1105	Anta	K	1825	Idshaman	C887694-8	 	  Ag Ri Ga Ni 		903	ImLa	F4 V M5 V	0	(B54-2)	[4636]	BC	6	-440
1201	Anta	K	1825	Idshaman	E8877AB-6	 	   Ag Ri Ga 	B	103	ImLa	F4 V M5 V	0	(867-3)	[7745]	BC	6	-1008
1240	Anta	K	1825	Idshaman	E887689-4	 	  Ag Ri Ga Ni 		503	Wild	F4 V M5 V	-1	(851+3)	[9564]	BC	6	120
1508	Anta	K	1825	Idshaman	E887632-5	 	  Ag Ri Ga Ni 		603	Wild	F4 V M5 V	-1	(851-1)	[6544]	BC	6	-40
1900	Anta	K	1825	Idshaman	E88769A-6	 	  Ag Ri Ga Ni 		703	Wild	F4 V M5 V	-1	(854-2)	[7562]	BC	6	-320

1105	Anta	K	1826	Liki	B501246-A	 	   Ic Va Lo 		203	ImLa	G3 IV M6 V	1	(711+1)	[1349]	B	7	7
1201	Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	ImLa	G3 IV M6 V	-1	(700-4)	[0000]	B	7	-28
1240	Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	Wild	G3 IV M6 V	-1	(700+4)	[0000]	B	7	28
1508	Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	Wild	G3 IV M6 V	-1	(700+3)	[0000]	B	7	21
1900	Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	Wild	G3 IV M6 V	-1	(700-4)	[0000]	B	7	-28

1105	Anta	O	1833	Dawce	D424254-7	 	    Lo 		402	ImDa	K6 V M3 V	-3	(410-5)	[1135]	B	15	-20
1201	Anta	O	1833	Dawce	X424000-7	 	    Di 		002	ImDa	K6 V M3 V	-3	(400+1)	[0000]	B	15	4
1240	Anta	O	1833	Dawce	X424000-7	 	    Di 		002	Wild	K6 V M3 V	-3	(400+4)	[0000]	B	15	16
1508	Anta	O	1833	Dawce	X424000-7	 	    Di 		002	Wild	K6 V M3 V	-3	(400+1)	[0000]	B	15	4
1900	Anta	O	1833	Dawce	X424000-7	 	    Di 		002	Wild	K6 V M3 V	-3	(400+1)	[0000]	B	15	4

1105	Anta	O	1834	Pagton	E574369-7	 	    Lo 		800	ImDa	M1 V	-3	(520-2)	[4168]	B	12	-20
1201	Anta	O	1834	Pagton	X574110-4	 	    Lo 		800	ImDa	M1 V	-3	(500+1)	[2165]	B	12	5
1240	Anta	O	1834	Pagton	X574000-4	 	    Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	12	25
1508	Anta	O	1834	Pagton	X574000-4	 	    Di 		000	Wild	M1 V	-3	(500+3)	[0000]	B	12	15
1900	Anta	O	1834	Pagton	X574000-4	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	12	5

1105	Anta	O	1835	Tekk	A560666-9	N 	 De Mr Ni Ri 		425	ImDa	G3 V	1	(F55+1)	[5748]	BC	13	375
1201	Anta	O	1835	Tekk	X560653-3	 	 De Mr Ni Ri 	B	425	ImDa	G3 V	-2	(851-3)	[5421]	BC	13	-120
1240	Anta	O	1835	Tekk	X560696-0	 	 De Mr Ni Ri 		225	Wild	G3 V	-2	(851+1)	[7451]	BC	13	40
1508	Anta	O	1835	Tekk	X56068A-0	 	 De Mr Ni Ri 		325	Wild	G3 V	-2	(850-2)	[6451]	BC	13	-80
1900	Anta	O	1835	Tekk	X560611-0	 	 De Mr Ni Ri 		225	Wild	G3 V	-2	(854+5)	[8444]	BC	13	800

1105	Anta	O	1837	Wyfe	C552525-9	S	   Ni Po 		503	ImDa	K0 V M0 V	-1	(A43-3)	[3437]	B	6	-360
1201	Anta	O	1837	Wyfe	E552552-6	 	   Ni Po 		303	ImDa	K0 V M0 V	-3	(741-3)	[5217]	B	6	-84
1240	Anta	O	1837	Wyfe	E552522-5	 	   Ni Po 		103	Wild	K0 V M0 V	-3	(743+1)	[5276]	B	6	84
1508	Anta	O	1837	Wyfe	E552442-6	 	   Ni Po 		903	Wild	K0 V M0 V	-3	(730+5)	[8167]	B	6	105
1900	Anta	O	1837	Wyfe	E552575-7	 	   Ni Po 		103	Wild	K0 V M0 V	-3	(740-1)	[324C]	B	6	-28

1105	Anta	O	1838	Bameneskjum	B689310-9	 	    Lo 		221	ImDa	F8 V	0	(820-4)	[1314]	B	13	-64
1201	Anta	O	1838	Bameneskjum	C689300-5	 	    Lo 		621	ImDa	F8 V	-2	(520+3)	[5161]	B	13	30
1240	Anta	O	1838	Bameneskjum	D689000-5	 	    Di 		021	Wild	F8 V	-3	(500+4)	[0000]	B	13	20
1508	Anta	O	1838	Bameneskjum	D689000-5	 	    Di 		021	Wild	F8 V	-3	(500+4)	[0000]	B	13	20
1900	Anta	O	1838	Bameneskjum	D689000-5	 	    Di 		021	Wild	F8 V	-3	(500+3)	[0000]	B	13	15

1105	Anta	O	1839	Sort	E6259AB-9	 	   Hi In (NIL)	A	803	ImDa	K2 V	1	(E8B+3)	[BA7B]	BE	13	3696
1201	Anta	O	1839	Sort	X625000-9	 	   Di In (NIL)		003	ImDa	K2 V	-1	(E00-1)	[0000]	BE	13	-14
1240	Anta	O	1839	Sort	X625000-9	 	   Di In (NIL)		003	Wild	K2 V	-1	(E00-1)	[0000]	BE	13	-14
1508	Anta	O	1839	Sort	X625000-9	 	    Di (NIL)		003	Wild	K2 V	-2	(E00+3)	[0000]	B	13	42
1900	Anta	O	1839	Sort	X625000-9	 	    Di (NIL)		003	Wild	K2 V	-2	(E00+4)	[0000]	B	13	56

1105	Anta	O	1840	Arash	C644116-9	S	    Lo 		704	ImDa	M2 V	-1	(700-2)	[1148]	B	13	-14
1201	Anta	O	1840	Arash	E644310-4	 	    Lo 		704	ImDa	M2 V	-3	(320-4)	[2127]	B	13	-24
1240	Anta	O	1840	Arash	E644000-4	 	    Di 		004	Wild	M2 V	-3	(300+4)	[0000]	B	13	12
1508	Anta	O	1840	Arash	E644000-4	 	    Di 		004	Wild	M2 V	-3	(300-1)	[0000]	B	13	-3
1900	Anta	O	1840	Arash	E644000-4	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	13	3

1105	Anta	C	1903	Lazada	D552766-2	 	    Po (NIL)		304	CsIm	G4 V M5 V	-2	(963-3)	[6541]	B	10	-486
1201	Anta	C	1903	Lazada	X552788-0	 	    Po (NIL)	B	404	CsIm	G4 V M5 V	-2	(965+3)	[7541]	B	10	810
1240	Anta	C	1903	Lazada	X55277C-0	 	    Po (NIL)		204	Wild	G4 V M5 V	-2	(965+2)	[7551]	B	10	540
1508	Anta	C	1903	Lazada	X5527A7-0	 	    Po (NIL)		104	Wild	G4 V M5 V	-2	(962+1)	[3594]	B	10	108
1900	Anta	C	1903	Lazada	X552611-0	 	   Ni Po (NIL)		904	Wild	G4 V M5 V	-3	(953+3)	[8355]	B	10	405

1105	Anta	C	1904	Sakumiiku	E778843-5	 	   Pa Pi Ph (NIL)		504	NaVa	G4 V M7 V	-2	(A75-5)	[5622]	BcDe	11	-1750
1201	Anta	C	1904	Sakumiiku	X778898-3	 	   Pa Pi Ph (NIL)	B	604	NaVa	G4 V M7 V	-2	(A75-2)	[B651]	BcDe	11	-700
1240	Anta	C	1904	Sakumiiku	X778000-3	 	   Di Pi (NIL)		004	Wild	G4 V M7 V	-3	(A00-5)	[0000]	BD	11	-50
1508	Anta	C	1904	Sakumiiku	X778000-3	 	    Di (NIL)		004	Wild	G4 V M7 V	-3	(A00+2)	[0000]	B	11	20
1900	Anta	C	1904	Sakumiiku	X778000-3	 	    Di (NIL)		004	Wild	G4 V M7 V	-3	(A00+1)	[0000]	B	11	10

1105	Anta	C	1905	Shadunug	C69A799-A	 	   Pi Wa (NIL)		924	ImDa	M3 V M3 V	1	(F6A+2)	[886B]	BD	9	1800
1201	Anta	C	1905	Shadunug	X69A000-A	 	  Di Pi Wa (NIL)		024	ImDa	M3 V M3 V	-1	(F00-3)	[0000]	BD	9	-45
1240	Anta	C	1905	Shadunug	X69A000-A	 	  Di Pi Wa (NIL)		024	Wild	M3 V M3 V	-1	(F00+1)	[0000]	BD	9	15
1508	Anta	C	1905	Shadunug	X69A000-A	 	   Di Wa (NIL)		024	Wild	M3 V M3 V	-1	(F00-4)	[0000]	B	9	-60
1900	Anta	C	1905	Shadunug	X69A000-A	 	   Di Wa (NIL)		024	Wild	M3 V M3 V	-1	(F00+1)	[0000]	B	9	15

1105	Anta	C	1909	Irenmer	X5589DD-1	 	    Hi (NIL)	R	814	ImDa	F6 V M3 V	-1	(B85+3)	[D895]	BE	11	1320
1201	Anta	C	1909	Irenmer	X558855-0	 	   Pa Ph (NIL)	B	914	ImDa	F6 V M3 V	-2	(B73-4)	[9623]	Bce	11	-924
1240	Anta	C	1909	Irenmer	X558899-0	 	   Pa Ph (NIL)		414	Wild	F6 V M3 V	-2	(B74-2)	[A622]	Bce	11	-616
1508	Anta	C	1909	Irenmer	X55888A-0	 	   Pa Ph (NIL)		314	Wild	F6 V M3 V	-2	(B75-3)	[56A2]	Bce	11	-1155
1900	Anta	C	1909	Irenmer	X5588BA-0	 	   Pa Ph (NIL)		414	Wild	F6 V M3 V	-2	(B75+4)	[6622]	Bce	11	1540

1105	Anta	C	1910	Uumimi	E410200-8	 	    Lo 		713	ImDa	G5 IV M4 V	-3	(810-5)	[1113]	B	7	-40
1201	Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	ImDa	G5 IV M4 V	-3	(800+1)	[0000]	B	7	8
1240	Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	Wild	G5 IV M4 V	-3	(800+2)	[0000]	B	7	16
1508	Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	Wild	G5 IV M4 V	-3	(800-5)	[0000]	B	7	-40
1900	Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	Wild	G5 IV M4 V	-3	(800-2)	[0000]	B	7	-16

1105	Anta	G	1911	Mata	A6869BC-9	N 	  Ga Hi Pr (NIL)	A	804	ImDa	F5 V	2	(F8C+5)	[CB8C]	BcE	15	7200
1201	Anta	G	1911	Mata	C68696C-5	 	  Ga Hi Pr (NIL)	B	804	ImDa	F5 V	0	(B82+1)	[A973]	BcE	15	176
1240	Anta	G	1911	Mata	C686987-3	 	  Ga Hi Pr (NIL)		404	Wild	F5 V	0	(B87+3)	[B931]	BcE	15	1848
1508	Anta	G	1911	Mata	C6869BB-4	 	  Ga Hi Pr (NIL)		504	Wild	F5 V	0	(B8B-4)	[7931]	BcE	15	-3872
1900	Anta	G	1911	Mata	C686994-5	 	  Ga Hi Pr (NIL)		504	Wild	F5 V	0	(B86+1)	[9935]	BcE	15	528

1105	Anta	G	1912	Brywlo	B58756B-B	 	   Ag Pr Ni 		225	ImDa	M1 V M4 V	2	(E46+4)	[777D]	BcC	10	1344
1201	Anta	G	1912	Brywlo	X587476-3	 	   Ni Pa 	B	625	ImDa	M1 V M4 V	-3	(731-4)	[3111]	Bc	10	-84
1240	Anta	G	1912	Brywlo	X587000-3	 	    Di 		025	Wild	M1 V M4 V	-3	(700+3)	[0000]	B	10	21
1508	Anta	G	1912	Brywlo	X587000-3	 	    Di 		025	Wild	M1 V M4 V	-3	(700+2)	[0000]	B	10	14
1900	Anta	G	1912	Brywlo	X587000-3	 	    Di 		025	Wild	M1 V M4 V	-3	(700-2)	[0000]	B	10	-14

1105	Anta	G	1913	Anshasham	CAB7444-8	 	   Fl Ni 		602	ImDa	G2 V	-2	(831-4)	[2236]	B	11	-96
1201	Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	ImDa	G2 V	-3	(800-3)	[0000]	B	11	-24
1240	Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	Wild	G2 V	-3	(800+1)	[0000]	B	11	8
1508	Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	Wild	G2 V	-3	(800-1)	[0000]	B	11	-8
1900	Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	Wild	G2 V	-3	(800-4)	[0000]	B	11	-32

1105	Anta	G	1915	Sanoet	C96A943-A	 	  Hi Pr Wa (NIL)		300	ImDa	G2 V	2	(B8C-1)	[6B27]	BcE	13	-1056
1201	Anta	G	1915	Sanoet	E96A126-8	 	   Lo Wa (NIL)		700	ImDa	G2 V	-3	(B00-3)	[1168]	B	13	-33
1240	Anta	G	1915	Sanoet	E96A000-8	 	   Di Wa (NIL)		000	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
1508	Anta	G	1915	Sanoet	E96A000-8	 	   Di Wa (NIL)		000	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
1900	Anta	G	1915	Sanoet	E96A000-8	 	   Di Wa (NIL)		000	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11

1105	Anta	G	1920	Ocho	C564A89-C	 	    Hi (NIL)		314	ImDa	M2 V	2	(H9D+3)	[BC6D]	BE	9	5967
1201	Anta	G	1920	Ocho	X564767-8	 	    Ag Ri (NIL)		314	ImDa	M2 V	0	(H65+1)	[9759]	BC	9	510
1240	Anta	G	1920	Ocho	X564778-0	 	    Ag Ri (NIL)		114	Wild	M2 V	0	(C67+1)	[4751]	BC	9	504
1508	Anta	G	1920	Ocho	X564675-1	 	   Ag Ri Ni (NIL)		914	Wild	M2 V	-1	(C51-1)	[1531]	BC	9	-60
1900	Anta	G	1920	Ocho	X564677-2	 	   Ag Ri Ni (NIL)		814	Wild	M2 V	-1	(C55+1)	[9563]	BC	9	300

1105	Anta	K	1921	Bumash	E310720-7	 	    Na Pi 	A	724	ImDa	M0 V	-2	(966-5)	[2512]	BD	12	-1620
1201	Anta	K	1921	Bumash	X310000-7	 	   Di Na Pi 		024	ImDa	M0 V	-3	(900+1)	[0000]	BD	12	9
1240	Anta	K	1921	Bumash	X310000-7	 	   Di Na Pi 		024	Wild	M0 V	-3	(900+4)	[0000]	BD	12	36
1508	Anta	K	1921	Bumash	X310000-7	 	    Di 		024	Wild	M0 V	-3	(900+3)	[0000]	B	12	27
1900	Anta	K	1921	Bumash	X310000-7	 	    Di 		024	Wild	M0 V	-3	(900+1)	[0000]	B	12	9

1105	Anta	K	1923	Ashaagukhu	B755885-A	S	  Ga Pa Ph (NIL)		902	ImDa	M1 V M7 V	2	(C7B+1)	[6A38]	Bce	7	924
1201	Anta	K	1923	Ashaagukhu	D755979-9	 	   Ga Hi (NIL)	B	102	ImDa	M1 V M7 V	0	(C8C+4)	[6999]	BE	7	4608
1240	Anta	K	1923	Ashaagukhu	D755846-4	 	  Ga Pa Ph (NIL)		502	Wild	M1 V M7 V	-2	(A7A+1)	[C682]	Bce	7	700
1508	Anta	K	1923	Ashaagukhu	D755879-5	 	  Ga Pa Ph (NIL)		402	Wild	M1 V M7 V	-2	(A79+2)	[7659]	Bce	7	1260
1900	Anta	K	1923	Ashaagukhu	D75589C-6	 	  Ga Pa Ph (NIL)		502	Wild	M1 V M7 V	-2	(A78-2)	[9683]	Bce	7	-1120

1105	Anta	K	1925	Ottdim	E311487-7	 	   Ic Ni 		304	ImLa	M2 V M4 V	-3	(631-3)	[4157]	B	9	-54
1201	Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	ImLa	M2 V M4 V	-3	(600-4)	[0000]	B	9	-24
1240	Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	9	-6
1508	Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	Wild	M2 V M4 V	-3	(600-4)	[0000]	B	9	-24
1900	Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	Wild	M2 V M4 V	-3	(600-2)	[0000]	B	9	-12

1105	Anta	K	1926	Sweca	E676869-5	 	   Pa Pi Ph (NIL)		403	ImLa	G3 V M7 V	-2	(A75-1)	[9666]	BcDe	16	-350
1201	Anta	K	1926	Sweca	X67689B-2	 	   Pa Pi Ph (NIL)	B	503	ImLa	G3 V M7 V	-2	(A74-1)	[6651]	BcDe	16	-280
1240	Anta	K	1926	Sweca	X676000-2	 	   Di Pi (NIL)		003	Wild	G3 V M7 V	-3	(A00+3)	[0000]	BD	16	30
1508	Anta	K	1926	Sweca	X676000-2	 	    Di (NIL)		003	Wild	G3 V M7 V	-3	(A00+1)	[0000]	B	16	10
1900	Anta	K	1926	Sweca	X676000-2	 	    Di (NIL)		003	Wild	G3 V M7 V	-3	(A00+1)	[0000]	B	16	10

1105	Anta	O	1931	Waraa	C524500-B	 	    Ni 		202	ImDa	K7 V	0	(944-4)	[1516]	B	12	-576
1201	Anta	O	1931	Waraa	X524000-B	 	    Di 		002	ImDa	K7 V	-1	(900+5)	[0000]	B	12	45
1240	Anta	O	1931	Waraa	X524000-B	 	    Di 		002	Wild	K7 V	-1	(900-3)	[0000]	B	12	-27
1508	Anta	O	1931	Waraa	X524000-B	 	    Di 		002	Wild	K7 V	-1	(900-1)	[0000]	B	12	-9
1900	Anta	O	1931	Waraa	X524000-B	 	    Di 		002	Wild	K7 V	-1	(900-3)	[0000]	B	12	-27

1105	Anta	O	1932	Ter	A897554-A	N 	   Ag Ni 		305	ImDa	F4 V M2 V	2	(C46+1)	[3738]	BC	14	288
1201	Anta	O	1932	Ter	B89756A-3	 	   Ag Ni 	B	205	ImDa	F4 V M2 V	0	(743-1)	[4582]	BC	14	-84
1240	Anta	O	1932	Ter	D897000-3	 	    Di 		005	Wild	F4 V M2 V	-3	(700+3)	[0000]	B	14	21
1508	Anta	O	1932	Ter	D897000-3	 	    Di 		005	Wild	F4 V M2 V	-3	(700-1)	[0000]	B	14	-7
1900	Anta	O	1932	Ter	D897000-3	 	    Di 		005	Wild	F4 V M2 V	-3	(700+1)	[0000]	B	14	7

1105	Anta	O	1933	Enddenbe	B543657-B	 	   Ni Po 		204	ImDa	G9 V	1	(C55+1)	[675B]	B	14	300
1201	Anta	O	1933	Enddenbe	X5436BB-4	 	   Ni Po 		204	ImDa	G9 V	-3	(850+5)	[4394]	B	14	200
1240	Anta	O	1933	Enddenbe	X543000-4	 	   Di Po 		004	Wild	G9 V	-3	(800+3)	[0000]	B	14	24
1508	Anta	O	1933	Enddenbe	X543000-4	 	   Di Po 		004	Wild	G9 V	-3	(800-1)	[0000]	B	14	-8
1900	Anta	O	1933	Enddenbe	X543000-4	 	   Di Po 		004	Wild	G9 V	-3	(800+1)	[0000]	B	14	8

1105	Anta	O	1935	Naean	A422423-F	NS	 Cp He Ni Po 		715	ImDa	G5 V	2	(C35-1)	[162C]	BF	16	-180
1201	Anta	O	1935	Naean	X422000-F	 	 Cp Di He Po 		015	ImDa	G5 V	-1	(C00-1)	[0000]	BF	16	-12
