Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mend	G	2215	Idimgakag	A644599-D	 	    rg4  Ag Ni 		224	JMen	F9 V M2 V	2	(B44-1)	[676G]	BC	9	-176
1201	Mend	G	2215	Idimgakag	C644545-9	 	    rg4  Ag Ni 		224	JMen	F9 V M2 V	0	(B42+1)	[256B]	BC	9	88
1199	Mend	G	2215	Idimgakag	D644000-9	 	     rg4  Di 		024	Wild	F9 V M2 V	-2	(B00-2)	[0000]	B	9	-22
1508	Mend	G	2215	Idimgakag	D644000-9	 	     rg4  Di 		024	Wild	F9 V M2 V	-2	(B00-3)	[0000]	B	9	-33
1900	Mend	G	2215	Idimgakag	D644000-9	 	     rg4  Di 		024	Wild	F9 V M2 V	-2	(B00+1)	[0000]	B	9	11

1105	Mend	G	2216	Masaran	C897597-6	 	    rg5  Ag Ni 		411	JMen	F4 V M0 V	-1	(743-1)	[5455]	BC	10	-84
1201	Mend	G	2216	Masaran	E897577-2	 	    rg5  Ag Ni 	B	311	JMen	F4 V M0 V	-2	(743+2)	[3386]	BC	10	168
1199	Mend	G	2216	Masaran	E897000-2	 	     rg5  Di 		011	Wild	F4 V M0 V	-3	(700-1)	[0000]	B	10	-7
1508	Mend	G	2216	Masaran	E897000-2	 	     rg5  Di 		011	Wild	F4 V M0 V	-3	(700+1)	[0000]	B	10	7
1900	Mend	G	2216	Masaran	E897000-2	 	     rg5  Di 		011	Wild	F4 V M0 V	-3	(700+1)	[0000]	B	10	7

1105	Mend	K	2221	Angaer	C43158C-8	 	    Da  Ni Po 	A	502	JuPr	M1 V M3 V	-2	(742+1)	[838A]	B	6	56
1201	Mend	K	2221	Angaer	X431000-8	 	    Da  Di Po 		002	JuPr	M1 V M3 V	-3	(700-3)	[0000]	B	6	-21
1199	Mend	K	2221	Angaer	X431000-8	 	    Da  Di Po 		002	Wild	M1 V M3 V	-3	(700-3)	[0000]	B	6	-21
1508	Mend	K	2221	Angaer	X431000-8	 	    Da  Di Po 		002	Wild	M1 V M3 V	-3	(700+4)	[0000]	B	6	28
1900	Mend	K	2221	Angaer	X431000-8	 	    Da  Di Po 		002	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	6	-7

1105	Mend	K	2222	Vingae	E552740-6	 	    rg3  Po (NIL)		204	JuPr	M2 V M7 V	-2	(861-5)	[7511]	B	16	-240
1201	Mend	K	2222	Vingae	X55276A-3	 	    rg3  Po (NIL)		304	JuPr	M2 V M7 V	-2	(866+2)	[4594]	B	16	576
1199	Mend	K	2222	Vingae	X5527B7-0	 	    rg3  Po (NIL)		104	Wild	M2 V M7 V	-2	(861+1)	[8561]	B	16	48
1508	Mend	K	2222	Vingae	X55279C-1	 	    rg3  Po (NIL)		104	Wild	M2 V M7 V	-2	(863+2)	[6524]	B	16	288
1900	Mend	K	2222	Vingae	X552744-2	 	    rg3  Po (NIL)		104	Wild	M2 V M7 V	-2	(866-3)	[2524]	B	16	-864

1105	Mend	K	2226	Giikhar	B8C4257-B	 	    rg5  Fl Lo 		423	JAsi	M2 V	1	(911+1)	[235A]	B	11	9
1201	Mend	K	2226	Giikhar	X8C4000-B	 	    rg5  Di Fl 		023	JAsi	M2 V	-1	(900+1)	[0000]	B	11	9
1199	Mend	K	2226	Giikhar	X8C4000-B	 	    rg5  Di Fl 		023	Wild	M2 V	-1	(900-5)	[0000]	B	11	-45
1508	Mend	K	2226	Giikhar	X8C4000-B	 	    rg5  Di Fl 		023	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9
1900	Mend	K	2226	Giikhar	X8C4000-B	 	    rg5  Di Fl 		023	Wild	M2 V	-1	(900+1)	[0000]	B	11	9

1105	Mend	K	2227	Ankeng	C310310-A	 	    rg1  Lo 		104	JAsi	F9 III	0	(920-5)	[1319]	B	11	-90
1201	Mend	K	2227	Ankeng	X310000-A	 	    rg1  Di 		004	JAsi	F9 III	-1	(900+4)	[0000]	B	11	36
1199	Mend	K	2227	Ankeng	X310000-A	 	    rg1  Di 		004	Wild	F9 III	-1	(900+1)	[0000]	B	11	9
1508	Mend	K	2227	Ankeng	X310000-A	 	    rg1  Di 		004	Wild	F9 III	-1	(900-2)	[0000]	B	11	-18
1900	Mend	K	2227	Ankeng	X310000-A	 	    rg1  Di 		004	Wild	F9 III	-1	(900+4)	[0000]	B	11	36

1105	Mend	K	2230	Epeius	B431101-D	 	    rg4  Lo Po 		103	JAsi	M2 V	1	(601-3)	[1219]	B	12	-18
1201	Mend	K	2230	Epeius	X431000-D	 	    rg4  Di Po 		003	JAsi	M2 V	-1	(600+5)	[0000]	B	12	30
1199	Mend	K	2230	Epeius	X431000-D	 	    rg4  Di Po 		003	Wild	M2 V	-1	(600+4)	[0000]	B	12	24
1508	Mend	K	2230	Epeius	X431000-D	 	    rg4  Di Po 		003	Wild	M2 V	-1	(600-2)	[0000]	B	12	-12
1900	Mend	K	2230	Epeius	X431000-D	 	    rg4  Di Po 		003	Wild	M2 V	-1	(600+1)	[0000]	B	12	6

1105	Mend	O	2233	Aenog Akh	C100220-8	 	     Lo Va 		124	JUkh	M2 V	-2	(A10-5)	[111B]	B	16	-50
1201	Mend	O	2233	Aenog Akh	X100000-8	 	     Di Va 		024	JUkh	M2 V	-3	(A00-2)	[0000]	B	16	-20
1199	Mend	O	2233	Aenog Akh	X100000-8	 	     Di Va 		024	Wild	M2 V	-3	(A00+1)	[0000]	B	16	10
1508	Mend	O	2233	Aenog Akh	X100000-8	 	     Di Va 		024	Wild	M2 V	-3	(A00-2)	[0000]	B	16	-20
1900	Mend	O	2233	Aenog Akh	X100000-8	 	     Di Va 		024	Wild	M2 V	-3	(A00+1)	[0000]	B	16	10

1105	Mend	O	2234	Gakhoerr	D422621-8	 	     rg3  He Na Po Ni 		203	JUkh	M1 V M2 V M5 V	-3	(851-5)	[2313]	B	8	-200
1201	Mend	O	2234	Gakhoerr	X422000-8	 	     rg3  Di He Na Po 		003	JUkh	M1 V M2 V M5 V	-3	(800+5)	[0000]	B	8	40
1199	Mend	O	2234	Gakhoerr	X422000-8	 	     rg3  Di He Na Po 		003	Wild	M1 V M2 V M5 V	-3	(800-1)	[0000]	B	8	-8
1508	Mend	O	2234	Gakhoerr	X422000-8	 	     rg3  Di He Po 		003	Wild	M1 V M2 V M5 V	-3	(800+3)	[0000]	B	8	24
1900	Mend	O	2234	Gakhoerr	X422000-8	 	     rg3  Di He Po 		003	Wild	M1 V M2 V M5 V	-3	(800+2)	[0000]	B	8	16

1105	Mend	O	2237	Paisano	C753400-6	 	    rg1  Ni Po 		103	JuPr	F7 V M0 V	-2	(631-5)	[1211]	B	16	-90
1201	Mend	O	2237	Paisano	E753334-3	 	    rg1  Lo Po 	B	103	JuPr	F7 V M0 V	-3	(620+3)	[3171]	B	16	36
1199	Mend	O	2237	Paisano	E753000-3	 	    rg1  Di Po 		003	Wild	F7 V M0 V	-3	(600+3)	[0000]	B	16	18
1508	Mend	O	2237	Paisano	E753000-3	 	    rg1  Di Po 		003	Wild	F7 V M0 V	-3	(600+4)	[0000]	B	16	24
1900	Mend	O	2237	Paisano	E753000-3	 	    rg1  Di Po 		003	Wild	F7 V M0 V	-3	(600-1)	[0000]	B	16	-6

1105	Mend	C	2307	Gagdi	C699200-9	 	    rg3  Lo 		600	JMen	F6 V	-1	(410-5)	[111B]	B	10	-20
1201	Mend	C	2307	Gagdi	X699174-5	 	    rg3  Lo 		700	JMen	F6 V	-3	(400+3)	[1137]	B	10	12
1199	Mend	C	2307	Gagdi	X699000-5	 	    rg3  Di 		000	Wild	F6 V	-3	(400-1)	[0000]	B	10	-4
1508	Mend	C	2307	Gagdi	X699000-5	 	    rg3  Di 		000	Wild	F6 V	-3	(400+4)	[0000]	B	10	16
1900	Mend	C	2307	Gagdi	X699000-5	 	    rg3  Di 		000	Wild	F6 V	-3	(400+1)	[0000]	B	10	4

1105	Mend	C	2309	Aruurirer	D8847AA-6	 	     Pz rg3  Ag Ri (NIL)	A	124	JMen	F1 V M1 V	0	(863+1)	[8776]	BC	12	144
1201	Mend	C	2309	Aruurirer	X884778-3	 	     Pz rg3  Ag Ri (NIL)	B	224	JMen	F1 V M1 V	0	(863+1)	[6722]	BC	12	144
1199	Mend	C	2309	Aruurirer	X884772-0	 	     Pz rg3  Ag Ri (NIL)		124	Wild	F1 V M1 V	0	(866+2)	[6781]	BC	12	576
1508	Mend	C	2309	Aruurirer	X884794-1	 	     Pz rg3  Ag Ri (NIL)		224	Wild	F1 V M1 V	0	(866-3)	[B731]	BC	12	-864
1900	Mend	C	2309	Aruurirer	X884789-2	 	     Pz rg3  Ag Ri (NIL)		324	Wild	F1 V M1 V	0	(867+2)	[3752]	BC	12	672

1105	Mend	G	2312	Atsuntuen	C438443-7	 	     Ni 		503	JMen	M1 V	-2	(631-5)	[1223]	B	13	-90
1201	Mend	G	2312	Atsuntuen	X438000-7	 	     Di 		003	JMen	M1 V	-3	(600-2)	[0000]	B	13	-12
1199	Mend	G	2312	Atsuntuen	X438000-7	 	     Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1508	Mend	G	2312	Atsuntuen	X438000-7	 	     Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	13	12
1900	Mend	G	2312	Atsuntuen	X438000-7	 	     Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	13	6

1105	Mend	G	2317	Aenaek	B572888-9	 	    Pz rg1  He Ph Pi (NIL)	A	534	JMen	M0 V	1	(A75-2)	[8955]	BDe	12	-700
1201	Mend	G	2317	Aenaek	X572796-5	 	     Pz rg1  He Pi (NIL)	B	534	JMen	M0 V	-2	(364-1)	[5587]	BD	12	-72
1199	Mend	G	2317	Aenaek	X5727A8-0	 	     Pz rg1  He Pi (NIL)		234	Wild	M0 V	-2	(367-1)	[7571]	BD	12	-126
1508	Mend	G	2317	Aenaek	X572756-1	 	     Pz rg1  He Pi (NIL)		134	Wild	M0 V	-2	(361-1)	[6581]	BD	12	-18
1900	Mend	G	2317	Aenaek	X57277B-1	 	     Pz rg1  He Pi (NIL)		134	Wild	M0 V	-2	(364+3)	[7593]	BD	12	216

1105	Mend	G	2319	Demiig	B89A647-9	 	    rg3  Ni Wa 		104	JuPr	F2 V M3 V	0	(C52-2)	[6658]	B	15	-240
1201	Mend	G	2319	Demiig	X89A56C-4	 	    rg3  Ni Wa 	B	504	JuPr	F2 V M3 V	-3	(843-2)	[1258]	B	15	-192
1199	Mend	G	2319	Demiig	X89A000-4	 	    rg3  Di Wa 		004	Wild	F2 V M3 V	-3	(800+3)	[0000]	B	15	24
1508	Mend	G	2319	Demiig	X89A000-4	 	    rg3  Di Wa 		004	Wild	F2 V M3 V	-3	(800+4)	[0000]	B	15	32
1900	Mend	G	2319	Demiig	X89A000-4	 	    rg3  Di Wa 		004	Wild	F2 V M3 V	-3	(800+1)	[0000]	B	15	8

1105	Mend	K	2323	AGOENG	C430972-8	 	      De Hi Na Po (NIL)		722	JAsi	F3 V	0	(B89-4)	[5913]	BE	13	-3168
1201	Mend	K	2323	AGOENG	X430000-8	 	      De Di Na Po (NIL)		022	JAsi	F3 V	-3	(B00+4)	[0000]	B	13	44
1199	Mend	K	2323	AGOENG	X430000-8	 	      De Di Na Po (NIL)		022	Wild	F3 V	-3	(B00-2)	[0000]	B	13	-22
1508	Mend	K	2323	AGOENG	X430000-8	 	      De Di Po (NIL)		022	Wild	F3 V	-3	(B00-2)	[0000]	B	13	-22
1900	Mend	K	2323	AGOENG	X430000-8	 	      De Di Po (NIL)		022	Wild	F3 V	-3	(B00+3)	[0000]	B	13	33

1105	Mend	K	2324	Sheggike	D422356-8	 	    rg3  He Lo Px Po 		204	JAsi	M7 II	-3	(920-4)	[2146]	B	14	-72
1201	Mend	K	2324	Sheggike	X422000-8	 	    rg3  Di He Px Po 		004	JAsi	M7 II	-3	(900-1)	[0000]	B	14	-9
1199	Mend	K	2324	Sheggike	X422000-8	 	    rg3  Di He Px Po 		004	Wild	M7 II	-3	(900-3)	[0000]	B	14	-27
1508	Mend	K	2324	Sheggike	X422000-8	 	    rg3  Di He Po 		004	Wild	M7 II	-3	(900-3)	[0000]	B	14	-27
1900	Mend	K	2324	Sheggike	X422000-8	 	    rg3  Di He Po 		004	Wild	M7 II	-3	(900+1)	[0000]	B	14	9

1105	Mend	K	2325	Eghats	C875512-8	 	    rg8  Ag Ni 		103	JAsi	F0 V	-1	(743-5)	[1413]	BC	11	-420
1201	Mend	K	2325	Eghats	D875400-5	 	    rg8  Ni Pa 	B	603	JAsi	F0 V	-3	(430-3)	[1125]	Bc	11	-36
1199	Mend	K	2325	Eghats	D875000-5	 	     rg8  Di 		003	Wild	F0 V	-3	(400+1)	[0000]	B	11	4
1508	Mend	K	2325	Eghats	D875000-5	 	     rg8  Di 		003	Wild	F0 V	-3	(400-5)	[0000]	B	11	-20
1900	Mend	K	2325	Eghats	D875000-5	 	     rg8  Di 		003	Wild	F0 V	-3	(400-3)	[0000]	B	11	-12

1105	Mend	K	2326	Shuurnip	C57A269-B	 	    rg3 O:2624  Lo Wa 		100	JAsi	F5 V	0	(410+1)	[326B]	B	4	4
1201	Mend	K	2326	Shuurnip	X57A246-0	 	    rg3 O:2624  Lo Wa 		600	JAsi	F5 V	-3	(410+4)	[1151]	B	4	16
1199	Mend	K	2326	Shuurnip	X57A000-0	 	    rg3 O:2624  Ba Wa 		000	Wild	F5 V	-3	(400+5)	[0000]	B	4	20
1508	Mend	K	2326	Shuurnip	X57A000-0	 	    rg3 O:2624  Ba Wa 		000	Wild	F5 V	-3	(400+1)	[0000]	B	4	4
1900	Mend	K	2326	Shuurnip	X57A000-0	 	    rg3 O:2624  Ba Wa 		000	Wild	F5 V	-3	(400-2)	[0000]	B	4	-8

1105	Mend	K	2327	Palladium	B300533-C	 	    rg1  Ni Va 		213	JAsi	K4 V	1	(B45-2)	[2629]	B	11	-440
1201	Mend	K	2327	Palladium	X300000-C	 	    rg1  Di Va 		013	JAsi	K4 V	-1	(B00-4)	[0000]	B	11	-44
1199	Mend	K	2327	Palladium	X300000-C	 	    rg1  Di Va 		013	Wild	K4 V	-1	(B00+2)	[0000]	B	11	22
1508	Mend	K	2327	Palladium	X300000-C	 	    rg1  Di Va 		013	Wild	K4 V	-1	(B00+5)	[0000]	B	11	55
1900	Mend	K	2327	Palladium	X300000-C	 	    rg1  Di Va 		013	Wild	K4 V	-1	(B00+3)	[0000]	B	11	33

1105	Mend	K	2329	Gvarsaez	A420627-C	 	      rg4  De He Na Po Ni 		923	JAsi	M3 V	1	(C55+1)	[575B]	B	13	300
1201	Mend	K	2329	Gvarsaez	X420000-C	 	      rg4  De He Di Na Po 		023	JAsi	M3 V	-1	(C00+2)	[0000]	B	13	24
1199	Mend	K	2329	Gvarsaez	X420000-C	 	      rg4  De He Di Na Po 		023	Wild	M3 V	-1	(C00-4)	[0000]	B	13	-48
1508	Mend	K	2329	Gvarsaez	X420000-C	 	      rg4  De He Di Po 		023	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12
1900	Mend	K	2329	Gvarsaez	X420000-C	 	      rg4  De He Di Po 		023	Wild	M3 V	-1	(C00+3)	[0000]	B	13	36

1105	Mend	K	2330	Gugud	D6638AE-6	 	    Pz rg6  Ph Ri (NIL)	A	702	JAsi	F8 V M3 V	-1	(A76+3)	[C799]	BCe	14	1260
1201	Mend	K	2330	Gugud	X663888-6	 	    Pz rg6  Ph Ri (NIL)	B	802	JAsi	F8 V M3 V	-1	(A75+1)	[B757]	BCe	14	350
1199	Mend	K	2330	Gugud	X6638A8-0	 	    Pz rg6  Ph Ri (NIL)		402	Wild	F8 V M3 V	-1	(A7B-1)	[6751]	BCe	14	-770
1508	Mend	K	2330	Gugud	X66388A-1	 	    Pz rg6  Ph Ri (NIL)		302	Wild	F8 V M3 V	-1	(A77+2)	[5731]	BCe	14	980
1900	Mend	K	2330	Gugud	X6638AC-2	 	    Pz rg6  Ph Ri (NIL)		202	Wild	F8 V M3 V	-1	(A74-1)	[7761]	BCe	14	-280

1105	Mend	O	2331	Theta Ophi	E300000-0	 	     Ba Va 		001	JAsi	B2 IV	-3	(200-5)	[0000]	B	9	-10
1201	Mend	O	2331	Theta Ophi	X300000-0	 	     Ba Va 		001	JAsi	B2 IV	-3	(200-5)	[0000]	B	9	-10
1199	Mend	O	2331	Theta Ophi	X300000-0	 	     Ba Va 		001	Wild	B2 IV	-3	(200+1)	[0000]	B	9	2
1508	Mend	O	2331	Theta Ophi	X300000-0	 	     Ba Va 		001	Wild	B2 IV	-3	(200+1)	[0000]	B	9	2
1900	Mend	O	2331	Theta Ophi	X300000-0	 	     Ba Va 		001	Wild	B2 IV	-3	(200+3)	[0000]	B	9	6

1105	Mend	O	2334	Cowabunga	E569000-0	 	     Ba 		034	JUkh	G0 V	-3	(200-5)	[0000]	B	13	-10
1201	Mend	O	2334	Cowabunga	X569000-0	 	     Ba 		034	JUkh	G0 V	-3	(200+4)	[0000]	B	13	8
1199	Mend	O	2334	Cowabunga	X569000-0	 	     Ba 		034	Wild	G0 V	-3	(200+1)	[0000]	B	13	2
1508	Mend	O	2334	Cowabunga	X569000-0	 	     Ba 		034	Wild	G0 V	-3	(200+1)	[0000]	B	13	2
1900	Mend	O	2334	Cowabunga	X569000-0	 	     Ba 		034	Wild	G0 V	-3	(200+1)	[0000]	B	13	2

1105	Mend	O	2339	Urrgour	C784586-7	 	     rg1  Ag Pr Ni 		423	JUkh	F4 V M3 V	-1	(743-2)	[4445]	BcC	17	-168
1201	Mend	O	2339	Urrgour	E7845A9-6	 	     rg1  Ag Pr Ni 	B	323	JUkh	F4 V M3 V	-2	(741+2)	[3381]	BcC	17	56
1199	Mend	O	2339	Urrgour	E784548-3	 	     rg1  Ag Pr Ni 		123	Wild	F4 V M3 V	-2	(740+1)	[7377]	BcC	17	28
1508	Mend	O	2339	Urrgour	E784450-5	 	     rg1  Ni Pa 		923	Wild	F4 V M3 V	-3	(730+1)	[6115]	Bc	17	21
1900	Mend	O	2339	Urrgour	E784433-5	 	     rg1  Ni Pa 		923	Wild	F4 V M3 V	-3	(730-1)	[9149]	Bc	17	-21

1105	Mend	O	2340	Inkhang	B552587-9	 	    Chir1 rg3  Ni Po 		823	JuPr	F3 V M6 V	0	(C43-1)	[5558]	B	15	-144
1201	Mend	O	2340	Inkhang	C552535-2	 	    Chir1 rg3  Ni Po 		423	JuPr	F3 V M6 V	-2	(742-1)	[7327]	B	15	-56
1199	Mend	O	2340	Inkhang	C552572-5	 	    Chir1 rg3  Ni Po 		223	Wild	F3 V M6 V	-2	(744-1)	[8378]	B	15	-112
1508	Mend	O	2340	Inkhang	C552599-6	 	    Chir1 rg3  Ni Po 		323	Wild	F3 V M6 V	-2	(740+2)	[7334]	B	15	56
1900	Mend	O	2340	Inkhang	C552572-7	 	    Chir1 rg3  Ni Po 		223	Wild	F3 V M6 V	-2	(743-3)	[1337]	B	15	-252

1105	Mend	C	2402	Aslidiim	X565762-0	 	    Fo   Ag Ri Cy (NIL)	R	203	JMen	G7 V	0	(863-5)	[2711]	BC	13	-720
1201	Mend	C	2402	Aslidiim	X565769-0	 	     Fo   Ag Ri (NIL)	B	303	JMen	G7 V	0	(867-3)	[9734]	BC	13	-1008
1199	Mend	C	2402	Aslidiim	X565776-0	 	     Fo   Ag Ri (NIL)		103	Wild	G7 V	0	(864-2)	[8772]	BC	13	-384
1508	Mend	C	2402	Aslidiim	X565641-0	 	    Fo   Ag Ri Ni (NIL)		903	Wild	G7 V	-1	(850-4)	[9542]	BC	13	-160
1900	Mend	C	2402	Aslidiim	X5657A9-0	 	     Fo   Ag Ri (NIL)		103	Wild	G7 V	0	(867-1)	[9771]	BC	13	-336

1105	Mend	C	2405	Purashasi	A899389-A	 	     Lo 		223	JMen	F4 V	1	(A21+1)	[446A]	B	17	20
1201	Mend	C	2405	Purashasi	B899200-5	 	     Lo 		623	JMen	F4 V	-1	(510-2)	[3194]	B	17	-10
1199	Mend	C	2405	Purashasi	E899000-5	 	     Di 		023	Wild	F4 V	-3	(500-1)	[0000]	B	17	-5
1508	Mend	C	2405	Purashasi	E899000-5	 	     Di 		023	Wild	F4 V	-3	(500+1)	[0000]	B	17	5
1900	Mend	C	2405	Purashasi	E899000-5	 	     Di 		023	Wild	F4 V	-3	(500+2)	[0000]	B	17	10

1105	Mend	C	2408	Miigaan	B557243-B	 	     Lo 		103	JMen	F3 V	1	(711-2)	[1327]	B	10	-14
1201	Mend	C	2408	Miigaan	X557103-1	 	     Lo 	B	703	JMen	F3 V	-3	(400+3)	[1122]	B	10	12
1199	Mend	C	2408	Miigaan	X557000-1	 	     Di 		003	Wild	F3 V	-3	(400+4)	[0000]	B	10	16
1508	Mend	C	2408	Miigaan	X557000-1	 	     Di 		003	Wild	F3 V	-3	(400+1)	[0000]	B	10	4
1900	Mend	C	2408	Miigaan	X557000-1	 	     Di 		003	Wild	F3 V	-3	(400+1)	[0000]	B	10	4

1105	Mend	G	2416	Amaki	C654521-9	 	    rg3  Ag Ni 		621	JMen	G9 V M3 V	0	(641-5)	[151D]	BC	11	-120
1201	Mend	G	2416	Amaki	X65456A-2	 	    rg3  Ag Ni 	B	321	JMen	G9 V M3 V	-2	(343+1)	[7353]	BC	11	36
1199	Mend	G	2416	Amaki	X654525-1	 	    rg3  Ag Ni 		121	Wild	G9 V M3 V	-2	(340+1)	[8351]	BC	11	12
1508	Mend	G	2416	Amaki	X654432-2	 	    rg3  Ni Pa 		921	Wild	G9 V M3 V	-3	(330-1)	[5141]	Bc	11	-9
1900	Mend	G	2416	Amaki	X654423-3	 	    rg3  Ni Pa 		921	Wild	G9 V M3 V	-3	(330-3)	[9138]	Bc	11	-27

1105	Mend	G	2419	Ornlop	C985422-9	 	    Chir2 rg4  Ni Pa 		703	JuPr	M1 V M5 V	-1	(931-5)	[1314]	Bc	12	-135
1201	Mend	G	2419	Ornlop	E985435-6	 	    Chir2 rg4  Ni Pa 		403	JuPr	M1 V M5 V	-3	(630+2)	[2116]	Bc	12	36
1199	Mend	G	2419	Ornlop	E985000-6	 	     Chir2 rg4  Di 		003	Wild	M1 V M5 V	-3	(600-3)	[0000]	B	12	-18
1508	Mend	G	2419	Ornlop	E985000-6	 	     Chir2 rg4  Di 		003	Wild	M1 V M5 V	-3	(600-4)	[0000]	B	12	-24
1900	Mend	G	2419	Ornlop	E985000-6	 	     Chir2 rg4  Di 		003	Wild	M1 V M5 V	-3	(600-5)	[0000]	B	12	-30

1105	Mend	G	2420	Uezael	B655338-A	 	     Ga Lo 		622	JAsi	K3 V	1	(921+1)	[3459]	B	15	18
1201	Mend	G	2420	Uezael	X655347-4	 	     Ga Lo 	B	422	JAsi	K3 V	-3	(520+1)	[61A3]	B	15	10
1199	Mend	G	2420	Uezael	X655000-4	 	     Di Ga 		022	Wild	K3 V	-3	(500-2)	[0000]	B	15	-10
1508	Mend	G	2420	Uezael	X655000-4	 	     Di Ga 		022	Wild	K3 V	-3	(500+1)	[0000]	B	15	5
1900	Mend	G	2420	Uezael	X655000-4	 	     Di Ga 		022	Wild	K3 V	-3	(500+2)	[0000]	B	15	10

1105	Mend	K	2421	Zonk	E420000-0	 	      Ba De He Po 		003	JAsi	M1 V	-3	(200-5)	[0000]	B	15	-10
1201	Mend	K	2421	Zonk	X420000-0	 	      Ba De He Po 		003	JAsi	M1 V	-3	(200-1)	[0000]	B	15	-2
1199	Mend	K	2421	Zonk	X420000-0	 	      Ba De He Po 		003	Wild	M1 V	-3	(200+1)	[0000]	B	15	2
1508	Mend	K	2421	Zonk	X420000-0	 	      Ba De He Po 		003	Wild	M1 V	-3	(200+1)	[0000]	B	15	2
1900	Mend	K	2421	Zonk	X420000-0	 	      Ba De He Po 		003	Wild	M1 V	-3	(200+3)	[0000]	B	15	6

1105	Mend	K	2422	Ozo Ten	A695432-C	 	    rg4  Ni Pa 		720	JAsi	F6 V	1	(834-3)	[151A]	Bc	9	-288
1201	Mend	K	2422	Ozo Ten	X695400-5	 	    rg4  Ni Pa 		420	JAsi	F6 V	-3	(633+1)	[5131]	Bc	9	54
1199	Mend	K	2422	Ozo Ten	X695000-5	 	     rg4  Di 		020	Wild	F6 V	-3	(600-1)	[0000]	B	9	-6
1508	Mend	K	2422	Ozo Ten	X695000-5	 	     rg4  Di 		020	Wild	F6 V	-3	(600-2)	[0000]	B	9	-12
1900	Mend	K	2422	Ozo Ten	X695000-5	 	     rg4  Di 		020	Wild	F6 V	-3	(600+1)	[0000]	B	9	6

1105	Mend	K	2423	Umagi	C587443-6	 	    rg4  Ni Pa 		604	JAsi	F7 V M4 V	-2	(531-5)	[1222]	Bc	11	-75
1201	Mend	K	2423	Umagi	E587403-4	 	    rg4  Ni Pa 		404	JAsi	F7 V M4 V	-3	(531+1)	[6125]	Bc	11	15
1199	Mend	K	2423	Umagi	E587000-4	 	     rg4  Di 		004	Wild	F7 V M4 V	-3	(500+2)	[0000]	B	11	10
1508	Mend	K	2423	Umagi	E587000-4	 	     rg4  Di 		004	Wild	F7 V M4 V	-3	(500-3)	[0000]	B	11	-15
1900	Mend	K	2423	Umagi	E587000-4	 	     rg4  Di 		004	Wild	F7 V M4 V	-3	(500+4)	[0000]	B	11	20

1105	Mend	K	2424	Mamudad	B547698-A	 	    rg4  Ag Ni 		304	JAsi	G7 V	2	(C55+1)	[6859]	BC	16	300
1201	Mend	K	2424	Mamudad	D547685-9	 	    rg4  Ag Ni 		404	JAsi	G7 V	-1	(C53-2)	[6528]	BC	16	-360
1199	Mend	K	2424	Mamudad	D547000-9	 	     rg4  Di 		004	Wild	G7 V	-2	(C00+1)	[0000]	B	16	12
1508	Mend	K	2424	Mamudad	D547000-9	 	     rg4  Di 		004	Wild	G7 V	-2	(C00-2)	[0000]	B	16	-24
1900	Mend	K	2424	Mamudad	D547000-9	 	     rg4  Di 		004	Wild	G7 V	-2	(C00-2)	[0000]	B	16	-24

1105	Mend	K	2425	Gvakarz	B577666-8	 	    rg4 O:2624  Ag Ni 		400	JAsi	M2 V M6 V	0	(854-1)	[5646]	BC	9	-160
1201	Mend	K	2425	Gvakarz	D577634-6	 	    rg4 O:2624  Ag Ni 		500	JAsi	M2 V M6 V	-2	(851-1)	[3447]	BC	9	-40
1199	Mend	K	2425	Gvakarz	D577000-6	 	     rg4 O:2624  Di 		000	Wild	M2 V M6 V	-3	(800-3)	[0000]	B	9	-24
1508	Mend	K	2425	Gvakarz	D577000-6	 	     rg4 O:2624  Di 		000	Wild	M2 V M6 V	-3	(800-4)	[0000]	B	9	-32
1900	Mend	K	2425	Gvakarz	D577000-6	 	     rg4 O:2624  Di 		000	Wild	M2 V M6 V	-3	(800-3)	[0000]	B	9	-24

1105	Mend	K	2429	Epigoni	A863420-A	 	    rg4  Ni 		323	JAsi	G2 V	1	(935+4)	[151B]	B	13	540
1201	Mend	K	2429	Epigoni	C86347A-8	 	    rg4  Ni 		223	JAsi	G2 V	-2	(930-3)	[7247]	B	13	-81
1199	Mend	K	2429	Epigoni	C863459-5	 	    rg4  Ni 		123	Wild	G2 V	-2	(432+1)	[2229]	B	13	24
1508	Mend	K	2429	Epigoni	C863359-6	 	    rg4  Lo 		923	Wild	G2 V	-2	(420+1)	[3198]	B	13	8
1900	Mend	K	2429	Epigoni	C863334-6	 	    rg4  Lo 		823	Wild	G2 V	-2	(420+1)	[5163]	B	13	8

1105	Mend	O	2433	Irshinar	C9EA205-B	 	     Lo Wa 		123	JUkh	G0 V	0	(910-2)	[1238]	B	13	-18
