Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	K	1826	Iiselu	B557563-B	 	   Ag Cy Ni 		802	ImDs	M1 V	2	(946-1)	[2728]	BC	8	-216
1201	Dias	K	1826	Iiselu	X55756B-3	 	   Ag Ni 		402	ImDs	M1 V	-2	(744+4)	[4393]	BC	8	448
1364	Dias	K	1826	Iiselu	X557512-1	 	   Ag Ni 		202	Wild	M1 V	-2	(741+1)	[7341]	BC	8	28
1508	Dias	K	1826	Iiselu	X557555-3	 	   Ag Ni 		302	Wild	M1 V	-2	(740-3)	[6321]	BC	8	-84
1900	Dias	K	1826	Iiselu	X557522-3	 	   Ag Ni 		402	Wild	M1 V	-2	(741+1)	[9314]	BC	8	28

1105	Dias	O	1838	Dinklewater	B98A213-B	 	   Lo Wa 		514	ImDs	F5 V M8 V	1	(911-2)	[1328]	B	15	-18
1201	Dias	O	1838	Dinklewater	X98A142-3	 	   Lo Wa 	B	414	ImDs	F5 V M8 V	-3	(400-2)	[1134]	B	15	-8
1364	Dias	O	1838	Dinklewater	X98A000-3	 	   Di Wa 		014	Wild	F5 V M8 V	-3	(400-5)	[0000]	B	15	-20
1508	Dias	O	1838	Dinklewater	X98A000-3	 	   Di Wa 		014	Wild	F5 V M8 V	-3	(400+1)	[0000]	B	15	4
1900	Dias	O	1838	Dinklewater	X98A000-3	 	   Di Wa 		014	Wild	F5 V M8 V	-3	(400+2)	[0000]	B	15	8

1105	Dias	O	1840	Kinos	E55887A-6	 	   Pa Ph (NIL)		723	ImDs	K5 V	-2	(A75+1)	[A678]	Bce	16	350
1201	Dias	O	1840	Kinos	X5588BB-5	 	   Pa Ph (NIL)		823	ImDs	K5 V	-2	(A78-1)	[5665]	Bce	16	-560
1364	Dias	O	1840	Kinos	X5588CB-0	 	   Pa Ph (NIL)		423	Wild	K5 V	-2	(A73-4)	[B641]	Bce	16	-840
1508	Dias	O	1840	Kinos	X558846-1	 	   Pa Ph (NIL)		523	Wild	K5 V	-2	(A76-1)	[6636]	Bce	16	-420
1900	Dias	O	1840	Kinos	X5588AA-2	 	   Pa Ph (NIL)		423	Wild	K5 V	-2	(A74+3)	[9622]	Bce	16	840

1105	Dias	C	1901	Tiasle	D656AFF-A	 	   Ga Hi (NIL)	A	224	ImDs	M3 V	1	(J9B+5)	[FBAF]	BE	12	8910
1201	Dias	C	1901	Tiasle	E65666A-4	 	  Ag Ga Ni (NIL)	B	224	ImDs	M3 V	-2	(C53+1)	[7447]	BC	12	180
1364	Dias	C	1901	Tiasle	E656674-4	 	  Ag Ga Ni (NIL)		124	Wild	M3 V	-2	(C51-3)	[5415]	BC	12	-180
1508	Dias	C	1901	Tiasle	E656677-5	 	  Ag Ga Ni (NIL)		224	Wild	M3 V	-2	(C51+3)	[A424]	BC	12	180
1900	Dias	C	1901	Tiasle	E656655-7	 	  Ag Ga Ni (NIL)		324	Wild	M3 V	-2	(C50+1)	[3444]	BC	12	60

1105	Dias	C	1905	Houstar	C8D4620-9	 	    Ni 		113	ImDs	M0 V M7 V	-1	(C53-5)	[1514]	B	16	-900
1201	Dias	C	1905	Houstar	X8D4000-9	 	    Di 		013	ImDs	M0 V M7 V	-2	(C00+2)	[0000]	B	16	24
1364	Dias	C	1905	Houstar	X8D4000-9	 	    Di 		013	Wild	M0 V M7 V	-2	(C00-2)	[0000]	B	16	-24
1508	Dias	C	1905	Houstar	X8D4000-9	 	    Di 		013	Wild	M0 V M7 V	-2	(C00-3)	[0000]	B	16	-36
1900	Dias	C	1905	Houstar	X8D4000-9	 	    Di 		013	Wild	M0 V M7 V	-2	(C00-3)	[0000]	B	16	-36

1105	Dias	G	1911	Ekuur	B658332-B	N 	    Lo 		504	ImDs	G1 V K9 V	1	(921-3)	[1417]	B	10	-54
1201	Dias	G	1911	Ekuur	D658311-7	 	    Lo 		404	ImDs	G1 V K9 V	-3	(520+1)	[4165]	B	10	10
1364	Dias	G	1911	Ekuur	D658000-7	 	    Di 		004	Wild	G1 V K9 V	-3	(500-2)	[0000]	B	10	-10
1508	Dias	G	1911	Ekuur	D658000-7	 	    Di 		004	Wild	G1 V K9 V	-3	(500+2)	[0000]	B	10	10
1900	Dias	G	1911	Ekuur	D658000-7	 	    Di 		004	Wild	G1 V K9 V	-3	(500+4)	[0000]	B	10	20

1105	Dias	G	1912	Raymore	D556842-6	 	   Pa Ph (NIL)		112	ImDs	M0 V	-2	(A75-5)	[4612]	Bce	10	-1750
1201	Dias	G	1912	Raymore	X556896-4	 	   Pa Ph (NIL)	B	212	ImDs	M0 V	-2	(A72+1)	[5682]	Bce	10	140
1364	Dias	G	1912	Raymore	X556849-0	 	   Pa Ph (NIL)		112	Wild	M0 V	-2	(A74+2)	[B641]	Bce	10	560
1508	Dias	G	1912	Raymore	X556743-1	 	    Ag (NIL)		912	Wild	M0 V	-1	(A66-2)	[4671]	BC	10	-720
1900	Dias	G	1912	Raymore	X556885-2	 	   Pa Ph (NIL)		112	Wild	M0 V	-2	(A75+1)	[B661]	Bce	10	350

1105	Dias	G	1914	Khanii	C53A88B-B	 	   Ph Wa (NIL)		813	ImDs	M2 V	1	(E7B+3)	[A97D]	Be	7	3234
1201	Dias	G	1914	Khanii	X53A000-B	 	   Di Wa (NIL)		013	ImDs	M2 V	-1	(E00-1)	[0000]	B	7	-14
1364	Dias	G	1914	Khanii	X53A000-B	 	   Di Wa (NIL)		013	Wild	M2 V	-1	(E00-5)	[0000]	B	7	-70
1508	Dias	G	1914	Khanii	X53A000-B	 	   Di Wa (NIL)		013	Wild	M2 V	-1	(E00+1)	[0000]	B	7	14
1900	Dias	G	1914	Khanii	X53A000-B	 	   Di Wa (NIL)		013	Wild	M2 V	-1	(E00+1)	[0000]	B	7	14

1105	Dias	G	1916	Daazu	C591597-9	 	   He Ni 		200	ImDs	M0 V M2 V	-1	(743-1)	[5459]	B	5	-84
1201	Dias	G	1916	Daazu	X591400-3	 	   He Ni 	B	600	ImDs	M0 V M2 V	-3	(731+3)	[4144]	B	5	63
1364	Dias	G	1916	Daazu	X591000-3	 	   Di He 		000	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	5	14
1508	Dias	G	1916	Daazu	X591000-3	 	   Di He 		000	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	5	-14
1900	Dias	G	1916	Daazu	X591000-3	 	   Di He 		000	Wild	M0 V M2 V	-3	(700-5)	[0000]	B	5	-35

1105	Dias	G	1918	Tigo	A41025A-F	 	    Lo 	A	502	ImDs	M0 V	1	(611+3)	[437H]	B	14	18
1201	Dias	G	1918	Tigo	X410000-F	 	    Di 		002	ImDs	M0 V	-1	(600+1)	[0000]	B	14	6
1364	Dias	G	1918	Tigo	X410000-F	 	    Di 		002	Wild	M0 V	-1	(600-3)	[0000]	B	14	-18
1508	Dias	G	1918	Tigo	X410000-F	 	    Di 		002	Wild	M0 V	-1	(600+1)	[0000]	B	14	6
1900	Dias	G	1918	Tigo	X410000-F	 	    Di 		002	Wild	M0 V	-1	(600-2)	[0000]	B	14	-12

1105	Dias	G	1919	Arrow Rock	A310644-E	 	   Na Ni 		610	ImDs	M2 V M5 V	1	(955-1)	[473C]	B	12	-225
1201	Dias	G	1919	Arrow Rock	X310000-E	 	   Di Na 		010	ImDs	M2 V M5 V	-1	(900-3)	[0000]	B	12	-27
1364	Dias	G	1919	Arrow Rock	X310000-E	 	   Di Na 		010	Wild	M2 V M5 V	-1	(900-2)	[0000]	B	12	-18
1508	Dias	G	1919	Arrow Rock	X310000-E	 	    Di 		010	Wild	M2 V M5 V	-1	(900+2)	[0000]	B	12	18
1900	Dias	G	1919	Arrow Rock	X310000-E	 	    Di 		010	Wild	M2 V M5 V	-1	(900+2)	[0000]	B	12	18

1105	Dias	K	1923	Pugout	E100120-A	 	   Lo Va 		323	ImDs	M5 V	-1	(800-5)	[1115]	B	9	-40
1201	Dias	K	1923	Pugout	X100000-A	 	   Di Va 		023	ImDs	M5 V	-1	(800-4)	[0000]	B	9	-32
1364	Dias	K	1923	Pugout	X100000-A	 	   Di Va 		023	Wild	M5 V	-1	(800-2)	[0000]	B	9	-16
1508	Dias	K	1923	Pugout	X100000-A	 	   Di Va 		023	Wild	M5 V	-1	(800+1)	[0000]	B	9	8
1900	Dias	K	1923	Pugout	X100000-A	 	   Di Va 		023	Wild	M5 V	-1	(800+1)	[0000]	B	9	8

1105	Dias	O	1933	Ruffian	C54858B-9	 	   Ag Ni 		314	ImDs	M1 V	0	(C44+2)	[757B]	BC	8	384
1201	Dias	O	1933	Ruffian	X548569-4	 	   Ag Ni 	B	214	ImDs	M1 V	-2	(740-1)	[7357]	BC	8	-28
1364	Dias	O	1933	Ruffian	X548000-4	 	    Di 		014	Wild	M1 V	-3	(700-5)	[0000]	B	8	-35
1508	Dias	O	1933	Ruffian	X548000-4	 	    Di 		014	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1900	Dias	O	1933	Ruffian	X548000-4	 	    Di 		014	Wild	M1 V	-3	(700+2)	[0000]	B	8	14

1105	Dias	O	1934	Bellin	C996786-8	 	    Ag Pi (NIL)		802	ImDs	K0 V	0	(B68-1)	[6747]	BCD	13	-528
1201	Dias	O	1934	Bellin	E996777-8	 	    Ag Pi (NIL)	B	902	ImDs	K0 V	-1	(B66+3)	[9677]	BCD	13	1188
1364	Dias	O	1934	Bellin	E9967BC-4	 	    Ag Pi (NIL)		402	Wild	K0 V	-1	(965+2)	[4636]	BCD	13	540
1508	Dias	O	1934	Bellin	E996755-6	 	    Ag Pi (NIL)		402	Wild	K0 V	-1	(966+4)	[6659]	BCD	13	1296
1900	Dias	O	1934	Bellin	E996776-6	 	    Ag Pi (NIL)		502	Wild	K0 V	-1	(968+1)	[C647]	BCD	13	432

1105	Dias	O	1938	Tygger	D768321-7	 	    Lo 		103	ImDs	M3 V	-3	(520-5)	[1113]	B	11	-50
1201	Dias	O	1938	Tygger	E768100-3	 	    Lo 		803	ImDs	M3 V	-3	(500-3)	[4196]	B	11	-15
1364	Dias	O	1938	Tygger	E768000-3	 	    Di 		003	Wild	M3 V	-3	(500-1)	[0000]	B	11	-5
1508	Dias	O	1938	Tygger	E768000-3	 	    Di 		003	Wild	M3 V	-3	(500-4)	[0000]	B	11	-20
1900	Dias	O	1938	Tygger	E768000-3	 	    Di 		003	Wild	M3 V	-3	(500-1)	[0000]	B	11	-5

1105	Dias	C	2003	Haze	B74A689-C	 	   Ni Wa 		700	ImDs	G0 V M7 V	1	(855+2)	[776D]	B	8	400
1201	Dias	C	2003	Haze	X74A869-5	 	  Ph Pi Wa 	B	700	ImDs	G0 V M7 V	-2	(871-1)	[4634]	BDe	8	-56
1364	Dias	C	2003	Haze	X74A8A7-2	 	  Ph Pi Wa 		300	Wild	G0 V M7 V	-2	(876-1)	[A634]	BDe	8	-336
1508	Dias	C	2003	Haze	X74A875-3	 	  Ph Pi Wa 		300	Wild	G0 V M7 V	-2	(875+1)	[4654]	BDe	8	280
1900	Dias	C	2003	Haze	X74A898-4	 	  Ph Pi Wa 		400	Wild	G0 V M7 V	-2	(877-2)	[4697]	BDe	8	-784

1105	Dias	C	2004	Sufren	B686973-C	N 	 An Cp Ga Hi Pr (NIL)		623	ImDs	M1 V	3	(G8E+1)	[6C29]	BcEF	12	1792
1201	Dias	C	2004	Sufren	C686965-9	 	 An Cp Ga Hi Pr (NIL)		723	ImDs	M1 V	1	(G88-1)	[BA4B]	BcEF	12	-1024
1364	Dias	C	2004	Sufren	C686946-8	 	 An Cp Ga Hi Pr (NIL)		323	Wild	M1 V	0	(G89-1)	[A979]	BcEF	12	-1152
1508	Dias	C	2004	Sufren	C686975-9	 	 An Cp Ga Hi Pr (NIL)		323	Wild	M1 V	1	(G8B+1)	[8A47]	BcEF	12	1408
1900	Dias	C	2004	Sufren	C6869BE-A	 	 An Cp Ga Hi Pr (NIL)		223	Wild	M1 V	2	(G8C+2)	[9B6A]	BcEF	12	3072

1105	Dias	G	2012	Feeble	A100333-F	 	   Lo Va 	A	515	ImDs	M0 V M3 V	1	(B21-2)	[142C]	B	13	-44
1201	Dias	G	2012	Feeble	X100000-F	 	   Di Va 		015	ImDs	M0 V M3 V	-1	(B00-5)	[0000]	B	13	-55
1364	Dias	G	2012	Feeble	X100000-F	 	   Di Va 		015	Wild	M0 V M3 V	-1	(B00-5)	[0000]	B	13	-55
1508	Dias	G	2012	Feeble	X100000-F	 	   Di Va 		015	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	13	11
1900	Dias	G	2012	Feeble	X100000-F	 	   Di Va 		015	Wild	M0 V M3 V	-1	(B00+2)	[0000]	B	13	22

1105	Dias	G	2013	Coop	C428687-A	 	    Ni 		302	ImDs	K4 V	0	(A54+1)	[665A]	B	8	200
1201	Dias	G	2013	Coop	X428000-A	 	    Di 		002	ImDs	K4 V	-1	(A00+4)	[0000]	B	8	40
1364	Dias	G	2013	Coop	X428000-A	 	    Di 		002	Wild	K4 V	-1	(A00-4)	[0000]	B	8	-40
1508	Dias	G	2013	Coop	X428000-A	 	    Di 		002	Wild	K4 V	-1	(A00-3)	[0000]	B	8	-30
1900	Dias	G	2013	Coop	X428000-A	 	    Di 		002	Wild	K4 V	-1	(A00-1)	[0000]	B	8	-10

1105	Dias	G	2015	Opheim	X787369-3	 	   Ga Lo 	R	502	ImDs	M3 V M4 V	-3	(520-2)	[4164]	B	14	-20
1201	Dias	G	2015	Opheim	X787314-2	 	   Ga Lo 	B	602	ImDs	M3 V M4 V	-3	(520+3)	[2112]	B	14	30
1364	Dias	G	2015	Opheim	X787000-2	 	   Di Ga 		002	Wild	M3 V M4 V	-3	(500+4)	[0000]	B	14	20
1508	Dias	G	2015	Opheim	X787000-2	 	   Di Ga 		002	Wild	M3 V M4 V	-3	(500+1)	[0000]	B	14	5
1900	Dias	G	2015	Opheim	X787000-2	 	   Di Ga 		002	Wild	M3 V M4 V	-3	(500-1)	[0000]	B	14	-5

1105	Dias	G	2018	Depot	A00076A-F	D 	  As Va Mr Na Pi 	A	912	ImDs	M4 V M5 V	3	(C6F+5)	[9A7H]	BD	14	5400
1201	Dias	G	2018	Depot	X000000-F	 	 As Va Di Mr Na Pi 		012	ImDs	M4 V M5 V	-1	(C00+3)	[0000]	BD	14	36
1364	Dias	G	2018	Depot	X000000-F	 	 As Va Di Mr Na Pi 		012	Wild	M4 V M5 V	-1	(C00+1)	[0000]	BD	14	12
1508	Dias	G	2018	Depot	X000000-F	 	  As Va Di Mr 		012	Wild	M4 V M5 V	-1	(C00-2)	[0000]	B	14	-24
1900	Dias	G	2018	Depot	X000000-F	 	  As Va Di Mr 		012	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	14	-12

1105	Dias	G	2019	Nuqual	B774385-B	 	    Lo 		404	ImDs	K9 V M1 V	1	(921-1)	[1439]	B	9	-18
1201	Dias	G	2019	Nuqual	X774103-1	 	    Lo 	B	504	ImDs	K9 V M1 V	-3	(500+2)	[3182]	B	9	10
1364	Dias	G	2019	Nuqual	X774000-1	 	    Di 		004	Wild	K9 V M1 V	-3	(500+5)	[0000]	B	9	25
1508	Dias	G	2019	Nuqual	X774000-1	 	    Di 		004	Wild	K9 V M1 V	-3	(500-5)	[0000]	B	9	-25
1900	Dias	G	2019	Nuqual	X774000-1	 	    Di 		004	Wild	K9 V M1 V	-3	(500-3)	[0000]	B	9	-15

1105	Dias	K	2022	Jump	B665432-B	 	  Ga Ni Pa 		211	ImDs	G0 V	1	(834-3)	[1517]	Bc	12	-288
1201	Dias	K	2022	Jump	X665343-3	 	   Ga Lo 		511	ImDs	G0 V	-3	(620+1)	[4176]	B	12	12
1364	Dias	K	2022	Jump	X665000-3	 	   Di Ga 		011	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
1508	Dias	K	2022	Jump	X665000-3	 	   Di Ga 		011	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
1900	Dias	K	2022	Jump	X665000-3	 	   Di Ga 		011	Wild	G0 V	-3	(600+1)	[0000]	B	12	6

1105	Dias	K	2023	Torngat	E596446-7	 	   Ni Pa 		303	ImDs	M3 V M6 V	-3	(631-4)	[3146]	Bc	9	-72
1201	Dias	K	2023	Torngat	X596477-6	 	   Ni Pa 		203	ImDs	M3 V M6 V	-3	(630+1)	[5186]	Bc	9	18
1364	Dias	K	2023	Torngat	X596000-6	 	    Di 		003	Wild	M3 V M6 V	-3	(600-2)	[0000]	B	9	-12
1508	Dias	K	2023	Torngat	X596000-6	 	    Di 		003	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	9	6
1900	Dias	K	2023	Torngat	X596000-6	 	    Di 		003	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	9	6

1105	Dias	O	2031	Hewlett	A310748-E	 	    Na Pi 		603	ImDs	G2 V	2	(C6D+2)	[795E]	BD	6	1872
1201	Dias	O	2031	Hewlett	X310000-E	 	   Di Na Pi 		003	ImDs	G2 V	-1	(C00+1)	[0000]	BD	6	12
1364	Dias	O	2031	Hewlett	X310000-E	 	   Di Na Pi 		003	Wild	G2 V	-1	(C00+1)	[0000]	BD	6	12
1508	Dias	O	2031	Hewlett	X310000-E	 	    Di 		003	Wild	G2 V	-1	(C00-5)	[0000]	B	6	-60
1900	Dias	O	2031	Hewlett	X310000-E	 	    Di 		003	Wild	G2 V	-1	(C00+3)	[0000]	B	6	36

1105	Dias	O	2037	Seben	C694896-8	 	   Pa Pi Ph (NIL)	A	103	ImDs	M2 V M8 V	-1	(D77-2)	[7747]	BcDe	6	-1274
1201	Dias	O	2037	Seben	E69486A-6	 	   Pa Pi Ph (NIL)		203	ImDs	M2 V M8 V	-2	(A75+2)	[B656]	BcDe	6	700
1364	Dias	O	2037	Seben	E6948CB-4	 	   Pa Pi Ph (NIL)		103	Wild	M2 V M8 V	-2	(A79+4)	[9643]	BcDe	6	2520
1508	Dias	O	2037	Seben	E694858-6	 	   Pa Pi Ph (NIL)		203	Wild	M2 V M8 V	-2	(A71+2)	[8684]	BcDe	6	140
1900	Dias	O	2037	Seben	E694874-6	 	   Pa Pi Ph (NIL)		303	Wild	M2 V M8 V	-2	(A74-2)	[7667]	BcDe	6	-560

1105	Dias	O	2040	Epic	E434745-6	 	     (NIL)		912	ImDs	G6 V	-2	(965-4)	[5534]	B	16	-1080
1201	Dias	O	2040	Epic	X434000-6	 	    Di (NIL)		012	ImDs	G6 V	-3	(900+4)	[0000]	B	16	36
1364	Dias	O	2040	Epic	X434000-6	 	    Di (NIL)		012	Wild	G6 V	-3	(900+4)	[0000]	B	16	36
1508	Dias	O	2040	Epic	X434000-6	 	    Di (NIL)		012	Wild	G6 V	-3	(900+2)	[0000]	B	16	18
1900	Dias	O	2040	Epic	X434000-6	 	    Di (NIL)		012	Wild	G6 V	-3	(900+1)	[0000]	B	16	9

1105	Dias	C	2104	Gamov	C0009EF-D	 	  As Va Hi Na In 	A	801	ImDs	K1 V M2 V	3	(C8F+5)	[ECAJ]	BE	10	7200
1201	Dias	C	2104	Gamov	X000000-D	 	  As Va Di Na In 		001	ImDs	K1 V M2 V	0	(C00+1)	[0000]	BE	10	12
1364	Dias	C	2104	Gamov	X000000-D	 	  As Va Di Na In 		001	Wild	K1 V M2 V	0	(C00-2)	[0000]	BE	10	-24
1508	Dias	C	2104	Gamov	X000000-D	 	   As Va Di 		001	Wild	K1 V M2 V	-1	(C00+2)	[0000]	B	10	24
1900	Dias	C	2104	Gamov	X000000-D	 	   As Va Di 		001	Wild	K1 V M2 V	-1	(C00-1)	[0000]	B	10	-12

1105	Dias	C	2105	Heymac	C300136-B	 	   Lo Va 		301	ImDs	M4 V	0	(400-1)	[114A]	B	8	-4
1201	Dias	C	2105	Heymac	X300000-B	 	   Di Va 		001	ImDs	M4 V	-1	(400+2)	[0000]	B	8	8
1364	Dias	C	2105	Heymac	X300000-B	 	   Di Va 		001	Wild	M4 V	-1	(400-2)	[0000]	B	8	-8
1508	Dias	C	2105	Heymac	X300000-B	 	   Di Va 		001	Wild	M4 V	-1	(400+1)	[0000]	B	8	4
1900	Dias	C	2105	Heymac	X300000-B	 	   Di Va 		001	Wild	M4 V	-1	(400-1)	[0000]	B	8	-4

1105	Dias	G	2112	Bifirs	D643976-8	S	   Hi In Po (NIL)		420	ImDs	M2 V M4 V	0	(D89-1)	[8947]	BE	10	-936
1201	Dias	G	2112	Bifirs	X643303-4	 	   Lo Po (NIL)		920	ImDs	M2 V M4 V	-3	(B20-2)	[1192]	B	10	-44
1364	Dias	G	2112	Bifirs	X643000-4	 	   Di Po (NIL)		020	Wild	M2 V M4 V	-3	(B00-1)	[0000]	B	10	-11
1508	Dias	G	2112	Bifirs	X643000-4	 	   Di Po (NIL)		020	Wild	M2 V M4 V	-3	(B00-2)	[0000]	B	10	-22
1900	Dias	G	2112	Bifirs	X643000-4	 	   Di Po (NIL)		020	Wild	M2 V M4 V	-3	(B00+3)	[0000]	B	10	33

1105	Dias	G	2114	Grand Fork	C549599-A	 	    Ni 		802	ImDs	M0 V M3 V M2 V	0	(944+1)	[656B]	B	9	144
1201	Dias	G	2114	Grand Fork	X549536-4	 	    Ni 		402	ImDs	M0 V M3 V M2 V	-3	(740-1)	[5211]	B	9	-28
1364	Dias	G	2114	Grand Fork	X549000-4	 	    Di 		002	Wild	M0 V M3 V M2 V	-3	(700-2)	[0000]	B	9	-14
1508	Dias	G	2114	Grand Fork	X549000-4	 	    Di 		002	Wild	M0 V M3 V M2 V	-3	(700+2)	[0000]	B	9	14
1900	Dias	G	2114	Grand Fork	X549000-4	 	    Di 		002	Wild	M0 V M3 V M2 V	-3	(700-1)	[0000]	B	9	-7

1105	Dias	G	2115	Gyration	D1006A9-9	 	  Na Ni Va 	A	404	ImDs	M0 V	-2	(C52-1)	[746A]	B	14	-120
1201	Dias	G	2115	Gyration	X100000-9	 	  Di Na Va 		004	ImDs	M0 V	-2	(C00-3)	[0000]	B	14	-36
1364	Dias	G	2115	Gyration	X100000-9	 	  Di Na Va 		004	Wild	M0 V	-2	(C00-2)	[0000]	B	14	-24
1508	Dias	G	2115	Gyration	X100000-9	 	   Di Va 		004	Wild	M0 V	-2	(C00-1)	[0000]	B	14	-12
1900	Dias	G	2115	Gyration	X100000-9	 	   Di Va 		004	Wild	M0 V	-2	(C00-1)	[0000]	B	14	-12

1105	Dias	G	2116	Kandom	B655987-C	 	  Cp Ga Hi (NIL)		804	ImDs	M3 V M8 V	3	(F8E+3)	[9C5C]	BEF	9	5040
1201	Dias	G	2116	Kandom	X655453-4	 	 Cp Ga Ni Pa (NIL)	B	404	ImDs	M3 V M8 V	-3	(B33+1)	[9184]	BcF	9	99
1364	Dias	G	2116	Kandom	X655458-2	 	 Cp Ga Ni Pa (NIL)		204	Wild	M3 V M8 V	-3	(B30+1)	[6113]	BcF	9	33
1508	Dias	G	2116	Kandom	X65547C-2	 	 Cp Ga Ni Pa (NIL)		304	Wild	M3 V M8 V	-3	(B30+1)	[4112]	BcF	9	33
1900	Dias	G	2116	Kandom	X65547B-3	 	 Cp Ga Ni Pa (NIL)		304	Wild	M3 V M8 V	-3	(B31-3)	[3142]	BcF	9	-99

1105	Dias	G	2117	Princess	A310400-F	N 	    Ni 		203	ImDs	G3 V	1	(934-3)	[151A]	B	10	-324
1201	Dias	G	2117	Princess	X310000-F	 	    Di 		003	ImDs	G3 V	-1	(900-2)	[0000]	B	10	-18
1364	Dias	G	2117	Princess	X310000-F	 	    Di 		003	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
1508	Dias	G	2117	Princess	X310000-F	 	    Di 		003	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
1900	Dias	G	2117	Princess	X310000-F	 	    Di 		003	Wild	G3 V	-1	(900-3)	[0000]	B	10	-27

1105	Dias	G	2118	Hold	B100245-E	 	   Lo Va 		524	ImDs	M1 V	1	(A11-1)	[133C]	B	17	-10
1201	Dias	G	2118	Hold	X100000-E	 	   Di Va 		024	ImDs	M1 V	-1	(A00+1)	[0000]	B	17	10
1364	Dias	G	2118	Hold	X100000-E	 	   Di Va 		024	Wild	M1 V	-1	(A00+3)	[0000]	B	17	30
1508	Dias	G	2118	Hold	X100000-E	 	   Di Va 		024	Wild	M1 V	-1	(A00+1)	[0000]	B	17	10
1900	Dias	G	2118	Hold	X100000-E	 	   Di Va 		024	Wild	M1 V	-1	(A00+2)	[0000]	B	17	20

1105	Dias	K	2124	Overature	B000541-E	 	   As Va Ni 		703	ImDs	M3 V	1	(A45-3)	[161A]	B	7	-600
1201	Dias	K	2124	Overature	X000000-E	 	   As Va Di 		003	ImDs	M3 V	-1	(A00-4)	[0000]	B	7	-40
1364	Dias	K	2124	Overature	X000000-E	 	   As Va Di 		003	Wild	M3 V	-1	(A00-4)	[0000]	B	7	-40
1508	Dias	K	2124	Overature	X000000-E	 	   As Va Di 		003	Wild	M3 V	-1	(A00+2)	[0000]	B	7	20
1900	Dias	K	2124	Overature	X000000-E	 	   As Va Di 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10

1105	Dias	K	2125	Moncton	E8A3596-8	 	  Fl Ni Px 		704	ImDs	M3 V	-3	(B41-4)	[4247]	B	9	-176
1201	Dias	K	2125	Moncton	X8A3000-8	 	  Di Fl Px 		004	ImDs	M3 V	-3	(B00-2)	[0000]	B	9	-22
1364	Dias	K	2125	Moncton	X8A3000-8	 	  Di Fl Px 		004	Wild	M3 V	-3	(B00+3)	[0000]	B	9	33
1508	Dias	K	2125	Moncton	X8A3000-8	 	   Di Fl 		004	Wild	M3 V	-3	(B00+1)	[0000]	B	9	11
1900	Dias	K	2125	Moncton	X8A3000-8	 	   Di Fl 		004	Wild	M3 V	-3	(B00+1)	[0000]	B	9	11

1105	Dias	K	2127	Fuji	C578544-9	 	   Ag Ni 		802	ImDs	K5 IV	0	(944-2)	[3537]	BC	13	-288
1201	Dias	K	2127	Fuji	X57856A-3	 	   Ag Ni 		402	ImDs	K5 IV	-2	(743+1)	[7364]	BC	13	84
1364	Dias	K	2127	Fuji	X578000-3	 	    Di 		002	Wild	K5 IV	-3	(700+1)	[0000]	B	13	7
1508	Dias	K	2127	Fuji	X578000-3	 	    Di 		002	Wild	K5 IV	-3	(700-3)	[0000]	B	13	-21
1900	Dias	K	2127	Fuji	X578000-3	 	    Di 		002	Wild	K5 IV	-3	(700+3)	[0000]	B	13	21

1105	Dias	K	2129	Akko	C300110-B	 	   Lo Va 		235	ImDs	M1 V	0	(B00-4)	[1116]	B	11	-44
1201	Dias	K	2129	Akko	X300000-B	 	   Di Va 		035	ImDs	M1 V	-1	(B00-2)	[0000]	B	11	-22
1364	Dias	K	2129	Akko	X300000-B	 	   Di Va 		035	Wild	M1 V	-1	(B00-4)	[0000]	B	11	-44
1508	Dias	K	2129	Akko	X300000-B	 	   Di Va 		035	Wild	M1 V	-1	(B00+2)	[0000]	B	11	22
1900	Dias	K	2129	Akko	X300000-B	 	   Di Va 		035	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11

1105	Dias	K	2130	Eberly	A686775-C	W	  Ag Ri Cp Ga (NIL)		223	ImDs	M1 V M6 V M2 V	5	(E6F+3)	[5C3A]	BCF	8	3780
1201	Dias	K	2130	Eberly	X68676A-3	 	  Ag Ri Cp Ga (NIL)	B	123	ImDs	M1 V M6 V M2 V	0	(963-2)	[A724]	BCF	8	-324
1364	Dias	K	2130	Eberly	X686678-0	 	 Ag Ri Cp Ga Ni (NIL)		523	Wild	M1 V M6 V M2 V	-1	(950+1)	[3541]	BCF	8	45
