Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dias	O	2037	Seben	E6947BE-5	 	      Pz  Ag Pi (NIL)		203	Wild	M2 V M8 V	-1	(A66+1)	[7667]	BCD	6	360
1900	Dias	O	2037	Seben	E694737-6	 	      Pz  Ag Pi (NIL)		103	Wild	M2 V M8 V	-1	(A69+5)	[4684]	BCD	6	2700

1105	Dias	O	2040	Epic	E434745-6	 	      (NIL)		912	ImDs	G6 V	-2	(965-4)	[5534]	B	16	-1080
1201	Dias	O	2040	Epic	X434000-6	 	     Di (NIL)		012	ImDs	G6 V	-3	(900+2)	[0000]	B	16	18
1364	Dias	O	2040	Epic	X434000-6	 	     Di (NIL)		012	Wild	G6 V	-3	(900+3)	[0000]	B	16	27
1508	Dias	O	2040	Epic	X434000-6	 	     Di (NIL)		012	Wild	G6 V	-3	(900-2)	[0000]	B	16	-18
1900	Dias	O	2040	Epic	X434000-6	 	     Di (NIL)		012	Wild	G6 V	-3	(900+4)	[0000]	B	16	36

1105	Dias	C	2104	Gamov	C0009EF-D	 	      Pz  As Va Hi Na In 	A	801	ImDs	K1 V M2 V	3	(C8F+5)	[ECAJ]	BE	10	7200
1201	Dias	C	2104	Gamov	X000000-D	 	      Pz  As Va Di Na In 		001	ImDs	K1 V M2 V	0	(C00-1)	[0000]	BE	10	-12
1364	Dias	C	2104	Gamov	X000000-D	 	      Pz  As Va Di Na In 		001	Wild	K1 V M2 V	0	(C00-2)	[0000]	BE	10	-24
1508	Dias	C	2104	Gamov	X000000-D	 	       Pz  As Va Di 		001	Wild	K1 V M2 V	-1	(C00-1)	[0000]	B	10	-12
1900	Dias	C	2104	Gamov	X000000-D	 	       Pz  As Va Di 		001	Wild	K1 V M2 V	-1	(C00+1)	[0000]	B	10	12

1105	Dias	C	2105	Heymac	C300136-B	 	     Lo Va 		301	ImDs	M4 V	0	(400-1)	[114A]	B	8	-4
1201	Dias	C	2105	Heymac	X300000-B	 	     Di Va 		001	ImDs	M4 V	-1	(400-1)	[0000]	B	8	-4
1364	Dias	C	2105	Heymac	X300000-B	 	     Di Va 		001	Wild	M4 V	-1	(400+3)	[0000]	B	8	12
1508	Dias	C	2105	Heymac	X300000-B	 	     Di Va 		001	Wild	M4 V	-1	(400-1)	[0000]	B	8	-4
1900	Dias	C	2105	Heymac	X300000-B	 	     Di Va 		001	Wild	M4 V	-1	(400-1)	[0000]	B	8	-4

1105	Dias	G	2112	Bifirs	D643976-8	S	      Hi In Po (NIL)		420	ImDs	M2 V M4 V	0	(D89-1)	[8947]	BE	10	-936
1201	Dias	G	2112	Bifirs	X643779-7	 	       Pi Po (NIL)		520	ImDs	M2 V M4 V	-2	(B69+4)	[8517]	BD	10	2376
1364	Dias	G	2112	Bifirs	X643735-0	 	       Pi Po (NIL)		220	Wild	M2 V M4 V	-2	(B64+1)	[7533]	BD	10	264
1508	Dias	G	2112	Bifirs	X643789-1	 	       Pi Po (NIL)		320	Wild	M2 V M4 V	-2	(B67+1)	[5543]	BD	10	462
1900	Dias	G	2112	Bifirs	X643798-2	 	       Pi Po (NIL)		220	Wild	M2 V M4 V	-2	(B63+1)	[6551]	BD	10	198

1105	Dias	G	2114	Grand Fork	C549599-A	 	     Ni 		802	ImDs	M0 V M3 V M2 V	0	(944+1)	[656B]	B	9	144
1201	Dias	G	2114	Grand Fork	E549578-5	 	     Ni 		402	ImDs	M0 V M3 V M2 V	-3	(740+2)	[2233]	B	9	56
1364	Dias	G	2114	Grand Fork	E549000-5	 	     Di 		002	Wild	M0 V M3 V M2 V	-3	(700-4)	[0000]	B	9	-28
1508	Dias	G	2114	Grand Fork	E549000-5	 	     Di 		002	Wild	M0 V M3 V M2 V	-3	(700-2)	[0000]	B	9	-14
1900	Dias	G	2114	Grand Fork	E549000-5	 	     Di 		002	Wild	M0 V M3 V M2 V	-3	(700-2)	[0000]	B	9	-14

1105	Dias	G	2115	Gyration	D1006A9-9	 	    Da  Na Ni Va 	A	404	ImDs	M0 V	-2	(C52-1)	[746A]	B	14	-120
1201	Dias	G	2115	Gyration	X100000-9	 	    Da  Di Na Va 		004	ImDs	M0 V	-2	(C00+1)	[0000]	B	14	12
1364	Dias	G	2115	Gyration	X100000-9	 	    Da  Di Na Va 		004	Wild	M0 V	-2	(C00+5)	[0000]	B	14	60
1508	Dias	G	2115	Gyration	X100000-9	 	     Da  Di Va 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	14	12
1900	Dias	G	2115	Gyration	X100000-9	 	     Da  Di Va 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	14	12

1105	Dias	G	2116	Kandom	B655987-C	 	      Ga Hi (NIL)		804	ImDs	M3 V M8 V	3	(F8E+3)	[9C5C]	BE	9	5040
1201	Dias	G	2116	Kandom	X65579B-3	 	      Ag Ga (NIL)	B	704	ImDs	M3 V M8 V	-1	(B6B+2)	[6674]	BC	9	1452
1364	Dias	G	2116	Kandom	X655754-1	 	      Ag Ga (NIL)		304	Wild	M3 V M8 V	-1	(B64+1)	[7676]	BC	9	264
1508	Dias	G	2116	Kandom	X655776-1	 	      Ag Ga (NIL)		304	Wild	M3 V M8 V	-1	(B63-1)	[B664]	BC	9	-198
1900	Dias	G	2116	Kandom	X655755-3	 	      Ag Ga (NIL)		404	Wild	M3 V M8 V	-1	(B69+4)	[7612]	BC	9	2376

1105	Dias	G	2117	Princess	A310400-F	N 	     Ni 		203	ImDs	G3 V	1	(934-3)	[151A]	B	10	-324
1201	Dias	G	2117	Princess	X310000-F	 	     Di 		003	ImDs	G3 V	-1	(900+5)	[0000]	B	10	45
1364	Dias	G	2117	Princess	X310000-F	 	     Di 		003	Wild	G3 V	-1	(900-1)	[0000]	B	10	-9
1508	Dias	G	2117	Princess	X310000-F	 	     Di 		003	Wild	G3 V	-1	(900+5)	[0000]	B	10	45
1900	Dias	G	2117	Princess	X310000-F	 	     Di 		003	Wild	G3 V	-1	(900-2)	[0000]	B	10	-18

1105	Dias	G	2118	Hold	B100245-E	 	     Lo Va 		524	ImDs	M1 V	1	(A11-1)	[133C]	B	17	-10
1201	Dias	G	2118	Hold	X100000-E	 	     Di Va 		024	ImDs	M1 V	-1	(A00-5)	[0000]	B	17	-50
1364	Dias	G	2118	Hold	X100000-E	 	     Di Va 		024	Wild	M1 V	-1	(A00+2)	[0000]	B	17	20
1508	Dias	G	2118	Hold	X100000-E	 	     Di Va 		024	Wild	M1 V	-1	(A00+1)	[0000]	B	17	10
1900	Dias	G	2118	Hold	X100000-E	 	     Di Va 		024	Wild	M1 V	-1	(A00+1)	[0000]	B	17	10

1105	Dias	K	2124	Overature	B000541-E	 	      As Va Ni 		703	ImDs	M3 V	1	(A45-3)	[161A]	B	7	-600
1201	Dias	K	2124	Overature	X000000-E	 	      As Va Di 		003	ImDs	M3 V	-1	(A00-2)	[0000]	B	7	-20
1364	Dias	K	2124	Overature	X000000-E	 	      As Va Di 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
1508	Dias	K	2124	Overature	X000000-E	 	      As Va Di 		003	Wild	M3 V	-1	(A00-2)	[0000]	B	7	-20
1900	Dias	K	2124	Overature	X000000-E	 	      As Va Di 		003	Wild	M3 V	-1	(A00+2)	[0000]	B	7	20

1105	Dias	K	2125	Moncton	E8A3596-8	 	   (Z'krall) RsD  Fl Ni Px 		704	ImDs	M3 V	-3	(B41-4)	[4247]	B	9	-176
1201	Dias	K	2125	Moncton	X8A3000-8	 	   (Z'krall) RsD  Di Fl Px 		004	ImDs	M3 V	-3	(B00+1)	[0000]	B	9	11
1364	Dias	K	2125	Moncton	X8A3000-8	 	   (Z'krall) RsD  Di Fl Px 		004	Wild	M3 V	-3	(B00-2)	[0000]	B	9	-22
1508	Dias	K	2125	Moncton	X8A3000-8	 	    (Z'krall) RsD  Di Fl 		004	Wild	M3 V	-3	(B00+2)	[0000]	B	9	22
1900	Dias	K	2125	Moncton	X8A3000-8	 	    (Z'krall) RsD  Di Fl 		004	Wild	M3 V	-3	(B00-2)	[0000]	B	9	-22

1105	Dias	K	2127	Fuji	C578544-9	 	     Ag Ni 		802	ImDs	K5 IV	0	(944-2)	[3537]	BC	13	-288
1201	Dias	K	2127	Fuji	D578584-2	 	     Ag Ni 	B	402	ImDs	K5 IV	-2	(740-2)	[6381]	BC	13	-56
1364	Dias	K	2127	Fuji	D578000-2	 	      Di 		002	Wild	K5 IV	-3	(700+1)	[0000]	B	13	7
1508	Dias	K	2127	Fuji	D578000-2	 	      Di 		002	Wild	K5 IV	-3	(700+1)	[0000]	B	13	7
1900	Dias	K	2127	Fuji	D578000-2	 	      Di 		002	Wild	K5 IV	-3	(700+3)	[0000]	B	13	21

1105	Dias	K	2129	Akko	C300110-B	 	     Lo Va 		235	ImDs	M1 V	0	(B00-4)	[1116]	B	11	-44
1201	Dias	K	2129	Akko	X300000-B	 	     Di Va 		035	ImDs	M1 V	-1	(B00-2)	[0000]	B	11	-22
1364	Dias	K	2129	Akko	X300000-B	 	     Di Va 		035	Wild	M1 V	-1	(B00+5)	[0000]	B	11	55
1508	Dias	K	2129	Akko	X300000-B	 	     Di Va 		035	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
1900	Dias	K	2129	Akko	X300000-B	 	     Di Va 		035	Wild	M1 V	-1	(B00+2)	[0000]	B	11	22

1105	Dias	K	2130	Eberly	A686775-C	W	       Ag Ri Ga (NIL)		223	ImDs	M1 V M6 V M2 V	5	(E6F+3)	[5C3A]	BCf	8	3780
1201	Dias	K	2130	Eberly	X686769-4	 	       Ag Ri Ga (NIL)	B	123	ImDs	M1 V M6 V M2 V	0	(968-2)	[9773]	BC	8	-864
1364	Dias	K	2130	Eberly	X686645-0	 	      Ag Ri Ga Ni (NIL)		523	Wild	M1 V M6 V M2 V	-1	(951+1)	[7551]	BC	8	45
1508	Dias	K	2130	Eberly	X686646-1	 	      Ag Ri Ga Ni (NIL)		423	Wild	M1 V M6 V M2 V	-1	(951+1)	[8522]	BC	8	45
1900	Dias	K	2130	Eberly	X686655-3	 	      Ag Ri Ga Ni (NIL)		323	Wild	M1 V M6 V M2 V	-1	(954+3)	[6562]	BC	8	540

1105	Dias	O	2134	Geonia	D53A110-A	S	     Lo Wa 		902	ImDs	M2 V	-1	(500-5)	[1115]	B	10	-25
1201	Dias	O	2134	Geonia	X53A000-A	 	     Di Wa 		002	ImDs	M2 V	-1	(500-1)	[0000]	B	10	-5
1364	Dias	O	2134	Geonia	X53A000-A	 	     Di Wa 		002	Wild	M2 V	-1	(500+4)	[0000]	B	10	20
1508	Dias	O	2134	Geonia	X53A000-A	 	     Di Wa 		002	Wild	M2 V	-1	(500+1)	[0000]	B	10	5
1900	Dias	O	2134	Geonia	X53A000-A	 	     Di Wa 		002	Wild	M2 V	-1	(500-5)	[0000]	B	10	-25

1105	Dias	O	2136	Tavara	A67A338-F	 	     Lo Wa 		412	ImDs	K0 V	1	(821+1)	[345F]	B	11	16
1201	Dias	O	2136	Tavara	X67A175-0	 	     Lo Wa 	B	612	ImDs	K0 V	-3	(500+5)	[1182]	B	11	25
1364	Dias	O	2136	Tavara	X67A000-0	 	     Ba Wa 		012	Wild	K0 V	-3	(500+1)	[0000]	B	11	5
1508	Dias	O	2136	Tavara	X67A000-0	 	     Ba Wa 		012	Wild	K0 V	-3	(500+1)	[0000]	B	11	5
1900	Dias	O	2136	Tavara	X67A000-0	 	     Ba Wa 		012	Wild	K0 V	-3	(500+4)	[0000]	B	11	20

1105	Dias	C	2201	Dahl	B100510-E	 	     Ni Va 		113	ImDs	M0 V	1	(B45-3)	[1619]	B	14	-660
1201	Dias	C	2201	Dahl	X100000-E	 	     Di Va 		013	ImDs	M0 V	-1	(B00-1)	[0000]	B	14	-11
1364	Dias	C	2201	Dahl	X100000-E	 	     Di Va 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	14	11
1508	Dias	C	2201	Dahl	X100000-E	 	     Di Va 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	14	-22
1900	Dias	C	2201	Dahl	X100000-E	 	     Di Va 		013	Wild	M0 V	-1	(B00+4)	[0000]	B	14	44

1105	Dias	C	2203	Troy	C622756-A	 	       He Na Pi Po (NIL)		814	ImDs	M1 V M2 V	1	(E6A+1)	[6849]	BD	12	840
1201	Dias	C	2203	Troy	X622000-A	 	      Di He Na Pi Po (NIL)		014	ImDs	M1 V M2 V	-1	(E00-4)	[0000]	BD	12	-56
1364	Dias	C	2203	Troy	X622000-A	 	      Di He Na Pi Po (NIL)		014	Wild	M1 V M2 V	-1	(E00+1)	[0000]	BD	12	14
1508	Dias	C	2203	Troy	X622000-A	 	      Di He Po (NIL)		014	Wild	M1 V M2 V	-1	(E00+1)	[0000]	B	12	14
1900	Dias	C	2203	Troy	X622000-A	 	      Di He Po (NIL)		014	Wild	M1 V M2 V	-1	(E00+1)	[0000]	B	12	14

1105	Dias	C	2207	Lassie	A421338-F	 	     He Lo Px Po 		104	ImDs	G0 V M5 V	1	(921+1)	[345F]	B	8	18
1201	Dias	C	2207	Lassie	X421000-F	 	     Di He Px Po 		004	ImDs	G0 V M5 V	-1	(900-1)	[0000]	B	8	-9
1364	Dias	C	2207	Lassie	X421000-F	 	     Di He Px Po 		004	Wild	G0 V M5 V	-1	(900-4)	[0000]	B	8	-36
1508	Dias	C	2207	Lassie	X421000-F	 	     Di He Po 		004	Wild	G0 V M5 V	-1	(900+1)	[0000]	B	8	9
1900	Dias	C	2207	Lassie	X421000-F	 	     Di He Po 		004	Wild	G0 V M5 V	-1	(900+2)	[0000]	B	8	18

1105	Dias	C	2208	Naasha	D697576-7	 	     Ag Ni 		814	ImDs	G0 V M2 V	-2	(742-3)	[4346]	BC	14	-168
1201	Dias	C	2208	Naasha	X697575-5	 	     Ag Ni 		514	ImDs	G0 V M2 V	-2	(740-2)	[4354]	BC	14	-56
1364	Dias	C	2208	Naasha	X697000-5	 	      Di 		014	Wild	G0 V M2 V	-3	(700-2)	[0000]	B	14	-14
1508	Dias	C	2208	Naasha	X697000-5	 	      Di 		014	Wild	G0 V M2 V	-3	(700+2)	[0000]	B	14	14
1900	Dias	C	2208	Naasha	X697000-5	 	      Di 		014	Wild	G0 V M2 V	-3	(700-2)	[0000]	B	14	-14

1105	Dias	C	2209	Backman	B55497B-C	N 	     Hi (NIL)		103	ImDs	K0 V M0 V	3	(E8E+5)	[BC7E]	BE	13	7840
1201	Dias	C	2209	Backman	X554866-3	 	    Pa Ph (NIL)	B	903	ImDs	K0 V M0 V	-2	(B77-2)	[D612]	Bce	13	-1078
1364	Dias	C	2209	Backman	X5548AA-0	 	    Pa Ph (NIL)		403	Wild	K0 V M0 V	-2	(B76+5)	[7641]	Bce	13	2310
1508	Dias	C	2209	Backman	X554895-1	 	    Pa Ph (NIL)		403	Wild	K0 V M0 V	-2	(B71-4)	[7651]	Bce	13	-308
1900	Dias	C	2209	Backman	X554878-2	 	    Pa Ph (NIL)		503	Wild	K0 V M0 V	-2	(B76-3)	[A672]	Bce	13	-1386

1105	Dias	C	2210	Neefi	D66A978-A	 	     Hi Pr Wa (NIL)		602	ImDs	G8 V	1	(D8B+1)	[9A5A]	BcE	11	1144
1201	Dias	C	2210	Neefi	X66A000-A	 	      Di Wa (NIL)		002	ImDs	G8 V	-1	(D00+2)	[0000]	B	11	26
1364	Dias	C	2210	Neefi	X66A000-A	 	      Di Wa (NIL)		002	Wild	G8 V	-1	(D00+1)	[0000]	B	11	13
1508	Dias	C	2210	Neefi	X66A000-A	 	      Di Wa (NIL)		002	Wild	G8 V	-1	(D00+1)	[0000]	B	11	13
1900	Dias	C	2210	Neefi	X66A000-A	 	      Di Wa (NIL)		002	Wild	G8 V	-1	(D00-1)	[0000]	B	11	-13

1105	Dias	G	2211	Gilboa	D647974-8	 	     Hi In (NIL)		410	ImDs	M3 V	0	(C89-2)	[7936]	BE	12	-1728
1201	Dias	G	2211	Gilboa	X647202-5	 	      Lo (NIL)		510	ImDs	M3 V	-3	(B10+2)	[1146]	B	12	22
1364	Dias	G	2211	Gilboa	X647000-5	 	      Di (NIL)		010	Wild	M3 V	-3	(B00+1)	[0000]	B	12	11
1508	Dias	G	2211	Gilboa	X647000-5	 	      Di (NIL)		010	Wild	M3 V	-3	(B00+1)	[0000]	B	12	11
1900	Dias	G	2211	Gilboa	X647000-5	 	      Di (NIL)		010	Wild	M3 V	-3	(B00+1)	[0000]	B	12	11

1105	Dias	G	2212	Gecko	D592541-7	 	    Da  He Ni 	A	104	ImDs	M0 V	-3	(741-5)	[1213]	B	10	-140
1201	Dias	G	2212	Gecko	X592442-6	 	    Da  He Ni 		604	ImDs	M0 V	-3	(730-3)	[5161]	B	10	-63
1364	Dias	G	2212	Gecko	X592000-6	 	    Da  Di He 		004	Wild	M0 V	-3	(700+1)	[0000]	B	10	7
1508	Dias	G	2212	Gecko	X592000-6	 	    Da  Di He 		004	Wild	M0 V	-3	(700+2)	[0000]	B	10	14
1900	Dias	G	2212	Gecko	X592000-6	 	    Da  Di He 		004	Wild	M0 V	-3	(700-2)	[0000]	B	10	-14

1105	Dias	G	2213	Netti	B998434-B	 	     Ni Pa 		213	ImDs	M1 V	1	(A34-1)	[2539]	Bc	13	-120
1201	Dias	G	2213	Netti	X998357-3	 	      Lo 	B	513	ImDs	M1 V	-3	(620-1)	[4194]	B	13	-12
1364	Dias	G	2213	Netti	X998000-3	 	      Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1508	Dias	G	2213	Netti	X998000-3	 	      Di 		013	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
1900	Dias	G	2213	Netti	X998000-3	 	      Di 		013	Wild	M1 V	-3	(600-4)	[0000]	B	13	-24

1105	Dias	G	2216	Yossem	A100465-F	 	    O:2116  Ni Va 		400	ImDs	M0 V	1	(634-1)	[253D]	B	12	-72
1201	Dias	G	2216	Yossem	X100000-F	 	    O:2116  Di Va 		000	ImDs	M0 V	-1	(600+2)	[0000]	B	12	12
1364	Dias	G	2216	Yossem	X100000-F	 	    O:2116  Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	12	6
1508	Dias	G	2216	Yossem	X100000-F	 	    O:2116  Di Va 		000	Wild	M0 V	-1	(600-2)	[0000]	B	12	-12
1900	Dias	G	2216	Yossem	X100000-F	 	    O:2116  Di Va 		000	Wild	M0 V	-1	(600-2)	[0000]	B	12	-12

1105	Dias	K	2221	Maaduura	E554312-7	 	     Lo 		604	ImDs	G8 V M9 V	-3	(520-5)	[1113]	B	8	-50
1201	Dias	K	2221	Maaduura	X554278-6	 	     Lo 		804	ImDs	G8 V M9 V	-3	(510-2)	[1119]	B	8	-10
1364	Dias	K	2221	Maaduura	X554000-6	 	     Di 		004	Wild	G8 V M9 V	-3	(500+3)	[0000]	B	8	15
1508	Dias	K	2221	Maaduura	X554000-6	 	     Di 		004	Wild	G8 V M9 V	-3	(500+4)	[0000]	B	8	20
1900	Dias	K	2221	Maaduura	X554000-6	 	     Di 		004	Wild	G8 V M9 V	-3	(500-1)	[0000]	B	8	-5

1105	Dias	K	2224	Tarsale	B200830-C	N 	      Na Pi Ph Va 		100	ImDs	K2 V	2	(A7C-2)	[3A17]	BDe	11	-1680
1201	Dias	K	2224	Tarsale	X200000-C	 	      Di Na Pi Va 		000	ImDs	K2 V	-1	(A00+1)	[0000]	BD	11	10
1364	Dias	K	2224	Tarsale	X200000-C	 	      Di Na Pi Va 		000	Wild	K2 V	-1	(A00+1)	[0000]	BD	11	10
1508	Dias	K	2224	Tarsale	X200000-C	 	       Di Va 		000	Wild	K2 V	-1	(A00+3)	[0000]	B	11	30
1900	Dias	K	2224	Tarsale	X200000-C	 	       Di Va 		000	Wild	K2 V	-1	(A00+1)	[0000]	B	11	10

1105	Dias	K	2225	Heart	A978143-D	 	     Lo 		513	ImDs	M2 V	1	(701-2)	[122A]	B	12	-14
1201	Dias	K	2225	Heart	X978200-0	 	     Lo 	B	513	ImDs	M2 V	-3	(310-5)	[11A1]	B	12	-15
1364	Dias	K	2225	Heart	X978000-0	 	     Ba 		013	Wild	M2 V	-3	(300-5)	[0000]	B	12	-15
1508	Dias	K	2225	Heart	X978000-0	 	     Ba 		013	Wild	M2 V	-3	(300-1)	[0000]	B	12	-3
1900	Dias	K	2225	Heart	X978000-0	 	     Ba 		013	Wild	M2 V	-3	(300-2)	[0000]	B	12	-6

1105	Dias	K	2226	Mason	C541676-8	 	     He Ni Po 		302	ImDs	M3 V	-2	(A52-3)	[5447]	B	11	-300
1201	Dias	K	2226	Mason	D5416AE-5	 	     He Ni Po 		402	ImDs	M3 V	-3	(850+1)	[A326]	B	11	40
1364	Dias	K	2226	Mason	D541000-5	 	     Di He Po 		002	Wild	M3 V	-3	(800+3)	[0000]	B	11	24
1508	Dias	K	2226	Mason	D541000-5	 	     Di He Po 		002	Wild	M3 V	-3	(800-1)	[0000]	B	11	-8
1900	Dias	K	2226	Mason	D541000-5	 	     Di He Po 		002	Wild	M3 V	-3	(800+1)	[0000]	B	11	8

1105	Dias	K	2227	One Star	D746599-7	 	     Ag Ni 		600	ImDs	K0 V	-2	(742-1)	[6368]	BC	10	-56
1201	Dias	K	2227	One Star	X746568-4	 	     Ag Ni 	B	400	ImDs	K0 V	-2	(740+4)	[9359]	BC	10	112
1364	Dias	K	2227	One Star	X746000-4	 	      Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
1508	Dias	K	2227	One Star	X746000-4	 	      Di 		000	Wild	K0 V	-3	(700+3)	[0000]	B	10	21
1900	Dias	K	2227	One Star	X746000-4	 	      Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	10	7

1105	Dias	K	2229	Sivo	C886755-9	 	      Ag Ri Ga (NIL)		702	ImDs	M2 V M5 V M6 V	2	(B6B+1)	[5937]	BC	8	726
1201	Dias	K	2229	Sivo	X886734-6	 	      Ag Ri Ga (NIL)	B	802	ImDs	M2 V M5 V M6 V	0	(963+1)	[7787]	BC	8	162
1364	Dias	K	2229	Sivo	X886741-0	 	      Ag Ri Ga (NIL)		402	Wild	M2 V M5 V M6 V	0	(963-2)	[6761]	BC	8	-324
1508	Dias	K	2229	Sivo	X886774-1	 	      Ag Ri Ga (NIL)		402	Wild	M2 V M5 V M6 V	0	(967+5)	[7741]	BC	8	1890
1900	Dias	K	2229	Sivo	X886740-2	 	      Ag Ri Ga (NIL)		402	Wild	M2 V M5 V M6 V	0	(969-2)	[A763]	BC	8	-972

1105	Dias	O	2236	Pekhuraa	A784220-D	 	     Lo 		605	ImDs	K5 V M0 V	1	(911-3)	[1318]	B	13	-27
1201	Dias	O	2236	Pekhuraa	X784300-7	 	     Lo 		905	ImDs	K5 V M0 V	-3	(420+3)	[517A]	B	13	24
1364	Dias	O	2236	Pekhuraa	X784000-7	 	     Di 		005	Wild	K5 V M0 V	-3	(400+1)	[0000]	B	13	4
1508	Dias	O	2236	Pekhuraa	X784000-7	 	     Di 		005	Wild	K5 V M0 V	-3	(400+1)	[0000]	B	13	4
1900	Dias	O	2236	Pekhuraa	X784000-7	 	     Di 		005	Wild	K5 V M0 V	-3	(400+2)	[0000]	B	13	8

1105	Dias	C	2304	White Sea	C100537-C	 	     Ni Va 		500	ImDs	M3 V	0	(744+1)	[555C]	B	10	112
1201	Dias	C	2304	White Sea	X100000-C	 	     Di Va 		000	ImDs	M3 V	-1	(700+1)	[0000]	B	10	7
1364	Dias	C	2304	White Sea	X100000-C	 	     Di Va 		000	Wild	M3 V	-1	(700-1)	[0000]	B	10	-7
1508	Dias	C	2304	White Sea	X100000-C	 	     Di Va 		000	Wild	M3 V	-1	(700+1)	[0000]	B	10	7
1900	Dias	C	2304	White Sea	X100000-C	 	     Di Va 		000	Wild	M3 V	-1	(700-2)	[0000]	B	10	-14

1105	Dias	C	2309	Jummy	E100145-A	 	     Lo Va 		914	ImDs	K3 V M7 V	-1	(800-3)	[1138]	B	12	-24
1201	Dias	C	2309	Jummy	X100000-A	 	     Di Va 		014	ImDs	K3 V M7 V	-1	(800-3)	[0000]	B	12	-24
1364	Dias	C	2309	Jummy	X100000-A	 	     Di Va 		014	Wild	K3 V M7 V	-1	(800-1)	[0000]	B	12	-8
1508	Dias	C	2309	Jummy	X100000-A	 	     Di Va 		014	Wild	K3 V M7 V	-1	(800+3)	[0000]	B	12	24
1900	Dias	C	2309	Jummy	X100000-A	 	     Di Va 		014	Wild	K3 V M7 V	-1	(800-1)	[0000]	B	12	-8

1105	Dias	C	2310	Hervestia	C554A76-C	 	     Hi (NIL)		703	ImDs	K3 V	2	(F9D+1)	[9C4B]	BE	16	1755
1201	Dias	C	2310	Hervestia	X554850-5	 	    Pa Ph (NIL)		703	ImDs	K3 V	-2	(C75+1)	[6684]	Bce	16	420
1364	Dias	C	2310	Hervestia	X554855-1	 	    Pa Ph (NIL)		303	Wild	K3 V	-2	(C73+4)	[5614]	Bce	16	1008
1508	Dias	C	2310	Hervestia	X5548C7-1	 	    Pa Ph (NIL)		403	Wild	K3 V	-2	(C73-3)	[6624]	Bce	16	-756
1900	Dias	C	2310	Hervestia	X5548BC-2	 	    Pa Ph (NIL)		403	Wild	K3 V	-2	(C77+5)	[4661]	Bce	16	2940

1105	Dias	G	2311	Guild	C200459-C	 	     Ni Va 		903	ImDs	M1 V	0	(933+1)	[546D]	B	10	81
1201	Dias	G	2311	Guild	X200000-C	 	     Di Va 		003	ImDs	M1 V	-1	(900+2)	[0000]	B	10	18
1364	Dias	G	2311	Guild	X200000-C	 	     Di Va 		003	Wild	M1 V	-1	(900-3)	[0000]	B	10	-27
1508	Dias	G	2311	Guild	X200000-C	 	     Di Va 		003	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
1900	Dias	G	2311	Guild	X200000-C	 	     Di Va 		003	Wild	M1 V	-1	(900+5)	[0000]	B	10	45

1105	Dias	G	2312	Oath	C3108BD-A	 	     Pz  Na Pi Ph 	A	103	ImDs	M1 V	1	(D7A+5)	[C99E]	BDe	8	4550
1201	Dias	G	2312	Oath	X310000-A	 	     Pz  Di Na Pi 		003	ImDs	M1 V	-1	(D00+1)	[0000]	BD	8	13
1364	Dias	G	2312	Oath	X310000-A	 	     Pz  Di Na Pi 		003	Wild	M1 V	-1	(D00+1)	[0000]	BD	8	13
1508	Dias	G	2312	Oath	X310000-A	 	      Pz  Di 		003	Wild	M1 V	-1	(D00+1)	[0000]	B	8	13
1900	Dias	G	2312	Oath	X310000-A	 	      Pz  Di 		003	Wild	M1 V	-1	(D00+3)	[0000]	B	8	39

1105	Dias	G	2314	Raasara	B679663-B	 	    O:2414  Cy Ni 		812	ImDs	M2 V M5 V	1	(B55-2)	[3728]	B	15	-550
1201	Dias	G	2314	Raasara	C67967A-5	 	    O:2414  Ni 	B	812	ImDs	M2 V M5 V	-2	(851-2)	[8418]	B	15	-80
1364	Dias	G	2314	Raasara	X679000-5	 	    O:2414  Di 		012	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	15	8
1508	Dias	G	2314	Raasara	X679000-5	 	    O:2414  Di 		012	Wild	M2 V M5 V	-3	(800+2)	[0000]	B	15	16
1900	Dias	G	2314	Raasara	X679000-5	 	    O:2414  Di 		012	Wild	M2 V M5 V	-3	(800+3)	[0000]	B	15	24

1105	Dias	G	2317	Gilgamesh	D100796-9	S	      Na Pi Va 		101	ImDs	K0 V	-1	(A68-2)	[6648]	BD	12	-960
1201	Dias	G	2317	Gilgamesh	X100000-9	 	     Di Na Pi Va 		001	ImDs	K0 V	-2	(A00+2)	[0000]	BD	12	20
