Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Beyo	H	2717	Testrous	B533430-B	 	   Ni Po 		113	Wild	A1 III	1	(A36+1)	[2599]	B	10	180

1105	Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	NaXX	K0 III	-3	(A00-3)	[0000]	B	6	-30
1281	Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00-1)	[0000]	B	6	-10
1508	Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00-5)	[0000]	B	6	-50
1900	Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00+1)	[0000]	B	6	10

1105	Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	NaXX	M3 V M9 V	-3	(B00+1)	[0000]	B	12	11
1281	Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00-2)	[0000]	B	12	-22
1508	Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00+1)	[0000]	B	12	11
1900	Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00-3)	[0000]	B	12	-33

1105	Beyo	P	2735	Eteasteah	C6676A5-9	 	  Ag Ri Ga Ni 		301	AsVc	K2 V	1	(555+1)	[5735]	BC	6	125
1281	Beyo	P	2735	Eteasteah	C667547-8	 	  Ag Pr Ga Ni 		101	Wild	K2 V	-1	(541-2)	[5424]	BcC	6	-40
1508	Beyo	P	2735	Eteasteah	C667421-9	 	  Ga Ni Pa 		901	Wild	K2 V	-1	(531+2)	[9367]	Bc	6	30
1900	Beyo	P	2735	Eteasteah	C667441-A	 	  Ga Ni Pa 		801	Wild	K2 V	0	(536-1)	[5489]	Bc	6	-90

1105	Beyo	P	2738	Eiwiytih	C422437-A	 	  He Ni Px Po 		512	AsWc	F0 V	0	(B35-2)	[245A]	B	9	-330
1281	Beyo	P	2738	Eiwiytih	E422000-A	 	  Di He Px Po 		012	Wild	F0 V	-1	(B00-4)	[0000]	B	9	-44
1508	Beyo	P	2738	Eiwiytih	E422000-A	 	  Di He Po 		012	Wild	F0 V	-1	(B00+1)	[0000]	B	9	11
1900	Beyo	P	2738	Eiwiytih	E422000-A	 	  Di He Po 		012	Wild	F0 V	-1	(B00+1)	[0000]	B	9	11

1105	Beyo	P	2739	Khyuryate	B874978-B	 	  Hi In Sa (NIL)		922	AsSc	M0 V M3 V	4	(C8G+1)	[CD28]	BEf	16	1536
1281	Beyo	P	2739	Khyuryate	B874973-9	 	  Hi In Sa (NIL)		422	Wild	M0 V M3 V	3	(C8E+2)	[8C1B]	BE	16	2688
1508	Beyo	P	2739	Khyuryate	B874979-A	 	  Hi In Sa (NIL)		522	Wild	M0 V M3 V	4	(C8A+1)	[8D1B]	BEf	16	960
1900	Beyo	P	2739	Khyuryate	B874956-C	 	  Hi In Sa (NIL)		422	Wild	M0 V M3 V	4	(C8C-5)	[DD4D]	BEf	16	-5760

1105	Beyo	D	2802	Sannavall	CA88533-7	 	   Ag Pr Ni 		513	NaHu	G8 V	-1	(840-2)	[143B]	BcC	13	-64
1281	Beyo	D	2802	Sannavall	CA88514-5	 	   Ag Pr Ni 		213	Wild	G8 V	-1	(842-2)	[4466]	BcC	13	-128
1508	Beyo	D	2802	Sannavall	CA88557-7	 	   Ag Pr Ni 		213	Wild	G8 V	-1	(844+1)	[2478]	BcC	13	128
1900	Beyo	D	2802	Sannavall	CA88574-7	 	   Ag Pr Ni 		313	Wild	G8 V	-1	(843-3)	[2467]	BcC	13	-288

1105	Beyo	D	2803	Mal'Gnar El	X485673-2	 	   Ag Ri Ni 	R	813	NaHu	K4 V	-1	(855+4)	[5551]	BC	7	800
1281	Beyo	D	2803	Mal'Gnar El	X485449-1	 	   Ni Pa 		413	Wild	K4 V	-3	(830-5)	[1151]	Bc	7	-120
1508	Beyo	D	2803	Mal'Gnar El	X485434-2	 	   Ni Pa 		513	Wild	K4 V	-3	(833+3)	[7112]	Bc	7	216
1900	Beyo	D	2803	Mal'Gnar El	X485444-3	 	   Ni Pa 		413	Wild	K4 V	-3	(832-2)	[6151]	Bc	7	-96

1105	Beyo	H	2811	Amsigiiga	B867668-8	 	  Ag Ri Ga Ni 		621	MoLo	K6 V	2	(754+2)	[B888]	BC	8	280
1281	Beyo	H	2811	Amsigiiga	B86767C-6	 	  Ag Ri Ga Ni 		321	Wild	K6 V	1	(457+5)	[2714]	BC	8	700
1508	Beyo	H	2811	Amsigiiga	B867689-7	 	  Ag Ri Ga Ni 		421	Wild	K6 V	1	(455+1)	[2757]	BC	8	100
1900	Beyo	H	2811	Amsigiiga	B867699-8	 	  Ag Ri Ga Ni 		421	Wild	K6 V	1	(752-1)	[7754]	BC	8	-70

1105	Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	NaXX	M1 V M2 V	-3	(700+4)	[0000]	B	7	28
1281	Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	7	-14
1508	Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	7	7
1900	Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	7	-21

1105	Beyo	L	2824	Hruhyaiu	A433537-D	 	   Ni Px Po 		613	AsT2	M2 V M2 V	1	(947+4)	[5659]	B	15	1008
1281	Beyo	L	2824	Hruhyaiu	A433526-B	 	   Ni Px Po 		313	Wild	M2 V M2 V	1	(947-3)	[268G]	B	15	-756
1508	Beyo	L	2824	Hruhyaiu	A4335AE-C	 	   Ni Po 		313	Wild	M2 V M2 V	1	(947+1)	[466D]	B	15	252
1900	Beyo	L	2824	Hruhyaiu	A433530-D	 	   Ni Po 		313	Wild	M2 V M2 V	1	(944-2)	[664C]	B	15	-288

1105	Beyo	L	2826	Easakhou	A566786-C	 	    Ag Ri (NIL)		402	AsTv	G7 V	4	(B6A-4)	[3B3C]	BCf	9	-2640
1281	Beyo	L	2826	Easakhou	A5667BA-A	 	    Ag Ri (NIL)		202	Wild	G7 V	4	(B6E-2)	[8B8C]	BCf	9	-1848
1508	Beyo	L	2826	Easakhou	A566758-C	 	    Ag Ri (NIL)		302	Wild	G7 V	4	(B6B+1)	[5B1C]	BCf	9	726
1900	Beyo	L	2826	Easakhou	A566797-C	 	    Ag Ri (NIL)		402	Wild	G7 V	4	(B67+3)	[7B3A]	BCf	9	1386

1105	Beyo	L	2830	Oakhlafah	C211315-A	 	  Ic Lo Sa 		310	AsXX	M4 III M6 V	0	(820-2)	[435C]	B	5	-32
1281	Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800-2)	[0000]	B	5	-16
1508	Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800+2)	[0000]	B	5	16
1900	Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800+1)	[0000]	B	5	8

1105	Beyo	P	2832	Hleakhawa	C534534-9	 	    Ni 		913	AsWc	M0 V M7 V	-1	(A45+1)	[2468]	B	9	200
1281	Beyo	P	2832	Hleakhawa	C534546-7	 	   Ni Px 		413	Wild	M0 V M7 V	-2	(643-3)	[1317]	B	9	-216
1508	Beyo	P	2832	Hleakhawa	C534520-8	 	    Ni 		313	Wild	M0 V M7 V	-2	(A40-2)	[9346]	B	9	-80
1900	Beyo	P	2832	Hleakhawa	C534520-9	 	    Ni 		413	Wild	M0 V M7 V	-1	(A41-1)	[143A]	B	9	-40

1105	Beyo	P	2835	Ktiskheao	C613555-9	 	   Ic Ni 		422	AsWc	K7 V M3 V	-1	(944+1)	[3418]	B	7	144
1281	Beyo	P	2835	Ktiskheao	C613541-6	 	   Ic Ni 		222	Wild	K7 V M3 V	-2	(540+1)	[5364]	B	7	20
1508	Beyo	P	2835	Ktiskheao	C613577-7	 	   Ic Ni 		322	Wild	K7 V M3 V	-2	(544-1)	[5344]	B	7	-80
1900	Beyo	P	2835	Ktiskheao	C613512-8	 	   Ic Ni 		322	Wild	K7 V M3 V	-2	(943-3)	[9338]	B	7	-324

1105	Beyo	P	2840	Teavearl	CBA8452-A	 	   Fl Ni 		711	AsWc	F9 V	0	(B32-2)	[546D]	B	13	-132
1281	Beyo	P	2840	Teavearl	DBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00+2)	[0000]	B	13	22
1508	Beyo	P	2840	Teavearl	DBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00-4)	[0000]	B	13	-44
1900	Beyo	P	2840	Teavearl	DBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00+1)	[0000]	B	13	11

1105	Beyo	D	2903	Iniidez	A966747-A	N 	    Ag Ri (NIL)		803	CsIm	K3 V M9 V	4	(96C+2)	[8B3F]	BCf	8	1296
1281	Beyo	D	2903	Iniidez	A96679C-8	N 	    Ag Ri (NIL)		403	Wild	K3 V M9 V	2	(967+3)	[296B]	BC	8	1134
1508	Beyo	D	2903	Iniidez	A966742-9	N 	    Ag Ri (NIL)		303	Wild	K3 V M9 V	3	(967+3)	[3A7C]	BC	8	1134
1900	Beyo	D	2903	Iniidez	A966778-A	N 	    Ag Ri (NIL)		203	Wild	K3 V M9 V	4	(96A-1)	[AB48]	BCf	8	-540

1105	Beyo	D	2907	Thaezdhugh	E588512-3	 	   Ag Pr Ni 		520	NaVa	K8 V	-2	(C41-4)	[2361]	BcC	12	-192
1281	Beyo	D	2907	Thaezdhugh	E588573-1	 	   Ag Pr Ni 		220	Wild	K8 V	-2	(C41-3)	[8361]	BcC	12	-144
1508	Beyo	D	2907	Thaezdhugh	E588548-2	 	   Ag Pr Ni 		120	Wild	K8 V	-2	(C43-4)	[6373]	BcC	12	-576
1900	Beyo	D	2907	Thaezdhugh	E588522-3	 	   Ag Pr Ni 		120	Wild	K8 V	-2	(C41+1)	[2355]	BcC	12	48

1105	Beyo	H	2911	Hapapo	C322479-B	 	  He Ni Px Po 		330	NaHu	G9 V	0	(735+3)	[1458]	B	9	315
1281	Beyo	H	2911	Hapapo	E322000-B	 	  Di He Px Po 		030	Wild	G9 V	-1	(700+1)	[0000]	B	9	7
1508	Beyo	H	2911	Hapapo	E322000-B	 	  Di He Po 		030	Wild	G9 V	-1	(700-3)	[0000]	B	9	-21
1900	Beyo	H	2911	Hapapo	E322000-B	 	  Di He Po 		030	Wild	G9 V	-1	(700+1)	[0000]	B	9	7

1105	Beyo	H	2913	Eptid	B675654-B	 	   Ag Ni 		612	FlLe	M2 V	2	(B56+1)	[4839]	BC	11	330
1281	Beyo	H	2913	Eptid	D675000-B	 	    Di 		012	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
1508	Beyo	H	2913	Eptid	D675000-B	 	    Di 		012	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11
1900	Beyo	H	2913	Eptid	D675000-B	 	    Di 		012	Wild	M2 V	-1	(B00+3)	[0000]	B	11	33

1105	Beyo	H	2915	Sarlon	C532313-A	 	   Lo Po 		321	FlLe	M0 V M9 V	1	(821-3)	[1427]	B	11	-48
1281	Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800+2)	[0000]	B	11	16
1508	Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800-5)	[0000]	B	11	-40
1900	Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800+1)	[0000]	B	11	8

1105	Beyo	H	2920	Hruhyaou	A634587-D	 	  Ni Px Sa 		412	AsT4	M8 V	1	(545+1)	[469D]	B	9	100
1281	Beyo	H	2920	Hruhyaou	E634000-D	 	  Di Px Sa 		012	Wild	M8 V	-1	(500+3)	[0000]	B	9	15
1508	Beyo	H	2920	Hruhyaou	E634000-D	 	   Di Sa 		012	Wild	M8 V	-1	(500-4)	[0000]	B	9	-20
1900	Beyo	H	2920	Hruhyaou	E634000-D	 	   Di Sa 		012	Wild	M8 V	-1	(500-3)	[0000]	B	9	-15

1105	Beyo	L	2922	Delta Base	B000327-D	S	   As Va Lo 		432	CsIm	G1 Ib B8 IV	1	(A21+1)	[345A]	B	16	20
1281	Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00-2)	[0000]	B	16	-20
1508	Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00+2)	[0000]	B	16	20
1900	Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00+1)	[0000]	B	16	10

1105	Beyo	L	2924	Ihkyatou	C552434-A	 	  Ni Po Sa 		721	AsVc	M2 V	0	(835+1)	[345A]	B	10	120
1281	Beyo	L	2924	Ihkyatou	E552000-A	 	  Di Po Sa 		021	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8
1508	Beyo	L	2924	Ihkyatou	E552000-A	 	  Di Po Sa 		021	Wild	M2 V	-1	(800+4)	[0000]	B	10	32
1900	Beyo	L	2924	Ihkyatou	E552000-A	 	  Di Po Sa 		021	Wild	M2 V	-1	(800+4)	[0000]	B	10	32

1105	Beyo	L	2929	Yieakye	B454555-9	 	   Ag Ni 		513	AsVc	F9 V	1	(B47-3)	[9679]	BC	12	-924
1281	Beyo	L	2929	Yieakye	B454454-7	 	   Ni Pa 		213	Wild	F9 V	-1	(734-1)	[7335]	Bc	12	-84
1508	Beyo	L	2929	Yieakye	B454457-8	 	   Ni Pa 		213	Wild	F9 V	-1	(B34-4)	[5338]	Bc	12	-528
1900	Beyo	L	2929	Yieakye	B454413-8	 	   Ni Pa 		313	Wild	F9 V	-1	(B35+1)	[5348]	Bc	12	165

1105	Beyo	L	2930	Aokaoreah	D433365-A	 	   Lo Po 		632	AsXX	K0 V M5 V	-1	(B20-2)	[526B]	B	12	-44
1281	Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00-2)	[0000]	B	12	-22
1508	Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00+1)	[0000]	B	12	11
1900	Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00-3)	[0000]	B	12	-33

1105	Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	AsXX	M4 V	-3	(300+1)	[0000]	B	11	3
1281	Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300+1)	[0000]	B	11	3
1508	Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300-4)	[0000]	B	11	-12
1900	Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300-3)	[0000]	B	11	-9

1105	Beyo	P	2935	Taroeakh	C324595-B	 	    Ni 		522	AsVc	K4 V M2 V	0	(D43-2)	[557E]	B	11	-312
1281	Beyo	P	2935	Taroeakh	D324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00-1)	[0000]	B	11	-13
1508	Beyo	P	2935	Taroeakh	D324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00+5)	[0000]	B	11	65
1900	Beyo	P	2935	Taroeakh	D324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00-1)	[0000]	B	11	-13

1105	Beyo	P	2937	Layeaukhtyei	A975A75-D	 	   Hi In (NIL)		713	AsT7	F3 V	5	(D9G+1)	[9F1D]	BEf	15	1872
1281	Beyo	P	2937	Layeaukhtyei	A975834-7	 	   Pa Pi Ph (NIL)		313	Wild	F3 V	0	(977+4)	[4824]	BcDe	15	1764
1508	Beyo	P	2937	Layeaukhtyei	A975878-8	 	   Pa Pi Ph (NIL)		213	Wild	F3 V	0	(D7B+2)	[D82C]	BcDe	15	2002
1900	Beyo	P	2937	Layeaukhtyei	A9758AD-9	 	   Pa Pi Ph (NIL)		213	Wild	F3 V	1	(D7B-2)	[9986]	BcDe	15	-2002

1105	Beyo	P	2939	Taroekh	B574897-B	 	   Pa Pi Ph (NIL)		920	AsT2	K1 V	2	(87B-3)	[AA2D]	BcDe	7	-1848
1281	Beyo	P	2939	Taroekh	B574898-9	 	   Pa Pi Ph (NIL)		420	Wild	K1 V	1	(879+4)	[894B]	BcDe	7	2016
1508	Beyo	P	2939	Taroekh	B5748A9-A	 	   Pa Pi Ph (NIL)		320	Wild	K1 V	2	(87A-5)	[BA29]	BcDe	7	-2800
1900	Beyo	P	2939	Taroekh	B5748AA-B	 	   Pa Pi Ph (NIL)		420	Wild	K1 V	2	(87C+5)	[CAAE]	BcDe	7	3360

1105	Beyo	D	3001	Kazar	B565654-B	S	  Ag Ri Ni Sa 		812	CsIm	M4 V	3	(859-2)	[5969]	BC	8	-720
1281	Beyo	D	3001	Kazar	B565687-8	S	  Ag Ri Ni Sa 		412	Wild	M4 V	1	(854-2)	[7734]	BC	8	-320
1508	Beyo	D	3001	Kazar	B565631-9	S	  Ag Ri Ni Sa 		512	Wild	M4 V	2	(855+1)	[385B]	BC	8	200
1900	Beyo	D	3001	Kazar	B56569E-A	S	  Ag Ri Ni Sa 		412	Wild	M4 V	3	(854-3)	[691D]	BC	8	-480

1105	Beyo	D	3003	Pritchard	DA866AB-3	 	   Ag Ri Ni 	A	522	NaHu	G1 V	-1	(353+3)	[3511]	BC	8	135
1281	Beyo	D	3003	Pritchard	DA86632-1	 	   Ag Ri Ni 		222	Wild	G1 V	-1	(355-4)	[8554]	BC	8	-300
1508	Beyo	D	3003	Pritchard	DA86684-2	 	   Ag Ri Ni 		322	Wild	G1 V	-1	(354+3)	[5541]	BC	8	180
1900	Beyo	D	3003	Pritchard	DA86641-3	 	   Ag Ri Ni 		222	Wild	G1 V	-1	(353+1)	[3581]	BC	8	45

1105	Beyo	D	3004	Datir	C332553-9	 	   Ni Po 		632	NaHu	M0 V M2 V	-1	(A40+1)	[6456]	B	11	40
1281	Beyo	D	3004	Datir	C332411-6	 	   Ni Po 		332	Wild	M0 V M2 V	-2	(530+4)	[4237]	B	11	60
1508	Beyo	D	3004	Datir	C332487-7	 	   Ni Px Po 		232	Wild	M0 V M2 V	-2	(530-1)	[9274]	B	11	-15
1900	Beyo	D	3004	Datir	C332457-9	 	   Ni Px Po 		232	Wild	M0 V M2 V	-1	(A33+1)	[731C]	B	11	90

1105	Beyo	D	3007	Aueaiai	E894325-2	 	    Lo 		523	NaAs	K4 V	-3	(420-1)	[1156]	B	9	-8
1281	Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400+3)	[0000]	B	9	12
1508	Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400+4)	[0000]	B	9	16
1900	Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400+1)	[0000]	B	9	4

1105	Beyo	H	3011	Radion	C432536-A	 	   Ni Px Po 		431	FlLe	F2 V M1 V F5 V K8 V	0	(B44-1)	[4549]	B	9	-176
1281	Beyo	H	3011	Radion	C432434-8	 	   Ni Po 		231	Wild	F2 V M1 V F5 V K8 V	-2	(B34-1)	[7218]	B	9	-132
1508	Beyo	H	3011	Radion	C432441-9	 	   Ni Po 		231	Wild	F2 V M1 V F5 V K8 V	-1	(B31+1)	[4339]	B	9	33
1900	Beyo	H	3011	Radion	C43247A-A	 	   Ni Po 		331	Wild	F2 V M1 V F5 V K8 V	0	(B35+2)	[1459]	B	9	330

1105	Beyo	H	3015	Indarin	B521336-B	 	  He Lo Px Po 		512	FlLe	M0 V M2 V	1	(821+1)	[244A]	B	9	16
1281	Beyo	H	3015	Indarin	D521000-B	 	  Di He Px Po 		012	Wild	M0 V M2 V	-1	(800-4)	[0000]	B	9	-32
1508	Beyo	H	3015	Indarin	D521000-B	 	  Di He Po 		012	Wild	M0 V M2 V	-1	(800-4)	[0000]	B	9	-32
1900	Beyo	H	3015	Indarin	D521000-B	 	  Di He Po 		012	Wild	M0 V M2 V	-1	(800+5)	[0000]	B	9	40

1105	Beyo	H	3016	Micruss	A641538-C	 	  He Ni Po 		331	FlLe	G4 V M2 V	1	(B45+1)	[565C]	B	12	220
1281	Beyo	H	3016	Micruss	D641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00-1)	[0000]	B	12	-11
1508	Beyo	H	3016	Micruss	D641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00-2)	[0000]	B	12	-22
1900	Beyo	H	3016	Micruss	D641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00+3)	[0000]	B	12	33

1105	Beyo	H	3020	Healveakh	C321434-A	 	  He Ni Po 		522	AsXX	F8 V	0	(C34+3)	[1489]	B	8	432
1281	Beyo	H	3020	Healveakh	E321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	8	12
1508	Beyo	H	3020	Healveakh	E321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00-1)	[0000]	B	8	-12
1900	Beyo	H	3020	Healveakh	E321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00-1)	[0000]	B	8	-12

1105	Beyo	L	3025	Shotkaha	B104254-B	 	   Ic Va Lo 		312	AsXX	M2 V M6 V	1	(D11-4)	[232D]	B	14	-52
1281	Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00+4)	[0000]	B	14	52
1508	Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00-1)	[0000]	B	14	-13
1900	Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00-4)	[0000]	B	14	-52

1105	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	AsXX	A3 V	-3	(700-5)	[0000]	B	7	-35
1281	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700+1)	[0000]	B	7	7
1508	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700+3)	[0000]	B	7	21
1900	Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700+1)	[0000]	B	7	7

1105	Beyo	P	3034	Khteiaueaou	A8449B6-C	 	   Hi In (NIL)		522	AsTv	K3 V M7 V	5	(88C-5)	[9E39]	BEf	8	-3840
1281	Beyo	P	3034	Khteiaueaou	A8448BA-8	 	   Pa Pi Ph (NIL)		222	Wild	K3 V M7 V	0	(878-2)	[88A9]	BcDe	8	-896
1508	Beyo	P	3034	Khteiaueaou	A8448CB-9	 	   Pa Pi Ph (NIL)		322	Wild	K3 V M7 V	1	(878-5)	[9958]	BcDe	8	-2240
1900	Beyo	P	3034	Khteiaueaou	A8448BB-A	 	   Pa Pi Ph (NIL)		422	Wild	K3 V M7 V	2	(876+2)	[5A6D]	BcDe	8	672

1105	Beyo	P	3039	Etwaynah	CCC2217-C	 	   Fl He Lo 		311	AsXX	M3 V	0	(B10-1)	[4269]	B	12	-11
1281	Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00+2)	[0000]	B	12	22
1508	Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00-1)	[0000]	B	12	-11
1900	Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00-3)	[0000]	B	12	-33

1105	Beyo	D	3101	Udsi	CAD4447-A	S	    Ni 		511	CsIm	K5 V K8 V M6 V	0	(B34+1)	[1477]	B	13	132
1281	Beyo	D	3101	Udsi	CAD4479-8	S	    Ni 		211	Wild	K5 V K8 V M6 V	-2	(B30+1)	[6289]	B	13	33
1508	Beyo	D	3101	Udsi	CAD4443-9	S	    Ni 		111	Wild	K5 V K8 V M6 V	-1	(B34+1)	[33AB]	B	13	132
1900	Beyo	D	3101	Udsi	CAD4400-B	S	    Ni 		211	Wild	K5 V K8 V M6 V	0	(B31+2)	[247C]	B	13	66

1105	Beyo	D	3108	Kubalikki	C100401-A	 	  Ni Sa Va 		331	NaHu	A8 IV	0	(935+1)	[1479]	B	7	135
1281	Beyo	D	3108	Kubalikki	C100436-7	 	  Ni Sa Va 		131	Wild	A8 IV	-2	(534+1)	[2237]	B	7	60
1508	Beyo	D	3108	Kubalikki	C100443-8	 	  Ni Sa Va 		231	Wild	A8 IV	-2	(932+3)	[9219]	B	7	162
1900	Beyo	D	3108	Kubalikki	C100455-A	 	  Ni Sa Va 		131	Wild	A8 IV	0	(931+4)	[4467]	B	7	108

1105	Beyo	H	3112	Mis Noam	A556737-B	 	    Ag (NIL)		612	FlLe	G9 V M0 V M5 V	3	(C6D+3)	[7A5B]	BC	15	2808
1281	Beyo	H	3112	Mis Noam	A5567B6-9	 	    Ag (NIL)		312	Wild	G9 V M0 V M5 V	2	(C67+3)	[397E]	BC	15	1512
1508	Beyo	H	3112	Mis Noam	A5567CB-A	 	    Ag (NIL)		412	Wild	G9 V M0 V M5 V	3	(C69+2)	[7A5A]	BC	15	1296
1900	Beyo	H	3112	Mis Noam	A5567BF-B	 	    Ag (NIL)		312	Wild	G9 V M0 V M5 V	3	(C6D-1)	[8A4B]	BC	15	-936

1105	Beyo	H	3114	Peopus	A875946-D	 	   Hi In (NIL)		722	FlLe	M1 V	4	(F8G+3)	[8D4C]	BEf	7	5760
1281	Beyo	H	3114	Peopus	E875000-D	 	   Di In (NIL)		022	Wild	M1 V	0	(F00+4)	[0000]	BE	7	60
1508	Beyo	H	3114	Peopus	E875000-D	 	    Di (NIL)		022	Wild	M1 V	-1	(F00-3)	[0000]	B	7	-45
1900	Beyo	H	3114	Peopus	E875000-D	 	    Di (NIL)		022	Wild	M1 V	-1	(F00-1)	[0000]	B	7	-15

1105	Beyo	L	3122	Ihateieakh	C768655-9	 	   Ag Ri Ni 		202	AsWc	K0 V	1	(654+5)	[9758]	BC	13	600
1281	Beyo	L	3122	Ihateieakh	C768679-6	 	   Ag Ri Ni 		102	Wild	K0 V	0	(454-4)	[4637]	BC	13	-320
1508	Beyo	L	3122	Ihateieakh	C768655-8	 	   Ag Ri Ni 		102	Wild	K0 V	0	(651+1)	[5674]	BC	13	30
1900	Beyo	L	3122	Ihateieakh	C76868C-8	 	   Ag Ri Ni 		202	Wild	K0 V	0	(656-5)	[6665]	BC	13	-900

1105	Beyo	L	3124	Leitihakei	C315232-A	 	   Ic Lo 		320	AsXX	M0 V	0	(B10-3)	[128F]	B	10	-33
1281	Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00-4)	[0000]	B	10	-44
1508	Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00-3)	[0000]	B	10	-33
1900	Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00+2)	[0000]	B	10	22

