Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Beyo	L	2629	Tlehiui	E432000-9	 	    Fr  Di Po 		021	Wild	M2 V M9 V	-2	(B00+3)	[0000]	B	11	33
1508	Beyo	L	2629	Tlehiui	E432000-9	 	    Fr  Di Po 		021	Wild	M2 V M9 V	-2	(B00-3)	[0000]	B	11	-33
1900	Beyo	L	2629	Tlehiui	E432000-9	 	    Fr  Di Po 		021	Wild	M2 V M9 V	-2	(B00-2)	[0000]	B	11	-22

1105	Beyo	P	2631	Akhwohyal	A211335-A	 	    Co  Ic Lo 		632	AsXX	F2 V	1	(E21+1)	[1486]	B	8	28
1281	Beyo	P	2631	Akhwohyal	E211000-A	 	    Co  Di Ic 		032	Wild	F2 V	-1	(E00+1)	[0000]	B	8	14
1508	Beyo	P	2631	Akhwohyal	E211000-A	 	    Co  Di Ic 		032	Wild	F2 V	-1	(E00-4)	[0000]	B	8	-56
1900	Beyo	P	2631	Akhwohyal	E211000-A	 	    Co  Di Ic 		032	Wild	F2 V	-1	(E00+1)	[0000]	B	8	14

1105	Beyo	P	2634	Tlasoistsen	D443372-8	 	     Lo Po 		611	AsSc	K6 V	-3	(820-3)	[117D]	B	10	-48
1281	Beyo	P	2634	Tlasoistsen	D443000-8	 	     Di Po 		011	Wild	K6 V	-3	(800+5)	[0000]	B	10	40
1508	Beyo	P	2634	Tlasoistsen	D443000-8	 	     Di Po 		011	Wild	K6 V	-3	(800+3)	[0000]	B	10	24
1900	Beyo	P	2634	Tlasoistsen	D443000-8	 	     Di Po 		011	Wild	K6 V	-3	(800+3)	[0000]	B	10	24

1105	Beyo	P	2636	Yehstalwye	B418454-A	 	    Fr  Ic Ni 		713	AsXX	M5 V	1	(932-2)	[152D]	B	12	-108
1281	Beyo	P	2636	Yehstalwye	D418000-A	 	    Fr  Di Ic 		013	Wild	M5 V	-1	(900-2)	[0000]	B	12	-18
1508	Beyo	P	2636	Yehstalwye	D418000-A	 	    Fr  Di Ic 		013	Wild	M5 V	-1	(900+1)	[0000]	B	12	9
1900	Beyo	P	2636	Yehstalwye	D418000-A	 	    Fr  Di Ic 		013	Wild	M5 V	-1	(900-4)	[0000]	B	12	-36

1105	Beyo	P	2637	Astraykte	C99A316-9	 	    Ho  Lo Wa 		820	AsXX	K3 V	-1	(920+5)	[5214]	B	12	90
1281	Beyo	P	2637	Astraykte	E99A000-9	 	    Ho  Di Wa 		020	Wild	K3 V	-2	(900+2)	[0000]	B	12	18
1508	Beyo	P	2637	Astraykte	E99A000-9	 	    Ho  Di Wa 		020	Wild	K3 V	-2	(900+1)	[0000]	B	12	9
1900	Beyo	P	2637	Astraykte	E99A000-9	 	    Ho  Di Wa 		020	Wild	K3 V	-2	(900-4)	[0000]	B	12	-36

1105	Beyo	D	2705	Agunvall	B665786-9	 	     rg2  Ag Ri Ga (NIL)		812	NaHu	K4 V K6 V	3	(76F+5)	[6A78]	BC	10	3150
1281	Beyo	D	2705	Agunvall	B6657A9-7	 	     rg2  Ag Ri Ga (NIL)		412	Wild	K4 V K6 V	2	(46A-1)	[5987]	BC	10	-240
1508	Beyo	D	2705	Agunvall	B665777-8	 	     rg2  Ag Ri Ga (NIL)		312	Wild	K4 V K6 V	2	(76D+1)	[5918]	BC	10	546
1900	Beyo	D	2705	Agunvall	B665726-9	 	     rg2  Ag Ri Ga (NIL)		212	Wild	K4 V K6 V	3	(76B+3)	[5A57]	BC	10	1386

1105	Beyo	D	2706	Thoznaen	A876874-C	 	     Pz rgW  Pa Pi Ph (NIL)	A	523	NaVa	G0 V G0 V	2	(E75-3)	[9A2H]	BcDe	12	-1470
1281	Beyo	D	2706	Thoznaen	A87689C-A	 	     Pz rgW  Pa Pi Ph (NIL)		223	Wild	G0 V G0 V	2	(E77+1)	[AA7A]	BcDe	12	686
1508	Beyo	D	2706	Thoznaen	A8768A6-B	 	     Pz rgW  Pa Pi Ph (NIL)		323	Wild	G0 V G0 V	2	(E7A+3)	[BA6A]	BcDe	12	2940
1900	Beyo	D	2706	Thoznaen	A876877-C	 	     Pz rgW  Pa Pi Ph (NIL)		423	Wild	G0 V G0 V	2	(E76+1)	[7A89]	BcDe	12	588

1105	Beyo	D	2709	Dedeged	B322544-9	S	    Tz  He Ni Po 		422	CsIm	M2 V	0	(746-1)	[5536]	B	7	-168
1281	Beyo	D	2709	Dedeged	E322000-9	T 	    Tz  Di He Po 		022	Wild	M2 V	-2	(700+3)	[0000]	B	7	21
1508	Beyo	D	2709	Dedeged	E322000-9	T 	    Tz  Di He Po 		022	Wild	M2 V	-2	(700-3)	[0000]	B	7	-21
1900	Beyo	D	2709	Dedeged	E322000-9	T 	    Tz  Di He Po 		022	Wild	M2 V	-2	(700-3)	[0000]	B	7	-21

1105	Beyo	H	2717	Testrous	B533434-B	 	    orW  Ni Po 		513	FlLe	A1 III	1	(A34-1)	[2539]	B	10	-120
1281	Beyo	H	2717	Testrous	B533411-9	 	    orW  Ni Po 		213	Wild	A1 III	0	(A36+2)	[442A]	B	10	360
1508	Beyo	H	2717	Testrous	B533477-A	 	    orW  Ni Px Po 		313	Wild	A1 III	1	(A34+4)	[555C]	B	10	480
1900	Beyo	H	2717	Testrous	B533489-B	 	    orW  Ni Px Po 		413	Wild	A1 III	1	(A34+5)	[352C]	B	10	600

1105	Beyo	H	2720	Aacheon	E410000-0	 	    An Sa  Ba 		021	NaXX	K0 III	-3	(A00-3)	[0000]	B	6	-30
1281	Beyo	H	2720	Aacheon	E410000-0	 	    An Sa  Ba 		021	Wild	K0 III	-3	(A00-4)	[0000]	B	6	-40
1508	Beyo	H	2720	Aacheon	E410000-0	 	    An Sa  Ba 		021	Wild	K0 III	-3	(A00-2)	[0000]	B	6	-20
1900	Beyo	H	2720	Aacheon	E410000-0	 	    An Sa  Ba 		021	Wild	K0 III	-3	(A00-4)	[0000]	B	6	-40

1105	Beyo	L	2724	Chymos	E543000-0	 	    Fr  Ba Po 		012	NaXX	M3 V M9 V	-3	(B00+1)	[0000]	B	12	11
1281	Beyo	L	2724	Chymos	E543000-0	 	    Fr  Ba Po 		012	Wild	M3 V M9 V	-3	(B00+3)	[0000]	B	12	33
1508	Beyo	L	2724	Chymos	E543000-0	 	    Fr  Ba Po 		012	Wild	M3 V M9 V	-3	(B00+1)	[0000]	B	12	11
1900	Beyo	L	2724	Chymos	E543000-0	 	    Fr  Ba Po 		012	Wild	M3 V M9 V	-3	(B00-1)	[0000]	B	12	-11

1105	Beyo	P	2735	Eteasteah	C6676A5-9	 	      Ag Ri Ga Ni 		301	AsVc	K2 V	1	(555+1)	[5735]	BC	6	125
1281	Beyo	P	2735	Eteasteah	C667637-7	 	      Ag Ri Ga Ni 		101	Wild	K2 V	0	(452-2)	[9666]	BC	6	-80
1508	Beyo	P	2735	Eteasteah	C66765A-9	 	      Ag Ri Ga Ni 		201	Wild	K2 V	1	(557-3)	[777D]	BC	6	-525
1900	Beyo	P	2735	Eteasteah	C66765A-A	 	      Ag Ri Ga Ni 		301	Wild	K2 V	2	(556+1)	[4838]	BC	6	150

1105	Beyo	P	2738	Eiwiytih	C422437-A	 	    Co  He Ni Px Po 		512	AsWc	F0 V	0	(B35-2)	[245A]	B	9	-330
1281	Beyo	P	2738	Eiwiytih	X422000-A	 	    Co  Di He Px Po 		012	Wild	F0 V	-1	(B00+2)	[0000]	B	9	22
1508	Beyo	P	2738	Eiwiytih	X422000-A	 	    Co  Di He Po 		012	Wild	F0 V	-1	(B00+1)	[0000]	B	9	11
1900	Beyo	P	2738	Eiwiytih	X422000-A	 	    Co  Di He Po 		012	Wild	F0 V	-1	(B00+3)	[0000]	B	9	33

1105	Beyo	P	2739	Khyuryate	B874978-B	 	    Tr Sa  Hi In (NIL)		922	AsSc	M0 V M3 V	4	(C8G+1)	[CD28]	BEf	16	1536
1281	Beyo	P	2739	Khyuryate	B874976-9	 	    Tr Sa  Hi In (NIL)		422	Wild	M0 V M3 V	3	(C8B-3)	[9C77]	BE	16	-3168
1508	Beyo	P	2739	Khyuryate	B874994-A	 	    Tr Sa  Hi In (NIL)		522	Wild	M0 V M3 V	4	(C8D-3)	[CD56]	BEf	16	-3744
1900	Beyo	P	2739	Khyuryate	B874977-B	 	    Tr Sa  Hi In (NIL)		622	Wild	M0 V M3 V	4	(C87-1)	[AD7E]	BEf	16	-672

1105	Beyo	D	2802	Sannavall	CA88533-7	 	      Ag Pr Ni 		513	NaHu	G8 V	-1	(840-2)	[143B]	BcC	13	-64
1281	Beyo	D	2802	Sannavall	CA88573-5	 	      Ag Pr Ni 		213	Wild	G8 V	-1	(843+1)	[2414]	BcC	13	96
1508	Beyo	D	2802	Sannavall	CA88552-7	 	      Ag Pr Ni 		313	Wild	G8 V	-1	(842+5)	[144C]	BcC	13	320
1900	Beyo	D	2802	Sannavall	CA8858B-7	 	      Ag Pr Ni 		413	Wild	G8 V	-1	(845+2)	[9458]	BcC	13	320

1105	Beyo	D	2803	Mal'Gnar El	X485673-2	 	     Fo (MalG) Co  Ag Ri Ni 	R	813	NaHu	K4 V	-1	(855+4)	[5551]	BC	7	800
1281	Beyo	D	2803	Mal'Gnar El	X485000-2	 	      Fo (MalG) Co  Di 		013	Wild	K4 V	-3	(800+2)	[0000]	B	7	16
1508	Beyo	D	2803	Mal'Gnar El	X485000-2	 	      Fo (MalG) Co  Di 		013	Wild	K4 V	-3	(800-3)	[0000]	B	7	-24
1900	Beyo	D	2803	Mal'Gnar El	X485000-2	 	      Fo (MalG) Co  Di 		013	Wild	K4 V	-3	(800-1)	[0000]	B	7	-8

1105	Beyo	H	2811	Amsigiiga	B867668-8	 	     O:2511  Ag Ri Ga Ni 		621	MoLo	K6 V	2	(754+2)	[B888]	BC	8	280
1281	Beyo	H	2811	Amsigiiga	B867414-7	 	     O:2511  Ga Ni Pa 		321	Wild	K6 V	-1	(432+1)	[6343]	Bc	8	24
1508	Beyo	H	2811	Amsigiiga	B867477-8	 	     O:2511  Ga Ni Pa 		321	Wild	K6 V	-1	(735+1)	[4389]	Bc	8	105
1900	Beyo	H	2811	Amsigiiga	B867431-9	 	     O:2511  Ga Ni Pa 		221	Wild	K6 V	0	(734+2)	[3457]	Bc	8	168

1105	Beyo	L	2822	Lzamengen	E322000-0	 	     Ba He Po 		020	NaXX	M1 V M2 V	-3	(700+4)	[0000]	B	7	28
1281	Beyo	L	2822	Lzamengen	E322000-0	 	     Ba He Po 		020	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	7	14
1508	Beyo	L	2822	Lzamengen	E322000-0	 	     Ba He Po 		020	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	7	7
1900	Beyo	L	2822	Lzamengen	E322000-0	 	     Ba He Po 		020	Wild	M1 V M2 V	-3	(700-5)	[0000]	B	7	-35

1105	Beyo	L	2824	Hruhyaiu	A433537-D	 	    Fr  Ni Px Po 		613	AsT2	M2 V M2 V	1	(947+4)	[5659]	B	15	1008
1281	Beyo	L	2824	Hruhyaiu	A433599-B	 	    Fr  Ni Px Po 		313	Wild	M2 V M2 V	1	(945+1)	[364C]	B	15	180
1508	Beyo	L	2824	Hruhyaiu	A433532-C	 	    Fr  Ni Po 		213	Wild	M2 V M2 V	1	(947+1)	[964D]	B	15	252
1900	Beyo	L	2824	Hruhyaiu	A433575-D	 	    Fr  Ni Po 		113	Wild	M2 V M2 V	1	(947-4)	[265D]	B	15	-1008

1105	Beyo	L	2826	Easakhou	A566786-C	 	     Huma0  Ag Ri (NIL)		402	AsTv	G7 V	4	(B6A-4)	[3B3C]	BCf	9	-2640
1281	Beyo	L	2826	Easakhou	A566777-A	 	     Huma0  Ag Ri (NIL)		202	Wild	G7 V	4	(B69-1)	[5B68]	BCf	9	-594
1508	Beyo	L	2826	Easakhou	A5667BC-B	 	     Huma0  Ag Ri (NIL)		102	Wild	G7 V	4	(B69+1)	[5B4E]	BCf	9	594
1900	Beyo	L	2826	Easakhou	A566654-D	 	    Huma0  Ag Ri Ni (NIL)		902	Wild	G7 V	3	(B56-2)	[696E]	BC	9	-660

1105	Beyo	L	2830	Oakhlafah	C211315-A	 	    Sa  Ic Lo 		310	AsXX	M4 III M6 V	0	(820-2)	[435C]	B	5	-32
1281	Beyo	L	2830	Oakhlafah	E211000-A	 	    Sa  Di Ic 		010	Wild	M4 III M6 V	-1	(800+4)	[0000]	B	5	32
1508	Beyo	L	2830	Oakhlafah	E211000-A	 	    Sa  Di Ic 		010	Wild	M4 III M6 V	-1	(800+1)	[0000]	B	5	8
1900	Beyo	L	2830	Oakhlafah	E211000-A	 	    Sa  Di Ic 		010	Wild	M4 III M6 V	-1	(800+4)	[0000]	B	5	32

1105	Beyo	P	2832	Hleakhawa	C534534-9	 	    Tz  Ni 		913	AsWc	M0 V M7 V	-1	(A45+1)	[2468]	B	9	200
1281	Beyo	P	2832	Hleakhawa	D534000-9	 	    Tz  Di 		013	Wild	M0 V M7 V	-2	(A00+3)	[0000]	B	9	30
1508	Beyo	P	2832	Hleakhawa	D534000-9	 	    Tz  Di 		013	Wild	M0 V M7 V	-2	(A00+3)	[0000]	B	9	30
1900	Beyo	P	2832	Hleakhawa	D534000-9	 	    Tz  Di 		013	Wild	M0 V M7 V	-2	(A00-3)	[0000]	B	9	-30

1105	Beyo	P	2835	Ktiskheao	C613555-9	 	     Ic Ni 		422	AsWc	K7 V M3 V	-1	(944+1)	[3418]	B	7	144
1281	Beyo	P	2835	Ktiskheao	X613000-9	 	     Di Ic 		022	Wild	K7 V M3 V	-2	(900+1)	[0000]	B	7	9
1508	Beyo	P	2835	Ktiskheao	X613000-9	 	     Di Ic 		022	Wild	K7 V M3 V	-2	(900+3)	[0000]	B	7	27
1900	Beyo	P	2835	Ktiskheao	X613000-9	 	     Di Ic 		022	Wild	K7 V M3 V	-2	(900-1)	[0000]	B	7	-9

1105	Beyo	P	2840	Teavearl	CBA8452-A	 	    Ho  Fl Ni 		711	AsWc	F9 V	0	(B32-2)	[546D]	B	13	-132
1281	Beyo	P	2840	Teavearl	EBA8000-A	 	    Ho  Di Fl 		011	Wild	F9 V	-1	(B00+4)	[0000]	B	13	44
1508	Beyo	P	2840	Teavearl	EBA8000-A	 	    Ho  Di Fl 		011	Wild	F9 V	-1	(B00+1)	[0000]	B	13	11
1900	Beyo	P	2840	Teavearl	EBA8000-A	 	    Ho  Di Fl 		011	Wild	F9 V	-1	(B00-1)	[0000]	B	13	-11

1105	Beyo	D	2903	Iniidez	A966747-A	N 	      Ag Ri (NIL)		803	CsIm	K3 V M9 V	4	(96C+2)	[8B3F]	BCf	8	1296
1281	Beyo	D	2903	Iniidez	A966777-8	N 	      Ag Ri (NIL)		403	Wild	K3 V M9 V	2	(969+1)	[7956]	BC	8	486
1508	Beyo	D	2903	Iniidez	A966775-9	N 	      Ag Ri (NIL)		503	Wild	K3 V M9 V	3	(96A-2)	[6A68]	BC	8	-1080
1900	Beyo	D	2903	Iniidez	A966799-A	N 	      Ag Ri (NIL)		403	Wild	K3 V M9 V	4	(96C-1)	[BB8A]	BCf	8	-648

1105	Beyo	D	2907	Thaezdhugh	E588512-3	 	     rg5  Ag Pr Ni 		520	NaVa	K8 V	-2	(C41-4)	[2361]	BcC	12	-192
1281	Beyo	D	2907	Thaezdhugh	E588573-1	 	     rg5  Ag Pr Ni 		220	Wild	K8 V	-2	(C40+1)	[5361]	BcC	12	48
1508	Beyo	D	2907	Thaezdhugh	E588572-2	 	     rg5  Ag Pr Ni 		320	Wild	K8 V	-2	(C40+1)	[9314]	BcC	12	48
1900	Beyo	D	2907	Thaezdhugh	E588573-3	 	     rg5  Ag Pr Ni 		420	Wild	K8 V	-2	(C44-2)	[1375]	BcC	12	-384

1105	Beyo	H	2911	Hapapo	C322479-B	 	    Ho  He Ni Px Po 		330	NaHu	G9 V	0	(735+3)	[1458]	B	9	315
1281	Beyo	H	2911	Hapapo	E322000-B	 	    Ho  Di He Px Po 		030	Wild	G9 V	-1	(700+3)	[0000]	B	9	21
1508	Beyo	H	2911	Hapapo	E322000-B	 	    Ho  Di He Po 		030	Wild	G9 V	-1	(700+1)	[0000]	B	9	7
1900	Beyo	H	2911	Hapapo	E322000-B	 	    Ho  Di He Po 		030	Wild	G9 V	-1	(700-2)	[0000]	B	9	-14

1105	Beyo	H	2913	Eptid	B675654-B	 	    orW Tz  Ag Ni 		612	FlLe	M2 V	2	(B56+1)	[4839]	BC	11	330
1281	Beyo	H	2913	Eptid	E675000-B	 	     orW Tz  Di 		012	Wild	M2 V	-1	(B00+4)	[0000]	B	11	44
1508	Beyo	H	2913	Eptid	E675000-B	 	     orW Tz  Di 		012	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11
1900	Beyo	H	2913	Eptid	E675000-B	 	     orW Tz  Di 		012	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11

1105	Beyo	H	2915	Sarlon	C532313-A	 	    orW Tz  Lo Po 		321	FlLe	M0 V M9 V	1	(821-3)	[1427]	B	11	-48
1281	Beyo	H	2915	Sarlon	D532000-A	 	    orW Tz  Di Po 		021	Wild	M0 V M9 V	-1	(800+3)	[0000]	B	11	24
1508	Beyo	H	2915	Sarlon	D532000-A	 	    orW Tz  Di Po 		021	Wild	M0 V M9 V	-1	(800-3)	[0000]	B	11	-24
1900	Beyo	H	2915	Sarlon	D532000-A	 	    orW Tz  Di Po 		021	Wild	M0 V M9 V	-1	(800-2)	[0000]	B	11	-16

1105	Beyo	H	2920	Hruhyaou	A634587-D	 	   Sa  Ni Px 		412	AsT4	M8 V	1	(545+1)	[469D]	B	9	100
1281	Beyo	H	2920	Hruhyaou	A634444-B	 	    Sa  Ni 		212	Wild	M8 V	1	(535-1)	[359D]	B	9	-75
1508	Beyo	H	2920	Hruhyaou	A634442-C	 	    Sa  Ni 		312	Wild	M8 V	1	(534+1)	[653C]	B	9	60
1900	Beyo	H	2920	Hruhyaou	A634456-E	 	   Sa  Ni Px 		312	Wild	M8 V	1	(533+1)	[255G]	B	9	45

1105	Beyo	L	2922	Delta Base	B000327-D	S	     Rs  As Va Lo 		432	CsIm	G1 Ib B8 IV	1	(A21+1)	[345A]	B	16	20
1281	Beyo	L	2922	Delta Base	E000000-D	T 	     Rs  As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00+2)	[0000]	B	16	20
1508	Beyo	L	2922	Delta Base	E000000-D	T 	     Rs  As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00-1)	[0000]	B	16	-10
1900	Beyo	L	2922	Delta Base	E000000-D	T 	     Rs  As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00-3)	[0000]	B	16	-30

1105	Beyo	L	2924	Ihkyatou	C552434-A	 	    Sa  Ni Po 		721	AsVc	M2 V	0	(835+1)	[345A]	B	10	120
1281	Beyo	L	2924	Ihkyatou	E552000-A	 	    Sa  Di Po 		021	Wild	M2 V	-1	(800-3)	[0000]	B	10	-24
1508	Beyo	L	2924	Ihkyatou	E552000-A	 	    Sa  Di Po 		021	Wild	M2 V	-1	(800+2)	[0000]	B	10	16
1900	Beyo	L	2924	Ihkyatou	E552000-A	 	    Sa  Di Po 		021	Wild	M2 V	-1	(800-4)	[0000]	B	10	-32

1105	Beyo	L	2929	Yieakye	B454555-9	 	     Ag Ni 		513	AsVc	F9 V	1	(B47-3)	[9679]	BC	12	-924
1281	Beyo	L	2929	Yieakye	B45457A-6	 	     Ag Ni 		213	Wild	F9 V	0	(741+1)	[2564]	BC	12	28
1508	Beyo	L	2929	Yieakye	B454546-7	 	     Ag Ni 		113	Wild	F9 V	0	(741+1)	[7527]	BC	12	28
1900	Beyo	L	2929	Yieakye	B454524-8	 	     Ag Ni 		213	Wild	F9 V	0	(B44-1)	[853A]	BC	12	-176

1105	Beyo	L	2930	Aokaoreah	D433365-A	 	    O:3132 Co  Lo Po 		632	AsXX	K0 V M5 V	-1	(B20-2)	[526B]	B	12	-44
1281	Beyo	L	2930	Aokaoreah	D433000-A	 	    O:3132 Co  Di Po 		032	Wild	K0 V M5 V	-1	(B00+1)	[0000]	B	12	11
1508	Beyo	L	2930	Aokaoreah	D433000-A	 	    O:3132 Co  Di Po 		032	Wild	K0 V M5 V	-1	(B00+1)	[0000]	B	12	11
1900	Beyo	L	2930	Aokaoreah	D433000-A	 	    O:3132 Co  Di Po 		032	Wild	K0 V M5 V	-1	(B00-3)	[0000]	B	12	-33

1105	Beyo	P	2934	Khte Hryea	E100000-0	 	     Ba Va 		013	AsXX	M4 V	-3	(300+1)	[0000]	B	11	3
1281	Beyo	P	2934	Khte Hryea	E100000-0	 	     Ba Va 		013	Wild	M4 V	-3	(300-3)	[0000]	B	11	-9
1508	Beyo	P	2934	Khte Hryea	E100000-0	 	     Ba Va 		013	Wild	M4 V	-3	(300+3)	[0000]	B	11	9
1900	Beyo	P	2934	Khte Hryea	E100000-0	 	     Ba Va 		013	Wild	M4 V	-3	(300+4)	[0000]	B	11	12

1105	Beyo	P	2935	Taroeakh	C324595-B	 	    Ho  Ni 		522	AsVc	K4 V M2 V	0	(D43-2)	[557E]	B	11	-312
1281	Beyo	P	2935	Taroeakh	E324000-B	 	    Ho  Di 		022	Wild	K4 V M2 V	-1	(D00+1)	[0000]	B	11	13
1508	Beyo	P	2935	Taroeakh	E324000-B	 	    Ho  Di 		022	Wild	K4 V M2 V	-1	(D00-2)	[0000]	B	11	-26
1900	Beyo	P	2935	Taroeakh	E324000-B	 	    Ho  Di 		022	Wild	K4 V M2 V	-1	(D00+2)	[0000]	B	11	26

1105	Beyo	P	2937	Layeaukhtyei	A975A75-D	 	    Fr  Hi In (NIL)		713	AsT7	F3 V	5	(D9G+1)	[9F1D]	BEf	15	1872
1281	Beyo	P	2937	Layeaukhtyei	A975AAA-B	 	    Fr  Hi In (NIL)		313	Wild	F3 V	4	(D9E-1)	[AE4D]	BEf	15	-1638
1508	Beyo	P	2937	Layeaukhtyei	A975A86-C	 	    Fr  Hi In (NIL)		213	Wild	F3 V	4	(D9A+5)	[BE2C]	BEf	15	5850
1900	Beyo	P	2937	Layeaukhtyei	A975AED-D	 	    Fr  Hi In (NIL)		313	Wild	F3 V	4	(D9A+3)	[BE59]	BEf	15	3510

1105	Beyo	P	2939	Taroekh	B574897-B	 	      Pa Pi Ph (NIL)		920	AsT2	K1 V	2	(87B-3)	[AA2D]	BcDe	7	-1848
1281	Beyo	P	2939	Taroekh	E574000-B	 	      Di Pi (NIL)		020	Wild	K1 V	-1	(800+4)	[0000]	BD	7	32
1508	Beyo	P	2939	Taroekh	E574000-B	 	       Di (NIL)		020	Wild	K1 V	-1	(800-2)	[0000]	B	7	-16
1900	Beyo	P	2939	Taroekh	E574000-B	 	       Di (NIL)		020	Wild	K1 V	-1	(800-3)	[0000]	B	7	-24

1105	Beyo	D	3001	Kazar	B565654-B	S	     rg3 Sa  Ag Ri Ni 		812	CsIm	M4 V	3	(859-2)	[5969]	BC	8	-720
1281	Beyo	D	3001	Kazar	B565512-9	S	     rg3 Sa  Ag Pr Ni 		412	Wild	M4 V	1	(842+3)	[6698]	BcC	8	192
1508	Beyo	D	3001	Kazar	B565589-A	S	     rg3 Sa  Ag Pr Ni 		512	Wild	M4 V	2	(846-1)	[A76A]	BcC	8	-192
1900	Beyo	D	3001	Kazar	B565577-B	S	     rg3 Sa  Ag Pr Ni 		612	Wild	M4 V	2	(846-1)	[476C]	BcC	8	-192

1105	Beyo	D	3003	Pritchard	DA866AB-3	 	     Da  Ag Ri Ni 	A	522	NaHu	G1 V	-1	(353+3)	[3511]	BC	8	135
1281	Beyo	D	3003	Pritchard	DA86679-1	 	     Da  Ag Ri Ni 		222	Wild	G1 V	-1	(351+1)	[6515]	BC	8	15
1508	Beyo	D	3003	Pritchard	DA86674-2	 	     Da  Ag Ri Ni 		322	Wild	G1 V	-1	(355+1)	[A532]	BC	8	75
1900	Beyo	D	3003	Pritchard	DA86633-3	 	     Da  Ag Ri Ni 		422	Wild	G1 V	-1	(354+2)	[5564]	BC	8	120

1105	Beyo	D	3004	Datir	C332553-9	 	    Co  Ni Po 		632	NaHu	M0 V M2 V	-1	(A40+1)	[6456]	B	11	40
1281	Beyo	D	3004	Datir	C332577-6	 	    Co  Ni Px Po 		332	Wild	M0 V M2 V	-2	(542-3)	[6346]	B	11	-120
1508	Beyo	D	3004	Datir	C332548-7	 	    Co  Ni Px Po 		332	Wild	M0 V M2 V	-2	(540+1)	[5343]	B	11	20
1900	Beyo	D	3004	Datir	C33257B-8	 	    Co  Ni Po 		232	Wild	M0 V M2 V	-2	(A44-1)	[5346]	B	11	-160

1105	Beyo	D	3007	Aueaiai	E894325-2	 	     Lo 		523	NaAs	K4 V	-3	(420-1)	[1156]	B	9	-8
1281	Beyo	D	3007	Aueaiai	E894000-2	 	     Di 		023	Wild	K4 V	-3	(400-1)	[0000]	B	9	-4
1508	Beyo	D	3007	Aueaiai	E894000-2	 	     Di 		023	Wild	K4 V	-3	(400+3)	[0000]	B	9	12
1900	Beyo	D	3007	Aueaiai	E894000-2	 	     Di 		023	Wild	K4 V	-3	(400+1)	[0000]	B	9	4

1105	Beyo	H	3011	Radion	C432536-A	 	    orW  Ni Px Po 		431	FlLe	F2 V M1 V F5 V K8 V	0	(B44-1)	[4549]	B	9	-176
1281	Beyo	H	3011	Radion	C432578-8	 	    orW  Ni Px Po 		231	Wild	F2 V M1 V F5 V K8 V	-2	(B41+1)	[637C]	B	9	44
1508	Beyo	H	3011	Radion	C432520-9	 	    orW  Ni Po 		331	Wild	F2 V M1 V F5 V K8 V	-1	(B43-1)	[344C]	B	9	-132
1900	Beyo	H	3011	Radion	C43257B-A	 	    orW  Ni Po 		431	Wild	F2 V M1 V F5 V K8 V	0	(B46+1)	[1539]	B	9	264

1105	Beyo	H	3015	Indarin	B521336-B	 	    orW Tz  He Lo Px Po 		512	FlLe	M0 V M2 V	1	(821+1)	[244A]	B	9	16
1281	Beyo	H	3015	Indarin	E521000-B	 	    orW Tz  Di He Px Po 		012	Wild	M0 V M2 V	-1	(800+4)	[0000]	B	9	32
1508	Beyo	H	3015	Indarin	E521000-B	 	    orW Tz  Di He Po 		012	Wild	M0 V M2 V	-1	(800+2)	[0000]	B	9	16
1900	Beyo	H	3015	Indarin	E521000-B	 	    orW Tz  Di He Po 		012	Wild	M0 V M2 V	-1	(800+3)	[0000]	B	9	24

1105	Beyo	H	3016	Micruss	A641538-C	 	    orW Co  He Ni Po 		331	FlLe	G4 V M2 V	1	(B45+1)	[565C]	B	12	220
1281	Beyo	H	3016	Micruss	X641000-C	 	    orW Co  Di He Po 		031	Wild	G4 V M2 V	-1	(B00+1)	[0000]	B	12	11
1508	Beyo	H	3016	Micruss	X641000-C	 	    orW Co  Di He Po 		031	Wild	G4 V M2 V	-1	(B00+1)	[0000]	B	12	11
1900	Beyo	H	3016	Micruss	X641000-C	 	    orW Co  Di He Po 		031	Wild	G4 V M2 V	-1	(B00+1)	[0000]	B	12	11

1105	Beyo	H	3020	Healveakh	C321434-A	 	     He Ni Po 		522	AsXX	F8 V	0	(C34+3)	[1489]	B	8	432
1281	Beyo	H	3020	Healveakh	X321000-A	 	     Di He Po 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	8	12
1508	Beyo	H	3020	Healveakh	X321000-A	 	     Di He Po 		022	Wild	F8 V	-1	(C00-3)	[0000]	B	8	-36
1900	Beyo	H	3020	Healveakh	X321000-A	 	     Di He Po 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	8	12

