Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Troj	H	2813	Saurus	X550000-B	 	     De Di Po 		012	Wild	F0 V	-1	(A00+2)	[0000]	B	7	20

1105	Troj	H	2814	971-852	E78A000-0	 	    Da  Ba Wa 	A	004	ImDd	F6 V M3 V	-3	(200-5)	[0000]	B	7	-10
1281	Troj	H	2814	971-852	E78A000-0	 	    Da  Ba Wa 		004	Wild	F6 V M3 V	-3	(200+3)	[0000]	B	7	6
1508	Troj	H	2814	971-852	E78A000-0	 	    Da  Ba Wa 		004	Wild	F6 V M3 V	-3	(200+5)	[0000]	B	7	10
1900	Troj	H	2814	971-852	E78A000-0	 	    Da  Ba Wa 		004	Wild	F6 V M3 V	-3	(200-1)	[0000]	B	7	-2

1105	Troj	H	2815	Ardasii	B550684-9	N 	     De Ni Po 		110	ImDd	F7 V	0	(954-2)	[4637]	B	7	-360
1281	Troj	H	2815	Ardasii	X550000-9	T 	     De Di Po 		010	Wild	F7 V	-2	(900-1)	[0000]	B	7	-9
1508	Troj	H	2815	Ardasii	X550000-9	T 	     De Di Po 		010	Wild	F7 V	-2	(900-2)	[0000]	B	7	-18
1900	Troj	H	2815	Ardasii	X550000-9	T 	     De Di Po 		010	Wild	F7 V	-2	(900-2)	[0000]	B	7	-18

1105	Troj	H	2819	Wildeman	B201674-C	 	      Ic Va Na Ni 		402	NaHu	F7 V	1	(A55-1)	[473A]	B	11	-250
1281	Troj	H	2819	Wildeman	B201611-A	 	      Ic Va Na Ni 		202	Wild	F7 V	1	(A57-3)	[9736]	B	11	-1050
1508	Troj	H	2819	Wildeman	B201677-B	 	      Ic Va Na Ni 		202	Wild	F7 V	1	(A54-2)	[773F]	B	11	-400
1900	Troj	H	2819	Wildeman	B201651-D	 	      Ic Va Na Ni 		202	Wild	F7 V	1	(A56+1)	[4739]	B	11	300

1105	Troj	H	2820	Pandora	B878313-B	 	     Lo 		401	NaHu	M0 V	1	(621-2)	[1428]	B	7	-24
1281	Troj	H	2820	Pandora	D878000-B	 	     Di 		001	Wild	M0 V	-1	(600+1)	[0000]	B	7	6
1508	Troj	H	2820	Pandora	D878000-B	 	     Di 		001	Wild	M0 V	-1	(600-1)	[0000]	B	7	-6
1900	Troj	H	2820	Pandora	D878000-B	 	     Di 		001	Wild	M0 V	-1	(600+3)	[0000]	B	7	18

1105	Troj	L	2821	Cordan	A895347-9	 	     Lo 		203	NaHu	F4 V	0	(820+1)	[3359]	B	10	16
1281	Troj	L	2821	Cordan	X895000-9	 	     Di 		003	Wild	F4 V	-2	(800+1)	[0000]	B	10	8
1508	Troj	L	2821	Cordan	X895000-9	 	     Di 		003	Wild	F4 V	-2	(800+1)	[0000]	B	10	8
1900	Troj	L	2821	Cordan	X895000-9	 	     Di 		003	Wild	F4 V	-2	(800+1)	[0000]	B	10	8

1105	Troj	L	2823	Exe	B300101-A	 	     Lo Va 		601	NaHu	K6 V	1	(401-3)	[1216]	B	4	-12
1281	Troj	L	2823	Exe	D300000-A	 	     Di Va 		001	Wild	K6 V	-1	(400-4)	[0000]	B	4	-16
1508	Troj	L	2823	Exe	D300000-A	 	     Di Va 		001	Wild	K6 V	-1	(400+3)	[0000]	B	4	12
1900	Troj	L	2823	Exe	D300000-A	 	     Di Va 		001	Wild	K6 V	-1	(400-1)	[0000]	B	4	-4

1105	Troj	L	2824	Sperle	BA8A78A-7	 	     Oc Ri (NIL)		920	NaHu	F3 V	1	(969+3)	[9879]	BC	6	1458
1281	Troj	L	2824	Sperle	BA8A753-6	 	     Oc Ri (NIL)		420	Wild	F3 V	1	(963-5)	[9895]	BC	6	-810
1508	Troj	L	2824	Sperle	BA8A783-6	 	     Oc Ri (NIL)		520	Wild	F3 V	1	(968+1)	[4814]	BC	6	432
1900	Troj	L	2824	Sperle	BA8A78B-7	 	     Oc Ri (NIL)		620	Wild	F3 V	1	(969+5)	[7847]	BC	6	2430

1105	Troj	D	2902	Bleak	C9C6225-9	S	    An  Fl Lo 		304	ImDd	M2 V	-1	(810-3)	[1137]	B	7	-24
1281	Troj	D	2902	Bleak	E9C6000-9	T 	    An  Di Fl 		004	Wild	M2 V	-2	(800+1)	[0000]	B	7	8
1508	Troj	D	2902	Bleak	E9C6000-9	T 	    An  Di Fl 		004	Wild	M2 V	-2	(800-1)	[0000]	B	7	-8
1900	Troj	D	2902	Bleak	E9C6000-9	T 	    An  Di Fl 		004	Wild	M2 V	-2	(800+5)	[0000]	B	7	40

1105	Troj	D	2904	Iscand	B795553-B	N 	     Ag Ni 		101	ImDd	K6 V	2	(846-1)	[2728]	BC	11	-192
1281	Troj	D	2904	Iscand	E795000-B	T 	      Di 		001	Wild	K6 V	-1	(800-4)	[0000]	B	11	-32
1508	Troj	D	2904	Iscand	E795000-B	T 	      Di 		001	Wild	K6 V	-1	(800+1)	[0000]	B	11	8
1900	Troj	D	2904	Iscand	E795000-B	T 	      Di 		001	Wild	K6 V	-1	(800+2)	[0000]	B	11	16

1105	Troj	D	2909	Mirage	A560676-A	 	     De Ni Ri 		603	ImDd	F0 V	2	(B56+1)	[5849]	BC	9	330
1281	Troj	D	2909	Mirage	A560486-9	 	      De Ni 		303	Wild	F0 V	0	(B32-4)	[3438]	B	9	-264
1508	Troj	D	2909	Mirage	A560424-A	 	      De Ni 		203	Wild	F0 V	1	(B34-1)	[159D]	B	9	-132
1900	Troj	D	2909	Mirage	A560444-B	 	      De Ni 		103	Wild	F0 V	1	(B36+1)	[957A]	B	9	198

1105	Troj	D	2910	Susanawo	D68A430-5	 	     Ni Wa 		111	ImDd	F0 V	-3	(631-5)	[1111]	B	10	-90
1281	Troj	D	2910	Susanawo	D68A000-5	 	     Di Wa 		011	Wild	F0 V	-3	(600-5)	[0000]	B	10	-30
1508	Troj	D	2910	Susanawo	D68A000-5	 	     Di Wa 		011	Wild	F0 V	-3	(600-1)	[0000]	B	10	-6
1900	Troj	D	2910	Susanawo	D68A000-5	 	     Di Wa 		011	Wild	F0 V	-3	(600+1)	[0000]	B	10	6

1105	Troj	H	2912	Darchona	B59A742-A	 	     Pi Wa (NIL)		533	ImDd	F9 V	2	(F6B-2)	[3916]	BD	10	-1980
1281	Troj	H	2912	Darchona	D59A000-A	 	    Di Pi Wa (NIL)		033	Wild	F9 V	-1	(F00-2)	[0000]	BD	10	-30
1508	Troj	H	2912	Darchona	D59A000-A	 	     Di Wa (NIL)		033	Wild	F9 V	-1	(F00-3)	[0000]	B	10	-45
1900	Troj	H	2912	Darchona	D59A000-A	 	     Di Wa (NIL)		033	Wild	F9 V	-1	(F00+5)	[0000]	B	10	75

1105	Troj	H	2915	Sabruse	EAC8343-9	 	    RsA  Fl Lo 		220	ImDd	F3 V M5 V	-2	(720-5)	[1126]	B	10	-70
1281	Troj	H	2915	Sabruse	EAC8000-9	 	    RsA  Di Fl 		020	Wild	F3 V M5 V	-2	(700-3)	[0000]	B	10	-21
1508	Troj	H	2915	Sabruse	EAC8000-9	 	    RsA  Di Fl 		020	Wild	F3 V M5 V	-2	(700+3)	[0000]	B	10	21
1900	Troj	H	2915	Sabruse	EAC8000-9	 	    RsA  Di Fl 		020	Wild	F3 V M5 V	-2	(700-1)	[0000]	B	10	-7

1105	Troj	H	2916	Imisaa	B520867-7	N 	       O:3215  De He Na Pi Po Ph (NIL)		113	ImDd	F8 V M5 V	0	(A78+1)	[8857]	BDe	10	560
1281	Troj	H	2916	Imisaa	B520776-5	N 	        O:3215  De He Na Pi Po (NIL)		513	Wild	F8 V M5 V	0	(A66+1)	[37A8]	BD	10	360
1508	Troj	H	2916	Imisaa	B520752-7	N 	        O:3215  De He Na Pi Po (NIL)		613	Wild	F8 V M5 V	0	(A6A-3)	[7719]	BD	10	-1800
1900	Troj	H	2916	Imisaa	B52079A-7	N 	        O:3215  De He Na Pi Po (NIL)		713	Wild	F8 V M5 V	0	(A6A+4)	[B755]	BD	10	2400

1105	Troj	H	2918	Fist	B789430-C	 	     Ni 		313	ImDd	F1 V	1	(A34-3)	[1517]	B	10	-360
1281	Troj	H	2918	Fist	B789410-A	 	     Ni 		113	Wild	F1 V	1	(A34+2)	[7579]	B	10	240
1508	Troj	H	2918	Fist	B789446-B	 	     Ni 		213	Wild	F1 V	1	(A35+1)	[453D]	B	10	150
1900	Troj	H	2918	Fist	B789400-D	 	     Ni 		313	Wild	F1 V	1	(A34-3)	[657D]	B	10	-360

1105	Troj	L	2921	Umemii	C521877-7	 	       He Na Pi Po Ph (NIL)		304	NaHu	F5 V	-1	(A77-1)	[8757]	BDe	9	-490
1281	Troj	L	2921	Umemii	C5218BE-5	 	       He Na Pi Po Ph (NIL)		104	Wild	F5 V	-1	(A75-2)	[B755]	BDe	9	-700
1508	Troj	L	2921	Umemii	C52189B-6	 	       He Na Pi Po Ph (NIL)		104	Wild	F5 V	-1	(A77+3)	[A797]	BDe	9	1470
1900	Troj	L	2921	Umemii	C521889-7	 	       He Na Pi Po Ph (NIL)		204	Wild	F5 V	-1	(A78+1)	[877B]	BDe	9	560

1105	Troj	L	2923	Argona	B612586-9	 	     Ic Ni 		403	NaHu	K2 V M3 V	0	(A44-1)	[4548]	B	9	-160
1281	Troj	L	2923	Argona	B612435-7	 	     Ic Ni 		203	Wild	K2 V M3 V	-1	(734+1)	[4383]	B	9	84
1508	Troj	L	2923	Argona	B612456-9	 	     Ic Ni 		103	Wild	K2 V M3 V	0	(A36+2)	[447B]	B	9	360
1900	Troj	L	2923	Argona	B612305-A	 	     Ic Lo 		903	Wild	K2 V M3 V	1	(A21+1)	[443A]	B	9	20

1105	Troj	P	2938	Sarage	B540523-B	N 	     RsG  De He Ni Po 		902	CsIm	F1 V	1	(945-2)	[2628]	B	8	-360
1281	Troj	P	2938	Sarage	B540502-A	N 	     RsG  De He Ni Po 		402	Wild	F1 V	1	(946-1)	[1667]	B	8	-216
1508	Troj	P	2938	Sarage	B540574-A	N 	     RsG  De He Ni Po 		302	Wild	F1 V	1	(944-3)	[564D]	B	8	-432
1900	Troj	P	2938	Sarage	B540532-B	N 	     RsG  De He Ni Po 		402	Wild	F1 V	1	(943-2)	[4679]	B	8	-216

1105	Troj	D	3003	627-301	X000120-7	 	     Fo RsB  As Va Lo 	R	901	ImDd	F3 V	-3	(300-5)	[1112]	B	10	-15
1281	Troj	D	3003	627-301	X000000-7	 	     Fo RsB  As Va Di 		001	Wild	F3 V	-3	(300+1)	[0000]	B	10	3
1508	Troj	D	3003	627-301	X000000-7	 	     Fo RsB  As Va Di 		001	Wild	F3 V	-3	(300-4)	[0000]	B	10	-12
1900	Troj	D	3003	627-301	X000000-7	 	     Fo RsB  As Va Di 		001	Wild	F3 V	-3	(300+1)	[0000]	B	10	3

1105	Troj	H	3011	Dimorus	D300755-7	 	      Na Pi Va 		600	ImDd	G0 V M7 V	-2	(966-4)	[5535]	BD	13	-1296
1281	Troj	H	3011	Dimorus	D300798-4	 	      Na Pi Va 		300	Wild	G0 V M7 V	-2	(961+1)	[6555]	BD	13	54
1508	Troj	H	3011	Dimorus	D300778-5	 	      Na Pi Va 		400	Wild	G0 V M7 V	-2	(964-1)	[7535]	BD	13	-216
1900	Troj	H	3011	Dimorus	D30077A-6	 	      Na Pi Va 		400	Wild	G0 V M7 V	-2	(968+1)	[7555]	BD	13	432

1105	Troj	H	3012	Our Planet	B687100-A	 	     Ga Lo 		314	ImDd	F1 V	1	(801-3)	[1215]	B	13	-24
1281	Troj	H	3012	Our Planet	X687000-A	 	     Di Ga 		014	Wild	F1 V	-1	(800-5)	[0000]	B	13	-40
1508	Troj	H	3012	Our Planet	X687000-A	 	     Di Ga 		014	Wild	F1 V	-1	(800+3)	[0000]	B	13	24
1900	Troj	H	3012	Our Planet	X687000-A	 	     Di Ga 		014	Wild	F1 V	-1	(800+1)	[0000]	B	13	8

1105	Troj	H	3013	Ayldem	A540784-C	N 	      Pz Droy7  De He Pi Po (NIL)	A	804	ImDd	M2 V	2	(D6C+1)	[593A]	BD	13	936
1281	Troj	H	3013	Ayldem	A540777-A	N 	      Pz Droy7  De He Pi Po (NIL)		404	Wild	M2 V	2	(D67-3)	[A998]	BD	13	-1638
1508	Troj	H	3013	Ayldem	A5407AE-B	N 	      Pz Droy7  De He Pi Po (NIL)		304	Wild	M2 V	2	(D69-2)	[691B]	BD	13	-1404
1900	Troj	H	3013	Ayldem	A540757-D	N 	      Pz Droy7  De He Pi Po (NIL)		404	Wild	M2 V	2	(D69+2)	[792H]	BD	13	1404

1105	Troj	H	3015	Pichot	E546330-5	 	     Lo 		123	ImDd	F1 V M8 V	-3	(520-5)	[1111]	B	13	-50
1281	Troj	H	3015	Pichot	E546000-5	 	     Di 		023	Wild	F1 V M8 V	-3	(500-1)	[0000]	B	13	-5
1508	Troj	H	3015	Pichot	E546000-5	 	     Di 		023	Wild	F1 V M8 V	-3	(500-2)	[0000]	B	13	-10
1900	Troj	H	3015	Pichot	E546000-5	 	     Di 		023	Wild	F1 V M8 V	-3	(500-3)	[0000]	B	13	-15

1105	Troj	H	3016	New	D66668A-5	S	      Ag Ri Ga Ni 		503	ImDd	F9 V	-1	(853+1)	[8577]	BC	13	120
1281	Troj	H	3016	New	D666513-4	S	      Ag Pr Ga Ni 		203	Wild	F9 V	-2	(842+1)	[3348]	BcC	13	64
1508	Troj	H	3016	New	D666543-5	S	      Ag Pr Ga Ni 		103	Wild	F9 V	-2	(840-4)	[3369]	BcC	13	-128
1900	Troj	H	3016	New	D666478-6	S	      Ga Ni Pa 		903	Wild	F9 V	-3	(830+1)	[21A6]	Bc	13	24

1105	Troj	L	3029	Villane	B100634-8	 	     Na Ni Va 		413	NaHu	F1 IV	-1	(C53-3)	[4536]	B	12	-540
1281	Troj	L	3029	Villane	B100678-6	 	     Na Ni Va 		213	Wild	F1 IV	-1	(853+1)	[951B]	B	12	120
1508	Troj	L	3029	Villane	B100684-7	 	     Na Ni Va 		113	Wild	F1 IV	-1	(852+2)	[1595]	B	12	160
1900	Troj	L	3029	Villane	B100530-9	 	      Ni Va 		913	Wild	F1 IV	0	(C42-5)	[9534]	B	12	-480

1105	Troj	L	3030	Browne	B550A96-9	 	     De Hi Po (NIL)		903	NaHu	G4 V M2 V	2	(F9C+1)	[9C48]	BE	14	1620
1281	Troj	L	3030	Browne	B550AAA-7	 	     De Hi Po (NIL)		403	Wild	G4 V M2 V	1	(C99-3)	[BB27]	BE	14	-2916
1508	Troj	L	3030	Browne	B550A78-8	 	     De Hi Po (NIL)		303	Wild	G4 V M2 V	1	(F98+4)	[CB99]	BE	14	4320
1900	Troj	L	3030	Browne	B550A95-9	 	     De Hi Po (NIL)		203	Wild	G4 V M2 V	2	(F9A-1)	[8C6C]	BE	14	-1350

1105	Troj	D	3105	Neumann	B876AA9-D	N 	     Hi In (NIL)		123	ImDd	G3 V	4	(H9G+5)	[BE6E]	BEf	13	12240
1281	Troj	D	3105	Neumann	D876000-D	T 	     Di In (NIL)		023	Wild	G3 V	0	(H00-2)	[0000]	BE	13	-34
1508	Troj	D	3105	Neumann	D876000-D	T 	      Di (NIL)		023	Wild	G3 V	-1	(H00-4)	[0000]	B	13	-68
1900	Troj	D	3105	Neumann	D876000-D	T 	      Di (NIL)		023	Wild	G3 V	-1	(H00-2)	[0000]	B	13	-34

1105	Troj	D	3107	Ploderash	D303696-8	 	      Ic Va Na Ni 		520	ImDd	F1 V M9 V	-3	(A51-4)	[5347]	B	10	-200
1281	Troj	D	3107	Ploderash	D303635-6	 	      Ic Va Na Ni 		220	Wild	F1 V M9 V	-3	(851-1)	[B338]	B	10	-40
1508	Troj	D	3107	Ploderash	D30367A-7	 	      Ic Va Na Ni 		120	Wild	F1 V M9 V	-3	(850+3)	[4315]	B	10	120
1900	Troj	D	3107	Ploderash	D303677-8	 	      Ic Va Na Ni 		220	Wild	F1 V M9 V	-3	(A50+4)	[1348]	B	10	200

1105	Troj	H	3111	Khaliki	D31156B-9	 	    O:2912   Ic Ni 		215	ImDd	F5 V	-2	(D42+1)	[737B]	B	10	104
1281	Troj	H	3111	Khaliki	D311510-7	 	    O:2912   Ic Ni 		115	Wild	F5 V	-3	(740-2)	[225B]	B	10	-56
1508	Troj	H	3111	Khaliki	D311550-9	 	    O:2912   Ic Ni 		215	Wild	F5 V	-2	(D43+4)	[1348]	B	10	624
1900	Troj	H	3111	Khaliki	D311500-A	 	    O:2912   Ic Ni 		115	Wild	F5 V	-1	(D42-1)	[247A]	B	10	-104

1105	Troj	H	3113	Simok	D9A08CC-8	 	    Pz  He Ph (ENIL)	A	701	ImDd	F0 V	-2	(B76+1)	[B68B]	Be	10	462
1281	Troj	H	3113	Simok	D9A08AE-6	 	    Pz  He Ph (ENIL)		301	Wild	F0 V	-2	(A7A+2)	[9642]	Be	10	1400
1508	Troj	H	3113	Simok	D9A087C-7	 	    Pz  He Ph (ENIL)		201	Wild	F0 V	-2	(A74+1)	[9669]	Be	10	280
1900	Troj	H	3113	Simok	D9A0875-8	 	    Pz  He Ph (ENIL)		201	Wild	F0 V	-2	(B73+1)	[663A]	Be	10	231

1105	Troj	H	3116	Attee	C7529AE-5	 	    Pz  Hi Po (NIL)	A	404	ImDd	F9 V	0	(B88+4)	[D999]	BE	10	2816
1281	Troj	H	3116	Attee	C752975-3	 	    Pz  Hi Po (NIL)		204	Wild	F9 V	0	(B87+1)	[8961]	BE	10	616
1508	Troj	H	3116	Attee	C752999-4	 	    Pz  Hi Po (NIL)		104	Wild	F9 V	0	(B86-5)	[5962]	BE	10	-2640
1900	Troj	H	3116	Attee	C75298A-5	 	    Pz  Hi Po (NIL)		204	Wild	F9 V	0	(B88-4)	[9991]	BE	10	-2816

1105	Troj	H	3117	Eshadi	B431358-E	 	     Lo Px Po 		311	ImDd	M7 V	1	(721+1)	[345E]	B	10	14
1281	Troj	H	3117	Eshadi	E431000-E	 	     Di Px Po 		011	Wild	M7 V	-1	(700+4)	[0000]	B	10	28
1508	Troj	H	3117	Eshadi	E431000-E	 	     Di Po 		011	Wild	M7 V	-1	(700-3)	[0000]	B	10	-21
1900	Troj	H	3117	Eshadi	E431000-E	 	     Di Po 		011	Wild	M7 V	-1	(700-1)	[0000]	B	10	-7

1105	Troj	H	3119	New Moscow	B76779A-7	 	      Ag Ri Ga (NIL)		513	ImDd	F8 V	2	(96A+4)	[9979]	BC	10	2160
1281	Troj	H	3119	New Moscow	B767797-5	 	      Ag Ri Ga (NIL)		213	Wild	F8 V	2	(969+1)	[B975]	BC	10	486
1508	Troj	H	3119	New Moscow	B767733-6	 	      Ag Ri Ga (NIL)		313	Wild	F8 V	2	(96B+1)	[7978]	BC	10	594
1900	Troj	H	3119	New Moscow	B7677A7-7	 	      Ag Ri Ga (NIL)		213	Wild	F8 V	2	(968+3)	[6927]	BC	10	1296

1105	Troj	P	3140	Auitawry	A56689A-C	 	     An Pz  Pa Ri Ph (NIL)	A	514	NaDr	G6 V	4	(F7E+5)	[AC7E]	BcCef	10	7350
1281	Troj	P	3140	Auitawry	A566898-A	 	     An Pz  Pa Ri Ph (NIL)		214	Wild	G6 V	3	(F7B-3)	[9B6C]	BcCe	10	-3465
1508	Troj	P	3140	Auitawry	A566887-B	 	     An Pz  Pa Ri Ph (NIL)		314	Wild	G6 V	3	(F7B+3)	[3B4B]	BcCe	10	3465
1900	Troj	P	3140	Auitawry	A566875-C	 	     An Pz  Pa Ri Ph (NIL)		414	Wild	G6 V	3	(F78-1)	[AB3F]	BcCe	10	-840

1105	Troj	H	3212	Berg	A675542-B	N 	     Ag Ni 		805	ImDd	F5 V	2	(C46-2)	[1717]	BC	10	-576
1281	Troj	H	3212	Berg	D675000-B	T 	      Di 		005	Wild	F5 V	-1	(C00-2)	[0000]	B	10	-24
1508	Troj	H	3212	Berg	D675000-B	T 	      Di 		005	Wild	F5 V	-1	(C00+2)	[0000]	B	10	24
1900	Troj	H	3212	Berg	D675000-B	T 	      Di 		005	Wild	F5 V	-1	(C00+4)	[0000]	B	10	48

1105	Troj	H	3213	Kedus	D867400-3	 	     Ga Ni Pa 		913	ImDd	F8 V	-3	(631-5)	[1111]	Bc	10	-90
1281	Troj	H	3213	Kedus	D86748B-0	 	     Ga Ni Pa 		413	Wild	F8 V	-3	(630+3)	[3151]	Bc	10	54
1508	Troj	H	3213	Kedus	D867487-1	 	     Ga Ni Pa 		313	Wild	F8 V	-3	(630-2)	[3181]	Bc	10	-36
1900	Troj	H	3213	Kedus	D867421-2	 	     Ga Ni Pa 		413	Wild	F8 V	-3	(633-1)	[6141]	Bc	10	-54

1105	Troj	H	3215	Tobia	A544A55-F	N 	      Hi In (NIL)		203	ImDd	F7 V	4	(F9G+2)	[8E3D]	BEf	10	4320
1281	Troj	H	3215	Tobia	A5449AB-A	N 	      Hi In (NIL)		103	Wild	F7 V	4	(F8B+1)	[8D5B]	BEf	10	1320
1508	Troj	H	3215	Tobia	A544979-B	N 	      Hi In (NIL)		203	Wild	F7 V	4	(F8F+1)	[7D6C]	BEf	10	1800
1900	Troj	H	3215	Tobia	A544978-C	N 	      Hi In (NIL)		303	Wild	F7 V	4	(F8B-2)	[5D5E]	BEf	10	-2640

1105	Troj	H	3219	Batav	B5A8764-A	 	    An O:3215  Fl (ENIL)		110	ImDd	M6 II	2	(A6B+1)	[5938]	B	10	660
1281	Troj	H	3219	Batav	B5A867A-8	 	   An O:3215  Fl Ni (ENIL)		510	Wild	M6 II	-1	(A54+1)	[B557]	B	10	200
1508	Troj	H	3219	Batav	B5A8643-9	 	   An O:3215  Fl Ni (ENIL)		610	Wild	M6 II	0	(A52+1)	[96A9]	B	10	100
1900	Troj	H	3219	Batav	B5A8677-A	 	   An O:3215  Fl Ni (ENIL)		710	Wild	M6 II	1	(A55+3)	[5718]	B	10	750

