Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	O	2137	Shaka	E410200-A	 	     Lo 		512	ImDv	F0 V	-1	(710-5)	[1115]	B	9	-35
1201	Vlan	O	2137	Shaka	X410000-A	 	     Di 		012	ImDv	F0 V	-1	(700-4)	[0000]	B	9	-28
1240	Vlan	O	2137	Shaka	X410000-A	 	     Di 		012	Wild	F0 V	-1	(700-4)	[0000]	B	9	-28
1508	Vlan	O	2137	Shaka	X410000-A	 	     Di 		012	Wild	F0 V	-1	(700-2)	[0000]	B	9	-14
1900	Vlan	O	2137	Shaka	X410000-A	 	     Di 		012	Wild	F0 V	-1	(700+2)	[0000]	B	9	14

1105	Vlan	O	2138	Istuary	B582ABA-E	 	    Pz  Hi (NIL)	A	122	ImDv	M1 V	3	(G9F+5)	[CD7G]	BE	14	10800
1201	Vlan	O	2138	Istuary	X582000-E	 	    Pz  Di (NIL)		022	ImDv	M1 V	-1	(G00+5)	[0000]	B	14	80
1240	Vlan	O	2138	Istuary	X582000-E	 	    Pz  Di (NIL)		022	Wild	M1 V	-1	(G00+3)	[0000]	B	14	48
1508	Vlan	O	2138	Istuary	X582000-E	 	    Pz  Di (NIL)		022	Wild	M1 V	-1	(G00-3)	[0000]	B	14	-48
1900	Vlan	O	2138	Istuary	X582000-E	 	    Pz  Di (NIL)		022	Wild	M1 V	-1	(G00-4)	[0000]	B	14	-64

1105	Vlan	O	2139	Zolo	C6286BB-9	 	    Da  Ni 	A	701	ImDv	M1 V	-1	(953+1)	[857B]	B	12	135
1201	Vlan	O	2139	Zolo	X628000-9	 	    Da  Di 		001	ImDv	M1 V	-2	(900+1)	[0000]	B	12	9
1240	Vlan	O	2139	Zolo	X628000-9	 	    Da  Di 		001	Wild	M1 V	-2	(900+1)	[0000]	B	12	9
1508	Vlan	O	2139	Zolo	X628000-9	 	    Da  Di 		001	Wild	M1 V	-2	(900-1)	[0000]	B	12	-9
1900	Vlan	O	2139	Zolo	X628000-9	 	    Da  Di 		001	Wild	M1 V	-2	(900-1)	[0000]	B	12	-9

1105	Vlan	C	2203	Angvae	C657610-8	 	     Ag Ga Ni 		720	NaVa	M2 V	-1	(A53-5)	[1513]	BC	12	-750
1201	Vlan	C	2203	Angvae	E6576AA-8	 	     Ag Ga Ni 		820	NaVa	M2 V	-2	(A51+1)	[6446]	BC	12	50
1240	Vlan	C	2203	Angvae	E657000-8	 	      Di Ga 		020	Wild	M2 V	-3	(A00+4)	[0000]	B	12	40
1508	Vlan	C	2203	Angvae	E657000-8	 	      Di Ga 		020	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
1900	Vlan	C	2203	Angvae	E657000-8	 	      Di Ga 		020	Wild	M2 V	-3	(A00-3)	[0000]	B	12	-30

1105	Vlan	C	2205	Anarsi	B7479EA-C	 	     Pz  Hi In (NIL)	A	920	ImDv	G3 V M3 V	4	(D8F+5)	[BD7E]	BEf	15	7800
1201	Vlan	C	2205	Anarsi	X74767A-6	 	     Pz  Ag Ni (NIL)		920	ImDv	G3 V M3 V	-2	(B53+1)	[4495]	BC	15	165
1240	Vlan	C	2205	Anarsi	X747000-6	 	      Pz  Di (NIL)		020	Wild	G3 V M3 V	-3	(B00-4)	[0000]	B	15	-44
1508	Vlan	C	2205	Anarsi	X747000-6	 	      Pz  Di (NIL)		020	Wild	G3 V M3 V	-3	(B00-2)	[0000]	B	15	-22
1900	Vlan	C	2205	Anarsi	X747000-6	 	      Pz  Di (NIL)		020	Wild	G3 V M3 V	-3	(B00-3)	[0000]	B	15	-33

1105	Vlan	C	2208	Kuzashamir	E546853-7	 	      Pa Pi Ph (NIL)		520	ImDv	M3 V	-2	(A76-5)	[5624]	BcDe	10	-2100
1201	Vlan	C	2208	Kuzashamir	X546754-7	 	       Ag Pi (NIL)		620	ImDv	M3 V	-1	(A6B+4)	[466C]	BCD	10	2640
1240	Vlan	C	2208	Kuzashamir	X546000-7	 	      Di Pi (NIL)		020	Wild	M3 V	-3	(A00+3)	[0000]	BD	10	30
1508	Vlan	C	2208	Kuzashamir	X546000-7	 	       Di (NIL)		020	Wild	M3 V	-3	(A00+1)	[0000]	B	10	10
1900	Vlan	C	2208	Kuzashamir	X546000-7	 	       Di (NIL)		020	Wild	M3 V	-3	(A00+1)	[0000]	B	10	10

1105	Vlan	C	2210	Deglaraarbiis	E737725-7	 	      (NIL)		312	ImDv	G4 V K2 V K4 V	-2	(966-4)	[5535]	B	6	-1296
1201	Vlan	C	2210	Deglaraarbiis	X737000-7	 	     Di (NIL)		012	ImDv	G4 V K2 V K4 V	-3	(900-2)	[0000]	B	6	-18
1240	Vlan	C	2210	Deglaraarbiis	X737000-7	 	     Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900+2)	[0000]	B	6	18
1508	Vlan	C	2210	Deglaraarbiis	X737000-7	 	     Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900+5)	[0000]	B	6	45
1900	Vlan	C	2210	Deglaraarbiis	X737000-7	 	     Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900+1)	[0000]	B	6	9

1105	Vlan	G	2211	Irila	B568403-A	N 	     Ni Pa 		523	ImDv	M1 V	1	(B34-2)	[1527]	Bc	8	-264
1201	Vlan	G	2211	Irila	D568443-6	 	     Ni Pa 		323	ImDv	M1 V	-3	(631+1)	[7142]	Bc	8	18
1240	Vlan	G	2211	Irila	D568486-3	 	     Ni Pa 		123	Wild	M1 V	-3	(630-4)	[7121]	Bc	8	-72
1508	Vlan	G	2211	Irila	D568454-5	 	     Ni Pa 		223	Wild	M1 V	-3	(632-4)	[2146]	Bc	8	-144
1900	Vlan	G	2211	Irila	D568402-6	 	     Ni Pa 		223	Wild	M1 V	-3	(631-5)	[5156]	Bc	8	-90

1105	Vlan	G	2216	Ashbakha	A672500-B	N 	     He Ni 		201	ImDv	K9 V M2 V	1	(845-3)	[1616]	B	14	-480
1201	Vlan	G	2216	Ashbakha	X672476-2	 	     He Ni 	B	501	ImDv	K9 V M2 V	-3	(733-2)	[4173]	B	14	-126
1240	Vlan	G	2216	Ashbakha	X672000-2	 	     Di He 		001	Wild	K9 V M2 V	-3	(700-4)	[0000]	B	14	-28
1508	Vlan	G	2216	Ashbakha	X672000-2	 	     Di He 		001	Wild	K9 V M2 V	-3	(700-4)	[0000]	B	14	-28
1900	Vlan	G	2216	Ashbakha	X672000-2	 	     Di He 		001	Wild	K9 V M2 V	-3	(700+1)	[0000]	B	14	7

1105	Vlan	K	2221	Karlum	B57A500-E	N 	     Ni Wa 		920	ImDv	K2 V K5 V	1	(945-3)	[1619]	B	10	-540
1201	Vlan	K	2221	Karlum	X57A56C-3	 	     Ni Wa 	B	420	ImDv	K2 V K5 V	-3	(740-5)	[4244]	B	10	-140
1240	Vlan	K	2221	Karlum	X57A000-3	 	     Di Wa 		020	Wild	K2 V K5 V	-3	(700-1)	[0000]	B	10	-7
1508	Vlan	K	2221	Karlum	X57A000-3	 	     Di Wa 		020	Wild	K2 V K5 V	-3	(700-3)	[0000]	B	10	-21
1900	Vlan	K	2221	Karlum	X57A000-3	 	     Di Wa 		020	Wild	K2 V K5 V	-3	(700-5)	[0000]	B	10	-35

1105	Vlan	K	2222	Markassar	E7788CA-5	 	     Pz  Pa Pi Ph (NIL)	A	923	ImDv	G2 V G4 V	-2	(A75+1)	[A677]	BcDe	12	350
1201	Vlan	K	2222	Markassar	X778979-4	 	     Pz  Hi Pi (NIL)	B	123	ImDv	G2 V G4 V	-1	(A83+1)	[C831]	BDE	12	240
1240	Vlan	K	2222	Markassar	X778898-0	 	     Pz  Pa Pi Ph (NIL)		523	Wild	G2 V G4 V	-2	(A77+1)	[9631]	BcDe	12	490
1508	Vlan	K	2222	Markassar	X7788CD-0	 	     Pz  Pa Pi Ph (NIL)		623	Wild	G2 V G4 V	-2	(A72+1)	[6661]	BcDe	12	140
1900	Vlan	K	2222	Markassar	X778898-1	 	     Pz  Pa Pi Ph (NIL)		723	Wild	G2 V G4 V	-2	(A75+3)	[86A1]	BcDe	12	1050

1105	Vlan	K	2223	Gurzish	D76A326-9	S	     Lo Wa 		401	ImDv	M2 V M8 V	-2	(620-3)	[2148]	B	12	-36
1201	Vlan	K	2223	Gurzish	X76A222-6	 	     Lo Wa 		401	ImDv	M2 V M8 V	-3	(510+5)	[2159]	B	12	25
1240	Vlan	K	2223	Gurzish	X76A000-6	 	     Di Wa 		001	Wild	M2 V M8 V	-3	(500-1)	[0000]	B	12	-5
1508	Vlan	K	2223	Gurzish	X76A000-6	 	     Di Wa 		001	Wild	M2 V M8 V	-3	(500+2)	[0000]	B	12	10
1900	Vlan	K	2223	Gurzish	X76A000-6	 	     Di Wa 		001	Wild	M2 V M8 V	-3	(500+2)	[0000]	B	12	10

1105	Vlan	K	2225	Iamone	C310A9A-E	S	      Hi Na In 		624	ImDv	K4 V	3	(J9F+5)	[CD7G]	BE	11	12150
1201	Vlan	K	2225	Iamone	X310000-E	 	      Di Na In 		024	ImDv	K4 V	0	(J00-1)	[0000]	BE	11	-18
1240	Vlan	K	2225	Iamone	X310000-E	 	      Di Na In 		024	Wild	K4 V	0	(J00-1)	[0000]	BE	11	-18
1508	Vlan	K	2225	Iamone	X310000-E	 	       Di 		024	Wild	K4 V	-1	(J00-3)	[0000]	B	11	-54
1900	Vlan	K	2225	Iamone	X310000-E	 	       Di 		024	Wild	K4 V	-1	(J00-1)	[0000]	B	11	-18

1105	Vlan	K	2227	Zikurag	A536585-E	 	     Ni 		524	ImDv	F8 V	1	(D45-1)	[363C]	B	15	-260
1201	Vlan	K	2227	Zikurag	X536000-E	 	     Di 		024	ImDv	F8 V	-1	(D00-2)	[0000]	B	15	-26
1240	Vlan	K	2227	Zikurag	X536000-E	 	     Di 		024	Wild	F8 V	-1	(D00+1)	[0000]	B	15	13
1508	Vlan	K	2227	Zikurag	X536000-E	 	     Di 		024	Wild	F8 V	-1	(D00+1)	[0000]	B	15	13
1900	Vlan	K	2227	Zikurag	X536000-E	 	     Di 		024	Wild	F8 V	-1	(D00-1)	[0000]	B	15	-13

1105	Vlan	K	2229	Munakhiin	D2027BB-8	S	      Pz  Ic Va Na Pi 	A	910	ImDv	K5 V	-2	(A66+1)	[957A]	BD	7	360
1201	Vlan	K	2229	Munakhiin	X202000-8	 	     Pz  Di Ic Va Na Pi 		010	ImDv	K5 V	-3	(A00+2)	[0000]	BD	7	20
1240	Vlan	K	2229	Munakhiin	X202000-8	 	     Pz  Di Ic Va Na Pi 		010	Wild	K5 V	-3	(A00-1)	[0000]	BD	7	-10
1508	Vlan	K	2229	Munakhiin	X202000-8	 	      Pz  Di Ic Va 		010	Wild	K5 V	-3	(A00-2)	[0000]	B	7	-20
1900	Vlan	K	2229	Munakhiin	X202000-8	 	      Pz  Di Ic Va 		010	Wild	K5 V	-3	(A00+1)	[0000]	B	7	10

1105	Vlan	O	2232	Gikarlum	B999542-A	S	     Ni 		810	ImDv	G2 V M3 V	1	(845-3)	[1616]	B	14	-480
1201	Vlan	O	2232	Gikarlum	X999568-4	 	     Ni 	B	410	ImDv	G2 V M3 V	-3	(740+1)	[2234]	B	14	28
1240	Vlan	O	2232	Gikarlum	X999000-4	 	     Di 		010	Wild	G2 V M3 V	-3	(700-2)	[0000]	B	14	-14
1508	Vlan	O	2232	Gikarlum	X999000-4	 	     Di 		010	Wild	G2 V M3 V	-3	(700+1)	[0000]	B	14	7
1900	Vlan	O	2232	Gikarlum	X999000-4	 	     Di 		010	Wild	G2 V M3 V	-3	(700+1)	[0000]	B	14	7

1105	Vlan	O	2233	Segikin	D768A77-7	S	     Hi (NIL)		501	ImDv	M3 V	-1	(C98-1)	[A957]	BE	11	-864
1201	Vlan	O	2233	Segikin	X768000-7	 	     Di (NIL)		001	ImDv	M3 V	-3	(C00-3)	[0000]	B	11	-36
1240	Vlan	O	2233	Segikin	X768000-7	 	     Di (NIL)		001	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
1508	Vlan	O	2233	Segikin	X768000-7	 	     Di (NIL)		001	Wild	M3 V	-3	(C00-4)	[0000]	B	11	-48
1900	Vlan	O	2233	Segikin	X768000-7	 	     Di (NIL)		001	Wild	M3 V	-3	(C00-2)	[0000]	B	11	-24

1105	Vlan	O	2235	Rishin	E31057B-9	 	     Ni 		824	ImDv	G0 V	-2	(D42+1)	[737B]	B	14	104
1201	Vlan	O	2235	Rishin	X310000-9	 	     Di 		024	ImDv	G0 V	-2	(D00+1)	[0000]	B	14	13
1240	Vlan	O	2235	Rishin	X310000-9	 	     Di 		024	Wild	G0 V	-2	(D00-3)	[0000]	B	14	-39
1508	Vlan	O	2235	Rishin	X310000-9	 	     Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	14	13
1900	Vlan	O	2235	Rishin	X310000-9	 	     Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	14	13

1105	Vlan	O	2236	Gaarid	E543746-6	 	      Pi Po (NIL)		213	ImDv	K7 V M2 V	-2	(965-3)	[6545]	BD	10	-810
1201	Vlan	O	2236	Gaarid	X543768-3	 	      Pi Po (NIL)	B	313	ImDv	K7 V M2 V	-2	(962+5)	[5558]	BD	10	540
1240	Vlan	O	2236	Gaarid	X543000-3	 	     Di Pi Po (NIL)		013	Wild	K7 V M2 V	-3	(900-3)	[0000]	BD	10	-27
1508	Vlan	O	2236	Gaarid	X543000-3	 	     Di Po (NIL)		013	Wild	K7 V M2 V	-3	(900+3)	[0000]	B	10	27
1900	Vlan	O	2236	Gaarid	X543000-3	 	     Di Po (NIL)		013	Wild	K7 V M2 V	-3	(900-1)	[0000]	B	10	-9

1105	Vlan	O	2238	Khugan	B786420-B	 	     Ga Ni Pa 		504	ImDv	M3 V	1	(A34-3)	[1516]	Bc	13	-360
1201	Vlan	O	2238	Khugan	X786425-7	 	     Ga Ni Pa 		304	ImDv	M3 V	-3	(630-1)	[5177]	Bc	13	-18
1240	Vlan	O	2238	Khugan	X786476-1	 	     Ga Ni Pa 		104	Wild	M3 V	-3	(630-3)	[6171]	Bc	13	-54
1508	Vlan	O	2238	Khugan	X786453-3	 	     Ga Ni Pa 		104	Wild	M3 V	-3	(630-2)	[1183]	Bc	13	-36
1900	Vlan	O	2238	Khugan	X786320-3	 	      Ga Lo 		904	Wild	M3 V	-3	(620+1)	[4183]	B	13	12

1105	Vlan	O	2240	Bakor	B878869-8	N 	       Pa Pi Ph (NIL)		710	ImDv	K0 V M3 V	0	(B78+1)	[9869]	BcDe	14	616
1201	Vlan	O	2240	Bakor	D878878-6	 	       Pa Pi Ph (NIL)	B	810	ImDv	K0 V M3 V	-2	(A74+4)	[863A]	BcDe	14	1120
1240	Vlan	O	2240	Bakor	D878755-3	 	        Ag Pi (NIL)		410	Wild	K0 V M3 V	-1	(A68-1)	[A661]	BCD	14	-480
1508	Vlan	O	2240	Bakor	D878776-3	 	        Ag Pi (NIL)		510	Wild	K0 V M3 V	-1	(A66+3)	[3612]	BCD	14	1080
1900	Vlan	O	2240	Bakor	D878777-4	 	        Ag Pi (NIL)		410	Wild	K0 V M3 V	-1	(A67+5)	[8694]	BCD	14	2100

1105	Vlan	C	2301	Knaeghzoka	B4317A6-B	 	      Na Po (NIL)		401	CsIm	M1 V M1 V	2	(A6C+1)	[694A]	B	7	720
1201	Vlan	C	2301	Knaeghzoka	X431000-B	 	     Di Na Po (NIL)		001	CsIm	M1 V M1 V	-1	(A00-4)	[0000]	B	7	-40
1240	Vlan	C	2301	Knaeghzoka	X431000-B	 	     Di Na Po (NIL)		001	Wild	M1 V M1 V	-1	(A00-2)	[0000]	B	7	-20
1508	Vlan	C	2301	Knaeghzoka	X431000-B	 	     Di Po (NIL)		001	Wild	M1 V M1 V	-1	(A00+1)	[0000]	B	7	10
1900	Vlan	C	2301	Knaeghzoka	X431000-B	 	     Di Po (NIL)		001	Wild	M1 V M1 V	-1	(A00-2)	[0000]	B	7	-20

1105	Vlan	C	2306	Nelak	C64A6AA-A	 	    Da  Ni Wa 	A	110	ImDv	M0 V	0	(954+2)	[867C]	B	9	360
1201	Vlan	C	2306	Nelak	E64A412-8	 	    Da  Ni Wa 		610	ImDv	M0 V	-3	(933-1)	[6158]	B	9	-81
1240	Vlan	C	2306	Nelak	E64A000-8	 	    Da  Di Wa 		010	Wild	M0 V	-3	(900+3)	[0000]	B	9	27
1508	Vlan	C	2306	Nelak	E64A000-8	 	    Da  Di Wa 		010	Wild	M0 V	-3	(900+3)	[0000]	B	9	27
1900	Vlan	C	2306	Nelak	E64A000-8	 	    Da  Di Wa 		010	Wild	M0 V	-3	(900-1)	[0000]	B	9	-9

1105	Vlan	C	2308	Bolziin	B310212-D	N 	     Lo 		914	ImDv	M3 V	1	(911-3)	[1319]	B	14	-27
1201	Vlan	C	2308	Bolziin	X310000-D	 	     Di 		014	ImDv	M3 V	-1	(900+1)	[0000]	B	14	9
1240	Vlan	C	2308	Bolziin	X310000-D	 	     Di 		014	Wild	M3 V	-1	(900+4)	[0000]	B	14	36
1508	Vlan	C	2308	Bolziin	X310000-D	 	     Di 		014	Wild	M3 V	-1	(900+3)	[0000]	B	14	27
1900	Vlan	C	2308	Bolziin	X310000-D	 	     Di 		014	Wild	M3 V	-1	(900+5)	[0000]	B	14	45

1105	Vlan	C	2309	Moribur	C550650-9	 	     De Ni Po 		920	ImDv	M2 V	-1	(A53-5)	[1514]	B	13	-750
1201	Vlan	C	2309	Moribur	X550685-3	 	     De Ni Po 		920	ImDv	M2 V	-3	(851+2)	[5311]	B	13	80
1240	Vlan	C	2309	Moribur	X55067A-0	 	     De Ni Po 		420	Wild	M2 V	-3	(853-2)	[8321]	B	13	-240
1508	Vlan	C	2309	Moribur	X5506AC-1	 	     De Ni Po 		520	Wild	M2 V	-3	(851+1)	[2361]	B	13	40
1900	Vlan	C	2309	Moribur	X550653-3	 	     De Ni Po 		420	Wild	M2 V	-3	(850+1)	[5343]	B	13	40

1105	Vlan	C	2310	Barshun	B510683-B	 	     Na Ni 		620	ImDv	F8 V M8 V	1	(A55-2)	[3728]	B	12	-500
1201	Vlan	C	2310	Barshun	X510000-B	 	     Di Na 		020	ImDv	F8 V M8 V	-1	(A00+2)	[0000]	B	12	20
1240	Vlan	C	2310	Barshun	X510000-B	 	     Di Na 		020	Wild	F8 V M8 V	-1	(A00-3)	[0000]	B	12	-30
1508	Vlan	C	2310	Barshun	X510000-B	 	      Di 		020	Wild	F8 V M8 V	-1	(A00+1)	[0000]	B	12	10
1900	Vlan	C	2310	Barshun	X510000-B	 	      Di 		020	Wild	F8 V M8 V	-1	(A00-5)	[0000]	B	12	-50

1105	Vlan	G	2314	Dangasha	C550664-8	 	    O:2616  De Ni Po 		801	ImDv	M3 V	-2	(952-4)	[4436]	B	6	-360
1201	Vlan	G	2314	Dangasha	E550640-8	 	    O:2616  De Ni Po 		901	ImDv	M3 V	-3	(950-3)	[936C]	B	6	-135
1240	Vlan	G	2314	Dangasha	E550454-6	 	    O:2616  De Ni Po 		401	Wild	M3 V	-3	(831-1)	[1166]	B	6	-24
1508	Vlan	G	2314	Dangasha	E550446-6	 	    O:2616  De Ni Po 		401	Wild	M3 V	-3	(831-2)	[3162]	B	6	-48
1900	Vlan	G	2314	Dangasha	E550444-7	 	    O:2616  De Ni Po 		501	Wild	M3 V	-3	(831+1)	[4139]	B	6	24

1105	Vlan	G	2316	Kagush	A736300-A	 	     Lo 		724	ImDv	K6 V	1	(B21-3)	[1415]	B	9	-66
1201	Vlan	G	2316	Kagush	X736000-A	 	     Di 		024	ImDv	K6 V	-1	(B00-1)	[0000]	B	9	-11
1240	Vlan	G	2316	Kagush	X736000-A	 	     Di 		024	Wild	K6 V	-1	(B00+1)	[0000]	B	9	11
1508	Vlan	G	2316	Kagush	X736000-A	 	     Di 		024	Wild	K6 V	-1	(B00+4)	[0000]	B	9	44
1900	Vlan	G	2316	Kagush	X736000-A	 	     Di 		024	Wild	K6 V	-1	(B00-3)	[0000]	B	9	-33

1105	Vlan	G	2319	Shudi	A7669BB-A	 	    Pz  Ga Hi Pr (NIL)	A	525	ImDv	G2 V G6 V	3	(J8D+5)	[BC7C]	BcE	12	9360
1201	Vlan	G	2319	Shudi	X766943-4	 	    Pz  Ga Hi Pr (NIL)	B	525	ImDv	G2 V G6 V	-1	(B86+3)	[9841]	BcE	12	1584
1240	Vlan	G	2319	Shudi	X7669AC-0	 	    Pz  Ga Hi Pr (NIL)		225	Wild	G2 V G6 V	-1	(B87-3)	[6851]	BcE	12	-1848
1508	Vlan	G	2319	Shudi	X766988-0	 	    Pz  Ga Hi Pr (NIL)		225	Wild	G2 V G6 V	-1	(B87-1)	[C831]	BcE	12	-616
1900	Vlan	G	2319	Shudi	X766943-0	 	    Pz  Ga Hi Pr (NIL)		125	Wild	G2 V G6 V	-1	(B86-1)	[A824]	BcE	12	-528

1105	Vlan	G	2320	Gidapisek	B200623-C	 	     Na Ni Va 		810	ImDv	K7 V	1	(955-2)	[3729]	B	11	-450
1201	Vlan	G	2320	Gidapisek	X200000-C	 	     Di Na Va 		010	ImDv	K7 V	-1	(900+1)	[0000]	B	11	9
1240	Vlan	G	2320	Gidapisek	X200000-C	 	     Di Na Va 		010	Wild	K7 V	-1	(900+3)	[0000]	B	11	27
1508	Vlan	G	2320	Gidapisek	X200000-C	 	      Di Va 		010	Wild	K7 V	-1	(900-1)	[0000]	B	11	-9
1900	Vlan	G	2320	Gidapisek	X200000-C	 	      Di Va 		010	Wild	K7 V	-1	(900+1)	[0000]	B	11	9

1105	Vlan	K	2321	Gikarlum	C432476-A	 	     Ni Px Po 		133	ImDv	M3 V	0	(C33-1)	[3449]	B	9	-108
1201	Vlan	K	2321	Gikarlum	X432000-A	 	     Di Px Po 		033	ImDv	M3 V	-1	(C00+1)	[0000]	B	9	12
1240	Vlan	K	2321	Gikarlum	X432000-A	 	     Di Px Po 		033	Wild	M3 V	-1	(C00+5)	[0000]	B	9	60
1508	Vlan	K	2321	Gikarlum	X432000-A	 	     Di Po 		033	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
1900	Vlan	K	2321	Gikarlum	X432000-A	 	     Di Po 		033	Wild	M3 V	-1	(C00+2)	[0000]	B	9	24

1105	Vlan	K	2322	Hefas	C775961-8	S	      Cy Hi In (NIL)		615	ImDv	M2 V	1	(H8A-3)	[5A14]	BE	9	-4080
1201	Vlan	K	2322	Hefas	E775136-7	 	       Lo (NIL)		915	ImDv	M2 V	-3	(B00+1)	[2136]	B	9	11
1240	Vlan	K	2322	Hefas	E775000-7	 	       Di (NIL)		015	Wild	M2 V	-3	(B00+1)	[0000]	B	9	11
1508	Vlan	K	2322	Hefas	E775000-7	 	       Di (NIL)		015	Wild	M2 V	-3	(B00-1)	[0000]	B	9	-11
1900	Vlan	K	2322	Hefas	E775000-7	 	       Di (NIL)		015	Wild	M2 V	-3	(B00-3)	[0000]	B	9	-33

1105	Vlan	K	2323	Zruub	E553531-7	 	     Ni Po 		603	ImDv	M1 V	-3	(741-5)	[1213]	B	15	-140
1201	Vlan	K	2323	Zruub	X553543-6	 	     Ni Po 		403	ImDv	M1 V	-3	(740-3)	[5226]	B	15	-84
1240	Vlan	K	2323	Zruub	X553521-1	 	     Ni Po 		203	Wild	M1 V	-3	(740+3)	[8271]	B	15	84
1508	Vlan	K	2323	Zruub	X553540-2	 	     Ni Po 		203	Wild	M1 V	-3	(742+1)	[3226]	B	15	56
1900	Vlan	K	2323	Zruub	X553543-3	 	     Ni Po 		203	Wild	M1 V	-3	(740+1)	[4271]	B	15	28

1105	Vlan	K	2324	Firdakh	D432451-A	 	     Ni Po 		120	ImDv	K9 V	-1	(832-5)	[1316]	B	14	-240
1201	Vlan	K	2324	Firdakh	X432000-A	 	     Di Po 		020	ImDv	K9 V	-1	(800-3)	[0000]	B	14	-24
1240	Vlan	K	2324	Firdakh	X432000-A	 	     Di Po 		020	Wild	K9 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	K	2324	Firdakh	X432000-A	 	     Di Po 		020	Wild	K9 V	-1	(800-3)	[0000]	B	14	-24
1900	Vlan	K	2324	Firdakh	X432000-A	 	     Di Po 		020	Wild	K9 V	-1	(800+1)	[0000]	B	14	8

1105	Vlan	K	2325	Derkhuun	E310224-9	 	     Lo 		205	ImDv	F1 V K5 V	-2	(910-4)	[1137]	B	12	-36
1201	Vlan	K	2325	Derkhuun	X310000-9	 	     Di 		005	ImDv	F1 V K5 V	-2	(900-1)	[0000]	B	12	-9
1240	Vlan	K	2325	Derkhuun	X310000-9	 	     Di 		005	Wild	F1 V K5 V	-2	(900-3)	[0000]	B	12	-27
1508	Vlan	K	2325	Derkhuun	X310000-9	 	     Di 		005	Wild	F1 V K5 V	-2	(900-2)	[0000]	B	12	-18
1900	Vlan	K	2325	Derkhuun	X310000-9	 	     Di 		005	Wild	F1 V K5 V	-2	(900+1)	[0000]	B	12	9

1105	Vlan	K	2328	Fharnas	D8D8A97-B	S	     Hi (NIL)		901	ImDv	M0 V	1	(D9C+1)	[AB5B]	BE	9	1404
1201	Vlan	K	2328	Fharnas	X8D8000-B	 	     Di (NIL)		001	ImDv	M0 V	-1	(D00+2)	[0000]	B	9	26
1240	Vlan	K	2328	Fharnas	X8D8000-B	 	     Di (NIL)		001	Wild	M0 V	-1	(D00+3)	[0000]	B	9	39
1508	Vlan	K	2328	Fharnas	X8D8000-B	 	     Di (NIL)		001	Wild	M0 V	-1	(D00+1)	[0000]	B	9	13
1900	Vlan	K	2328	Fharnas	X8D8000-B	 	     Di (NIL)		001	Wild	M0 V	-1	(D00+1)	[0000]	B	9	13

1105	Vlan	K	2329	Tobrun	B400554-E	 	     Ni Va 		410	ImDv	F8 V M9 V	1	(845-1)	[363C]	B	14	-160
1201	Vlan	K	2329	Tobrun	X400000-E	 	     Di Va 		010	ImDv	F8 V M9 V	-1	(800+2)	[0000]	B	14	16
1240	Vlan	K	2329	Tobrun	X400000-E	 	     Di Va 		010	Wild	F8 V M9 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	K	2329	Tobrun	X400000-E	 	     Di Va 		010	Wild	F8 V M9 V	-1	(800-2)	[0000]	B	14	-16
1900	Vlan	K	2329	Tobrun	X400000-E	 	     Di Va 		010	Wild	F8 V M9 V	-1	(800+1)	[0000]	B	14	8

1105	Vlan	K	2330	Umzgaa	C000311-C	 	      As Va Lo 		710	ImDv	M3 V	0	(620-4)	[1318]	B	14	-48
1201	Vlan	K	2330	Umzgaa	X000000-C	 	      As Va Di 		010	ImDv	M3 V	-1	(600-2)	[0000]	B	14	-12
1240	Vlan	K	2330	Umzgaa	X000000-C	 	      As Va Di 		010	Wild	M3 V	-1	(600-5)	[0000]	B	14	-30
1508	Vlan	K	2330	Umzgaa	X000000-C	 	      As Va Di 		010	Wild	M3 V	-1	(600+4)	[0000]	B	14	24
1900	Vlan	K	2330	Umzgaa	X000000-C	 	      As Va Di 		010	Wild	M3 V	-1	(600-3)	[0000]	B	14	-18

1105	Vlan	O	2331	Aaluggidira	C79A304-C	 	     Lo Wa 		703	ImDv	F3 V	0	(820-2)	[133A]	B	11	-32
1201	Vlan	O	2331	Aaluggidira	E79A142-7	 	     Lo Wa 		103	ImDv	F3 V	-3	(500+1)	[4156]	B	11	5
1240	Vlan	O	2331	Aaluggidira	E79A000-7	 	     Di Wa 		003	Wild	F3 V	-3	(500+1)	[0000]	B	11	5
1508	Vlan	O	2331	Aaluggidira	E79A000-7	 	     Di Wa 		003	Wild	F3 V	-3	(500+5)	[0000]	B	11	25
