Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	C	2101	Miiko Belt	C000234-9	 	   As Va Lo 		820	CsIm	F1 V	-1	(610-3)	[1137]	B	7	-18
1201	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	CsIm	F1 V	-2	(600-4)	[0000]	B	7	-24
1240	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600+4)	[0000]	B	7	24
1508	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600-2)	[0000]	B	7	-12
1900	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600+2)	[0000]	B	7	12

1105	Vlan	C	2103	Hteh Hut	A000546-E	 	   As Va Ni 		811	CsIm	K7 V M5 V	1	(945+1)	[464D]	B	8	180
1201	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	CsIm	K7 V M5 V	-1	(900+4)	[0000]	B	8	36
1240	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	8	9
1508	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900-4)	[0000]	B	8	-36
1900	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900-2)	[0000]	B	8	-18

1105	Vlan	C	2105	Ninnigam	C9D57A6-9	S	     (NIL)		710	ImDv	M1 V	0	(A69-1)	[6748]	B	13	-540
1201	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	ImDv	M1 V	-2	(A00+1)	[0000]	B	13	10
1240	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00+1)	[0000]	B	13	10
1508	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00-3)	[0000]	B	13	-30
1900	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00-1)	[0000]	B	13	-10

1105	Vlan	C	2106	Hellvaplace	DAB5423-8	 	   Fl Ni 		901	ImDv	G2 V M2 V	-3	(731-5)	[1125]	B	10	-105
1201	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	ImDv	G2 V M2 V	-3	(700+2)	[0000]	B	10	14
1240	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700-1)	[0000]	B	10	-7
1508	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700+2)	[0000]	B	10	14
1900	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700+1)	[0000]	B	10	7

1105	Vlan	C	2107	Sadniben	C778978-6	S	   Hi In (NIL)	A	204	ImDv	M1 V	1	(B89+1)	[9A56]	BE	15	792
1201	Vlan	C	2107	Sadniben	E778976-4	 	   Hi In (NIL)	B	304	ImDv	M1 V	0	(B87+1)	[A981]	BE	15	616
1240	Vlan	C	2107	Sadniben	E778000-4	 	   Di In (NIL)		004	Wild	M1 V	-2	(B00+4)	[0000]	BE	15	44
1508	Vlan	C	2107	Sadniben	E778000-4	 	    Di (NIL)		004	Wild	M1 V	-3	(B00-3)	[0000]	B	15	-33
1900	Vlan	C	2107	Sadniben	E778000-4	 	    Di (NIL)		004	Wild	M1 V	-3	(B00+4)	[0000]	B	15	44

1105	Vlan	G	2111	Flire	C779A77-D	 	   Hi In (NIL)		423	ImDv	K8 V	3	(H9F+3)	[AD5D]	BE	9	6885
1201	Vlan	G	2111	Flire	X77996A-1	 	   Hi In (NIL)	B	223	ImDv	K8 V	0	(C88+4)	[9971]	BE	9	3072
1240	Vlan	G	2111	Flire	X779756-2	 	    Pi (NIL)		123	Wild	K8 V	-2	(C69+1)	[8512]	BD	9	648
1508	Vlan	G	2111	Flire	X779778-2	 	    Pi (NIL)		123	Wild	K8 V	-2	(C6A-3)	[5512]	BD	9	-2160
1900	Vlan	G	2111	Flire	X779644-3	 	    Ni (NIL)		923	Wild	K8 V	-3	(C50+2)	[3373]	B	9	120

1105	Vlan	G	2113	Ishala	C866751-9	 	   Ag Ri Ga (NIL)		404	ImDv	M1 V	2	(D6B-2)	[3915]	BC	13	-1716
1201	Vlan	G	2113	Ishala	E8667BC-8	 	   Ag Ri Ga (NIL)	B	504	ImDv	M1 V	0	(D6A+2)	[5756]	BC	13	1560
1240	Vlan	G	2113	Ishala	E866786-4	 	   Ag Ri Ga (NIL)		204	Wild	M1 V	0	(968+4)	[5721]	BC	13	1728
1508	Vlan	G	2113	Ishala	E866788-5	 	   Ag Ri Ga (NIL)		104	Wild	M1 V	0	(967-4)	[6712]	BC	13	-1512
1900	Vlan	G	2113	Ishala	E866796-6	 	   Ag Ri Ga (NIL)		204	Wild	M1 V	0	(966+3)	[8789]	BC	13	972

1105	Vlan	G	2115	Zedu Gisla	E533587-6	 	   Ni Px Po 		701	ImDv	M1 V M2 V	-3	(741-3)	[5256]	B	6	-84
1201	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Px Po 		001	ImDv	M1 V M2 V	-3	(700-4)	[0000]	B	6	-28
1240	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Px Po 		001	Wild	M1 V M2 V	-3	(700+4)	[0000]	B	6	28
1508	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Po 		001	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	6	-14
1900	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Po 		001	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	6	7

1105	Vlan	G	2117	Uri	A313632-E	 	  Ic Na Ni 		220	ImDv	F9 V	1	(A55-3)	[271A]	B	12	-750
1201	Vlan	G	2117	Uri	X313000-E	 	  Di Ic Na 		020	ImDv	F9 V	-1	(A00-2)	[0000]	B	12	-20
1240	Vlan	G	2117	Uri	X313000-E	 	  Di Ic Na 		020	Wild	F9 V	-1	(A00+4)	[0000]	B	12	40
1508	Vlan	G	2117	Uri	X313000-E	 	   Di Ic 		020	Wild	F9 V	-1	(A00-2)	[0000]	B	12	-20
1900	Vlan	G	2117	Uri	X313000-E	 	   Di Ic 		020	Wild	F9 V	-1	(A00-2)	[0000]	B	12	-20

1105	Vlan	G	2120	Pyam	B799385-C	N 	    Lo 		320	ImDv	M1 V	1	(721-1)	[143A]	B	15	-14
1201	Vlan	G	2120	Pyam	X799310-3	 	    Lo 		120	ImDv	M1 V	-3	(520-2)	[1186]	B	15	-20
1240	Vlan	G	2120	Pyam	X799000-3	 	    Di 		020	Wild	M1 V	-3	(500-1)	[0000]	B	15	-5
1508	Vlan	G	2120	Pyam	X799000-3	 	    Di 		020	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1900	Vlan	G	2120	Pyam	X799000-3	 	    Di 		020	Wild	M1 V	-3	(500-1)	[0000]	B	15	-5

1105	Vlan	K	2122	Lekkon	B540510-B	S	  De He Ni Po 		902	ImDv	K8 V M1 V	1	(945-3)	[1616]	B	12	-540
1201	Vlan	K	2122	Lekkon	C54056A-4	 	  De He Ni Po 		502	ImDv	K8 V M1 V	-2	(744+1)	[2325]	B	12	112
1240	Vlan	K	2122	Lekkon	C540543-7	 	  De He Ni Po 		202	Wild	K8 V M1 V	-2	(740-4)	[336A]	B	12	-112
1508	Vlan	K	2122	Lekkon	C540597-8	 	  De He Ni Po 		202	Wild	K8 V M1 V	-2	(944+5)	[5338]	B	12	720
1900	Vlan	K	2122	Lekkon	C540535-9	 	  De He Ni Po 		102	Wild	K8 V M1 V	-1	(940-3)	[5417]	B	12	-108

1105	Vlan	K	2123	Blikig	C544634-8	 	   Ag Ni 		801	ImDv	K7 V M9 V	-1	(953-3)	[4536]	BC	14	-405
1201	Vlan	K	2123	Blikig	E544643-6	 	   Ag Ni 	B	901	ImDv	K7 V M9 V	-2	(850+1)	[B466]	BC	14	40
1240	Vlan	K	2123	Blikig	E544000-6	 	    Di 		001	Wild	K7 V M9 V	-3	(800+1)	[0000]	B	14	8
1508	Vlan	K	2123	Blikig	E544000-6	 	    Di 		001	Wild	K7 V M9 V	-3	(800+1)	[0000]	B	14	8
1900	Vlan	K	2123	Blikig	E544000-6	 	    Di 		001	Wild	K7 V M9 V	-3	(800+1)	[0000]	B	14	8

1105	Vlan	K	2124	Razzun	A572768-B	N 	  He Mr Pi (NIL)		910	ImDv	M2 V M2 V	2	(A6C+2)	[795B]	BD	7	1440
1201	Vlan	K	2124	Razzun	X57276C-4	 	  He Mr Pi (NIL)	B	910	ImDv	M2 V M2 V	-2	(963-3)	[9544]	BD	7	-486
1240	Vlan	K	2124	Razzun	X572743-0	 	  He Mr Pi (NIL)		410	Wild	M2 V M2 V	-2	(966-3)	[4511]	BD	7	-972
1508	Vlan	K	2124	Razzun	X5727AD-0	 	  He Mr Pi (NIL)		310	Wild	M2 V M2 V	-2	(969-3)	[8551]	BD	7	-1458
1900	Vlan	K	2124	Razzun	X572744-1	 	  He Mr Pi (NIL)		210	Wild	M2 V M2 V	-2	(965+1)	[5553]	BD	7	270

1105	Vlan	K	2125	Shib	E799687-7	 	    Ni 		310	ImDv	K2 V M2 V	-3	(851-3)	[6357]	B	7	-120
1201	Vlan	K	2125	Shib	X799655-6	 	    Ni 	B	410	ImDv	K2 V M2 V	-3	(850+4)	[3376]	B	7	160
1240	Vlan	K	2125	Shib	X799000-6	 	    Di 		010	Wild	K2 V M2 V	-3	(800+4)	[0000]	B	7	32
1508	Vlan	K	2125	Shib	X799000-6	 	    Di 		010	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	7	8
1900	Vlan	K	2125	Shib	X799000-6	 	    Di 		010	Wild	K2 V M2 V	-3	(800-2)	[0000]	B	7	-16

1105	Vlan	K	2126	Dekhuun	B578797-A	N 	    Ag Pi (NIL)		120	ImDv	M3 V	3	(B6C+3)	[7A5A]	BCD	13	2376
1201	Vlan	K	2126	Dekhuun	X57876A-4	 	    Ag (NIL)	B	120	ImDv	M3 V	-1	(96A-3)	[9613]	BC	13	-1620
1240	Vlan	K	2126	Dekhuun	X578000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-2)	[0000]	B	13	-18
1508	Vlan	K	2126	Dekhuun	X578000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-4)	[0000]	B	13	-36
1900	Vlan	K	2126	Dekhuun	X578000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900+1)	[0000]	B	13	9

1105	Vlan	K	2129	Gunnar	D000788-9	S	   As Va Na Pi 		910	ImDv	M2 V	-1	(A68-1)	[7659]	BD	10	-480
1201	Vlan	K	2129	Gunnar	X000000-9	 	  As Va Di Na Pi 		010	ImDv	M2 V	-2	(A00-1)	[0000]	BD	10	-10
1240	Vlan	K	2129	Gunnar	X000000-9	 	  As Va Di Na Pi 		010	Wild	M2 V	-2	(A00-2)	[0000]	BD	10	-20
1508	Vlan	K	2129	Gunnar	X000000-9	 	   As Va Di 		010	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
1900	Vlan	K	2129	Gunnar	X000000-9	 	   As Va Di 		010	Wild	M2 V	-2	(A00-3)	[0000]	B	10	-30

1105	Vlan	O	2132	Imshiig	B574545-A	NS	   Ag Ni 		620	ImDv	M3 V	3	(947+1)	[3838]	BC	12	252
1201	Vlan	O	2132	Imshiig	D574550-5	 	   Ag Ni 	B	320	ImDv	M3 V	-2	(744+1)	[7373]	BC	12	112
1240	Vlan	O	2132	Imshiig	D574000-5	 	    Di 		020	Wild	M3 V	-3	(700-1)	[0000]	B	12	-7
1508	Vlan	O	2132	Imshiig	D574000-5	 	    Di 		020	Wild	M3 V	-3	(700-2)	[0000]	B	12	-14
1900	Vlan	O	2132	Imshiig	D574000-5	 	    Di 		020	Wild	M3 V	-3	(700+1)	[0000]	B	12	7

1105	Vlan	O	2133	Iddun	D583201-8	 	   An Lo 		320	ImDv	F7 V	-3	(610-5)	[1114]	B	10	-30
1201	Vlan	O	2133	Iddun	X583302-7	 	   An Lo 		120	ImDv	F7 V	-3	(420+3)	[4172]	B	10	24
1240	Vlan	O	2133	Iddun	X583000-7	 	   An Di 		020	Wild	F7 V	-3	(400+1)	[0000]	B	10	4
1508	Vlan	O	2133	Iddun	X583000-7	 	   An Di 		020	Wild	F7 V	-3	(400+4)	[0000]	B	10	16
1900	Vlan	O	2133	Iddun	X583000-7	 	   An Di 		020	Wild	F7 V	-3	(400-2)	[0000]	B	10	-8

1105	Vlan	O	2134	Zemal	C699124-A	S	    Lo 		410	ImDv	M3 V M5 V	0	(400-2)	[1138]	B	8	-8
1201	Vlan	O	2134	Zemal	E699303-7	 	    Lo 		410	ImDv	M3 V M5 V	-3	(320+1)	[8116]	B	8	6
1240	Vlan	O	2134	Zemal	E699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+4)	[0000]	B	8	12
1508	Vlan	O	2134	Zemal	E699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+2)	[0000]	B	8	6
1900	Vlan	O	2134	Zemal	E699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+2)	[0000]	B	8	6

1105	Vlan	O	2137	Shaka	E410200-A	 	    Lo 		512	ImDv	F0 V	-1	(710-5)	[1115]	B	9	-35
1201	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	ImDv	F0 V	-1	(700+1)	[0000]	B	9	7
1240	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700-4)	[0000]	B	9	-28
1508	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700+1)	[0000]	B	9	7
1900	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700-4)	[0000]	B	9	-28

1105	Vlan	O	2138	Istuary	B582ABA-E	 	    Hi (NIL)	A	122	ImDv	M1 V	3	(G9F+5)	[CD7G]	BE	14	10800
1201	Vlan	O	2138	Istuary	X582458-0	 	    Ni (NIL)		422	ImDv	M1 V	-3	(C31-3)	[3171]	B	14	-108
1240	Vlan	O	2138	Istuary	X582000-0	 	    Ba (NIL)		022	Wild	M1 V	-3	(C00-1)	[0000]	B	14	-12
1508	Vlan	O	2138	Istuary	X582000-0	 	    Ba (NIL)		022	Wild	M1 V	-3	(C00+1)	[0000]	B	14	12
1900	Vlan	O	2138	Istuary	X582000-0	 	    Ba (NIL)		022	Wild	M1 V	-3	(C00+4)	[0000]	B	14	48

1105	Vlan	O	2139	Zolo	C6286BB-9	 	    Ni 	A	701	ImDv	M1 V	-1	(953+1)	[857B]	B	12	135
1201	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	ImDv	M1 V	-2	(900-2)	[0000]	B	12	-18
1240	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900+1)	[0000]	B	12	9
1508	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900-2)	[0000]	B	12	-18
1900	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900-1)	[0000]	B	12	-9

1105	Vlan	C	2203	Angvae	C657610-8	 	  Ag Ga Ni 		720	NaVa	M2 V	-1	(A53-5)	[1513]	BC	12	-750
1201	Vlan	C	2203	Angvae	E657675-8	 	  Ag Ga Ni 		820	NaVa	M2 V	-2	(A50+2)	[946C]	BC	12	100
1240	Vlan	C	2203	Angvae	E657657-5	 	  Ag Ga Ni 		420	Wild	M2 V	-2	(853+1)	[1455]	BC	12	120
1508	Vlan	C	2203	Angvae	E657653-6	 	  Ag Ga Ni 		520	Wild	M2 V	-2	(852+4)	[9417]	BC	12	320
1900	Vlan	C	2203	Angvae	E6576BD-6	 	  Ag Ga Ni 		620	Wild	M2 V	-2	(850+1)	[3438]	BC	12	40

1105	Vlan	C	2205	Anarsi	B7479EA-C	 	  Cp Hi In (NIL)	A	920	ImDv	G3 V M3 V	4	(D8F+5)	[BD7E]	BEF	15	7800
1201	Vlan	C	2205	Anarsi	X747000-C	 	  Cp Di In (NIL)		020	ImDv	G3 V M3 V	0	(D00-2)	[0000]	BEF	15	-26
1240	Vlan	C	2205	Anarsi	X747000-C	 	  Cp Di In (NIL)		020	Wild	G3 V M3 V	0	(D00+5)	[0000]	BEF	15	65
1508	Vlan	C	2205	Anarsi	X747000-C	 	   Cp Di (NIL)		020	Wild	G3 V M3 V	-1	(D00-1)	[0000]	BF	15	-13
1900	Vlan	C	2205	Anarsi	X747000-C	 	   Cp Di (NIL)		020	Wild	G3 V M3 V	-1	(D00-5)	[0000]	BF	15	-65

1105	Vlan	C	2208	Kuzashamir	E546853-7	 	   Pa Pi Ph (NIL)		520	ImDv	M3 V	-2	(A76-5)	[5624]	BcDe	10	-2100
1201	Vlan	C	2208	Kuzashamir	X5468BA-7	 	   Pa Pi Ph (NIL)		620	ImDv	M3 V	-2	(A76+2)	[8688]	BcDe	10	840
1240	Vlan	C	2208	Kuzashamir	X54688A-0	 	   Pa Pi Ph (NIL)		320	Wild	M3 V	-2	(A72+3)	[A645]	BcDe	10	420
1508	Vlan	C	2208	Kuzashamir	X546846-1	 	   Pa Pi Ph (NIL)		220	Wild	M3 V	-2	(A70+2)	[9671]	BcDe	10	140
1900	Vlan	C	2208	Kuzashamir	X546875-2	 	   Pa Pi Ph (NIL)		120	Wild	M3 V	-2	(A76+2)	[B623]	BcDe	10	840

1105	Vlan	C	2210	Deglaraarbiis	E737725-7	 	     (NIL)		312	ImDv	G4 V K2 V K4 V	-2	(966-4)	[5535]	B	6	-1296
1201	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	ImDv	G4 V K2 V K4 V	-3	(900-5)	[0000]	B	6	-45
1240	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900+1)	[0000]	B	6	9
1508	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900-1)	[0000]	B	6	-9
1900	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900-4)	[0000]	B	6	-36

1105	Vlan	G	2211	Irila	B568403-A	N 	   Ni Pa 		523	ImDv	M1 V	1	(B34-2)	[1527]	Bc	8	-264
1201	Vlan	G	2211	Irila	C568400-8	 	   Ni Pa 		323	ImDv	M1 V	-2	(B33-3)	[725B]	Bc	8	-297
1240	Vlan	G	2211	Irila	C568412-5	 	   Ni Pa 		123	Wild	M1 V	-2	(634+3)	[227A]	Bc	8	216
1508	Vlan	G	2211	Irila	C568301-7	 	    Lo 		923	Wild	M1 V	-2	(620+1)	[3169]	B	8	12
1900	Vlan	G	2211	Irila	C568301-8	 	    Lo 		823	Wild	M1 V	-2	(B20+5)	[5163]	B	8	110

1105	Vlan	G	2216	Ashbakha	A672500-B	N 	   He Ni 		201	ImDv	K9 V M2 V	1	(845-3)	[1616]	B	14	-480
1201	Vlan	G	2216	Ashbakha	X672411-1	 	   He Ni 	B	501	ImDv	K9 V M2 V	-3	(731-2)	[4151]	B	14	-42
1240	Vlan	G	2216	Ashbakha	X672000-1	 	   Di He 		001	Wild	K9 V M2 V	-3	(700+3)	[0000]	B	14	21
1508	Vlan	G	2216	Ashbakha	X672000-1	 	   Di He 		001	Wild	K9 V M2 V	-3	(700-3)	[0000]	B	14	-21
1900	Vlan	G	2216	Ashbakha	X672000-1	 	   Di He 		001	Wild	K9 V M2 V	-3	(700+5)	[0000]	B	14	35

1105	Vlan	K	2221	Karlum	B57A500-E	N 	   Ni Wa 		920	ImDv	K2 V K5 V	1	(945-3)	[1619]	B	10	-540
1201	Vlan	K	2221	Karlum	X57A569-0	 	   Ni Wa 	B	420	ImDv	K2 V K5 V	-3	(743-4)	[2262]	B	10	-336
1240	Vlan	K	2221	Karlum	X57A000-0	 	   Ba Wa 		020	Wild	K2 V K5 V	-3	(700+3)	[0000]	B	10	21
1508	Vlan	K	2221	Karlum	X57A000-0	 	   Ba Wa 		020	Wild	K2 V K5 V	-3	(700-1)	[0000]	B	10	-7
1900	Vlan	K	2221	Karlum	X57A000-0	 	   Ba Wa 		020	Wild	K2 V K5 V	-3	(700+1)	[0000]	B	10	7

1105	Vlan	K	2222	Markassar	E7788CA-5	 	   Pa Pi Ph (NIL)	A	923	ImDv	G2 V G4 V	-2	(A75+1)	[A677]	BcDe	12	350
1201	Vlan	K	2222	Markassar	X778974-5	 	   Hi Pi (NIL)	B	123	ImDv	G2 V G4 V	-1	(A85+1)	[8826]	BDE	12	400
1240	Vlan	K	2222	Markassar	X7788A7-0	 	   Pa Pi Ph (NIL)		523	Wild	G2 V G4 V	-2	(A76-1)	[7691]	BcDe	12	-420
1508	Vlan	K	2222	Markassar	X778855-1	 	   Pa Pi Ph (NIL)		523	Wild	G2 V G4 V	-2	(A75+1)	[7652]	BcDe	12	350
1900	Vlan	K	2222	Markassar	X77887A-1	 	   Pa Pi Ph (NIL)		423	Wild	G2 V G4 V	-2	(A72-3)	[C661]	BcDe	12	-420

1105	Vlan	K	2223	Gurzish	D76A326-9	S	   Lo Wa 		401	ImDv	M2 V M8 V	-2	(620-3)	[2148]	B	12	-36
1201	Vlan	K	2223	Gurzish	X76A100-6	 	   Lo Wa 		801	ImDv	M2 V M8 V	-3	(500+1)	[1111]	B	12	5
1240	Vlan	K	2223	Gurzish	X76A000-6	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500-3)	[0000]	B	12	-15
1508	Vlan	K	2223	Gurzish	X76A000-6	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	12	5
1900	Vlan	K	2223	Gurzish	X76A000-6	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	12	5

1105	Vlan	K	2225	Iamone	C310A9A-E	S	   Hi Na In 		624	ImDv	K4 V	3	(J9F+5)	[CD7G]	BE	11	12150
1201	Vlan	K	2225	Iamone	X310000-E	 	   Di Na In 		024	ImDv	K4 V	0	(J00-1)	[0000]	BE	11	-18
1240	Vlan	K	2225	Iamone	X310000-E	 	   Di Na In 		024	Wild	K4 V	0	(J00-1)	[0000]	BE	11	-18
1508	Vlan	K	2225	Iamone	X310000-E	 	    Di 		024	Wild	K4 V	-1	(J00-4)	[0000]	B	11	-72
1900	Vlan	K	2225	Iamone	X310000-E	 	    Di 		024	Wild	K4 V	-1	(J00+4)	[0000]	B	11	72

1105	Vlan	K	2227	Zikurag	A536585-E	 	    Ni 		524	ImDv	F8 V	1	(D45-1)	[363C]	B	15	-260
1201	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	ImDv	F8 V	-1	(D00+1)	[0000]	B	15	13
1240	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00+1)	[0000]	B	15	13
1508	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00+3)	[0000]	B	15	39
1900	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00+1)	[0000]	B	15	13

1105	Vlan	K	2229	Munakhiin	D2027BB-8	S	   Ic Va Na Pi 	A	910	ImDv	K5 V	-2	(A66+1)	[957A]	BD	7	360
1201	Vlan	K	2229	Munakhiin	X202000-8	 	  Di Ic Va Na Pi 		010	ImDv	K5 V	-3	(A00+1)	[0000]	BD	7	10
1240	Vlan	K	2229	Munakhiin	X202000-8	 	  Di Ic Va Na Pi 		010	Wild	K5 V	-3	(A00+1)	[0000]	BD	7	10
1508	Vlan	K	2229	Munakhiin	X202000-8	 	   Di Ic Va 		010	Wild	K5 V	-3	(A00+1)	[0000]	B	7	10
1900	Vlan	K	2229	Munakhiin	X202000-8	 	   Di Ic Va 		010	Wild	K5 V	-3	(A00+3)	[0000]	B	7	30

1105	Vlan	O	2232	Gikarlum	B999542-A	S	    Ni 		810	ImDv	G2 V M3 V	1	(845-3)	[1616]	B	14	-480
1201	Vlan	O	2232	Gikarlum	C999530-5	 	    Ni 	B	410	ImDv	G2 V M3 V	-2	(741+5)	[3372]	B	14	140
1240	Vlan	O	2232	Gikarlum	E999000-5	 	    Di 		010	Wild	G2 V M3 V	-3	(700-1)	[0000]	B	14	-7
1508	Vlan	O	2232	Gikarlum	E999000-5	 	    Di 		010	Wild	G2 V M3 V	-3	(700-2)	[0000]	B	14	-14
1900	Vlan	O	2232	Gikarlum	E999000-5	 	    Di 		010	Wild	G2 V M3 V	-3	(700-2)	[0000]	B	14	-14

1105	Vlan	O	2233	Segikin	D768A77-7	S	    Hi (NIL)		501	ImDv	M3 V	-1	(C98-1)	[A957]	BE	11	-864
1201	Vlan	O	2233	Segikin	X768684-7	 	   Ag Ri Ni (NIL)		601	ImDv	M3 V	-1	(C54+3)	[6579]	BC	11	720
1240	Vlan	O	2233	Segikin	X768520-0	 	   Ag Pr Ni (NIL)		301	Wild	M3 V	-2	(C40-1)	[6371]	BcC	11	-48
1508	Vlan	O	2233	Segikin	X768555-0	 	   Ag Pr Ni (NIL)		401	Wild	M3 V	-2	(C44+3)	[4311]	BcC	11	576
1900	Vlan	O	2233	Segikin	X768574-0	 	   Ag Pr Ni (NIL)		501	Wild	M3 V	-2	(C43+3)	[5353]	BcC	11	432

1105	Vlan	O	2235	Rishin	E31057B-9	 	    Ni 		824	ImDv	G0 V	-2	(D42+1)	[737B]	B	14	104
1201	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	ImDv	G0 V	-2	(D00+1)	[0000]	B	14	13
1240	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00+4)	[0000]	B	14	52
1508	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	14	13
1900	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00-2)	[0000]	B	14	-26

1105	Vlan	O	2236	Gaarid	E543746-6	 	    Pi Po (NIL)		213	ImDv	K7 V M2 V	-2	(965-3)	[6545]	BD	10	-810
1201	Vlan	O	2236	Gaarid	X543779-5	 	    Pi Po (NIL)	B	313	ImDv	K7 V M2 V	-2	(967-3)	[2559]	BD	10	-1134
1240	Vlan	O	2236	Gaarid	X543787-0	 	    Pi Po (NIL)		113	Wild	K7 V M2 V	-2	(968-1)	[8591]	BD	10	-432
1508	Vlan	O	2236	Gaarid	X543776-1	 	    Pi Po (NIL)		213	Wild	K7 V M2 V	-2	(966-4)	[6511]	BD	10	-1296
1900	Vlan	O	2236	Gaarid	X5437BA-2	 	    Pi Po (NIL)		313	Wild	K7 V M2 V	-2	(966-4)	[5533]	BD	10	-1296

1105	Vlan	O	2238	Khugan	B786420-B	 	  Ga Ni Pa 		504	ImDv	M3 V	1	(A34-3)	[1516]	Bc	13	-360
1201	Vlan	O	2238	Khugan	X786453-3	 	  Ga Ni Pa 	B	304	ImDv	M3 V	-3	(630-3)	[9135]	Bc	13	-54
1240	Vlan	O	2238	Khugan	X786000-3	 	   Di Ga 		004	Wild	M3 V	-3	(600+3)	[0000]	B	13	18
1508	Vlan	O	2238	Khugan	X786000-3	 	   Di Ga 		004	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
1900	Vlan	O	2238	Khugan	X786000-3	 	   Di Ga 		004	Wild	M3 V	-3	(600-2)	[0000]	B	13	-12

