Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	O	2138	Istuary	X582000-4	 	Di 		022	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	14	12
1900	Vlan	O	2138	Istuary	X582000-4	 	Di 		022	Wild	M1 V	{ -3 }	(C00+2)	[0000]	B	14	24

1105	Vlan	O	2139	Zolo	C6286BB-9	 	Ni 	A	701	ImDv	M1 V	{ -1 }	(953+1)	[857B]	B	12	135
1201	Vlan	O	2139	Zolo	X628000-9	 	Di 		001	ImDv	M1 V	{ -2 }	(900-2)	[0000]	B	12	-18
1240	Vlan	O	2139	Zolo	X628000-9	 	Di 		001	Wild	M1 V	{ -2 }	(900-2)	[0000]	B	12	-18
1508	Vlan	O	2139	Zolo	X628000-9	 	Di 		001	Wild	M1 V	{ -2 }	(900-3)	[0000]	B	12	-27
1900	Vlan	O	2139	Zolo	X628000-9	 	Di 		001	Wild	M1 V	{ -2 }	(900+1)	[0000]	B	12	9

1105	Vlan	C	2203	Angvae	C657610-8	 	Ag Ga Ni 		720	NaVa	M2 V	{ -1 }	(A53-5)	[1513]	BC	12	-750
1201	Vlan	C	2203	Angvae	D657677-7	 	Ag Ga Ni 		820	NaVa	M2 V	{ -2 }	(854+2)	[945A]	BC	12	320
1240	Vlan	C	2203	Angvae	D65768A-4	 	Ag Ga Ni 		420	Wild	M2 V	{ -2 }	(852+4)	[8448]	BC	12	320
1508	Vlan	C	2203	Angvae	D657622-5	 	Ag Ga Ni 		320	Wild	M2 V	{ -2 }	(852-1)	[6438]	BC	12	-80
1900	Vlan	C	2203	Angvae	C657530-9	 	Ag Ga Ni 		520	Wild	M2 V	{ 0 }	(A44+1)	[856B]	BC	12	160

1105	Vlan	C	2205	Anarsi	B7479EA-C	 	Hi In 	A	920	ImDv	G3 V M3 V	{ 4 }	(D8F+5)	[BD7E]	BEf	15	7800
1201	Vlan	C	2205	Anarsi	X747568-7	 	Ag Ni 		520	ImDv	G3 V M3 V	{ -2 }	(B44+2)	[132B]	BC	15	352
1240	Vlan	C	2205	Anarsi	X747000-7	 	Di 		020	Wild	G3 V M3 V	{ -3 }	(B00-3)	[0000]	B	15	-33
1508	Vlan	C	2205	Anarsi	X747000-7	 	Di 		020	Wild	G3 V M3 V	{ -3 }	(B00+1)	[0000]	B	15	11
1900	Vlan	C	2205	Anarsi	B747778-A	 	Ag Pi 		420	Wild	G3 V M3 V	{ 3 }	(D6A-1)	[5A38]	BCD	15	-780

1105	Vlan	C	2208	Kuzashamir	E546853-7	 	Pa Pi Ph 		520	ImDv	M3 V	{ -2 }	(A76-5)	[5624]	BcDe	10	-2100
1201	Vlan	C	2208	Kuzashamir	X546000-7	 	Di Pi 		020	ImDv	M3 V	{ -3 }	(A00+3)	[0000]	BD	10	30
1240	Vlan	C	2208	Kuzashamir	X546000-7	 	Di Pi 		020	Wild	M3 V	{ -3 }	(A00+1)	[0000]	BD	10	10
1508	Vlan	C	2208	Kuzashamir	X546000-7	 	Di 		020	Wild	M3 V	{ -3 }	(A00-3)	[0000]	B	10	-30
1900	Vlan	C	2208	Kuzashamir	X546000-7	 	Di 		020	Wild	M3 V	{ -3 }	(A00-1)	[0000]	B	10	-10

1105	Vlan	C	2210	Deglaraarbiis	E737725-7	 			312	ImDv	G4 V K2 V K4 V	{ -2 }	(966-4)	[5535]	B	6	-1296
1201	Vlan	C	2210	Deglaraarbiis	X737000-7	 	Di 		012	ImDv	G4 V K2 V K4 V	{ -3 }	(900+3)	[0000]	B	6	27
1240	Vlan	C	2210	Deglaraarbiis	X737000-7	 	Di 		012	Wild	G4 V K2 V K4 V	{ -3 }	(900-5)	[0000]	B	6	-45
1508	Vlan	C	2210	Deglaraarbiis	X737000-7	 	Di 		012	Wild	G4 V K2 V K4 V	{ -3 }	(900+3)	[0000]	B	6	27
1900	Vlan	C	2210	Deglaraarbiis	X737000-7	 	Di 		012	Wild	G4 V K2 V K4 V	{ -3 }	(900-2)	[0000]	B	6	-18

1105	Vlan	G	2211	Irila	B568403-A	N 	Ni Pa 		523	ImDv	M1 V	{ 1 }	(B34-2)	[1527]	Bc	8	-264
1201	Vlan	G	2211	Irila	D568456-7	 	Ni Pa 		323	ImDv	M1 V	{ -3 }	(630-2)	[1174]	Bc	8	-36
1240	Vlan	G	2211	Irila	D568000-7	 	Di 		023	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Vlan	G	2211	Irila	D568000-7	 	Di 		023	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	8	12
1900	Vlan	G	2211	Irila	D568000-7	 	Di 		023	Wild	M1 V	{ -3 }	(600-3)	[0000]	B	8	-18

1105	Vlan	G	2216	Ashbakha	A672500-B	N 	He Ni 		201	ImDv	K9 V M2 V	{ 1 }	(845-3)	[1616]	B	14	-480
1201	Vlan	G	2216	Ashbakha	X672478-5	 	He Ni 	B	601	ImDv	K9 V M2 V	{ -3 }	(732-2)	[6148]	B	14	-84
1240	Vlan	G	2216	Ashbakha	X672000-5	 	Di He 		001	Wild	K9 V M2 V	{ -3 }	(700-1)	[0000]	B	14	-7
1508	Vlan	G	2216	Ashbakha	X672000-5	 	Di He 		001	Wild	K9 V M2 V	{ -3 }	(700+5)	[0000]	B	14	35
1900	Vlan	G	2216	Ashbakha	X672000-5	 	Di He 		001	Wild	K9 V M2 V	{ -3 }	(700-2)	[0000]	B	14	-14

1105	Vlan	K	2221	Karlum	B57A500-E	N 	Ni Wa 		920	ImDv	K2 V K5 V	{ 1 }	(945-3)	[1619]	B	10	-540
1201	Vlan	K	2221	Karlum	X57A56A-0	 	Ni Wa 	B	420	ImDv	K2 V K5 V	{ -3 }	(740-5)	[3251]	B	10	-140
1240	Vlan	K	2221	Karlum	X57A000-0	 	Ba Wa 		020	Wild	K2 V K5 V	{ -3 }	(700+2)	[0000]	B	10	14
1508	Vlan	K	2221	Karlum	X57A000-0	 	Ba Wa 		020	Wild	K2 V K5 V	{ -3 }	(700-3)	[0000]	B	10	-21
1900	Vlan	K	2221	Karlum	X57A000-0	 	Ba Wa 		020	Wild	K2 V K5 V	{ -3 }	(700-3)	[0000]	B	10	-21

1105	Vlan	K	2222	Markassar	E7788CA-5	 	Pa Pi Ph 	A	923	ImDv	G2 V G4 V	{ -2 }	(A75+1)	[A677]	BcDe	12	350
1201	Vlan	K	2222	Markassar	X778979-5	 	Hi Pi 	B	123	ImDv	G2 V G4 V	{ -1 }	(A84-1)	[9877]	BDE	12	-320
1240	Vlan	K	2222	Markassar	X778000-5	 	Di Pi 		023	Wild	G2 V G4 V	{ -3 }	(A00+1)	[0000]	BD	12	10
1508	Vlan	K	2222	Markassar	X778000-5	 	Di 		023	Wild	G2 V G4 V	{ -3 }	(A00-1)	[0000]	B	12	-10
1900	Vlan	K	2222	Markassar	X778000-5	 	Di 		023	Wild	G2 V G4 V	{ -3 }	(A00-4)	[0000]	B	12	-40

1105	Vlan	K	2223	Gurzish	D76A326-9	S	Lo Wa 		401	ImDv	M2 V M8 V	{ -2 }	(620-3)	[2148]	B	12	-36
1201	Vlan	K	2223	Gurzish	X76A110-2	 	Lo Wa 	B	501	ImDv	M2 V M8 V	{ -3 }	(500-4)	[1174]	B	12	-20
1240	Vlan	K	2223	Gurzish	X76A000-2	 	Di Wa 		001	Wild	M2 V M8 V	{ -3 }	(500+1)	[0000]	B	12	5
1508	Vlan	K	2223	Gurzish	X76A000-2	 	Di Wa 		001	Wild	M2 V M8 V	{ -3 }	(500-2)	[0000]	B	12	-10
1900	Vlan	K	2223	Gurzish	X76A000-2	 	Di Wa 		001	Wild	M2 V M8 V	{ -3 }	(500+1)	[0000]	B	12	5

1105	Vlan	K	2225	Iamone	C310A9A-E	S	Hi Na In 		624	ImDv	K4 V	{ 3 }	(J9F+5)	[CD7G]	BE	11	12150
1201	Vlan	K	2225	Iamone	X310000-E	 	Di Na In 		024	ImDv	K4 V	{ 0 }	(J00-3)	[0000]	BE	11	-54
1240	Vlan	K	2225	Iamone	X310000-E	 	Di Na In 		024	Wild	K4 V	{ 0 }	(J00+1)	[0000]	BE	11	18
1508	Vlan	K	2225	Iamone	X310000-E	 	Di 		024	Wild	K4 V	{ -1 }	(J00+1)	[0000]	B	11	18
1900	Vlan	K	2225	Iamone	A310310-F	 	Lo 		624	Wild	K4 V	{ 1 }	(J21-5)	[543E]	B	11	-180

1105	Vlan	K	2227	Zikurag	A536585-E	 	Ni 		524	ImDv	F8 V	{ 1 }	(D45-1)	[363C]	B	15	-260
1201	Vlan	K	2227	Zikurag	X536000-E	 	Di 		024	ImDv	F8 V	{ -1 }	(D00+2)	[0000]	B	15	26
1240	Vlan	K	2227	Zikurag	X536000-E	 	Di 		024	Wild	F8 V	{ -1 }	(D00+4)	[0000]	B	15	52
1508	Vlan	K	2227	Zikurag	X536000-E	 	Di 		024	Wild	F8 V	{ -1 }	(D00+1)	[0000]	B	15	13
1900	Vlan	K	2227	Zikurag	X536000-E	 	Di 		024	Wild	F8 V	{ -1 }	(D00+1)	[0000]	B	15	13

1105	Vlan	K	2229	Munakhiin	D2027BB-8	S	Ic Va Na Pi 	A	910	ImDv	K5 V	{ -2 }	(A66+1)	[957A]	BD	7	360
1201	Vlan	K	2229	Munakhiin	X202000-8	 	Di Ic Va Na Pi 		010	ImDv	K5 V	{ -3 }	(A00-4)	[0000]	BD	7	-40
1240	Vlan	K	2229	Munakhiin	X202000-8	 	Di Ic Va Na Pi 		010	Wild	K5 V	{ -3 }	(A00+2)	[0000]	BD	7	20
1508	Vlan	K	2229	Munakhiin	X202000-8	 	Di Ic Va 		010	Wild	K5 V	{ -3 }	(A00-3)	[0000]	B	7	-30
1900	Vlan	K	2229	Munakhiin	X202000-8	 	Di Ic Va 		010	Wild	K5 V	{ -3 }	(A00+1)	[0000]	B	7	10

1105	Vlan	O	2232	Gikarlum	B999542-A	S	Ni 		810	ImDv	G2 V M3 V	{ 1 }	(845-3)	[1616]	B	14	-480
1201	Vlan	O	2232	Gikarlum	D999578-4	 	Ni 	B	410	ImDv	G2 V M3 V	{ -3 }	(740+5)	[2276]	B	14	140
1240	Vlan	O	2232	Gikarlum	D999000-4	 	Di 		010	Wild	G2 V M3 V	{ -3 }	(700+1)	[0000]	B	14	7
1508	Vlan	O	2232	Gikarlum	D999000-4	 	Di 		010	Wild	G2 V M3 V	{ -3 }	(700-3)	[0000]	B	14	-21
1900	Vlan	O	2232	Gikarlum	D999000-4	 	Di 		010	Wild	G2 V M3 V	{ -3 }	(700-1)	[0000]	B	14	-7

1105	Vlan	O	2233	Segikin	D768A77-7	S	Hi 		501	ImDv	M3 V	{ -1 }	(C98-1)	[A957]	BE	11	-864
1201	Vlan	O	2233	Segikin	X768304-3	 	Lo 	B	301	ImDv	M3 V	{ -3 }	(C20-3)	[2155]	B	11	-72
1240	Vlan	O	2233	Segikin	X768000-3	 	Di 		001	Wild	M3 V	{ -3 }	(C00+2)	[0000]	B	11	24
1508	Vlan	O	2233	Segikin	X768000-3	 	Di 		001	Wild	M3 V	{ -3 }	(C00+1)	[0000]	B	11	12
1900	Vlan	O	2233	Segikin	X768000-3	 	Di 		001	Wild	M3 V	{ -3 }	(C00+3)	[0000]	B	11	36

1105	Vlan	O	2235	Rishin	E31057B-9	 	Ni 		824	ImDv	G0 V	{ -2 }	(D42+1)	[737B]	B	14	104
1201	Vlan	O	2235	Rishin	X310000-9	 	Di 		024	ImDv	G0 V	{ -2 }	(D00+5)	[0000]	B	14	65
1240	Vlan	O	2235	Rishin	X310000-9	 	Di 		024	Wild	G0 V	{ -2 }	(D00-4)	[0000]	B	14	-52
1508	Vlan	O	2235	Rishin	X310000-9	 	Di 		024	Wild	G0 V	{ -2 }	(D00+3)	[0000]	B	14	39
1900	Vlan	O	2235	Rishin	X310000-9	 	Di 		024	Wild	G0 V	{ -2 }	(D00-1)	[0000]	B	14	-13

1105	Vlan	O	2236	Gaarid	E543746-6	 	Pi Po 		213	ImDv	K7 V M2 V	{ -2 }	(965-3)	[6545]	BD	10	-810
1201	Vlan	O	2236	Gaarid	X54376E-4	 	Pi Po 	B	313	ImDv	K7 V M2 V	{ -2 }	(965-1)	[3574]	BD	10	-270
1240	Vlan	O	2236	Gaarid	X543000-4	 	Di Pi Po 		013	Wild	K7 V M2 V	{ -3 }	(900-5)	[0000]	BD	10	-45
1508	Vlan	O	2236	Gaarid	X543000-4	 	Di Po 		013	Wild	K7 V M2 V	{ -3 }	(900+3)	[0000]	B	10	27
1900	Vlan	O	2236	Gaarid	X543000-4	 	Di Po 		013	Wild	K7 V M2 V	{ -3 }	(900-2)	[0000]	B	10	-18

1105	Vlan	O	2238	Khugan	B786420-B	 	Ga Ni Pa 		504	ImDv	M3 V	{ 1 }	(A34-3)	[1516]	Bc	13	-360
1201	Vlan	O	2238	Khugan	X786433-4	 	Ga Ni Pa 		304	ImDv	M3 V	{ -3 }	(630+1)	[4184]	Bc	13	18
1240	Vlan	O	2238	Khugan	X786000-4	 	Di Ga 		004	Wild	M3 V	{ -3 }	(600+3)	[0000]	B	13	18
1508	Vlan	O	2238	Khugan	X786000-4	 	Di Ga 		004	Wild	M3 V	{ -3 }	(600+2)	[0000]	B	13	12
1900	Vlan	O	2238	Khugan	E786412-7	 	Ga Ni Pa 		104	Wild	M3 V	{ -3 }	(630+2)	[5137]	Bc	13	36

1105	Vlan	O	2240	Bakor	B878869-8	N 	Pa Pi Ph 		710	ImDv	K0 V M3 V	{ 0 }	(B78+1)	[9869]	BcDe	14	616
1201	Vlan	O	2240	Bakor	C878867-6	 	Pa Pi Ph 		810	ImDv	K0 V M3 V	{ -1 }	(A76-1)	[4783]	BcDe	14	-420
1240	Vlan	O	2240	Bakor	C878787-4	 	Ag Pi 		410	Wild	K0 V M3 V	{ 0 }	(A68+1)	[B791]	BCD	14	480
1508	Vlan	O	2240	Bakor	C87879B-5	 	Ag Pi 		310	Wild	K0 V M3 V	{ 0 }	(A63-4)	[A755]	BCD	14	-720
1900	Vlan	O	2240	Bakor	C878774-6	 	Ag Pi 		410	Wild	K0 V M3 V	{ 0 }	(A68-4)	[5769]	BCD	14	-1920

1105	Vlan	C	2301	Knaeghzoka	B4317A6-B	 	Na Po 		401	CsIm	M1 V M1 V	{ 2 }	(A6C+1)	[694A]	B	7	720
1201	Vlan	C	2301	Knaeghzoka	X431000-B	 	Di Na Po 		001	CsIm	M1 V M1 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1240	Vlan	C	2301	Knaeghzoka	X431000-B	 	Di Na Po 		001	Wild	M1 V M1 V	{ -1 }	(A00+2)	[0000]	B	7	20
1508	Vlan	C	2301	Knaeghzoka	X431000-B	 	Di Po 		001	Wild	M1 V M1 V	{ -1 }	(A00+3)	[0000]	B	7	30
1900	Vlan	C	2301	Knaeghzoka	X431000-B	 	Di Po 		001	Wild	M1 V M1 V	{ -1 }	(A00-3)	[0000]	B	7	-30

1105	Vlan	C	2306	Nelak	C64A6AA-A	 	Ni Wa 	A	110	ImDv	M0 V	{ 0 }	(954+2)	[867C]	B	9	360
1201	Vlan	C	2306	Nelak	D64A8A9-9	 	Ph Pi Wa 		210	ImDv	M0 V	{ -1 }	(973-2)	[8745]	BDe	9	-378
1240	Vlan	C	2306	Nelak	D64A8DD-8	 	Ph Pi Wa 		110	Wild	M0 V	{ -2 }	(974-2)	[868A]	BDe	9	-504
1508	Vlan	C	2306	Nelak	D64A88A-7	 	Ph Pi Wa 		210	Wild	M0 V	{ -2 }	(879-3)	[9659]	BDe	9	-1512
1900	Vlan	C	2306	Nelak	D64A88B-8	 	Ph Pi Wa 		110	Wild	M0 V	{ -2 }	(972-1)	[B6A6]	BDe	9	-126

1105	Vlan	C	2308	Bolziin	B310212-D	N 	Lo 		914	ImDv	M3 V	{ 1 }	(911-3)	[1319]	B	14	-27
1201	Vlan	C	2308	Bolziin	X310000-D	 	Di 		014	ImDv	M3 V	{ -1 }	(900+1)	[0000]	B	14	9
1240	Vlan	C	2308	Bolziin	X310000-D	 	Di 		014	Wild	M3 V	{ -1 }	(900-4)	[0000]	B	14	-36
1508	Vlan	C	2308	Bolziin	X310000-D	 	Di 		014	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	14	9
1900	Vlan	C	2308	Bolziin	X310000-D	 	Di 		014	Wild	M3 V	{ -1 }	(900-1)	[0000]	B	14	-9

1105	Vlan	C	2309	Moribur	C550650-9	 	De Ni Po 		920	ImDv	M2 V	{ -1 }	(A53-5)	[1514]	B	13	-750
1201	Vlan	C	2309	Moribur	E550736-7	 	De Po 		120	ImDv	M2 V	{ -2 }	(863+1)	[8564]	B	13	144
1240	Vlan	C	2309	Moribur	E550674-4	 	De Ni Po 		520	Wild	M2 V	{ -3 }	(852-5)	[2392]	B	13	-400
1508	Vlan	C	2309	Moribur	E550620-5	 	De Ni Po 		420	Wild	M2 V	{ -3 }	(852-3)	[336A]	B	13	-240
1900	Vlan	C	2309	Moribur	E550695-6	 	De Ni Po 		520	Wild	M2 V	{ -3 }	(850+1)	[6316]	B	13	40

1105	Vlan	C	2310	Barshun	B510683-B	 	Na Ni 		620	ImDv	F8 V M8 V	{ 1 }	(A55-2)	[3728]	B	12	-500
1201	Vlan	C	2310	Barshun	X510000-B	 	Di Na 		020	ImDv	F8 V M8 V	{ -1 }	(A00+2)	[0000]	B	12	20
1240	Vlan	C	2310	Barshun	X510000-B	 	Di Na 		020	Wild	F8 V M8 V	{ -1 }	(A00+4)	[0000]	B	12	40
1508	Vlan	C	2310	Barshun	X510000-B	 	Di 		020	Wild	F8 V M8 V	{ -1 }	(A00+1)	[0000]	B	12	10
1900	Vlan	C	2310	Barshun	X510000-B	 	Di 		020	Wild	F8 V M8 V	{ -1 }	(A00-1)	[0000]	B	12	-10

1105	Vlan	G	2314	Dangasha	C550664-8	 	De Ni Po 		801	ImDv	M3 V	{ -2 }	(952-4)	[4436]	B	6	-360
1201	Vlan	G	2314	Dangasha	E5506BC-8	 	De Ni Po 		901	ImDv	M3 V	{ -3 }	(953-3)	[538B]	B	6	-405
1240	Vlan	G	2314	Dangasha	E550678-4	 	De Ni Po 		401	Wild	M3 V	{ -3 }	(850-5)	[A364]	B	6	-200
1508	Vlan	G	2314	Dangasha	E55069A-5	 	De Ni Po 		301	Wild	M3 V	{ -3 }	(853-1)	[A351]	B	6	-120
1900	Vlan	G	2314	Dangasha	E550699-6	 	De Ni Po 		401	Wild	M3 V	{ -3 }	(850-1)	[6337]	B	6	-40

1105	Vlan	G	2316	Kagush	A736300-A	 	Lo 		724	ImDv	K6 V	{ 1 }	(B21-3)	[1415]	B	9	-66
1201	Vlan	G	2316	Kagush	X736000-A	 	Di 		024	ImDv	K6 V	{ -1 }	(B00-1)	[0000]	B	9	-11
1240	Vlan	G	2316	Kagush	X736000-A	 	Di 		024	Wild	K6 V	{ -1 }	(B00-4)	[0000]	B	9	-44
1508	Vlan	G	2316	Kagush	X736000-A	 	Di 		024	Wild	K6 V	{ -1 }	(B00-1)	[0000]	B	9	-11
1900	Vlan	G	2316	Kagush	X736000-A	 	Di 		024	Wild	K6 V	{ -1 }	(B00-3)	[0000]	B	9	-33

1105	Vlan	G	2319	Shudi	A7669BB-A	 	Ga Hi Pr 	A	525	ImDv	G2 V G6 V	{ 3 }	(J8D+5)	[BC7C]	BcE	12	9360
1201	Vlan	G	2319	Shudi	B7669A9-6	 	Ga Hi Pr 	B	525	ImDv	G2 V G6 V	{ 1 }	(B87-2)	[CA94]	BcE	12	-1232
1240	Vlan	G	2319	Shudi	B766952-7	 	Ga Hi Pr 		225	Wild	G2 V G6 V	{ 1 }	(B8A+3)	[AA87]	BcE	12	2640
1508	Vlan	G	2319	Shudi	B7669AD-7	 	Ga Hi Pr 		125	Wild	G2 V G6 V	{ 1 }	(B89+1)	[6A4A]	BcE	12	792
1900	Vlan	G	2319	Shudi	B766955-9	 	Ga Hi Pr 		125	Wild	G2 V G6 V	{ 2 }	(J8A+1)	[7B76]	BcE	12	1440

1105	Vlan	G	2320	Gidapisek	B200623-C	 	Na Ni Va 		810	ImDv	K7 V	{ 1 }	(955-2)	[3729]	B	11	-450
1201	Vlan	G	2320	Gidapisek	X200000-C	 	Di Na Va 		010	ImDv	K7 V	{ -1 }	(900+1)	[0000]	B	11	9
1240	Vlan	G	2320	Gidapisek	X200000-C	 	Di Na Va 		010	Wild	K7 V	{ -1 }	(900-2)	[0000]	B	11	-18
1508	Vlan	G	2320	Gidapisek	X200000-C	 	Di Va 		010	Wild	K7 V	{ -1 }	(900-1)	[0000]	B	11	-9
1900	Vlan	G	2320	Gidapisek	X200000-C	 	Di Va 		010	Wild	K7 V	{ -1 }	(900-2)	[0000]	B	11	-18

1105	Vlan	K	2321	Gikarlum	C432476-A	 	Ni Px Po 		133	ImDv	M3 V	{ 0 }	(C33-1)	[3449]	B	9	-108
1201	Vlan	K	2321	Gikarlum	X432000-A	 	Di Px Po 		033	ImDv	M3 V	{ -1 }	(C00-4)	[0000]	B	9	-48
1240	Vlan	K	2321	Gikarlum	X432000-A	 	Di Px Po 		033	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	9	12
1508	Vlan	K	2321	Gikarlum	X432000-A	 	Di Po 		033	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Vlan	K	2321	Gikarlum	X432000-A	 	Di Po 		033	Wild	M3 V	{ -1 }	(C00-1)	[0000]	B	9	-12

1105	Vlan	K	2322	Hefas	C775961-8	S	Cy Hi In 		615	ImDv	M2 V	{ 1 }	(H8A-3)	[5A14]	BE	9	-4080
1201	Vlan	K	2322	Hefas	E775988-8	 	Hi In 	B	715	ImDv	M2 V	{ 0 }	(H8A-2)	[6977]	BE	9	-2720
1240	Vlan	K	2322	Hefas	E775855-3	 	Pa Pi Ph 		315	Wild	M2 V	{ -2 }	(B71+3)	[8662]	BcDe	9	231
1508	Vlan	K	2322	Hefas	E77589B-3	 	Pa Pi Ph 		415	Wild	M2 V	{ -2 }	(B7A+5)	[B673]	BcDe	9	3850
1900	Vlan	K	2322	Hefas	B775245-9	 	Lo 		215	Wild	M2 V	{ 0 }	(H10+1)	[424B]	B	9	17

1105	Vlan	K	2323	Zruub	E553531-7	 	Ni Po 		603	ImDv	M1 V	{ -3 }	(741-5)	[1213]	B	15	-140
1201	Vlan	K	2323	Zruub	X553547-3	 	Ni Po 	B	403	ImDv	M1 V	{ -3 }	(740-2)	[6248]	B	15	-56
1240	Vlan	K	2323	Zruub	X553000-3	 	Di Po 		003	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	15	14
1508	Vlan	K	2323	Zruub	X553000-3	 	Di Po 		003	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	15	14
1900	Vlan	K	2323	Zruub	X553000-3	 	Di Po 		003	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	15	7

1105	Vlan	K	2324	Firdakh	D432451-A	 	Ni Po 		120	ImDv	K9 V	{ -1 }	(832-5)	[1316]	B	14	-240
1201	Vlan	K	2324	Firdakh	X432000-A	 	Di Po 		020	ImDv	K9 V	{ -1 }	(800-2)	[0000]	B	14	-16
1240	Vlan	K	2324	Firdakh	X432000-A	 	Di Po 		020	Wild	K9 V	{ -1 }	(800+1)	[0000]	B	14	8
1508	Vlan	K	2324	Firdakh	X432000-A	 	Di Po 		020	Wild	K9 V	{ -1 }	(800+4)	[0000]	B	14	32
1900	Vlan	K	2324	Firdakh	X432000-A	 	Di Po 		020	Wild	K9 V	{ -1 }	(800+2)	[0000]	B	14	16

1105	Vlan	K	2325	Derkhuun	E310224-9	 	Lo 		205	ImDv	F1 V K5 V	{ -2 }	(910-4)	[1137]	B	12	-36
1201	Vlan	K	2325	Derkhuun	X310000-9	 	Di 		005	ImDv	F1 V K5 V	{ -2 }	(900-3)	[0000]	B	12	-27
1240	Vlan	K	2325	Derkhuun	X310000-9	 	Di 		005	Wild	F1 V K5 V	{ -2 }	(900-2)	[0000]	B	12	-18
1508	Vlan	K	2325	Derkhuun	X310000-9	 	Di 		005	Wild	F1 V K5 V	{ -2 }	(900+5)	[0000]	B	12	45
1900	Vlan	K	2325	Derkhuun	X310000-9	 	Di 		005	Wild	F1 V K5 V	{ -2 }	(900+1)	[0000]	B	12	9

1105	Vlan	K	2328	Fharnas	D8D8A97-B	S	Hi 		901	ImDv	M0 V	{ 1 }	(D9C+1)	[AB5B]	BE	9	1404
1201	Vlan	K	2328	Fharnas	X8D8000-B	 	Di 		001	ImDv	M0 V	{ -1 }	(D00+2)	[0000]	B	9	26
1240	Vlan	K	2328	Fharnas	X8D8000-B	 	Di 		001	Wild	M0 V	{ -1 }	(D00-2)	[0000]	B	9	-26
1508	Vlan	K	2328	Fharnas	X8D8000-B	 	Di 		001	Wild	M0 V	{ -1 }	(D00-3)	[0000]	B	9	-39
1900	Vlan	K	2328	Fharnas	X8D8000-B	 	Di 		001	Wild	M0 V	{ -1 }	(D00+2)	[0000]	B	9	26

1105	Vlan	K	2329	Tobrun	B400554-E	 	Ni Va 		410	ImDv	F8 V M9 V	{ 1 }	(845-1)	[363C]	B	14	-160
1201	Vlan	K	2329	Tobrun	X400000-E	 	Di Va 		010	ImDv	F8 V M9 V	{ -1 }	(800-2)	[0000]	B	14	-16
1240	Vlan	K	2329	Tobrun	X400000-E	 	Di Va 		010	Wild	F8 V M9 V	{ -1 }	(800+4)	[0000]	B	14	32
1508	Vlan	K	2329	Tobrun	X400000-E	 	Di Va 		010	Wild	F8 V M9 V	{ -1 }	(800+3)	[0000]	B	14	24
1900	Vlan	K	2329	Tobrun	X400000-E	 	Di Va 		010	Wild	F8 V M9 V	{ -1 }	(800-5)	[0000]	B	14	-40

1105	Vlan	K	2330	Umzgaa	C000311-C	 	As Va Lo 		710	ImDv	M3 V	{ 0 }	(620-4)	[1318]	B	14	-48
1201	Vlan	K	2330	Umzgaa	X000000-C	 	As Va Di 		010	ImDv	M3 V	{ -1 }	(600+3)	[0000]	B	14	18
1240	Vlan	K	2330	Umzgaa	X000000-C	 	As Va Di 		010	Wild	M3 V	{ -1 }	(600-1)	[0000]	B	14	-6
1508	Vlan	K	2330	Umzgaa	X000000-C	 	As Va Di 		010	Wild	M3 V	{ -1 }	(600-2)	[0000]	B	14	-12
1900	Vlan	K	2330	Umzgaa	X000000-C	 	As Va Di 		010	Wild	M3 V	{ -1 }	(600-2)	[0000]	B	14	-12

1105	Vlan	O	2331	Aaluggidira	C79A304-C	 	Lo Wa 		703	ImDv	F3 V	{ 0 }	(820-2)	[133A]	B	11	-32
1201	Vlan	O	2331	Aaluggidira	X79A200-6	 	Lo Wa 		703	ImDv	F3 V	{ -3 }	(510+1)	[3152]	B	11	5
1240	Vlan	O	2331	Aaluggidira	X79A000-6	 	Di Wa 		003	Wild	F3 V	{ -3 }	(500-2)	[0000]	B	11	-10
1508	Vlan	O	2331	Aaluggidira	X79A000-6	 	Di Wa 		003	Wild	F3 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Vlan	O	2331	Aaluggidira	X79A000-6	 	Di Wa 		003	Wild	F3 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Vlan	O	2332	Zaakkusham	D583520-7	 	Ni Pr 		101	ImDv	M1 V M8 V	{ -3 }	(741-5)	[1212]	Bc	12	-140
1201	Vlan	O	2332	Zaakkusham	X583445-6	 	Ni 		601	ImDv	M1 V M8 V	{ -3 }	(733+2)	[3126]	B	12	126
1240	Vlan	O	2332	Zaakkusham	X583447-1	 	Ni 		301	Wild	M1 V M8 V	{ -3 }	(730-1)	[3135]	B	12	-21
