Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	O	2132	Imshiig	X574000-4	 	    Di 		020	Wild	M3 V	-3	(700-1)	[0000]	B	12	-7

1105	Vlan	O	2133	Iddun	D583201-8	 	   An Lo 		320	ImDv	F7 V	-3	(610-5)	[1114]	B	10	-30
1201	Vlan	O	2133	Iddun	X583334-6	 	   An Lo 		220	ImDv	F7 V	-3	(420-3)	[1144]	B	10	-24
1240	Vlan	O	2133	Iddun	X583000-6	 	   An Di 		020	Wild	F7 V	-3	(400+1)	[0000]	B	10	4
1508	Vlan	O	2133	Iddun	X583000-6	 	   An Di 		020	Wild	F7 V	-3	(400-3)	[0000]	B	10	-12
1900	Vlan	O	2133	Iddun	X583000-6	 	   An Di 		020	Wild	F7 V	-3	(400-1)	[0000]	B	10	-4

1105	Vlan	O	2134	Zemal	C699124-A	S	    Lo 		410	ImDv	M3 V M5 V	0	(400-2)	[1138]	B	8	-8
1201	Vlan	O	2134	Zemal	X699224-7	 	    Lo 		610	ImDv	M3 V M5 V	-3	(310+3)	[2179]	B	8	9
1240	Vlan	O	2134	Zemal	X699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+1)	[0000]	B	8	3
1508	Vlan	O	2134	Zemal	X699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+1)	[0000]	B	8	3
1900	Vlan	O	2134	Zemal	X699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+5)	[0000]	B	8	15

1105	Vlan	O	2137	Shaka	E410200-A	 	    Lo 		512	ImDv	F0 V	-1	(710-5)	[1115]	B	9	-35
1201	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	ImDv	F0 V	-1	(700+1)	[0000]	B	9	7
1240	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700-1)	[0000]	B	9	-7
1508	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700-3)	[0000]	B	9	-21
1900	Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700-1)	[0000]	B	9	-7

1105	Vlan	O	2138	Istuary	B582ABA-E	 	    Hi (NIL)	A	122	ImDv	M1 V	3	(G9F+5)	[CD7G]	BE	14	10800
1201	Vlan	O	2138	Istuary	X582567-3	 	   Ni Pr (NIL)		522	ImDv	M1 V	-3	(C42+3)	[A257]	Bc	14	288
1240	Vlan	O	2138	Istuary	X582559-2	 	   Ni Pr (NIL)		222	Wild	M1 V	-3	(C41+2)	[3286]	Bc	14	96
1508	Vlan	O	2138	Istuary	X582576-2	 	   Ni Pr (NIL)		122	Wild	M1 V	-3	(C40-1)	[3233]	Bc	14	-48
1900	Vlan	O	2138	Istuary	X582520-3	 	   Ni Pr (NIL)		222	Wild	M1 V	-3	(C42-4)	[7238]	Bc	14	-384

1105	Vlan	O	2139	Zolo	C6286BB-9	 	    Ni 	A	701	ImDv	M1 V	-1	(953+1)	[857B]	B	12	135
1201	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	ImDv	M1 V	-2	(900+2)	[0000]	B	12	18
1240	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900+4)	[0000]	B	12	36
1508	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900+1)	[0000]	B	12	9
1900	Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900+5)	[0000]	B	12	45

1105	Vlan	C	2203	Angvae	C657610-8	 	  Ag Ga Ni 		720	NaVa	M2 V	-1	(A53-5)	[1513]	BC	12	-750
1201	Vlan	C	2203	Angvae	D65767A-7	 	  Ag Ga Ni 		820	NaVa	M2 V	-2	(850+1)	[9427]	BC	12	40
1240	Vlan	C	2203	Angvae	D657676-4	 	  Ag Ga Ni 		420	Wild	M2 V	-2	(854+3)	[7443]	BC	12	480
1508	Vlan	C	2203	Angvae	D657620-5	 	  Ag Ga Ni 		520	Wild	M2 V	-2	(850-1)	[6495]	BC	12	-40
1900	Vlan	C	2203	Angvae	D657651-7	 	  Ag Ga Ni 		620	Wild	M2 V	-2	(852+5)	[7478]	BC	12	400

1105	Vlan	C	2205	Anarsi	B7479EA-C	 	  Cp Hi In (NIL)	A	920	ImDv	G3 V M3 V	4	(D8F+5)	[BD7E]	BEF	15	7800
1201	Vlan	C	2205	Anarsi	C747303-8	 	   Cp Lo (NIL)		220	ImDv	G3 V M3 V	-2	(D20-2)	[1147]	BF	15	-52
1240	Vlan	C	2205	Anarsi	E747000-8	 	   Cp Di (NIL)		020	Wild	G3 V M3 V	-3	(D00+2)	[0000]	BF	15	26
1508	Vlan	C	2205	Anarsi	E747000-8	 	   Cp Di (NIL)		020	Wild	G3 V M3 V	-3	(D00+4)	[0000]	BF	15	52
1900	Vlan	C	2205	Anarsi	E747000-8	 	   Cp Di (NIL)		020	Wild	G3 V M3 V	-3	(D00-5)	[0000]	BF	15	-65

1105	Vlan	C	2208	Kuzashamir	E546853-7	 	   Pa Pi Ph (NIL)		520	ImDv	M3 V	-2	(A76-5)	[5624]	BcDe	10	-2100
1201	Vlan	C	2208	Kuzashamir	X546587-6	 	   Ag Ni (NIL)	B	320	ImDv	M3 V	-2	(A41+1)	[3364]	BC	10	40
1240	Vlan	C	2208	Kuzashamir	X546000-6	 	    Di (NIL)		020	Wild	M3 V	-3	(A00+1)	[0000]	B	10	10
1508	Vlan	C	2208	Kuzashamir	X546000-6	 	    Di (NIL)		020	Wild	M3 V	-3	(A00+2)	[0000]	B	10	20
1900	Vlan	C	2208	Kuzashamir	X546000-6	 	    Di (NIL)		020	Wild	M3 V	-3	(A00+1)	[0000]	B	10	10

1105	Vlan	C	2210	Deglaraarbiis	E737725-7	 	     (NIL)		312	ImDv	G4 V K2 V K4 V	-2	(966-4)	[5535]	B	6	-1296
1201	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	ImDv	G4 V K2 V K4 V	-3	(900+1)	[0000]	B	6	9
1240	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900-3)	[0000]	B	6	-27
1508	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900-1)	[0000]	B	6	-9
1900	Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900+2)	[0000]	B	6	18

1105	Vlan	G	2211	Irila	B568403-A	N 	   Ni Pa 		523	ImDv	M1 V	1	(B34-2)	[1527]	Bc	8	-264
1201	Vlan	G	2211	Irila	D568447-8	 	   Ni Pa 		323	ImDv	M1 V	-3	(B32-4)	[1149]	Bc	8	-264
1240	Vlan	G	2211	Irila	D568000-8	 	    Di 		023	Wild	M1 V	-3	(B00+3)	[0000]	B	8	33
1508	Vlan	G	2211	Irila	D568000-8	 	    Di 		023	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
1900	Vlan	G	2211	Irila	D568000-8	 	    Di 		023	Wild	M1 V	-3	(B00+5)	[0000]	B	8	55

1105	Vlan	G	2216	Ashbakha	A672500-B	N 	   He Ni 		201	ImDv	K9 V M2 V	1	(845-3)	[1616]	B	14	-480
1201	Vlan	G	2216	Ashbakha	X672420-2	 	   He Ni 	B	501	ImDv	K9 V M2 V	-3	(730+3)	[5121]	B	14	63
1240	Vlan	G	2216	Ashbakha	X672000-2	 	   Di He 		001	Wild	K9 V M2 V	-3	(700+1)	[0000]	B	14	7
1508	Vlan	G	2216	Ashbakha	X672000-2	 	   Di He 		001	Wild	K9 V M2 V	-3	(700+1)	[0000]	B	14	7
1900	Vlan	G	2216	Ashbakha	X672000-2	 	   Di He 		001	Wild	K9 V M2 V	-3	(700+3)	[0000]	B	14	21

1105	Vlan	K	2221	Karlum	B57A500-E	N 	   Ni Wa 		920	ImDv	K2 V K5 V	1	(945-3)	[1619]	B	10	-540
1201	Vlan	K	2221	Karlum	X57A569-4	 	   Ni Wa 	B	420	ImDv	K2 V K5 V	-3	(740+3)	[3226]	B	10	84
1240	Vlan	K	2221	Karlum	X57A000-4	 	   Di Wa 		020	Wild	K2 V K5 V	-3	(700+1)	[0000]	B	10	7
1508	Vlan	K	2221	Karlum	X57A000-4	 	   Di Wa 		020	Wild	K2 V K5 V	-3	(700+1)	[0000]	B	10	7
1900	Vlan	K	2221	Karlum	X57A000-4	 	   Di Wa 		020	Wild	K2 V K5 V	-3	(700+2)	[0000]	B	10	14

1105	Vlan	K	2222	Markassar	E7788CA-5	 	   Pa Pi Ph (NIL)	A	923	ImDv	G2 V G4 V	-2	(A75+1)	[A677]	BcDe	12	350
1201	Vlan	K	2222	Markassar	X7789A9-4	 	   Hi Pi (NIL)	B	123	ImDv	G2 V G4 V	-1	(A88-4)	[4847]	BDE	12	-2560
1240	Vlan	K	2222	Markassar	X778775-0	 	    Ag Pi (NIL)		523	Wild	G2 V G4 V	-1	(A69+5)	[6631]	BCD	12	2700
1508	Vlan	K	2222	Markassar	X77879D-0	 	    Ag Pi (NIL)		623	Wild	G2 V G4 V	-1	(A64+3)	[B661]	BCD	12	720
1900	Vlan	K	2222	Markassar	X77877A-1	 	    Ag Pi (NIL)		623	Wild	G2 V G4 V	-1	(A65+1)	[4663]	BCD	12	300

1105	Vlan	K	2223	Gurzish	D76A326-9	S	   Lo Wa 		401	ImDv	M2 V M8 V	-2	(620-3)	[2148]	B	12	-36
1201	Vlan	K	2223	Gurzish	X76A374-2	 	   Lo Wa 		601	ImDv	M2 V M8 V	-3	(520-1)	[3173]	B	12	-10
1240	Vlan	K	2223	Gurzish	X76A000-2	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500+3)	[0000]	B	12	15
1508	Vlan	K	2223	Gurzish	X76A000-2	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500-4)	[0000]	B	12	-20
1900	Vlan	K	2223	Gurzish	X76A000-2	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	12	5

1105	Vlan	K	2225	Iamone	C310A9A-E	S	   Hi Na In 		624	ImDv	K4 V	3	(J9F+5)	[CD7G]	BE	11	12150
1201	Vlan	K	2225	Iamone	X310000-E	 	   Di Na In 		024	ImDv	K4 V	0	(J00-4)	[0000]	BE	11	-72
1240	Vlan	K	2225	Iamone	X310000-E	 	   Di Na In 		024	Wild	K4 V	0	(J00-4)	[0000]	BE	11	-72
1508	Vlan	K	2225	Iamone	X310000-E	 	    Di 		024	Wild	K4 V	-1	(J00-5)	[0000]	B	11	-90
1900	Vlan	K	2225	Iamone	X310000-E	 	    Di 		024	Wild	K4 V	-1	(J00+2)	[0000]	B	11	36

1105	Vlan	K	2227	Zikurag	A536585-E	 	    Ni 		524	ImDv	F8 V	1	(D45-1)	[363C]	B	15	-260
1201	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	ImDv	F8 V	-1	(D00-1)	[0000]	B	15	-13
1240	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00-1)	[0000]	B	15	-13
1508	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00+1)	[0000]	B	15	13
1900	Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00+2)	[0000]	B	15	26

1105	Vlan	K	2229	Munakhiin	D2027BB-8	S	   Ic Va Na Pi 	A	910	ImDv	K5 V	-2	(A66+1)	[957A]	BD	7	360
1201	Vlan	K	2229	Munakhiin	X202000-8	 	  Di Ic Va Na Pi 		010	ImDv	K5 V	-3	(A00-2)	[0000]	BD	7	-20
1240	Vlan	K	2229	Munakhiin	X202000-8	 	  Di Ic Va Na Pi 		010	Wild	K5 V	-3	(A00-2)	[0000]	BD	7	-20
1508	Vlan	K	2229	Munakhiin	X202000-8	 	   Di Ic Va 		010	Wild	K5 V	-3	(A00-1)	[0000]	B	7	-10
1900	Vlan	K	2229	Munakhiin	X202000-8	 	   Di Ic Va 		010	Wild	K5 V	-3	(A00-4)	[0000]	B	7	-40

1105	Vlan	O	2232	Gikarlum	B999542-A	S	    Ni 		810	ImDv	G2 V M3 V	1	(845-3)	[1616]	B	14	-480
1201	Vlan	O	2232	Gikarlum	C999548-7	S	    Ni 	B	510	ImDv	G2 V M3 V	-2	(742-1)	[7367]	B	14	-56
1240	Vlan	O	2232	Gikarlum	E999000-7	T 	    Di 		010	Wild	G2 V M3 V	-3	(700+2)	[0000]	B	14	14
1508	Vlan	O	2232	Gikarlum	E999000-7	T 	    Di 		010	Wild	G2 V M3 V	-3	(700-1)	[0000]	B	14	-7
1900	Vlan	O	2232	Gikarlum	E999000-7	T 	    Di 		010	Wild	G2 V M3 V	-3	(700+1)	[0000]	B	14	7

1105	Vlan	O	2233	Segikin	D768A77-7	S	    Hi (NIL)		501	ImDv	M3 V	-1	(C98-1)	[A957]	BE	11	-864
1201	Vlan	O	2233	Segikin	X768453-6	 	   Ni Pa (NIL)		301	ImDv	M3 V	-3	(C32+1)	[7145]	Bc	11	72
1240	Vlan	O	2233	Segikin	X768000-6	 	    Di (NIL)		001	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
1508	Vlan	O	2233	Segikin	X768000-6	 	    Di (NIL)		001	Wild	M3 V	-3	(C00+3)	[0000]	B	11	36
1900	Vlan	O	2233	Segikin	X768000-6	 	    Di (NIL)		001	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Vlan	O	2235	Rishin	E31057B-9	 	    Ni 		824	ImDv	G0 V	-2	(D42+1)	[737B]	B	14	104
1201	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	ImDv	G0 V	-2	(D00+4)	[0000]	B	14	52
1240	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00-4)	[0000]	B	14	-52
1508	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00-1)	[0000]	B	14	-13
1900	Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	14	13

1105	Vlan	O	2236	Gaarid	E543746-6	 	    Pi Po (NIL)		213	ImDv	K7 V M2 V	-2	(965-3)	[6545]	BD	10	-810
1201	Vlan	O	2236	Gaarid	X543776-4	 	    Pi Po (NIL)		313	ImDv	K7 V M2 V	-2	(967+1)	[9552]	BD	10	378
1240	Vlan	O	2236	Gaarid	X543743-0	 	    Pi Po (NIL)		113	Wild	K7 V M2 V	-2	(961+1)	[B541]	BD	10	54
1508	Vlan	O	2236	Gaarid	X54367A-1	 	   Ni Po (NIL)		913	Wild	K7 V M2 V	-3	(950+1)	[9341]	B	10	45
1900	Vlan	O	2236	Gaarid	X543723-2	 	    Pi Po (NIL)		113	Wild	K7 V M2 V	-2	(966+1)	[8561]	BD	10	324

1105	Vlan	O	2238	Khugan	B786420-B	 	  Ga Ni Pa 		504	ImDv	M3 V	1	(A34-3)	[1516]	Bc	13	-360
1201	Vlan	O	2238	Khugan	X786479-0	 	  Ga Ni Pa 	B	204	ImDv	M3 V	-3	(632+1)	[8121]	Bc	13	36
1240	Vlan	O	2238	Khugan	X786473-1	 	  Ga Ni Pa 		104	Wild	M3 V	-3	(630+1)	[5114]	Bc	13	18
1508	Vlan	O	2238	Khugan	X786400-3	 	  Ga Ni Pa 		204	Wild	M3 V	-3	(630+1)	[6175]	Bc	13	18
1900	Vlan	O	2238	Khugan	X786476-3	 	  Ga Ni Pa 		104	Wild	M3 V	-3	(633+1)	[1113]	Bc	13	54

1105	Vlan	O	2240	Bakor	B878869-8	N 	  Mr Pa Pi Ph (NIL)		710	ImDv	K0 V M3 V	0	(B78+1)	[9869]	BcDe	14	616
1201	Vlan	O	2240	Bakor	D8788A9-7	 	  Mr Pa Pi Ph (NIL)	B	810	ImDv	K0 V M3 V	-2	(A75+1)	[7628]	BcDe	14	350
1240	Vlan	O	2240	Bakor	D878000-7	 	  Di Mr Pi (NIL)		010	Wild	K0 V M3 V	-3	(A00+1)	[0000]	BD	14	10
1508	Vlan	O	2240	Bakor	D878000-7	 	   Di Mr (NIL)		010	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	14	10
1900	Vlan	O	2240	Bakor	D878000-7	 	   Di Mr (NIL)		010	Wild	K0 V M3 V	-3	(A00+2)	[0000]	B	14	20

1105	Vlan	C	2301	Knaeghzoka	B4317A6-B	 	    Na Po (NIL)		401	CsIm	M1 V M1 V	2	(A6C+1)	[694A]	B	7	720
1201	Vlan	C	2301	Knaeghzoka	X431000-B	 	   Di Na Po (NIL)		001	CsIm	M1 V M1 V	-1	(A00-1)	[0000]	B	7	-10
1240	Vlan	C	2301	Knaeghzoka	X431000-B	 	   Di Na Po (NIL)		001	Wild	M1 V M1 V	-1	(A00+1)	[0000]	B	7	10
1508	Vlan	C	2301	Knaeghzoka	X431000-B	 	   Di Po (NIL)		001	Wild	M1 V M1 V	-1	(A00-1)	[0000]	B	7	-10
1900	Vlan	C	2301	Knaeghzoka	X431000-B	 	   Di Po (NIL)		001	Wild	M1 V M1 V	-1	(A00-4)	[0000]	B	7	-40

1105	Vlan	C	2306	Nelak	C64A6AA-A	 	   Ni Wa 	A	110	ImDv	M0 V	0	(954+2)	[867C]	B	9	360
1201	Vlan	C	2306	Nelak	X64A56A-4	 	   Ni Wa 		510	ImDv	M0 V	-3	(840+4)	[4241]	B	9	128
1240	Vlan	C	2306	Nelak	X64A000-4	 	   Di Wa 		010	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
1508	Vlan	C	2306	Nelak	X64A000-4	 	   Di Wa 		010	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
1900	Vlan	C	2306	Nelak	X64A000-4	 	   Di Wa 		010	Wild	M0 V	-3	(800+1)	[0000]	B	9	8

1105	Vlan	C	2308	Bolziin	B310212-D	N 	    Lo 		914	ImDv	M3 V	1	(911-3)	[1319]	B	14	-27
1201	Vlan	C	2308	Bolziin	X310000-D	 	    Di 		014	ImDv	M3 V	-1	(900-3)	[0000]	B	14	-27
1240	Vlan	C	2308	Bolziin	X310000-D	 	    Di 		014	Wild	M3 V	-1	(900+3)	[0000]	B	14	27
1508	Vlan	C	2308	Bolziin	X310000-D	 	    Di 		014	Wild	M3 V	-1	(900-3)	[0000]	B	14	-27
1900	Vlan	C	2308	Bolziin	X310000-D	 	    Di 		014	Wild	M3 V	-1	(900+1)	[0000]	B	14	9

1105	Vlan	C	2309	Moribur	C550650-9	 	  De Ni Po 		920	ImDv	M2 V	-1	(A53-5)	[1514]	B	13	-750
1201	Vlan	C	2309	Moribur	D550667-3	 	  De Ni Po 	B	920	ImDv	M2 V	-3	(853+1)	[8371]	B	13	120
1240	Vlan	C	2309	Moribur	D550689-4	 	  De Ni Po 		420	Wild	M2 V	-3	(851-4)	[6381]	B	13	-160
1508	Vlan	C	2309	Moribur	D550635-5	 	  De Ni Po 		320	Wild	M2 V	-3	(853+1)	[A366]	B	13	120
1900	Vlan	C	2309	Moribur	D550632-6	 	  De Ni Po 		420	Wild	M2 V	-3	(850+4)	[4349]	B	13	160

1105	Vlan	C	2310	Barshun	B510683-B	 	   Na Ni 		620	ImDv	F8 V M8 V	1	(A55-2)	[3728]	B	12	-500
1201	Vlan	C	2310	Barshun	X510000-B	 	   Di Na 		020	ImDv	F8 V M8 V	-1	(A00-3)	[0000]	B	12	-30
1240	Vlan	C	2310	Barshun	X510000-B	 	   Di Na 		020	Wild	F8 V M8 V	-1	(A00+1)	[0000]	B	12	10
1508	Vlan	C	2310	Barshun	X510000-B	 	    Di 		020	Wild	F8 V M8 V	-1	(A00+3)	[0000]	B	12	30
1900	Vlan	C	2310	Barshun	X510000-B	 	    Di 		020	Wild	F8 V M8 V	-1	(A00+3)	[0000]	B	12	30

1105	Vlan	G	2314	Dangasha	C550664-8	 	  De Ni Po 		801	ImDv	M3 V	-2	(952-4)	[4436]	B	6	-360
1201	Vlan	G	2314	Dangasha	X550630-6	 	  De Ni Po 	B	901	ImDv	M3 V	-3	(850-1)	[5335]	B	6	-40
1240	Vlan	G	2314	Dangasha	X550678-0	 	  De Ni Po 		401	Wild	M3 V	-3	(853+4)	[6343]	B	6	480
1508	Vlan	G	2314	Dangasha	X550697-1	 	  De Ni Po 		301	Wild	M3 V	-3	(850+2)	[8342]	B	6	80
1900	Vlan	G	2314	Dangasha	X550636-2	 	  De Ni Po 		201	Wild	M3 V	-3	(850+3)	[7364]	B	6	120

1105	Vlan	G	2316	Kagush	A736300-A	 	    Lo 		724	ImDv	K6 V	1	(B21-3)	[1415]	B	9	-66
1201	Vlan	G	2316	Kagush	X736000-A	 	    Di 		024	ImDv	K6 V	-1	(B00+2)	[0000]	B	9	22
1240	Vlan	G	2316	Kagush	X736000-A	 	    Di 		024	Wild	K6 V	-1	(B00-3)	[0000]	B	9	-33
1508	Vlan	G	2316	Kagush	X736000-A	 	    Di 		024	Wild	K6 V	-1	(B00+3)	[0000]	B	9	33
1900	Vlan	G	2316	Kagush	X736000-A	 	    Di 		024	Wild	K6 V	-1	(B00-1)	[0000]	B	9	-11

1105	Vlan	G	2319	Shudi	A7669BB-A	 	  Ga Hi Pr (NIL)	A	525	ImDv	G2 V G6 V	3	(J8D+5)	[BC7C]	BcE	12	9360
1201	Vlan	G	2319	Shudi	C766989-9	 	  Ga Hi Pr (NIL)		625	ImDv	G2 V G6 V	1	(J89+3)	[CA78]	BcE	12	3888
1240	Vlan	G	2319	Shudi	C766986-4	 	  Ga Hi Pr (NIL)		325	Wild	G2 V G6 V	0	(B83-4)	[7952]	BcE	12	-1056
1508	Vlan	G	2319	Shudi	C7669AB-5	 	  Ga Hi Pr (NIL)		225	Wild	G2 V G6 V	0	(B87+1)	[8957]	BcE	12	616
1900	Vlan	G	2319	Shudi	C76699B-6	 	  Ga Hi Pr (NIL)		225	Wild	G2 V G6 V	0	(B87+2)	[5983]	BcE	12	1232

1105	Vlan	G	2320	Gidapisek	B200623-C	 	  Na Ni Va 		810	ImDv	K7 V	1	(955-2)	[3729]	B	11	-450
1201	Vlan	G	2320	Gidapisek	X200000-C	 	  Di Na Va 		010	ImDv	K7 V	-1	(900+1)	[0000]	B	11	9
1240	Vlan	G	2320	Gidapisek	X200000-C	 	  Di Na Va 		010	Wild	K7 V	-1	(900-3)	[0000]	B	11	-27
1508	Vlan	G	2320	Gidapisek	X200000-C	 	   Di Va 		010	Wild	K7 V	-1	(900+1)	[0000]	B	11	9
1900	Vlan	G	2320	Gidapisek	X200000-C	 	   Di Va 		010	Wild	K7 V	-1	(900-1)	[0000]	B	11	-9

1105	Vlan	K	2321	Gikarlum	C432476-A	 	   Ni Px Po 		133	ImDv	M3 V	0	(C33-1)	[3449]	B	9	-108
1201	Vlan	K	2321	Gikarlum	X432000-A	 	   Di Px Po 		033	ImDv	M3 V	-1	(C00-2)	[0000]	B	9	-24
1240	Vlan	K	2321	Gikarlum	X432000-A	 	   Di Px Po 		033	Wild	M3 V	-1	(C00+3)	[0000]	B	9	36
1508	Vlan	K	2321	Gikarlum	X432000-A	 	   Di Po 		033	Wild	M3 V	-1	(C00+2)	[0000]	B	9	24
1900	Vlan	K	2321	Gikarlum	X432000-A	 	   Di Po 		033	Wild	M3 V	-1	(C00+2)	[0000]	B	9	24

1105	Vlan	K	2322	Hefas	C775961-8	S	  Cy Hi In Mr (NIL)		615	ImDv	M2 V	1	(H8A-3)	[5A14]	BE	9	-4080
1201	Vlan	K	2322	Hefas	E775302-7	 	   Lo Mr (NIL)		115	ImDv	M2 V	-3	(B20-2)	[4148]	B	9	-44
1240	Vlan	K	2322	Hefas	E775000-7	 	   Di Mr (NIL)		015	Wild	M2 V	-3	(B00-3)	[0000]	B	9	-33
1508	Vlan	K	2322	Hefas	E775000-7	 	   Di Mr (NIL)		015	Wild	M2 V	-3	(B00-2)	[0000]	B	9	-22
1900	Vlan	K	2322	Hefas	E775000-7	 	   Di Mr (NIL)		015	Wild	M2 V	-3	(B00-1)	[0000]	B	9	-11

1105	Vlan	K	2323	Zruub	E553531-7	 	   Ni Po 		603	ImDv	M1 V	-3	(741-5)	[1213]	B	15	-140
1201	Vlan	K	2323	Zruub	X553559-6	 	   Ni Po 		403	ImDv	M1 V	-3	(740+1)	[2258]	B	15	28
1240	Vlan	K	2323	Zruub	X553579-1	 	   Ni Po 		203	Wild	M1 V	-3	(743-1)	[7221]	B	15	-84
1508	Vlan	K	2323	Zruub	X553579-2	 	   Ni Po 		203	Wild	M1 V	-3	(740+2)	[2243]	B	15	56
1900	Vlan	K	2323	Zruub	X553542-3	 	   Ni Po 		103	Wild	M1 V	-3	(740+1)	[4241]	B	15	28

1105	Vlan	K	2324	Firdakh	D432451-A	 	   Ni Po 		120	ImDv	K9 V	-1	(832-5)	[1316]	B	14	-240
1201	Vlan	K	2324	Firdakh	X432000-A	 	   Di Po 		020	ImDv	K9 V	-1	(800-2)	[0000]	B	14	-16
1240	Vlan	K	2324	Firdakh	X432000-A	 	   Di Po 		020	Wild	K9 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	K	2324	Firdakh	X432000-A	 	   Di Po 		020	Wild	K9 V	-1	(800+2)	[0000]	B	14	16
1900	Vlan	K	2324	Firdakh	X432000-A	 	   Di Po 		020	Wild	K9 V	-1	(800+3)	[0000]	B	14	24

1105	Vlan	K	2325	Derkhuun	E310224-9	 	    Lo 		205	ImDv	F1 V K5 V	-2	(910-4)	[1137]	B	12	-36
1201	Vlan	K	2325	Derkhuun	X310000-9	 	    Di 		005	ImDv	F1 V K5 V	-2	(900+3)	[0000]	B	12	27
1240	Vlan	K	2325	Derkhuun	X310000-9	 	    Di 		005	Wild	F1 V K5 V	-2	(900+1)	[0000]	B	12	9
1508	Vlan	K	2325	Derkhuun	X310000-9	 	    Di 		005	Wild	F1 V K5 V	-2	(900+5)	[0000]	B	12	45
1900	Vlan	K	2325	Derkhuun	X310000-9	 	    Di 		005	Wild	F1 V K5 V	-2	(900-2)	[0000]	B	12	-18

1105	Vlan	K	2328	Fharnas	D8D8A97-B	S	    Hi (NIL)		901	ImDv	M0 V	1	(D9C+1)	[AB5B]	BE	9	1404
1201	Vlan	K	2328	Fharnas	X8D8000-B	 	    Di (NIL)		001	ImDv	M0 V	-1	(D00-2)	[0000]	B	9	-26
1240	Vlan	K	2328	Fharnas	X8D8000-B	 	    Di (NIL)		001	Wild	M0 V	-1	(D00+1)	[0000]	B	9	13
1508	Vlan	K	2328	Fharnas	X8D8000-B	 	    Di (NIL)		001	Wild	M0 V	-1	(D00+1)	[0000]	B	9	13
1900	Vlan	K	2328	Fharnas	X8D8000-B	 	    Di (NIL)		001	Wild	M0 V	-1	(D00+3)	[0000]	B	9	39

1105	Vlan	K	2329	Tobrun	B400554-E	 	   Ni Va 		410	ImDv	F8 V M9 V	1	(845-1)	[363C]	B	14	-160
1201	Vlan	K	2329	Tobrun	X400000-E	 	   Di Va 		010	ImDv	F8 V M9 V	-1	(800+4)	[0000]	B	14	32
1240	Vlan	K	2329	Tobrun	X400000-E	 	   Di Va 		010	Wild	F8 V M9 V	-1	(800+3)	[0000]	B	14	24
1508	Vlan	K	2329	Tobrun	X400000-E	 	   Di Va 		010	Wild	F8 V M9 V	-1	(800+3)	[0000]	B	14	24
1900	Vlan	K	2329	Tobrun	X400000-E	 	   Di Va 		010	Wild	F8 V M9 V	-1	(800-1)	[0000]	B	14	-8

