Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Hint	C	2005	Anubis	X310000-C	 	       Pz  Di 		004	Wild	G4 V M7 V	-1	(G00-2)	[0000]	B	15	-32
1900	Hint	C	2005	Anubis	X310000-C	 	       Pz  Di 		004	Wild	G4 V M7 V	-1	(G00+2)	[0000]	B	15	32

1105	Hint	C	2006	Chester	B866441-6	 	     Ga Ni Pa 		614	AnTC	K7 IV	-1	(632-5)	[1312]	Bc	13	-180
1201	Hint	C	2006	Chester	D866443-3	 	     Ga Ni Pa 	B	414	AnTC	K7 IV	-3	(631-2)	[4178]	Bc	13	-36
1364	Hint	C	2006	Chester	D866000-3	 	      Di Ga 		014	Wild	K7 IV	-3	(600-1)	[0000]	B	13	-6
1508	Hint	C	2006	Chester	D866000-3	 	      Di Ga 		014	Wild	K7 IV	-3	(600-2)	[0000]	B	13	-12
1900	Hint	C	2006	Chester	D866000-3	 	      Di Ga 		014	Wild	K7 IV	-3	(600-1)	[0000]	B	13	-6

1105	Hint	C	2010	Hyam	A553744-9	 	     Po (NIL)		612	NaHu	G1 II D	1	(C6A-1)	[5837]	B	13	-720
1201	Hint	C	2010	Hyam	X5537AD-6	 	     Po (NIL)	B	712	NaHu	G1 II D	-2	(967+3)	[9546]	B	13	1134
1364	Hint	C	2010	Hyam	X55379C-0	 	     Po (NIL)		312	Wild	G1 II D	-2	(964-1)	[8582]	B	13	-216
1508	Hint	C	2010	Hyam	X553772-0	 	     Po (NIL)		412	Wild	G1 II D	-2	(965-2)	[4561]	B	13	-540
1900	Hint	C	2010	Hyam	X553775-0	 	     Po (NIL)		512	Wild	G1 II D	-2	(964+1)	[B561]	B	13	216

1105	Hint	G	2011	Likugash	C537477-A	 	     Ni 		423	NaHu	K4 V	0	(B33+1)	[445A]	B	15	99
1201	Hint	G	2011	Likugash	X537000-A	 	     Di 		023	NaHu	K4 V	-1	(B00-2)	[0000]	B	15	-22
1364	Hint	G	2011	Likugash	X537000-A	 	     Di 		023	Wild	K4 V	-1	(B00-5)	[0000]	B	15	-55
1508	Hint	G	2011	Likugash	X537000-A	 	     Di 		023	Wild	K4 V	-1	(B00-3)	[0000]	B	15	-33
1900	Hint	G	2011	Likugash	X537000-A	 	     Di 		023	Wild	K4 V	-1	(B00-1)	[0000]	B	15	-11

1105	Hint	G	2015	Effit	A5936B6-A	 	     Ni 		104	NaHu	A4 V	1	(C55+1)	[5749]	B	13	300
1201	Hint	G	2015	Effit	X593579-3	 	     Ni 	B	504	NaHu	A4 V	-3	(843-3)	[9245]	B	13	-288
1364	Hint	G	2015	Effit	X593000-3	 	     Di 		004	Wild	A4 V	-3	(800-2)	[0000]	B	13	-16
1508	Hint	G	2015	Effit	X593000-3	 	     Di 		004	Wild	A4 V	-3	(800+1)	[0000]	B	13	8
1900	Hint	G	2015	Effit	X593000-3	 	     Di 		004	Wild	A4 V	-3	(800+1)	[0000]	B	13	8

1105	Hint	G	2016	Kishir	B73A344-A	 	     Lo Wa 		701	NaHu	M0 V	1	(621-1)	[1438]	B	5	-12
1201	Hint	G	2016	Kishir	X73A000-A	 	     Di Wa 		001	NaHu	M0 V	-1	(600+2)	[0000]	B	5	12
1364	Hint	G	2016	Kishir	X73A000-A	 	     Di Wa 		001	Wild	M0 V	-1	(600-3)	[0000]	B	5	-18
1508	Hint	G	2016	Kishir	X73A000-A	 	     Di Wa 		001	Wild	M0 V	-1	(600-4)	[0000]	B	5	-24
1900	Hint	G	2016	Kishir	X73A000-A	 	     Di Wa 		001	Wild	M0 V	-1	(600+1)	[0000]	B	5	6

1105	Hint	K	2026	Turnstyle	D410476-8	 	     Ni 		224	NaHu	G4 V	-3	(C31-4)	[3147]	B	15	-144
1201	Hint	K	2026	Turnstyle	X410000-8	 	     Di 		024	NaHu	G4 V	-3	(C00+2)	[0000]	B	15	24
1364	Hint	K	2026	Turnstyle	X410000-8	 	     Di 		024	Wild	G4 V	-3	(C00+1)	[0000]	B	15	12
1508	Hint	K	2026	Turnstyle	X410000-8	 	     Di 		024	Wild	G4 V	-3	(C00-4)	[0000]	B	15	-48
1900	Hint	K	2026	Turnstyle	X410000-8	 	     Di 		024	Wild	G4 V	-3	(C00+1)	[0000]	B	15	12

1105	Hint	K	2027	Archambault	B955312-6	 	     Lo 		804	NaHu	M0 V M1 V	-1	(520-5)	[1212]	B	11	-50
1201	Hint	K	2027	Archambault	C95527A-4	 	     Lo 	B	804	NaHu	M0 V M1 V	-2	(510-2)	[4168]	B	11	-10
1364	Hint	K	2027	Archambault	E955000-4	 	     Di 		004	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	11	15
1508	Hint	K	2027	Archambault	E955000-4	 	     Di 		004	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	11	15
1900	Hint	K	2027	Archambault	E955000-4	 	     Di 		004	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	11	15

1105	Hint	K	2029	Pulfenex	A76A313-C	 	     Lo Wa 		704	NaHu	K6 V M8 V	2	(922-1)	[1529]	B	10	-36
1201	Hint	K	2029	Pulfenex	X76A323-2	 	     Lo Wa 	B	904	NaHu	K6 V M8 V	-3	(520+4)	[1131]	B	10	40
1364	Hint	K	2029	Pulfenex	X76A000-2	 	     Di Wa 		004	Wild	K6 V M8 V	-3	(500-1)	[0000]	B	10	-5
1508	Hint	K	2029	Pulfenex	X76A000-2	 	     Di Wa 		004	Wild	K6 V M8 V	-3	(500-3)	[0000]	B	10	-15
1900	Hint	K	2029	Pulfenex	X76A000-2	 	     Di Wa 		004	Wild	K6 V M8 V	-3	(500-3)	[0000]	B	10	-15

1105	Hint	O	2032	Dahlia	B754A8A-B	 	     Hi (NIL)		603	NaHu	M2 V	3	(F9E+5)	[CD7D]	BE	8	9450
1201	Hint	O	2032	Dahlia	X75486A-3	 	    Pa Ph (NIL)	B	503	NaHu	M2 V	-2	(C78+1)	[4652]	Bce	8	672
1364	Hint	O	2032	Dahlia	X7548DH-0	 	    Pa Ph (NIL)		203	Wild	M2 V	-2	(C74+1)	[A613]	Bce	8	336
1508	Hint	O	2032	Dahlia	X754877-0	 	    Pa Ph (NIL)		103	Wild	M2 V	-2	(C75+1)	[8641]	Bce	8	420
1900	Hint	O	2032	Dahlia	X754879-0	 	    Pa Ph (NIL)		203	Wild	M2 V	-2	(C78-2)	[9613]	Bce	8	-1344

1105	Hint	O	2033	Stoner	C100577-7	 	    Da  Ni Va 	A	111	NaHu	K4 V	-2	(742-2)	[5357]	B	11	-112
1201	Hint	O	2033	Stoner	X100000-7	 	    Da  Di Va 		011	NaHu	K4 V	-3	(700-3)	[0000]	B	11	-21
1364	Hint	O	2033	Stoner	X100000-7	 	    Da  Di Va 		011	Wild	K4 V	-3	(700+2)	[0000]	B	11	14
1508	Hint	O	2033	Stoner	X100000-7	 	    Da  Di Va 		011	Wild	K4 V	-3	(700+1)	[0000]	B	11	7
1900	Hint	O	2033	Stoner	X100000-7	 	    Da  Di Va 		011	Wild	K4 V	-3	(700+1)	[0000]	B	11	7

1105	Hint	O	2034	Lorrain	D553156-6	 	     Lo Po 		914	NaHu	G7 V	-3	(300-4)	[1145]	B	9	-12
1201	Hint	O	2034	Lorrain	X553257-5	 	     Lo Po 		414	NaHu	G7 V	-3	(310-4)	[1114]	B	9	-12
1364	Hint	O	2034	Lorrain	X553000-5	 	     Di Po 		014	Wild	G7 V	-3	(300+3)	[0000]	B	9	9
1508	Hint	O	2034	Lorrain	X553000-5	 	     Di Po 		014	Wild	G7 V	-3	(300+1)	[0000]	B	9	3
1900	Hint	O	2034	Lorrain	X553000-5	 	     Di Po 		014	Wild	G7 V	-3	(300+1)	[0000]	B	9	3

1105	Hint	O	2035	Grange	C100310-A	 	     Lo Va 		422	NaHu	K5 V M9 V	0	(920-4)	[1315]	B	12	-72
1201	Hint	O	2035	Grange	X100000-A	 	     Di Va 		022	NaHu	K5 V M9 V	-1	(900+1)	[0000]	B	12	9
1364	Hint	O	2035	Grange	X100000-A	 	     Di Va 		022	Wild	K5 V M9 V	-1	(900-4)	[0000]	B	12	-36
1508	Hint	O	2035	Grange	X100000-A	 	     Di Va 		022	Wild	K5 V M9 V	-1	(900+1)	[0000]	B	12	9
1900	Hint	O	2035	Grange	X100000-A	 	     Di Va 		022	Wild	K5 V M9 V	-1	(900-2)	[0000]	B	12	-18

1105	Hint	O	2039	Tibbets	B310567-A	 	    O:1836  Ni 		504	NaHu	M2 V M3 V	1	(B45+1)	[565A]	B	11	220
1201	Hint	O	2039	Tibbets	X310000-A	 	    O:1836  Di 		004	NaHu	M2 V M3 V	-1	(B00+1)	[0000]	B	11	11
1364	Hint	O	2039	Tibbets	X310000-A	 	    O:1836  Di 		004	Wild	M2 V M3 V	-1	(B00-3)	[0000]	B	11	-33
1508	Hint	O	2039	Tibbets	X310000-A	 	    O:1836  Di 		004	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	11	11
1900	Hint	O	2039	Tibbets	X310000-A	 	    O:1836  Di 		004	Wild	M2 V M3 V	-1	(B00-4)	[0000]	B	11	-44

1105	Hint	C	2107	Rimswing	B428532-A	 	     Ni 		810	AnTC	M2 V	1	(845-3)	[1616]	B	8	-480
1201	Hint	C	2107	Rimswing	X428000-A	 	     Di 		010	AnTC	M2 V	-1	(800+1)	[0000]	B	8	8
1364	Hint	C	2107	Rimswing	X428000-A	 	     Di 		010	Wild	M2 V	-1	(800-1)	[0000]	B	8	-8
1508	Hint	C	2107	Rimswing	X428000-A	 	     Di 		010	Wild	M2 V	-1	(800+3)	[0000]	B	8	24
1900	Hint	C	2107	Rimswing	X428000-A	 	     Di 		010	Wild	M2 V	-1	(800-1)	[0000]	B	8	-8

1105	Hint	C	2109	Gibbett	B000445-D	 	      As Va Ni 		221	NaHu	M4 III	1	(934-1)	[253B]	B	15	-108
1201	Hint	C	2109	Gibbett	X000000-D	 	      As Va Di 		021	NaHu	M4 III	-1	(900-2)	[0000]	B	15	-18
1364	Hint	C	2109	Gibbett	X000000-D	 	      As Va Di 		021	Wild	M4 III	-1	(900+2)	[0000]	B	15	18
1508	Hint	C	2109	Gibbett	X000000-D	 	      As Va Di 		021	Wild	M4 III	-1	(900-3)	[0000]	B	15	-27
1900	Hint	C	2109	Gibbett	X000000-D	 	      As Va Di 		021	Wild	M4 III	-1	(900+1)	[0000]	B	15	9

1105	Hint	C	2110	Tur-Hunar	D84A666-7	S	      Ni Wa 		703	CsIm	K2 V M0 V	-3	(851-4)	[5346]	B	9	-160
1201	Hint	C	2110	Tur-Hunar	X84A000-7	 	      Di Wa 		003	CsIm	K2 V M0 V	-3	(800+2)	[0000]	B	9	16
1364	Hint	C	2110	Tur-Hunar	X84A000-7	 	      Di Wa 		003	Wild	K2 V M0 V	-3	(800+1)	[0000]	B	9	8
1508	Hint	C	2110	Tur-Hunar	X84A000-7	 	      Di Wa 		003	Wild	K2 V M0 V	-3	(800-1)	[0000]	B	9	-8
1900	Hint	C	2110	Tur-Hunar	X84A000-7	 	      Di Wa 		003	Wild	K2 V M0 V	-3	(800+1)	[0000]	B	9	8

1105	Hint	G	2111	Hasvari	C4245AC-7	 	    Da  Ni 	A	204	NaHu	M7 III	-2	(742+1)	[838A]	B	10	56
1201	Hint	G	2111	Hasvari	X424000-7	 	    Da  Di 		004	NaHu	M7 III	-3	(700+1)	[0000]	B	10	7
1364	Hint	G	2111	Hasvari	X424000-7	 	    Da  Di 		004	Wild	M7 III	-3	(700-1)	[0000]	B	10	-7
1508	Hint	G	2111	Hasvari	X424000-7	 	    Da  Di 		004	Wild	M7 III	-3	(700+4)	[0000]	B	10	28
1900	Hint	G	2111	Hasvari	X424000-7	 	    Da  Di 		004	Wild	M7 III	-3	(700+3)	[0000]	B	10	21

1105	Hint	G	2112	Jaris	C554300-6	 	     Lo 		704	NaHu	A4 V M4 V	-2	(520-5)	[1111]	B	11	-50
1201	Hint	G	2112	Jaris	E554253-5	 	     Lo 		904	NaHu	A4 V M4 V	-3	(510+3)	[4153]	B	11	15
1364	Hint	G	2112	Jaris	E554000-5	 	     Di 		004	Wild	A4 V M4 V	-3	(500+3)	[0000]	B	11	15
1508	Hint	G	2112	Jaris	E554000-5	 	     Di 		004	Wild	A4 V M4 V	-3	(500-4)	[0000]	B	11	-20
1900	Hint	G	2112	Jaris	E554000-5	 	     Di 		004	Wild	A4 V M4 V	-3	(500+5)	[0000]	B	11	25

1105	Hint	G	2119	Drygrass	C546576-5	 	    Da  Ag Ni 	A	214	NaHu	K9 V M1 V	-1	(743-2)	[4444]	BC	13	-168
1201	Hint	G	2119	Drygrass	E546572-3	 	    Da  Ag Ni 		214	NaHu	K9 V M1 V	-2	(741+5)	[7388]	BC	13	140
1364	Hint	G	2119	Drygrass	E546000-3	 	     Da  Di 		014	Wild	K9 V M1 V	-3	(700+1)	[0000]	B	13	7
1508	Hint	G	2119	Drygrass	E546000-3	 	     Da  Di 		014	Wild	K9 V M1 V	-3	(700+4)	[0000]	B	13	28
1900	Hint	G	2119	Drygrass	E546000-3	 	     Da  Di 		014	Wild	K9 V M1 V	-3	(700-1)	[0000]	B	13	-7

1105	Hint	G	2120	Manak	D433551-9	 	     Ni Po 		902	NaHu	K4 V	-2	(942-5)	[1315]	B	13	-360
1201	Hint	G	2120	Manak	X433000-9	 	     Di Po 		002	NaHu	K4 V	-2	(900-1)	[0000]	B	13	-9
1364	Hint	G	2120	Manak	X433000-9	 	     Di Po 		002	Wild	K4 V	-2	(900+2)	[0000]	B	13	18
1508	Hint	G	2120	Manak	X433000-9	 	     Di Po 		002	Wild	K4 V	-2	(900-2)	[0000]	B	13	-18
1900	Hint	G	2120	Manak	X433000-9	 	     Di Po 		002	Wild	K4 V	-2	(900+5)	[0000]	B	13	45

1105	Hint	K	2127	Plant	C100436-7	 	     Ni Va 		201	NaHu	K0 V	-2	(631-3)	[3246]	B	7	-54
1201	Hint	K	2127	Plant	X100000-7	 	     Di Va 		001	NaHu	K0 V	-3	(600+1)	[0000]	B	7	6
1364	Hint	K	2127	Plant	X100000-7	 	     Di Va 		001	Wild	K0 V	-3	(600-2)	[0000]	B	7	-12
1508	Hint	K	2127	Plant	X100000-7	 	     Di Va 		001	Wild	K0 V	-3	(600+4)	[0000]	B	7	24
1900	Hint	K	2127	Plant	X100000-7	 	     Di Va 		001	Wild	K0 V	-3	(600+1)	[0000]	B	7	6

1105	Hint	K	2128	Lorbin	B100533-B	 	    Da  Ni Va 	A	302	NaHu	K0 V M7 V	1	(945-2)	[2628]	B	6	-360
1201	Hint	K	2128	Lorbin	X100000-B	 	    Da  Di Va 		002	NaHu	K0 V M7 V	-1	(900+1)	[0000]	B	6	9
1364	Hint	K	2128	Lorbin	X100000-B	 	    Da  Di Va 		002	Wild	K0 V M7 V	-1	(900+1)	[0000]	B	6	9
1508	Hint	K	2128	Lorbin	X100000-B	 	    Da  Di Va 		002	Wild	K0 V M7 V	-1	(900-3)	[0000]	B	6	-27
1900	Hint	K	2128	Lorbin	X100000-B	 	    Da  Di Va 		002	Wild	K0 V M7 V	-1	(900-3)	[0000]	B	6	-27

1105	Hint	K	2129	Pusan	B31098B-B	 	      Hi Na In 		701	NaHu	M0 V	4	(C8F+5)	[BD7D]	BEf	5	7200
1201	Hint	K	2129	Pusan	X310000-B	 	      Di Na In 		001	NaHu	M0 V	0	(C00-2)	[0000]	BE	5	-24
1364	Hint	K	2129	Pusan	X310000-B	 	      Di Na In 		001	Wild	M0 V	0	(C00+1)	[0000]	BE	5	12
1508	Hint	K	2129	Pusan	X310000-B	 	       Di 		001	Wild	M0 V	-1	(C00+1)	[0000]	B	5	12
1900	Hint	K	2129	Pusan	X310000-B	 	       Di 		001	Wild	M0 V	-1	(C00-4)	[0000]	B	5	-48

1105	Hint	K	2130	Ry Deena	E435434-7	 	     Ni 		114	NaHu	K2 V	-3	(631-5)	[2135]	B	12	-90
1201	Hint	K	2130	Ry Deena	X435000-7	 	     Di 		014	NaHu	K2 V	-3	(600+1)	[0000]	B	12	6
1364	Hint	K	2130	Ry Deena	X435000-7	 	     Di 		014	Wild	K2 V	-3	(600+3)	[0000]	B	12	18
1508	Hint	K	2130	Ry Deena	X435000-7	 	     Di 		014	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
1900	Hint	K	2130	Ry Deena	X435000-7	 	     Di 		014	Wild	K2 V	-3	(600+5)	[0000]	B	12	30

1105	Hint	O	2131	Golgotha	D8C3536-9	 	     Fl Ni 		504	NaHu	K6 III	-2	(B42-3)	[4348]	B	9	-264
1201	Hint	O	2131	Golgotha	X8C3000-9	 	     Di Fl 		004	NaHu	K6 III	-2	(B00+1)	[0000]	B	9	11
1364	Hint	O	2131	Golgotha	X8C3000-9	 	     Di Fl 		004	Wild	K6 III	-2	(B00+1)	[0000]	B	9	11
1508	Hint	O	2131	Golgotha	X8C3000-9	 	     Di Fl 		004	Wild	K6 III	-2	(B00-2)	[0000]	B	9	-22
1900	Hint	O	2131	Golgotha	X8C3000-9	 	     Di Fl 		004	Wild	K6 III	-2	(B00+1)	[0000]	B	9	11

1105	Hint	O	2132	Yerve	B410847-A	 	      Na Pi Ph 		501	NaHu	M0 II	3	(B7C+3)	[8B5A]	BDe	7	2772
1201	Hint	O	2132	Yerve	X410000-A	 	      Di Na Pi 		001	NaHu	M0 II	-1	(B00-4)	[0000]	BD	7	-44
1364	Hint	O	2132	Yerve	X410000-A	 	      Di Na Pi 		001	Wild	M0 II	-1	(B00-2)	[0000]	BD	7	-22
1508	Hint	O	2132	Yerve	X410000-A	 	       Di 		001	Wild	M0 II	-1	(B00+2)	[0000]	B	7	22
1900	Hint	O	2132	Yerve	X410000-A	 	       Di 		001	Wild	M0 II	-1	(B00+1)	[0000]	B	7	11

1105	Hint	O	2133	Second Wash	B58A310-9	 	     Lo Wa 		504	NaHu	K1 V M7 V M0 V	0	(920-4)	[1314]	B	14	-72
1201	Hint	O	2133	Second Wash	D58A346-7	 	     Lo Wa 		604	NaHu	K1 V M7 V M0 V	-3	(520+1)	[4144]	B	14	10
1364	Hint	O	2133	Second Wash	D58A000-7	 	     Di Wa 		004	Wild	K1 V M7 V M0 V	-3	(500-5)	[0000]	B	14	-25
1508	Hint	O	2133	Second Wash	D58A000-7	 	     Di Wa 		004	Wild	K1 V M7 V M0 V	-3	(500+3)	[0000]	B	14	15
1900	Hint	O	2133	Second Wash	D58A000-7	 	     Di Wa 		004	Wild	K1 V M7 V M0 V	-3	(500+4)	[0000]	B	14	20

1105	Hint	O	2135	Hike	C547879-5	 	      Pa Pi Ph (NIL)		312	NaHu	G1 V M8 V M0 V	-1	(A76+1)	[9766]	BcDe	11	420
1201	Hint	O	2135	Hike	E5479EE-5	 	      Hi In (NIL)	B	412	NaHu	G1 V M8 V M0 V	0	(A83-1)	[C927]	BE	11	-240
1364	Hint	O	2135	Hike	E547000-5	 	      Di In (NIL)		012	Wild	G1 V M8 V M0 V	-2	(A00+1)	[0000]	BE	11	10
1508	Hint	O	2135	Hike	E547000-5	 	       Di (NIL)		012	Wild	G1 V M8 V M0 V	-3	(A00-2)	[0000]	B	11	-20
1900	Hint	O	2135	Hike	E547000-5	 	       Di (NIL)		012	Wild	G1 V M8 V M0 V	-3	(A00+1)	[0000]	B	11	10

1105	Hint	O	2137	Tempri	A758878-A	N 	     Pa Ph (NIL)		905	CsIm	K3 V	2	(F7B+2)	[8A5A]	Bce	13	2310
1201	Hint	O	2137	Tempri	B7589C9-8	 	      Hi (NIL)		105	CsIm	K3 V	1	(F89+1)	[6A8C]	BE	13	1080
1364	Hint	O	2137	Tempri	B758877-6	 	     Pa Ph (NIL)		505	Wild	K3 V	0	(A76+1)	[8855]	Bce	13	420
1508	Hint	O	2137	Tempri	B758847-7	 	     Pa Ph (NIL)		605	Wild	K3 V	0	(A74+4)	[9846]	Bce	13	1120
1900	Hint	O	2137	Tempri	B758875-8	 	     Pa Ph (NIL)		505	Wild	K3 V	0	(F76-1)	[6813]	Bce	13	-630

1105	Hint	O	2138	Alpert	A545458-B	 	     Ni Pa 		200	NaHu	M2 V	2	(635+2)	[465B]	Bc	7	180
1201	Hint	O	2138	Alpert	C545227-6	 	      Lo 		700	NaHu	M2 V	-2	(610-2)	[3149]	B	7	-12
1364	Hint	O	2138	Alpert	D545000-6	 	      Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1508	Hint	O	2138	Alpert	D545000-6	 	      Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1900	Hint	O	2138	Alpert	D545000-6	 	      Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	7	6

1105	Hint	C	2201	Reuper	A310743-C	 	      Na Pi 		603	AnTC	G7 III M5 V	2	(C6C-1)	[4929]	BD	14	-864
1201	Hint	C	2201	Reuper	X310000-C	 	     Di Na Pi 		003	AnTC	G7 III M5 V	-1	(C00+3)	[0000]	BD	14	36
1364	Hint	C	2201	Reuper	X310000-C	 	     Di Na Pi 		003	Wild	G7 III M5 V	-1	(C00+1)	[0000]	BD	14	12
1508	Hint	C	2201	Reuper	X310000-C	 	      Di 		003	Wild	G7 III M5 V	-1	(C00+1)	[0000]	B	14	12
1900	Hint	C	2201	Reuper	X310000-C	 	      Di 		003	Wild	G7 III M5 V	-1	(C00+1)	[0000]	B	14	12

1105	Hint	C	2205	Didinack	B200689-9	 	     Na Ni Va 		310	AnTC	K2 V	0	(954+1)	[766A]	B	11	180
1201	Hint	C	2205	Didinack	X200000-9	 	     Di Na Va 		010	AnTC	K2 V	-2	(900-1)	[0000]	B	11	-9
1364	Hint	C	2205	Didinack	X200000-9	 	     Di Na Va 		010	Wild	K2 V	-2	(900+2)	[0000]	B	11	18
1508	Hint	C	2205	Didinack	X200000-9	 	      Di Va 		010	Wild	K2 V	-2	(900-3)	[0000]	B	11	-27
1900	Hint	C	2205	Didinack	X200000-9	 	      Di Va 		010	Wild	K2 V	-2	(900-1)	[0000]	B	11	-9

1105	Hint	C	2206	Brang	A40026A-B	 	    O:2005  Lo Va 		414	AnTC	F2 V	1	(911+3)	[437D]	B	10	27
1201	Hint	C	2206	Brang	X400000-B	 	    O:2005  Di Va 		014	AnTC	F2 V	-1	(900+4)	[0000]	B	10	36
1364	Hint	C	2206	Brang	X400000-B	 	    O:2005  Di Va 		014	Wild	F2 V	-1	(900-1)	[0000]	B	10	-9
1508	Hint	C	2206	Brang	X400000-B	 	    O:2005  Di Va 		014	Wild	F2 V	-1	(900+2)	[0000]	B	10	18
1900	Hint	C	2206	Brang	X400000-B	 	    O:2005  Di Va 		014	Wild	F2 V	-1	(900-1)	[0000]	B	10	-9

1105	Hint	G	2216	Jaffik	C9B4453-A	 	    Da  Fl Ni 	A	904	NaHu	M0 V	0	(A33-3)	[1427]	B	17	-270
1201	Hint	G	2216	Jaffik	X9B4000-A	 	    Da  Di Fl 		004	NaHu	M0 V	-1	(A00+1)	[0000]	B	17	10
1364	Hint	G	2216	Jaffik	X9B4000-A	 	    Da  Di Fl 		004	Wild	M0 V	-1	(A00-4)	[0000]	B	17	-40
1508	Hint	G	2216	Jaffik	X9B4000-A	 	    Da  Di Fl 		004	Wild	M0 V	-1	(A00-1)	[0000]	B	17	-10
1900	Hint	G	2216	Jaffik	X9B4000-A	 	    Da  Di Fl 		004	Wild	M0 V	-1	(A00+3)	[0000]	B	17	30

1105	Hint	G	2218	Zisurar	D522302-8	 	     He Lo Po 		902	NaHu	K9 V	-3	(720-5)	[1114]	B	8	-70
1201	Hint	G	2218	Zisurar	X522000-8	 	     Di He Po 		002	NaHu	K9 V	-3	(700-1)	[0000]	B	8	-7
1364	Hint	G	2218	Zisurar	X522000-8	 	     Di He Po 		002	Wild	K9 V	-3	(700+1)	[0000]	B	8	7
1508	Hint	G	2218	Zisurar	X522000-8	 	     Di He Po 		002	Wild	K9 V	-3	(700+2)	[0000]	B	8	14
1900	Hint	G	2218	Zisurar	X522000-8	 	     Di He Po 		002	Wild	K9 V	-3	(700-2)	[0000]	B	8	-14

1105	Hint	K	2222	Perseus	B692400-7	 	     He Ni 		505	NaHu	G1 V	-1	(632-5)	[1312]	B	14	-180
1201	Hint	K	2222	Perseus	D692453-6	 	     He Ni 		305	NaHu	G1 V	-3	(630+1)	[5137]	B	14	18
1364	Hint	K	2222	Perseus	D692000-6	 	     Di He 		005	Wild	G1 V	-3	(600-1)	[0000]	B	14	-6
1508	Hint	K	2222	Perseus	D692000-6	 	     Di He 		005	Wild	G1 V	-3	(600+1)	[0000]	B	14	6
1900	Hint	K	2222	Perseus	D692000-6	 	     Di He 		005	Wild	G1 V	-3	(600-3)	[0000]	B	14	-18

1105	Hint	K	2223	Gured	C548100-7	 	     Lo 		704	NaHu	K7 V	-2	(300-5)	[1112]	B	13	-15
1201	Hint	K	2223	Gured	E548332-6	 	     Lo 		804	NaHu	K7 V	-3	(320-3)	[5185]	B	13	-18
1364	Hint	K	2223	Gured	E548000-6	 	     Di 		004	Wild	K7 V	-3	(300+1)	[0000]	B	13	3
1508	Hint	K	2223	Gured	E548000-6	 	     Di 		004	Wild	K7 V	-3	(300+1)	[0000]	B	13	3
1900	Hint	K	2223	Gured	E548000-6	 	     Di 		004	Wild	K7 V	-3	(300+1)	[0000]	B	13	3

1105	Hint	K	2224	Allaqua	B5546AA-9	 	    Da  Ag Ni 	A	504	NaHu	M3 V	1	(C55+3)	[877B]	BC	10	900
1201	Hint	K	2224	Allaqua	D554675-6	 	    Da  Ag Ni 		604	NaHu	M3 V	-2	(850+4)	[6437]	BC	10	160
1364	Hint	K	2224	Allaqua	D554555-5	 	    Da  Ag Ni 		304	Wild	M3 V	-2	(842+2)	[3361]	BC	10	128
1508	Hint	K	2224	Allaqua	D554577-5	 	    Da  Ag Ni 		304	Wild	M3 V	-2	(840-3)	[5363]	BC	10	-96
1900	Hint	K	2224	Allaqua	D554516-6	 	    Da  Ag Ni 		404	Wild	M3 V	-2	(842-2)	[8334]	BC	10	-128

1105	Hint	K	2225	Scarab	B100449-C	 	     Ni Va 		214	NaHu	M1 V	1	(B34+2)	[556D]	B	15	264
1201	Hint	K	2225	Scarab	X100000-C	 	     Di Va 		014	NaHu	M1 V	-1	(B00-1)	[0000]	B	15	-11
1364	Hint	K	2225	Scarab	X100000-C	 	     Di Va 		014	Wild	M1 V	-1	(B00+1)	[0000]	B	15	11
1508	Hint	K	2225	Scarab	X100000-C	 	     Di Va 		014	Wild	M1 V	-1	(B00+3)	[0000]	B	15	33
1900	Hint	K	2225	Scarab	X100000-C	 	     Di Va 		014	Wild	M1 V	-1	(B00-1)	[0000]	B	15	-11

1105	Hint	K	2226	Barks' Pebbles	B000510-A	 	      As Va Ni 		903	NaHu	M3 V	1	(A45-3)	[1615]	B	9	-600
1201	Hint	K	2226	Barks' Pebbles	X000000-A	 	      As Va Di 		003	NaHu	M3 V	-1	(A00-5)	[0000]	B	9	-50
1364	Hint	K	2226	Barks' Pebbles	X000000-A	 	      As Va Di 		003	Wild	M3 V	-1	(A00-2)	[0000]	B	9	-20
1508	Hint	K	2226	Barks' Pebbles	X000000-A	 	      As Va Di 		003	Wild	M3 V	-1	(A00-4)	[0000]	B	9	-40
1900	Hint	K	2226	Barks' Pebbles	X000000-A	 	      As Va Di 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	9	10

1105	Hint	K	2228	Garmill	C545568-8	 	    O:2129  Ag Ni 		214	NaHu	G4 V	-1	(C43-1)	[5458]	BC	17	-144
1201	Hint	K	2228	Garmill	X545544-4	 	    O:2129  Ag Ni 		214	NaHu	G4 V	-2	(740+2)	[1342]	BC	17	56
