Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+5)	[0000]	B	13	35
1508	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+1)	[0000]	B	13	7
1900	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+4)	[0000]	B	13	28

1105	Forn	C	1802	Czevdun	C565538-9	 	   Ag Pr Ni 		213	ImDc	K0 V	0	(B44+1)	[5559]	BcC	10	176
1201	Forn	C	1802	Czevdun	X56547B-4	 	   Ni Pa 		613	ImDc	K0 V	-3	(730+4)	[1195]	Bc	10	84
1281	Forn	C	1802	Czevdun	X565000-4	 	    Di 		013	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
1508	Forn	C	1802	Czevdun	X565000-4	 	    Di 		013	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
1900	Forn	C	1802	Czevdun	X565000-4	 	    Di 		013	Wild	K0 V	-3	(700+1)	[0000]	B	10	7

1105	Forn	C	1803	Agathe	C776448-9	 	   Ni Pa 		602	ImDc	M1 V	-1	(832-1)	[4359]	Bc	12	-48
1201	Forn	C	1803	Agathe	X776424-2	 	   Ni Pa 		302	ImDc	M1 V	-3	(630+1)	[6141]	Bc	12	18
1281	Forn	C	1803	Agathe	X776000-2	 	    Di 		002	Wild	M1 V	-3	(600-5)	[0000]	B	12	-30
1508	Forn	C	1803	Agathe	X776000-2	 	    Di 		002	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
1900	Forn	C	1803	Agathe	X776000-2	 	    Di 		002	Wild	M1 V	-3	(600+2)	[0000]	B	12	12

1105	Forn	C	1809	Carey	B9A9431-D	 	   Fl Ni 		315	ImDc	K4 V	1	(C34-3)	[1519]	B	13	-432
1201	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	ImDc	K4 V	-1	(C00+1)	[0000]	B	13	12
1281	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00-1)	[0000]	B	13	-12
1508	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00+1)	[0000]	B	13	12
1900	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00+1)	[0000]	B	13	12

1105	Forn	G	1811	Depot	A87846A-D	D 	  Mr Ni Pa 	A	711	ImDc	M2 V M2 V	2	(835+4)	[667F]	Bc	11	480
1201	Forn	G	1811	Depot	C878403-7	 	  Mr Ni Pa 		411	ImDc	M2 V M2 V	-2	(633+3)	[2218]	Bc	11	162
1281	Forn	G	1811	Depot	E878000-7	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	11	6
1508	Forn	G	1811	Depot	E878000-7	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(600+3)	[0000]	B	11	18
1900	Forn	G	1811	Depot	E878000-7	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(600-3)	[0000]	B	11	-18

1105	Forn	G	1813	Zixil	C584888-7	 	   Pa Ri Ph (NIL)		635	ImDc	M0 V	0	(A78+1)	[8857]	BcCe	11	560
1201	Forn	G	1813	Zixil	E5848CF-6	 	   Pa Ri Ph (NIL)		735	ImDc	M0 V	-1	(A71+2)	[8757]	BcCe	11	140
1281	Forn	G	1813	Zixil	E5848B8-3	 	   Pa Ri Ph (NIL)		335	Wild	M0 V	-1	(A76+1)	[B777]	BcCe	11	420
1508	Forn	G	1813	Zixil	E58488B-4	 	   Pa Ri Ph (NIL)		435	Wild	M0 V	-1	(A78-3)	[6738]	BcCe	11	-1680
1900	Forn	G	1813	Zixil	E584887-5	 	   Pa Ri Ph (NIL)		435	Wild	M0 V	-1	(A74+2)	[C746]	BcCe	11	560

1105	Forn	G	1815	Krause	E512645-7	 	  Ic Na Ni 		624	ImDc	K1 V	-3	(851-5)	[4335]	B	9	-200
1201	Forn	G	1815	Krause	X512000-7	 	  Di Ic Na 		024	ImDc	K1 V	-3	(800+3)	[0000]	B	9	24
1281	Forn	G	1815	Krause	X512000-7	 	  Di Ic Na 		024	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1508	Forn	G	1815	Krause	X512000-7	 	   Di Ic 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
1900	Forn	G	1815	Krause	X512000-7	 	   Di Ic 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8

1105	Forn	G	1819	Graymantle	E552102-8	 	   Lo Po 		902	ImDc	K7 V M7 V	-3	(500-5)	[1114]	B	6	-25
1201	Forn	G	1819	Graymantle	X552200-5	 	   Lo Po 		102	ImDc	K7 V M7 V	-3	(310-2)	[2116]	B	6	-6
1281	Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+1)	[0000]	B	6	3
1508	Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+1)	[0000]	B	6	3
1900	Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+3)	[0000]	B	6	9

1105	Forn	G	1820	Dartmuth	B304314-D	S	   Ic Va Lo 		703	ImDc	K0 V	1	(821-1)	[143B]	B	9	-16
1201	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	ImDc	K0 V	-1	(800+4)	[0000]	B	9	32
1281	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800-4)	[0000]	B	9	-32
1508	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800-1)	[0000]	B	9	-8
1900	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800-2)	[0000]	B	9	-16

1105	Forn	K	1827	Storm IV	B856153-9	 	   Ga Lo 		603	ImDc	G1 V M0 V	0	(600-3)	[1126]	B	9	-18
1201	Forn	K	1827	Storm IV	D856245-5	 	   Ga Lo 		703	ImDc	G1 V M0 V	-3	(310-1)	[2154]	B	9	-3
1281	Forn	K	1827	Storm IV	D856000-5	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+2)	[0000]	B	9	6
1508	Forn	K	1827	Storm IV	D856000-5	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+1)	[0000]	B	9	3
1900	Forn	K	1827	Storm IV	D856000-5	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300-2)	[0000]	B	9	-6

1105	Forn	K	1828	Gupakash	C788995-7	 	   Hi Pr (NIL)		924	ImDc	F4 V	0	(B89-2)	[7935]	BcE	9	-1584
1201	Forn	K	1828	Gupakash	E788A58-7	 	    Hi (NIL)		124	ImDc	F4 V	-1	(B97-2)	[B955]	BE	9	-1386
1281	Forn	K	1828	Gupakash	E78898B-3	 	   Hi Pr (NIL)		524	Wild	F4 V	-1	(B88-3)	[5874]	BcE	9	-2112
1508	Forn	K	1828	Gupakash	E788996-4	 	   Hi Pr (NIL)		624	Wild	F4 V	-1	(B8A-5)	[4836]	BcE	9	-4400
1900	Forn	K	1828	Gupakash	E788986-5	 	   Hi Pr (NIL)		624	Wild	F4 V	-1	(B87-5)	[A864]	BcE	9	-3080

1105	Forn	O	1831	Thorgon	C646444-8	 	   Ni Pa 		703	ImDc	K4 V	-2	(931-4)	[2236]	Bc	6	-108
1201	Forn	O	1831	Thorgon	E646426-7	 	   Ni Pa 		403	ImDc	K4 V	-3	(630+3)	[1155]	Bc	6	54
1281	Forn	O	1831	Thorgon	E646000-7	 	    Di 		003	Wild	K4 V	-3	(600-1)	[0000]	B	6	-6
1508	Forn	O	1831	Thorgon	E646000-7	 	    Di 		003	Wild	K4 V	-3	(600-1)	[0000]	B	6	-6
1900	Forn	O	1831	Thorgon	E646000-7	 	    Di 		003	Wild	K4 V	-3	(600+1)	[0000]	B	6	6

1105	Forn	O	1832	Rong	D100377-9	 	   Lo Va 		400	ImDc	M7 III M3 V	-2	(520-2)	[3159]	B	9	-20
1201	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	ImDc	M7 III M3 V	-2	(500+4)	[0000]	B	9	20
1281	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500+4)	[0000]	B	9	20
1508	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500+1)	[0000]	B	9	5
1900	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500+2)	[0000]	B	9	10

1105	Forn	O	1837	Riash	C541455-8	 	  He Ni Po 		100	ImDc	G0 V M2 V	-2	(631-4)	[2236]	B	6	-72
1201	Forn	O	1837	Riash	E541376-4	 	  He Lo Po 	B	300	ImDc	G0 V M2 V	-3	(620+2)	[2168]	B	6	24
1281	Forn	O	1837	Riash	E541000-4	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-3)	[0000]	B	6	-18
1508	Forn	O	1837	Riash	E541000-4	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600+1)	[0000]	B	6	6
1900	Forn	O	1837	Riash	E541000-4	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-3)	[0000]	B	6	-18

1105	Forn	C	1901	Oagen	B559640-B	 	    Ni 		302	ImDc	G2 V M9 V M0 V	1	(A55-3)	[1716]	B	12	-750
1201	Forn	C	1901	Oagen	X55966C-1	 	    Ni 	B	202	ImDc	G2 V M9 V M0 V	-3	(852-1)	[8351]	B	12	-80
1281	Forn	C	1901	Oagen	X559677-1	 	    Ni 		102	Wild	G2 V M9 V M0 V	-3	(851-2)	[4346]	B	12	-80
1508	Forn	C	1901	Oagen	X55969C-2	 	    Ni 		202	Wild	G2 V M9 V M0 V	-3	(850+1)	[4381]	B	12	40
1900	Forn	C	1901	Oagen	X559676-3	 	    Ni 		102	Wild	G2 V M9 V M0 V	-3	(850-3)	[6325]	B	12	-120

1105	Forn	C	1902	Peadair	C61669B-9	 	   Ic Ni 	A	500	ImDc	M0 V	-1	(853+1)	[857B]	B	13	120
1201	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	ImDc	M0 V	-2	(800-3)	[0000]	B	13	-24
1281	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800-3)	[0000]	B	13	-24
1508	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800-1)	[0000]	B	13	-8
1900	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800+3)	[0000]	B	13	24

1105	Forn	C	1904	Likhi	C424767-7	 	    Pi (NIL)		713	ImDc	M3 V	-1	(967-1)	[7657]	BD	16	-378
1201	Forn	C	1904	Likhi	X424000-7	 	   Di Pi (NIL)		013	ImDc	M3 V	-3	(900-1)	[0000]	BD	16	-9
1281	Forn	C	1904	Likhi	X424000-7	 	   Di Pi (NIL)		013	Wild	M3 V	-3	(900+1)	[0000]	BD	16	9
1508	Forn	C	1904	Likhi	X424000-7	 	    Di (NIL)		013	Wild	M3 V	-3	(900-1)	[0000]	B	16	-9
1900	Forn	C	1904	Likhi	X424000-7	 	    Di (NIL)		013	Wild	M3 V	-3	(900+2)	[0000]	B	16	18

1105	Forn	C	1905	Gordish	XA6A489-4	 	   Ni Oc 	R	620	ImDc	M0 V M3 V	-3	(631-2)	[5165]	B	15	-36
1201	Forn	C	1905	Gordish	XA6A421-3	 	   Ni Oc 	B	420	ImDc	M0 V M3 V	-3	(630+1)	[3143]	B	15	18
1281	Forn	C	1905	Gordish	XA6A420-2	 	   Ni Oc 		220	Wild	M0 V M3 V	-3	(632+1)	[3115]	B	15	36
1508	Forn	C	1905	Gordish	XA6A442-3	 	   Ni Oc 		220	Wild	M0 V M3 V	-3	(630-1)	[6156]	B	15	-18
1900	Forn	C	1905	Gordish	XA6A459-5	 	   Ni Oc 		120	Wild	M0 V M3 V	-3	(630+1)	[1147]	B	15	18

1105	Forn	C	1906	Ginega	E10069B-9	 	  Na Ni Va 	A	524	ImDc	M0 V	-2	(E52+1)	[847B]	B	11	140
1201	Forn	C	1906	Ginega	X100000-9	 	  Di Na Va 		024	ImDc	M0 V	-2	(E00-2)	[0000]	B	11	-28
1281	Forn	C	1906	Ginega	X100000-9	 	  Di Na Va 		024	Wild	M0 V	-2	(E00-4)	[0000]	B	11	-56
1508	Forn	C	1906	Ginega	X100000-9	 	   Di Va 		024	Wild	M0 V	-2	(E00-2)	[0000]	B	11	-28
1900	Forn	C	1906	Ginega	X100000-9	 	   Di Va 		024	Wild	M0 V	-2	(E00+3)	[0000]	B	11	42

1105	Forn	C	1907	Leutpald	E547577-6	 	   Ag Ni 		914	ImDc	M2 V	-2	(742-2)	[5356]	BC	9	-112
1201	Forn	C	1907	Leutpald	X547579-5	 	   Ag Ni 	B	514	ImDc	M2 V	-2	(743-3)	[8357]	BC	9	-252
1281	Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700-4)	[0000]	B	9	-28
1508	Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1900	Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14

1105	Forn	G	1912	Waltero	A436425-E	N 	    Ni 		405	ImDc	K4 IV	1	(B34-1)	[253C]	B	9	-132
1201	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	ImDc	K4 IV	-1	(B00+3)	[0000]	B	9	33
1281	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00+1)	[0000]	B	9	11
1508	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00-1)	[0000]	B	9	-11
1900	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00+3)	[0000]	B	9	33

1105	Forn	G	1913	Arpida	D421557-A	 	  He Ni Px Po 		704	ImDc	M1 V	-1	(B43-1)	[545A]	B	10	-132
1201	Forn	G	1913	Arpida	X421000-A	 	  Di He Px Po 		004	ImDc	M1 V	-1	(B00-5)	[0000]	B	10	-55
1281	Forn	G	1913	Arpida	X421000-A	 	  Di He Px Po 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
1508	Forn	G	1913	Arpida	X421000-A	 	  Di He Po 		004	Wild	M1 V	-1	(B00-5)	[0000]	B	10	-55
1900	Forn	G	1913	Arpida	X421000-A	 	  Di He Po 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	10	22

1105	Forn	G	1915	Midiori	B000644-A	 	  As Va Na Ni 		804	ImDc	A2 V	1	(C55-1)	[4738]	B	10	-300
1201	Forn	G	1915	Midiori	X000000-A	 	  As Va Di Na 		004	ImDc	A2 V	-1	(C00-2)	[0000]	B	10	-24
1281	Forn	G	1915	Midiori	X000000-A	 	  As Va Di Na 		004	Wild	A2 V	-1	(C00-1)	[0000]	B	10	-12
1508	Forn	G	1915	Midiori	X000000-A	 	   As Va Di 		004	Wild	A2 V	-1	(C00+3)	[0000]	B	10	36
1900	Forn	G	1915	Midiori	X000000-A	 	   As Va Di 		004	Wild	A2 V	-1	(C00+1)	[0000]	B	10	12

1105	Forn	G	1916	Baldulf	E777300-7	 	    Lo 		604	ImDc	K3 V M9 V	-3	(520-5)	[1112]	B	8	-50
1201	Forn	G	1916	Baldulf	X777253-3	 	    Lo 	B	104	ImDc	K3 V M9 V	-3	(510-4)	[1147]	B	8	-20
1281	Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500+2)	[0000]	B	8	10
1508	Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500-1)	[0000]	B	8	-5
1900	Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500-2)	[0000]	B	8	-10

1105	Forn	G	1919	Gikudkii	D77869C-6	 	   Ag Ni 	A	403	ImDc	M0 V	-2	(852+1)	[9489]	BC	9	80
1201	Forn	G	1919	Gikudkii	X778638-4	 	   Ag Ni 	B	503	ImDc	M0 V	-2	(852+1)	[7461]	BC	9	80
1281	Forn	G	1919	Gikudkii	X778000-4	 	    Di 		003	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
1508	Forn	G	1919	Gikudkii	X778000-4	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
1900	Forn	G	1919	Gikudkii	X778000-4	 	    Di 		003	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16

1105	Forn	K	1921	Guardia	C8C3832-9	 	   Fl Ph (ENIL)		923	ImDc	K0 V	0	(F79-4)	[4815]	Be	13	-3780
1201	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	ImDc	K0 V	-2	(F00+1)	[0000]	B	13	15
1281	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+1)	[0000]	B	13	15
1508	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+1)	[0000]	B	13	15
1900	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00-5)	[0000]	B	13	-75

1105	Forn	K	1923	Zape	C310332-B	 	    Lo 		803	ImDc	M5 III D	0	(820-4)	[1317]	B	11	-64
1201	Forn	K	1923	Zape	X310000-B	 	    Di 		003	ImDc	M5 III D	-1	(800-4)	[0000]	B	11	-32
1281	Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+4)	[0000]	B	11	32
1508	Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+1)	[0000]	B	11	8
1900	Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+3)	[0000]	B	11	24

1105	Forn	K	1925	Kasas	C544976-7	 	   Hi In (NIL)		600	ImDc	K3 V M9 V	1	(B8A+1)	[8A46]	BE	8	880
1201	Forn	K	1925	Kasas	E544130-5	 	    Lo (NIL)		600	ImDc	K3 V M9 V	-3	(B00+1)	[1111]	B	8	11
1281	Forn	K	1925	Kasas	E544000-5	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(B00-3)	[0000]	B	8	-33
1508	Forn	K	1925	Kasas	E544000-5	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(B00-1)	[0000]	B	8	-11
1900	Forn	K	1925	Kasas	E544000-5	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(B00-2)	[0000]	B	8	-22

1105	Forn	K	1926	Ipigaa	B42587A-C	 	   Ph Pi (NIL)		100	ImDc	M1 V M9 V	2	(A7C+4)	[AA7E]	BDe	9	3360
1201	Forn	K	1926	Ipigaa	X425000-C	 	   Di Pi (NIL)		000	ImDc	M1 V M9 V	-1	(A00-1)	[0000]	BD	9	-10
1281	Forn	K	1926	Ipigaa	X425000-C	 	   Di Pi (NIL)		000	Wild	M1 V M9 V	-1	(A00+1)	[0000]	BD	9	10
1508	Forn	K	1926	Ipigaa	X425000-C	 	    Di (NIL)		000	Wild	M1 V M9 V	-1	(A00-1)	[0000]	B	9	-10
1900	Forn	K	1926	Ipigaa	X425000-C	 	    Di (NIL)		000	Wild	M1 V M9 V	-1	(A00-3)	[0000]	B	9	-30

1105	Forn	K	1927	Dag Stef	C599554-A	 	    Ni 		203	ImDc	G0 V M7 V	0	(A44-2)	[3538]	B	10	-320
1201	Forn	K	1927	Dag Stef	X599441-5	 	    Ni 		603	ImDc	G0 V M7 V	-3	(731+2)	[4154]	B	10	42
1281	Forn	K	1927	Dag Stef	X599000-5	 	    Di 		003	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	10	7
1508	Forn	K	1927	Dag Stef	X599000-5	 	    Di 		003	Wild	G0 V M7 V	-3	(700+2)	[0000]	B	10	14
1900	Forn	K	1927	Dag Stef	X599000-5	 	    Di 		003	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	10	-7

1105	Forn	K	1928	Assam	B542436-B	 	  He Ni Po 		600	ImDc	K1 V M2 V	1	(634+1)	[354A]	B	13	72
1201	Forn	K	1928	Assam	X542430-0	 	  He Ni Po 	B	300	ImDc	K1 V M2 V	-3	(631+1)	[1151]	B	13	18
1281	Forn	K	1928	Assam	X542000-0	 	  Ba He Po 		000	Wild	K1 V M2 V	-3	(600+2)	[0000]	B	13	12
1508	Forn	K	1928	Assam	X542000-0	 	  Ba He Po 		000	Wild	K1 V M2 V	-3	(600-3)	[0000]	B	13	-18
1900	Forn	K	1928	Assam	X542000-0	 	  Ba He Po 		000	Wild	K1 V M2 V	-3	(600+2)	[0000]	B	13	12

1105	Forn	K	1930	Orlandaka	D85A203-9	 	   Lo Wa 		700	ImDc	M2 V M7 V M9 V	-2	(410-5)	[1126]	B	11	-20
1201	Forn	K	1930	Orlandaka	X85A17C-6	 	   Lo Wa 	B	200	ImDc	M2 V M7 V M9 V	-3	(400-2)	[3159]	B	11	-8
1281	Forn	K	1930	Orlandaka	X85A000-6	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400-3)	[0000]	B	11	-12
1508	Forn	K	1930	Orlandaka	X85A000-6	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	K	1930	Orlandaka	X85A000-6	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400+2)	[0000]	B	11	8

1105	Forn	O	1932	Aarshisuud	B595422-A	 	   Ni Pa 		100	ImDc	K4 V	1	(634-3)	[1516]	Bc	6	-216
1201	Forn	O	1932	Aarshisuud	D595125-6	 	    Lo 		700	ImDc	K4 V	-3	(600+3)	[1123]	B	6	18
1281	Forn	O	1932	Aarshisuud	D595000-6	 	    Di 		000	Wild	K4 V	-3	(600-1)	[0000]	B	6	-6
1508	Forn	O	1932	Aarshisuud	D595000-6	 	    Di 		000	Wild	K4 V	-3	(600-1)	[0000]	B	6	-6
1900	Forn	O	1932	Aarshisuud	D595000-6	 	    Di 		000	Wild	K4 V	-3	(600+2)	[0000]	B	6	12

1105	Forn	O	1933	Ketial	A68578A-C	 	   Ag Ri Ga (NIL)		713	ImDc	G5 V	4	(D6E+5)	[9B7E]	BCf	14	5460
1201	Forn	O	1933	Ketial	X685768-7	 	   Ag Ri Ga (NIL)		713	ImDc	G5 V	0	(969+1)	[8775]	BC	14	486
1281	Forn	O	1933	Ketial	X68577A-0	 	   Ag Ri Ga (NIL)		313	Wild	G5 V	0	(968+1)	[8791]	BC	14	432
1508	Forn	O	1933	Ketial	X685756-2	 	   Ag Ri Ga (NIL)		413	Wild	G5 V	0	(969-3)	[4753]	BC	14	-1458
1900	Forn	O	1933	Ketial	X685773-2	 	   Ag Ri Ga (NIL)		313	Wild	G5 V	0	(965-1)	[4732]	BC	14	-270

1105	Forn	O	1936	Sudar	B5649B8-A	 	   Hi Pr (NIL)		612	ImDc	M2 V	3	(E8D+3)	[9C5A]	BcE	11	4368
1201	Forn	O	1936	Sudar	X56496A-5	 	   Hi Pr (NIL)	B	612	ImDc	M2 V	-1	(B84-2)	[6889]	BcE	11	-704
1281	Forn	O	1936	Sudar	X56499B-0	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B84+3)	[B812]	BcE	11	1056
1508	Forn	O	1936	Sudar	X56499D-1	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B85+1)	[8831]	BcE	11	440
1900	Forn	O	1936	Sudar	X5649CF-2	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B87-1)	[7871]	BcE	11	-616

1105	Forn	O	1938	Ellison	E884868-6	 	   Pa Ri Ph (NIL)		300	ImDc	K3 V M3 V M2 V	-1	(A76-1)	[8756]	BcCe	13	-420
1201	Forn	O	1938	Ellison	X884856-5	 	   Pa Ri Ph (NIL)	B	400	ImDc	K3 V M3 V M2 V	-1	(A78-3)	[7795]	BcCe	13	-1680
1281	Forn	O	1938	Ellison	X884876-0	 	   Pa Ri Ph (NIL)		200	Wild	K3 V M3 V M2 V	-1	(A78+1)	[9764]	BcCe	13	560
1508	Forn	O	1938	Ellison	X884856-2	 	   Pa Ri Ph (NIL)		300	Wild	K3 V M3 V M2 V	-1	(A78+2)	[9736]	BcCe	13	1120
1900	Forn	O	1938	Ellison	X884858-3	 	   Pa Ri Ph (NIL)		200	Wild	K3 V M3 V M2 V	-1	(A76-3)	[A756]	BcCe	13	-1260

1105	Forn	O	1939	Jedam	D511200-7	 	   Ic Lo 	A	103	ImDc	M0 V	-3	(410-5)	[1112]	B	10	-20
1201	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	ImDc	M0 V	-3	(400+3)	[0000]	B	10	12
1281	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
1508	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400-2)	[0000]	B	10	-8
1900	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400+1)	[0000]	B	10	4

1105	Forn	C	2001	Cole	A7B2487-E	 	  Fl He Ni Px 		313	ImDc	M1 V	1	(A34+1)	[455E]	B	16	120
1201	Forn	C	2001	Cole	X7B2000-E	 	  Di Fl He Px 		013	ImDc	M1 V	-1	(A00-3)	[0000]	B	16	-30
1281	Forn	C	2001	Cole	X7B2000-E	 	  Di Fl He Px 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	16	20
1508	Forn	C	2001	Cole	X7B2000-E	 	   Di Fl He 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	16	-10
1900	Forn	C	2001	Cole	X7B2000-E	 	   Di Fl He 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	16	20

1105	Forn	C	2003	Suumuurashid	C889563-A	 	   Cy Ni Pr 		812	ImDc	K3 V M8 V	0	(A44-3)	[2527]	Bc	10	-480
1201	Forn	C	2003	Suumuurashid	X889579-6	 	   Ni Pr 		512	ImDc	K3 V M8 V	-3	(742+3)	[5255]	Bc	10	168
1281	Forn	C	2003	Suumuurashid	X889541-2	 	   Ni Pr 		212	Wild	K3 V M8 V	-3	(740-5)	[6236]	Bc	10	-140
1508	Forn	C	2003	Suumuurashid	X889510-3	 	   Ni Pr 		112	Wild	K3 V M8 V	-3	(743+1)	[5282]	Bc	10	84
1900	Forn	C	2003	Suumuurashid	X889554-5	 	   Ni Pr 		212	Wild	K3 V M8 V	-3	(742+1)	[2254]	Bc	10	56

1105	Forn	C	2009	Levis	C000898-B	 	  As Va Na Pi Ph 		413	ImDc	M3 III	1	(E7B+1)	[895B]	BDe	9	1078
1201	Forn	C	2009	Levis	X000000-B	 	  As Va Di Na Pi 		013	ImDc	M3 III	-1	(E00-1)	[0000]	BD	9	-14
1281	Forn	C	2009	Levis	X000000-B	 	  As Va Di Na Pi 		013	Wild	M3 III	-1	(E00+1)	[0000]	BD	9	14
1508	Forn	C	2009	Levis	X000000-B	 	   As Va Di 		013	Wild	M3 III	-1	(E00-2)	[0000]	B	9	-28
1900	Forn	C	2009	Levis	X000000-B	 	   As Va Di 		013	Wild	M3 III	-1	(E00-3)	[0000]	B	9	-42

1105	Forn	G	2011	Kesirga	B551434-9	 	   Ni Po 		601	ImDc	K2 V M7 V	0	(733-2)	[2437]	B	12	-126
