Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Forn	K	1925	Kasas	C544976-7	 	   Hi In (NIL)		600	ImDc	K3 V M9 V	1	(B8A+1)	[8A46]	BE	8	880
1201	Forn	K	1925	Kasas	E54478A-7	 	    Ag Pi (NIL)	B	700	ImDc	K3 V M9 V	-1	(B67+4)	[4657]	BCD	8	1848
1281	Forn	K	1925	Kasas	E544750-2	 	    Ag Pi (NIL)		300	Wild	K3 V M9 V	-1	(B61+1)	[8661]	BCD	8	66
1508	Forn	K	1925	Kasas	E5447A8-2	 	    Ag Pi (NIL)		400	Wild	K3 V M9 V	-1	(B63+5)	[A613]	BCD	8	990
1900	Forn	K	1925	Kasas	E54477A-3	 	    Ag Pi (NIL)		400	Wild	K3 V M9 V	-1	(B64+1)	[9632]	BCD	8	264

1105	Forn	K	1926	Ipigaa	B42587A-C	 	   Ph Pi (NIL)		100	ImDc	M1 V M9 V	2	(A7C+4)	[AA7E]	BDe	9	3360
1201	Forn	K	1926	Ipigaa	X425000-C	 	   Di Pi (NIL)		000	ImDc	M1 V M9 V	-1	(A00+4)	[0000]	BD	9	40
1281	Forn	K	1926	Ipigaa	X425000-C	 	   Di Pi (NIL)		000	Wild	M1 V M9 V	-1	(A00+1)	[0000]	BD	9	10
1508	Forn	K	1926	Ipigaa	X425000-C	 	    Di (NIL)		000	Wild	M1 V M9 V	-1	(A00-1)	[0000]	B	9	-10
1900	Forn	K	1926	Ipigaa	X425000-C	 	    Di (NIL)		000	Wild	M1 V M9 V	-1	(A00-3)	[0000]	B	9	-30

1105	Forn	K	1927	Dag Stef	C599554-A	 	    Ni 		203	ImDc	G0 V M7 V	0	(A44-2)	[3538]	B	10	-320
1201	Forn	K	1927	Dag Stef	E599546-8	 	    Ni 		203	ImDc	G0 V M7 V	-3	(A40-1)	[324C]	B	10	-40
1281	Forn	K	1927	Dag Stef	E599000-8	 	    Di 		003	Wild	G0 V M7 V	-3	(A00-1)	[0000]	B	10	-10
1508	Forn	K	1927	Dag Stef	E599000-8	 	    Di 		003	Wild	G0 V M7 V	-3	(A00-1)	[0000]	B	10	-10
1900	Forn	K	1927	Dag Stef	E599000-8	 	    Di 		003	Wild	G0 V M7 V	-3	(A00-1)	[0000]	B	10	-10

1105	Forn	K	1928	Assam	B542436-B	 	  He Ni Po 		600	ImDc	K1 V M2 V	1	(634+1)	[354A]	B	13	72
1201	Forn	K	1928	Assam	X54245A-3	 	  He Ni Po 		300	ImDc	K1 V M2 V	-3	(631-3)	[5156]	B	13	-54
1281	Forn	K	1928	Assam	X542000-3	 	  Di He Po 		000	Wild	K1 V M2 V	-3	(600+3)	[0000]	B	13	18
1508	Forn	K	1928	Assam	X542000-3	 	  Di He Po 		000	Wild	K1 V M2 V	-3	(600-4)	[0000]	B	13	-24
1900	Forn	K	1928	Assam	X542000-3	 	  Di He Po 		000	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	13	6

1105	Forn	K	1930	Orlandaka	D85A203-9	 	   Lo Wa 		700	ImDc	M2 V M7 V M9 V	-2	(410-5)	[1126]	B	11	-20
1201	Forn	K	1930	Orlandaka	X85A157-4	 	   Lo Wa 	B	900	ImDc	M2 V M7 V M9 V	-3	(400+1)	[1153]	B	11	4
1281	Forn	K	1930	Orlandaka	X85A000-4	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400+1)	[0000]	B	11	4
1508	Forn	K	1930	Orlandaka	X85A000-4	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400+4)	[0000]	B	11	16
1900	Forn	K	1930	Orlandaka	X85A000-4	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400-3)	[0000]	B	11	-12

1105	Forn	O	1932	Aarshisuud	B595422-A	 	   Ni Pa 		100	ImDc	K4 V	1	(634-3)	[1516]	Bc	6	-216
1201	Forn	O	1932	Aarshisuud	D595251-4	 	    Lo 		800	ImDc	K4 V	-3	(610-2)	[2198]	B	6	-12
1281	Forn	O	1932	Aarshisuud	D595000-4	 	    Di 		000	Wild	K4 V	-3	(600-3)	[0000]	B	6	-18
1508	Forn	O	1932	Aarshisuud	D595000-4	 	    Di 		000	Wild	K4 V	-3	(600-3)	[0000]	B	6	-18
1900	Forn	O	1932	Aarshisuud	D595000-4	 	    Di 		000	Wild	K4 V	-3	(600+2)	[0000]	B	6	12

1105	Forn	O	1933	Ketial	A68578A-C	 	   Ag Ri Ga (NIL)		713	ImDc	G5 V	4	(D6E+5)	[9B7E]	BCf	14	5460
1201	Forn	O	1933	Ketial	X685769-1	 	   Ag Ri Ga (NIL)	B	613	ImDc	G5 V	0	(965-4)	[2741]	BC	14	-1080
1281	Forn	O	1933	Ketial	X685758-1	 	   Ag Ri Ga (NIL)		313	Wild	G5 V	0	(966+1)	[4711]	BC	14	324
1508	Forn	O	1933	Ketial	X685751-2	 	   Ag Ri Ga (NIL)		213	Wild	G5 V	0	(969-4)	[5731]	BC	14	-1944
1900	Forn	O	1933	Ketial	X685775-2	 	   Ag Ri Ga (NIL)		213	Wild	G5 V	0	(964+1)	[B771]	BC	14	216

1105	Forn	O	1936	Sudar	B5649B8-A	 	   Hi Pr (NIL)		612	ImDc	M2 V	3	(E8D+3)	[9C5A]	BcE	11	4368
1201	Forn	O	1936	Sudar	D564999-8	 	   Hi Pr (NIL)		712	ImDc	M2 V	-1	(E83+5)	[9888]	BcE	11	1680
1281	Forn	O	1936	Sudar	D564975-4	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B85+3)	[8865]	BcE	11	1320
1508	Forn	O	1936	Sudar	D564999-5	 	   Hi Pr (NIL)		212	Wild	M2 V	-1	(B89-2)	[7841]	BcE	11	-1584
1900	Forn	O	1936	Sudar	D5649A9-6	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B84+4)	[A838]	BcE	11	1408

1105	Forn	O	1938	Ellison	E884868-6	 	   Pa Ri Ph (NIL)		300	ImDc	K3 V M3 V M2 V	-1	(A76-1)	[8756]	BcCe	13	-420
1201	Forn	O	1938	Ellison	X8848CF-6	 	   Pa Ri Ph (NIL)	B	400	ImDc	K3 V M3 V M2 V	-1	(A72+3)	[C76B]	BcCe	13	420
1281	Forn	O	1938	Ellison	X8848DC-2	 	   Pa Ri Ph (NIL)		200	Wild	K3 V M3 V M2 V	-1	(A73+1)	[9771]	BcCe	13	210
1508	Forn	O	1938	Ellison	X8848A9-1	 	   Pa Ri Ph (NIL)		100	Wild	K3 V M3 V M2 V	-1	(A75+1)	[8781]	BcCe	13	350
1900	Forn	O	1938	Ellison	X884772-2	 	    Ag Ri (NIL)		900	Wild	K3 V M3 V M2 V	0	(A6A+3)	[4737]	BC	13	1800

1105	Forn	O	1939	Jedam	D511200-7	 	   Ic Lo 	A	103	ImDc	M0 V	-3	(410-5)	[1112]	B	10	-20
1201	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	ImDc	M0 V	-3	(400+3)	[0000]	B	10	12
1281	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400-2)	[0000]	B	10	-8
1508	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400-2)	[0000]	B	10	-8
1900	Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400-4)	[0000]	B	10	-16

1105	Forn	C	2001	Cole	A7B2487-E	 	  Fl He Ni Px 		313	ImDc	M1 V	1	(A34+1)	[455E]	B	16	120
1201	Forn	C	2001	Cole	X7B2000-E	 	  Di Fl He Px 		013	ImDc	M1 V	-1	(A00-3)	[0000]	B	16	-30
1281	Forn	C	2001	Cole	X7B2000-E	 	  Di Fl He Px 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	16	20
1508	Forn	C	2001	Cole	X7B2000-E	 	   Di Fl He 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	16	10
1900	Forn	C	2001	Cole	X7B2000-E	 	   Di Fl He 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	16	10

1105	Forn	C	2003	Suumuurashid	C889563-A	 	   Cy Ni Pr 		812	ImDc	K3 V M8 V	0	(A44-3)	[2527]	Bc	10	-480
1201	Forn	C	2003	Suumuurashid	X889598-4	 	   Ni Pr 	B	412	ImDc	K3 V M8 V	-3	(740-2)	[2274]	Bc	10	-56
1281	Forn	C	2003	Suumuurashid	X889000-4	 	    Di 		012	Wild	K3 V M8 V	-3	(700+1)	[0000]	B	10	7
1508	Forn	C	2003	Suumuurashid	X889000-4	 	    Di 		012	Wild	K3 V M8 V	-3	(700-4)	[0000]	B	10	-28
1900	Forn	C	2003	Suumuurashid	X889000-4	 	    Di 		012	Wild	K3 V M8 V	-3	(700+1)	[0000]	B	10	7

1105	Forn	C	2009	Levis	C000898-B	 	  As Va Na Pi Ph 		413	ImDc	M3 III	1	(E7B+1)	[895B]	BDe	9	1078
1201	Forn	C	2009	Levis	X000000-B	 	  As Va Di Na Pi 		013	ImDc	M3 III	-1	(E00+1)	[0000]	BD	9	14
1281	Forn	C	2009	Levis	X000000-B	 	  As Va Di Na Pi 		013	Wild	M3 III	-1	(E00+1)	[0000]	BD	9	14
1508	Forn	C	2009	Levis	X000000-B	 	   As Va Di 		013	Wild	M3 III	-1	(E00+3)	[0000]	B	9	42
1900	Forn	C	2009	Levis	X000000-B	 	   As Va Di 		013	Wild	M3 III	-1	(E00-3)	[0000]	B	9	-42

1105	Forn	G	2011	Kesirga	B551434-9	 	   Ni Po 		601	ImDc	K2 V M7 V	0	(733-2)	[2437]	B	12	-126
1201	Forn	G	2011	Kesirga	D551489-7	 	   Ni Po 		401	ImDc	K2 V M7 V	-3	(630+2)	[4128]	B	12	36
1281	Forn	G	2011	Kesirga	D551000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(600+2)	[0000]	B	12	12
1508	Forn	G	2011	Kesirga	D551000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(600-3)	[0000]	B	12	-18
1900	Forn	G	2011	Kesirga	D551000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(600-1)	[0000]	B	12	-6

1105	Forn	G	2014	Genesco	C412444-B	S	   Ic Ni 		804	ImDc	M3 V	0	(A33-2)	[2439]	B	12	-180
1201	Forn	G	2014	Genesco	X412000-B	 	   Di Ic 		004	ImDc	M3 V	-1	(A00+2)	[0000]	B	12	20
1281	Forn	G	2014	Genesco	X412000-B	 	   Di Ic 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	12	10
1508	Forn	G	2014	Genesco	X412000-B	 	   Di Ic 		004	Wild	M3 V	-1	(A00-1)	[0000]	B	12	-10
1900	Forn	G	2014	Genesco	X412000-B	 	   Di Ic 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	12	10

1105	Forn	G	2015	Medraut	A5107BG-C	 	   Cp Na Pi 	A	301	ImDc	M2 V	2	(A6C+5)	[C9AH]	BDF	8	3600
1201	Forn	G	2015	Medraut	X510000-C	 	  Cp Di Na Pi 		001	ImDc	M2 V	-1	(A00+4)	[0000]	BDF	8	40
1281	Forn	G	2015	Medraut	X510000-C	 	  Cp Di Na Pi 		001	Wild	M2 V	-1	(A00-3)	[0000]	BDF	8	-30
1508	Forn	G	2015	Medraut	X510000-C	 	   Cp Di 		001	Wild	M2 V	-1	(A00+4)	[0000]	BF	8	40
1900	Forn	G	2015	Medraut	X510000-C	 	   Cp Di 		001	Wild	M2 V	-1	(A00-3)	[0000]	BF	8	-30

1105	Forn	G	2016	Agkha	A596331-D	 	    Lo 		900	ImDc	G6 V M5 V	1	(521-3)	[1419]	B	5	-30
1201	Forn	G	2016	Agkha	X596156-2	 	    Lo 	B	700	ImDc	G6 V M5 V	-3	(500+4)	[3165]	B	5	20
1281	Forn	G	2016	Agkha	X596000-2	 	    Di 		000	Wild	G6 V M5 V	-3	(500+5)	[0000]	B	5	25
1508	Forn	G	2016	Agkha	X596000-2	 	    Di 		000	Wild	G6 V M5 V	-3	(500-1)	[0000]	B	5	-5
1900	Forn	G	2016	Agkha	X596000-2	 	    Di 		000	Wild	G6 V M5 V	-3	(500+1)	[0000]	B	5	5

1105	Forn	G	2019	Caoinleain	E769766-4	 	    Ri (NIL)		102	ImDc	M2 V M4 V	-1	(965-2)	[6643]	BC	12	-540
1201	Forn	G	2019	Caoinleain	X769745-1	 	    Ri (NIL)	B	202	ImDc	M2 V M4 V	-1	(967+1)	[C611]	BC	12	378
1281	Forn	G	2019	Caoinleain	X769747-0	 	    Ri (NIL)		102	Wild	M2 V M4 V	-1	(968-4)	[7661]	BC	12	-1728
1508	Forn	G	2019	Caoinleain	X7697AF-0	 	    Ri (NIL)		102	Wild	M2 V M4 V	-1	(964+1)	[4661]	BC	12	216
1900	Forn	G	2019	Caoinleain	X769646-0	 	   Ni Ri (NIL)		902	Wild	M2 V M4 V	-2	(953-1)	[9431]	BC	12	-135

1105	Forn	K	2025	Trillian	C431487-B	 	   Ni Px Po 		801	ImDc	M2 V	0	(733+1)	[445B]	B	9	63
1201	Forn	K	2025	Trillian	X431000-B	 	   Di Px Po 		001	ImDc	M2 V	-1	(700+1)	[0000]	B	9	7
1281	Forn	K	2025	Trillian	X431000-B	 	   Di Px Po 		001	Wild	M2 V	-1	(700+2)	[0000]	B	9	14
1508	Forn	K	2025	Trillian	X431000-B	 	   Di Po 		001	Wild	M2 V	-1	(700-1)	[0000]	B	9	-7
1900	Forn	K	2025	Trillian	X431000-B	 	   Di Po 		001	Wild	M2 V	-1	(700-1)	[0000]	B	9	-7

1105	Forn	K	2027	Ryj	C432753-B	 	    Na Po (NIL)		902	ImDc	M2 V M9 V	1	(B6B-2)	[4828]	B	12	-1452
1201	Forn	K	2027	Ryj	X432000-B	 	   Di Na Po (NIL)		002	ImDc	M2 V M9 V	-1	(B00-3)	[0000]	B	12	-33
1281	Forn	K	2027	Ryj	X432000-B	 	   Di Na Po (NIL)		002	Wild	M2 V M9 V	-1	(B00-1)	[0000]	B	12	-11
1508	Forn	K	2027	Ryj	X432000-B	 	   Di Po (NIL)		002	Wild	M2 V M9 V	-1	(B00+2)	[0000]	B	12	22
1900	Forn	K	2027	Ryj	X432000-B	 	   Di Po (NIL)		002	Wild	M2 V M9 V	-1	(B00+2)	[0000]	B	12	22

1105	Forn	K	2029	Pharoxx	BAA6423-A	 	   Fl Ni 		422	ImDc	M3 V M8 V	1	(A34-2)	[1527]	B	11	-240
1201	Forn	K	2029	Pharoxx	XAA6000-A	 	   Di Fl 		022	ImDc	M3 V M8 V	-1	(A00+1)	[0000]	B	11	10
1281	Forn	K	2029	Pharoxx	XAA6000-A	 	   Di Fl 		022	Wild	M3 V M8 V	-1	(A00-5)	[0000]	B	11	-50
1508	Forn	K	2029	Pharoxx	XAA6000-A	 	   Di Fl 		022	Wild	M3 V M8 V	-1	(A00-4)	[0000]	B	11	-40
1900	Forn	K	2029	Pharoxx	XAA6000-A	 	   Di Fl 		022	Wild	M3 V M8 V	-1	(A00+1)	[0000]	B	11	10

1105	Forn	O	2032	Laren	B425368-D	 	   Lo Px 		514	ImDc	M1 V	1	(A21+1)	[345D]	B	15	20
1201	Forn	O	2032	Laren	X425000-D	 	   Di Px 		014	ImDc	M1 V	-1	(A00-1)	[0000]	B	15	-10
1281	Forn	O	2032	Laren	X425000-D	 	   Di Px 		014	Wild	M1 V	-1	(A00-1)	[0000]	B	15	-10
1508	Forn	O	2032	Laren	X425000-D	 	    Di 		014	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10
1900	Forn	O	2032	Laren	X425000-D	 	    Di 		014	Wild	M1 V	-1	(A00-1)	[0000]	B	15	-10

1105	Forn	O	2034	Shagark	B430752-C	 	   De Na Po (NIL)		800	ImDc	K2 V	2	(96C-2)	[3918]	B	10	-1296
1201	Forn	O	2034	Shagark	X430000-C	 	  De Di Na Po (NIL)		000	ImDc	K2 V	-1	(900+1)	[0000]	B	10	9
1281	Forn	O	2034	Shagark	X430000-C	 	  De Di Na Po (NIL)		000	Wild	K2 V	-1	(900+2)	[0000]	B	10	18
1508	Forn	O	2034	Shagark	X430000-C	 	  De Di Po (NIL)		000	Wild	K2 V	-1	(900-4)	[0000]	B	10	-36
1900	Forn	O	2034	Shagark	X430000-C	 	  De Di Po (NIL)		000	Wild	K2 V	-1	(900-2)	[0000]	B	10	-18

1105	Forn	O	2036	Inipiun	E410300-9	 	    Lo 		210	ImDc	K0 IV M5 V	-2	(620-5)	[1114]	B	11	-60
1201	Forn	O	2036	Inipiun	X410000-9	 	    Di 		010	ImDc	K0 IV M5 V	-2	(600+3)	[0000]	B	11	18
1281	Forn	O	2036	Inipiun	X410000-9	 	    Di 		010	Wild	K0 IV M5 V	-2	(600-3)	[0000]	B	11	-18
1508	Forn	O	2036	Inipiun	X410000-9	 	    Di 		010	Wild	K0 IV M5 V	-2	(600+3)	[0000]	B	11	18
1900	Forn	O	2036	Inipiun	X410000-9	 	    Di 		010	Wild	K0 IV M5 V	-2	(600-4)	[0000]	B	11	-24

1105	Forn	O	2037	Coppereye	BAC7420-C	 	   Fl Ni 		300	ImDc	G0 V M6 V	1	(634-3)	[1517]	B	12	-216
1201	Forn	O	2037	Coppereye	XAC7000-C	 	   Di Fl 		000	ImDc	G0 V M6 V	-1	(600-3)	[0000]	B	12	-18
1281	Forn	O	2037	Coppereye	XAC7000-C	 	   Di Fl 		000	Wild	G0 V M6 V	-1	(600-4)	[0000]	B	12	-24
1508	Forn	O	2037	Coppereye	XAC7000-C	 	   Di Fl 		000	Wild	G0 V M6 V	-1	(600+1)	[0000]	B	12	6
1900	Forn	O	2037	Coppereye	XAC7000-C	 	   Di Fl 		000	Wild	G0 V M6 V	-1	(600-2)	[0000]	B	12	-12

1105	Forn	O	2039	Emeraulde	A867226-D	 	   Ga Lo 		402	ImDc	M1 V	1	(611+1)	[134C]	B	11	6
1201	Forn	O	2039	Emeraulde	X867122-7	 	   Ga Lo 		302	ImDc	M1 V	-3	(400+3)	[2159]	B	11	12
1281	Forn	O	2039	Emeraulde	X867000-7	 	   Di Ga 		002	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
1508	Forn	O	2039	Emeraulde	X867000-7	 	   Di Ga 		002	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12
1900	Forn	O	2039	Emeraulde	X867000-7	 	   Di Ga 		002	Wild	M1 V	-3	(400+1)	[0000]	B	11	4

1105	Forn	O	2040	Shian	E431625-8	 	   Na Po Ni 		115	ImDc	G0 V M9 V	-3	(E51-5)	[4336]	B	16	-350
1201	Forn	O	2040	Shian	X431000-8	 	   Di Na Po 		015	ImDc	G0 V M9 V	-3	(E00+2)	[0000]	B	16	28
1281	Forn	O	2040	Shian	X431000-8	 	   Di Na Po 		015	Wild	G0 V M9 V	-3	(E00+1)	[0000]	B	16	14
1508	Forn	O	2040	Shian	X431000-8	 	   Di Po 		015	Wild	G0 V M9 V	-3	(E00+1)	[0000]	B	16	14
1900	Forn	O	2040	Shian	X431000-8	 	   Di Po 		015	Wild	G0 V M9 V	-3	(E00-1)	[0000]	B	16	-14

1105	Forn	C	2103	Morfinn	D438555-8	 	    Ni 		800	ImDc	K6 V M1 V K6 V	-3	(741-5)	[3236]	B	13	-140
1201	Forn	C	2103	Morfinn	X438000-8	 	    Di 		000	ImDc	K6 V M1 V K6 V	-3	(700-4)	[0000]	B	13	-28
1281	Forn	C	2103	Morfinn	X438000-8	 	    Di 		000	Wild	K6 V M1 V K6 V	-3	(700+1)	[0000]	B	13	7
1508	Forn	C	2103	Morfinn	X438000-8	 	    Di 		000	Wild	K6 V M1 V K6 V	-3	(700-1)	[0000]	B	13	-7
1900	Forn	C	2103	Morfinn	X438000-8	 	    Di 		000	Wild	K6 V M1 V K6 V	-3	(700-1)	[0000]	B	13	-7

1105	Forn	C	2105	Iggasaan	B5378BC-B	 	    Ph (NIL)	A	904	ImDc	M2 V M7 V	2	(E7C+5)	[BA8E]	Be	13	5880
1201	Forn	C	2105	Iggasaan	X537000-B	 	    Di (NIL)		004	ImDc	M2 V M7 V	-1	(E00+2)	[0000]	B	13	28
1281	Forn	C	2105	Iggasaan	X537000-B	 	    Di (NIL)		004	Wild	M2 V M7 V	-1	(E00+1)	[0000]	B	13	14
1508	Forn	C	2105	Iggasaan	X537000-B	 	    Di (NIL)		004	Wild	M2 V M7 V	-1	(E00-3)	[0000]	B	13	-42
1900	Forn	C	2105	Iggasaan	X537000-B	 	    Di (NIL)		004	Wild	M2 V M7 V	-1	(E00+1)	[0000]	B	13	14

1105	Forn	C	2108	Lind	A86857A-B	 	   Ag Pr Ni 		602	ImDc	M0 V M0 V	2	(946+4)	[777D]	BcC	9	864
1201	Forn	C	2108	Lind	B868554-8	 	   Ag Pr Ni 	B	402	ImDc	M0 V M0 V	0	(946+1)	[353B]	BcC	9	216
1281	Forn	C	2108	Lind	B868534-7	 	   Ag Pr Ni 		202	Wild	M0 V M0 V	0	(744+1)	[8566]	BcC	9	112
1508	Forn	C	2108	Lind	B868577-8	 	   Ag Pr Ni 		302	Wild	M0 V M0 V	0	(941+1)	[957A]	BcC	9	36
1900	Forn	C	2108	Lind	B868586-9	 	   Ag Pr Ni 		202	Wild	M0 V M0 V	1	(943-2)	[664A]	BcC	9	-216

1105	Forn	G	2114	Cinfhaolaidh	C422567-B	 	  He Ni Px Po 		322	ImDc	M0 V M2 V	0	(B44+1)	[555B]	B	9	176
1201	Forn	G	2114	Cinfhaolaidh	X422000-B	 	  Di He Px Po 		022	ImDc	M0 V M2 V	-1	(B00+1)	[0000]	B	9	11
1281	Forn	G	2114	Cinfhaolaidh	X422000-B	 	  Di He Px Po 		022	Wild	M0 V M2 V	-1	(B00-3)	[0000]	B	9	-33
1508	Forn	G	2114	Cinfhaolaidh	X422000-B	 	  Di He Po 		022	Wild	M0 V M2 V	-1	(B00+1)	[0000]	B	9	11
1900	Forn	G	2114	Cinfhaolaidh	X422000-B	 	  Di He Po 		022	Wild	M0 V M2 V	-1	(B00-3)	[0000]	B	9	-33

1105	Forn	G	2115	Flexner	D56089A-6	 	  De Ph Ri (NIL)		604	ImDc	M1 V	-1	(A76+1)	[A778]	BCe	8	420
1201	Forn	G	2115	Flexner	X560998-4	 	  De Hi Pr (NIL)	B	704	ImDc	M1 V	-1	(A85+3)	[6831]	BcE	8	1200
1281	Forn	G	2115	Flexner	X5609AD-2	 	  De Hi Pr (NIL)		304	Wild	M1 V	-1	(A84+1)	[C851]	BcE	8	320
1508	Forn	G	2115	Flexner	X5609A7-3	 	  De Hi Pr (NIL)		404	Wild	M1 V	-1	(A87-1)	[6851]	BcE	8	-560
1900	Forn	G	2115	Flexner	X560979-4	 	  De Hi Pr (NIL)		404	Wild	M1 V	-1	(A84-1)	[A878]	BcE	8	-320

1105	Forn	G	2116	Kuurshaash	C10066A-B	 	  Na Ni Va 		100	ImDc	M1 V M2 V	0	(854+2)	[867D]	B	9	320
1201	Forn	G	2116	Kuurshaash	X100000-B	 	  Di Na Va 		000	ImDc	M1 V M2 V	-1	(800+1)	[0000]	B	9	8
1281	Forn	G	2116	Kuurshaash	X100000-B	 	  Di Na Va 		000	Wild	M1 V M2 V	-1	(800-2)	[0000]	B	9	-16
1508	Forn	G	2116	Kuurshaash	X100000-B	 	   Di Va 		000	Wild	M1 V M2 V	-1	(800-3)	[0000]	B	9	-24
1900	Forn	G	2116	Kuurshaash	X100000-B	 	   Di Va 		000	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	9	8

1105	Forn	G	2117	Macer	C43059A-B	 	  De Ni Po 		204	ImDc	G3 V	0	(B44+2)	[757D]	B	11	352
1201	Forn	G	2117	Macer	X430000-B	 	  De Di Po 		004	ImDc	G3 V	-1	(B00+3)	[0000]	B	11	33
1281	Forn	G	2117	Macer	X430000-B	 	  De Di Po 		004	Wild	G3 V	-1	(B00-1)	[0000]	B	11	-11
1508	Forn	G	2117	Macer	X430000-B	 	  De Di Po 		004	Wild	G3 V	-1	(B00-1)	[0000]	B	11	-11
1900	Forn	G	2117	Macer	X430000-B	 	  De Di Po 		004	Wild	G3 V	-1	(B00+3)	[0000]	B	11	33

1105	Forn	G	2118	Cearnach	B410303-E	 	    Lo 		402	ImDc	K7 V M6 V	1	(721-2)	[142B]	B	13	-28
1201	Forn	G	2118	Cearnach	X410000-E	 	    Di 		002	ImDc	K7 V M6 V	-1	(700-1)	[0000]	B	13	-7
1281	Forn	G	2118	Cearnach	X410000-E	 	    Di 		002	Wild	K7 V M6 V	-1	(700+5)	[0000]	B	13	35
1508	Forn	G	2118	Cearnach	X410000-E	 	    Di 		002	Wild	K7 V M6 V	-1	(700-2)	[0000]	B	13	-14
1900	Forn	G	2118	Cearnach	X410000-E	 	    Di 		002	Wild	K7 V M6 V	-1	(700+1)	[0000]	B	13	7

1105	Forn	G	2119	Imindur	A526100-C	 	    Lo 		802	ImDc	K8 V	1	(501-3)	[1217]	B	6	-15
1201	Forn	G	2119	Imindur	X526000-C	 	    Di 		002	ImDc	K8 V	-1	(500+1)	[0000]	B	6	5
1281	Forn	G	2119	Imindur	X526000-C	 	    Di 		002	Wild	K8 V	-1	(500-1)	[0000]	B	6	-5
1508	Forn	G	2119	Imindur	X526000-C	 	    Di 		002	Wild	K8 V	-1	(500-2)	[0000]	B	6	-10
1900	Forn	G	2119	Imindur	X526000-C	 	    Di 		002	Wild	K8 V	-1	(500+1)	[0000]	B	6	5

1105	Forn	G	2120	Patnas	A523333-E	 	   Lo Po 		301	ImDc	M0 V M3 V	1	(621-2)	[142B]	B	9	-24
1201	Forn	G	2120	Patnas	X523000-E	 	   Di Po 		001	ImDc	M0 V M3 V	-1	(600-2)	[0000]	B	9	-12
1281	Forn	G	2120	Patnas	X523000-E	 	   Di Po 		001	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	9	6
1508	Forn	G	2120	Patnas	X523000-E	 	   Di Po 		001	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	9	6
1900	Forn	G	2120	Patnas	X523000-E	 	   Di Po 		001	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	9	6

1105	Forn	K	2122	Kheim	B435215-D	 	    Lo 		702	ImDc	M0 V	1	(611-1)	[133B]	B	10	-6
1201	Forn	K	2122	Kheim	X435000-D	 	    Di 		002	ImDc	M0 V	-1	(600+1)	[0000]	B	10	6
1281	Forn	K	2122	Kheim	X435000-D	 	    Di 		002	Wild	M0 V	-1	(600-1)	[0000]	B	10	-6
1508	Forn	K	2122	Kheim	X435000-D	 	    Di 		002	Wild	M0 V	-1	(600-1)	[0000]	B	10	-6
1900	Forn	K	2122	Kheim	X435000-D	 	    Di 		002	Wild	M0 V	-1	(600-3)	[0000]	B	10	-18

1105	Forn	K	2123	Khasir	B757545-B	N 	  Ag Ga Ni 		224	ImDc	K2 V M4 V	2	(D46+1)	[3739]	BC	9	312
1201	Forn	K	2123	Khasir	X757444-3	 	  Ga Ni Pa 	B	624	ImDc	K2 V M4 V	-3	(730+1)	[2165]	Bc	9	21
1281	Forn	K	2123	Khasir	X757000-3	 	   Di Ga 		024	Wild	K2 V M4 V	-3	(700+1)	[0000]	B	9	7
1508	Forn	K	2123	Khasir	X757000-3	 	   Di Ga 		024	Wild	K2 V M4 V	-3	(700-2)	[0000]	B	9	-14
1900	Forn	K	2123	Khasir	X757000-3	 	   Di Ga 		024	Wild	K2 V M4 V	-3	(700-1)	[0000]	B	9	-7

1105	Forn	K	2127	Vlin	E54068B-6	 	  De He Ni Po 		320	ImDc	G8 V M6 V	-3	(851-1)	[8378]	B	9	-40
