Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Vang	P	3032	Uquay	D000875-7	 	  As Va Na Pi Ph 		211	Wild	F4 V	-2	(576+2)	[8618]	BDe	8	420
1508	Vang	P	3032	Uquay	D000876-8	 	  As Va Na Pi Ph 		311	Wild	F4 V	-2	(774-1)	[767C]	BDe	8	-196
1900	Vang	P	3032	Uquay	D000889-9	 	  As Va Na Pi Ph 		411	Wild	F4 V	-1	(776-5)	[575C]	BDe	8	-1470

1105	Vang	P	3035	Yuska	C685422-9	 	  Ga Ni Pa 		211	JaPa	G3 V M9 V	-1	(A33+1)	[6376]	Bc	9	90
1281	Vang	P	3035	Yuska	D685000-9	 	   Di Ga 		011	Wild	G3 V M9 V	-2	(A00+1)	[0000]	B	9	10
1508	Vang	P	3035	Yuska	D685000-9	 	   Di Ga 		011	Wild	G3 V M9 V	-2	(A00+4)	[0000]	B	9	40
1900	Vang	P	3035	Yuska	D685000-9	 	   Di Ga 		011	Wild	G3 V M9 V	-2	(A00+1)	[0000]	B	9	10

1105	Vang	P	3037	Kereq	C6747BA-5	 	    Ag Pi (NIL)		611	JaPa	K3 V M2 V	0	(865+1)	[7765]	BCD	13	240
1281	Vang	P	3037	Kereq	C67477A-3	 	    Ag Pi (NIL)		311	Wild	K3 V M2 V	0	(866-2)	[6781]	BCD	13	-576
1508	Vang	P	3037	Kereq	C674783-4	 	    Ag Pi (NIL)		211	Wild	K3 V M2 V	0	(867-3)	[2747]	BCD	13	-1008
1900	Vang	P	3037	Kereq	C674754-6	 	    Ag Pi (NIL)		311	Wild	K3 V M2 V	0	(869-2)	[4747]	BCD	13	-864

1105	Vang	D	3102	Babadag	E100435-8	 	  Ni Sa Va 		902	NaHu	M4 V	-3	(D31-1)	[8127]	B	13	-39
1281	Vang	D	3102	Babadag	E100420-6	 	  Ni Sa Va 		402	Wild	M4 V	-3	(B30-4)	[8197]	B	13	-132
1508	Vang	D	3102	Babadag	E100420-7	 	  Ni Sa Va 		402	Wild	M4 V	-3	(B33-1)	[5157]	B	13	-99
1900	Vang	D	3102	Babadag	E100400-9	 	  Ni Sa Va 		402	Wild	M4 V	-2	(D30+3)	[727A]	B	13	117

1105	Vang	D	3106	Quathlamba	X885553-3	 	  Ag Pr Ga Ni 	R	523	NaHu	M3 VI	-2	(243+5)	[7376]	BcC	11	120
1281	Vang	D	3106	Quathlamba	X885553-1	 	  Ag Pr Ga Ni 		223	Wild	M3 VI	-2	(241+5)	[53A1]	BcC	11	40
1508	Vang	D	3106	Quathlamba	X885578-1	 	  Ag Pr Ga Ni 		123	Wild	M3 VI	-2	(242+3)	[5312]	BcC	11	48
1900	Vang	D	3106	Quathlamba	X88559D-2	 	  Ag Pr Ga Ni 		223	Wild	M3 VI	-2	(240-1)	[7353]	BcC	11	-8

1105	Vang	H	3112	Caenard	B659799-B	 	     (NIL)		603	CoLg	K7 VI	2	(A6D+1)	[2937]	B	12	780
1281	Vang	H	3112	Caenard	B659751-A	 	     (NIL)		303	Wild	K7 VI	2	(A6E+1)	[594C]	B	12	840
1508	Vang	H	3112	Caenard	B659755-B	 	     (NIL)		203	Wild	K7 VI	2	(A66-1)	[4977]	B	12	-360
1900	Vang	H	3112	Caenard	B6597BC-B	 	     (NIL)		103	Wild	K7 VI	2	(A69+1)	[4938]	B	12	540

1105	Vang	H	3119	Kjonaas	E551478-4	 	  Ni Po Sa 		704	CoLg	G8 V M2 V	-3	(931+2)	[2141]	B	17	54
1281	Vang	H	3119	Kjonaas	E551442-2	 	  Ni Po Sa 		304	Wild	G8 V M2 V	-3	(930-2)	[6171]	B	17	-54
1508	Vang	H	3119	Kjonaas	E551420-3	 	  Ni Po Sa 		404	Wild	G8 V M2 V	-3	(932+2)	[5145]	B	17	108
1900	Vang	H	3119	Kjonaas	E55145A-5	 	  Ni Po Sa 		304	Wild	G8 V M2 V	-3	(930-1)	[3155]	B	17	-27

1105	Vang	L	3121	Rozennes	B667677-9	 	  Ag Ri Ga Ni 		902	KaTr	K9 VI M0 VI	2	(758+1)	[6818]	BC	7	280
1281	Vang	L	3121	Rozennes	B667536-8	 	  Ag Pr Ga Ni 		402	Wild	K9 VI M0 VI	0	(743-5)	[4573]	BcC	7	-420
1508	Vang	L	3121	Rozennes	B6675AC-9	 	  Ag Pr Ga Ni 		402	Wild	K9 VI M0 VI	1	(742+5)	[5655]	BcC	7	280
1900	Vang	L	3121	Rozennes	B667510-A	 	  Ag Pr Ga Ni 		302	Wild	K9 VI M0 VI	2	(748+5)	[876C]	BcC	7	1120

1105	Vang	L	3122	Corll	C674410-6	 	   Ni Pa 		624	KaTr	K4 V	-2	(A30+1)	[5233]	Bc	18	30
1281	Vang	L	3122	Corll	X674000-6	 	    Di 		024	Wild	K4 V	-3	(A00-3)	[0000]	B	18	-30
1508	Vang	L	3122	Corll	X674000-6	 	    Di 		024	Wild	K4 V	-3	(A00+2)	[0000]	B	18	20
1900	Vang	L	3122	Corll	X674000-6	 	    Di 		024	Wild	K4 V	-3	(A00-1)	[0000]	B	18	-10

1105	Vang	L	3125	Vlacq	B747669-A	 	   Ag Ni 		915	KaTr	K5 V	2	(C57+1)	[688B]	BC	15	420
1281	Vang	L	3125	Vlacq	E747000-A	 	    Di 		015	Wild	K5 V	-1	(C00-1)	[0000]	B	15	-12
1508	Vang	L	3125	Vlacq	E747000-A	 	    Di 		015	Wild	K5 V	-1	(C00-3)	[0000]	B	15	-36
1900	Vang	L	3125	Vlacq	E747000-A	 	    Di 		015	Wild	K5 V	-1	(C00+1)	[0000]	B	15	12

1105	Vang	L	3126	Etrinae	C000373-B	 	   As Va Lo 		631	KaTr	M0 V	0	(820-1)	[336D]	B	7	-16
1281	Vang	L	3126	Etrinae	E000000-B	 	   As Va Di 		031	Wild	M0 V	-1	(800+3)	[0000]	B	7	24
1508	Vang	L	3126	Etrinae	E000000-B	 	   As Va Di 		031	Wild	M0 V	-1	(800-1)	[0000]	B	7	-8
1900	Vang	L	3126	Etrinae	E000000-B	 	   As Va Di 		031	Wild	M0 V	-1	(800-1)	[0000]	B	7	-8

1105	Vang	L	3128	Perveen	E100000-0	 	   Ba Va 		010	KaTr	G5 V M2 V	-3	(400-5)	[0000]	B	11	-20
1281	Vang	L	3128	Perveen	E100000-0	 	   Ba Va 		010	Wild	G5 V M2 V	-3	(400-3)	[0000]	B	11	-12
1508	Vang	L	3128	Perveen	E100000-0	 	   Ba Va 		010	Wild	G5 V M2 V	-3	(400+3)	[0000]	B	11	12
1900	Vang	L	3128	Perveen	E100000-0	 	   Ba Va 		010	Wild	G5 V M2 V	-3	(400-2)	[0000]	B	11	-8

1105	Vang	P	3135	Brosius	CA9A688-A	 	   Ni Oc 		202	JaPa	K0 V M0 V	0	(A51+1)	[5678]	B	10	50
1281	Vang	P	3135	Brosius	DA9A000-A	 	   Di Oc 		002	Wild	K0 V M0 V	-1	(A00-1)	[0000]	B	10	-10
1508	Vang	P	3135	Brosius	DA9A000-A	 	   Di Oc 		002	Wild	K0 V M0 V	-1	(A00+3)	[0000]	B	10	30
1900	Vang	P	3135	Brosius	DA9A000-A	 	   Di Oc 		002	Wild	K0 V M0 V	-1	(A00-3)	[0000]	B	10	-30

1105	Vang	P	3136	Varanna	B752475-B	 	   Ni Po 		405	JaPa	K5 V	1	(C35-1)	[452A]	B	14	-180
1281	Vang	P	3136	Varanna	B752456-A	 	   Ni Po 		205	Wild	K5 V	1	(C33-2)	[7577]	B	14	-216
1508	Vang	P	3136	Varanna	B752432-A	 	   Ni Po 		305	Wild	K5 V	1	(C37+3)	[353E]	B	14	756
1900	Vang	P	3136	Varanna	B752455-C	 	   Ni Po 		305	Wild	K5 V	1	(C36+4)	[756E]	B	14	864

1105	Vang	D	3204	Besesi	C6A2656-9	 	  Fl He Ni Px 	A	120	NaHu	M7 III M1 V	-1	(A51-1)	[552C]	B	9	-50
1281	Vang	D	3204	Besesi	D6A2000-9	 	  Di Fl He Px 		020	Wild	M7 III M1 V	-2	(A00+2)	[0000]	B	9	20
1508	Vang	D	3204	Besesi	D6A2000-9	 	   Di Fl He 		020	Wild	M7 III M1 V	-2	(A00+2)	[0000]	B	9	20
1900	Vang	D	3204	Besesi	D6A2000-9	 	   Di Fl He 		020	Wild	M7 III M1 V	-2	(A00+3)	[0000]	B	9	30

1105	Vang	D	3209	Sovruat	C331668-8	 	   Na Px Po Ni 		200	EsMa	K4 V	-2	(653+1)	[9428]	B	8	90
1281	Vang	D	3209	Sovruat	C331611-6	 	   Na Po Ni 		100	Wild	K4 V	-2	(650-2)	[9456]	B	8	-60
1508	Vang	D	3209	Sovruat	C331599-8	 	   Ni Px Po 		900	Wild	K4 V	-2	(642+1)	[83A3]	B	8	48
1900	Vang	D	3209	Sovruat	C331674-8	 	   Na Po Ni 		100	Wild	K4 V	-2	(652+3)	[A4A8]	B	8	180

1105	Vang	H	3213	Lorigos	C546659-8	 	   Ag Ni 		910	CoLg	F9 V	-1	(755+3)	[7587]	BC	8	525
1281	Vang	H	3213	Lorigos	E546000-8	 	    Di 		010	Wild	F9 V	-3	(700-2)	[0000]	B	8	-14
1508	Vang	H	3213	Lorigos	E546000-8	 	    Di 		010	Wild	F9 V	-3	(700+3)	[0000]	B	8	21
1900	Vang	H	3213	Lorigos	E546000-8	 	    Di 		010	Wild	F9 V	-3	(700+1)	[0000]	B	8	7

1105	Vang	H	3217	Faenzi	B000369-B	 	  As Va Lo Mr 		410	CoLg	M2 V	1	(921-5)	[244A]	B	5	-90
1281	Vang	H	3217	Faenzi	E000000-B	 	  As Va Di Mr 		010	Wild	M2 V	-1	(900+1)	[0000]	B	5	9
1508	Vang	H	3217	Faenzi	E000000-B	 	  As Va Di Mr 		010	Wild	M2 V	-1	(900-1)	[0000]	B	5	-9
1900	Vang	H	3217	Faenzi	E000000-B	 	  As Va Di Mr 		010	Wild	M2 V	-1	(900-2)	[0000]	B	5	-18

1105	Vang	L	3225	Tizayuca	B437752-B	 	    Cx (NIL)		710	KaTr	K6 V	2	(668+4)	[894B]	B	8	1152
1281	Vang	L	3225	Tizayuca	B43778A-8	 	    Cx (NIL)		310	Wild	K6 V	0	(666+1)	[8759]	B	8	216
1508	Vang	L	3225	Tizayuca	B437754-A	 	    Cx (NIL)		210	Wild	K6 V	2	(667-5)	[993A]	B	8	-1260
1900	Vang	L	3225	Tizayuca	B437747-A	 	    Cx (NIL)		110	Wild	K6 V	2	(667+1)	[6946]	B	8	252

1105	Vang	P	3233	Jarnac	A637888-D	 	   Cx Ph (NIL)		303	JaPa	K0 V	2	(B78+4)	[5A4D]	Be	11	2464
1281	Vang	P	3233	Jarnac	A63788D-B	 	   Cx Ph (NIL)		103	Wild	K0 V	2	(B7A+1)	[4A2A]	Be	11	770
1508	Vang	P	3233	Jarnac	A637875-C	 	   Cx Ph (NIL)		203	Wild	K0 V	2	(B7C+4)	[CA7G]	Be	11	3696
1900	Vang	P	3233	Jarnac	A637885-D	 	   Cx Ph (NIL)		103	Wild	K0 V	2	(B77+1)	[DA58]	Be	11	539

1105	Vang	P	3238	Kathrit	D579741-7	 	    Pi (NIL)		100	JaPa	G3 V M1 V	-2	(865+1)	[A576]	BD	11	240
1281	Vang	P	3238	Kathrit	D579643-5	 	    Ni (NIL)		500	Wild	G3 V M1 V	-3	(850+2)	[B396]	B	11	80
1508	Vang	P	3238	Kathrit	D579648-6	 	    Ni (NIL)		500	Wild	G3 V M1 V	-3	(851-2)	[2366]	B	11	-80
1900	Vang	P	3238	Kathrit	D579678-7	 	    Ni (NIL)		600	Wild	G3 V M1 V	-3	(852+1)	[7349]	B	11	80

