Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dark	K	1925	Iyaiah	X100000-C	 	  Di Lk Va 		022	Wild	M0 V M9 V M6 V	-1	(B00-3)	[0000]	B	13	-33

1105	Dark	K	1927	Steiaseah	E100445-A	 	   Ni Va 		200	AsVc	M2 III	-1	(632-3)	[2338]	B	7	-108
1201	Dark	K	1927	Steiaseah	X100000-A	 	   Di Va 		000	AsVc	M2 III	-1	(600+1)	[0000]	B	7	6
1406	Dark	K	1927	Steiaseah	X100000-A	 	   Di Va 		000	Wild	M2 III	-1	(600+1)	[0000]	B	7	6
1508	Dark	K	1927	Steiaseah	X100000-A	 	   Di Va 		000	Wild	M2 III	-1	(600+3)	[0000]	B	7	18
1900	Dark	K	1927	Steiaseah	X100000-A	 	   Di Va 		000	Wild	M2 III	-1	(600-3)	[0000]	B	7	-18

1105	Dark	K	1930	Tiylewoiw	C9C6887-9	 	   Fl Ph (ENIL)		814	AsTv	M0 V	0	(F79+1)	[8859]	Be	13	945
1201	Dark	K	1930	Tiylewoiw	X9C6000-9	 	   Di Fl (ENIL)		014	AsTv	M0 V	-2	(F00-3)	[0000]	B	13	-45
1406	Dark	K	1930	Tiylewoiw	X9C6000-9	 	   Di Fl (ENIL)		014	Wild	M0 V	-2	(F00-2)	[0000]	B	13	-30
1508	Dark	K	1930	Tiylewoiw	X9C6000-9	 	   Di Fl (ENIL)		014	Wild	M0 V	-2	(F00-1)	[0000]	B	13	-15
1900	Dark	K	1930	Tiylewoiw	X9C6000-9	 	   Di Fl (ENIL)		014	Wild	M0 V	-2	(F00+2)	[0000]	B	13	30

1105	Dark	O	1934	Ualaohei	B578887-A	 	   Pa Pi Ph (NIL)		313	AsMw	K9 V	2	(E7B+2)	[8A5A]	BcDe	10	2156
1201	Dark	O	1934	Ualaohei	X5788AC-7	 	   Pa Pi Ph (NIL)		413	AsMw	K9 V	-2	(A75-3)	[8657]	BcDe	10	-1050
1406	Dark	O	1934	Ualaohei	X578000-7	 	   Di Pi (NIL)		013	Wild	K9 V	-3	(A00-4)	[0000]	BD	10	-40
1508	Dark	O	1934	Ualaohei	X578000-7	 	    Di (NIL)		013	Wild	K9 V	-3	(A00+1)	[0000]	B	10	10
1900	Dark	O	1934	Ualaohei	X578000-7	 	    Di (NIL)		013	Wild	K9 V	-3	(A00+2)	[0000]	B	10	20

1105	Dark	O	1939	Atoiloilol	B55347A-B	 	   Ni Po 		534	AsSc	M1 V M9 V	1	(D34+3)	[657D]	B	17	468
1201	Dark	O	1939	Atoiloilol	X553446-0	 	   Ni Po 	B	234	AsSc	M1 V M9 V	-3	(633-4)	[8161]	B	17	-216
1406	Dark	O	1939	Atoiloilol	X553475-1	 	   Ni Po 		134	Wild	M1 V M9 V	-3	(630-3)	[5161]	B	17	-54
1508	Dark	O	1939	Atoiloilol	X553477-2	 	   Ni Po 		234	Wild	M1 V M9 V	-3	(631+3)	[6155]	B	17	54
1900	Dark	O	1939	Atoiloilol	X553445-3	 	   Ni Po 		334	Wild	M1 V M9 V	-3	(630+1)	[7122]	B	17	18

1105	Dark	O	1940	Eftase	B767636-A	 	  Ag Ri Ga Ni 		701	AsT3	K2 V	3	(957+2)	[5949]	BC	11	630
1201	Dark	O	1940	Eftase	D76767A-7	 	  Ag Ri Ga Ni 		801	AsT3	K2 V	-1	(851-1)	[3578]	BC	11	-40
1406	Dark	O	1940	Eftase	D767000-7	 	   Di Ga 		001	Wild	K2 V	-3	(800+2)	[0000]	B	11	16
1508	Dark	O	1940	Eftase	D767000-7	 	   Di Ga 		001	Wild	K2 V	-3	(800-5)	[0000]	B	11	-40
1900	Dark	O	1940	Eftase	D767000-7	 	   Di Ga 		001	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8

1105	Dark	C	2001	Bontennes	A300522-A	 	   Ni Va 		613	NaHu	M0 V	1	(B45-3)	[1616]	B	10	-660
1201	Dark	C	2001	Bontennes	X300000-A	 	   Di Va 		013	NaHu	M0 V	-1	(B00+1)	[0000]	B	10	11
1406	Dark	C	2001	Bontennes	X300000-A	 	   Di Va 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	10	33
1508	Dark	C	2001	Bontennes	X300000-A	 	   Di Va 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	10	-22
1900	Dark	C	2001	Bontennes	X300000-A	 	   Di Va 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	10	11

1105	Dark	C	2002	Rodsban	E552000-0	 	   Ba Po 		003	NaXX	M3 V	-3	(200-5)	[0000]	B	13	-10
1201	Dark	C	2002	Rodsban	X552000-0	 	   Ba Po 		003	NaXX	M3 V	-3	(200+2)	[0000]	B	13	4
1406	Dark	C	2002	Rodsban	X552000-0	 	   Ba Po 		003	Wild	M3 V	-3	(200+1)	[0000]	B	13	2
1508	Dark	C	2002	Rodsban	X552000-0	 	   Ba Po 		003	Wild	M3 V	-3	(200+2)	[0000]	B	13	4
1900	Dark	C	2002	Rodsban	X552000-0	 	   Ba Po 		003	Wild	M3 V	-3	(200+3)	[0000]	B	13	6

1105	Dark	C	2008	Relkema	C542586-6	 	  He Ni Po 		112	NaAs	K2 V M8 V	-2	(742-3)	[4345]	B	7	-168
1201	Dark	C	2008	Relkema	E54247B-2	 	  He Ni Po 		612	NaAs	K2 V M8 V	-3	(731+1)	[3161]	B	7	21
1406	Dark	C	2008	Relkema	E542000-2	 	  Di He Po 		012	Wild	K2 V M8 V	-3	(700-5)	[0000]	B	7	-35
1508	Dark	C	2008	Relkema	E542000-2	 	  Di He Po 		012	Wild	K2 V M8 V	-3	(700-3)	[0000]	B	7	-21
1900	Dark	C	2008	Relkema	E542000-2	 	  Di He Po 		012	Wild	K2 V M8 V	-3	(700+3)	[0000]	B	7	21

1105	Dark	C	2010	Sordno	E422899-7	 	  He Na Pi Po Ph (NIL)		103	NaAs	M3 V	-2	(A76-1)	[9668]	BDe	13	-420
1201	Dark	C	2010	Sordno	X422000-7	 	  Di He Na Pi Po (NIL)		003	NaAs	M3 V	-3	(A00+5)	[0000]	BD	13	50
1406	Dark	C	2010	Sordno	X422000-7	 	  Di He Na Pi Po (NIL)		003	Wild	M3 V	-3	(A00+2)	[0000]	BD	13	20
1508	Dark	C	2010	Sordno	X422000-7	 	  Di He Po (NIL)		003	Wild	M3 V	-3	(A00+4)	[0000]	B	13	40
1900	Dark	C	2010	Sordno	X422000-7	 	  Di He Po (NIL)		003	Wild	M3 V	-3	(A00+3)	[0000]	B	13	30

1105	Dark	G	2011	Taeahehe	C743301-9	 	   Lo Po 		902	NaHu	M2 V	-1	(720-5)	[1215]	B	15	-70
1201	Dark	G	2011	Taeahehe	D743156-3	 	   Lo Po 	B	602	NaHu	M2 V	-3	(500+1)	[4191]	B	15	5
1406	Dark	G	2011	Taeahehe	D743000-3	 	   Di Po 		002	Wild	M2 V	-3	(500+3)	[0000]	B	15	15
1508	Dark	G	2011	Taeahehe	D743000-3	 	   Di Po 		002	Wild	M2 V	-3	(500-4)	[0000]	B	15	-20
1900	Dark	G	2011	Taeahehe	D743000-3	 	   Di Po 		002	Wild	M2 V	-3	(500-4)	[0000]	B	15	-20

1105	Dark	G	2012	Morain	C9A4556-A	 	  Fl Ni Px 		404	NaHu	M1 V M1 V	0	(B44-1)	[4549]	B	13	-176
1201	Dark	G	2012	Morain	X9A4000-A	 	  Di Fl Px 		004	NaHu	M1 V M1 V	-1	(B00+2)	[0000]	B	13	22
1406	Dark	G	2012	Morain	X9A4000-A	 	  Di Fl Px 		004	Wild	M1 V M1 V	-1	(B00+3)	[0000]	B	13	33
1508	Dark	G	2012	Morain	X9A4000-A	 	   Di Fl 		004	Wild	M1 V M1 V	-1	(B00+3)	[0000]	B	13	33
1900	Dark	G	2012	Morain	X9A4000-A	 	   Di Fl 		004	Wild	M1 V M1 V	-1	(B00+1)	[0000]	B	13	11

1105	Dark	G	2014	Ealarl	C97A575-A	 	   Ni Wa 		424	NaAs	G1 V M7 V	0	(D44-2)	[3538]	B	14	-416
1201	Dark	G	2014	Ealarl	X97A56B-4	 	   Ni Wa 	B	224	NaAs	G1 V M7 V	-3	(743-1)	[3252]	B	14	-84
1406	Dark	G	2014	Ealarl	X97A000-4	 	   Di Wa 		024	Wild	G1 V M7 V	-3	(700-2)	[0000]	B	14	-14
1508	Dark	G	2014	Ealarl	X97A000-4	 	   Di Wa 		024	Wild	G1 V M7 V	-3	(700-1)	[0000]	B	14	-7
1900	Dark	G	2014	Ealarl	X97A000-4	 	   Di Wa 		024	Wild	G1 V M7 V	-3	(700+4)	[0000]	B	14	28

1105	Dark	G	2017	Ftyeiyar	D100125-7	 	   Lo Va 		704	NaAs	K9 V M2 V	-3	(300-5)	[1135]	B	10	-15
1201	Dark	G	2017	Ftyeiyar	X100000-7	 	   Di Va 		004	NaAs	K9 V M2 V	-3	(300-3)	[0000]	B	10	-9
1406	Dark	G	2017	Ftyeiyar	X100000-7	 	   Di Va 		004	Wild	K9 V M2 V	-3	(300+1)	[0000]	B	10	3
1508	Dark	G	2017	Ftyeiyar	X100000-7	 	   Di Va 		004	Wild	K9 V M2 V	-3	(300-1)	[0000]	B	10	-3
1900	Dark	G	2017	Ftyeiyar	X100000-7	 	   Di Va 		004	Wild	K9 V M2 V	-3	(300+1)	[0000]	B	10	3

1105	Dark	G	2018	Hleahao	D310221-7	 	   Lk Lo 		714	NaAs	K8 V M8 V	-3	(410-5)	[1113]	B	9	-20
1201	Dark	G	2018	Hleahao	X310000-7	 	   Di Lk 		014	NaAs	K8 V M8 V	-3	(400+1)	[0000]	B	9	4
1406	Dark	G	2018	Hleahao	X310000-7	 	   Di Lk 		014	Wild	K8 V M8 V	-3	(400-2)	[0000]	B	9	-8
1508	Dark	G	2018	Hleahao	X310000-7	 	   Di Lk 		014	Wild	K8 V M8 V	-3	(400+3)	[0000]	B	9	12
1900	Dark	G	2018	Hleahao	X310000-7	 	   Di Lk 		014	Wild	K8 V M8 V	-3	(400+1)	[0000]	B	9	4

1105	Dark	G	2020	Oiaous	C651899-8	 	   Ph Po (NIL)		713	AsWc	M3 V M8 V	-1	(E77+1)	[9769]	Be	13	686
1201	Dark	G	2020	Oiaous	D6518BA-7	 	   Ph Po (NIL)		813	AsWc	M3 V M8 V	-2	(A77+1)	[6674]	Be	13	490
1406	Dark	G	2020	Oiaous	D6518BB-4	 	   Ph Po (NIL)		413	Wild	M3 V M8 V	-2	(A73+3)	[5654]	Be	13	630
1508	Dark	G	2020	Oiaous	D651878-5	 	   Ph Po (NIL)		513	Wild	M3 V M8 V	-2	(A73-5)	[6671]	Be	13	-1050
1900	Dark	G	2020	Oiaous	D651852-7	 	   Ph Po (NIL)		613	Wild	M3 V M8 V	-2	(A72+1)	[A655]	Be	13	140

1105	Dark	K	2021	Ewirarl	B200448-9	 	  Ni Sa Va 		512	AsMw	M3 V M9 V	0	(933+1)	[4459]	B	12	81
1201	Dark	K	2021	Ewirarl	X200000-9	 	  Di Sa Va 		012	AsMw	M3 V M9 V	-2	(900-1)	[0000]	B	12	-9
1406	Dark	K	2021	Ewirarl	X200000-9	 	  Di Sa Va 		012	Wild	M3 V M9 V	-2	(900-2)	[0000]	B	12	-18
1508	Dark	K	2021	Ewirarl	X200000-9	 	  Di Sa Va 		012	Wild	M3 V M9 V	-2	(900+1)	[0000]	B	12	9
1900	Dark	K	2021	Ewirarl	X200000-9	 	  Di Sa Va 		012	Wild	M3 V M9 V	-2	(900+1)	[0000]	B	12	9

1105	Dark	K	2023	Ekhiy	B627386-B	 	    Lo 		204	AsT8	M1 V	1	(921+1)	[244A]	B	14	18
1201	Dark	K	2023	Ekhiy	X627000-B	 	    Di 		004	AsT8	M1 V	-1	(900-1)	[0000]	B	14	-9
1406	Dark	K	2023	Ekhiy	X627000-B	 	    Di 		004	Wild	M1 V	-1	(900+2)	[0000]	B	14	18
1508	Dark	K	2023	Ekhiy	X627000-B	 	    Di 		004	Wild	M1 V	-1	(900-1)	[0000]	B	14	-9
1900	Dark	K	2023	Ekhiy	X627000-B	 	    Di 		004	Wild	M1 V	-1	(900+1)	[0000]	B	14	9

1105	Dark	K	2026	Fyawahri	A100899-D	 	 Lk Na Pi Ph Va 		313	NaAs	K0 V	2	(E7D+3)	[9A6E]	BDe	12	3822
1201	Dark	K	2026	Fyawahri	X100000-D	 	 Di Lk Na Pi Va 		013	NaAs	K0 V	-1	(E00+1)	[0000]	BD	12	14
1406	Dark	K	2026	Fyawahri	X100000-D	 	 Di Lk Na Pi Va 		013	Wild	K0 V	-1	(E00-2)	[0000]	BD	12	-28
1508	Dark	K	2026	Fyawahri	X100000-D	 	  Di Lk Va 		013	Wild	K0 V	-1	(E00+5)	[0000]	B	12	70
1900	Dark	K	2026	Fyawahri	X100000-D	 	  Di Lk Va 		013	Wild	K0 V	-1	(E00+1)	[0000]	B	12	14

1105	Dark	K	2027	Hakhyas	B55458B-B	 	   Ag Ni 		302	AsMw	K1 V M7 V	2	(946+4)	[777D]	BC	5	864
1201	Dark	K	2027	Hakhyas	X55445A-2	 	   Ni Pa 	B	602	AsMw	K1 V M7 V	-3	(732-3)	[6191]	Bc	5	-126
1406	Dark	K	2027	Hakhyas	X554000-2	 	    Di 		002	Wild	K1 V M7 V	-3	(700+2)	[0000]	B	5	14
1508	Dark	K	2027	Hakhyas	X554000-2	 	    Di 		002	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	5	7
1900	Dark	K	2027	Hakhyas	X554000-2	 	    Di 		002	Wild	K1 V M7 V	-3	(700-4)	[0000]	B	5	-28

1105	Dark	K	2028	Kihahouwu	C200688-A	 	  Na Ni Va 		805	AsVc	K4 V	0	(D54+1)	[665A]	B	11	260
1201	Dark	K	2028	Kihahouwu	X200000-A	 	  Di Na Va 		005	AsVc	K4 V	-1	(D00+1)	[0000]	B	11	13
1406	Dark	K	2028	Kihahouwu	X200000-A	 	  Di Na Va 		005	Wild	K4 V	-1	(D00+1)	[0000]	B	11	13
1508	Dark	K	2028	Kihahouwu	X200000-A	 	   Di Va 		005	Wild	K4 V	-1	(D00+1)	[0000]	B	11	13
1900	Dark	K	2028	Kihahouwu	X200000-A	 	   Di Va 		005	Wild	K4 V	-1	(D00+4)	[0000]	B	11	52

1105	Dark	O	2031	Oakheiye	B56379A-A	 	    Ri (NIL)		811	AsMw	M2 V	3	(B6C+5)	[9A7C]	BC	8	3960
1201	Dark	O	2031	Oakheiye	X5637B7-4	 	    Ri (NIL)		811	AsMw	M2 V	-1	(969-2)	[6621]	BC	8	-972
1406	Dark	O	2031	Oakheiye	X563787-0	 	    Ri (NIL)		411	Wild	M2 V	-1	(967-5)	[7681]	BC	8	-1890
1508	Dark	O	2031	Oakheiye	X563797-1	 	    Ri (NIL)		511	Wild	M2 V	-1	(969+1)	[4641]	BC	8	486
1900	Dark	O	2031	Oakheiye	X563789-2	 	    Ri (NIL)		611	Wild	M2 V	-1	(966-2)	[A672]	BC	8	-648

1105	Dark	O	2033	Eahkihkao	E574265-7	 	    Lo 		624	AsMw	K3 V	-3	(410-5)	[1135]	B	13	-20
1201	Dark	O	2033	Eahkihkao	X574332-4	 	    Lo 		424	AsMw	K3 V	-3	(420-5)	[5137]	B	13	-40
1406	Dark	O	2033	Eahkihkao	X574000-4	 	    Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	13	4
1508	Dark	O	2033	Eahkihkao	X574000-4	 	    Di 		024	Wild	K3 V	-3	(400+4)	[0000]	B	13	16
1900	Dark	O	2033	Eahkihkao	X574000-4	 	    Di 		024	Wild	K3 V	-3	(400-1)	[0000]	B	13	-4

1105	Dark	O	2037	Tloueaeiei	B310879-C	 	   Na Pi Ph 		323	AsSc	K8 V	2	(F7C+3)	[9A6D]	BDe	13	3780
1201	Dark	O	2037	Tloueaeiei	X310000-C	 	   Di Na Pi 		023	AsSc	K8 V	-1	(F00-3)	[0000]	BD	13	-45
1406	Dark	O	2037	Tloueaeiei	X310000-C	 	   Di Na Pi 		023	Wild	K8 V	-1	(F00-2)	[0000]	BD	13	-30
1508	Dark	O	2037	Tloueaeiei	X310000-C	 	    Di 		023	Wild	K8 V	-1	(F00+1)	[0000]	B	13	15
1900	Dark	O	2037	Tloueaeiei	X310000-C	 	    Di 		023	Wild	K8 V	-1	(F00+1)	[0000]	B	13	15

1105	Dark	O	2038	Htao'ewyalr	C423588-7	 	   Ni Px Po 		422	AsWc	M3 V M6 V	-2	(742-2)	[5357]	B	12	-112
1201	Dark	O	2038	Htao'ewyalr	X423000-7	 	   Di Px Po 		022	AsWc	M3 V M6 V	-3	(700+1)	[0000]	B	12	7
1406	Dark	O	2038	Htao'ewyalr	X423000-7	 	   Di Px Po 		022	Wild	M3 V M6 V	-3	(700-5)	[0000]	B	12	-35
1508	Dark	O	2038	Htao'ewyalr	X423000-7	 	   Di Po 		022	Wild	M3 V M6 V	-3	(700-1)	[0000]	B	12	-7
1900	Dark	O	2038	Htao'ewyalr	X423000-7	 	   Di Po 		022	Wild	M3 V M6 V	-3	(700+1)	[0000]	B	12	7

1105	Dark	O	2039	Eiaohe	C100588-A	 	  Ni Sa Va 		723	AsMw	F5 V	0	(C44+1)	[555A]	B	17	192
1201	Dark	O	2039	Eiaohe	X100000-A	 	  Di Sa Va 		023	AsMw	F5 V	-1	(C00+3)	[0000]	B	17	36
1406	Dark	O	2039	Eiaohe	X100000-A	 	  Di Sa Va 		023	Wild	F5 V	-1	(C00+1)	[0000]	B	17	12
1508	Dark	O	2039	Eiaohe	X100000-A	 	  Di Sa Va 		023	Wild	F5 V	-1	(C00+1)	[0000]	B	17	12
1900	Dark	O	2039	Eiaohe	X100000-A	 	  Di Sa Va 		023	Wild	F5 V	-1	(C00+2)	[0000]	B	17	24

1105	Dark	O	2040	Riyai	E7526AC-6	 	   Ni Po 	A	711	AsTv	K3 V	-3	(851+1)	[9389]	B	14	40
1201	Dark	O	2040	Riyai	X752675-6	 	   Ni Po 	B	811	AsTv	K3 V	-3	(852+1)	[7388]	B	14	80
1406	Dark	O	2040	Riyai	X752653-1	 	   Ni Po 		411	Wild	K3 V	-3	(851-2)	[2341]	B	14	-80
1508	Dark	O	2040	Riyai	X7526BB-1	 	   Ni Po 		511	Wild	K3 V	-3	(851+1)	[B311]	B	14	40
1900	Dark	O	2040	Riyai	X752648-2	 	   Ni Po 		611	Wild	K3 V	-3	(851-1)	[4321]	B	14	-40

1105	Dark	C	2105	Cuoon	B96A621-7	 	  Ni Ri Wa 		803	NaAs	K0 V	0	(854-4)	[2613]	BC	9	-640
1201	Dark	C	2105	Cuoon	D96A6A8-7	 	  Ni Ri Wa 		903	NaAs	K0 V	-2	(850-1)	[A485]	BC	9	-40
1406	Dark	C	2105	Cuoon	D96A611-1	 	  Ni Ri Wa 		403	Wild	K0 V	-2	(854+2)	[4481]	BC	9	320
1508	Dark	C	2105	Cuoon	D96A646-2	 	  Ni Ri Wa 		303	Wild	K0 V	-2	(850+4)	[7456]	BC	9	160
1900	Dark	C	2105	Cuoon	D96A659-4	 	  Ni Ri Wa 		403	Wild	K0 V	-2	(852+1)	[2456]	BC	9	80

1105	Dark	C	2106	Obalsa	B5858C8-6	 	   Pa Ri Ph (NIL)	A	204	NaAs	G5 V M2 V	1	(A78+1)	[8956]	BcCe	9	560
1201	Dark	C	2106	Obalsa	D585889-6	 	   Pa Ri Ph (NIL)		304	NaAs	G5 V M2 V	-1	(A7B-1)	[5764]	BcCe	9	-770
1406	Dark	C	2106	Obalsa	D58587A-0	 	   Pa Ri Ph (NIL)		104	Wild	G5 V M2 V	-1	(A74-1)	[8731]	BcCe	9	-280
1508	Dark	C	2106	Obalsa	D58589A-1	 	   Pa Ri Ph (NIL)		104	Wild	G5 V M2 V	-1	(A76-2)	[9771]	BcCe	9	-840
1900	Dark	C	2106	Obalsa	D5857BE-2	 	    Ag Ri (NIL)		904	Wild	G5 V M2 V	0	(A66+3)	[6741]	BC	9	1080

1105	Dark	C	2108	Febung	B572312-9	 	   He Lo 		713	NaAs	M1 V	0	(920-4)	[1315]	B	11	-72
1201	Dark	C	2108	Febung	D572144-4	 	   He Lo 		513	NaAs	M1 V	-3	(500+1)	[1157]	B	11	5
1406	Dark	C	2108	Febung	D572000-4	 	   Di He 		013	Wild	M1 V	-3	(500-1)	[0000]	B	11	-5
1508	Dark	C	2108	Febung	D572000-4	 	   Di He 		013	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
1900	Dark	C	2108	Febung	D572000-4	 	   Di He 		013	Wild	M1 V	-3	(500-2)	[0000]	B	11	-10

1105	Dark	C	2109	Tauoilais	C799111-8	 	    Lo 		204	NaAs	M0 V M5 V	-2	(700-5)	[1114]	B	14	-35
1201	Dark	C	2109	Tauoilais	E799120-6	 	    Lo 		204	NaAs	M0 V M5 V	-3	(300+1)	[5118]	B	14	3
1406	Dark	C	2109	Tauoilais	E799000-6	 	    Di 		004	Wild	M0 V M5 V	-3	(300-3)	[0000]	B	14	-9
1508	Dark	C	2109	Tauoilais	E799000-6	 	    Di 		004	Wild	M0 V M5 V	-3	(300-1)	[0000]	B	14	-3
1900	Dark	C	2109	Tauoilais	E799000-6	 	    Di 		004	Wild	M0 V M5 V	-3	(300+1)	[0000]	B	14	3

1105	Dark	G	2111	Ikhaeal	C653131-8	 	   Lo Po 		714	NaAs	M0 V	-2	(800-5)	[1114]	B	12	-40
1201	Dark	G	2111	Ikhaeal	E653300-7	 	   Lo Po 		314	NaAs	M0 V	-3	(320-5)	[4125]	B	12	-30
1406	Dark	G	2111	Ikhaeal	E653000-7	 	   Di Po 		014	Wild	M0 V	-3	(300-2)	[0000]	B	12	-6
1508	Dark	G	2111	Ikhaeal	E653000-7	 	   Di Po 		014	Wild	M0 V	-3	(300-5)	[0000]	B	12	-15
1900	Dark	G	2111	Ikhaeal	E653000-7	 	   Di Po 		014	Wild	M0 V	-3	(300-1)	[0000]	B	12	-3

1105	Dark	G	2113	Loyse	C545687-6	 	   Ag Ni 		224	NaAs	K0 V	-1	(853-1)	[6556]	BC	15	-120
1201	Dark	G	2113	Loyse	E545610-6	 	   Ag Ni 		324	NaAs	K0 V	-2	(850+3)	[6452]	BC	15	120
1406	Dark	G	2113	Loyse	E545000-6	 	    Di 		024	Wild	K0 V	-3	(800-1)	[0000]	B	15	-8
1508	Dark	G	2113	Loyse	E545000-6	 	    Di 		024	Wild	K0 V	-3	(800-1)	[0000]	B	15	-8
1900	Dark	G	2113	Loyse	E545000-6	 	    Di 		024	Wild	K0 V	-3	(800-2)	[0000]	B	15	-16

1105	Dark	G	2115	Embrall	A000434-B	 	   As Va Ni 		914	NaHu	M0 V	2	(B35+1)	[2639]	B	15	165
1201	Dark	G	2115	Embrall	X000000-B	 	   As Va Di 		014	NaHu	M0 V	-1	(B00+4)	[0000]	B	15	44
1406	Dark	G	2115	Embrall	X000000-B	 	   As Va Di 		014	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
1508	Dark	G	2115	Embrall	X000000-B	 	   As Va Di 		014	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
1900	Dark	G	2115	Embrall	X000000-B	 	   As Va Di 		014	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11

1105	Dark	G	2117	Sharp	E100335-7	 	   Lo Va 		203	NaHu	M0 V M1 V	-3	(520-5)	[1135]	B	11	-50
1201	Dark	G	2117	Sharp	X100000-7	 	   Di Va 		003	NaHu	M0 V M1 V	-3	(500-1)	[0000]	B	11	-5
1406	Dark	G	2117	Sharp	X100000-7	 	   Di Va 		003	Wild	M0 V M1 V	-3	(500-4)	[0000]	B	11	-20
1508	Dark	G	2117	Sharp	X100000-7	 	   Di Va 		003	Wild	M0 V M1 V	-3	(500+1)	[0000]	B	11	5
1900	Dark	G	2117	Sharp	X100000-7	 	   Di Va 		003	Wild	M0 V M1 V	-3	(500+2)	[0000]	B	11	10

1105	Dark	K	2121	Sewalair	C54359A-9	 	  Lk Ni Po 		104	AsTv	G4 V M9 V	-1	(B43+1)	[747B]	B	12	132
1201	Dark	K	2121	Sewalair	X543425-4	 	  Lk Ni Po 	B	504	AsTv	G4 V M9 V	-3	(731+4)	[2164]	B	12	84
1406	Dark	K	2121	Sewalair	X543000-4	 	  Di Lk Po 		004	Wild	G4 V M9 V	-3	(700+3)	[0000]	B	12	21
1508	Dark	K	2121	Sewalair	X543000-4	 	  Di Lk Po 		004	Wild	G4 V M9 V	-3	(700+4)	[0000]	B	12	28
1900	Dark	K	2121	Sewalair	X543000-4	 	  Di Lk Po 		004	Wild	G4 V M9 V	-3	(700-5)	[0000]	B	12	-35

1105	Dark	K	2122	Khtektawoa	B100599-C	 	   Ni Va 		903	AsMw	K3 V	1	(A45+2)	[666D]	B	11	400
1201	Dark	K	2122	Khtektawoa	X100000-C	 	   Di Va 		003	AsMw	K3 V	-1	(A00-3)	[0000]	B	11	-30
1406	Dark	K	2122	Khtektawoa	X100000-C	 	   Di Va 		003	Wild	K3 V	-1	(A00+4)	[0000]	B	11	40
1508	Dark	K	2122	Khtektawoa	X100000-C	 	   Di Va 		003	Wild	K3 V	-1	(A00+5)	[0000]	B	11	50
1900	Dark	K	2122	Khtektawoa	X100000-C	 	   Di Va 		003	Wild	K3 V	-1	(A00-1)	[0000]	B	11	-10

1105	Dark	K	2123	Eakhoi	C786976-A	 	  Ga Hi Pr (NIL)		114	AsSc	K1 V	2	(H8D+1)	[9B4A]	BcE	15	1768
1201	Dark	K	2123	Eakhoi	D786997-7	 	  Ga Hi Pr (NIL)		214	AsSc	K1 V	-1	(C87-1)	[A884]	BcE	15	-672
1406	Dark	K	2123	Eakhoi	D7869CD-6	 	  Ga Hi Pr (NIL)		114	Wild	K1 V	-1	(C8B+2)	[8886]	BcE	15	2112
1508	Dark	K	2123	Eakhoi	D786989-7	 	  Ga Hi Pr (NIL)		114	Wild	K1 V	-1	(C87-3)	[8886]	BcE	15	-2016
1900	Dark	K	2123	Eakhoi	D7869BA-8	 	  Ga Hi Pr (NIL)		214	Wild	K1 V	-1	(H85+1)	[D879]	BcE	15	680

1105	Dark	K	2125	Iyhahorl	E437366-6	 	    Lo 		112	AsMw	M1 V M2 V	-3	(520-4)	[2145]	B	11	-40
1201	Dark	K	2125	Iyhahorl	X437000-6	 	    Di 		012	AsMw	M1 V M2 V	-3	(500+1)	[0000]	B	11	5
1406	Dark	K	2125	Iyhahorl	X437000-6	 	    Di 		012	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	11	5
1508	Dark	K	2125	Iyhahorl	X437000-6	 	    Di 		012	Wild	M1 V M2 V	-3	(500+4)	[0000]	B	11	20
1900	Dark	K	2125	Iyhahorl	X437000-6	 	    Di 		012	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	11	5

1105	Dark	K	2126	Aohitao	B534843-B	 	    Ph (NIL)		404	AsMw	M2 V M3 V	2	(E7C-1)	[5A28]	Be	9	-1176
1201	Dark	K	2126	Aohitao	X534000-B	 	    Di (NIL)		004	AsMw	M2 V M3 V	-1	(E00-1)	[0000]	B	9	-14
1406	Dark	K	2126	Aohitao	X534000-B	 	    Di (NIL)		004	Wild	M2 V M3 V	-1	(E00+4)	[0000]	B	9	56
1508	Dark	K	2126	Aohitao	X534000-B	 	    Di (NIL)		004	Wild	M2 V M3 V	-1	(E00+5)	[0000]	B	9	70
1900	Dark	K	2126	Aohitao	X534000-B	 	    Di (NIL)		004	Wild	M2 V M3 V	-1	(E00+1)	[0000]	B	9	14

1105	Dark	K	2128	Iouhtah	C66A884-A	 	  Ph Ri Wa (NIL)		802	AsTv	K1 V	2	(C7B+1)	[6A38]	BCe	10	924
