Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dark	K	1821	Aiwaosois	X100000-B	 	     Di Va 		004	Wild	A0 V	-1	(A00+3)	[0000]	B	9	30
1900	Dark	K	1821	Aiwaosois	X100000-B	 	     Di Va 		004	Wild	A0 V	-1	(A00+1)	[0000]	B	9	10

1105	Dark	K	1825	Tenarna	B436233-B	 	    Ho Tz  Lo 		704	NaAs	K9 V	2	(812-1)	[1428]	B	17	-16
1201	Dark	K	1825	Tenarna	X436000-B	 	    Ho Tz  Di 		004	NaAs	K9 V	-1	(800-2)	[0000]	B	17	-16
1406	Dark	K	1825	Tenarna	X436000-B	 	    Ho Tz  Di 		004	Wild	K9 V	-1	(800-1)	[0000]	B	17	-8
1508	Dark	K	1825	Tenarna	X436000-B	 	    Ho Tz  Di 		004	Wild	K9 V	-1	(800-5)	[0000]	B	17	-40
1900	Dark	K	1825	Tenarna	X436000-B	 	    Ho Tz  Di 		004	Wild	K9 V	-1	(800+1)	[0000]	B	17	8

1105	Dark	K	1826	Aftea	D20079B-8	 	     Pz  Na Pi Va 	A	813	AsMw	K3 V M2 V	-2	(D66+1)	[957A]	BD	13	468
1201	Dark	K	1826	Aftea	X200000-8	 	    Pz  Di Na Pi Va 		013	AsMw	K3 V M2 V	-3	(D00+2)	[0000]	BD	13	26
1406	Dark	K	1826	Aftea	X200000-8	 	    Pz  Di Na Pi Va 		013	Wild	K3 V M2 V	-3	(D00-5)	[0000]	BD	13	-65
1508	Dark	K	1826	Aftea	X200000-8	 	     Pz  Di Va 		013	Wild	K3 V M2 V	-3	(D00+1)	[0000]	B	13	13
1900	Dark	K	1826	Aftea	X200000-8	 	     Pz  Di Va 		013	Wild	K3 V M2 V	-3	(D00+1)	[0000]	B	13	13

1105	Dark	K	1829	Yelrailr	C10026A-B	 	    O:1830 Co Tz  Lo Va 		110	AsMw	M0 V	0	(510+2)	[427D]	B	10	10
1201	Dark	K	1829	Yelrailr	X100000-B	 	    O:1830 Co Tz  Di Va 		010	AsMw	M0 V	-1	(500+1)	[0000]	B	10	5
1406	Dark	K	1829	Yelrailr	X100000-B	 	    O:1830 Co Tz  Di Va 		010	Wild	M0 V	-1	(500+1)	[0000]	B	10	5
1508	Dark	K	1829	Yelrailr	X100000-B	 	    O:1830 Co Tz  Di Va 		010	Wild	M0 V	-1	(500+3)	[0000]	B	10	15
1900	Dark	K	1829	Yelrailr	X100000-B	 	    O:1830 Co Tz  Di Va 		010	Wild	M0 V	-1	(500-1)	[0000]	B	10	-5

1105	Dark	K	1830	Eieiau	A5436AA-C	 	    Da  Ni Po 	A	710	AsMw	K6 V	1	(955+3)	[877E]	B	6	675
1201	Dark	K	1830	Eieiau	X543666-5	 	    Da  Ni Po 		710	AsMw	K6 V	-3	(850-3)	[A316]	B	6	-120
1406	Dark	K	1830	Eieiau	X543000-5	 	    Da  Di Po 		010	Wild	K6 V	-3	(800-1)	[0000]	B	6	-8
1508	Dark	K	1830	Eieiau	X543000-5	 	    Da  Di Po 		010	Wild	K6 V	-3	(800+1)	[0000]	B	6	8
1900	Dark	K	1830	Eieiau	X543000-5	 	    Da  Di Po 		010	Wild	K6 V	-3	(800-2)	[0000]	B	6	-16

1105	Dark	O	1832	Hiwoieikh	D894435-6	 	    Tz  Ni Pa 		204	AsT8	M1 V	-3	(631-5)	[2134]	Bc	12	-90
1201	Dark	O	1832	Hiwoieikh	X894400-5	 	    Tz  Ni Pa 	B	204	AsT8	M1 V	-3	(630+2)	[4188]	Bc	12	36
1406	Dark	O	1832	Hiwoieikh	X894000-5	 	     Tz  Di 		004	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
1508	Dark	O	1832	Hiwoieikh	X894000-5	 	     Tz  Di 		004	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
1900	Dark	O	1832	Hiwoieikh	X894000-5	 	     Tz  Di 		004	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12

1105	Dark	C	1901	Earlure	C738332-A	 	    Ho Tz  Lo 		100	NaAs	K6 V M5 V	0	(520-4)	[1316]	B	5	-40
1201	Dark	C	1901	Earlure	X738000-A	 	    Ho Tz  Di 		000	NaAs	K6 V M5 V	-1	(500+2)	[0000]	B	5	10
1406	Dark	C	1901	Earlure	X738000-A	 	    Ho Tz  Di 		000	Wild	K6 V M5 V	-1	(500-3)	[0000]	B	5	-15
1508	Dark	C	1901	Earlure	X738000-A	 	    Ho Tz  Di 		000	Wild	K6 V M5 V	-1	(500-5)	[0000]	B	5	-25
1900	Dark	C	1901	Earlure	X738000-A	 	    Ho Tz  Di 		000	Wild	K6 V M5 V	-1	(500-1)	[0000]	B	5	-5

1105	Dark	C	1902	Murphy	D200A98-7	 	     Co Sa  Hi Na In Va 		312	NaHu	K1 V M2 V	0	(C99+1)	[AA57]	BE	12	972
1201	Dark	C	1902	Murphy	X200000-7	 	     Co Sa  Di Na In Va 		012	NaHu	K1 V M2 V	-2	(C00+3)	[0000]	BE	12	36
1406	Dark	C	1902	Murphy	X200000-7	 	     Co Sa  Di Na In Va 		012	Wild	K1 V M2 V	-2	(C00+1)	[0000]	BE	12	12
1508	Dark	C	1902	Murphy	X200000-7	 	      Co Sa  Di Va 		012	Wild	K1 V M2 V	-3	(C00+2)	[0000]	B	12	24
1900	Dark	C	1902	Murphy	X200000-7	 	      Co Sa  Di Va 		012	Wild	K1 V M2 V	-3	(C00+2)	[0000]	B	12	24

1105	Dark	C	1906	Samarorn	C775410-6	 	     Ni Pa 		714	NaAs	K0 V M1 V	-2	(631-5)	[1211]	Bc	12	-90
1201	Dark	C	1906	Samarorn	E775456-5	 	     Ni Pa 	B	414	NaAs	K0 V M1 V	-3	(633-2)	[3143]	Bc	12	-108
1406	Dark	C	1906	Samarorn	E775000-5	 	      Di 		014	Wild	K0 V M1 V	-3	(600+2)	[0000]	B	12	12
1508	Dark	C	1906	Samarorn	E775000-5	 	      Di 		014	Wild	K0 V M1 V	-3	(600+2)	[0000]	B	12	12
1900	Dark	C	1906	Samarorn	E775000-5	 	      Di 		014	Wild	K0 V M1 V	-3	(600+4)	[0000]	B	12	24

1105	Dark	C	1907	Aeia	C100756-7	 	     Lk  Na Pi Va 		324	NaAs	M0 V	-1	(967-2)	[6646]	BD	13	-756
1201	Dark	C	1907	Aeia	X100000-7	 	    Lk  Di Na Pi Va 		024	NaAs	M0 V	-3	(900+1)	[0000]	BD	13	9
1406	Dark	C	1907	Aeia	X100000-7	 	    Lk  Di Na Pi Va 		024	Wild	M0 V	-3	(900+2)	[0000]	BD	13	18
1508	Dark	C	1907	Aeia	X100000-7	 	     Lk  Di Va 		024	Wild	M0 V	-3	(900+2)	[0000]	B	13	18
1900	Dark	C	1907	Aeia	X100000-7	 	     Lk  Di Va 		024	Wild	M0 V	-3	(900+1)	[0000]	B	13	9

1105	Dark	G	1911	Ila'ouh	B542120-A	 	     He Lo Po 		503	NaAs	G6 V M8 V	1	(601-3)	[1215]	B	9	-18
1201	Dark	G	1911	Ila'ouh	C542200-5	 	     He Lo Po 		703	NaAs	G6 V M8 V	-2	(310+1)	[1165]	B	9	3
1406	Dark	G	1911	Ila'ouh	E542000-5	 	     Di He Po 		003	Wild	G6 V M8 V	-3	(300-3)	[0000]	B	9	-9
1508	Dark	G	1911	Ila'ouh	E542000-5	 	     Di He Po 		003	Wild	G6 V M8 V	-3	(300+1)	[0000]	B	9	3
1900	Dark	G	1911	Ila'ouh	E542000-5	 	     Di He Po 		003	Wild	G6 V M8 V	-3	(300-3)	[0000]	B	9	-9

1105	Dark	G	1912	Asati	D727400-9	 	    Da Ho Tz  Ni 	A	511	NaAs	K0 V M1 V	-2	(831-5)	[1214]	B	8	-120
1201	Dark	G	1912	Asati	X727000-9	 	    Da Ho Tz  Di 		011	NaAs	K0 V M1 V	-2	(800-1)	[0000]	B	8	-8
1406	Dark	G	1912	Asati	X727000-9	 	    Da Ho Tz  Di 		011	Wild	K0 V M1 V	-2	(800+2)	[0000]	B	8	16
1508	Dark	G	1912	Asati	X727000-9	 	    Da Ho Tz  Di 		011	Wild	K0 V M1 V	-2	(800+1)	[0000]	B	8	8
1900	Dark	G	1912	Asati	X727000-9	 	    Da Ho Tz  Di 		011	Wild	K0 V M1 V	-2	(800+4)	[0000]	B	8	32

1105	Dark	G	1915	Kakhisil	B6A1444-B	 	     Fr  Fl He Ni 		225	NaAs	M3 V M5 V	1	(D34-1)	[2539]	B	17	-156
1201	Dark	G	1915	Kakhisil	X6A1000-B	 	     Fr  Di Fl He 		025	NaAs	M3 V M5 V	-1	(D00+3)	[0000]	B	17	39
1406	Dark	G	1915	Kakhisil	X6A1000-B	 	     Fr  Di Fl He 		025	Wild	M3 V M5 V	-1	(D00+2)	[0000]	B	17	26
1508	Dark	G	1915	Kakhisil	X6A1000-B	 	     Fr  Di Fl He 		025	Wild	M3 V M5 V	-1	(D00+3)	[0000]	B	17	39
1900	Dark	G	1915	Kakhisil	X6A1000-B	 	     Fr  Di Fl He 		025	Wild	M3 V M5 V	-1	(D00+1)	[0000]	B	17	13

1105	Dark	G	1916	Horrace	A431658-C	 	     Da Tz  Na Px Po Ni 	A	414	NaHu	K6 V M2 V	1	(D55+1)	[675C]	B	13	325
1201	Dark	G	1916	Horrace	X431000-C	 	     Da Tz  Di Na Px Po 		014	NaHu	K6 V M2 V	-1	(D00-1)	[0000]	B	13	-13
1406	Dark	G	1916	Horrace	X431000-C	 	     Da Tz  Di Na Px Po 		014	Wild	K6 V M2 V	-1	(D00-5)	[0000]	B	13	-65
1508	Dark	G	1916	Horrace	X431000-C	 	     Da Tz  Di Po 		014	Wild	K6 V M2 V	-1	(D00+1)	[0000]	B	13	13
1900	Dark	G	1916	Horrace	X431000-C	 	     Da Tz  Di Po 		014	Wild	K6 V M2 V	-1	(D00-1)	[0000]	B	13	-13

1105	Dark	G	1918	Khoakta	B200211-A	 	    Co Lk  Lo Va 		904	NaAs	K9 V	2	(812-2)	[1416]	B	9	-32
1201	Dark	G	1918	Khoakta	X200000-A	 	    Co Lk  Di Va 		004	NaAs	K9 V	-1	(800-1)	[0000]	B	9	-8
1406	Dark	G	1918	Khoakta	X200000-A	 	    Co Lk  Di Va 		004	Wild	K9 V	-1	(800-3)	[0000]	B	9	-24
1508	Dark	G	1918	Khoakta	X200000-A	 	    Co Lk  Di Va 		004	Wild	K9 V	-1	(800+3)	[0000]	B	9	24
1900	Dark	G	1918	Khoakta	X200000-A	 	    Co Lk  Di Va 		004	Wild	K9 V	-1	(800-2)	[0000]	B	9	-16

1105	Dark	G	1919	Khlyuhakh	B88A459-C	 	     Ni Wa 		320	AsTv	K6 V	1	(834+2)	[556D]	B	7	192
1201	Dark	G	1919	Khlyuhakh	X88A441-4	 	     Ni Wa 	B	220	AsTv	K6 V	-3	(631+1)	[2112]	B	7	18
1406	Dark	G	1919	Khlyuhakh	X88A000-4	 	     Di Wa 		020	Wild	K6 V	-3	(600+2)	[0000]	B	7	12
1508	Dark	G	1919	Khlyuhakh	X88A000-4	 	     Di Wa 		020	Wild	K6 V	-3	(600-2)	[0000]	B	7	-12
1900	Dark	G	1919	Khlyuhakh	X88A000-4	 	     Di Wa 		020	Wild	K6 V	-3	(600-3)	[0000]	B	7	-18

1105	Dark	K	1923	Troi'	E787978-8	 	     Ga Hi Pr (NIL)		900	AsSc	G9 V M9 V	-1	(C8A+1)	[A859]	BcE	4	960
1201	Dark	K	1923	Troi'	X787A47-7	 	      Ga Hi (NIL)	B	100	AsSc	G9 V M9 V	-1	(C91-5)	[6914]	BE	4	-540
1406	Dark	K	1923	Troi'	X78799A-2	 	     Ga Hi Pr (NIL)		500	Wild	G9 V M9 V	-1	(C85-1)	[C861]	BcE	4	-480
1508	Dark	K	1923	Troi'	X7879AC-3	 	     Ga Hi Pr (NIL)		600	Wild	G9 V M9 V	-1	(C82+3)	[B821]	BcE	4	576
1900	Dark	K	1923	Troi'	X787976-4	 	     Ga Hi Pr (NIL)		500	Wild	G9 V M9 V	-1	(C86+3)	[5832]	BcE	4	1728

1105	Dark	K	1925	Iyaiah	A100558-C	 	    Lk  Ni Va 		522	AsT1	M0 V M9 V M6 V	1	(B45+1)	[565C]	B	13	220
1201	Dark	K	1925	Iyaiah	X100000-C	 	    Lk  Di Va 		022	AsT1	M0 V M9 V M6 V	-1	(B00+2)	[0000]	B	13	22
1406	Dark	K	1925	Iyaiah	X100000-C	 	    Lk  Di Va 		022	Wild	M0 V M9 V M6 V	-1	(B00-2)	[0000]	B	13	-22
1508	Dark	K	1925	Iyaiah	X100000-C	 	    Lk  Di Va 		022	Wild	M0 V M9 V M6 V	-1	(B00-3)	[0000]	B	13	-33
1900	Dark	K	1925	Iyaiah	X100000-C	 	    Lk  Di Va 		022	Wild	M0 V M9 V M6 V	-1	(B00-1)	[0000]	B	13	-11

1105	Dark	K	1927	Steiaseah	E100445-A	 	     Ni Va 		200	AsVc	M2 III	-1	(632-3)	[2338]	B	7	-108
1201	Dark	K	1927	Steiaseah	X100000-A	 	     Di Va 		000	AsVc	M2 III	-1	(600+1)	[0000]	B	7	6
1406	Dark	K	1927	Steiaseah	X100000-A	 	     Di Va 		000	Wild	M2 III	-1	(600+3)	[0000]	B	7	18
1508	Dark	K	1927	Steiaseah	X100000-A	 	     Di Va 		000	Wild	M2 III	-1	(600+1)	[0000]	B	7	6
1900	Dark	K	1927	Steiaseah	X100000-A	 	     Di Va 		000	Wild	M2 III	-1	(600+1)	[0000]	B	7	6

1105	Dark	K	1930	Tiylewoiw	C9C6887-9	 	    Tz  Fl Ph (ENIL)		814	AsTv	M0 V	0	(F79+1)	[8859]	Be	13	945
1201	Dark	K	1930	Tiylewoiw	X9C6000-9	 	    Tz  Di Fl (ENIL)		014	AsTv	M0 V	-2	(F00+1)	[0000]	B	13	15
1406	Dark	K	1930	Tiylewoiw	X9C6000-9	 	    Tz  Di Fl (ENIL)		014	Wild	M0 V	-2	(F00-1)	[0000]	B	13	-15
1508	Dark	K	1930	Tiylewoiw	X9C6000-9	 	    Tz  Di Fl (ENIL)		014	Wild	M0 V	-2	(F00+1)	[0000]	B	13	15
1900	Dark	K	1930	Tiylewoiw	X9C6000-9	 	    Tz  Di Fl (ENIL)		014	Wild	M0 V	-2	(F00+1)	[0000]	B	13	15

1105	Dark	O	1934	Ualaohei	B578887-A	 	      Pa Pi Ph (NIL)		313	AsMw	K9 V	2	(E7B+2)	[8A5A]	BcDe	10	2156
1201	Dark	O	1934	Ualaohei	C57888A-4	 	      Pa Pi Ph (NIL)	B	313	AsMw	K9 V	-1	(A76+2)	[C711]	BcDe	10	840
1406	Dark	O	1934	Ualaohei	C57887C-6	 	      Pa Pi Ph (NIL)		113	Wild	K9 V	-1	(A79+3)	[4764]	BcDe	10	1890
1508	Dark	O	1934	Ualaohei	C5787A9-7	 	       Ag Pi (NIL)		913	Wild	K9 V	0	(A64+3)	[9757]	BCD	10	720
1900	Dark	O	1934	Ualaohei	C578879-8	 	      Pa Pi Ph (NIL)		113	Wild	K9 V	-1	(E75-3)	[6726]	BcDe	10	-1470

1105	Dark	O	1939	Atoiloilol	B55347A-B	 	    Tz  Ni Po 		534	AsSc	M1 V M9 V	1	(D34+3)	[657D]	B	17	468
1201	Dark	O	1939	Atoiloilol	X553444-1	 	    Tz  Ni Po 	B	234	AsSc	M1 V M9 V	-3	(631+4)	[4141]	B	17	72
1406	Dark	O	1939	Atoiloilol	X553431-1	 	    Tz  Ni Po 		134	Wild	M1 V M9 V	-3	(633-2)	[5161]	B	17	-108
1508	Dark	O	1939	Atoiloilol	X553434-2	 	    Tz  Ni Po 		234	Wild	M1 V M9 V	-3	(630-2)	[1154]	B	17	-36
1900	Dark	O	1939	Atoiloilol	X553420-3	 	    Tz  Ni Po 		334	Wild	M1 V M9 V	-3	(630+4)	[3141]	B	17	72

1105	Dark	O	1940	Eftase	B767636-A	 	      Ag Ri Ga Ni 		701	AsT3	K2 V	3	(957+2)	[5949]	BC	11	630
1201	Dark	O	1940	Eftase	X76766A-6	 	      Ag Ri Ga Ni 	B	701	AsT3	K2 V	-1	(853+1)	[2568]	BC	11	120
1406	Dark	O	1940	Eftase	X767674-0	 	      Ag Ri Ga Ni 		301	Wild	K2 V	-1	(851-1)	[5561]	BC	11	-40
1508	Dark	O	1940	Eftase	X767676-1	 	      Ag Ri Ga Ni 		401	Wild	K2 V	-1	(850+5)	[5571]	BC	11	200
1900	Dark	O	1940	Eftase	X767677-2	 	      Ag Ri Ga Ni 		301	Wild	K2 V	-1	(853-2)	[8511]	BC	11	-240

1105	Dark	C	2001	Bontennes	A300522-A	 	    Tz  Ni Va 		613	NaHu	M0 V	1	(B45-3)	[1616]	B	10	-660
1201	Dark	C	2001	Bontennes	X300000-A	 	    Tz  Di Va 		013	NaHu	M0 V	-1	(B00-3)	[0000]	B	10	-33
1406	Dark	C	2001	Bontennes	X300000-A	 	    Tz  Di Va 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	10	11
1508	Dark	C	2001	Bontennes	X300000-A	 	    Tz  Di Va 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	10	-22
1900	Dark	C	2001	Bontennes	X300000-A	 	    Tz  Di Va 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	10	11

1105	Dark	C	2002	Rodsban	E552000-0	 	    Tz  Ba Po 		003	NaXX	M3 V	-3	(200-5)	[0000]	B	13	-10
1201	Dark	C	2002	Rodsban	X552000-0	 	    Tz  Ba Po 		003	NaXX	M3 V	-3	(200+2)	[0000]	B	13	4
1406	Dark	C	2002	Rodsban	X552000-0	 	    Tz  Ba Po 		003	Wild	M3 V	-3	(200-1)	[0000]	B	13	-2
1508	Dark	C	2002	Rodsban	X552000-0	 	    Tz  Ba Po 		003	Wild	M3 V	-3	(200+1)	[0000]	B	13	2
1900	Dark	C	2002	Rodsban	X552000-0	 	    Tz  Ba Po 		003	Wild	M3 V	-3	(200+1)	[0000]	B	13	2

1105	Dark	C	2008	Relkema	C542586-6	 	     He Ni Po 		112	NaAs	K2 V M8 V	-2	(742-3)	[4345]	B	7	-168
1201	Dark	C	2008	Relkema	E542420-5	 	     He Ni Po 		612	NaAs	K2 V M8 V	-3	(730+1)	[7127]	B	7	21
1406	Dark	C	2008	Relkema	E542000-5	 	     Di He Po 		012	Wild	K2 V M8 V	-3	(700-5)	[0000]	B	7	-35
1508	Dark	C	2008	Relkema	E542000-5	 	     Di He Po 		012	Wild	K2 V M8 V	-3	(700+2)	[0000]	B	7	14
1900	Dark	C	2008	Relkema	E542000-5	 	     Di He Po 		012	Wild	K2 V M8 V	-3	(700-1)	[0000]	B	7	-7

1105	Dark	C	2010	Sordno	E422899-7	 	      Tz  He Na Pi Po Ph (NIL)		103	NaAs	M3 V	-2	(A76-1)	[9668]	BDe	13	-420
1201	Dark	C	2010	Sordno	X422000-7	 	      Tz  Di He Na Pi Po (NIL)		003	NaAs	M3 V	-3	(A00-4)	[0000]	BD	13	-40
1406	Dark	C	2010	Sordno	X422000-7	 	      Tz  Di He Na Pi Po (NIL)		003	Wild	M3 V	-3	(A00-1)	[0000]	BD	13	-10
1508	Dark	C	2010	Sordno	X422000-7	 	      Tz  Di He Po (NIL)		003	Wild	M3 V	-3	(A00+4)	[0000]	B	13	40
1900	Dark	C	2010	Sordno	X422000-7	 	      Tz  Di He Po (NIL)		003	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10

1105	Dark	G	2011	Taeahehe	C743301-9	 	    Tz  Lo Po 		902	NaHu	M2 V	-1	(720-5)	[1215]	B	15	-70
1201	Dark	G	2011	Taeahehe	X743156-6	 	    Tz  Lo Po 		302	NaHu	M2 V	-3	(500+3)	[1164]	B	15	15
1406	Dark	G	2011	Taeahehe	X743000-6	 	    Tz  Di Po 		002	Wild	M2 V	-3	(500+1)	[0000]	B	15	5
1508	Dark	G	2011	Taeahehe	X743000-6	 	    Tz  Di Po 		002	Wild	M2 V	-3	(500+1)	[0000]	B	15	5
1900	Dark	G	2011	Taeahehe	X743000-6	 	    Tz  Di Po 		002	Wild	M2 V	-3	(500+3)	[0000]	B	15	15

1105	Dark	G	2012	Morain	C9A4556-A	 	   Fr  Fl Ni Px 		404	NaHu	M1 V M1 V	0	(B44-1)	[4549]	B	13	-176
1201	Dark	G	2012	Morain	X9A4000-A	 	   Fr  Di Fl Px 		004	NaHu	M1 V M1 V	-1	(B00+3)	[0000]	B	13	33
1406	Dark	G	2012	Morain	X9A4000-A	 	   Fr  Di Fl Px 		004	Wild	M1 V M1 V	-1	(B00+2)	[0000]	B	13	22
1508	Dark	G	2012	Morain	X9A4000-A	 	    Fr  Di Fl 		004	Wild	M1 V M1 V	-1	(B00-1)	[0000]	B	13	-11
1900	Dark	G	2012	Morain	X9A4000-A	 	    Fr  Di Fl 		004	Wild	M1 V M1 V	-1	(B00-3)	[0000]	B	13	-33

1105	Dark	G	2014	Ealarl	C97A575-A	 	     Ni Wa 		424	NaAs	G1 V M7 V	0	(D44-2)	[3538]	B	14	-416
1201	Dark	G	2014	Ealarl	D97A557-8	 	     Ni Wa 		324	NaAs	G1 V M7 V	-3	(D41+2)	[626A]	B	14	104
1406	Dark	G	2014	Ealarl	D97A000-8	 	     Di Wa 		024	Wild	G1 V M7 V	-3	(D00-4)	[0000]	B	14	-52
1508	Dark	G	2014	Ealarl	D97A000-8	 	     Di Wa 		024	Wild	G1 V M7 V	-3	(D00-5)	[0000]	B	14	-65
1900	Dark	G	2014	Ealarl	D97A000-8	 	     Di Wa 		024	Wild	G1 V M7 V	-3	(D00+1)	[0000]	B	14	13

1105	Dark	G	2017	Ftyeiyar	D100125-7	 	     Lo Va 		704	NaAs	K9 V M2 V	-3	(300-5)	[1135]	B	10	-15
1201	Dark	G	2017	Ftyeiyar	X100000-7	 	     Di Va 		004	NaAs	K9 V M2 V	-3	(300+1)	[0000]	B	10	3
1406	Dark	G	2017	Ftyeiyar	X100000-7	 	     Di Va 		004	Wild	K9 V M2 V	-3	(300-4)	[0000]	B	10	-12
1508	Dark	G	2017	Ftyeiyar	X100000-7	 	     Di Va 		004	Wild	K9 V M2 V	-3	(300-2)	[0000]	B	10	-6
1900	Dark	G	2017	Ftyeiyar	X100000-7	 	     Di Va 		004	Wild	K9 V M2 V	-3	(300-2)	[0000]	B	10	-6

1105	Dark	G	2018	Hleahao	D310221-7	 	    Co Lk  Lo 		714	NaAs	K8 V M8 V	-3	(410-5)	[1113]	B	9	-20
1201	Dark	G	2018	Hleahao	X310000-7	 	    Co Lk  Di 		014	NaAs	K8 V M8 V	-3	(400+1)	[0000]	B	9	4
1406	Dark	G	2018	Hleahao	X310000-7	 	    Co Lk  Di 		014	Wild	K8 V M8 V	-3	(400-2)	[0000]	B	9	-8
1508	Dark	G	2018	Hleahao	X310000-7	 	    Co Lk  Di 		014	Wild	K8 V M8 V	-3	(400+5)	[0000]	B	9	20
1900	Dark	G	2018	Hleahao	X310000-7	 	    Co Lk  Di 		014	Wild	K8 V M8 V	-3	(400+1)	[0000]	B	9	4

1105	Dark	G	2020	Oiaous	C651899-8	 	    Tz  Ph Po (NIL)		713	AsWc	M3 V M8 V	-1	(E77+1)	[9769]	Be	13	686
1201	Dark	G	2020	Oiaous	X651558-5	 	    Tz  Ni Po (NIL)		413	AsWc	M3 V M8 V	-3	(A41+1)	[8273]	B	13	40
1406	Dark	G	2020	Oiaous	X651000-5	 	    Tz  Di Po (NIL)		013	Wild	M3 V M8 V	-3	(A00-1)	[0000]	B	13	-10
1508	Dark	G	2020	Oiaous	X651000-5	 	    Tz  Di Po (NIL)		013	Wild	M3 V M8 V	-3	(A00-2)	[0000]	B	13	-20
1900	Dark	G	2020	Oiaous	X651000-5	 	    Tz  Di Po (NIL)		013	Wild	M3 V M8 V	-3	(A00+3)	[0000]	B	13	30

1105	Dark	K	2021	Ewirarl	B200448-9	 	    Sa  Ni Va 		512	AsMw	M3 V M9 V	0	(933+1)	[4459]	B	12	81
1201	Dark	K	2021	Ewirarl	X200000-9	 	    Sa  Di Va 		012	AsMw	M3 V M9 V	-2	(900+1)	[0000]	B	12	9
1406	Dark	K	2021	Ewirarl	X200000-9	 	    Sa  Di Va 		012	Wild	M3 V M9 V	-2	(900-1)	[0000]	B	12	-9
1508	Dark	K	2021	Ewirarl	X200000-9	 	    Sa  Di Va 		012	Wild	M3 V M9 V	-2	(900-4)	[0000]	B	12	-36
1900	Dark	K	2021	Ewirarl	X200000-9	 	    Sa  Di Va 		012	Wild	M3 V M9 V	-2	(900+3)	[0000]	B	12	27

1105	Dark	K	2023	Ekhiy	B627386-B	 	    Tz  Lo 		204	AsT8	M1 V	1	(921+1)	[244A]	B	14	18
1201	Dark	K	2023	Ekhiy	X627000-B	 	    Tz  Di 		004	AsT8	M1 V	-1	(900+2)	[0000]	B	14	18
1406	Dark	K	2023	Ekhiy	X627000-B	 	    Tz  Di 		004	Wild	M1 V	-1	(900+1)	[0000]	B	14	9
1508	Dark	K	2023	Ekhiy	X627000-B	 	    Tz  Di 		004	Wild	M1 V	-1	(900-4)	[0000]	B	14	-36
1900	Dark	K	2023	Ekhiy	X627000-B	 	    Tz  Di 		004	Wild	M1 V	-1	(900+1)	[0000]	B	14	9

1105	Dark	K	2026	Fyawahri	A100899-D	 	     Co Lk  Na Pi Ph Va 		313	NaAs	K0 V	2	(E7D+3)	[9A6E]	BDe	12	3822
1201	Dark	K	2026	Fyawahri	X100000-D	 	     Co Lk  Di Na Pi Va 		013	NaAs	K0 V	-1	(E00-5)	[0000]	BD	12	-70
1406	Dark	K	2026	Fyawahri	X100000-D	 	     Co Lk  Di Na Pi Va 		013	Wild	K0 V	-1	(E00-2)	[0000]	BD	12	-28
1508	Dark	K	2026	Fyawahri	X100000-D	 	      Co Lk  Di Va 		013	Wild	K0 V	-1	(E00+1)	[0000]	B	12	14
1900	Dark	K	2026	Fyawahri	X100000-D	 	      Co Lk  Di Va 		013	Wild	K0 V	-1	(E00+1)	[0000]	B	12	14

1105	Dark	K	2027	Hakhyas	B55458B-B	 	     Ag Ni 		302	AsMw	K1 V M7 V	2	(946+4)	[777D]	BC	5	864
1201	Dark	K	2027	Hakhyas	X554454-2	 	     Ni Pa 	B	602	AsMw	K1 V M7 V	-3	(730+3)	[3111]	Bc	5	63
1406	Dark	K	2027	Hakhyas	X554410-1	 	     Ni Pa 		302	Wild	K1 V M7 V	-3	(730+1)	[2131]	Bc	5	21
1508	Dark	K	2027	Hakhyas	X554445-2	 	     Ni Pa 		302	Wild	K1 V M7 V	-3	(732+1)	[4111]	Bc	5	42
1900	Dark	K	2027	Hakhyas	X554446-3	 	     Ni Pa 		402	Wild	K1 V M7 V	-3	(733+1)	[6121]	Bc	5	63

1105	Dark	K	2028	Kihahouwu	C200688-A	 	    Ho Tz  Na Ni Va 		805	AsVc	K4 V	0	(D54+1)	[665A]	B	11	260
1201	Dark	K	2028	Kihahouwu	X200000-A	 	    Ho Tz  Di Na Va 		005	AsVc	K4 V	-1	(D00-1)	[0000]	B	11	-13
1406	Dark	K	2028	Kihahouwu	X200000-A	 	    Ho Tz  Di Na Va 		005	Wild	K4 V	-1	(D00-2)	[0000]	B	11	-26
1508	Dark	K	2028	Kihahouwu	X200000-A	 	     Ho Tz  Di Va 		005	Wild	K4 V	-1	(D00-3)	[0000]	B	11	-39
1900	Dark	K	2028	Kihahouwu	X200000-A	 	     Ho Tz  Di Va 		005	Wild	K4 V	-1	(D00+3)	[0000]	B	11	39

