Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Farf	G	2017	Doyanen	E676000-7	 	Di 		013	Wild	G5 V M3 V	{ -3 }	(400+1)	[0000]	B	10	4

1105	Farf	G	2018	Raletela	B59467B-A	 	Ag Ni 		405	NaHu	M1 V	{ 2 }	(D56+4)	[887C]	BC	15	1560
1240	Farf	G	2018	Raletela	D594000-A	 	Di 		005	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	15	-13
1508	Farf	G	2018	Raletela	D594000-A	 	Di 		005	Wild	M1 V	{ -1 }	(D00+2)	[0000]	B	15	26
1900	Farf	G	2018	Raletela	D594634-6	 	Ag Ni 		605	Wild	M1 V	{ -2 }	(850-3)	[9427]	BC	15	-120

1105	Farf	G	2020	Dahasudaka	C88A5AF-6	 	Ni Pr Wa 	A	314	NaHu	M5 II	{ -2 }	(742+3)	[A3AB]	Bc	11	168
1240	Farf	G	2020	Dahasudaka	C88A574-4	 	Ni Pr Wa 		114	Wild	M5 II	{ -2 }	(743-1)	[6342]	Bc	11	-84
1508	Farf	G	2020	Dahasudaka	C88A585-5	 	Ni Pr Wa 		214	Wild	M5 II	{ -2 }	(744-2)	[8343]	Bc	11	-224
1900	Farf	G	2020	Dahasudaka	C88A588-6	 	Ni Pr Wa 		114	Wild	M5 II	{ -2 }	(744-1)	[9356]	Bc	11	-112

1105	Farf	K	2021	Bigg's World	A797A99-B	 	Hi In 		201	Prot	F7 V	{ 4 }	(D9F+5)	[BE6C]	BEf	8	8775
1240	Farf	K	2021	Bigg's World	A797ABD-9	 	Hi In 		101	Wild	F7 V	{ 3 }	(D96+1)	[AD6E]	BE	8	702
1508	Farf	K	2021	Bigg's World	A797AB6-A	 	Hi In 		101	Wild	F7 V	{ 4 }	(D98+2)	[CE3D]	BEf	8	1872
1900	Farf	K	2021	Bigg's World	C797756-4	 	Ag Pi 		901	Wild	F7 V	{ 0 }	(C64-2)	[9732]	BCD	8	-576

1105	Farf	K	2024	Zyra	A9878D9-A	 	Pa Ri Ph 	A	500	Prot	F7 IV	{ 3 }	(A7C+4)	[9B6B]	BcCe	7	3360
1240	Farf	K	2024	Zyra	A987879-6	 	Pa Ri Ph 		200	Wild	F7 IV	{ 1 }	(A79+1)	[3989]	BcCe	7	630
1508	Farf	K	2024	Zyra	A987886-7	 	Pa Ri Ph 		100	Wild	F7 IV	{ 1 }	(A75+1)	[6946]	BcCe	7	350
1900	Farf	K	2024	Zyra	C987400-6	 	Ni Pa 		300	Wild	F7 IV	{ -2 }	(A31+1)	[2263]	Bc	7	30

1105	Farf	K	2027	Hearth	B556798-A	 	Ag 	A	670	4Wor	G4 V	{ 3 }	(G6C+3)	[7A5A]	BC	19	3456
1240	Farf	K	2027	Hearth	B556738-8	 	Ag 		370	Wild	G4 V	{ 1 }	(G6B-1)	[785A]	BC	19	-1056
1508	Farf	K	2027	Hearth	B556744-9	 	Ag 		470	Wild	G4 V	{ 2 }	(G6D-5)	[4938]	BC	19	-6240
1900	Farf	K	2027	Hearth	E556656-7	 	Ag Ni 		670	Wild	G4 V	{ -2 }	(954+1)	[6454]	BC	19	180

1105	Farf	K	2028	Ulintl	B543885-A	 	Ph Pi Po 		920	UnGa	F2 V	{ 2 }	(C7B+1)	[6A38]	BDe	14	924
1240	Farf	K	2028	Ulintl	B54389B-8	 	Ph Pi Po 		420	Wild	F2 V	{ 0 }	(C76+1)	[3854]	BDe	14	504
1508	Farf	K	2028	Ulintl	B543833-9	 	Ph Pi Po 		320	Wild	F2 V	{ 1 }	(C7D+3)	[D97B]	BDe	14	3276
1900	Farf	K	2028	Ulintl	B543899-A	 	Ph Pi Po 		420	Wild	F2 V	{ 2 }	(C7C-2)	[6A29]	BDe	14	-2016

1105	Farf	O	2031	Jenai	E857756-5	 	Ag Ga 		700	LeSu	M8 II M9 V	{ -1 }	(966-2)	[6644]	BC	8	-648
1240	Farf	O	2031	Jenai	E857775-2	 	Ag Ga 		300	Wild	M8 II M9 V	{ -1 }	(96A+2)	[5661]	BC	8	1080
1508	Farf	O	2031	Jenai	E857722-3	 	Ag Ga 		200	Wild	M8 II M9 V	{ -1 }	(966-1)	[3673]	BC	8	-324
1900	Farf	O	2031	Jenai	C857321-7	 	Ga Lo 		500	Wild	M8 II M9 V	{ -2 }	(920-2)	[218A]	B	8	-36

1105	Farf	O	2035	Nesbitt	C555A94-A	 	Hi 		123	LeSu	K2 V	{ 2 }	(H9C+1)	[8C38]	BE	13	1836
1240	Farf	O	2035	Nesbitt	C5559CC-6	 	Hi 		523	Wild	K2 V	{ 0 }	(C82+1)	[9917]	BE	13	192
1508	Farf	O	2035	Nesbitt	C5559AF-7	 	Hi 		523	Wild	K2 V	{ 0 }	(C84+3)	[A996]	BE	13	1152
1900	Farf	O	2035	Nesbitt	C555983-8	 	Hi 		623	Wild	K2 V	{ 0 }	(H87-3)	[9937]	BE	13	-2856

1105	Farf	O	2037	Kraich	B312940-C	 	Hi Ic Na In 		402	DoAl	M1 V	{ 4 }	(D8F+1)	[4D17]	BEf	10	1560
1240	Farf	O	2037	Kraich	B31299A-A	 	Hi Ic Na In 		202	Wild	M1 V	{ 4 }	(D88-3)	[AD3E]	BEf	10	-2496
1508	Farf	O	2037	Kraich	B312978-B	 	Hi Ic Na In 		302	Wild	M1 V	{ 4 }	(D8B-3)	[7D7D]	BEf	10	-3432
1900	Farf	O	2037	Kraich	C312656-9	 	Ic Na Ni 		602	Wild	M1 V	{ -1 }	(D51-2)	[8529]	B	10	-130

1105	Farf	C	2101	Intsenchflar	C674956-7	 	Hi In 		701	ZhIN	F2 IV M5 V	{ 1 }	(B8A+1)	[8A46]	BE	9	880
1240	Farf	C	2101	Intsenchflar	X674000-7	 	Di In 		001	Wild	F2 IV M5 V	{ -2 }	(B00-2)	[0000]	BE	9	-22
1508	Farf	C	2101	Intsenchflar	X674000-7	 	Di 		001	Wild	F2 IV M5 V	{ -3 }	(B00-4)	[0000]	B	9	-44
1900	Farf	C	2101	Intsenchflar	B674898-6	 	Pa Pi Ph 		801	Wild	F2 IV M5 V	{ 0 }	(B77+1)	[B871]	BcDe	9	539

1105	Farf	C	2103	Stoenzh	E000476-7	 	As Va Ni 		911	ZhIN	M1 V	{ -3 }	(631-4)	[3146]	B	13	-72
1240	Farf	C	2103	Stoenzh	E000458-6	 	As Va Ni 		411	Wild	M1 V	{ -3 }	(630+1)	[117A]	B	13	18
1508	Farf	C	2103	Stoenzh	E000433-6	 	As Va Ni 		511	Wild	M1 V	{ -3 }	(630-4)	[5185]	B	13	-72
1900	Farf	C	2103	Stoenzh	E000412-7	 	As Va Ni 		611	Wild	M1 V	{ -3 }	(632-1)	[4159]	B	13	-36

1105	Farf	C	2108	Aderohdil	E510300-7	 	Lo 		524	NaHu	K7 V M0 V	{ -3 }	(520-5)	[1112]	B	11	-50
1240	Farf	C	2108	Aderohdil	E510000-7	 	Di 		024	Wild	K7 V M0 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Farf	C	2108	Aderohdil	E510000-7	 	Di 		024	Wild	K7 V M0 V	{ -3 }	(500-3)	[0000]	B	11	-15
1900	Farf	C	2108	Aderohdil	E510000-7	 	Di 		024	Wild	K7 V M0 V	{ -3 }	(500-4)	[0000]	B	11	-20

1105	Farf	G	2111	Laldibu	C8D6786-9	 			913	NaHu	M3 V M3 V	{ 0 }	(D69-1)	[6748]	B	13	-702
1240	Farf	G	2111	Laldibu	C8D6720-7	 			413	Wild	M3 V M3 V	{ -1 }	(96A+1)	[961A]	B	13	540
1508	Farf	G	2111	Laldibu	C8D6732-8	 			413	Wild	M3 V M3 V	{ -1 }	(D62-3)	[7665]	B	13	-468
1900	Farf	G	2111	Laldibu	C8D6777-9	 			513	Wild	M3 V M3 V	{ 0 }	(D68+1)	[774D]	B	13	624

1105	Farf	G	2112	Nikopelenos	B565335-9	 	Lo 		505	NaHu	K9 V M5 V	{ 0 }	(A20-2)	[1337]	B	17	-40
1240	Farf	G	2112	Nikopelenos	X565000-9	 	Di 		005	Wild	K9 V M5 V	{ -2 }	(A00+1)	[0000]	B	17	10
1508	Farf	G	2112	Nikopelenos	X565000-9	 	Di 		005	Wild	K9 V M5 V	{ -2 }	(A00-4)	[0000]	B	17	-40
1900	Farf	G	2112	Nikopelenos	X565000-9	 	Di 		005	Wild	K9 V M5 V	{ -2 }	(A00+3)	[0000]	B	17	30

1105	Farf	G	2113	Kehbily	B562343-6	 	Lo 		300	NaHu	K3 V M3 V	{ -1 }	(520-4)	[1223]	B	5	-40
1240	Farf	G	2113	Kehbily	D562000-6	 	Di 		000	Wild	K3 V M3 V	{ -3 }	(500-1)	[0000]	B	5	-5
1508	Farf	G	2113	Kehbily	D562000-6	 	Di 		000	Wild	K3 V M3 V	{ -3 }	(500-2)	[0000]	B	5	-10
1900	Farf	G	2113	Kehbily	D562000-6	 	Di 		000	Wild	K3 V M3 V	{ -3 }	(500+4)	[0000]	B	5	20

1105	Farf	G	2117	Thinangar	D626778-7	 	Pi 		624	NaHu	M3 V	{ -2 }	(966-2)	[7557]	BD	13	-648
1240	Farf	G	2117	Thinangar	D626000-7	 	Di Pi 		024	Wild	M3 V	{ -3 }	(900+1)	[0000]	BD	13	9
1508	Farf	G	2117	Thinangar	D626000-7	 	Di 		024	Wild	M3 V	{ -3 }	(900+1)	[0000]	B	13	9
1900	Farf	G	2117	Thinangar	D626000-7	 	Di 		024	Wild	M3 V	{ -3 }	(900+1)	[0000]	B	13	9

1105	Farf	G	2118	M'rehng	C886773-3	 	Ag Ri Ga 		203	NaHu	M0 V	{ 1 }	(967-2)	[4821]	BC	14	-756
1240	Farf	G	2118	M'rehng	C886779-1	 	Ag Ri Ga 		103	Wild	M0 V	{ 1 }	(966+3)	[A861]	BC	14	972
1508	Farf	G	2118	M'rehng	C886744-2	 	Ag Ri Ga 		203	Wild	M0 V	{ 1 }	(969-2)	[3851]	BC	14	-972
1900	Farf	G	2118	M'rehng	A886527-8	 	Ag Pr Ga Ni 		603	Wild	M0 V	{ 0 }	(C41-1)	[6519]	BcC	14	-48

1105	Farf	G	2120	Zlayir	B0008AE-C	 	As Va Na Pi Ph 	A	404	NaHu	M3 V	{ 2 }	(E7C+5)	[CA9G]	BDe	11	5880
1240	Farf	G	2120	Zlayir	B00088A-A	 	As Va Na Pi Ph 		204	Wild	M3 V	{ 2 }	(E79+1)	[AA2D]	BDe	11	882
1508	Farf	G	2120	Zlayir	B00088A-B	 	As Va Na Pi Ph 		204	Wild	M3 V	{ 2 }	(E76+1)	[6A3C]	BDe	11	588
1900	Farf	G	2120	Zlayir	B000876-C	 	As Va Na Pi Ph 		304	Wild	M3 V	{ 2 }	(E79-5)	[8A4B]	BDe	11	-4410

1105	Farf	K	2122	Jacobi	E610000-0	 	Ba 		002	Prot	M7 III D	{ -3 }	(200-5)	[0000]	B	9	-10
1240	Farf	K	2122	Jacobi	E610000-0	 	Ba 		002	Wild	M7 III D	{ -3 }	(200-1)	[0000]	B	9	-2
1508	Farf	K	2122	Jacobi	E610000-0	 	Ba 		002	Wild	M7 III D	{ -3 }	(200+3)	[0000]	B	9	6
1900	Farf	K	2122	Jacobi	E610000-0	 	Ba 		002	Wild	M7 III D	{ -3 }	(200+3)	[0000]	B	9	6

1105	Farf	K	2125	Amanamanim	A574A56-C	 	Hi In 		100	Prot	G6 IV	{ 4 }	(C9F+3)	[9E4B]	BEf	7	4860
1240	Farf	K	2125	Amanamanim	A5749BC-7	 	Hi In 		500	Wild	G6 IV	{ 2 }	(C8C+2)	[AB59]	BE	7	2304
1508	Farf	K	2125	Amanamanim	A5749BA-8	 	Hi In 		500	Wild	G6 IV	{ 2 }	(C85+1)	[4B86]	BE	7	480
1900	Farf	K	2125	Amanamanim	C574444-4	 	Ni Pa 		200	Wild	G6 IV	{ -2 }	(C30-4)	[1242]	Bc	7	-144

1105	Farf	K	2127	Agravaine	A5006A9-A	 	Na Ni Va 		705	UnGa	M2 V D	{ 1 }	(D55+2)	[776B]	B	9	650
1240	Farf	K	2127	Agravaine	A500647-8	 	Na Ni Va 		305	Wild	M2 V D	{ -1 }	(D54+3)	[6548]	B	9	780
1508	Farf	K	2127	Agravaine	A500633-9	 	Na Ni Va 		205	Wild	M2 V D	{ 0 }	(D54+4)	[768D]	B	9	1040
1900	Farf	K	2127	Agravaine	A5006A9-A	 	Na Ni Va 		105	Wild	M2 V D	{ 1 }	(D55+2)	[6719]	B	9	650

1105	Farf	K	2129	Rellon	B883666-6	 	Ni Ri 		613	UnGa	G0 V	{ 0 }	(854-1)	[5645]	BC	11	-160
1240	Farf	K	2129	Rellon	E883000-6	 	Di 		013	Wild	G0 V	{ -3 }	(800-4)	[0000]	B	11	-32
1508	Farf	K	2129	Rellon	E883000-6	 	Di 		013	Wild	G0 V	{ -3 }	(800+1)	[0000]	B	11	8
1900	Farf	K	2129	Rellon	A88327A-9	 	Lo 		213	Wild	G0 V	{ 0 }	(C10+2)	[1289]	B	11	24

1105	Farf	O	2134	Mirayn	D989737-7	 	(Mirani) Ri 		501	NaHu	K2 V	{ -1 }	(967-1)	[7657]	BC	8	-378
1240	Farf	O	2134	Mirayn	D9897AC-5	 	(Mirani) Ri 		201	Wild	K2 V	{ -1 }	(968+3)	[6634]	BC	8	1296
1508	Farf	O	2134	Mirayn	D989799-6	 	(Mirani) Ri 		301	Wild	K2 V	{ -1 }	(96B-1)	[6631]	BC	8	-594
1900	Farf	O	2134	Mirayn	C989403-B	 	(Mirani) Ni 		101	Wild	K2 V	{ 0 }	(A32+2)	[3448]	B	8	120

1105	Farf	O	2136	Kokkelen	B88987A-B	 	Ph Ri 		924	LeSu	K7 V	{ 3 }	(G7D+5)	[AB7D]	BCe	14	7280
1240	Farf	O	2136	Kokkelen	B88987B-9	 	Ph Ri 		424	Wild	K7 V	{ 2 }	(G7A+1)	[AA4C]	BCe	14	1120
1508	Farf	O	2136	Kokkelen	B8898CE-A	 	Ph Ri 		524	Wild	K7 V	{ 3 }	(G7E-1)	[7B3B]	BCe	14	-1568
1900	Farf	O	2136	Kokkelen	C889679-9	 	Ni Ri 		524	Wild	K7 V	{ 0 }	(G54-2)	[763B]	BC	14	-640

1105	Farf	O	2137	Kalebru	X667404-0	 	Ga Ni Pa 	R	424	NaHu	G4 V	{ -3 }	(631-5)	[2131]	Bc	17	-90
1240	Farf	O	2137	Kalebru	X667454-0	 	Ga Ni Pa 		224	Wild	G4 V	{ -3 }	(632+1)	[6191]	Bc	17	36
1508	Farf	O	2137	Kalebru	X667457-0	 	Ga Ni Pa 		124	Wild	G4 V	{ -3 }	(633+1)	[4161]	Bc	17	54
1900	Farf	O	2137	Kalebru	X667300-0	 	Ga Lo 		924	Wild	G4 V	{ -3 }	(620+4)	[6172]	B	17	48

1105	Farf	O	2139	Fomor	E68A78A-7	 	Ri Wa 		924	DoAl	M3 V	{ -1 }	(967+1)	[9679]	BC	10	378
1240	Farf	O	2139	Fomor	E68A774-5	 	Ri Wa 		424	Wild	M3 V	{ -1 }	(966+1)	[9656]	BC	10	324
1508	Farf	O	2139	Fomor	E68A799-6	 	Ri Wa 		324	Wild	M3 V	{ -1 }	(964+1)	[B667]	BC	10	216
1900	Farf	O	2139	Fomor	A68A520-E	 	Ni Pr Wa 		224	Wild	M3 V	{ 1 }	(F42-2)	[967D]	Bc	10	-240

1105	Farf	O	2140	Amaoka	D585523-3	 	Ag Pr Ni 		503	TrDo	M0 V	{ -2 }	(742-5)	[2321]	BcC	8	-280
1240	Farf	O	2140	Amaoka	D585537-1	 	Ag Pr Ni 		203	Wild	M0 V	{ -2 }	(740-1)	[4361]	BcC	8	-28
1508	Farf	O	2140	Amaoka	D585549-2	 	Ag Pr Ni 		103	Wild	M0 V	{ -2 }	(740+1)	[7343]	BcC	8	28
1900	Farf	O	2140	Amaoka	C5858AD-4	 	Pa Ri Ph 		903	Wild	M0 V	{ 0 }	(774+1)	[B862]	BcCe	8	196

1105	Farf	C	2204	Piad	B410430-9	W	Ni 		500	ZhIN	M0 V M2 V	{ 1 }	(532-4)	[1514]	B	7	-120
1240	Farf	C	2204	Piad	B410433-7	W	Ni 		200	Wild	M0 V M2 V	{ 0 }	(531+3)	[2415]	B	7	45
1508	Farf	C	2204	Piad	B410400-9	W	Ni 		300	Wild	M0 V M2 V	{ 1 }	(532-5)	[658B]	B	7	-150
1900	Farf	C	2204	Piad	B410447-9	W	Ni 		300	Wild	M0 V M2 V	{ 1 }	(537+1)	[253A]	B	7	105

1105	Farf	C	2205	Tsu	X5647AC-0	 	Ag Ri An  Chir4 	R	710	ZhIN	K8 V	{ 0 }	(964+3)	[A783]	BC	12	648
1240	Farf	C	2205	Tsu	X564777-0	 	Ag Ri An  Chir4 		310	Wild	K8 V	{ 0 }	(968+3)	[8781]	BC	12	1296
1508	Farf	C	2205	Tsu	X564736-0	 	Ag Ri An  Chir4 		410	Wild	K8 V	{ 0 }	(96C+1)	[5781]	BC	12	648
1900	Farf	C	2205	Tsu	C564377-7	 	An  Chir4 Lo 		110	Wild	K8 V	{ -2 }	(920-3)	[1178]	B	12	-54

1105	Farf	C	2208	S'bumbar	C000845-9	 	As Va Na Pi Ph 		615	NaHu	F4 V	{ 0 }	(G79-2)	[6837]	BDe	14	-2016
1240	Farf	C	2208	S'bumbar	C000874-7	 	As Va Na Pi Ph 		315	Wild	F4 V	{ -1 }	(A74+1)	[7737]	BDe	14	280
1508	Farf	C	2208	S'bumbar	C000852-9	 	As Va Na Pi Ph 		415	Wild	F4 V	{ 0 }	(G7C-4)	[783C]	BDe	14	-5376
1900	Farf	C	2208	S'bumbar	C000854-A	 	As Va Na Pi Ph 		515	Wild	F4 V	{ 1 }	(G79+1)	[A929]	BDe	14	1008

1105	Farf	C	2209	Bareri	C642ABA-8	 	He Hi In Po 	A	613	NaHu	M1 V M2 V	{ 1 }	(G9A+3)	[CB7A]	BE	12	4320
1240	Farf	C	2209	Bareri	C642AAB-6	 	He Hi In Po 		313	Wild	M1 V M2 V	{ 1 }	(C9C-1)	[8B66]	BE	12	-1296
1508	Farf	C	2209	Bareri	C642AAD-7	 	He Hi In Po 		413	Wild	M1 V M2 V	{ 1 }	(C95-4)	[AB58]	BE	12	-2160
1900	Farf	C	2209	Bareri	D642623-2	 	He Ni Po 		913	Wild	M1 V M2 V	{ -3 }	(C50-3)	[5321]	B	12	-180

1105	Farf	G	2211	Mebihne	C556320-9	 	Lo 		200	NaHu	K1 V M2 V	{ -1 }	(520-5)	[1214]	B	5	-50
1240	Farf	G	2211	Mebihne	X556000-9	 	Di 		000	Wild	K1 V M2 V	{ -2 }	(500+3)	[0000]	B	5	15
1508	Farf	G	2211	Mebihne	X556000-9	 	Di 		000	Wild	K1 V M2 V	{ -2 }	(500+3)	[0000]	B	5	15
1900	Farf	G	2211	Mebihne	X556000-9	 	Di 		000	Wild	K1 V M2 V	{ -2 }	(500-4)	[0000]	B	5	-20

1105	Farf	G	2214	N'genaranino	D5A055A-8	 	He Ni 		424	NaHu	K2 V	{ -3 }	(D41-1)	[727A]	B	16	-52
1240	Farf	G	2214	N'genaranino	D5A0000-8	 	Di He 		024	Wild	K2 V	{ -3 }	(D00+1)	[0000]	B	16	13
1508	Farf	G	2214	N'genaranino	D5A0000-8	 	Di He 		024	Wild	K2 V	{ -3 }	(D00+1)	[0000]	B	16	13
1900	Farf	G	2214	N'genaranino	D5A0000-8	 	Di He 		024	Wild	K2 V	{ -3 }	(D00+1)	[0000]	B	16	13

1105	Farf	G	2217	Ryala	C748558-9	 	Ag Ni 		310	NaHu	G3 V M1 V	{ 0 }	(844+1)	[5559]	BC	7	128
1240	Farf	G	2217	Ryala	X748000-9	 	Di 		010	Wild	G3 V M1 V	{ -2 }	(800+1)	[0000]	B	7	8
1508	Farf	G	2217	Ryala	X748000-9	 	Di 		010	Wild	G3 V M1 V	{ -2 }	(800+2)	[0000]	B	7	16
1900	Farf	G	2217	Ryala	E748542-6	 	Ag Ni 		110	Wild	G3 V M1 V	{ -2 }	(740+2)	[2355]	BC	7	56

1105	Farf	G	2218	Tildeh	B769214-A	 	Lo 		614	NaHu	M1 V M2 V	{ 1 }	(911-1)	[1338]	B	10	-9
1240	Farf	G	2218	Tildeh	X769000-A	 	Di 		014	Wild	M1 V M2 V	{ -1 }	(900+1)	[0000]	B	10	9
1508	Farf	G	2218	Tildeh	X769000-A	 	Di 		014	Wild	M1 V M2 V	{ -1 }	(900-2)	[0000]	B	10	-18
1900	Farf	G	2218	Tildeh	X769000-A	 	Di 		014	Wild	M1 V M2 V	{ -1 }	(900+1)	[0000]	B	10	9

1105	Farf	K	2221	Bummer	ACCA489-B	 	Fl Ni 		202	Prot	M2 V	{ 1 }	(834+2)	[556C]	B	10	192
1240	Farf	K	2221	Bummer	ECCA000-B	 	Di Fl 		002	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	10	8
1508	Farf	K	2221	Bummer	ECCA000-B	 	Di Fl 		002	Wild	M2 V	{ -1 }	(800-3)	[0000]	B	10	-24
1900	Farf	K	2221	Bummer	ECCA000-B	 	Di Fl 		002	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	10	-16

1105	Farf	K	2224	Wa-Lu	A572513-B	 	He Ni 		211	Prot	G6 III	{ 1 }	(945-2)	[2628]	B	7	-360
1240	Farf	K	2224	Wa-Lu	E572000-B	 	Di He 		011	Wild	G6 III	{ -1 }	(900+2)	[0000]	B	7	18
1508	Farf	K	2224	Wa-Lu	E572000-B	 	Di He 		011	Wild	G6 III	{ -1 }	(900-2)	[0000]	B	7	-18
1900	Farf	K	2224	Wa-Lu	E572000-B	 	Di He 		011	Wild	G6 III	{ -1 }	(900-3)	[0000]	B	7	-27

1105	Farf	K	2225	Quitalos	A667889-B	 	Ga Pa Ri Ph 		923	Prot	F2 V D	{ 3 }	(F7D+4)	[9B6C]	BcCe	12	5460
1240	Farf	K	2225	Quitalos	A6678A8-9	 	Ga Pa Ri Ph 		423	Wild	F2 V D	{ 2 }	(F79-1)	[BA5A]	BcCe	12	-945
1508	Farf	K	2225	Quitalos	A6678DC-C	 	Ga Pa Ri Ph 		523	Wild	F2 V D	{ 3 }	(F7C+1)	[4B2B]	BcCe	12	1260
1900	Farf	K	2225	Quitalos	D667000-B	 	Di Ga 		023	Wild	F2 V D	{ -1 }	(F00-2)	[0000]	B	12	-30

1105	Farf	K	2228	Garth	A669753-B	 	Ri 		422	UnGa	F0 V D	{ 3 }	(D6D+1)	[4A28]	BC	11	1014
1240	Farf	K	2228	Garth	A669777-8	 	Ri 		222	Wild	F0 V D	{ 1 }	(D69-1)	[684B]	BC	11	-702
1508	Farf	K	2228	Garth	A669746-9	 	Ri 		322	Wild	F0 V D	{ 2 }	(D6A+1)	[391A]	BC	11	780
1900	Farf	K	2228	Garth	E669455-6	 	Ni 		222	Wild	F0 V D	{ -3 }	(932-2)	[3113]	B	11	-108

1105	Farf	O	2231	Shattur	C877687-6	 	Ag Ni 		325	LeSu	K3 V	{ -1 }	(853-1)	[6556]	BC	15	-120
1240	Farf	O	2231	Shattur	X877000-6	 	Di 		025	Wild	K3 V	{ -3 }	(800-2)	[0000]	B	15	-16
1508	Farf	O	2231	Shattur	X877000-6	 	Di 		025	Wild	K3 V	{ -3 }	(800+1)	[0000]	B	15	8
1900	Farf	O	2231	Shattur	A877233-B	 	Lo 		825	Wild	K3 V	{ 1 }	(F11-1)	[431D]	B	15	-15

1105	Farf	O	2235	Jaer	C3109BC-9	 	Hi Na In 	A	310	LeSu	M2 V M8 V	{ 2 }	(C8C+5)	[CB8C]	BE	9	5760
1240	Farf	O	2235	Jaer	C3109CB-7	 	Hi Na In 		110	Wild	M2 V M8 V	{ 1 }	(B86+4)	[5A43]	BE	9	2112
1508	Farf	O	2235	Jaer	C3109A7-8	 	Hi Na In 		210	Wild	M2 V M8 V	{ 1 }	(C88-2)	[9A17]	BE	9	-1536
1900	Farf	O	2235	Jaer	C310310-8	 	Lo 		510	Wild	M2 V M8 V	{ -2 }	(C20-2)	[2135]	B	9	-48

1105	Farf	O	2240	Shadrai	B55799A-A	 	Hi 		100	TrDo	K0 IV	{ 3 }	(B8D+5)	[BC7C]	BE	11	5720
1240	Farf	O	2240	Shadrai	B557879-6	 	Pa Ph 		500	Wild	K0 IV	{ 0 }	(B7A-1)	[8846]	Bce	11	-770
1508	Farf	O	2240	Shadrai	B557889-7	 	Pa Ph 		500	Wild	K0 IV	{ 0 }	(B79+1)	[5867]	Bce	11	693
1900	Farf	O	2240	Shadrai	B557877-8	 	Pa Ph 		400	Wild	K0 IV	{ 0 }	(B76-2)	[C818]	Bce	11	-924

1105	Farf	C	2301	Zhdebro	B76A425-A	 	Ni Wa 		224	ZhIN	K8 V	{ 1 }	(C34-1)	[2538]	B	16	-144
1240	Farf	C	2301	Zhdebro	E76A000-A	 	Di Wa 		024	Wild	K8 V	{ -1 }	(C00+2)	[0000]	B	16	24
1508	Farf	C	2301	Zhdebro	E76A000-A	 	Di Wa 		024	Wild	K8 V	{ -1 }	(C00+1)	[0000]	B	16	12
1900	Farf	C	2301	Zhdebro	E76A000-A	 	Di Wa 		024	Wild	K8 V	{ -1 }	(C00+2)	[0000]	B	16	24

1105	Farf	C	2302	Anschtets	A579979-C	W	Hi In 		801	ZhIN	M3 V M8 V	{ 5 }	(C8F+5)	[AE6D]	BEf	5	7200
1240	Farf	C	2302	Anschtets	A579979-A	W	Hi In 		401	Wild	M3 V M8 V	{ 5 }	(C8C+2)	[9E7A]	BEf	5	2304
1508	Farf	C	2302	Anschtets	A5799D9-D	W	Hi In 		501	Wild	M3 V M8 V	{ 5 }	(C8D+2)	[4E4D]	BEf	5	2496
1900	Farf	C	2302	Anschtets	C579545-7	W	Ni 		101	Wild	M3 V M8 V	{ -1 }	(B45+2)	[3447]	B	5	440

1105	Farf	C	2303	Dezshe'zdanj	C6567CE-7	 	Ag Ga 	A	304	ZhIN	M1 V	{ 1 }	(968+4)	[B89B]	BC	8	1728
1240	Farf	C	2303	Dezshe'zdanj	C65677B-5	 	Ag Ga 		104	Wild	M1 V	{ 0 }	(967+4)	[8713]	BC	8	1512
1508	Farf	C	2303	Dezshe'zdanj	C656624-6	 	Ag Ga Ni 		904	Wild	M1 V	{ -1 }	(954-1)	[8525]	BC	8	-180
1900	Farf	C	2303	Dezshe'zdanj	B656510-A	 	Ag Ga Ni 		504	Wild	M1 V	{ 2 }	(D47+2)	[575B]	BC	8	728

1105	Farf	G	2312	Gesonegh	C54659B-9	 	Ag Ni 	A	302	NaHu	K2 V M0 V	{ 0 }	(944+2)	[757B]	BC	10	288
1240	Farf	G	2312	Gesonegh	D546000-9	 	Di 		002	Wild	K2 V M0 V	{ -2 }	(900+1)	[0000]	B	10	9
1508	Farf	G	2312	Gesonegh	D546000-9	 	Di 		002	Wild	K2 V M0 V	{ -2 }	(900-3)	[0000]	B	10	-27
1900	Farf	G	2312	Gesonegh	C546730-8	 	Ag Pi 		602	Wild	K2 V M0 V	{ 0 }	(962-1)	[8738]	BCD	10	-108

1105	Farf	G	2314	D'rehlz	B5706AD-7	 	De He Ni 	A	801	NaHu	M1 V	{ -1 }	(853+3)	[A59B]	B	11	360
1240	Farf	G	2314	D'rehlz	X570000-7	 	De He Di 		001	Wild	M1 V	{ -3 }	(800-2)	[0000]	B	11	-16
1508	Farf	G	2314	D'rehlz	X570000-7	 	De He Di 		001	Wild	M1 V	{ -3 }	(800-4)	[0000]	B	11	-32
1900	Farf	G	2314	D'rehlz	X570000-7	 	De He Di 		001	Wild	M1 V	{ -3 }	(800+4)	[0000]	B	11	32

