Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Mesh	O	1935	Thoenou	X300000-7	 	     Di Va 		005	VOpp	M6 III D	-3	(600+1)	[0000]	B	11	6
1199	Mesh	O	1935	Thoenou	X300000-7	 	     Di Va 		005	Wild	M6 III D	-3	(600-4)	[0000]	B	11	-24
1508	Mesh	O	1935	Thoenou	X300000-7	 	     Di Va 		005	Wild	M6 III D	-3	(600+4)	[0000]	B	11	24
1900	Mesh	O	1935	Thoenou	X300000-7	 	     Di Va 		005	Wild	M6 III D	-3	(600+1)	[0000]	B	11	6

1105	Mesh	O	1936	Gzuenerr	C422104-B	 	     He Lo Po 		101	VOpp	K4 V M7 V	0	(400-2)	[1139]	B	9	-8
1201	Mesh	O	1936	Gzuenerr	X422000-B	 	     Di He Po 		001	VOpp	K4 V M7 V	-1	(400+1)	[0000]	B	9	4
1199	Mesh	O	1936	Gzuenerr	X422000-B	 	     Di He Po 		001	Wild	K4 V M7 V	-1	(400+1)	[0000]	B	9	4
1508	Mesh	O	1936	Gzuenerr	X422000-B	 	     Di He Po 		001	Wild	K4 V M7 V	-1	(400+1)	[0000]	B	9	4
1900	Mesh	O	1936	Gzuenerr	X422000-B	 	     Di He Po 		001	Wild	K4 V M7 V	-1	(400+1)	[0000]	B	9	4

1105	Mesh	O	1937	Kserrzarr	B200753-A	 	      Na Pi Va 		724	VOpp	K9 V M6 V	2	(F6B-1)	[4927]	BD	18	-990
1201	Mesh	O	1937	Kserrzarr	X200000-A	 	     Di Na Pi Va 		024	VOpp	K9 V M6 V	-1	(F00+1)	[0000]	BD	18	15
1199	Mesh	O	1937	Kserrzarr	X200000-A	 	     Di Na Pi Va 		024	Wild	K9 V M6 V	-1	(F00-3)	[0000]	BD	18	-45
1508	Mesh	O	1937	Kserrzarr	X200000-A	 	      Di Va 		024	Wild	K9 V M6 V	-1	(F00-3)	[0000]	B	18	-45
1900	Mesh	O	1937	Kserrzarr	X200000-A	 	      Di Va 		024	Wild	K9 V M6 V	-1	(F00-4)	[0000]	B	18	-60

1105	Mesh	O	1940	Galdas	B585973-C	 	     Hi Pr (NIL)		822	VVoS	F4 V M1 V	3	(F8E+1)	[6C29]	BcE	9	1680
1201	Mesh	O	1940	Galdas	X58596E-4	 	     Hi Pr (NIL)	B	722	VVoS	F4 V M1 V	-1	(B81+2)	[C835]	BcE	9	176
1199	Mesh	O	1940	Galdas	X5859CD-2	 	     Hi Pr (NIL)		322	Wild	F4 V M1 V	-1	(B82+4)	[E895]	BcE	9	704
1508	Mesh	O	1940	Galdas	X585975-3	 	     Hi Pr (NIL)		222	Wild	F4 V M1 V	-1	(B83+1)	[B872]	BcE	9	264
1900	Mesh	O	1940	Galdas	X585955-5	 	     Hi Pr (NIL)		322	Wild	F4 V M1 V	-1	(B86+1)	[B857]	BcE	9	528

1105	Mesh	C	2001	Inudak	B576955-8	 	     Hi In (NIL)		800	VRo5	M1 V	2	(B8B+1)	[7B36]	BE	8	968
1201	Mesh	C	2001	Inudak	D576378-7	 	      Lo (NIL)		400	VRo5	M1 V	-3	(B20-2)	[7175]	B	8	-44
1199	Mesh	C	2001	Inudak	D576000-7	 	      Di (NIL)		000	Wild	M1 V	-3	(B00+2)	[0000]	B	8	22
1508	Mesh	C	2001	Inudak	D576000-7	 	      Di (NIL)		000	Wild	M1 V	-3	(B00+2)	[0000]	B	8	22
1900	Mesh	C	2001	Inudak	D576000-7	 	      Di (NIL)		000	Wild	M1 V	-3	(B00+2)	[0000]	B	8	22

1105	Mesh	C	2007	Urrall	X5508AE-2	 	    Fo  De Ph Po (NIL)	R	803	VRo5	F8 V	-2	(A73+2)	[C696]	Be	11	420
1201	Mesh	C	2007	Urrall	X550222-0	 	    Fo  De Lo Po (NIL)		403	VRo5	F8 V	-3	(A10+2)	[2154]	B	11	20
1199	Mesh	C	2007	Urrall	X550000-0	 	    Fo  Ba De Po (NIL)		003	Wild	F8 V	-3	(A00-1)	[0000]	B	11	-10
1508	Mesh	C	2007	Urrall	X550000-0	 	    Fo  Ba De Po (NIL)		003	Wild	F8 V	-3	(A00-5)	[0000]	B	11	-50
1900	Mesh	C	2007	Urrall	X550000-0	 	    Fo  Ba De Po (NIL)		003	Wild	F8 V	-3	(A00-1)	[0000]	B	11	-10

1105	Mesh	C	2008	Azgul Kou	E67A000-0	 	     Ba Wa 		023	VRo5	F5 V M6 V	-3	(200-5)	[0000]	B	16	-10
1201	Mesh	C	2008	Azgul Kou	X67A000-0	 	     Ba Wa 		023	VRo5	F5 V M6 V	-3	(200+2)	[0000]	B	16	4
1199	Mesh	C	2008	Azgul Kou	X67A000-0	 	     Ba Wa 		023	Wild	F5 V M6 V	-3	(200-3)	[0000]	B	16	-6
1508	Mesh	C	2008	Azgul Kou	X67A000-0	 	     Ba Wa 		023	Wild	F5 V M6 V	-3	(200+1)	[0000]	B	16	2
1900	Mesh	C	2008	Azgul Kou	X67A000-0	 	     Ba Wa 		023	Wild	F5 V M6 V	-3	(200-2)	[0000]	B	16	-4

1105	Mesh	G	2019	Ueksek	E300000-0	 	     Ba Va 		024	VRo5	M1 V	-3	(200-5)	[0000]	B	16	-10
1201	Mesh	G	2019	Ueksek	X300000-0	 	     Ba Va 		024	VRo5	M1 V	-3	(200+1)	[0000]	B	16	2
1199	Mesh	G	2019	Ueksek	X300000-0	 	     Ba Va 		024	Wild	M1 V	-3	(200+1)	[0000]	B	16	2
1508	Mesh	G	2019	Ueksek	X300000-0	 	     Ba Va 		024	Wild	M1 V	-3	(200-1)	[0000]	B	16	-2
1900	Mesh	G	2019	Ueksek	X300000-0	 	     Ba Va 		024	Wild	M1 V	-3	(200-4)	[0000]	B	16	-8

1105	Mesh	K	2022	Ikke	A000536-D	 	       As Va Ni 		123	VOpp	K9 V	1	(C45+1)	[464C]	B	8	240
1201	Mesh	K	2022	Ikke	X000000-D	 	       As Va Di 		023	VOpp	K9 V	-1	(C00-1)	[0000]	B	8	-12
1199	Mesh	K	2022	Ikke	X000000-D	 	       As Va Di 		023	Wild	K9 V	-1	(C00-3)	[0000]	B	8	-36
1508	Mesh	K	2022	Ikke	X000000-D	 	       As Va Di 		023	Wild	K9 V	-1	(C00-1)	[0000]	B	8	-12
1900	Mesh	K	2022	Ikke	X000000-D	 	       As Va Di 		023	Wild	K9 V	-1	(C00-2)	[0000]	B	8	-24

1105	Mesh	K	2023	Rigver	C5778AF-8	 	     Pz  Pa Pi Ph (NIL)	A	123	VOpp	F5 V M5 V	-1	(F77+4)	[D7AD]	BcDe	12	2940
1201	Mesh	K	2023	Rigver	X577897-5	 	     Pz  Pa Pi Ph (NIL)		223	VOpp	F5 V M5 V	-2	(A78+2)	[6643]	BcDe	12	1120
1199	Mesh	K	2023	Rigver	X577778-0	 	      Pz  Ag Pi (NIL)		123	Wild	F5 V M5 V	-1	(A65-3)	[96A1]	BCD	12	-900
1508	Mesh	K	2023	Rigver	X577624-1	 	     Pz  Ag Ni (NIL)		923	Wild	F5 V M5 V	-2	(A52+3)	[6461]	BC	12	300
1900	Mesh	K	2023	Rigver	X57779D-2	 	      Pz  Ag Pi (NIL)		123	Wild	F5 V M5 V	-1	(A65-1)	[8673]	BCD	12	-300

1105	Mesh	O	2034	Ishamzu	A7B6567-D	 	     O:1937  Fl Ni 		404	VOpp	M1 V M6 V	1	(B45+1)	[565D]	B	12	220
1201	Mesh	O	2034	Ishamzu	X7B6000-D	 	     O:1937  Di Fl 		004	VOpp	M1 V M6 V	-1	(B00-5)	[0000]	B	12	-55
1199	Mesh	O	2034	Ishamzu	X7B6000-D	 	     O:1937  Di Fl 		004	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	12	11
1508	Mesh	O	2034	Ishamzu	X7B6000-D	 	     O:1937  Di Fl 		004	Wild	M1 V M6 V	-1	(B00+3)	[0000]	B	12	33
1900	Mesh	O	2034	Ishamzu	X7B6000-D	 	     O:1937  Di Fl 		004	Wild	M1 V M6 V	-1	(B00+2)	[0000]	B	12	22

1105	Mesh	O	2035	Aekhsueng	E310305-7	 	     Lo 		804	VOpp	F8 V M8 V	-3	(520-5)	[1135]	B	13	-50
1201	Mesh	O	2035	Aekhsueng	X310000-7	 	     Di 		004	VOpp	F8 V M8 V	-3	(500-3)	[0000]	B	13	-15
1199	Mesh	O	2035	Aekhsueng	X310000-7	 	     Di 		004	Wild	F8 V M8 V	-3	(500-1)	[0000]	B	13	-5
1508	Mesh	O	2035	Aekhsueng	X310000-7	 	     Di 		004	Wild	F8 V M8 V	-3	(500-2)	[0000]	B	13	-10
1900	Mesh	O	2035	Aekhsueng	X310000-7	 	     Di 		004	Wild	F8 V M8 V	-3	(500-3)	[0000]	B	13	-15

1105	Mesh	O	2039	Shiishularar	B410794-A	 	      Na Pi 		603	VFFD	F9 V	2	(C6B+1)	[5938]	BD	12	792
1201	Mesh	O	2039	Shiishularar	X410000-A	 	     Di Na Pi 		003	VFFD	F9 V	-1	(C00+2)	[0000]	BD	12	24
1199	Mesh	O	2039	Shiishularar	X410000-A	 	     Di Na Pi 		003	Wild	F9 V	-1	(C00+3)	[0000]	BD	12	36
1508	Mesh	O	2039	Shiishularar	X410000-A	 	      Di 		003	Wild	F9 V	-1	(C00+1)	[0000]	B	12	12
1900	Mesh	O	2039	Shiishularar	X410000-A	 	      Di 		003	Wild	F9 V	-1	(C00+3)	[0000]	B	12	36

1105	Mesh	C	2102	Ennaekhs	E52545A-7	 	     Ni 		903	VRo5	M1 V	-3	(631-1)	[6179]	B	13	-18
1201	Mesh	C	2102	Ennaekhs	X525000-7	 	     Di 		003	VRo5	M1 V	-3	(600-4)	[0000]	B	13	-24
1199	Mesh	C	2102	Ennaekhs	X525000-7	 	     Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1508	Mesh	C	2102	Ennaekhs	X525000-7	 	     Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1900	Mesh	C	2102	Ennaekhs	X525000-7	 	     Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	13	12

1105	Mesh	C	2104	Rrotoe	X866410-0	 	    Fo  Ga Ni Pa 	R	400	VRo5	F7 V	-3	(631-5)	[1111]	Bc	4	-90
1201	Mesh	C	2104	Rrotoe	X866426-0	 	    Fo  Ga Ni Pa 	B	300	VRo5	F7 V	-3	(630+1)	[5171]	Bc	4	18
1199	Mesh	C	2104	Rrotoe	X866472-0	 	    Fo  Ga Ni Pa 		100	Wild	F7 V	-3	(632+3)	[4151]	Bc	4	108
1508	Mesh	C	2104	Rrotoe	X866442-0	 	    Fo  Ga Ni Pa 		200	Wild	F7 V	-3	(630-2)	[8191]	Bc	4	-36
1900	Mesh	C	2104	Rrotoe	X866400-1	 	    Fo  Ga Ni Pa 		100	Wild	F7 V	-3	(631+1)	[8132]	Bc	4	18

1105	Mesh	C	2105	Kughurr	B530566-8	 	      De Ni Po 		802	VRo5	M1 V M3 V	-1	(943-2)	[4447]	B	9	-216
1201	Mesh	C	2105	Kughurr	X530000-8	 	      De Di Po 		002	VRo5	M1 V M3 V	-3	(900-3)	[0000]	B	9	-27
1199	Mesh	C	2105	Kughurr	X530000-8	 	      De Di Po 		002	Wild	M1 V M3 V	-3	(900+1)	[0000]	B	9	9
1508	Mesh	C	2105	Kughurr	X530000-8	 	      De Di Po 		002	Wild	M1 V M3 V	-3	(900+1)	[0000]	B	9	9
1900	Mesh	C	2105	Kughurr	X530000-8	 	      De Di Po 		002	Wild	M1 V M3 V	-3	(900+4)	[0000]	B	9	36

1105	Mesh	C	2107	Ozullnoz	D566432-2	 	     Ni Pa 		502	VRo5	F9 V	-3	(631-5)	[1111]	Bc	13	-90
1201	Mesh	C	2107	Ozullnoz	X566420-0	 	     Ni Pa 		302	VRo5	F9 V	-3	(631+1)	[4174]	Bc	13	18
1199	Mesh	C	2107	Ozullnoz	X566446-0	 	     Ni Pa 		102	Wild	F9 V	-3	(630+1)	[5171]	Bc	13	18
1508	Mesh	C	2107	Ozullnoz	X566304-0	 	      Lo 		902	Wild	F9 V	-3	(620+1)	[4151]	B	13	12
1900	Mesh	C	2107	Ozullnoz	X566377-0	 	      Lo 		802	Wild	F9 V	-3	(620+3)	[5134]	B	13	36

1105	Mesh	C	2108	Aerro	C432213-A	 	     Lo Po 		123	VRo5	M0 V	0	(910-3)	[1227]	B	12	-27
1201	Mesh	C	2108	Aerro	X432000-A	 	     Di Po 		023	VRo5	M0 V	-1	(900+1)	[0000]	B	12	9
1199	Mesh	C	2108	Aerro	X432000-A	 	     Di Po 		023	Wild	M0 V	-1	(900+2)	[0000]	B	12	18
1508	Mesh	C	2108	Aerro	X432000-A	 	     Di Po 		023	Wild	M0 V	-1	(900+2)	[0000]	B	12	18
1900	Mesh	C	2108	Aerro	X432000-A	 	     Di Po 		023	Wild	M0 V	-1	(900-2)	[0000]	B	12	-18

1105	Mesh	G	2112	Knugogh	E67A8DD-5	 	    Pz  Ph Pi Wa (NIL)	A	434	VRo5	F4 V	-2	(A75+2)	[C699]	BDe	12	700
1201	Mesh	G	2112	Knugogh	X67A111-4	 	     Pz  Lo Wa (NIL)		834	VRo5	F4 V	-3	(A00-1)	[2154]	B	12	-10
1199	Mesh	G	2112	Knugogh	X67A000-4	 	     Pz  Di Wa (NIL)		034	Wild	F4 V	-3	(A00-3)	[0000]	B	12	-30
1508	Mesh	G	2112	Knugogh	X67A000-4	 	     Pz  Di Wa (NIL)		034	Wild	F4 V	-3	(A00+3)	[0000]	B	12	30
1900	Mesh	G	2112	Knugogh	X67A000-4	 	     Pz  Di Wa (NIL)		034	Wild	F4 V	-3	(A00-1)	[0000]	B	12	-10

1105	Mesh	G	2114	Serkur	X564983-4	 	    Fo  Hi Pr (NIL)	R	722	VRo5	G3 V	-1	(B86-4)	[6821]	BcE	16	-2112
1201	Mesh	G	2114	Serkur	X5649DA-4	 	    Fo  Hi Pr (NIL)	B	822	VRo5	G3 V	-1	(B86+1)	[B844]	BcE	16	528
1199	Mesh	G	2114	Serkur	X5649CF-2	 	    Fo  Hi Pr (NIL)		422	Wild	G3 V	-1	(B89+2)	[A833]	BcE	16	1584
1508	Mesh	G	2114	Serkur	X5649BF-3	 	    Fo  Hi Pr (NIL)		322	Wild	G3 V	-1	(B86+2)	[8861]	BcE	16	1056
1900	Mesh	G	2114	Serkur	X564955-5	 	    Fo  Hi Pr (NIL)		322	Wild	G3 V	-1	(B83+2)	[E871]	BcE	16	528

1105	Mesh	G	2116	Ugolakhs	B799599-7	 	     Ni 		404	VRo5	F7 V	-1	(743+1)	[6468]	B	9	84
1201	Mesh	G	2116	Ugolakhs	X799556-4	 	     Ni 		304	VRo5	F7 V	-3	(740-2)	[3262]	B	9	-56
1199	Mesh	G	2116	Ugolakhs	X799000-4	 	     Di 		004	Wild	F7 V	-3	(700+2)	[0000]	B	9	14
1508	Mesh	G	2116	Ugolakhs	X799000-4	 	     Di 		004	Wild	F7 V	-3	(700-2)	[0000]	B	9	-14
1900	Mesh	G	2116	Ugolakhs	X799000-4	 	     Di 		004	Wild	F7 V	-3	(700-2)	[0000]	B	9	-14

1105	Mesh	G	2117	Thaellarrgh	C987553-7	 	      Ag Pr Ni 		513	VRo5	K7 V M5 V	-1	(743-4)	[2424]	BcC	12	-336
1201	Mesh	G	2117	Thaellarrgh	E987575-6	 	      Ag Pr Ni 		313	VRo5	K7 V M5 V	-2	(744+1)	[5376]	BcC	12	112
1199	Mesh	G	2117	Thaellarrgh	E98758D-2	 	      Ag Pr Ni 		113	Wild	K7 V M5 V	-2	(740+1)	[7334]	BcC	12	28
1508	Mesh	G	2117	Thaellarrgh	E987400-4	 	      Ni Pa 		913	Wild	K7 V M5 V	-3	(732-1)	[8134]	Bc	12	-42
1900	Mesh	G	2117	Thaellarrgh	E98748A-4	 	      Ni Pa 		913	Wild	K7 V M5 V	-3	(730+1)	[7175]	Bc	12	21

1105	Mesh	G	2118	Kugod	C964AFG-B	 	    Pz  Hi (NIL)	A	122	VRo5	F4 V M5 V	2	(G9D+5)	[FCAG]	BE	10	9360
1201	Mesh	G	2118	Kugod	X964968-3	 	   Pz  Hi Pr (NIL)	B	922	VRo5	F4 V M5 V	-1	(C86+4)	[9864]	BcE	10	2304
1199	Mesh	G	2118	Kugod	X964998-1	 	   Pz  Hi Pr (NIL)		422	Wild	F4 V M5 V	-1	(C89+4)	[8863]	BcE	10	3456
1508	Mesh	G	2118	Kugod	X9649CF-2	 	   Pz  Hi Pr (NIL)		422	Wild	F4 V M5 V	-1	(C85-3)	[A855]	BcE	10	-1440
1900	Mesh	G	2118	Kugod	X964975-3	 	   Pz  Hi Pr (NIL)		522	Wild	F4 V M5 V	-1	(C81+2)	[6888]	BcE	10	192

1105	Mesh	G	2119	Khuerkfan	E976598-5	 	     Ag Ni 		402	VRo5	F1 V	-2	(742-2)	[5355]	BC	6	-112
1201	Mesh	G	2119	Khuerkfan	X976557-1	 	     Ag Ni 	B	302	VRo5	F1 V	-2	(742-5)	[4331]	BC	6	-280
1199	Mesh	G	2119	Khuerkfan	X976000-1	 	      Di 		002	Wild	F1 V	-3	(700-2)	[0000]	B	6	-14
1508	Mesh	G	2119	Khuerkfan	X976000-1	 	      Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	6	-7
1900	Mesh	G	2119	Khuerkfan	X976000-1	 	      Di 		002	Wild	F1 V	-3	(700-3)	[0000]	B	6	-21

1105	Mesh	K	2128	Aedouves	C423531-7	 	     Ni Po 		100	VOpp	M1 V M7 V	-2	(742-5)	[1313]	B	7	-280
1201	Mesh	K	2128	Aedouves	X423000-7	 	     Di Po 		000	VOpp	M1 V M7 V	-3	(700+1)	[0000]	B	7	7
1199	Mesh	K	2128	Aedouves	X423000-7	 	     Di Po 		000	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	7	7
1508	Mesh	K	2128	Aedouves	X423000-7	 	     Di Po 		000	Wild	M1 V M7 V	-3	(700-2)	[0000]	B	7	-14
1900	Mesh	K	2128	Aedouves	X423000-7	 	     Di Po 		000	Wild	M1 V M7 V	-3	(700-4)	[0000]	B	7	-28

1105	Mesh	K	2129	Rranuell	C433447-8	 	     Ni Px Po 		610	VOpp	M0 V	-2	(731-2)	[4258]	B	6	-42
1201	Mesh	K	2129	Rranuell	X433000-8	 	     Di Px Po 		010	VOpp	M0 V	-3	(700+1)	[0000]	B	6	7
1199	Mesh	K	2129	Rranuell	X433000-8	 	     Di Px Po 		010	Wild	M0 V	-3	(700-2)	[0000]	B	6	-14
1508	Mesh	K	2129	Rranuell	X433000-8	 	     Di Po 		010	Wild	M0 V	-3	(700+4)	[0000]	B	6	28
1900	Mesh	K	2129	Rranuell	X433000-8	 	     Di Po 		010	Wild	M0 V	-3	(700+4)	[0000]	B	6	28

1105	Mesh	O	2131	Ghaekarz	C558400-6	 	     Ni Pa 		204	VOpp	M0 V	-2	(631-5)	[1211]	Bc	11	-90
1201	Mesh	O	2131	Ghaekarz	D558400-3	 	     Ni Pa 		204	VOpp	M0 V	-3	(632+2)	[1144]	Bc	11	72
1199	Mesh	O	2131	Ghaekarz	D558437-1	 	     Ni Pa 		104	Wild	M0 V	-3	(630-2)	[5134]	Bc	11	-36
1508	Mesh	O	2131	Ghaekarz	D558436-2	 	     Ni Pa 		204	Wild	M0 V	-3	(633-3)	[1111]	Bc	11	-162
1900	Mesh	O	2131	Ghaekarz	D55847B-3	 	     Ni Pa 		304	Wild	M0 V	-3	(633+3)	[2126]	Bc	11	162

1105	Mesh	O	2135	Oksen	B667100-A	 	     Ga Lo 		620	VOpp	F5 V	1	(501-3)	[1215]	B	14	-15
1201	Mesh	O	2135	Oksen	D667110-7	 	     Ga Lo 		520	VOpp	F5 V	-3	(300-1)	[1148]	B	14	-3
1199	Mesh	O	2135	Oksen	D667000-7	 	     Di Ga 		020	Wild	F5 V	-3	(300-3)	[0000]	B	14	-9
1508	Mesh	O	2135	Oksen	D667000-7	 	     Di Ga 		020	Wild	F5 V	-3	(300+3)	[0000]	B	14	9
1900	Mesh	O	2135	Oksen	D667000-7	 	     Di Ga 		020	Wild	F5 V	-3	(300-1)	[0000]	B	14	-3

1105	Mesh	O	2136	Unog	B540100-A	 	      De He Lo Po 		620	VOpp	M2 V M4 V	1	(501-3)	[1215]	B	5	-15
1201	Mesh	O	2136	Unog	X540130-4	 	      De He Lo Po 		320	VOpp	M2 V M4 V	-3	(300-2)	[1137]	B	5	-6
1199	Mesh	O	2136	Unog	X540000-4	 	      De He Di Po 		020	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	5	-3
1508	Mesh	O	2136	Unog	X540000-4	 	      De He Di Po 		020	Wild	M2 V M4 V	-3	(300+1)	[0000]	B	5	3
1900	Mesh	O	2136	Unog	X540000-4	 	      De He Di Po 		020	Wild	M2 V M4 V	-3	(300-4)	[0000]	B	5	-12

1105	Mesh	O	2139	Ukur	C8A3ACE-9	 	    Pz  Fl Hi In (ENIL)	A	334	VFFD	K8 V M3 V	2	(K9C+5)	[EC9D]	BE	16	10260
1201	Mesh	O	2139	Ukur	X8A3000-9	 	    Pz  Di Fl In (ENIL)		034	VFFD	K8 V M3 V	-1	(K00+1)	[0000]	BE	16	19
1199	Mesh	O	2139	Ukur	X8A3000-9	 	    Pz  Di Fl In (ENIL)		034	Wild	K8 V M3 V	-1	(K00-1)	[0000]	BE	16	-19
1508	Mesh	O	2139	Ukur	X8A3000-9	 	     Pz  Di Fl (ENIL)		034	Wild	K8 V M3 V	-2	(K00+1)	[0000]	B	16	19
1900	Mesh	O	2139	Ukur	X8A3000-9	 	     Pz  Di Fl (ENIL)		034	Wild	K8 V M3 V	-2	(K00+1)	[0000]	B	16	19

1105	Mesh	O	2140	Dhonggo	C858400-9	 	     Ni Pa 		803	VFFD	F8 V	-1	(932-5)	[1314]	Bc	11	-270
1201	Mesh	O	2140	Dhonggo	E858430-5	 	     Ni Pa 		503	VFFD	F8 V	-3	(631+3)	[712A]	Bc	11	54
1199	Mesh	O	2140	Dhonggo	E858000-5	 	      Di 		003	Wild	F8 V	-3	(600-4)	[0000]	B	11	-24
1508	Mesh	O	2140	Dhonggo	E858000-5	 	      Di 		003	Wild	F8 V	-3	(600+3)	[0000]	B	11	18
1900	Mesh	O	2140	Dhonggo	E858000-5	 	      Di 		003	Wild	F8 V	-3	(600+2)	[0000]	B	11	12

1105	Mesh	C	2205	Oezoethun	D400112-7	 	     Lo Va 		734	VRo5	M3 V	-3	(300-5)	[1113]	B	16	-15
1201	Mesh	C	2205	Oezoethun	X400000-7	 	     Di Va 		034	VRo5	M3 V	-3	(300-4)	[0000]	B	16	-12
1199	Mesh	C	2205	Oezoethun	X400000-7	 	     Di Va 		034	Wild	M3 V	-3	(300-1)	[0000]	B	16	-3
1508	Mesh	C	2205	Oezoethun	X400000-7	 	     Di Va 		034	Wild	M3 V	-3	(300+1)	[0000]	B	16	3
1900	Mesh	C	2205	Oezoethun	X400000-7	 	     Di Va 		034	Wild	M3 V	-3	(300+1)	[0000]	B	16	3

1105	Mesh	C	2209	Kanogo	X8849DD-0	 	    Fo  Hi Pr (NIL)	R	303	VRo5	M3 V M6 V M9 V	-1	(B84+3)	[D894]	BcE	10	1056
1201	Mesh	C	2209	Kanogo	X884957-0	 	    Fo  Hi Pr (NIL)	B	403	VRo5	M3 V M6 V M9 V	-1	(B85+1)	[7871]	BcE	10	440
1199	Mesh	C	2209	Kanogo	X88497A-0	 	    Fo  Hi Pr (NIL)		203	Wild	M3 V M6 V M9 V	-1	(B82+1)	[D841]	BcE	10	176
1508	Mesh	C	2209	Kanogo	X884959-0	 	    Fo  Hi Pr (NIL)		103	Wild	M3 V M6 V M9 V	-1	(B86+4)	[4863]	BcE	10	2112
1900	Mesh	C	2209	Kanogo	X8848AD-0	 	    Fo  Pa Ri Ph (NIL)		903	Wild	M3 V M6 V M9 V	-1	(B76+3)	[5741]	BcCe	10	1386

1105	Mesh	C	2210	Aghodoun	D52089B-7	 	       Pz  De He Na Pi Po Ph (NIL)	A	902	VRo5	F5 V	-2	(A76+1)	[A679]	BDe	7	420
1201	Mesh	C	2210	Aghodoun	X520000-7	 	       Pz  De He Di Na Pi Po (NIL)		002	VRo5	F5 V	-3	(A00-5)	[0000]	BD	7	-50
1199	Mesh	C	2210	Aghodoun	X520000-7	 	       Pz  De He Di Na Pi Po (NIL)		002	Wild	F5 V	-3	(A00+1)	[0000]	BD	7	10
1508	Mesh	C	2210	Aghodoun	X520000-7	 	       Pz  De He Di Po (NIL)		002	Wild	F5 V	-3	(A00+2)	[0000]	B	7	20
1900	Mesh	C	2210	Aghodoun	X520000-7	 	       Pz  De He Di Po (NIL)		002	Wild	F5 V	-3	(A00+2)	[0000]	B	7	20

1105	Mesh	G	2213	Tutag	C6669BA-9	 	    Pz  Ga Hi Pr (NIL)	A	304	VRo5	F9 V M6 V	1	(F8B+3)	[BA7B]	BcE	13	3960
1201	Mesh	G	2213	Tutag	E66697B-8	 	    Pz  Ga Hi Pr (NIL)	B	404	VRo5	F9 V M6 V	-1	(F86-5)	[B818]	BcE	13	-3600
1199	Mesh	G	2213	Tutag	E6669B8-5	 	    Pz  Ga Hi Pr (NIL)		204	Wild	F9 V M6 V	-1	(B86+2)	[C825]	BcE	13	1056
1508	Mesh	G	2213	Tutag	E66698B-6	 	    Pz  Ga Hi Pr (NIL)		104	Wild	F9 V M6 V	-1	(B88-2)	[8827]	BcE	13	-1408
1900	Mesh	G	2213	Tutag	E666858-6	 	    Pz  Ga Pa Ri Ph (NIL)		904	Wild	F9 V M6 V	-1	(B77-2)	[771B]	BcCe	13	-1078

1105	Mesh	G	2219	Uenglelon	C644777-5	 	      Ag Pi (NIL)		512	VRo5	F4 V M1 V	0	(967+1)	[7755]	BCD	10	378
1201	Mesh	G	2219	Uenglelon	E644789-4	 	      Ag Pi (NIL)	B	612	VRo5	F4 V M1 V	-1	(965+3)	[B6A2]	BCD	10	810
1199	Mesh	G	2219	Uenglelon	E644777-1	 	      Ag Pi (NIL)		312	Wild	F4 V M1 V	-1	(967+1)	[B611]	BCD	10	378
1508	Mesh	G	2219	Uenglelon	E644753-3	 	      Ag Pi (NIL)		412	Wild	F4 V M1 V	-1	(969-5)	[7695]	BCD	10	-2430
1900	Mesh	G	2219	Uenglelon	E644785-3	 	      Ag Pi (NIL)		512	Wild	F4 V M1 V	-1	(963+1)	[6657]	BCD	10	162

1105	Mesh	K	2221	Aer Angae	C556310-6	 	     Lo 		904	VOpp	G0 V	-2	(520-5)	[1111]	B	7	-50
1201	Mesh	K	2221	Aer Angae	E556176-5	 	     Lo 	B	404	VOpp	G0 V	-3	(500-1)	[1147]	B	7	-5
1199	Mesh	K	2221	Aer Angae	E556000-5	 	     Di 		004	Wild	G0 V	-3	(500+1)	[0000]	B	7	5
1508	Mesh	K	2221	Aer Angae	E556000-5	 	     Di 		004	Wild	G0 V	-3	(500+5)	[0000]	B	7	25
1900	Mesh	K	2221	Aer Angae	E556000-5	 	     Di 		004	Wild	G0 V	-3	(500+4)	[0000]	B	7	20

1105	Mesh	K	2223	Ongats	C58A311-9	 	     Lo Wa 		423	VOpp	K4 V	-1	(A20-5)	[1215]	B	11	-100
1201	Mesh	K	2223	Ongats	X58A232-4	 	     Lo Wa 		923	VOpp	K4 V	-3	(510+1)	[1136]	B	11	5
1199	Mesh	K	2223	Ongats	X58A000-4	 	     Di Wa 		023	Wild	K4 V	-3	(500+1)	[0000]	B	11	5
1508	Mesh	K	2223	Ongats	X58A000-4	 	     Di Wa 		023	Wild	K4 V	-3	(500-1)	[0000]	B	11	-5
