Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	G	1711	Lupigaa	X550344-0	 	     De Lo Po 		904	Wild	M0 V M3 V	{ -3 }	(620-4)	[2184]	B	11	-48
1900	Dagu	G	1711	Lupigaa	X550301-2	 	     De Lo Po 		804	Wild	M0 V M3 V	{ -3 }	(620-2)	[3131]	B	11	-24

1105	Dagu	G	1712	Iesha	C7AA886-B	S	    (Eliyoh)  Fl Ph 		213	ImDv	M1 V	{ 1 }	(E7B+1)	[794A]	Be	11	1078
1201	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl 		013	ImDv	M1 V	{ -1 }	(E00+2)	[0000]	B	11	28
1281	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl 		013	Wild	M1 V	{ -1 }	(E00+1)	[0000]	B	11	14
1508	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl 		013	Wild	M1 V	{ -1 }	(E00-1)	[0000]	B	11	-14
1900	Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl 		013	Wild	M1 V	{ -1 }	(E00+1)	[0000]	B	11	14

1105	Dagu	G	1713	Folly	C300459-A	 	    An  Ni Va 		623	ImDv	M1 V	{ 0 }	(B33+1)	[546B]	B	12	99
1201	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	ImDv	M1 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1281	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1508	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	Wild	M1 V	{ -1 }	(B00+2)	[0000]	B	12	22
1900	Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	Wild	M1 V	{ -1 }	(B00+2)	[0000]	B	12	22

1105	Dagu	G	1717	McKenzie	B200223-B	S	    Sa  Lo Va 		304	ImDv	G2 V	{ 1 }	(811-2)	[1328]	B	17	-16
1201	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	ImDv	G2 V	{ -1 }	(800-4)	[0000]	B	17	-32
1281	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	Wild	G2 V	{ -1 }	(800+3)	[0000]	B	17	24
1508	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	Wild	G2 V	{ -1 }	(800+1)	[0000]	B	17	8
1900	Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	Wild	G2 V	{ -1 }	(800+1)	[0000]	B	17	8

1105	Dagu	G	1718	Shuada	B100634-D	 	     Na Ni Va 		401	ImDv	K9 IV M9 V	{ 1 }	(955-1)	[473B]	B	11	-225
1201	Dagu	G	1718	Shuada	X100000-D	 	     Di Na Va 		001	ImDv	K9 IV M9 V	{ -1 }	(900+2)	[0000]	B	11	18
1281	Dagu	G	1718	Shuada	X100000-D	 	     Di Na Va 		001	Wild	K9 IV M9 V	{ -1 }	(900-3)	[0000]	B	11	-27
1508	Dagu	G	1718	Shuada	X100000-D	 	      Di Va 		001	Wild	K9 IV M9 V	{ -1 }	(900-4)	[0000]	B	11	-36
1900	Dagu	G	1718	Shuada	X100000-D	 	      Di Va 		001	Wild	K9 IV M9 V	{ -1 }	(900-4)	[0000]	B	11	-36

1105	Dagu	K	1722	Campbell	B99A200-E	W	     Lo Wa 		204	ImDv	M1 V	{ 2 }	(812-2)	[1419]	B	7	-32
1201	Dagu	K	1722	Campbell	X99A200-1	 	     Lo Wa 		504	ImDv	M1 V	{ -3 }	(410+1)	[4132]	B	7	4
1281	Dagu	K	1722	Campbell	X99A000-1	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400+2)	[0000]	B	7	8
1508	Dagu	K	1722	Campbell	X99A000-1	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	7	4
1900	Dagu	K	1722	Campbell	X99A000-1	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	7	4

1105	Dagu	K	1723	Dashi	C55098B-A	 	    la0 S'mr0  De Hi Po 		404	ImDv	M2 V	{ 2 }	(F8C+4)	[BB7C]	BE	11	5760
1201	Dagu	K	1723	Dashi	D550430-3	 	    la0 S'mr0  De Ni Po 	B	204	ImDv	M2 V	{ -3 }	(B30+1)	[5171]	B	11	33
1281	Dagu	K	1723	Dashi	D550000-3	 	    la0 S'mr0  De Di Po 		004	Wild	M2 V	{ -3 }	(B00-2)	[0000]	B	11	-22
1508	Dagu	K	1723	Dashi	D550000-3	 	    la0 S'mr0  De Di Po 		004	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	11	11
1900	Dagu	K	1723	Dashi	D550000-3	 	    la0 S'mr0  De Di Po 		004	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	11	11

1105	Dagu	K	1726	New Titan	CAAA772-B	S	     Fl 		714	ImDv	M1 V	{ 1 }	(E6B-3)	[3817]	B	8	-2772
1201	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl 		014	ImDv	M1 V	{ -1 }	(E00-3)	[0000]	B	8	-42
1281	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl 		014	Wild	M1 V	{ -1 }	(E00-2)	[0000]	B	8	-28
1508	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl 		014	Wild	M1 V	{ -1 }	(E00+1)	[0000]	B	8	14
1900	Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl 		014	Wild	M1 V	{ -1 }	(E00+1)	[0000]	B	8	14

1105	Dagu	K	1728	Ekhugush	A63698A-D	N 	     Hi 		312	ImDv	M2 V M9 V	{ 3 }	(E8F+5)	[BC7F]	BE	8	8400
1201	Dagu	K	1728	Ekhugush	X636000-D	 	     Di 		012	ImDv	M2 V M9 V	{ -1 }	(E00+1)	[0000]	B	8	14
1281	Dagu	K	1728	Ekhugush	X636000-D	 	     Di 		012	Wild	M2 V M9 V	{ -1 }	(E00-5)	[0000]	B	8	-70
1508	Dagu	K	1728	Ekhugush	X636000-D	 	     Di 		012	Wild	M2 V M9 V	{ -1 }	(E00+1)	[0000]	B	8	14
1900	Dagu	K	1728	Ekhugush	X636000-D	 	     Di 		012	Wild	M2 V M9 V	{ -1 }	(E00-1)	[0000]	B	8	-14

1105	Dagu	K	1729	Ushmegili	D86A204-A	S	     Lo Wa 		722	ImDv	G1 V	{ -1 }	(810-3)	[1138]	B	14	-24
1201	Dagu	K	1729	Ushmegili	X86A100-5	 	     Lo Wa 	B	222	ImDv	G1 V	{ -3 }	(400+1)	[4138]	B	14	4
1281	Dagu	K	1729	Ushmegili	X86A000-5	 	     Di Wa 		022	Wild	G1 V	{ -3 }	(400-4)	[0000]	B	14	-16
1508	Dagu	K	1729	Ushmegili	X86A000-5	 	     Di Wa 		022	Wild	G1 V	{ -3 }	(400-5)	[0000]	B	14	-20
1900	Dagu	K	1729	Ushmegili	X86A000-5	 	     Di Wa 		022	Wild	G1 V	{ -3 }	(400-5)	[0000]	B	14	-20

1105	Dagu	K	1730	Iash	D203883-8	 	      Sa  Ic Va Na Pi Ph 		604	ImDv	K2 V	{ -2 }	(E76-5)	[5625]	BDe	7	-2940
1201	Dagu	K	1730	Iash	X203000-8	 	      Sa  Di Ic Va Na Pi 		004	ImDv	K2 V	{ -3 }	(E00+1)	[0000]	BD	7	14
1281	Dagu	K	1730	Iash	X203000-8	 	      Sa  Di Ic Va Na Pi 		004	Wild	K2 V	{ -3 }	(E00-3)	[0000]	BD	7	-42
1508	Dagu	K	1730	Iash	X203000-8	 	       Sa  Di Ic Va 		004	Wild	K2 V	{ -3 }	(E00-2)	[0000]	B	7	-28
1900	Dagu	K	1730	Iash	X203000-8	 	       Sa  Di Ic Va 		004	Wild	K2 V	{ -3 }	(E00-3)	[0000]	B	7	-42

1105	Dagu	O	1732	Kashni	B422201-B	N 	      He Lo Po 	A	512	ImDv	M1 V	{ 1 }	(711-3)	[1317]	B	10	-21
1201	Dagu	O	1732	Kashni	X422000-B	 	      Di He Po 		012	ImDv	M1 V	{ -1 }	(700-1)	[0000]	B	10	-7
1281	Dagu	O	1732	Kashni	X422000-B	 	      Di He Po 		012	Wild	M1 V	{ -1 }	(700-1)	[0000]	B	10	-7
1508	Dagu	O	1732	Kashni	X422000-B	 	      Di He Po 		012	Wild	M1 V	{ -1 }	(700-3)	[0000]	B	10	-21
1900	Dagu	O	1732	Kashni	X422000-B	 	      Di He Po 		012	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	10	7

1105	Dagu	O	1733	Bakhuma	D5367A5-6	S	      		203	ImDv	M1 V M4 V M9 V	{ -2 }	(965-4)	[5534]	B	11	-1080
1201	Dagu	O	1733	Bakhuma	X536000-6	 	     Di 		003	ImDv	M1 V M4 V M9 V	{ -3 }	(900-4)	[0000]	B	11	-36
1281	Dagu	O	1733	Bakhuma	X536000-6	 	     Di 		003	Wild	M1 V M4 V M9 V	{ -3 }	(900-1)	[0000]	B	11	-9
1508	Dagu	O	1733	Bakhuma	X536000-6	 	     Di 		003	Wild	M1 V M4 V M9 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Dagu	O	1733	Bakhuma	X536000-6	 	     Di 		003	Wild	M1 V M4 V M9 V	{ -3 }	(900-3)	[0000]	B	11	-27

1105	Dagu	O	1735	Durgaarur	D434A64-C	S	      Hi 		204	ImDv	G1 V M2 V	{ 1 }	(G9C-1)	[8B3A]	BE	12	-1728
1201	Dagu	O	1735	Durgaarur	X434000-C	 	      Di 		004	ImDv	G1 V M2 V	{ -1 }	(G00+3)	[0000]	B	12	48
1281	Dagu	O	1735	Durgaarur	X434000-C	 	      Di 		004	Wild	G1 V M2 V	{ -1 }	(G00+1)	[0000]	B	12	16
1508	Dagu	O	1735	Durgaarur	X434000-C	 	      Di 		004	Wild	G1 V M2 V	{ -1 }	(G00+3)	[0000]	B	12	48
1900	Dagu	O	1735	Durgaarur	X434000-C	 	      Di 		004	Wild	G1 V M2 V	{ -1 }	(G00-1)	[0000]	B	12	-16

1105	Dagu	O	1736	Amshu	C674354-8	 	     Lo 		600	ImDv	K1 V	{ -2 }	(520-4)	[1136]	B	9	-40
1201	Dagu	O	1736	Amshu	E674252-5	 	     Lo 		600	ImDv	K1 V	{ -3 }	(510+2)	[1135]	B	9	10
1281	Dagu	O	1736	Amshu	E674000-5	 	     Di 		000	Wild	K1 V	{ -3 }	(500-2)	[0000]	B	9	-10
1508	Dagu	O	1736	Amshu	E674000-5	 	     Di 		000	Wild	K1 V	{ -3 }	(500+2)	[0000]	B	9	10
1900	Dagu	O	1736	Amshu	E674000-5	 	     Di 		000	Wild	K1 V	{ -3 }	(500+5)	[0000]	B	9	25

1105	Dagu	O	1737	Irrii	C000100-B	 	      As Va Lo 		502	ImDv	K1 V	{ 0 }	(500-4)	[1116]	B	7	-20
1201	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	ImDv	K1 V	{ -1 }	(500+5)	[0000]	B	7	25
1281	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	Wild	K1 V	{ -1 }	(500-2)	[0000]	B	7	-10
1508	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	Wild	K1 V	{ -1 }	(500+3)	[0000]	B	7	15
1900	Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	Wild	K1 V	{ -1 }	(500+2)	[0000]	B	7	10

1105	Dagu	O	1738	Lamamni	C437569-B	S	      Ni 		602	ImDv	M0 V	{ 0 }	(944+1)	[656C]	B	8	144
1201	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	ImDv	M0 V	{ -1 }	(900-3)	[0000]	B	8	-27
1281	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	8	9
1508	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	8	9
1900	Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	8	9

1105	Dagu	C	1801	Gursa	C54737B-9	 	     Lo 		203	ImDv	K2 V	{ -1 }	(820+1)	[527B]	B	12	16
1201	Dagu	C	1801	Gursa	X547210-4	 	     Lo 		103	ImDv	K2 V	{ -3 }	(510-4)	[1144]	B	12	-20
1281	Dagu	C	1801	Gursa	X547000-4	 	     Di 		003	Wild	K2 V	{ -3 }	(500+2)	[0000]	B	12	10
1508	Dagu	C	1801	Gursa	X547000-4	 	     Di 		003	Wild	K2 V	{ -3 }	(500+1)	[0000]	B	12	5
1900	Dagu	C	1801	Gursa	X547000-4	 	     Di 		003	Wild	K2 V	{ -3 }	(500-2)	[0000]	B	12	-10

1105	Dagu	C	1803	Kilasir	C200755-8	S	      Na Pi Va 		604	ImDv	K1 V M6 V	{ -1 }	(D67-3)	[5636]	BD	14	-1638
1201	Dagu	C	1803	Kilasir	X200000-8	 	     Di Na Pi Va 		004	ImDv	K1 V M6 V	{ -3 }	(D00-1)	[0000]	BD	14	-13
1281	Dagu	C	1803	Kilasir	X200000-8	 	     Di Na Pi Va 		004	Wild	K1 V M6 V	{ -3 }	(D00+1)	[0000]	BD	14	13
1508	Dagu	C	1803	Kilasir	X200000-8	 	      Di Va 		004	Wild	K1 V M6 V	{ -3 }	(D00+1)	[0000]	B	14	13
1900	Dagu	C	1803	Kilasir	X200000-8	 	      Di Va 		004	Wild	K1 V M6 V	{ -3 }	(D00+4)	[0000]	B	14	52

1105	Dagu	C	1809	Kimarla	D543210-5	 	     Lo Po 		614	ImDv	M2 IV M1 V M9 V	{ -3 }	(410-5)	[1111]	B	8	-20
1201	Dagu	C	1809	Kimarla	X543120-2	 	     Lo Po 	B	414	ImDv	M2 IV M1 V M9 V	{ -3 }	(400+1)	[1113]	B	8	4
1281	Dagu	C	1809	Kimarla	X543000-2	 	     Di Po 		014	Wild	M2 IV M1 V M9 V	{ -3 }	(400-3)	[0000]	B	8	-12
1508	Dagu	C	1809	Kimarla	X543000-2	 	     Di Po 		014	Wild	M2 IV M1 V M9 V	{ -3 }	(400+1)	[0000]	B	8	4
1900	Dagu	C	1809	Kimarla	X543000-2	 	     Di Po 		014	Wild	M2 IV M1 V M9 V	{ -3 }	(400+3)	[0000]	B	8	12

1105	Dagu	G	1813	Cruachan	B7AA235-E	 	     Fl Lo 		520	ImDv	M2 V M3 V	{ 1 }	(611-1)	[133C]	B	12	-6
1201	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	ImDv	M2 V M3 V	{ -1 }	(600+3)	[0000]	B	12	18
1281	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	Wild	M2 V M3 V	{ -1 }	(600-3)	[0000]	B	12	-18
1508	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	Wild	M2 V M3 V	{ -1 }	(600-2)	[0000]	B	12	-12
1900	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	Wild	M2 V M3 V	{ -1 }	(600+1)	[0000]	B	12	6

1105	Dagu	G	1816	Mahonri	B411548-D	N 	      Ic Ni 	A	501	ImDv	M2 V M6 V	{ 1 }	(845+1)	[565D]	B	6	160
1201	Dagu	G	1816	Mahonri	X411000-D	 	      Di Ic 		001	ImDv	M2 V M6 V	{ -1 }	(800-1)	[0000]	B	6	-8
1281	Dagu	G	1816	Mahonri	X411000-D	 	      Di Ic 		001	Wild	M2 V M6 V	{ -1 }	(800+3)	[0000]	B	6	24
1508	Dagu	G	1816	Mahonri	X411000-D	 	      Di Ic 		001	Wild	M2 V M6 V	{ -1 }	(800+4)	[0000]	B	6	32
1900	Dagu	G	1816	Mahonri	X411000-D	 	      Di Ic 		001	Wild	M2 V M6 V	{ -1 }	(800+1)	[0000]	B	6	8

1105	Dagu	K	1821	Aiaiyal	A572845-C	 	    la4  He Ph Pi 		710	ImDv	K2 V	{ 2 }	(B7C+1)	[6A3A]	BDe	12	924
1201	Dagu	K	1821	Aiaiyal	X572997-3	 	    la4  He Hi In 	B	610	ImDv	K2 V	{ 0 }	(A87-4)	[C933]	BE	12	-2240
1281	Dagu	K	1821	Aiaiyal	X57298B-2	 	    la4  He Hi In 		310	Wild	K2 V	{ 0 }	(A89+1)	[9933]	BE	12	720
1508	Dagu	K	1821	Aiaiyal	X572957-4	 	    la4  He Hi In 		210	Wild	K2 V	{ 0 }	(A86-4)	[8954]	BE	12	-1920
1900	Dagu	K	1821	Aiaiyal	X57297C-4	 	    la4  He Hi In 		110	Wild	K2 V	{ 0 }	(A85-4)	[6946]	BE	12	-1600

1105	Dagu	K	1822	Bradley	A546200-D	N 	     Lo 		803	ImDv	M3 V M3 V M9 V	{ 1 }	(711-3)	[1318]	B	15	-21
1201	Dagu	K	1822	Bradley	X546230-4	 	     Lo 		703	ImDv	M3 V M3 V M9 V	{ -3 }	(410-1)	[1128]	B	15	-4
1281	Dagu	K	1822	Bradley	X546000-4	 	     Di 		003	Wild	M3 V M3 V M9 V	{ -3 }	(400+4)	[0000]	B	15	16
1508	Dagu	K	1822	Bradley	X546000-4	 	     Di 		003	Wild	M3 V M3 V M9 V	{ -3 }	(400-3)	[0000]	B	15	-12
1900	Dagu	K	1822	Bradley	X546000-4	 	     Di 		003	Wild	M3 V M3 V M9 V	{ -3 }	(400-1)	[0000]	B	15	-4

1105	Dagu	K	1823	Iinir	A557885-C	 	     Pa Ph 		401	ImDv	M1 V	{ 2 }	(B7C+1)	[6A3A]	Bce	11	924
1201	Dagu	K	1823	Iinir	X55786A-3	 	     Pa Ph 	B	301	ImDv	M1 V	{ -2 }	(A75+1)	[A6A1]	Bce	11	350
1281	Dagu	K	1823	Iinir	X557855-1	 	     Pa Ph 		101	Wild	M1 V	{ -2 }	(A74-1)	[5633]	Bce	11	-280
1508	Dagu	K	1823	Iinir	X5578BA-1	 	     Pa Ph 		201	Wild	M1 V	{ -2 }	(A74+5)	[4631]	Bce	11	1400
1900	Dagu	K	1823	Iinir	X557843-2	 	     Pa Ph 		201	Wild	M1 V	{ -2 }	(A78+3)	[9641]	Bce	11	1680

1105	Dagu	K	1824	Kamgikiik	C43655A-C	 	    (Kamgik)  Ni 		704	ImDv	K1 V M3 V	{ 0 }	(B44+2)	[757E]	B	10	352
1201	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	ImDv	K1 V M3 V	{ -1 }	(B00+1)	[0000]	B	10	11
1281	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	Wild	K1 V M3 V	{ -1 }	(B00+1)	[0000]	B	10	11
1508	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	Wild	K1 V M3 V	{ -1 }	(B00+2)	[0000]	B	10	22
1900	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	Wild	K1 V M3 V	{ -1 }	(B00+2)	[0000]	B	10	22

1105	Dagu	K	1829	Pr'Geehr	B583435-9	S	    (Geehrtahe)  Ni 		205	ImDv	G3 V	{ 0 }	(B33-2)	[2437]	B	8	-198
1201	Dagu	K	1829	Pr'Geehr	X583454-6	 	    (Geehrtahe)  Ni 		205	ImDv	G3 V	{ -3 }	(631+2)	[4113]	B	8	36
1281	Dagu	K	1829	Pr'Geehr	X583000-6	 	    (Geehrtahe)  Di 		005	Wild	G3 V	{ -3 }	(600+2)	[0000]	B	8	12
1508	Dagu	K	1829	Pr'Geehr	X583000-6	 	    (Geehrtahe)  Di 		005	Wild	G3 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Dagu	K	1829	Pr'Geehr	X583000-6	 	    (Geehrtahe)  Di 		005	Wild	G3 V	{ -3 }	(600-3)	[0000]	B	8	-18

1105	Dagu	K	1830	Clan Home	D789535-5	 	     laW  Ni Pr 	A	111	ImDv	M3 V	{ -3 }	(741-5)	[3233]	Bc	11	-140
1201	Dagu	K	1830	Clan Home	X789404-4	 	      laW  Ni 	B	611	ImDv	M3 V	{ -3 }	(730+1)	[2152]	B	11	21
1281	Dagu	K	1830	Clan Home	X789484-0	 	      laW  Ni 		311	Wild	M3 V	{ -3 }	(730+1)	[4181]	B	11	21
1508	Dagu	K	1830	Clan Home	X789403-1	 	      laW  Ni 		311	Wild	M3 V	{ -3 }	(730+1)	[1154]	B	11	21
1900	Dagu	K	1830	Clan Home	X789430-1	 	      laW  Ni 		211	Wild	M3 V	{ -3 }	(730+1)	[4111]	B	11	21

1105	Dagu	O	1833	Piileir	A78457A-D	NS	       Ag Pr Ni 		814	ImDv	F4 V M8 V	{ 3 }	(C47+5)	[787F]	BcC	10	1680
1201	Dagu	O	1833	Piileir	X784556-5	 	       Ag Pr Ni 		414	ImDv	F4 V M8 V	{ -2 }	(740-2)	[5343]	BcC	10	-56
1281	Dagu	O	1833	Piileir	X78447A-1	 	       Ni Pa 		214	Wild	F4 V M8 V	{ -3 }	(731+1)	[6132]	Bc	10	21
1508	Dagu	O	1833	Piileir	X784455-3	 	       Ni Pa 		314	Wild	F4 V M8 V	{ -3 }	(730+1)	[1154]	Bc	10	21
1900	Dagu	O	1833	Piileir	X784497-3	 	       Ni Pa 		414	Wild	F4 V M8 V	{ -3 }	(731+1)	[2143]	Bc	10	21

1105	Dagu	O	1836	Riimsha	B502400-B	NS	      Ic Va Ni 		624	ImDv	K4 V M8 V	{ 2 }	(C35-2)	[1616]	B	9	-360
1201	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	ImDv	K4 V M8 V	{ -1 }	(C00-5)	[0000]	B	9	-60
1281	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	Wild	K4 V M8 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1508	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	Wild	K4 V M8 V	{ -1 }	(C00-1)	[0000]	B	9	-12
1900	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	Wild	K4 V M8 V	{ -1 }	(C00-2)	[0000]	B	9	-24

1105	Dagu	O	1839	Uki	C558512-9	 	     Ag Ni 		714	ImDv	G4 V M2 V	{ 0 }	(C44-4)	[1515]	BC	8	-768
1201	Dagu	O	1839	Uki	X55856E-4	 	     Ag Ni 		414	ImDv	G4 V M2 V	{ -2 }	(741-1)	[8323]	BC	8	-28
1281	Dagu	O	1839	Uki	X558577-1	 	     Ag Ni 		214	Wild	G4 V M2 V	{ -2 }	(744+5)	[8341]	BC	8	560
1508	Dagu	O	1839	Uki	X558521-2	 	     Ag Ni 		314	Wild	G4 V M2 V	{ -2 }	(740-3)	[6384]	BC	8	-84
1900	Dagu	O	1839	Uki	X558511-3	 	     Ag Ni 		414	Wild	G4 V M2 V	{ -2 }	(740-2)	[2362]	BC	8	-56

1105	Dagu	O	1840	Mashuu	D725413-8	 	     Ni 		401	ImDv	M0 V	{ -3 }	(731-5)	[1125]	B	14	-105
1201	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	ImDv	M0 V	{ -3 }	(700-2)	[0000]	B	14	-14
1281	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	Wild	M0 V	{ -3 }	(700-3)	[0000]	B	14	-21
1508	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	14	21
1900	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	14	7

1105	Dagu	C	1901	Imga	C663320-8	 	     Lo 		602	ImDv	M1 V	{ -2 }	(720-5)	[1113]	B	12	-70
1201	Dagu	C	1901	Imga	E663176-6	 	     Lo 		202	ImDv	M1 V	{ -3 }	(500+1)	[114A]	B	12	5
1281	Dagu	C	1901	Imga	E663000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	12	-15
1508	Dagu	C	1901	Imga	E663000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	12	-15
1900	Dagu	C	1901	Imga	E663000-6	 	     Di 		002	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	12	15

1105	Dagu	C	1903	Khruel	C9B4331-9	 	     Fl Lo 		420	ImDv	M9 III D	{ -1 }	(720-5)	[1215]	B	13	-70
1201	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	ImDv	M9 III D	{ -2 }	(700+1)	[0000]	B	13	7
1281	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	Wild	M9 III D	{ -2 }	(700+4)	[0000]	B	13	28
1508	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	Wild	M9 III D	{ -2 }	(700-3)	[0000]	B	13	-21
1900	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	Wild	M9 III D	{ -2 }	(700-1)	[0000]	B	13	-7

1105	Dagu	C	1904	Kemnagii	C55359A-9	 	    Chir2 Sa  Ni Po 		412	ImDv	K9 V	{ -1 }	(A43+1)	[747B]	B	10	120
1201	Dagu	C	1904	Kemnagii	E553574-7	 	    Chir2 Sa  Ni Po 		312	ImDv	K9 V	{ -3 }	(740+5)	[2247]	B	10	140
1281	Dagu	C	1904	Kemnagii	E553501-6	 	    Chir2 Sa  Ni Po 		112	Wild	K9 V	{ -3 }	(743+3)	[826B]	B	10	252
1508	Dagu	C	1904	Kemnagii	E553484-6	 	    Chir2 Sa  Ni Po 		912	Wild	K9 V	{ -3 }	(731+3)	[3156]	B	10	63
1900	Dagu	C	1904	Kemnagii	E553573-7	 	    Chir2 Sa  Ni Po 		112	Wild	K9 V	{ -3 }	(740-1)	[1267]	B	10	-28

1105	Dagu	C	1905	Morian Khama	C77A777-A	S	    (Neiikhi)  Pi Wa 		800	ImDv	M0 V	{ 1 }	(96A+1)	[785A]	BD	11	540
1201	Dagu	C	1905	Morian Khama	X77A534-6	 	    (Neiikhi)  Ni Wa 		500	ImDv	M0 V	{ -3 }	(940+1)	[1275]	B	11	36
1281	Dagu	C	1905	Morian Khama	X77A000-6	 	    (Neiikhi)  Di Wa 		000	Wild	M0 V	{ -3 }	(900+1)	[0000]	B	11	9
1508	Dagu	C	1905	Morian Khama	X77A000-6	 	    (Neiikhi)  Di Wa 		000	Wild	M0 V	{ -3 }	(900+3)	[0000]	B	11	27
1900	Dagu	C	1905	Morian Khama	X77A000-6	 	    (Neiikhi)  Di Wa 		000	Wild	M0 V	{ -3 }	(900-2)	[0000]	B	11	-18

1105	Dagu	C	1906	Nukaush	B684400-9	N 	    HamaW  Ni Pa 		923	ImDv	M2 V	{ 0 }	(B33-4)	[1414]	Bc	8	-396
1201	Dagu	C	1906	Nukaush	C68447C-5	N 	    HamaW  Ni Pa 	B	523	ImDv	M2 V	{ -2 }	(634+3)	[5246]	Bc	8	216
1281	Dagu	C	1906	Nukaush	C684476-4	N 	    HamaW  Ni Pa 		223	Wild	M2 V	{ -2 }	(630+1)	[9222]	Bc	8	18
1508	Dagu	C	1906	Nukaush	C684489-5	N 	    HamaW  Ni Pa 		323	Wild	M2 V	{ -2 }	(633+4)	[1277]	Bc	8	216
1900	Dagu	C	1906	Nukaush	C684456-7	N 	    HamaW  Ni Pa 		423	Wild	M2 V	{ -2 }	(633+1)	[623B]	Bc	8	54

1105	Dagu	C	1910	Sadiikashe	E7C48BE-9	 	      Fl Ph 	A	323	ImDv	K3 V M9 V	{ -1 }	(F78+3)	[C79D]	Be	8	2520
