Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	C	1801	Gursa	E547000-5	 	     Di 		003	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
1900	Dagu	C	1801	Gursa	E547000-5	 	     Di 		003	Wild	K2 V	-3	(500+4)	[0000]	B	12	20

1105	Dagu	C	1803	Kilasir	C200755-8	S	      Na Pi Va 		604	ImDv	K1 V M6 V	-1	(D67-3)	[5636]	BD	14	-1638
1201	Dagu	C	1803	Kilasir	X200000-8	 	     Di Na Pi Va 		004	ImDv	K1 V M6 V	-3	(D00+2)	[0000]	BD	14	26
1281	Dagu	C	1803	Kilasir	X200000-8	 	     Di Na Pi Va 		004	Wild	K1 V M6 V	-3	(D00-5)	[0000]	BD	14	-65
1508	Dagu	C	1803	Kilasir	X200000-8	 	      Di Va 		004	Wild	K1 V M6 V	-3	(D00+4)	[0000]	B	14	52
1900	Dagu	C	1803	Kilasir	X200000-8	 	      Di Va 		004	Wild	K1 V M6 V	-3	(D00-2)	[0000]	B	14	-26

1105	Dagu	C	1809	Kimarla	D543210-5	 	     Lo Po 		614	ImDv	M2 IV M1 V M9 V	-3	(410-5)	[1111]	B	8	-20
1201	Dagu	C	1809	Kimarla	X543101-4	 	     Lo Po 		714	ImDv	M2 IV M1 V M9 V	-3	(400+1)	[2156]	B	8	4
1281	Dagu	C	1809	Kimarla	X543000-4	 	     Di Po 		014	Wild	M2 IV M1 V M9 V	-3	(400+2)	[0000]	B	8	8
1508	Dagu	C	1809	Kimarla	X543000-4	 	     Di Po 		014	Wild	M2 IV M1 V M9 V	-3	(400-1)	[0000]	B	8	-4
1900	Dagu	C	1809	Kimarla	X543000-4	 	     Di Po 		014	Wild	M2 IV M1 V M9 V	-3	(400+1)	[0000]	B	8	4

1105	Dagu	G	1813	Cruachan	B7AA235-E	 	     Fl Lo 		520	ImDv	M2 V M3 V	1	(611-1)	[133C]	B	12	-6
1201	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	ImDv	M2 V M3 V	-1	(600-2)	[0000]	B	12	-12
1281	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	Wild	M2 V M3 V	-1	(600-4)	[0000]	B	12	-24
1508	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	Wild	M2 V M3 V	-1	(600-1)	[0000]	B	12	-6
1900	Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	Wild	M2 V M3 V	-1	(600-1)	[0000]	B	12	-6

1105	Dagu	G	1816	Mahonri	B411548-D	N 	    Da  Ic Ni 	A	501	ImDv	M2 V M6 V	1	(845+1)	[565D]	B	6	160
1201	Dagu	G	1816	Mahonri	X411000-D	 	    Da  Di Ic 		001	ImDv	M2 V M6 V	-1	(800+2)	[0000]	B	6	16
1281	Dagu	G	1816	Mahonri	X411000-D	 	    Da  Di Ic 		001	Wild	M2 V M6 V	-1	(800+4)	[0000]	B	6	32
1508	Dagu	G	1816	Mahonri	X411000-D	 	    Da  Di Ic 		001	Wild	M2 V M6 V	-1	(800-2)	[0000]	B	6	-16
1900	Dagu	G	1816	Mahonri	X411000-D	 	    Da  Di Ic 		001	Wild	M2 V M6 V	-1	(800-2)	[0000]	B	6	-16

1105	Dagu	K	1821	Aiaiyal	A572845-C	 	    la4  He Ph Pi (NIL)		710	ImDv	K2 V	2	(B7C+1)	[6A3A]	BDe	12	924
1201	Dagu	K	1821	Aiaiyal	X572234-4	 	     la4  He Lo (NIL)		110	ImDv	K2 V	-3	(A10+2)	[3171]	B	12	20
1281	Dagu	K	1821	Aiaiyal	X572000-4	 	     la4  Di He (NIL)		010	Wild	K2 V	-3	(A00+3)	[0000]	B	12	30
1508	Dagu	K	1821	Aiaiyal	X572000-4	 	     la4  Di He (NIL)		010	Wild	K2 V	-3	(A00-3)	[0000]	B	12	-30
1900	Dagu	K	1821	Aiaiyal	X572000-4	 	     la4  Di He (NIL)		010	Wild	K2 V	-3	(A00+1)	[0000]	B	12	10

1105	Dagu	K	1822	Bradley	A546200-D	N 	     Lo 		803	ImDv	M3 V M3 V M9 V	1	(711-3)	[1318]	B	15	-21
1201	Dagu	K	1822	Bradley	X546302-1	 	     Lo 	B	203	ImDv	M3 V M3 V M9 V	-3	(420+4)	[1143]	B	15	32
1281	Dagu	K	1822	Bradley	X546000-1	 	     Di 		003	Wild	M3 V M3 V M9 V	-3	(400-3)	[0000]	B	15	-12
1508	Dagu	K	1822	Bradley	X546000-1	 	     Di 		003	Wild	M3 V M3 V M9 V	-3	(400+3)	[0000]	B	15	12
1900	Dagu	K	1822	Bradley	X546000-1	 	     Di 		003	Wild	M3 V M3 V M9 V	-3	(400+1)	[0000]	B	15	4

1105	Dagu	K	1823	Iinir	A557885-C	 	     Pa Ph (NIL)		401	ImDv	M1 V	2	(B7C+1)	[6A3A]	Bce	11	924
1201	Dagu	K	1823	Iinir	X557866-2	 	     Pa Ph (NIL)	B	301	ImDv	M1 V	-2	(A73+1)	[A651]	Bce	11	210
1281	Dagu	K	1823	Iinir	X55787C-0	 	     Pa Ph (NIL)		101	Wild	M1 V	-2	(A74-1)	[5622]	Bce	11	-280
1508	Dagu	K	1823	Iinir	X557774-1	 	      Ag (NIL)		901	Wild	M1 V	-1	(A63+1)	[9635]	BC	11	180
1900	Dagu	K	1823	Iinir	X557889-2	 	     Pa Ph (NIL)		101	Wild	M1 V	-2	(A73+2)	[6651]	Bce	11	420

1105	Dagu	K	1824	Kamgikiik	C43655A-C	 	    (Kamgik)  Ni 		704	ImDv	K1 V M3 V	0	(B44+2)	[757E]	B	10	352
1201	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	ImDv	K1 V M3 V	-1	(B00-3)	[0000]	B	10	-33
1281	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	Wild	K1 V M3 V	-1	(B00+1)	[0000]	B	10	11
1508	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	Wild	K1 V M3 V	-1	(B00+1)	[0000]	B	10	11
1900	Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	Wild	K1 V M3 V	-1	(B00+1)	[0000]	B	10	11

1105	Dagu	K	1829	Pr'Geehr	B583435-9	S	    (Geehrtahe)  Ni 		205	ImDv	G3 V	0	(B33-2)	[2437]	B	8	-198
1201	Dagu	K	1829	Pr'Geehr	D583475-6	 	    (Geehrtahe)  Ni 		205	ImDv	G3 V	-3	(631+3)	[2178]	B	8	54
1281	Dagu	K	1829	Pr'Geehr	D583475-3	 	    (Geehrtahe)  Ni 		105	Wild	G3 V	-3	(633+1)	[2152]	B	8	54
1508	Dagu	K	1829	Pr'Geehr	D583478-4	 	    (Geehrtahe)  Ni 		205	Wild	G3 V	-3	(633+1)	[8171]	B	8	54
1900	Dagu	K	1829	Pr'Geehr	D583457-6	 	    (Geehrtahe)  Ni 		305	Wild	G3 V	-3	(630-3)	[4177]	B	8	-54

1105	Dagu	K	1830	Clan Home	D789535-5	 	    Da laW  Ni Pr 	A	111	ImDv	M3 V	-3	(741-5)	[3233]	Bc	11	-140
1201	Dagu	K	1830	Clan Home	X789478-4	 	     Da laW  Ni 		611	ImDv	M3 V	-3	(732-3)	[9171]	B	11	-126
1281	Dagu	K	1830	Clan Home	X789414-0	 	     Da laW  Ni 		311	Wild	M3 V	-3	(730-1)	[4162]	B	11	-21
1508	Dagu	K	1830	Clan Home	X789403-1	 	     Da laW  Ni 		411	Wild	M3 V	-3	(730+3)	[2173]	B	11	63
1900	Dagu	K	1830	Clan Home	X789443-1	 	     Da laW  Ni 		311	Wild	M3 V	-3	(730+2)	[3151]	B	11	42

1105	Dagu	O	1833	Piileir	A78457A-D	NS	       Ag Pr Ni 		814	ImDv	F4 V M8 V	3	(C47+5)	[787F]	BcC	10	1680
1201	Dagu	O	1833	Piileir	X78456C-5	 	       Ag Pr Ni 		414	ImDv	F4 V M8 V	-2	(744-1)	[3345]	BcC	10	-112
1281	Dagu	O	1833	Piileir	X784436-1	 	       Ni Pa 		214	Wild	F4 V M8 V	-3	(730+4)	[6141]	Bc	10	84
1508	Dagu	O	1833	Piileir	X784400-3	 	       Ni Pa 		114	Wild	F4 V M8 V	-3	(730+1)	[2123]	Bc	10	21
1900	Dagu	O	1833	Piileir	X784459-4	 	       Ni Pa 		114	Wild	F4 V M8 V	-3	(732-1)	[8153]	Bc	10	-42

1105	Dagu	O	1836	Riimsha	B502400-B	NS	      Ic Va Ni 		624	ImDv	K4 V M8 V	2	(C35-2)	[1616]	B	9	-360
1201	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	ImDv	K4 V M8 V	-1	(C00-1)	[0000]	B	9	-12
1281	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	Wild	K4 V M8 V	-1	(C00+1)	[0000]	B	9	12
1508	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	Wild	K4 V M8 V	-1	(C00+1)	[0000]	B	9	12
1900	Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	Wild	K4 V M8 V	-1	(C00+1)	[0000]	B	9	12

1105	Dagu	O	1839	Uki	C558512-9	 	     Ag Ni 		714	ImDv	G4 V M2 V	0	(C44-4)	[1515]	BC	8	-768
1201	Dagu	O	1839	Uki	E558588-5	 	     Ag Ni 		414	ImDv	G4 V M2 V	-2	(744+1)	[3353]	BC	8	112
1281	Dagu	O	1839	Uki	E558556-6	 	     Ag Ni 		214	Wild	G4 V M2 V	-2	(741+1)	[7347]	BC	8	28
1508	Dagu	O	1839	Uki	E558599-6	 	     Ag Ni 		314	Wild	G4 V M2 V	-2	(744+1)	[5374]	BC	8	112
1900	Dagu	O	1839	Uki	E558510-7	 	     Ag Ni 		414	Wild	G4 V M2 V	-2	(740-1)	[6336]	BC	8	-28

1105	Dagu	O	1840	Mashuu	D725413-8	 	     Ni 		401	ImDv	M0 V	-3	(731-5)	[1125]	B	14	-105
1201	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	ImDv	M0 V	-3	(700+1)	[0000]	B	14	7
1281	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	Wild	M0 V	-3	(700+2)	[0000]	B	14	14
1508	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	Wild	M0 V	-3	(700+2)	[0000]	B	14	14
1900	Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	Wild	M0 V	-3	(700-3)	[0000]	B	14	-21

1105	Dagu	C	1901	Imga	C663320-8	 	     Lo 		602	ImDv	M1 V	-2	(720-5)	[1113]	B	12	-70
1201	Dagu	C	1901	Imga	E66317B-7	 	     Lo 		402	ImDv	M1 V	-3	(500-5)	[1186]	B	12	-25
1281	Dagu	C	1901	Imga	E663000-7	 	     Di 		002	Wild	M1 V	-3	(500+4)	[0000]	B	12	20
1508	Dagu	C	1901	Imga	E663000-7	 	     Di 		002	Wild	M1 V	-3	(500-3)	[0000]	B	12	-15
1900	Dagu	C	1901	Imga	E663000-7	 	     Di 		002	Wild	M1 V	-3	(500+2)	[0000]	B	12	10

1105	Dagu	C	1903	Khruel	C9B4331-9	 	     Fl Lo 		420	ImDv	M9 III D	-1	(720-5)	[1215]	B	13	-70
1201	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	ImDv	M9 III D	-2	(700+1)	[0000]	B	13	7
1281	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	Wild	M9 III D	-2	(700-1)	[0000]	B	13	-7
1508	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	Wild	M9 III D	-2	(700+1)	[0000]	B	13	7
1900	Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	Wild	M9 III D	-2	(700-1)	[0000]	B	13	-7

1105	Dagu	C	1904	Kemnagii	C55359A-9	 	    Chir2 Sa  Ni Po 		412	ImDv	K9 V	-1	(A43+1)	[747B]	B	10	120
1201	Dagu	C	1904	Kemnagii	X553502-2	 	    Chir2 Sa  Ni Po 		212	ImDv	K9 V	-3	(743-1)	[3246]	B	10	-84
1281	Dagu	C	1904	Kemnagii	X55359E-1	 	    Chir2 Sa  Ni Po 		112	Wild	K9 V	-3	(740+1)	[4295]	B	10	28
1508	Dagu	C	1904	Kemnagii	X553441-2	 	    Chir2 Sa  Ni Po 		912	Wild	K9 V	-3	(730-2)	[4141]	B	10	-42
1900	Dagu	C	1904	Kemnagii	X553596-3	 	    Chir2 Sa  Ni Po 		112	Wild	K9 V	-3	(743+2)	[4221]	B	10	168

1105	Dagu	C	1905	Morian Khama	C77A777-A	S	    (Neiikhi)  Pi Wa (NIL)		800	ImDv	M0 V	1	(96A+1)	[785A]	BD	11	540
1201	Dagu	C	1905	Morian Khama	E77A689-9	 	    (Neiikhi)  Ni Wa (NIL)		900	ImDv	M0 V	-2	(952+3)	[6415]	B	11	270
1281	Dagu	C	1905	Morian Khama	E77A000-9	 	    (Neiikhi)  Di Wa (NIL)		000	Wild	M0 V	-2	(900+1)	[0000]	B	11	9
1508	Dagu	C	1905	Morian Khama	E77A000-9	 	    (Neiikhi)  Di Wa (NIL)		000	Wild	M0 V	-2	(900-1)	[0000]	B	11	-9
1900	Dagu	C	1905	Morian Khama	E77A000-9	 	    (Neiikhi)  Di Wa (NIL)		000	Wild	M0 V	-2	(900-2)	[0000]	B	11	-18

1105	Dagu	C	1906	Nukaush	B684400-9	N 	    HamaW  Ni Pa 		923	ImDv	M2 V	0	(B33-4)	[1414]	Bc	8	-396
1201	Dagu	C	1906	Nukaush	D684498-5	 	    HamaW  Ni Pa 		523	ImDv	M2 V	-3	(630-3)	[31A6]	Bc	8	-54
1281	Dagu	C	1906	Nukaush	D684000-5	 	     HamaW  Di 		023	Wild	M2 V	-3	(600-4)	[0000]	B	8	-24
1508	Dagu	C	1906	Nukaush	D684000-5	 	     HamaW  Di 		023	Wild	M2 V	-3	(600-4)	[0000]	B	8	-24
1900	Dagu	C	1906	Nukaush	D684000-5	 	     HamaW  Di 		023	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6

1105	Dagu	C	1910	Sadiikashe	E7C48BE-9	 	    Pz  Fl Ph (ENIL)	A	323	ImDv	K3 V M9 V	-1	(F78+3)	[C79D]	Be	8	2520
1201	Dagu	C	1910	Sadiikashe	X7C4000-9	 	    Pz  Di Fl (ENIL)		023	ImDv	K3 V M9 V	-2	(F00-4)	[0000]	B	8	-60
1281	Dagu	C	1910	Sadiikashe	X7C4000-9	 	    Pz  Di Fl (ENIL)		023	Wild	K3 V M9 V	-2	(F00-1)	[0000]	B	8	-15
1508	Dagu	C	1910	Sadiikashe	X7C4000-9	 	    Pz  Di Fl (ENIL)		023	Wild	K3 V M9 V	-2	(F00+3)	[0000]	B	8	45
1900	Dagu	C	1910	Sadiikashe	X7C4000-9	 	    Pz  Di Fl (ENIL)		023	Wild	K3 V M9 V	-2	(F00-2)	[0000]	B	8	-30

1105	Dagu	G	1911	Fhaia	B000500-D	 	      As Va Ni 		913	ImDv	G1 V	1	(B45-3)	[1618]	B	9	-660
1201	Dagu	G	1911	Fhaia	X000000-D	 	      As Va Di 		013	ImDv	G1 V	-1	(B00+3)	[0000]	B	9	33
1281	Dagu	G	1911	Fhaia	X000000-D	 	      As Va Di 		013	Wild	G1 V	-1	(B00-3)	[0000]	B	9	-33
1508	Dagu	G	1911	Fhaia	X000000-D	 	      As Va Di 		013	Wild	G1 V	-1	(B00+1)	[0000]	B	9	11
1900	Dagu	G	1911	Fhaia	X000000-D	 	      As Va Di 		013	Wild	G1 V	-1	(B00+1)	[0000]	B	9	11

1105	Dagu	G	1912	Eaunna	C300667-A	S	      Na Ni Va 		221	ImDv	M0 V	0	(B54+1)	[665A]	B	13	220
1201	Dagu	G	1912	Eaunna	X300000-A	 	      Di Na Va 		021	ImDv	M0 V	-1	(B00-1)	[0000]	B	13	-11
1281	Dagu	G	1912	Eaunna	X300000-A	 	      Di Na Va 		021	Wild	M0 V	-1	(B00-5)	[0000]	B	13	-55
1508	Dagu	G	1912	Eaunna	X300000-A	 	       Di Va 		021	Wild	M0 V	-1	(B00-2)	[0000]	B	13	-22
1900	Dagu	G	1912	Eaunna	X300000-A	 	       Di Va 		021	Wild	M0 V	-1	(B00-2)	[0000]	B	13	-22

1105	Dagu	G	1913	Tiffany	D558520-7	S	    HamaW  Ag Ni 		322	ImDv	K4 V	-2	(742-5)	[1312]	BC	9	-280
1201	Dagu	G	1913	Tiffany	X55857A-3	 	    HamaW  Ag Ni 		222	ImDv	K4 V	-2	(741+5)	[6391]	BC	9	140
1281	Dagu	G	1913	Tiffany	X558525-1	 	    HamaW  Ag Ni 		122	Wild	K4 V	-2	(740+2)	[A374]	BC	9	56
1508	Dagu	G	1913	Tiffany	X558530-2	 	    HamaW  Ag Ni 		222	Wild	K4 V	-2	(740-1)	[2351]	BC	9	-28
1900	Dagu	G	1913	Tiffany	X55857B-3	 	    HamaW  Ag Ni 		222	Wild	K4 V	-2	(740+1)	[6355]	BC	9	28

1105	Dagu	G	1918	Rukhigu	C410976-C	S	      Hi Na In 		710	ImDv	F4 V M7 V	3	(C8E+2)	[8C4B]	BE	9	2688
1201	Dagu	G	1918	Rukhigu	X410000-C	 	      Di Na In 		010	ImDv	F4 V M7 V	0	(C00-4)	[0000]	BE	9	-48
1281	Dagu	G	1918	Rukhigu	X410000-C	 	      Di Na In 		010	Wild	F4 V M7 V	0	(C00+1)	[0000]	BE	9	12
1508	Dagu	G	1918	Rukhigu	X410000-C	 	       Di 		010	Wild	F4 V M7 V	-1	(C00-5)	[0000]	B	9	-60
1900	Dagu	G	1918	Rukhigu	X410000-C	 	       Di 		010	Wild	F4 V M7 V	-1	(C00-1)	[0000]	B	9	-12

1105	Dagu	G	1919	Dehkaim	BA75149-8	 	     Lo 		603	ImDv	K5 V	-1	(600+1)	[2169]	B	13	6
1201	Dagu	G	1919	Dehkaim	DA75310-7	 	     Lo 		403	ImDv	K5 V	-3	(320+2)	[511C]	B	13	12
1281	Dagu	G	1919	Dehkaim	DA75000-7	 	     Di 		003	Wild	K5 V	-3	(300+1)	[0000]	B	13	3
1508	Dagu	G	1919	Dehkaim	DA75000-7	 	     Di 		003	Wild	K5 V	-3	(300+2)	[0000]	B	13	6
1900	Dagu	G	1919	Dehkaim	DA75000-7	 	     Di 		003	Wild	K5 V	-3	(300-3)	[0000]	B	13	-9

1105	Dagu	G	1920	Iunda	D8B3535-8	S	     Fl Ni 		503	ImDv	K1 V M5 V	-3	(A41-5)	[3236]	B	8	-200
1201	Dagu	G	1920	Iunda	X8B3000-8	 	     Di Fl 		003	ImDv	K1 V M5 V	-3	(A00-1)	[0000]	B	8	-10
1281	Dagu	G	1920	Iunda	X8B3000-8	 	     Di Fl 		003	Wild	K1 V M5 V	-3	(A00-1)	[0000]	B	8	-10
1508	Dagu	G	1920	Iunda	X8B3000-8	 	     Di Fl 		003	Wild	K1 V M5 V	-3	(A00-2)	[0000]	B	8	-20
1900	Dagu	G	1920	Iunda	X8B3000-8	 	     Di Fl 		003	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	8	10

1105	Dagu	K	1924	No Hope	B541699-A	S	     He Ni Po 		113	ImDv	K1 V	1	(C55+2)	[776B]	B	11	600
1201	Dagu	K	1924	No Hope	D5416AC-9	 	     He Ni Po 		213	ImDv	K1 V	-2	(C54+4)	[647A]	B	11	960
1281	Dagu	K	1924	No Hope	D541000-9	 	     Di He Po 		013	Wild	K1 V	-2	(C00+3)	[0000]	B	11	36
1508	Dagu	K	1924	No Hope	D541000-9	 	     Di He Po 		013	Wild	K1 V	-2	(C00-3)	[0000]	B	11	-36
1900	Dagu	K	1924	No Hope	D541000-9	 	     Di He Po 		013	Wild	K1 V	-2	(C00+1)	[0000]	B	11	12

1105	Dagu	K	1926	Shakhii	A200697-D	S	    Sa  Na Ni Va 		504	ImDv	M2 V	1	(C55+1)	[675D]	B	11	300
1201	Dagu	K	1926	Shakhii	X200000-D	 	    Sa  Di Na Va 		004	ImDv	M2 V	-1	(C00+1)	[0000]	B	11	12
1281	Dagu	K	1926	Shakhii	X200000-D	 	    Sa  Di Na Va 		004	Wild	M2 V	-1	(C00-5)	[0000]	B	11	-60
1508	Dagu	K	1926	Shakhii	X200000-D	 	     Sa  Di Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
1900	Dagu	K	1926	Shakhii	X200000-D	 	     Sa  Di Va 		004	Wild	M2 V	-1	(C00-3)	[0000]	B	11	-36

1105	Dagu	K	1927	Junivaar	C586112-9	 	     Lo 		800	ImDv	K6 V	-1	(300-5)	[1115]	B	13	-15
1201	Dagu	K	1927	Junivaar	E586256-7	 	     Lo 		900	ImDv	K6 V	-3	(310+1)	[6123]	B	13	3
1281	Dagu	K	1927	Junivaar	E586000-7	 	     Di 		000	Wild	K6 V	-3	(300-2)	[0000]	B	13	-6
1508	Dagu	K	1927	Junivaar	E586000-7	 	     Di 		000	Wild	K6 V	-3	(300-1)	[0000]	B	13	-3
1900	Dagu	K	1927	Junivaar	E586000-7	 	     Di 		000	Wild	K6 V	-3	(300-2)	[0000]	B	13	-6

1105	Dagu	K	1928	Asii	C435894-7	 	     Ph (NIL)		205	ImDv	G0 V	-1	(A77-3)	[6735]	Be	10	-1470
1201	Dagu	K	1928	Asii	X435000-7	 	     Di (NIL)		005	ImDv	G0 V	-3	(A00+2)	[0000]	B	10	20
1281	Dagu	K	1928	Asii	X435000-7	 	     Di (NIL)		005	Wild	G0 V	-3	(A00+1)	[0000]	B	10	10
1508	Dagu	K	1928	Asii	X435000-7	 	     Di (NIL)		005	Wild	G0 V	-3	(A00+1)	[0000]	B	10	10
1900	Dagu	K	1928	Asii	X435000-7	 	     Di (NIL)		005	Wild	G0 V	-3	(A00+1)	[0000]	B	10	10

1105	Dagu	K	1929	Ikabi	C0009DE-B	 	      Pz  As Va Hi Na In 	A	800	ImDv	K4 V	3	(B8E+5)	[DC9F]	BE	11	6160
1201	Dagu	K	1929	Ikabi	X000000-B	 	      Pz  As Va Di Na In 		000	ImDv	K4 V	0	(B00-1)	[0000]	BE	11	-11
1281	Dagu	K	1929	Ikabi	X000000-B	 	      Pz  As Va Di Na In 		000	Wild	K4 V	0	(B00+1)	[0000]	BE	11	11
1508	Dagu	K	1929	Ikabi	X000000-B	 	       Pz  As Va Di 		000	Wild	K4 V	-1	(B00-4)	[0000]	B	11	-44
1900	Dagu	K	1929	Ikabi	X000000-B	 	       Pz  As Va Di 		000	Wild	K4 V	-1	(B00+1)	[0000]	B	11	11

1105	Dagu	K	1930	Vipac	A401230-D	 	      Ic Va Lo 		803	ImDv	M1 V	1	(711-3)	[1318]	B	10	-21
1201	Dagu	K	1930	Vipac	X401000-D	 	      Di Ic Va 		003	ImDv	M1 V	-1	(700-1)	[0000]	B	10	-7
1281	Dagu	K	1930	Vipac	X401000-D	 	      Di Ic Va 		003	Wild	M1 V	-1	(700-2)	[0000]	B	10	-14
1508	Dagu	K	1930	Vipac	X401000-D	 	      Di Ic Va 		003	Wild	M1 V	-1	(700+1)	[0000]	B	10	7
1900	Dagu	K	1930	Vipac	X401000-D	 	      Di Ic Va 		003	Wild	M1 V	-1	(700+1)	[0000]	B	10	7

1105	Dagu	O	1931	Dante	B403472-C	S	      Ic Va Ni 		613	ImDv	M7 II M8 V	1	(A34-3)	[1518]	B	11	-360
1201	Dagu	O	1931	Dante	X403000-C	 	      Di Ic Va 		013	ImDv	M7 II M8 V	-1	(A00-3)	[0000]	B	11	-30
1281	Dagu	O	1931	Dante	X403000-C	 	      Di Ic Va 		013	Wild	M7 II M8 V	-1	(A00+2)	[0000]	B	11	20
1508	Dagu	O	1931	Dante	X403000-C	 	      Di Ic Va 		013	Wild	M7 II M8 V	-1	(A00+1)	[0000]	B	11	10
1900	Dagu	O	1931	Dante	X403000-C	 	      Di Ic Va 		013	Wild	M7 II M8 V	-1	(A00-2)	[0000]	B	11	-20

1105	Dagu	O	1934	Bountiful	C547733-6	 	      Ag Pi (NIL)		204	ImDv	K1 V M0 V	0	(967-3)	[4723]	BCD	12	-1134
1201	Dagu	O	1934	Bountiful	X5477A7-3	 	      Ag Pi (NIL)		304	ImDv	K1 V M0 V	-1	(967-2)	[5674]	BCD	12	-756
1281	Dagu	O	1934	Bountiful	X547744-0	 	      Ag Pi (NIL)		104	Wild	K1 V M0 V	-1	(963+1)	[C654]	BCD	12	162
1508	Dagu	O	1934	Bountiful	X547677-0	 	     Ag Ni (NIL)		904	Wild	K1 V M0 V	-2	(950+1)	[44A4]	BC	12	45
1900	Dagu	O	1934	Bountiful	X547733-0	 	      Ag Pi (NIL)		104	Wild	K1 V M0 V	-1	(963-1)	[8661]	BCD	12	-162

1105	Dagu	O	1935	Haakhai	C8D5457-B	 	     Ni 		624	ImDv	M2 V	0	(C33+1)	[445B]	B	12	108
1201	Dagu	O	1935	Haakhai	X8D5000-B	 	     Di 		024	ImDv	M2 V	-1	(C00+3)	[0000]	B	12	36
1281	Dagu	O	1935	Haakhai	X8D5000-B	 	     Di 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	12	-24
1508	Dagu	O	1935	Haakhai	X8D5000-B	 	     Di 		024	Wild	M2 V	-1	(C00+4)	[0000]	B	12	48
1900	Dagu	O	1935	Haakhai	X8D5000-B	 	     Di 		024	Wild	M2 V	-1	(C00+3)	[0000]	B	12	36

1105	Dagu	O	1936	Linara	D8B6867-8	S	      Fl Ph (ENIL)		303	ImDv	M3 V	-2	(D76-2)	[8658]	Be	11	-1092
1201	Dagu	O	1936	Linara	X8B6000-8	 	      Di Fl (ENIL)		003	ImDv	M3 V	-3	(D00+4)	[0000]	B	11	52
1281	Dagu	O	1936	Linara	X8B6000-8	 	      Di Fl (ENIL)		003	Wild	M3 V	-3	(D00+2)	[0000]	B	11	26
1508	Dagu	O	1936	Linara	X8B6000-8	 	      Di Fl (ENIL)		003	Wild	M3 V	-3	(D00+1)	[0000]	B	11	13
1900	Dagu	O	1936	Linara	X8B6000-8	 	      Di Fl (ENIL)		003	Wild	M3 V	-3	(D00+2)	[0000]	B	11	26

1105	Dagu	O	1939	Shuulikh	C88A585-9	 	     Ni Pr Wa 		602	ImDv	M2 V	-1	(943-3)	[3437]	Bc	12	-324
1201	Dagu	O	1939	Shuulikh	X88A533-2	 	     Ni Pr Wa 	B	302	ImDv	M2 V	-3	(740-5)	[5281]	Bc	12	-140
1281	Dagu	O	1939	Shuulikh	X88A551-2	 	     Ni Pr Wa 		102	Wild	M2 V	-3	(740+1)	[8234]	Bc	12	28
1508	Dagu	O	1939	Shuulikh	X88A500-3	 	     Ni Pr Wa 		202	Wild	M2 V	-3	(742+5)	[8265]	Bc	12	280
1900	Dagu	O	1939	Shuulikh	X88A58C-3	 	     Ni Pr Wa 		302	Wild	M2 V	-3	(740+1)	[9282]	Bc	12	28

1105	Dagu	O	1940	Troy	BA9A210-9	N 	     Lo Oc 		802	ImDv	K5 V M2 V	0	(610-4)	[1214]	B	8	-24
1201	Dagu	O	1940	Troy	XA9A213-6	 	     Lo Oc 	B	102	ImDv	K5 V M2 V	-3	(410-4)	[1145]	B	8	-16
1281	Dagu	O	1940	Troy	XA9A000-6	 	     Di Oc 		002	Wild	K5 V M2 V	-3	(400-3)	[0000]	B	8	-12
1508	Dagu	O	1940	Troy	XA9A000-6	 	     Di Oc 		002	Wild	K5 V M2 V	-3	(400-2)	[0000]	B	8	-8
