Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dagu	C	1809	Kimarla	D543210-5	 	   Lo Po 		614	ImDv	M2 IV M1 V M9 V	-3	(410-5)	[1111]	B	8	-20
1201	Dagu	C	1809	Kimarla	X543320-4	 	   Lo Po 		514	ImDv	M2 IV M1 V M9 V	-3	(420+1)	[3146]	B	8	8
1281	Dagu	C	1809	Kimarla	X543000-4	 	   Di Po 		014	Wild	M2 IV M1 V M9 V	-3	(400+2)	[0000]	B	8	8
1508	Dagu	C	1809	Kimarla	X543000-4	 	   Di Po 		014	Wild	M2 IV M1 V M9 V	-3	(400-4)	[0000]	B	8	-16
1900	Dagu	C	1809	Kimarla	X543000-4	 	   Di Po 		014	Wild	M2 IV M1 V M9 V	-3	(400-2)	[0000]	B	8	-8

1105	Dagu	G	1813	Cruachan	B7AA235-E	 	   Fl Lo 		520	ImDv	M2 V M3 V	1	(611-1)	[133C]	B	12	-6
1201	Dagu	G	1813	Cruachan	X7AA000-E	 	   Di Fl 		020	ImDv	M2 V M3 V	-1	(600+1)	[0000]	B	12	6
1281	Dagu	G	1813	Cruachan	X7AA000-E	 	   Di Fl 		020	Wild	M2 V M3 V	-1	(600+3)	[0000]	B	12	18
1508	Dagu	G	1813	Cruachan	X7AA000-E	 	   Di Fl 		020	Wild	M2 V M3 V	-1	(600-1)	[0000]	B	12	-6
1900	Dagu	G	1813	Cruachan	X7AA000-E	 	   Di Fl 		020	Wild	M2 V M3 V	-1	(600+2)	[0000]	B	12	12

1105	Dagu	G	1816	Mahonri	B411548-D	N 	   Ic Ni 	A	501	ImDv	M2 V M6 V	1	(845+1)	[565D]	B	6	160
1201	Dagu	G	1816	Mahonri	X411000-D	 	   Di Ic 		001	ImDv	M2 V M6 V	-1	(800+5)	[0000]	B	6	40
1281	Dagu	G	1816	Mahonri	X411000-D	 	   Di Ic 		001	Wild	M2 V M6 V	-1	(800-3)	[0000]	B	6	-24
1508	Dagu	G	1816	Mahonri	X411000-D	 	   Di Ic 		001	Wild	M2 V M6 V	-1	(800+1)	[0000]	B	6	8
1900	Dagu	G	1816	Mahonri	X411000-D	 	   Di Ic 		001	Wild	M2 V M6 V	-1	(800-3)	[0000]	B	6	-24

1105	Dagu	K	1821	Aiaiyal	A572845-C	 	  He Ph Pi (NIL)		710	ImDv	K2 V	2	(B7C+1)	[6A3A]	BDe	12	924
1201	Dagu	K	1821	Aiaiyal	X572434-2	 	   He Ni (NIL)	B	310	ImDv	K2 V	-3	(A30-2)	[5163]	B	12	-60
1281	Dagu	K	1821	Aiaiyal	X572000-2	 	   Di He (NIL)		010	Wild	K2 V	-3	(A00-4)	[0000]	B	12	-40
1508	Dagu	K	1821	Aiaiyal	X572000-2	 	   Di He (NIL)		010	Wild	K2 V	-3	(A00+1)	[0000]	B	12	10
1900	Dagu	K	1821	Aiaiyal	X572000-2	 	   Di He (NIL)		010	Wild	K2 V	-3	(A00+1)	[0000]	B	12	10

1105	Dagu	K	1822	Bradley	A546200-D	N 	    Lo 		803	ImDv	M3 V M3 V M9 V	1	(711-3)	[1318]	B	15	-21
1201	Dagu	K	1822	Bradley	C546145-9	 	    Lo 		103	ImDv	M3 V M3 V M9 V	-1	(700+1)	[1128]	B	15	7
1281	Dagu	K	1822	Bradley	E546000-9	 	    Di 		003	Wild	M3 V M3 V M9 V	-2	(700+3)	[0000]	B	15	21
1508	Dagu	K	1822	Bradley	E546000-9	 	    Di 		003	Wild	M3 V M3 V M9 V	-2	(700+1)	[0000]	B	15	7
1900	Dagu	K	1822	Bradley	E546000-9	 	    Di 		003	Wild	M3 V M3 V M9 V	-2	(700+1)	[0000]	B	15	7

1105	Dagu	K	1823	Iinir	A557885-C	 	   Pa Ph (NIL)		401	ImDv	M1 V	2	(B7C+1)	[6A3A]	Bce	11	924
1201	Dagu	K	1823	Iinir	X55786E-3	 	   Pa Ph (NIL)	B	301	ImDv	M1 V	-2	(A77-2)	[8615]	Bce	11	-980
1281	Dagu	K	1823	Iinir	X55788A-0	 	   Pa Ph (NIL)		101	Wild	M1 V	-2	(A74+1)	[8682]	Bce	11	280
1508	Dagu	K	1823	Iinir	X557789-1	 	    Ag (NIL)		901	Wild	M1 V	-1	(A65-2)	[A631]	BC	11	-600
1900	Dagu	K	1823	Iinir	X557789-2	 	    Ag (NIL)		901	Wild	M1 V	-1	(A65-4)	[5667]	BC	11	-1200

1105	Dagu	K	1824	Kamgikiik	C43655A-C	 	    Ni 		704	ImDv	K1 V M3 V	0	(B44+2)	[757E]	B	10	352
1201	Dagu	K	1824	Kamgikiik	X436000-C	 	    Di 		004	ImDv	K1 V M3 V	-1	(B00+1)	[0000]	B	10	11
1281	Dagu	K	1824	Kamgikiik	X436000-C	 	    Di 		004	Wild	K1 V M3 V	-1	(B00-3)	[0000]	B	10	-33
1508	Dagu	K	1824	Kamgikiik	X436000-C	 	    Di 		004	Wild	K1 V M3 V	-1	(B00-1)	[0000]	B	10	-11
1900	Dagu	K	1824	Kamgikiik	X436000-C	 	    Di 		004	Wild	K1 V M3 V	-1	(B00-4)	[0000]	B	10	-44

1105	Dagu	K	1829	Pr'Geehr	B583435-9	S	    Ni 		205	ImDv	G3 V	0	(B33-2)	[2437]	B	8	-198
1201	Dagu	K	1829	Pr'Geehr	D583472-5	 	    Ni 	B	205	ImDv	G3 V	-3	(630+2)	[4167]	B	8	36
1281	Dagu	K	1829	Pr'Geehr	D583430-3	 	    Ni 		105	Wild	G3 V	-3	(632+2)	[3135]	B	8	72
1508	Dagu	K	1829	Pr'Geehr	D583304-5	 	    Lo 		905	Wild	G3 V	-3	(620-1)	[2114]	B	8	-12
1900	Dagu	K	1829	Pr'Geehr	D583301-6	 	    Lo 		805	Wild	G3 V	-3	(620+3)	[216A]	B	8	36

1105	Dagu	K	1830	Clan Home	D789535-5	 	   Ni Pr 	A	111	ImDv	M3 V	-3	(741-5)	[3233]	Bc	11	-140
1201	Dagu	K	1830	Clan Home	X789441-4	 	    Ni 	B	611	ImDv	M3 V	-3	(730+1)	[2134]	B	11	21
1281	Dagu	K	1830	Clan Home	X789434-0	 	    Ni 		311	Wild	M3 V	-3	(730+4)	[6191]	B	11	84
1508	Dagu	K	1830	Clan Home	X789444-0	 	    Ni 		411	Wild	M3 V	-3	(730+5)	[7161]	B	11	105
1900	Dagu	K	1830	Clan Home	X789458-2	 	    Ni 		511	Wild	M3 V	-3	(730+2)	[6111]	B	11	42

1105	Dagu	O	1833	Piileir	A78457A-D	NS	  Ag Pr Cp Ni 		814	ImDv	F4 V M8 V	3	(C47+5)	[787F]	BcCF	10	1680
1201	Dagu	O	1833	Piileir	X78456B-5	 	  Ag Pr Cp Ni 	B	414	ImDv	F4 V M8 V	-2	(744-4)	[4384]	BcCF	10	-448
1281	Dagu	O	1833	Piileir	X784000-5	 	   Cp Di 		014	Wild	F4 V M8 V	-3	(700+1)	[0000]	BF	10	7
1508	Dagu	O	1833	Piileir	X784000-5	 	   Cp Di 		014	Wild	F4 V M8 V	-3	(700+1)	[0000]	BF	10	7
1900	Dagu	O	1833	Piileir	X784000-5	 	   Cp Di 		014	Wild	F4 V M8 V	-3	(700-2)	[0000]	BF	10	-14

1105	Dagu	O	1836	Riimsha	B502400-B	NS	   Ic Va Ni 		624	ImDv	K4 V M8 V	2	(C35-2)	[1616]	B	9	-360
1201	Dagu	O	1836	Riimsha	X502000-B	 	   Di Ic Va 		024	ImDv	K4 V M8 V	-1	(C00-5)	[0000]	B	9	-60
1281	Dagu	O	1836	Riimsha	X502000-B	 	   Di Ic Va 		024	Wild	K4 V M8 V	-1	(C00-1)	[0000]	B	9	-12
1508	Dagu	O	1836	Riimsha	X502000-B	 	   Di Ic Va 		024	Wild	K4 V M8 V	-1	(C00+2)	[0000]	B	9	24
1900	Dagu	O	1836	Riimsha	X502000-B	 	   Di Ic Va 		024	Wild	K4 V M8 V	-1	(C00-2)	[0000]	B	9	-24

1105	Dagu	O	1839	Uki	C558512-9	 	   Ag Ni 		714	ImDv	G4 V M2 V	0	(C44-4)	[1515]	BC	8	-768
1201	Dagu	O	1839	Uki	X55859B-2	 	   Ag Ni 		414	ImDv	G4 V M2 V	-2	(740+3)	[5351]	BC	8	84
1281	Dagu	O	1839	Uki	X558000-2	 	    Di 		014	Wild	G4 V M2 V	-3	(700-3)	[0000]	B	8	-21
1508	Dagu	O	1839	Uki	X558000-2	 	    Di 		014	Wild	G4 V M2 V	-3	(700-1)	[0000]	B	8	-7
1900	Dagu	O	1839	Uki	X558000-2	 	    Di 		014	Wild	G4 V M2 V	-3	(700-3)	[0000]	B	8	-21

1105	Dagu	O	1840	Mashuu	D725413-8	 	    Ni 		401	ImDv	M0 V	-3	(731-5)	[1125]	B	14	-105
1201	Dagu	O	1840	Mashuu	X725000-8	 	    Di 		001	ImDv	M0 V	-3	(700-5)	[0000]	B	14	-35
1281	Dagu	O	1840	Mashuu	X725000-8	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	14	7
1508	Dagu	O	1840	Mashuu	X725000-8	 	    Di 		001	Wild	M0 V	-3	(700-1)	[0000]	B	14	-7
1900	Dagu	O	1840	Mashuu	X725000-8	 	    Di 		001	Wild	M0 V	-3	(700-4)	[0000]	B	14	-28

1105	Dagu	C	1901	Imga	C663320-8	 	    Lo 		602	ImDv	M1 V	-2	(720-5)	[1113]	B	12	-70
1201	Dagu	C	1901	Imga	E663153-7	 	    Lo 		102	ImDv	M1 V	-3	(500-4)	[51A5]	B	12	-20
1281	Dagu	C	1901	Imga	E663000-7	 	    Di 		002	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
1508	Dagu	C	1901	Imga	E663000-7	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
1900	Dagu	C	1901	Imga	E663000-7	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	12	5

1105	Dagu	C	1903	Khruel	C9B4331-9	 	   Fl Lo 		420	ImDv	M9 III D	-1	(720-5)	[1215]	B	13	-70
1201	Dagu	C	1903	Khruel	X9B4000-9	 	   Di Fl 		020	ImDv	M9 III D	-2	(700-3)	[0000]	B	13	-21
1281	Dagu	C	1903	Khruel	X9B4000-9	 	   Di Fl 		020	Wild	M9 III D	-2	(700+1)	[0000]	B	13	7
1508	Dagu	C	1903	Khruel	X9B4000-9	 	   Di Fl 		020	Wild	M9 III D	-2	(700+5)	[0000]	B	13	35
1900	Dagu	C	1903	Khruel	X9B4000-9	 	   Di Fl 		020	Wild	M9 III D	-2	(700-1)	[0000]	B	13	-7

1105	Dagu	C	1904	Kemnagii	C55359A-9	 	  Ni Po Sa 		412	ImDv	K9 V	-1	(A43+1)	[747B]	B	10	120
1201	Dagu	C	1904	Kemnagii	X553530-2	 	  Ni Po Sa 	B	212	ImDv	K9 V	-3	(740+2)	[5236]	B	10	56
1281	Dagu	C	1904	Kemnagii	X553531-1	 	  Ni Po Sa 		112	Wild	K9 V	-3	(741+5)	[8261]	B	10	140
1508	Dagu	C	1904	Kemnagii	X553477-2	 	  Ni Po Sa 		912	Wild	K9 V	-3	(730-4)	[8161]	B	10	-84
1900	Dagu	C	1904	Kemnagii	X553578-3	 	  Ni Po Sa 		112	Wild	K9 V	-3	(743-2)	[4254]	B	10	-168

1105	Dagu	C	1905	Morian Khama	C77A777-A	S	   Pi Wa (NIL)		800	ImDv	M0 V	1	(96A+1)	[785A]	BD	11	540
1201	Dagu	C	1905	Morian Khama	E77A100-8	 	   Lo Wa (NIL)		900	ImDv	M0 V	-3	(900+3)	[119A]	B	11	27
1281	Dagu	C	1905	Morian Khama	E77A000-8	 	   Di Wa (NIL)		000	Wild	M0 V	-3	(900-3)	[0000]	B	11	-27
1508	Dagu	C	1905	Morian Khama	E77A000-8	 	   Di Wa (NIL)		000	Wild	M0 V	-3	(900+1)	[0000]	B	11	9
1900	Dagu	C	1905	Morian Khama	E77A000-8	 	   Di Wa (NIL)		000	Wild	M0 V	-3	(900-3)	[0000]	B	11	-27

1105	Dagu	C	1906	Nukaush	B684400-9	N 	   Ni Pa 		923	ImDv	M2 V	0	(B33-4)	[1414]	Bc	8	-396
1201	Dagu	C	1906	Nukaush	D684446-5	 	   Ni Pa 		523	ImDv	M2 V	-3	(632-1)	[7174]	Bc	8	-36
1281	Dagu	C	1906	Nukaush	D684000-5	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
1508	Dagu	C	1906	Nukaush	D684000-5	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
1900	Dagu	C	1906	Nukaush	D684000-5	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	8	6

1105	Dagu	C	1910	Sadiikashe	E7C48BE-9	 	   Fl Ph (ENIL)	A	323	ImDv	K3 V M9 V	-1	(F78+3)	[C79D]	Be	8	2520
1201	Dagu	C	1910	Sadiikashe	X7C4000-9	 	   Di Fl (ENIL)		023	ImDv	K3 V M9 V	-2	(F00-1)	[0000]	B	8	-15
1281	Dagu	C	1910	Sadiikashe	X7C4000-9	 	   Di Fl (ENIL)		023	Wild	K3 V M9 V	-2	(F00+2)	[0000]	B	8	30
1508	Dagu	C	1910	Sadiikashe	X7C4000-9	 	   Di Fl (ENIL)		023	Wild	K3 V M9 V	-2	(F00-3)	[0000]	B	8	-45
1900	Dagu	C	1910	Sadiikashe	X7C4000-9	 	   Di Fl (ENIL)		023	Wild	K3 V M9 V	-2	(F00-3)	[0000]	B	8	-45

1105	Dagu	G	1911	Fhaia	B000500-D	 	   As Va Ni 		913	ImDv	G1 V	1	(B45-3)	[1618]	B	9	-660
1201	Dagu	G	1911	Fhaia	X000000-D	 	   As Va Di 		013	ImDv	G1 V	-1	(B00+1)	[0000]	B	9	11
1281	Dagu	G	1911	Fhaia	X000000-D	 	   As Va Di 		013	Wild	G1 V	-1	(B00-2)	[0000]	B	9	-22
1508	Dagu	G	1911	Fhaia	X000000-D	 	   As Va Di 		013	Wild	G1 V	-1	(B00+2)	[0000]	B	9	22
1900	Dagu	G	1911	Fhaia	X000000-D	 	   As Va Di 		013	Wild	G1 V	-1	(B00+1)	[0000]	B	9	11

1105	Dagu	G	1912	Eaunna	C300667-A	S	 Mr Na Ni Va 		221	ImDv	M0 V	0	(B54+1)	[665A]	B	13	220
1201	Dagu	G	1912	Eaunna	X300000-A	 	 Di Mr Na Va 		021	ImDv	M0 V	-1	(B00-2)	[0000]	B	13	-22
1281	Dagu	G	1912	Eaunna	X300000-A	 	 Di Mr Na Va 		021	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
1508	Dagu	G	1912	Eaunna	X300000-A	 	  Di Mr Va 		021	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11
1900	Dagu	G	1912	Eaunna	X300000-A	 	  Di Mr Va 		021	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11

1105	Dagu	G	1913	Tiffany	D558520-7	S	   Ag Ni 		322	ImDv	K4 V	-2	(742-5)	[1312]	BC	9	-280
1201	Dagu	G	1913	Tiffany	X558532-5	 	   Ag Ni 		222	ImDv	K4 V	-2	(741+3)	[6386]	BC	9	84
1281	Dagu	G	1913	Tiffany	X558441-1	 	   Ni Pa 		122	Wild	K4 V	-3	(730+1)	[4163]	Bc	9	21
1508	Dagu	G	1913	Tiffany	X558336-2	 	    Lo 		922	Wild	K4 V	-3	(720+1)	[2162]	B	9	14
1900	Dagu	G	1913	Tiffany	X558459-4	 	   Ni Pa 		122	Wild	K4 V	-3	(730+1)	[4155]	Bc	9	21

1105	Dagu	G	1918	Rukhigu	C410976-C	S	   Hi Na In 		710	ImDv	F4 V M7 V	3	(C8E+2)	[8C4B]	BE	9	2688
1201	Dagu	G	1918	Rukhigu	X410000-C	 	   Di Na In 		010	ImDv	F4 V M7 V	0	(C00+5)	[0000]	BE	9	60
1281	Dagu	G	1918	Rukhigu	X410000-C	 	   Di Na In 		010	Wild	F4 V M7 V	0	(C00+4)	[0000]	BE	9	48
1508	Dagu	G	1918	Rukhigu	X410000-C	 	    Di 		010	Wild	F4 V M7 V	-1	(C00-1)	[0000]	B	9	-12
1900	Dagu	G	1918	Rukhigu	X410000-C	 	    Di 		010	Wild	F4 V M7 V	-1	(C00-1)	[0000]	B	9	-12

1105	Dagu	G	1919	Dehkaim	BA75149-8	 	    Lo 		603	ImDv	K5 V	-1	(600+1)	[2169]	B	13	6
1201	Dagu	G	1919	Dehkaim	DA75243-5	 	    Lo 	B	203	ImDv	K5 V	-3	(310+3)	[1116]	B	13	9
1281	Dagu	G	1919	Dehkaim	DA75000-5	 	    Di 		003	Wild	K5 V	-3	(300+1)	[0000]	B	13	3
1508	Dagu	G	1919	Dehkaim	DA75000-5	 	    Di 		003	Wild	K5 V	-3	(300-4)	[0000]	B	13	-12
1900	Dagu	G	1919	Dehkaim	DA75000-5	 	    Di 		003	Wild	K5 V	-3	(300+2)	[0000]	B	13	6

1105	Dagu	G	1920	Iunda	D8B3535-8	S	   Fl Ni 		503	ImDv	K1 V M5 V	-3	(A41-5)	[3236]	B	8	-200
1201	Dagu	G	1920	Iunda	X8B3000-8	 	   Di Fl 		003	ImDv	K1 V M5 V	-3	(A00-2)	[0000]	B	8	-20
1281	Dagu	G	1920	Iunda	X8B3000-8	 	   Di Fl 		003	Wild	K1 V M5 V	-3	(A00+2)	[0000]	B	8	20
1508	Dagu	G	1920	Iunda	X8B3000-8	 	   Di Fl 		003	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	8	10
1900	Dagu	G	1920	Iunda	X8B3000-8	 	   Di Fl 		003	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	8	10

1105	Dagu	K	1924	No Hope	B541699-A	S	  He Ni Po 		113	ImDv	K1 V	1	(C55+2)	[776B]	B	11	600
1201	Dagu	K	1924	No Hope	X541531-4	 	  He Ni Po 	B	513	ImDv	K1 V	-3	(840-1)	[5256]	B	11	-32
1281	Dagu	K	1924	No Hope	X541000-4	 	  Di He Po 		013	Wild	K1 V	-3	(800+2)	[0000]	B	11	16
1508	Dagu	K	1924	No Hope	X541000-4	 	  Di He Po 		013	Wild	K1 V	-3	(800+4)	[0000]	B	11	32
1900	Dagu	K	1924	No Hope	X541000-4	 	  Di He Po 		013	Wild	K1 V	-3	(800+1)	[0000]	B	11	8

1105	Dagu	K	1926	Shakhii	A200697-D	S	 Na Ni Sa Va 		504	ImDv	M2 V	1	(C55+1)	[675D]	B	11	300
1201	Dagu	K	1926	Shakhii	X200000-D	 	 Di Na Sa Va 		004	ImDv	M2 V	-1	(C00-2)	[0000]	B	11	-24
1281	Dagu	K	1926	Shakhii	X200000-D	 	 Di Na Sa Va 		004	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
1508	Dagu	K	1926	Shakhii	X200000-D	 	  Di Sa Va 		004	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
1900	Dagu	K	1926	Shakhii	X200000-D	 	  Di Sa Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12

1105	Dagu	K	1927	Junivaar	C586112-9	 	    Lo 		800	ImDv	K6 V	-1	(300-5)	[1115]	B	13	-15
1201	Dagu	K	1927	Junivaar	E586335-6	 	    Lo 		100	ImDv	K6 V	-3	(320+5)	[1118]	B	13	30
1281	Dagu	K	1927	Junivaar	E586000-6	 	    Di 		000	Wild	K6 V	-3	(300-4)	[0000]	B	13	-12
1508	Dagu	K	1927	Junivaar	E586000-6	 	    Di 		000	Wild	K6 V	-3	(300+2)	[0000]	B	13	6
1900	Dagu	K	1927	Junivaar	E586000-6	 	    Di 		000	Wild	K6 V	-3	(300-1)	[0000]	B	13	-3

1105	Dagu	K	1928	Asii	C435894-7	 	    Ph (NIL)		205	ImDv	G0 V	-1	(A77-3)	[6735]	Be	10	-1470
1201	Dagu	K	1928	Asii	X435000-7	 	    Di (NIL)		005	ImDv	G0 V	-3	(A00+1)	[0000]	B	10	10
1281	Dagu	K	1928	Asii	X435000-7	 	    Di (NIL)		005	Wild	G0 V	-3	(A00-3)	[0000]	B	10	-30
1508	Dagu	K	1928	Asii	X435000-7	 	    Di (NIL)		005	Wild	G0 V	-3	(A00-5)	[0000]	B	10	-50
1900	Dagu	K	1928	Asii	X435000-7	 	    Di (NIL)		005	Wild	G0 V	-3	(A00-2)	[0000]	B	10	-20

1105	Dagu	K	1929	Ikabi	C0009DE-B	 	  As Va Hi Na In 	A	800	ImDv	K4 V	3	(B8E+5)	[DC9F]	BE	11	6160
1201	Dagu	K	1929	Ikabi	X000000-B	 	  As Va Di Na In 		000	ImDv	K4 V	0	(B00+3)	[0000]	BE	11	33
1281	Dagu	K	1929	Ikabi	X000000-B	 	  As Va Di Na In 		000	Wild	K4 V	0	(B00-3)	[0000]	BE	11	-33
1508	Dagu	K	1929	Ikabi	X000000-B	 	   As Va Di 		000	Wild	K4 V	-1	(B00-1)	[0000]	B	11	-11
1900	Dagu	K	1929	Ikabi	X000000-B	 	   As Va Di 		000	Wild	K4 V	-1	(B00-2)	[0000]	B	11	-22

1105	Dagu	K	1930	Vipac	A401230-D	 	   Ic Va Lo 		803	ImDv	M1 V	1	(711-3)	[1318]	B	10	-21
1201	Dagu	K	1930	Vipac	X401000-D	 	   Di Ic Va 		003	ImDv	M1 V	-1	(700+3)	[0000]	B	10	21
1281	Dagu	K	1930	Vipac	X401000-D	 	   Di Ic Va 		003	Wild	M1 V	-1	(700+2)	[0000]	B	10	14
1508	Dagu	K	1930	Vipac	X401000-D	 	   Di Ic Va 		003	Wild	M1 V	-1	(700+1)	[0000]	B	10	7
1900	Dagu	K	1930	Vipac	X401000-D	 	   Di Ic Va 		003	Wild	M1 V	-1	(700+1)	[0000]	B	10	7

1105	Dagu	O	1931	Dante	B403472-C	S	   Ic Va Ni 		613	ImDv	M7 II M8 V	1	(A34-3)	[1518]	B	11	-360
1201	Dagu	O	1931	Dante	X403000-C	 	   Di Ic Va 		013	ImDv	M7 II M8 V	-1	(A00+1)	[0000]	B	11	10
1281	Dagu	O	1931	Dante	X403000-C	 	   Di Ic Va 		013	Wild	M7 II M8 V	-1	(A00+1)	[0000]	B	11	10
1508	Dagu	O	1931	Dante	X403000-C	 	   Di Ic Va 		013	Wild	M7 II M8 V	-1	(A00-4)	[0000]	B	11	-40
1900	Dagu	O	1931	Dante	X403000-C	 	   Di Ic Va 		013	Wild	M7 II M8 V	-1	(A00-2)	[0000]	B	11	-20

1105	Dagu	O	1934	Bountiful	C547733-6	 	    Ag Pi (NIL)		204	ImDv	K1 V M0 V	0	(967-3)	[4723]	BCD	12	-1134
1201	Dagu	O	1934	Bountiful	E547787-6	 	    Ag Pi (NIL)	B	304	ImDv	K1 V M0 V	-1	(966-4)	[8642]	BCD	12	-1296
1281	Dagu	O	1934	Bountiful	E547000-6	 	   Di Pi (NIL)		004	Wild	K1 V M0 V	-3	(900+4)	[0000]	BD	12	36
1508	Dagu	O	1934	Bountiful	E547000-6	 	    Di (NIL)		004	Wild	K1 V M0 V	-3	(900-2)	[0000]	B	12	-18
1900	Dagu	O	1934	Bountiful	E547000-6	 	    Di (NIL)		004	Wild	K1 V M0 V	-3	(900-2)	[0000]	B	12	-18

1105	Dagu	O	1935	Haakhai	C8D5457-B	 	    Ni 		624	ImDv	M2 V	0	(C33+1)	[445B]	B	12	108
1201	Dagu	O	1935	Haakhai	X8D5000-B	 	    Di 		024	ImDv	M2 V	-1	(C00-3)	[0000]	B	12	-36
1281	Dagu	O	1935	Haakhai	X8D5000-B	 	    Di 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	12	12
1508	Dagu	O	1935	Haakhai	X8D5000-B	 	    Di 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	12	-36
1900	Dagu	O	1935	Haakhai	X8D5000-B	 	    Di 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	12	-12

1105	Dagu	O	1936	Linara	D8B6867-8	S	  Fl Mr Ph (ENIL)		303	ImDv	M3 V	-2	(D76-2)	[8658]	Be	11	-1092
1201	Dagu	O	1936	Linara	X8B6000-8	 	  Di Fl Mr (ENIL)		003	ImDv	M3 V	-3	(D00-1)	[0000]	B	11	-13
1281	Dagu	O	1936	Linara	X8B6000-8	 	  Di Fl Mr (ENIL)		003	Wild	M3 V	-3	(D00-3)	[0000]	B	11	-39
1508	Dagu	O	1936	Linara	X8B6000-8	 	  Di Fl Mr (ENIL)		003	Wild	M3 V	-3	(D00+1)	[0000]	B	11	13
1900	Dagu	O	1936	Linara	X8B6000-8	 	  Di Fl Mr (ENIL)		003	Wild	M3 V	-3	(D00+1)	[0000]	B	11	13

1105	Dagu	O	1939	Shuulikh	C88A585-9	 	  Ni Pr Wa 		602	ImDv	M2 V	-1	(943-3)	[3437]	Bc	12	-324
1201	Dagu	O	1939	Shuulikh	D88A57B-7	 	  Ni Pr Wa 		402	ImDv	M2 V	-3	(740+2)	[9212]	Bc	12	56
1281	Dagu	O	1939	Shuulikh	D88A523-5	 	  Ni Pr Wa 		202	Wild	M2 V	-3	(740+2)	[3245]	Bc	12	56
1508	Dagu	O	1939	Shuulikh	D88A577-6	 	  Ni Pr Wa 		102	Wild	M2 V	-3	(742-2)	[526B]	Bc	12	-112
1900	Dagu	O	1939	Shuulikh	D88A444-7	 	   Ni Wa 		902	Wild	M2 V	-3	(732-2)	[31A6]	B	12	-84

1105	Dagu	O	1940	Troy	BA9A210-9	N 	   Lo Oc 		802	ImDv	K5 V M2 V	0	(610-4)	[1214]	B	8	-24
1201	Dagu	O	1940	Troy	XA9A277-4	 	   Lo Oc 	B	302	ImDv	K5 V M2 V	-3	(410+5)	[4124]	B	8	20
1281	Dagu	O	1940	Troy	XA9A000-4	 	   Di Oc 		002	Wild	K5 V M2 V	-3	(400+2)	[0000]	B	8	8
1508	Dagu	O	1940	Troy	XA9A000-4	 	   Di Oc 		002	Wild	K5 V M2 V	-3	(400+1)	[0000]	B	8	4
1900	Dagu	O	1940	Troy	XA9A000-4	 	   Di Oc 		002	Wild	K5 V M2 V	-3	(400-4)	[0000]	B	8	-16

1105	Dagu	C	2002	Arkhuu	B54966A-B	N 	   Mr Ni 		420	ImDv	K0 V	1	(A55+3)	[877D]	B	10	750
1201	Dagu	C	2002	Arkhuu	X54966D-4	 	   Mr Ni 	B	420	ImDv	K0 V	-3	(853+1)	[A351]	B	10	120
1281	Dagu	C	2002	Arkhuu	X549000-4	 	   Di Mr 		020	Wild	K0 V	-3	(800+1)	[0000]	B	10	8
1508	Dagu	C	2002	Arkhuu	X549000-4	 	   Di Mr 		020	Wild	K0 V	-3	(800+1)	[0000]	B	10	8
1900	Dagu	C	2002	Arkhuu	X549000-4	 	   Di Mr 		020	Wild	K0 V	-3	(800-2)	[0000]	B	10	-16

1105	Dagu	C	2005	Guru	B51077B-9	 	    Na Pi 		600	ImDv	M1 V	1	(96A+3)	[987B]	BD	12	1620
1201	Dagu	C	2005	Guru	X510000-9	 	   Di Na Pi 		000	ImDv	M1 V	-2	(900+2)	[0000]	BD	12	18
1281	Dagu	C	2005	Guru	X510000-9	 	   Di Na Pi 		000	Wild	M1 V	-2	(900-2)	[0000]	BD	12	-18
1508	Dagu	C	2005	Guru	X510000-9	 	    Di 		000	Wild	M1 V	-2	(900-4)	[0000]	B	12	-36
1900	Dagu	C	2005	Guru	X510000-9	 	    Di 		000	Wild	M1 V	-2	(900+1)	[0000]	B	12	9

1105	Dagu	C	2007	Khalan	B677525-B	 	   Ag Ni 		821	ImDv	G1 V	2	(A46+1)	[3739]	BC	9	240
