Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	G	2212	K'Kirka	CAA5379-7	 	Fl Lo Px 		102	ImDd	M2 V	{ -2 }	(520+1)	[2187]	B	7	10
1900	Spin	G	2212	K'Kirka	CAA5303-9	 	Fl Lo 		102	ImDd	M2 V	{ -1 }	(720-1)	[126A]	B	7	-14

1105	Spin	G	2215	Quopist	B551679-A	 	Ni Po 	A	721	ImDd	M3 V	{ 1 }	(B55+2)	[776B]	B	8	550
1240	Spin	G	2215	Quopist	B551679-A	 	Ni Po 	A	721	ImDd	M3 V	{ 1 }	(B55+2)	[776B]	B	8	550
1508	Spin	G	2215	Quopist	B551653-A	 	Ni Po 	A	721	ImDd	M3 V	{ 1 }	(B53+3)	[477B]	B	8	495
1900	Spin	G	2215	Quopist	B551654-B	 	Ni Po 	A	621	ImDd	M3 V	{ 1 }	(B53+2)	[4769]	B	8	330

1105	Spin	K	2224	Carse	C563325-9	 	Lo 		601	ImDd	M3 V M6 V	{ -1 }	(620-3)	[1237]	B	13	-36
1240	Spin	K	2224	Carse	C563325-9	 	Lo 		601	ImDd	M3 V M6 V	{ -1 }	(620-3)	[1237]	B	13	-36
1508	Spin	K	2224	Carse	C563341-8	 	Lo 		501	ImDd	M3 V M6 V	{ -2 }	(620-2)	[215A]	B	13	-24
1900	Spin	K	2224	Carse	C563347-9	 	Lo 		601	ImDd	M3 V M6 V	{ -1 }	(620-3)	[629C]	B	13	-36

1105	Spin	K	2228	Persephone	B775833-A	W	Pa Pi Ph 		922	ImDd	M2 V	{ 3 }	(E7C+1)	[5B27]	BcDe	10	1176
1240	Spin	K	2228	Persephone	B775833-A	W	Pa Pi Ph 		922	ImDd	M2 V	{ 3 }	(E7C+1)	[5B27]	BcDe	10	1176
1508	Spin	K	2228	Persephone	B775956-C	W	Hi In 		122	ImDd	M2 V	{ 5 }	(E8C+3)	[BE67]	BEf	10	4032
1900	Spin	K	2228	Persephone	B775888-A	W	Pa Pi Ph 		922	ImDd	M2 V	{ 3 }	(E7D-2)	[8B1D]	BcDe	10	-2548

1105	Spin	O	2231	Marastan	D868764-5	S	Ag Ri Re 	A	924	ImDd	K7 V	{ 0 }	(967-2)	[5733]	BC	12	-756
1240	Spin	O	2231	Marastan	D868789-3	S	Ag Ri Re 		424	Wild	K7 V	{ 0 }	(96A+4)	[2761]	BC	12	2160
1508	Spin	O	2231	Marastan	D8687AC-4	S	Ag Ri Re 		524	Wild	K7 V	{ 0 }	(967-3)	[5764]	BC	12	-1134
1900	Spin	O	2231	Marastan	D8687CF-5	S	Ag Ri Re 		624	Wild	K7 V	{ 0 }	(96A-3)	[5733]	BC	12	-1620

1105	Spin	O	2232	Crout	E4359CA-7	 	Hi 	A	314	ImDd	M7 III M2 V	{ -1 }	(B88+1)	[B879]	BE	9	704
1240	Spin	O	2232	Crout	E4359A5-5	 	Hi 		114	Wild	M7 III M2 V	{ -1 }	(B88-1)	[6846]	BE	9	-704
1508	Spin	O	2232	Crout	E435976-6	 	Hi 		214	Wild	M7 III M2 V	{ -1 }	(B82-3)	[7868]	BE	9	-528
1900	Spin	O	2232	Crout	E435995-7	 	Hi 		314	Wild	M7 III M2 V	{ -1 }	(B8B-3)	[9876]	BE	9	-2904

1105	Spin	O	2233	Tirem	C7B5975-B	 	Fl Hi In 		621	ImDd	K5 V	{ 3 }	(E8E+1)	[7C39]	BE	13	1568
1240	Spin	O	2233	Tirem	C7B597C-9	 	Fl Hi In 		321	Wild	K5 V	{ 2 }	(E88-3)	[9B15]	BE	13	-2688
1508	Spin	O	2233	Tirem	C7B5998-A	 	Fl Hi In 		421	Wild	K5 V	{ 3 }	(E86+1)	[DCAC]	BE	13	672
1900	Spin	O	2233	Tirem	C7B5977-B	 	Fl Hi In 		321	Wild	K5 V	{ 3 }	(E8C+4)	[9C69]	BE	13	5376

1105	Spin	O	2234	Inthe	C100598-B	 	Ni Va 		924	ImDd	K3 V	{ 0 }	(D44+1)	[555B]	B	14	208
1240	Spin	O	2234	Inthe	C100575-9	 	Ni Va 		424	Wild	K3 V	{ -1 }	(D45+1)	[345A]	B	14	260
1508	Spin	O	2234	Inthe	C100573-A	 	Ni Va 		324	Wild	K3 V	{ 0 }	(D42+3)	[554A]	B	14	312
1900	Spin	O	2234	Inthe	C100556-C	 	Ni Va 		224	Wild	K3 V	{ 0 }	(D41-4)	[556B]	B	14	-208

1105	Spin	O	2236	Tsarina	D420636-7	 	De He Na Po Ni 		301	ImDd	M2 V M2 V	{ -3 }	(851-4)	[5346]	B	10	-160
1240	Spin	O	2236	Tsarina	D420679-5	 	De He Na Po Ni 		101	Wild	M2 V M2 V	{ -3 }	(851-2)	[4371]	B	10	-80
1508	Spin	O	2236	Tsarina	D420699-6	 	De He Na Po Ni 		201	Wild	M2 V M2 V	{ -3 }	(850+3)	[3338]	B	10	120
1900	Spin	O	2236	Tsarina	D420652-8	 	De He Na Po Ni 		201	Wild	M2 V M2 V	{ -3 }	(953-3)	[B34A]	B	10	-405

1105	Spin	O	2237	Wurzburg	C795300-A	S	Lo 	A	510	ImDd	F8 V	{ 0 }	(620-4)	[1315]	B	7	-48
1240	Spin	O	2237	Wurzburg	X795000-A	T 	Di 		010	Wild	F8 V	{ -1 }	(600+1)	[0000]	B	7	6
1508	Spin	O	2237	Wurzburg	X795000-A	T 	Di 		010	Wild	F8 V	{ -1 }	(600-1)	[0000]	B	7	-6
1900	Spin	O	2237	Wurzburg	X795000-A	T 	Di 		010	Wild	F8 V	{ -1 }	(600+1)	[0000]	B	7	6

1105	Spin	C	2303	Yorbund	C7C6503-9	 	Fl Ni 		220	ImDd	M3 V	{ -1 }	(943-4)	[2426]	B	9	-432
1240	Spin	C	2303	Yorbund	C7C6503-9	 	Fl Ni 		220	ImDd	M3 V	{ -1 }	(943-4)	[2426]	B	9	-432
1508	Spin	C	2303	Yorbund	C7C658B-7	 	Fl Ni 		320	ImDd	M3 V	{ -2 }	(741-3)	[6315]	B	9	-84
1900	Spin	C	2303	Yorbund	C7C6559-9	 	Fl Ni 		320	ImDd	M3 V	{ -1 }	(940-2)	[3447]	B	9	-72

1105	Spin	C	2306	Shionthy	C000742-8	 	An As Va Na Pi 	R	714	ImDd	F6 V	{ -1 }	(E67-5)	[3614]	BD	14	-2940
1240	Spin	C	2306	Shionthy	C000742-8	 	An As Va Na Pi 	R	714	ImDd	F6 V	{ -1 }	(E67-5)	[3614]	BD	14	-2940
1508	Spin	C	2306	Shionthy	C000777-7	 	An As Va Na Pi 	R	614	ImDd	F6 V	{ -1 }	(964+1)	[A653]	BD	14	216
1900	Spin	C	2306	Shionthy	C00077A-8	 	An As Va Na Pi 	R	714	ImDd	F6 V	{ -1 }	(E64-1)	[666B]	BD	14	-336

1105	Spin	C	2308	Algine	X766977-4	 	Ga Hi Pr 	R	723	ImDd	G9 V	{ -1 }	(B86-1)	[9854]	BcE	11	-528
1240	Spin	C	2308	Algine	X766977-4	 	Ga Hi Pr 	R	723	ImDd	G9 V	{ -1 }	(B86-1)	[9854]	BcE	11	-528
1508	Spin	C	2308	Algine	X766973-3	 	Ga Hi Pr 	R	823	ImDd	G9 V	{ -1 }	(B84+1)	[4826]	BcE	11	352
1900	Spin	C	2308	Algine	X766997-4	 	Ga Hi Pr 	R	923	ImDd	G9 V	{ -1 }	(B85+2)	[8869]	BcE	11	880

1105	Spin	C	2309	Yurst	E7B4643-8	 	(Ursty) Fl Ni 		824	ImDd	K9 V	{ -3 }	(E51-5)	[3325]	B	13	-350
1240	Spin	C	2309	Yurst	E7B4643-8	 	(Ursty) Fl Ni 		824	ImDd	K9 V	{ -3 }	(E51-5)	[3325]	B	13	-350
1508	Spin	C	2309	Yurst	E7B4642-7	 	(Ursty) Fl Ni 		724	ImDd	K9 V	{ -3 }	(851+1)	[6358]	B	13	40
1900	Spin	C	2309	Yurst	E7B4677-8	 	(Ursty) Fl Ni Px 		624	ImDd	K9 V	{ -3 }	(E53+2)	[7386]	B	13	420

1105	Spin	G	2311	Treece	D432866-8	 	Na Po Ph 		610	ImDd	M1 V	{ -2 }	(B76-3)	[7647]	Be	9	-1386
1240	Spin	G	2311	Treece	D432866-8	 	Na Po Ph 		610	ImDd	M1 V	{ -2 }	(B76-3)	[7647]	Be	9	-1386
1508	Spin	G	2311	Treece	D432875-7	 	Na Po Ph 		510	ImDd	M1 V	{ -2 }	(A73-3)	[4654]	Be	9	-630
1900	Spin	G	2311	Treece	D432896-8	 	Na Po Ph 		510	ImDd	M1 V	{ -2 }	(B75+3)	[665B]	Be	9	1155

1105	Spin	G	2313	Echiste	C53A313-A	 	Lo Wa 		720	ImDd	G4 V	{ 0 }	(720-3)	[1327]	B	10	-42
1240	Spin	G	2313	Echiste	C53A313-A	 	Lo Wa 		720	ImDd	G4 V	{ 0 }	(720-3)	[1327]	B	10	-42
1508	Spin	G	2313	Echiste	C53A300-A	 	Lo Wa 		820	ImDd	G4 V	{ 0 }	(720-2)	[1335]	B	10	-28
1900	Spin	G	2313	Echiste	C53A355-B	 	Lo Wa 		920	ImDd	G4 V	{ 0 }	(720+5)	[231B]	B	10	70

1105	Spin	G	2314	Pirema	D691142-5	 	He Lo 		802	ImDd	M2 V	{ -3 }	(300-5)	[1111]	B	7	-15
1240	Spin	G	2314	Pirema	D691142-5	 	He Lo 		802	ImDd	M2 V	{ -3 }	(300-5)	[1111]	B	7	-15
1508	Spin	G	2314	Pirema	D691110-4	 	He Lo 		902	ImDd	M2 V	{ -3 }	(300-1)	[4166]	B	7	-3
1900	Spin	G	2314	Pirema	D691175-5	 	He Lo 		802	ImDd	M2 V	{ -3 }	(300-1)	[2181]	B	7	-3

1105	Spin	G	2317	Rhise	C100576-A	 	Ni Va 	A	710	ImDd	K7 V	{ 0 }	(844-1)	[4549]	B	8	-128
1240	Spin	G	2317	Rhise	C100576-A	 	Ni Va 	A	710	ImDd	K7 V	{ 0 }	(844-1)	[4549]	B	8	-128
1508	Spin	G	2317	Rhise	C100578-9	 	Ni Va 	A	610	ImDd	K7 V	{ -1 }	(845+1)	[543E]	B	8	160
1900	Spin	G	2317	Rhise	C10058D-A	 	Ni Va 	A	610	ImDd	K7 V	{ 0 }	(841-1)	[857D]	B	8	-32

1105	Spin	G	2319	Ivendo	B424659-A	NS	Ni Px 		112	ImDd	A9 V	{ 2 }	(B56+3)	[786B]	B	11	990
1240	Spin	G	2319	Ivendo	B424659-A	NS	Ni Px 		112	ImDd	A9 V	{ 2 }	(B56+3)	[786B]	B	11	990
1508	Spin	G	2319	Ivendo	B424534-9	NS	Ni 		912	ImDd	A9 V	{ 1 }	(B47-2)	[864A]	B	11	-616
1900	Spin	G	2319	Ivendo	B424675-9	NS	Ni 		112	ImDd	A9 V	{ 1 }	(B55+3)	[6729]	B	11	825

1105	Spin	K	2321	Quiru	B565300-8	 	Lo 		323	ImDd	M3 V	{ -1 }	(A20-5)	[1213]	B	9	-100
1240	Spin	K	2321	Quiru	B565300-8	 	Lo 		323	ImDd	M3 V	{ -1 }	(A20-5)	[1213]	B	9	-100
1508	Spin	K	2321	Quiru	B565301-7	 	Lo 		423	ImDd	M3 V	{ -1 }	(520+3)	[7297]	B	9	30
1900	Spin	K	2321	Quiru	B565310-7	 	Lo 		323	ImDd	M3 V	{ -1 }	(520-2)	[1283]	B	9	-20

1105	Spin	K	2322	Gorram	X554220-2	 	Lo 	R	801	ImDd	K8 V M6 V	{ -3 }	(410-5)	[1111]	B	9	-20
1240	Spin	K	2322	Gorram	X554220-2	 	Lo 	R	801	ImDd	K8 V M6 V	{ -3 }	(410-5)	[1111]	B	9	-20
1508	Spin	K	2322	Gorram	X554200-2	 	Lo 	R	901	ImDd	K8 V M6 V	{ -3 }	(410-1)	[2174]	B	9	-4
1900	Spin	K	2322	Gorram	X554321-2	 	Lo 	R	101	ImDd	K8 V M6 V	{ -3 }	(420-1)	[4131]	B	9	-8

1105	Spin	K	2323	Resten	B310100-B	S	Lo 		501	ImDd	K5 V M8 V	{ 1 }	(401-3)	[1216]	B	10	-12
1240	Spin	K	2323	Resten	B310100-B	S	Lo 		501	ImDd	K5 V M8 V	{ 1 }	(401-3)	[1216]	B	10	-12
1508	Spin	K	2323	Resten	B310104-A	S	Lo 		501	ImDd	K5 V M8 V	{ 1 }	(401+1)	[224A]	B	10	4
1900	Spin	K	2323	Resten	B310100-B	S	Lo 		501	ImDd	K5 V M8 V	{ 1 }	(401-1)	[12AB]	B	10	-4

1105	Spin	K	2324	Capon	B747748-A	N 	Ag Pi 		610	ImDd	F9 V	{ 3 }	(A6C+3)	[7A5A]	BCD	10	2160
1240	Spin	K	2324	Capon	B747748-A	N 	Ag Pi 		610	ImDd	F9 V	{ 3 }	(A6C+3)	[7A5A]	BCD	10	2160
1508	Spin	K	2324	Capon	B7477A6-9	N 	Ag Pi 		510	ImDd	F9 V	{ 2 }	(A64-1)	[8949]	BCD	10	-240
1900	Spin	K	2324	Capon	B747753-B	N 	Ag Pi 		410	ImDd	F9 V	{ 3 }	(A69-2)	[8A48]	BCD	10	-1080

1105	Spin	K	2325	Sharrip	C575101-A	 	Lo 		503	ImDd	K5 V	{ 0 }	(600-4)	[1116]	B	16	-24
1240	Spin	K	2325	Sharrip	C575101-A	 	Lo 		503	ImDd	K5 V	{ 0 }	(600-4)	[1116]	B	16	-24
1508	Spin	K	2325	Sharrip	C575100-9	 	Lo 		603	ImDd	K5 V	{ -1 }	(600-3)	[2138]	B	16	-18
1900	Spin	K	2325	Sharrip	C575126-9	 	Lo 		503	ImDd	K5 V	{ -1 }	(600-2)	[119B]	B	16	-12

1105	Spin	K	2327	Strouden	A745988-D	N 	Hi In 		920	ImDd	G5 V M4 V	{ 4 }	(D8G+4)	[9D5D]	BEf	8	6656
1240	Spin	K	2327	Strouden	A745988-D	N 	Hi In 		920	ImDd	G5 V M4 V	{ 4 }	(D8G+4)	[9D5D]	BEf	8	6656
1508	Spin	K	2327	Strouden	A745979-C	N 	Hi In 		820	ImDd	G5 V M4 V	{ 4 }	(D8D+4)	[9D67]	BEf	8	5408
1900	Spin	K	2327	Strouden	A74599B-D	N 	Hi In 		820	ImDd	G5 V M4 V	{ 4 }	(D88+1)	[9D7A]	BEf	8	832

1105	Spin	O	2331	Bicornn	E563576-2	 	Ni Pr 		210	ImDd	F3 V M3 V	{ -3 }	(741-4)	[4241]	Bc	11	-112
1240	Spin	O	2331	Bicornn	E563531-0	 	Ni Pr 		110	Wild	F3 V M3 V	{ -3 }	(740+3)	[8231]	Bc	11	84
1508	Spin	O	2331	Bicornn	E563400-2	 	Ni 		910	Wild	F3 V M3 V	{ -3 }	(732-4)	[2171]	B	11	-168
1900	Spin	O	2331	Bicornn	E563410-2	 	Ni 		810	Wild	F3 V M3 V	{ -3 }	(732+2)	[3111]	B	11	84

1105	Spin	O	2334	Ffudn	A41489D-C	 	Ic Ph Pi 	A	904	ImDd	M0 V	{ 2 }	(E7C+5)	[CA9G]	BDe	12	5880
1240	Spin	O	2334	Ffudn	A414856-B	 	Ic Ph Pi 		404	Wild	M0 V	{ 2 }	(E78-2)	[5A5D]	BDe	12	-1568
1508	Spin	O	2334	Ffudn	A4148BD-B	 	Ic Ph Pi 		504	Wild	M0 V	{ 2 }	(E7A+1)	[6A3B]	BDe	12	980
1900	Spin	O	2334	Ffudn	A414879-C	 	Ic Ph Pi 		604	Wild	M0 V	{ 2 }	(E78+2)	[BA5D]	BDe	12	1568

1105	Spin	O	2336	Bendor	A756656-C	NS	Ag Ga Ni 		820	ImDd	F5 V	{ 3 }	(A57+2)	[594B]	BC	8	700
1240	Spin	O	2336	Bendor	A756653-A	NS	Ag Ga Ni 		420	Wild	F5 V	{ 3 }	(A58+1)	[69A9]	BC	8	400
1508	Spin	O	2336	Bendor	A756699-A	NS	Ag Ga Ni 		520	Wild	F5 V	{ 3 }	(A54+1)	[3959]	BC	8	200
1900	Spin	O	2336	Bendor	A756697-B	NS	Ag Ga Ni 		420	Wild	F5 V	{ 3 }	(A58+1)	[8979]	BC	8	400

1105	Spin	C	2402	Heya	B687745-5	 	Ag Ri Ga 		734	ImDd	K6 III M3 V	{ 2 }	(969+1)	[5933]	BC	16	486
1240	Spin	C	2402	Heya	B687745-5	 	Ag Ri Ga 		734	ImDd	K6 III M3 V	{ 2 }	(969+1)	[5933]	BC	16	486
1508	Spin	C	2402	Heya	B687778-4	 	Ag Ri Ga 		634	ImDd	K6 III M3 V	{ 2 }	(969+1)	[A982]	BC	16	486
1900	Spin	C	2402	Heya	B687776-5	 	Ag Ri Ga 		734	ImDd	K6 III M3 V	{ 2 }	(968+1)	[9975]	BC	16	432

1105	Spin	C	2405	Keng	E5718CA-5	 	He Ph Pi 	A	812	ImDd	G5 V M9 V	{ -2 }	(A75+1)	[A677]	BDe	6	350
1240	Spin	C	2405	Keng	E5718CA-5	 	He Ph Pi 	A	812	ImDd	G5 V M9 V	{ -2 }	(A75+1)	[A677]	BDe	6	350
1508	Spin	C	2405	Keng	E571875-4	 	He Ph Pi 	A	912	ImDd	G5 V M9 V	{ -2 }	(A76+2)	[7637]	BDe	6	840
1900	Spin	C	2405	Keng	E5719A7-7	 	He Hi In 	A	112	ImDd	G5 V M9 V	{ 0 }	(A89+1)	[C959]	BE	6	720

1105	Spin	C	2406	Moughas	CA5A588-B	 	Ni Oc 		801	ImDd	K9 V M9 V	{ 0 }	(844+1)	[555B]	B	13	128
1240	Spin	C	2406	Moughas	CA5A588-B	 	Ni Oc 		801	ImDd	K9 V M9 V	{ 0 }	(844+1)	[555B]	B	13	128
1508	Spin	C	2406	Moughas	CA5A573-A	 	Ni Oc 		701	ImDd	K9 V M9 V	{ 0 }	(844-3)	[457E]	B	13	-384
1900	Spin	C	2406	Moughas	CA5A585-B	 	Ni Oc 		701	ImDd	K9 V M9 V	{ 0 }	(841-2)	[551A]	B	13	-64

1105	Spin	C	2408	Rethe	E430AA8-8	 	De Hi Na Po 		323	ImDd	G7 V	{ -1 }	(H98-1)	[A958]	BE	11	-1224
1240	Spin	C	2408	Rethe	E430AA8-8	 	De Hi Na Po 		323	ImDd	G7 V	{ -1 }	(H98-1)	[A958]	BE	11	-1224
1508	Spin	C	2408	Rethe	E430ACB-7	 	De Hi Na Po 		323	ImDd	G7 V	{ -1 }	(C93+3)	[A94A]	BE	11	972
1900	Spin	C	2408	Rethe	E430ABD-8	 	De Hi Na Po 		323	ImDd	G7 V	{ -1 }	(H94-2)	[A923]	BE	11	-1224

1105	Spin	C	2410	Inthe	B575776-9	NS	Ag Pi An 		423	ImDd	F8 V	{ 3 }	(E6C+2)	[6A48]	BCD	8	2016
1240	Spin	C	2410	Inthe	B575776-9	NS	Ag Pi An 		423	ImDd	F8 V	{ 3 }	(E6C+2)	[6A48]	BCD	8	2016
1508	Spin	C	2410	Inthe	B5757A8-8	NS	Ag Pi An 		423	ImDd	F8 V	{ 2 }	(E66+1)	[3927]	BCD	8	504
1900	Spin	C	2410	Inthe	B575773-9	NS	Ag Pi An 		323	ImDd	F8 V	{ 3 }	(E67+2)	[6A37]	BCD	8	1176

1105	Spin	G	2411	Keanou	C792348-7	S	He Lo 		213	ImDd	M3 III M2 V	{ -2 }	(520-2)	[3157]	B	12	-20
1240	Spin	G	2411	Keanou	C792348-7	S	He Lo 		213	ImDd	M3 III M2 V	{ -2 }	(520-2)	[3157]	B	12	-20
1508	Spin	G	2411	Keanou	C792311-6	S	He Lo 		113	ImDd	M3 III M2 V	{ -2 }	(520-1)	[1153]	B	12	-10
1900	Spin	G	2411	Keanou	C792324-7	S	He Lo 		213	ImDd	M3 III M2 V	{ -2 }	(520-2)	[4186]	B	12	-20

1105	Spin	G	2414	Tureded	C565540-9	 	Ag Pr Ni 		614	ImDd	M3 V	{ 0 }	(C44-4)	[1514]	BcC	11	-768
1240	Spin	G	2414	Tureded	C565540-9	 	Ag Pr Ni 		614	ImDd	M3 V	{ 0 }	(C44-4)	[1514]	BcC	11	-768
1508	Spin	G	2414	Tureded	C565578-8	 	Ag Pr Ni 		714	ImDd	M3 V	{ -1 }	(C42+1)	[7426]	BcC	11	96
1900	Spin	G	2414	Tureded	C565536-9	 	Ag Pr Ni 		614	ImDd	M3 V	{ 0 }	(C43-3)	[556A]	BcC	11	-432

1105	Spin	G	2415	Vreibefger	E581542-3	 	Ni Pr RsE 		901	ImDd	K9 V	{ -3 }	(741-5)	[1211]	Bc	8	-140
1240	Spin	G	2415	Vreibefger	E581542-3	 	Ni Pr RsE 		901	ImDd	K9 V	{ -3 }	(741-5)	[1211]	Bc	8	-140
1508	Spin	G	2415	Vreibefger	E581573-2	 	Ni Pr RsE 		801	ImDd	K9 V	{ -3 }	(740+2)	[8253]	Bc	8	56
1900	Spin	G	2415	Vreibefger	E581543-3	 	Ni Pr RsE 		801	ImDd	K9 V	{ -3 }	(743+1)	[5276]	Bc	8	84

1105	Spin	G	2416	La'Belle	C564112-4	 	Lo 		701	ImDd	F2 V M3 V	{ -2 }	(300-5)	[1111]	B	11	-15
1240	Spin	G	2416	La'Belle	C564112-4	 	Lo 		701	ImDd	F2 V M3 V	{ -2 }	(300-5)	[1111]	B	11	-15
1508	Spin	G	2416	La'Belle	C564101-4	 	Lo 		601	ImDd	F2 V M3 V	{ -2 }	(300-1)	[6187]	B	11	-3
1900	Spin	G	2416	La'Belle	C564127-4	 	Lo 		701	ImDd	F2 V M3 V	{ -2 }	(300-1)	[1181]	B	11	-3

1105	Spin	G	2417	Equus	B55A858-B	S	Dolp1 Ph Wa 		202	ImDd	F6 V M1 V	{ 2 }	(C7C+2)	[8A5B]	Be	12	2016
1240	Spin	G	2417	Equus	B55A858-B	S	Dolp1 Ph Wa 		202	ImDd	F6 V M1 V	{ 2 }	(C7C+2)	[8A5B]	Be	12	2016
1508	Spin	G	2417	Equus	B55A898-9	S	Dolp1 Ph Wa 		102	ImDd	F6 V M1 V	{ 1 }	(C79+4)	[8949]	Be	12	3024
1900	Spin	G	2417	Equus	B55A799-A	S	Dolp1 Wa 		902	ImDd	F6 V M1 V	{ 2 }	(C6C-2)	[694C]	B	12	-1728

1105	Spin	G	2418	Icetina	B5245A9-7	N 	Ni Px 		301	ImDd	K9 V M8 V	{ -1 }	(743+1)	[6468]	B	13	84
1240	Spin	G	2418	Icetina	B5245A9-7	N 	Ni Px 		301	ImDd	K9 V M8 V	{ -1 }	(743+1)	[6468]	B	13	84
1508	Spin	G	2418	Icetina	B524542-6	N 	Ni 		401	ImDd	K9 V M8 V	{ -1 }	(744+1)	[4476]	B	13	112
1900	Spin	G	2418	Icetina	B524505-8	N 	Ni 		501	ImDd	K9 V M8 V	{ -1 }	(842+3)	[546D]	B	13	192

1105	Spin	G	2419	Cogri	CA6A643-9	 	Ni Oc Ri 		432	ImDd	M1 V	{ 0 }	(D54-3)	[3626]	BC	8	-780
1240	Spin	G	2419	Cogri	CA6A643-9	 	Ni Oc Ri 		432	ImDd	M1 V	{ 0 }	(D54-3)	[3626]	BC	8	-780
1508	Spin	G	2419	Cogri	CA6A654-9	 	Ni Oc Ri 		532	ImDd	M1 V	{ 0 }	(D55+1)	[A66B]	BC	8	325
1900	Spin	G	2419	Cogri	CA6A675-9	 	Ni Oc Ri 		632	ImDd	M1 V	{ 0 }	(D54-4)	[9689]	BC	8	-1040

1105	Spin	G	2420	Skull	C4237C7-9	N 	Na Pi Po 		601	ImDd	M0 V M1 V	{ 0 }	(A69+1)	[7759]	BD	12	540
1240	Spin	G	2420	Skull	C4237C7-9	N 	Na Pi Po 		601	ImDd	M0 V M1 V	{ 0 }	(A69+1)	[7759]	BD	12	540
1508	Spin	G	2420	Skull	C423784-8	N 	Na Pi Po 		601	ImDd	M0 V M1 V	{ -1 }	(A66-1)	[667C]	BD	12	-360
1900	Spin	G	2420	Skull	C42377B-9	N 	Na Pi Po 		601	ImDd	M0 V M1 V	{ 0 }	(A64+2)	[8734]	BD	12	480

1105	Spin	K	2425	Gandr	E000347-8	 	As Va Lo 		803	ImDd	M1 V	{ -3 }	(820-3)	[3158]	B	9	-48
1240	Spin	K	2425	Gandr	E000347-8	 	As Va Lo 		803	ImDd	M1 V	{ -3 }	(820-3)	[3158]	B	9	-48
1508	Spin	K	2425	Gandr	E000322-7	 	As Va Lo 		703	ImDd	M1 V	{ -3 }	(520+1)	[31A3]	B	9	10
1900	Spin	K	2425	Gandr	E000313-8	 	As Va Lo 		803	ImDd	M1 V	{ -3 }	(820-1)	[216A]	B	9	-16

1105	Spin	K	2426	Drolraw	EAB6311-8	 	Fl Lo 		904	ImDd	F1 V	{ -3 }	(920-5)	[1114]	B	12	-90
1240	Spin	K	2426	Drolraw	EAB6311-8	 	Fl Lo 		904	ImDd	F1 V	{ -3 }	(920-5)	[1114]	B	12	-90
1508	Spin	K	2426	Drolraw	EAB6354-8	 	Fl Lo 		804	ImDd	F1 V	{ -3 }	(920+4)	[115B]	B	12	72
1900	Spin	K	2426	Drolraw	EAB6334-8	 	Fl Lo 		904	ImDd	F1 V	{ -3 }	(920+3)	[1165]	B	12	54

1105	Spin	D	2509	Paya	A655241-9	N 	Ga Lo 		603	ImDd	F3 V	{ 0 }	(710-4)	[1215]	B	14	-28
1240	Spin	D	2509	Paya	A655241-9	N 	Ga Lo 		603	ImDd	F3 V	{ 0 }	(710-4)	[1215]	B	14	-28
1508	Spin	D	2509	Paya	A655211-8	N 	Ga Lo 		603	ImDd	F3 V	{ -1 }	(710-3)	[2169]	B	14	-21
1900	Spin	D	2509	Paya	A655211-9	N 	Ga Lo 		503	ImDd	F3 V	{ 0 }	(710-1)	[1245]	B	14	-7

1105	Spin	D	2510	Dhian	C9A769D-8	 	Fl Ni 	A	202	ImDd	K5 V	{ -2 }	(A52+2)	[A49C]	B	13	200
1240	Spin	D	2510	Dhian	C9A769D-8	 	Fl Ni 	A	202	ImDd	K5 V	{ -2 }	(A52+2)	[A49C]	B	13	200
1508	Spin	D	2510	Dhian	C9A767B-7	 	Fl Ni 	A	202	ImDd	K5 V	{ -2 }	(852-1)	[9474]	B	13	-80
1900	Spin	D	2510	Dhian	C9A7675-8	 	Fl Ni 	A	302	ImDd	K5 V	{ -2 }	(A54-2)	[8435]	B	13	-400

1105	Spin	H	2512	Kinorb	C549433-9	 	Ni 		502	ImDd	F0 V K9 V	{ -1 }	(832-4)	[1326]	B	14	-192
1240	Spin	H	2512	Kinorb	C549433-9	 	Ni 		502	ImDd	F0 V K9 V	{ -1 }	(832-4)	[1326]	B	14	-192
1508	Spin	H	2512	Kinorb	C549498-8	 	Ni 		602	ImDd	F0 V K9 V	{ -2 }	(832+1)	[4299]	B	14	48
1900	Spin	H	2512	Kinorb	C549477-9	 	Ni 		702	ImDd	F0 V K9 V	{ -1 }	(832-1)	[434A]	B	14	-48

1105	Spin	H	2514	Gileden	C583103-6	 	Lo 		203	ImDd	M1 V	{ -2 }	(300-5)	[1123]	B	13	-15
1240	Spin	H	2514	Gileden	C583103-6	 	Lo 		203	ImDd	M1 V	{ -2 }	(300-5)	[1123]	B	13	-15
1508	Spin	H	2514	Gileden	C583132-4	 	Lo 		303	ImDd	M1 V	{ -2 }	(300-1)	[3162]	B	13	-3
1900	Spin	H	2514	Gileden	C583100-6	 	Lo 		203	ImDd	M1 V	{ -2 }	(300+5)	[1165]	B	13	15

1105	Spin	H	2519	Pannet	E9C5677-9	 	Fl Ni 		224	ImDd	K5 V	{ -2 }	(E52-2)	[6459]	B	11	-280
1240	Spin	H	2519	Pannet	E9C5677-9	 	Fl Ni 		224	ImDd	K5 V	{ -2 }	(E52-2)	[6459]	B	11	-280
