Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	C	2306	Shionthy	C000778-7	 	  An As Va Na Pi 	R	614	CoWx	F6 V	-1	(966-3)	[4638]	BD	14	-972
1900	Spin	C	2306	Shionthy	C000797-8	 	  An As Va Na Pi 	R	614	CoWx	F6 V	-1	(E63+1)	[7675]	BD	14	252

1105	Spin	C	2308	Algine	X766977-4	 	  Ga Hi Pr (NIL)	R	723	ImDd	G9 V	-1	(B86-1)	[9854]	BcE	11	-528
1240	Spin	C	2308	Algine	X766977-4	 	  Ga Hi Pr (NIL)	R	723	CoWx	G9 V	-1	(B86-1)	[9854]	BcE	11	-528
1508	Spin	C	2308	Algine	X766996-3	 	  Ga Hi Pr (NIL)	R	823	CoWx	G9 V	-1	(B89+3)	[D824]	BcE	11	2376
1900	Spin	C	2308	Algine	X7669AC-4	 	  Ga Hi Pr (NIL)	R	923	CoWx	G9 V	-1	(B89-1)	[A876]	BcE	11	-792

1105	Spin	C	2309	Yurst	E7B4643-8	 	   Fl Ni 		824	ImDd	K9 V	-3	(E51-5)	[3325]	B	13	-350
1240	Spin	C	2309	Yurst	E7B4643-8	 	   Fl Ni 		824	CoWx	K9 V	-3	(E51-5)	[3325]	B	13	-350
1508	Spin	C	2309	Yurst	E7B4645-7	 	   Fl Ni 		924	CoWx	K9 V	-3	(850-2)	[5327]	B	13	-80
1900	Spin	C	2309	Yurst	E7B4676-8	 	  Fl Ni Px 		824	CoWx	K9 V	-3	(E50+1)	[6379]	B	13	70

1105	Spin	G	2311	Treece	D432866-8	 	   Na Po Ph (NIL)		610	ImDd	M1 V	-2	(B76-3)	[7647]	Be	9	-1386
1240	Spin	G	2311	Treece	D432866-8	 	   Na Po Ph (NIL)		610	CoWx	M1 V	-2	(B76-3)	[7647]	Be	9	-1386
1508	Spin	G	2311	Treece	D4328CC-7	 	   Na Po Ph (NIL)		510	CoWx	M1 V	-2	(A73+4)	[8644]	Be	9	840
1900	Spin	G	2311	Treece	D432879-8	 	   Na Po Ph (NIL)		610	CoWx	M1 V	-2	(B75-1)	[6689]	Be	9	-385

1105	Spin	G	2313	Echiste	C53A313-A	 	   Lo Wa 		720	ImDd	G4 V	0	(720-3)	[1327]	B	10	-42
1240	Spin	G	2313	Echiste	C53A313-A	 	   Lo Wa 		720	CoWx	G4 V	0	(720-3)	[1327]	B	10	-42
1508	Spin	G	2313	Echiste	C53A373-9	 	   Lo Wa 		820	CoWx	G4 V	-1	(720+1)	[424A]	B	10	14
1900	Spin	G	2313	Echiste	C53A310-A	 	   Lo Wa 		720	CoWx	G4 V	0	(720-1)	[637D]	B	10	-14

1105	Spin	G	2314	Pirema	D691142-5	 	   He Lo 		802	ImDd	M2 V	-3	(300-5)	[1111]	B	7	-15
1240	Spin	G	2314	Pirema	D691142-5	 	   He Lo 		802	CoWx	M2 V	-3	(300-5)	[1111]	B	7	-15
1508	Spin	G	2314	Pirema	D691100-5	 	   He Lo 		902	CoWx	M2 V	-3	(300-1)	[4127]	B	7	-3
1900	Spin	G	2314	Pirema	D691100-6	 	   He Lo 		902	CoWx	M2 V	-3	(300-2)	[2136]	B	7	-6

1105	Spin	G	2317	Rhise	C100576-A	 	   Ni Va 	A	710	ImDd	K7 V	0	(844-1)	[4549]	B	8	-128
1240	Spin	G	2317	Rhise	C100576-A	 	   Ni Va 	A	710	CoWx	K7 V	0	(844-1)	[4549]	B	8	-128
1508	Spin	G	2317	Rhise	C10058A-9	 	   Ni Va 	A	810	CoWx	K7 V	-1	(845-1)	[346E]	B	8	-160
1900	Spin	G	2317	Rhise	C100533-A	 	   Ni Va 	A	910	CoWx	K7 V	0	(846-3)	[556B]	B	8	-576

1105	Spin	G	2319	Ivendo	B424659-A	NS	   Ni Px 		112	ImDd	A9 V	2	(B56+3)	[786B]	B	11	990
1240	Spin	G	2319	Ivendo	B424659-A	NS	   Ni Px 		112	CoWx	A9 V	2	(B56+3)	[786B]	B	11	990
1508	Spin	G	2319	Ivendo	B424577-9	NS	   Ni Px 		912	CoWx	A9 V	1	(B44+4)	[666B]	B	11	704
1900	Spin	G	2319	Ivendo	B424526-A	NS	   Ni Px 		812	CoWx	A9 V	2	(B47-4)	[173D]	B	11	-1232

1105	Spin	K	2321	Quiru	B565300-8	 	    Lo 		323	ImDd	M3 V	-1	(A20-5)	[1213]	B	9	-100
1240	Spin	K	2321	Quiru	B565300-8	 	    Lo 		323	CoWx	M3 V	-1	(A20-5)	[1213]	B	9	-100
1508	Spin	K	2321	Quiru	B56537C-6	 	    Lo 		323	CoWx	M3 V	-1	(520+1)	[4254]	B	9	10
1900	Spin	K	2321	Quiru	B56537B-7	 	    Lo 		423	CoWx	M3 V	-1	(520+1)	[2275]	B	9	10

1105	Spin	K	2322	Gorram	X554220-2	 	    Lo 	R	801	ImDd	K8 V M6 V	-3	(410-5)	[1111]	B	9	-20
1240	Spin	K	2322	Gorram	X554220-2	 	    Lo 	R	801	CoWx	K8 V M6 V	-3	(410-5)	[1111]	B	9	-20
1508	Spin	K	2322	Gorram	X554247-1	 	    Lo 	R	701	CoWx	K8 V M6 V	-3	(410+1)	[2155]	B	9	4
1900	Spin	K	2322	Gorram	X554210-2	 	    Lo 	R	701	CoWx	K8 V M6 V	-3	(410+1)	[1163]	B	9	4

1105	Spin	K	2323	Resten	B310100-B	S	    Lo 		501	ImDd	K5 V M8 V	1	(401-3)	[1216]	B	10	-12
1240	Spin	K	2323	Resten	B310100-B	S	    Lo 		501	CoWx	K5 V M8 V	1	(401-3)	[1216]	B	10	-12
1508	Spin	K	2323	Resten	B310100-A	S	    Lo 		501	CoWx	K5 V M8 V	1	(401-2)	[1247]	B	10	-8
1900	Spin	K	2323	Resten	B310100-B	S	    Lo 		601	CoWx	K5 V M8 V	1	(401+5)	[1217]	B	10	20

1105	Spin	K	2324	Capon	B747748-A	N 	    Ag Pi (NIL)		610	ImDd	F9 V	3	(A6C+3)	[7A5A]	BCD	10	2160
1240	Spin	K	2324	Capon	B747748-A	N 	    Ag Pi (NIL)		610	CoWx	F9 V	3	(A6C+3)	[7A5A]	BCD	10	2160
1508	Spin	K	2324	Capon	B747786-9	N 	    Ag Pi (NIL)		710	CoWx	F9 V	2	(A66+3)	[6948]	BCD	10	1080
1900	Spin	K	2324	Capon	B747773-A	N 	    Ag Pi (NIL)		810	CoWx	F9 V	3	(A6A+2)	[8A58]	BCD	10	1200

1105	Spin	K	2325	Sharrip	C575101-A	 	    Lo 		503	ImDd	K5 V	0	(600-4)	[1116]	B	16	-24
1240	Spin	K	2325	Sharrip	C575101-A	 	    Lo 		503	CoWx	K5 V	0	(600-4)	[1116]	B	16	-24
1508	Spin	K	2325	Sharrip	C575111-8	 	    Lo 		603	CoWx	K5 V	-2	(600+1)	[118D]	B	16	6
1900	Spin	K	2325	Sharrip	C575100-A	 	    Lo 		703	CoWx	K5 V	0	(600+2)	[319C]	B	16	12

1105	Spin	K	2327	Strouden	A745988-D	N 	   Hi In (NIL)		920	ImDd	G5 V M4 V	4	(D8G+4)	[9D5D]	BEf	8	6656
1240	Spin	K	2327	Strouden	A745988-D	N 	   Hi In (NIL)		920	CoWx	G5 V M4 V	4	(D8G+4)	[9D5D]	BEf	8	6656
1508	Spin	K	2327	Strouden	A7459A6-C	N 	   Hi In (NIL)		820	CoWx	G5 V M4 V	4	(D8D-2)	[6D8F]	BEf	8	-2704
1900	Spin	K	2327	Strouden	A7459DA-F	N 	   Hi In (NIL)		720	CoWx	G5 V M4 V	4	(D8F+1)	[4D7F]	BEf	8	1560

1105	Spin	O	2331	Bicornn	E563576-2	 	   Ni Pr 		210	ImDd	F3 V M3 V	-3	(741-4)	[4241]	Bc	11	-112
1240	Spin	O	2331	Bicornn	E563000-2	 	    Di 		010	Wild	F3 V M3 V	-3	(700-3)	[0000]	B	11	-21
1508	Spin	O	2331	Bicornn	E563000-2	 	    Di 		010	Wild	F3 V M3 V	-3	(700+1)	[0000]	B	11	7
1900	Spin	O	2331	Bicornn	E563000-2	 	    Di 		010	Wild	F3 V M3 V	-3	(700+1)	[0000]	B	11	7

1105	Spin	O	2334	Ffudn	A41489D-C	 	  Ic Ph Pi 	A	904	ImDd	M0 V	2	(E7C+5)	[CA9G]	BDe	12	5880
1240	Spin	O	2334	Ffudn	A414875-A	 	  Ic Ph Pi 		404	Wild	M0 V	2	(E78+1)	[8A5B]	BDe	12	784
1508	Spin	O	2334	Ffudn	A414885-B	 	  Ic Ph Pi 		404	Wild	M0 V	2	(E79+2)	[9A58]	BDe	12	1764
1900	Spin	O	2334	Ffudn	A4148B8-C	 	  Ic Ph Pi 		304	Wild	M0 V	2	(E7B+1)	[5A9F]	BDe	12	1078

1105	Spin	O	2336	Bendor	A756656-C	NS	  Ag Ga Ni 		820	ImDd	F5 V	3	(A57+2)	[594B]	BC	8	700
1240	Spin	O	2336	Bendor	A756477-A	NS	  Ga Ni Pa 		420	Wild	F5 V	2	(A37+4)	[5669]	Bc	8	840
1508	Spin	O	2336	Bendor	A756487-B	NS	  Ga Ni Pa 		320	Wild	F5 V	2	(A33-2)	[1667]	Bc	8	-180
1900	Spin	O	2336	Bendor	A756448-C	NS	  Ga Ni Pa 		220	Wild	F5 V	2	(A37-1)	[166F]	Bc	8	-210

1105	Spin	C	2402	Heya	B687745-5	 	   Ag Ri Ga (NIL)		734	ImDd	K6 III M3 V	2	(969+1)	[5933]	BC	16	486
1240	Spin	C	2402	Heya	B687745-5	 	   Ag Ri Ga (NIL)		734	CoWx	K6 III M3 V	2	(969+1)	[5933]	BC	16	486
1508	Spin	C	2402	Heya	B687776-4	 	   Ag Ri Ga (NIL)		834	CoWx	K6 III M3 V	2	(969+1)	[8957]	BC	16	486
1900	Spin	C	2402	Heya	B687772-5	 	   Ag Ri Ga (NIL)		834	CoWx	K6 III M3 V	2	(96D-3)	[7913]	BC	16	-2106

1105	Spin	C	2405	Keng	E5718CA-5	 	  He Ph Pi (NIL)	A	812	ImDd	G5 V M9 V	-2	(A75+1)	[A677]	BDe	6	350
1240	Spin	C	2405	Keng	E5718CA-5	 	  He Ph Pi (NIL)	A	812	CoWx	G5 V M9 V	-2	(A75+1)	[A677]	BDe	6	350
1508	Spin	C	2405	Keng	E571845-4	 	  He Ph Pi (NIL)	A	712	CoWx	G5 V M9 V	-2	(A71-1)	[7633]	BDe	6	-70
1900	Spin	C	2405	Keng	E571894-5	 	  He Ph Pi (NIL)	A	712	CoWx	G5 V M9 V	-2	(A73-2)	[D668]	BDe	6	-420

1105	Spin	C	2406	Moughas	CA5A588-B	 	   Ni Oc 		801	ImDd	K9 V M9 V	0	(844+1)	[555B]	B	13	128
1240	Spin	C	2406	Moughas	CA5A588-B	 	   Ni Oc 		801	CoWx	K9 V M9 V	0	(844+1)	[555B]	B	13	128
1508	Spin	C	2406	Moughas	CA5A556-B	 	   Ni Oc 		701	CoWx	K9 V M9 V	0	(842+1)	[953A]	B	13	64
1900	Spin	C	2406	Moughas	CA5A576-B	 	   Ni Oc 		701	CoWx	K9 V M9 V	0	(842-4)	[453A]	B	13	-256

1105	Spin	C	2408	Rethe	E430AA8-8	 	  De Hi Na Po (NIL)		323	ImDd	G7 V	-1	(H98-1)	[A958]	BE	11	-1224
1240	Spin	C	2408	Rethe	E430AA8-8	 	  De Hi Na Po (NIL)		323	CoWx	G7 V	-1	(H98-1)	[A958]	BE	11	-1224
1508	Spin	C	2408	Rethe	E430ADD-9	 	  De Hi Na Po (NIL)		423	CoWx	G7 V	0	(H95-4)	[CA7D]	BE	11	-3060
1900	Spin	C	2408	Rethe	E430A97-8	 	  De Hi Na Po (NIL)		423	CoWx	G7 V	-1	(H97-2)	[A966]	BE	11	-2142

1105	Spin	C	2410	Inthe	B575776-9	NS	   Ag Pi An (NIL)		423	ImDd	F8 V	3	(E6C+2)	[6A48]	BCD	8	2016
1240	Spin	C	2410	Inthe	B575776-9	NS	   Ag Pi An (NIL)		423	CoWx	F8 V	3	(E6C+2)	[6A48]	BCD	8	2016
1508	Spin	C	2410	Inthe	B575789-8	NS	   Ag Pi An (NIL)		523	CoWx	F8 V	2	(E66+1)	[5945]	BCD	8	504
1900	Spin	C	2410	Inthe	B575722-9	NS	   Ag Pi An (NIL)		623	CoWx	F8 V	3	(E68-4)	[7A7D]	BCD	8	-2688

1105	Spin	G	2411	Keanou	C792348-7	S	   He Lo 		213	ImDd	M3 III M2 V	-2	(520-2)	[3157]	B	12	-20
1240	Spin	G	2411	Keanou	C792348-7	S	   He Lo 		213	CoWx	M3 III M2 V	-2	(520-2)	[3157]	B	12	-20
1508	Spin	G	2411	Keanou	C792335-6	S	   He Lo 		313	CoWx	M3 III M2 V	-2	(520-3)	[1111]	B	12	-30
1900	Spin	G	2411	Keanou	C792332-7	S	   He Lo 		213	CoWx	M3 III M2 V	-2	(520-1)	[3136]	B	12	-10

1105	Spin	G	2414	Tureded	C565540-9	 	   Ag Pr Ni 		614	ImDd	M3 V	0	(C44-4)	[1514]	BcC	11	-768
1240	Spin	G	2414	Tureded	C565540-9	 	   Ag Pr Ni 		614	CoWx	M3 V	0	(C44-4)	[1514]	BcC	11	-768
1508	Spin	G	2414	Tureded	C565511-8	 	   Ag Pr Ni 		514	CoWx	M3 V	-1	(C41-5)	[7465]	BcC	11	-240
1900	Spin	G	2414	Tureded	C565510-9	 	   Ag Pr Ni 		614	CoWx	M3 V	0	(C43+1)	[1579]	BcC	11	144

1105	Spin	G	2415	Vreibefger	E581542-3	 	   Ni Pr 		901	ImDd	K9 V	-3	(741-5)	[1211]	Bc	8	-140
1240	Spin	G	2415	Vreibefger	E581542-3	 	   Ni Pr 		901	CoWx	K9 V	-3	(741-5)	[1211]	Bc	8	-140
1508	Spin	G	2415	Vreibefger	E581576-2	 	   Ni Pr 		901	CoWx	K9 V	-3	(740+1)	[4241]	Bc	8	28
1900	Spin	G	2415	Vreibefger	E581674-2	 	   Ni Ri 		101	CoWx	K9 V	-2	(750-1)	[1421]	BC	8	-35

1105	Spin	G	2416	La'Belle	C564112-4	 	    Lo 		701	ImDd	F2 V M3 V	-2	(300-5)	[1111]	B	11	-15
1240	Spin	G	2416	La'Belle	C564112-4	 	    Lo 		701	CoWx	F2 V M3 V	-2	(300-5)	[1111]	B	11	-15
1508	Spin	G	2416	La'Belle	C564153-4	 	    Lo 		601	CoWx	F2 V M3 V	-2	(300+1)	[1123]	B	11	3
1900	Spin	G	2416	La'Belle	C564145-4	 	    Lo 		701	CoWx	F2 V M3 V	-2	(300-5)	[6174]	B	11	-15

1105	Spin	G	2417	Equus	B55A858-B	S	   Ph Wa (NIL)		202	ImDd	F6 V M1 V	2	(C7C+2)	[8A5B]	Be	12	2016
1240	Spin	G	2417	Equus	B55A858-B	S	   Ph Wa (NIL)		202	CoWx	F6 V M1 V	2	(C7C+2)	[8A5B]	Be	12	2016
1508	Spin	G	2417	Equus	B55A835-9	S	   Ph Wa (NIL)		102	CoWx	F6 V M1 V	1	(C78+2)	[694D]	Be	12	1344
1900	Spin	G	2417	Equus	B55A773-A	S	    Wa (NIL)		902	CoWx	F6 V M1 V	2	(C67-5)	[7957]	B	12	-2520

1105	Spin	G	2418	Icetina	B5245A9-7	N 	   Ni Px 		301	ImDd	K9 V M8 V	-1	(743+1)	[6468]	B	13	84
1240	Spin	G	2418	Icetina	B5245A9-7	N 	   Ni Px 		301	CoWx	K9 V M8 V	-1	(743+1)	[6468]	B	13	84
1508	Spin	G	2418	Icetina	B5245A7-6	N 	   Ni Px 		401	CoWx	K9 V M8 V	-1	(740-1)	[5424]	B	13	-28
1900	Spin	G	2418	Icetina	B524520-7	N 	    Ni 		401	CoWx	K9 V M8 V	-1	(741+3)	[8483]	B	13	84

1105	Spin	G	2419	Cogri	CA6A643-9	 	  Ni Oc Ri 		432	ImDd	M1 V	0	(D54-3)	[3626]	BC	8	-780
1240	Spin	G	2419	Cogri	CA6A643-9	 	  Ni Oc Ri 		432	CoWx	M1 V	0	(D54-3)	[3626]	BC	8	-780
1508	Spin	G	2419	Cogri	CA6A678-8	 	  Ni Oc Ri 		432	CoWx	M1 V	-1	(D51-2)	[6534]	BC	8	-130
1900	Spin	G	2419	Cogri	CA6A675-9	 	  Ni Oc Ri 		332	CoWx	M1 V	0	(D51+1)	[664A]	BC	8	65

1105	Spin	G	2420	Skull	C4237C7-9	N 	    Na Pi Po (NIL)		601	ImDd	M0 V M1 V	0	(A69+1)	[7759]	BD	12	540
1240	Spin	G	2420	Skull	C4237C7-9	N 	    Na Pi Po (NIL)		601	CoWx	M0 V M1 V	0	(A69+1)	[7759]	BD	12	540
1508	Spin	G	2420	Skull	C4237AD-8	N 	    Na Pi Po (NIL)		501	CoWx	M0 V M1 V	-1	(A67+1)	[5626]	BD	12	420
1900	Spin	G	2420	Skull	C423788-9	N 	    Na Pi Po (NIL)		401	CoWx	M0 V M1 V	0	(A67+2)	[B71C]	BD	12	840

1105	Spin	K	2425	Gandr	E000347-8	 	   As Va Lo 		803	ImDd	M1 V	-3	(820-3)	[3158]	B	9	-48
1240	Spin	K	2425	Gandr	E000347-8	 	   As Va Lo 		803	CoWx	M1 V	-3	(820-3)	[3158]	B	9	-48
1508	Spin	K	2425	Gandr	E000310-7	 	   As Va Lo 		903	CoWx	M1 V	-3	(520+3)	[313A]	B	9	30
1900	Spin	K	2425	Gandr	E000440-8	 	   As Va Ni 		103	CoWx	M1 V	-3	(830-5)	[2147]	B	9	-120

1105	Spin	K	2426	Drolraw	EAB6311-8	 	   Fl Lo 		904	ImDd	F1 V	-3	(920-5)	[1114]	B	12	-90
1240	Spin	K	2426	Drolraw	EAB6311-8	 	   Fl Lo 		904	CoWx	F1 V	-3	(920-5)	[1114]	B	12	-90
1508	Spin	K	2426	Drolraw	EAB6479-7	 	   Fl Ni 		104	CoWx	F1 V	-3	(531+2)	[1147]	B	12	30
1900	Spin	K	2426	Drolraw	EAB6379-8	 	   Fl Lo 		904	CoWx	F1 V	-3	(920+2)	[1156]	B	12	36

1105	Spin	D	2509	Paya	A655241-9	N 	   Ga Lo 		603	ImDd	F3 V	0	(710-4)	[1215]	B	14	-28
1240	Spin	D	2509	Paya	A655241-9	N 	   Ga Lo 		603	CoWx	F3 V	0	(710-4)	[1215]	B	14	-28
1508	Spin	D	2509	Paya	A655210-8	N 	   Ga Lo 		503	CoWx	F3 V	-1	(710+1)	[418A]	B	14	7
1900	Spin	D	2509	Paya	A655200-A	N 	   Ga Lo 		403	CoWx	F3 V	1	(711-1)	[236B]	B	14	-7

1105	Spin	D	2510	Dhian	C9A769D-8	 	   Fl Ni 	A	202	ImDd	K5 V	-2	(A52+2)	[A49C]	B	13	200
1240	Spin	D	2510	Dhian	C9A769D-8	 	   Fl Ni 	A	202	CoWx	K5 V	-2	(A52+2)	[A49C]	B	13	200
1508	Spin	D	2510	Dhian	C9A7645-7	 	   Fl Ni 	A	102	CoWx	K5 V	-2	(850+3)	[7497]	B	13	120
1900	Spin	D	2510	Dhian	C9A7633-8	 	   Fl Ni 	A	202	CoWx	K5 V	-2	(A50+3)	[B469]	B	13	150

1105	Spin	H	2512	Kinorb	C549433-9	 	    Ni 		502	ImDd	F0 V K9 V	-1	(832-4)	[1326]	B	14	-192
1240	Spin	H	2512	Kinorb	C549433-9	 	    Ni 		502	CoWx	F0 V K9 V	-1	(832-4)	[1326]	B	14	-192
1508	Spin	H	2512	Kinorb	C549476-8	 	    Ni 		402	CoWx	F0 V K9 V	-2	(830+1)	[1293]	B	14	24
1900	Spin	H	2512	Kinorb	C549452-A	 	    Ni 		402	CoWx	F0 V K9 V	0	(832-4)	[142E]	B	14	-192

1105	Spin	H	2514	Gileden	C583103-6	 	    Lo 		203	ImDd	M1 V	-2	(300-5)	[1123]	B	13	-15
1240	Spin	H	2514	Gileden	C583103-6	 	    Lo 		203	CoWx	M1 V	-2	(300-5)	[1123]	B	13	-15
1508	Spin	H	2514	Gileden	C583122-4	 	    Lo 		103	CoWx	M1 V	-2	(300+2)	[1166]	B	13	6
1900	Spin	H	2514	Gileden	C583112-5	 	    Lo 		203	CoWx	M1 V	-2	(300-1)	[2189]	B	13	-3

1105	Spin	H	2519	Pannet	E9C5677-9	 	   Fl Ni 		224	ImDd	K5 V	-2	(E52-2)	[6459]	B	11	-280
1240	Spin	H	2519	Pannet	E9C5677-9	 	   Fl Ni 		224	CoWx	K5 V	-2	(E52-2)	[6459]	B	11	-280
1508	Spin	H	2519	Pannet	E9C5647-8	 	   Fl Ni 		224	CoWx	K5 V	-3	(E50-2)	[334C]	B	11	-140
1900	Spin	H	2519	Pannet	E9C56AD-9	 	   Fl Ni 		124	CoWx	K5 V	-2	(E50+1)	[749C]	B	11	70

1105	Spin	H	2520	Garrincski	B632520-7	S	   Ni Po 		410	ImDd	M0 V M7 V	-1	(743-5)	[1412]	B	9	-420
1240	Spin	H	2520	Garrincski	B632520-7	S	   Ni Po 		410	CoWx	M0 V M7 V	-1	(743-5)	[1412]	B	9	-420
1508	Spin	H	2520	Garrincski	B632577-6	S	   Ni Px Po 		510	CoWx	M0 V M7 V	-1	(740-2)	[6416]	B	9	-56
1900	Spin	H	2520	Garrincski	B632534-7	S	   Ni Po 		610	CoWx	M0 V M7 V	-1	(743+3)	[343A]	B	9	252

1105	Spin	L	2521	Heroni	B6449B9-8	 	   Hi In (NIL)	A	721	ImDd	F3 V	2	(E8B+3)	[AB69]	BE	14	3696
1240	Spin	L	2521	Heroni	B6449B9-8	 	   Hi In (NIL)	A	721	CoWx	F3 V	2	(E8B+3)	[AB69]	BE	14	3696
1508	Spin	L	2521	Heroni	B6449BA-7	 	   Hi In (NIL)	A	821	CoWx	F3 V	2	(B87-3)	[7B46]	BE	14	-1848
1900	Spin	L	2521	Heroni	B6449AB-8	 	   Hi In (NIL)	A	921	CoWx	F3 V	2	(E8A-1)	[AB33]	BE	14	-1120

1105	Spin	L	2523	Byret	B585697-6	 	   Ag Ri Ni 		812	ImDd	G9 V	1	(855+1)	[6756]	BC	7	200
1240	Spin	L	2523	Byret	B585697-6	 	   Ag Ri Ni 		812	CoWx	G9 V	1	(855+1)	[6756]	BC	7	200
1508	Spin	L	2523	Byret	B585656-6	 	   Ag Ri Ni 		712	CoWx	G9 V	1	(855+2)	[9717]	BC	7	400
1900	Spin	L	2523	Byret	B585678-6	 	   Ag Ri Ni 		812	CoWx	G9 V	1	(854+2)	[6743]	BC	7	320

1105	Spin	L	2527	Pimane	E500343-7	 	   Lo Va 		903	ImDd	K0 V	-3	(520-5)	[1124]	B	10	-50
1240	Spin	L	2527	Pimane	E500343-7	 	   Lo Va 		903	CoWx	K0 V	-3	(520-5)	[1124]	B	10	-50
1508	Spin	L	2527	Pimane	E500335-6	 	   Lo Va 		903	CoWx	K0 V	-3	(520+1)	[1154]	B	10	10
1900	Spin	L	2527	Pimane	E500476-7	 	   Ni Va 		103	CoWx	K0 V	-3	(530+4)	[5199]	B	10	60

1105	Spin	P	2534	Burtson	C562667-8	 	   Ni Ri 		402	ImDd	G4 V	-1	(A53-1)	[6558]	BC	13	-150
1240	Spin	P	2534	Burtson	C562635-6	 	   Ni Ri 		202	Wild	G4 V	-1	(852+1)	[3542]	BC	13	80
1508	Spin	P	2534	Burtson	C56267A-7	 	   Ni Ri 		302	Wild	G4 V	-1	(852-4)	[7586]	BC	13	-320
1900	Spin	P	2534	Burtson	C562689-8	 	   Ni Ri 		202	Wild	G4 V	-1	(A53-1)	[7564]	BC	13	-150

1105	Spin	P	2536	Squanine	A300550-B	 	   Ni Va 		303	ImDd	F4 V M2 V	1	(A45-3)	[1616]	B	8	-600
1240	Spin	P	2536	Squanine	A300573-8	 	   Ni Va 		103	Wild	F4 V M2 V	-1	(A42-1)	[9447]	B	8	-80
1508	Spin	P	2536	Squanine	A300535-9	 	   Ni Va 		103	Wild	F4 V M2 V	0	(A42+1)	[4569]	B	8	80
1900	Spin	P	2536	Squanine	A300435-A	 	   Ni Va 		903	Wild	F4 V M2 V	1	(A34-1)	[652B]	B	8	-120

1105	Spin	P	2537	Dobham	A550457-A	S	  De Ni Po 		523	ImDd	G0 V	1	(B34+1)	[455A]	B	11	132
1240	Spin	P	2537	Dobham	A550477-7	S	  De Ni Po 		223	Wild	G0 V	-1	(632+1)	[3364]	B	11	36
1508	Spin	P	2537	Dobham	A550400-9	S	  De Ni Po 		123	Wild	G0 V	0	(B33+1)	[6488]	B	11	99
1900	Spin	P	2537	Dobham	A55047B-9	S	  De Ni Po 		123	Wild	G0 V	0	(B34+1)	[4489]	B	11	132

1105	Spin	P	2538	Pyramus	E566335-2	 	    Lo 		214	ImDd	K6 V	-3	(520-5)	[1131]	B	11	-50
1240	Spin	P	2538	Pyramus	E566000-2	 	    Di 		014	Wild	K6 V	-3	(500-1)	[0000]	B	11	-5
1508	Spin	P	2538	Pyramus	E566000-2	 	    Di 		014	Wild	K6 V	-3	(500+2)	[0000]	B	11	10
1900	Spin	P	2538	Pyramus	E566000-2	 	    Di 		014	Wild	K6 V	-3	(500+2)	[0000]	B	11	10

1105	Spin	P	2539	Thisbe	E4305AD-6	 	  De Ni Po 	A	322	ImDd	F8 V	-3	(741+1)	[929A]	B	10	28
1240	Spin	P	2539	Thisbe	E430000-6	 	  De Di Po 		022	Wild	F8 V	-3	(700+4)	[0000]	B	10	28
1508	Spin	P	2539	Thisbe	E430000-6	 	  De Di Po 		022	Wild	F8 V	-3	(700+3)	[0000]	B	10	21
1900	Spin	P	2539	Thisbe	E430000-6	 	  De Di Po 		022	Wild	F8 V	-3	(700+1)	[0000]	B	10	7

1105	Spin	P	2540	Aramis	B659772-6	 	     (NIL)		924	ImDd	K5 V	0	(967-4)	[3712]	B	9	-1512
1240	Spin	P	2540	Aramis	B6597B7-4	 	     (NIL)		424	Wild	K5 V	0	(967-3)	[8736]	B	9	-1134
1508	Spin	P	2540	Aramis	B659777-5	 	     (NIL)		424	Wild	K5 V	0	(967-5)	[4765]	B	9	-1890
1900	Spin	P	2540	Aramis	B659732-6	 	     (NIL)		324	Wild	K5 V	0	(966-4)	[A736]	B	9	-1296

1105	Spin	D	2602	Corfu	C895674-8	 	  Ag An Ni 	A	222	ImDd	M0 V	-1	(C53-3)	[4536]	BC	7	-540
1240	Spin	D	2602	Corfu	C895674-8	 	  Ag An Ni 	A	222	CoWx	M0 V	-1	(C53-3)	[4536]	BC	7	-540
1508	Spin	D	2602	Corfu	C895687-7	 	  Ag An Ni 	A	122	CoWx	M0 V	-1	(850-2)	[4524]	BC	7	-80
1900	Spin	D	2602	Corfu	C895649-8	 	  Ag An Ni 	A	222	CoWx	M0 V	-1	(C50+2)	[4574]	BC	7	120

1105	Spin	D	2607	Focaline	EA88544-7	 	   Ag Pr Ni 		724	ImDd	F3 V	-2	(742-4)	[3335]	BcC	11	-224
1240	Spin	D	2607	Focaline	EA88544-7	 	   Ag Pr Ni 		724	CoWx	F3 V	-2	(742-4)	[3335]	BcC	11	-224
1508	Spin	D	2607	Focaline	EA88530-6	 	   Ag Pr Ni 		724	CoWx	F3 V	-2	(740+2)	[433A]	BcC	11	56
1900	Spin	D	2607	Focaline	EA88586-7	 	   Ag Pr Ni 		824	CoWx	F3 V	-2	(744+3)	[4348]	BcC	11	336

1105	Spin	H	2612	Macene	B000453-E	N 	   As Va Ni 		901	ImDd	G8 V M8 V	1	(734-2)	[152B]	B	11	-168
1240	Spin	H	2612	Macene	B000453-E	N 	   As Va Ni 		901	CoWx	G8 V M8 V	1	(734-2)	[152B]	B	11	-168
