Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Magy	K	1927	Ramaniam	X831000-E	 	  Cp Mr Di Na Po (NIL)		003	SoCf	G3 V	-1	(D00-3)	[0000]	BF	10	-39
1406	Magy	K	1927	Ramaniam	X831000-E	 	  Cp Mr Di Na Po (NIL)		003	Wild	G3 V	-1	(D00+1)	[0000]	BF	10	13
1508	Magy	K	1927	Ramaniam	X831000-E	 	  Cp Mr Di Po (NIL)		003	Wild	G3 V	-1	(D00+1)	[0000]	BF	10	13
1900	Magy	K	1927	Ramaniam	X831000-E	 	  Cp Mr Di Po (NIL)		003	Wild	G3 V	-1	(D00-2)	[0000]	BF	10	-26

1105	Magy	K	1928	Yognigath	E863453-8	 	    Ni 		400	SoCf	M2 V	-3	(631-5)	[1125]	B	11	-90
1201	Magy	K	1928	Yognigath	X863441-7	 	    Ni 		300	SoCf	M2 V	-3	(632+1)	[3119]	B	11	36
1406	Magy	K	1928	Yognigath	X863400-2	 	    Ni 		100	Wild	M2 V	-3	(633+5)	[9183]	B	11	270
1508	Magy	K	1928	Yognigath	X86347A-2	 	    Ni 		100	Wild	M2 V	-3	(630+1)	[8141]	B	11	18
1900	Magy	K	1928	Yognigath	X863404-4	 	    Ni 		200	Wild	M2 V	-3	(630-4)	[5189]	B	11	-72

1105	Magy	K	1930	Langas	B43646B-D	 	   Mr Ni 		501	SoCf	M1 V M9 V	2	(735+4)	[667F]	B	11	420
1201	Magy	K	1930	Langas	X436000-D	 	   Di Mr 		001	SoCf	M1 V M9 V	-1	(700-3)	[0000]	B	11	-21
1406	Magy	K	1930	Langas	X436000-D	 	   Di Mr 		001	Wild	M1 V M9 V	-1	(700-2)	[0000]	B	11	-14
1508	Magy	K	1930	Langas	X436000-D	 	   Di Mr 		001	Wild	M1 V M9 V	-1	(700+1)	[0000]	B	11	7
1900	Magy	K	1930	Langas	X436000-D	 	   Di Mr 		001	Wild	M1 V M9 V	-1	(700+4)	[0000]	B	11	28

1105	Magy	O	1934	Teault	E521414-8	 	  He Ni Po 		712	SoCf	F4 V K2 V	-3	(931-5)	[2136]	B	11	-135
1201	Magy	O	1934	Teault	X521000-8	 	  Di He Po 		012	SoCf	F4 V K2 V	-3	(900+2)	[0000]	B	11	18
1406	Magy	O	1934	Teault	X521000-8	 	  Di He Po 		012	Wild	F4 V K2 V	-3	(900+1)	[0000]	B	11	9
1508	Magy	O	1934	Teault	X521000-8	 	  Di He Po 		012	Wild	F4 V K2 V	-3	(900+1)	[0000]	B	11	9
1900	Magy	O	1934	Teault	X521000-8	 	  Di He Po 		012	Wild	F4 V K2 V	-3	(900-1)	[0000]	B	11	-9

1105	Magy	O	1935	Dyavai	C8C8779-9	 	    Fl (ENIL)		103	SoCf	G6 V	0	(C69+1)	[876A]	B	12	648
1201	Magy	O	1935	Dyavai	X8C8000-9	 	   Di Fl (ENIL)		003	SoCf	G6 V	-2	(C00+1)	[0000]	B	12	12
1406	Magy	O	1935	Dyavai	X8C8000-9	 	   Di Fl (ENIL)		003	Wild	G6 V	-2	(C00-1)	[0000]	B	12	-12
1508	Magy	O	1935	Dyavai	X8C8000-9	 	   Di Fl (ENIL)		003	Wild	G6 V	-2	(C00+5)	[0000]	B	12	60
1900	Magy	O	1935	Dyavai	X8C8000-9	 	   Di Fl (ENIL)		003	Wild	G6 V	-2	(C00-3)	[0000]	B	12	-36

1105	Magy	O	1936	Ebisu	C558369-9	 	    Lo 		201	SoCf	F9 V	-1	(620+1)	[426A]	B	9	12
1201	Magy	O	1936	Ebisu	X558325-2	 	    Lo 		701	SoCf	F9 V	-3	(520+3)	[2132]	B	9	30
1406	Magy	O	1936	Ebisu	X558000-2	 	    Di 		001	Wild	F9 V	-3	(500-1)	[0000]	B	9	-5
1508	Magy	O	1936	Ebisu	X558000-2	 	    Di 		001	Wild	F9 V	-3	(500-1)	[0000]	B	9	-5
1900	Magy	O	1936	Ebisu	X558000-2	 	    Di 		001	Wild	F9 V	-3	(500-1)	[0000]	B	9	-5

1105	Magy	O	1939	Salyer	B977768-A	 	    Ag Pi (NIL)		902	SoCf	G3 V	3	(B6C+3)	[7A5A]	BCD	8	2376
1201	Magy	O	1939	Salyer	X9777A7-6	 	    Ag Pi (NIL)	B	902	SoCf	G3 V	-1	(966-2)	[6613]	BCD	8	-648
1406	Magy	O	1939	Salyer	X977000-6	 	   Di Pi (NIL)		002	Wild	G3 V	-3	(900-3)	[0000]	BD	8	-27
1508	Magy	O	1939	Salyer	X977000-6	 	    Di (NIL)		002	Wild	G3 V	-3	(900-3)	[0000]	B	8	-27
1900	Magy	O	1939	Salyer	X977000-6	 	    Di (NIL)		002	Wild	G3 V	-3	(900+1)	[0000]	B	8	9

1105	Magy	C	2004	Esuan	C545967-A	 	  Hi In Mr Sa (NIL)		121	ImDs	M3 V	3	(E8D+3)	[9C5A]	BE	9	4368
1201	Magy	C	2004	Esuan	D545200-7	 	   Lo Mr Sa (NIL)		421	ImDs	M3 V	-3	(B10+1)	[5129]	B	9	11
1406	Magy	C	2004	Esuan	D545000-7	 	   Di Mr Sa (NIL)		021	Wild	M3 V	-3	(B00-1)	[0000]	B	9	-11
1508	Magy	C	2004	Esuan	D545000-7	 	   Di Mr Sa (NIL)		021	Wild	M3 V	-3	(B00-1)	[0000]	B	9	-11
1900	Magy	C	2004	Esuan	D545000-7	 	   Di Mr Sa (NIL)		021	Wild	M3 V	-3	(B00+1)	[0000]	B	9	11

1105	Magy	C	2007	Justice	C842897-8	 	  He Ph Pi Po (NIL)		202	ImDs	G3 V	-1	(C77-1)	[8758]	BDe	10	-588
1201	Magy	C	2007	Justice	E842100-7	 	  He Lo Po (NIL)		602	ImDs	G3 V	-3	(A00-3)	[2157]	B	10	-30
1406	Magy	C	2007	Justice	E842000-7	 	  Di He Po (NIL)		002	Wild	G3 V	-3	(A00-1)	[0000]	B	10	-10
1508	Magy	C	2007	Justice	E842000-7	 	  Di He Po (NIL)		002	Wild	G3 V	-3	(A00+3)	[0000]	B	10	30
1900	Magy	C	2007	Justice	E842000-7	 	  Di He Po (NIL)		002	Wild	G3 V	-3	(A00-2)	[0000]	B	10	-20

1105	Magy	C	2008	Plage	C432A64-E	 	  Hi Mr Na Po (NIL)		320	ImDs	G2 V M6 V	2	(E9E+1)	[8C3C]	BE	10	1764
1201	Magy	C	2008	Plage	X432000-E	 	  Di Mr Na Po (NIL)		020	ImDs	G2 V M6 V	-1	(E00+4)	[0000]	B	10	56
1406	Magy	C	2008	Plage	X432000-E	 	  Di Mr Na Po (NIL)		020	Wild	G2 V M6 V	-1	(E00+3)	[0000]	B	10	42
1508	Magy	C	2008	Plage	X432000-E	 	  Di Mr Po (NIL)		020	Wild	G2 V M6 V	-1	(E00+3)	[0000]	B	10	42
1900	Magy	C	2008	Plage	X432000-E	 	  Di Mr Po (NIL)		020	Wild	G2 V M6 V	-1	(E00+1)	[0000]	B	10	14

1105	Magy	C	2009	Brawley	C56A120-B	 	   Lo Wa 		615	ImDs	M2 V	0	(900-4)	[1116]	B	12	-36
1201	Magy	C	2009	Brawley	X56A255-4	 	   Lo Wa 		915	ImDs	M2 V	-3	(310-4)	[1142]	B	12	-12
1406	Magy	C	2009	Brawley	X56A000-4	 	   Di Wa 		015	Wild	M2 V	-3	(300+1)	[0000]	B	12	3
1508	Magy	C	2009	Brawley	X56A000-4	 	   Di Wa 		015	Wild	M2 V	-3	(300+2)	[0000]	B	12	6
1900	Magy	C	2009	Brawley	X56A000-4	 	   Di Wa 		015	Wild	M2 V	-3	(300+1)	[0000]	B	12	3

1105	Magy	G	2012	Tryon	C310447-B	 	    Ni 		710	SoRD	M2 V	0	(733+1)	[445B]	B	8	63
1201	Magy	G	2012	Tryon	X310000-B	 	    Di 		010	SoRD	M2 V	-1	(700-1)	[0000]	B	8	-7
1406	Magy	G	2012	Tryon	X310000-B	 	    Di 		010	Wild	M2 V	-1	(700+1)	[0000]	B	8	7
1508	Magy	G	2012	Tryon	X310000-B	 	    Di 		010	Wild	M2 V	-1	(700+1)	[0000]	B	8	7
1900	Magy	G	2012	Tryon	X310000-B	 	    Di 		010	Wild	M2 V	-1	(700+1)	[0000]	B	8	7

1105	Magy	G	2019	Ensley	B420578-D	 	 De He Lk Ni Po 		803	SoRD	K4 V	2	(A46+2)	[575D]	B	12	480
1201	Magy	G	2019	Ensley	X420000-D	 	 De He Di Lk Po 		003	SoRD	K4 V	-1	(A00+2)	[0000]	B	12	20
1406	Magy	G	2019	Ensley	X420000-D	 	 De He Di Lk Po 		003	Wild	K4 V	-1	(A00-1)	[0000]	B	12	-10
1508	Magy	G	2019	Ensley	X420000-D	 	 De He Di Lk Po 		003	Wild	K4 V	-1	(A00-4)	[0000]	B	12	-40
1900	Magy	G	2019	Ensley	X420000-D	 	 De He Di Lk Po 		003	Wild	K4 V	-1	(A00+3)	[0000]	B	12	30

1105	Magy	K	2024	Vacob	C433640-A	 	  Na Po Ni Sa 		804	SoCf	M1 V	0	(C54-4)	[1615]	B	16	-960
1201	Magy	K	2024	Vacob	X433000-A	 	  Di Na Po Sa 		004	SoCf	M1 V	-1	(C00+1)	[0000]	B	16	12
1406	Magy	K	2024	Vacob	X433000-A	 	  Di Na Po Sa 		004	Wild	M1 V	-1	(C00+3)	[0000]	B	16	36
1508	Magy	K	2024	Vacob	X433000-A	 	  Di Po Sa 		004	Wild	M1 V	-1	(C00-1)	[0000]	B	16	-12
1900	Magy	K	2024	Vacob	X433000-A	 	  Di Po Sa 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	16	12

1105	Magy	K	2026	McNellen	B54136A-B	 	 An Mr He Lo Po 	A	504	SoCf	F7 V	2	(922+4)	[557D]	B	12	144
1201	Magy	K	2026	McNellen	X541312-3	 	 An Mr He Lo Po 		104	SoCf	F7 V	-3	(520+2)	[6181]	B	12	20
1406	Magy	K	2026	McNellen	X541000-3	 	 An Mr Di He Po 		004	Wild	F7 V	-3	(500-2)	[0000]	B	12	-10
1508	Magy	K	2026	McNellen	X541000-3	 	 An Mr Di He Po 		004	Wild	F7 V	-3	(500+4)	[0000]	B	12	20
1900	Magy	K	2026	McNellen	X541000-3	 	 An Mr Di He Po 		004	Wild	F7 V	-3	(500-5)	[0000]	B	12	-25

1105	Magy	K	2029	Helm	E874865-6	 	   Pa Pi Ph (NIL)		404	SoCf	F6 V M0 V	-2	(A75-4)	[6634]	BcDe	12	-1400
1201	Magy	K	2029	Helm	X8748CD-6	 	   Pa Pi Ph (NIL)	B	504	SoCf	F6 V M0 V	-2	(A72+3)	[7657]	BcDe	12	420
1406	Magy	K	2029	Helm	X874886-0	 	   Pa Pi Ph (NIL)		204	Wild	F6 V M0 V	-2	(A74+1)	[3661]	BcDe	12	280
1508	Magy	K	2029	Helm	X8748BC-1	 	   Pa Pi Ph (NIL)		104	Wild	F6 V M0 V	-2	(A75-1)	[8683]	BcDe	12	-350
1900	Magy	K	2029	Helm	X874848-2	 	   Pa Pi Ph (NIL)		104	Wild	F6 V M0 V	-2	(A73-3)	[C661]	BcDe	12	-630

1105	Magy	K	2030	Koskiku	B577830-A	 	   Pa Pi Ph (NIL)		403	SoCf	K7 V M3 V	2	(D7B-2)	[3A15]	BcDe	8	-2002
1201	Magy	K	2030	Koskiku	X57788D-5	 	   Pa Pi Ph (NIL)		403	SoCf	K7 V M3 V	-2	(A75+1)	[6615]	BcDe	8	350
1406	Magy	K	2030	Koskiku	X577887-0	 	   Pa Pi Ph (NIL)		203	Wild	K7 V M3 V	-2	(A74+1)	[6652]	BcDe	8	280
1508	Magy	K	2030	Koskiku	X57787A-1	 	   Pa Pi Ph (NIL)		103	Wild	K7 V M3 V	-2	(A7A+1)	[8674]	BcDe	8	700
1900	Magy	K	2030	Koskiku	X5777A9-2	 	    Ag Pi (NIL)		903	Wild	K7 V M3 V	-1	(A63-2)	[B661]	BCD	8	-360

1105	Magy	O	2032	Ghoryana	A888438-D	 	   Ni Pa 		423	SoCf	G2 V	2	(B35+2)	[465D]	Bc	11	330
1201	Magy	O	2032	Ghoryana	X888433-2	 	   Ni Pa 	B	223	SoCf	G2 V	-3	(630+4)	[1171]	Bc	11	72
1406	Magy	O	2032	Ghoryana	X888000-2	 	    Di 		023	Wild	G2 V	-3	(600+4)	[0000]	B	11	24
1508	Magy	O	2032	Ghoryana	X888000-2	 	    Di 		023	Wild	G2 V	-3	(600+3)	[0000]	B	11	18
1900	Magy	O	2032	Ghoryana	X888000-2	 	    Di 		023	Wild	G2 V	-3	(600-3)	[0000]	B	11	-18

1105	Magy	C	2102	Seloo	A4319BA-E	N 	   Hi Na Po (NIL)	A	100	ImDs	G9 V M8 V	3	(B8F+5)	[BC7G]	BE	12	6600
1201	Magy	C	2102	Seloo	X431000-E	 	   Di Na Po (NIL)		000	ImDs	G9 V M8 V	-1	(B00+2)	[0000]	B	12	22
1406	Magy	C	2102	Seloo	X431000-E	 	   Di Na Po (NIL)		000	Wild	G9 V M8 V	-1	(B00-2)	[0000]	B	12	-22
1508	Magy	C	2102	Seloo	X431000-E	 	   Di Po (NIL)		000	Wild	G9 V M8 V	-1	(B00-3)	[0000]	B	12	-33
1900	Magy	C	2102	Seloo	X431000-E	 	   Di Po (NIL)		000	Wild	G9 V M8 V	-1	(B00+1)	[0000]	B	12	11

1105	Magy	C	2103	Kemper	A4217A8-E	 	   He Na Pi Po (NIL)		705	ImDs	M1 V	2	(E6D+2)	[795E]	BD	16	2184
1201	Magy	C	2103	Kemper	X421000-E	 	  Di He Na Pi Po (NIL)		005	ImDs	M1 V	-1	(E00+1)	[0000]	BD	16	14
1406	Magy	C	2103	Kemper	X421000-E	 	  Di He Na Pi Po (NIL)		005	Wild	M1 V	-1	(E00+3)	[0000]	BD	16	42
1508	Magy	C	2103	Kemper	X421000-E	 	  Di He Po (NIL)		005	Wild	M1 V	-1	(E00-3)	[0000]	B	16	-42
1900	Magy	C	2103	Kemper	X421000-E	 	  Di He Po (NIL)		005	Wild	M1 V	-1	(E00+1)	[0000]	B	16	14

1105	Magy	C	2104	Cordle	B42168D-A	 	  He Na Po Ni 	A	210	ImDs	M1 V M3 V	1	(955+5)	[A79E]	B	12	1125
1201	Magy	C	2104	Cordle	X421000-A	 	  Di He Na Po 		010	ImDs	M1 V M3 V	-1	(900+5)	[0000]	B	12	45
1406	Magy	C	2104	Cordle	X421000-A	 	  Di He Na Po 		010	Wild	M1 V M3 V	-1	(900+1)	[0000]	B	12	9
1508	Magy	C	2104	Cordle	X421000-A	 	  Di He Po 		010	Wild	M1 V M3 V	-1	(900+4)	[0000]	B	12	36
1900	Magy	C	2104	Cordle	X421000-A	 	  Di He Po 		010	Wild	M1 V M3 V	-1	(900+4)	[0000]	B	12	36

1105	Magy	C	2106	Tolson	A432ADH-E	 	  Cp Hi Na Po (NIL)	A	204	ImDs	G3 V K9 V	3	(G9F+5)	[FDAK]	BEF	8	10800
1201	Magy	C	2106	Tolson	X432000-E	 	  Cp Di Na Po (NIL)		004	ImDs	G3 V K9 V	-1	(G00-3)	[0000]	BF	8	-48
1406	Magy	C	2106	Tolson	X432000-E	 	  Cp Di Na Po (NIL)		004	Wild	G3 V K9 V	-1	(G00+1)	[0000]	BF	8	16
1508	Magy	C	2106	Tolson	X432000-E	 	  Cp Di Po (NIL)		004	Wild	G3 V K9 V	-1	(G00+1)	[0000]	BF	8	16
1900	Magy	C	2106	Tolson	X432000-E	 	  Cp Di Po (NIL)		004	Wild	G3 V K9 V	-1	(G00+4)	[0000]	BF	8	64

1105	Magy	C	2110	Luoh	C875430-9	 	   Ni Pa 		904	SoCf	K2 V M1 V	-1	(A32-5)	[1314]	Bc	8	-300
1201	Magy	C	2110	Luoh	D875410-6	 	   Ni Pa 		504	SoCf	K2 V M1 V	-3	(630-2)	[1137]	Bc	8	-36
1406	Magy	C	2110	Luoh	D875000-6	 	    Di 		004	Wild	K2 V M1 V	-3	(600+1)	[0000]	B	8	6
1508	Magy	C	2110	Luoh	D875000-6	 	    Di 		004	Wild	K2 V M1 V	-3	(600-3)	[0000]	B	8	-18
1900	Magy	C	2110	Luoh	D875000-6	 	    Di 		004	Wild	K2 V M1 V	-3	(600+1)	[0000]	B	8	6

1105	Magy	G	2118	Ftuihtaea	B7B8778-B	 	    Fl (ENIL)		103	SoCf	M1 V	3	(C6D+3)	[7A5B]	B	9	2808
1201	Magy	G	2118	Ftuihtaea	X7B8000-B	 	   Di Fl (ENIL)		003	SoCf	M1 V	-1	(C00-2)	[0000]	B	9	-24
1406	Magy	G	2118	Ftuihtaea	X7B8000-B	 	   Di Fl (ENIL)		003	Wild	M1 V	-1	(C00-1)	[0000]	B	9	-12
1508	Magy	G	2118	Ftuihtaea	X7B8000-B	 	   Di Fl (ENIL)		003	Wild	M1 V	-1	(C00+1)	[0000]	B	9	12
1900	Magy	G	2118	Ftuihtaea	X7B8000-B	 	   Di Fl (ENIL)		003	Wild	M1 V	-1	(C00-5)	[0000]	B	9	-60

1105	Magy	K	2122	Ahto	C67A376-B	 	   Lo Wa 		110	SoCf	M1 V M8 V	0	(620-1)	[234A]	B	5	-12
1201	Magy	K	2122	Ahto	X67A100-4	 	   Lo Wa 		610	SoCf	M1 V M8 V	-3	(500-2)	[3153]	B	5	-10
1406	Magy	K	2122	Ahto	X67A000-4	 	   Di Wa 		010	Wild	M1 V M8 V	-3	(500-1)	[0000]	B	5	-5
1508	Magy	K	2122	Ahto	X67A000-4	 	   Di Wa 		010	Wild	M1 V M8 V	-3	(500+3)	[0000]	B	5	15
1900	Magy	K	2122	Ahto	X67A000-4	 	   Di Wa 		010	Wild	M1 V M8 V	-3	(500-3)	[0000]	B	5	-15

1105	Magy	K	2124	Ginivia	A7A4554-E	 	   Fl Ni 		203	SoCf	M1 V	1	(A45-1)	[363C]	B	8	-200
1201	Magy	K	2124	Ginivia	X7A4000-E	 	   Di Fl 		003	SoCf	M1 V	-1	(A00-5)	[0000]	B	8	-50
1406	Magy	K	2124	Ginivia	X7A4000-E	 	   Di Fl 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
1508	Magy	K	2124	Ginivia	X7A4000-E	 	   Di Fl 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10
1900	Magy	K	2124	Ginivia	X7A4000-E	 	   Di Fl 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10

1105	Magy	K	2126	Paxton	B420121-D	 	  De He Lo Po 		202	SoCf	M2 V	2	(502-2)	[1319]	B	12	-20
1201	Magy	K	2126	Paxton	X420000-D	 	  De He Di Po 		002	SoCf	M2 V	-1	(500+1)	[0000]	B	12	5
1406	Magy	K	2126	Paxton	X420000-D	 	  De He Di Po 		002	Wild	M2 V	-1	(500+5)	[0000]	B	12	25
1508	Magy	K	2126	Paxton	X420000-D	 	  De He Di Po 		002	Wild	M2 V	-1	(500+1)	[0000]	B	12	5
1900	Magy	K	2126	Paxton	X420000-D	 	  De He Di Po 		002	Wild	M2 V	-1	(500+1)	[0000]	B	12	5

1105	Magy	K	2127	Yama	C530855-A	 	  De Na Po Ph (NIL)		900	SoCf	G1 V G5 V	1	(A7A-1)	[6938]	Be	4	-700
1201	Magy	K	2127	Yama	X530000-A	 	  De Di Na Po (NIL)		000	SoCf	G1 V G5 V	-1	(A00-1)	[0000]	B	4	-10
1406	Magy	K	2127	Yama	X530000-A	 	  De Di Na Po (NIL)		000	Wild	G1 V G5 V	-1	(A00+3)	[0000]	B	4	30
1508	Magy	K	2127	Yama	X530000-A	 	  De Di Po (NIL)		000	Wild	G1 V G5 V	-1	(A00+1)	[0000]	B	4	10
1900	Magy	K	2127	Yama	X530000-A	 	  De Di Po (NIL)		000	Wild	G1 V G5 V	-1	(A00-5)	[0000]	B	4	-50

1105	Magy	K	2128	Jaro	D555469-7	 	  Lk Ni Pa 		514	SoCf	F9 V	-3	(631-2)	[5168]	Bc	14	-36
1201	Magy	K	2128	Jaro	X555456-4	 	  Lk Ni Pa 		314	SoCf	F9 V	-3	(632-1)	[6144]	Bc	14	-36
1406	Magy	K	2128	Jaro	X555000-4	 	   Di Lk 		014	Wild	F9 V	-3	(600+1)	[0000]	B	14	6
1508	Magy	K	2128	Jaro	X555000-4	 	   Di Lk 		014	Wild	F9 V	-3	(600+3)	[0000]	B	14	18
1900	Magy	K	2128	Jaro	X555000-4	 	   Di Lk 		014	Wild	F9 V	-3	(600-1)	[0000]	B	14	-6

1105	Magy	K	2130	Burris	X69A300-6	 	  Lo Sa Wa 	R	901	SoCf	G0 V M0 V	-3	(520-5)	[1111]	B	9	-50
1201	Magy	K	2130	Burris	X69A245-3	 	  Lo Sa Wa 		801	SoCf	G0 V M0 V	-3	(510+1)	[5111]	B	9	5
1406	Magy	K	2130	Burris	X69A000-3	 	  Di Sa Wa 		001	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	9	5
1508	Magy	K	2130	Burris	X69A000-3	 	  Di Sa Wa 		001	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	9	5
1900	Magy	K	2130	Burris	X69A000-3	 	  Di Sa Wa 		001	Wild	G0 V M0 V	-3	(500-1)	[0000]	B	9	-5

1105	Magy	O	2132	Tuxhorn	C9B5568-A	 	  Fl Ni Px 		314	SoCf	M3 V M8 V	0	(C44+1)	[555A]	B	15	192
1201	Magy	O	2132	Tuxhorn	X9B5000-A	 	  Di Fl Px 		014	SoCf	M3 V M8 V	-1	(C00+1)	[0000]	B	15	12
1406	Magy	O	2132	Tuxhorn	X9B5000-A	 	  Di Fl Px 		014	Wild	M3 V M8 V	-1	(C00+1)	[0000]	B	15	12
1508	Magy	O	2132	Tuxhorn	X9B5000-A	 	   Di Fl 		014	Wild	M3 V M8 V	-1	(C00-3)	[0000]	B	15	-36
1900	Magy	O	2132	Tuxhorn	X9B5000-A	 	   Di Fl 		014	Wild	M3 V M8 V	-1	(C00+2)	[0000]	B	15	24

1105	Magy	O	2133	Diana	X531474-6	 	   Ni Po 	R	723	SoCf	M3 V	-3	(631-5)	[2134]	B	12	-90
1201	Magy	O	2133	Diana	X531000-6	 	   Di Po 		023	SoCf	M3 V	-3	(600-1)	[0000]	B	12	-6
1406	Magy	O	2133	Diana	X531000-6	 	   Di Po 		023	Wild	M3 V	-3	(600+1)	[0000]	B	12	6
1508	Magy	O	2133	Diana	X531000-6	 	   Di Po 		023	Wild	M3 V	-3	(600+5)	[0000]	B	12	30
1900	Magy	O	2133	Diana	X531000-6	 	   Di Po 		023	Wild	M3 V	-3	(600+3)	[0000]	B	12	18

1105	Magy	O	2134	Urquiza	C9AA142-C	 	   Fl Lo 		401	SoCf	G3 V M3 V	0	(400-4)	[1118]	B	9	-16
1201	Magy	O	2134	Urquiza	X9AA000-C	 	   Di Fl 		001	SoCf	G3 V M3 V	-1	(400+5)	[0000]	B	9	20
1406	Magy	O	2134	Urquiza	X9AA000-C	 	   Di Fl 		001	Wild	G3 V M3 V	-1	(400+1)	[0000]	B	9	4
1508	Magy	O	2134	Urquiza	X9AA000-C	 	   Di Fl 		001	Wild	G3 V M3 V	-1	(400+1)	[0000]	B	9	4
1900	Magy	O	2134	Urquiza	X9AA000-C	 	   Di Fl 		001	Wild	G3 V M3 V	-1	(400+1)	[0000]	B	9	4

1105	Magy	O	2135	Needler	C10076B-B	 	  Na Pi Sa Va 		123	SoCf	M1 V	1	(E6B+3)	[987D]	BD	11	2772
1201	Magy	O	2135	Needler	X100000-B	 	 Di Na Pi Sa Va 		023	SoCf	M1 V	-1	(E00+4)	[0000]	BD	11	56
1406	Magy	O	2135	Needler	X100000-B	 	 Di Na Pi Sa Va 		023	Wild	M1 V	-1	(E00+3)	[0000]	BD	11	42
1508	Magy	O	2135	Needler	X100000-B	 	  Di Sa Va 		023	Wild	M1 V	-1	(E00+1)	[0000]	B	11	14
1900	Magy	O	2135	Needler	X100000-B	 	  Di Sa Va 		023	Wild	M1 V	-1	(E00+1)	[0000]	B	11	14

1105	Magy	O	2136	Gastineau	D773420-7	 	    Ni 		704	SoCf	K4 V M7 V	-3	(631-5)	[1112]	B	8	-90
1201	Magy	O	2136	Gastineau	X773455-6	 	    Ni 		404	SoCf	K4 V M7 V	-3	(631+1)	[4145]	B	8	18
1406	Magy	O	2136	Gastineau	X773000-6	 	    Di 		004	Wild	K4 V M7 V	-3	(600+1)	[0000]	B	8	6
1508	Magy	O	2136	Gastineau	X773000-6	 	    Di 		004	Wild	K4 V M7 V	-3	(600+1)	[0000]	B	8	6
1900	Magy	O	2136	Gastineau	X773000-6	 	    Di 		004	Wild	K4 V M7 V	-3	(600+1)	[0000]	B	8	6

1105	Magy	O	2139	Stancombe	C000620-B	 	  As Va Na Ni 		922	SoCf	K0 III	0	(C54-4)	[1616]	B	12	-960
1201	Magy	O	2139	Stancombe	X000000-B	 	  As Va Di Na 		022	SoCf	K0 III	-1	(C00-2)	[0000]	B	12	-24
1406	Magy	O	2139	Stancombe	X000000-B	 	  As Va Di Na 		022	Wild	K0 III	-1	(C00-4)	[0000]	B	12	-48
1508	Magy	O	2139	Stancombe	X000000-B	 	   As Va Di 		022	Wild	K0 III	-1	(C00-4)	[0000]	B	12	-48
1900	Magy	O	2139	Stancombe	X000000-B	 	   As Va Di 		022	Wild	K0 III	-1	(C00-2)	[0000]	B	12	-24

1105	Magy	C	2205	Rita's Place	C76689A-8	S	  Ga Pa Ri Ph (NIL)		421	ImDs	M2 V M6 V	0	(D78+2)	[A87A]	BcCe	12	1456
1201	Magy	C	2205	Rita's Place	E766859-8	 	  Ga Pa Ri Ph (NIL)		521	ImDs	M2 V M6 V	-1	(D79+3)	[7779]	BcCe	12	2457
1406	Magy	C	2205	Rita's Place	E766873-4	 	  Ga Pa Ri Ph (NIL)		221	Wild	M2 V M6 V	-1	(A75+1)	[A797]	BcCe	12	350
1508	Magy	C	2205	Rita's Place	E766873-5	 	  Ga Pa Ri Ph (NIL)		121	Wild	M2 V M6 V	-1	(A76-2)	[A775]	BcCe	12	-840
1900	Magy	C	2205	Rita's Place	E766779-6	 	   Ag Ri Ga (NIL)		921	Wild	M2 V M6 V	0	(A66-4)	[9744]	BC	12	-1440

1105	Magy	C	2206	Reichmuth	C434134-B	 	    Lo 		503	ImDs	M0 V M1 V	0	(600-2)	[1139]	B	10	-12
1201	Magy	C	2206	Reichmuth	X434000-B	 	    Di 		003	ImDs	M0 V M1 V	-1	(600+5)	[0000]	B	10	30
1406	Magy	C	2206	Reichmuth	X434000-B	 	    Di 		003	Wild	M0 V M1 V	-1	(600-2)	[0000]	B	10	-12
1508	Magy	C	2206	Reichmuth	X434000-B	 	    Di 		003	Wild	M0 V M1 V	-1	(600+1)	[0000]	B	10	6
1900	Magy	C	2206	Reichmuth	X434000-B	 	    Di 		003	Wild	M0 V M1 V	-1	(600-1)	[0000]	B	10	-6

1105	Magy	C	2207	Yatooma	E423422-9	 	   Ni Po 		322	ImDs	M1 V M3 V	-2	(A31-5)	[1215]	B	7	-150
1201	Magy	C	2207	Yatooma	X423000-9	 	   Di Po 		022	ImDs	M1 V M3 V	-2	(A00+1)	[0000]	B	7	10
1406	Magy	C	2207	Yatooma	X423000-9	 	   Di Po 		022	Wild	M1 V M3 V	-2	(A00+1)	[0000]	B	7	10
1508	Magy	C	2207	Yatooma	X423000-9	 	   Di Po 		022	Wild	M1 V M3 V	-2	(A00+1)	[0000]	B	7	10
1900	Magy	C	2207	Yatooma	X423000-9	 	   Di Po 		022	Wild	M1 V M3 V	-2	(A00+1)	[0000]	B	7	10

