Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ilel	C	1907	Hogan	X100000-B	 	   Di Va 		005	Wild	F8 V	-1	(F00+1)	[0000]	B	9	15
1900	Ilel	C	1907	Hogan	X100000-B	 	   Di Va 		005	Wild	F8 V	-1	(F00+3)	[0000]	B	9	45

1105	Ilel	C	1908	Aramco	B6A7242-A	 	   Fl Lo 		302	ImDi	M0 V	1	(611-3)	[1316]	B	6	-18
1201	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	ImDi	M0 V	-1	(600-3)	[0000]	B	6	-18
1323	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1508	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	Wild	M0 V	-1	(600-2)	[0000]	B	6	-12
1900	Ilel	C	1908	Aramco	X6A7000-A	 	   Di Fl 		002	Wild	M0 V	-1	(600+3)	[0000]	B	6	18

1105	Ilel	G	1911	American	B551779-A	 	    Po (NIL)		703	ImDi	G5 V	2	(C6B+3)	[896B]	B	8	2376
1201	Ilel	G	1911	American	X551745-4	 	    Po (NIL)	B	703	ImDi	G5 V	-2	(964+5)	[7568]	B	8	1080
1323	Ilel	G	1911	American	X551797-0	 	    Po (NIL)		303	Wild	G5 V	-2	(963-2)	[9551]	B	8	-324
1508	Ilel	G	1911	American	X5517A7-1	 	    Po (NIL)		403	Wild	G5 V	-2	(967+3)	[6513]	B	8	1134
1900	Ilel	G	1911	American	X551789-2	 	    Po (NIL)		303	Wild	G5 V	-2	(966+1)	[3542]	B	8	324

1105	Ilel	G	1915	Leoma	A638305-F	 	    Lo 		412	ImDi	M1 V M1 V	1	(821-1)	[143D]	B	13	-16
1201	Ilel	G	1915	Leoma	X638000-F	 	    Di 		012	ImDi	M1 V M1 V	-1	(800-1)	[0000]	B	13	-8
1323	Ilel	G	1915	Leoma	X638000-F	 	    Di 		012	Wild	M1 V M1 V	-1	(800-3)	[0000]	B	13	-24
1508	Ilel	G	1915	Leoma	X638000-F	 	    Di 		012	Wild	M1 V M1 V	-1	(800+1)	[0000]	B	13	8
1900	Ilel	G	1915	Leoma	X638000-F	 	    Di 		012	Wild	M1 V M1 V	-1	(800+1)	[0000]	B	13	8

1105	Ilel	G	1916	Scirocco	C550555-A	 	  De Ni Po 		402	ImDi	M2 V M7 V	0	(944-2)	[3538]	B	13	-288
1201	Ilel	G	1916	Scirocco	E550556-4	 	  De Ni Po 		202	ImDi	M2 V M7 V	-3	(742+1)	[5251]	B	13	56
1323	Ilel	G	1916	Scirocco	E550000-4	 	  De Di Po 		002	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	13	7
1508	Ilel	G	1916	Scirocco	E550000-4	 	  De Di Po 		002	Wild	M2 V M7 V	-3	(700+3)	[0000]	B	13	21
1900	Ilel	G	1916	Scirocco	E550000-4	 	  De Di Po 		002	Wild	M2 V M7 V	-3	(700+4)	[0000]	B	13	28

1105	Ilel	G	1919	Pomona	E684857-7	 	   Pa Ri Ph (NIL)		702	ImDi	M1 V	-1	(A77-1)	[8757]	BcCe	11	-490
1201	Ilel	G	1919	Pomona	X68486A-4	 	   Pa Ri Ph (NIL)	B	802	ImDi	M1 V	-1	(A76-4)	[5721]	BcCe	11	-1680
1323	Ilel	G	1919	Pomona	X684876-0	 	   Pa Ri Ph (NIL)		402	Wild	M1 V	-1	(A73+3)	[8752]	BcCe	11	630
1508	Ilel	G	1919	Pomona	X684894-1	 	   Pa Ri Ph (NIL)		502	Wild	M1 V	-1	(A76-1)	[9771]	BcCe	11	-420
1900	Ilel	G	1919	Pomona	X684877-2	 	   Pa Ri Ph (NIL)		402	Wild	M1 V	-1	(A76+1)	[8762]	BcCe	11	420

1105	Ilel	K	1922	Hal	B9C4640-9	S	   Fl Ni 		503	ImDi	F3 V	0	(B54-4)	[1614]	B	13	-880
1201	Ilel	K	1922	Hal	X9C4000-9	 	   Di Fl 		003	ImDi	F3 V	-2	(B00+2)	[0000]	B	13	22
1323	Ilel	K	1922	Hal	X9C4000-9	 	   Di Fl 		003	Wild	F3 V	-2	(B00-2)	[0000]	B	13	-22
1508	Ilel	K	1922	Hal	X9C4000-9	 	   Di Fl 		003	Wild	F3 V	-2	(B00-1)	[0000]	B	13	-11
1900	Ilel	K	1922	Hal	X9C4000-9	 	   Di Fl 		003	Wild	F3 V	-2	(B00+2)	[0000]	B	13	22

1105	Ilel	K	1923	Mulyosh	A99A411-F	S	   Ni Wa 		202	ImDi	M2 V M4 V	1	(834-3)	[151B]	B	5	-288
1201	Ilel	K	1923	Mulyosh	X99A157-4	 	   Lo Wa 	B	802	ImDi	M2 V M4 V	-3	(600-4)	[1119]	B	5	-24
1323	Ilel	K	1923	Mulyosh	X99A000-4	 	   Di Wa 		002	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	5	-6
1508	Ilel	K	1923	Mulyosh	X99A000-4	 	   Di Wa 		002	Wild	M2 V M4 V	-3	(600-2)	[0000]	B	5	-12
1900	Ilel	K	1923	Mulyosh	X99A000-4	 	   Di Wa 		002	Wild	M2 V M4 V	-3	(600+2)	[0000]	B	5	12

1105	Ilel	K	1924	Callipygia	BA98555-C	N 	   Ag Ni 	A	913	ImDi	K2 V	2	(B46+1)	[373A]	BC	15	264
1201	Ilel	K	1924	Callipygia	XA9856D-4	 	   Ag Ni 	B	513	ImDi	K2 V	-2	(741-3)	[4349]	BC	15	-84
1323	Ilel	K	1924	Callipygia	XA98000-4	 	    Di 		013	Wild	K2 V	-3	(700+4)	[0000]	B	15	28
1508	Ilel	K	1924	Callipygia	XA98000-4	 	    Di 		013	Wild	K2 V	-3	(700-2)	[0000]	B	15	-14
1900	Ilel	K	1924	Callipygia	XA98000-4	 	    Di 		013	Wild	K2 V	-3	(700-1)	[0000]	B	15	-7

1105	Ilel	K	1925	Daedalus	B673433-B	NS	    Ni 		103	ImDi	F9 V M1 V	2	(935-1)	[1628]	B	9	-135
1201	Ilel	K	1925	Daedalus	X673152-2	 	    Lo 		103	ImDi	F9 V M1 V	-3	(600+1)	[3196]	B	9	6
1323	Ilel	K	1925	Daedalus	X673000-2	 	    Di 		003	Wild	F9 V M1 V	-3	(600+1)	[0000]	B	9	6
1508	Ilel	K	1925	Daedalus	X673000-2	 	    Di 		003	Wild	F9 V M1 V	-3	(600+3)	[0000]	B	9	18
1900	Ilel	K	1925	Daedalus	X673000-2	 	    Di 		003	Wild	F9 V M1 V	-3	(600+1)	[0000]	B	9	6

1105	Ilel	K	1926	Gould	D672400-8	S	   He Ni 		722	ImDi	F5 V M7 V	-3	(A31-5)	[1113]	B	11	-150
1201	Ilel	K	1926	Gould	X672410-6	 	   He Ni 		422	ImDi	F5 V M7 V	-3	(630+3)	[5125]	B	11	54
1323	Ilel	K	1926	Gould	X672000-6	 	   Di He 		022	Wild	F5 V M7 V	-3	(600+4)	[0000]	B	11	24
1508	Ilel	K	1926	Gould	X672000-6	 	   Di He 		022	Wild	F5 V M7 V	-3	(600+1)	[0000]	B	11	6
1900	Ilel	K	1926	Gould	X672000-6	 	   Di He 		022	Wild	F5 V M7 V	-3	(600-1)	[0000]	B	11	-6

1105	Ilel	K	1928	Druil	B79497A-C	S	   Hi In (NIL)		500	ImDi	M1 V M7 V M1 V	4	(B8F+5)	[BD7E]	BEf	9	6600
1201	Ilel	K	1928	Druil	X794314-4	 	    Lo (NIL)		100	ImDi	M1 V M7 V M1 V	-3	(B20+1)	[21A1]	B	9	22
1323	Ilel	K	1928	Druil	X794000-4	 	    Di (NIL)		000	Wild	M1 V M7 V M1 V	-3	(B00+1)	[0000]	B	9	11
1508	Ilel	K	1928	Druil	X794000-4	 	    Di (NIL)		000	Wild	M1 V M7 V M1 V	-3	(B00+3)	[0000]	B	9	33
1900	Ilel	K	1928	Druil	X794000-4	 	    Di (NIL)		000	Wild	M1 V M7 V M1 V	-3	(B00+1)	[0000]	B	9	11

1105	Ilel	K	1929	Holand	BAC7525-A	 	   Fl Ni 		623	ImDi	M2 V M3 V M4 V	1	(C45-1)	[3638]	B	9	-240
1201	Ilel	K	1929	Holand	XAC7000-A	 	   Di Fl 		023	ImDi	M2 V M3 V M4 V	-1	(C00+1)	[0000]	B	9	12
1323	Ilel	K	1929	Holand	XAC7000-A	 	   Di Fl 		023	Wild	M2 V M3 V M4 V	-1	(C00+1)	[0000]	B	9	12
1508	Ilel	K	1929	Holand	XAC7000-A	 	   Di Fl 		023	Wild	M2 V M3 V M4 V	-1	(C00+1)	[0000]	B	9	12
1900	Ilel	K	1929	Holand	XAC7000-A	 	   Di Fl 		023	Wild	M2 V M3 V M4 V	-1	(C00+1)	[0000]	B	9	12

1105	Ilel	K	1930	Izzy	B420212-C	 	  De He Lo Po 		804	ImDi	F6 V M9 V	1	(811-3)	[1318]	B	17	-24
1201	Ilel	K	1930	Izzy	X420000-C	 	  De He Di Po 		004	ImDi	F6 V M9 V	-1	(800+1)	[0000]	B	17	8
1323	Ilel	K	1930	Izzy	X420000-C	 	  De He Di Po 		004	Wild	F6 V M9 V	-1	(800-5)	[0000]	B	17	-40
1508	Ilel	K	1930	Izzy	X420000-C	 	  De He Di Po 		004	Wild	F6 V M9 V	-1	(800+1)	[0000]	B	17	8
1900	Ilel	K	1930	Izzy	X420000-C	 	  De He Di Po 		004	Wild	F6 V M9 V	-1	(800+1)	[0000]	B	17	8

1105	Ilel	C	2001	Cornucopia	B667744-A	 	   Ag Ri Ga (NIL)		405	ImDi	F4 V	4	(E6D+2)	[5B38]	BCf	8	2184
1201	Ilel	C	2001	Cornucopia	D6677B9-8	 	   Ag Ri Ga (NIL)	B	505	ImDi	F4 V	0	(E68+4)	[6774]	BC	8	2688
1323	Ilel	C	2001	Cornucopia	D6677BF-4	 	   Ag Ri Ga (NIL)		205	Wild	F4 V	0	(967-1)	[C784]	BC	8	-378
1508	Ilel	C	2001	Cornucopia	D667772-5	 	   Ag Ri Ga (NIL)		305	Wild	F4 V	0	(966+1)	[3717]	BC	8	324
1900	Ilel	C	2001	Cornucopia	D667777-6	 	   Ag Ri Ga (NIL)		205	Wild	F4 V	0	(965+5)	[67A4]	BC	8	1350

1105	Ilel	C	2002	Warhead	B422854-B	N 	  He Na Pi Po Ph (NIL)		310	ImDi	K3 V	2	(B7C+1)	[6A39]	BDe	9	924
1201	Ilel	C	2002	Warhead	X422000-B	 	  Di He Na Pi Po (NIL)		010	ImDi	K3 V	-1	(B00-3)	[0000]	BD	9	-33
1323	Ilel	C	2002	Warhead	X422000-B	 	  Di He Na Pi Po (NIL)		010	Wild	K3 V	-1	(B00-1)	[0000]	BD	9	-11
1508	Ilel	C	2002	Warhead	X422000-B	 	  Di He Po (NIL)		010	Wild	K3 V	-1	(B00+2)	[0000]	B	9	22
1900	Ilel	C	2002	Warhead	X422000-B	 	  Di He Po (NIL)		010	Wild	K3 V	-1	(B00+1)	[0000]	B	9	11

1105	Ilel	C	2004	K28	C100420-C	S	   Ni Va 		205	ImDi	M3 V M9 V	0	(B33-4)	[1417]	B	8	-396
1201	Ilel	C	2004	K28	X100000-C	 	   Di Va 		005	ImDi	M3 V M9 V	-1	(B00-1)	[0000]	B	8	-11
1323	Ilel	C	2004	K28	X100000-C	 	   Di Va 		005	Wild	M3 V M9 V	-1	(B00-3)	[0000]	B	8	-33
1508	Ilel	C	2004	K28	X100000-C	 	   Di Va 		005	Wild	M3 V M9 V	-1	(B00-1)	[0000]	B	8	-11
1900	Ilel	C	2004	K28	X100000-C	 	   Di Va 		005	Wild	M3 V M9 V	-1	(B00-3)	[0000]	B	8	-33

1105	Ilel	C	2005	Grubstake	B439400-F	 	    Ni 		300	ImDi	F4 V M7 V	1	(634-3)	[151A]	B	13	-216
1201	Ilel	C	2005	Grubstake	X439000-F	 	    Di 		000	ImDi	F4 V M7 V	-1	(600+1)	[0000]	B	13	6
1323	Ilel	C	2005	Grubstake	X439000-F	 	    Di 		000	Wild	F4 V M7 V	-1	(600-2)	[0000]	B	13	-12
1508	Ilel	C	2005	Grubstake	X439000-F	 	    Di 		000	Wild	F4 V M7 V	-1	(600+1)	[0000]	B	13	6
1900	Ilel	C	2005	Grubstake	X439000-F	 	    Di 		000	Wild	F4 V M7 V	-1	(600+3)	[0000]	B	13	18

1105	Ilel	G	2013	Atte	B529AAB-F	 	   Hi In (NIL)	A	620	ImDi	M2 V	4	(E9G+5)	[CE7H]	BEf	10	10080
1201	Ilel	G	2013	Atte	X529000-F	 	   Di In (NIL)		020	ImDi	M2 V	0	(E00+1)	[0000]	BE	10	14
1323	Ilel	G	2013	Atte	X529000-F	 	   Di In (NIL)		020	Wild	M2 V	0	(E00+3)	[0000]	BE	10	42
1508	Ilel	G	2013	Atte	X529000-F	 	    Di (NIL)		020	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
1900	Ilel	G	2013	Atte	X529000-F	 	    Di (NIL)		020	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14

1105	Ilel	G	2014	Carlyle	B543576-B	N 	   Ni Po 		513	ImDi	G1 V M5 V	1	(B45+1)	[464A]	B	11	220
1201	Ilel	G	2014	Carlyle	X543576-6	 	   Ni Po 		313	ImDi	G1 V M5 V	-3	(740-1)	[3259]	B	11	-28
1323	Ilel	G	2014	Carlyle	X543000-6	 	   Di Po 		013	Wild	G1 V M5 V	-3	(700+1)	[0000]	B	11	7
1508	Ilel	G	2014	Carlyle	X543000-6	 	   Di Po 		013	Wild	G1 V M5 V	-3	(700-2)	[0000]	B	11	-14
1900	Ilel	G	2014	Carlyle	X543000-6	 	   Di Po 		013	Wild	G1 V M5 V	-3	(700-1)	[0000]	B	11	-7

1105	Ilel	G	2016	Matteo	B788223-B	 	    Lo 		815	ImDi	F4 V	1	(A11-2)	[1328]	B	9	-20
1201	Ilel	G	2016	Matteo	D788251-7	 	    Lo 		815	ImDi	F4 V	-3	(410-1)	[1178]	B	9	-4
1323	Ilel	G	2016	Matteo	D788000-7	 	    Di 		015	Wild	F4 V	-3	(400+2)	[0000]	B	9	8
1508	Ilel	G	2016	Matteo	D788000-7	 	    Di 		015	Wild	F4 V	-3	(400+1)	[0000]	B	9	4
1900	Ilel	G	2016	Matteo	D788000-7	 	    Di 		015	Wild	F4 V	-3	(400+1)	[0000]	B	9	4

1105	Ilel	G	2019	Shalud	B560666-A	 	  De Ni Ri 		704	ImDi	F6 V	2	(C56+1)	[5849]	BC	9	360
1201	Ilel	G	2019	Shalud	X560677-4	 	  De Ni Ri 		704	ImDi	F6 V	-2	(852+5)	[4462]	BC	9	400
1323	Ilel	G	2019	Shalud	X560654-1	 	  De Ni Ri 		304	Wild	F6 V	-2	(852-2)	[4451]	BC	9	-160
1508	Ilel	G	2019	Shalud	X560685-1	 	  De Ni Ri 		204	Wild	F6 V	-2	(852+3)	[2451]	BC	9	240
1900	Ilel	G	2019	Shalud	X560643-2	 	  De Ni Ri 		104	Wild	F6 V	-2	(850-4)	[5446]	BC	9	-160

1105	Ilel	K	2021	Dave	CAA9233-B	 	   Fl Lo 		603	ImDi	F9 V M9 V	0	(710-3)	[1228]	B	8	-21
1201	Ilel	K	2021	Dave	XAA9000-B	 	   Di Fl 		003	ImDi	F9 V M9 V	-1	(700-4)	[0000]	B	8	-28
1323	Ilel	K	2021	Dave	XAA9000-B	 	   Di Fl 		003	Wild	F9 V M9 V	-1	(700+1)	[0000]	B	8	7
1508	Ilel	K	2021	Dave	XAA9000-B	 	   Di Fl 		003	Wild	F9 V M9 V	-1	(700-2)	[0000]	B	8	-14
1900	Ilel	K	2021	Dave	XAA9000-B	 	   Di Fl 		003	Wild	F9 V M9 V	-1	(700-5)	[0000]	B	8	-35

1105	Ilel	K	2024	Agaru	B430952-F	N 	  De Hi Na Po (NIL)		923	ImDi	F6 V	3	(G8F-1)	[5C1B]	BE	12	-1920
1201	Ilel	K	2024	Agaru	X430000-F	 	  De Di Na Po (NIL)		023	ImDi	F6 V	-1	(G00+3)	[0000]	B	12	48
1323	Ilel	K	2024	Agaru	X430000-F	 	  De Di Na Po (NIL)		023	Wild	F6 V	-1	(G00+1)	[0000]	B	12	16
1508	Ilel	K	2024	Agaru	X430000-F	 	  De Di Po (NIL)		023	Wild	F6 V	-1	(G00+1)	[0000]	B	12	16
1900	Ilel	K	2024	Agaru	X430000-F	 	  De Di Po (NIL)		023	Wild	F6 V	-1	(G00+1)	[0000]	B	12	16

1105	Ilel	K	2027	Sashlunsdham	CA8AA96-B	 	   Hi Oc (NIL)		722	ImDi	M3 V M3 V	2	(G9D+1)	[9C4A]	BE	9	1872
1201	Ilel	K	2027	Sashlunsdham	XA8A867-2	 	  Oc Ph Ri (NIL)	B	622	ImDi	M3 V M3 V	-1	(C75-4)	[7785]	BCe	9	-1680
1323	Ilel	K	2027	Sashlunsdham	XA8A853-0	 	  Oc Ph Ri (NIL)		322	Wild	M3 V M3 V	-1	(C77-4)	[B791]	BCe	9	-2352
1508	Ilel	K	2027	Sashlunsdham	XA8A833-0	 	  Oc Ph Ri (NIL)		422	Wild	M3 V M3 V	-1	(C72-4)	[7732]	BCe	9	-672
1900	Ilel	K	2027	Sashlunsdham	XA8A8BF-1	 	  Oc Ph Ri (NIL)		522	Wild	M3 V M3 V	-1	(C7B+1)	[A771]	BCe	9	924

1105	Ilel	K	2029	Stapleton	D99A322-9	 	   Lo Wa 		604	ImDi	F6 V M1 V	-2	(920-5)	[1115]	B	10	-90
1201	Ilel	K	2029	Stapleton	E99A311-6	 	   Lo Wa 		904	ImDi	F6 V M1 V	-3	(520+1)	[4159]	B	10	10
1323	Ilel	K	2029	Stapleton	E99A000-6	 	   Di Wa 		004	Wild	F6 V M1 V	-3	(500-2)	[0000]	B	10	-10
1508	Ilel	K	2029	Stapleton	E99A000-6	 	   Di Wa 		004	Wild	F6 V M1 V	-3	(500-1)	[0000]	B	10	-5
1900	Ilel	K	2029	Stapleton	E99A000-6	 	   Di Wa 		004	Wild	F6 V M1 V	-3	(500-1)	[0000]	B	10	-5

1105	Ilel	K	2030	Kathar	C4308BA-A	 	  De Na Po Ph (NIL)	A	425	ImDi	G6 V	1	(H7A+3)	[A97C]	Be	13	3570
1201	Ilel	K	2030	Kathar	X430000-A	 	  De Di Na Po (NIL)		025	ImDi	G6 V	-1	(H00-1)	[0000]	B	13	-17
1323	Ilel	K	2030	Kathar	X430000-A	 	  De Di Na Po (NIL)		025	Wild	G6 V	-1	(H00+2)	[0000]	B	13	34
1508	Ilel	K	2030	Kathar	X430000-A	 	  De Di Po (NIL)		025	Wild	G6 V	-1	(H00+1)	[0000]	B	13	17
1900	Ilel	K	2030	Kathar	X430000-A	 	  De Di Po (NIL)		025	Wild	G6 V	-1	(H00+2)	[0000]	B	13	34

1105	Ilel	C	2101	Shume	B310ACF-F	 	  Cp Hi Na In 	A	904	ImDi	F4 V	4	(G9G+5)	[FEAL]	BEF	11	11520
1201	Ilel	C	2101	Shume	X310000-F	 	  Cp Di Na In 		004	ImDi	F4 V	0	(G00+3)	[0000]	BEF	11	48
1323	Ilel	C	2101	Shume	X310000-F	 	  Cp Di Na In 		004	Wild	F4 V	0	(G00+2)	[0000]	BEF	11	32
1508	Ilel	C	2101	Shume	X310000-F	 	   Cp Di 		004	Wild	F4 V	-1	(G00-1)	[0000]	BF	11	-16
1900	Ilel	C	2101	Shume	X310000-F	 	   Cp Di 		004	Wild	F4 V	-1	(G00-1)	[0000]	BF	11	-16

1105	Ilel	C	2102	Dyson's World	D100211-8	 	   Lo Va 		510	ImDi	K2 V M5 V	-3	(510-5)	[1114]	B	9	-25
1201	Ilel	C	2102	Dyson's World	X100000-8	 	   Di Va 		010	ImDi	K2 V M5 V	-3	(500-3)	[0000]	B	9	-15
1323	Ilel	C	2102	Dyson's World	X100000-8	 	   Di Va 		010	Wild	K2 V M5 V	-3	(500-3)	[0000]	B	9	-15
1508	Ilel	C	2102	Dyson's World	X100000-8	 	   Di Va 		010	Wild	K2 V M5 V	-3	(500-5)	[0000]	B	9	-25
1900	Ilel	C	2102	Dyson's World	X100000-8	 	   Di Va 		010	Wild	K2 V M5 V	-3	(500+1)	[0000]	B	9	5

1105	Ilel	C	2103	Gobi	A560643-B	 	  De Ni Ri 		814	ImDi	K6 V M1 V	2	(D56-1)	[3828]	BC	8	-390
1201	Ilel	C	2103	Gobi	B560672-7	 	  De Ni Ri 		814	ImDi	K6 V M1 V	0	(855+2)	[7667]	BC	8	400
1323	Ilel	C	2103	Gobi	B560630-7	 	  De Ni Ri 		414	Wild	K6 V M1 V	0	(852+1)	[3659]	BC	8	80
1508	Ilel	C	2103	Gobi	B560646-8	 	  De Ni Ri 		414	Wild	K6 V M1 V	0	(D56-2)	[6625]	BC	8	-780
1900	Ilel	C	2103	Gobi	B560677-9	 	  De Ni Ri 		414	Wild	K6 V M1 V	1	(D54-1)	[973A]	BC	8	-260

1105	Ilel	C	2105	Pax	C68797B-9	 	  Ga Hi Pr (NIL)		403	ImDi	F8 V	1	(E8B+3)	[BA7B]	BcE	6	3696
1201	Ilel	C	2105	Pax	E687997-8	 	  Ga Hi Pr (NIL)		503	ImDi	F8 V	-1	(E84+4)	[8838]	BcE	6	1792
1323	Ilel	C	2105	Pax	E6879AB-5	 	  Ga Hi Pr (NIL)		203	Wild	F8 V	-1	(B85+1)	[A854]	BcE	6	440
1508	Ilel	C	2105	Pax	E68799A-6	 	  Ga Hi Pr (NIL)		303	Wild	F8 V	-1	(B87-2)	[B863]	BcE	6	-1232
1900	Ilel	C	2105	Pax	E6879CF-7	 	  Ga Hi Pr (NIL)		303	Wild	F8 V	-1	(B83+1)	[B879]	BcE	6	264

1105	Ilel	C	2106	Aurora	A665457-E	 	  Ga Ni Pa 		403	ImDi	G0 V	1	(934+1)	[455E]	Bc	12	108
1201	Ilel	C	2106	Aurora	X665230-0	 	   Ga Lo 	B	103	ImDi	G0 V	-3	(610+1)	[2122]	B	12	6
1323	Ilel	C	2106	Aurora	X665000-0	 	   Ba Ga 		003	Wild	G0 V	-3	(600-3)	[0000]	B	12	-18
1508	Ilel	C	2106	Aurora	X665000-0	 	   Ba Ga 		003	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
1900	Ilel	C	2106	Aurora	X665000-0	 	   Ba Ga 		003	Wild	G0 V	-3	(600+5)	[0000]	B	12	30

1105	Ilel	C	2108	Flora	D564557-8	 	   Ag Pr Ni 		304	ImDi	K9 V M4 V	-2	(B42-2)	[5358]	BcC	13	-176
1201	Ilel	C	2108	Flora	X56456B-4	 	   Ag Pr Ni 	B	204	ImDi	K9 V M4 V	-2	(744+5)	[4339]	BcC	13	560
1323	Ilel	C	2108	Flora	X564541-1	 	   Ag Pr Ni 		104	Wild	K9 V M4 V	-2	(742+1)	[1381]	BcC	13	56
1508	Ilel	C	2108	Flora	X564554-3	 	   Ag Pr Ni 		104	Wild	K9 V M4 V	-2	(744+2)	[7351]	BcC	13	224
1900	Ilel	C	2108	Flora	X564498-3	 	   Ni Pa 		904	Wild	K9 V M4 V	-3	(731-4)	[6131]	Bc	13	-84

1105	Ilel	G	2113	Krasny Norad	B55689D-8	 	   Pa Ph (NIL)	A	603	ImDi	F7 V M1 V	0	(D78+4)	[C89C]	Bce	6	2912
1201	Ilel	G	2113	Krasny Norad	D556886-6	 	   Pa Ph (NIL)	B	703	ImDi	F7 V M1 V	-2	(A70-4)	[6616]	Bce	6	-280
1323	Ilel	G	2113	Krasny Norad	D556879-2	 	   Pa Ph (NIL)		303	Wild	F7 V M1 V	-2	(A74-1)	[3635]	Bce	6	-280
1508	Ilel	G	2113	Krasny Norad	D556856-4	 	   Pa Ph (NIL)		303	Wild	F7 V M1 V	-2	(A76+1)	[9646]	Bce	6	420
1900	Ilel	G	2113	Krasny Norad	D556876-4	 	   Pa Ph (NIL)		203	Wild	F7 V M1 V	-2	(A77+5)	[56A6]	Bce	6	2450

1105	Ilel	G	2114	Base 271	B302623-C	NS	  Ic Va Na Ni 		400	ImDi	M2 V M3 V	2	(856-1)	[3829]	B	13	-240
1201	Ilel	G	2114	Base 271	X302000-C	 	  Di Ic Va Na 		000	ImDi	M2 V M3 V	-1	(800-1)	[0000]	B	13	-8
1323	Ilel	G	2114	Base 271	X302000-C	 	  Di Ic Va Na 		000	Wild	M2 V M3 V	-1	(800+3)	[0000]	B	13	24
1508	Ilel	G	2114	Base 271	X302000-C	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(800-5)	[0000]	B	13	-40
1900	Ilel	G	2114	Base 271	X302000-C	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(800-1)	[0000]	B	13	-8

1105	Ilel	G	2115	Guardian	B611431-C	N 	   Ic Ni 	A	713	ImDi	A3 V	1	(A34-3)	[1518]	B	15	-360
1201	Ilel	G	2115	Guardian	X611000-C	 	   Di Ic 		013	ImDi	A3 V	-1	(A00-2)	[0000]	B	15	-20
1323	Ilel	G	2115	Guardian	X611000-C	 	   Di Ic 		013	Wild	A3 V	-1	(A00+1)	[0000]	B	15	10
1508	Ilel	G	2115	Guardian	X611000-C	 	   Di Ic 		013	Wild	A3 V	-1	(A00+5)	[0000]	B	15	50
1900	Ilel	G	2115	Guardian	X611000-C	 	   Di Ic 		013	Wild	A3 V	-1	(A00+1)	[0000]	B	15	10

1105	Ilel	G	2117	Talbot	B688875-9	N 	   Pa Ri Ph (NIL)		103	ImDi	G1 V M4 V	2	(D7B+1)	[6A37]	BcCe	16	1001
1201	Ilel	G	2117	Talbot	D6888DE-7	 	   Pa Ri Ph (NIL)		203	ImDi	G1 V M4 V	-1	(A73+2)	[5725]	BcCe	16	420
1323	Ilel	G	2117	Talbot	D688842-3	 	   Pa Ri Ph (NIL)		103	Wild	G1 V M4 V	-1	(A76+1)	[A734]	BcCe	16	420
1508	Ilel	G	2117	Talbot	D688776-4	 	    Ag Ri (NIL)		903	Wild	G1 V M4 V	0	(A67+3)	[7754]	BC	16	1260
1900	Ilel	G	2117	Talbot	D688778-5	 	    Ag Ri (NIL)		903	Wild	G1 V M4 V	0	(A64-3)	[B751]	BC	16	-720

1105	Ilel	G	2118	Mountain Home	D764544-7	S	   Ag Pr Ni 		623	ImDi	K3 V	-2	(742-4)	[3335]	BcC	12	-224
1201	Ilel	G	2118	Mountain Home	X76456B-4	 	   Ag Pr Ni 		423	ImDi	K3 V	-2	(743-2)	[7327]	BcC	12	-168
1323	Ilel	G	2118	Mountain Home	X76459E-1	 	   Ag Pr Ni 		223	Wild	K3 V	-2	(743+1)	[8332]	BcC	12	84
1508	Ilel	G	2118	Mountain Home	X764534-2	 	   Ag Pr Ni 		123	Wild	K3 V	-2	(743-1)	[3384]	BcC	12	-84
1900	Ilel	G	2118	Mountain Home	X764474-3	 	   Ni Pa 		923	Wild	K3 V	-3	(733+2)	[3141]	Bc	12	126

1105	Ilel	K	2123	Hilaire	D727830-7	 	   Ph Pi (NIL)		811	ImDi	K1 V	-2	(A76-5)	[3612]	BDe	13	-2100
1201	Ilel	K	2123	Hilaire	X727000-7	 	   Di Pi (NIL)		011	ImDi	K1 V	-3	(A00-4)	[0000]	BD	13	-40
1323	Ilel	K	2123	Hilaire	X727000-7	 	   Di Pi (NIL)		011	Wild	K1 V	-3	(A00-2)	[0000]	BD	13	-20
1508	Ilel	K	2123	Hilaire	X727000-7	 	    Di (NIL)		011	Wild	K1 V	-3	(A00-2)	[0000]	B	13	-20
1900	Ilel	K	2123	Hilaire	X727000-7	 	    Di (NIL)		011	Wild	K1 V	-3	(A00-3)	[0000]	B	13	-30

