Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	O	1732	Gangoulaerr	BA8A557-C	 	  Ni Oc Pr 		822	VGoT	F6 V	1	(B45+1)	[565C]	Bc	14	220
1201	Prov	O	1732	Gangoulaerr	XA8A502-8	 	  Ni Oc Pr 	B	522	VGoT	F6 V	-3	(B40-3)	[428B]	Bc	14	-132
1199	Prov	O	1732	Gangoulaerr	XA8A555-2	 	  Ni Oc Pr 		222	Wild	F6 V	-3	(742-3)	[6221]	Bc	14	-168
1508	Prov	O	1732	Gangoulaerr	XA8A520-2	 	  Ni Oc Pr 		122	Wild	F6 V	-3	(740+1)	[4261]	Bc	14	28
1900	Prov	O	1732	Gangoulaerr	XA8A555-4	 	  Ni Oc Pr 		222	Wild	F6 V	-3	(741+1)	[1231]	Bc	14	28

1105	Prov	O	1735	Kfuega	C434420-9	 	    Ni 		101	VGoT	G3 III M9 V	-1	(732-5)	[1314]	B	11	-210
1201	Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	VGoT	G3 III M9 V	-2	(700-2)	[0000]	B	11	-14
1199	Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	Wild	G3 III M9 V	-2	(700-4)	[0000]	B	11	-28
1508	Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	Wild	G3 III M9 V	-2	(700+1)	[0000]	B	11	7
1900	Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	Wild	G3 III M9 V	-2	(700-2)	[0000]	B	11	-14

1105	Prov	O	1738	Ruegvoerr	C782689-7	 	   Ni Ri 		712	VGoT	G5 V	-1	(853+1)	[7568]	BC	16	120
1201	Prov	O	1738	Ruegvoerr	E78269B-7	 	   Ni Ri 		812	VGoT	G5 V	-2	(852+1)	[A467]	BC	16	80
1199	Prov	O	1738	Ruegvoerr	E782699-3	 	   Ni Ri 		412	Wild	G5 V	-2	(850+2)	[6438]	BC	16	80
1508	Prov	O	1738	Ruegvoerr	E782652-5	 	   Ni Ri 		512	Wild	G5 V	-2	(850-2)	[8489]	BC	16	-80
1900	Prov	O	1738	Ruegvoerr	E782631-5	 	   Ni Ri 		412	Wild	G5 V	-2	(851+4)	[8455]	BC	16	160

1105	Prov	C	1802	Oegninong	A4259AA-C	 	   Hi In (NIL)	A	101	VVar	M2 V	4	(C8F+5)	[BD7E]	BEf	6	7200
1201	Prov	C	1802	Oegninong	X425000-C	 	   Di In (NIL)		001	VVar	M2 V	0	(C00-4)	[0000]	BE	6	-48
1199	Prov	C	1802	Oegninong	X425000-C	 	   Di In (NIL)		001	Wild	M2 V	0	(C00-2)	[0000]	BE	6	-24
1508	Prov	C	1802	Oegninong	X425000-C	 	    Di (NIL)		001	Wild	M2 V	-1	(C00-2)	[0000]	B	6	-24
1900	Prov	C	1802	Oegninong	X425000-C	 	    Di (NIL)		001	Wild	M2 V	-1	(C00-2)	[0000]	B	6	-24

1105	Prov	C	1804	Kfaege	B202633-A	 	  Ic Va Na Ni 		111	VVar	M2 V	1	(A55-2)	[3727]	B	7	-500
1201	Prov	C	1804	Kfaege	X202000-A	 	  Di Ic Va Na 		011	VVar	M2 V	-1	(A00+3)	[0000]	B	7	30
1199	Prov	C	1804	Kfaege	X202000-A	 	  Di Ic Va Na 		011	Wild	M2 V	-1	(A00+1)	[0000]	B	7	10
1508	Prov	C	1804	Kfaege	X202000-A	 	   Di Ic Va 		011	Wild	M2 V	-1	(A00-3)	[0000]	B	7	-30
1900	Prov	C	1804	Kfaege	X202000-A	 	   Di Ic Va 		011	Wild	M2 V	-1	(A00+1)	[0000]	B	7	10

1105	Prov	C	1805	Grnouf	A86989A-C	 	   Ph Ri (NIL)		702	VVar	K0 V D	3	(C7D+5)	[AB7E]	BCe	9	5460
1201	Prov	C	1805	Grnouf	X869899-6	 	   Ph Ri (NIL)	B	702	VVar	K0 V D	-1	(A77+1)	[B757]	BCe	9	490
1199	Prov	C	1805	Grnouf	X869830-0	 	   Ph Ri (NIL)		302	Wild	K0 V D	-1	(A77-1)	[5761]	BCe	9	-490
1508	Prov	C	1805	Grnouf	X8698A8-1	 	   Ph Ri (NIL)		202	Wild	K0 V D	-1	(A7A+5)	[7752]	BCe	9	3500
1900	Prov	C	1805	Grnouf	X8698CF-2	 	   Ph Ri (NIL)		102	Wild	K0 V D	-1	(A73-1)	[5786]	BCe	9	-210

1105	Prov	C	1806	Sastsuks	A5447A7-C	 	    Ag Pi (NIL)		722	VVar	F4 V	3	(D6D+3)	[7A5C]	BCD	13	3042
1201	Prov	C	1806	Sastsuks	X54476E-4	 	    Ag Pi (NIL)		622	VVar	F4 V	-1	(967-2)	[5672]	BCD	13	-756
1199	Prov	C	1806	Sastsuks	X544754-1	 	    Ag Pi (NIL)		322	Wild	F4 V	-1	(961-1)	[B642]	BCD	13	-54
1508	Prov	C	1806	Sastsuks	X544776-1	 	    Ag Pi (NIL)		422	Wild	F4 V	-1	(966+1)	[3611]	BCD	13	324
1900	Prov	C	1806	Sastsuks	X544756-3	 	    Ag Pi (NIL)		422	Wild	F4 V	-1	(964+1)	[5665]	BCD	13	216

1105	Prov	C	1810	Udhagaksuen	B545333-A	 	    Lo 		704	VVar	F6 IV	1	(921-2)	[1427]	B	11	-36
1201	Prov	C	1810	Udhagaksuen	X545232-3	 	    Lo 		304	VVar	F6 IV	-3	(510-3)	[4172]	B	11	-15
1199	Prov	C	1810	Udhagaksuen	X545000-3	 	    Di 		004	Wild	F6 IV	-3	(500+1)	[0000]	B	11	5
1508	Prov	C	1810	Udhagaksuen	X545000-3	 	    Di 		004	Wild	F6 IV	-3	(500-4)	[0000]	B	11	-20
1900	Prov	C	1810	Udhagaksuen	X545000-3	 	    Di 		004	Wild	F6 IV	-3	(500+1)	[0000]	B	11	5

1105	Prov	K	1828	Oudzkharz	B566659-B	 	   Ag Ri Ni 		624	VIrM	G8 V K0 V	3	(E57+4)	[796C]	BC	14	1960
1201	Prov	K	1828	Oudzkharz	X566667-1	 	   Ag Ri Ni 	B	524	VIrM	G8 V K0 V	-1	(851+1)	[7541]	BC	14	40
1199	Prov	K	1828	Oudzkharz	X566534-1	 	   Ag Pr Ni 		224	Wild	G8 V K0 V	-2	(844+1)	[4354]	BcC	14	128
1508	Prov	K	1828	Oudzkharz	X566520-2	 	   Ag Pr Ni 		324	Wild	G8 V K0 V	-2	(840-3)	[9364]	BcC	14	-96
1900	Prov	K	1828	Oudzkharz	X566575-3	 	   Ag Pr Ni 		424	Wild	G8 V K0 V	-2	(840+3)	[8324]	BcC	14	96

1105	Prov	O	1834	Urregzang	B434255-C	 	    Lo 		101	VGoT	M3 V	1	(511-1)	[133A]	B	10	-5
1201	Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	VGoT	M3 V	-1	(500+2)	[0000]	B	10	10
1199	Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	Wild	M3 V	-1	(500+1)	[0000]	B	10	5
1508	Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	Wild	M3 V	-1	(500-4)	[0000]	B	10	-20
1900	Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	Wild	M3 V	-1	(500+3)	[0000]	B	10	15

1105	Prov	O	1835	Taarskoerzn	A8889AB-C	 	  Cx Hi Pr (NIL)	A	502	VGoT	F4 V M7 V	3	(D8E+5)	[BC7E]	BcE	7	7280
1201	Prov	O	1835	Taarskoerzn	X888965-1	 	  Cx Hi Pr (NIL)	B	402	VGoT	F4 V M7 V	-1	(B87-1)	[5871]	BcE	7	-616
1199	Prov	O	1835	Taarskoerzn	X8889A9-0	 	  Cx Hi Pr (NIL)		202	Wild	F4 V M7 V	-1	(B86-4)	[B871]	BcE	7	-2112
1508	Prov	O	1835	Taarskoerzn	X888983-1	 	  Cx Hi Pr (NIL)		302	Wild	F4 V M7 V	-1	(B83+1)	[A831]	BcE	7	264
1900	Prov	O	1835	Taarskoerzn	X888977-2	 	  Cx Hi Pr (NIL)		202	Wild	F4 V M7 V	-1	(B86+3)	[8863]	BcE	7	1584

1105	Prov	O	1836	Khgouk	B56277A-9	 	    Ri (NIL)		303	VGoT	F8 III M1 V	2	(C6B+4)	[997B]	BC	10	3168
1201	Prov	O	1836	Khgouk	D562768-7	 	    Ri (NIL)	B	403	VGoT	F8 III M1 V	-1	(965-1)	[7666]	BC	10	-270
1199	Prov	O	1836	Khgouk	D5627CA-3	 	    Ri (NIL)		203	Wild	F8 III M1 V	-1	(96A-2)	[5658]	BC	10	-1080
1508	Prov	O	1836	Khgouk	D562725-4	 	    Ri (NIL)		103	Wild	F8 III M1 V	-1	(967+1)	[76A7]	BC	10	378
1900	Prov	O	1836	Khgouk	D562778-5	 	    Ri (NIL)		103	Wild	F8 III M1 V	-1	(964+1)	[6643]	BC	10	216

1105	Prov	C	1904	Kfakfug	A2008A7-C	 	  Na Pi Ph Va 		911	VVar	M0 V	2	(C7C+2)	[8A5C]	BDe	6	2016
1201	Prov	C	1904	Kfakfug	X200000-C	 	  Di Na Pi Va 		011	VVar	M0 V	-1	(C00+3)	[0000]	BD	6	36
1199	Prov	C	1904	Kfakfug	X200000-C	 	  Di Na Pi Va 		011	Wild	M0 V	-1	(C00+3)	[0000]	BD	6	36
1508	Prov	C	1904	Kfakfug	X200000-C	 	   Di Va 		011	Wild	M0 V	-1	(C00+3)	[0000]	B	6	36
1900	Prov	C	1904	Kfakfug	X200000-C	 	   Di Va 		011	Wild	M0 V	-1	(C00+1)	[0000]	B	6	12

1105	Prov	C	1905	Kfeks	B1006A8-C	 	  Na Ni Va 		525	VVar	G9 V	1	(F55+1)	[675C]	B	14	375
1201	Prov	C	1905	Kfeks	X100000-C	 	  Di Na Va 		025	VVar	G9 V	-1	(F00+1)	[0000]	B	14	15
1199	Prov	C	1905	Kfeks	X100000-C	 	  Di Na Va 		025	Wild	G9 V	-1	(F00+1)	[0000]	B	14	15
1508	Prov	C	1905	Kfeks	X100000-C	 	   Di Va 		025	Wild	G9 V	-1	(F00+2)	[0000]	B	14	30
1900	Prov	C	1905	Kfeks	X100000-C	 	   Di Va 		025	Wild	G9 V	-1	(F00+1)	[0000]	B	14	15

1105	Prov	C	1906	Gnerr	A755659-C	 	  Ag Ga Ni 		614	VVar	K9 V D	2	(D56+3)	[786D]	BC	17	1170
1201	Prov	C	1906	Gnerr	X755613-7	 	  Ag Ga Ni 	B	614	VVar	K9 V D	-2	(850+1)	[5477]	BC	17	40
1199	Prov	C	1906	Gnerr	X755442-0	 	  Ga Ni Pa 		314	Wild	K9 V D	-3	(831+1)	[3163]	Bc	17	24
1508	Prov	C	1906	Gnerr	X75545A-2	 	  Ga Ni Pa 		214	Wild	K9 V D	-3	(831-1)	[4111]	Bc	17	-24
1900	Prov	C	1906	Gnerr	X755459-3	 	  Ga Ni Pa 		214	Wild	K9 V D	-3	(833+1)	[5161]	Bc	17	72

1105	Prov	C	1907	Ueksouk	B7C2976-C	 	  Fl He Hi In (ENIL)		102	VVar	F2 V	4	(D8F+3)	[8D4B]	BEf	5	4680
1201	Prov	C	1907	Ueksouk	X7C2000-C	 	  Di Fl He In (ENIL)		002	VVar	F2 V	0	(D00-4)	[0000]	BE	5	-52
1199	Prov	C	1907	Ueksouk	X7C2000-C	 	  Di Fl He In (ENIL)		002	Wild	F2 V	0	(D00-3)	[0000]	BE	5	-39
1508	Prov	C	1907	Ueksouk	X7C2000-C	 	   Di Fl He (ENIL)		002	Wild	F2 V	-1	(D00+1)	[0000]	B	5	13
1900	Prov	C	1907	Ueksouk	X7C2000-C	 	   Di Fl He (ENIL)		002	Wild	F2 V	-1	(D00+4)	[0000]	B	5	52

1105	Prov	C	1909	Uengoz	B556679-A	 	   Ag Ni 		304	VVar	F1 V D	2	(C56+3)	[786B]	BC	12	1080
1201	Prov	C	1909	Uengoz	C556646-9	 	   Ag Ni 		404	VVar	F1 V D	0	(C55-2)	[4656]	BC	12	-600
1199	Prov	C	1909	Uengoz	D556000-9	 	    Di 		004	Wild	F1 V D	-2	(C00+1)	[0000]	B	12	12
1508	Prov	C	1909	Uengoz	D556000-9	 	    Di 		004	Wild	F1 V D	-2	(C00+1)	[0000]	B	12	12
1900	Prov	C	1909	Uengoz	D556000-9	 	    Di 		004	Wild	F1 V D	-2	(C00+1)	[0000]	B	12	12

1105	Prov	G	1920	Ongrro	A787676-B	 	  Ag Ri Ga Ni 		203	NaVa	F4 IV	3	(B57+2)	[594A]	BC	11	770
1201	Prov	G	1920	Ongrro	X78756A-0	 	  Ag Pr Ga Ni 	B	503	NaVa	F4 IV	-2	(844-4)	[5341]	BcC	11	-512
1199	Prov	G	1920	Ongrro	X787544-0	 	  Ag Pr Ga Ni 		203	Wild	F4 IV	-2	(843+1)	[4361]	BcC	11	96
1508	Prov	G	1920	Ongrro	X787502-2	 	  Ag Pr Ga Ni 		103	Wild	F4 IV	-2	(843+1)	[6342]	BcC	11	96
1900	Prov	G	1920	Ongrro	X787557-3	 	  Ag Pr Ga Ni 		203	Wild	F4 IV	-2	(840-2)	[4352]	BcC	11	-64

1105	Prov	O	1933	Khvusu	B659720-A	 	     (NIL)		902	VGoT	F6 V	2	(B6B-2)	[2915]	B	7	-1452
1201	Prov	O	1933	Khvusu	D659897-9	 	    Ph (NIL)	B	102	VGoT	F6 V	-1	(B77+1)	[6798]	Be	7	539
1199	Prov	O	1933	Khvusu	D659776-4	 	     (NIL)		502	Wild	F6 V	-2	(963+1)	[8561]	B	7	162
1508	Prov	O	1933	Khvusu	D659740-5	 	     (NIL)		402	Wild	F6 V	-2	(966-3)	[7527]	B	7	-972
1900	Prov	O	1933	Khvusu	D659785-6	 	     (NIL)		502	Wild	F6 V	-2	(965+3)	[3513]	B	7	810

1105	Prov	O	1936	Ang Vueng	B555489-8	 	   Ni Pa 		712	VIrM	K0 V D	-1	(932+1)	[5369]	Bc	12	54
1201	Prov	O	1936	Ang Vueng	D555455-4	 	   Ni Pa 		412	VIrM	K0 V D	-3	(630+2)	[9119]	Bc	12	36
1199	Prov	O	1936	Ang Vueng	D555000-4	 	    Di 		012	Wild	K0 V D	-3	(600+1)	[0000]	B	12	6
1508	Prov	O	1936	Ang Vueng	D555000-4	 	    Di 		012	Wild	K0 V D	-3	(600-4)	[0000]	B	12	-24
1900	Prov	O	1936	Ang Vueng	D555000-4	 	    Di 		012	Wild	K0 V D	-3	(600+1)	[0000]	B	12	6

1105	Prov	C	2001	Zargvaetsr	A76A7A7-C	 	   Ri Wa (NIL)		112	VLPr	G7 V	3	(C6D+3)	[7A5C]	BC	10	2808
1201	Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	VLPr	G7 V	-3	(900+1)	[0000]	B	10	9
1199	Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	Wild	G7 V	-3	(900-3)	[0000]	B	10	-27
1508	Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	Wild	G7 V	-3	(900+1)	[0000]	B	10	9
1900	Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	Wild	G7 V	-3	(900+1)	[0000]	B	10	9

1105	Prov	C	2004	Kfaengzuen	C312576-A	 	   Ic Ni 		113	VVar	M1 V	0	(B44-1)	[4549]	B	15	-176
1201	Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	VVar	M1 V	-1	(B00+1)	[0000]	B	15	11
1199	Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	Wild	M1 V	-1	(B00+3)	[0000]	B	15	33
1508	Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	Wild	M1 V	-1	(B00-2)	[0000]	B	15	-22
1900	Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	Wild	M1 V	-1	(B00-2)	[0000]	B	15	-22

1105	Prov	C	2005	Otsaerghuerr	B88A522-C	 	  Ni Pr Wa 		203	NaVa	G9 IV	1	(A45-3)	[1618]	Bc	8	-600
1201	Prov	C	2005	Otsaerghuerr	C88A430-5	 	   Ni Wa 	B	603	NaVa	G9 IV	-2	(732+5)	[5214]	B	8	210
1199	Prov	C	2005	Otsaerghuerr	C88A475-8	 	   Ni Wa 		303	Wild	G9 IV	-2	(A33-4)	[4219]	B	8	-360
1508	Prov	C	2005	Otsaerghuerr	C88A445-9	 	   Ni Wa 		203	Wild	G9 IV	-1	(A33-2)	[635B]	B	8	-180
1900	Prov	C	2005	Otsaerghuerr	C88A455-B	 	   Ni Wa 		303	Wild	G9 IV	0	(A32+1)	[2499]	B	8	60

1105	Prov	C	2006	Voukifaerrg	B533745-B	 	    Na Po (NIL)		605	VVar	F1 V	2	(E6C+1)	[5939]	B	18	1008
1201	Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Na Po (NIL)		005	VVar	F1 V	-1	(E00+4)	[0000]	B	18	56
1199	Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Na Po (NIL)		005	Wild	F1 V	-1	(E00-1)	[0000]	B	18	-14
1508	Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Po (NIL)		005	Wild	F1 V	-1	(E00+5)	[0000]	B	18	70
1900	Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Po (NIL)		005	Wild	F1 V	-1	(E00+4)	[0000]	B	18	56

1105	Prov	O	2034	Koen	C000325-8	 	   As Va Lo 		311	VGoT	F5 V M8 V	-2	(720-4)	[1136]	B	15	-56
1201	Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	VGoT	F5 V M8 V	-3	(700+2)	[0000]	B	15	14
1199	Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	Wild	F5 V M8 V	-3	(700-3)	[0000]	B	15	-21
1508	Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	Wild	F5 V M8 V	-3	(700+1)	[0000]	B	15	7
1900	Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	Wild	F5 V M8 V	-3	(700+3)	[0000]	B	15	21

1105	Prov	O	2036	Kuegh Dan	B8B0333-A	 	   He Lo 		124	VIrM	F4 V	1	(B21-2)	[1427]	B	13	-44
1201	Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	VIrM	F4 V	-1	(B00+3)	[0000]	B	13	33
1199	Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	Wild	F4 V	-1	(B00-4)	[0000]	B	13	-44
1508	Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	Wild	F4 V	-1	(B00-3)	[0000]	B	13	-33
1900	Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	Wild	F4 V	-1	(B00+2)	[0000]	B	13	22

1105	Prov	O	2037	Tsaerzouth	D7968BD-5	 	   Pa Pi Ph (NIL)	A	214	VIrM	K6 V	-2	(A75+2)	[C699]	BcDe	16	700
1201	Prov	O	2037	Tsaerzouth	X79687A-2	 	   Pa Pi Ph (NIL)	B	314	VIrM	K6 V	-2	(A71-2)	[4671]	BcDe	16	-140
1199	Prov	O	2037	Tsaerzouth	X796000-2	 	   Di Pi (NIL)		014	Wild	K6 V	-3	(A00+1)	[0000]	BD	16	10
1508	Prov	O	2037	Tsaerzouth	X796000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(A00-1)	[0000]	B	16	-10
1900	Prov	O	2037	Tsaerzouth	X796000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(A00+1)	[0000]	B	16	10

1105	Prov	C	2101	Aertsvad	A59478B-B	 	    Ag Pi (NIL)		705	VLPr	K1 V K6 V	3	(E6D+5)	[9A7D]	BCD	15	5460
1201	Prov	C	2101	Aertsvad	B594741-9	 	    Ag Pi (NIL)		805	VLPr	K1 V K6 V	2	(E65-5)	[8956]	BCD	15	-2100
1199	Prov	C	2101	Aertsvad	B594756-8	 	    Ag Pi (NIL)		405	Wild	K1 V K6 V	1	(E66-2)	[A8AA]	BCD	15	-1008
1508	Prov	C	2101	Aertsvad	B5947A9-8	 	    Ag Pi (NIL)		305	Wild	K1 V K6 V	1	(E6A+1)	[9887]	BCD	15	840
1900	Prov	C	2101	Aertsvad	B594797-9	 	    Ag Pi (NIL)		305	Wild	K1 V K6 V	2	(E69+3)	[A95C]	BCD	15	2268

1105	Prov	C	2102	Oeghzvar	A586876-C	 	   Pa Ri Ph (NIL)		104	VLPr	G4 V	3	(E7D+2)	[7B4B]	BcCe	14	2548
1201	Prov	C	2102	Oeghzvar	X58676A-1	 	    Ag Ri (NIL)	B	904	VLPr	G4 V	0	(A62+4)	[5741]	BC	14	480
1199	Prov	C	2102	Oeghzvar	X586799-0	 	    Ag Ri (NIL)		404	Wild	G4 V	0	(A67+2)	[7731]	BC	14	840
1508	Prov	C	2102	Oeghzvar	X586778-1	 	    Ag Ri (NIL)		404	Wild	G4 V	0	(A6B-4)	[7761]	BC	14	-2640
1900	Prov	C	2102	Oeghzvar	X586779-2	 	    Ag Ri (NIL)		304	Wild	G4 V	0	(A6B+2)	[A723]	BC	14	1320

1105	Prov	C	2107	Kfasaegerr	A4239C9-D	 	   Hi Na In Po (NIL)	A	112	VVar	F3 V M3 V	4	(E8G+5)	[AD6E]	BEf	11	8960
1201	Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Na In Po (NIL)		012	VVar	F3 V M3 V	0	(E00+2)	[0000]	BE	11	28
1199	Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Na In Po (NIL)		012	Wild	F3 V M3 V	0	(E00-4)	[0000]	BE	11	-56
1508	Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Po (NIL)		012	Wild	F3 V M3 V	-1	(E00-1)	[0000]	B	11	-14
1900	Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Po (NIL)		012	Wild	F3 V M3 V	-1	(E00-4)	[0000]	B	11	-56

1105	Prov	C	2108	Egzan	A558977-C	 	    Hi (NIL)		202	VVar	G6 V	3	(D8E+3)	[9C5C]	BE	11	4368
1201	Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	VVar	G6 V	-3	(B00-1)	[0000]	B	11	-11
1199	Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	Wild	G6 V	-3	(B00+1)	[0000]	B	11	11
1508	Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	Wild	G6 V	-3	(B00+1)	[0000]	B	11	11
1900	Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	Wild	G6 V	-3	(B00+2)	[0000]	B	11	22

1105	Prov	C	2109	Uengva	B581530-A	 	   Ni Pr 		702	VVar	F1 V	1	(945-3)	[1615]	Bc	8	-540
1201	Prov	C	2109	Uengva	C581511-5	 	   Ni Pr 		402	VVar	F1 V	-2	(740-2)	[631A]	Bc	8	-56
1199	Prov	C	2109	Uengva	D581000-5	 	    Di 		002	Wild	F1 V	-3	(700+2)	[0000]	B	8	14
1508	Prov	C	2109	Uengva	D581000-5	 	    Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
1900	Prov	C	2109	Uengva	D581000-5	 	    Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	8	7

1105	Prov	G	2116	Togikhtsurzall	C645523-9	 	   Ag Ni 		612	NaVa	K3 V D	0	(A44-3)	[2526]	BC	7	-480
1201	Prov	G	2116	Togikhtsurzall	X64556B-6	 	   Ag Ni 		412	NaVa	K3 V D	-2	(744-4)	[9351]	BC	7	-448
1199	Prov	G	2116	Togikhtsurzall	X645000-6	 	    Di 		012	Wild	K3 V D	-3	(700+4)	[0000]	B	7	28
1508	Prov	G	2116	Togikhtsurzall	X645000-6	 	    Di 		012	Wild	K3 V D	-3	(700+2)	[0000]	B	7	14
1900	Prov	G	2116	Togikhtsurzall	X645000-6	 	    Di 		012	Wild	K3 V D	-3	(700+3)	[0000]	B	7	21

1105	Prov	O	2131	Uedzodhaeg	B5447BB-7	 	    Ag Pi (NIL)	A	822	NaVa	F8 II M1 V	1	(969+3)	[9879]	BCD	12	1458
1201	Prov	O	2131	Uedzodhaeg	D544788-7	 	    Ag Pi (NIL)	B	922	NaVa	F8 II M1 V	-1	(963-4)	[3619]	BCD	12	-648
1199	Prov	O	2131	Uedzodhaeg	D544733-1	 	    Ag Pi (NIL)		422	Wild	F8 II M1 V	-1	(965+1)	[6622]	BCD	12	270
1508	Prov	O	2131	Uedzodhaeg	D544732-2	 	    Ag Pi (NIL)		522	Wild	F8 II M1 V	-1	(966+2)	[8636]	BCD	12	648
1900	Prov	O	2131	Uedzodhaeg	D54475A-4	 	    Ag Pi (NIL)		622	Wild	F8 II M1 V	-1	(967+1)	[B655]	BCD	12	378

1105	Prov	O	2135	Aknae	C423543-B	 	   Ni Po 		604	VGoT	M2 II	0	(B44-3)	[2528]	B	15	-528
1201	Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	VGoT	M2 II	-1	(B00-3)	[0000]	B	15	-33
1199	Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	Wild	M2 II	-1	(B00+1)	[0000]	B	15	11
1508	Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	Wild	M2 II	-1	(B00+1)	[0000]	B	15	11
1900	Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	Wild	M2 II	-1	(B00-2)	[0000]	B	15	-22

1105	Prov	O	2139	Kughoelvor	A657978-C	 	   Ga Hi (NIL)		503	VIrM	F6 V	3	(E8E+3)	[9C5C]	BE	6	4704
1201	Prov	O	2139	Kughoelvor	X657656-9	 	  Ag Ga Ni (NIL)		603	VIrM	F6 V	-1	(E54-4)	[555A]	BC	6	-1120
1199	Prov	O	2139	Kughoelvor	X657512-0	 	  Ag Ga Ni (NIL)		303	Wild	F6 V	-2	(B41+1)	[A311]	BC	6	44
1508	Prov	O	2139	Kughoelvor	X657579-0	 	  Ag Ga Ni (NIL)		403	Wild	F6 V	-2	(B43-1)	[4331]	BC	6	-132
1900	Prov	O	2139	Kughoelvor	X657530-1	 	  Ag Ga Ni (NIL)		503	Wild	F6 V	-2	(B40-5)	[3321]	BC	6	-220

1105	Prov	C	2206	Daekhs	B7A1422-B	 	   Fl He Ni 		213	VVar	M2 V	1	(A34-3)	[1517]	B	13	-360
1201	Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	VVar	M2 V	-1	(A00-4)	[0000]	B	13	-40
1199	Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	Wild	M2 V	-1	(A00+2)	[0000]	B	13	20
1508	Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	Wild	M2 V	-1	(A00+4)	[0000]	B	13	40
1900	Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	Wild	M2 V	-1	(A00-1)	[0000]	B	13	-10

1105	Prov	C	2208	Saellok	A597852-C	 	   Pa Pi Ph (NIL)		804	VVar	M0 V	2	(E7C-2)	[4A18]	BcDe	12	-2352
1201	Prov	C	2208	Saellok	X597865-5	 	   Pa Pi Ph (NIL)	B	804	VVar	M0 V	-2	(A71-2)	[7617]	BcDe	12	-140
1199	Prov	C	2208	Saellok	X5978A5-0	 	   Pa Pi Ph (NIL)		404	Wild	M0 V	-2	(A78-2)	[6635]	BcDe	12	-1120
1508	Prov	C	2208	Saellok	X5978BD-0	 	   Pa Pi Ph (NIL)		304	Wild	M0 V	-2	(A75+1)	[8642]	BcDe	12	350
1900	Prov	C	2208	Saellok	X597886-1	 	   Pa Pi Ph (NIL)		204	Wild	M0 V	-2	(A79+1)	[B641]	BcDe	12	630

1105	Prov	G	2211	Kfaenggzon	B430576-A	 	  De Ni Po 		905	VVar	M3 V	1	(C45+1)	[4649]	B	11	240
