Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	C	1706	Anur	A5949BF-9	 	Hi In 	A	513	VVar	M4 III M0 V	{ 3 }	(F8D+5)	[ECAE]	BE	12	7800
1201	Prov	C	1706	Anur	C594120-7	 	Lo 		613	VVar	M4 III M0 V	{ -2 }	(B00-2)	[1143]	B	12	-22
1199	Prov	C	1706	Anur	X594000-7	 	Di 		013	Wild	M4 III M0 V	{ -3 }	(B00-2)	[0000]	B	12	-22
1508	Prov	C	1706	Anur	X594000-7	 	Di 		013	Wild	M4 III M0 V	{ -3 }	(B00+1)	[0000]	B	12	11
1900	Prov	C	1706	Anur	B594110-6	 	Lo 		613	NaVa	M4 III M0 V	{ -1 }	(B00+3)	[4143]	B	12	33

1105	Prov	C	1707	Hoenguel	B671532-B	 	He Ni 		222	VVar	K2 V	{ 1 }	(B45-3)	[1617]	B	15	-660
1201	Prov	C	1707	Hoenguel	X671430-4	 	He Ni 	B	622	VVar	K2 V	{ -3 }	(730-1)	[4177]	B	15	-21
1199	Prov	C	1707	Hoenguel	X671000-4	 	Di He 		022	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	15	7
1508	Prov	C	1707	Hoenguel	X671000-4	 	Di He 		022	Wild	K2 V	{ -3 }	(700+1)	[0000]	B	15	7
1900	Prov	C	1707	Hoenguel	C671378-9	 	He Lo 		122	NaVa	K2 V	{ -1 }	(B20+1)	[2249]	B	15	22

1105	Prov	C	1708	Tsueghogrugllo	A996575-B	 	Ag Ni 		203	VVar	F9 V	{ 2 }	(A46+1)	[3739]	BC	6	240
1201	Prov	C	1708	Tsueghogrugllo	X996497-1	 	Ni Pa 	B	503	VVar	F9 V	{ -3 }	(732-2)	[1111]	Bc	6	-84
1199	Prov	C	1708	Tsueghogrugllo	X996000-1	 	Di 		003	Wild	F9 V	{ -3 }	(700+1)	[0000]	B	6	7
1508	Prov	C	1708	Tsueghogrugllo	X996000-1	 	Di 		003	Wild	F9 V	{ -3 }	(700+2)	[0000]	B	6	14
1900	Prov	C	1708	Tsueghogrugllo	B996377-9	 	Lo 		403	NaVa	F9 V	{ 0 }	(A20-2)	[638E]	B	6	-40

1105	Prov	C	1709	Gzoerghaen	B594689-A	 	Ag Ni 		524	VVar	K3 V K9 V	{ 2 }	(E56+3)	[786B]	BC	11	1260
1201	Prov	C	1709	Gzoerghaen	D59467A-9	 	Ag Ni 		624	VVar	K3 V K9 V	{ -1 }	(E53-2)	[65AA]	BC	11	-420
1199	Prov	C	1709	Gzoerghaen	D594000-9	 	Di 		024	Wild	K3 V K9 V	{ -2 }	(E00+3)	[0000]	B	11	42
1508	Prov	C	1709	Gzoerghaen	D594000-9	 	Di 		024	Wild	K3 V K9 V	{ -2 }	(E00+3)	[0000]	B	11	42
1900	Prov	C	1709	Gzoerghaen	C594524-9	 	Ag Ni 		724	NaVa	K3 V K9 V	{ 0 }	(E43-1)	[9538]	BC	11	-168

1105	Prov	G	1711	Koudzhsakhgo	B648677-9	 	Ag Ni 		704	VVar	F0 V D	{ 1 }	(C55+1)	[6759]	BC	14	300
1201	Prov	G	1711	Koudzhsakhgo	X648656-3	 	Ag Ni 	B	704	VVar	F0 V D	{ -2 }	(852+4)	[3463]	BC	14	320
1199	Prov	G	1711	Koudzhsakhgo	X648000-3	 	Di 		004	Wild	F0 V D	{ -3 }	(800-1)	[0000]	B	14	-8
1508	Prov	G	1711	Koudzhsakhgo	X648000-3	 	Di 		004	Wild	F0 V D	{ -3 }	(800-3)	[0000]	B	14	-24
1900	Prov	G	1711	Koudzhsakhgo	A64878A-B	 	Ag Pi 		204	NaVa	F0 V D	{ 3 }	(C66+2)	[5A3A]	BCD	14	864

1105	Prov	G	1712	Aeghvoekogz	A564875-C	 	Pa Ri Ph 		721	VVar	G3 V D	{ 3 }	(D7D+1)	[6B3A]	BcCe	10	1183
1201	Prov	G	1712	Aeghvoekogz	X56486C-4	 	Pa Ri Ph 	B	621	VVar	G3 V D	{ -1 }	(A71+1)	[8741]	BcCe	10	70
1199	Prov	G	1712	Aeghvoekogz	X564875-0	 	Pa Ri Ph 		321	Wild	G3 V D	{ -1 }	(A77+1)	[6742]	BcCe	10	490
1508	Prov	G	1712	Aeghvoekogz	X5648C8-1	 	Pa Ri Ph 		421	Wild	G3 V D	{ -1 }	(A78-3)	[6741]	BcCe	10	-1680
1900	Prov	G	1712	Aeghvoekogz	C5640C8-1	 	Di 		921	NaVa	G3 V D	{ -2 }	(A00-1)	[0000]	B	10	-10

1105	Prov	K	1729	Karrdzae	B557A77-C	 	Hi 		423	VIrM	K9 V	{ 3 }	(H9E+3)	[AD5C]	BE	17	6426
1201	Prov	K	1729	Karrdzae	X557000-C	 	Di 		023	VIrM	K9 V	{ -1 }	(H00+1)	[0000]	B	17	17
1199	Prov	K	1729	Karrdzae	X557000-C	 	Di 		023	Wild	K9 V	{ -1 }	(H00-2)	[0000]	B	17	-34
1508	Prov	K	1729	Karrdzae	X557000-C	 	Di 		023	Wild	K9 V	{ -1 }	(H00-4)	[0000]	B	17	-68
1900	Prov	K	1729	Karrdzae	C557987-8	 	Hi 		823	NaVa	K9 V	{ 0 }	(H86+2)	[896A]	BE	17	1632

1105	Prov	O	1731	Khungorr	A989778-D	 	Ri 		603	VGoT	G0 V D	{ 3 }	(C6E+3)	[7A5D]	BC	11	3024
1201	Prov	O	1731	Khungorr	X98976B-6	 	Ri 	B	603	VGoT	G0 V D	{ -1 }	(962+1)	[6673]	BC	11	108
1199	Prov	O	1731	Khungorr	X9897CF-1	 	Ri 		303	Wild	G0 V D	{ -1 }	(965-3)	[7631]	BC	11	-810
1508	Prov	O	1731	Khungorr	X989796-2	 	Ri 		403	Wild	G0 V D	{ -1 }	(96B+1)	[5671]	BC	11	594
1900	Prov	O	1731	Khungorr	E989698-7	 	Ni Ri 		203	NaVa	G0 V D	{ -2 }	(950-4)	[A42A]	BC	11	-180

1105	Prov	O	1732	Gangoulaerr	BA8A557-C	 	Ni Oc Pr 		822	VGoT	F6 V	{ 1 }	(B45+1)	[565C]	Bc	14	220
1201	Prov	O	1732	Gangoulaerr	DA8A567-6	 	Ni Oc Pr 	B	422	VGoT	F6 V	{ -3 }	(740-1)	[6266]	Bc	14	-28
1199	Prov	O	1732	Gangoulaerr	DA8A000-6	 	Di Oc 		022	Wild	F6 V	{ -3 }	(700+1)	[0000]	B	14	7
1508	Prov	O	1732	Gangoulaerr	DA8A000-6	 	Di Oc 		022	Wild	F6 V	{ -3 }	(700-2)	[0000]	B	14	-14
1900	Prov	O	1732	Gangoulaerr	BA8A45A-C	 	Ni Oc 		122	NaVa	F6 V	{ 1 }	(B35-1)	[654C]	B	14	-165

1105	Prov	O	1735	Kfuega	C434420-9	 	Ni 		101	VGoT	G3 III M9 V	{ -1 }	(732-5)	[1314]	B	11	-210
1201	Prov	O	1735	Kfuega	X434000-9	 	Di 		001	VGoT	G3 III M9 V	{ -2 }	(700+3)	[0000]	B	11	21
1199	Prov	O	1735	Kfuega	X434000-9	 	Di 		001	Wild	G3 III M9 V	{ -2 }	(700+4)	[0000]	B	11	28
1508	Prov	O	1735	Kfuega	X434000-9	 	Di 		001	Wild	G3 III M9 V	{ -2 }	(700-2)	[0000]	B	11	-14
1900	Prov	O	1735	Kfuega	B434574-B	 	Ni 		301	NaVa	G3 III M9 V	{ 1 }	(743+5)	[367A]	B	11	420

1105	Prov	O	1738	Ruegvoerr	C782689-7	 	Ni Ri 		712	VGoT	G5 V	{ -1 }	(853+1)	[7568]	BC	16	120
1201	Prov	O	1738	Ruegvoerr	E78267A-6	 	Ni Ri 	B	812	VGoT	G5 V	{ -2 }	(850-4)	[7435]	BC	16	-160
1199	Prov	O	1738	Ruegvoerr	E782000-6	 	Di 		012	Wild	G5 V	{ -3 }	(800+1)	[0000]	B	16	8
1508	Prov	O	1738	Ruegvoerr	E782000-6	 	Di 		012	Wild	G5 V	{ -3 }	(800-3)	[0000]	B	16	-24
1900	Prov	O	1738	Ruegvoerr	A782635-B	 	Ni Ri 		412	NaVa	G5 V	{ 2 }	(B56+1)	[9816]	BC	16	330

1105	Prov	C	1802	Oegninong	A4259AA-C	 	Hi In 	A	101	VVar	M2 V	{ 4 }	(C8F+5)	[BD7E]	BEf	6	7200
1201	Prov	C	1802	Oegninong	X425000-C	 	Di In 		001	VVar	M2 V	{ 0 }	(C00+1)	[0000]	BE	6	12
1199	Prov	C	1802	Oegninong	X425000-C	 	Di In 		001	Wild	M2 V	{ 0 }	(C00-2)	[0000]	BE	6	-24
1508	Prov	C	1802	Oegninong	X425000-C	 	Di 		001	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	6	12
1900	Prov	C	1802	Oegninong	C4256AC-6	 	Ni 		101	NaVa	M2 V	{ -2 }	(B54-1)	[3446]	B	6	-220

1105	Prov	C	1804	Kfaege	B202633-A	 	Ic Va Na Ni 		111	VVar	M2 V	{ 1 }	(A55-2)	[3727]	B	7	-500
1201	Prov	C	1804	Kfaege	X202000-A	 	Di Ic Va Na 		011	VVar	M2 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1199	Prov	C	1804	Kfaege	X202000-A	 	Di Ic Va Na 		011	Wild	M2 V	{ -1 }	(A00+3)	[0000]	B	7	30
1508	Prov	C	1804	Kfaege	X202000-A	 	Di Ic Va 		011	Wild	M2 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1900	Prov	C	1804	Kfaege	A202543-D	 	Ic Va Ni 		111	NaVa	M2 V	{ 1 }	(A46+1)	[661E]	B	7	240

1105	Prov	C	1805	Grnouf	A86989A-C	 	Ph Ri 		702	VVar	K0 V D	{ 3 }	(C7D+5)	[AB7E]	BCe	9	5460
1201	Prov	C	1805	Grnouf	X86986A-4	 	Ph Ri 	B	602	VVar	K0 V D	{ -1 }	(A73-2)	[8781]	BCe	9	-420
1199	Prov	C	1805	Grnouf	X869853-1	 	Ph Ri 		302	Wild	K0 V D	{ -1 }	(A77+2)	[4792]	BCe	9	980
1508	Prov	C	1805	Grnouf	X869836-1	 	Ph Ri 		402	Wild	K0 V D	{ -1 }	(A74+2)	[9751]	BCe	9	560
1900	Prov	C	1805	Grnouf	B869547-B	 	Ni Pr 		802	NaVa	K0 V D	{ 1 }	(C43-1)	[564B]	Bc	9	-144

1105	Prov	C	1806	Sastsuks	A5447A7-C	 	Ag Pi 		722	VVar	F4 V	{ 3 }	(D6D+3)	[7A5C]	BCD	13	3042
1201	Prov	C	1806	Sastsuks	X54476B-2	 	Ag Pi 	B	622	VVar	F4 V	{ -1 }	(965+1)	[8612]	BCD	13	270
1199	Prov	C	1806	Sastsuks	X544000-2	 	Di Pi 		022	Wild	F4 V	{ -3 }	(900-5)	[0000]	BD	13	-45
1508	Prov	C	1806	Sastsuks	X544000-2	 	Di 		022	Wild	F4 V	{ -3 }	(900-3)	[0000]	B	13	-27
1900	Prov	C	1806	Sastsuks	C544632-8	 	Ag Ni 		722	NaVa	F4 V	{ -1 }	(D53-1)	[6544]	BC	13	-195

1105	Prov	C	1810	Udhagaksuen	B545333-A	 	Lo 		704	VVar	F6 IV	{ 1 }	(921-2)	[1427]	B	11	-36
1201	Prov	C	1810	Udhagaksuen	D545101-7	 	Lo 		904	VVar	F6 IV	{ -3 }	(500+1)	[1137]	B	11	5
1199	Prov	C	1810	Udhagaksuen	D545000-7	 	Di 		004	Wild	F6 IV	{ -3 }	(500+2)	[0000]	B	11	10
1508	Prov	C	1810	Udhagaksuen	D545000-7	 	Di 		004	Wild	F6 IV	{ -3 }	(500+1)	[0000]	B	11	5
1900	Prov	C	1810	Udhagaksuen	A545ADA-H	 	Hi In 		804	NaVa	F6 IV	{ 5 }	(99E-1)	[AF8F]	BEf	11	-1134

1105	Prov	K	1828	Oudzkharz	B566659-B	 	Ag Ri Droy5 Ni 		624	VIrM	G8 V K0 V	{ 3 }	(E57+4)	[796C]	BC	14	1960
1201	Prov	K	1828	Oudzkharz	X566667-2	 	Ag Ri Droy5 Ni 		524	VIrM	G8 V K0 V	{ -1 }	(852-3)	[6552]	BC	14	-240
1199	Prov	K	1828	Oudzkharz	X566578-1	 	Ag Pr Droy5 Ni 		224	Wild	G8 V K0 V	{ -2 }	(841+1)	[A336]	BcC	14	32
1508	Prov	K	1828	Oudzkharz	X566588-2	 	Ag Pr Droy5 Ni 		124	Wild	G8 V K0 V	{ -2 }	(844-1)	[5311]	BcC	14	-128
1900	Prov	K	1828	Oudzkharz	C566572-9	 	Ag Pr Droy5 Ni 		924	NaVa	G8 V K0 V	{ 0 }	(E43+2)	[7579]	BcC	14	336

1105	Prov	O	1834	Urregzang	B434255-C	 	Lo 		101	VGoT	M3 V	{ 1 }	(511-1)	[133A]	B	10	-5
1201	Prov	O	1834	Urregzang	X434000-C	 	Di 		001	VGoT	M3 V	{ -1 }	(500+1)	[0000]	B	10	5
1199	Prov	O	1834	Urregzang	X434000-C	 	Di 		001	Wild	M3 V	{ -1 }	(500-2)	[0000]	B	10	-10
1508	Prov	O	1834	Urregzang	X434000-C	 	Di 		001	Wild	M3 V	{ -1 }	(500+3)	[0000]	B	10	15
1900	Prov	O	1834	Urregzang	A434477-D	 	Ni Px 		701	NaVa	M3 V	{ 1 }	(535-1)	[655H]	B	10	-75

1105	Prov	O	1835	Taarskoerzn	A8889AB-C	 	Hi Pr 	A	502	VGoT	F4 V M7 V	{ 3 }	(D8E+5)	[BC7E]	BcE	7	7280
1201	Prov	O	1835	Taarskoerzn	C888946-A	 	Hi Pr 		602	VGoT	F4 V M7 V	{ 2 }	(D8B-1)	[AB6A]	BcE	7	-1144
1199	Prov	O	1835	Taarskoerzn	C8889BC-6	 	Hi Pr 		302	Wild	F4 V M7 V	{ 0 }	(B87+1)	[C957]	BcE	7	616
1508	Prov	O	1835	Taarskoerzn	C88899B-7	 	Hi Pr 		402	Wild	F4 V M7 V	{ 0 }	(B84+5)	[A926]	BcE	7	1760
1900	Prov	O	1835	Taarskoerzn	C888579-7	 	Ag Pr Ni 		502	NaVa	F4 V M7 V	{ -1 }	(B44+1)	[6417]	BcC	7	176

1105	Prov	O	1836	Khgouk	B56277A-9	 	Ri 		303	VGoT	F8 III M1 V	{ 2 }	(C6B+4)	[997B]	BC	10	3168
1201	Prov	O	1836	Khgouk	X56276B-6	 	Ri 	B	403	VGoT	F8 III M1 V	{ -1 }	(968+1)	[9617]	BC	10	432
1199	Prov	O	1836	Khgouk	X562776-0	 	Ri 		203	Wild	F8 III M1 V	{ -1 }	(967+3)	[7651]	BC	10	1134
1508	Prov	O	1836	Khgouk	X562777-0	 	Ri 		103	Wild	F8 III M1 V	{ -1 }	(967-3)	[7651]	BC	10	-1134
1900	Prov	O	1836	Khgouk	E562756-6	 	Ri 		103	NaVa	F8 III M1 V	{ -1 }	(965+1)	[2676]	BC	10	270

1105	Prov	C	1904	Kfakfug	A2008A7-C	 	Na Pi Ph Va 		911	VVar	M0 V	{ 2 }	(C7C+2)	[8A5C]	BDe	6	2016
1201	Prov	C	1904	Kfakfug	X200000-C	 	Di Na Pi Va 		011	VVar	M0 V	{ -1 }	(C00+1)	[0000]	BD	6	12
1199	Prov	C	1904	Kfakfug	X200000-C	 	Di Na Pi Va 		011	Wild	M0 V	{ -1 }	(C00-2)	[0000]	BD	6	-24
1508	Prov	C	1904	Kfakfug	X200000-C	 	Di Va 		011	Wild	M0 V	{ -1 }	(C00-3)	[0000]	B	6	-36
1900	Prov	C	1904	Kfakfug	D200544-7	 	Ni Va 		911	NaVa	M0 V	{ -3 }	(A41-1)	[A2A6]	B	6	-40

1105	Prov	C	1905	Kfeks	B1006A8-C	 	Na Ni Va 		525	VVar	G9 V	{ 1 }	(F55+1)	[675C]	B	14	375
1201	Prov	C	1905	Kfeks	X100000-C	 	Di Na Va 		025	VVar	G9 V	{ -1 }	(F00-1)	[0000]	B	14	-15
1199	Prov	C	1905	Kfeks	X100000-C	 	Di Na Va 		025	Wild	G9 V	{ -1 }	(F00-2)	[0000]	B	14	-30
1508	Prov	C	1905	Kfeks	X100000-C	 	Di Va 		025	Wild	G9 V	{ -1 }	(F00-3)	[0000]	B	14	-45
1900	Prov	C	1905	Kfeks	A100520-F	 	Ni Va 		325	NaVa	G9 V	{ 1 }	(F47-1)	[367F]	B	14	-420

1105	Prov	C	1906	Gnerr	A755659-C	 	Ag Ga Ni 		614	VVar	K9 V D	{ 2 }	(D56+3)	[786D]	BC	17	1170
1201	Prov	C	1906	Gnerr	X755642-5	 	Ag Ga Ni 	B	614	VVar	K9 V D	{ -2 }	(853+2)	[7473]	BC	17	240
1199	Prov	C	1906	Gnerr	X7556AB-0	 	Ag Ga Ni 		314	Wild	K9 V D	{ -2 }	(852+1)	[A441]	BC	17	80
1508	Prov	C	1906	Gnerr	X755677-0	 	Ag Ga Ni 		414	Wild	K9 V D	{ -2 }	(854+1)	[9493]	BC	17	160
1900	Prov	C	1906	Gnerr	C7558CG-7	 	Ga Pa Ph 		414	NaVa	K9 V D	{ -1 }	(874+1)	[8717]	Bce	17	224

1105	Prov	C	1907	Ueksouk	B7C2976-C	 	Fl He Hi In 		102	VVar	F2 V	{ 4 }	(D8F+3)	[8D4B]	BEf	5	4680
1201	Prov	C	1907	Ueksouk	X7C2000-C	 	Di Fl He In 		002	VVar	F2 V	{ 0 }	(D00-3)	[0000]	BE	5	-39
1199	Prov	C	1907	Ueksouk	X7C2000-C	 	Di Fl He In 		002	Wild	F2 V	{ 0 }	(D00+3)	[0000]	BE	5	39
1508	Prov	C	1907	Ueksouk	X7C2000-C	 	Di Fl He 		002	Wild	F2 V	{ -1 }	(D00+2)	[0000]	B	5	26
1900	Prov	C	1907	Ueksouk	B7C28B6-A	 	Fl He Ph 		902	NaVa	F2 V	{ 2 }	(D7B+4)	[7A9D]	Be	5	4004

1105	Prov	C	1909	Uengoz	B556679-A	 	Ag Ni 		304	VVar	F1 V D	{ 2 }	(C56+3)	[786B]	BC	12	1080
1201	Prov	C	1909	Uengoz	X556678-4	 	Ag Ni 	B	304	VVar	F1 V D	{ -2 }	(852+3)	[2446]	BC	12	240
1199	Prov	C	1909	Uengoz	X556674-0	 	Ag Ni 		104	Wild	F1 V D	{ -2 }	(853+2)	[5451]	BC	12	240
1508	Prov	C	1909	Uengoz	X556545-2	 	Ag Ni 		904	Wild	F1 V D	{ -2 }	(840+2)	[7355]	BC	12	64
1900	Prov	C	1909	Uengoz	C556547-9	 	Ag Ni 		904	NaVa	F1 V D	{ 0 }	(C43-2)	[5579]	BC	12	-288

1105	Prov	G	1920	Ongrro	A787676-B	 	Ag Ri Ga Ni 		203	NaVa	F4 IV	{ 3 }	(B57+2)	[594A]	BC	11	770
1201	Prov	G	1920	Ongrro	X787568-0	 	Ag Pr Ga Ni 	B	503	NaVa	F4 IV	{ -2 }	(843-1)	[4331]	BcC	11	-96
1199	Prov	G	1920	Ongrro	X787579-0	 	Ag Pr Ga Ni 		203	Wild	F4 IV	{ -2 }	(843+1)	[4351]	BcC	11	96
1508	Prov	G	1920	Ongrro	X787577-1	 	Ag Pr Ga Ni 		103	Wild	F4 IV	{ -2 }	(842+1)	[2372]	BcC	11	64
1900	Prov	G	1920	Ongrro	A787120-C	 	Ga Lo 		803	NaVa	F4 IV	{ 1 }	(B01+1)	[5259]	B	11	11

1105	Prov	O	1933	Khvusu	B659720-A	 			902	VGoT	F6 V	{ 2 }	(B6B-2)	[2915]	B	7	-1452
1201	Prov	O	1933	Khvusu	X659832-7	 	Ph 		102	VGoT	F6 V	{ -2 }	(975+4)	[3647]	Be	7	1260
1199	Prov	O	1933	Khvusu	X659755-1	 			502	Wild	F6 V	{ -2 }	(968-3)	[B554]	B	7	-1296
1508	Prov	O	1933	Khvusu	X659754-2	 			602	Wild	F6 V	{ -2 }	(964+1)	[5522]	B	7	216
1900	Prov	O	1933	Khvusu	A659654-D	 	Ni 		302	NaVa	F6 V	{ 1 }	(B55+1)	[871B]	B	7	275

1105	Prov	O	1936	Ang Vueng	B555489-8	 	Ni Pa 		712	VIrM	K0 V D	{ -1 }	(932+1)	[5369]	Bc	12	54
1201	Prov	O	1936	Ang Vueng	D555449-7	 	Ni Pa 		412	VIrM	K0 V D	{ -3 }	(633+4)	[3188]	Bc	12	216
1199	Prov	O	1936	Ang Vueng	D555000-7	 	Di 		012	Wild	K0 V D	{ -3 }	(600-4)	[0000]	B	12	-24
1508	Prov	O	1936	Ang Vueng	D555000-7	 	Di 		012	Wild	K0 V D	{ -3 }	(600+1)	[0000]	B	12	6
1900	Prov	O	1936	Ang Vueng	E555444-4	 	Ni Pa 		412	NaVa	K0 V D	{ -3 }	(630+3)	[4166]	Bc	12	54

1105	Prov	C	2001	Zargvaetsr	A76A7A7-C	 	Ri Wa 		112	VLPr	G7 V	{ 3 }	(C6D+3)	[7A5C]	BC	10	2808
1201	Prov	C	2001	Zargvaetsr	X76A178-1	 	Lo Wa 	B	112	VLPr	G7 V	{ -3 }	(900+1)	[4151]	B	10	9
1199	Prov	C	2001	Zargvaetsr	X76A000-1	 	Di Wa 		012	Wild	G7 V	{ -3 }	(900+1)	[0000]	B	10	9
1508	Prov	C	2001	Zargvaetsr	X76A000-1	 	Di Wa 		012	Wild	G7 V	{ -3 }	(900+2)	[0000]	B	10	18
1900	Prov	C	2001	Zargvaetsr	C76AAC8-C	 	Hi Wa 		712	NaVa	G7 V	{ 2 }	(C99-1)	[9C3F]	BE	10	-972

1105	Prov	C	2004	Kfaengzuen	C312576-A	 	Ic Ni 		113	VVar	M1 V	{ 0 }	(B44-1)	[4549]	B	15	-176
1201	Prov	C	2004	Kfaengzuen	X312000-A	 	Di Ic 		013	VVar	M1 V	{ -1 }	(B00+2)	[0000]	B	15	22
1199	Prov	C	2004	Kfaengzuen	X312000-A	 	Di Ic 		013	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	15	11
1508	Prov	C	2004	Kfaengzuen	X312000-A	 	Di Ic 		013	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	15	11
1900	Prov	C	2004	Kfaengzuen	B312243-C	 	Ic Lo 		113	NaVa	M1 V	{ 1 }	(B11-2)	[1359]	B	15	-22

1105	Prov	C	2005	Otsaerghuerr	B88A522-C	 	Ni Pr Wa 		203	NaVa	G9 IV	{ 1 }	(A45-3)	[1618]	Bc	8	-600
1201	Prov	C	2005	Otsaerghuerr	X88A433-0	 	Ni Wa 	B	503	NaVa	G9 IV	{ -3 }	(732+2)	[4151]	B	8	84
1199	Prov	C	2005	Otsaerghuerr	X88A442-2	 	Ni Wa 		203	Wild	G9 IV	{ -3 }	(731+3)	[2156]	B	8	63
1508	Prov	C	2005	Otsaerghuerr	X88A445-3	 	Ni Wa 		203	Wild	G9 IV	{ -3 }	(730+3)	[4165]	B	8	63
1900	Prov	C	2005	Otsaerghuerr	A88A446-E	 	Ni Wa 		803	NaVa	G9 IV	{ 1 }	(A33+1)	[553C]	B	8	90

1105	Prov	C	2006	Voukifaerrg	B533745-B	 	Na Po 		605	VVar	F1 V	{ 2 }	(E6C+1)	[5939]	B	18	1008
1201	Prov	C	2006	Voukifaerrg	X533000-B	 	Di Na Po 		005	VVar	F1 V	{ -1 }	(E00+1)	[0000]	B	18	14
1199	Prov	C	2006	Voukifaerrg	X533000-B	 	Di Na Po 		005	Wild	F1 V	{ -1 }	(E00+1)	[0000]	B	18	14
1508	Prov	C	2006	Voukifaerrg	X533000-B	 	Di Po 		005	Wild	F1 V	{ -1 }	(E00+2)	[0000]	B	18	28
1900	Prov	C	2006	Voukifaerrg	E533789-7	 	Na Po 		105	NaVa	F1 V	{ -2 }	(964-1)	[A567]	B	18	-216

1105	Prov	O	2034	Koen	C000325-8	 	As Va Lo 		311	VGoT	F5 V M8 V	{ -2 }	(720-4)	[1136]	B	15	-56
1201	Prov	O	2034	Koen	X000000-8	 	As Va Di 		011	VGoT	F5 V M8 V	{ -3 }	(700-1)	[0000]	B	15	-7
1199	Prov	O	2034	Koen	X000000-8	 	As Va Di 		011	Wild	F5 V M8 V	{ -3 }	(700-2)	[0000]	B	15	-14
1508	Prov	O	2034	Koen	X000000-8	 	As Va Di 		011	Wild	F5 V M8 V	{ -3 }	(700+4)	[0000]	B	15	28
1900	Prov	O	2034	Koen	E000234-6	 	As Va Lo 		411	NaVa	F5 V M8 V	{ -3 }	(510-4)	[3157]	B	15	-20

1105	Prov	O	2036	Kuegh Dan	B8B0333-A	 	He Lo 		124	VIrM	F4 V	{ 1 }	(B21-2)	[1427]	B	13	-44
1201	Prov	O	2036	Kuegh Dan	X8B0000-A	 	Di He 		024	VIrM	F4 V	{ -1 }	(B00+3)	[0000]	B	13	33
1199	Prov	O	2036	Kuegh Dan	X8B0000-A	 	Di He 		024	Wild	F4 V	{ -1 }	(B00+3)	[0000]	B	13	33
1508	Prov	O	2036	Kuegh Dan	X8B0000-A	 	Di He 		024	Wild	F4 V	{ -1 }	(B00+2)	[0000]	B	13	22
1900	Prov	O	2036	Kuegh Dan	B8B0376-A	 	He Lo 		224	NaVa	F4 V	{ 1 }	(B21+4)	[5467]	B	13	88

1105	Prov	O	2037	Tsaerzouth	D7968BD-5	 	Pa Pi Ph 	A	214	VIrM	K6 V	{ -2 }	(A75+2)	[C699]	BcDe	16	700
1201	Prov	O	2037	Tsaerzouth	X796878-5	 	Pa Pi Ph 	B	314	VIrM	K6 V	{ -2 }	(A7A-2)	[8654]	BcDe	16	-1400
1199	Prov	O	2037	Tsaerzouth	X796848-0	 	Pa Pi Ph 		114	Wild	K6 V	{ -2 }	(A77+2)	[6671]	BcDe	16	980
1508	Prov	O	2037	Tsaerzouth	X796796-0	 	Ag Pi 		914	Wild	K6 V	{ -1 }	(A63+3)	[5661]	BCD	16	540
1900	Prov	O	2037	Tsaerzouth	C796573-8	 	Ag Ni 		714	NaVa	K6 V	{ -1 }	(F45-1)	[844A]	BC	16	-300

1105	Prov	C	2101	Aertsvad	A59478B-B	 	Ag Pi 		705	VLPr	K1 V K6 V	{ 3 }	(E6D+5)	[9A7D]	BCD	15	5460
1201	Prov	C	2101	Aertsvad	X59476D-1	 	Ag Pi 	B	605	VLPr	K1 V K6 V	{ -1 }	(966-2)	[8683]	BCD	15	-648
1199	Prov	C	2101	Aertsvad	X594777-0	 	Ag Pi 		305	Wild	K1 V K6 V	{ -1 }	(964-4)	[4611]	BCD	15	-864
1508	Prov	C	2101	Aertsvad	X594724-0	 	Ag Pi 		205	Wild	K1 V K6 V	{ -1 }	(96A+1)	[7661]	BCD	15	540
1900	Prov	C	2101	Aertsvad	B59487A-9	 	Pa Pi Ph 		905	NaVa	K1 V K6 V	{ 1 }	(E78+1)	[793C]	BcDe	15	784

1105	Prov	C	2102	Oeghzvar	A586876-C	 	Pa Ri Ph 		104	VLPr	G4 V	{ 3 }	(E7D+2)	[7B4B]	BcCe	14	2548
1201	Prov	C	2102	Oeghzvar	X586766-0	 	Ag Ri 	B	804	VLPr	G4 V	{ 0 }	(A67-2)	[A731]	BC	14	-840
1199	Prov	C	2102	Oeghzvar	X586748-0	 	Ag Ri 		404	Wild	G4 V	{ 0 }	(A64+1)	[9771]	BC	14	240
1508	Prov	C	2102	Oeghzvar	X586773-1	 	Ag Ri 		304	Wild	G4 V	{ 0 }	(A65+5)	[6732]	BC	14	1500
1900	Prov	C	2102	Oeghzvar	A586500-E	 	Ag Pr Ni 		704	NaVa	G4 V	{ 2 }	(E44-3)	[97AE]	BcC	14	-672

1105	Prov	C	2107	Kfasaegerr	A4239C9-D	 	Hi Na In Po 	A	112	VVar	F3 V M3 V	{ 4 }	(E8G+5)	[AD6E]	BEf	11	8960
