Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	C	1804	Tletl Niabl	E7B2000-9	 	      Di Fl He 		000	Wild	M3 V	-2	(600+1)	[0000]	B	5	6

1105	Ziaf	K	1824	Pleplidlat	B68697A-A	 	    Adda1  Ga Hi Pr (NIL)		902	ZhIN	F7 V	4	(D8E+5)	[BD7C]	BcEf	5	7280
1199	Ziaf	K	1824	Pleplidlat	B686976-8	 	    Adda1  Ga Hi Pr (NIL)		402	Wild	F7 V	1	(D89-1)	[BA19]	BcE	5	-936
1508	Ziaf	K	1824	Pleplidlat	B68697A-9	 	    Adda1  Ga Hi Pr (NIL)		302	Wild	F7 V	2	(D86+1)	[6B64]	BcE	5	624
1900	Ziaf	K	1824	Pleplidlat	B686998-A	 	    Adda1  Ga Hi Pr (NIL)		302	Wild	F7 V	3	(D8B+3)	[8C4B]	BcE	5	3432

1105	Ziaf	K	1825	Jdrievril	C774453-6	 	     Ni Pa 		813	ZhIN	M3 V	-2	(631-5)	[1223]	Bc	12	-90
1199	Ziaf	K	1825	Jdrievril	E774000-6	 	      Di 		013	Wild	M3 V	-3	(600+1)	[0000]	B	12	6
1508	Ziaf	K	1825	Jdrievril	E774000-6	 	      Di 		013	Wild	M3 V	-3	(600+2)	[0000]	B	12	12
1900	Ziaf	K	1825	Jdrievril	E774000-6	 	      Di 		013	Wild	M3 V	-3	(600+2)	[0000]	B	12	12

1105	Ziaf	K	1826	Tsevlnebl	E528000-0	 	     Ba 		011	ZhIN	M0 V M3 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	K	1826	Tsevlnebl	E528000-0	 	     Ba 		011	Wild	M0 V M3 V	-3	(200-2)	[0000]	B	6	-4
1508	Ziaf	K	1826	Tsevlnebl	E528000-0	 	     Ba 		011	Wild	M0 V M3 V	-3	(200+5)	[0000]	B	6	10
1900	Ziaf	K	1826	Tsevlnebl	E528000-0	 	     Ba 		011	Wild	M0 V M3 V	-3	(200-1)	[0000]	B	6	-2

1105	Ziaf	K	1827	Stazdovare	C572746-6	 	     He Pi (NIL)		610	ZhIN	M2 V M5 V	-1	(966-2)	[6645]	BD	7	-648
1199	Ziaf	K	1827	Stazdovare	X572000-6	 	    Di He Pi (NIL)		010	Wild	M2 V M5 V	-3	(900+1)	[0000]	BD	7	9
1508	Ziaf	K	1827	Stazdovare	X572000-6	 	     Di He (NIL)		010	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	7	9
1900	Ziaf	K	1827	Stazdovare	X572000-6	 	     Di He (NIL)		010	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	7	9

1105	Ziaf	K	1828	Sriezdazh	C6749CC-6	W	    Pz  Hi In (NIL)	A	303	ZhIN	K2 V	2	(B8A+5)	[CB89]	BE	10	4400
1199	Ziaf	K	1828	Sriezdazh	C674879-2	W	    Pz  Pa Pi Ph (NIL)		103	Wild	K2 V	0	(B74-2)	[B887]	BcDe	10	-616
1508	Ziaf	K	1828	Sriezdazh	C674845-3	W	    Pz  Pa Pi Ph (NIL)		103	Wild	K2 V	0	(B76-1)	[8833]	BcDe	10	-462
1900	Ziaf	K	1828	Sriezdazh	C6747BF-4	W	     Pz  Ag Pi (NIL)		903	Wild	K2 V	1	(B69+1)	[8865]	BCD	10	594

1105	Ziaf	K	1829	Vinjiepram	B57A520-9	 	     Ni Wa 		605	ZhIN	G6 V M0 V	0	(C44-4)	[1514]	B	10	-768
1199	Ziaf	K	1829	Vinjiepram	D57A000-9	 	     Di Wa 		005	Wild	G6 V M0 V	-2	(C00-3)	[0000]	B	10	-36
1508	Ziaf	K	1829	Vinjiepram	D57A000-9	 	     Di Wa 		005	Wild	G6 V M0 V	-2	(C00+1)	[0000]	B	10	12
1900	Ziaf	K	1829	Vinjiepram	D57A000-9	 	     Di Wa 		005	Wild	G6 V M0 V	-2	(C00+2)	[0000]	B	10	24

1105	Ziaf	O	1834	Ail Ashe	E310000-0	 	     Ba 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	8	-10
1199	Ziaf	O	1834	Ail Ashe	E310000-0	 	     Ba 		002	Wild	M2 V	-3	(200-1)	[0000]	B	8	-2
1508	Ziaf	O	1834	Ail Ashe	E310000-0	 	     Ba 		002	Wild	M2 V	-3	(200-3)	[0000]	B	8	-6
1900	Ziaf	O	1834	Ail Ashe	E310000-0	 	     Ba 		002	Wild	M2 V	-3	(200+4)	[0000]	B	8	8

1105	Ziaf	O	1835	Kinshazh	C67945A-7	 	     Ni 		112	ZhIN	M2 V M3 V	-2	(631+1)	[6279]	B	12	18
1199	Ziaf	O	1835	Kinshazh	E679000-7	 	     Di 		012	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	12	-12
1508	Ziaf	O	1835	Kinshazh	E679000-7	 	     Di 		012	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	12	-6
1900	Ziaf	O	1835	Kinshazh	E679000-7	 	     Di 		012	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	12	12

1105	Ziaf	O	1836	Jdatlo	C200657-A	 	     Na Ni Va 		204	ZhIN	G4 V	0	(C54+1)	[665A]	B	11	240
1199	Ziaf	O	1836	Jdatlo	C20068D-7	 	     Na Ni Va 		104	Wild	G4 V	-2	(852+2)	[6497]	B	11	160
1508	Ziaf	O	1836	Jdatlo	C200555-A	 	      Ni Va 		904	Wild	G4 V	0	(C43+1)	[4567]	B	11	144
1900	Ziaf	O	1836	Jdatlo	C200657-A	 	     Na Ni Va 		104	Wild	G4 V	0	(C56-2)	[4618]	B	11	-720

1105	Ziaf	O	1837	Ezyrvr	A553830-8	W	     Ph Po (NIL)		613	ZhIN	K2 V	1	(E79-3)	[3913]	Be	12	-2646
1199	Ziaf	O	1837	Ezyrvr	A55389C-6	W	     Ph Po (NIL)		313	Wild	K2 V	1	(A78-4)	[5912]	Be	12	-2240
1508	Ziaf	O	1837	Ezyrvr	A553895-7	W	     Ph Po (NIL)		213	Wild	K2 V	1	(A75+1)	[8964]	Be	12	350
1900	Ziaf	O	1837	Ezyrvr	A5538BC-8	W	     Ph Po (NIL)		213	Wild	K2 V	1	(E7A-3)	[8979]	Be	12	-2940

1105	Ziaf	O	1839	Tetayask	A4368C7-E	 	    An Pz DroyW  Ph (NIL)	A	723	ZhIN	K8 V	3	(F7E+3)	[8B5E]	Be	9	4410
1199	Ziaf	O	1839	Tetayask	A436855-D	 	    An Pz DroyW  Ph (NIL)		323	Wild	K8 V	2	(F7B-3)	[7A3D]	Be	9	-3465
1508	Ziaf	O	1839	Tetayask	A436853-E	 	    An Pz DroyW  Ph (NIL)		223	Wild	K8 V	2	(F77-3)	[3A7A]	Be	9	-2205
1900	Ziaf	O	1839	Tetayask	A4368A8-E	 	    An Pz DroyW  Ph (NIL)		323	Wild	K8 V	2	(F75+1)	[7A3B]	Be	9	525

1105	Ziaf	C	1904	Qlierqliejez	E550000-0	 	     Ba De Po 		023	ZhIN	K1 V M7 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	C	1904	Qlierqliejez	E550000-0	 	     Ba De Po 		023	Wild	K1 V M7 V	-3	(200+1)	[0000]	B	13	2
1508	Ziaf	C	1904	Qlierqliejez	E550000-0	 	     Ba De Po 		023	Wild	K1 V M7 V	-3	(200+3)	[0000]	B	13	6
1900	Ziaf	C	1904	Qlierqliejez	E550000-0	 	     Ba De Po 		023	Wild	K1 V M7 V	-3	(200-2)	[0000]	B	13	-4

1105	Ziaf	C	1905	Praqlia	X7476A9-5	 	    Fo  Ag Ni 	R	710	ZhIN	M2 V	-2	(852-1)	[7466]	BC	10	-80
1199	Ziaf	C	1905	Praqlia	X747000-5	 	     Fo  Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
1508	Ziaf	C	1905	Praqlia	X747000-5	 	     Fo  Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
1900	Ziaf	C	1905	Praqlia	X747000-5	 	     Fo  Di 		010	Wild	M2 V	-3	(800+2)	[0000]	B	10	16

1105	Ziaf	C	1908	Niedrsedl	B565424-A	 	     Ni Pa 		802	ZhIN	M0 V	2	(835+1)	[2638]	Bc	11	120
1199	Ziaf	C	1908	Niedrsedl	E565000-A	 	      Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
1508	Ziaf	C	1908	Niedrsedl	E565000-A	 	      Di 		002	Wild	M0 V	-1	(800+2)	[0000]	B	11	16
1900	Ziaf	C	1908	Niedrsedl	E565000-A	 	      Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8

1105	Ziaf	C	1909	Evaduts Brem	C65758B-5	 	    Da Chir8 Zhod2  Ag Ga Ni 	A	213	ZhIN	G1 V	-1	(743+1)	[7477]	BC	7	84
1199	Ziaf	C	1909	Evaduts Brem	C657456-4	 	    Da Chir8 Zhod2  Ga Ni Pa 		113	Wild	G1 V	-2	(734-1)	[4224]	Bc	7	-84
1508	Ziaf	C	1909	Evaduts Brem	C657377-4	 	     Da Chir8 Zhod2  Ga Lo 		913	Wild	G1 V	-2	(720+3)	[2148]	B	7	42
1900	Ziaf	C	1909	Evaduts Brem	C657376-5	 	     Da Chir8 Zhod2  Ga Lo 		813	Wild	G1 V	-2	(720-5)	[4118]	B	7	-70

1105	Ziaf	G	1917	Khoullghukh	B539547-B	 	     Ni 		622	NaVa	M0 V	1	(B45+1)	[565B]	B	12	220
1199	Ziaf	G	1917	Khoullghukh	X539000-B	 	     Di 		022	Wild	M0 V	-1	(B00+2)	[0000]	B	12	22
1508	Ziaf	G	1917	Khoullghukh	X539000-B	 	     Di 		022	Wild	M0 V	-1	(B00+4)	[0000]	B	12	44
1900	Ziaf	G	1917	Khoullghukh	X539000-B	 	     Di 		022	Wild	M0 V	-1	(B00+1)	[0000]	B	12	11

1105	Ziaf	G	1920	Eiao	A300563-B	 	    O:1921  Cy Ni Va 		605	NaVa	M2 V M8 V	1	(C45-2)	[2628]	B	13	-480
1199	Ziaf	G	1920	Eiao	A300520-9	 	    O:1921  Ni Va 		305	Wild	M2 V M8 V	0	(C46+1)	[357D]	B	13	288
1508	Ziaf	G	1920	Eiao	A300540-A	 	    O:1921  Ni Va 		405	Wild	M2 V M8 V	1	(C42+2)	[8659]	B	13	192
1900	Ziaf	G	1920	Eiao	A300521-B	 	    O:1921  Ni Va 		305	Wild	M2 V M8 V	1	(C42+3)	[561C]	B	13	288

1105	Ziaf	K	1921	Gvoguek	B86A879-9	 	     Ph Ri Wa (NIL)		903	NaVa	G1 V	2	(D7B+3)	[9A6A]	BCe	15	3003
1199	Ziaf	K	1921	Gvoguek	B86A884-7	 	     Ph Ri Wa (NIL)		403	Wild	G1 V	1	(A76-3)	[B936]	BCe	15	-1260
1508	Ziaf	K	1921	Gvoguek	B86A8A9-8	 	     Ph Ri Wa (NIL)		503	Wild	G1 V	1	(D79+1)	[8979]	BCe	15	819
1900	Ziaf	K	1921	Gvoguek	B86A898-9	 	     Ph Ri Wa (NIL)		403	Wild	G1 V	2	(D79+1)	[7A67]	BCe	15	819

1105	Ziaf	K	1927	Alenzh	E436000-0	 	     Ba 		005	ZhIN	M1 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	K	1927	Alenzh	E436000-0	 	     Ba 		005	Wild	M1 V	-3	(200+1)	[0000]	B	13	2
1508	Ziaf	K	1927	Alenzh	E436000-0	 	     Ba 		005	Wild	M1 V	-3	(200-1)	[0000]	B	13	-2
1900	Ziaf	K	1927	Alenzh	E436000-0	 	     Ba 		005	Wild	M1 V	-3	(200+1)	[0000]	B	13	2

1105	Ziaf	K	1930	Plialinz	BAC5400-A	 	     Fl Ni 		104	ZhIN	M0 V	2	(A35-2)	[1615]	B	13	-300
1199	Ziaf	K	1930	Plialinz	EAC5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
1508	Ziaf	K	1930	Plialinz	EAC5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
1900	Ziaf	K	1930	Plialinz	EAC5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00+3)	[0000]	B	13	30

1105	Ziaf	O	1933	Riv	E540488-7	 	      De He Ni Po 		302	ZhIN	G7 V	-3	(631-3)	[4157]	B	14	-54
1199	Ziaf	O	1933	Riv	E54048C-5	 	      De He Ni Po 		102	Wild	G7 V	-3	(630-5)	[8133]	B	14	-90
1508	Ziaf	O	1933	Riv	E540446-6	 	      De He Ni Po 		202	Wild	G7 V	-3	(631+1)	[4123]	B	14	18
1900	Ziaf	O	1933	Riv	E540415-7	 	      De He Ni Po 		102	Wild	G7 V	-3	(630-5)	[2115]	B	14	-90

1105	Ziaf	O	1934	Siplyievo	D671521-5	 	     He Ni 		801	ZhIN	M2 V	-3	(741-5)	[1211]	B	8	-140
1199	Ziaf	O	1934	Siplyievo	D671000-5	 	     Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Ziaf	O	1934	Siplyievo	D671000-5	 	     Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Ziaf	O	1934	Siplyievo	D671000-5	 	     Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Ziaf	O	1935	Tsoniab	E000000-0	 	      As Va Ba 		014	ZhIN	M0 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	O	1935	Tsoniab	E000000-0	 	      As Va Ba 		014	Wild	M0 V	-3	(200-2)	[0000]	B	13	-4
1508	Ziaf	O	1935	Tsoniab	E000000-0	 	      As Va Ba 		014	Wild	M0 V	-3	(200-4)	[0000]	B	13	-8
1900	Ziaf	O	1935	Tsoniab	E000000-0	 	      As Va Ba 		014	Wild	M0 V	-3	(200-3)	[0000]	B	13	-6

1105	Ziaf	O	1937	Zheianj	C6578BE-4	 	    Pz  Ga Pa Ph (NIL)	A	710	ZhIN	M0 V	-1	(A75+3)	[C798]	Bce	9	1050
1199	Ziaf	O	1937	Zheianj	C657897-2	 	    Pz  Ga Pa Ph (NIL)		310	Wild	M0 V	-1	(A75-1)	[97A6]	Bce	9	-350
1508	Ziaf	O	1937	Zheianj	C65788A-3	 	    Pz  Ga Pa Ph (NIL)		410	Wild	M0 V	-1	(A76+1)	[6734]	Bce	9	420
1900	Ziaf	O	1937	Zheianj	C65788B-4	 	    Pz  Ga Pa Ph (NIL)		510	Wild	M0 V	-1	(A77+1)	[9767]	Bce	9	490

1105	Ziaf	C	2002	Piablzda	E76769A-6	 	      Ag Ri Ga Ni 		715	ZhIN	K8 V	-1	(853+1)	[8578]	BC	12	120
1199	Ziaf	C	2002	Piablzda	E767687-4	 	      Ag Ri Ga Ni 		315	Wild	K8 V	-1	(851-1)	[3583]	BC	12	-40
1508	Ziaf	C	2002	Piablzda	E767694-5	 	      Ag Ri Ga Ni 		415	Wild	K8 V	-1	(855-2)	[7523]	BC	12	-400
1900	Ziaf	C	2002	Piablzda	E767658-7	 	      Ag Ri Ga Ni 		415	Wild	K8 V	-1	(853+1)	[8567]	BC	12	120

1105	Ziaf	C	2004	Aviadrpi	D999455-9	 	     Ni 		403	ZhIN	F6 V	-2	(931-4)	[2237]	B	9	-108
1199	Ziaf	C	2004	Aviadrpi	D999000-9	 	     Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
1508	Ziaf	C	2004	Aviadrpi	D999000-9	 	     Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
1900	Ziaf	C	2004	Aviadrpi	D999000-9	 	     Di 		003	Wild	F6 V	-2	(900+2)	[0000]	B	9	18

1105	Ziaf	C	2005	Brkralifl	C758694-7	W	     Ag Ni 		802	ZhIN	M2 V	0	(854-2)	[4635]	BC	10	-320
1199	Ziaf	C	2005	Brkralifl	C758542-6	W	     Ag Ni 		402	Wild	M2 V	0	(843+2)	[3544]	BC	10	192
1508	Ziaf	C	2005	Brkralifl	C75859A-7	W	     Ag Ni 		402	Wild	M2 V	0	(843+4)	[857A]	BC	10	384
1900	Ziaf	C	2005	Brkralifl	C758558-9	W	     Ag Ni 		302	Wild	M2 V	1	(A43+2)	[967C]	BC	10	240

1105	Ziaf	C	2009	Jifreste	B687534-B	 	      Ag Pr Ga Ni 		103	ZhIN	F5 V	2	(A46+1)	[3739]	BcC	6	240
1199	Ziaf	C	2009	Jifreste	D687000-B	 	       Di Ga 		003	Wild	F5 V	-1	(A00+1)	[0000]	B	6	10
1508	Ziaf	C	2009	Jifreste	D687000-B	 	       Di Ga 		003	Wild	F5 V	-1	(A00-4)	[0000]	B	6	-40
1900	Ziaf	C	2009	Jifreste	D687000-B	 	       Di Ga 		003	Wild	F5 V	-1	(A00-2)	[0000]	B	6	-20

1105	Ziaf	G	2011	Ighksigoug	E8B598A-9	 	     Fl Hi In (ENIL)		703	NaVa	F5 V M3 V	1	(E8B+3)	[BA7B]	BE	8	3696
1199	Ziaf	G	2011	Ighksigoug	E8B59AB-7	 	     Fl Hi In (ENIL)		303	Wild	F5 V M3 V	0	(B84-1)	[A95A]	BE	8	-352
1508	Ziaf	G	2011	Ighksigoug	E8B5976-8	 	     Fl Hi In (ENIL)		203	Wild	F5 V M3 V	0	(E8A-2)	[A943]	BE	8	-2240
1900	Ziaf	G	2011	Ighksigoug	E8B5988-9	 	     Fl Hi In (ENIL)		203	Wild	F5 V M3 V	1	(E8D-4)	[9A88]	BE	8	-5824

1105	Ziaf	G	2014	Vouthourroel	A765650-9	 	      Ag Ri Ga Ni 		114	VTzE	G6 V	2	(D56-2)	[1814]	BC	14	-780
1199	Ziaf	G	2014	Vouthourroel	A765523-7	 	      Ag Pr Ga Ni 		514	Wild	G6 V	0	(846-1)	[4513]	BcC	14	-192
1508	Ziaf	G	2014	Vouthourroel	A765531-8	 	      Ag Pr Ga Ni 		614	Wild	G6 V	0	(D44-2)	[355C]	BcC	14	-416
1900	Ziaf	G	2014	Vouthourroel	A765589-9	 	      Ag Pr Ga Ni 		514	Wild	G6 V	1	(D47+1)	[163B]	BcC	14	364

1105	Ziaf	G	2020	Vaekfue	D567688-3	 	      Ag Ri Ni 		702	NaVa	F7 V	-1	(853-1)	[6553]	BC	9	-120
1199	Ziaf	G	2020	Vaekfue	D567654-2	 	      Ag Ri Ni 		302	Wild	F7 V	-1	(854-3)	[7541]	BC	9	-480
1508	Ziaf	G	2020	Vaekfue	D567644-2	 	      Ag Ri Ni 		202	Wild	F7 V	-1	(854-3)	[7574]	BC	9	-480
1900	Ziaf	G	2020	Vaekfue	D567646-3	 	      Ag Ri Ni 		302	Wild	F7 V	-1	(850+3)	[8531]	BC	9	120

1105	Ziaf	K	2025	Vagarr	D696475-5	 	     Ni Pa 		223	NaVa	F6 V M4 V	-3	(631-5)	[2133]	Bc	14	-90
1199	Ziaf	K	2025	Vagarr	D696000-5	 	      Di 		023	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	14	6
1508	Ziaf	K	2025	Vagarr	D696000-5	 	      Di 		023	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	14	6
1900	Ziaf	K	2025	Vagarr	D696000-5	 	      Di 		023	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	14	6

1105	Ziaf	K	2026	Kaghzouraek	A737310-A	 	     Lo 		404	NaVa	M0 V	1	(921-3)	[1415]	B	8	-54
1199	Ziaf	K	2026	Kaghzouraek	X737000-A	 	     Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
1508	Ziaf	K	2026	Kaghzouraek	X737000-A	 	     Di 		004	Wild	M0 V	-1	(900+5)	[0000]	B	8	45
1900	Ziaf	K	2026	Kaghzouraek	X737000-A	 	     Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	8	9

1105	Ziaf	K	2028	Depriale	E898000-0	 	     Ba 		003	ZhIN	G1 V M1 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	K	2028	Depriale	E898000-0	 	     Ba 		003	Wild	G1 V M1 V	-3	(200+4)	[0000]	B	11	8
1508	Ziaf	K	2028	Depriale	E898000-0	 	     Ba 		003	Wild	G1 V M1 V	-3	(200+1)	[0000]	B	11	2
1900	Ziaf	K	2028	Depriale	E898000-0	 	     Ba 		003	Wild	G1 V M1 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	O	2031	Kafivr	E5846BA-2	 	     Da  Ag Ri Ni 	A	104	ZhIN	G3 V	-1	(853+1)	[8574]	BC	9	120
1199	Ziaf	O	2031	Kafivr	E584555-2	 	     Da  Ag Pr Ni 		504	Wild	G3 V	-2	(840-3)	[4321]	BcC	9	-96
1508	Ziaf	O	2031	Kafivr	E584530-2	 	     Da  Ag Pr Ni 		604	Wild	G3 V	-2	(840-2)	[6321]	BcC	9	-64
1900	Ziaf	O	2031	Kafivr	E584521-3	 	     Da  Ag Pr Ni 		604	Wild	G3 V	-2	(840-4)	[5321]	BcC	9	-128

1105	Ziaf	O	2033	Shiansar	E310000-0	 	     Ba 		004	ZhIN	M2 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	O	2033	Shiansar	E310000-0	 	     Ba 		004	Wild	M2 V	-3	(200-3)	[0000]	B	15	-6
1508	Ziaf	O	2033	Shiansar	E310000-0	 	     Ba 		004	Wild	M2 V	-3	(200+2)	[0000]	B	15	4
1900	Ziaf	O	2033	Shiansar	E310000-0	 	     Ba 		004	Wild	M2 V	-3	(200+4)	[0000]	B	15	8

1105	Ziaf	O	2034	Yainzh	E591000-0	 	     Ba He 		011	ZhIN	F6 V M4 V	-3	(200-5)	[0000]	B	9	-10
1199	Ziaf	O	2034	Yainzh	E591000-0	 	     Ba He 		011	Wild	F6 V M4 V	-3	(200+2)	[0000]	B	9	4
1508	Ziaf	O	2034	Yainzh	E591000-0	 	     Ba He 		011	Wild	F6 V M4 V	-3	(200-4)	[0000]	B	9	-8
1900	Ziaf	O	2034	Yainzh	E591000-0	 	     Ba He 		011	Wild	F6 V M4 V	-3	(200-1)	[0000]	B	9	-2

1105	Ziaf	C	2101	Bezdeplie	C649896-9	 	     Ph Pi (NIL)		904	ZhIN	G3 V M4 V	0	(E79-1)	[7848]	BDe	12	-882
1199	Ziaf	C	2101	Bezdeplie	C649834-7	 	     Ph Pi (NIL)		404	Wild	G3 V M4 V	-1	(A74+3)	[9747]	BDe	12	840
1508	Ziaf	C	2101	Bezdeplie	C64988D-8	 	     Ph Pi (NIL)		304	Wild	G3 V M4 V	-1	(E73-5)	[6799]	BDe	12	-1470
1900	Ziaf	C	2101	Bezdeplie	C649877-9	 	     Ph Pi (NIL)		404	Wild	G3 V M4 V	0	(E7C+2)	[A824]	BDe	12	2352

1105	Ziaf	C	2102	Miprsakint	C1009CB-D	 	     Pz  Hi Na In Va 	A	504	ZhIN	F0 V	3	(F8F+5)	[BC7F]	BE	15	9000
1199	Ziaf	C	2102	Miprsakint	C10099C-B	 	     Pz  Hi Na In Va 		204	Wild	F0 V	3	(F86+1)	[AC49]	BE	15	720
1508	Ziaf	C	2102	Miprsakint	C1009DE-E	 	     Pz  Hi Na In Va 		304	Wild	F0 V	3	(F89-1)	[BC4E]	BE	15	-1080
1900	Ziaf	C	2102	Miprsakint	C1009EF-D	 	     Pz  Hi Na In Va 		204	Wild	F0 V	3	(F88+1)	[6C4H]	BE	15	960

1105	Ziaf	C	2103	Qrins	E655437-5	 	     Ga Ni Pa 		302	ZhIN	F8 V M4 V	-3	(631-3)	[4155]	Bc	6	-54
1199	Ziaf	C	2103	Qrins	E655433-3	 	     Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(632-1)	[1162]	Bc	6	-36
1508	Ziaf	C	2103	Qrins	E655421-4	 	     Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(630+1)	[21A5]	Bc	6	18
1900	Ziaf	C	2103	Qrins	E65537B-5	 	      Ga Lo 		902	Wild	F8 V M4 V	-3	(620-2)	[4122]	B	6	-24

1105	Ziaf	C	2106	Prevzdi	C522665-7	 	     O:2102  He Na Po Ni 		343	ZhIN	K1 V M0 V	-2	(852-4)	[4435]	B	17	-320
1199	Ziaf	C	2106	Prevzdi	E522000-7	 	     O:2102  Di He Na Po 		043	Wild	K1 V M0 V	-3	(800+3)	[0000]	B	17	24
1508	Ziaf	C	2106	Prevzdi	E522000-7	 	     O:2102  Di He Po 		043	Wild	K1 V M0 V	-3	(800+2)	[0000]	B	17	16
1900	Ziaf	C	2106	Prevzdi	E522000-7	 	     O:2102  Di He Po 		043	Wild	K1 V M0 V	-3	(800+1)	[0000]	B	17	8

1105	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	     Ba Fl 		005	ZhIN	K8 V M3 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	     Ba Fl 		005	Wild	K8 V M3 V	-3	(200-2)	[0000]	B	15	-4
1508	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	     Ba Fl 		005	Wild	K8 V M3 V	-3	(200+1)	[0000]	B	15	2
1900	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	     Ba Fl 		005	Wild	K8 V M3 V	-3	(200-1)	[0000]	B	15	-2

1105	Ziaf	G	2114	Uvethodhaeng	C561496-9	 	     Ni 		800	VTzE	F9 V M6 V	-1	(632-2)	[3348]	B	5	-72
1199	Ziaf	G	2114	Uvethodhaeng	C561400-8	 	     Ni 		400	Wild	F9 V M6 V	-2	(630-2)	[4226]	B	5	-36
1508	Ziaf	G	2114	Uvethodhaeng	C561454-9	 	     Ni 		500	Wild	F9 V M6 V	-1	(633-3)	[836C]	B	5	-162
1900	Ziaf	G	2114	Uvethodhaeng	C561433-9	 	     Ni 		400	Wild	F9 V M6 V	-1	(635+1)	[4359]	B	5	90

1105	Ziaf	K	2127	Knoghou	C545649-5	 	     Ag Ni 		710	NaVa	M3 V	-1	(853+1)	[7566]	BC	4	120
1199	Ziaf	K	2127	Knoghou	D545000-5	 	      Di 		010	Wild	M3 V	-3	(800+4)	[0000]	B	4	32
1508	Ziaf	K	2127	Knoghou	D545000-5	 	      Di 		010	Wild	M3 V	-3	(800-2)	[0000]	B	4	-16
1900	Ziaf	K	2127	Knoghou	D545000-5	 	      Di 		010	Wild	M3 V	-3	(800+2)	[0000]	B	4	16

1105	Ziaf	K	2130	Alepzdibia	A6A2742-C	 	       Fl He (ENIL)		812	ZhIN	G7 IV	3	(C6D-1)	[3A18]	B	10	-936
1199	Ziaf	K	2130	Alepzdibia	X6A2000-C	 	      Di Fl He (ENIL)		012	Wild	G7 IV	-1	(C00+1)	[0000]	B	10	12
1508	Ziaf	K	2130	Alepzdibia	X6A2000-C	 	      Di Fl He (ENIL)		012	Wild	G7 IV	-1	(C00-3)	[0000]	B	10	-36
1900	Ziaf	K	2130	Alepzdibia	X6A2000-C	 	      Di Fl He (ENIL)		012	Wild	G7 IV	-1	(C00+2)	[0000]	B	10	24

1105	Ziaf	O	2131	Rljek	C424563-B	 	    O:2331  Cy Ni 		324	ZhIN	M3 V	0	(D44-3)	[2528]	B	16	-624
1199	Ziaf	O	2131	Rljek	D424000-B	 	    O:2331  Cy Di 		024	Wild	M3 V	-1	(D00+3)	[0000]	B	16	39
1508	Ziaf	O	2131	Rljek	D424000-B	 	    O:2331  Di 		024	Wild	M3 V	-1	(D00+1)	[0000]	B	16	13
1900	Ziaf	O	2131	Rljek	D424000-B	 	    O:2331  Di 		024	Wild	M3 V	-1	(D00+3)	[0000]	B	16	39

1105	Ziaf	O	2132	Onzaqle	B000458-B	 	      As Va Ni 		424	ZhIN	M0 V M7 V	1	(C34+1)	[455B]	B	9	144
