Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	K	1826	Tsevlnebl	E528000-0	 	Ba 		011	Wild	M0 V M3 V	{ -3 }	(200-3)	[0000]	B	6	-6

1105	Ziaf	K	1827	Stazdovare	C572746-6	 	He Pi 		610	ZhIN	M2 V M5 V	{ -1 }	(966-2)	[6645]	BD	7	-648
1199	Ziaf	K	1827	Stazdovare	C5727BB-4	 	He Pi 		310	Wild	M2 V M5 V	{ -1 }	(964+1)	[B663]	BD	7	216
1508	Ziaf	K	1827	Stazdovare	C572778-5	 	He Pi 		410	Wild	M2 V M5 V	{ -1 }	(967+2)	[9635]	BD	7	756
1900	Ziaf	K	1827	Stazdovare	C57275A-7	 	He Pi 		510	Wild	M2 V M5 V	{ -1 }	(967+1)	[4678]	BD	7	378

1105	Ziaf	K	1828	Sriezdazh	C6749CC-6	W	Hi In 	A	303	ZhIN	K2 V	{ 2 }	(B8A+5)	[CB89]	BE	10	4400
1199	Ziaf	K	1828	Sriezdazh	C67499B-4	W	Hi In 		103	Wild	K2 V	{ 2 }	(B85+1)	[9B41]	BE	10	440
1508	Ziaf	K	1828	Sriezdazh	C6749BD-5	W	Hi In 		103	Wild	K2 V	{ 2 }	(B8E-2)	[AB33]	BE	10	-2464
1900	Ziaf	K	1828	Sriezdazh	E674875-2	W	Pa Pi Ph 		303	Wild	K2 V	{ -1 }	(B79-2)	[6781]	BcDe	10	-1386

1105	Ziaf	K	1829	Vinjiepram	B57A520-9	 	Ni Wa 		605	ZhIN	G6 V M0 V	{ 0 }	(C44-4)	[1514]	B	10	-768
1199	Ziaf	K	1829	Vinjiepram	E57A000-9	 	Di Wa 		005	Wild	G6 V M0 V	{ -2 }	(C00+2)	[0000]	B	10	24
1508	Ziaf	K	1829	Vinjiepram	E57A000-9	 	Di Wa 		005	Wild	G6 V M0 V	{ -2 }	(C00+1)	[0000]	B	10	12
1900	Ziaf	K	1829	Vinjiepram	E57A000-9	 	Di Wa 		005	Wild	G6 V M0 V	{ -2 }	(C00+3)	[0000]	B	10	36

1105	Ziaf	O	1834	Ail Ashe	E310000-0	 	Ba 		002	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	8	-10
1199	Ziaf	O	1834	Ail Ashe	E310000-0	 	Ba 		002	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	8	2
1508	Ziaf	O	1834	Ail Ashe	E310000-0	 	Ba 		002	Wild	M2 V	{ -3 }	(200-4)	[0000]	B	8	-8
1900	Ziaf	O	1834	Ail Ashe	E310000-0	 	Ba 		002	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	8	-2

1105	Ziaf	O	1835	Kinshazh	C67945A-7	 	Ni 		112	ZhIN	M2 V M3 V	{ -2 }	(631+1)	[6279]	B	12	18
1199	Ziaf	O	1835	Kinshazh	X679000-7	 	Di 		012	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	12	6
1508	Ziaf	O	1835	Kinshazh	X679000-7	 	Di 		012	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	12	6
1900	Ziaf	O	1835	Kinshazh	X679000-7	 	Di 		012	Wild	M2 V M3 V	{ -3 }	(600-4)	[0000]	B	12	-24

1105	Ziaf	O	1836	Jdatlo	C200657-A	 	Na Ni Va 		204	ZhIN	G4 V	{ 0 }	(C54+1)	[665A]	B	11	240
1199	Ziaf	O	1836	Jdatlo	C200545-8	 	Ni Va 		104	Wild	G4 V	{ -2 }	(C42-5)	[6339]	B	11	-480
1508	Ziaf	O	1836	Jdatlo	C200574-9	 	Ni Va 		204	Wild	G4 V	{ -1 }	(C45+1)	[4474]	B	11	240
1900	Ziaf	O	1836	Jdatlo	C200576-A	 	Ni Va 		204	Wild	G4 V	{ 0 }	(C42-2)	[5539]	B	11	-192

1105	Ziaf	O	1837	Ezyrvr	A553830-8	W	Ph Po 		613	ZhIN	K2 V	{ 1 }	(E79-3)	[3913]	Be	12	-2646
1199	Ziaf	O	1837	Ezyrvr	A553843-6	W	Ph Po 		313	Wild	K2 V	{ 1 }	(A78+3)	[8946]	Be	12	1680
1508	Ziaf	O	1837	Ezyrvr	A553874-7	W	Ph Po 		213	Wild	K2 V	{ 1 }	(A77+1)	[9944]	Be	12	490
1900	Ziaf	O	1837	Ezyrvr	A5538AA-8	W	Ph Po 		313	Wild	K2 V	{ 1 }	(E7B+1)	[A955]	Be	12	1078

1105	Ziaf	O	1839	Tetayask	A4368C7-E	 	An  DroyW Ph 	A	723	ZhIN	K8 V	{ 3 }	(F7E+3)	[8B5E]	Be	9	4410
1199	Ziaf	O	1839	Tetayask	A436843-C	 	An  DroyW Ph 		323	Wild	K8 V	{ 2 }	(F77+3)	[8A29]	Be	9	2205
1508	Ziaf	O	1839	Tetayask	A4368B7-D	 	An  DroyW Ph 		223	Wild	K8 V	{ 2 }	(F79-3)	[8A4D]	Be	9	-2835
1900	Ziaf	O	1839	Tetayask	A436838-E	 	An  DroyW Ph 		123	Wild	K8 V	{ 2 }	(F79-1)	[5A1E]	Be	9	-945

1105	Ziaf	C	1904	Qlierqliejez	E550000-0	 	Ba De Po 		023	ZhIN	K1 V M7 V	{ -3 }	(200-5)	[0000]	B	13	-10
1199	Ziaf	C	1904	Qlierqliejez	E550000-0	 	Ba De Po 		023	Wild	K1 V M7 V	{ -3 }	(200+4)	[0000]	B	13	8
1508	Ziaf	C	1904	Qlierqliejez	E550000-0	 	Ba De Po 		023	Wild	K1 V M7 V	{ -3 }	(200+1)	[0000]	B	13	2
1900	Ziaf	C	1904	Qlierqliejez	E550000-0	 	Ba De Po 		023	Wild	K1 V M7 V	{ -3 }	(200+3)	[0000]	B	13	6

1105	Ziaf	C	1905	Praqlia	X7476A9-5	 	Ag Ni 	R	710	ZhIN	M2 V	{ -2 }	(852-1)	[7466]	BC	10	-80
1199	Ziaf	C	1905	Praqlia	X747000-5	 	Di 		010	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	10	8
1508	Ziaf	C	1905	Praqlia	X747000-5	 	Di 		010	Wild	M2 V	{ -3 }	(800-3)	[0000]	B	10	-24
1900	Ziaf	C	1905	Praqlia	B747631-D	 	Ag Ni 		710	Wild	M2 V	{ 2 }	(956-4)	[1879]	BC	10	-1080

1105	Ziaf	C	1908	Niedrsedl	B565424-A	 	Ni Pa 		802	ZhIN	M0 V	{ 2 }	(835+1)	[2638]	Bc	11	120
1199	Ziaf	C	1908	Niedrsedl	D565000-A	 	Di 		002	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	11	8
1508	Ziaf	C	1908	Niedrsedl	D565000-A	 	Di 		002	Wild	M0 V	{ -1 }	(800-2)	[0000]	B	11	-16
1900	Ziaf	C	1908	Niedrsedl	D565000-A	 	Di 		002	Wild	M0 V	{ -1 }	(800-2)	[0000]	B	11	-16

1105	Ziaf	C	1909	Evaduts Brem	C65758B-5	 	Ag Chir8 Zhod2 Ga Ni 	A	213	ZhIN	G1 V	{ -1 }	(743+1)	[7477]	BC	7	84
1199	Ziaf	C	1909	Evaduts Brem	C657530-3	 	Ag Chir8 Zhod2 Ga Ni 		113	Wild	G1 V	{ -1 }	(743+1)	[1473]	BC	7	84
1508	Ziaf	C	1909	Evaduts Brem	C657597-4	 	Ag Chir8 Zhod2 Ga Ni 		113	Wild	G1 V	{ -1 }	(740+1)	[6474]	BC	7	28
1900	Ziaf	C	1909	Evaduts Brem	A657472-9	 	Chir8 Zhod2 Ga Ni Pa 		613	Wild	G1 V	{ 0 }	(B33+3)	[5458]	Bc	7	297

1105	Ziaf	G	1917	Khoullghukh	B539547-B	 	Ni 		622	NaVa	M0 V	{ 1 }	(B45+1)	[565B]	B	12	220
1199	Ziaf	G	1917	Khoullghukh	B539454-A	 	Ni 		322	Wild	M0 V	{ 1 }	(B34+1)	[451B]	B	12	132
1508	Ziaf	G	1917	Khoullghukh	B539473-A	 	Ni 		222	Wild	M0 V	{ 1 }	(B33+1)	[2596]	B	12	99
1900	Ziaf	G	1917	Khoullghukh	B53948A-B	 	Ni 		222	Wild	M0 V	{ 1 }	(B33-1)	[658A]	B	12	-99

1105	Ziaf	G	1920	Eiao	A300563-B	 	Cy Ni Va 		605	NaVa	M2 V M8 V	{ 1 }	(C45-2)	[2628]	B	13	-480
1199	Ziaf	G	1920	Eiao	A300532-9	 	Ni Va 		305	Wild	M2 V M8 V	{ 0 }	(C42+1)	[2535]	B	13	96
1508	Ziaf	G	1920	Eiao	A300555-B	 	Ni Va 		405	Wild	M2 V M8 V	{ 1 }	(C47+3)	[7689]	B	13	1008
1900	Ziaf	G	1920	Eiao	A300525-B	 	Ni Va 		505	Wild	M2 V M8 V	{ 1 }	(C42+2)	[265A]	B	13	192

1105	Ziaf	K	1921	Gvoguek	B86A879-9	 	Ph Ri Wa 		903	NaVa	G1 V	{ 2 }	(D7B+3)	[9A6A]	BCe	15	3003
1199	Ziaf	K	1921	Gvoguek	B86A897-7	 	Ph Ri Wa 		403	Wild	G1 V	{ 1 }	(A73+1)	[C975]	BCe	15	210
1508	Ziaf	K	1921	Gvoguek	B86A8DB-A	 	Ph Ri Wa 		503	Wild	G1 V	{ 3 }	(D79-3)	[9B2A]	BCe	15	-2457
1900	Ziaf	K	1921	Gvoguek	B86A479-A	 	Ni Wa 		503	Wild	G1 V	{ 1 }	(D36-2)	[1588]	B	15	-468

1105	Ziaf	K	1927	Alenzh	E436000-0	 	Ba 		005	ZhIN	M1 V	{ -3 }	(200-5)	[0000]	B	13	-10
1199	Ziaf	K	1927	Alenzh	E436000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(200-2)	[0000]	B	13	-4
1508	Ziaf	K	1927	Alenzh	E436000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(200-2)	[0000]	B	13	-4
1900	Ziaf	K	1927	Alenzh	E436000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	13	-2

1105	Ziaf	K	1930	Plialinz	BAC5400-A	 	Fl Ni 		104	ZhIN	M0 V	{ 2 }	(A35-2)	[1615]	B	13	-300
1199	Ziaf	K	1930	Plialinz	EAC5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00-3)	[0000]	B	13	-30
1508	Ziaf	K	1930	Plialinz	EAC5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00-4)	[0000]	B	13	-40
1900	Ziaf	K	1930	Plialinz	EAC5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00-1)	[0000]	B	13	-10

1105	Ziaf	O	1933	Riv	E540488-7	 	De He Ni Po 		302	ZhIN	G7 V	{ -3 }	(631-3)	[4157]	B	14	-54
1199	Ziaf	O	1933	Riv	E540000-7	 	De He Di Po 		002	Wild	G7 V	{ -3 }	(600+2)	[0000]	B	14	12
1508	Ziaf	O	1933	Riv	E540000-7	 	De He Di Po 		002	Wild	G7 V	{ -3 }	(600+1)	[0000]	B	14	6
1900	Ziaf	O	1933	Riv	E540000-7	 	De He Di Po 		002	Wild	G7 V	{ -3 }	(600+1)	[0000]	B	14	6

1105	Ziaf	O	1934	Siplyievo	D671521-5	 	He Ni 		801	ZhIN	M2 V	{ -3 }	(741-5)	[1211]	B	8	-140
1199	Ziaf	O	1934	Siplyievo	D671000-5	 	Di He 		001	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Ziaf	O	1934	Siplyievo	D671000-5	 	Di He 		001	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Ziaf	O	1934	Siplyievo	D671000-5	 	Di He 		001	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	8	14

1105	Ziaf	O	1935	Tsoniab	E000000-0	 	As Va Ba 		014	ZhIN	M0 V	{ -3 }	(200-5)	[0000]	B	13	-10
1199	Ziaf	O	1935	Tsoniab	E000000-0	 	As Va Ba 		014	Wild	M0 V	{ -3 }	(200-5)	[0000]	B	13	-10
1508	Ziaf	O	1935	Tsoniab	E000000-0	 	As Va Ba 		014	Wild	M0 V	{ -3 }	(200+5)	[0000]	B	13	10
1900	Ziaf	O	1935	Tsoniab	E000000-0	 	As Va Ba 		014	Wild	M0 V	{ -3 }	(200+4)	[0000]	B	13	8

1105	Ziaf	O	1937	Zheianj	C6578BE-4	 	Ga Pa Ph 	A	710	ZhIN	M0 V	{ -1 }	(A75+3)	[C798]	Bce	9	1050
1199	Ziaf	O	1937	Zheianj	C657876-2	 	Ga Pa Ph 		310	Wild	M0 V	{ -1 }	(A75+1)	[3751]	Bce	9	350
1508	Ziaf	O	1937	Zheianj	C65788A-3	 	Ga Pa Ph 		310	Wild	M0 V	{ -1 }	(A72-4)	[A774]	Bce	9	-560
1900	Ziaf	O	1937	Zheianj	C657895-4	 	Ga Pa Ph 		210	Wild	M0 V	{ -1 }	(A7B+5)	[B722]	Bce	9	3850

1105	Ziaf	C	2002	Piablzda	E76769A-6	 	Ag Ri Ga Ni 		715	ZhIN	K8 V	{ -1 }	(853+1)	[8578]	BC	12	120
1199	Ziaf	C	2002	Piablzda	E767000-6	 	Di Ga 		015	Wild	K8 V	{ -3 }	(800+1)	[0000]	B	12	8
1508	Ziaf	C	2002	Piablzda	E767000-6	 	Di Ga 		015	Wild	K8 V	{ -3 }	(800+1)	[0000]	B	12	8
1900	Ziaf	C	2002	Piablzda	C76799B-A	 	Ga Hi Pr 		715	Wild	K8 V	{ 2 }	(E8A-5)	[9B98]	BcE	12	-5600

1105	Ziaf	C	2004	Aviadrpi	D999455-9	 	Ni 		403	ZhIN	F6 V	{ -2 }	(931-4)	[2237]	B	9	-108
1199	Ziaf	C	2004	Aviadrpi	D999000-9	 	Di 		003	Wild	F6 V	{ -2 }	(900+1)	[0000]	B	9	9
1508	Ziaf	C	2004	Aviadrpi	D999000-9	 	Di 		003	Wild	F6 V	{ -2 }	(900+2)	[0000]	B	9	18
1900	Ziaf	C	2004	Aviadrpi	D999000-9	 	Di 		003	Wild	F6 V	{ -2 }	(900+2)	[0000]	B	9	18

1105	Ziaf	C	2005	Brkralifl	C758694-7	W	Ag Ni 		802	ZhIN	M2 V	{ 0 }	(854-2)	[4635]	BC	10	-320
1199	Ziaf	C	2005	Brkralifl	C758676-5	W	Ag Ni 		402	Wild	M2 V	{ 0 }	(852-1)	[6645]	BC	10	-80
1508	Ziaf	C	2005	Brkralifl	C75867A-6	W	Ag Ni 		402	Wild	M2 V	{ 0 }	(852-2)	[9623]	BC	10	-160
1900	Ziaf	C	2005	Brkralifl	C758132-8	W	Lo 		702	Wild	M2 V	{ -1 }	(A00+1)	[1149]	B	10	10

1105	Ziaf	C	2009	Jifreste	B687534-B	 	Ag Pr Ga Ni 		103	ZhIN	F5 V	{ 2 }	(A46+1)	[3739]	BcC	6	240
1199	Ziaf	C	2009	Jifreste	B687438-9	 	Ga Ni Pa 		503	Wild	F5 V	{ 0 }	(A36+3)	[1458]	Bc	6	540
1508	Ziaf	C	2009	Jifreste	B687452-B	 	Ga Ni Pa 		403	Wild	F5 V	{ 1 }	(A32+1)	[256D]	Bc	6	60
1900	Ziaf	C	2009	Jifreste	B687335-B	 	Ga Lo 		103	Wild	F5 V	{ 1 }	(A21-3)	[244E]	B	6	-60

1105	Ziaf	G	2011	Ighksigoug	E8B598A-9	 	Fl Hi In 		703	NaVa	F5 V M3 V	{ 1 }	(E8B+3)	[BA7B]	BE	8	3696
1199	Ziaf	G	2011	Ighksigoug	E8B5999-7	 	Fl Hi In 		303	Wild	F5 V M3 V	{ 0 }	(B8B-1)	[793A]	BE	8	-968
1508	Ziaf	G	2011	Ighksigoug	E8B599A-8	 	Fl Hi In 		203	Wild	F5 V M3 V	{ 0 }	(E87-3)	[D917]	BE	8	-2352
1900	Ziaf	G	2011	Ighksigoug	A8B5977-F	 	Fl Hi In 		603	Wild	F5 V M3 V	{ 4 }	(E8D+2)	[CD6F]	BEf	8	2912

1105	Ziaf	G	2014	Vouthourroel	A765650-9	 	Ag Ri Ga Ni 		114	VTzE	G6 V	{ 2 }	(D56-2)	[1814]	BC	14	-780
1199	Ziaf	G	2014	Vouthourroel	A765573-7	 	Ag Pr Ga Ni 		514	Wild	G6 V	{ 0 }	(842-3)	[2554]	BcC	14	-192
1508	Ziaf	G	2014	Vouthourroel	A765532-8	 	Ag Pr Ga Ni 		514	Wild	G6 V	{ 0 }	(D44-1)	[354A]	BcC	14	-208
1900	Ziaf	G	2014	Vouthourroel	C765674-4	 	Ag Ri Ga Ni 		714	Wild	G6 V	{ 0 }	(853+2)	[9669]	BC	14	240

1105	Ziaf	G	2020	Vaekfue	D567688-3	 	Ag Ri Ni 		702	NaVa	F7 V	{ -1 }	(853-1)	[6553]	BC	9	-120
1199	Ziaf	G	2020	Vaekfue	D567000-3	 	Di 		002	Wild	F7 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Ziaf	G	2020	Vaekfue	D567000-3	 	Di 		002	Wild	F7 V	{ -3 }	(800-5)	[0000]	B	9	-40
1900	Ziaf	G	2020	Vaekfue	E5677A8-3	 	Ag Ri 		802	Wild	F7 V	{ 0 }	(869-1)	[8744]	BC	9	-432

1105	Ziaf	K	2025	Vagarr	D696475-5	 	Ni Pa 		223	NaVa	F6 V M4 V	{ -3 }	(631-5)	[2133]	Bc	14	-90
1199	Ziaf	K	2025	Vagarr	D696000-5	 	Di 		023	Wild	F6 V M4 V	{ -3 }	(600+3)	[0000]	B	14	18
1508	Ziaf	K	2025	Vagarr	D696000-5	 	Di 		023	Wild	F6 V M4 V	{ -3 }	(600+2)	[0000]	B	14	12
1900	Ziaf	K	2025	Vagarr	D696000-5	 	Di 		023	Wild	F6 V M4 V	{ -3 }	(600+1)	[0000]	B	14	6

1105	Ziaf	K	2026	Kaghzouraek	A737310-A	 	Lo 		404	NaVa	M0 V	{ 1 }	(921-3)	[1415]	B	8	-54
1199	Ziaf	K	2026	Kaghzouraek	D737000-A	 	Di 		004	Wild	M0 V	{ -1 }	(900-4)	[0000]	B	8	-36
1508	Ziaf	K	2026	Kaghzouraek	D737000-A	 	Di 		004	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	8	9
1900	Ziaf	K	2026	Kaghzouraek	D737000-A	 	Di 		004	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	8	9

1105	Ziaf	K	2028	Depriale	E898000-0	 	Ba 		003	ZhIN	G1 V M1 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	K	2028	Depriale	E898000-0	 	Ba 		003	Wild	G1 V M1 V	{ -3 }	(200+3)	[0000]	B	11	6
1508	Ziaf	K	2028	Depriale	E898000-0	 	Ba 		003	Wild	G1 V M1 V	{ -3 }	(200+4)	[0000]	B	11	8
1900	Ziaf	K	2028	Depriale	E898000-0	 	Ba 		003	Wild	G1 V M1 V	{ -3 }	(200-2)	[0000]	B	11	-4

1105	Ziaf	O	2031	Kafivr	E5846BA-2	 	Ag Ri Ni 	A	104	ZhIN	G3 V	{ -1 }	(853+1)	[8574]	BC	9	120
1199	Ziaf	O	2031	Kafivr	E584497-1	 	Ni Pa 		504	Wild	G3 V	{ -3 }	(832-1)	[6165]	Bc	9	-48
1508	Ziaf	O	2031	Kafivr	E584478-2	 	Ni Pa 		604	Wild	G3 V	{ -3 }	(833-1)	[5171]	Bc	9	-72
1900	Ziaf	O	2031	Kafivr	D584532-3	 	Ag Pr Ni 		204	Wild	G3 V	{ -2 }	(841+4)	[9346]	BcC	9	128

1105	Ziaf	O	2033	Shiansar	E310000-0	 	Ba 		004	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	15	-10
1199	Ziaf	O	2033	Shiansar	E310000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	15	2
1508	Ziaf	O	2033	Shiansar	E310000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	15	2
1900	Ziaf	O	2033	Shiansar	E310000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	15	-2

1105	Ziaf	O	2034	Yainzh	E591000-0	 	Ba He 		011	ZhIN	F6 V M4 V	{ -3 }	(200-5)	[0000]	B	9	-10
1199	Ziaf	O	2034	Yainzh	E591000-0	 	Ba He 		011	Wild	F6 V M4 V	{ -3 }	(200+1)	[0000]	B	9	2
1508	Ziaf	O	2034	Yainzh	E591000-0	 	Ba He 		011	Wild	F6 V M4 V	{ -3 }	(200-4)	[0000]	B	9	-8
1900	Ziaf	O	2034	Yainzh	E591000-0	 	Ba He 		011	Wild	F6 V M4 V	{ -3 }	(200-2)	[0000]	B	9	-4

1105	Ziaf	C	2101	Bezdeplie	C649896-9	 	Ph Pi 		904	ZhIN	G3 V M4 V	{ 0 }	(E79-1)	[7848]	BDe	12	-882
1199	Ziaf	C	2101	Bezdeplie	E649000-9	 	Di Pi 		004	Wild	G3 V M4 V	{ -2 }	(E00-2)	[0000]	BD	12	-28
1508	Ziaf	C	2101	Bezdeplie	E649000-9	 	Di 		004	Wild	G3 V M4 V	{ -2 }	(E00+1)	[0000]	B	12	14
1900	Ziaf	C	2101	Bezdeplie	E649000-9	 	Di 		004	Wild	G3 V M4 V	{ -2 }	(E00+1)	[0000]	B	12	14

1105	Ziaf	C	2102	Miprsakint	C1009CB-D	 	Hi Na In Va 	A	504	ZhIN	F0 V	{ 3 }	(F8F+5)	[BC7F]	BE	15	9000
1199	Ziaf	C	2102	Miprsakint	C100988-B	 	Hi Na In Va 		204	Wild	F0 V	{ 3 }	(F86+1)	[9C5A]	BE	15	720
1508	Ziaf	C	2102	Miprsakint	C10098B-C	 	Hi Na In Va 		104	Wild	F0 V	{ 3 }	(F8F-3)	[BC5H]	BE	15	-5400
1900	Ziaf	C	2102	Miprsakint	B100887-D	 	Na Pi Ph Va 		304	Wild	F0 V	{ 2 }	(F7A+1)	[7A6A]	BDe	15	1050

1105	Ziaf	C	2103	Qrins	E655437-5	 	Ga Ni Pa 		302	ZhIN	F8 V M4 V	{ -3 }	(631-3)	[4155]	Bc	6	-54
1199	Ziaf	C	2103	Qrins	E655000-5	 	Di Ga 		002	Wild	F8 V M4 V	{ -3 }	(600-1)	[0000]	B	6	-6
1508	Ziaf	C	2103	Qrins	E655000-5	 	Di Ga 		002	Wild	F8 V M4 V	{ -3 }	(600+5)	[0000]	B	6	30
1900	Ziaf	C	2103	Qrins	E655000-5	 	Di Ga 		002	Wild	F8 V M4 V	{ -3 }	(600+1)	[0000]	B	6	6

1105	Ziaf	C	2106	Prevzdi	C522665-7	 	He Na Po Ni 		343	ZhIN	K1 V M0 V	{ -2 }	(852-4)	[4435]	B	17	-320
1199	Ziaf	C	2106	Prevzdi	X522000-7	 	Di He Na Po 		043	Wild	K1 V M0 V	{ -3 }	(800+1)	[0000]	B	17	8
1508	Ziaf	C	2106	Prevzdi	X522000-7	 	Di He Po 		043	Wild	K1 V M0 V	{ -3 }	(800-2)	[0000]	B	17	-16
1900	Ziaf	C	2106	Prevzdi	X522000-7	 	Di He Po 		043	Wild	K1 V M0 V	{ -3 }	(800+1)	[0000]	B	17	8

1105	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	Ba Fl 		005	ZhIN	K8 V M3 V	{ -3 }	(200-5)	[0000]	B	15	-10
1199	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	Ba Fl 		005	Wild	K8 V M3 V	{ -3 }	(200-1)	[0000]	B	15	-2
1508	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	Ba Fl 		005	Wild	K8 V M3 V	{ -3 }	(200-4)	[0000]	B	15	-8
1900	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	Ba Fl 		005	Wild	K8 V M3 V	{ -3 }	(200-2)	[0000]	B	15	-4

1105	Ziaf	G	2114	Uvethodhaeng	C561496-9	 	Ni 		800	VTzE	F9 V M6 V	{ -1 }	(632-2)	[3348]	B	5	-72
1199	Ziaf	G	2114	Uvethodhaeng	C561474-7	 	Ni 		400	Wild	F9 V M6 V	{ -2 }	(634+3)	[4232]	B	5	216
1508	Ziaf	G	2114	Uvethodhaeng	C561430-8	 	Ni 		500	Wild	F9 V M6 V	{ -2 }	(633-5)	[2295]	B	5	-270
1900	Ziaf	G	2114	Uvethodhaeng	C561474-9	 	Ni 		400	Wild	F9 V M6 V	{ -1 }	(633+3)	[2347]	B	5	162

1105	Ziaf	K	2127	Knoghou	C545649-5	 	Ag Ni 		710	NaVa	M3 V	{ -1 }	(853+1)	[7566]	BC	4	120
1199	Ziaf	K	2127	Knoghou	E545000-5	 	Di 		010	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	4	-16
1508	Ziaf	K	2127	Knoghou	E545000-5	 	Di 		010	Wild	M3 V	{ -3 }	(800+2)	[0000]	B	4	16
1900	Ziaf	K	2127	Knoghou	D545000-5	 	Di 		010	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	4	-16

1105	Ziaf	K	2130	Alepzdibia	A6A2742-C	 	Fl He 		812	ZhIN	G7 IV	{ 3 }	(C6D-1)	[3A18]	B	10	-936
1199	Ziaf	K	2130	Alepzdibia	E6A2000-C	 	Di Fl He 		012	Wild	G7 IV	{ -1 }	(C00-4)	[0000]	B	10	-48
1508	Ziaf	K	2130	Alepzdibia	E6A2000-C	 	Di Fl He 		012	Wild	G7 IV	{ -1 }	(C00-1)	[0000]	B	10	-12
1900	Ziaf	K	2130	Alepzdibia	E6A2000-C	 	Di Fl He 		012	Wild	G7 IV	{ -1 }	(C00-2)	[0000]	B	10	-24

1105	Ziaf	O	2131	Rljek	C424563-B	 	Cy Ni 		324	ZhIN	M3 V	{ 0 }	(D44-3)	[2528]	B	16	-624
1199	Ziaf	O	2131	Rljek	D424000-B	 	Cy Di 		024	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	16	-13
1508	Ziaf	O	2131	Rljek	D424000-B	 	Di 		024	Wild	M3 V	{ -1 }	(D00+2)	[0000]	B	16	26
1900	Ziaf	O	2131	Rljek	D424000-B	 	Di 		024	Wild	M3 V	{ -1 }	(D00+2)	[0000]	B	16	26

1105	Ziaf	O	2132	Onzaqle	B000458-B	 	As Va Ni 		424	ZhIN	M0 V M7 V	{ 1 }	(C34+1)	[455B]	B	9	144
1199	Ziaf	O	2132	Onzaqle	B000446-8	 	As Va Ni 		224	Wild	M0 V M7 V	{ -1 }	(C35-4)	[8378]	B	9	-720
1508	Ziaf	O	2132	Onzaqle	B000458-A	 	As Va Ni 		124	Wild	M0 V M7 V	{ 1 }	(C32-1)	[851B]	B	9	-72
1900	Ziaf	O	2132	Onzaqle	B000432-A	 	As Va Ni 		224	Wild	M0 V M7 V	{ 1 }	(C33+1)	[253E]	B	9	108

1105	Ziaf	O	2133	Ialiel	B7A2965-C	 	Fl He Hi In 		610	ZhIN	M2 V M7 V	{ 4 }	(C8F+2)	[7D3A]	BEf	6	2880
1199	Ziaf	O	2133	Ialiel	B7A29DG-C	 	Fl He Hi In 		310	Wild	M2 V M7 V	{ 4 }	(C8G+1)	[9D4F]	BEf	6	1536
1508	Ziaf	O	2133	Ialiel	B7A29A8-B	 	Fl He Hi In 		210	Wild	M2 V M7 V	{ 4 }	(C88+3)	[DD96]	BEf	6	2304
1900	Ziaf	O	2133	Ialiel	E7A2311-7	 	Fl He Lo 		310	Wild	M2 V M7 V	{ -3 }	(B20+3)	[3159]	B	6	66

1105	Ziaf	O	2134	Kef A'	B668400-8	 	Ni Pa 		624	ZhIN	M3 V	{ -1 }	(C32-5)	[1313]	Bc	14	-360
1199	Ziaf	O	2134	Kef A'	X668000-8	 	Di 		024	Wild	M3 V	{ -3 }	(C00-1)	[0000]	B	14	-12
