Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ziaf	K	1827	Stazdovare	X572000-6	 	   Di He (NIL)		010	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	7	9
1900	Ziaf	K	1827	Stazdovare	X572000-6	 	   Di He (NIL)		010	Wild	M2 V M5 V	-3	(900-4)	[0000]	B	7	-36

1105	Ziaf	K	1828	Sriezdazh	C6749CC-6	W	   Hi In (NIL)	A	303	ZhIN	K2 V	2	(B8A+5)	[CB89]	BE	10	4400
1199	Ziaf	K	1828	Sriezdazh	X674000-6	T 	   Di In (NIL)		003	Wild	K2 V	-2	(B00+1)	[0000]	BE	10	11
1508	Ziaf	K	1828	Sriezdazh	X674000-6	T 	    Di (NIL)		003	Wild	K2 V	-3	(B00-4)	[0000]	B	10	-44
1900	Ziaf	K	1828	Sriezdazh	X674000-6	T 	    Di (NIL)		003	Wild	K2 V	-3	(B00-2)	[0000]	B	10	-22

1105	Ziaf	K	1829	Vinjiepram	B57A520-9	 	   Ni Wa 		605	ZhIN	G6 V M0 V	0	(C44-4)	[1514]	B	10	-768
1199	Ziaf	K	1829	Vinjiepram	E57A000-9	 	   Di Wa 		005	Wild	G6 V M0 V	-2	(C00+1)	[0000]	B	10	12
1508	Ziaf	K	1829	Vinjiepram	E57A000-9	 	   Di Wa 		005	Wild	G6 V M0 V	-2	(C00-2)	[0000]	B	10	-24
1900	Ziaf	K	1829	Vinjiepram	E57A000-9	 	   Di Wa 		005	Wild	G6 V M0 V	-2	(C00+1)	[0000]	B	10	12

1105	Ziaf	O	1834	Ail Ashe	E310000-0	 	    Ba 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	8	-10
1199	Ziaf	O	1834	Ail Ashe	E310000-0	 	    Ba 		002	Wild	M2 V	-3	(200-5)	[0000]	B	8	-10
1508	Ziaf	O	1834	Ail Ashe	E310000-0	 	    Ba 		002	Wild	M2 V	-3	(200+4)	[0000]	B	8	8
1900	Ziaf	O	1834	Ail Ashe	E310000-0	 	    Ba 		002	Wild	M2 V	-3	(200+1)	[0000]	B	8	2

1105	Ziaf	O	1835	Kinshazh	C67945A-7	 	    Ni 		112	ZhIN	M2 V M3 V	-2	(631+1)	[6279]	B	12	18
1199	Ziaf	O	1835	Kinshazh	X679000-7	 	    Di 		012	Wild	M2 V M3 V	-3	(600+5)	[0000]	B	12	30
1508	Ziaf	O	1835	Kinshazh	X679000-7	 	    Di 		012	Wild	M2 V M3 V	-3	(600+5)	[0000]	B	12	30
1900	Ziaf	O	1835	Kinshazh	X679000-7	 	    Di 		012	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	12	-12

1105	Ziaf	O	1836	Jdatlo	C200657-A	 	  Na Ni Va 		204	ZhIN	G4 V	0	(C54+1)	[665A]	B	11	240
1199	Ziaf	O	1836	Jdatlo	E200000-A	 	  Di Na Va 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
1508	Ziaf	O	1836	Jdatlo	E200000-A	 	   Di Va 		004	Wild	G4 V	-1	(C00-4)	[0000]	B	11	-48
1900	Ziaf	O	1836	Jdatlo	E200000-A	 	   Di Va 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12

1105	Ziaf	O	1837	Ezyrvr	A553830-8	W	   Ph Po (NIL)		613	ZhIN	K2 V	1	(E79-3)	[3913]	Be	12	-2646
1199	Ziaf	O	1837	Ezyrvr	A553844-6	W	   Ph Po (NIL)		313	Wild	K2 V	1	(A7B-4)	[7929]	Be	12	-3080
1508	Ziaf	O	1837	Ezyrvr	A553831-7	W	   Ph Po (NIL)		213	Wild	K2 V	1	(A75+1)	[B94B]	Be	12	350
1900	Ziaf	O	1837	Ezyrvr	A553844-8	W	   Ph Po (NIL)		213	Wild	K2 V	1	(E73+2)	[9927]	Be	12	588

1105	Ziaf	O	1839	Tetayask	A4368C7-E	 	   An Ph (NIL)	A	723	ZhIN	K8 V	3	(F7E+3)	[8B5E]	Be	9	4410
1199	Ziaf	O	1839	Tetayask	A4368DB-E	 	   An Ph (NIL)		323	Wild	K8 V	2	(F7B+1)	[9A5C]	Be	9	1155
1508	Ziaf	O	1839	Tetayask	A43689B-D	 	   An Ph (NIL)		223	Wild	K8 V	2	(F79+1)	[4A1A]	Be	9	945
1900	Ziaf	O	1839	Tetayask	A436859-F	 	   An Ph (NIL)		323	Wild	K8 V	2	(F79+1)	[7A2G]	Be	9	945

1105	Ziaf	C	1904	Qlierqliejez	E550000-0	 	  Ba De Po 		023	ZhIN	K1 V M7 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	C	1904	Qlierqliejez	E550000-0	 	  Ba De Po 		023	Wild	K1 V M7 V	-3	(200-4)	[0000]	B	13	-8
1508	Ziaf	C	1904	Qlierqliejez	E550000-0	 	  Ba De Po 		023	Wild	K1 V M7 V	-3	(200-1)	[0000]	B	13	-2
1900	Ziaf	C	1904	Qlierqliejez	E550000-0	 	  Ba De Po 		023	Wild	K1 V M7 V	-3	(200+1)	[0000]	B	13	2

1105	Ziaf	C	1905	Praqlia	X7476A9-5	 	   Ag Ni 	R	710	ZhIN	M2 V	-2	(852-1)	[7466]	BC	10	-80
1199	Ziaf	C	1905	Praqlia	X747000-5	 	    Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
1508	Ziaf	C	1905	Praqlia	X747000-5	 	    Di 		010	Wild	M2 V	-3	(800-1)	[0000]	B	10	-8
1900	Ziaf	C	1905	Praqlia	X747000-5	 	    Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8

1105	Ziaf	C	1908	Niedrsedl	B565424-A	 	   Ni Pa 		802	ZhIN	M0 V	2	(835+1)	[2638]	Bc	11	120
1199	Ziaf	C	1908	Niedrsedl	B56547A-8	 	   Ni Pa 		402	Wild	M0 V	-1	(832-1)	[437A]	Bc	11	-48
1508	Ziaf	C	1908	Niedrsedl	B565400-A	 	   Ni Pa 		302	Wild	M0 V	1	(832-2)	[1595]	Bc	11	-96
1900	Ziaf	C	1908	Niedrsedl	B565423-A	 	   Ni Pa 		202	Wild	M0 V	1	(833+3)	[3589]	Bc	11	216

1105	Ziaf	C	1909	Evaduts Brem	C65758B-5	 	  Ag Ga Ni 	A	213	ZhIN	G1 V	-1	(743+1)	[7477]	BC	7	84
1199	Ziaf	C	1909	Evaduts Brem	D657000-5	 	   Di Ga 		013	Wild	G1 V	-3	(700-2)	[0000]	B	7	-14
1508	Ziaf	C	1909	Evaduts Brem	D657000-5	 	   Di Ga 		013	Wild	G1 V	-3	(700-1)	[0000]	B	7	-7
1900	Ziaf	C	1909	Evaduts Brem	D657000-5	 	   Di Ga 		013	Wild	G1 V	-3	(700-4)	[0000]	B	7	-28

1105	Ziaf	G	1917	Khoullghukh	B539547-B	 	    Ni 		622	NaVa	M0 V	1	(B45+1)	[565B]	B	12	220
1199	Ziaf	G	1917	Khoullghukh	B539413-9	 	    Ni 		322	Wild	M0 V	0	(B36+1)	[542B]	B	12	198
1508	Ziaf	G	1917	Khoullghukh	B539458-B	 	    Ni 		322	Wild	M0 V	1	(B36-5)	[159A]	B	12	-990
1900	Ziaf	G	1917	Khoullghukh	B539420-B	 	    Ni 		222	Wild	M0 V	1	(B34-1)	[157C]	B	12	-132

1105	Ziaf	G	1920	Eiao	A300563-B	 	   Cy Ni Va 		605	NaVa	M2 V M8 V	1	(C45-2)	[2628]	B	13	-480
1199	Ziaf	G	1920	Eiao	A300576-9	 	   Ni Va 		305	Wild	M2 V M8 V	0	(C42+1)	[7559]	B	13	96
1508	Ziaf	G	1920	Eiao	A300546-A	 	   Ni Va 		305	Wild	M2 V M8 V	1	(C47+1)	[165A]	B	13	336
1900	Ziaf	G	1920	Eiao	A300553-C	 	   Ni Va 		405	Wild	M2 V M8 V	1	(C43-2)	[267B]	B	13	-288

1105	Ziaf	K	1921	Gvoguek	B86A879-9	 	  Ph Ri Wa (NIL)		903	NaVa	G1 V	2	(D7B+3)	[9A6A]	BCe	15	3003
1199	Ziaf	K	1921	Gvoguek	B86A88D-7	 	  Ph Ri Wa (NIL)		403	Wild	G1 V	1	(A78-2)	[6937]	BCe	15	-1120
1508	Ziaf	K	1921	Gvoguek	B86A844-8	 	  Ph Ri Wa (NIL)		503	Wild	G1 V	1	(D76+4)	[8953]	BCe	15	2184
1900	Ziaf	K	1921	Gvoguek	B86A88B-9	 	  Ph Ri Wa (NIL)		403	Wild	G1 V	2	(D7E-1)	[4A66]	BCe	15	-1274

1105	Ziaf	K	1927	Alenzh	E436000-0	 	    Ba 		005	ZhIN	M1 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	K	1927	Alenzh	E436000-0	 	    Ba 		005	Wild	M1 V	-3	(200-3)	[0000]	B	13	-6
1508	Ziaf	K	1927	Alenzh	E436000-0	 	    Ba 		005	Wild	M1 V	-3	(200+1)	[0000]	B	13	2
1900	Ziaf	K	1927	Alenzh	E436000-0	 	    Ba 		005	Wild	M1 V	-3	(200+3)	[0000]	B	13	6

1105	Ziaf	K	1930	Plialinz	BAC5400-A	 	   Fl Ni 		104	ZhIN	M0 V	2	(A35-2)	[1615]	B	13	-300
1199	Ziaf	K	1930	Plialinz	XAC5000-A	 	   Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
1508	Ziaf	K	1930	Plialinz	XAC5000-A	 	   Di Fl 		004	Wild	M0 V	-1	(A00-2)	[0000]	B	13	-20
1900	Ziaf	K	1930	Plialinz	XAC5000-A	 	   Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10

1105	Ziaf	O	1933	Riv	E540488-7	 	  De He Ni Po 		302	ZhIN	G7 V	-3	(631-3)	[4157]	B	14	-54
1199	Ziaf	O	1933	Riv	E540000-7	 	  De He Di Po 		002	Wild	G7 V	-3	(600+1)	[0000]	B	14	6
1508	Ziaf	O	1933	Riv	E540000-7	 	  De He Di Po 		002	Wild	G7 V	-3	(600-1)	[0000]	B	14	-6
1900	Ziaf	O	1933	Riv	E540000-7	 	  De He Di Po 		002	Wild	G7 V	-3	(600-3)	[0000]	B	14	-18

1105	Ziaf	O	1934	Siplyievo	D671521-5	 	   He Ni 		801	ZhIN	M2 V	-3	(741-5)	[1211]	B	8	-140
1199	Ziaf	O	1934	Siplyievo	D671000-5	 	   Di He 		001	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1508	Ziaf	O	1934	Siplyievo	D671000-5	 	   Di He 		001	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Ziaf	O	1934	Siplyievo	D671000-5	 	   Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Ziaf	O	1935	Tsoniab	E000000-0	 	   As Va Ba 		014	ZhIN	M0 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	O	1935	Tsoniab	E000000-0	 	   As Va Ba 		014	Wild	M0 V	-3	(200-3)	[0000]	B	13	-6
1508	Ziaf	O	1935	Tsoniab	E000000-0	 	   As Va Ba 		014	Wild	M0 V	-3	(200-3)	[0000]	B	13	-6
1900	Ziaf	O	1935	Tsoniab	E000000-0	 	   As Va Ba 		014	Wild	M0 V	-3	(200+1)	[0000]	B	13	2

1105	Ziaf	O	1937	Zheianj	C6578BE-4	 	  Ga Pa Ph (NIL)	A	710	ZhIN	M0 V	-1	(A75+3)	[C798]	Bce	9	1050
1199	Ziaf	O	1937	Zheianj	C6578BE-2	 	  Ga Pa Ph (NIL)		310	Wild	M0 V	-1	(A7B-3)	[A731]	Bce	9	-2310
1508	Ziaf	O	1937	Zheianj	C657877-3	 	  Ga Pa Ph (NIL)		410	Wild	M0 V	-1	(A77+1)	[9761]	Bce	9	490
1900	Ziaf	O	1937	Zheianj	C6578BF-4	 	  Ga Pa Ph (NIL)		510	Wild	M0 V	-1	(A77-3)	[3717]	Bce	9	-1470

1105	Ziaf	C	2002	Piablzda	E76769A-6	 	  Ag Ri Ga Ni 		715	ZhIN	K8 V	-1	(853+1)	[8578]	BC	12	120
1199	Ziaf	C	2002	Piablzda	E767410-5	 	  Ga Ni Pa 		315	Wild	K8 V	-3	(832-4)	[4175]	Bc	12	-192
1508	Ziaf	C	2002	Piablzda	E767413-6	 	  Ga Ni Pa 		215	Wild	K8 V	-3	(831-4)	[2164]	Bc	12	-96
1900	Ziaf	C	2002	Piablzda	E767432-7	 	  Ga Ni Pa 		115	Wild	K8 V	-3	(832-3)	[8177]	Bc	12	-144

1105	Ziaf	C	2004	Aviadrpi	D999455-9	 	    Ni 		403	ZhIN	F6 V	-2	(931-4)	[2237]	B	9	-108
1199	Ziaf	C	2004	Aviadrpi	D999000-9	 	    Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
1508	Ziaf	C	2004	Aviadrpi	D999000-9	 	    Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
1900	Ziaf	C	2004	Aviadrpi	D999000-9	 	    Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9

1105	Ziaf	C	2005	Brkralifl	C758694-7	W	   Ag Ni 		802	ZhIN	M2 V	0	(854-2)	[4635]	BC	10	-320
1199	Ziaf	C	2005	Brkralifl	C7586A8-5	W	   Ag Ni 		402	Wild	M2 V	0	(854+4)	[5655]	BC	10	640
1508	Ziaf	C	2005	Brkralifl	C75869A-6	W	   Ag Ni 		302	Wild	M2 V	0	(856+1)	[8658]	BC	10	240
1900	Ziaf	C	2005	Brkralifl	C758679-7	W	   Ag Ni 		402	Wild	M2 V	0	(854+4)	[6658]	BC	10	640

1105	Ziaf	C	2009	Jifreste	B687534-B	 	  Ag Pr Ga Ni 		103	ZhIN	F5 V	2	(A46+1)	[3739]	BcC	6	240
1199	Ziaf	C	2009	Jifreste	D687000-B	 	   Di Ga 		003	Wild	F5 V	-1	(A00+1)	[0000]	B	6	10
1508	Ziaf	C	2009	Jifreste	D687000-B	 	   Di Ga 		003	Wild	F5 V	-1	(A00-4)	[0000]	B	6	-40
1900	Ziaf	C	2009	Jifreste	D687000-B	 	   Di Ga 		003	Wild	F5 V	-1	(A00-3)	[0000]	B	6	-30

1105	Ziaf	G	2011	Ighksigoug	E8B598A-9	 	  Fl Hi In (ENIL)		703	NaVa	F5 V M3 V	1	(E8B+3)	[BA7B]	BE	8	3696
1199	Ziaf	G	2011	Ighksigoug	E8B58CF-5	 	   Fl Ph (ENIL)		303	Wild	F5 V M3 V	-2	(B73+3)	[8615]	Be	8	693
1508	Ziaf	G	2011	Ighksigoug	E8B5877-6	 	   Fl Ph (ENIL)		203	Wild	F5 V M3 V	-2	(B79+4)	[B648]	Be	8	2772
1900	Ziaf	G	2011	Ighksigoug	E8B5875-7	 	   Fl Ph (ENIL)		103	Wild	F5 V M3 V	-2	(B70-2)	[762C]	Be	8	-154

1105	Ziaf	G	2014	Vouthourroel	A765650-9	 	  Ag Ri Ga Ni 		114	VTzE	G6 V	2	(D56-2)	[1814]	BC	14	-780
1199	Ziaf	G	2014	Vouthourroel	A765587-7	 	  Ag Pr Ga Ni 		514	Wild	G6 V	0	(846+2)	[3527]	BcC	14	384
1508	Ziaf	G	2014	Vouthourroel	A765544-8	 	  Ag Pr Ga Ni 		414	Wild	G6 V	0	(D45+4)	[555A]	BcC	14	1040
1900	Ziaf	G	2014	Vouthourroel	A765599-9	 	  Ag Pr Ga Ni 		414	Wild	G6 V	1	(D44+2)	[564C]	BcC	14	416

1105	Ziaf	G	2020	Vaekfue	D567688-3	 	   Ag Ri Ni 		702	NaVa	F7 V	-1	(853-1)	[6553]	BC	9	-120
1199	Ziaf	G	2020	Vaekfue	D567677-1	 	   Ag Ri Ni 		302	Wild	F7 V	-1	(850+1)	[4551]	BC	9	40
1508	Ziaf	G	2020	Vaekfue	D567640-2	 	   Ag Ri Ni 		202	Wild	F7 V	-1	(851-3)	[8521]	BC	9	-120
1900	Ziaf	G	2020	Vaekfue	D5676BD-3	 	   Ag Ri Ni 		102	Wild	F7 V	-1	(854+1)	[5573]	BC	9	160

1105	Ziaf	K	2025	Vagarr	D696475-5	 	   Ni Pa 		223	NaVa	F6 V M4 V	-3	(631-5)	[2133]	Bc	14	-90
1199	Ziaf	K	2025	Vagarr	D696000-5	 	    Di 		023	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	14	6
1508	Ziaf	K	2025	Vagarr	D696000-5	 	    Di 		023	Wild	F6 V M4 V	-3	(600+3)	[0000]	B	14	18
1900	Ziaf	K	2025	Vagarr	D696000-5	 	    Di 		023	Wild	F6 V M4 V	-3	(600+4)	[0000]	B	14	24

1105	Ziaf	K	2026	Kaghzouraek	A737310-A	 	    Lo 		404	NaVa	M0 V	1	(921-3)	[1415]	B	8	-54
1199	Ziaf	K	2026	Kaghzouraek	X737000-A	 	    Di 		004	Wild	M0 V	-1	(900-4)	[0000]	B	8	-36
1508	Ziaf	K	2026	Kaghzouraek	X737000-A	 	    Di 		004	Wild	M0 V	-1	(900+3)	[0000]	B	8	27
1900	Ziaf	K	2026	Kaghzouraek	X737000-A	 	    Di 		004	Wild	M0 V	-1	(900-2)	[0000]	B	8	-18

1105	Ziaf	K	2028	Depriale	E898000-0	 	    Ba 		003	ZhIN	G1 V M1 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	K	2028	Depriale	E898000-0	 	    Ba 		003	Wild	G1 V M1 V	-3	(200-5)	[0000]	B	11	-10
1508	Ziaf	K	2028	Depriale	E898000-0	 	    Ba 		003	Wild	G1 V M1 V	-3	(200-1)	[0000]	B	11	-2
1900	Ziaf	K	2028	Depriale	E898000-0	 	    Ba 		003	Wild	G1 V M1 V	-3	(200-5)	[0000]	B	11	-10

1105	Ziaf	O	2031	Kafivr	E5846BA-2	 	   Ag Ri Ni 	A	104	ZhIN	G3 V	-1	(853+1)	[8574]	BC	9	120
1199	Ziaf	O	2031	Kafivr	E584000-2	 	    Di 		004	Wild	G3 V	-3	(800+1)	[0000]	B	9	8
1508	Ziaf	O	2031	Kafivr	E584000-2	 	    Di 		004	Wild	G3 V	-3	(800-2)	[0000]	B	9	-16
1900	Ziaf	O	2031	Kafivr	E584000-2	 	    Di 		004	Wild	G3 V	-3	(800-1)	[0000]	B	9	-8

1105	Ziaf	O	2033	Shiansar	E310000-0	 	    Ba 		004	ZhIN	M2 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	O	2033	Shiansar	E310000-0	 	    Ba 		004	Wild	M2 V	-3	(200+3)	[0000]	B	15	6
1508	Ziaf	O	2033	Shiansar	E310000-0	 	    Ba 		004	Wild	M2 V	-3	(200+1)	[0000]	B	15	2
1900	Ziaf	O	2033	Shiansar	E310000-0	 	    Ba 		004	Wild	M2 V	-3	(200-1)	[0000]	B	15	-2

1105	Ziaf	O	2034	Yainzh	E591000-0	 	   Ba He 		011	ZhIN	F6 V M4 V	-3	(200-5)	[0000]	B	9	-10
1199	Ziaf	O	2034	Yainzh	E591000-0	 	   Ba He 		011	Wild	F6 V M4 V	-3	(200+1)	[0000]	B	9	2
1508	Ziaf	O	2034	Yainzh	E591000-0	 	   Ba He 		011	Wild	F6 V M4 V	-3	(200+1)	[0000]	B	9	2
1900	Ziaf	O	2034	Yainzh	E591000-0	 	   Ba He 		011	Wild	F6 V M4 V	-3	(200+1)	[0000]	B	9	2

1105	Ziaf	C	2101	Bezdeplie	C649896-9	 	   Ph Pi (NIL)		904	ZhIN	G3 V M4 V	0	(E79-1)	[7848]	BDe	12	-882
1199	Ziaf	C	2101	Bezdeplie	C64979A-7	 	    Pi (NIL)		404	Wild	G3 V M4 V	-1	(A67+3)	[7689]	BD	12	1260
1508	Ziaf	C	2101	Bezdeplie	C649774-8	 	    Pi (NIL)		304	Wild	G3 V M4 V	-1	(E6A-2)	[6697]	BD	12	-1680
1900	Ziaf	C	2101	Bezdeplie	C64977B-9	 	    Pi (NIL)		404	Wild	G3 V M4 V	0	(E65+3)	[675C]	BD	12	1260

1105	Ziaf	C	2102	Miprsakint	C1009CB-D	 	  Hi Na In Va 	A	504	ZhIN	F0 V	3	(F8F+5)	[BC7F]	BE	15	9000
1199	Ziaf	C	2102	Miprsakint	C1009AD-B	 	  Hi Na In Va 		204	Wild	F0 V	3	(F87-3)	[4C7D]	BE	15	-2520
1508	Ziaf	C	2102	Miprsakint	C1009DG-E	 	  Hi Na In Va 		204	Wild	F0 V	3	(F8A+2)	[9C7E]	BE	15	2400
1900	Ziaf	C	2102	Miprsakint	C100986-D	 	  Hi Na In Va 		304	Wild	F0 V	3	(F8A-1)	[9C4A]	BE	15	-1200

1105	Ziaf	C	2103	Qrins	E655437-5	 	  Ga Ni Pa 		302	ZhIN	F8 V M4 V	-3	(631-3)	[4155]	Bc	6	-54
1199	Ziaf	C	2103	Qrins	E655447-3	 	  Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(633-2)	[2167]	Bc	6	-108
1508	Ziaf	C	2103	Qrins	E655412-4	 	  Ga Ni Pa 		202	Wild	F8 V M4 V	-3	(633-1)	[3167]	Bc	6	-54
1900	Ziaf	C	2103	Qrins	E655443-5	 	  Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(630-3)	[4155]	Bc	6	-54

1105	Ziaf	C	2106	Prevzdi	C522665-7	 	  He Na Po Ni 		343	ZhIN	K1 V M0 V	-2	(852-4)	[4435]	B	17	-320
1199	Ziaf	C	2106	Prevzdi	E522000-7	 	  Di He Na Po 		043	Wild	K1 V M0 V	-3	(800+2)	[0000]	B	17	16
1508	Ziaf	C	2106	Prevzdi	E522000-7	 	  Di He Po 		043	Wild	K1 V M0 V	-3	(800-1)	[0000]	B	17	-8
1900	Ziaf	C	2106	Prevzdi	E522000-7	 	  Di He Po 		043	Wild	K1 V M0 V	-3	(800-1)	[0000]	B	17	-8

1105	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	   Ba Fl 		005	ZhIN	K8 V M3 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	   Ba Fl 		005	Wild	K8 V M3 V	-3	(200+2)	[0000]	B	15	4
1508	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	   Ba Fl 		005	Wild	K8 V M3 V	-3	(200+3)	[0000]	B	15	6
1900	Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	   Ba Fl 		005	Wild	K8 V M3 V	-3	(200+2)	[0000]	B	15	4

1105	Ziaf	G	2114	Uvethodhaeng	C561496-9	 	    Ni 		800	VTzE	F9 V M6 V	-1	(632-2)	[3348]	B	5	-72
1199	Ziaf	G	2114	Uvethodhaeng	X561000-9	 	    Di 		000	Wild	F9 V M6 V	-2	(600-4)	[0000]	B	5	-24
1508	Ziaf	G	2114	Uvethodhaeng	X561000-9	 	    Di 		000	Wild	F9 V M6 V	-2	(600-1)	[0000]	B	5	-6
1900	Ziaf	G	2114	Uvethodhaeng	X561000-9	 	    Di 		000	Wild	F9 V M6 V	-2	(600+2)	[0000]	B	5	12

1105	Ziaf	K	2127	Knoghou	C545649-5	 	   Ag Ni 		710	NaVa	M3 V	-1	(853+1)	[7566]	BC	4	120
1199	Ziaf	K	2127	Knoghou	D545000-5	 	    Di 		010	Wild	M3 V	-3	(800+1)	[0000]	B	4	8
1508	Ziaf	K	2127	Knoghou	D545000-5	 	    Di 		010	Wild	M3 V	-3	(800+1)	[0000]	B	4	8
1900	Ziaf	K	2127	Knoghou	D545000-5	 	    Di 		010	Wild	M3 V	-3	(800-2)	[0000]	B	4	-16

1105	Ziaf	K	2130	Alepzdibia	A6A2742-C	 	   Cp Fl He (ENIL)		812	ZhIN	G7 IV	3	(C6D-1)	[3A18]	BF	10	-936
1199	Ziaf	K	2130	Alepzdibia	A6A2775-A	 	   Cp Fl He (ENIL)		412	Wild	G7 IV	2	(C6E+3)	[791B]	BF	10	3024
1508	Ziaf	K	2130	Alepzdibia	A6A2744-B	 	   Cp Fl He (ENIL)		312	Wild	G7 IV	2	(C65+1)	[7977]	BF	10	360
1900	Ziaf	K	2130	Alepzdibia	A6A2776-C	 	   Cp Fl He (ENIL)		212	Wild	G7 IV	2	(C69+1)	[592A]	BF	10	648

1105	Ziaf	O	2131	Rljek	C424563-B	 	    Cy Ni 		324	ZhIN	M3 V	0	(D44-3)	[2528]	B	16	-624
1199	Ziaf	O	2131	Rljek	E424000-B	 	    Cy Di 		024	Wild	M3 V	-1	(D00+2)	[0000]	B	16	26
1508	Ziaf	O	2131	Rljek	E424000-B	 	    Di 		024	Wild	M3 V	-1	(D00+1)	[0000]	B	16	13
1900	Ziaf	O	2131	Rljek	E424000-B	 	    Di 		024	Wild	M3 V	-1	(D00+1)	[0000]	B	16	13

1105	Ziaf	O	2132	Onzaqle	B000458-B	 	   As Va Ni 		424	ZhIN	M0 V M7 V	1	(C34+1)	[455B]	B	9	144
1199	Ziaf	O	2132	Onzaqle	B000411-8	 	   As Va Ni 		224	Wild	M0 V M7 V	-1	(C35-5)	[533D]	B	9	-900
1508	Ziaf	O	2132	Onzaqle	B000421-9	 	   As Va Ni 		324	Wild	M0 V M7 V	0	(C35-1)	[548C]	B	9	-180
1900	Ziaf	O	2132	Onzaqle	B000438-A	 	   As Va Ni 		424	Wild	M0 V M7 V	1	(C37-3)	[1528]	B	9	-756

1105	Ziaf	O	2133	Ialiel	B7A2965-C	 	  Fl He Hi In (ENIL)		610	ZhIN	M2 V M7 V	4	(C8F+2)	[7D3A]	BEf	6	2880
1199	Ziaf	O	2133	Ialiel	B7A2988-A	 	  Fl He Hi In (ENIL)		310	Wild	M2 V M7 V	4	(C8B-1)	[7D49]	BEf	6	-1056
1508	Ziaf	O	2133	Ialiel	B7A2978-B	 	  Fl He Hi In (ENIL)		310	Wild	M2 V M7 V	4	(C8C+1)	[AD3C]	BEf	6	1152
1900	Ziaf	O	2133	Ialiel	B7A2987-C	 	  Fl He Hi In (ENIL)		410	Wild	M2 V M7 V	4	(C8B+4)	[BD4E]	BEf	6	4224

1105	Ziaf	O	2134	Kef A'	B668400-8	 	   Ni Pa 		624	ZhIN	M3 V	-1	(C32-5)	[1313]	Bc	14	-360
1199	Ziaf	O	2134	Kef A'	B668426-5	 	   Ni Pa 		324	Wild	M3 V	-1	(635-2)	[1334]	Bc	14	-180
1508	Ziaf	O	2134	Kef A'	B668443-6	 	   Ni Pa 		324	Wild	M3 V	-1	(632-2)	[4369]	Bc	14	-72
1900	Ziaf	O	2134	Kef A'	B668478-7	 	   Ni Pa 		424	Wild	M3 V	-1	(631-3)	[632B]	Bc	14	-54

1105	Ziaf	O	2135	Achiatlie	A7A2635-D	 	  Cp Fl He Ni 		514	ZhIN	F1 V M7 V M5 V	2	(D56+1)	[483B]	BF	10	390
1199	Ziaf	O	2135	Achiatlie	X7A2000-D	 	  Cp Di Fl He 		014	Wild	F1 V M7 V M5 V	-1	(D00-1)	[0000]	BF	10	-13
1508	Ziaf	O	2135	Achiatlie	X7A2000-D	 	  Cp Di Fl He 		014	Wild	F1 V M7 V M5 V	-1	(D00+1)	[0000]	BF	10	13
1900	Ziaf	O	2135	Achiatlie	X7A2000-D	 	  Cp Di Fl He 		014	Wild	F1 V M7 V M5 V	-1	(D00+2)	[0000]	BF	10	26

1105	Ziaf	O	2137	Oz Ie'bria	D799610-5	 	    Ni 	A	104	ZhIN	M2 V	-3	(851-5)	[1311]	B	12	-200
1199	Ziaf	O	2137	Oz Ie'bria	D799000-5	 	    Di 		004	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8
1508	Ziaf	O	2137	Oz Ie'bria	D799000-5	 	    Di 		004	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
