Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Corr	P	2932	Ecktars Eckto	C589310-A	S	     Lo 		222	ImLc	G1 V	{ 0 }	(920-4)	[1315]	B	11	-72
1201	Corr	P	2932	Ecktars Eckto	E589274-8	 	     Lo 		922	ImLc	G1 V	{ -3 }	(910-3)	[419A]	B	11	-27
1240	Corr	P	2932	Ecktars Eckto	E589000-8	 	     Di 		022	Wild	G1 V	{ -3 }	(900-1)	[0000]	B	11	-9
1508	Corr	P	2932	Ecktars Eckto	E589000-8	 	     Di 		022	Wild	G1 V	{ -3 }	(900-2)	[0000]	B	11	-18
1900	Corr	P	2932	Ecktars Eckto	E589000-8	 	     Di 		022	Wild	G1 V	{ -3 }	(900-2)	[0000]	B	11	-18

1105	Corr	P	2933	Sashrakusha	AAB487A-C	NS	     LancW  Fl Ph 		201	ImLc	M5 V	{ 3 }	(B7D+5)	[AB7E]	Be	14	5005
1201	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	ImLc	M5 V	{ -1 }	(B00+3)	[0000]	B	14	33
1240	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00+2)	[0000]	B	14	22
1508	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00+3)	[0000]	B	14	33
1900	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00-1)	[0000]	B	14	-11

1105	Corr	P	2934	Yull-jettii	B86A100-C	N 	     Lo Wa 		123	ImLc	G2 V M9 V	{ 1 }	(801-3)	[1217]	B	14	-24
1201	Corr	P	2934	Yull-jettii	X86A000-6	 	     Di Wa 		023	ImLc	G2 V M9 V	{ -3 }	(300+4)	[0000]	B	14	12
1240	Corr	P	2934	Yull-jettii	X86A000-6	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(300+3)	[0000]	B	14	9
1508	Corr	P	2934	Yull-jettii	X86A000-6	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(300-2)	[0000]	B	14	-6
1900	Corr	P	2934	Yull-jettii	X86A000-6	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(300+4)	[0000]	B	14	12

1105	Corr	P	2935	Trickster	C420555-C	 	      De He Ni Po 		824	ImLc	G2 V	{ 0 }	(D44-2)	[353A]	B	9	-416
1201	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	ImLc	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13
1240	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13
1508	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13
1900	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00+2)	[0000]	B	9	26

1105	Corr	P	2937	Hendrick	C420342-9	 	     RsD  De He Lo Po 		814	ImLc	M0 V	{ -1 }	(A20-5)	[1215]	B	12	-100
1201	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	ImLc	M0 V	{ -2 }	(A00+3)	[0000]	B	12	30
1240	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00+2)	[0000]	B	12	20
1508	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00+1)	[0000]	B	12	10
1900	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00+1)	[0000]	B	12	10

1105	Corr	P	2940	United	E66A696-7	 	     Ni Ri Wa 		210	ImLc	F7 V M9 V	{ -2 }	(852-3)	[5446]	BC	12	-240
1201	Corr	P	2940	United	X66A69A-4	 	     Ni Ri Wa 		310	ImLc	F7 V M9 V	{ -2 }	(851-2)	[5494]	BC	12	-80
1240	Corr	P	2940	United	X66A647-1	 	     Ni Ri Wa 		110	Wild	F7 V M9 V	{ -2 }	(854+1)	[4463]	BC	12	160
1508	Corr	P	2940	United	X66A688-2	 	     Ni Ri Wa 		210	Wild	F7 V M9 V	{ -2 }	(852+5)	[1486]	BC	12	400
1900	Corr	P	2940	United	X66A674-3	 	     Ni Ri Wa 		310	Wild	F7 V M9 V	{ -2 }	(850+1)	[7435]	BC	12	40

1105	Corr	D	3004	Rustsoura	C400102-B	 	     Lo Va 		812	NaVa	M3 V	{ 0 }	(600-4)	[1117]	B	10	-24
1201	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	NaVa	M3 V	{ -1 }	(600+1)	[0000]	B	10	6
1240	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600-4)	[0000]	B	10	-24
1508	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600-1)	[0000]	B	10	-6
1900	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600-2)	[0000]	B	10	-12

1105	Corr	D	3010	Habretic	C663110-9	S	     Lo 		812	ImDv	M1 V	{ -1 }	(600-5)	[1114]	B	11	-30
1201	Corr	D	3010	Habretic	X663201-2	 	     Lo 	B	612	ImDv	M1 V	{ -3 }	(310+1)	[2162]	B	11	3
1240	Corr	D	3010	Habretic	X663000-2	 	     Di 		012	Wild	M1 V	{ -3 }	(300-3)	[0000]	B	11	-9
1508	Corr	D	3010	Habretic	X663000-2	 	     Di 		012	Wild	M1 V	{ -3 }	(300+5)	[0000]	B	11	15
1900	Corr	D	3010	Habretic	X663000-2	 	     Di 		012	Wild	M1 V	{ -3 }	(300-2)	[0000]	B	11	-6

1105	Corr	L	3030	Betters	DA87544-5	 	      Ag Pr Ni 		301	ImDv	K1 V M2 V M2 V	{ -2 }	(742-4)	[3333]	BcC	6	-224
1201	Corr	L	3030	Betters	XA8756D-1	 	      Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	{ -2 }	(743+1)	[3312]	BcC	6	84
1240	Corr	L	3030	Betters	XA87000-1	 	       Di 		001	Wild	K1 V M2 V M2 V	{ -3 }	(700+1)	[0000]	B	6	7
1508	Corr	L	3030	Betters	XA87000-1	 	       Di 		001	Wild	K1 V M2 V M2 V	{ -3 }	(700-1)	[0000]	B	6	-7
1900	Corr	L	3030	Betters	XA87000-1	 	       Di 		001	Wild	K1 V M2 V M2 V	{ -3 }	(700+1)	[0000]	B	6	7

1105	Corr	P	3032	Stagers	C543200-8	 	     Lo Po 		924	ImLc	F7 V	{ -2 }	(A10-5)	[1113]	B	9	-50
1201	Corr	P	3032	Stagers	E543315-7	 	     Lo Po 		124	ImLc	F7 V	{ -3 }	(420+4)	[3196]	B	9	32
1240	Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400+3)	[0000]	B	9	12
1508	Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400+1)	[0000]	B	9	4
1900	Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400+1)	[0000]	B	9	4

1105	Corr	P	3033	Sinist III	E426238-7	 	     Lo 		810	ImLc	K7 V M3 V	{ -3 }	(410-3)	[2157]	B	9	-12
1201	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	ImLc	K7 V M3 V	{ -3 }	(400-2)	[0000]	B	9	-8
1240	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400-5)	[0000]	B	9	-20
1508	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400-2)	[0000]	B	9	-8
1900	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400+1)	[0000]	B	9	4

1105	Corr	P	3036	Dialreck	B585896-9	N 	     LancW  Pa Ri Ph 		710	ImLc	M0 V M1 V	{ 2 }	(B7B+1)	[7A48]	BcCe	10	847
1201	Corr	P	3036	Dialreck	D5858B6-8	 	     LancW  Pa Ri Ph 		810	ImLc	M0 V M1 V	{ -1 }	(B77+4)	[6766]	BcCe	10	2156
1240	Corr	P	3036	Dialreck	D5858BA-3	 	     LancW  Pa Ri Ph 		410	Wild	M0 V M1 V	{ -1 }	(A77+3)	[B763]	BcCe	10	1470
1508	Corr	P	3036	Dialreck	D585885-4	 	     LancW  Pa Ri Ph 		410	Wild	M0 V M1 V	{ -1 }	(A78+3)	[7713]	BcCe	10	1680
1900	Corr	P	3036	Dialreck	D585898-5	 	     LancW  Pa Ri Ph 		310	Wild	M0 V M1 V	{ -1 }	(A77-3)	[B742]	BcCe	10	-1470

1105	Corr	P	3038	Yur Hur Ged	E311756-9	 	      Ic Na Pi 		620	ImLc	G7 V K5 V	{ -1 }	(B68-2)	[6648]	BD	14	-1056
1201	Corr	P	3038	Yur Hur Ged	X311000-9	 	     Di Ic Na Pi 		020	ImLc	G7 V K5 V	{ -2 }	(B00+2)	[0000]	BD	14	22
1240	Corr	P	3038	Yur Hur Ged	X311000-9	 	     Di Ic Na Pi 		020	Wild	G7 V K5 V	{ -2 }	(B00+4)	[0000]	BD	14	44
1508	Corr	P	3038	Yur Hur Ged	X311000-9	 	      Di Ic 		020	Wild	G7 V K5 V	{ -2 }	(B00-2)	[0000]	B	14	-22
1900	Corr	P	3038	Yur Hur Ged	X311000-9	 	      Di Ic 		020	Wild	G7 V K5 V	{ -2 }	(B00+1)	[0000]	B	14	11

1105	Corr	P	3039	Prefostered	C420432-B	S	      De He Ni Po 		324	ImLc	M1 V	{ 0 }	(C33-4)	[1417]	B	9	-432
1201	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	ImLc	M1 V	{ -1 }	(C00+4)	[0000]	B	9	48
1240	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00+1)	[0000]	B	9	12
1508	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	9	-12
1900	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00+1)	[0000]	B	9	12

1105	Corr	P	3040	Shishashu	A312200-D	N 	     Ic Lo 		522	ImLc	A6 V	{ 1 }	(811-3)	[1318]	B	9	-24
1201	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	ImLc	A6 V	{ -1 }	(800+4)	[0000]	B	9	32
1240	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800+1)	[0000]	B	9	8
1508	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800+4)	[0000]	B	9	32
1900	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800-5)	[0000]	B	9	-40

1105	Corr	D	3104	Salite	B554300-B	 	     Lo 		910	NaVa	M0 V M3 V	{ 1 }	(621-3)	[1416]	B	11	-36
1201	Corr	D	3104	Salite	X554337-2	 	     Lo 		610	NaVa	M0 V M3 V	{ -3 }	(520-1)	[2111]	B	11	-10
1240	Corr	D	3104	Salite	X554000-2	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500-1)	[0000]	B	11	-5
1508	Corr	D	3104	Salite	X554000-2	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
1900	Corr	D	3104	Salite	X554000-2	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500+4)	[0000]	B	11	20

1105	Corr	D	3106	Long Shot	C00069C-B	S	       As Va Na Ni 	A	214	ImDv	M1 V	{ 0 }	(D54+3)	[968E]	B	9	780
1201	Corr	D	3106	Long Shot	X000000-B	 	       As Va Di Na 		014	ImDv	M1 V	{ -1 }	(D00-1)	[0000]	B	9	-13
1240	Corr	D	3106	Long Shot	X000000-B	 	       As Va Di Na 		014	Wild	M1 V	{ -1 }	(D00-4)	[0000]	B	9	-52
1508	Corr	D	3106	Long Shot	X000000-B	 	        As Va Di 		014	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	9	-13
1900	Corr	D	3106	Long Shot	X000000-B	 	        As Va Di 		014	Wild	M1 V	{ -1 }	(D00-3)	[0000]	B	9	-39

1105	Corr	D	3107	Desiver	C570421-9	 	      De He Ni 		820	ImDv	G1 V	{ -1 }	(832-5)	[1315]	B	7	-240
1201	Corr	D	3107	Desiver	X570432-6	 	      De He Ni 		520	ImDv	G1 V	{ -3 }	(630-1)	[9137]	B	7	-18
1240	Corr	D	3107	Desiver	X570424-1	 	      De He Ni 		220	Wild	G1 V	{ -3 }	(633+1)	[1134]	B	7	54
1508	Corr	D	3107	Desiver	X570477-2	 	      De He Ni 		120	Wild	G1 V	{ -3 }	(632-1)	[6143]	B	7	-36
1900	Corr	D	3107	Desiver	X570488-3	 	      De He Ni 		220	Wild	G1 V	{ -3 }	(633+1)	[61A4]	B	7	54

1105	Corr	L	3129	Kivu	A56567B-9	 	      Ag Ri Ni 		622	ImDv	F5 V	{ 2 }	(C56+4)	[887B]	BC	10	1440
1201	Corr	L	3129	Kivu	X565679-7	 	      Ag Ri Ni 	B	722	ImDv	F5 V	{ -1 }	(855+4)	[4539]	BC	10	800
1240	Corr	L	3129	Kivu	X565611-0	 	      Ag Ri Ni 		322	Wild	F5 V	{ -1 }	(852-2)	[6541]	BC	10	-160
1508	Corr	L	3129	Kivu	X5656BD-0	 	      Ag Ri Ni 		322	Wild	F5 V	{ -1 }	(853+1)	[3574]	BC	10	120
1900	Corr	L	3129	Kivu	X565658-0	 	      Ag Ri Ni 		222	Wild	F5 V	{ -1 }	(855+3)	[4511]	BC	10	600

1105	Corr	P	3131	Xapoqoz	E853724-2	 	    (Xapoqi)0  Po 		401	ImLc	K8 V K8 V M1 V	{ -2 }	(963-4)	[5531]	B	5	-648
1201	Corr	P	3131	Xapoqoz	X853730-2	 	    (Xapoqi)0  Po 	B	501	ImLc	K8 V K8 V M1 V	{ -2 }	(962+1)	[8532]	B	5	108
1240	Corr	P	3131	Xapoqoz	X8537AB-0	 	    (Xapoqi)0  Po 		201	Wild	K8 V K8 V M1 V	{ -2 }	(965+1)	[5571]	B	5	270
1508	Corr	P	3131	Xapoqoz	X8537AD-0	 	    (Xapoqi)0  Po 		201	Wild	K8 V K8 V M1 V	{ -2 }	(963-1)	[5561]	B	5	-162
1900	Corr	P	3131	Xapoqoz	X853754-0	 	    (Xapoqi)0  Po 		101	Wild	K8 V K8 V M1 V	{ -2 }	(967-5)	[8531]	B	5	-1890

1105	Corr	P	3132	Unikeejaf	D768540-5	 	      Ag Pr Ni 		302	ImLc	M0 V	{ -2 }	(742-5)	[1311]	BcC	5	-280
1201	Corr	P	3132	Unikeejaf	X768540-4	 	      Ag Pr Ni 	B	202	ImLc	M0 V	{ -2 }	(742-1)	[4312]	BcC	5	-56
1240	Corr	P	3132	Unikeejaf	X768579-0	 	      Ag Pr Ni 		102	Wild	M0 V	{ -2 }	(741-4)	[4381]	BcC	5	-112
1508	Corr	P	3132	Unikeejaf	X768547-0	 	      Ag Pr Ni 		202	Wild	M0 V	{ -2 }	(741+2)	[1341]	BcC	5	56
1900	Corr	P	3132	Unikeejaf	X768553-2	 	      Ag Pr Ni 		302	Wild	M0 V	{ -2 }	(741-2)	[4367]	BcC	5	-56

1105	Corr	P	3135	Cafad	E666554-4	 	     (Cafadians)  Ag Pr Ga Ni 		410	ImLc	M3 V	{ -2 }	(742-4)	[3332]	BcC	12	-224
1201	Corr	P	3135	Cafad	X666565-0	 	     (Cafadians)  Ag Pr Ga Ni 	B	310	ImLc	M3 V	{ -2 }	(740+1)	[4341]	BcC	12	28
1240	Corr	P	3135	Cafad	X666530-0	 	     (Cafadians)  Ag Pr Ga Ni 		110	Wild	M3 V	{ -2 }	(740+3)	[8351]	BcC	12	84
1508	Corr	P	3135	Cafad	X666411-0	 	     (Cafadians)  Ga Ni Pa 		910	Wild	M3 V	{ -3 }	(732-4)	[9141]	Bc	12	-168
1900	Corr	P	3135	Cafad	X66649A-0	 	     (Cafadians)  Ga Ni Pa 		810	Wild	M3 V	{ -3 }	(733-1)	[7111]	Bc	12	-63

1105	Corr	P	3136	Wenty-ruu	A201755-C	 	       Ic Va Na Pi 		701	ImLc	M1 V M5 V	{ 2 }	(A6C+1)	[593A]	BD	14	720
1201	Corr	P	3136	Wenty-ruu	X201000-C	 	      Di Ic Va Na Pi 		001	ImLc	M1 V M5 V	{ -1 }	(A00+1)	[0000]	BD	14	10
1240	Corr	P	3136	Wenty-ruu	X201000-C	 	      Di Ic Va Na Pi 		001	Wild	M1 V M5 V	{ -1 }	(A00-4)	[0000]	BD	14	-40
1508	Corr	P	3136	Wenty-ruu	X201000-C	 	       Di Ic Va 		001	Wild	M1 V M5 V	{ -1 }	(A00+2)	[0000]	B	14	20
1900	Corr	P	3136	Wenty-ruu	X201000-C	 	       Di Ic Va 		001	Wild	M1 V M5 V	{ -1 }	(A00+1)	[0000]	B	14	10

1105	Corr	P	3137	Idanchy	D789333-8	 	     Lo 		403	ImLc	K4 V M6 V	{ -3 }	(820-5)	[1125]	B	9	-80
1201	Corr	P	3137	Idanchy	X789114-6	 	     Lo 		603	ImLc	K4 V M6 V	{ -3 }	(500+1)	[1127]	B	9	5
1240	Corr	P	3137	Idanchy	X789000-6	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Corr	P	3137	Idanchy	X789000-6	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500-1)	[0000]	B	9	-5
1900	Corr	P	3137	Idanchy	X789000-6	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500+3)	[0000]	B	9	15

1105	Corr	P	3138	Yigh	D999653-6	 	     Ni 		520	ImLc	M0 V	{ -3 }	(851-5)	[3323]	B	9	-200
1201	Corr	P	3138	Yigh	X999676-6	 	     Ni 	B	620	ImLc	M0 V	{ -3 }	(850+1)	[5358]	B	9	40
1240	Corr	P	3138	Yigh	X999000-6	 	     Di 		020	Wild	M0 V	{ -3 }	(800+3)	[0000]	B	9	24
1508	Corr	P	3138	Yigh	X999000-6	 	     Di 		020	Wild	M0 V	{ -3 }	(800-1)	[0000]	B	9	-8
1900	Corr	P	3138	Yigh	X999000-6	 	     Di 		020	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Corr	P	3139	Mappeh	A997794-C	 	      Ag Pi 		924	ImLc	F9 V	{ 3 }	(F6D+1)	[5A3A]	BCD	10	1170
1201	Corr	P	3139	Mappeh	B99776A-6	 	      Ag Pi 	B	924	ImLc	F9 V	{ 1 }	(965-1)	[48A7]	BCD	10	-270
1240	Corr	P	3139	Mappeh	X997000-6	 	     Di Pi 		024	Wild	F9 V	{ -3 }	(900+1)	[0000]	BD	10	9
1508	Corr	P	3139	Mappeh	X997000-6	 	      Di 		024	Wild	F9 V	{ -3 }	(900-2)	[0000]	B	10	-18
1900	Corr	P	3139	Mappeh	X997000-6	 	      Di 		024	Wild	F9 V	{ -3 }	(900-5)	[0000]	B	10	-45

1105	Corr	P	3140	Creading	A66A425-C	N 	     Ni Wa 		901	ImLc	M2 V	{ 1 }	(734-1)	[253A]	B	9	-84
1201	Corr	P	3140	Creading	B66A455-6	 	     Ni Wa 		501	ImLc	M2 V	{ -1 }	(632-3)	[4359]	B	9	-108
1240	Corr	P	3140	Creading	X66A000-6	 	     Di Wa 		001	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	9	-18
1508	Corr	P	3140	Creading	X66A000-6	 	     Di Wa 		001	Wild	M2 V	{ -3 }	(600-5)	[0000]	B	9	-30
1900	Corr	P	3140	Creading	X66A000-6	 	     Di Wa 		001	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Corr	D	3201	Esuto	A572674-9	 	     He Ni 		401	NaVa	F5 V M1 V	{ 0 }	(954-2)	[4637]	B	5	-360
1201	Corr	D	3201	Esuto	C57269C-8	 	     He Ni 		501	NaVa	F5 V M1 V	{ -2 }	(950+1)	[5417]	B	5	45
1240	Corr	D	3201	Esuto	X572000-8	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(900+3)	[0000]	B	5	27
1508	Corr	D	3201	Esuto	X572000-8	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(900-2)	[0000]	B	5	-18
1900	Corr	D	3201	Esuto	X572000-8	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(900-1)	[0000]	B	5	-9

1105	Corr	D	3202	Kotsingdifir	C544697-6	 	      Ag Ni 	A	301	NaVa	F4 V M2 V	{ -1 }	(853-1)	[6556]	BC	9	-120
1201	Corr	D	3202	Kotsingdifir	E544677-6	 	      Ag Ni 		401	NaVa	F4 V M2 V	{ -2 }	(851+2)	[5427]	BC	9	80
1240	Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800-5)	[0000]	B	9	-40
1508	Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800+3)	[0000]	B	9	24
1900	Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800+2)	[0000]	B	9	16

1105	Corr	D	3207	Gerbetord	B75A512-C	S	     Ni Wa 		102	ImDv	K7 V	{ 1 }	(945-3)	[1618]	B	12	-540
1201	Corr	D	3207	Gerbetord	X75A475-5	 	     Ni Wa 	B	502	ImDv	K7 V	{ -3 }	(730+3)	[1131]	B	12	63
1240	Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700+1)	[0000]	B	12	7
1508	Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700+5)	[0000]	B	12	35
1900	Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700+3)	[0000]	B	12	21

1105	Corr	D	3208	Dilub Rou	A420573-F	NS	       De He Ni Po 		213	ImDv	F5 V K8 V	{ 2 }	(B46-1)	[272C]	B	11	-264
1201	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	ImDv	F5 V K8 V	{ -1 }	(B00+5)	[0000]	B	11	55
1240	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00+1)	[0000]	B	11	11
1508	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00-3)	[0000]	B	11	-33
1900	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00+1)	[0000]	B	11	11

1105	Corr	D	3209	R'tinh Kills	B646110-B	NS	     Lo 		620	ImDv	M1 V	{ 2 }	(502-2)	[1316]	B	5	-20
1201	Corr	D	3209	R'tinh Kills	C646352-4	 	     Lo 		320	ImDv	M1 V	{ -2 }	(320+1)	[7167]	B	5	6
1240	Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-1)	[0000]	B	5	-3
1508	Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-3)	[0000]	B	5	-9
1900	Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-4)	[0000]	B	5	-12

1105	Corr	L	3225	Uiolksdah	B426787-C	 	     Pi 		710	NaHu	M1 V	{ 2 }	(A6C+2)	[795C]	BD	7	1440
1201	Corr	L	3225	Uiolksdah	X426000-C	 	    Di Pi 		010	NaHu	M1 V	{ -1 }	(A00+1)	[0000]	BD	7	10
1240	Corr	L	3225	Uiolksdah	X426000-C	 	    Di Pi 		010	Wild	M1 V	{ -1 }	(A00+1)	[0000]	BD	7	10
1508	Corr	L	3225	Uiolksdah	X426000-C	 	     Di 		010	Wild	M1 V	{ -1 }	(A00-3)	[0000]	B	7	-30
1900	Corr	L	3225	Uiolksdah	X426000-C	 	     Di 		010	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	7	10

1105	Corr	L	3229	Center	C5436A9-5	S	     Ni Po 		434	ImDv	M2 V	{ -2 }	(852-1)	[7466]	B	10	-80
1201	Corr	L	3229	Center	X543633-2	 	     Ni Po 	B	534	ImDv	M2 V	{ -3 }	(850+2)	[73A1]	B	10	80
1240	Corr	L	3229	Center	X543000-2	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	10	8
1508	Corr	L	3229	Center	X543000-2	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	10	-8
1900	Corr	L	3229	Center	X543000-2	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800+3)	[0000]	B	10	24

1105	Corr	L	3230	Emm	C643365-7	 	      Lo Po 		303	ImDv	M1 V	{ -2 }	(520-4)	[1135]	B	13	-40
1201	Corr	L	3230	Emm	E643359-6	 	      Lo Po 	B	103	ImDv	M1 V	{ -3 }	(520+3)	[1184]	B	13	30
1240	Corr	L	3230	Emm	E643000-6	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
1508	Corr	L	3230	Emm	E643000-6	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Corr	L	3230	Emm	E643000-6	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500-2)	[0000]	B	13	-10

1105	Corr	P	3231	Pink Sky	C574588-9	S	     Ag Ni 		401	ImDv	M0 V M1 V	{ 0 }	(844+1)	[5559]	BC	8	128
1201	Corr	P	3231	Pink Sky	E574520-7	 	     Ag Ni 		301	ImDv	M0 V M1 V	{ -2 }	(742+1)	[535A]	BC	8	56
1240	Corr	P	3231	Pink Sky	E574000-7	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Corr	P	3231	Pink Sky	E574000-7	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700+3)	[0000]	B	8	21
1900	Corr	P	3231	Pink Sky	E574000-7	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700-3)	[0000]	B	8	-21

1105	Corr	P	3232	Above	A726886-D	N 	    LancW  Ph Pi 		403	ImLc	M3 V	{ 2 }	(D7D+1)	[7A4C]	BDe	10	1183
1201	Corr	P	3232	Above	X726000-D	 	    LancW  Di Pi 		003	ImLc	M3 V	{ -1 }	(D00+3)	[0000]	BD	10	39
1240	Corr	P	3232	Above	X726000-D	 	    LancW  Di Pi 		003	Wild	M3 V	{ -1 }	(D00-2)	[0000]	BD	10	-26
1508	Corr	P	3232	Above	X726000-D	 	     LancW  Di 		003	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	10	13
1900	Corr	P	3232	Above	X726000-D	 	     LancW  Di 		003	Wild	M3 V	{ -1 }	(D00-2)	[0000]	B	10	-26

1105	Corr	P	3234	Seshotinam	E200527-9	 	     Ni Va 		623	ImLc	G8 III	{ -2 }	(C42-2)	[5359]	B	14	-192
1201	Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	ImLc	G8 III	{ -2 }	(C00-4)	[0000]	B	14	-48
