Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	P	3038	Yur Hur Ged	X311000-9	 	  Di Ic Na Pi 		020	ImLc	G7 V K5 V	-2	(B00+1)	[0000]	BD	14	11
1240	Corr	P	3038	Yur Hur Ged	X311000-9	 	  Di Ic Na Pi 		020	Wild	G7 V K5 V	-2	(B00-1)	[0000]	BD	14	-11
1508	Corr	P	3038	Yur Hur Ged	X311000-9	 	   Di Ic 		020	Wild	G7 V K5 V	-2	(B00+5)	[0000]	B	14	55
1900	Corr	P	3038	Yur Hur Ged	X311000-9	 	   Di Ic 		020	Wild	G7 V K5 V	-2	(B00-1)	[0000]	B	14	-11

1105	Corr	P	3039	Prefostered	C420432-B	S	  De He Ni Po 		324	ImLc	M1 V	0	(C33-4)	[1417]	B	9	-432
1201	Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	ImLc	M1 V	-1	(C00+2)	[0000]	B	9	24
1240	Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	9	12
1508	Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	Wild	M1 V	-1	(C00+3)	[0000]	B	9	36
1900	Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	9	12

1105	Corr	P	3040	Shishashu	A312200-D	N 	   Ic Lo 		522	ImLc	A6 V	1	(811-3)	[1318]	B	9	-24
1201	Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	ImLc	A6 V	-1	(800+1)	[0000]	B	9	8
1240	Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	Wild	A6 V	-1	(800+1)	[0000]	B	9	8
1508	Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	Wild	A6 V	-1	(800-3)	[0000]	B	9	-24
1900	Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	Wild	A6 V	-1	(800+3)	[0000]	B	9	24

1105	Corr	D	3104	Salite	B554300-B	 	    Lo 		910	NaVa	M0 V M3 V	1	(621-3)	[1416]	B	11	-36
1201	Corr	D	3104	Salite	C554353-7	 	    Lo 		510	NaVa	M0 V M3 V	-2	(520-3)	[8152]	B	11	-30
1240	Corr	D	3104	Salite	D554000-7	 	    Di 		010	Wild	M0 V M3 V	-3	(500-2)	[0000]	B	11	-10
1508	Corr	D	3104	Salite	D554000-7	 	    Di 		010	Wild	M0 V M3 V	-3	(500+5)	[0000]	B	11	25
1900	Corr	D	3104	Salite	D554000-7	 	    Di 		010	Wild	M0 V M3 V	-3	(500+1)	[0000]	B	11	5

1105	Corr	D	3106	Long Shot	C00069C-B	S	  As Va Na Ni 	A	214	ImDv	M1 V	0	(D54+3)	[968E]	B	9	780
1201	Corr	D	3106	Long Shot	X000000-B	 	  As Va Di Na 		014	ImDv	M1 V	-1	(D00+1)	[0000]	B	9	13
1240	Corr	D	3106	Long Shot	X000000-B	 	  As Va Di Na 		014	Wild	M1 V	-1	(D00-2)	[0000]	B	9	-26
1508	Corr	D	3106	Long Shot	X000000-B	 	   As Va Di 		014	Wild	M1 V	-1	(D00-2)	[0000]	B	9	-26
1900	Corr	D	3106	Long Shot	X000000-B	 	   As Va Di 		014	Wild	M1 V	-1	(D00+4)	[0000]	B	9	52

1105	Corr	D	3107	Desiver	C570421-9	 	   De He Ni 		820	ImDv	G1 V	-1	(832-5)	[1315]	B	7	-240
1201	Corr	D	3107	Desiver	E570473-5	 	   De He Ni 		520	ImDv	G1 V	-3	(630+1)	[4136]	B	7	18
1240	Corr	D	3107	Desiver	E570422-5	 	   De He Ni 		220	Wild	G1 V	-3	(631-1)	[3174]	B	7	-18
1508	Corr	D	3107	Desiver	E570484-6	 	   De He Ni 		120	Wild	G1 V	-3	(631+3)	[4155]	B	7	54
1900	Corr	D	3107	Desiver	E570300-8	 	   De He Lo 		920	Wild	G1 V	-3	(820+2)	[618B]	B	7	32

1105	Corr	L	3129	Kivu	A56567B-9	 	   Ag Ri Ni 		622	ImDv	F5 V	2	(C56+4)	[887B]	BC	10	1440
1201	Corr	L	3129	Kivu	B565658-4	 	   Ag Ri Ni 		622	ImDv	F5 V	1	(855-1)	[2789]	BC	10	-200
1240	Corr	L	3129	Kivu	B565697-5	 	   Ag Ri Ni 		322	Wild	F5 V	1	(853-1)	[8785]	BC	10	-120
1508	Corr	L	3129	Kivu	B565610-6	 	   Ag Ri Ni 		322	Wild	F5 V	1	(857+2)	[9744]	BC	10	560
1900	Corr	L	3129	Kivu	B565645-7	 	   Ag Ri Ni 		222	Wild	F5 V	1	(856-1)	[675A]	BC	10	-240

1105	Corr	P	3131	Xapoqoz	E853724-2	 	    Po (NIL)		401	ImLc	K8 V K8 V M1 V	-2	(963-4)	[5531]	B	5	-648
1201	Corr	P	3131	Xapoqoz	X85379A-2	 	    Po (NIL)	B	501	ImLc	K8 V K8 V M1 V	-2	(963-3)	[C561]	B	5	-486
1240	Corr	P	3131	Xapoqoz	X8537AC-0	 	    Po (NIL)		201	Wild	K8 V K8 V M1 V	-2	(966+1)	[5551]	B	5	324
1508	Corr	P	3131	Xapoqoz	X8537CC-0	 	    Po (NIL)		301	Wild	K8 V K8 V M1 V	-2	(964-1)	[7551]	B	5	-216
1900	Corr	P	3131	Xapoqoz	X853756-0	 	    Po (NIL)		201	Wild	K8 V K8 V M1 V	-2	(962+1)	[7512]	B	5	108

1105	Corr	P	3132	Unikeejaf	D768540-5	 	   Ag Pr Ni 		302	ImLc	M0 V	-2	(742-5)	[1311]	BcC	5	-280
1201	Corr	P	3132	Unikeejaf	X768527-2	 	   Ag Pr Ni 	B	202	ImLc	M0 V	-2	(742+1)	[1353]	BcC	5	56
1240	Corr	P	3132	Unikeejaf	X768000-2	 	    Di 		002	Wild	M0 V	-3	(700-4)	[0000]	B	5	-28
1508	Corr	P	3132	Unikeejaf	X768000-2	 	    Di 		002	Wild	M0 V	-3	(700-3)	[0000]	B	5	-21
1900	Corr	P	3132	Unikeejaf	X768000-2	 	    Di 		002	Wild	M0 V	-3	(700+4)	[0000]	B	5	28

1105	Corr	P	3135	Cafad	E666554-4	 	  Ag Pr Ga Ni 		410	ImLc	M3 V	-2	(742-4)	[3332]	BcC	12	-224
1201	Corr	P	3135	Cafad	X666511-3	 	  Ag Pr Ga Ni 	B	310	ImLc	M3 V	-2	(740+3)	[4323]	BcC	12	84
1240	Corr	P	3135	Cafad	X666520-0	 	  Ag Pr Ga Ni 		110	Wild	M3 V	-2	(740-3)	[3382]	BcC	12	-84
1508	Corr	P	3135	Cafad	X666451-0	 	  Ga Ni Pa 		910	Wild	M3 V	-3	(733+2)	[5141]	Bc	12	126
1900	Corr	P	3135	Cafad	X666497-0	 	  Ga Ni Pa 		810	Wild	M3 V	-3	(730-2)	[1123]	Bc	12	-42

1105	Corr	P	3136	Wenty-ruu	A201755-C	 	   Ic Va Na Pi 		701	ImLc	M1 V M5 V	2	(A6C+1)	[593A]	BD	14	720
1201	Corr	P	3136	Wenty-ruu	X201000-C	 	  Di Ic Va Na Pi 		001	ImLc	M1 V M5 V	-1	(A00+1)	[0000]	BD	14	10
1240	Corr	P	3136	Wenty-ruu	X201000-C	 	  Di Ic Va Na Pi 		001	Wild	M1 V M5 V	-1	(A00-1)	[0000]	BD	14	-10
1508	Corr	P	3136	Wenty-ruu	X201000-C	 	   Di Ic Va 		001	Wild	M1 V M5 V	-1	(A00+1)	[0000]	B	14	10
1900	Corr	P	3136	Wenty-ruu	X201000-C	 	   Di Ic Va 		001	Wild	M1 V M5 V	-1	(A00+1)	[0000]	B	14	10

1105	Corr	P	3137	Idanchy	D789333-8	 	    Lo 		403	ImLc	K4 V M6 V	-3	(820-5)	[1125]	B	9	-80
1201	Corr	P	3137	Idanchy	X789340-7	 	    Lo 		503	ImLc	K4 V M6 V	-3	(520+3)	[4168]	B	9	30
1240	Corr	P	3137	Idanchy	X789000-7	 	    Di 		003	Wild	K4 V M6 V	-3	(500-2)	[0000]	B	9	-10
1508	Corr	P	3137	Idanchy	X789000-7	 	    Di 		003	Wild	K4 V M6 V	-3	(500-3)	[0000]	B	9	-15
1900	Corr	P	3137	Idanchy	X789000-7	 	    Di 		003	Wild	K4 V M6 V	-3	(500+1)	[0000]	B	9	5

1105	Corr	P	3138	Yigh	D999653-6	 	    Ni 		520	ImLc	M0 V	-3	(851-5)	[3323]	B	9	-200
1201	Corr	P	3138	Yigh	X999686-5	 	    Ni 	B	620	ImLc	M0 V	-3	(850+1)	[8374]	B	9	40
1240	Corr	P	3138	Yigh	X999000-5	 	    Di 		020	Wild	M0 V	-3	(800+3)	[0000]	B	9	24
1508	Corr	P	3138	Yigh	X999000-5	 	    Di 		020	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
1900	Corr	P	3138	Yigh	X999000-5	 	    Di 		020	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16

1105	Corr	P	3139	Mappeh	A997794-C	 	    Ag Pi (NIL)		924	ImLc	F9 V	3	(F6D+1)	[5A3A]	BCD	10	1170
1201	Corr	P	3139	Mappeh	X997768-2	 	    Ag Pi (NIL)	B	824	ImLc	F9 V	-1	(968-3)	[76A2]	BCD	10	-1296
1240	Corr	P	3139	Mappeh	X997776-0	 	    Ag Pi (NIL)		424	Wild	F9 V	-1	(966+1)	[4655]	BCD	10	324
1508	Corr	P	3139	Mappeh	X997753-2	 	    Ag Pi (NIL)		424	Wild	F9 V	-1	(966+5)	[6671]	BCD	10	1620
1900	Corr	P	3139	Mappeh	X997776-2	 	    Ag Pi (NIL)		524	Wild	F9 V	-1	(965-1)	[9665]	BCD	10	-270

1105	Corr	P	3140	Creading	A66A425-C	N 	   Ni Wa 		901	ImLc	M2 V	1	(734-1)	[253A]	B	9	-84
1201	Corr	P	3140	Creading	X66A436-0	 	   Ni Wa 	B	401	ImLc	M2 V	-3	(633+1)	[9145]	B	9	54
1240	Corr	P	3140	Creading	X66A000-0	 	   Ba Wa 		001	Wild	M2 V	-3	(600+3)	[0000]	B	9	18
1508	Corr	P	3140	Creading	X66A000-0	 	   Ba Wa 		001	Wild	M2 V	-3	(600-4)	[0000]	B	9	-24
1900	Corr	P	3140	Creading	X66A000-0	 	   Ba Wa 		001	Wild	M2 V	-3	(600+2)	[0000]	B	9	12

1105	Corr	D	3201	Esuto	A572674-9	 	   He Ni 		401	NaVa	F5 V M1 V	0	(954-2)	[4637]	B	5	-360
1201	Corr	D	3201	Esuto	X572669-4	 	   He Ni 	B	401	NaVa	F5 V M1 V	-3	(852+1)	[4347]	B	5	80
1240	Corr	D	3201	Esuto	X572000-4	 	   Di He 		001	Wild	F5 V M1 V	-3	(800+5)	[0000]	B	5	40
1508	Corr	D	3201	Esuto	X572000-4	 	   Di He 		001	Wild	F5 V M1 V	-3	(800-3)	[0000]	B	5	-24
1900	Corr	D	3201	Esuto	X572000-4	 	   Di He 		001	Wild	F5 V M1 V	-3	(800-2)	[0000]	B	5	-16

1105	Corr	D	3202	Kotsingdifir	C544697-6	 	   Ag Ni 	A	301	NaVa	F4 V M2 V	-1	(853-1)	[6556]	BC	9	-120
1201	Corr	D	3202	Kotsingdifir	E544679-6	 	   Ag Ni 		401	NaVa	F4 V M2 V	-2	(852-1)	[6467]	BC	9	-80
1240	Corr	D	3202	Kotsingdifir	E544000-6	 	    Di 		001	Wild	F4 V M2 V	-3	(800-2)	[0000]	B	9	-16
1508	Corr	D	3202	Kotsingdifir	E544000-6	 	    Di 		001	Wild	F4 V M2 V	-3	(800-1)	[0000]	B	9	-8
1900	Corr	D	3202	Kotsingdifir	E544000-6	 	    Di 		001	Wild	F4 V M2 V	-3	(800+3)	[0000]	B	9	24

1105	Corr	D	3207	Gerbetord	B75A512-C	S	   Ni Wa 		102	ImDv	K7 V	1	(945-3)	[1618]	B	12	-540
1201	Corr	D	3207	Gerbetord	X75A447-6	 	   Ni Wa 		502	ImDv	K7 V	-3	(730-2)	[2183]	B	12	-42
1240	Corr	D	3207	Gerbetord	X75A000-6	 	   Di Wa 		002	Wild	K7 V	-3	(700+1)	[0000]	B	12	7
1508	Corr	D	3207	Gerbetord	X75A000-6	 	   Di Wa 		002	Wild	K7 V	-3	(700-3)	[0000]	B	12	-21
1900	Corr	D	3207	Gerbetord	X75A000-6	 	   Di Wa 		002	Wild	K7 V	-3	(700+2)	[0000]	B	12	14

1105	Corr	D	3208	Dilub Rou	A420573-F	NS	 Cp De He Ni Po 		213	ImDv	F5 V K8 V	2	(B46-1)	[272C]	BF	11	-264
1201	Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	ImDv	F5 V K8 V	-1	(B00+2)	[0000]	BF	11	22
1240	Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	Wild	F5 V K8 V	-1	(B00-1)	[0000]	BF	11	-11
1508	Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	Wild	F5 V K8 V	-1	(B00+2)	[0000]	BF	11	22
1900	Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	Wild	F5 V K8 V	-1	(B00-3)	[0000]	BF	11	-33

1105	Corr	D	3209	R'tinh Kills	B646110-B	NS	    Lo 		620	ImDv	M1 V	2	(502-2)	[1316]	B	5	-20
1201	Corr	D	3209	R'tinh Kills	C646377-4	 	    Lo 		920	ImDv	M1 V	-2	(320-4)	[3178]	B	5	-24
1240	Corr	D	3209	R'tinh Kills	D646000-4	 	    Di 		020	Wild	M1 V	-3	(300+2)	[0000]	B	5	6
1508	Corr	D	3209	R'tinh Kills	D646000-4	 	    Di 		020	Wild	M1 V	-3	(300+1)	[0000]	B	5	3
1900	Corr	D	3209	R'tinh Kills	D646000-4	 	    Di 		020	Wild	M1 V	-3	(300+3)	[0000]	B	5	9

1105	Corr	L	3225	Uiolksdah	B426787-C	 	    Pi (NIL)		710	NaHu	M1 V	2	(A6C+2)	[795C]	BD	7	1440
1201	Corr	L	3225	Uiolksdah	X426000-C	 	   Di Pi (NIL)		010	NaHu	M1 V	-1	(A00+1)	[0000]	BD	7	10
1240	Corr	L	3225	Uiolksdah	X426000-C	 	   Di Pi (NIL)		010	Wild	M1 V	-1	(A00+2)	[0000]	BD	7	20
1508	Corr	L	3225	Uiolksdah	X426000-C	 	    Di (NIL)		010	Wild	M1 V	-1	(A00+4)	[0000]	B	7	40
1900	Corr	L	3225	Uiolksdah	X426000-C	 	    Di (NIL)		010	Wild	M1 V	-1	(A00+3)	[0000]	B	7	30

1105	Corr	L	3229	Center	C5436A9-5	S	   Ni Po 		434	ImDv	M2 V	-2	(852-1)	[7466]	B	10	-80
1201	Corr	L	3229	Center	D543685-3	 	   Ni Po 	B	534	ImDv	M2 V	-3	(850+1)	[4351]	B	10	40
1240	Corr	L	3229	Center	D543000-3	 	   Di Po 		034	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
1508	Corr	L	3229	Center	D543000-3	 	   Di Po 		034	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
1900	Corr	L	3229	Center	D543000-3	 	   Di Po 		034	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24

1105	Corr	L	3230	Emm	C643365-7	 	   Lo Po 		303	ImDv	M1 V	-2	(520-4)	[1135]	B	13	-40
1201	Corr	L	3230	Emm	E643123-6	 	   Lo Po 		303	ImDv	M1 V	-3	(500-2)	[3182]	B	13	-10
1240	Corr	L	3230	Emm	E643000-6	 	   Di Po 		003	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1508	Corr	L	3230	Emm	E643000-6	 	   Di Po 		003	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20
1900	Corr	L	3230	Emm	E643000-6	 	   Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Corr	P	3231	Pink Sky	C574588-9	S	   Ag Ni 		401	ImDv	M0 V M1 V	0	(844+1)	[5559]	BC	8	128
1201	Corr	P	3231	Pink Sky	X574578-2	 	   Ag Ni 	B	201	ImDv	M0 V M1 V	-2	(740-3)	[4331]	BC	8	-84
1240	Corr	P	3231	Pink Sky	X574000-2	 	    Di 		001	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	8	-7
1508	Corr	P	3231	Pink Sky	X574000-2	 	    Di 		001	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	8	-28
1900	Corr	P	3231	Pink Sky	X574000-2	 	    Di 		001	Wild	M0 V M1 V	-3	(700+3)	[0000]	B	8	21

1105	Corr	P	3232	Above	A726886-D	N 	   Ph Pi (NIL)		403	ImLc	M3 V	2	(D7D+1)	[7A4C]	BDe	10	1183
1201	Corr	P	3232	Above	X726000-D	 	   Di Pi (NIL)		003	ImLc	M3 V	-1	(D00+1)	[0000]	BD	10	13
1240	Corr	P	3232	Above	X726000-D	 	   Di Pi (NIL)		003	Wild	M3 V	-1	(D00-2)	[0000]	BD	10	-26
1508	Corr	P	3232	Above	X726000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(D00-4)	[0000]	B	10	-52
1900	Corr	P	3232	Above	X726000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(D00+1)	[0000]	B	10	13

1105	Corr	P	3234	Seshotinam	E200527-9	 	   Ni Va 		623	ImLc	G8 III	-2	(C42-2)	[5359]	B	14	-192
1201	Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	ImLc	G8 III	-2	(C00-4)	[0000]	B	14	-48
1240	Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	Wild	G8 III	-2	(C00-1)	[0000]	B	14	-12
1508	Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	Wild	G8 III	-2	(C00-2)	[0000]	B	14	-24
1900	Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	Wild	G8 III	-2	(C00+1)	[0000]	B	14	12

1105	Corr	P	3235	Sharkhagu	B541464-B	 	  He Ni Po 		801	ImLc	M1 V M9 V	1	(734-1)	[2539]	B	4	-84
1201	Corr	P	3235	Sharkhagu	C541458-4	 	  He Ni Po 		401	ImLc	M1 V M9 V	-2	(634-1)	[7235]	B	4	-72
1240	Corr	P	3235	Sharkhagu	X541000-4	 	  Di He Po 		001	Wild	M1 V M9 V	-3	(600-3)	[0000]	B	4	-18
1508	Corr	P	3235	Sharkhagu	X541000-4	 	  Di He Po 		001	Wild	M1 V M9 V	-3	(600-3)	[0000]	B	4	-18
1900	Corr	P	3235	Sharkhagu	X541000-4	 	  Di He Po 		001	Wild	M1 V M9 V	-3	(600+5)	[0000]	B	4	30

1105	Corr	P	3238	Lesha	B988168-9	N 	    Lo 		522	ImLc	K8 V	0	(700+1)	[1159]	B	15	7
1201	Corr	P	3238	Lesha	D988222-4	 	    Lo 		122	ImLc	K8 V	-3	(310-2)	[3163]	B	15	-6
1240	Corr	P	3238	Lesha	D988000-4	 	    Di 		022	Wild	K8 V	-3	(300-1)	[0000]	B	15	-3
1508	Corr	P	3238	Lesha	D988000-4	 	    Di 		022	Wild	K8 V	-3	(300-3)	[0000]	B	15	-9
1900	Corr	P	3238	Lesha	D988000-4	 	    Di 		022	Wild	K8 V	-3	(300-2)	[0000]	B	15	-6

1105	Corr	P	3240	Palama	A597100-E	 	    Lo 		801	ImLc	M0 V M7 V	1	(401-3)	[1219]	B	10	-12
1201	Corr	P	3240	Palama	X597123-0	 	    Lo 	B	501	ImLc	M0 V M7 V	-3	(300-3)	[11A2]	B	10	-9
1240	Corr	P	3240	Palama	X597000-0	 	    Ba 		001	Wild	M0 V M7 V	-3	(300+4)	[0000]	B	10	12
1508	Corr	P	3240	Palama	X597000-0	 	    Ba 		001	Wild	M0 V M7 V	-3	(300+2)	[0000]	B	10	6
1900	Corr	P	3240	Palama	X597000-0	 	    Ba 		001	Wild	M0 V M7 V	-3	(300+3)	[0000]	B	10	9

