Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	P	2932	Ecktars Eckto	D589311-4	 	     Lo 		722	ImLc	G1 V	{ -3 }	(520-5)	[1124]	B	11	-50
1240	Corr	P	2932	Ecktars Eckto	D589000-4	 	     Di 		022	Wild	G1 V	{ -3 }	(500-4)	[0000]	B	11	-20
1508	Corr	P	2932	Ecktars Eckto	D589000-4	 	     Di 		022	Wild	G1 V	{ -3 }	(500-2)	[0000]	B	11	-10
1900	Corr	P	2932	Ecktars Eckto	D589000-4	 	     Di 		022	Wild	G1 V	{ -3 }	(500+5)	[0000]	B	11	25

1105	Corr	P	2933	Sashrakusha	AAB487A-C	NS	     LancW  Fl Ph 		201	ImLc	M5 V	{ 3 }	(B7D+5)	[AB7E]	Be	14	5005
1201	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	ImLc	M5 V	{ -1 }	(B00+2)	[0000]	B	14	22
1240	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00-5)	[0000]	B	14	-55
1508	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00-3)	[0000]	B	14	-33
1900	Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00-2)	[0000]	B	14	-22

1105	Corr	P	2934	Yull-jettii	B86A100-C	N 	     Lo Wa 		123	ImLc	G2 V M9 V	{ 1 }	(801-3)	[1217]	B	14	-24
1201	Corr	P	2934	Yull-jettii	X86A000-8	 	     Di Wa 		023	ImLc	G2 V M9 V	{ -3 }	(800+1)	[0000]	B	14	8
1240	Corr	P	2934	Yull-jettii	X86A000-8	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(800-1)	[0000]	B	14	-8
1508	Corr	P	2934	Yull-jettii	X86A000-8	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(800+1)	[0000]	B	14	8
1900	Corr	P	2934	Yull-jettii	X86A000-8	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(800+1)	[0000]	B	14	8

1105	Corr	P	2935	Trickster	C420555-C	 	      De He Ni Po 		824	ImLc	G2 V	{ 0 }	(D44-2)	[353A]	B	9	-416
1201	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	ImLc	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13
1240	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00+4)	[0000]	B	9	52
1508	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00-1)	[0000]	B	9	-13
1900	Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13

1105	Corr	P	2937	Hendrick	C420342-9	 	     RsD  De He Lo Po 		814	ImLc	M0 V	{ -1 }	(A20-5)	[1215]	B	12	-100
1201	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	ImLc	M0 V	{ -2 }	(A00-2)	[0000]	B	12	-20
1240	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00+1)	[0000]	B	12	10
1508	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00-4)	[0000]	B	12	-40
1900	Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00-1)	[0000]	B	12	-10

1105	Corr	P	2940	United	E66A696-7	 	     Ni Ri Wa 		210	ImLc	F7 V M9 V	{ -2 }	(852-3)	[5446]	BC	12	-240
1201	Corr	P	2940	United	X66A646-5	 	     Ni Ri Wa 		310	ImLc	F7 V M9 V	{ -2 }	(850+2)	[5474]	BC	12	80
1240	Corr	P	2940	United	X66A533-2	 	     Ni Pr Wa 		110	Wild	F7 V M9 V	{ -3 }	(840-1)	[6276]	Bc	12	-32
1508	Corr	P	2940	United	X66A451-4	 	      Ni Wa 		910	Wild	F7 V M9 V	{ -3 }	(832-3)	[6174]	B	12	-144
1900	Corr	P	2940	United	X66A589-4	 	     Ni Pr Wa 		110	Wild	F7 V M9 V	{ -3 }	(841-1)	[82A6]	Bc	12	-32

1105	Corr	D	3004	Rustsoura	C400102-B	 	     Lo Va 		812	NaVa	M3 V	{ 0 }	(600-4)	[1117]	B	10	-24
1201	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	NaVa	M3 V	{ -1 }	(600+1)	[0000]	B	10	6
1240	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600+1)	[0000]	B	10	6
1508	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600-2)	[0000]	B	10	-12
1900	Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600-4)	[0000]	B	10	-24

1105	Corr	D	3010	Habretic	C663110-9	S	     Lo 		812	ImDv	M1 V	{ -1 }	(600-5)	[1114]	B	11	-30
1201	Corr	D	3010	Habretic	D663320-6	 	     Lo 		912	ImDv	M1 V	{ -3 }	(320-3)	[3123]	B	11	-18
1240	Corr	D	3010	Habretic	D663000-6	 	     Di 		012	Wild	M1 V	{ -3 }	(300-1)	[0000]	B	11	-3
1508	Corr	D	3010	Habretic	D663000-6	 	     Di 		012	Wild	M1 V	{ -3 }	(300-4)	[0000]	B	11	-12
1900	Corr	D	3010	Habretic	D663000-6	 	     Di 		012	Wild	M1 V	{ -3 }	(300-2)	[0000]	B	11	-6

1105	Corr	L	3030	Betters	DA87544-5	 	      Ag Pr Ni 		301	ImDv	K1 V M2 V M2 V	{ -2 }	(742-4)	[3333]	BcC	6	-224
1201	Corr	L	3030	Betters	XA87513-4	 	      Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	{ -2 }	(743+2)	[7372]	BcC	6	168
1240	Corr	L	3030	Betters	XA87551-0	 	      Ag Pr Ni 		101	Wild	K1 V M2 V M2 V	{ -2 }	(742+1)	[6351]	BcC	6	56
1508	Corr	L	3030	Betters	XA87554-1	 	      Ag Pr Ni 		201	Wild	K1 V M2 V M2 V	{ -2 }	(740+1)	[4334]	BcC	6	28
1900	Corr	L	3030	Betters	XA87551-2	 	      Ag Pr Ni 		101	Wild	K1 V M2 V M2 V	{ -2 }	(744+1)	[7315]	BcC	6	112

1105	Corr	P	3032	Stagers	C543200-8	 	     Lo Po 		924	ImLc	F7 V	{ -2 }	(A10-5)	[1113]	B	9	-50
1201	Corr	P	3032	Stagers	E543246-7	 	     Lo Po 		824	ImLc	F7 V	{ -3 }	(410-5)	[1176]	B	9	-20
1240	Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400-1)	[0000]	B	9	-4
1508	Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400+1)	[0000]	B	9	4
1900	Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400-1)	[0000]	B	9	-4

1105	Corr	P	3033	Sinist III	E426238-7	 	     Lo 		810	ImLc	K7 V M3 V	{ -3 }	(410-3)	[2157]	B	9	-12
1201	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	ImLc	K7 V M3 V	{ -3 }	(400-5)	[0000]	B	9	-20
1240	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400-1)	[0000]	B	9	-4
1508	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400+1)	[0000]	B	9	4
1900	Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400+3)	[0000]	B	9	12

1105	Corr	P	3036	Dialreck	B585896-9	N 	     LancW  Pa Ri Ph 		710	ImLc	M0 V M1 V	{ 2 }	(B7B+1)	[7A48]	BcCe	10	847
1201	Corr	P	3036	Dialreck	D585851-8	 	     LancW  Pa Ri Ph 		810	ImLc	M0 V M1 V	{ -1 }	(B73+1)	[9768]	BcCe	10	231
1240	Corr	P	3036	Dialreck	D585879-3	 	     LancW  Pa Ri Ph 		410	Wild	M0 V M1 V	{ -1 }	(A76-3)	[5741]	BcCe	10	-1260
1508	Corr	P	3036	Dialreck	D585895-4	 	     LancW  Pa Ri Ph 		310	Wild	M0 V M1 V	{ -1 }	(A75-1)	[C732]	BcCe	10	-350
1900	Corr	P	3036	Dialreck	D58589C-5	 	     LancW  Pa Ri Ph 		210	Wild	M0 V M1 V	{ -1 }	(A78+1)	[A753]	BcCe	10	560

1105	Corr	P	3038	Yur Hur Ged	E311756-9	 	      Ic Na Pi 		620	ImLc	G7 V K5 V	{ -1 }	(B68-2)	[6648]	BD	14	-1056
1201	Corr	P	3038	Yur Hur Ged	X311000-9	 	     Di Ic Na Pi 		020	ImLc	G7 V K5 V	{ -2 }	(B00+1)	[0000]	BD	14	11
1240	Corr	P	3038	Yur Hur Ged	X311000-9	 	     Di Ic Na Pi 		020	Wild	G7 V K5 V	{ -2 }	(B00+4)	[0000]	BD	14	44
1508	Corr	P	3038	Yur Hur Ged	X311000-9	 	      Di Ic 		020	Wild	G7 V K5 V	{ -2 }	(B00-1)	[0000]	B	14	-11
1900	Corr	P	3038	Yur Hur Ged	X311000-9	 	      Di Ic 		020	Wild	G7 V K5 V	{ -2 }	(B00-4)	[0000]	B	14	-44

1105	Corr	P	3039	Prefostered	C420432-B	S	      De He Ni Po 		324	ImLc	M1 V	{ 0 }	(C33-4)	[1417]	B	9	-432
1201	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	ImLc	M1 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1240	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00-4)	[0000]	B	9	-48
1508	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	9	-12
1900	Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00-3)	[0000]	B	9	-36

1105	Corr	P	3040	Shishashu	A312200-D	N 	     Ic Lo 		522	ImLc	A6 V	{ 1 }	(811-3)	[1318]	B	9	-24
1201	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	ImLc	A6 V	{ -1 }	(800-3)	[0000]	B	9	-24
1240	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800+1)	[0000]	B	9	8
1508	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800+1)	[0000]	B	9	8
1900	Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800+2)	[0000]	B	9	16

1105	Corr	D	3104	Salite	B554300-B	 	     Lo 		910	NaVa	M0 V M3 V	{ 1 }	(621-3)	[1416]	B	11	-36
1201	Corr	D	3104	Salite	X554100-1	 	     Lo 	B	310	NaVa	M0 V M3 V	{ -3 }	(500+1)	[2121]	B	11	5
1240	Corr	D	3104	Salite	X554000-1	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Corr	D	3104	Salite	X554000-1	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
1900	Corr	D	3104	Salite	X554000-1	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15

1105	Corr	D	3106	Long Shot	C00069C-B	S	       As Va Na Ni 	A	214	ImDv	M1 V	{ 0 }	(D54+3)	[968E]	B	9	780
1201	Corr	D	3106	Long Shot	X000000-B	 	       As Va Di Na 		014	ImDv	M1 V	{ -1 }	(D00-2)	[0000]	B	9	-26
1240	Corr	D	3106	Long Shot	X000000-B	 	       As Va Di Na 		014	Wild	M1 V	{ -1 }	(D00+3)	[0000]	B	9	39
1508	Corr	D	3106	Long Shot	X000000-B	 	        As Va Di 		014	Wild	M1 V	{ -1 }	(D00+4)	[0000]	B	9	52
1900	Corr	D	3106	Long Shot	X000000-B	 	        As Va Di 		014	Wild	M1 V	{ -1 }	(D00+1)	[0000]	B	9	13

1105	Corr	D	3107	Desiver	C570421-9	 	      De He Ni 		820	ImDv	G1 V	{ -1 }	(832-5)	[1315]	B	7	-240
1201	Corr	D	3107	Desiver	E570457-6	 	      De He Ni 		520	ImDv	G1 V	{ -3 }	(632+4)	[1166]	B	7	144
1240	Corr	D	3107	Desiver	E570459-6	 	      De He Ni 		220	Wild	G1 V	{ -3 }	(631-3)	[2165]	B	7	-54
1508	Corr	D	3107	Desiver	E570436-6	 	      De He Ni 		120	Wild	G1 V	{ -3 }	(630-2)	[2179]	B	7	-36
1900	Corr	D	3107	Desiver	E570323-7	 	      De He Lo 		920	Wild	G1 V	{ -3 }	(620+1)	[6144]	B	7	12

1105	Corr	L	3129	Kivu	A56567B-9	 	      Ag Ri Ni 		622	ImDv	F5 V	{ 2 }	(C56+4)	[887B]	BC	10	1440
1201	Corr	L	3129	Kivu	C565667-7	 	      Ag Ri Ni 		722	ImDv	F5 V	{ 0 }	(854+4)	[B646]	BC	10	640
1240	Corr	L	3129	Kivu	C565586-4	 	      Ag Pr Ni 		322	Wild	F5 V	{ -1 }	(844+3)	[6432]	BcC	10	384
1508	Corr	L	3129	Kivu	C565556-6	 	      Ag Pr Ni 		422	Wild	F5 V	{ -1 }	(844-1)	[5455]	BcC	10	-128
1900	Corr	L	3129	Kivu	C565555-7	 	      Ag Pr Ni 		522	Wild	F5 V	{ -1 }	(843+1)	[5495]	BcC	10	96

1105	Corr	P	3131	Xapoqoz	E853724-2	 	    (Xapoqi)0  Po 		401	ImLc	K8 V K8 V M1 V	{ -2 }	(963-4)	[5531]	B	5	-648
1201	Corr	P	3131	Xapoqoz	X853798-0	 	    (Xapoqi)0  Po 	B	501	ImLc	K8 V K8 V M1 V	{ -2 }	(962+2)	[6581]	B	5	216
1240	Corr	P	3131	Xapoqoz	X8537AA-0	 	    (Xapoqi)0  Po 		201	Wild	K8 V K8 V M1 V	{ -2 }	(962-1)	[8543]	B	5	-108
1508	Corr	P	3131	Xapoqoz	X853797-0	 	    (Xapoqi)0  Po 		101	Wild	K8 V K8 V M1 V	{ -2 }	(966+5)	[3521]	B	5	1620
1900	Corr	P	3131	Xapoqoz	X8537BA-0	 	    (Xapoqi)0  Po 		201	Wild	K8 V K8 V M1 V	{ -2 }	(960-4)	[5591]	B	5	-216

1105	Corr	P	3132	Unikeejaf	D768540-5	 	      Ag Pr Ni 		302	ImLc	M0 V	{ -2 }	(742-5)	[1311]	BcC	5	-280
1201	Corr	P	3132	Unikeejaf	X768533-2	 	      Ag Pr Ni 	B	202	ImLc	M0 V	{ -2 }	(743+2)	[6361]	BcC	5	168
1240	Corr	P	3132	Unikeejaf	X768540-0	 	      Ag Pr Ni 		102	Wild	M0 V	{ -2 }	(742+3)	[1391]	BcC	5	168
1508	Corr	P	3132	Unikeejaf	X768557-1	 	      Ag Pr Ni 		202	Wild	M0 V	{ -2 }	(743-2)	[8331]	BcC	5	-168
1900	Corr	P	3132	Unikeejaf	X768521-1	 	      Ag Pr Ni 		302	Wild	M0 V	{ -2 }	(740+4)	[1376]	BcC	5	112

1105	Corr	P	3135	Cafad	E666554-4	 	     (Cafadians)  Ag Pr Ga Ni 		410	ImLc	M3 V	{ -2 }	(742-4)	[3332]	BcC	12	-224
1201	Corr	P	3135	Cafad	X666545-0	 	     (Cafadians)  Ag Pr Ga Ni 	B	310	ImLc	M3 V	{ -2 }	(744-1)	[6332]	BcC	12	-112
1240	Corr	P	3135	Cafad	X666511-0	 	     (Cafadians)  Ag Pr Ga Ni 		110	Wild	M3 V	{ -2 }	(741+2)	[6351]	BcC	12	56
1508	Corr	P	3135	Cafad	X666576-0	 	     (Cafadians)  Ag Pr Ga Ni 		210	Wild	M3 V	{ -2 }	(744+2)	[5341]	BcC	12	224
1900	Corr	P	3135	Cafad	X666532-0	 	     (Cafadians)  Ag Pr Ga Ni 		310	Wild	M3 V	{ -2 }	(743-1)	[3342]	BcC	12	-84

1105	Corr	P	3136	Wenty-ruu	A201755-C	 	       Ic Va Na Pi 		701	ImLc	M1 V M5 V	{ 2 }	(A6C+1)	[593A]	BD	14	720
1201	Corr	P	3136	Wenty-ruu	X201000-C	 	      Di Ic Va Na Pi 		001	ImLc	M1 V M5 V	{ -1 }	(A00+1)	[0000]	BD	14	10
1240	Corr	P	3136	Wenty-ruu	X201000-C	 	      Di Ic Va Na Pi 		001	Wild	M1 V M5 V	{ -1 }	(A00+1)	[0000]	BD	14	10
1508	Corr	P	3136	Wenty-ruu	X201000-C	 	       Di Ic Va 		001	Wild	M1 V M5 V	{ -1 }	(A00+3)	[0000]	B	14	30
1900	Corr	P	3136	Wenty-ruu	X201000-C	 	       Di Ic Va 		001	Wild	M1 V M5 V	{ -1 }	(A00+2)	[0000]	B	14	20

1105	Corr	P	3137	Idanchy	D789333-8	 	     Lo 		403	ImLc	K4 V M6 V	{ -3 }	(820-5)	[1125]	B	9	-80
1201	Corr	P	3137	Idanchy	X789100-7	 	     Lo 		903	ImLc	K4 V M6 V	{ -3 }	(500-4)	[114B]	B	9	-20
1240	Corr	P	3137	Idanchy	X789000-7	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Corr	P	3137	Idanchy	X789000-7	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500+3)	[0000]	B	9	15
1900	Corr	P	3137	Idanchy	X789000-7	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500+5)	[0000]	B	9	25

1105	Corr	P	3138	Yigh	D999653-6	 	     Ni 		520	ImLc	M0 V	{ -3 }	(851-5)	[3323]	B	9	-200
1201	Corr	P	3138	Yigh	X999678-3	 	     Ni 	B	620	ImLc	M0 V	{ -3 }	(852+1)	[8331]	B	9	80
1240	Corr	P	3138	Yigh	X999000-3	 	     Di 		020	Wild	M0 V	{ -3 }	(800+5)	[0000]	B	9	40
1508	Corr	P	3138	Yigh	X999000-3	 	     Di 		020	Wild	M0 V	{ -3 }	(800+2)	[0000]	B	9	16
1900	Corr	P	3138	Yigh	X999000-3	 	     Di 		020	Wild	M0 V	{ -3 }	(800-3)	[0000]	B	9	-24

1105	Corr	P	3139	Mappeh	A997794-C	 	      Ag Pi 		924	ImLc	F9 V	{ 3 }	(F6D+1)	[5A3A]	BCD	10	1170
1201	Corr	P	3139	Mappeh	X99776B-2	 	      Ag Pi 	B	824	ImLc	F9 V	{ -1 }	(96A-1)	[3645]	BCD	10	-540
1240	Corr	P	3139	Mappeh	X997775-0	 	      Ag Pi 		424	Wild	F9 V	{ -1 }	(965-2)	[7661]	BCD	10	-540
1508	Corr	P	3139	Mappeh	X997777-1	 	      Ag Pi 		524	Wild	F9 V	{ -1 }	(96A+1)	[9674]	BCD	10	540
1900	Corr	P	3139	Mappeh	X997725-2	 	      Ag Pi 		524	Wild	F9 V	{ -1 }	(964-3)	[6655]	BCD	10	-648

1105	Corr	P	3140	Creading	A66A425-C	N 	     Ni Wa 		901	ImLc	M2 V	{ 1 }	(734-1)	[253A]	B	9	-84
1201	Corr	P	3140	Creading	X66A475-4	 	     Ni Wa 		501	ImLc	M2 V	{ -3 }	(633+1)	[4173]	B	9	54
1240	Corr	P	3140	Creading	X66A489-0	 	     Ni Wa 		201	Wild	M2 V	{ -3 }	(630-2)	[4182]	B	9	-36
1508	Corr	P	3140	Creading	X66A477-1	 	     Ni Wa 		101	Wild	M2 V	{ -3 }	(632+1)	[6161]	B	9	36
1900	Corr	P	3140	Creading	X66A323-2	 	     Lo Wa 		901	Wild	M2 V	{ -3 }	(620+1)	[2182]	B	9	12

1105	Corr	D	3201	Esuto	A572674-9	 	     He Ni 		401	NaVa	F5 V M1 V	{ 0 }	(954-2)	[4637]	B	5	-360
1201	Corr	D	3201	Esuto	X572643-3	 	     He Ni 	B	401	NaVa	F5 V M1 V	{ -3 }	(850+2)	[7314]	B	5	80
1240	Corr	D	3201	Esuto	X572000-3	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(800+1)	[0000]	B	5	8
1508	Corr	D	3201	Esuto	X572000-3	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(800+1)	[0000]	B	5	8
1900	Corr	D	3201	Esuto	X572000-3	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(800-1)	[0000]	B	5	-8

1105	Corr	D	3202	Kotsingdifir	C544697-6	 	      Ag Ni 	A	301	NaVa	F4 V M2 V	{ -1 }	(853-1)	[6556]	BC	9	-120
1201	Corr	D	3202	Kotsingdifir	E544677-6	 	      Ag Ni 		401	NaVa	F4 V M2 V	{ -2 }	(850+1)	[441B]	BC	9	40
1240	Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800+5)	[0000]	B	9	40
1508	Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800-3)	[0000]	B	9	-24
1900	Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800-2)	[0000]	B	9	-16

1105	Corr	D	3207	Gerbetord	B75A512-C	S	     Ni Wa 		102	ImDv	K7 V	{ 1 }	(945-3)	[1618]	B	12	-540
1201	Corr	D	3207	Gerbetord	X75A432-5	 	     Ni Wa 		502	ImDv	K7 V	{ -3 }	(733-5)	[6116]	B	12	-315
1240	Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700-1)	[0000]	B	12	-7
1508	Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700-1)	[0000]	B	12	-7
1900	Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700+4)	[0000]	B	12	28

1105	Corr	D	3208	Dilub Rou	A420573-F	NS	       De He Ni Po 		213	ImDv	F5 V K8 V	{ 2 }	(B46-1)	[272C]	B	11	-264
1201	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	ImDv	F5 V K8 V	{ -1 }	(B00+5)	[0000]	B	11	55
1240	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00+1)	[0000]	B	11	11
1508	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00+2)	[0000]	B	11	22
1900	Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00+1)	[0000]	B	11	11

1105	Corr	D	3209	R'tinh Kills	B646110-B	NS	     Lo 		620	ImDv	M1 V	{ 2 }	(502-2)	[1316]	B	5	-20
1201	Corr	D	3209	R'tinh Kills	C646200-4	 	     Lo 	B	420	ImDv	M1 V	{ -2 }	(310+1)	[4144]	B	5	3
1240	Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-2)	[0000]	B	5	-6
1508	Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-3)	[0000]	B	5	-9
1900	Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-4)	[0000]	B	5	-12

1105	Corr	L	3225	Uiolksdah	B426787-C	 	     Pi 		710	NaHu	M1 V	{ 2 }	(A6C+2)	[795C]	BD	7	1440
1201	Corr	L	3225	Uiolksdah	X426000-C	 	    Di Pi 		010	NaHu	M1 V	{ -1 }	(A00+1)	[0000]	BD	7	10
1240	Corr	L	3225	Uiolksdah	X426000-C	 	    Di Pi 		010	Wild	M1 V	{ -1 }	(A00+4)	[0000]	BD	7	40
1508	Corr	L	3225	Uiolksdah	X426000-C	 	     Di 		010	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1900	Corr	L	3225	Uiolksdah	X426000-C	 	     Di 		010	Wild	M1 V	{ -1 }	(A00+4)	[0000]	B	7	40

1105	Corr	L	3229	Center	C5436A9-5	S	     Ni Po 		434	ImDv	M2 V	{ -2 }	(852-1)	[7466]	B	10	-80
1201	Corr	L	3229	Center	E543676-5	 	     Ni Po 		534	ImDv	M2 V	{ -3 }	(851+1)	[1382]	B	10	40
1240	Corr	L	3229	Center	E543000-5	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800-5)	[0000]	B	10	-40
1508	Corr	L	3229	Center	E543000-5	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800+3)	[0000]	B	10	24
1900	Corr	L	3229	Center	E543000-5	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	10	8

1105	Corr	L	3230	Emm	C643365-7	 	      Lo Po 		303	ImDv	M1 V	{ -2 }	(520-4)	[1135]	B	13	-40
1201	Corr	L	3230	Emm	X643100-3	 	      Lo Po 	B	503	ImDv	M1 V	{ -3 }	(500-5)	[2165]	B	13	-25
1240	Corr	L	3230	Emm	X643000-3	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	13	15
1508	Corr	L	3230	Emm	X643000-3	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	13	-15
1900	Corr	L	3230	Emm	X643000-3	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500-4)	[0000]	B	13	-20

1105	Corr	P	3231	Pink Sky	C574588-9	S	     Ag Ni 		401	ImDv	M0 V M1 V	{ 0 }	(844+1)	[5559]	BC	8	128
1201	Corr	P	3231	Pink Sky	X574568-2	 	     Ag Ni 		201	ImDv	M0 V M1 V	{ -2 }	(743+2)	[3326]	BC	8	168
1240	Corr	P	3231	Pink Sky	X574000-2	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700+3)	[0000]	B	8	21
1508	Corr	P	3231	Pink Sky	X574000-2	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700-3)	[0000]	B	8	-21
1900	Corr	P	3231	Pink Sky	X574000-2	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Corr	P	3232	Above	A726886-D	N 	    LancW  Ph Pi 		403	ImLc	M3 V	{ 2 }	(D7D+1)	[7A4C]	BDe	10	1183
1201	Corr	P	3232	Above	X726000-D	 	    LancW  Di Pi 		003	ImLc	M3 V	{ -1 }	(D00-1)	[0000]	BD	10	-13
1240	Corr	P	3232	Above	X726000-D	 	    LancW  Di Pi 		003	Wild	M3 V	{ -1 }	(D00+1)	[0000]	BD	10	13
1508	Corr	P	3232	Above	X726000-D	 	     LancW  Di 		003	Wild	M3 V	{ -1 }	(D00-2)	[0000]	B	10	-26
1900	Corr	P	3232	Above	X726000-D	 	     LancW  Di 		003	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	10	13

1105	Corr	P	3234	Seshotinam	E200527-9	 	     Ni Va 		623	ImLc	G8 III	{ -2 }	(C42-2)	[5359]	B	14	-192
1201	Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	ImLc	G8 III	{ -2 }	(C00+1)	[0000]	B	14	12
