Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Lish	K	1929	Ushulun	X98A344-0	 	   Lo Wa (NIL)	B	201	ImDa	K7 V	-3	(A20+1)	[1172]	B	10	20
1240	Lish	K	1929	Ushulun	X98A000-0	 	   Ba Wa (NIL)		001	Wild	K7 V	-3	(A00+1)	[0000]	B	10	10
1508	Lish	K	1929	Ushulun	X98A000-0	 	   Ba Wa (NIL)		001	Wild	K7 V	-3	(A00-3)	[0000]	B	10	-30
1900	Lish	K	1929	Ushulun	X98A000-0	 	   Ba Wa (NIL)		001	Wild	K7 V	-3	(A00+1)	[0000]	B	10	10

1105	Lish	K	1930	Isasa Belt	E000655-A	 	  As Va Na Ni 		120	ImDa	K1 V M0 V	-1	(A53-3)	[4538]	B	11	-450
1201	Lish	K	1930	Isasa Belt	X000000-A	 	  As Va Di Na 		020	ImDa	K1 V M0 V	-1	(A00+5)	[0000]	B	11	50
1240	Lish	K	1930	Isasa Belt	X000000-A	 	  As Va Di Na 		020	Wild	K1 V M0 V	-1	(A00+4)	[0000]	B	11	40
1508	Lish	K	1930	Isasa Belt	X000000-A	 	   As Va Di 		020	Wild	K1 V M0 V	-1	(A00-3)	[0000]	B	11	-30
1900	Lish	K	1930	Isasa Belt	X000000-A	 	   As Va Di 		020	Wild	K1 V M0 V	-1	(A00-1)	[0000]	B	11	-10

1105	Lish	O	1932	Xagra	C400AAB-E	S	  Hi Na In Va 	A	704	ImDa	M2 V	3	(G9F+5)	[CD7G]	BE	8	10800
1201	Lish	O	1932	Xagra	X400000-E	 	  Di Na In Va 		004	ImDa	M2 V	0	(G00-4)	[0000]	BE	8	-64
1240	Lish	O	1932	Xagra	X400000-E	 	  Di Na In Va 		004	Wild	M2 V	0	(G00-4)	[0000]	BE	8	-64
1508	Lish	O	1932	Xagra	X400000-E	 	   Di Va 		004	Wild	M2 V	-1	(G00-1)	[0000]	B	8	-16
1900	Lish	O	1932	Xagra	X400000-E	 	   Di Va 		004	Wild	M2 V	-1	(G00-1)	[0000]	B	8	-16

1105	Lish	O	1934	Lamguumaash	B788633-A	NS	   Ag Ri Ni 		922	ImDa	M3 V	4	(C58+1)	[3A27]	BCf	15	480
1201	Lish	O	1934	Lamguumaash	X78867B-5	 	   Ag Ri Ni 	B	922	ImDa	M3 V	-1	(851+1)	[8532]	BC	15	40
1240	Lish	O	1934	Lamguumaash	X788677-0	 	   Ag Ri Ni 		422	Wild	M3 V	-1	(852-3)	[3531]	BC	15	-240
1508	Lish	O	1934	Lamguumaash	X788686-1	 	   Ag Ri Ni 		422	Wild	M3 V	-1	(852-2)	[6571]	BC	15	-160
1900	Lish	O	1934	Lamguumaash	X788698-2	 	   Ag Ri Ni 		322	Wild	M3 V	-1	(850-3)	[4554]	BC	15	-120

1105	Lish	O	1935	Kurshamida	E526410-8	 	    Ni 		420	ImDa	K2 V	-3	(831-5)	[1113]	B	11	-120
1201	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	ImDa	K2 V	-3	(800+5)	[0000]	B	11	40
1240	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800+1)	[0000]	B	11	8
1508	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800-3)	[0000]	B	11	-24
1900	Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8

1105	Lish	O	1936	Saup	C53A88B-A	S	   Ph Wa (NIL)		503	ImDa	F5 V	1	(D7A+3)	[A97C]	Be	13	2730
1201	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	ImDa	F5 V	-1	(D00+3)	[0000]	B	13	39
1240	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00+2)	[0000]	B	13	26
1508	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00+1)	[0000]	B	13	13
1900	Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00-3)	[0000]	B	13	-39

1105	Lish	O	1939	Amisku	D776448-7	S	   Ni Pa 		322	ImDa	G8 V M3 V	-3	(631-3)	[4157]	Bc	7	-54
1201	Lish	O	1939	Amisku	X776410-6	 	   Ni Pa 		222	ImDa	G8 V M3 V	-3	(630+5)	[1112]	Bc	7	90
1240	Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600+1)	[0000]	B	7	6
1508	Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600+3)	[0000]	B	7	18
1900	Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600+2)	[0000]	B	7	12

1105	Lish	C	2002	Ouzkhoetue	A588431-C	N 	   Ni Pa 		700	CsIm	M1 V	1	(634-3)	[1518]	Bc	5	-216
1201	Lish	C	2002	Ouzkhoetue	X588412-3	 	   Ni Pa 		300	CsIm	M1 V	-3	(630-1)	[1113]	Bc	5	-18
1240	Lish	C	2002	Ouzkhoetue	X588000-3	 	    Di 		000	Wild	M1 V	-3	(600+1)	[0000]	B	5	6
1508	Lish	C	2002	Ouzkhoetue	X588000-3	 	    Di 		000	Wild	M1 V	-3	(600-1)	[0000]	B	5	-6
1900	Lish	C	2002	Ouzkhoetue	X588000-3	 	    Di 		000	Wild	M1 V	-3	(600-1)	[0000]	B	5	-6

1105	Lish	C	2003	Duro	E310642-7	 	   Na Ni 		834	NaHu	M1 V M8 V	-3	(851-5)	[2313]	B	13	-200
1201	Lish	C	2003	Duro	X310000-7	 	   Di Na 		034	NaHu	M1 V M8 V	-3	(800-1)	[0000]	B	13	-8
1240	Lish	C	2003	Duro	X310000-7	 	   Di Na 		034	Wild	M1 V M8 V	-3	(800-1)	[0000]	B	13	-8
1508	Lish	C	2003	Duro	X310000-7	 	    Di 		034	Wild	M1 V M8 V	-3	(800-5)	[0000]	B	13	-40
1900	Lish	C	2003	Duro	X310000-7	 	    Di 		034	Wild	M1 V M8 V	-3	(800+3)	[0000]	B	13	24

1105	Lish	C	2004	Ueghu	E769499-7	 	    Ni 		304	NaVa	F8 V M4 V	-3	(631-2)	[5168]	B	14	-36
1201	Lish	C	2004	Ueghu	X769443-4	 	    Ni 	B	204	NaVa	F8 V M4 V	-3	(630-3)	[8173]	B	14	-54
1240	Lish	C	2004	Ueghu	X769413-1	 	    Ni 		104	Wild	F8 V M4 V	-3	(631-5)	[5181]	B	14	-90
1508	Lish	C	2004	Ueghu	X769340-2	 	    Lo 		904	Wild	F8 V M4 V	-3	(620+3)	[4142]	B	14	36
1900	Lish	C	2004	Ueghu	X769410-3	 	    Ni 		104	Wild	F8 V M4 V	-3	(630-4)	[7163]	B	14	-72

1105	Lish	C	2007	Anging	BAC5544-C	S	   Fl Ni 		913	ImDa	M0 V	1	(B45-1)	[363A]	B	13	-220
1201	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	ImDa	M0 V	-1	(B00-1)	[0000]	B	13	-11
1240	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	13	33
1900	Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22

1105	Lish	C	2008	Rusfong	C789356-B	S	    Lo 		200	ImDa	G1 V	0	(520-1)	[234A]	B	13	-10
1201	Lish	C	2008	Rusfong	E789204-7	 	    Lo 		400	ImDa	G1 V	-3	(510+5)	[115A]	B	13	25
1240	Lish	C	2008	Rusfong	E789000-7	 	    Di 		000	Wild	G1 V	-3	(500+1)	[0000]	B	13	5
1508	Lish	C	2008	Rusfong	E789000-7	 	    Di 		000	Wild	G1 V	-3	(500-2)	[0000]	B	13	-10
1900	Lish	C	2008	Rusfong	E789000-7	 	    Di 		000	Wild	G1 V	-3	(500-2)	[0000]	B	13	-10

1105	Lish	C	2009	Ingha	C764676-6	 	   Ag Ri Ni 		702	ImDa	M2 V M3 V	0	(854-1)	[5645]	BC	12	-160
1201	Lish	C	2009	Ingha	E764677-6	 	   Ag Ri Ni 		802	ImDa	M2 V M3 V	-1	(855-1)	[2535]	BC	12	-200
1240	Lish	C	2009	Ingha	E764000-6	 	    Di 		002	Wild	M2 V M3 V	-3	(800-3)	[0000]	B	12	-24
1508	Lish	C	2009	Ingha	E764000-6	 	    Di 		002	Wild	M2 V M3 V	-3	(800+4)	[0000]	B	12	32
1900	Lish	C	2009	Ingha	E764000-6	 	    Di 		002	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	12	16

1105	Lish	C	2010	Lousaeksaz	E649477-5	 	    Ni 		604	ImDa	K5 V M7 V	-3	(631-3)	[4155]	B	8	-54
1201	Lish	C	2010	Lousaeksaz	X649477-1	 	    Ni 	B	404	ImDa	K5 V M7 V	-3	(632-4)	[2141]	B	8	-144
1240	Lish	C	2010	Lousaeksaz	X649000-1	 	    Di 		004	Wild	K5 V M7 V	-3	(600-4)	[0000]	B	8	-24
1508	Lish	C	2010	Lousaeksaz	X649000-1	 	    Di 		004	Wild	K5 V M7 V	-3	(600+3)	[0000]	B	8	18
1900	Lish	C	2010	Lousaeksaz	X649000-1	 	    Di 		004	Wild	K5 V M7 V	-3	(600-2)	[0000]	B	8	-12

1105	Lish	G	2012	Gungevue	E878475-7	 	   Ni Pa 		920	ImDa	G2 V	-3	(631-5)	[2135]	Bc	6	-90
1201	Lish	G	2012	Gungevue	X878478-6	 	   Ni Pa 		520	ImDa	G2 V	-3	(633-3)	[219B]	Bc	6	-162
1240	Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600+1)	[0000]	B	6	6
1508	Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600+1)	[0000]	B	6	6
1900	Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600-1)	[0000]	B	6	-6

1105	Lish	G	2013	Othsekuu	B789856-C	 	   Ph Ri (NIL)		200	ImDa	M1 V	3	(A7D+2)	[7B4B]	BCe	8	1820
1201	Lish	G	2013	Othsekuu	X789867-2	 	   Ph Ri (NIL)	B	100	ImDa	M1 V	-1	(A76-2)	[A742]	BCe	8	-840
1240	Lish	G	2013	Othsekuu	X78977A-1	 	    Ri (NIL)		500	Wild	M1 V	-1	(A69+1)	[5652]	BC	8	540
1508	Lish	G	2013	Othsekuu	X789796-2	 	    Ri (NIL)		600	Wild	M1 V	-1	(A65-1)	[7681]	BC	8	-300
1900	Lish	G	2013	Othsekuu	X789775-3	 	    Ri (NIL)		700	Wild	M1 V	-1	(A69-1)	[C651]	BC	8	-540

1105	Lish	G	2016	Siken	D676120-6	 	    Lo 	A	813	ImDa	K5 V	-3	(300-5)	[1111]	B	11	-15
1201	Lish	G	2016	Siken	X676310-5	 	    Lo 		713	ImDa	K5 V	-3	(320+3)	[2124]	B	11	18
1240	Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300-4)	[0000]	B	11	-12
1508	Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300-1)	[0000]	B	11	-3
1900	Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300-5)	[0000]	B	11	-15

1105	Lish	G	2017	Rolae Pha	E572565-6	 	   He Ni 		200	ImDa	M2 V	-3	(741-5)	[3234]	B	8	-140
1201	Lish	G	2017	Rolae Pha	X572577-5	 	   He Ni 		200	ImDa	M2 V	-3	(741+2)	[1227]	B	8	56
1240	Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1508	Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
1900	Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Lish	G	2018	Sharlii	E6769AA-8	 	   Hi In (NIL)	A	710	ImDa	K3 V M3 V	0	(C89+2)	[B97A]	BE	6	1728
1201	Lish	G	2018	Sharlii	X676203-7	 	    Lo (NIL)		110	ImDa	K3 V M3 V	-3	(B10-1)	[1144]	B	6	-11
1240	Lish	G	2018	Sharlii	X676000-7	 	    Di (NIL)		010	Wild	K3 V M3 V	-3	(B00-3)	[0000]	B	6	-33
1508	Lish	G	2018	Sharlii	X676000-7	 	    Di (NIL)		010	Wild	K3 V M3 V	-3	(B00-2)	[0000]	B	6	-22
1900	Lish	G	2018	Sharlii	X676000-7	 	    Di (NIL)		010	Wild	K3 V M3 V	-3	(B00+1)	[0000]	B	6	11

1105	Lish	K	2021	Bethany	C545765-5	S	    Ag Pi (NIL)		804	ImDa	F4 V M5 V	0	(967-2)	[5733]	BCD	8	-756
1201	Lish	K	2021	Bethany	E545741-5	 	    Ag Pi (NIL)		904	ImDa	F4 V M5 V	-1	(967+2)	[9623]	BCD	8	756
1240	Lish	K	2021	Bethany	E545747-1	 	    Ag Pi (NIL)		404	Wild	F4 V M5 V	-1	(963+1)	[8631]	BCD	8	162
1508	Lish	K	2021	Bethany	E545776-2	 	    Ag Pi (NIL)		504	Wild	F4 V M5 V	-1	(96A+3)	[A662]	BCD	8	1620
1900	Lish	K	2021	Bethany	E5457B6-3	 	    Ag Pi (NIL)		604	Wild	F4 V M5 V	-1	(965+1)	[6673]	BCD	8	270

1105	Lish	K	2022	Periment	C43445A-B	S	    Ni 		400	ImDa	M2 V	0	(633+2)	[647D]	B	10	108
1201	Lish	K	2022	Periment	X434000-B	 	    Di 		000	ImDa	M2 V	-1	(600-4)	[0000]	B	10	-24
1240	Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	10	6
1508	Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	10	6
1900	Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600+3)	[0000]	B	10	18

1105	Lish	K	2023	Atista	B427535-D	S	    Ni 		501	ImDa	K3 V	1	(845-1)	[363B]	B	6	-160
1201	Lish	K	2023	Atista	X427000-D	 	    Di 		001	ImDa	K3 V	-1	(800+1)	[0000]	B	6	8
1240	Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800+5)	[0000]	B	6	40
1508	Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800+1)	[0000]	B	6	8
1900	Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800+1)	[0000]	B	6	8

1105	Lish	K	2024	Arashi	B200457-C	S	   Ni Va 		103	ImDa	M1 V	1	(934+1)	[455C]	B	6	108
1201	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	ImDa	M1 V	-1	(900-2)	[0000]	B	6	-18
1240	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900+1)	[0000]	B	6	9
1508	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900+4)	[0000]	B	6	36
1900	Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900-3)	[0000]	B	6	-27

1105	Lish	K	2025	Takao	A430641-E	N 	  De Na Po Ni 		700	ImDa	M2 V	1	(855-3)	[271A]	B	9	-600
1201	Lish	K	2025	Takao	X430000-E	 	  De Di Na Po 		000	ImDa	M2 V	-1	(800-1)	[0000]	B	9	-8
1240	Lish	K	2025	Takao	X430000-E	 	  De Di Na Po 		000	Wild	M2 V	-1	(800-2)	[0000]	B	9	-16
1508	Lish	K	2025	Takao	X430000-E	 	  De Di Po 		000	Wild	M2 V	-1	(800+5)	[0000]	B	9	40
1900	Lish	K	2025	Takao	X430000-E	 	  De Di Po 		000	Wild	M2 V	-1	(800-1)	[0000]	B	9	-8

1105	Lish	O	2032	Arka	C88A630-9	S	  Ni Ri Wa 		504	ImDa	K4 V	0	(C54-4)	[1614]	BC	9	-960
1201	Lish	O	2032	Arka	X88A666-4	 	  Ni Ri Wa 	B	504	ImDa	K4 V	-2	(851+2)	[2444]	BC	9	80
1240	Lish	O	2032	Arka	X88A69B-1	 	  Ni Ri Wa 		204	Wild	K4 V	-2	(850-3)	[7431]	BC	9	-120
1508	Lish	O	2032	Arka	X88A679-2	 	  Ni Ri Wa 		104	Wild	K4 V	-2	(854+2)	[6415]	BC	9	320
1900	Lish	O	2032	Arka	X88A678-3	 	  Ni Ri Wa 		204	Wild	K4 V	-2	(854+1)	[5423]	BC	9	160

1105	Lish	O	2033	Kiagi'saga	B431479-D	N 	   Ni Px Po 		200	ImDa	G4 V	1	(634+2)	[556E]	B	13	144
1201	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Px Po 		000	ImDa	G4 V	-1	(600+4)	[0000]	B	13	24
1240	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Px Po 		000	Wild	G4 V	-1	(600+4)	[0000]	B	13	24
1508	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Po 		000	Wild	G4 V	-1	(600-1)	[0000]	B	13	-6
1900	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Po 		000	Wild	G4 V	-1	(600+1)	[0000]	B	13	6

1105	Lish	O	2036	Girmaemm	A747772-9	S	    Ag Pi (NIL)		703	ImDa	M2 V	2	(C6B-2)	[3915]	BCD	13	-1584
1201	Lish	O	2036	Girmaemm	B747769-3	S	    Ag Pi (NIL)	B	703	ImDa	M2 V	1	(964-1)	[6862]	BCD	13	-216
1240	Lish	O	2036	Girmaemm	D747000-3	T 	   Di Pi (NIL)		003	Wild	M2 V	-3	(900-1)	[0000]	BD	13	-9
1508	Lish	O	2036	Girmaemm	D747000-3	T 	    Di (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
1900	Lish	O	2036	Girmaemm	D747000-3	T 	    Di (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	13	9

1105	Lish	O	2037	Iikir	E562420-6	 	    Ni 		412	ImDa	M0 V M0 V	-3	(631-5)	[1111]	B	8	-90
1201	Lish	O	2037	Iikir	X562476-3	 	    Ni 		312	ImDa	M0 V M0 V	-3	(633-2)	[1131]	B	8	-108
1240	Lish	O	2037	Iikir	X562453-1	 	    Ni 		112	Wild	M0 V M0 V	-3	(631+1)	[3141]	B	8	18
1508	Lish	O	2037	Iikir	X562483-1	 	    Ni 		212	Wild	M0 V M0 V	-3	(631+2)	[4141]	B	8	36
1900	Lish	O	2037	Iikir	X562438-2	 	    Ni 		112	Wild	M0 V M0 V	-3	(630+5)	[4141]	B	8	90

1105	Lish	O	2038	Arer Iidka	B556799-A	N 	    Ag (NIL)		824	ImDa	M1 V	3	(F6C+4)	[8A6B]	BC	9	4320
1201	Lish	O	2038	Arer Iidka	D556777-9	 	    Ag (NIL)		924	ImDa	M1 V	0	(F67+5)	[6739]	BC	9	3150
1240	Lish	O	2038	Arer Iidka	D556775-4	 	    Ag (NIL)		424	Wild	M1 V	-1	(968+5)	[8666]	BC	9	2160
1508	Lish	O	2038	Arer Iidka	D556744-5	 	    Ag (NIL)		524	Wild	M1 V	-1	(968+4)	[9648]	BC	9	1728
1900	Lish	O	2038	Arer Iidka	D556777-6	 	    Ag (NIL)		624	Wild	M1 V	-1	(969+3)	[6665]	BC	9	1458

1105	Lish	O	2039	Arush	C546542-9	 	   Ag Ni 		204	ImDa	M2 V M7 V	0	(B44-4)	[1515]	BC	13	-704
1201	Lish	O	2039	Arush	X546477-2	 	   Ni Pa 		604	ImDa	M2 V M7 V	-3	(733-4)	[2141]	Bc	13	-252
1240	Lish	O	2039	Arush	X546000-2	 	    Di 		004	Wild	M2 V M7 V	-3	(700-1)	[0000]	B	13	-7
1508	Lish	O	2039	Arush	X546000-2	 	    Di 		004	Wild	M2 V M7 V	-3	(700+2)	[0000]	B	13	14
1900	Lish	O	2039	Arush	X546000-2	 	    Di 		004	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	13	7

1105	Lish	O	2040	Lu	A524577-B	N 	   Ni Px 		124	ImDa	K1 V	1	(D45+1)	[565B]	B	9	260
1201	Lish	O	2040	Lu	X524000-B	 	   Di Px 		024	ImDa	K1 V	-1	(D00+5)	[0000]	B	9	65
1240	Lish	O	2040	Lu	X524000-B	 	   Di Px 		024	Wild	K1 V	-1	(D00+4)	[0000]	B	9	52
1508	Lish	O	2040	Lu	X524000-B	 	    Di 		024	Wild	K1 V	-1	(D00+2)	[0000]	B	9	26
1900	Lish	O	2040	Lu	X524000-B	 	    Di 		024	Wild	K1 V	-1	(D00-4)	[0000]	B	9	-52

1105	Lish	C	2104	Noungal	B837323-9	 	    Lo 		400	NaVa	M3 V	0	(520-3)	[1326]	B	6	-30
1201	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	NaVa	M3 V	-2	(500+5)	[0000]	B	6	25
1240	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500+5)	[0000]	B	6	25
1508	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500+2)	[0000]	B	6	10
1900	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500+1)	[0000]	B	6	5

1105	Lish	C	2105	Uesa	C978405-7	S	   Ni Pa 		312	ImDa	G0 V M2 V	-2	(631-4)	[2235]	Bc	13	-72
1201	Lish	C	2105	Uesa	E978411-6	 	   Ni Pa 	B	212	ImDa	G0 V M2 V	-3	(630-4)	[3185]	Bc	13	-72
1240	Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600+3)	[0000]	B	13	18
1508	Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600-1)	[0000]	B	13	-6
1900	Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600+1)	[0000]	B	13	6

1105	Lish	C	2106	Thopoc	E310977-A	 	   Hi Na In 		711	ImDa	G0 V	2	(D8C+2)	[9B5A]	BE	13	2496
1201	Lish	C	2106	Thopoc	X310000-A	 	   Di Na In 		011	ImDa	G0 V	0	(D00-2)	[0000]	BE	13	-26
1240	Lish	C	2106	Thopoc	X310000-A	 	   Di Na In 		011	Wild	G0 V	0	(D00+1)	[0000]	BE	13	13
1508	Lish	C	2106	Thopoc	X310000-A	 	    Di 		011	Wild	G0 V	-1	(D00-1)	[0000]	B	13	-13
1900	Lish	C	2106	Thopoc	X310000-A	 	    Di 		011	Wild	G0 V	-1	(D00-2)	[0000]	B	13	-26

1105	Lish	C	2107	Gzungokon	A665667-C	N 	 Ag Ri Ga Mr Ni 		501	ImDa	G8 V M7 V	3	(957+3)	[695C]	BC	11	945
1201	Lish	C	2107	Gzungokon	X66566A-5	 	 Ag Ri Ga Mr Ni 	B	501	ImDa	G8 V M7 V	-1	(850+5)	[5596]	BC	11	200
1240	Lish	C	2107	Gzungokon	X665634-0	 	 Ag Ri Ga Mr Ni 		201	Wild	G8 V M7 V	-1	(851-1)	[6511]	BC	11	-40
1508	Lish	C	2107	Gzungokon	X665678-1	 	 Ag Ri Ga Mr Ni 		301	Wild	G8 V M7 V	-1	(852+1)	[7554]	BC	11	80
1900	Lish	C	2107	Gzungokon	X665677-2	 	 Ag Ri Ga Mr Ni 		401	Wild	G8 V M7 V	-1	(854-1)	[3514]	BC	11	-160

1105	Lish	C	2108	Nera	D8687BE-4	S	    Ag Ri (NIL)	A	413	ImDa	G3 V M0 V	0	(966+4)	[B798]	BC	16	1296
1201	Lish	C	2108	Nera	X868795-1	 	    Ag Ri (NIL)	B	513	ImDa	G3 V M0 V	0	(969-2)	[7742]	BC	16	-972
1240	Lish	C	2108	Nera	X868779-0	 	    Ag Ri (NIL)		213	Wild	G3 V M0 V	0	(969-3)	[C763]	BC	16	-1458
1508	Lish	C	2108	Nera	X868752-0	 	    Ag Ri (NIL)		313	Wild	G3 V M0 V	0	(965+2)	[6781]	BC	16	540
1900	Lish	C	2108	Nera	X8687AA-0	 	    Ag Ri (NIL)		413	Wild	G3 V M0 V	0	(968+1)	[6711]	BC	16	432

1105	Lish	C	2109	Tsarting	E300663-7	 	  Cy Ni Na Va 		602	ImDa	K4 V M4 V	-3	(851-5)	[3324]	B	11	-200
1201	Lish	C	2109	Tsarting	X300000-7	 	  Cy Di Na Va 		002	ImDa	K4 V M4 V	-3	(800-3)	[0000]	B	11	-24
1240	Lish	C	2109	Tsarting	X300000-7	 	  Cy Di Na Va 		002	Wild	K4 V M4 V	-3	(800-3)	[0000]	B	11	-24
1508	Lish	C	2109	Tsarting	X300000-7	 	   Di Va 		002	Wild	K4 V M4 V	-3	(800+1)	[0000]	B	11	8
1900	Lish	C	2109	Tsarting	X300000-7	 	   Di Va 		002	Wild	K4 V M4 V	-3	(800+1)	[0000]	B	11	8

1105	Lish	G	2111	Thegor	C543552-9	 	   Ni Po 		713	ImDa	G5 V	-1	(B43-5)	[1415]	B	11	-660
1201	Lish	G	2111	Thegor	E543521-7	 	   Ni Po 		413	ImDa	G5 V	-3	(740-2)	[7218]	B	11	-56
1240	Lish	G	2111	Thegor	E543000-7	 	   Di Po 		013	Wild	G5 V	-3	(700-3)	[0000]	B	11	-21
1508	Lish	G	2111	Thegor	E543000-7	 	   Di Po 		013	Wild	G5 V	-3	(700+4)	[0000]	B	11	28
1900	Lish	G	2111	Thegor	E543000-7	 	   Di Po 		013	Wild	G5 V	-3	(700+4)	[0000]	B	11	28

1105	Lish	G	2112	Zeus	C9C4756-A	 	    Fl (ENIL)		302	ImDa	M5 III M2 V	1	(B6A+1)	[6849]	B	12	660
1201	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	ImDa	M5 III M2 V	-1	(B00+3)	[0000]	B	12	33
1240	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00-3)	[0000]	B	12	-33
1508	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00-1)	[0000]	B	12	-11
1900	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00+1)	[0000]	B	12	11

1105	Lish	G	2113	Aggen	C748868-8	 	   Pa Pi Ph (NIL)		705	ImDa	G0 V	-1	(F77-1)	[8758]	BcDe	10	-735
1201	Lish	G	2113	Aggen	E748411-4	 	   Ni Pa (NIL)		405	ImDa	G0 V	-3	(A31+2)	[7184]	Bc	10	60
1240	Lish	G	2113	Aggen	E748000-4	 	    Di (NIL)		005	Wild	G0 V	-3	(A00+1)	[0000]	B	10	10
1508	Lish	G	2113	Aggen	E748000-4	 	    Di (NIL)		005	Wild	G0 V	-3	(A00-3)	[0000]	B	10	-30
1900	Lish	G	2113	Aggen	E748000-4	 	    Di (NIL)		005	Wild	G0 V	-3	(A00-2)	[0000]	B	10	-20

1105	Lish	G	2119	Ong Newly	C550201-A	 	  De Lo Po 		304	ImDa	G9 V	0	(810-4)	[1216]	B	7	-32
1201	Lish	G	2119	Ong Newly	E550336-7	 	  De Lo Po 		504	ImDa	G9 V	-3	(420-1)	[2132]	B	7	-8
