Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Lish	K	2025	Takao	X430000-E	 	  De Di Po 		000	Wild	M2 V	-1	(800-2)	[0000]	B	9	-16
1900	Lish	K	2025	Takao	X430000-E	 	  De Di Po 		000	Wild	M2 V	-1	(800+3)	[0000]	B	9	24

1105	Lish	O	2032	Arka	C88A630-9	S	  Ni Ri Wa 		504	ImDa	K4 V	0	(C54-4)	[1614]	BC	9	-960
1201	Lish	O	2032	Arka	E88A66A-6	 	  Ni Ri Wa 	B	604	ImDa	K4 V	-2	(854+3)	[9487]	BC	9	480
1240	Lish	O	2032	Arka	E88A621-5	 	  Ni Ri Wa 		304	Wild	K4 V	-2	(853+1)	[7416]	BC	9	120
1508	Lish	O	2032	Arka	E88A658-7	 	  Ni Ri Wa 		204	Wild	K4 V	-2	(854+1)	[A41B]	BC	9	160
1900	Lish	O	2032	Arka	E88A68D-7	 	  Ni Ri Wa 		304	Wild	K4 V	-2	(852-1)	[8418]	BC	9	-80

1105	Lish	O	2033	Kiagi'saga	B431479-D	N 	   Ni Px Po 		200	ImDa	G4 V	1	(634+2)	[556E]	B	13	144
1201	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Px Po 		000	ImDa	G4 V	-1	(600+1)	[0000]	B	13	6
1240	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Px Po 		000	Wild	G4 V	-1	(600-2)	[0000]	B	13	-12
1508	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Po 		000	Wild	G4 V	-1	(600-5)	[0000]	B	13	-30
1900	Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Po 		000	Wild	G4 V	-1	(600-1)	[0000]	B	13	-6

1105	Lish	O	2036	Girmaemm	A747772-9	S	    Ag Pi (NIL)		703	ImDa	M2 V	2	(C6B-2)	[3915]	BCD	13	-1584
1201	Lish	O	2036	Girmaemm	C747777-8	 	    Ag Pi (NIL)	B	803	ImDa	M2 V	0	(C6C-2)	[7769]	BCD	13	-1728
1240	Lish	O	2036	Girmaemm	D747000-8	 	   Di Pi (NIL)		003	Wild	M2 V	-3	(C00+4)	[0000]	BD	13	48
1508	Lish	O	2036	Girmaemm	D747000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00-1)	[0000]	B	13	-12
1900	Lish	O	2036	Girmaemm	D747000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00-1)	[0000]	B	13	-12

1105	Lish	O	2037	Iikir	E562420-6	 	    Ni 		412	ImDa	M0 V M0 V	-3	(631-5)	[1111]	B	8	-90
1201	Lish	O	2037	Iikir	X562436-5	 	    Ni 		312	ImDa	M0 V M0 V	-3	(631+1)	[5156]	B	8	18
1240	Lish	O	2037	Iikir	X562456-1	 	    Ni 		112	Wild	M0 V M0 V	-3	(632-2)	[9131]	B	8	-72
1508	Lish	O	2037	Iikir	X562300-2	 	    Lo 		912	Wild	M0 V M0 V	-3	(620+1)	[2145]	B	8	12
1900	Lish	O	2037	Iikir	X562400-3	 	    Ni 		112	Wild	M0 V M0 V	-3	(630+1)	[3163]	B	8	18

1105	Lish	O	2038	Arer Iidka	B556799-A	N 	    Ag (NIL)		824	ImDa	M1 V	3	(F6C+4)	[8A6B]	BC	9	4320
1201	Lish	O	2038	Arer Iidka	D556754-6	 	    Ag (NIL)		824	ImDa	M1 V	-1	(965-5)	[8657]	BC	9	-1350
1240	Lish	O	2038	Arer Iidka	D556741-4	 	    Ag (NIL)		424	Wild	M1 V	-1	(964+1)	[4643]	BC	9	216
1508	Lish	O	2038	Arer Iidka	D556759-6	 	    Ag (NIL)		324	Wild	M1 V	-1	(965-1)	[8674]	BC	9	-270
1900	Lish	O	2038	Arer Iidka	D556786-6	 	    Ag (NIL)		324	Wild	M1 V	-1	(968-3)	[8657]	BC	9	-1296

1105	Lish	O	2039	Arush	C546542-9	 	   Ag Ni 		204	ImDa	M2 V M7 V	0	(B44-4)	[1515]	BC	13	-704
1201	Lish	O	2039	Arush	E546586-7	 	   Ag Ni 		204	ImDa	M2 V M7 V	-2	(740-5)	[6365]	BC	13	-140
1240	Lish	O	2039	Arush	E546000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(700-2)	[0000]	B	13	-14
1508	Lish	O	2039	Arush	E546000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	13	7
1900	Lish	O	2039	Arush	E546000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	13	7

1105	Lish	O	2040	Lu	A524577-B	N 	   Ni Px 		124	ImDa	K1 V	1	(D45+1)	[565B]	B	9	260
1201	Lish	O	2040	Lu	X524000-B	 	   Di Px 		024	ImDa	K1 V	-1	(D00+1)	[0000]	B	9	13
1240	Lish	O	2040	Lu	X524000-B	 	   Di Px 		024	Wild	K1 V	-1	(D00+1)	[0000]	B	9	13
1508	Lish	O	2040	Lu	X524000-B	 	    Di 		024	Wild	K1 V	-1	(D00+1)	[0000]	B	9	13
1900	Lish	O	2040	Lu	X524000-B	 	    Di 		024	Wild	K1 V	-1	(D00+1)	[0000]	B	9	13

1105	Lish	C	2104	Noungal	B837323-9	 	    Lo 		400	NaVa	M3 V	0	(520-3)	[1326]	B	6	-30
1201	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	NaVa	M3 V	-2	(500+3)	[0000]	B	6	15
1240	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500+3)	[0000]	B	6	15
1508	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500-3)	[0000]	B	6	-15
1900	Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500+2)	[0000]	B	6	10

1105	Lish	C	2105	Uesa	C978405-7	S	   Ni Pa 		312	ImDa	G0 V M2 V	-2	(631-4)	[2235]	Bc	13	-72
1201	Lish	C	2105	Uesa	E978432-6	 	   Ni Pa 	B	212	ImDa	G0 V M2 V	-3	(631-3)	[3143]	Bc	13	-54
1240	Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600+3)	[0000]	B	13	18
1508	Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600+4)	[0000]	B	13	24
1900	Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600+2)	[0000]	B	13	12

1105	Lish	C	2106	Thopoc	E310977-A	 	   Hi Na In 		711	ImDa	G0 V	2	(D8C+2)	[9B5A]	BE	13	2496
1201	Lish	C	2106	Thopoc	X310000-A	 	   Di Na In 		011	ImDa	G0 V	0	(D00+3)	[0000]	BE	13	39
1240	Lish	C	2106	Thopoc	X310000-A	 	   Di Na In 		011	Wild	G0 V	0	(D00+1)	[0000]	BE	13	13
1508	Lish	C	2106	Thopoc	X310000-A	 	    Di 		011	Wild	G0 V	-1	(D00+1)	[0000]	B	13	13
1900	Lish	C	2106	Thopoc	X310000-A	 	    Di 		011	Wild	G0 V	-1	(D00-3)	[0000]	B	13	-39

1105	Lish	C	2107	Gzungokon	A665667-C	N 	 Ag Ri Ga Mr Ni 		501	ImDa	G8 V M7 V	3	(957+3)	[695C]	BC	11	945
1201	Lish	C	2107	Gzungokon	X66566A-1	 	 Ag Ri Ga Mr Ni 	B	401	ImDa	G8 V M7 V	-1	(852+1)	[4551]	BC	11	80
1240	Lish	C	2107	Gzungokon	X665653-1	 	 Ag Ri Ga Mr Ni 		201	Wild	G8 V M7 V	-1	(855+2)	[4571]	BC	11	400
1508	Lish	C	2107	Gzungokon	X665625-1	 	 Ag Ri Ga Mr Ni 		101	Wild	G8 V M7 V	-1	(850+4)	[1515]	BC	11	160
1900	Lish	C	2107	Gzungokon	X665620-2	 	 Ag Ri Ga Mr Ni 		201	Wild	G8 V M7 V	-1	(851+1)	[6587]	BC	11	40

1105	Lish	C	2108	Nera	D8687BE-4	S	    Ag Ri (NIL)	A	413	ImDa	G3 V M0 V	0	(966+4)	[B798]	BC	16	1296
1201	Lish	C	2108	Nera	X868759-4	 	    Ag Ri (NIL)	B	513	ImDa	G3 V M0 V	0	(967-3)	[9764]	BC	16	-1134
1240	Lish	C	2108	Nera	X86877B-0	 	    Ag Ri (NIL)		213	Wild	G3 V M0 V	0	(969-1)	[67A1]	BC	16	-486
1508	Lish	C	2108	Nera	X868799-0	 	    Ag Ri (NIL)		113	Wild	G3 V M0 V	0	(96B-4)	[8771]	BC	16	-2376
1900	Lish	C	2108	Nera	X868678-0	 	   Ag Ri Ni (NIL)		913	Wild	G3 V M0 V	-1	(952-4)	[5551]	BC	16	-360

1105	Lish	C	2109	Tsarting	E300663-7	 	  Cy Ni Na Va 		602	ImDa	K4 V M4 V	-3	(851-5)	[3324]	B	11	-200
1201	Lish	C	2109	Tsarting	X300000-7	 	  Cy Di Na Va 		002	ImDa	K4 V M4 V	-3	(800-3)	[0000]	B	11	-24
1240	Lish	C	2109	Tsarting	X300000-7	 	  Cy Di Na Va 		002	Wild	K4 V M4 V	-3	(800+1)	[0000]	B	11	8
1508	Lish	C	2109	Tsarting	X300000-7	 	   Di Va 		002	Wild	K4 V M4 V	-3	(800-2)	[0000]	B	11	-16
1900	Lish	C	2109	Tsarting	X300000-7	 	   Di Va 		002	Wild	K4 V M4 V	-3	(800-1)	[0000]	B	11	-8

1105	Lish	G	2111	Thegor	C543552-9	 	   Ni Po 		713	ImDa	G5 V	-1	(B43-5)	[1415]	B	11	-660
1201	Lish	G	2111	Thegor	E543568-4	 	   Ni Po 	B	413	ImDa	G5 V	-3	(741+2)	[4243]	B	11	56
1240	Lish	G	2111	Thegor	E543000-4	 	   Di Po 		013	Wild	G5 V	-3	(700+3)	[0000]	B	11	21
1508	Lish	G	2111	Thegor	E543000-4	 	   Di Po 		013	Wild	G5 V	-3	(700+2)	[0000]	B	11	14
1900	Lish	G	2111	Thegor	E543000-4	 	   Di Po 		013	Wild	G5 V	-3	(700-4)	[0000]	B	11	-28

1105	Lish	G	2112	Zeus	C9C4756-A	 	    Fl (ENIL)		302	ImDa	M5 III M2 V	1	(B6A+1)	[6849]	B	12	660
1201	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	ImDa	M5 III M2 V	-1	(B00-5)	[0000]	B	12	-55
1240	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00-4)	[0000]	B	12	-44
1508	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00+1)	[0000]	B	12	11
1900	Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00+1)	[0000]	B	12	11

1105	Lish	G	2113	Aggen	C748868-8	 	   Pa Pi Ph (NIL)		705	ImDa	G0 V	-1	(F77-1)	[8758]	BcDe	10	-735
1201	Lish	G	2113	Aggen	X748000-8	 	   Di Pi (NIL)		005	ImDa	G0 V	-3	(F00-1)	[0000]	BD	10	-15
1240	Lish	G	2113	Aggen	X748000-8	 	   Di Pi (NIL)		005	Wild	G0 V	-3	(F00+1)	[0000]	BD	10	15
1508	Lish	G	2113	Aggen	X748000-8	 	    Di (NIL)		005	Wild	G0 V	-3	(F00+1)	[0000]	B	10	15
1900	Lish	G	2113	Aggen	X748000-8	 	    Di (NIL)		005	Wild	G0 V	-3	(F00-3)	[0000]	B	10	-45

1105	Lish	G	2119	Ong Newly	C550201-A	 	  De Lo Po 		304	ImDa	G9 V	0	(810-4)	[1216]	B	7	-32
1201	Lish	G	2119	Ong Newly	X550320-6	 	  De Lo Po 		804	ImDa	G9 V	-3	(420+2)	[215A]	B	7	16
1240	Lish	G	2119	Ong Newly	X550000-6	 	  De Di Po 		004	Wild	G9 V	-3	(400+1)	[0000]	B	7	4
1508	Lish	G	2119	Ong Newly	X550000-6	 	  De Di Po 		004	Wild	G9 V	-3	(400-3)	[0000]	B	7	-12
1900	Lish	G	2119	Ong Newly	X550000-6	 	  De Di Po 		004	Wild	G9 V	-3	(400+1)	[0000]	B	7	4

1105	Lish	G	2120	Szaqk's World	E9DA105-B	 	   Lo Wa 		900	ImDa	K4 V	-1	(300-3)	[1139]	B	11	-9
1201	Lish	G	2120	Szaqk's World	X9DA000-B	 	   Di Wa 		000	ImDa	K4 V	-1	(300+1)	[0000]	B	11	3
1240	Lish	G	2120	Szaqk's World	X9DA000-B	 	   Di Wa 		000	Wild	K4 V	-1	(300+2)	[0000]	B	11	6
1508	Lish	G	2120	Szaqk's World	X9DA000-B	 	   Di Wa 		000	Wild	K4 V	-1	(300-3)	[0000]	B	11	-9
1900	Lish	G	2120	Szaqk's World	X9DA000-B	 	   Di Wa 		000	Wild	K4 V	-1	(300+1)	[0000]	B	11	3

1105	Lish	K	2122	Corning	C583141-9	 	    Lo 		700	ImDa	M2 V	-1	(300-5)	[1115]	B	13	-15
1201	Lish	K	2122	Corning	D583300-4	 	    Lo 		400	ImDa	M2 V	-3	(320-3)	[4141]	B	13	-18
1240	Lish	K	2122	Corning	D583000-4	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
1508	Lish	K	2122	Corning	D583000-4	 	    Di 		000	Wild	M2 V	-3	(300-2)	[0000]	B	13	-6
1900	Lish	K	2122	Corning	D583000-4	 	    Di 		000	Wild	M2 V	-3	(300+4)	[0000]	B	13	12

1105	Lish	K	2124	Lam	A562656-D	 	  Cp Ni Ri 		525	ImDa	K5 V M6 V	2	(F56+1)	[584C]	BCF	10	450
1201	Lish	K	2124	Lam	X562666-6	 	  Cp Ni Ri 		525	ImDa	K5 V M6 V	-2	(853+1)	[8472]	BCF	10	120
1240	Lish	K	2124	Lam	X562644-0	 	  Cp Ni Ri 		225	Wild	K5 V M6 V	-2	(853-2)	[5444]	BCF	10	-240
1508	Lish	K	2124	Lam	X562632-1	 	  Cp Ni Ri 		125	Wild	K5 V M6 V	-2	(850-4)	[6434]	BCF	10	-160
1900	Lish	K	2124	Lam	X562554-4	 	  Cp Ni Pr 		925	Wild	K5 V M6 V	-3	(840+2)	[5241]	BcF	10	64

1105	Lish	K	2126	Kaagirdip	E587655-6	 	   Ag Ri Ni 		800	ImDa	K5 V	-1	(853-3)	[4534]	BC	10	-360
1201	Lish	K	2126	Kaagirdip	X587676-6	 	   Ag Ri Ni 		900	ImDa	K5 V	-1	(850+1)	[5545]	BC	10	40
1240	Lish	K	2126	Kaagirdip	X5876BC-0	 	   Ag Ri Ni 		400	Wild	K5 V	-1	(852+2)	[4531]	BC	10	160
1508	Lish	K	2126	Kaagirdip	X587678-0	 	   Ag Ri Ni 		500	Wild	K5 V	-1	(854-1)	[7571]	BC	10	-160
1900	Lish	K	2126	Kaagirdip	X5876AA-1	 	   Ag Ri Ni 		500	Wild	K5 V	-1	(851+1)	[5582]	BC	10	40

1105	Lish	K	2127	Rilaarga	C596322-7	 	    Lo 		103	ImDa	G9 V M6 V	-2	(520-5)	[1113]	B	11	-50
1201	Lish	K	2127	Rilaarga	E596211-4	 	    Lo 		603	ImDa	G9 V M6 V	-3	(510+2)	[5198]	B	11	10
1240	Lish	K	2127	Rilaarga	E596000-4	 	    Di 		003	Wild	G9 V M6 V	-3	(500-2)	[0000]	B	11	-10
1508	Lish	K	2127	Rilaarga	E596000-4	 	    Di 		003	Wild	G9 V M6 V	-3	(500-3)	[0000]	B	11	-15
1900	Lish	K	2127	Rilaarga	E596000-4	 	    Di 		003	Wild	G9 V M6 V	-3	(500+1)	[0000]	B	11	5

1105	Lish	K	2129	Astoria	E73A300-9	 	   Lo Wa 		420	ImDa	M1 V	-2	(720-5)	[1114]	B	13	-70
1201	Lish	K	2129	Astoria	X73A000-9	 	   Di Wa 		020	ImDa	M1 V	-2	(700+2)	[0000]	B	13	14
1240	Lish	K	2129	Astoria	X73A000-9	 	   Di Wa 		020	Wild	M1 V	-2	(700+2)	[0000]	B	13	14
1508	Lish	K	2129	Astoria	X73A000-9	 	   Di Wa 		020	Wild	M1 V	-2	(700+3)	[0000]	B	13	21
1900	Lish	K	2129	Astoria	X73A000-9	 	   Di Wa 		020	Wild	M1 V	-2	(700+1)	[0000]	B	13	7

1105	Lish	O	2133	Simgugi	A310868-D	N 	  Mr Na Pi Ph 		904	ImDa	K4 V M2 V	2	(E7D+2)	[8A5D]	BDe	14	2548
1201	Lish	O	2133	Simgugi	X310000-D	 	  Di Mr Na Pi 		004	ImDa	K4 V M2 V	-1	(E00+2)	[0000]	BD	14	28
1240	Lish	O	2133	Simgugi	X310000-D	 	  Di Mr Na Pi 		004	Wild	K4 V M2 V	-1	(E00-3)	[0000]	BD	14	-42
1508	Lish	O	2133	Simgugi	X310000-D	 	   Di Mr 		004	Wild	K4 V M2 V	-1	(E00+1)	[0000]	B	14	14
1900	Lish	O	2133	Simgugi	X310000-D	 	   Di Mr 		004	Wild	K4 V M2 V	-1	(E00+4)	[0000]	B	14	56

1105	Lish	O	2140	Gigi Fall	BAA7220-9	 	   Fl Lo 		404	ImDa	M2 V M8 V	0	(810-4)	[1214]	B	8	-32
1201	Lish	O	2140	Gigi Fall	XAA7000-9	 	   Di Fl 		004	ImDa	M2 V M8 V	-2	(800+5)	[0000]	B	8	40
1240	Lish	O	2140	Gigi Fall	XAA7000-9	 	   Di Fl 		004	Wild	M2 V M8 V	-2	(800+2)	[0000]	B	8	16
1508	Lish	O	2140	Gigi Fall	XAA7000-9	 	   Di Fl 		004	Wild	M2 V M8 V	-2	(800+1)	[0000]	B	8	8
1900	Lish	O	2140	Gigi Fall	XAA7000-9	 	   Di Fl 		004	Wild	M2 V M8 V	-2	(800+2)	[0000]	B	8	16

1105	Lish	C	2203	Ksino	A535100-E	 	    Lo 		102	NaVa	M1 V M6 V	1	(501-3)	[1219]	B	12	-15
1201	Lish	C	2203	Ksino	X535000-E	 	    Di 		002	NaVa	M1 V M6 V	-1	(500-1)	[0000]	B	12	-5
1240	Lish	C	2203	Ksino	X535000-E	 	    Di 		002	Wild	M1 V M6 V	-1	(500+2)	[0000]	B	12	10
1508	Lish	C	2203	Ksino	X535000-E	 	    Di 		002	Wild	M1 V M6 V	-1	(500-3)	[0000]	B	12	-15
1900	Lish	C	2203	Ksino	X535000-E	 	    Di 		002	Wild	M1 V M6 V	-1	(500-2)	[0000]	B	12	-10

1105	Lish	C	2207	Fokulgvu	A758695-C	N 	  Ag Cp Ni 		203	ImDa	M2 V	2	(B56+1)	[483A]	BCF	13	330
1201	Lish	C	2207	Fokulgvu	X75856D-0	 	  Ag Cp Ni 	B	503	ImDa	M2 V	-2	(841+1)	[1311]	BCF	13	32
1240	Lish	C	2207	Fokulgvu	X758548-1	 	  Ag Cp Ni 		203	Wild	M2 V	-2	(840+1)	[8344]	BCF	13	32
1508	Lish	C	2207	Fokulgvu	X758522-2	 	  Ag Cp Ni 		103	Wild	M2 V	-2	(843-2)	[A321]	BCF	13	-192
1900	Lish	C	2207	Fokulgvu	X758576-3	 	  Ag Cp Ni 		203	Wild	M2 V	-2	(844+1)	[3312]	BCF	13	128

1105	Lish	C	2208	Gallu	C431487-B	 	   Ni Px Po 		503	ImDa	G4 V	0	(933+1)	[445B]	B	6	81
1201	Lish	C	2208	Gallu	X431000-B	 	   Di Px Po 		003	ImDa	G4 V	-1	(900+1)	[0000]	B	6	9
1240	Lish	C	2208	Gallu	X431000-B	 	   Di Px Po 		003	Wild	G4 V	-1	(900-4)	[0000]	B	6	-36
1508	Lish	C	2208	Gallu	X431000-B	 	   Di Po 		003	Wild	G4 V	-1	(900-3)	[0000]	B	6	-27
1900	Lish	C	2208	Gallu	X431000-B	 	   Di Po 		003	Wild	G4 V	-1	(900+1)	[0000]	B	6	9

1105	Lish	C	2209	Soghi	E31059A-9	 	    Ni 		724	ImDa	M1 V M2 V	-2	(D42+1)	[737B]	B	11	104
1201	Lish	C	2209	Soghi	X310000-9	 	    Di 		024	ImDa	M1 V M2 V	-2	(D00+2)	[0000]	B	11	26
1240	Lish	C	2209	Soghi	X310000-9	 	    Di 		024	Wild	M1 V M2 V	-2	(D00-1)	[0000]	B	11	-13
1508	Lish	C	2209	Soghi	X310000-9	 	    Di 		024	Wild	M1 V M2 V	-2	(D00+2)	[0000]	B	11	26
1900	Lish	C	2209	Soghi	X310000-9	 	    Di 		024	Wild	M1 V M2 V	-2	(D00+2)	[0000]	B	11	26

1105	Lish	G	2211	Morin	E85AAAC-9	 	   Hi Wa (NIL)	A	904	ImDa	G3 V	0	(G9A+3)	[DA8C]	BE	15	4320
1201	Lish	G	2211	Morin	X85A744-6	 	    Wa (NIL)		104	ImDa	G3 V	-2	(C66+1)	[B536]	B	15	432
1240	Lish	G	2211	Morin	X85A610-0	 	   Ni Wa (NIL)		504	Wild	G3 V	-3	(C50+1)	[5321]	B	15	60
1508	Lish	G	2211	Morin	X85A637-0	 	   Ni Wa (NIL)		404	Wild	G3 V	-3	(C51+1)	[4341]	B	15	60
1900	Lish	G	2211	Morin	X85A676-1	 	   Ni Wa (NIL)		304	Wild	G3 V	-3	(C51+2)	[73A1]	B	15	120

1105	Lish	G	2213	Ziungozyye	E97A430-9	 	   Ni Wa 		820	ImDa	G3 V	-2	(831-5)	[1214]	B	15	-120
1201	Lish	G	2213	Ziungozyye	X97A476-7	 	   Ni Wa 	B	520	ImDa	G3 V	-3	(630+2)	[8153]	B	15	36
1240	Lish	G	2213	Ziungozyye	X97A000-7	 	   Di Wa 		020	Wild	G3 V	-3	(600+3)	[0000]	B	15	18
1508	Lish	G	2213	Ziungozyye	X97A000-7	 	   Di Wa 		020	Wild	G3 V	-3	(600+1)	[0000]	B	15	6
1900	Lish	G	2213	Ziungozyye	X97A000-7	 	   Di Wa 		020	Wild	G3 V	-3	(600+4)	[0000]	B	15	24

1105	Lish	G	2216	Angeo Xy	B576365-B	N 	    Lo 		704	ImDa	K3 V M3 V	1	(921-1)	[1439]	B	14	-18
1201	Lish	G	2216	Angeo Xy	X576233-0	 	    Lo 	B	904	ImDa	K3 V M3 V	-3	(510-3)	[4131]	B	14	-15
1240	Lish	G	2216	Angeo Xy	X576000-0	 	    Ba 		004	Wild	K3 V M3 V	-3	(500-3)	[0000]	B	14	-15
1508	Lish	G	2216	Angeo Xy	X576000-0	 	    Ba 		004	Wild	K3 V M3 V	-3	(500-5)	[0000]	B	14	-25
1900	Lish	G	2216	Angeo Xy	X576000-0	 	    Ba 		004	Wild	K3 V M3 V	-3	(500-1)	[0000]	B	14	-5

1105	Lish	G	2220	Kageo	D568542-6	 	   Ag Pr Ni 		614	ImDa	M1 V M3 V	-2	(742-5)	[1312]	BcC	10	-280
1201	Lish	G	2220	Kageo	X568589-5	 	   Ag Pr Ni 		414	ImDa	M1 V M3 V	-2	(743+1)	[2389]	BcC	10	84
1240	Lish	G	2220	Kageo	X568554-1	 	   Ag Pr Ni 		214	Wild	M1 V M3 V	-2	(740-2)	[8362]	BcC	10	-56
1508	Lish	G	2220	Kageo	X568586-1	 	   Ag Pr Ni 		114	Wild	M1 V M3 V	-2	(741+1)	[8351]	BcC	10	28
1900	Lish	G	2220	Kageo	X5685A7-2	 	   Ag Pr Ni 		214	Wild	M1 V M3 V	-2	(743+3)	[8374]	BcC	10	252

1105	Lish	K	2222	Nightsky	C410300-B	 	    Lo 		623	ImDa	M5 III	0	(A20-4)	[1316]	B	11	-80
1201	Lish	K	2222	Nightsky	X410000-B	 	    Di 		023	ImDa	M5 III	-1	(A00-4)	[0000]	B	11	-40
1240	Lish	K	2222	Nightsky	X410000-B	 	    Di 		023	Wild	M5 III	-1	(A00-4)	[0000]	B	11	-40
1508	Lish	K	2222	Nightsky	X410000-B	 	    Di 		023	Wild	M5 III	-1	(A00-4)	[0000]	B	11	-40
1900	Lish	K	2222	Nightsky	X410000-B	 	    Di 		023	Wild	M5 III	-1	(A00-4)	[0000]	B	11	-40

1105	Lish	K	2224	Dohnvielle	E432338-9	 	   Lo Px Po 		723	ImDa	M3 V	-2	(A20-2)	[3159]	B	11	-40
1201	Lish	K	2224	Dohnvielle	X432000-9	 	   Di Px Po 		023	ImDa	M3 V	-2	(A00+1)	[0000]	B	11	10
1240	Lish	K	2224	Dohnvielle	X432000-9	 	   Di Px Po 		023	Wild	M3 V	-2	(A00+5)	[0000]	B	11	50
1508	Lish	K	2224	Dohnvielle	X432000-9	 	   Di Po 		023	Wild	M3 V	-2	(A00-4)	[0000]	B	11	-40
1900	Lish	K	2224	Dohnvielle	X432000-9	 	   Di Po 		023	Wild	M3 V	-2	(A00+2)	[0000]	B	11	20

1105	Lish	K	2226	Gikuniir	B501531-8	N 	   Ic Va Ni 		433	ImDa	M8 III	-1	(D43-5)	[1414]	B	17	-780
1201	Lish	K	2226	Gikuniir	X501000-8	 	   Di Ic Va 		033	ImDa	M8 III	-3	(D00-1)	[0000]	B	17	-13
1240	Lish	K	2226	Gikuniir	X501000-8	 	   Di Ic Va 		033	Wild	M8 III	-3	(D00-4)	[0000]	B	17	-52
1508	Lish	K	2226	Gikuniir	X501000-8	 	   Di Ic Va 		033	Wild	M8 III	-3	(D00+1)	[0000]	B	17	13
1900	Lish	K	2226	Gikuniir	X501000-8	 	   Di Ic Va 		033	Wild	M8 III	-3	(D00+4)	[0000]	B	17	52

1105	Lish	K	2228	Pilii	C63A853-C	 	   Ph Wa (NIL)		702	ImDa	G2 V	1	(C7B-2)	[5929]	Be	8	-1848
1201	Lish	K	2228	Pilii	X63A000-C	 	   Di Wa (NIL)		002	ImDa	G2 V	-1	(C00+1)	[0000]	B	8	12
1240	Lish	K	2228	Pilii	X63A000-C	 	   Di Wa (NIL)		002	Wild	G2 V	-1	(C00+1)	[0000]	B	8	12
1508	Lish	K	2228	Pilii	X63A000-C	 	   Di Wa (NIL)		002	Wild	G2 V	-1	(C00-2)	[0000]	B	8	-24
1900	Lish	K	2228	Pilii	X63A000-C	 	   Di Wa (NIL)		002	Wild	G2 V	-1	(C00+1)	[0000]	B	8	12

1105	Lish	O	2232	Ki-Ladedu	E31059A-7	 	    Ni 		404	ImDa	G8 V	-3	(741-1)	[7279]	B	7	-28
1201	Lish	O	2232	Ki-Ladedu	X310000-7	 	    Di 		004	ImDa	G8 V	-3	(700+5)	[0000]	B	7	35
1240	Lish	O	2232	Ki-Ladedu	X310000-7	 	    Di 		004	Wild	G8 V	-3	(700-3)	[0000]	B	7	-21
1508	Lish	O	2232	Ki-Ladedu	X310000-7	 	    Di 		004	Wild	G8 V	-3	(700+2)	[0000]	B	7	14
1900	Lish	O	2232	Ki-Ladedu	X310000-7	 	    Di 		004	Wild	G8 V	-3	(700+2)	[0000]	B	7	14

1105	Lish	O	2235	Irmikke	D95A69A-8	 	   Ni Wa 		102	ImDa	K5 V	-3	(A51-1)	[837A]	B	14	-50
1201	Lish	O	2235	Irmikke	E95A67B-7	 	   Ni Wa 		202	ImDa	K5 V	-3	(850-4)	[5366]	B	14	-160
1240	Lish	O	2235	Irmikke	E95A656-7	 	   Ni Wa 		102	Wild	K5 V	-3	(850-2)	[A334]	B	14	-80
1508	Lish	O	2235	Irmikke	E95A575-8	 	   Ni Wa 		902	Wild	K5 V	-3	(A40+2)	[1249]	B	14	80
1900	Lish	O	2235	Irmikke	E95A555-A	 	   Ni Wa 		802	Wild	K5 V	-1	(A44+2)	[442A]	B	14	320

1105	Lish	O	2236	Strashna	B57898B-C	 	  Cp Hi In (NIL)		700	ImDa	F6 V M8 V M3 V	4	(B8F+5)	[BD7E]	BEF	13	6600
