Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Thet	K	2325	Hetage	B540104-A	 	  De He Lo Po 		711	NaHu	F6 V	1	(501-1)	[1238]	B	11	-5
1323	Thet	K	2325	Hetage	D540000-A	 	  De He Di Po 		011	Wild	F6 V	-1	(500+1)	[0000]	B	11	5
1508	Thet	K	2325	Hetage	D540000-A	 	  De He Di Po 		011	Wild	F6 V	-1	(500+2)	[0000]	B	11	10
1900	Thet	K	2325	Hetage	D540000-A	 	  De He Di Po 		011	Wild	F6 V	-1	(500+3)	[0000]	B	11	15

1105	Thet	K	2326	Runelma	B310212-B	 	    Lo 		630	NaHu	F7 V G6 V	1	(711-3)	[1317]	B	9	-21
1323	Thet	K	2326	Runelma	X310000-B	 	    Di 		030	Wild	F7 V G6 V	-1	(700+3)	[0000]	B	9	21
1508	Thet	K	2326	Runelma	X310000-B	 	    Di 		030	Wild	F7 V G6 V	-1	(700+2)	[0000]	B	9	14
1900	Thet	K	2326	Runelma	X310000-B	 	    Di 		030	Wild	F7 V G6 V	-1	(700-1)	[0000]	B	9	-7

1105	Thet	O	2333	Alanbrooke	C637977-6	 	    Hi (NIL)		110	NaHu	G5 V	0	(B88+1)	[9956]	BE	7	704
1323	Thet	O	2333	Alanbrooke	C63787B-2	 	    Ph (NIL)		510	Wild	G5 V	-1	(B7A+2)	[A744]	Be	7	1540
1508	Thet	O	2333	Alanbrooke	C637878-3	 	    Ph (NIL)		610	Wild	G5 V	-1	(B76+3)	[8728]	Be	7	1386
1900	Thet	O	2333	Alanbrooke	C637877-4	 	    Ph (NIL)		510	Wild	G5 V	-1	(B73+1)	[5763]	Be	7	231

1105	Thet	O	2336	Farragut	C676676-5	 	   Ag Ni 		801	NaHu	K9 V	-1	(853-2)	[5544]	BC	13	-240
1323	Thet	O	2336	Farragut	X676000-5	 	    Di 		001	Wild	K9 V	-3	(800-1)	[0000]	B	13	-8
1508	Thet	O	2336	Farragut	X676000-5	 	    Di 		001	Wild	K9 V	-3	(800-4)	[0000]	B	13	-32
1900	Thet	O	2336	Farragut	X676000-5	 	    Di 		001	Wild	K9 V	-3	(800-1)	[0000]	B	13	-8

1105	Thet	C	2402	Sanus	C678647-7	 	   Ag Ni 		600	NaHu	K3 V	-1	(853-1)	[6557]	BC	5	-120
1323	Thet	C	2402	Sanus	E678000-7	 	    Di 		000	Wild	K3 V	-3	(800-1)	[0000]	B	5	-8
1508	Thet	C	2402	Sanus	E678000-7	 	    Di 		000	Wild	K3 V	-3	(800-4)	[0000]	B	5	-32
1900	Thet	C	2402	Sanus	E678000-7	 	    Di 		000	Wild	K3 V	-3	(800+3)	[0000]	B	5	24

1105	Thet	C	2407	Kansel	A552424-9	 	   Ni Po 		621	NaHu	G3 V M8 V	0	(933-2)	[2437]	B	7	-162
1323	Thet	C	2407	Kansel	X552000-9	 	   Di Po 		021	Wild	G3 V M8 V	-2	(900+4)	[0000]	B	7	36
1508	Thet	C	2407	Kansel	X552000-9	 	   Di Po 		021	Wild	G3 V M8 V	-2	(900-5)	[0000]	B	7	-45
1900	Thet	C	2407	Kansel	X552000-9	 	   Di Po 		021	Wild	G3 V M8 V	-2	(900-3)	[0000]	B	7	-27

1105	Thet	K	2421	Port Xanatath	B550330-B	 	  De Lo Po 		710	NaHu	A5 V M7 V	1	(621-3)	[1416]	B	8	-36
1323	Thet	K	2421	Port Xanatath	X550000-B	 	  De Di Po 		010	Wild	A5 V M7 V	-1	(600+1)	[0000]	B	8	6
1508	Thet	K	2421	Port Xanatath	X550000-B	 	  De Di Po 		010	Wild	A5 V M7 V	-1	(600-1)	[0000]	B	8	-6
1900	Thet	K	2421	Port Xanatath	X550000-B	 	  De Di Po 		010	Wild	A5 V M7 V	-1	(600-2)	[0000]	B	8	-12

1105	Thet	K	2426	Cayme	E565754-7	 	    Ag Ri (NIL)		522	NaHu	K7 V	0	(968-2)	[5735]	BC	7	-864
1323	Thet	K	2426	Cayme	E5657AB-4	 	    Ag Ri (NIL)		222	Wild	K7 V	0	(96A+1)	[7776]	BC	7	540
1508	Thet	K	2426	Cayme	E565789-5	 	    Ag Ri (NIL)		322	Wild	K7 V	0	(96A+2)	[9796]	BC	7	1080
1900	Thet	K	2426	Cayme	E565779-6	 	    Ag Ri (NIL)		422	Wild	K7 V	0	(966-1)	[5746]	BC	7	-324

1105	Thet	K	2428	Lone Star	A5AA57A-C	 	   Fl Ni 		523	NaHu	M1 V D	1	(C45+3)	[767E]	B	12	720
1323	Thet	K	2428	Lone Star	E5AA000-C	 	   Di Fl 		023	Wild	M1 V D	-1	(C00+1)	[0000]	B	12	12
1508	Thet	K	2428	Lone Star	E5AA000-C	 	   Di Fl 		023	Wild	M1 V D	-1	(C00-3)	[0000]	B	12	-36
1900	Thet	K	2428	Lone Star	E5AA000-C	 	   Di Fl 		023	Wild	M1 V D	-1	(C00+1)	[0000]	B	12	12

1105	Thet	O	2432	Toubkal	C5528AA-7	 	   Ph Po (NIL)	A	223	NaHu	G3 IV	-1	(87A+2)	[D779]	Be	12	1120
1323	Thet	O	2432	Toubkal	C5528DE-7	 	   Ph Po (NIL)		123	Wild	G3 IV	-1	(877+1)	[9713]	Be	12	392
1508	Thet	O	2432	Toubkal	C552894-6	 	   Ph Po (NIL)		223	Wild	G3 IV	-1	(874+1)	[5726]	Be	12	224
1900	Thet	O	2432	Toubkal	C552899-7	 	   Ph Po (NIL)		323	Wild	G3 IV	-1	(878+3)	[7758]	Be	12	1344

1105	Thet	O	2433	Itenez	D505998-7	 	  Hi Ic Va In 		611	NaHu	F7 V	0	(B89+1)	[9957]	BE	7	792
1323	Thet	O	2433	Itenez	D5059B8-5	 	  Hi Ic Va In 		311	Wild	F7 V	0	(B83-1)	[C964]	BE	7	-264
1508	Thet	O	2433	Itenez	D505997-6	 	  Hi Ic Va In 		411	Wild	F7 V	0	(B87-4)	[7935]	BE	7	-2464
1900	Thet	O	2433	Itenez	D505985-7	 	  Hi Ic Va In 		311	Wild	F7 V	0	(B84+1)	[5937]	BE	7	352

1105	Thet	O	2440	Kolhapur	C567279-5	 	    Lo 		520	NaHu	M2 V	-2	(410-1)	[3166]	B	9	-4
1323	Thet	O	2440	Kolhapur	D567000-5	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1508	Thet	O	2440	Kolhapur	D567000-5	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1900	Thet	O	2440	Kolhapur	D567000-5	 	    Di 		020	Wild	M2 V	-3	(400-1)	[0000]	B	9	-4

1105	Thet	D	2506	Guanalade	C697200-A	 	    Lo 		813	NaHu	G1 V M8 V	0	(810-4)	[1215]	B	12	-32
1323	Thet	D	2506	Guanalade	X697000-A	 	    Di 		013	Wild	G1 V M8 V	-1	(800+1)	[0000]	B	12	8
1508	Thet	D	2506	Guanalade	X697000-A	 	    Di 		013	Wild	G1 V M8 V	-1	(800+1)	[0000]	B	12	8
1900	Thet	D	2506	Guanalade	X697000-A	 	    Di 		013	Wild	G1 V M8 V	-1	(800-1)	[0000]	B	12	-8

1105	Thet	D	2510	Chang-Su	C4309B7-7	 	  De Hi Na Po (NIL)		210	NaHu	G7 V D	0	(B89+1)	[9957]	BE	9	792
1323	Thet	D	2510	Chang-Su	C4309EA-5	 	  De Hi Na Po (NIL)		110	Wild	G7 V D	0	(B87-2)	[B983]	BE	9	-1232
1508	Thet	D	2510	Chang-Su	C43088D-4	 	  De Na Po Ph (NIL)		910	Wild	G7 V D	-1	(B75+5)	[A734]	Be	9	1925
1900	Thet	D	2510	Chang-Su	C430879-5	 	  De Na Po Ph (NIL)		910	Wild	G7 V D	-1	(B72+1)	[D777]	Be	9	154

1105	Thet	H	2520	Mandau	A000576-B	 	   As Va Ni 		722	NaHu	G3 V M0 V	1	(B45+1)	[464A]	B	16	220
1323	Thet	H	2520	Mandau	A00059E-9	 	   As Va Ni 		322	Wild	G3 V M0 V	0	(B41+1)	[5579]	B	16	44
1508	Thet	H	2520	Mandau	A000598-A	 	   As Va Ni 		422	Wild	G3 V M0 V	1	(B43+4)	[A65A]	B	16	528
1900	Thet	H	2520	Mandau	A000512-B	 	   As Va Ni 		522	Wild	G3 V M0 V	1	(B44+3)	[468E]	B	16	528

1105	Thet	L	2526	Crows Nest	C545252-6	 	    Lo 		320	NaHu	G0 V	-2	(410-5)	[1112]	B	12	-20
1323	Thet	L	2526	Crows Nest	E545000-6	 	    Di 		020	Wild	G0 V	-3	(400+3)	[0000]	B	12	12
1508	Thet	L	2526	Crows Nest	E545000-6	 	    Di 		020	Wild	G0 V	-3	(400-3)	[0000]	B	12	-12
1900	Thet	L	2526	Crows Nest	E545000-6	 	    Di 		020	Wild	G0 V	-3	(400+2)	[0000]	B	12	8

1105	Thet	L	2527	St. Thomas	B646753-9	 	    Ag Pi (NIL)		620	NaHu	A4 V D	2	(B6B-1)	[4926]	BCD	9	-726
1323	Thet	L	2527	St. Thomas	D646000-9	 	   Di Pi (NIL)		020	Wild	A4 V D	-2	(B00-4)	[0000]	BD	9	-44
1508	Thet	L	2527	St. Thomas	D646000-9	 	    Di (NIL)		020	Wild	A4 V D	-2	(B00+5)	[0000]	B	9	55
1900	Thet	L	2527	St. Thomas	D646000-9	 	    Di (NIL)		020	Wild	A4 V D	-2	(B00+2)	[0000]	B	9	22

1105	Thet	P	2531	Makatea	B764579-7	 	   Ag Pr Ni 		611	NaHu	G8 V D	0	(744+1)	[6568]	BcC	8	112
1323	Thet	P	2531	Makatea	D764000-7	 	    Di 		011	Wild	G8 V D	-3	(700-3)	[0000]	B	8	-21
1508	Thet	P	2531	Makatea	D764000-7	 	    Di 		011	Wild	G8 V D	-3	(700+1)	[0000]	B	8	7
1900	Thet	P	2531	Makatea	D764000-7	 	    Di 		011	Wild	G8 V D	-3	(700+1)	[0000]	B	8	7

1105	Thet	P	2532	Nunivak	D68A679-7	 	  Ni Ri Wa 		111	NaHu	F7 IV	-2	(852-1)	[7468]	BC	7	-80
1323	Thet	P	2532	Nunivak	D68A58D-6	 	  Ni Pr Wa 		511	Wild	F7 IV	-3	(842-4)	[9274]	Bc	7	-256
1508	Thet	P	2532	Nunivak	D68A512-7	 	  Ni Pr Wa 		411	Wild	F7 IV	-3	(840+1)	[6276]	Bc	7	32
1900	Thet	P	2532	Nunivak	D68A549-8	 	  Ni Pr Wa 		311	Wild	F7 IV	-3	(A42-3)	[8278]	Bc	7	-240

1105	Thet	P	2533	Petitot	C560431-6	 	   De Ni 		522	NaHu	K2 V M3 V	-2	(631-5)	[1212]	B	12	-90
1323	Thet	P	2533	Petitot	X560000-6	 	   De Di 		022	Wild	K2 V M3 V	-3	(600+1)	[0000]	B	12	6
1508	Thet	P	2533	Petitot	X560000-6	 	   De Di 		022	Wild	K2 V M3 V	-3	(600+2)	[0000]	B	12	12
1900	Thet	P	2533	Petitot	X560000-6	 	   De Di 		022	Wild	K2 V M3 V	-3	(600+1)	[0000]	B	12	6

1105	Thet	P	2538	Sukarno	A57567A-7	 	   Ag Ni 		400	NaHu	G2 V D K2 V M6 V	0	(854+2)	[8679]	BC	5	320
1323	Thet	P	2538	Sukarno	D575000-7	 	    Di 		000	Wild	G2 V D K2 V M6 V	-3	(800-4)	[0000]	B	5	-32
1508	Thet	P	2538	Sukarno	D575000-7	 	    Di 		000	Wild	G2 V D K2 V M6 V	-3	(800-1)	[0000]	B	5	-8
1900	Thet	P	2538	Sukarno	D575000-7	 	    Di 		000	Wild	G2 V D K2 V M6 V	-3	(800-2)	[0000]	B	5	-16

1105	Thet	P	2539	Zaharoff	B575777-A	 	    Ag Pi (NIL)		410	NaHu	K6 V M1 V	3	(A6C+3)	[7A5A]	BCD	13	2160
1323	Thet	P	2539	Zaharoff	X575000-A	 	   Di Pi (NIL)		010	Wild	K6 V M1 V	-1	(A00-4)	[0000]	BD	13	-40
1508	Thet	P	2539	Zaharoff	X575000-A	 	    Di (NIL)		010	Wild	K6 V M1 V	-1	(A00+3)	[0000]	B	13	30
1900	Thet	P	2539	Zaharoff	X575000-A	 	    Di (NIL)		010	Wild	K6 V M1 V	-1	(A00+1)	[0000]	B	13	10

1105	Thet	D	2601	Cordoba	C544215-9	 	    Lo 		522	NaHu	K6 V	-1	(810-3)	[1137]	B	10	-24
1323	Thet	D	2601	Cordoba	E544000-9	 	    Di 		022	Wild	K6 V	-2	(800+1)	[0000]	B	10	8
1508	Thet	D	2601	Cordoba	E544000-9	 	    Di 		022	Wild	K6 V	-2	(800+1)	[0000]	B	10	8
1900	Thet	D	2601	Cordoba	E544000-9	 	    Di 		022	Wild	K6 V	-2	(800-4)	[0000]	B	10	-32

1105	Thet	D	2602	Falmout	A552100-C	 	   Lo Po 		802	NaHu	M1 V M3 V	1	(501-3)	[1217]	B	15	-15
1323	Thet	D	2602	Falmout	D552000-C	 	   Di Po 		002	Wild	M1 V M3 V	-1	(500+1)	[0000]	B	15	5
1508	Thet	D	2602	Falmout	D552000-C	 	   Di Po 		002	Wild	M1 V M3 V	-1	(500-2)	[0000]	B	15	-10
1900	Thet	D	2602	Falmout	D552000-C	 	   Di Po 		002	Wild	M1 V M3 V	-1	(500-1)	[0000]	B	15	-5

1105	Thet	D	2604	Indmaea	B540646-7	 	  De He Ni Po 		401	NaHu	G7 V	-1	(853-2)	[5546]	B	10	-240
1323	Thet	D	2604	Indmaea	X540000-7	 	  De He Di Po 		001	Wild	G7 V	-3	(800-2)	[0000]	B	10	-16
1508	Thet	D	2604	Indmaea	X540000-7	 	  De He Di Po 		001	Wild	G7 V	-3	(800+4)	[0000]	B	10	32
1900	Thet	D	2604	Indmaea	X540000-7	 	  De He Di Po 		001	Wild	G7 V	-3	(800-1)	[0000]	B	10	-8

1105	Thet	D	2605	Granian	A656557-B	 	  Ag Ga Ni 		821	NaHu	M1 V	2	(A46+2)	[575B]	BC	9	480
1323	Thet	D	2605	Granian	E656000-B	 	   Di Ga 		021	Wild	M1 V	-1	(A00-1)	[0000]	B	9	-10
1508	Thet	D	2605	Granian	E656000-B	 	   Di Ga 		021	Wild	M1 V	-1	(A00+2)	[0000]	B	9	20
1900	Thet	D	2605	Granian	E656000-B	 	   Di Ga 		021	Wild	M1 V	-1	(A00-2)	[0000]	B	9	-20

1105	Thet	D	2606	Sapies	A854643-9	 	   Ag Ni 		600	NaXX	A6 III K1 V F3 V	1	(855-2)	[3726]	BC	8	-400
1323	Thet	D	2606	Sapies	A854684-7	 	   Ag Ni 		300	Wild	A6 III K1 V F3 V	0	(853+1)	[2685]	BC	8	120
1508	Thet	D	2606	Sapies	A854673-8	 	   Ag Ni 		200	Wild	A6 III K1 V F3 V	0	(852+1)	[7636]	BC	8	80
1900	Thet	D	2606	Sapies	A854636-9	 	   Ag Ni 		300	Wild	A6 III K1 V F3 V	1	(856+3)	[679D]	BC	8	720

1105	Thet	D	2607	Chevoit	B432300-9	 	   Lo Po 		820	NaHu	M1 V	0	(720-4)	[1314]	B	13	-56
1323	Thet	D	2607	Chevoit	X432000-9	 	   Di Po 		020	Wild	M1 V	-2	(700+1)	[0000]	B	13	7
1508	Thet	D	2607	Chevoit	X432000-9	 	   Di Po 		020	Wild	M1 V	-2	(700+1)	[0000]	B	13	7
1900	Thet	D	2607	Chevoit	X432000-9	 	   Di Po 		020	Wild	M1 V	-2	(700+3)	[0000]	B	13	21

1105	Thet	D	2610	Mosule	B551264-9	 	   Lo Po 		400	NaHu	K4 V	0	(410-2)	[1237]	B	9	-8
1323	Thet	D	2610	Mosule	D551000-9	 	   Di Po 		000	Wild	K4 V	-2	(400+2)	[0000]	B	9	8
1508	Thet	D	2610	Mosule	D551000-9	 	   Di Po 		000	Wild	K4 V	-2	(400+1)	[0000]	B	9	4
1900	Thet	D	2610	Mosule	D551000-9	 	   Di Po 		000	Wild	K4 V	-2	(400-1)	[0000]	B	9	-4

1105	Thet	H	2619	Kersian	A695556-D	 	   Ag Ni 		311	NaHu	G8 V M9 V	2	(946+1)	[474C]	BC	11	216
1323	Thet	H	2619	Kersian	X695000-D	 	    Di 		011	Wild	G8 V M9 V	-1	(900-2)	[0000]	B	11	-18
1508	Thet	H	2619	Kersian	X695000-D	 	    Di 		011	Wild	G8 V M9 V	-1	(900-4)	[0000]	B	11	-36
1900	Thet	H	2619	Kersian	X695000-D	 	    Di 		011	Wild	G8 V M9 V	-1	(900+1)	[0000]	B	11	9

1105	Thet	H	2620	Epsilon VIII	C8C57B6-9	 	    Fl (ENIL)		513	NaHu	M1 III	0	(D69-1)	[6748]	B	15	-702
1323	Thet	H	2620	Epsilon VIII	E8C5000-9	 	   Di Fl (ENIL)		013	Wild	M1 III	-2	(D00+1)	[0000]	B	15	13
1508	Thet	H	2620	Epsilon VIII	E8C5000-9	 	   Di Fl (ENIL)		013	Wild	M1 III	-2	(D00-3)	[0000]	B	15	-39
1900	Thet	H	2620	Epsilon VIII	E8C5000-9	 	   Di Fl (ENIL)		013	Wild	M1 III	-2	(D00+3)	[0000]	B	15	39

1105	Thet	L	2623	Gauntlet Run	A8C5130-B	 	   Fl Lo 		320	NaHu	F3 II F2 V G8 V	1	(501-3)	[1216]	B	6	-15
1323	Thet	L	2623	Gauntlet Run	X8C5000-B	 	   Di Fl 		020	Wild	F3 II F2 V G8 V	-1	(500+3)	[0000]	B	6	15
1508	Thet	L	2623	Gauntlet Run	X8C5000-B	 	   Di Fl 		020	Wild	F3 II F2 V G8 V	-1	(500+1)	[0000]	B	6	5
1900	Thet	L	2623	Gauntlet Run	X8C5000-B	 	   Di Fl 		020	Wild	F3 II F2 V G8 V	-1	(500+1)	[0000]	B	6	5

1105	Thet	L	2624	Long Chase	D573776-5	 	    Pi (NIL)		920	NaHu	F3 IV F2 V	-2	(965-3)	[6544]	BD	11	-810
1323	Thet	L	2624	Long Chase	D573000-5	 	   Di Pi (NIL)		020	Wild	F3 IV F2 V	-3	(900+1)	[0000]	BD	11	9
1508	Thet	L	2624	Long Chase	D573000-5	 	    Di (NIL)		020	Wild	F3 IV F2 V	-3	(900+1)	[0000]	B	11	9
1900	Thet	L	2624	Long Chase	D573000-5	 	    Di (NIL)		020	Wild	F3 IV F2 V	-3	(900+1)	[0000]	B	11	9

1105	Thet	L	2625	Storm Rider	A573520-D	 	    Ni 		322	NaHu	G5 III K5 V	1	(B45-3)	[1618]	B	17	-660
1323	Thet	L	2625	Storm Rider	E573000-D	 	    Di 		022	Wild	G5 III K5 V	-1	(B00+1)	[0000]	B	17	11
1508	Thet	L	2625	Storm Rider	E573000-D	 	    Di 		022	Wild	G5 III K5 V	-1	(B00+1)	[0000]	B	17	11
1900	Thet	L	2625	Storm Rider	E573000-D	 	    Di 		022	Wild	G5 III K5 V	-1	(B00+1)	[0000]	B	17	11

1105	Thet	L	2629	Pepperland	C200167-8	 	   Lo Va 		310	NaHu	K3 V	-2	(400-2)	[1158]	B	8	-8
1323	Thet	L	2629	Pepperland	E200000-8	 	   Di Va 		010	Wild	K3 V	-3	(400+2)	[0000]	B	8	8
1508	Thet	L	2629	Pepperland	E200000-8	 	   Di Va 		010	Wild	K3 V	-3	(400+1)	[0000]	B	8	4
1900	Thet	L	2629	Pepperland	E200000-8	 	   Di Va 		010	Wild	K3 V	-3	(400+1)	[0000]	B	8	4

1105	Thet	P	2633	Widcliff	D550998-3	 	  De Hi Po (NIL)		331	NaHu	F5 V F6 V D	-1	(B86-1)	[9853]	BE	9	-528
1323	Thet	P	2633	Widcliff	D5509DC-3	 	  De Hi Po (NIL)		131	Wild	F5 V F6 V D	-1	(B85+4)	[9896]	BE	9	1760
1508	Thet	P	2633	Widcliff	D5509BE-2	 	  De Hi Po (NIL)		231	Wild	F5 V F6 V D	-1	(B82-3)	[9843]	BE	9	-528
1900	Thet	P	2633	Widcliff	D550989-3	 	  De Hi Po (NIL)		331	Wild	F5 V F6 V D	-1	(B84+1)	[A896]	BE	9	352

1105	Thet	D	2703	Oujda	A421ACF-D	 	  He Hi Na In Po (NIL)	A	420	NaHu	K3 IV	4	(E9G+5)	[FEAJ]	BEf	8	10080
1323	Thet	D	2703	Oujda	A421AB8-B	 	  He Hi Na In Po (NIL)		220	Wild	K3 IV	4	(E9C-1)	[AE9A]	BEf	8	-1512
1508	Thet	D	2703	Oujda	A421A8B-C	 	  He Hi Na In Po (NIL)		320	Wild	K3 IV	4	(E9A-2)	[6E5B]	BEf	8	-2520
1900	Thet	D	2703	Oujda	A421AC9-D	 	  He Hi Na In Po (NIL)		220	Wild	K3 IV	4	(E9C+3)	[BE2D]	BEf	8	4536

1105	Thet	D	2705	Ryswick	C653643-8	 	   Ni Po 		810	NaHu	M5 II D M6 V	-2	(952-5)	[3425]	B	5	-450
1323	Thet	D	2705	Ryswick	E653000-8	 	   Di Po 		010	Wild	M5 II D M6 V	-3	(900+3)	[0000]	B	5	27
1508	Thet	D	2705	Ryswick	E653000-8	 	   Di Po 		010	Wild	M5 II D M6 V	-3	(900-5)	[0000]	B	5	-45
1900	Thet	D	2705	Ryswick	E653000-8	 	   Di Po 		010	Wild	M5 II D M6 V	-3	(900+1)	[0000]	B	5	9

1105	Thet	D	2708	Tamatave	B422498-D	 	  He Ni Px Po 		310	NaHu	G2 V G2 V	1	(734+1)	[455D]	B	13	84
1323	Thet	D	2708	Tamatave	D422000-D	 	  Di He Px Po 		010	Wild	G2 V G2 V	-1	(700+1)	[0000]	B	13	7
1508	Thet	D	2708	Tamatave	D422000-D	 	  Di He Po 		010	Wild	G2 V G2 V	-1	(700+1)	[0000]	B	13	7
1900	Thet	D	2708	Tamatave	D422000-D	 	  Di He Po 		010	Wild	G2 V G2 V	-1	(700+2)	[0000]	B	13	14

1105	Thet	D	2709	Yampul	D573121-7	 	    Lo 		920	NaHu	G3 V M4 V	-3	(300-5)	[1113]	B	8	-15
1323	Thet	D	2709	Yampul	D573000-7	 	    Di 		020	Wild	G3 V M4 V	-3	(300-1)	[0000]	B	8	-3
1508	Thet	D	2709	Yampul	D573000-7	 	    Di 		020	Wild	G3 V M4 V	-3	(300-3)	[0000]	B	8	-9
1900	Thet	D	2709	Yampul	D573000-7	 	    Di 		020	Wild	G3 V M4 V	-3	(300-1)	[0000]	B	8	-3

1105	Thet	H	2717	Dutan	B5788AB-A	 	   Pa Pi Ph (NIL)	A	212	NaHu	F7 V G9 V	2	(D7B+4)	[AA7C]	BcDe	11	4004
1323	Thet	H	2717	Dutan	B578877-8	 	   Pa Pi Ph (NIL)		112	Wild	F7 V G9 V	0	(D74-1)	[3859]	BcDe	11	-364
1508	Thet	H	2717	Dutan	B5788AA-9	 	   Pa Pi Ph (NIL)		212	Wild	F7 V G9 V	1	(D75+1)	[C957]	BcDe	11	455
1900	Thet	H	2717	Dutan	B5788BB-A	 	   Pa Pi Ph (NIL)		312	Wild	F7 V G9 V	2	(D78-2)	[7A6A]	BcDe	11	-1456

1105	Thet	H	2719	Accasion	C77A466-6	 	   Ni Wa 		920	NaHu	G8 V	-2	(631-3)	[3245]	B	12	-54
1323	Thet	H	2719	Accasion	D77A000-6	 	   Di Wa 		020	Wild	G8 V	-3	(600+1)	[0000]	B	12	6
1508	Thet	H	2719	Accasion	D77A000-6	 	   Di Wa 		020	Wild	G8 V	-3	(600-3)	[0000]	B	12	-18
1900	Thet	H	2719	Accasion	D77A000-6	 	   Di Wa 		020	Wild	G8 V	-3	(600+5)	[0000]	B	12	30

1105	Thet	H	2720	Thacuri	B557888-A	 	   Pa Ph (NIL)		131	NaHu	G0 V	2	(E7B+2)	[8A5A]	Bce	13	2156
1323	Thet	H	2720	Thacuri	B557797-8	 	    Ag (NIL)		531	Wild	G0 V	1	(E69-5)	[8839]	BC	13	-3780
1508	Thet	H	2720	Thacuri	B557756-A	 	    Ag (NIL)		631	Wild	G0 V	3	(E67+4)	[7A1A]	BC	13	2352
1900	Thet	H	2720	Thacuri	B5577BA-A	 	    Ag (NIL)		731	Wild	G0 V	3	(E6B+4)	[8A5D]	BC	13	3696

1105	Thet	L	2724	New Caladonia	A6857A9-9	 	   Ag Ri Ga (NIL)		420	NaHu	M3 V	3	(B6C+4)	[8A6A]	BC	11	3168
1323	Thet	L	2724	New Caladonia	A685746-7	 	   Ag Ri Ga (NIL)		220	Wild	M3 V	2	(965+3)	[6954]	BC	11	810
1508	Thet	L	2724	New Caladonia	A685777-8	 	   Ag Ri Ga (NIL)		120	Wild	M3 V	2	(B68+3)	[9978]	BC	11	1584
1900	Thet	L	2724	New Caladonia	A685773-9	 	   Ag Ri Ga (NIL)		220	Wild	M3 V	3	(B6B-1)	[6A7A]	BC	11	-726

1105	Thet	L	2726	Zoolan	C838858-9	 	    Ph (NIL)		710	NaHu	K4 III	0	(B79+1)	[8859]	Be	10	693
1323	Thet	L	2726	Zoolan	C838874-6	 	    Ph (NIL)		310	Wild	K4 III	-1	(A77+2)	[772B]	Be	10	980
1508	Thet	L	2726	Zoolan	C838832-7	 	    Ph (NIL)		410	Wild	K4 III	-1	(A76+1)	[876B]	Be	10	420
1900	Thet	L	2726	Zoolan	C8388B9-8	 	    Ph (NIL)		310	Wild	K4 III	-1	(B78+1)	[8749]	Be	10	616

1105	Thet	L	2727	Westmach	E547664-6	 	   Ag Ni 		521	NaHu	K8 V D	-2	(852-4)	[4434]	BC	10	-320
1323	Thet	L	2727	Westmach	E547000-6	 	    Di 		021	Wild	K8 V D	-3	(800+1)	[0000]	B	10	8
1508	Thet	L	2727	Westmach	E547000-6	 	    Di 		021	Wild	K8 V D	-3	(800-3)	[0000]	B	10	-24
1900	Thet	L	2727	Westmach	E547000-6	 	    Di 		021	Wild	K8 V D	-3	(800-5)	[0000]	B	10	-40

1105	Thet	L	2729	Verstand	B000977-A	 	  As Va Hi Na In 		812	NaHu	F6 V	4	(E8E+4)	[9D5A]	BEf	12	6272
1323	Thet	L	2729	Verstand	B0009AA-8	 	  As Va Hi Na In 		412	Wild	F6 V	2	(E8A-1)	[8B68]	BE	12	-1120
1508	Thet	L	2729	Verstand	B0009EG-9	 	  As Va Hi Na In 		512	Wild	F6 V	3	(E88+4)	[4C7A]	BE	12	3584
1900	Thet	L	2729	Verstand	B00099C-A	 	  As Va Hi Na In 		512	Wild	F6 V	4	(E8A+1)	[9D8F]	BEf	12	1120

1105	Thet	L	2730	Jamison II	E673679-6	 	    Ni 		611	NaHu	F2 V	-3	(851-2)	[7367]	B	9	-80
1323	Thet	L	2730	Jamison II	E673000-6	 	    Di 		011	Wild	F2 V	-3	(800+1)	[0000]	B	9	8
1508	Thet	L	2730	Jamison II	E673000-6	 	    Di 		011	Wild	F2 V	-3	(800+4)	[0000]	B	9	32
1900	Thet	L	2730	Jamison II	E673000-6	 	    Di 		011	Wild	F2 V	-3	(800+2)	[0000]	B	9	16

1105	Thet	P	2739	Rolland	D545655-7	 	   Ag Ni 		100	NaHu	G5 V D	-2	(852-4)	[4435]	BC	12	-320
1323	Thet	P	2739	Rolland	D545000-7	 	    Di 		000	Wild	G5 V D	-3	(800+1)	[0000]	B	12	8
1508	Thet	P	2739	Rolland	D545000-7	 	    Di 		000	Wild	G5 V D	-3	(800-2)	[0000]	B	12	-16
1900	Thet	P	2739	Rolland	D545000-7	 	    Di 		000	Wild	G5 V D	-3	(800-3)	[0000]	B	12	-24

1105	Thet	P	2740	Kirwan	B556754-B	 	    Ag (NIL)		121	NaHu	F1 V D M4 V	3	(C6D+1)	[5A39]	BC	9	936
1323	Thet	P	2740	Kirwan	B5566BC-8	 	   Ag Ni (NIL)		521	Wild	F1 V D M4 V	0	(C56+1)	[8676]	BC	9	360
