Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gate	D	3203	Caterplan	E540000-7	 	  De He Di Po (NIL)		000	Wild	F5 V M6 V	-3	(A00+3)	[0000]	B	6	30
1900	Gate	D	3203	Caterplan	E540000-7	 	  De He Di Po (NIL)		000	Wild	F5 V M6 V	-3	(A00+1)	[0000]	B	6	10

1105	Gate	D	3207	Bem	AADA300-C	 	   Lo Oc 		111	NaHu	A1 V G9 V	1	(721-3)	[1417]	B	7	-42
1201	Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	NaHu	A1 V G9 V	-1	(700-2)	[0000]	B	7	-14
1281	Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	Wild	A1 V G9 V	-1	(700-3)	[0000]	B	7	-21
1508	Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	Wild	A1 V G9 V	-1	(700-2)	[0000]	B	7	-14
1900	Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	Wild	A1 V G9 V	-1	(700+5)	[0000]	B	7	35

1105	Gate	H	3213	Chloran	C9C4100-B	 	   Fl Lo 		901	NaHu	M2 V	0	(400-4)	[1116]	B	9	-16
1201	Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	NaHu	M2 V	-1	(400+2)	[0000]	B	9	8
1281	Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	Wild	M2 V	-1	(400-3)	[0000]	B	9	-12
1508	Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	Wild	M2 V	-1	(400-1)	[0000]	B	9	-4
1900	Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	Wild	M2 V	-1	(400+2)	[0000]	B	9	8

1105	Gate	H	3217	Drumhelda	D310330-9	 	    Lo 		732	NaHu	M2 V	-2	(A20-5)	[1114]	B	11	-100
1201	Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	NaHu	M2 V	-2	(A00-2)	[0000]	B	11	-20
1281	Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	Wild	M2 V	-2	(A00-2)	[0000]	B	11	-20
1508	Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	Wild	M2 V	-2	(A00-1)	[0000]	B	11	-10
1900	Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10

1105	Gate	H	3219	Thipister	A769636-A	 	   Ni Ri 		223	NaHu	F3 V	2	(D56+1)	[5849]	BC	16	390
1201	Gate	H	3219	Thipister	B769631-6	 	   Ni Ri 	B	223	NaHu	F3 V	0	(853+1)	[6666]	BC	16	120
1281	Gate	H	3219	Thipister	B769525-7	 	   Ni Pr 		123	Wild	F3 V	-1	(840-4)	[5425]	Bc	16	-128
1508	Gate	H	3219	Thipister	B769544-8	 	   Ni Pr 		123	Wild	F3 V	-1	(D40-4)	[A413]	Bc	16	-208
1900	Gate	H	3219	Thipister	B769575-9	 	   Ni Pr 		223	Wild	F3 V	0	(D46-5)	[458A]	Bc	16	-1560

1105	Gate	L	3223	Grovelunda	A439667-B	 	    Ni 		123	NaHu	A0 III	1	(D55+1)	[675B]	B	14	325
1201	Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	NaHu	A0 III	-1	(D00+1)	[0000]	B	14	13
1281	Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	Wild	A0 III	-1	(D00+1)	[0000]	B	14	13
1508	Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	Wild	A0 III	-1	(D00+1)	[0000]	B	14	13
1900	Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	Wild	A0 III	-1	(D00+1)	[0000]	B	14	13

1105	Gate	L	3226	Pashendelist	C53789A-9	 	    Ph (NIL)		601	ReUn	F6 V	0	(B79+2)	[A87B]	Be	5	1386
1201	Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	ReUn	F6 V	-2	(B00+2)	[0000]	B	5	22
1281	Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	Wild	F6 V	-2	(B00-1)	[0000]	B	5	-11
1508	Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	Wild	F6 V	-2	(B00-2)	[0000]	B	5	-22
1900	Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	Wild	F6 V	-2	(B00-3)	[0000]	B	5	-33

1105	Gate	L	3229	Silest	B99A774-B	 	  Cx Pi Wa (NIL)		511	ReUn	G2 V	2	(B6C+1)	[5939]	BD	11	792
1201	Gate	L	3229	Silest	C99A301-4	 	  Cx Lo Wa (NIL)		511	ReUn	G2 V	-2	(920+1)	[1147]	B	11	18
1281	Gate	L	3229	Silest	D99A000-4	 	  Cx Di Wa (NIL)		011	Wild	G2 V	-3	(900+1)	[0000]	B	11	9
1508	Gate	L	3229	Silest	D99A000-4	 	  Cx Di Wa (NIL)		011	Wild	G2 V	-3	(900+1)	[0000]	B	11	9
1900	Gate	L	3229	Silest	D99A000-4	 	  Cx Di Wa (NIL)		011	Wild	G2 V	-3	(900+3)	[0000]	B	11	27

1105	Gate	L	3230	Xabthar	C643554-8	 	   Ni Po 		301	ReUn	F1 V	-2	(842-4)	[3336]	B	10	-256
1201	Gate	L	3230	Xabthar	E643530-7	 	   Ni Po 		201	ReUn	F1 V	-3	(740-3)	[2226]	B	10	-84
1281	Gate	L	3230	Xabthar	E643000-7	 	   Di Po 		001	Wild	F1 V	-3	(700-5)	[0000]	B	10	-35
1508	Gate	L	3230	Xabthar	E643000-7	 	   Di Po 		001	Wild	F1 V	-3	(700+1)	[0000]	B	10	7
1900	Gate	L	3230	Xabthar	E643000-7	 	   Di Po 		001	Wild	F1 V	-3	(700+1)	[0000]	B	10	7

1105	Gate	P	3233	Neomantel	C65A794-A	 	    Wa (NIL)		211	ReUn	F7 V K7 V	1	(B6A-1)	[5838]	B	7	-660
1201	Gate	P	3233	Neomantel	X65A300-4	 	   Lo Wa (NIL)		211	ReUn	F7 V K7 V	-3	(920+1)	[3135]	B	7	18
1281	Gate	P	3233	Neomantel	X65A000-4	 	   Di Wa (NIL)		011	Wild	F7 V K7 V	-3	(900-3)	[0000]	B	7	-27
1508	Gate	P	3233	Neomantel	X65A000-4	 	   Di Wa (NIL)		011	Wild	F7 V K7 V	-3	(900+1)	[0000]	B	7	9
1900	Gate	P	3233	Neomantel	X65A000-4	 	   Di Wa (NIL)		011	Wild	F7 V K7 V	-3	(900+1)	[0000]	B	7	9

1105	Gate	P	3235	Povan	B430755-B	 	   De Na Po (NIL)		723	ReUn	F7 V K1 V	2	(E6C+1)	[5939]	B	12	1008
1201	Gate	P	3235	Povan	X430000-B	 	  De Di Na Po (NIL)		023	ReUn	F7 V K1 V	-1	(E00+2)	[0000]	B	12	28
1281	Gate	P	3235	Povan	X430000-B	 	  De Di Na Po (NIL)		023	Wild	F7 V K1 V	-1	(E00+2)	[0000]	B	12	28
1508	Gate	P	3235	Povan	X430000-B	 	  De Di Po (NIL)		023	Wild	F7 V K1 V	-1	(E00+1)	[0000]	B	12	14
1900	Gate	P	3235	Povan	X430000-B	 	  De Di Po (NIL)		023	Wild	F7 V K1 V	-1	(E00+1)	[0000]	B	12	14

1105	Gate	P	3239	Hepler	C687200-7	 	   Ga Lo 		921	NaHu	G8 V K0 V	-2	(410-5)	[1112]	B	14	-20
1201	Gate	P	3239	Hepler	D687201-5	 	   Ga Lo 	B	521	NaHu	G8 V K0 V	-3	(410+3)	[2113]	B	14	12
1281	Gate	P	3239	Hepler	D687000-5	 	   Di Ga 		021	Wild	G8 V K0 V	-3	(400-5)	[0000]	B	14	-20
1508	Gate	P	3239	Hepler	D687000-5	 	   Di Ga 		021	Wild	G8 V K0 V	-3	(400-5)	[0000]	B	14	-20
1900	Gate	P	3239	Hepler	D687000-5	 	   Di Ga 		021	Wild	G8 V K0 V	-3	(400+1)	[0000]	B	14	4

